group,config,description,frames,gpu_ms_p95,fps,cpu_ms,gpu_ms,psnr_reproj,ssim_reproj,psnr_direct,ssim_direct,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref,epe_px,epe_px_median,epe_px_p95,epe_within1_pct,epe_within2_pct
flow-ablation,flow-no-upscale,bez izbora kandidata pri prosirenju,104,2.718,381.0,3.3951,2.6247,,,,,,,,,12.6835,1.1811,56.9800,61.5188,84.5970
flow-ablation,flow-no-scene-change,bez detekcije reza,104,2.790,370.7,3.6492,2.6978,,,,,,,,,7.1697,1.3585,33.4999,62.4781,86.1322
flow-ablation,flow-levels-3,3 razina piramide,104,2.707,382.6,3.3697,2.6135,,,,,,,,,18.9526,1.4048,141.1748,61.3370,83.3770
flow-ablation,flow-levels-4,4 razina piramide,104,2.724,379.4,3.3777,2.6359,,,,,,,,,18.1996,1.3524,137.1572,61.5091,83.6969
flow-ablation,flow-levels-5,5 razina piramide,104,2.750,376.5,3.4143,2.6560,,,,,,,,,11.1826,1.3585,76.0658,62.2586,85.3669
flow-ablation,flow-levels-6,6 razina piramide,104,2.764,373.5,3.4406,2.6774,,,,,,,,,6.9047,1.3585,33.2075,62.9342,86.7447
flow-ablation,flow-levels-7,7 razina piramide,104,2.788,370.6,3.4623,2.6984,,,,,,,,,7.1697,1.3585,33.4999,62.4781,86.1322
flow-ablation,flow-radius-2,radijus pretrage 2 texela,104,2.695,383.7,3.3657,2.6064,,,,,,,,,8.4778,1.4671,37.4309,60.6824,83.7222
flow-ablation,flow-radius-4,radijus pretrage 4 texela,104,2.796,370.6,3.4896,2.6981,,,,,,,,,7.1697,1.3585,33.4999,62.4781,86.1322
flow-ablation,flow-radius-6,radijus pretrage 6 texela,104,2.924,353.2,3.6110,2.8311,,,,,,,,,6.6677,1.3323,30.6013,63.0922,87.0115
flow-ablation,flow-radius-8,radijus pretrage 8 texela,104,3.108,330.7,3.7891,3.0243,,,,,,,,,6.5371,1.3249,30.2015,63.4687,87.4993
flow-ablation,flow-smooth-0,glatkoca 0/texel,104,2.788,370.7,3.4673,2.6976,,,,,,,,,7.0801,1.4075,30.9025,63.7147,86.8949
flow-ablation,flow-smooth-00002,glatkoca 0.0002/texel,104,2.789,370.8,3.4548,2.6968,,,,,,,,,6.6799,1.3609,31.0906,63.6055,87.0651
flow-ablation,flow-smooth-00005,glatkoca 0.0005/texel,104,2.786,370.5,3.4666,2.6989,,,,,,,,,7.1697,1.3585,33.4999,62.4781,86.1322
flow-ablation,flow-smooth-0002,glatkoca 0.002/texel,104,2.789,368.4,3.5167,2.7142,,,,,,,,,8.3001,1.3924,42.3654,57.4835,81.5355
flow-ablation,flow-smooth-001,glatkoca 0.01/texel,104,2.795,370.1,3.4732,2.7018,,,,,,,,,17.1390,2.7123,107.0461,39.9307,67.7637
flow-ablation,flow-novelty-0,novelty 0,104,2.786,370.9,3.4679,2.6961,,,,,,,,,7.3997,1.4061,36.8770,63.0991,86.5558
flow-ablation,flow-novelty-00005,novelty 0.0005,104,2.789,370.7,3.4636,2.6980,,,,,,,,,7.3180,1.4012,34.9638,62.5087,86.1091
flow-ablation,flow-novelty-0001,novelty 0.001,104,2.788,370.6,3.4570,2.6983,,,,,,,,,7.1697,1.3585,33.4999,62.4781,86.1322
flow-ablation,flow-novelty-0004,novelty 0.004,104,2.792,370.6,3.4675,2.6981,,,,,,,,,8.2217,1.2346,35.1082,62.2018,85.8003
flow-ablation,flow-novelty-001,novelty 0.01,104,2.790,370.7,3.4694,2.6977,,,,,,,,,10.9473,1.2027,45.0882,61.9695,85.5046
flow-ablation,flow-novelty-1,novelty 1,104,2.792,370.6,3.4943,2.6982,,,,,,,,,11.9282,1.2191,49.4534,61.7298,85.1012
flow-ablation,flow-statistic-0,rez: statistika maksimum,104,2.796,374.7,3.4354,2.6687,,,,,,,,,17.2723,1.3585,129.0401,58.5648,80.4537
flow-ablation,flow-statistic-1,rez: statistika srednja,104,2.791,370.5,3.5105,2.6993,,,,,,,,,7.1697,1.3585,33.4999,62.4781,86.1322
flow-ablation,flow-statistic-2,rez: statistika medijan,104,2.788,370.7,3.4640,2.6973,,,,,,,,,7.1697,1.3585,33.4999,62.4781,86.1322
flow-speed,flow-speed-00000001,mirna kamera,60,2.729,369.2,3.5374,2.7087,,,,,,,,,0.0001,0.0001,0.0002,100.0000,100.0000
flow-speed,flow-speed-00083333,120 fps,120,2.788,372.2,3.2861,2.6867,,,,,,,,,2.8190,1.4892,7.6222,65.7430,89.0408
flow-speed,flow-speed-00166667,60 fps,60,2.794,369.6,3.4760,2.7055,,,,,,,,,11.6251,3.6586,36.8074,56.8597,80.1601
flow-speed,flow-speed-00333333,30 fps,30,2.807,370.9,3.7631,2.6961,,,,,,,,,35.7872,8.8343,106.7226,47.4845,70.3660
