group,config,description,frames,gpu_ms_p95,fps,cpu_ms,gpu_ms,psnr_reproj,ssim_reproj,psnr_direct,ssim_direct,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref,epe_px,epe_px_median,epe_px_p95,epe_within1_pct,epe_within2_pct,psnr_fg,psnr_fg_min,ssim_fg,psnr_blend,ssim_blend,psnr_hud,ssim_hud,psnr_hud_blend
fsr-speed,fspeed-taau-00083333,"TAAU (M4), 120 fps",104,0.551,2861.4,5.0967,0.3495,,,,,37.5080,0.9646,41.2324,37.6117,,,,,,,,,,,,,
fsr-speed,fspeed-fsr-00083333,"FSR (M5), 120 fps",104,0.570,2337.1,5.3135,0.4279,,,,,37.5252,0.9636,38.1061,37.6117,,,,,,,,,,,,,
fsr-speed,fspeed-fsr-rcas-00083333,"FSR + RCAS, 120 fps",104,0.683,2215.5,5.1063,0.4514,,,,,37.0832,0.9598,37.5708,37.6117,,,,,,,,,,,,,
fsr-speed,fspeed-taau-00166667,"TAAU (M4), 60 fps",104,0.520,2949.2,4.9539,0.3391,,,,,35.1448,0.9454,36.9380,33.9932,,,,,,,,,,,,,
fsr-speed,fspeed-fsr-00166667,"FSR (M5), 60 fps",104,0.605,2323.7,5.0922,0.4303,,,,,35.4665,0.9458,34.1432,33.9932,,,,,,,,,,,,,
fsr-speed,fspeed-fsr-rcas-00166667,"FSR + RCAS, 60 fps",104,0.629,2177.7,5.0002,0.4592,,,,,35.0230,0.9408,33.7085,33.9932,,,,,,,,,,,,,
fsr-speed,fspeed-taau-00333333,"TAAU (M4), 30 fps",104,0.584,2883.0,4.9184,0.3469,,,,,34.3569,0.9376,32.8654,30.7785,,,,,,,,,,,,,
fsr-speed,fspeed-fsr-00333333,"FSR (M5), 30 fps",104,0.645,2216.8,5.1004,0.4511,,,,,34.9255,0.9384,30.8606,30.7785,,,,,,,,,,,,,
fsr-speed,fspeed-fsr-rcas-00333333,"FSR + RCAS, 30 fps",104,0.660,2136.9,4.9928,0.4680,,,,,34.5042,0.9330,30.5924,30.7785,,,,,,,,,,,,,
flow,flow-1080p-q,"1080p, render 1280x720, FSR",104,0.919,1413.1,1.1585,0.7077,,,,,,,,,7.1970,1.3564,33.3012,62.2693,85.9313,,,,,,,,
flow,flow-1080p-native,1080p native (bez upscalinga),104,1.139,1094.0,1.2992,0.9141,,,,,,,,,7.1726,1.3950,33.2951,61.6197,85.0094,,,,,,,,
flow,flow-1080p-p,"1080p, render 960x540, FSR",104,0.887,1576.3,1.0153,0.6344,,,,,,,,,7.1000,1.4174,34.6839,61.0108,86.9786,,,,,,,,
flow,flow-720p-q,"1280x720, render 854x480, FSR",104,0.640,2521.6,0.7936,0.3966,,,,,,,,,4.4323,1.1285,20.0438,65.0248,88.4866,,,,,,,,
flow,flow-4k-p,"4K, render 1920x1080, FSR",104,2.304,476.0,2.4830,2.1010,,,,,,,,,13.7118,1.6243,73.4023,59.6351,85.5808,,,,,,,,
flow-ablation,flow-default,Sve zadano,104,1.022,1383.4,1.1057,0.7229,,,,,,,,,7.1970,1.3564,33.3012,62.2693,85.9313,,,,,,,,
flow-ablation,flow-no-temporal,bez kandidata iz proslog okvira,104,0.946,1402.6,1.0961,0.7130,,,,,,,,,10.8641,1.8646,49.0573,59.8949,82.9534,,,,,,,,
flow-ablation,flow-no-filter,bez medijan filtra,104,1.007,1383.5,1.0836,0.7228,,,,,,,,,8.0199,2.4062,34.3604,56.2608,79.5342,,,,,,,,
flow-ablation,flow-no-upscale,bez izbora kandidata pri prosirenju,104,0.992,1417.6,1.0808,0.7054,,,,,,,,,12.6924,1.1929,56.9640,61.3168,84.3943,,,,,,,,
flow-ablation,flow-no-scene-change,bez detekcije reza,104,0.967,1399.3,1.1148,0.7146,,,,,,,,,7.1970,1.3564,33.3012,62.2693,85.9313,,,,,,,,
flow-ablation,flow-levels-3,3 razina piramide,104,0.941,1527.8,1.0286,0.6545,,,,,,,,,18.9318,1.4362,139.9951,61.1140,83.1532,,,,,,,,
flow-ablation,flow-levels-4,4 razina piramide,104,0.964,1461.9,1.0722,0.6840,,,,,,,,,18.1694,1.3406,135.5075,61.2957,83.4507,,,,,,,,
flow-ablation,flow-levels-5,5 razina piramide,104,0.975,1429.4,1.0672,0.6996,,,,,,,,,10.7242,1.3564,73.6772,62.2363,85.4695,,,,,,,,
flow-ablation,flow-levels-6,6 razina piramide,104,0.978,1435.6,1.0867,0.6966,,,,,,,,,7.0213,1.3564,33.8542,62.6052,86.3902,,,,,,,,
flow-ablation,flow-levels-7,7 razina piramide,104,1.004,1388.1,1.0857,0.7204,,,,,,,,,7.1970,1.3564,33.3012,62.2693,85.9313,,,,,,,,
flow-ablation,flow-radius-2,radijus pretrage 2 texela,104,0.898,1535.4,1.0356,0.6513,,,,,,,,,8.4164,1.4467,36.7241,60.5615,83.5873,,,,,,,,
flow-ablation,flow-radius-4,radijus pretrage 4 texela,104,0.957,1392.6,1.1312,0.7181,,,,,,,,,7.1970,1.3564,33.3012,62.2693,85.9313,,,,,,,,
flow-ablation,flow-radius-6,radijus pretrage 6 texela,104,1.017,1291.3,1.1654,0.7744,,,,,,,,,6.4040,1.3357,30.5291,62.9875,86.9629,,,,,,,,
flow-ablation,flow-radius-8,radijus pretrage 8 texela,104,1.155,1153.1,1.2449,0.8672,,,,,,,,,6.5303,1.3317,30.6965,63.2419,87.2690,,,,,,,,
flow-ablation,flow-smooth-0,glatkoca 0/texel,104,0.993,1327.8,1.1162,0.7531,,,,,,,,,7.1018,1.4169,31.0695,63.4474,86.6151,,,,,,,,
flow-ablation,flow-smooth-00002,glatkoca 0.0002/texel,104,1.014,1355.8,1.1152,0.7376,,,,,,,,,6.7015,1.3734,31.1847,63.5005,87.0475,,,,,,,,
flow-ablation,flow-smooth-00005,glatkoca 0.0005/texel,104,1.024,1374.8,1.1139,0.7274,,,,,,,,,7.1970,1.3564,33.3012,62.2693,85.9313,,,,,,,,
flow-ablation,flow-smooth-0002,glatkoca 0.002/texel,104,0.940,1383.1,1.1095,0.7230,,,,,,,,,8.2609,1.4323,42.8125,57.3809,81.3828,,,,,,,,
flow-ablation,flow-smooth-001,glatkoca 0.01/texel,104,1.002,1394.6,1.0875,0.7171,,,,,,,,,17.0931,2.7121,107.0324,40.1924,68.0763,,,,,,,,
flow-ablation,flow-novelty-0,novelty 0,104,1.010,1373.7,1.1035,0.7280,,,,,,,,,7.2031,1.4403,35.9386,62.9868,86.4735,,,,,,,,
flow-ablation,flow-novelty-00005,novelty 0.0005,104,1.042,1336.7,1.1360,0.7481,,,,,,,,,7.1960,1.4100,34.2312,62.4293,86.0771,,,,,,,,
flow-ablation,flow-novelty-0001,novelty 0.001,104,1.025,1310.7,1.1443,0.7629,,,,,,,,,7.1970,1.3564,33.3012,62.2693,85.9313,,,,,,,,
flow-ablation,flow-novelty-0004,novelty 0.004,104,1.019,1345.8,1.1176,0.7430,,,,,,,,,8.1831,1.2542,34.6274,61.9152,85.5073,,,,,,,,
flow-ablation,flow-novelty-001,novelty 0.01,104,1.010,1378.8,1.0974,0.7252,,,,,,,,,10.8518,1.2069,45.0005,61.7019,85.2337,,,,,,,,
flow-ablation,flow-novelty-1,novelty 1,104,1.012,1369.6,1.1046,0.7301,,,,,,,,,11.7624,1.2260,47.6631,61.5120,84.9302,,,,,,,,
flow-ablation,flow-statistic-0,rez: statistika maksimum,104,1.047,1340.2,1.1288,0.7462,,,,,,,,,17.2820,1.3564,129.0438,58.3631,80.2495,,,,,,,,
flow-ablation,flow-statistic-1,rez: statistika srednja,104,1.002,1383.8,1.1193,0.7227,,,,,,,,,7.1970,1.3564,33.3012,62.2693,85.9313,,,,,,,,
flow-ablation,flow-statistic-2,rez: statistika medijan,104,1.011,1356.4,1.1147,0.7373,,,,,,,,,7.1970,1.3564,33.3012,62.2693,85.9313,,,,,,,,
flow-speed,flow-speed-00000001,mirna kamera,60,0.991,1389.7,1.1068,0.7196,,,,,,,,,0.0001,0.0001,0.0003,100.0000,100.0000,,,,,,,,
flow-speed,flow-speed-00083333,120 fps,120,1.014,1392.3,1.0950,0.7182,,,,,,,,,2.8507,1.4381,7.6341,65.6268,88.9281,,,,,,,,
flow-speed,flow-speed-00166667,60 fps,60,1.044,1339.3,1.1339,0.7466,,,,,,,,,11.5846,3.7901,37.0476,56.6824,80.0241,,,,,,,,
flow-speed,flow-speed-00333333,30 fps,30,0.998,1340.1,1.1399,0.7462,,,,,,,,,36.6154,9.0748,109.8066,47.3480,70.0825,,,,,,,,
fg,fg-1080p-q,"1080p, render 1280x720, FSR",104,1.248,926.8,5.6904,1.0790,,,,,,,,,,,,,,34.9952,27.5597,0.9442,26.0882,0.6765,,,
fg,fg-1080p-native,1080p native (FSR 1.0x),104,1.761,680.1,5.9451,1.4704,,,,,,,,,,,,,,36.5053,27.9039,0.9630,26.1246,0.6802,,,
fg,fg-1080p-p,"1080p, render 960x540, FSR",104,1.130,1088.6,5.4492,0.9186,,,,,,,,,,,,,,33.5418,27.3410,0.9164,26.1442,0.6806,,,
fg,fg-720p-q,"1280x720, render 854x480, FSR",104,0.848,1636.2,3.3666,0.6112,,,,,,,,,,,,,,33.9301,27.4018,0.9287,26.6442,0.6967,,,
fg-ablation,fg-default,Sve zadano,104,1.266,922.9,5.5724,1.0836,,,,,,,,,,,,,,34.9952,27.5597,0.9442,26.0882,0.6765,,,
fg-ablation,fg-game-only,samo game vektori,104,0.867,1426.6,5.2441,0.7010,,,,,,,,,,,,,,34.8488,26.6827,0.9449,26.0882,0.6765,,,
fg-ablation,fg-flow-only,samo optical flow,104,1.170,1044.6,5.4708,0.9573,,,,,,,,,,,,,,33.7024,25.8163,0.9252,26.0882,0.6765,,,
fg-ablation,fg-no-vectors,bez vektora (= blend),104,0.795,1599.2,5.1762,0.6253,,,,,,,,,,,,,,26.0882,21.3901,0.6765,26.0882,0.6765,,,
fg-ablation,fg-no-masks,bez maski disokluzije,104,1.228,997.4,5.5289,1.0027,,,,,,,,,,,,,,34.9267,27.4179,0.9445,26.0882,0.6765,,,
fg-ablation,fg-no-dilate,bez dilatiranih vektora,104,1.364,912.9,5.5884,1.0954,,,,,,,,,,,,,,34.9784,27.6465,0.9444,26.0882,0.6765,,,
fg-ablation,fg-pick-nearest,piramida: najblizi umjesto pozadine,104,1.239,930.5,5.5588,1.0746,,,,,,,,,,,,,,34.9873,27.5781,0.9442,26.0882,0.6765,,,
fg-ablation,fg-color,s bojom u prioritetu scattera,104,1.385,911.1,5.5847,1.0976,,,,,,,,,,,,,,34.9956,27.5625,0.9442,26.0882,0.6765,,,
fg-ablation,fg-flow-bias-1,tezina toka uz game vektor 1,104,1.243,931.5,5.5418,1.0736,,,,,,,,,,,,,,34.8337,27.6076,0.9420,26.0882,0.6765,,,
fg-ablation,fg-flow-bias-05,tezina toka uz game vektor 0.5,104,1.258,939.1,5.5356,1.0648,,,,,,,,,,,,,,34.9952,27.5597,0.9442,26.0882,0.6765,,,
fg-ablation,fg-flow-bias-025,tezina toka uz game vektor 0.25,104,1.248,926.6,5.5611,1.0793,,,,,,,,,,,,,,35.0420,27.4226,0.9451,26.0882,0.6765,,,
fg-ablation,fg-flow-bias-01,tezina toka uz game vektor 0.1,104,1.394,923.4,5.5726,1.0830,,,,,,,,,,,,,,35.0211,27.2031,0.9453,26.0882,0.6765,,,
fg-ablation,fg-levels-1,1 razina piramide polja,104,1.193,1007.0,5.5004,0.9931,,,,,,,,,,,,,,34.7018,27.9531,0.9418,26.0882,0.6765,,,
fg-ablation,fg-levels-3,3 razina piramide polja,104,1.220,967.3,5.5208,1.0338,,,,,,,,,,,,,,34.8327,27.6497,0.9432,26.0882,0.6765,,,
fg-ablation,fg-levels-5,5 razina piramide polja,104,1.237,948.8,5.5542,1.0540,,,,,,,,,,,,,,34.9407,27.5041,0.9439,26.0882,0.6765,,,
fg-ablation,fg-levels-7,7 razina piramide polja,104,1.241,938.2,5.5584,1.0658,,,,,,,,,,,,,,34.9952,27.5597,0.9442,26.0882,0.6765,,,
fg-ablation,fg-agree-0,ostrina slaganja boja 0,104,1.237,929.0,5.5815,1.0764,,,,,,,,,,,,,,34.8818,27.7392,0.9432,26.0882,0.6765,,,
fg-ablation,fg-agree-6,ostrina slaganja boja 6,104,1.243,925.6,5.5768,1.0804,,,,,,,,,,,,,,34.9690,27.7015,0.9438,26.0882,0.6765,,,
fg-ablation,fg-agree-24,ostrina slaganja boja 24,104,1.314,924.6,5.5328,1.0816,,,,,,,,,,,,,,34.9952,27.5597,0.9442,26.0882,0.6765,,,
fg-ablation,fg-agree-96,ostrina slaganja boja 96,104,1.239,938.6,5.5147,1.0654,,,,,,,,,,,,,,35.0109,27.6119,0.9446,26.0882,0.6765,,,
fg-ablation,fg-depth-0005,tolerancija dubine 0.005,104,1.369,909.6,5.5794,1.0994,,,,,,,,,,,,,,34.9828,27.5581,0.9442,26.0882,0.6765,,,
fg-ablation,fg-depth-002,tolerancija dubine 0.02,104,1.246,930.0,5.5535,1.0752,,,,,,,,,,,,,,34.9952,27.5597,0.9442,26.0882,0.6765,,,
fg-ablation,fg-depth-008,tolerancija dubine 0.08,104,1.258,922.8,5.5374,1.0837,,,,,,,,,,,,,,35.0069,27.5489,0.9443,26.0882,0.6765,,,
fg-ablation,fg-no-inpaint,bez inpaintinga slike (prolazi 8-9),104,1.272,974.0,5.5089,1.0267,,,,,,,,,,,,,,34.9716,27.5642,0.9442,26.0882,0.6765,,,
fg-ablation,fg-no-bounds,bez odbacivanja uzoraka izvan ekrana,104,1.244,949.1,5.5322,1.0537,,,,,,,,,,,,,,34.9635,27.6550,0.9439,26.0882,0.6765,,,
fg-ablation,fg-m7,kao M7: bez inpaintinga i provjere granica,104,1.197,1010.7,5.5658,0.9894,,,,,,,,,,,,,,34.9376,27.5581,0.9438,26.0882,0.6765,,,
fg-ablation,fg-coverage-01,prag pokrivenosti inpaintinga 0.1,104,1.256,920.5,5.5544,1.0863,,,,,,,,,,,,,,34.9949,27.5443,0.9443,26.0882,0.6765,,,
fg-ablation,fg-coverage-03,prag pokrivenosti inpaintinga 0.3,104,1.276,921.0,5.5743,1.0857,,,,,,,,,,,,,,34.9952,27.5597,0.9442,26.0882,0.6765,,,
fg-ablation,fg-coverage-06,prag pokrivenosti inpaintinga 0.6,104,1.249,933.6,5.5651,1.0712,,,,,,,,,,,,,,34.9825,27.6047,0.9442,26.0882,0.6765,,,
fg-ablation,fg-proc-default,proceduralna scena: Sve zadano,104,1.043,1185.6,3.1809,0.8435,,,,,,,,,,,,,,33.9695,33.6571,0.9698,31.5635,0.9467,,,
fg-ablation,fg-proc-game-only,proceduralna scena: samo game vektori,104,0.659,1933.9,2.8696,0.5171,,,,,,,,,,,,,,33.6242,33.2861,0.9674,31.5635,0.9467,,,
fg-ablation,fg-proc-flow-only,proceduralna scena: samo optical flow,104,0.889,1333.3,3.1287,0.7500,,,,,,,,,,,,,,33.4676,32.6623,0.9661,31.5635,0.9467,,,
fg-ablation,fg-proc-no-vectors,proceduralna scena: bez vektora (= blend),104,0.654,2120.5,2.8197,0.4716,,,,,,,,,,,,,,31.5635,31.0954,0.9467,31.5635,0.9467,,,
fg-ablation,fg-proc-no-masks,proceduralna scena: bez maski disokluzije,104,0.941,1266.0,3.1710,0.7899,,,,,,,,,,,,,,34.0059,33.6714,0.9700,31.5635,0.9467,,,
fg-ablation,fg-proc-pick-nearest,proceduralna scena: piramida: najblizi umjesto pozadine,104,1.027,1203.8,3.2474,0.8307,,,,,,,,,,,,,,33.9705,33.6579,0.9698,31.5635,0.9467,,,
fg-ablation,fg-proc-color,proceduralna scena: s bojom u prioritetu scattera,104,1.037,1206.8,3.2741,0.8286,,,,,,,,,,,,,,33.9695,33.6571,0.9698,31.5635,0.9467,,,
fg-ablation,fg-proc-no-inpaint,proceduralna scena: bez inpaintinga slike (prolazi 8-9),104,0.985,1278.0,3.1461,0.7825,,,,,,,,,,,,,,33.9785,33.6514,0.9698,31.5635,0.9467,,,
fg-ablation,fg-proc-no-bounds,proceduralna scena: bez odbacivanja uzoraka izvan ekrana,104,0.998,1207.3,3.2367,0.8283,,,,,,,,,,,,,,33.9686,33.6543,0.9698,31.5635,0.9467,,,
fg-ablation,fg-proc-m7,proceduralna scena: kao M7: bez inpaintinga i provjere granica,104,0.982,1270.2,3.1603,0.7873,,,,,,,,,,,,,,33.9775,33.6485,0.9698,31.5635,0.9467,,,
fg-ablation,fg-proc-flow-bias-1,proceduralna scena: tezina toka uz game vektor 1,104,0.993,1218.6,3.2182,0.8206,,,,,,,,,,,,,,33.9834,33.6476,0.9700,31.5635,0.9467,,,
fg-ablation,fg-proc-flow-bias-05,proceduralna scena: tezina toka uz game vektor 0.5,104,1.026,1208.0,3.1927,0.8278,,,,,,,,,,,,,,33.9695,33.6571,0.9698,31.5635,0.9467,,,
fg-ablation,fg-proc-flow-bias-025,proceduralna scena: tezina toka uz game vektor 0.25,104,1.034,1186.8,3.2048,0.8426,,,,,,,,,,,,,,33.9330,33.6255,0.9694,31.5635,0.9467,,,
fg-ablation,fg-proc-flow-bias-01,proceduralna scena: tezina toka uz game vektor 0.1,104,1.034,1200.9,3.2125,0.8327,,,,,,,,,,,,,,33.8779,33.5724,0.9690,31.5635,0.9467,,,
fg-speed,fg-speed-00000001,mirna kamera,60,1.316,971.3,5.5179,1.0295,,,,,,,,,,,,,,40.1524,40.0361,0.9834,40.1551,0.9834,,,
fg-speed,fg-speed-00083333,120 fps,120,1.260,934.4,5.5525,1.0702,,,,,,,,,,,,,,35.9369,31.2019,0.9553,27.1561,0.7479,,,
fg-speed,fg-speed-00166667,60 fps,60,1.371,936.8,5.5906,1.0675,,,,,,,,,,,,,,34.6321,27.4937,0.9471,25.5465,0.6918,,,
fg-speed,fg-speed-00333333,30 fps,30,1.162,959.4,5.5945,1.0423,,,,,,,,,,,,,,32.8407,24.1095,0.9307,24.0531,0.6453,,,
fg-speed,fg-speed-00333333-m7,"30 fps, kao M7",30,1.208,983.6,5.8689,1.0167,,,,,,,,,,,,,,32.7906,23.9795,0.9297,24.0531,0.6453,,,
fg-speed,fg-speed-005,20 fps,20,1.451,931.9,5.6940,1.0731,,,,,,,,,,,,,,30.9563,20.2231,0.9120,23.0703,0.6177,,,
fg-speed,fg-speed-005-m7,"20 fps, kao M7",20,1.379,1037.7,5.5957,0.9637,,,,,,,,,,,,,,31.0879,20.3164,0.9109,23.0703,0.6177,,,
fg-hud,fg-hud-composite,HUD nakon generiranja (kompozicija),104,1.318,924.7,8.4194,1.0814,,,,,,,,,,,,,,35.0275,27.5700,0.9448,26.1721,0.6843,52.3641,0.9980,40.0574
fg-hud,fg-hud-baked,HUD upečen prije generiranja,104,1.288,907.2,8.2732,1.1023,,,,,,,,,,,,,,31.5186,26.0136,0.9395,26.1721,0.6843,20.7286,0.8739,40.0575
fg-hud,fg-hud-baked-20fps,"HUD upečen, 20 fps",20,1.284,947.4,8.3151,1.0555,,,,,,,,,,,,,,27.5301,18.9141,0.8998,23.1524,0.6251,16.9781,0.6961,36.6993
fg-hud,fg-hud-composite-20fps,"HUD nakon generiranja, 20 fps",20,2.149,913.5,8.8073,1.0947,,,,,,,,,,,,,,31.0012,20.2266,0.9138,23.1524,0.6251,48.2118,0.9882,36.6994
fg-ml,fg-ml-1080p-q-heur,1080p Quality: heuristika,104,1.244,941.1,5.5967,1.0625,,,,,,,,,,,,,,34.9952,27.5597,0.9442,26.0882,0.6765,,,
fg-ml,fg-ml-1080p-q-net,1080p Quality: naucena mjesavina,104,2.404,472.1,6.4677,2.1180,,,,,,,,,,,,,,35.0863,27.5738,0.9459,26.0882,0.6765,,,
fg-ml,fg-ml-1080p-native-heur,1080p native: heuristika,104,1.678,683.2,5.9196,1.4638,,,,,,,,,,,,,,36.5053,27.9039,0.9630,26.1246,0.6802,,,
fg-ml,fg-ml-1080p-native-net,1080p native: naucena mjesavina,104,2.855,392.4,6.8299,2.5483,,,,,,,,,,,,,,36.6925,27.1538,0.9653,26.1246,0.6802,,,
fg-ml,fg-ml-1080p-p-heur,1080p Performance: heuristika,104,1.157,1089.1,5.4263,0.9182,,,,,,,,,,,,,,33.5418,27.3410,0.9164,26.1442,0.6806,,,
fg-ml,fg-ml-1080p-p-net,1080p Performance: naucena mjesavina,104,2.292,505.7,6.3573,1.9775,,,,,,,,,,,,,,33.5701,27.3342,0.9174,26.1442,0.6806,,,
fg-ml,fg-ml-720p-q-heur,720p Quality: heuristika,104,0.830,1645.9,3.3619,0.6076,,,,,,,,,,,,,,33.9301,27.4018,0.9287,26.6442,0.6967,,,
fg-ml,fg-ml-720p-q-net,720p Quality: naucena mjesavina,104,1.392,848.3,3.9152,1.1788,,,,,,,,,,,,,,33.9729,27.6164,0.9302,26.6442,0.6967,,,
fg-ml,fg-ml-proc-heur,proceduralna scena: heuristika,104,0.993,1215.2,3.3272,0.8229,,,,,,,,,,,,,,33.9695,33.6571,0.9698,31.5635,0.9467,,,
fg-ml,fg-ml-proc-net,proceduralna scena: naucena mjesavina,104,2.148,543.4,4.3365,1.8403,,,,,,,,,,,,,,34.1484,33.7646,0.9711,31.5635,0.9467,,,
fg-ml,fg-ml-speed-120-heur,"Quality, 120 fps: heuristika",120,1.349,928.1,5.5862,1.0774,,,,,,,,,,,,,,35.9369,31.2019,0.9553,27.1561,0.7479,,,
fg-ml,fg-ml-speed-120-net,"Quality, 120 fps: naucena mjesavina",120,2.462,475.6,6.4952,2.1026,,,,,,,,,,,,,,36.0228,30.2594,0.9568,27.1561,0.7479,,,
fg-ml,fg-ml-speed-30-heur,"Quality, 30 fps: heuristika",30,1.168,965.6,5.6677,1.0356,,,,,,,,,,,,,,32.8407,24.1095,0.9307,24.0531,0.6453,,,
fg-ml,fg-ml-speed-30-net,"Quality, 30 fps: naucena mjesavina",30,2.528,454.4,6.8741,2.2006,,,,,,,,,,,,,,32.8094,23.7022,0.9334,24.0531,0.6453,,,
fg-ml,fg-ml-speed-20-heur,"Quality, 20 fps: heuristika",20,1.178,928.9,5.6820,1.0765,,,,,,,,,,,,,,30.9563,20.2231,0.9120,23.0703,0.6177,,,
fg-ml,fg-ml-speed-20-net,"Quality, 20 fps: naucena mjesavina",20,2.443,456.0,6.6486,2.1932,,,,,,,,,,,,,,31.0913,20.7155,0.9176,23.0703,0.6177,,,
fg-ml-models,fg-ml-blend-c12-c24-sponza,"blend-c12-c24, Sponza Quality",104,3.464,311.4,7.5487,3.2115,,,,,,,,,,,,,,35.1680,28.9225,0.9463,26.0882,0.6765,,,
fg-ml-models,fg-ml-blend-c12-c24-proc,"blend-c12-c24, proceduralna scena",104,3.247,332.9,5.2729,3.0039,,,,,,,,,,,,,,34.2432,33.8259,0.9718,31.5635,0.9467,,,
fg-ml-models,fg-ml-blend-c4-c8-sponza,"blend-c4-c8, Sponza Quality",104,1.727,657.5,5.9441,1.5209,,,,,,,,,,,,,,34.9065,25.2575,0.9456,26.0882,0.6765,,,
fg-ml-models,fg-ml-blend-c4-c8-proc,"blend-c4-c8, proceduralna scena",104,1.470,800.1,3.6496,1.2498,,,,,,,,,,,,,,34.0436,33.6302,0.9704,31.5635,0.9467,,,
fg-ml-models,fg-ml-blend-c8-c16-s2-sponza,"blend-c8-c16-s2, Sponza Quality",104,2.412,464.5,6.5330,2.1530,,,,,,,,,,,,,,35.1946,25.9816,0.9470,26.0882,0.6765,,,
fg-ml-models,fg-ml-blend-c8-c16-s2-proc,"blend-c8-c16-s2, proceduralna scena",104,2.109,539.1,4.3070,1.8550,,,,,,,,,,,,,,34.1598,33.7640,0.9713,31.5635,0.9467,,,
fg-ml-models,fg-ml-blend-c8-c16-s3-sponza,"blend-c8-c16-s3, Sponza Quality",104,2.406,467.1,6.5542,2.1411,,,,,,,,,,,,,,35.1245,25.6818,0.9467,26.0882,0.6765,,,
fg-ml-models,fg-ml-blend-c8-c16-s3-proc,"blend-c8-c16-s3, proceduralna scena",104,1.992,549.3,4.2487,1.8206,,,,,,,,,,,,,,34.2660,33.8641,0.9719,31.5635,0.9467,,,
fg-ml-models,fg-ml-blend-c8-c16-sponza-sponza,"blend-c8-c16-sponza, Sponza Quality",104,2.432,462.8,6.4707,2.1609,,,,,,,,,,,,,,35.0485,25.9877,0.9460,26.0882,0.6765,,,
fg-ml-models,fg-ml-blend-c8-c16-sponza-proc,"blend-c8-c16-sponza, proceduralna scena",104,2.012,552.8,4.2380,1.8089,,,,,,,,,,,,,,33.9467,33.4320,0.9697,31.5635,0.9467,,,
fg-ml-models,fg-ml-blend-c8-c16-sponza,"blend-c8-c16, Sponza Quality",104,2.464,464.4,6.5833,2.1532,,,,,,,,,,,,,,35.0863,27.5738,0.9459,26.0882,0.6765,,,
fg-ml-models,fg-ml-blend-c8-c16-proc,"blend-c8-c16, proceduralna scena",104,2.055,544.9,4.2770,1.8351,,,,,,,,,,,,,,34.1484,33.7646,0.9711,31.5635,0.9467,,,
