frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
256,0,1571.3336,1576.5474,1577.1230,0.0436,0
257,1,1576.9701,1582.0631,1582.4062,0.1316,0
257,0,1576.9701,1582.0631,1582.6201,0.0435,0
258,1,1582.4672,1587.7753,1588.1085,0.1210,0
258,0,1582.4672,1587.7753,1588.3209,0.0443,0
259,1,1588.1701,1593.2865,1593.6210,0.1244,0
259,0,1588.1701,1593.2865,1593.8431,0.0448,0
260,1,1593.6844,1599.1963,1599.5404,0.1285,0
260,0,1593.6844,1599.1963,1599.7594,0.0482,0
261,1,1599.6056,1605.3007,1605.6157,0.1160,0
261,0,1599.6056,1605.3007,1605.8150,0.0457,0
262,1,1605.6847,1610.9403,1611.2488,0.1204,0
262,0,1605.6847,1610.9403,1611.4539,0.0422,0
263,1,1611.3185,1616.5821,1616.9703,0.1272,0
263,0,1611.3185,1616.5821,1617.2119,0.0460,0
264,1,1617.0354,1622.5055,1622.8862,0.1177,0
264,0,1617.0354,1622.5055,1623.0883,0.0433,0
265,1,1622.9489,1628.1111,1628.4474,0.1241,0
265,0,1622.9489,1628.1111,1628.6568,0.0420,0
266,1,1628.5068,1634.2831,1634.6144,0.1202,0
266,0,1628.5068,1634.2831,1634.8465,0.0530,0
267,1,1634.6881,1640.0609,1640.3569,0.1151,0
267,0,1634.6881,1640.0609,1640.6877,0.0377,0
268,1,1640.4709,1645.7228,1646.0589,0.1238,0
268,0,1640.4709,1645.7228,1646.4866,0.0472,0
269,1,1646.1786,1651.4837,1651.7869,0.1166,0
269,0,1646.1786,1651.4837,1652.0518,0.0448,0
270,1,1651.9059,1657.1900,1657.7087,0.1642,0
270,0,1651.9059,1657.1900,1657.9425,0.0434,0
271,1,1657.7714,1663.4778,1663.9427,0.1477,0
271,0,1657.7714,1663.4778,1664.2601,0.0973,0
272,1,1664.0629,1669.6222,1669.9551,0.1188,0
272,0,1664.0629,1669.6222,1670.1927,0.0430,0
273,1,1670.0358,1675.2835,1675.5884,0.1176,0
273,0,1670.0358,1675.2835,1675.7768,0.0471,0
274,1,1675.6558,1680.9397,1681.2842,0.1240,0
274,0,1675.6558,1680.9397,1681.5038,0.0412,0
275,1,1681.3498,1686.8315,1687.1323,0.1164,0
275,0,1681.3498,1686.8315,1687.3295,0.0436,0
276,1,1687.1942,1692.3983,1692.7425,0.1216,0
276,0,1687.1942,1692.3983,1692.9531,0.0426,0
277,1,1692.8024,1698.4289,1698.7669,0.1219,0
277,0,1692.8024,1698.4289,1698.9904,0.0409,0
278,1,1698.8306,1704.4667,1704.7966,0.1188,0
278,0,1698.8306,1704.4667,1705.0199,0.0473,0
279,1,1704.8675,1710.0457,1710.3754,0.1212,0
279,0,1704.8675,1710.0457,1710.6021,0.0487,0
280,1,1710.4433,1715.5420,1715.8935,0.1462,0
280,0,1710.4433,1715.5420,1716.0827,0.0443,0
281,1,1715.9558,1721.1398,1721.4744,0.1217,0
281,0,1715.9558,1721.1398,1721.6817,0.0435,0
282,1,1721.5350,1726.5491,1726.8778,0.1208,0
282,0,1721.5350,1726.5491,1727.0872,0.0424,0
283,1,1726.9371,1732.5741,1732.8796,0.1238,0
283,0,1726.9371,1732.5741,1733.0779,0.0366,0
284,1,1732.9414,1738.3291,1738.6919,0.1202,0
284,0,1732.9414,1738.3291,1738.9080,0.0423,0
285,1,1738.7542,1744.0531,1744.3916,0.1182,0
285,0,1738.7542,1744.0531,1744.6130,0.0410,0
286,1,1744.4526,1749.7267,1750.0262,0.1163,0
286,0,1744.4526,1749.7267,1750.2248,0.0464,0
287,1,1750.0957,1755.5198,1755.8175,0.1142,0
287,0,1750.0957,1755.5198,1755.9936,0.0383,0
288,1,1755.9049,1761.2830,1761.6189,0.1226,0
288,0,1755.9049,1761.2830,1761.8548,0.0423,0
289,1,1761.6848,1767.5677,1767.8757,0.1200,0
289,0,1761.6848,1767.5677,1768.0700,0.0407,0
290,1,1767.9376,1773.2932,1773.6378,0.1345,0
290,0,1767.9376,1773.2932,1773.8253,0.0421,0
291,1,1773.6970,1778.9187,1779.2186,0.1173,0
291,0,1773.6970,1778.9187,1779.4155,0.0439,0
292,1,1779.2799,1784.4588,1784.7958,0.1256,0
292,0,1779.2799,1784.4588,1785.0168,0.0497,0
293,1,1784.8637,1790.1798,1790.5100,0.1222,0
293,0,1784.8637,1790.1798,1790.7138,0.0420,0
294,1,1790.5691,1795.9343,1796.2661,0.1227,0
294,0,1790.5691,1795.9343,1796.4782,0.0431,0
295,1,1796.3273,1801.8736,1802.2242,0.1267,0
295,0,1796.3273,1801.8736,1802.4577,0.0426,0
296,1,1802.2905,1807.6428,1808.0104,0.1293,0
296,0,1802.2905,1807.6428,1808.2309,0.0395,0
297,1,1808.0695,1813.2574,1813.6458,0.1260,0
297,0,1808.0695,1813.2574,1813.8657,0.0412,0
298,1,1813.7085,1818.9109,1819.2679,0.1141,0
298,0,1813.7085,1818.9109,1819.6400,0.2140,0
299,1,1819.5012,1824.8960,1825.2326,0.1215,0
299,0,1819.5012,1824.8960,1825.4464,0.0442,0
300,1,1825.2945,1830.7128,1831.0467,0.1286,0
300,0,1825.2945,1830.7128,1831.3751,0.1541,0
301,1,1831.2222,1836.6400,1836.9727,0.1245,0
301,0,1831.2222,1836.6400,1837.1993,0.0436,0
302,1,1837.0409,1842.3102,1842.6109,0.1177,0
302,0,1837.0409,1842.3102,1842.8006,0.0424,0
303,1,1842.6727,1847.8930,1848.2293,0.1220,0
303,0,1842.6727,1847.8930,1848.4336,0.0419,0
304,1,1848.2883,1853.6989,1854.0354,0.1216,0
304,0,1848.2883,1853.6989,1854.2505,0.0497,0
305,1,1854.1023,1859.4403,1859.7793,0.1274,0
305,0,1854.1023,1859.4403,1859.9992,0.0456,0
306,1,1859.8434,1865.5209,1865.8594,0.1259,0
306,0,1859.8434,1865.5209,1866.0681,0.0408,0
307,1,1865.9172,1871.2586,1871.6006,0.1307,0
307,0,1865.9172,1871.2586,1871.8256,0.0464,0
308,1,1871.6685,1876.9125,1877.2469,0.1219,0
308,0,1871.6685,1876.9125,1877.4668,0.0423,0
309,1,1877.3081,1882.6258,1883.0237,0.1217,0
309,0,1877.3081,1882.6258,1883.2565,0.0405,0
310,1,1883.0937,1888.7493,1889.0564,0.1186,0
310,0,1883.0937,1888.7493,1889.2518,0.0426,0
311,1,1889.1218,1894.3864,1894.7219,0.1207,0
311,0,1889.1218,1894.3864,1894.9407,0.0435,0
312,1,1894.7885,1900.6886,1900.9841,0.1165,0
312,0,1894.7885,1900.6886,1901.1772,0.0444,0
313,1,1901.0475,1906.4313,1906.8034,0.1213,0
313,0,1901.0475,1906.4313,1907.0466,0.0462,0
314,1,1906.8682,1912.0886,1912.3932,0.1174,0
314,0,1906.8682,1912.0886,1912.5815,0.0430,0
315,1,1912.4533,1917.6452,1917.9354,0.1149,0
315,0,1912.4533,1917.6452,1918.1376,0.0371,0
316,1,1918.0145,1923.5920,1923.8963,0.1175,0
316,0,1918.0145,1923.5920,1924.1044,0.0379,0
317,1,1923.9603,1929.1927,1929.4825,0.1109,0
317,0,1923.9603,1929.1927,1929.6735,0.0433,0
318,1,1929.5426,1935.1104,1935.4436,0.1212,0
318,0,1929.5426,1935.1104,1935.6562,0.0442,0
319,1,1935.5062,1940.5099,1940.8227,0.1261,0
319,0,1935.5062,1940.5099,1941.0128,0.0404,0
320,1,1940.8836,1945.9183,1946.2148,0.1166,0
320,0,1940.8836,1945.9183,1946.4137,0.0437,0
321,1,1946.2773,1951.4219,1951.7537,0.1196,0
321,0,1946.2773,1951.4219,1951.9733,0.0421,0
322,1,1951.8154,1957.1222,1957.4535,0.1222,0
322,0,1951.8154,1957.1222,1957.6855,0.0434,0
323,1,1957.5139,1962.6065,1962.9389,0.1216,0
323,0,1957.5139,1962.6065,1963.1440,0.0432,0
324,1,1962.9988,1968.5916,1968.9192,0.1202,0
324,0,1962.9988,1968.5916,1969.1357,0.0417,0
325,1,1968.9788,1974.4745,1974.8484,0.1179,0
325,0,1968.9788,1974.4745,1975.0712,0.0444,0
326,1,1974.9154,1980.2134,1980.5282,0.1166,0
326,0,1974.9154,1980.2134,1980.7297,0.0443,0
327,1,1980.5994,1986.1274,1986.4268,0.1149,0
327,0,1980.5994,1986.1274,1986.6207,0.0384,0
328,1,1986.4838,1991.7683,1992.0767,0.1191,0
328,0,1986.4838,1991.7683,1992.2665,0.0413,0
329,1,1992.1357,1997.7808,1998.0774,0.1128,0
329,0,1992.1357,1997.7808,1998.2815,0.0453,0
330,1,1998.1419,2003.7245,2004.0168,0.1122,0
330,0,1998.1419,2003.7245,2004.2228,0.0469,0
331,1,2004.0871,2009.3089,2009.6503,0.1225,0
331,0,2004.0871,2009.3089,2009.8687,0.0430,0
332,1,2009.7123,2014.9263,2015.2653,0.1217,0
332,0,2009.7123,2014.9263,2015.4792,0.0418,0
333,1,2015.3454,2020.9698,2021.3174,0.1212,0
333,0,2015.3454,2020.9698,2021.5080,0.0426,0
334,1,2022.3124,2026.8108,2027.1594,0.1317,0
334,0,2022.3124,2026.8108,2027.3762,0.0506,0
335,1,2027.2696,2032.8110,2033.1017,0.1118,0
335,0,2027.2696,2032.8110,2033.2987,0.0366,0
336,1,2033.1558,2038.5493,2038.9374,0.1211,0
336,0,2033.1558,2038.5493,2039.1543,0.0426,0
337,1,2039.0001,2044.3395,2044.7756,0.1293,0
337,0,2039.0001,2044.3395,2045.0203,0.0495,0
338,1,2044.8510,2050.1017,2050.4320,0.1213,0
338,0,2044.8510,2050.1017,2050.6389,0.0429,0
339,1,2050.4921,2055.9678,2056.3122,0.1224,0
339,0,2050.4921,2055.9678,2056.5381,0.0437,0
340,1,2056.3803,2061.7360,2062.0605,0.1209,0
340,0,2056.3803,2061.7360,2062.2587,0.0404,0
341,1,2062.1213,2067.9133,2068.2568,0.1225,0
341,0,2062.1213,2067.9133,2068.4759,0.0422,0
342,1,2068.3198,2073.8293,2074.1607,0.1212,0
342,0,2068.3198,2073.8293,2074.3746,0.0475,0
343,1,2074.2252,2079.4248,2079.7577,0.1242,0
343,0,2074.2252,2079.4248,2079.9768,0.0412,0
344,1,2079.8168,2084.9506,2085.2828,0.1227,0
344,0,2079.8168,2084.9506,2085.4982,0.0496,0
345,1,2085.3493,2090.5606,2090.8876,0.1210,0
345,0,2085.3493,2090.5606,2091.1913,0.0424,0
346,1,2090.9533,2095.9881,2096.2879,0.1181,0
346,0,2090.9533,2095.9881,2096.4738,0.0370,0
347,1,2096.3473,2101.8845,2102.1879,0.1170,0
347,0,2096.3473,2101.8845,2102.3775,0.0429,0
348,1,2102.2509,2107.2335,2107.5306,0.1154,0
348,0,2102.2509,2107.2335,2107.7202,0.0369,0
349,1,2107.5895,2112.6452,2112.9827,0.1250,0
349,0,2107.5895,2112.6452,2113.1978,0.0456,0
350,1,2113.0464,2118.1889,2118.5331,0.1280,0
350,0,2113.0464,2118.1889,2118.7610,0.0399,0
351,1,2118.5973,2123.9699,2124.2754,0.1182,0
351,0,2118.5973,2123.9699,2124.4615,0.0363,0
352,1,2124.3308,2129.4139,2129.7318,0.1153,0
352,0,2124.3308,2129.4139,2129.9426,0.0442,0
353,1,2129.7931,2135.1280,2135.4601,0.1221,0
353,0,2129.7931,2135.1280,2135.6779,0.0438,0
354,1,2135.5212,2141.0629,2141.4129,0.1177,0
354,0,2135.5212,2141.0629,2141.7338,0.0358,0
355,1,2141.5564,2146.9260,2147.2243,0.1194,0
355,0,2141.5564,2146.9260,2147.5801,0.0418,0
356,1,2147.3405,2152.9718,2153.2646,0.1136,0
356,0,2147.3405,2152.9718,2153.5330,0.0439,0
357,1,2153.3749,2158.6793,2159.1498,0.1558,0
357,0,2153.3749,2158.6793,2159.4232,0.0439,0
358,1,2159.2135,2164.9938,2165.3273,0.1493,0
358,0,2159.2135,2164.9938,2165.5756,0.0409,0
359,1,2165.3868,2171.0832,2171.3827,0.1154,0
359,0,2165.3868,2171.0832,2171.5723,0.0366,0
360,1,2171.4385,2176.6991,2177.0359,0.1224,0
360,0,2171.4385,2176.6991,2177.2470,0.0445,0
361,1,2177.0977,2182.2093,2182.5134,0.1195,0
361,0,2177.0977,2182.2093,2182.7150,0.0426,0
362,1,2182.5781,2188.0337,2188.4024,0.1267,0
362,0,2182.5781,2188.0337,2188.6847,0.0880,0
363,1,2188.5096,2193.7612,2194.1452,0.1231,0
363,0,2188.5096,2193.7612,2194.3755,0.0397,0
364,1,2194.2133,2200.2227,2200.5590,0.1230,0
364,0,2194.2133,2200.2227,2200.7834,0.0426,0
365,1,2200.6228,2206.2439,2206.5813,0.1229,0
365,0,2200.6228,2206.2439,2206.8006,0.0435,0
366,1,2206.6434,2212.0376,2212.3746,0.1234,0
366,0,2206.6434,2212.0376,2212.5824,0.0431,0
367,1,2212.4351,2217.7134,2218.0494,0.1247,0
367,0,2212.4351,2217.7134,2218.2741,0.0474,0
368,1,2218.1166,2223.5167,2223.8547,0.1219,0
368,0,2218.1166,2223.5167,2224.0647,0.0444,0
369,1,2223.9163,2229.1767,2229.5020,0.1187,0
369,0,2223.9163,2229.1767,2229.7046,0.0403,0
370,1,2229.5592,2235.1595,2235.4984,0.1248,0
370,0,2229.5592,2235.1595,2235.7255,0.0417,0
371,1,2235.5621,2241.1327,2241.4612,0.1147,0
371,0,2235.5621,2241.1327,2241.6585,0.0411,0
372,1,2241.5215,2246.9016,2247.2006,0.1173,0
372,0,2241.5215,2246.9016,2247.3887,0.0443,0
373,1,2247.2617,2252.5889,2253.0152,0.2016,0
373,0,2247.2617,2252.5889,2253.2327,0.0441,0
374,1,2253.0789,2258.4316,2258.7607,0.1310,0
374,0,2253.0789,2258.4316,2258.9536,0.0452,0
375,1,2258.8235,2264.6085,2264.9678,0.1469,0
375,0,2258.8235,2264.6085,2265.1845,0.0446,0
376,1,2265.0296,2270.6098,2270.9402,0.1226,0
376,0,2265.0296,2270.6098,2271.1949,0.0469,0
377,1,2271.0124,2276.5063,2276.8083,0.1226,0
377,0,2271.0124,2276.5063,2277.0022,0.0467,0
378,1,2276.8765,2282.1492,2282.4483,0.1166,0
378,0,2276.8765,2282.1492,2282.6397,0.0428,0
379,1,2282.5553,2287.9121,2288.2818,0.1294,0
379,0,2282.5553,2287.9121,2288.5227,0.0495,0
380,1,2288.3489,2293.9538,2294.3050,0.1170,0
380,0,2288.3489,2293.9538,2294.5509,0.0496,0
381,1,2294.3820,2300.4307,2300.7677,0.1202,0
381,0,2294.3820,2300.4307,2300.9961,0.0414,0
382,1,2300.8355,2306.5965,2306.9325,0.1249,0
382,0,2300.8355,2306.5965,2307.1411,0.0428,0
383,1,2306.9937,2312.3341,2312.6423,0.1188,0
383,0,2306.9937,2312.3341,2312.8539,0.0379,0
384,1,2312.7069,2318.1455,2318.4481,0.1200,0
384,0,2312.7069,2318.1455,2318.6379,0.0378,0
385,1,2318.5075,2323.9500,2324.2593,0.1194,0
385,0,2318.5075,2323.9500,2324.5217,0.0377,0
386,1,2324.3224,2329.4243,2329.7541,0.1178,0
386,0,2324.3224,2329.4243,2330.0175,0.0512,0
387,1,2329.8296,2335.1992,2335.5344,0.1196,0
387,0,2329.8296,2335.1992,2335.7596,0.0437,0
388,1,2335.5970,2341.3174,2341.6538,0.1233,0
388,0,2335.5970,2341.3174,2341.8470,0.0437,0
389,1,2341.7174,2347.1604,2347.5171,0.1214,0
389,0,2341.7174,2347.1604,2347.7760,0.0435,0
390,1,2347.6083,2353.5468,2353.8760,0.1200,0
390,0,2347.6083,2353.5468,2354.0877,0.0439,0
391,1,2353.9380,2359.3021,2359.6331,0.1228,0
391,0,2353.9380,2359.3021,2359.8208,0.0436,0
392,1,2359.6953,2365.5896,2365.9698,0.1302,0
392,0,2359.6953,2365.5896,2366.2104,0.0465,0
393,1,2366.0349,2371.5977,2371.9327,0.1175,0
393,0,2366.0349,2371.5977,2372.1415,0.0457,0
394,1,2371.9973,2377.2882,2377.6053,0.1145,0
394,0,2371.9973,2377.2882,2377.8126,0.0448,0
395,1,2377.6697,2383.2039,2383.5083,0.1173,0
395,0,2377.6697,2383.2039,2383.7004,0.0435,0
396,1,2383.5688,2389.2146,2389.5449,0.1182,0
396,0,2383.5688,2389.2146,2389.7608,0.0417,0
397,1,2389.6033,2395.2131,2395.5465,0.1214,0
397,0,2389.6033,2395.2131,2395.7626,0.0444,0
398,1,2395.6100,2401.8009,2402.1514,0.1312,0
398,0,2395.6100,2401.8009,2402.3585,0.0429,0
399,1,2402.2124,2407.5065,2407.8773,0.1239,0
399,0,2402.2124,2407.5065,2408.1283,0.0452,0
400,1,2407.9409,2413.7884,2414.1629,0.1288,0
400,0,2407.9409,2413.7884,2414.3925,0.0455,0
401,1,2414.2255,2420.1097,2420.4345,0.1169,0
401,0,2414.2255,2420.1097,2420.6412,0.0447,0
402,1,2420.4958,2426.0616,2426.4052,0.1290,0
402,0,2420.4958,2426.0616,2426.6220,0.0492,0
403,1,2426.4725,2432.4566,2432.9098,0.2451,0
403,0,2426.4725,2432.4566,2433.1223,0.0446,0
404,1,2432.9716,2438.7980,2439.1317,0.1213,0
404,0,2432.9716,2438.7980,2439.3486,0.0444,0
405,1,2439.1940,2444.8812,2445.2173,0.1234,0
405,0,2439.1940,2444.8812,2445.4297,0.0414,0
406,1,2445.2757,2450.8787,2451.2234,0.1248,0
406,0,2445.2757,2450.8787,2451.4551,0.0432,0
407,1,2451.2843,2457.0918,2457.4250,0.1218,0
407,0,2451.2843,2457.0918,2457.6409,0.0453,0
408,1,2457.4880,2463.0036,2463.3348,0.1215,0
408,0,2457.4880,2463.0036,2463.7215,0.0844,0
409,1,2463.4441,2469.7888,2470.0859,0.1153,0
409,0,2463.4441,2469.7888,2470.2761,0.0434,0
410,1,2470.1487,2475.6426,2475.9784,0.1227,0
410,0,2470.1487,2475.6426,2476.1956,0.0428,0
411,1,2476.0403,2481.6728,2481.9763,0.1167,0
411,0,2476.0403,2481.6728,2482.1643,0.0409,0
412,1,2482.0356,2487.9047,2488.2035,0.1194,0
412,0,2482.0356,2487.9047,2488.3944,0.0421,0
413,1,2488.2639,2493.5042,2493.8396,0.1226,0
413,0,2488.2639,2493.5042,2494.0430,0.0435,0
414,1,2493.9003,2499.7277,2500.1816,0.1322,0
414,0,2493.9003,2499.7277,2500.4041,0.0436,0
415,1,2500.2472,2506.1603,2506.4966,0.1240,0
415,0,2500.2472,2506.1603,2506.7021,0.0424,0
416,1,2506.5560,2512.2074,2512.5449,0.1215,0
416,0,2506.5560,2512.2074,2512.7498,0.0423,0
417,1,2512.6040,2518.2874,2518.6140,0.1200,0
417,0,2512.6040,2518.2874,2518.8279,0.0422,0
418,1,2518.6742,2524.4389,2524.8308,0.1275,0
418,0,2518.6742,2524.4389,2525.0921,0.0636,0
419,1,2526.0357,2532.2184,2532.5198,0.1171,0
419,0,2526.0357,2532.2184,2532.7519,0.0360,0
420,1,2532.6534,2538.5360,2538.8382,0.1160,0
420,0,2532.6534,2538.5360,2539.0326,0.0404,0
421,1,2538.8986,2544.7452,2545.0835,0.1217,0
421,0,2538.8986,2544.7452,2545.2921,0.0439,0
422,1,2545.1450,2550.9122,2551.2556,0.1204,0
422,0,2545.1450,2550.9122,2551.4682,0.0434,0
423,1,2551.3175,2557.1918,2557.5270,0.1221,0
423,0,2551.3175,2557.1918,2557.7661,0.0509,0
424,1,2557.6144,2563.3123,2563.6557,0.1240,0
424,0,2557.6144,2563.3123,2563.9049,0.0425,0
425,1,2563.7235,2569.8965,2570.1873,0.1128,0
425,0,2563.7235,2569.8965,2570.3804,0.0376,0
426,1,2570.2468,2575.9938,2576.3286,0.1240,0
426,0,2570.2468,2575.9938,2576.5366,0.0428,0
427,1,2576.3885,2582.0960,2582.4304,0.1218,0
427,0,2576.3885,2582.0960,2582.6412,0.0418,0
428,1,2582.4907,2588.3002,2588.6263,0.1193,0
428,0,2582.4907,2588.3002,2588.8453,0.0491,0
429,1,2588.6965,2594.4733,2594.7795,0.1176,0
429,0,2588.6965,2594.4733,2594.9909,0.0379,0
430,1,2594.8392,2601.2852,2601.5901,0.1189,0
430,0,2594.8392,2601.2852,2601.7622,0.0370,0
431,1,2601.6675,2607.5409,2607.8395,0.1141,0
431,0,2601.6675,2607.5409,2608.0325,0.0405,0
432,1,2607.8989,2613.6062,2613.9170,0.1230,0
432,0,2607.8989,2613.6062,2614.1045,0.0372,0
433,1,2613.9735,2619.1591,2619.8851,0.5157,0
433,0,2613.9735,2619.1591,2620.0865,0.0439,0
434,1,2619.9486,2625.6721,2625.9774,0.1191,0
434,0,2619.9486,2625.6721,2626.1769,0.0440,0
435,1,2626.0403,2632.1250,2632.4242,0.1173,0
435,0,2626.0403,2632.1250,2632.6187,0.0377,0
436,1,2632.4822,2638.2515,2638.5851,0.1202,0
436,0,2632.4822,2638.2515,2638.7983,0.0418,0
437,1,2638.6496,2644.2665,2644.5688,0.1168,0
437,0,2638.6496,2644.2665,2644.9116,0.0422,0
438,1,2644.6884,2650.3397,2650.6469,0.1190,0
438,0,2644.6884,2650.3397,2651.0141,0.0385,0
439,1,2650.7588,2656.5366,2656.8383,0.1171,0
439,0,2650.7588,2656.5366,2657.1117,0.0404,0
440,1,2656.9481,2662.6305,2663.0522,0.1572,0
440,0,2656.9481,2662.6305,2663.3228,0.0438,0
441,1,2663.1162,2669.1364,2669.5927,0.2782,0
441,0,2663.1162,2669.1364,2669.7923,0.0370,0
442,1,2669.6564,2675.2570,2675.5671,0.1231,0
442,0,2669.6564,2675.2570,2675.7627,0.0437,0
443,1,2675.6286,2681.1087,2681.4454,0.1232,0
443,0,2675.6286,2681.1087,2681.6526,0.0425,0
444,1,2681.5054,2687.2280,2687.5663,0.1230,0
444,0,2681.5054,2687.2280,2687.9110,0.0440,0
445,1,2687.6548,2693.4561,2693.7937,0.1224,0
445,0,2687.6548,2693.4561,2694.0099,0.0422,0
446,1,2693.8553,2699.6544,2699.9674,0.1153,0
446,0,2693.8553,2699.6544,2700.2053,0.0962,0
447,1,2700.1079,2705.9445,2706.2469,0.1219,0
447,0,2700.1079,2705.9445,2706.4382,0.0432,0
448,1,2706.3119,2711.8586,2712.1888,0.1196,0
448,0,2706.3119,2711.8586,2712.3943,0.0423,0
449,1,2712.2486,2717.8622,2718.1701,0.1162,0
449,0,2712.2486,2717.8622,2718.3619,0.0401,0
450,1,2718.2327,2723.9095,2724.2459,0.1253,0
450,0,2718.2327,2723.9095,2724.4615,0.0428,0
451,1,2724.3073,2729.5984,2729.9233,0.1187,0
451,0,2724.3073,2729.5984,2730.1557,0.0418,0
452,1,2729.9829,2735.7180,2736.0416,0.1182,0
452,0,2729.9829,2735.7180,2736.3172,0.1147,0
453,1,2736.1816,2741.6609,2741.9782,0.1159,0
453,0,2736.1816,2741.6609,2742.1820,0.0443,0
454,1,2742.0455,2747.7304,2748.0641,0.1228,0
454,0,2742.0455,2747.7304,2748.2864,0.0418,0
455,1,2748.1247,2753.7916,2754.0980,0.1157,0
455,0,2748.1247,2753.7916,2754.2865,0.0377,0
456,1,2754.1574,2759.6993,2760.0296,0.1228,0
456,0,2754.1574,2759.6993,2760.2462,0.0496,0
457,1,2760.0994,2766.0277,2766.3793,0.1301,0
457,0,2760.0994,2766.0277,2766.5919,0.0441,0
458,1,2766.4430,2772.0778,2772.4156,0.1222,0
458,0,2766.4430,2772.0778,2772.6292,0.0499,0
459,1,2772.4826,2777.9673,2778.3497,0.1307,0
459,0,2772.4826,2777.9673,2778.5840,0.0454,0
460,1,2778.4134,2784.0290,2784.3664,0.1238,0
460,0,2778.4134,2784.0290,2784.5814,0.0437,0
461,1,2784.4286,2789.9606,2790.2908,0.1214,0
461,0,2784.4286,2789.9606,2790.5029,0.0472,0
462,1,2790.3549,2795.7738,2796.1061,0.1241,0
462,0,2790.3549,2795.7738,2796.3126,0.0442,0
463,1,2796.1671,2802.2630,2802.5925,0.1191,0
463,0,2796.1671,2802.2630,2802.9205,0.1547,0
464,1,2802.7670,2808.2590,2808.6306,0.1279,0
464,0,2802.7670,2808.2590,2808.8352,0.0412,0
465,1,2808.6888,2814.2375,2814.5739,0.1243,0
465,0,2808.6888,2814.2375,2814.7887,0.0434,0
466,1,2814.6355,2820.2866,2820.6231,0.1197,0
466,0,2814.6355,2820.2866,2820.8286,0.0443,0
467,1,2820.6843,2826.1106,2826.4464,0.1213,0
467,0,2820.6843,2826.1106,2826.6571,0.0423,0
468,1,2826.5056,2832.4112,2832.7448,0.1246,0
468,0,2826.5056,2832.4112,2832.9310,0.0424,0
469,1,2832.8235,2838.4035,2838.7350,0.1192,0
469,0,2832.8235,2838.4035,2838.9776,0.0565,0
470,1,2838.8374,2844.2948,2844.6002,0.1160,0
470,0,2838.8374,2844.2948,2844.7982,0.0424,0
471,1,2844.6790,2850.2092,2850.5102,0.1196,0
471,0,2844.6790,2850.2092,2850.7020,0.0430,0
472,1,2850.5714,2856.2640,2856.5693,0.1166,0
472,0,2850.5714,2856.2640,2856.7650,0.0392,0
473,1,2856.6291,2862.2071,2862.5400,0.1226,0
473,0,2856.6291,2862.2071,2862.7769,0.0482,0
474,1,2862.6067,2868.5850,2868.9188,0.1234,0
474,0,2862.6067,2868.5850,2869.1625,0.0399,0
475,1,2868.9856,2874.8481,2875.1740,0.1277,0
475,0,2868.9856,2874.8481,2875.3734,0.0422,0
476,1,2875.2354,2880.7460,2881.0941,0.1272,0
476,0,2875.2354,2880.7460,2881.3091,0.0440,0
477,1,2881.1574,2886.9080,2887.2473,0.1225,0
477,0,2881.1574,2886.9080,2887.4539,0.0434,0
478,1,2887.3076,2892.7598,2893.0940,0.1225,0
478,0,2887.3076,2892.7598,2893.3067,0.0422,0
479,1,2893.1541,2899.0664,2899.3641,0.1180,0
479,0,2893.1541,2899.0664,2899.5460,0.0378,0
480,1,2899.4189,2904.8770,2905.2475,0.1369,0
480,0,2899.4189,2904.8770,2905.4694,0.0449,0
481,1,2905.3115,2910.9040,2911.2210,0.1185,0
481,0,2905.3115,2910.9040,2911.4272,0.0476,0
482,1,2911.2914,2916.9035,2917.2128,0.1160,0
482,0,2911.2914,2916.9035,2917.4087,0.0377,0
483,1,2917.2733,2923.1139,2923.4194,0.1184,0
483,0,2917.2733,2923.1139,2923.6176,0.0471,0
484,1,2923.4848,2928.9060,2929.2353,0.1216,0
484,0,2923.4848,2928.9060,2929.4419,0.0426,0
485,1,2929.2955,2935.2529,2935.5840,0.1218,0
485,0,2929.2955,2935.2529,2935.8070,0.0455,0
486,1,2935.6533,2941.4370,2941.7693,0.1233,0
486,0,2935.6533,2941.4370,2941.9972,0.0429,0
487,1,2941.8363,2947.4847,2947.8284,0.1216,0
487,0,2941.8363,2947.4847,2948.0383,0.0425,0
488,1,2947.8889,2953.5294,2953.8663,0.1202,0
488,0,2947.8889,2953.5294,2954.0839,0.0448,0
489,1,2953.9354,2959.5492,2959.9000,0.1334,0
489,0,2953.9354,2959.5492,2960.1084,0.0413,0
490,1,2959.9586,2965.8389,2966.1700,0.1190,0
490,0,2959.9586,2965.8389,2966.3751,0.0444,0
491,1,2966.2313,2972.0513,2972.4480,0.1783,0
491,0,2966.2313,2972.0513,2972.6424,0.0449,0
492,1,2972.5342,2978.1292,2978.5114,0.1311,0
492,0,2972.5342,2978.1292,2978.7425,0.0463,0
493,1,2978.5769,2984.0363,2984.3365,0.1167,0
493,0,2978.5769,2984.0363,2984.5346,0.0462,0
494,1,2984.4042,2989.9368,2990.2376,0.1161,0
494,0,2984.4042,2989.9368,2990.4357,0.0442,0
495,1,2990.3037,2995.8591,2996.1979,0.1242,0
495,0,2990.3037,2995.8591,2996.4042,0.0418,0
496,1,2996.2571,3001.8813,3002.2185,0.1232,0
496,0,2996.2571,3001.8813,3002.4323,0.0424,0
