frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
246,0,3598.7096,3611.4460,3611.8423,0.1586,0
247,1,3611.8470,3624.5494,3624.7589,0.1772,0
247,0,3611.8470,3624.5494,3624.9441,0.1674,0
248,1,3624.9653,3636.6295,3637.7969,1.1348,0
248,0,3624.9653,3636.6295,3637.9843,0.1692,0
249,1,3637.9962,3649.0293,3650.1946,1.1328,0
249,0,3637.9962,3649.0293,3650.3800,0.1680,0
250,1,3650.4020,3662.3633,3662.5824,0.1880,0
250,0,3650.4020,3662.3633,3662.7657,0.1650,0
251,1,3662.7765,3674.7756,3674.9860,0.1799,0
251,0,3662.7765,3674.7756,3675.1672,0.1645,0
252,1,3675.1899,3686.7556,3687.9300,1.1416,0
252,0,3675.1899,3686.7556,3688.1197,0.1698,0
253,1,3688.1311,3699.3542,3700.5248,1.1365,0
253,0,3688.1311,3699.3542,3700.7206,0.1726,0
254,1,3700.7424,3712.1856,3713.3724,1.1408,0
254,0,3700.7424,3712.1856,3713.5720,0.1790,0
255,1,3713.5842,3726.1373,3726.3479,0.1790,0
255,0,3713.5842,3726.1373,3726.5343,0.1691,0
256,1,3726.5562,3738.2370,3739.4151,1.1311,0
256,0,3726.5562,3738.2370,3739.6129,0.1793,0
257,1,3739.6219,3752.3268,3752.5858,0.2225,0
257,0,3739.6219,3752.3268,3752.7647,0.1625,0
258,1,3752.8490,3766.1264,3766.3811,0.2192,0
258,0,3752.8490,3766.1264,3766.5854,0.1869,0
259,1,3766.6123,3778.6383,3779.8067,1.1165,0
259,0,3766.6123,3778.6383,3780.0113,0.1861,0
260,1,3780.0819,3793.5290,3793.7625,0.1997,0
260,0,3780.0819,3793.5290,3793.9472,0.1659,0
261,1,3793.9761,3806.6778,3806.8873,0.1785,0
261,0,3793.9761,3806.6778,3807.0594,0.1566,0
262,1,3807.0858,3819.0388,3820.2067,1.1373,0
262,0,3807.0858,3819.0388,3820.3886,0.1641,0
263,1,3820.4029,3833.2809,3833.6094,0.2748,0
263,0,3820.4029,3833.2809,3833.8080,0.1730,0
264,1,3833.8469,3846.1208,3846.4480,0.2677,0
264,0,3833.8469,3846.1208,3846.6603,0.1869,0
265,1,3846.6857,3858.2475,3859.4032,1.1019,0
265,0,3846.6857,3858.2475,3859.6229,0.1977,0
266,1,3859.6902,3872.2360,3872.5101,0.2292,0
266,0,3859.6902,3872.2360,3872.6975,0.1667,0
267,1,3872.7228,3885.0443,3885.3007,0.2223,0
267,0,3872.7228,3885.0443,3885.5158,0.1893,0
268,1,3885.5578,3896.8905,3898.0368,1.1134,0
268,0,3885.5578,3896.8905,3898.2300,0.1737,0
269,1,3898.2572,3909.2072,3910.3551,1.1111,0
269,0,3898.2572,3909.2072,3910.5663,0.1906,0
270,1,3910.6257,3922.5605,3922.8618,0.2446,0
270,0,3910.6257,3922.5605,3923.0563,0.1706,0
271,1,3923.0779,3934.6348,3934.9171,0.2212,0
271,0,3923.0779,3934.6348,3935.1387,0.1954,0
272,1,3935.1637,3946.3038,3947.4872,1.1296,0
272,0,3935.1637,3946.3038,3947.6837,0.1753,0
273,1,3947.7088,3958.4600,3959.6166,1.1119,0
273,0,3947.7088,3958.4600,3959.7994,0.1625,0
274,1,3959.8283,3970.6460,3971.8022,1.1077,0
274,0,3959.8283,3970.6460,3972.0604,0.2366,0
275,1,3972.0802,3984.2453,3984.5466,0.2592,0
275,0,3972.0802,3984.2453,3984.7364,0.1704,0
276,1,3984.7684,3998.4890,4001.7992,3.1561,0
276,0,3984.7684,3998.4890,4002.8518,0.4000,0
277,1,4002.2756,4016.2560,4016.9006,0.3991,0
277,0,4002.2756,4016.2560,4019.1575,2.1704,0
278,1,4019.2207,4033.6931,4034.5091,0.4346,0
278,0,4019.2207,4033.6931,4034.8465,0.2947,0
279,1,4034.8736,4049.4342,4051.5929,2.0656,0
279,0,4034.8736,4049.4342,4053.3982,0.2694,0
280,1,4052.5897,4065.8460,4067.7745,0.3772,0
280,0,4052.5897,4065.8460,4068.0382,0.2333,0
281,1,4070.9107,4087.9221,4089.2034,1.2119,0
281,0,4070.9107,4087.9221,4089.5023,0.2634,0
282,1,4089.5466,4104.3740,4107.6818,0.3564,0
282,0,4089.5466,4104.3740,4109.8677,0.2291,0
283,1,4107.9695,4122.9203,4123.3651,0.3673,0
283,0,4107.9695,4122.9203,4123.7780,0.3798,0
284,1,4123.8434,4136.9584,4137.9623,0.2904,0
284,0,4123.8434,4136.9584,4139.2762,1.2694,0
285,1,4139.4546,4153.8001,4155.7684,0.8686,0
285,0,4139.4546,4153.8001,4156.7806,0.9708,0
286,1,4156.9211,4171.2707,4171.6295,0.2987,0
286,0,4156.9211,4171.2707,4171.9085,0.2327,0
287,1,4171.9173,4185.5774,4186.9156,0.3320,0
287,0,4171.9173,4185.5774,4187.2017,0.2372,0
288,1,4187.2488,4199.4696,4200.7112,0.8043,0
288,0,4187.2488,4199.4696,4200.9405,0.1964,0
289,1,4201.0153,4216.2413,4221.3150,4.1442,0
289,0,4201.0153,4216.2413,4221.5915,0.2339,0
290,1,4221.6150,4235.2591,4235.6678,0.3441,0
290,0,4221.6150,4235.2591,4235.8905,0.1988,0
291,1,4235.9211,4249.5741,4250.7491,1.1043,0
291,0,4235.9211,4249.5741,4252.3905,0.2389,0
292,1,4251.0533,4264.8287,4265.1960,0.2841,0
292,0,4251.0533,4264.8287,4265.4328,0.1997,0
293,1,4265.4720,4279.6355,4280.7784,1.0823,0
293,0,4265.4720,4279.6355,4283.5849,0.2046,0
294,1,4281.0396,4295.3115,4295.6768,0.3049,0
294,0,4281.0396,4295.3115,4295.9324,0.2241,0
295,1,4295.9613,4310.9123,4312.9769,1.1180,0
295,0,4295.9613,4310.9123,4313.2171,0.2041,0
296,1,4313.2955,4328.8909,4331.4607,2.4845,0
296,0,4313.2955,4328.8909,4331.7171,0.2232,0
297,1,4331.7566,4346.0917,4346.4746,0.3128,0
297,0,4331.7566,4346.0917,4346.7151,0.2133,0
298,1,4346.7444,4360.7189,4361.8904,1.1072,0
298,0,4346.7444,4360.7189,4362.2472,0.3099,0
299,1,4363.3549,4379.1005,4380.7730,1.2920,0
299,0,4363.3549,4379.1005,4381.7694,0.2060,0
300,1,4381.7832,4397.3428,4397.7247,0.3175,0
300,0,4381.7832,4397.3428,4399.4385,0.2081,0
301,1,4398.0053,4413.0726,4416.2910,3.1480,0
301,0,4398.0053,4413.0726,4416.7211,0.3841,0
302,1,4416.7553,4432.4092,4434.2752,1.2038,0
302,0,4416.7553,4432.4092,4434.6402,0.3201,0
303,1,4434.9613,4450.4423,4451.0079,0.5050,0
303,0,4434.9613,4450.4423,4451.2521,0.2139,0
304,1,4451.2819,4469.1865,4470.3862,0.3232,0
304,0,4451.2819,4469.1865,4472.8159,2.3657,0
305,1,4473.0403,4487.6563,4488.0162,0.3037,0
305,0,4473.0403,4487.6563,4488.2732,0.2282,0
306,1,4488.2899,4502.6689,4502.9295,0.2056,0
306,0,4488.2899,4502.6689,4503.1148,0.1642,0
307,1,4503.1359,4517.0650,4517.3322,0.2168,0
307,0,4503.1359,4517.0650,4517.5314,0.1752,0
308,1,4517.5389,4530.4978,4531.6592,1.1151,0
308,0,4517.5389,4530.4978,4531.8547,0.1704,0
309,1,4531.8709,4545.3135,4545.6119,0.2424,0
309,0,4531.8709,4545.3135,4545.8309,0.1873,0
310,1,4545.8616,4558.9622,4560.1351,1.1193,0
310,0,4545.8616,4558.9622,4560.3398,0.1810,0
311,1,4560.5264,4572.7445,4574.0876,1.2869,0
311,0,4560.5264,4572.7445,4574.2987,0.1866,0
312,1,4574.3533,4587.8951,4589.2661,1.3059,0
312,0,4574.3533,4587.8951,4589.5397,0.2453,0
313,1,4589.5798,4602.7168,4604.0037,1.2330,0
313,0,4589.5798,4602.7168,4604.2028,0.1753,0
314,1,4604.2251,4617.7031,4617.9309,0.1873,0
314,0,4604.2251,4617.7031,4618.1166,0.1626,0
315,1,4618.1353,4631.2334,4632.3994,1.1163,0
315,0,4618.1353,4631.2334,4632.6063,0.1817,0
316,1,4632.6137,4646.6155,4646.8814,0.2162,0
316,0,4632.6137,4646.6155,4647.0685,0.1624,0
317,1,4647.0840,4660.1394,4661.3226,1.1180,0
317,0,4647.0840,4660.1394,4661.5565,0.2055,0
318,1,4661.5618,4675.5278,4675.8088,0.2277,0
318,0,4661.5618,4675.5278,4675.9898,0.1606,0
319,1,4676.0077,4689.1023,4690.2601,1.1111,0
319,0,4676.0077,4689.1023,4690.4605,0.1781,0
320,1,4690.4688,4704.4919,4704.8073,0.2574,0
320,0,4690.4688,4704.4919,4704.9889,0.1605,0
321,1,4705.0289,4718.6179,4719.7519,1.0881,0
321,0,4705.0289,4718.6179,4719.9425,0.1715,0
322,1,4719.9990,4734.4892,4734.7283,0.2099,0
322,0,4719.9990,4734.4892,4734.9076,0.1629,0
323,1,4734.9531,4748.4345,4749.5257,1.0302,0
323,0,4734.9531,4748.4345,4749.8537,0.2745,0
324,1,4749.8805,4764.6771,4765.0815,0.3339,0
324,0,4749.8805,4764.6771,4766.4286,1.2884,0
325,1,4766.4943,4781.7849,4782.0997,0.2546,0
325,0,4766.4943,4781.7849,4782.3105,0.1813,0
326,1,4782.3223,4796.5706,4796.8001,0.1865,0
326,0,4782.3223,4796.5706,4796.9851,0.1672,0
327,1,4797.0096,4810.1245,4811.2863,1.1274,0
327,0,4797.0096,4810.1245,4811.4783,0.1716,0
328,1,4811.4945,4825.5536,4825.7808,0.1913,0
328,0,4811.4945,4825.5536,4825.9679,0.1640,0
329,1,4825.9890,4839.0053,4840.1644,1.1203,0
329,0,4825.9890,4839.0053,4840.3570,0.1714,0
330,1,4840.3729,4853.7646,4854.0610,0.2481,0
330,0,4840.3729,4853.7646,4854.2876,0.2001,0
331,1,4854.3206,4867.6752,4867.9786,0.2449,0
331,0,4854.3206,4867.6752,4868.1637,0.1641,0
332,1,4868.1843,4881.3702,4882.5405,1.1290,0
332,0,4868.1843,4881.3702,4882.7272,0.1696,0
333,1,4882.7604,4896.4646,4896.6956,0.1915,0
333,0,4882.7604,4896.4646,4896.8724,0.1595,0
334,1,4896.8902,4909.9707,4911.1367,1.1294,0
334,0,4896.8902,4909.9707,4911.3201,0.1666,0
335,1,4911.3481,4925.3419,4925.6314,0.2407,0
335,0,4911.3481,4925.3419,4925.8167,0.1679,0
336,1,4925.8456,4939.0662,4940.2295,1.1235,0
336,0,4925.8456,4939.0662,4940.4110,0.1646,0
337,1,4940.4481,4954.6249,4954.8431,0.1845,0
337,0,4940.4481,4954.6249,4955.0177,0.1578,0
338,1,4955.0317,4968.1626,4969.3239,1.1265,0
338,0,4955.0317,4968.1626,4969.5063,0.1650,0
339,1,4969.5309,4983.6961,4983.9110,0.1811,0
339,0,4969.5309,4983.6961,4984.0856,0.1584,0
340,1,4984.0982,4997.5867,4997.8016,0.1812,0
340,0,4984.0982,4997.5867,4997.9741,0.1565,0
341,1,4997.9989,5011.1097,5012.2716,1.1265,0
341,0,4997.9989,5011.1097,5012.4532,0.1637,0
342,1,5012.4678,5026.6418,5026.8560,0.1821,0
342,0,5012.4678,5026.6418,5027.0306,0.1592,0
343,1,5027.0554,5040.1732,5041.3308,1.1074,0
343,0,5027.0554,5040.1732,5041.5564,0.2047,0
344,1,5041.5832,5056.3215,5056.6167,0.2490,0
344,0,5041.5832,5056.3215,5056.8236,0.1871,0
345,1,5056.8662,5071.6283,5071.9313,0.2538,0
345,0,5056.8662,5071.6283,5072.1424,0.1822,0
346,1,5072.2930,5086.7746,5087.0702,0.2464,0
346,0,5072.2930,5086.7746,5087.2806,0.1821,0
347,1,5087.3230,5100.9914,5102.2352,1.1883,0
347,0,5087.3230,5100.9914,5102.4627,0.2018,0
348,1,5102.4853,5117.0831,5117.4733,0.3249,0
348,0,5102.4853,5117.0831,5117.6798,0.1843,0
349,1,5117.7278,5131.3009,5132.6149,1.2373,0
349,0,5117.7278,5131.3009,5132.8810,0.2448,0
350,1,5132.9192,5146.6499,5146.9756,0.2721,0
350,0,5132.9192,5146.6499,5147.1594,0.1646,0
351,1,5147.1988,5160.5078,5161.6732,1.0991,0
351,0,5147.1988,5160.5078,5161.8980,0.1999,0
352,1,5161.9247,5175.7218,5176.0312,0.2628,0
352,0,5161.9247,5175.7218,5176.2325,0.1811,0
353,1,5176.2698,5189.4661,5190.6347,1.1226,0
353,0,5176.2698,5189.4661,5190.8289,0.1728,0
354,1,5190.8527,5204.9009,5205.1908,0.2490,0
354,0,5190.8527,5204.9009,5205.3950,0.1850,0
355,1,5205.4475,5218.6131,5219.7782,1.1185,0
355,0,5205.4475,5218.6131,5219.9808,0.1807,0
356,1,5220.0033,5234.3874,5234.7030,0.2702,0
356,0,5220.0033,5234.3874,5234.9154,0.1842,0
357,1,5234.9447,5248.1612,5249.3458,1.1286,0
357,0,5234.9447,5248.1612,5249.8958,0.5222,0
358,1,5249.9164,5266.1104,5266.4035,0.2310,0
358,0,5249.9164,5266.1104,5266.6180,0.1830,0
359,1,5266.6475,5281.3149,5282.4843,1.1141,0
359,0,5266.6475,5281.3149,5282.7537,0.2323,0
360,1,5282.8273,5298.4146,5298.7331,0.2565,0
360,0,5282.8273,5298.4146,5298.9284,0.1754,0
361,1,5298.9712,5312.2278,5313.4112,1.1286,0
361,0,5298.9712,5312.2278,5316.1607,2.7121,0
362,1,5316.2386,5332.0379,5333.1933,1.1133,0
362,0,5316.2386,5332.0379,5333.4615,0.2400,0
363,1,5333.4934,5348.1825,5349.8212,1.4924,0
363,0,5333.4934,5348.1825,5351.7316,1.8714,0
364,1,5351.7505,5366.0762,5366.3714,0.2459,0
364,0,5351.7505,5366.0762,5366.5866,0.1887,0
365,1,5366.6078,5380.9291,5381.6739,0.6907,0
365,0,5366.6078,5380.9291,5381.9341,0.2091,0
366,1,5381.9703,5396.2848,5396.5165,0.1929,0
366,0,5381.9703,5396.2848,5396.7168,0.1750,0
367,1,5396.7284,5409.8178,5411.0465,1.1450,0
367,0,5396.7284,5409.8178,5411.3514,0.2768,0
368,1,5411.3844,5425.5444,5425.8134,0.2165,0
368,0,5411.3844,5425.5444,5425.9939,0.1623,0
369,1,5426.0214,5438.9980,5440.1915,1.1281,0
369,0,5426.0214,5438.9980,5440.4033,0.1875,0
370,1,5440.4433,5453.8383,5454.1422,0.2477,0
370,0,5440.4433,5453.8383,5454.3483,0.1826,0
371,1,5454.3779,5467.6151,5467.8792,0.2318,0
371,0,5454.3779,5467.6151,5468.0811,0.1839,0
372,1,5468.1835,5481.0746,5482.2455,1.1221,0
372,0,5468.1835,5481.0746,5482.4428,0.1682,0
373,1,5482.4612,5495.9620,5496.1818,0.1868,0
373,0,5482.4612,5495.9620,5496.3666,0.1597,0
374,1,5496.3825,5509.1897,5510.3416,1.1192,0
374,0,5496.3825,5509.1897,5510.5450,0.1803,0
375,1,5510.5687,5524.7675,5525.0570,0.2451,0
375,0,5510.5687,5524.7675,5525.2815,0.2014,0
376,1,5525.3157,5538.6331,5539.7958,1.1145,0
376,0,5525.3157,5538.6331,5540.0100,0.1932,0
377,1,5540.0329,5554.2988,5554.6066,0.2587,0
377,0,5540.0329,5554.2988,5554.7793,0.1551,0
378,1,5554.8200,5568.0004,5569.1634,1.1316,0
378,0,5554.8200,5568.0004,5569.3435,0.1618,0
379,1,5569.3550,5582.3663,5583.5265,1.1283,0
379,0,5569.3550,5582.3663,5583.7068,0.1622,0
380,1,5583.8537,5597.2988,5597.5463,0.2163,0
380,0,5583.8537,5597.2988,5597.7250,0.1622,0
381,1,5597.7642,5610.9941,5612.2400,1.1958,0
381,0,5597.7642,5610.9941,5612.4666,0.2037,0
382,1,5612.5051,5627.1616,5627.3940,0.1949,0
382,0,5612.5051,5627.1616,5627.5851,0.1727,0
383,1,5627.6092,5640.6890,5641.9706,1.2473,0
383,0,5627.6092,5640.6890,5642.1657,0.1746,0
384,1,5642.1919,5656.2773,5656.4995,0.1852,0
384,0,5642.1919,5656.2773,5656.6956,0.1788,0
385,1,5656.7117,5670.8024,5671.0222,0.1860,0
385,0,5656.7117,5670.8024,5671.2117,0.1680,0
386,1,5671.2331,5685.2531,5685.4737,0.1825,0
386,0,5671.2331,5685.2531,5685.6637,0.1674,0
387,1,5685.6743,5698.6604,5699.8288,1.1334,0
387,0,5685.6743,5698.6604,5700.0171,0.1700,0
388,1,5700.0406,5714.1239,5714.3410,0.1806,0
388,0,5700.0406,5714.1239,5714.5647,0.2034,0
389,1,5714.5770,5727.4585,5728.6134,1.0873,0
389,0,5714.5770,5727.4585,5728.8227,0.1897,0
390,1,5728.8555,5741.2744,5742.4472,1.1390,0
390,0,5728.8555,5741.2744,5742.6501,0.1793,0
391,1,5742.6602,5755.9067,5756.1208,0.1798,0
391,0,5742.6602,5755.9067,5756.3117,0.1716,0
392,1,5756.3311,5769.1246,5770.2897,1.1315,0
392,0,5756.3311,5769.1246,5770.4797,0.1681,0
393,1,5770.4907,5782.8353,5784.0041,1.1350,0
393,0,5770.4907,5782.8353,5784.1971,0.1714,0
394,1,5784.2147,5797.3808,5797.6146,0.1980,0
394,0,5784.2147,5797.3808,5797.8034,0.1688,0
395,1,5797.8171,5810.7006,5811.8652,1.1232,0
395,0,5797.8171,5810.7006,5812.0611,0.1756,0
396,1,5812.0841,5826.0461,5826.2654,0.1835,0
396,0,5812.0841,5826.0461,5826.4565,0.1718,0
397,1,5826.4719,5839.3396,5840.5073,1.1311,0
397,0,5826.4719,5839.3396,5840.6958,0.1692,0
398,1,5840.7180,5854.5866,5854.7985,0.1775,0
398,0,5840.7180,5854.5866,5854.9721,0.1582,0
399,1,5854.9876,5867.8764,5869.0381,1.1247,0
399,0,5854.9876,5867.8764,5869.2229,0.1685,0
400,1,5869.2496,5882.2737,5883.4417,1.1396,0
400,0,5869.2496,5882.2737,5883.6329,0.1738,0
401,1,5883.6456,5897.3352,5897.5554,0.1872,0
401,0,5883.6456,5897.3352,5897.7299,0.1593,0
402,1,5897.7636,5910.6192,5911.7776,1.1244,0
402,0,5897.7636,5910.6192,5911.9601,0.1661,0
403,1,5911.9750,5925.7811,5925.9939,0.1823,0
403,0,5911.9750,5925.7811,5926.1731,0.1616,0
404,1,5926.2049,5940.1660,5940.3794,0.1799,0
404,0,5926.2049,5940.1660,5940.5665,0.1691,0
405,1,5940.5794,5954.3933,5954.6143,0.1886,0
405,0,5940.5794,5954.3933,5954.7859,0.1558,0
406,1,5954.8182,5967.6328,5968.7945,1.1284,0
406,0,5954.8182,5967.6328,5968.9748,0.1637,0
407,1,5968.9890,5981.7225,5982.8843,1.1301,0
407,0,5968.9890,5981.7225,5983.0656,0.1653,0
408,1,5983.0876,5996.9381,5997.1493,0.1765,0
408,0,5983.0876,5996.9381,5997.3369,0.1608,0
409,1,5997.3442,6010.0209,6011.1808,1.1266,0
409,0,5997.3442,6010.0209,6011.3638,0.1634,0
410,1,6011.3854,6024.4425,6024.6539,0.1761,0
410,0,6011.3854,6024.4425,6024.8396,0.1617,0
411,1,6024.8461,6037.4694,6038.6259,1.1213,0
411,0,6024.8461,6037.4694,6038.8108,0.1656,0
412,1,6038.8322,6050.9776,6052.1416,1.1132,0
412,0,6038.8322,6050.9776,6052.3401,0.1781,0
413,1,6052.3599,6065.8129,6066.0323,0.1861,0
413,0,6052.3599,6065.8129,6066.2245,0.1727,0
414,1,6066.2450,6078.8612,6080.0337,1.1207,0
414,0,6066.2450,6078.8612,6080.2449,0.1855,0
415,1,6080.2544,6093.9976,6094.2676,0.2253,0
415,0,6080.2544,6093.9976,6094.4693,0.1743,0
416,1,6094.6267,6107.5407,6108.7074,1.1306,0
416,0,6094.6267,6107.5407,6108.8993,0.1722,0
417,1,6108.9233,6121.7491,6123.0093,1.1993,0
417,0,6108.9233,6121.7491,6123.2230,0.1875,0
418,1,6123.2524,6137.3185,6137.5921,0.2303,0
418,0,6123.2524,6137.3185,6137.7841,0.1743,0
419,1,6137.8066,6150.7159,6152.0088,1.2541,0
419,0,6137.8066,6150.7159,6152.2061,0.1752,0
420,1,6152.2272,6166.0203,6166.2356,0.1823,0
420,0,6152.2272,6166.0203,6166.4262,0.1621,0
421,1,6166.4381,6179.1623,6180.3274,1.1315,0
421,0,6166.4381,6179.1623,6180.5250,0.1761,0
422,1,6180.5424,6194.2626,6194.4769,0.1813,0
422,0,6180.5424,6194.2626,6194.6780,0.1755,0
423,1,6194.6874,6207.4510,6208.6144,1.1284,0
423,0,6194.6874,6207.4510,6208.8120,0.1773,0
424,1,6208.8339,6222.5798,6222.7913,0.1783,0
424,0,6208.8339,6222.5798,6222.9676,0.1577,0
425,1,6222.9773,6236.6750,6236.8898,0.1809,0
425,0,6222.9773,6236.6750,6237.0639,0.1568,0
426,1,6237.0859,6250.9081,6251.1247,0.1839,0
426,0,6237.0859,6250.9081,6251.3063,0.1629,0
427,1,6251.3192,6265.0808,6265.2916,0.1789,0
427,0,6251.3192,6265.0808,6265.4729,0.1631,0
428,1,6265.5061,6278.2594,6279.4273,1.1284,0
428,0,6265.5061,6278.2594,6279.6154,0.1692,0
429,1,6279.6278,6291.9614,6293.1232,1.1307,0
429,0,6279.6278,6291.9614,6293.3070,0.1651,0
430,1,6293.3304,6306.2773,6306.4878,0.1785,0
430,0,6293.3304,6306.2773,6306.6685,0.1634,0
431,1,6306.6802,6319.3121,6320.4782,1.1297,0
431,0,6306.6802,6319.3121,6320.6725,0.1734,0
432,1,6320.6907,6332.8741,6334.0390,1.1325,0
432,0,6320.6907,6332.8741,6334.2340,0.1731,0
433,1,6334.2427,6347.2616,6347.5037,0.2046,0
433,0,6334.2427,6347.2616,6347.7018,0.1780,0
434,1,6347.7240,6360.4344,6361.5924,1.1233,0
434,0,6347.7240,6360.4344,6361.7917,0.1782,0
435,1,6361.8035,6375.4290,6375.6455,0.1826,0
435,0,6361.8035,6375.4290,6375.8378,0.1723,0
436,1,6375.8555,6388.6289,6389.7957,1.1341,0
436,0,6375.8555,6388.6289,6389.9937,0.1762,0
437,1,6390.0023,6403.8499,6404.0717,0.1888,0
437,0,6390.0023,6403.8499,6404.2534,0.1617,0
438,1,6404.2715,6417.2729,6417.4952,0.1874,0
438,0,6404.2715,6417.2729,6417.6846,0.1691,0
439,1,6417.6975,6430.5307,6431.6953,1.1290,0
439,0,6417.6975,6430.5307,6431.8840,0.1672,0
440,1,6431.9029,6445.6960,6445.9119,0.1823,0
440,0,6431.9029,6445.6960,6446.0931,0.1608,0
441,1,6446.1049,6458.9224,6460.0827,1.1286,0
441,0,6446.1049,6458.9224,6460.2728,0.1693,0
442,1,6460.2907,6474.1864,6474.4406,0.1827,0
442,0,6460.2907,6474.1864,6474.6245,0.1641,0
443,1,6474.6354,6487.4765,6488.6369,1.1282,0
443,0,6474.6354,6487.4765,6488.8300,0.1712,0
444,1,6488.8465,6502.7133,6502.9206,0.1772,0
444,0,6488.8465,6502.7133,6503.1058,0.1646,0
445,1,6503.1155,6517.0050,6517.2320,0.1940,0
445,0,6503.1155,6517.0050,6517.4120,0.1610,0
446,1,6517.4388,6531.3400,6531.5566,0.1859,0
446,0,6517.4388,6531.3400,6531.7401,0.1625,0
447,1,6531.7501,6545.5811,6545.8037,0.1824,0
447,0,6531.7501,6545.5811,6546.0440,0.2146,0
448,1,6546.0642,6559.0667,6560.2406,1.1312,0
448,0,6546.0642,6559.0667,6560.4441,0.1747,0
449,1,6560.4637,6574.0661,6574.2835,0.1825,0
449,0,6560.4637,6574.0661,6574.4742,0.1699,0
450,1,6574.4991,6587.3071,6588.4703,1.1267,0
450,0,6574.4991,6587.3071,6588.6532,0.1653,0
451,1,6588.6720,6600.8348,6601.9949,1.1248,0
451,0,6588.6720,6600.8348,6602.1795,0.1676,0
452,1,6602.3299,6615.7236,6615.9401,0.1862,0
452,0,6602.3299,6615.7236,6616.1150,0.1579,0
453,1,6616.1384,6628.9712,6630.2283,1.1993,0
453,0,6616.1384,6628.9712,6630.4574,0.2025,0
454,1,6630.4938,6643.5024,6644.7752,1.2290,0
454,0,6630.4938,6643.5024,6644.9689,0.1715,0
455,1,6644.9874,6657.8716,6659.1529,1.2466,0
455,0,6644.9874,6657.8716,6659.3398,0.1680,0
456,1,6659.3644,6672.3456,6673.6372,1.2570,0
456,0,6659.3644,6672.3456,6673.8321,0.1752,0
457,1,6673.8424,6687.5180,6687.7367,0.1831,0
457,0,6673.8424,6687.5180,6687.9292,0.1669,0
458,1,6687.9452,6700.8919,6702.0561,1.1281,0
458,0,6687.9452,6700.8919,6702.2402,0.1641,0
459,1,6702.2518,6716.4304,6716.6469,0.1811,0
459,0,6702.2518,6716.4304,6716.8349,0.1634,0
460,1,6716.8513,6730.0033,6731.1670,1.0872,0
460,0,6716.8513,6730.0033,6731.3933,0.2002,0
461,1,6731.4268,6745.9265,6746.3401,0.3448,0
461,0,6731.4268,6745.9265,6746.5638,0.1981,0
462,1,6746.5985,6760.4093,6761.5797,1.1192,0
462,0,6746.5985,6760.4093,6761.7739,0.1726,0
463,1,6761.8400,6776.9751,6777.2024,0.1897,0
463,0,6761.8400,6776.9751,6777.3962,0.1726,0
464,1,6777.4327,6791.4997,6791.7140,0.1796,0
464,0,6777.4327,6791.4997,6791.8957,0.1613,0
465,1,6791.9058,6805.9650,6806.1807,0.1826,0
465,0,6791.9058,6805.9650,6806.3592,0.1590,0
466,1,6806.3785,6820.5074,6820.7163,0.1754,0
466,0,6806.3785,6820.5074,6820.8936,0.1571,0
467,1,6820.9036,6834.9523,6835.1698,0.1852,0
467,0,6820.9036,6834.9523,6835.3470,0.1578,0
468,1,6835.3641,6848.3946,6849.5604,1.1256,0
468,0,6835.3641,6848.3946,6849.7553,0.1731,0
469,1,6849.7708,6863.5101,6863.7222,0.1768,0
469,0,6849.7708,6863.5101,6863.9079,0.1644,0
470,1,6863.9243,6877.2258,6877.4576,0.1940,0
470,0,6863.9243,6877.2258,6877.6536,0.1760,0
471,1,6877.6687,6890.7298,6891.8889,1.1253,0
471,0,6877.6687,6890.7298,6892.0822,0.1724,0
472,1,6892.1027,6905.6035,6905.8434,0.2015,0
472,0,6892.1027,6905.6035,6906.0522,0.1869,0
473,1,6906.0759,6919.2134,6920.3752,1.1144,0
473,0,6906.0759,6919.2134,6920.5890,0.1934,0
474,1,6920.6229,6933.5729,6934.7213,1.1124,0
474,0,6920.6229,6933.5729,6934.9219,0.1816,0
475,1,6934.9356,6947.9306,6949.0899,1.1260,0
475,0,6934.9356,6947.9306,6949.2858,0.1768,0
476,1,6949.3097,6962.4339,6963.5969,1.1304,0
476,0,6949.3097,6962.4339,6963.7909,0.1751,0
477,1,6963.8030,6977.7061,6977.9201,0.1811,0
477,0,6963.8030,6977.7061,6978.1072,0.1683,0
478,1,6978.1372,6991.3795,6992.5404,1.1271,0
478,0,6978.1372,6991.3795,6992.7209,0.1615,0
479,1,6992.7349,7006.8919,7007.1046,0.1790,0
479,0,6992.7349,7006.8919,7007.2811,0.1583,0
480,1,7007.3024,7020.5911,7021.7469,1.1206,0
480,0,7007.3024,7020.5911,7021.9372,0.1705,0
481,1,7021.9497,7036.1294,7036.3416,0.1803,0
481,0,7021.9497,7036.1294,7036.5193,0.1588,0
482,1,7036.5456,7049.7288,7050.8924,1.1149,0
482,0,7036.5456,7049.7288,7051.0809,0.1685,0
483,1,7051.1017,7065.4031,7065.6236,0.1888,0
483,0,7051.1017,7065.4031,7065.8046,0.1625,0
484,1,7065.8276,7080.0592,7080.2684,0.1772,0
484,0,7065.8276,7080.0592,7080.4518,0.1625,0
485,1,7080.4672,7094.6701,7094.8827,0.1816,0
485,0,7080.4672,7094.6701,7095.0715,0.1701,0
486,1,7095.0923,7108.2506,7109.4268,1.1305,0
486,0,7095.0923,7108.2506,7109.6245,0.1779,0
