frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
249,1,2184.3468,2188.8836,2201.0061,0.2660,0
249,0,2184.3468,2188.8836,2206.5854,0.1113,0
250,1,2201.1571,2206.3051,2206.8708,0.1128,0
250,0,2201.1571,2206.3051,2209.6229,0.0472,0
251,1,2206.9473,2212.4093,2212.7509,0.1208,0
251,0,2206.9473,2212.4093,2215.4891,0.0469,0
252,1,2212.8220,2218.1727,2218.5446,0.1240,0
252,0,2212.8220,2218.1727,2230.7602,0.0478,0
253,1,2218.6227,2223.2873,2231.5640,0.0558,0
253,0,2218.6227,2223.2873,2237.1192,0.1147,0
254,1,2231.7024,2236.7432,2237.4048,0.1151,0
254,0,2231.7024,2236.7432,2245.6962,0.0406,0
255,1,2237.4649,2242.0033,2248.2422,0.0450,0
255,0,2237.4649,2242.0033,2253.7902,0.1134,0
256,1,2248.3832,2253.4284,2254.1106,0.1209,0
256,0,2248.3832,2253.4284,2256.7893,0.0443,0
257,1,2254.1726,2259.2042,2259.5698,0.1120,0
257,0,2254.1726,2259.2042,2262.2387,0.4563,0
258,1,2260.0498,2265.0844,2265.4363,0.1194,0
258,0,2260.0498,2265.0844,2268.1308,0.0449,0
259,1,2265.4991,2270.5222,2270.8763,0.1321,0
259,0,2265.4991,2270.5222,2273.5556,0.0484,0
260,1,2270.9439,2275.9947,2276.3072,0.1090,0
260,0,2270.9439,2275.9947,2278.9896,0.1120,0
261,1,2276.4396,2281.6262,2281.9329,0.1140,0
261,0,2276.4396,2281.6262,2284.6406,0.0414,0
262,1,2281.9935,2287.1181,2287.4104,0.1043,0
262,0,2281.9935,2287.1181,2290.1019,0.0415,0
263,1,2287.4702,2292.5274,2292.8823,0.1115,0
263,0,2287.4702,2292.5274,2295.6017,0.1856,0
264,1,2293.0881,2298.2831,2298.5940,0.1168,0
264,0,2293.0881,2298.2831,2301.2896,0.0411,0
265,1,2298.6694,2303.8514,2304.1530,0.1153,0
265,0,2298.6694,2303.8514,2306.8572,0.0535,0
266,1,2304.2489,2309.5096,2310.0074,0.3047,0
266,0,2304.2489,2309.5096,2312.7510,0.1875,0
267,1,2310.2173,2315.3047,2315.6532,0.1662,0
267,0,2310.2173,2315.3047,2323.6299,0.0382,0
268,1,2315.7154,2320.6165,2326.0116,0.0438,0
268,0,2315.7154,2320.6165,2331.5116,0.1272,0
269,1,2326.1614,2330.9920,2331.8533,0.1139,0
269,0,2326.1614,2330.9920,2334.5706,0.0935,0
270,1,2331.9679,2337.2478,2337.8205,0.3866,0
270,0,2331.9679,2337.2478,2340.5181,0.0411,0
271,1,2337.8850,2343.2942,2343.7403,0.2454,0
271,0,2337.8850,2343.2942,2354.7051,0.0416,0
272,1,2343.8110,2348.7552,2356.5666,0.0429,0
272,0,2343.8110,2348.7552,2362.1441,0.1091,0
273,1,2356.7088,2362.1901,2362.4943,0.1150,0
273,0,2356.7088,2362.1901,2369.7854,0.0407,0
274,1,2362.5536,2367.2896,2370.4008,0.0479,0
274,0,2362.5536,2367.2896,2373.2407,0.1294,0
275,1,2370.5628,2375.6885,2376.0816,0.1186,0
275,0,2370.5628,2375.6885,2378.8182,0.0489,0
276,1,2376.1736,2381.6509,2381.9559,0.1219,0
276,0,2376.1736,2381.6509,2386.0932,0.0409,0
277,1,2382.0287,2387.3026,2387.5818,0.1017,0
277,0,2382.0287,2387.3026,2400.8627,0.0405,0
278,1,2387.6419,2392.5429,2401.0646,0.0452,0
278,0,2387.6419,2392.5429,2403.8149,0.1992,0
279,1,2401.2867,2406.7171,2407.0624,0.1224,0
279,0,2401.2867,2406.7171,2416.3819,0.0452,0
280,1,2407.1338,2412.3844,2417.6704,0.0449,0
280,0,2407.1338,2412.3844,2423.2570,0.1144,0
281,1,2417.8055,2423.1302,2423.5738,0.1152,0
281,0,2417.8055,2423.1302,2432.3654,0.0440,0
282,1,2423.6632,2428.8914,2434.3332,0.0428,0
282,0,2423.6632,2428.8914,2437.1744,0.1154,0
283,1,2434.4693,2439.8476,2440.1826,0.1235,0
283,0,2434.4693,2439.8476,2448.1567,0.0468,0
284,1,2440.2532,2445.4618,2448.4547,0.0528,0
284,0,2440.2532,2445.4618,2451.2285,0.1006,0
285,1,2448.5864,2454.4507,2454.7542,0.1154,0
285,0,2448.5864,2454.4507,2464.3865,0.0416,0
286,1,2454.8149,2460.1817,2464.8665,0.0534,0
286,0,2454.8149,2460.1817,2479.3977,0.1181,0
287,1,2465.0045,2470.1508,2481.5745,0.0451,0
287,0,2465.0045,2470.1508,2495.3115,0.1141,0
288,1,2481.7089,2486.5904,2495.5162,0.0492,0
288,0,2481.7089,2486.5904,2498.3408,0.1783,0
289,1,2495.7210,2501.1226,2501.4583,0.1122,0
289,0,2495.7210,2501.1226,2510.4259,0.0509,0
290,1,2501.5312,2506.5326,2512.1313,0.0454,0
290,0,2501.5312,2506.5326,2514.9484,0.1134,0
291,1,2513.1970,2518.7441,2519.0658,0.1154,0
291,0,2513.1970,2518.7441,2526.4364,0.0415,0
292,1,2519.1782,2524.1660,2528.7866,0.0487,0
292,0,2519.1782,2524.1660,2531.6372,0.1117,0
293,1,2528.9184,2534.3716,2534.7075,0.1177,0
293,0,2528.9184,2534.3716,2542.2107,0.0482,0
294,1,2534.7732,2539.7523,2542.7164,0.0487,0
294,0,2534.7732,2539.7523,2545.4958,0.5024,0
295,1,2543.2419,2548.9996,2549.3183,0.1167,0
295,0,2543.2419,2548.9996,2558.6514,0.0425,0
296,1,2549.3791,2554.7341,2559.2988,0.0427,0
296,0,2549.3791,2554.7341,2573.1718,0.1112,0
297,1,2559.4495,2564.6299,2573.3686,0.0432,0
297,0,2559.4495,2564.6299,2576.2293,0.1866,0
298,1,2573.5744,2579.6180,2579.9181,0.1129,0
298,0,2573.5744,2579.6180,2589.7433,0.0413,0
299,1,2579.9804,2585.2513,2592.6891,0.0442,0
299,0,2579.9804,2585.2513,2605.3383,0.1164,0
300,1,2592.8324,2597.9823,2606.5665,0.0531,0
300,0,2592.8324,2597.9823,2619.8765,0.1085,0
301,1,2606.6943,2611.8368,2620.4118,0.0445,0
301,0,2606.6943,2611.8368,2635.4079,0.1125,0
302,1,2620.5508,2625.4157,2637.1192,0.0561,0
302,0,2620.5508,2625.4157,2650.7146,0.1090,0
303,1,2637.2660,2642.2555,2650.9624,0.0470,0
303,0,2637.2660,2642.2555,2666.3141,0.0873,0
304,1,2651.0865,2656.2089,2667.6863,0.0560,0
304,0,2651.0865,2656.2089,2670.5652,0.1151,0
305,1,2667.8364,2673.1263,2673.5374,0.1522,0
305,0,2667.8364,2673.1263,2682.3029,0.0449,0
306,1,2673.6010,2679.0583,2684.3046,0.0495,0
306,0,2673.6010,2679.0583,2698.2542,0.0430,0
307,1,2684.3673,2689.3319,2701.0181,0.0450,0
307,0,2684.3673,2689.3319,2703.9315,0.1139,0
308,1,2701.1835,2706.6354,2706.9857,0.1213,0
308,0,2701.1835,2706.6354,2713.3180,0.0453,0
309,1,2707.0641,2712.1175,2714.9015,0.0425,0
309,0,2707.0641,2712.1175,2730.5445,0.1088,0
310,1,2715.0304,2719.7631,2731.5760,0.0460,0
310,0,2715.0304,2719.7631,2734.5264,0.1125,0
311,1,2731.7208,2737.2390,2737.5771,0.1210,0
311,0,2731.7208,2737.2390,2744.9321,0.0446,0
312,1,2737.6493,2742.4883,2745.4040,0.0480,0
312,0,2737.6493,2742.4883,2760.4482,0.0502,0
313,1,2745.4750,2750.1770,2762.1321,0.0493,0
313,0,2745.4750,2750.1770,2767.7149,0.1136,0
314,1,2762.2658,2767.6110,2768.0169,0.1174,0
314,0,2762.2658,2767.6110,2777.2620,0.0404,0
315,1,2768.0821,2773.0025,2778.7962,0.0457,0
315,0,2768.0821,2773.0025,2781.6405,0.1124,0
316,1,2778.9307,2784.1177,2784.5111,0.1186,0
316,0,2778.9307,2784.1177,2792.3039,0.0479,0
317,1,2784.5822,2789.3945,2792.7373,0.0478,0
317,0,2784.5822,2789.3945,2795.5063,0.4818,0
318,1,2793.2449,2798.5169,2799.0174,0.2694,0
318,0,2793.2449,2798.5169,2806.9191,0.0411,0
319,1,2799.0763,2804.1080,2809.3715,0.0528,0
319,0,2799.0763,2804.1080,2812.1888,0.1168,0
320,1,2809.5319,2815.0079,2815.3110,0.1151,0
320,0,2809.5319,2815.0079,2823.3685,0.0418,0
321,1,2815.3726,2820.0908,2826.0223,0.0432,0
321,0,2815.3726,2820.0908,2831.5944,0.1135,0
322,1,2826.1737,2831.6019,2831.9273,0.1157,0
322,0,2826.1737,2831.6019,2838.4259,0.0425,0
323,1,2831.9926,2836.8305,2839.9128,0.0436,0
323,0,2831.9926,2836.8305,2845.5102,0.1122,0
324,1,2840.0487,2845.7077,2846.0461,0.1187,0
324,0,2840.0487,2845.7077,2855.0771,0.0446,0
325,1,2846.1130,2850.9438,2856.5729,0.0438,0
325,0,2846.1130,2850.9438,2862.1809,0.1116,0
326,1,2856.7054,2862.1283,2862.4993,0.1176,0
326,0,2856.7054,2862.1283,2871.1371,0.0446,0
327,1,2862.5661,2867.3784,2873.2430,0.0461,0
327,0,2862.5661,2867.3784,2878.8297,0.1145,0
328,1,2873.3989,2878.8231,2879.1537,0.1199,0
328,0,2873.3989,2878.8231,2885.2137,0.0469,0
329,1,2879.2218,2884.0439,2887.1340,0.0450,0
329,0,2879.2218,2884.0439,2892.7035,0.1085,0
330,1,2887.2636,2892.6173,2892.9897,0.1123,0
330,0,2887.2636,2892.6173,2895.7186,0.0822,0
331,1,2893.0998,2898.5337,2898.8345,0.1162,0
331,0,2893.0998,2898.5337,2901.6070,0.0409,0
332,1,2898.9008,2904.1996,2904.5042,0.1132,0
332,0,2898.9008,2904.1996,2916.3779,0.0422,0
333,1,2904.5661,2909.2858,2917.6895,0.0466,0
333,0,2904.5661,2909.2858,2923.2563,0.1142,0
334,1,2917.8249,2923.0200,2923.5718,0.1155,0
334,0,2917.8249,2923.0200,2932.3998,0.0448,0
335,1,2923.6384,2928.6791,2934.3700,0.0412,0
335,0,2923.6384,2928.6791,2939.9417,0.1160,0
336,1,2934.5068,2939.8430,2940.2187,0.1109,0
336,0,2934.5068,2939.8430,2949.4465,0.0396,0
337,1,2940.2808,2945.3138,2951.0285,0.0449,0
337,0,2940.2808,2945.3138,2953.8498,0.1179,0
338,1,2951.1880,2956.4978,2956.8573,0.1750,0
338,0,2951.1880,2956.4978,2963.5864,0.0409,0
339,1,2956.9204,2961.9566,2964.9141,0.0444,0
339,0,2956.9204,2961.9566,2970.4992,0.1151,0
340,1,2965.0499,2970.2383,2970.8176,0.1177,0
340,0,2965.0499,2970.2383,2979.4650,0.0460,0
341,1,2970.8862,2975.6888,2981.5907,0.0555,0
341,0,2970.8862,2975.6888,2987.1685,0.1163,0
342,1,2981.7308,2987.0691,2987.4894,0.1214,0
342,0,2981.7308,2987.0691,2994.4718,0.0452,0
343,1,2987.5611,2992.3947,2995.4886,0.0452,0
343,0,2987.5611,2992.3947,3001.0830,0.1142,0
344,1,2995.6234,3000.7922,3001.3626,0.1126,0
344,0,2995.6234,3000.7922,3010.7351,0.0397,0
345,1,3001.4245,3006.1830,3012.1461,0.0463,0
345,0,3001.4245,3006.1830,3017.6987,0.1158,0
346,1,3013.2202,3018.5348,3018.9327,0.1287,0
346,0,3013.2202,3018.5348,3026.2929,0.0404,0
347,1,3019.0651,3023.7642,3028.8001,0.1128,0
347,0,3019.0651,3023.7642,3034.3663,0.1138,0
348,1,3028.9415,3034.1372,3034.6503,0.1158,0
348,0,3028.9415,3034.1372,3037.3465,0.0405,0
349,1,3034.7128,3040.1742,3040.4760,0.1137,0
349,0,3034.7128,3040.1742,3043.2046,0.0409,0
350,1,3040.5575,3046.1135,3046.4408,0.1161,0
350,0,3040.5575,3046.1135,3057.2080,0.0409,0
351,1,3046.5084,3051.3755,3059.3545,0.0433,0
351,0,3046.5084,3051.3755,3064.9535,0.1080,0
352,1,3059.5024,3065.0234,3065.4080,0.1265,0
352,0,3059.5024,3065.0234,3073.2421,0.0495,0
353,1,3065.4828,3070.3219,3073.4357,0.0436,0
353,0,3065.4828,3070.3219,3076.2479,0.2185,0
354,1,3073.6806,3079.0453,3079.5954,0.2879,0
354,0,3073.6806,3079.0453,3088.2674,0.0612,0
355,1,3079.6946,3084.8369,3089.9157,0.0444,0
355,0,3079.6946,3084.8369,3095.5221,0.1101,0
356,1,3090.0457,3095.4062,3095.8412,0.1195,0
356,0,3090.0457,3095.4062,3103.8092,0.0437,0
357,1,3095.9084,3100.5839,3106.6229,0.0424,0
357,0,3095.9084,3100.5839,3112.1723,0.1127,0
358,1,3106.7618,3112.2868,3112.5867,0.1175,0
358,0,3106.7618,3112.2868,3119.7405,0.0430,0
359,1,3112.6477,3117.3689,3120.4675,0.0426,0
359,0,3112.6477,3117.3689,3126.0398,0.1095,0
360,1,3120.5990,3125.8015,3126.5596,0.1220,0
360,0,3120.5990,3125.8015,3135.8044,0.0532,0
361,1,3126.6440,3131.4338,3137.1582,0.0488,0
361,0,3126.6440,3131.4338,3142.7144,0.1145,0
362,1,3137.3130,3142.4829,3142.9975,0.1151,0
362,0,3137.3130,3142.4829,3145.7110,0.0852,0
363,1,3143.1319,3148.4935,3148.8179,0.1162,0
363,0,3143.1319,3148.4935,3151.6585,0.0439,0
364,1,3148.8933,3154.1724,3154.5964,0.1578,0
364,0,3148.8933,3154.1724,3167.7312,0.0439,0
365,1,3154.6598,3160.0880,3170.4810,0.0455,0
365,0,3154.6598,3160.0880,3176.0324,0.1136,0
366,1,3170.6160,3175.7838,3176.3282,0.1122,0
366,0,3170.6160,3175.7838,3182.4974,0.0778,0
367,1,3176.4326,3181.2629,3184.3590,0.0429,0
367,0,3176.4326,3181.2629,3189.9356,0.1071,0
368,1,3184.4869,3189.7828,3190.2669,0.1149,0
368,0,3184.4869,3189.7828,3198.8182,0.0467,0
369,1,3190.3318,3195.2359,3201.0387,0.0512,0
369,0,3190.3318,3195.2359,3206.6293,0.1162,0
370,1,3201.1955,3206.4523,3206.9090,0.1121,0
370,0,3201.1955,3206.4523,3213.3850,0.0399,0
371,1,3206.9670,3211.8550,3214.9518,0.0453,0
371,0,3206.9670,3211.8550,3217.7361,0.1177,0
372,1,3215.1129,3220.4873,3220.7927,0.1120,0
372,0,3215.1129,3220.4873,3228.9000,0.0427,0
373,1,3220.9261,3225.8131,3231.6053,0.0462,0
373,0,3220.9261,3225.8131,3237.1652,0.1206,0
374,1,3231.7492,3236.9259,3237.4996,0.1232,0
374,0,3231.7492,3236.9259,3245.5294,0.0468,0
375,1,3237.5650,3242.2307,3248.2616,0.0466,0
375,0,3237.5650,3242.2307,3253.8332,0.1154,0
376,1,3248.4047,3253.8621,3254.1850,0.1256,0
376,0,3248.4047,3253.8621,3260.7815,0.0408,0
377,1,3254.2436,3258.9062,3262.1567,0.0456,0
377,0,3254.2436,3258.9062,3267.7062,0.1147,0
378,1,3262.2930,3267.4390,3267.9880,0.1124,0
378,0,3262.2930,3267.4390,3270.6866,0.0407,0
379,1,3268.0556,3273.5631,3273.8668,0.1146,0
379,0,3268.0556,3273.5631,3276.6113,0.0439,0
380,1,3273.9293,3279.2951,3279.6014,0.1177,0
380,0,3273.9293,3279.2951,3291.5604,0.0413,0
381,1,3279.6620,3284.3292,3292.6990,0.0436,0
381,0,3279.6620,3284.3292,3295.5058,0.1082,0
382,1,3292.8450,3298.3155,3298.6998,0.1256,0
382,0,3292.8450,3298.3155,3307.5881,0.0490,0
383,1,3298.7684,3303.4219,3309.3552,0.0443,0
383,0,3298.7684,3303.4219,3312.1753,0.1123,0
384,1,3309.5108,3314.6582,3317.6976,0.1134,0
384,0,3309.5108,3314.6582,3320.4083,0.1090,0
385,1,3317.8390,3323.2927,3323.5908,0.1103,0
385,0,3317.8390,3323.2927,3338.2326,0.0412,0
386,1,3323.6548,3328.6215,3339.9246,0.0447,0
386,0,3323.6548,3328.6215,3345.4914,0.1131,0
387,1,3340.0578,3345.3734,3345.7786,0.1128,0
387,0,3340.0578,3345.3734,3355.2649,0.0408,0
388,1,3345.8383,3350.5626,3356.6035,0.0432,0
388,0,3345.8383,3350.5626,3362.1874,0.1119,0
389,1,3356.7366,3362.1919,3362.4911,0.1146,0
389,0,3356.7366,3362.1919,3370.8111,0.0403,0
390,1,3362.5525,3367.2770,3373.2675,0.0503,0
390,0,3362.5525,3367.2770,3378.8455,0.1127,0
391,1,3373.4073,3378.8728,3379.2105,0.1203,0
391,0,3373.4073,3378.8728,3385.2215,0.0466,0
392,1,3379.2793,3384.0277,3387.1568,0.0435,0
392,0,3379.2793,3384.0277,3392.7179,0.1097,0
393,1,3387.2904,3392.6450,3392.9953,0.1114,0
393,0,3387.2904,3392.6450,3395.7108,0.0935,0
394,1,3393.1174,3398.4488,3398.7479,0.1123,0
394,0,3393.1174,3398.4488,3401.5005,0.0404,0
395,1,3398.8108,3404.0409,3404.3842,0.1190,0
395,0,3398.8108,3404.0409,3417.2741,0.0453,0
396,1,3404.4479,3409.1018,3417.6586,0.0471,0
396,0,3404.4479,3409.1018,3420.4860,0.1038,0
397,1,3417.7831,3423.0904,3423.6880,0.3158,0
397,0,3417.7831,3423.0904,3426.4635,0.1126,0
398,1,3423.8242,3429.4869,3429.8010,0.1146,0
398,0,3423.8242,3429.4869,3432.5753,0.0417,0
399,1,3429.8648,3435.3091,3435.6206,0.1200,0
399,0,3429.8648,3435.3091,3447.5919,0.0415,0
400,1,3435.6959,3440.8172,3448.2219,0.0495,0
400,0,3435.6959,3440.8172,3453.8322,0.1302,0
401,1,3448.3778,3453.6282,3454.1121,0.1103,0
401,0,3448.3778,3453.6282,3463.4606,0.0625,0
402,1,3454.1950,3459.4366,3464.9360,0.0457,0
402,0,3454.1950,3459.4366,3467.7470,0.1176,0
403,1,3465.0755,3470.3672,3470.6773,0.1131,0
403,0,3465.0755,3470.3672,3480.1700,0.0416,0
404,1,3470.7591,3475.6163,3481.6064,0.0502,0
404,0,3470.7591,3475.6163,3484.4174,0.1199,0
405,1,3481.7472,3486.9228,3487.2805,0.1160,0
405,0,3481.7472,3486.9228,3495.4689,0.0423,0
406,1,3487.3429,3492.0032,3495.6965,0.0448,0
406,0,3487.3429,3492.0032,3498.4748,0.1298,0
407,1,3495.8696,3501.5139,3501.8247,0.1168,0
407,0,3495.8696,3501.5139,3510.8637,0.0442,0
408,1,3501.8905,3506.8581,3512.1800,0.0497,0
408,0,3501.8905,3506.8581,3514.9819,0.1155,0
409,1,3513.4770,3518.8571,3519.2169,0.1159,0
409,0,3513.4770,3518.8571,3526.3925,0.0452,0
410,1,3519.3783,3524.2234,3528.7675,0.0475,0
410,0,3519.3783,3524.2234,3542.4327,0.0494,0
411,1,3528.8598,3533.7649,3542.6581,0.0467,0
411,0,3528.8598,3533.7649,3545.4952,0.1499,0
412,1,3542.8438,3548.1562,3548.5929,0.1723,0
412,0,3542.8438,3548.1562,3551.3262,0.2803,0
413,1,3548.8958,3554.0373,3554.6171,0.3951,0
413,0,3548.8958,3554.0373,3557.3680,0.0437,0
414,1,3554.6820,3560.0534,3560.4989,0.2596,0
414,0,3554.6820,3560.0534,3573.6927,0.0430,0
415,1,3560.5623,3565.5091,3576.0468,0.0497,0
415,0,3560.5623,3565.5091,3578.9367,0.1161,0
416,1,3576.1850,3581.5207,3581.9531,0.1427,0
416,0,3576.1850,3581.5207,3589.3832,0.0428,0
417,1,3582.0326,3586.7682,3589.8834,0.0452,0
417,0,3582.0326,3586.7682,3595.5271,0.1249,0
418,1,3590.0303,3595.4237,3595.9113,0.1330,0
418,0,3590.0303,3595.4237,3604.3864,0.0531,0
419,1,3596.0059,3600.6938,3606.6093,0.0440,0
419,0,3596.0059,3600.6938,3611.2849,0.1152,0
420,1,3606.7440,3611.6825,3612.1585,0.0951,0
420,0,3606.7440,3611.6825,3615.3012,0.2765,0
421,1,3612.4616,3617.6895,3619.0619,0.1135,0
421,0,3612.4616,3617.6895,3621.8463,0.1138,0
422,1,3619.1968,3624.4544,3624.8957,0.1184,0
422,0,3619.1968,3624.4544,3636.0569,0.0491,0
423,1,3624.9914,3637.8708,3638.3920,0.2376,0
423,0,3624.9914,3637.8708,3651.2393,0.1198,0
424,1,3638.5637,3643.8124,3653.7873,0.0486,0
424,0,3638.5637,3643.8124,3666.5276,0.0538,0
425,1,3654.5303,3659.3608,3667.6741,0.0493,0
425,0,3654.5303,3659.3608,3683.1100,0.0472,0
426,1,3667.7662,3672.8123,3684.3434,0.0566,0
426,0,3667.7662,3672.8123,3699.2924,0.1212,0
427,1,3687.5378,3692.8102,3701.0926,0.0607,0
427,0,3687.5378,3692.8102,3715.0115,0.0501,0
428,1,3701.6613,3707.0186,3717.7528,0.1139,0
428,0,3701.6613,3707.0186,3730.0845,0.1482,0
429,1,3718.3449,3724.2863,3731.6307,0.0554,0
429,0,3718.3449,3724.2863,3745.4199,0.0506,0
430,1,3731.7066,3737.5079,3745.8134,0.1379,0
430,0,3731.7066,3737.5079,3760.6963,0.0613,0
431,1,3745.8959,3751.1806,3762.1890,0.0507,0
431,0,3745.8959,3751.1806,3776.6150,0.0494,0
432,1,3762.2595,3767.4266,3778.8568,0.2578,0
432,0,3762.2595,3767.4266,3792.6797,0.0570,0
433,1,3778.9639,3784.3680,3792.9653,0.0766,0
433,0,3778.9639,3784.3680,3807.6747,0.1459,0
434,1,3793.1373,3798.2524,3809.4070,0.0530,0
434,0,3793.1373,3798.2524,3822.5460,0.0452,0
435,1,3809.5577,3814.9853,3823.3054,0.0531,0
435,0,3809.5577,3814.9853,3838.1942,0.0566,0
436,1,3823.3836,3829.7850,3839.9461,0.0452,0
436,0,3823.3836,3829.7850,3854.9701,0.1147,0
437,1,3840.0836,3845.8716,3856.6124,0.0535,0
437,0,3840.0836,3845.8716,3869.4880,0.0443,0
438,1,3856.6801,3863.0224,3870.5052,0.0484,0
438,0,3856.6801,3863.0224,3885.2913,0.0524,0
439,1,3870.6116,3876.6154,3887.2060,0.1805,0
439,0,3870.6116,3876.6154,3900.7442,0.0504,0
440,1,3887.2804,3893.3605,3901.0728,0.0525,0
440,0,3887.2804,3893.3605,3916.2715,0.0460,0
441,1,3901.1488,3907.2308,3917.7276,0.0551,0
441,0,3901.1488,3907.2308,3932.3390,0.0443,0
442,1,3917.7950,3924.1517,3934.3963,0.0702,0
442,0,3917.7950,3924.1517,3949.3895,0.0624,0
443,1,3934.4908,3941.0037,3951.0595,0.0545,0
443,0,3934.4908,3941.0037,3964.4166,0.0469,0
444,1,3951.1289,3957.4813,3964.9063,0.0486,0
444,0,3951.1289,3957.4813,3979.6590,0.0435,0
445,1,3964.9722,3971.4947,3981.5587,0.0565,0
445,0,3964.9722,3971.4947,3995.6097,0.0461,0
446,1,3981.6267,3987.7762,3998.3088,0.0482,0
446,0,3981.6267,3987.7762,4011.3066,0.1226,0
447,1,3998.5277,4004.5574,4012.1643,0.3490,0
447,0,3998.5277,4004.5574,4027.2231,0.4994,0
448,1,4013.6360,4019.4803,4028.8468,0.0492,0
448,0,4013.6360,4019.4803,4042.3495,0.1690,0
449,1,4029.1658,4035.0666,4042.7638,0.0574,0
449,0,4029.1658,4035.0666,4045.9485,0.9920,0
450,1,4043.7793,4051.0706,4051.5144,0.2251,0
450,0,4043.7793,4051.0706,4056.8770,0.0886,0
451,1,4051.6289,4060.6907,4061.4186,0.3630,0
451,0,4051.6289,4060.6907,4073.3641,0.1221,0
452,1,4061.5663,4068.4047,4076.0326,2.2994,0
452,0,4061.5663,4068.4047,4089.4990,0.1309,0
453,1,4076.1880,4082.8949,4089.9483,0.0623,0
453,0,4076.1880,4082.8949,4105.6691,0.5114,0
454,1,4090.4820,4097.0353,4106.6902,0.3635,0
454,0,4090.4820,4097.0353,4119.7134,0.0797,0
455,1,4106.7935,4114.9822,4120.5857,0.0617,0
455,0,4106.7935,4114.9822,4136.7519,0.3507,0
456,1,4120.9591,4127.7579,4137.2973,0.2377,0
456,0,4120.9591,4127.7579,4141.6045,3.9570,0
457,1,4141.3438,4148.7467,4149.2929,0.1974,0
457,0,4141.3438,4148.7467,4152.8473,0.0555,0
458,1,4149.4874,4156.4906,4160.5048,3.6671,0
458,0,4149.4874,4156.4906,4166.7663,0.0918,0
459,1,4160.6488,4167.3904,4168.0115,0.3217,0
459,0,4160.6488,4167.3904,4182.4954,0.1632,0
460,1,4168.2117,4178.8005,4184.4002,0.0595,0
460,0,4168.2117,4178.8005,4188.1926,2.9822,0
461,1,4187.4850,4195.0015,4195.4301,0.1589,0
461,0,4187.4850,4195.0015,4199.8503,0.0431,0
462,1,4195.5017,4201.1233,4201.7959,0.3995,0
462,0,4195.5017,4201.1233,4213.4250,0.0503,0
463,1,4201.8726,4211.6849,4214.9041,0.0506,0
463,0,4201.8726,4211.6849,4229.4862,0.0521,0
464,1,4215.0324,4224.9394,4231.5711,0.0892,0
464,0,4215.0324,4224.9394,4235.5571,2.4327,0
465,1,4234.0265,4240.6876,4241.6987,0.7454,0
465,0,4234.0265,4240.6876,4246.5926,0.0445,0
466,1,4241.7798,4252.0558,4252.3768,0.1183,0
466,0,4241.7798,4252.0558,4261.6506,0.0414,0
467,1,4252.4418,4259.0278,4265.1400,3.2903,0
467,0,4252.4418,4259.0278,4277.3441,0.0445,0
468,1,4265.2126,4272.1029,4280.3728,2.8129,0
468,0,4265.2126,4272.1029,4292.3563,0.0495,0
469,1,4280.4588,4287.1772,4292.6839,0.0494,0
469,0,4280.4588,4287.1772,4309.7657,0.1346,0
470,1,4292.8405,4299.0128,4313.4204,3.4628,0
470,0,4292.8405,4299.0128,4322.8845,0.0452,0
471,1,4313.4902,4320.4898,4323.2566,0.0654,0
471,0,4313.4902,4320.4898,4327.6370,4.1398,0
472,1,4327.4227,4334.6973,4335.1322,0.2053,0
472,0,4327.4227,4334.6973,4339.4479,0.0431,0
473,1,4335.1981,4341.6332,4345.6470,3.7706,0
473,0,4335.1981,4341.6332,4355.0291,0.0447,0
474,1,4345.7162,4352.5235,4356.5801,0.1157,0
474,0,4345.7162,4352.5235,4360.3684,2.9045,0
475,1,4359.5085,4366.9096,4367.3373,0.2087,0
475,0,4359.5085,4366.9096,4371.1461,0.0426,0
476,1,4367.4034,4373.6651,4374.0676,0.1975,0
476,0,4367.4034,4373.6651,4378.3764,4.0896,0
477,1,4378.1798,4385.4298,4385.8583,0.2097,0
477,0,4378.1798,4385.4298,4401.1048,0.0425,0
478,1,4385.9242,4392.2809,4403.8499,0.2249,0
478,0,4385.9242,4392.2809,4407.5709,1.8414,0
479,1,4405.7147,4413.2679,4413.6959,0.2091,0
479,0,4405.7147,4413.2679,4417.4696,0.0422,0
480,1,4413.7624,4420.1130,4420.5090,0.1946,0
480,0,4413.7624,4420.1130,4432.5427,0.1501,0
481,1,4420.6844,4431.2162,4434.3980,0.0535,0
481,0,4420.6844,4431.2162,4447.6599,0.1106,0
482,1,4434.5301,4440.7909,4448.2720,0.1041,0
482,0,4434.5301,4440.7909,4464.6386,0.1087,0
483,1,4448.4019,4454.8127,4465.0080,0.1277,0
483,0,4448.4019,4454.8127,4480.6670,0.0444,0
484,1,4465.0755,4474.8404,4481.6809,0.0495,0
484,0,4465.0755,4474.8404,4495.4629,0.1146,0
485,1,4481.8294,4492.0607,4498.8852,3.2500,0
485,0,4481.8294,4492.0607,4510.8003,0.0426,0
486,1,4498.9508,4506.1085,4512.2086,0.2247,0
486,0,4498.9508,4506.1085,4516.2532,3.1951,0
487,1,4516.5657,4523.0198,4523.4510,0.2072,0
487,0,4516.5657,4523.0198,4528.3752,0.0422,0
488,1,4523.5892,4529.7798,4530.6077,0.6297,0
488,0,4523.5892,4529.7798,4543.2958,0.0662,0
489,1,4530.6997,4540.1202,4545.5234,0.2592,0
