frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
256,1,1623.6118,1629.3608,1629.6779,0.1143,0
256,0,1623.6118,1629.3608,1632.6330,0.0996,0
257,1,1629.7997,1634.9406,1638.0871,0.1163,0
257,0,1629.7997,1634.9406,1641.0157,0.1172,0
258,1,1638.2508,1642.9103,1643.5777,0.1187,0
258,0,1638.2508,1642.9103,1649.1516,0.0414,0
259,1,1643.6509,1648.5223,1649.4374,0.1162,0
259,0,1643.6509,1648.5223,1652.4087,0.1915,0
260,1,1649.6671,1654.7125,1655.0956,0.1600,0
260,0,1649.6671,1654.7125,1657.8902,0.2992,0
261,1,1655.4239,1661.6126,1661.9344,0.1144,0
261,0,1655.4239,1661.6126,1664.8162,0.0440,0
262,1,1661.9989,1667.7528,1668.0529,0.1141,0
262,0,1661.9989,1667.7528,1670.9234,0.0409,0
263,1,1668.1188,1673.7601,1674.0665,0.1157,0
263,0,1668.1188,1673.7601,1677.0345,0.0408,0
264,1,1674.1247,1679.1407,1679.4878,0.1226,0
264,0,1674.1247,1679.1407,1682.3659,0.0454,0
265,1,1679.5508,1685.3678,1685.6698,0.1153,0
265,0,1679.5508,1685.3678,1688.5753,0.0409,0
266,1,1685.7304,1691.1249,1691.7103,0.2707,0
266,0,1685.7304,1691.1249,1694.6177,0.1972,0
267,1,1691.9287,1697.4373,1697.8028,0.1759,0
267,0,1691.9287,1697.4373,1700.6822,0.0430,0
268,1,1697.8653,1703.4381,1703.7431,0.1159,0
268,0,1697.8653,1703.4381,1706.6135,0.0409,0
269,1,1703.8097,1709.6045,1709.9975,0.1175,0
269,0,1703.8097,1709.6045,1712.9175,0.0508,0
270,1,1710.0664,1715.5474,1715.9338,0.1159,0
270,0,1710.0664,1715.5474,1718.8445,0.0420,0
271,1,1716.0208,1721.6174,1722.2712,0.3925,0
271,0,1716.0208,1721.6174,1725.1852,0.0466,0
272,1,1722.3388,1727.8446,1728.1503,0.1168,0
272,0,1722.3388,1727.8446,1731.0957,0.0409,0
273,1,1728.2330,1733.6131,1733.9834,0.1853,0
273,0,1728.2330,1733.6131,1736.8735,0.0409,0
274,1,1734.0691,1740.0036,1740.3737,0.1265,0
274,0,1734.0691,1740.0036,1743.2833,0.0501,0
275,1,1740.4443,1746.2330,1746.6523,0.1283,0
275,0,1740.4443,1746.2330,1749.6834,0.0470,0
276,1,1746.7202,1751.5159,1752.0944,0.2906,0
276,0,1746.7202,1751.5159,1755.0335,0.0445,0
277,1,1752.1662,1756.8408,1757.5108,0.1103,0
277,0,1752.1662,1756.8408,1760.4637,0.3601,0
278,1,1757.8927,1762.5574,1763.0392,0.1195,0
278,0,1757.8927,1762.5574,1768.5918,0.0501,0
279,1,1763.1319,1768.2487,1768.9262,0.1124,0
279,0,1763.1319,1768.2487,1771.8074,0.0393,0
280,1,1768.9851,1774.1272,1774.5510,0.1912,0
280,0,1768.9851,1774.1272,1777.3888,0.1874,0
281,1,1774.7584,1779.7329,1780.1037,0.1167,0
281,0,1774.7584,1779.7329,1782.9069,0.3825,0
282,1,1780.5055,1785.9705,1786.3445,0.1739,0
282,0,1780.5055,1785.9705,1789.1416,0.0418,0
283,1,1786.4057,1792.2567,1792.6381,0.1612,0
283,0,1786.4057,1792.2567,1795.4594,0.0435,0
284,1,1792.7012,1798.3888,1798.7169,0.1194,0
284,0,1792.7012,1798.3888,1801.5633,0.0410,0
285,1,1798.7755,1804.5224,1804.9118,0.1215,0
285,0,1798.7755,1804.5224,1807.8020,0.0453,0
286,1,1804.9771,1810.1519,1810.4904,0.1203,0
286,0,1804.9771,1810.1519,1813.3409,0.0434,0
287,1,1810.5719,1815.7439,1816.0861,0.1141,0
287,0,1810.5719,1815.7439,1818.9309,0.1512,0
288,1,1816.2834,1821.6169,1822.2016,0.3774,0
288,0,1816.2834,1821.6169,1825.0716,0.0419,0
289,1,1822.2671,1828.2908,1828.6045,0.1206,0
289,0,1822.2671,1828.2908,1831.4644,0.0436,0
290,1,1828.6694,1834.5508,1834.8758,0.1144,0
290,0,1828.6694,1834.5508,1837.7929,0.0409,0
291,1,1834.9363,1840.7274,1841.0318,0.1118,0
291,0,1834.9363,1840.7274,1844.0011,0.0411,0
292,1,1841.0926,1845.7920,1846.4527,0.2852,0
292,0,1841.0926,1845.7920,1849.4428,0.0469,0
293,1,1846.5283,1851.5223,1852.0376,0.1230,0
293,0,1846.5283,1851.5223,1854.9110,0.0474,0
294,1,1852.1221,1857.0428,1857.4912,0.1182,0
294,0,1852.1221,1857.0428,1860.3556,0.0473,0
295,1,1857.5577,1862.9169,1863.2185,0.1115,0
295,0,1857.5577,1862.9169,1866.0921,0.1479,0
296,1,1863.3863,1868.5487,1868.9079,0.1693,0
296,0,1863.3863,1868.5487,1871.7332,0.3334,0
297,1,1869.2636,1874.8135,1875.1723,0.1678,0
297,0,1869.2636,1874.8135,1878.0079,0.0416,0
298,1,1875.2340,1880.8926,1881.2255,0.1176,0
298,0,1875.2340,1880.8926,1884.0811,0.0438,0
299,1,1881.2891,1886.9288,1887.2570,0.1142,0
299,0,1881.2891,1886.9288,1890.1264,0.0440,0
300,1,1887.3212,1893.4924,1893.8029,0.1043,0
300,0,1887.3212,1893.4924,1897.1134,0.0421,0
301,1,1893.8648,1899.0717,1899.4346,0.1129,0
301,0,1893.8648,1899.0717,1902.3487,0.1746,0
302,1,1899.6310,1904.8656,1905.1795,0.1181,0
302,0,1899.6310,1904.8656,1908.0944,0.2142,0
303,1,1905.4174,1910.6110,1911.2207,0.3946,0
303,0,1905.4174,1910.6110,1914.0859,0.0412,0
304,1,1911.2846,1916.8697,1917.3550,0.2672,0
304,0,1911.2846,1916.8697,1920.2541,0.0459,0
305,1,1917.4230,1923.0780,1923.3878,0.1191,0
305,0,1917.4230,1923.0780,1926.2579,0.0406,0
306,1,1923.4481,1929.4279,1929.7985,0.1148,0
306,0,1923.4481,1929.4279,1932.7630,0.0428,0
307,1,1929.8615,1935.2008,1935.5081,0.1145,0
307,0,1929.8615,1935.2008,1938.4147,0.0410,0
308,1,1935.5667,1940.7549,1941.0496,0.1041,0
308,0,1935.5667,1940.7549,1943.9396,0.0407,0
309,1,1941.1097,1946.2809,1946.7517,0.1396,0
309,0,1941.1097,1946.2809,1949.6543,0.2287,0
310,1,1947.0172,1952.7077,1953.1115,0.2140,0
310,0,1947.0172,1952.7077,1955.9978,0.0421,0
311,1,1953.1736,1959.0009,1959.3556,0.1587,0
311,0,1953.1736,1959.0009,1962.2870,0.0414,0
312,1,1959.4205,1965.1781,1965.5272,0.1205,0
312,0,1959.4205,1965.1781,1968.4503,0.0437,0
313,1,1965.5905,1971.3322,1971.7262,0.1582,0
313,0,1965.5905,1971.3322,1974.7014,0.0461,0
314,1,1971.8003,1977.1848,1977.5151,0.1268,0
314,0,1971.8003,1977.1848,1980.5367,0.1293,0
315,1,1977.6669,1983.2300,1983.7469,0.2883,0
315,0,1977.6669,1983.2300,1986.6669,0.0463,0
316,1,1983.8129,1988.9839,1989.2868,0.1127,0
316,0,1983.8129,1988.9839,1992.1793,0.0431,0
317,1,1989.3494,1995.5596,1995.8781,0.1125,0
317,0,1989.3494,1995.5596,1998.8286,0.0413,0
318,1,1995.9458,2001.6123,2001.9114,0.1138,0
318,0,1995.9458,2001.6123,2004.8839,0.1082,0
319,1,2002.0413,2006.8506,2007.4931,0.1143,0
319,0,2002.0413,2006.8506,2010.4990,0.0475,0
320,1,2007.5598,2012.4497,2013.0479,0.1187,0
320,0,2007.5598,2012.4497,2016.0559,0.0453,0
321,1,2013.1196,2018.2125,2018.5997,0.1175,0
321,0,2013.1196,2018.2125,2024.1941,0.0502,0
322,1,2019.6076,2024.6488,2025.4204,0.5079,0
322,0,2019.6076,2024.6488,2028.2640,0.1709,0
323,1,2025.6750,2031.6762,2031.9992,0.1145,0
323,0,2025.6750,2031.6762,2034.8633,0.0410,0
324,1,2032.0595,2037.8540,2038.2962,0.1227,0
324,0,2032.0595,2037.8540,2041.1906,0.0483,0
325,1,2038.3624,2043.0741,2043.6620,0.2891,0
325,0,2038.3624,2043.0741,2046.5635,0.0462,0
326,1,2043.7272,2048.6581,2049.1546,0.1202,0
326,0,2043.7272,2048.6581,2052.0199,0.0416,0
327,1,2049.2336,2054.3066,2054.7238,0.1155,0
327,0,2049.2336,2054.3066,2057.6808,0.0520,0
328,1,2054.7955,2060.3288,2060.8038,0.2854,0
328,0,2054.7955,2060.3288,2063.6881,0.1108,0
329,1,2060.9395,2066.4892,2066.9697,0.2817,0
329,0,2060.9395,2066.4892,2069.8004,0.0466,0
330,1,2067.0523,2072.7177,2073.0463,0.1173,0
330,0,2067.0523,2072.7177,2075.9060,0.0417,0
331,1,2073.1074,2078.9159,2079.2254,0.1174,0
331,0,2073.1074,2078.9159,2082.1115,0.0406,0
332,1,2079.2848,2084.8568,2085.1655,0.1171,0
332,0,2079.2848,2084.8568,2088.1042,0.0405,0
333,1,2085.2445,2090.7032,2091.2168,0.1607,0
333,0,2085.2445,2090.7032,2094.1730,0.1682,0
334,1,2091.4076,2097.0376,2097.4114,0.1813,0
334,0,2091.4076,2097.0376,2100.3551,0.0421,0
335,1,2097.4769,2102.7939,2103.3262,0.1589,0
335,0,2097.4769,2102.7939,2106.2232,0.0457,0
336,1,2103.3998,2109.1245,2109.4391,0.1163,0
336,0,2103.3998,2109.1245,2112.3473,0.0417,0
337,1,2109.4992,2115.2570,2115.5580,0.1137,0
337,0,2109.4992,2115.2570,2118.7094,0.0431,0
338,1,2115.6247,2120.7153,2121.3800,0.1148,0
338,0,2115.6247,2120.7153,2124.3787,0.0443,0
339,1,2121.4434,2126.8624,2127.1598,0.1077,0
339,0,2121.4434,2126.8624,2130.0549,0.1526,0
340,1,2127.3354,2132.5941,2133.2152,0.3253,0
340,0,2127.3354,2132.5941,2136.1522,0.1897,0
341,1,2133.4277,2138.8899,2139.2640,0.1728,0
341,0,2133.4277,2138.8899,2142.1728,0.0409,0
342,1,2139.3392,2145.0596,2145.3843,0.1181,0
342,0,2139.3392,2145.0596,2148.2843,0.0424,0
343,1,2145.4584,2151.1666,2151.4690,0.1168,0
343,0,2145.4584,2151.1666,2154.4470,0.0414,0
344,1,2151.5462,2157.3382,2158.0897,0.4371,0
344,0,2151.5462,2157.3382,2161.0716,0.0441,0
345,1,2158.1540,2164.3404,2164.7728,0.2426,0
345,0,2158.1540,2164.3404,2167.7288,0.0407,0
346,1,2164.8326,2170.7483,2171.1010,0.1207,0
346,0,2164.8326,2170.7483,2174.0692,0.0439,0
347,1,2171.1627,2176.8922,2177.2979,0.1817,0
347,0,2171.1627,2176.8922,2180.2768,0.0459,0
348,1,2177.3712,2182.9986,2183.5597,0.3677,0
348,0,2177.3712,2182.9986,2186.5383,0.0432,0
349,1,2183.6223,2189.3940,2189.6994,0.1158,0
349,0,2183.6223,2189.3940,2192.7580,0.0410,0
350,1,2189.7591,2195.7388,2196.0559,0.1140,0
350,0,2189.7591,2195.7388,2199.1189,0.0411,0
351,1,2196.1169,2201.9410,2202.2881,0.1243,0
351,0,2196.1169,2201.9410,2205.3234,0.0438,0
352,1,2202.3521,2207.6654,2207.9704,0.1160,0
352,0,2202.3521,2207.6654,2210.9997,0.0812,0
353,1,2208.0715,2213.3327,2213.8044,0.2812,0
353,0,2208.0715,2213.3327,2216.7769,0.0627,0
354,1,2213.8881,2219.2241,2219.5294,0.1154,0
354,0,2213.8881,2219.2241,2222.4868,0.0416,0
355,1,2219.5905,2224.9978,2225.5194,0.2911,0
355,0,2219.5905,2224.9978,2228.5712,0.0436,0
356,1,2225.5828,2231.0133,2231.5535,0.2672,0
356,0,2225.5828,2231.0133,2234.4919,0.0465,0
357,1,2231.6205,2237.6256,2237.9489,0.1169,0
357,0,2231.6205,2237.6256,2240.9871,0.0414,0
358,1,2238.0077,2242.9589,2243.6130,0.1173,0
358,0,2238.0077,2242.9589,2246.5766,0.0449,0
359,1,2243.6777,2248.7062,2249.1588,0.1169,0
359,0,2243.6777,2248.7062,2252.1337,0.0425,0
360,1,2249.2397,2254.3345,2254.7395,0.1200,0
360,0,2249.2397,2254.3345,2257.7258,0.0487,0
361,1,2254.8117,2260.4184,2260.9007,0.2904,0
361,0,2254.8117,2260.4184,2263.8111,0.0938,0
362,1,2261.0279,2266.5990,2267.0976,0.2772,0
362,0,2261.0279,2266.5990,2269.9823,0.0426,0
363,1,2267.1617,2272.9211,2273.2464,0.1205,0
363,0,2267.1617,2272.9211,2276.2027,0.0419,0
364,1,2273.3062,2279.1572,2279.4614,0.1196,0
364,0,2273.3062,2279.1572,2282.3912,0.0406,0
365,1,2279.5215,2284.8333,2285.1461,0.1211,0
365,0,2279.5215,2284.8333,2288.1418,0.0429,0
366,1,2285.2079,2290.1896,2290.4953,0.1155,0
366,0,2285.2079,2290.1896,2293.3970,0.0404,0
367,1,2290.5531,2296.3340,2296.7581,0.1253,0
367,0,2290.5531,2296.3340,2299.6953,0.1065,0
368,1,2296.8834,2302.5751,2302.9573,0.1702,0
368,0,2296.8834,2302.5751,2305.8777,0.0503,0
369,1,2303.0255,2308.4892,2308.8506,0.1682,0
369,0,2303.0255,2308.4892,2311.7691,0.0427,0
370,1,2308.9121,2314.6317,2315.0372,0.1797,0
370,0,2308.9121,2314.6317,2317.9625,0.0464,0
371,1,2315.1014,2320.9417,2321.3070,0.1234,0
371,0,2315.1014,2320.9417,2324.4073,0.0440,0
372,1,2321.3752,2326.9455,2327.2447,0.1117,0
372,0,2321.3752,2326.9455,2330.1893,0.2571,0
373,1,2327.5235,2332.9603,2333.5138,0.3654,0
373,0,2327.5235,2332.9603,2336.4360,0.0428,0
374,1,2333.5764,2339.4242,2339.8607,0.1383,0
374,0,2333.5764,2339.4242,2342.8425,0.0429,0
375,1,2339.9493,2345.8587,2346.1550,0.1097,0
375,0,2339.9493,2345.8587,2349.1212,0.0386,0
376,1,2346.2179,2351.7185,2352.0335,0.1236,0
376,0,2346.2179,2351.7185,2354.9975,0.0407,0
377,1,2352.0942,2357.4343,2357.7342,0.1098,0
377,0,2352.0942,2357.4343,2360.6859,0.0411,0
378,1,2357.8520,2364.1576,2364.4669,0.1148,0
378,0,2357.8520,2364.1576,2367.4653,0.0418,0
379,1,2364.5282,2370.3653,2370.6725,0.1175,0
379,0,2364.5282,2370.3653,2373.6946,0.0426,0
380,1,2370.7323,2376.6647,2377.0563,0.1146,0
380,0,2370.7323,2376.6647,2380.1026,0.0416,0
381,1,2377.1475,2382.5127,2383.0485,0.3514,0
381,0,2377.1475,2382.5127,2386.0701,0.1552,0
382,1,2383.2572,2389.3081,2389.6203,0.1177,0
382,0,2383.2572,2389.3081,2392.6866,0.0430,0
383,1,2389.6833,2395.9873,2396.3439,0.1213,0
383,0,2389.6833,2395.9873,2399.4832,0.1160,0
384,1,2396.4842,2401.9449,2402.3178,0.1222,0
384,0,2396.4842,2401.9449,2405.4396,0.0429,0
385,1,2402.3865,2407.9129,2408.3762,0.2420,0
385,0,2402.3865,2407.9129,2411.3924,0.0510,0
386,1,2408.4530,2414.6671,2415.0240,0.1223,0
386,0,2408.4530,2414.6671,2418.2203,0.0443,0
387,1,2415.0927,2421.3908,2421.7797,0.1506,0
387,0,2415.0927,2421.3908,2424.8572,0.0439,0
388,1,2421.8427,2427.8767,2428.1856,0.1175,0
388,0,2421.8427,2427.8767,2431.2848,0.0411,0
389,1,2428.2441,2434.1562,2434.4755,0.1145,0
389,0,2428.2441,2434.1562,2437.5399,0.0404,0
390,1,2434.5393,2440.3348,2440.6512,0.1146,0
390,0,2434.5393,2440.3348,2443.8514,0.0401,0
391,1,2440.7138,2446.4868,2447.0038,0.2980,0
391,0,2440.7138,2446.4868,2450.2249,0.0644,0
392,1,2447.1089,2453.3610,2453.7242,0.1739,0
392,0,2447.1089,2453.3610,2456.8057,0.0420,0
393,1,2453.7866,2460.3226,2460.6322,0.1051,0
393,0,2453.7866,2460.3226,2463.7721,0.1653,0
394,1,2460.8223,2466.6937,2467.2039,0.3126,0
394,0,2460.8223,2466.6937,2470.3359,0.0410,0
395,1,2467.2653,2473.2964,2473.6093,0.1157,0
395,0,2467.2653,2473.2964,2476.7409,0.0411,0
396,1,2473.6678,2479.7847,2480.1346,0.1224,0
396,0,2473.6678,2479.7847,2483.3012,0.0445,0
397,1,2480.1994,2486.0715,2486.4102,0.1173,0
397,0,2480.1994,2486.0715,2489.5505,0.0442,0
398,1,2486.4750,2492.7139,2493.0532,0.1260,0
398,0,2486.4750,2492.7139,2496.1917,0.0416,0
399,1,2493.1206,2499.6570,2499.9772,0.1126,0
399,0,2493.1206,2499.6570,2503.1630,0.0417,0
400,1,2500.0383,2505.8717,2506.1746,0.1129,0
400,0,2500.0383,2505.8717,2509.3456,0.0435,0
401,1,2506.2398,2511.9917,2512.4105,0.1178,0
401,0,2506.2398,2511.9917,2515.5839,0.0449,0
402,1,2512.4764,2518.4560,2518.7584,0.1141,0
402,0,2512.4764,2518.4560,2521.8975,0.1756,0
403,1,2519.9011,2526.5849,2526.9044,0.1121,0
403,0,2519.9011,2526.5849,2530.1263,0.0391,0
404,1,2527.0342,2532.6308,2533.1182,0.2974,0
404,0,2527.0342,2532.6308,2536.2847,0.0656,0
405,1,2533.2055,2538.8589,2539.1672,0.1137,0
405,0,2533.2055,2538.8589,2542.3236,0.0409,0
406,1,2539.2275,2545.1913,2545.4970,0.1166,0
406,0,2539.2275,2545.1913,2548.6458,0.0408,0
407,1,2545.5565,2551.5965,2551.9016,0.1121,0
407,0,2545.5565,2551.5965,2555.1210,0.0390,0
408,1,2551.9605,2557.4308,2558.2415,0.5474,0
408,0,2551.9605,2557.4308,2561.4099,0.1968,0
409,1,2558.4648,2564.4644,2564.8536,0.1799,0
409,0,2558.4648,2564.4644,2567.9879,0.0425,0
410,1,2564.9138,2571.2137,2571.5819,0.1144,0
410,0,2564.9138,2571.2137,2574.7327,0.0407,0
411,1,2571.6478,2577.4778,2577.9832,0.2981,0
411,0,2571.6478,2577.4778,2581.1256,0.0424,0
412,1,2578.0458,2584.1300,2584.4698,0.1183,0
412,0,2578.0458,2584.1300,2587.6184,0.0450,0
413,1,2584.5319,2590.2518,2590.7938,0.1257,0
413,0,2584.5319,2590.2518,2593.9660,0.1328,0
414,1,2590.9480,2596.4020,2596.7466,0.1214,0
414,0,2590.9480,2596.4020,2599.9064,0.0762,0
415,1,2596.8421,2602.8495,2603.2432,0.1712,0
415,0,2596.8421,2602.8495,2606.3560,0.0450,0
416,1,2603.3054,2609.0329,2609.3441,0.1178,0
416,0,2603.3054,2609.0329,2612.4356,0.0411,0
417,1,2609.4045,2615.1067,2615.4237,0.1143,0
417,0,2609.4045,2615.1067,2618.5232,0.0407,0
418,1,2615.4875,2621.9114,2622.3416,0.1234,0
418,0,2615.4875,2621.9114,2625.5454,0.0535,0
419,1,2622.4165,2628.5344,2628.8745,0.1211,0
419,0,2622.4165,2628.5344,2632.0144,0.0447,0
420,1,2628.9367,2634.8118,2635.1620,0.1202,0
420,0,2628.9367,2634.8118,2638.5275,0.0447,0
421,1,2635.2267,2640.7407,2641.1035,0.1599,0
421,0,2635.2267,2640.7407,2644.2175,0.1596,0
422,1,2641.3037,2647.1487,2647.5126,0.1557,0
422,0,2641.3037,2647.1487,2650.6202,0.0420,0
423,1,2647.5939,2653.9202,2654.3428,0.1177,0
423,0,2647.5939,2653.9202,2657.8877,0.0427,0
424,1,2654.4605,2660.5400,2660.9327,0.1119,0
424,0,2654.4605,2660.5400,2664.0764,0.1329,0
425,1,2661.0878,2667.0167,2667.4501,0.1163,0
425,0,2661.0878,2667.0167,2670.6400,0.0684,0
426,1,2667.5397,2673.1333,2673.4339,0.1152,0
426,0,2667.5397,2673.1333,2676.5412,0.0406,0
427,1,2673.4975,2679.1599,2679.4844,0.1190,0
427,0,2673.4975,2679.1599,2682.6078,0.0416,0
428,1,2679.5431,2685.2922,2685.7593,0.1340,0
428,0,2679.5431,2685.2922,2688.9053,0.3061,0
429,1,2686.0868,2692.2897,2692.6182,0.1140,0
429,0,2686.0868,2692.2897,2695.7361,0.0433,0
430,1,2692.6822,2698.7089,2699.0219,0.1220,0
430,0,2692.6822,2698.7089,2702.2131,0.0415,0
431,1,2699.0953,2704.2753,2704.7323,0.1189,0
431,0,2699.0953,2704.2753,2707.8443,0.0455,0
432,1,2704.8069,2710.0693,2710.4156,0.1266,0
432,0,2704.8069,2710.0693,2713.4678,0.0453,0
433,1,2710.4785,2716.0721,2716.5200,0.2140,0
433,0,2710.4785,2716.0721,2719.5693,0.0986,0
434,1,2716.6429,2722.4571,2722.8265,0.1830,0
434,0,2716.6429,2722.4571,2725.8586,0.0411,0
435,1,2722.8892,2729.5097,2729.8521,0.1164,0
435,0,2722.8892,2729.5097,2732.9677,0.0471,0
436,1,2729.9247,2735.1889,2735.4879,0.1112,0
436,0,2729.9247,2735.1889,2738.5750,0.1222,0
437,1,2735.6300,2740.9653,2741.2783,0.1152,0
437,0,2735.6300,2740.9653,2744.3172,0.2271,0
438,1,2741.5321,2747.3222,2747.7004,0.1850,0
438,0,2741.5321,2747.3222,2750.7963,0.0423,0
439,1,2747.7624,2753.7130,2754.0160,0.1153,0
439,0,2747.7624,2753.7130,2757.0740,0.0410,0
440,1,2754.0766,2760.2128,2760.5150,0.1090,0
440,0,2754.0766,2760.2128,2763.5832,0.0428,0
441,1,2760.5775,2766.2257,2766.7152,0.3026,0
441,0,2760.5775,2766.2257,2769.7722,0.0413,0
442,1,2766.7793,2772.1774,2772.4919,0.1157,0
442,0,2766.7793,2772.1774,2775.5719,0.0506,0
443,1,2772.5621,2778.0508,2778.3488,0.1134,0
443,0,2772.5621,2778.0508,2781.3956,0.0417,0
444,1,2778.4128,2784.2738,2784.5783,0.1121,0
444,0,2778.4128,2784.2738,2787.5946,0.0404,0
445,1,2784.6407,2790.6868,2791.1772,0.1827,0
445,0,2784.6407,2790.6868,2794.2467,0.0553,0
446,1,2791.2549,2796.8048,2797.4168,0.2765,0
446,0,2791.2549,2796.8048,2800.5025,0.0513,0
447,1,2797.4894,2803.0142,2803.3293,0.1172,0
447,0,2797.4894,2803.0142,2806.4028,0.0415,0
448,1,2803.3921,2809.0346,2809.3407,0.1161,0
448,0,2803.3921,2809.0346,2812.3717,0.0412,0
449,1,2809.4007,2814.9034,2815.2148,0.1162,0
449,0,2809.4007,2814.9034,2818.2628,0.0409,0
450,1,2815.2741,2820.9155,2821.2169,0.1137,0
450,0,2815.2741,2820.9155,2824.4281,0.0398,0
451,1,2821.2800,2827.1974,2827.5518,0.1673,0
451,0,2821.2800,2827.1974,2830.5705,0.0410,0
452,1,2827.6136,2833.2206,2833.6722,0.2643,0
452,0,2827.6136,2833.2206,2836.6858,0.0403,0
453,1,2833.7366,2839.6593,2839.9988,0.1199,0
453,0,2833.7366,2839.6593,2843.0524,0.0461,0
454,1,2840.0625,2846.1155,2846.5265,0.1175,0
454,0,2840.0625,2846.1155,2849.5830,0.0445,0
455,1,2846.5909,2852.1595,2852.8923,0.3876,0
455,0,2846.5909,2852.1595,2855.9569,0.0803,0
456,1,2852.9941,2859.4824,2859.7879,0.1155,0
456,0,2852.9941,2859.4824,2862.8544,0.0400,0
457,1,2859.8480,2865.7841,2866.1789,0.1130,0
457,0,2859.8480,2865.7841,2869.2831,0.0827,0
458,1,2866.2896,2871.8290,2872.3899,0.2960,0
458,0,2866.2896,2871.8290,2875.4918,0.0476,0
459,1,2872.4623,2877.8756,2878.1785,0.1126,0
459,0,2872.4623,2877.8756,2881.2195,0.0404,0
460,1,2878.2380,2884.0707,2884.3739,0.1136,0
460,0,2878.2380,2884.0707,2887.4188,0.0413,0
461,1,2884.4325,2889.9351,2890.2732,0.1136,0
461,0,2884.4325,2889.9351,2893.2929,0.0437,0
462,1,2890.3347,2896.7502,2897.4530,0.1256,0
462,0,2890.3347,2896.7502,2900.5319,0.2274,0
463,1,2897.7061,2903.2774,2903.6248,0.1580,0
463,0,2897.7061,2903.2774,2906.7039,0.0476,0
464,1,2903.6928,2909.8347,2910.1444,0.1140,0
464,0,2903.6928,2909.8347,2913.2540,0.0407,0
465,1,2910.2110,2915.5343,2918.6803,0.1138,0
465,0,2910.2110,2915.5343,2921.7530,0.1149,0
466,1,2918.8177,2923.7542,2924.1984,0.1131,0
466,0,2918.8177,2923.7542,2927.2394,0.0968,0
467,1,2924.3195,2929.7275,2930.1649,0.1119,0
467,0,2924.3195,2929.7275,2933.1531,0.2142,0
468,1,2930.3994,2936.1468,2936.5082,0.1689,0
468,0,2930.3994,2936.1468,2939.5292,0.0421,0
469,1,2936.6381,2942.6219,2942.9271,0.1144,0
469,0,2936.6381,2942.6219,2945.9250,0.0407,0
470,1,2942.9913,2949.1526,2949.5408,0.1425,0
470,0,2942.9913,2949.1526,2952.6102,0.0844,0
471,1,2949.6460,2955.1351,2955.5908,0.2599,0
471,0,2949.6460,2955.1351,2958.6175,0.1059,0
472,1,2955.7202,2961.9058,2962.2122,0.1145,0
472,0,2955.7202,2961.9058,2965.2400,0.0417,0
473,1,2962.2792,2968.3506,2968.7468,0.1240,0
473,0,2962.2792,2968.3506,2971.8661,0.0458,0
474,1,2968.8135,2974.1205,2974.4696,0.1647,0
474,0,2968.8135,2974.1205,2977.5294,0.1002,0
475,1,2974.5902,2979.9204,2980.2184,0.1154,0
475,0,2974.5902,2979.9204,2983.2610,0.2440,0
476,1,2980.4865,2986.5836,2986.8994,0.1143,0
476,0,2980.4865,2986.5836,2989.9359,0.0413,0
477,1,2986.9590,2993.1850,2993.4879,0.1135,0
477,0,2986.9590,2993.1850,2996.5849,0.0416,0
478,1,2993.5493,2999.3364,2999.7944,0.2476,0
478,0,2993.5493,2999.3364,3002.8734,0.0436,0
479,1,2999.8611,3005.4133,3005.7595,0.1198,0
479,0,2999.8611,3005.4133,3008.8010,0.0443,0
480,1,3005.8218,3011.4139,3011.7189,0.1140,0
480,0,3005.8218,3011.4139,3014.7566,0.0423,0
481,1,3011.7805,3017.4931,3017.7953,0.1118,0
481,0,3011.7805,3017.4931,3020.8148,0.0458,0
482,1,3017.8653,3023.4720,3023.7934,0.1152,0
482,0,3017.8653,3023.4720,3026.8068,0.0406,0
483,1,3024.9851,3029.8828,3030.2743,0.1607,0
483,0,3024.9851,3029.8828,3033.3101,0.1521,0
484,1,3030.4929,3036.5518,3036.8587,0.1155,0
484,0,3030.4929,3036.5518,3039.8639,0.0438,0
485,1,3036.9215,3042.8095,3043.1082,0.1080,0
485,0,3036.9215,3042.8095,3046.1238,0.0429,0
486,1,3043.1705,3048.7123,3049.0200,0.1152,0
486,0,3043.1705,3048.7123,3052.0780,0.0411,0
487,1,3049.0802,3054.4047,3054.7524,0.1145,0
487,0,3049.0802,3054.4047,3057.9346,0.0452,0
488,1,3054.8169,3060.4028,3060.8155,0.2196,0
488,0,3054.8169,3060.4028,3063.8355,0.0656,0
489,1,3060.9047,3066.6628,3067.1449,0.2921,0
489,0,3060.9047,3066.6628,3070.1375,0.0414,0
490,1,3067.2069,3073.0617,3073.3635,0.1141,0
490,0,3067.2069,3073.0617,3076.3631,0.0409,0
491,1,3073.4245,3079.3773,3079.6962,0.1146,0
491,0,3073.4245,3079.3773,3082.7921,0.0393,0
492,1,3079.7548,3085.2953,3085.6260,0.1144,0
492,0,3079.7548,3085.2953,3088.6288,0.1352,0
493,1,3085.7806,3091.5997,3092.0679,0.2636,0
493,0,3085.7806,3091.5997,3095.0981,0.0434,0
494,1,3092.1340,3098.1247,3098.4456,0.1256,0
494,0,3092.1340,3098.1247,3101.4722,0.0414,0
495,1,3098.5074,3104.4903,3104.8300,0.1182,0
495,0,3098.5074,3104.4903,3107.9397,0.0394,0
496,1,3104.8929,3109.7912,3110.3506,0.2212,0
