frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
260,0,1313.5164,1317.8094,1318.3800,0.0454,0
261,1,1318.2224,1322.4716,1322.8216,0.1230,0
261,0,1318.2224,1322.4716,1323.0351,0.0439,0
262,1,1322.8831,1327.3486,1327.6874,0.1217,0
262,0,1322.8831,1327.3486,1327.9035,0.0512,0
263,1,1327.7559,1332.1868,1332.4893,0.1172,0
263,0,1327.7559,1332.1868,1332.7026,0.0490,0
264,1,1332.5660,1336.8001,1337.1640,0.1154,0
264,0,1332.5660,1336.8001,1337.3682,0.0461,0
265,1,1337.2346,1341.6314,1341.9748,0.1243,0
265,0,1337.2346,1341.6314,1342.2011,0.0459,0
266,1,1342.0411,1346.3926,1346.6915,0.1125,0
266,0,1342.0411,1346.3926,1346.8905,0.0444,0
267,1,1346.7548,1350.9991,1351.3128,0.1285,0
267,0,1346.7548,1350.9991,1351.5108,0.0463,0
268,1,1351.3775,1355.6751,1355.9720,0.1139,0
268,0,1351.3775,1355.6751,1356.1650,0.0366,0
269,1,1356.0279,1360.7684,1361.1021,0.1207,0
269,0,1356.0279,1360.7684,1361.3233,0.0490,0
270,1,1361.1699,1365.7217,1366.0994,0.1596,0
270,0,1361.1699,1365.7217,1366.3240,0.0447,0
271,1,1366.1695,1370.4850,1370.7763,0.1155,0
271,0,1366.1695,1370.4850,1370.9750,0.0358,0
272,1,1370.8387,1375.1569,1375.4915,0.1221,0
272,0,1370.8387,1375.1569,1375.7279,0.0438,0
273,1,1375.5769,1379.7532,1380.0950,0.1178,0
273,0,1375.5769,1379.7532,1380.3223,0.0433,0
274,1,1380.1618,1384.4080,1384.7339,0.1018,0
274,0,1380.1618,1384.4080,1384.9496,0.0481,0
275,1,1384.8000,1389.0635,1389.3970,0.1234,0
275,0,1384.8000,1389.0635,1389.6105,0.0459,0
276,1,1389.4599,1394.1205,1394.4553,0.1218,0
276,0,1389.4599,1394.1205,1394.6790,0.0421,0
277,1,1394.5232,1399.0165,1399.3110,0.1167,0
277,0,1394.5232,1399.0165,1399.5038,0.0422,0
278,1,1399.3720,1403.6534,1403.9839,0.1301,0
278,0,1399.3720,1403.6534,1404.1661,0.0353,0
279,1,1404.0373,1408.3216,1408.6567,0.1259,0
279,0,1404.0373,1408.3216,1408.8985,0.0661,0
280,1,1408.7414,1412.8984,1413.2208,0.1181,0
280,0,1408.7414,1412.8984,1413.4352,0.0490,0
281,1,1413.2880,1417.6132,1417.9441,0.1151,0
281,0,1413.2880,1417.6132,1418.1587,0.0476,0
282,1,1418.0106,1422.3055,1422.6326,0.1247,0
282,0,1418.0106,1422.3055,1422.8221,0.0451,0
283,1,1422.6945,1427.3041,1427.6333,0.1217,0
283,0,1422.6945,1427.3041,1427.9057,0.0446,0
284,1,1427.6995,1432.2417,1432.5373,0.1132,0
284,0,1427.6995,1432.2417,1432.7011,0.0377,0
285,1,1432.6151,1436.9231,1437.2204,0.1133,0
285,0,1432.6151,1436.9231,1437.4100,0.0364,0
286,1,1437.2857,1441.7202,1442.0745,0.1222,0
286,0,1437.2857,1441.7202,1442.2990,0.0468,0
287,1,1442.1405,1446.4537,1446.7800,0.1193,0
287,0,1442.1405,1446.4537,1447.0021,0.0526,0
288,1,1446.8496,1451.0829,1451.4341,0.1223,0
288,0,1446.8496,1451.0829,1451.6454,0.0450,0
289,1,1451.4960,1455.7831,1456.1059,0.1215,0
289,0,1451.4960,1455.7831,1456.3224,0.0479,0
290,1,1456.2288,1460.7785,1461.1056,0.1207,0
290,0,1456.2288,1460.7785,1461.3233,0.0482,0
291,1,1461.1711,1465.5296,1465.8754,0.1245,0
291,0,1461.1711,1465.5296,1466.0950,0.0446,0
292,1,1465.9437,1470.2892,1470.6724,0.1805,0
292,0,1465.9437,1470.2892,1470.8678,0.0376,0
293,1,1470.7318,1475.0682,1475.4273,0.1808,0
293,0,1470.7318,1475.0682,1475.6446,0.0460,0
294,1,1475.4915,1479.8069,1480.1604,0.1186,0
294,0,1475.4915,1479.8069,1480.3749,0.0467,0
295,1,1480.2248,1484.4826,1484.8137,0.1210,0
295,0,1480.2248,1484.4826,1485.0251,0.0453,0
296,1,1484.8762,1489.0996,1489.4138,0.1001,0
296,0,1484.8762,1489.0996,1489.6290,0.0468,0
297,1,1489.4784,1494.2945,1494.6539,0.1208,0
297,0,1489.4784,1494.2945,1494.8952,0.0462,0
298,1,1494.7181,1499.0765,1499.4077,0.1216,0
298,0,1494.7181,1499.0765,1499.6517,0.0444,0
299,1,1499.4688,1503.6625,1504.0808,0.1606,0
299,0,1499.4688,1503.6625,1504.3637,0.0574,0
300,1,1504.1645,1508.5448,1508.8861,0.1583,0
300,0,1504.1645,1508.5448,1509.0884,0.0450,0
301,1,1508.9532,1513.0716,1513.3606,0.1138,0
301,0,1508.9532,1513.0716,1513.5602,0.0376,0
302,1,1513.4157,1517.6043,1517.9557,0.1167,0
302,0,1513.4157,1517.6043,1518.1504,0.0448,0
303,1,1518.9560,1523.1555,1523.4928,0.1185,0
303,0,1518.9560,1523.1555,1523.9841,0.0439,0
304,1,1523.6613,1528.4148,1528.7502,0.1147,0
304,0,1523.6613,1528.4148,1529.0918,0.0375,0
305,1,1528.8290,1533.3595,1533.6598,0.1130,0
305,0,1528.8290,1533.3595,1533.8561,0.0365,0
306,1,1533.7218,1537.9129,1538.2151,0.1161,0
306,0,1533.7218,1537.9129,1538.4079,0.0373,0
307,1,1538.2745,1542.6063,1542.9181,0.1127,0
307,0,1538.2745,1542.6063,1543.1144,0.0465,0
308,1,1542.9826,1547.3988,1547.7324,0.1213,0
308,0,1542.9826,1547.3988,1547.9517,0.0481,0
309,1,1547.7978,1551.7892,1552.1266,0.1263,0
309,0,1547.7978,1551.7892,1552.3405,0.0461,0
310,1,1552.1908,1556.3970,1556.8103,0.1805,0
310,0,1552.1908,1556.3970,1557.0292,0.0443,0
311,1,1556.8762,1561.3850,1561.7258,0.1232,0
311,0,1556.8762,1561.3850,1561.9456,0.0488,0
312,1,1561.8203,1565.9848,1566.3329,0.1292,0
312,0,1561.8203,1565.9848,1566.5657,0.0447,0
313,1,1566.3967,1570.7258,1571.0610,0.1209,0
313,0,1566.3967,1570.7258,1571.2808,0.0451,0
314,1,1571.1254,1575.3459,1575.6758,0.1166,0
314,0,1571.1254,1575.3459,1575.8860,0.0419,0
315,1,1575.7363,1579.7656,1580.0909,0.1180,0
315,0,1575.7363,1579.7656,1580.3052,0.0456,0
316,1,1580.1539,1584.4470,1584.7839,0.1225,0
316,0,1580.1539,1584.4470,1584.9983,0.0458,0
317,1,1584.8480,1589.0948,1589.4092,0.1137,0
317,0,1584.8480,1589.0948,1589.6227,0.0474,0
318,1,1589.4739,1594.0269,1594.3687,0.1202,0
318,0,1589.4739,1594.0269,1594.5935,0.0480,0
319,1,1594.4390,1598.9653,1599.2944,0.1196,0
319,0,1594.4390,1598.9653,1599.5210,0.0453,0
320,1,1599.3580,1603.5920,1604.0925,0.1550,0
320,0,1599.3580,1603.5920,1604.3425,0.0495,0
321,1,1604.1635,1608.4868,1608.7876,0.1202,0
321,0,1604.1635,1608.4868,1608.9815,0.0467,0
322,1,1608.8525,1613.1270,1613.4565,0.1202,0
322,0,1608.8525,1613.1270,1613.6679,0.0448,0
323,1,1613.5188,1617.7223,1618.0572,0.1366,0
323,0,1613.5188,1617.7223,1618.3401,0.0463,0
324,1,1618.1256,1622.4860,1622.7867,0.1162,0
324,0,1618.1256,1622.4860,1622.9829,0.0382,0
325,1,1622.8473,1627.5474,1627.8793,0.1218,0
325,0,1622.8473,1627.5474,1628.2838,0.0436,0
326,1,1627.9472,1632.5472,1632.8417,0.1150,0
326,0,1627.9472,1632.5472,1633.1764,0.0477,0
327,1,1632.9545,1637.3578,1637.6886,0.1205,0
327,0,1632.9545,1637.3578,1638.0796,0.0438,0
328,1,1637.8053,1642.2266,1642.5269,0.1162,0
328,0,1637.8053,1642.2266,1642.8368,0.0363,0
329,1,1642.6385,1646.6794,1647.3646,0.4200,0
329,0,1642.6385,1646.6794,1647.8846,0.0451,0
330,1,1647.4306,1651.7226,1652.0664,0.1580,0
330,0,1647.4306,1651.7226,1652.2496,0.0380,0
331,1,1652.1242,1656.3245,1656.6433,0.1199,0
331,0,1652.1242,1656.3245,1656.8603,0.0411,0
332,1,1656.7036,1660.6898,1661.2547,0.3811,0
332,0,1656.7036,1660.6898,1661.4442,0.0383,0
333,1,1661.3128,1665.6233,1665.9668,0.1274,0
333,0,1661.3128,1665.6233,1666.1828,0.0497,0
334,1,1666.0344,1670.2460,1670.6481,0.1473,0
334,0,1666.0344,1670.2460,1670.8642,0.0463,0
335,1,1670.7182,1675.1076,1675.5855,0.1158,0
335,0,1670.7182,1675.1076,1675.8017,0.0439,0
336,1,1675.6705,1679.7814,1680.0722,0.1131,0
336,0,1675.6705,1679.7814,1680.2651,0.0372,0
337,1,1680.1312,1684.5288,1684.8786,0.1269,0
337,0,1680.1312,1684.5288,1685.0928,0.0437,0
338,1,1684.9425,1689.1631,1689.4846,0.1149,0
338,0,1684.9425,1689.1631,1689.7013,0.0503,0
339,1,1689.5523,1694.1156,1694.4560,0.1213,0
339,0,1689.5523,1694.1156,1694.6773,0.0395,0
340,1,1694.5164,1699.0284,1699.3707,0.1257,0
340,0,1694.5164,1699.0284,1699.5766,0.0418,0
341,1,1699.4296,1703.6470,1704.0253,0.1164,0
341,0,1699.4296,1703.6470,1704.2169,0.0366,0
342,1,1704.0848,1708.4678,1708.7652,0.1148,0
342,0,1704.0848,1708.4678,1708.9628,0.0458,0
343,1,1708.8293,1713.1816,1713.5073,0.1175,0
343,0,1708.8293,1713.1816,1713.7133,0.0436,0
344,1,1713.5679,1717.7859,1718.1582,0.1276,0
344,0,1713.5679,1717.7859,1718.4062,0.0495,0
345,1,1718.2255,1722.4685,1722.7947,0.1203,0
345,0,1718.2255,1722.4685,1723.1353,0.0437,0
346,1,1722.8594,1727.5503,1727.9008,0.1257,0
346,0,1722.8594,1727.5503,1728.1198,0.0422,0
347,1,1727.9666,1732.3853,1732.7155,0.1233,0
347,0,1727.9666,1732.3853,1732.9212,0.0447,0
348,1,1732.7772,1736.9890,1737.3571,0.1429,0
348,0,1732.7772,1736.9890,1737.5777,0.0441,0
349,1,1737.4204,1741.7311,1742.0261,0.1152,0
349,0,1737.4204,1741.7311,1742.2159,0.0361,0
350,1,1742.0858,1746.4669,1746.7935,0.1177,0
350,0,1742.0858,1746.4669,1747.0005,0.0452,0
351,1,1746.8557,1751.0731,1751.4266,0.1186,0
351,0,1746.8557,1751.0731,1751.6380,0.0398,0
352,1,1751.4859,1755.7658,1756.0587,0.1163,0
352,0,1751.4859,1755.7658,1756.2442,0.0365,0
353,1,1756.1129,1760.6721,1761.0433,0.1607,0
353,0,1756.1129,1760.6721,1761.2754,0.0550,0
354,1,1761.1215,1765.4761,1765.8135,0.1235,0
354,0,1761.1215,1765.4761,1766.0298,0.0450,0
355,1,1765.8763,1770.0867,1770.4320,0.1201,0
355,0,1765.8763,1770.0867,1770.6458,0.0397,0
356,1,1770.4899,1774.3328,1774.7396,0.1845,0
356,0,1770.4899,1774.3328,1774.9544,0.0412,0
357,1,1774.8007,1779.1835,1779.4720,0.1136,0
357,0,1774.8007,1779.1835,1779.6542,0.0376,0
358,1,1779.5277,1783.7209,1784.0479,0.1210,0
358,0,1779.5277,1783.7209,1784.3213,0.0452,0
359,1,1784.1102,1788.2939,1788.6605,0.1590,0
359,0,1784.1102,1788.2939,1788.8537,0.0410,0
360,1,1788.7205,1793.6212,1793.9306,0.1259,0
360,0,1788.7205,1793.6212,1794.1274,0.0453,0
361,1,1793.9975,1798.3547,1798.7158,0.1237,0
361,0,1793.9975,1798.3547,1798.9380,0.0447,0
362,1,1798.7777,1803.0323,1803.3889,0.1717,0
362,0,1798.7777,1803.0323,1803.5866,0.0413,0
363,1,1803.4498,1807.4092,1807.7096,0.1154,0
363,0,1803.4498,1807.4092,1807.9257,0.0459,0
364,1,1807.7772,1812.1254,1812.7364,0.3363,0
364,0,1807.7772,1812.1254,1813.0388,0.0633,0
365,1,1812.8191,1817.1154,1817.4466,0.1204,0
365,0,1812.8191,1817.1154,1817.6899,0.0448,0
366,1,1817.5096,1821.8150,1822.1990,0.1766,0
366,0,1817.5096,1821.8150,1822.3946,0.0451,0
367,1,1822.2629,1827.0502,1827.4032,0.1221,0
367,0,1822.2629,1827.0502,1827.6182,0.0453,0
368,1,1827.4703,1832.0004,1832.3398,0.1243,0
368,0,1827.4703,1832.0004,1832.5587,0.0519,0
369,1,1832.4088,1836.6478,1836.9728,0.1206,0
369,0,1832.4088,1836.6478,1837.2265,0.0396,0
370,1,1837.0305,1841.1540,1841.5386,0.1686,0
370,0,1837.0305,1841.1540,1841.7514,0.0448,0
371,1,1841.6044,1845.9882,1846.3261,0.1258,0
371,0,1841.6044,1845.9882,1846.5347,0.0446,0
372,1,1846.3880,1850.6123,1851.0036,0.1205,0
372,0,1846.3880,1850.6123,1851.2659,0.0402,0
373,1,1851.0682,1855.0437,1855.6188,0.3573,0
373,0,1851.0682,1855.0437,1855.8422,0.0442,0
374,1,1855.6832,1860.3464,1860.6717,0.1200,0
374,0,1855.6832,1860.3464,1860.8983,0.0504,0
375,1,1860.7438,1865.1140,1865.4599,0.1332,0
375,0,1860.7438,1865.1140,1865.8665,0.0444,0
376,1,1865.5221,1870.1729,1870.5563,0.1231,0
376,0,1865.5221,1870.1729,1870.7821,0.0483,0
377,1,1870.6244,1874.4715,1874.9660,0.3158,0
377,0,1870.6244,1874.4715,1875.1781,0.0545,0
378,1,1875.0450,1879.4646,1879.7926,0.1186,0
378,0,1875.0450,1879.4646,1880.0156,0.0548,0
379,1,1879.8647,1884.1200,1884.5182,0.1247,0
379,0,1879.8647,1884.1200,1884.7748,0.0481,0
380,1,1884.6097,1889.0094,1889.3920,0.1680,0
380,0,1884.6097,1889.0094,1889.6148,0.0447,0
381,1,1889.4748,1894.1407,1894.4713,0.1222,0
381,0,1889.4748,1894.1407,1894.7085,0.0425,0
382,1,1894.5380,1899.1925,1899.5007,0.1230,0
382,0,1894.5380,1899.1925,1899.6957,0.0443,0
383,1,1899.5647,1903.8430,1904.1441,0.1187,0
383,0,1899.5647,1903.8430,1904.3463,0.0377,0
384,1,1904.2132,1908.6545,1908.9488,0.1120,0
384,0,1904.2132,1908.6545,1909.1371,0.0373,0
385,1,1909.0078,1913.1552,1913.4889,0.1223,0
385,0,1909.0078,1913.1552,1913.6962,0.0436,0
386,1,1913.5510,1917.9176,1918.3015,0.1304,0
386,0,1913.5510,1917.9176,1918.5414,0.0494,0
387,1,1918.3690,1922.6257,1922.9263,0.1207,0
387,0,1918.3690,1922.6257,1923.2167,0.0371,0
388,1,1922.9812,1927.4988,1927.8736,0.1223,0
388,0,1922.9812,1927.4988,1928.0924,0.0454,0
389,1,1927.9448,1932.4719,1932.8280,0.1212,0
389,0,1927.9448,1932.4719,1933.0597,0.0537,0
390,1,1932.9039,1937.1264,1937.4211,0.1170,0
390,0,1932.9039,1937.1264,1937.6136,0.0380,0
391,1,1937.4818,1941.8841,1942.1879,0.1193,0
391,0,1937.4818,1941.8841,1942.3812,0.0428,0
392,1,1942.2504,1946.4995,1946.8391,0.1190,0
392,0,1942.2504,1946.4995,1947.0558,0.0439,0
393,1,1946.9016,1951.1361,1951.4773,0.1195,0
393,0,1946.9016,1951.1361,1951.6843,0.0438,0
394,1,1951.5386,1955.8319,1956.1648,0.1341,0
394,0,1951.5386,1955.8319,1956.3571,0.0371,0
395,1,1956.2250,1961.1039,1961.4402,0.1210,0
395,0,1956.2250,1961.1039,1961.6687,0.0471,0
396,1,1961.5088,1965.8850,1966.1837,0.1180,0
396,0,1961.5088,1965.8850,1966.3778,0.0355,0
397,1,1966.2417,1970.7061,1971.0344,0.1204,0
397,0,1966.2417,1970.7061,1971.2542,0.0435,0
398,1,1971.0972,1975.3425,1975.6748,0.1205,0
398,0,1971.0972,1975.3425,1976.0944,0.0649,0
399,1,1975.8055,1979.8759,1980.3486,0.2909,0
399,0,1975.8055,1979.8759,1980.5450,0.0462,0
400,1,1980.4140,1984.5917,1984.9356,0.1196,0
400,0,1980.4140,1984.5917,1985.1638,0.0421,0
401,1,1985.0022,1989.3672,1989.7027,0.1218,0
401,0,1985.0022,1989.3672,1990.0403,0.1609,0
402,1,1989.9057,1994.8003,1995.1498,0.1642,0
402,0,1989.9057,1994.8003,1995.4536,0.0392,0
403,1,1995.2123,1999.3397,1999.7090,0.1725,0
403,0,1995.2123,1999.3397,1999.8900,0.0372,0
404,1,1999.7637,2003.8632,2004.1765,0.1261,0
404,0,1999.7637,2003.8632,2004.3678,0.0371,0
405,1,2004.2356,2008.4857,2008.8277,0.1595,0
405,0,2004.2356,2008.4857,2009.0239,0.0445,0
406,1,2008.8915,2013.0725,2013.3969,0.1179,0
406,0,2008.8915,2013.0725,2013.6125,0.0461,0
407,1,2013.4602,2017.7104,2018.0344,0.1184,0
407,0,2013.4602,2017.7104,2018.2271,0.0440,0
408,1,2019.0353,2023.1446,2023.5143,0.1350,0
408,0,2019.0353,2023.1446,2023.7748,0.0420,0
409,1,2023.8258,2028.2316,2028.5408,0.1161,0
409,0,2023.8258,2028.2316,2028.7673,0.0455,0
410,1,2028.6122,2033.0073,2033.3646,0.1682,0
410,0,2028.6122,2033.0073,2033.5537,0.0372,0
411,1,2033.4186,2037.5297,2037.8559,0.1163,0
411,0,2033.4186,2037.5297,2038.0658,0.0479,0
412,1,2037.9209,2042.2849,2042.6505,0.1192,0
412,0,2037.9209,2042.2849,2042.8787,0.0415,0
413,1,2042.7197,2047.3253,2047.7173,0.1739,0
413,0,2042.7197,2047.3253,2047.9376,0.0475,0
414,1,2047.7835,2051.7730,2052.1105,0.1221,0
414,0,2047.7835,2051.7730,2052.3210,0.0450,0
415,1,2052.1730,2056.4211,2056.8080,0.1728,0
415,0,2052.1730,2056.4211,2057.0356,0.0447,0
416,1,2056.8727,2061.3260,2061.6510,0.1309,0
416,0,2056.8727,2061.3260,2061.8840,0.0437,0
417,1,2061.7218,2065.7632,2066.1001,0.1214,0
417,0,2061.7218,2065.7632,2066.3216,0.0455,0
418,1,2066.1672,2070.4720,2070.8132,0.1281,0
418,0,2066.1672,2070.4720,2071.0507,0.0556,0
419,1,2070.8932,2075.2548,2075.5924,0.1236,0
419,0,2070.8932,2075.2548,2075.8168,0.0501,0
420,1,2075.6633,2079.8758,2080.2034,0.1183,0
420,0,2075.6633,2079.8758,2080.4191,0.0454,0
421,1,2080.2663,2084.5251,2084.8623,0.1223,0
421,0,2080.2663,2084.5251,2085.0724,0.0455,0
422,1,2084.9254,2089.1517,2089.4784,0.1177,0
422,0,2084.9254,2089.1517,2089.6882,0.0401,0
423,1,2089.5362,2094.1445,2094.4737,0.1208,0
423,0,2089.5362,2094.1445,2094.7031,0.0425,0
424,1,2094.5395,2099.2153,2099.5441,0.1204,0
424,0,2094.5395,2099.2153,2099.7686,0.0455,0
425,1,2099.6134,2103.9622,2104.3322,0.1282,0
425,0,2099.6134,2103.9622,2104.5794,0.0459,0
426,1,2104.3972,2108.7588,2109.0796,0.1161,0
426,0,2104.3972,2108.7588,2109.3444,0.0442,0
427,1,2109.1605,2113.2857,2113.7473,0.2591,0
427,0,2109.1605,2113.2857,2113.9576,0.0396,0
428,1,2113.8059,2117.9482,2118.5386,0.2027,0
428,0,2113.8059,2117.9482,2118.8812,0.0766,0
429,1,2118.6352,2122.9351,2123.3058,0.1249,0
429,0,2118.6352,2122.9351,2123.5237,0.0468,0
430,1,2123.3718,2128.0386,2128.4225,0.1742,0
430,0,2123.3718,2128.0386,2128.6550,0.0445,0
431,1,2128.4886,2132.6144,2132.9994,0.1634,0
431,0,2128.4886,2132.6144,2133.2183,0.0464,0
432,1,2133.0646,2137.3778,2137.7144,0.1215,0
432,0,2133.0646,2137.3778,2138.1248,0.0463,0
433,1,2137.8323,2142.1747,2142.5198,0.1628,0
433,0,2137.8323,2142.1747,2142.8313,0.0373,0
434,1,2142.6317,2146.5493,2147.0353,0.3007,0
434,0,2142.6317,2146.5493,2147.3186,0.0448,0
435,1,2147.1525,2151.5227,2152.1920,0.1671,0
435,0,2147.1525,2151.5227,2152.4346,0.0449,0
436,1,2152.2597,2156.6448,2157.0247,0.1374,0
436,0,2152.2597,2156.6448,2157.2758,0.0437,0
437,1,2157.0979,2161.6365,2161.9616,0.1156,0
437,0,2157.0979,2161.6365,2162.2625,0.0434,0
438,1,2162.0257,2166.0326,2166.4915,0.2770,0
438,0,2162.0257,2166.0326,2166.6830,0.0375,0
439,1,2166.5513,2170.7965,2171.1310,0.1235,0
439,0,2166.5513,2170.7965,2171.3530,0.0435,0
440,1,2171.1939,2175.4475,2175.7765,0.1229,0
440,0,2171.1939,2175.4475,2175.9998,0.0404,0
441,1,2175.8408,2180.2113,2180.5358,0.1184,0
441,0,2175.8408,2180.2113,2180.7516,0.0450,0
442,1,2180.5996,2184.9015,2185.2435,0.1240,0
442,0,2180.5996,2184.9015,2185.4520,0.0441,0
443,1,2185.3057,2189.5690,2189.9921,0.1224,0
443,0,2185.3057,2189.5690,2190.2100,0.0425,0
444,1,2190.0570,2194.0086,2194.5992,0.3748,0
444,0,2190.0570,2194.0086,2194.8315,0.0484,0
445,1,2194.6638,2199.0851,2199.4160,0.1206,0
445,0,2194.6638,2199.0851,2199.6320,0.0441,0
446,1,2199.4779,2203.7510,2204.0583,0.1160,0
446,0,2199.4779,2203.7510,2204.2576,0.0444,0
447,1,2204.1263,2208.5713,2208.8755,0.1193,0
447,0,2204.1263,2208.5713,2209.0740,0.0466,0
448,1,2208.9443,2213.1169,2213.4472,0.1242,0
448,0,2208.9443,2213.1169,2213.6614,0.0452,0
449,1,2213.5106,2217.8337,2218.1700,0.1215,0
449,0,2213.5106,2217.8337,2218.4118,0.0508,0
450,1,2218.2475,2222.7040,2223.0071,0.1186,0
450,0,2218.2475,2222.7040,2223.2441,0.0369,0
451,1,2223.0664,2228.0769,2228.4362,0.1314,0
451,0,2223.0664,2228.0769,2228.6664,0.0427,0
452,1,2228.5058,2232.4841,2232.8196,0.1263,0
452,0,2228.5058,2232.4841,2233.0573,0.0459,0
453,1,2232.8846,2237.1673,2237.4919,0.1180,0
453,0,2232.8846,2237.1673,2237.7191,0.0503,0
454,1,2237.5611,2241.8429,2242.2275,0.1703,0
454,0,2237.5611,2241.8429,2242.4546,0.0491,0
455,1,2242.2953,2246.4843,2246.7793,0.1165,0
455,0,2242.2953,2246.4843,2246.9691,0.0441,0
456,1,2246.8415,2251.1115,2251.4120,0.1168,0
456,0,2246.8415,2251.1115,2251.6024,0.0447,0
457,1,2251.4767,2255.7916,2256.1052,0.1310,0
457,0,2251.4767,2255.7916,2256.2916,0.0441,0
458,1,2256.1661,2260.6975,2260.9990,0.1165,0
458,0,2256.1661,2260.6975,2261.1952,0.0443,0
459,1,2261.0656,2265.4966,2265.8305,0.1265,0
459,0,2261.0656,2265.4966,2266.0617,0.0462,0
460,1,2265.9037,2270.4421,2270.7827,0.1237,0
460,0,2265.9037,2270.4421,2271.0280,0.0590,0
461,1,2270.8603,2275.2327,2275.5278,0.1143,0
461,0,2270.8603,2275.2327,2275.7294,0.0372,0
462,1,2275.5871,2279.7700,2280.0574,0.1130,0
462,0,2275.5871,2279.7700,2280.2440,0.0357,0
463,1,2280.1098,2284.3233,2284.6664,0.1553,0
463,0,2280.1098,2284.3233,2284.8624,0.0389,0
464,1,2284.7289,2289.1685,2289.4575,0.1129,0
464,0,2284.7289,2289.1685,2289.6462,0.0378,0
465,1,2289.5170,2294.2831,2294.6167,0.1199,0
465,0,2289.5170,2294.2831,2294.8466,0.0450,0
466,1,2294.6874,2299.2332,2299.5268,0.1148,0
466,0,2294.6874,2299.2332,2299.7135,0.0367,0
467,1,2299.5853,2303.9786,2304.3164,0.1219,0
467,0,2299.5853,2303.9786,2304.5546,0.0543,0
468,1,2304.3964,2308.8029,2309.1378,0.1174,0
468,0,2304.3964,2308.8029,2309.4140,0.0451,0
469,1,2309.2009,2313.3637,2314.0205,0.4396,0
469,0,2309.2009,2313.3637,2314.2544,0.0492,0
470,1,2314.0955,2318.2486,2318.6256,0.1273,0
470,0,2314.0955,2318.2486,2318.8491,0.0454,0
471,1,2318.6898,2323.0020,2323.3245,0.1139,0
471,0,2318.6898,2323.0020,2323.5160,0.0413,0
472,1,2323.4057,2328.1135,2328.4511,0.1272,0
472,0,2323.4057,2328.1135,2328.6777,0.0436,0
473,1,2328.5153,2332.8451,2333.2374,0.1770,0
473,0,2328.5153,2332.8451,2333.4583,0.0447,0
474,1,2333.3010,2337.6216,2338.0017,0.1314,0
474,0,2333.3010,2337.6216,2338.1979,0.0441,0
475,1,2338.0909,2342.5690,2342.8956,0.1551,0
475,0,2338.0909,2342.5690,2343.0904,0.0366,0
476,1,2342.9555,2347.3914,2347.7710,0.1613,0
476,0,2342.9555,2347.3914,2347.9893,0.0437,0
477,1,2347.8364,2351.9170,2352.2527,0.1244,0
477,0,2347.8364,2351.9170,2352.4645,0.0455,0
478,1,2352.3151,2356.7227,2357.1471,0.1274,0
478,0,2352.3151,2356.7227,2357.5475,0.1608,0
479,1,2357.3407,2362.0148,2362.4319,0.1470,0
479,0,2357.3407,2362.0148,2362.8205,0.2041,0
480,1,2362.6559,2366.9396,2367.2703,0.1254,0
480,0,2362.6559,2366.9396,2367.4819,0.0435,0
481,1,2367.3317,2371.3791,2371.6737,0.1169,0
481,0,2367.3317,2371.3791,2371.8624,0.0360,0
482,1,2371.7386,2376.1514,2376.4966,0.1647,0
482,0,2371.7386,2376.1514,2376.7108,0.0379,0
483,1,2376.5633,2381.4183,2381.7565,0.1127,0
483,0,2376.5633,2381.4183,2381.9864,0.0440,0
484,1,2381.8238,2386.3746,2386.7556,0.1660,0
484,0,2381.8238,2386.3746,2386.9699,0.0442,0
485,1,2386.8184,2391.1489,2391.6473,0.2872,0
485,0,2386.8184,2391.1489,2391.8759,0.0428,0
486,1,2391.7145,2396.5150,2396.8049,0.1156,0
486,0,2391.7145,2396.5150,2396.9927,0.0348,0
487,1,2396.8618,2401.3870,2401.6809,0.1129,0
487,0,2396.8618,2401.3870,2401.8702,0.0369,0
488,1,2401.7397,2406.3422,2406.6619,0.1144,0
488,0,2401.7397,2406.3422,2406.8889,0.0458,0
489,1,2406.7284,2411.0219,2411.3662,0.1607,0
489,0,2406.7284,2411.0219,2411.5627,0.0457,0
490,1,2411.4307,2416.0170,2416.3228,0.1201,0
490,0,2411.4307,2416.0170,2416.5161,0.0456,0
491,1,2416.3870,2420.8626,2421.1679,0.1161,0
491,0,2416.3870,2420.8626,2421.3626,0.0449,0
492,1,2421.2313,2426.1684,2426.4982,0.1205,0
492,0,2421.2313,2426.1684,2426.7247,0.0626,0
493,1,2426.5841,2431.2477,2431.5543,0.1182,0
493,0,2426.5841,2431.2477,2431.7953,0.0362,0
494,1,2431.6099,2436.0485,2436.3950,0.1621,0
494,0,2431.6099,2436.0485,2436.5880,0.0370,0
495,1,2436.4512,2440.7914,2441.1244,0.1207,0
495,0,2436.4512,2440.7914,2441.3452,0.0448,0
496,1,2441.1888,2445.8693,2446.1612,0.1120,0
496,0,2441.1888,2445.8693,2446.3642,0.0362,0
497,1,2446.2194,2450.8809,2451.2873,0.1599,0
497,0,2446.2194,2450.8809,2451.5105,0.0440,0
498,1,2451.3560,2456.0230,2456.3629,0.1218,0
498,0,2451.3560,2456.0230,2456.5887,0.0441,0
499,1,2456.4246,2461.5050,2461.9098,0.1840,0
499,0,2456.4246,2461.5050,2462.1788,0.0423,0
500,1,2462.0555,2466.3240,2466.7085,0.1683,0
500,0,2462.0555,2466.3240,2466.9341,0.0482,0
