frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
248,1,3031.3772,3041.4527,3042.9925,1.5017,0
248,0,3031.3772,3041.4527,3043.1828,0.1675,0
249,1,3043.2046,3052.8343,3054.3619,1.4919,0
249,0,3043.2046,3052.8343,3054.5543,0.1693,0
250,1,3054.6936,3066.0912,3066.3112,0.1818,0
250,0,3054.6936,3066.0912,3066.5034,0.1712,0
251,1,3066.5313,3076.2851,3077.5393,1.2009,0
251,0,3066.5313,3076.2851,3077.7827,0.2150,0
252,1,3077.7989,3088.3582,3088.6283,0.2280,0
252,0,3077.7989,3088.3582,3088.8313,0.1784,0
253,1,3088.8558,3099.4040,3099.6543,0.1990,0
253,0,3088.8558,3099.4040,3099.8596,0.1794,0
254,1,3099.8803,3109.8281,3111.0215,1.1409,0
254,0,3099.8803,3109.8281,3111.2225,0.1813,0
255,1,3111.2579,3120.3288,3121.5045,1.1446,0
255,0,3111.2579,3120.3288,3121.7056,0.1820,0
256,1,3121.7216,3131.5590,3132.7312,1.1419,0
256,0,3121.7216,3131.5590,3132.9211,0.1716,0
257,1,3132.9466,3142.8568,3144.0235,1.1338,0
257,0,3132.9466,3142.8568,3144.2128,0.1703,0
258,1,3144.2256,3154.0184,3155.1909,1.1265,0
258,0,3144.2256,3154.0184,3155.4352,0.2063,0
259,1,3155.4588,3165.3276,3166.5032,1.1367,0
259,0,3155.4588,3165.3276,3166.6967,0.1714,0
260,1,3166.7108,3177.9724,3178.1996,0.1866,0
260,0,3166.7108,3177.9724,3178.3792,0.1588,0
261,1,3178.3983,3189.4264,3189.6446,0.1840,0
261,0,3178.3983,3189.4264,3189.8347,0.1697,0
262,1,3189.8469,3200.0457,3201.2264,1.1316,0
262,0,3189.8469,3200.0457,3201.4466,0.1950,0
263,1,3201.4721,3211.5539,3212.7275,1.1280,0
263,0,3201.4721,3211.5539,3212.9348,0.1856,0
264,1,3212.9531,3222.9888,3224.1620,1.1334,0
264,0,3212.9531,3222.9888,3224.3678,0.1848,0
265,1,3224.3940,3233.6033,3234.7777,1.1360,0
265,0,3224.3940,3233.6033,3234.9791,0.1796,0
266,1,3234.9941,3245.8780,3246.1954,0.2625,0
266,0,3234.9941,3245.8780,3246.4255,0.1964,0
267,1,3246.4629,3256.7421,3258.0309,1.2390,0
267,0,3246.4629,3256.7421,3258.2396,0.1857,0
268,1,3258.2559,3269.5853,3269.8066,0.1868,0
268,0,3258.2559,3269.5853,3270.0051,0.1727,0
269,1,3270.0197,3280.0412,3281.5883,1.5122,0
269,0,3270.0197,3280.0412,3281.7810,0.1732,0
270,1,3281.7916,3291.5216,3292.6965,1.1326,0
270,0,3281.7916,3291.5216,3292.8897,0.1739,0
271,1,3292.9178,3302.7570,3303.9369,1.1399,0
271,0,3292.9178,3302.7570,3304.1262,0.1716,0
272,1,3304.1450,3313.4209,3314.5970,1.1401,0
272,0,3304.1450,3313.4209,3314.7959,0.1758,0
273,1,3314.8179,3324.5383,3325.7160,1.1419,0
273,0,3314.8179,3324.5383,3325.9161,0.1804,0
274,1,3325.9280,3335.6411,3336.8105,1.1323,0
274,0,3325.9280,3335.6411,3337.0018,0.1718,0
275,1,3337.0258,3345.9686,3347.1354,1.1337,0
275,0,3337.0258,3345.9686,3347.3216,0.1684,0
276,1,3347.3356,3358.1350,3358.3473,0.1789,0
276,0,3347.3356,3358.1350,3358.5281,0.1617,0
277,1,3358.5484,3369.0593,3369.2776,0.1837,0
277,0,3358.5484,3369.0593,3369.4571,0.1611,0
278,1,3369.4732,3379.2399,3379.5755,0.2841,0
278,0,3369.4732,3379.2399,3380.0500,0.1832,0
279,1,3379.8114,3389.5177,3389.7475,0.1890,0
279,0,3379.8114,3389.5177,3391.2595,1.4877,0
280,1,3391.2832,3401.0156,3402.5530,1.5063,0
280,0,3391.2832,3401.0156,3402.7562,0.1872,0
281,1,3402.7720,3412.4857,3414.0131,1.4951,0
281,0,3402.7720,3412.4857,3414.2100,0.1804,0
282,1,3414.2814,3423.4643,3424.6396,1.1274,0
282,0,3414.2814,3423.4643,3424.8434,0.1864,0
283,1,3424.8745,3435.7816,3436.0011,0.1842,0
283,0,3424.8745,3435.7816,3436.1916,0.1727,0
284,1,3436.2205,3445.9243,3447.0990,1.1382,0
284,0,3436.2205,3445.9243,3447.2929,0.1739,0
285,1,3447.3074,3456.2120,3457.3845,1.1384,0
285,0,3447.3074,3456.2120,3457.5919,0.1880,0
286,1,3457.6184,3468.3970,3468.6209,0.1806,0
286,0,3457.6184,3468.3970,3468.8341,0.1864,0
287,1,3468.8505,3479.1362,3479.4548,0.2754,0
287,0,3468.8505,3479.1362,3480.0503,0.1700,0
288,1,3479.6839,3489.7142,3491.2621,1.5100,0
288,0,3479.6839,3489.7142,3491.4728,0.1881,0
289,1,3491.5058,3501.1141,3502.6583,1.5047,0
289,0,3491.5058,3501.1141,3502.8573,0.1803,0
290,1,3502.8786,3512.8027,3513.9702,1.1350,0
290,0,3502.8786,3512.8027,3514.1570,0.1685,0
291,1,3514.1801,3524.1187,3525.2851,1.1218,0
291,0,3514.1801,3524.1187,3525.4922,0.1823,0
292,1,3525.5121,3534.8220,3535.9897,1.1349,0
292,0,3525.5121,3534.8220,3536.1870,0.1773,0
293,1,3536.2078,3547.1834,3547.3900,0.1759,0
293,0,3536.2078,3547.1834,3547.5921,0.1818,0
294,1,3547.6038,3558.5473,3558.7574,0.1795,0
294,0,3547.6038,3558.5473,3558.9489,0.1728,0
295,1,3559.0927,3569.0007,3569.2328,0.1986,0
295,0,3559.0927,3569.0007,3569.4233,0.1669,0
296,1,3569.4486,3579.4049,3579.7340,0.2653,0
296,0,3569.4486,3579.4049,3580.9633,1.2065,0
297,1,3580.9989,3591.1765,3592.4652,1.2441,0
297,0,3580.9989,3591.1765,3592.6683,0.1802,0
298,1,3592.6853,3602.5179,3603.8024,1.2396,0
298,0,3592.6853,3602.5179,3604.0124,0.1887,0
299,1,3604.0418,3613.6313,3615.0444,1.3641,0
299,0,3604.0418,3613.6313,3615.2395,0.1740,0
300,1,3615.2634,3626.5361,3626.7511,0.1819,0
300,0,3615.2634,3626.5361,3626.9454,0.1758,0
301,1,3626.9681,3636.6887,3638.4048,1.6798,0
301,0,3626.9681,3636.6887,3638.6201,0.1817,0
302,1,3638.6369,3649.4027,3649.7015,0.2529,0
302,0,3638.6369,3649.4027,3651.0942,1.3720,0
303,1,3651.1256,3661.0744,3662.3746,1.2611,0
303,0,3651.1256,3661.0744,3662.5991,0.2037,0
304,1,3662.6137,3672.3834,3673.6752,1.2587,0
304,0,3662.6137,3672.3834,3673.8784,0.1794,0
305,1,3673.8952,3682.9002,3684.0690,1.1326,0
305,0,3673.8952,3682.9002,3684.2604,0.1737,0
306,1,3684.2736,3694.0494,3695.2165,1.1299,0
306,0,3684.2736,3694.0494,3695.4023,0.1675,0
307,1,3695.4352,3705.2039,3706.3685,1.1286,0
307,0,3695.4352,3705.2039,3706.5640,0.1742,0
308,1,3706.5725,3716.3132,3717.4808,1.1325,0
308,0,3706.5725,3716.3132,3717.6715,0.1697,0
309,1,3717.6923,3728.2342,3728.4499,0.1798,0
309,0,3717.6923,3728.2342,3728.6434,0.1745,0
310,1,3728.6552,3739.0623,3739.2725,0.1740,0
310,0,3728.6552,3739.0623,3739.4724,0.1749,0
311,1,3739.4903,3749.2284,3749.5075,0.2377,0
311,0,3739.4903,3749.2284,3749.9621,0.1904,0
312,1,3749.7377,3759.2211,3759.4382,0.1835,0
312,0,3749.7377,3759.2211,3759.8023,0.1748,0
313,1,3759.6514,3769.3958,3769.6224,0.1880,0
313,0,3759.6514,3769.3958,3770.7739,1.1304,0
314,1,3770.7947,3780.5153,3781.6758,1.1266,0
314,0,3770.7947,3780.5153,3781.8642,0.1708,0
315,1,3781.8768,3791.0256,3792.1818,1.1218,0
315,0,3781.8768,3791.0256,3792.3697,0.1665,0
316,1,3792.3921,3802.4559,3803.6202,1.1280,0
316,0,3792.3921,3802.4559,3803.8115,0.1723,0
317,1,3803.8278,3813.8467,3815.0137,1.1190,0
317,0,3803.8278,3813.8467,3815.2071,0.1728,0
318,1,3815.2366,3825.3210,3826.4984,1.1258,0
318,0,3815.2366,3825.3210,3826.7255,0.1998,0
319,1,3826.7428,3836.3045,3837.5728,1.2192,0
319,0,3826.7428,3836.3045,3837.7932,0.1971,0
320,1,3837.8232,3848.8781,3849.1655,0.2403,0
320,0,3837.8232,3848.8781,3849.3691,0.1806,0
321,1,3849.3909,3859.3728,3859.6763,0.2555,0
321,0,3849.3909,3859.3728,3860.0065,0.1881,0
322,1,3859.9224,3869.2560,3869.5054,0.2078,0
322,0,3859.9224,3869.2560,3869.9842,0.1676,0
323,1,3869.7159,3879.5375,3879.8043,0.2243,0
323,0,3869.7159,3879.5375,3880.9327,1.1083,0
324,1,3880.9643,3890.4272,3891.5778,1.1172,0
324,0,3880.9643,3890.4272,3891.7649,0.1680,0
325,1,3891.7763,3900.6039,3901.7521,1.1159,0
325,0,3891.7763,3900.6039,3901.9356,0.1645,0
326,1,3901.9573,3911.2829,3912.4371,1.1224,0
326,0,3901.9573,3911.2829,3912.6195,0.1641,0
327,1,3912.6310,3921.8503,3922.9959,1.1153,0
327,0,3912.6310,3921.8503,3923.1782,0.1635,0
328,1,3923.1989,3932.4327,3933.5861,1.1216,0
328,0,3923.1989,3932.4327,3933.7666,0.1625,0
329,1,3933.7775,3942.7452,3943.8838,1.1064,0
329,0,3933.7775,3942.7452,3944.0724,0.1702,0
330,1,3944.0928,3953.3735,3954.5240,1.1197,0
330,0,3944.0928,3953.3735,3954.7088,0.1663,0
331,1,3954.7202,3963.9995,3965.1387,1.1088,0
331,0,3954.7202,3963.9995,3965.3225,0.1657,0
332,1,3965.3425,3974.0823,3975.2292,1.1055,0
332,0,3965.3425,3974.0823,3975.4244,0.1656,0
333,1,3975.4365,3985.8093,3986.0129,0.1724,0
333,0,3975.4365,3985.8093,3986.1952,0.1632,0
334,1,3986.2155,3995.5730,3996.7235,1.1123,0
334,0,3986.2155,3995.5730,3996.9163,0.1696,0
335,1,3996.9266,4005.6917,4006.8390,1.1126,0
335,0,3996.9266,4005.6917,4007.0213,0.1640,0
336,1,4007.0433,4017.5158,4017.7505,0.1913,0
336,0,4007.0433,4017.5158,4017.9313,0.1616,0
337,1,4017.9476,4028.4585,4028.7285,0.2254,0
337,0,4017.9476,4028.4585,4028.9064,0.1580,0
338,1,4028.9354,4039.2228,4039.4462,0.1855,0
338,0,4028.9354,4039.2228,4039.6306,0.1632,0
339,1,4039.6460,4049.3529,4049.5721,0.1854,0
339,0,4039.6460,4049.3529,4051.1499,1.5576,0
340,1,4051.1719,4060.5425,4061.6964,1.1191,0
340,0,4051.1719,4060.5425,4061.8963,0.1812,0
341,1,4062.0390,4071.3300,4072.4847,1.1167,0
341,0,4062.0390,4071.3300,4072.6828,0.1778,0
342,1,4072.7112,4081.7012,4082.9408,1.1774,0
342,0,4072.7112,4081.7012,4083.1556,0.1910,0
343,1,4083.1782,4092.7386,4094.0236,1.2161,0
343,0,4083.1782,4092.7386,4094.2555,0.2082,0
344,1,4094.2948,4104.2287,4105.6428,1.3702,0
344,0,4094.2948,4104.2287,4105.8467,0.1832,0
345,1,4105.8660,4114.7799,4116.3265,1.5079,0
345,0,4105.8660,4114.7799,4116.5133,0.1655,0
346,1,4116.5444,4127.4287,4127.6452,0.1825,0
346,0,4116.5444,4127.4287,4127.8432,0.1794,0
347,1,4127.8557,4138.6444,4138.8559,0.1761,0
347,0,4127.8557,4138.6444,4139.0339,0.1586,0
348,1,4139.0547,4148.6975,4148.9969,0.2527,0
348,0,4139.0547,4148.6975,4149.2502,0.2291,0
349,1,4149.2685,4159.0109,4159.2553,0.2039,0
349,0,4149.2685,4159.0109,4160.0243,0.1769,0
350,1,4159.4925,4169.2568,4169.4703,0.1813,0
350,0,4159.4925,4169.2568,4169.8667,0.1779,0
351,1,4169.6842,4179.1068,4179.3069,0.1702,0
351,0,4169.6842,4179.1068,4179.8312,0.1591,0
352,1,4179.5076,4189.0977,4189.2992,0.1680,0
352,0,4179.5076,4189.0977,4189.7842,0.1639,0
353,1,4189.4937,4198.8992,4199.1551,0.2088,0
353,0,4189.4937,4198.8992,4199.3355,0.1612,0
354,1,4199.3634,4208.8644,4209.0768,0.1758,0
354,0,4199.3634,4208.8644,4209.2675,0.1661,0
355,1,4209.2766,4218.7415,4218.9636,0.1890,0
355,0,4209.2766,4218.7415,4219.1384,0.1563,0
356,1,4219.1596,4228.7335,4228.9380,0.1710,0
356,0,4219.1596,4228.7335,4229.1108,0.1548,0
357,1,4229.1215,4238.7351,4238.9407,0.1732,0
357,0,4229.1215,4238.7351,4239.1247,0.1652,0
358,1,4239.1436,4248.8414,4249.1312,0.2429,0
358,0,4239.1436,4248.8414,4249.3191,0.1623,0
359,1,4249.3316,4259.4162,4259.6520,0.1850,0
359,0,4249.3316,4259.4162,4261.2373,1.5613,0
360,1,4261.2602,4271.0369,4272.5645,1.4912,0
360,0,4261.2602,4271.0369,4272.7566,0.1710,0
361,1,4272.7711,4282.7243,4283.8759,1.1115,0
361,0,4272.7711,4282.7243,4284.0776,0.1796,0
362,1,4284.1058,4293.6842,4294.8398,1.1046,0
362,0,4284.1058,4293.6842,4295.0564,0.1946,0
363,1,4295.0750,4306.4129,4306.6987,0.2317,0
363,0,4295.0750,4306.4129,4306.8949,0.1766,0
364,1,4306.9241,4317.2665,4318.4282,1.1106,0
364,0,4306.9241,4317.2665,4318.6191,0.1705,0
365,1,4318.6388,4329.2529,4329.4693,0.1786,0
365,0,4318.6388,4329.2529,4329.6683,0.1746,0
366,1,4329.6980,4340.2180,4341.3754,1.1193,0
366,0,4329.6980,4340.2180,4341.5698,0.1772,0
367,1,4341.5874,4352.0475,4353.2001,1.1174,0
367,0,4341.5874,4352.0475,4353.3921,0.1732,0
368,1,4353.4241,4363.8639,4365.0175,1.1178,0
368,0,4353.4241,4363.8639,4365.2025,0.1674,0
369,1,4365.2160,4375.3843,4376.5562,1.1223,0
369,0,4365.2160,4375.3843,4376.7745,0.1956,0
370,1,4376.7996,4388.8601,4389.1665,0.2591,0
370,0,4376.7996,4388.8601,4389.3636,0.1696,0
371,1,4389.3786,4400.3296,4401.8515,1.4775,0
371,0,4389.3786,4400.3296,4402.0414,0.1720,0
372,1,4402.0735,4412.1282,4413.2906,1.1172,0
372,0,4402.0735,4412.1282,4413.5743,0.2623,0
373,1,4413.6916,4424.3036,4425.4602,1.1167,0
373,0,4413.6916,4424.3036,4425.6539,0.1761,0
374,1,4425.6848,4436.2124,4437.3698,1.1260,0
374,0,4425.6848,4436.2124,4437.5639,0.1772,0
375,1,4437.5800,4448.3583,4448.5732,0.1849,0
375,0,4437.5800,4448.3583,4448.7647,0.1681,0
376,1,4448.7825,4459.7879,4460.0177,0.1897,0
376,0,4448.7825,4459.7879,4460.2029,0.1608,0
377,1,4460.2119,4470.7896,4471.9488,1.1236,0
377,0,4460.2119,4470.7896,4472.1342,0.1665,0
378,1,4472.1594,4482.6844,4483.9591,1.2339,0
378,0,4472.1594,4482.6844,4484.1494,0.1704,0
379,1,4484.1697,4494.4865,4496.0102,1.4809,0
379,0,4484.1697,4494.4865,4496.2210,0.1912,0
380,1,4496.2505,4508.3757,4508.6728,0.2540,0
380,0,4496.2505,4508.3757,4508.8647,0.1727,0
381,1,4508.8854,4520.2939,4520.5048,0.1764,0
381,0,4508.8854,4520.2939,4520.6997,0.1701,0
382,1,4520.7192,4531.1998,4532.3598,1.1224,0
382,0,4520.7192,4531.1998,4532.5638,0.1814,0
383,1,4532.5809,4543.1337,4544.2889,1.1188,0
383,0,4532.5809,4543.1337,4544.4848,0.1729,0
384,1,4544.5078,4555.0334,4556.1903,1.1235,0
384,0,4544.5078,4555.0334,4556.3787,0.1683,0
385,1,4556.3891,4566.1803,4567.3402,1.1271,0
385,0,4556.3891,4566.1803,4567.5444,0.1845,0
386,1,4567.6996,4579.2894,4579.4997,0.1758,0
386,0,4567.6996,4579.2894,4579.6958,0.1718,0
387,1,4579.7145,4590.5181,4591.7613,1.1835,0
387,0,4579.7145,4590.5181,4591.9874,0.2019,0
388,1,4592.0189,4602.9759,4604.2518,1.2295,0
388,0,4592.0189,4602.9759,4604.4541,0.1803,0
389,1,4604.4739,4614.9939,4616.3929,1.3555,0
389,0,4604.4739,4614.9939,4616.5987,0.1858,0
390,1,4616.6278,4628.7528,4628.9901,0.1984,0
390,0,4616.6278,4628.7528,4629.1811,0.1736,0
391,1,4629.2006,4640.3100,4640.5457,0.1955,0
391,0,4629.2006,4640.3100,4640.7560,0.1884,0
392,1,4640.7788,4651.7270,4652.8852,1.1170,0
392,0,4640.7788,4651.7270,4653.0719,0.1696,0
393,1,4653.0907,4663.7441,4664.9055,1.1206,0
393,0,4653.0907,4663.7441,4665.0934,0.1696,0
394,1,4665.1178,4675.6905,4676.8527,1.1271,0
394,0,4665.1178,4675.6905,4677.0430,0.1712,0
395,1,4677.0551,4686.8215,4687.9789,1.1252,0
395,0,4677.0551,4686.8215,4688.1612,0.1652,0
396,1,4688.1832,4699.8664,4700.0840,0.1838,0
396,0,4688.1832,4699.8664,4700.2635,0.1631,0
397,1,4700.2766,4710.9336,4712.0969,1.1246,0
397,0,4700.2766,4710.9336,4712.2899,0.1733,0
398,1,4712.3186,4723.1231,4724.2779,1.1209,0
398,0,4712.3186,4723.1231,4724.4730,0.1745,0
399,1,4724.4856,4734.9307,4736.0920,1.1261,0
399,0,4724.4856,4734.9307,4736.2777,0.1681,0
400,1,4736.3013,4748.1566,4748.3708,0.1792,0
400,0,4736.3013,4748.1566,4748.5622,0.1743,0
401,1,4748.5749,4759.8475,4760.0567,0.1775,0
401,0,4748.5749,4759.8475,4760.2457,0.1717,0
402,1,4760.2690,4770.7745,4771.9360,1.1256,0
402,0,4760.2690,4770.7745,4772.1272,0.1723,0
403,1,4772.1372,4782.7383,4783.9022,1.1252,0
403,0,4772.1372,4782.7383,4784.0907,0.1694,0
404,1,4784.1113,4794.7266,4795.8870,1.1239,0
404,0,4784.1113,4794.7266,4796.0767,0.1712,0
405,1,4796.0882,4805.9108,4807.0735,1.1209,0
405,0,4796.0882,4805.9108,4807.2566,0.1646,0
406,1,4807.2827,4819.0478,4819.2571,0.1739,0
406,0,4807.2827,4819.0478,4819.4431,0.1649,0
407,1,4819.4591,4830.0777,4831.2340,1.1192,0
407,0,4819.4591,4830.0777,4831.4280,0.1650,0
408,1,4831.4488,4842.0727,4843.2278,1.1237,0
408,0,4831.4488,4842.0727,4843.4286,0.1700,0
409,1,4843.4392,4853.9205,4855.0757,1.1188,0
409,0,4843.4392,4853.9205,4855.2664,0.1721,0
410,1,4855.2854,4867.1645,4867.3778,0.1791,0
410,0,4855.2854,4867.1645,4867.5769,0.1796,0
411,1,4867.5879,4879.4594,4879.7266,0.2245,0
411,0,4867.5879,4879.4594,4879.9290,0.1790,0
412,1,4879.9574,4890.6476,4891.8083,1.1237,0
412,0,4879.9574,4890.6476,4892.0124,0.1815,0
413,1,4892.0271,4902.7028,4903.8560,1.1191,0
413,0,4892.0271,4902.7028,4904.0539,0.1759,0
414,1,4904.0738,4914.7055,4915.8617,1.1224,0
414,0,4904.0738,4914.7055,4916.0461,0.1661,0
415,1,4916.0574,4925.8683,4927.0220,1.1206,0
415,0,4916.0574,4925.8683,4927.2049,0.1653,0
416,1,4927.2263,4938.9748,4939.1881,0.1790,0
416,0,4927.2263,4938.9748,4939.3915,0.1785,0
417,1,4939.3988,4950.1034,4951.2595,1.1222,0
417,0,4939.3988,4950.1034,4951.4525,0.1710,0
418,1,4951.4732,4962.3180,4963.4837,1.1330,0
418,0,4951.4732,4962.3180,4963.6751,0.1725,0
419,1,4963.6858,4974.1718,4975.3327,1.1273,0
419,0,4963.6858,4974.1718,4975.5478,0.1944,0
420,1,4975.5665,4987.4748,4987.6926,0.1828,0
420,0,4975.5665,4987.4748,4987.8837,0.1735,0
421,1,4987.8949,4999.8267,5000.0450,0.1838,0
421,0,4987.8949,4999.8267,5000.2334,0.1695,0
422,1,5000.2577,5010.8459,5012.0082,1.1197,0
422,0,5000.2577,5010.8459,5012.2003,0.1735,0
423,1,5012.2159,5023.0691,5024.2301,1.1274,0
423,0,5012.2159,5023.0691,5024.4255,0.1681,0
424,1,5024.4459,5035.2634,5036.4179,1.1136,0
424,0,5024.4459,5035.2634,5036.6091,0.1729,0
425,1,5036.6233,5046.7287,5047.8953,1.1241,0
425,0,5036.6233,5046.7287,5048.1041,0.1892,0
426,1,5048.1314,5060.1204,5060.3885,0.2255,0
426,0,5048.1314,5060.1204,5061.0005,0.1953,0
427,1,5060.6228,5071.6118,5073.1386,1.4939,0
427,0,5060.6228,5071.6118,5073.3255,0.1685,0
428,1,5073.4856,5084.3030,5085.8247,1.4875,0
428,0,5073.4856,5084.3030,5086.0143,0.1718,0
429,1,5086.0392,5096.5411,5097.7802,1.1802,0
429,0,5086.0392,5096.5411,5098.0887,0.2470,0
430,1,5098.1097,5110.3622,5110.6873,0.2756,0
430,0,5098.1097,5110.3622,5111.0749,0.3610,0
431,1,5111.0962,5122.1440,5123.4449,1.2556,0
431,0,5111.0962,5122.1440,5123.6550,0.1906,0
432,1,5123.6921,5133.9597,5135.1241,1.1208,0
432,0,5123.6921,5133.9597,5135.3142,0.1717,0
433,1,5135.3342,5147.0818,5147.3644,0.2353,0
433,0,5135.3342,5147.0818,5147.5630,0.1758,0
434,1,5147.5887,5159.4641,5159.7112,0.2043,0
434,0,5147.5887,5159.4641,5160.2433,0.1888,0
435,1,5159.9421,5170.7498,5172.2802,1.4985,0
435,0,5159.9421,5170.7498,5172.4740,0.1706,0
436,1,5172.4955,5183.3492,5184.8780,1.4944,0
436,0,5172.4955,5183.3492,5185.0627,0.1664,0
437,1,5185.0772,5195.8598,5197.0220,1.1298,0
437,0,5185.0772,5195.8598,5197.1988,0.1588,0
438,1,5197.2207,5209.1117,5209.3384,0.1922,0
438,0,5197.2207,5209.1117,5209.5118,0.1501,0
439,1,5209.5201,5220.0399,5221.2006,1.1260,0
439,0,5209.5201,5220.0399,5221.3896,0.1678,0
440,1,5221.4281,5232.2181,5233.3798,1.1274,0
440,0,5221.4281,5232.2181,5233.5867,0.1859,0
441,1,5233.5978,5244.3827,5245.5459,1.1294,0
441,0,5233.5978,5244.3827,5245.7353,0.1686,0
442,1,5245.7512,5255.8844,5257.0469,1.1291,0
442,0,5245.7512,5255.8844,5257.2362,0.1695,0
443,1,5257.2472,5269.1061,5269.3335,0.1948,0
443,0,5257.2472,5269.1061,5269.5212,0.1678,0
444,1,5269.5392,5280.2996,5281.5768,1.2367,0
444,0,5269.5392,5280.2996,5281.7808,0.1821,0
445,1,5281.7961,5291.9237,5293.4504,1.4933,0
445,0,5281.7961,5291.9237,5293.6378,0.1674,0
446,1,5293.6571,5304.4321,5305.9625,1.4970,0
446,0,5293.6571,5304.4321,5306.1472,0.1655,0
447,1,5306.1594,5316.9272,5318.4591,1.4993,0
447,0,5306.1594,5316.9272,5318.6466,0.1670,0
448,1,5318.6636,5329.8469,5330.0553,0.1759,0
448,0,5318.6636,5329.8469,5330.2381,0.1637,0
449,1,5330.2499,5340.7377,5341.9045,1.1338,0
449,0,5330.2499,5340.7377,5342.0932,0.1690,0
450,1,5342.1117,5352.7000,5353.8602,1.1288,0
450,0,5342.1117,5352.7000,5354.0483,0.1665,0
451,1,5354.0628,5364.6471,5365.8096,1.1274,0
451,0,5354.0628,5364.6471,5365.9939,0.1647,0
452,1,5366.0133,5376.0449,5377.2065,1.1280,0
452,0,5366.0133,5376.0449,5377.3881,0.1631,0
453,1,5377.3981,5389.0274,5389.2492,0.1885,0
453,0,5377.3981,5389.0274,5389.4383,0.1697,0
454,1,5389.4594,5400.0176,5401.1802,1.1316,0
454,0,5389.4594,5400.0176,5401.3676,0.1669,0
455,1,5401.3782,5411.1648,5412.3213,1.1260,0
455,0,5401.3782,5411.1648,5412.5055,0.1639,0
456,1,5412.5231,5423.1043,5424.2752,1.1375,0
456,0,5412.5231,5423.1043,5424.4668,0.1703,0
457,1,5424.4767,5435.2227,5436.3838,1.1289,0
457,0,5424.4767,5435.2227,5436.5786,0.1745,0
458,1,5436.5958,5447.3108,5448.4748,1.1313,0
458,0,5436.5958,5447.3108,5448.6581,0.1645,0
459,1,5448.6699,5459.8267,5460.0331,0.1745,0
459,0,5448.6699,5459.8267,5460.2182,0.1653,0
460,1,5460.2375,5470.9788,5472.1391,1.1267,0
460,0,5460.2375,5470.9788,5472.3379,0.1797,0
461,1,5472.3505,5482.8907,5484.0515,1.1291,0
461,0,5472.3505,5482.8907,5484.2408,0.1695,0
462,1,5484.2579,5494.2667,5495.4364,1.1248,0
462,0,5484.2579,5494.2667,5495.6327,0.1759,0
463,1,5495.6465,5507.3424,5507.6140,0.2318,0
463,0,5495.6465,5507.3424,5507.8182,0.1808,0
464,1,5507.8848,5519.9286,5520.1449,0.1790,0
464,0,5507.8848,5519.9286,5520.3256,0.1613,0
465,1,5520.3385,5531.2001,5532.7266,1.4942,0
465,0,5520.3385,5531.2001,5532.9103,0.1634,0
466,1,5532.9287,5543.4538,5544.6155,1.1295,0
466,0,5532.9287,5543.4538,5544.8000,0.1642,0
467,1,5544.8093,5555.5105,5556.6774,1.1351,0
467,0,5544.8093,5555.5105,5556.8634,0.1659,0
468,1,5556.8798,5567.5663,5568.7280,1.1292,0
468,0,5556.8798,5567.5663,5568.9127,0.1648,0
469,1,5568.9226,5579.7620,5579.9680,0.1733,0
469,0,5568.9226,5579.7620,5580.1427,0.1553,0
470,1,5580.2896,5590.9583,5592.1218,1.1296,0
470,0,5580.2896,5590.9583,5592.3101,0.1687,0
471,1,5592.3306,5603.1607,5604.5426,1.3146,0
471,0,5592.3306,5603.1607,5604.7898,0.2187,0
472,1,5604.8279,5615.1077,5616.6562,1.4993,0
472,0,5604.8279,5615.1077,5616.8513,0.1741,0
473,1,5616.8752,5628.9470,5629.1693,0.1845,0
473,0,5616.8752,5628.9470,5629.3580,0.1686,0
474,1,5629.3826,5640.2283,5641.3981,1.1305,0
474,0,5629.3826,5640.2283,5641.6047,0.1871,0
475,1,5641.6210,5651.4165,5652.5722,1.1216,0
475,0,5641.6210,5651.4165,5652.7576,0.1677,0
476,1,5652.7834,5663.2958,5664.4619,1.1244,0
476,0,5652.7834,5663.2958,5664.6560,0.1753,0
477,1,5664.6752,5675.2707,5676.4385,1.1133,0
477,0,5664.6752,5675.2707,5676.6559,0.1964,0
478,1,5676.6862,5687.3017,5688.4593,1.1110,0
478,0,5676.6862,5687.3017,5688.6593,0.1804,0
479,1,5688.6798,5699.9272,5700.1766,0.2061,0
479,0,5688.6798,5699.9272,5700.3696,0.1684,0
480,1,5700.4010,5711.0370,5712.2006,1.1180,0
480,0,5700.4010,5711.0370,5712.4244,0.1901,0
481,1,5712.4405,5723.0687,5724.2347,1.1195,0
481,0,5712.4405,5723.0687,5724.4498,0.1919,0
482,1,5724.4854,5734.6434,5735.8132,1.1288,0
482,0,5724.4854,5734.6434,5736.0106,0.1785,0
483,1,5736.0283,5747.6989,5747.9137,0.1811,0
483,0,5736.0283,5747.6989,5748.1018,0.1690,0
484,1,5748.1244,5759.6728,5759.8900,0.1827,0
484,0,5748.1244,5759.6728,5760.0715,0.1637,0
485,1,5760.0855,5770.4919,5771.6598,1.1265,0
485,0,5760.0855,5770.4919,5771.8545,0.1751,0
486,1,5771.8815,5782.4477,5783.6129,1.1228,0
486,0,5771.8815,5782.4477,5783.8163,0.1830,0
487,1,5783.8338,5794.4149,5795.5689,1.1152,0
487,0,5783.8338,5794.4149,5795.7584,0.1704,0
488,1,5795.7854,5806.3322,5807.5007,1.1304,0
