frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
516,0,1431.5844,1433.6537,1434.2678,0.3892,0
517,0,1434.0821,1436.2146,1436.8158,0.3859,0
518,0,1436.6409,1438.7133,1439.3128,0.3889,0
519,0,1439.1380,1441.4298,1442.0433,0.4036,0
520,0,1441.8701,1443.9399,1444.5584,0.4009,0
521,0,1444.3770,1446.4664,1447.0884,0.3901,0
522,0,1446.8941,1448.9883,1449.5342,0.3193,0
523,0,1449.3510,1451.4431,1451.7609,0.1187,0
524,0,1451.5975,1454.3409,1454.6614,0.1129,0
525,0,1454.4902,1456.5804,1457.4133,0.4910,0
526,0,1457.1065,1459.2989,1459.8679,0.2210,0
527,0,1459.6052,1462.1775,1462.5077,0.1148,0
528,0,1462.3283,1464.4465,1464.8796,0.2239,0
529,0,1464.7083,1466.9553,1467.5700,0.3839,0
530,0,1467.4072,1469.4806,1470.0975,0.3900,0
531,0,1469.9089,1472.2136,1472.8193,0.3884,0
532,0,1472.6384,1474.9755,1475.6084,0.3987,0
533,0,1475.4235,1477.5520,1478.2293,0.4470,0
534,0,1478.0596,1480.1149,1480.7437,0.3834,0
535,0,1480.5610,1482.7464,1483.3410,0.3603,0
536,0,1483.1719,1485.2914,1485.9413,0.2730,0
537,0,1485.7172,1488.1450,1488.9074,0.4456,0
538,0,1488.6515,1491.1481,1491.7789,0.3995,0
539,0,1491.5862,1493.6827,1494.3063,0.3868,0
540,0,1494.1066,1496.1900,1496.7472,0.3307,0
541,0,1496.5559,1498.6421,1498.9611,0.1147,0
542,0,1498.7926,1500.8982,1501.2342,0.1105,0
543,0,1501.0440,1503.1221,1503.7485,0.3855,0
544,0,1503.5444,1505.6723,1506.2965,0.4000,0
545,0,1506.1102,1508.3983,1509.0088,0.3948,0
546,0,1509.3512,1511.2729,1511.9751,0.3816,0
547,0,1511.7792,1514.2741,1514.7188,0.2281,0
548,0,1514.5399,1516.6401,1517.2473,0.3852,0
549,0,1517.0633,1519.1738,1519.9017,0.5222,0
550,0,1519.7321,1521.8091,1522.4325,0.3965,0
551,0,1522.2444,1524.5645,1525.1909,0.4146,0
552,0,1525.0148,1527.1038,1527.8113,0.4948,0
553,0,1527.6353,1529.7210,1530.0452,0.1125,0
554,0,1529.8709,1532.0061,1532.3346,0.1176,0
555,0,1532.1601,1534.2131,1534.6451,0.2207,0
556,0,1534.4730,1536.5177,1537.1187,0.3863,0
557,0,1536.9404,1539.0083,1539.6026,0.3865,0
558,0,1539.4307,1541.7241,1542.3511,0.4038,0
559,0,1542.1694,1544.2416,1544.8412,0.3935,0
560,0,1544.6704,1546.8482,1547.4643,0.4010,0
561,0,1547.2911,1549.3526,1549.9598,0.4004,0
562,0,1549.7902,1551.8407,1552.3972,0.3311,0
563,0,1552.2084,1554.4963,1555.2873,0.5516,0
564,0,1555.0894,1557.4090,1557.9714,0.3557,0
565,0,1557.7993,1559.8536,1560.4290,0.3685,0
566,0,1560.2595,1562.5315,1562.8730,0.1152,0
567,0,1562.6888,1564.8026,1565.1291,0.1122,0
568,0,1564.9505,1567.0058,1567.6004,0.3911,0
569,0,1567.4323,1569.6076,1570.2238,0.3986,0
570,0,1570.0482,1572.1127,1573.4753,0.3915,0
571,0,1572.5452,1575.4829,1576.3630,0.3109,0
572,0,1575.8417,1578.5032,1579.1591,0.2277,0
573,0,1578.7672,1581.3421,1582.0265,0.4169,0
574,0,1581.8011,1583.9093,1584.5137,0.1968,0
575,0,1584.1683,1586.8046,1587.5807,0.1397,0
576,0,1586.9990,1589.4935,1590.0987,0.1983,0
577,0,1589.7290,1592.1928,1593.1993,0.3403,0
578,0,1592.5721,1595.1313,1595.8649,0.3055,0
579,0,1595.4726,1597.8487,1599.4635,0.3426,0
580,0,1598.2287,1600.7561,1604.5874,3.2113,0
581,0,1604.0072,1606.4294,1607.2363,0.1118,0
582,0,1606.5790,1609.1038,1610.2729,0.4507,0
583,0,1609.6105,1612.2729,1612.8170,0.1244,0
584,0,1612.4543,1615.0756,1616.0536,0.1687,0
585,0,1615.2869,1617.8028,1618.2415,0.1138,0
586,0,1618.0378,1620.8332,1621.4440,0.1154,0
587,0,1621.0891,1623.9447,1624.6089,0.3300,0
588,0,1624.4254,1626.8437,1627.2863,0.1228,0
589,0,1627.0060,1629.1690,1629.5885,0.1627,0
590,0,1629.3680,1631.4949,1631.8684,0.1015,0
591,0,1631.6325,1634.1469,1634.5456,0.1899,0
592,0,1634.3728,1636.5527,1637.0014,0.1936,0
593,0,1636.7854,1638.9615,1639.5054,0.3251,0
594,0,1639.3282,1641.6565,1642.3047,0.2984,0
595,0,1642.0320,1644.4139,1644.9831,0.3026,0
596,0,1644.7796,1647.0806,1647.5931,0.3077,0
597,0,1647.4509,1649.5480,1650.1193,0.3074,0
598,0,1649.9184,1652.0251,1652.5720,0.3299,0
599,0,1652.3903,1655.0256,1655.5959,0.3529,0
600,0,1655.4156,1657.7072,1658.2525,0.3312,0
601,0,1658.0746,1660.1431,1660.6786,0.2963,0
602,0,1660.4753,1662.6429,1662.9739,0.1126,0
603,0,1662.7928,1664.8588,1665.1758,0.1078,0
604,0,1665.0017,1667.0887,1667.4880,0.1959,0
605,0,1667.3210,1669.3918,1669.9467,0.2875,0
606,0,1669.7537,1671.8416,1672.3836,0.3299,0
607,0,1672.2073,1674.4828,1675.0881,0.3256,0
608,0,1674.8853,1676.9744,1677.6733,0.4015,0
609,0,1677.4441,1679.6652,1680.3182,0.4092,0
610,0,1680.1168,1682.2179,1682.7639,0.2965,0
611,0,1682.5511,1684.6621,1684.9883,0.1114,0
612,0,1684.8113,1687.1537,1687.6633,0.2989,0
613,0,1687.4887,1689.5621,1690.0021,0.1968,0
614,0,1689.7951,1692.0578,1692.4714,0.1995,0
615,0,1692.2952,1694.3682,1694.9097,0.3295,0
616,0,1694.7366,1696.8103,1697.3506,0.3319,0
617,0,1697.1805,1699.2441,1699.7944,0.3425,0
618,0,1699.6220,1701.6876,1702.2395,0.3085,0
619,0,1702.0396,1704.1435,1704.4753,0.1129,0
620,0,1704.2916,1706.3996,1706.8540,0.1144,0
621,0,1706.5536,1708.8059,1709.2071,0.1870,0
622,0,1709.0291,1711.0942,1711.6345,0.3297,0
623,0,1711.4594,1713.5227,1714.0770,0.3324,0
624,0,1713.8984,1715.9624,1716.5826,0.3418,0
625,0,1716.3448,1718.4781,1719.0796,0.3966,0
626,0,1718.9112,1721.3299,1722.0098,0.3195,0
627,0,1721.7069,1724.2376,1724.7475,0.3030,0
628,0,1724.6042,1726.7304,1727.3093,0.2825,0
629,0,1727.0634,1729.2126,1729.5372,0.1083,0
630,0,1729.3568,1731.4787,1731.8600,0.1081,0
631,0,1731.6227,1733.9072,1734.3150,0.1892,0
632,0,1734.1366,1736.2249,1736.7773,0.3361,0
633,0,1736.6015,1738.6731,1739.2156,0.3257,0
634,0,1739.0397,1741.3199,1741.8501,0.3272,0
635,0,1741.6841,1743.7427,1744.4444,0.3461,0
636,0,1744.1535,1746.3484,1747.0308,0.3385,0
637,0,1746.7264,1748.9662,1749.7182,0.4398,0
638,0,1749.4469,1751.5991,1752.1859,0.3002,0
639,0,1751.9457,1754.3293,1755.1923,0.6067,0
640,0,1754.9724,1757.2917,1757.7859,0.2952,0
641,0,1757.6215,1759.6766,1760.0085,0.1170,0
642,0,1759.8296,1761.9283,1762.3132,0.1160,0
643,0,1762.0808,1764.2288,1764.7446,0.3020,0
644,0,1764.5713,1766.6462,1767.2219,0.3251,0
645,0,1767.0253,1769.2740,1769.8165,0.3307,0
646,0,1769.6402,1771.7136,1772.2644,0.3404,0
647,0,1772.0940,1774.3647,1774.9124,0.3240,0
648,0,1774.7308,1776.8065,1777.3891,0.3165,0
649,0,1777.1584,1779.2812,1779.8183,0.3193,0
650,0,1779.6382,1781.6878,1782.0111,0.1167,0
651,0,1781.8409,1783.9146,1784.3245,0.1930,0
652,0,1784.1434,1786.2173,1787.0936,0.6711,0
653,0,1786.9248,1788.9892,1789.5442,0.3538,0
654,0,1789.3780,1791.6596,1792.2084,0.3381,0
655,0,1792.0335,1794.1314,1794.6984,0.2972,0
656,0,1794.4819,1796.6890,1797.2654,0.3309,0
657,0,1797.0627,1799.1599,1799.7589,0.2917,0
658,0,1799.4873,1801.6486,1802.1463,0.2870,0
659,0,1801.9732,1804.0556,1804.3917,0.1224,0
660,0,1804.2138,1806.3595,1806.8663,0.1986,0
661,0,1806.5938,1808.8615,1809.2770,0.1907,0
662,0,1809.0898,1811.1706,1811.7204,0.3253,0
663,0,1811.5399,1813.6461,1814.2096,0.3369,0
664,0,1814.0187,1816.1180,1816.8100,0.3354,0
665,0,1816.5091,1818.7128,1819.3788,0.4030,0
666,0,1819.1996,1821.3152,1821.8775,0.3378,0
667,0,1821.6885,1823.9957,1824.5186,0.2990,0
668,0,1824.3302,1826.5513,1827.0829,0.3088,0
669,0,1826.9064,1828.9897,1829.3102,0.1108,0
670,0,1829.1370,1831.3125,1831.6758,0.1202,0
671,0,1831.4689,1833.7236,1834.1513,0.1940,0
672,0,1833.9536,1836.0317,1836.5820,0.3424,0
673,0,1836.4102,1838.4802,1839.1234,0.3320,0
674,0,1838.8669,1841.3058,1841.8517,0.3326,0
675,0,1841.6762,1843.7505,1844.3033,0.3334,0
676,0,1844.1192,1846.2105,1846.8184,0.3972,0
677,0,1846.6459,1848.7510,1849.0705,0.1104,0
678,0,1848.8969,1850.9874,1851.3065,0.1019,0
679,0,1851.1281,1853.7740,1854.1433,0.1570,0
680,0,1853.9679,1856.0548,1856.6071,0.2134,0
681,0,1856.7600,1858.8016,1859.2207,0.1829,0
682,0,1859.0343,1861.1257,1861.6758,0.3261,0
683,0,1861.4941,1863.5840,1864.1243,0.3271,0
684,0,1863.9493,1866.0322,1866.5793,0.3384,0
685,0,1866.4066,1868.5035,1869.1431,0.4015,0
686,0,1868.9406,1871.0359,1871.3553,0.1148,0
687,0,1871.1866,1873.2773,1873.6024,0.1096,0
688,0,1873.4227,1875.5278,1875.9354,0.1969,0
689,0,1875.7613,1877.8531,1878.3968,0.3370,0
690,0,1878.2249,1880.3392,1880.8879,0.3335,0
691,0,1880.7074,1882.8008,1883.3420,0.3350,0
692,0,1883.1700,1885.2517,1885.8505,0.3885,0
693,0,1885.6813,1887.9471,1888.7590,0.5440,0
694,0,1888.5589,1890.8596,1891.4186,0.3236,0
695,0,1891.2164,1893.3228,1893.8564,0.3048,0
696,0,1893.6629,1895.7678,1896.0940,0.1117,0
697,0,1895.9150,1898.0461,1898.3953,0.1129,0
698,0,1898.1953,1900.3006,1900.8441,0.3346,0
699,0,1900.6711,1902.7410,1903.3541,0.3415,0
700,0,1903.1220,1905.2437,1905.7780,0.3263,0
701,0,1905.6080,1907.9025,1908.4406,0.3299,0
702,0,1908.2691,1910.3414,1910.8885,0.3347,0
703,0,1910.7118,1912.7843,1913.2959,0.3040,0
704,0,1913.1239,1915.1861,1915.4998,0.1177,0
705,0,1915.3399,1917.3866,1917.7938,0.1147,0
706,0,1917.5414,1920.4906,1920.8894,0.1312,0
707,0,1920.6728,1922.8462,1923.1780,0.1142,0
708,0,1922.9973,1925.0901,1925.5235,0.2210,0
709,0,1925.3474,1927.4285,1927.9763,0.3392,0
710,0,1927.8044,1929.8774,1930.4359,0.3557,0
711,0,1930.2727,1932.3239,1932.9556,0.4195,0
712,0,1932.7789,1934.8416,1935.3627,0.2876,0
713,0,1935.1760,1937.3847,1937.8152,0.1413,0
714,0,1937.5648,1939.7804,1940.2050,0.1168,0
715,0,1939.9416,1942.1876,1942.6055,0.1976,0
716,0,1942.4211,1944.4839,1945.0479,0.3381,0
717,0,1944.8569,1946.9896,1947.5330,0.3311,0
718,0,1947.3569,1949.4384,1950.0896,0.3501,0
719,0,1949.8245,1951.9865,1952.5399,0.3433,0
720,0,1952.3659,1954.6300,1955.4092,0.5720,0
721,0,1955.2382,1957.5164,1958.0364,0.3262,0
722,0,1957.8773,1959.9318,1960.5455,0.4027,0
723,0,1960.3757,1962.4489,1962.7720,0.1141,0
724,0,1962.5981,1964.6882,1965.0284,0.1143,0
725,0,1964.8373,1967.0570,1967.4606,0.2009,0
726,0,1967.2932,1969.3646,1969.9071,0.3268,0
727,0,1969.7328,1971.8219,1972.3596,0.3252,0
728,0,1972.1824,1974.4738,1975.0349,0.3328,0
729,0,1974.8440,1976.9409,1977.4851,0.3258,0
730,0,1977.3131,1979.3967,1979.9994,0.3937,0
731,0,1979.8267,1981.9041,1982.3343,0.1214,0
732,0,1982.0625,1984.4050,1984.7247,0.1043,0
733,0,1984.5464,1987.1979,1987.5114,0.1063,0
734,0,1987.3408,1989.4142,1989.8473,0.2111,0
735,0,1989.6710,1991.7439,1992.2868,0.3314,0
736,0,1992.1111,1994.2221,1994.7817,0.3286,0
737,0,1994.5921,1996.6929,1997.3359,0.3303,0
738,0,1997.0631,1999.2032,1999.8128,0.3402,0
739,0,1999.5860,2001.7836,2002.3906,0.3923,0
740,0,2002.2112,2004.3098,2004.8028,0.2810,0
741,0,2004.6262,2006.7061,2007.2313,0.3177,0
742,0,2007.0593,2009.1372,2009.4794,0.1133,0
743,0,2009.8071,2011.7264,2012.2810,0.2028,0
744,0,2012.0479,2014.4582,2014.8657,0.1915,0
745,0,2014.6877,2016.7995,2017.3397,0.3289,0
746,0,2017.1647,2019.2266,2019.8756,0.3436,0
747,0,2019.6072,2021.7955,2022.3781,0.3703,0
748,0,2022.2005,2024.4941,2025.0562,0.3379,0
749,0,2024.8675,2026.9575,2027.5229,0.3537,0
750,0,2027.3463,2029.4397,2030.0641,0.2762,0
751,0,2029.7697,2032.0746,2032.5839,0.2984,0
752,0,2032.4142,2034.5103,2034.8290,0.1128,0
753,0,2034.6581,2036.7403,2037.1475,0.1951,0
754,0,2037.0476,2039.4479,2039.8558,0.1909,0
755,0,2039.6789,2041.7878,2042.3258,0.3338,0
756,0,2042.1566,2044.2276,2044.7795,0.3358,0
757,0,2044.6570,2046.7892,2047.3385,0.3314,0
758,0,2047.1618,2049.2521,2049.7857,0.3300,0
759,0,2049.6167,2051.7007,2052.2121,0.3072,0
760,0,2052.0430,2054.1265,2055.0675,0.7213,0
761,0,2054.8833,2057.1727,2057.6797,0.2971,0
762,0,2057.5056,2059.5966,2059.9201,0.1123,0
763,0,2059.7432,2061.8716,2062.2620,0.1140,0
764,0,2062.0199,2064.3255,2064.7261,0.1909,0
765,0,2064.5532,2066.6518,2067.2093,0.3435,0
766,0,2067.0307,2069.1120,2069.6626,0.3315,0
767,0,2069.4849,2071.5813,2072.1408,0.3400,0
768,0,2071.9601,2074.2605,2074.8693,0.3294,0
769,0,2074.6581,2076.9967,2077.5918,0.3917,0
770,0,2077.4479,2079.5446,2080.1917,0.3895,0
771,0,2079.9765,2082.1772,2082.6898,0.2937,0
772,0,2082.5071,2084.5888,2084.9168,0.1126,0
773,0,2084.7368,2087.0376,2087.5409,0.2976,0
774,0,2087.3724,2089.4396,2089.8565,0.2122,0
775,0,2089.6872,2091.7826,2092.4997,0.3346,0
776,0,2092.1577,2094.4216,2094.9644,0.3322,0
777,0,2094.7893,2096.8964,2097.4419,0.3311,0
778,0,2097.2690,2099.3536,2099.8974,0.3398,0
779,0,2099.7288,2101.8091,2102.4200,0.3993,0
780,0,2102.2437,2104.3248,2104.8539,0.3016,0
781,0,2104.6626,2107.0421,2107.5345,0.2837,0
782,0,2107.3668,2109.5285,2109.8519,0.1145,0
783,0,2109.6795,2111.7741,2112.1694,0.1928,0
784,0,2112.0023,2114.2509,2114.6524,0.1905,0
785,0,2114.4804,2116.5710,2117.1100,0.3291,0
786,0,2116.9360,2119.0388,2119.5851,0.3380,0
787,0,2119.4121,2121.7034,2122.2939,0.3811,0
788,0,2122.1201,2124.5062,2125.1346,0.3260,0
789,0,2124.9079,2127.0365,2127.8315,0.3403,0
790,0,2127.4922,2129.8144,2130.5286,0.3351,0
791,0,2130.2254,2132.5211,2133.1440,0.3342,0
792,0,2132.8917,2135.0708,2135.7136,0.3641,0
793,0,2135.4718,2137.6352,2138.1285,0.1142,0
794,0,2137.7942,2140.0354,2140.5915,0.3014,0
795,0,2140.4425,2142.7230,2143.0660,0.1231,0
796,0,2142.8890,2144.9709,2145.3856,0.1967,0
797,0,2145.2048,2147.2869,2147.8302,0.3336,0
798,0,2147.6563,2149.7914,2150.3375,0.3370,0
799,0,2150.1646,2152.2491,2152.8347,0.3267,0
800,0,2152.6155,2154.7491,2155.4111,0.4307,0
801,0,2155.2177,2157.7320,2158.1447,0.1974,0
802,0,2157.9655,2160.0673,2160.5680,0.3055,0
803,0,2160.4076,2162.4898,2162.8106,0.1122,0
804,0,2162.6387,2164.7363,2165.1156,0.1129,0
805,0,2164.8840,2167.1362,2167.5289,0.1888,0
806,0,2167.3622,2169.4471,2169.9917,0.3370,0
807,0,2169.8196,2171.9235,2172.5110,0.3245,0
808,0,2172.2950,2174.7591,2175.3034,0.3212,0
809,0,2175.1269,2177.2239,2177.7736,0.3362,0
810,0,2177.5978,2179.6972,2180.2366,0.3295,0
811,0,2180.0627,2182.1611,2182.6794,0.2927,0
812,0,2182.4920,2184.5949,2184.9119,0.1126,0
813,0,2184.7435,2187.0540,2187.5758,0.3113,0
814,0,2187.4015,2189.6057,2190.0282,0.1992,0
815,0,2189.8418,2192.0377,2192.4428,0.1926,0
816,0,2192.2698,2194.3648,2194.9022,0.3339,0
817,0,2194.7344,2196.8366,2197.3752,0.3328,0
818,0,2197.2051,2199.2954,2199.8333,0.3323,0
819,0,2199.6647,2201.7486,2202.3538,0.3874,0
820,0,2202.1759,2204.2725,2204.7988,0.2987,0
821,0,2204.6167,2206.7302,2207.2422,0.3044,0
822,0,2207.0716,2209.2806,2209.6050,0.1114,0
823,0,2209.4329,2211.5388,2211.9370,0.1910,0
824,0,2211.7653,2213.8517,2214.3968,0.3252,0
825,0,2214.2187,2216.3078,2216.8584,0.3351,0
826,0,2216.6803,2218.7826,2219.6628,0.3352,0
827,0,2219.1530,2221.5911,2222.2210,0.4225,0
828,0,2222.0493,2224.3805,2224.9141,0.3257,0
829,0,2224.7416,2226.8484,2227.4775,0.4194,0
830,0,2227.3032,2229.4087,2229.8615,0.2540,0
831,0,2229.6980,2231.7878,2232.1092,0.1124,0
832,0,2231.9357,2234.0980,2234.5083,0.1131,0
833,0,2234.2462,2236.5785,2236.9805,0.1902,0
834,0,2236.8064,2238.9057,2239.4675,0.3465,0
835,0,2239.2910,2241.6109,2242.1422,0.3236,0
836,0,2241.9705,2244.0591,2244.6102,0.3465,0
837,0,2244.4420,2246.5367,2247.0755,0.3377,0
838,0,2246.9093,2248.9921,2249.5850,0.3872,0
839,0,2249.4163,2251.5202,2252.0280,0.2982,0
840,0,2251.8558,2254.1474,2254.9894,0.6125,0
841,0,2254.7954,2257.1263,2257.6242,0.2971,0
842,0,2257.4583,2259.5606,2259.8867,0.1132,0
843,0,2259.7076,2261.8167,2262.2480,0.1144,0
844,0,2261.9657,2264.3703,2264.7644,0.1936,0
845,0,2264.5979,2266.7162,2267.2674,0.3259,0
846,0,2267.0812,2269.1929,2269.7350,0.3357,0
847,0,2269.5635,2271.6692,2272.2368,0.3063,0
848,0,2272.0730,2274.3920,2275.0151,0.3193,0
849,0,2274.7457,2276.9747,2277.6530,0.4064,0
850,0,2277.4174,2279.6436,2280.2633,0.4085,0
851,0,2280.0866,2282.2085,2282.9078,0.2923,0
852,0,2282.5374,2284.9019,2285.2187,0.1138,0
853,0,2285.0520,2287.2985,2287.8066,0.3015,0
854,0,2287.6355,2289.7989,2290.2487,0.1735,0
855,0,2290.0262,2292.1888,2292.7325,0.1938,0
856,0,2292.4190,2294.7419,2295.2955,0.3390,0
857,0,2295.1153,2297.2631,2297.7990,0.3179,0
858,0,2297.6199,2299.8105,2300.4476,0.3440,0
859,0,2300.2165,2302.4522,2303.0421,0.3256,0
860,0,2302.8212,2305.0225,2305.5774,0.3329,0
861,0,2305.3937,2307.7361,2308.2783,0.3332,0
862,0,2308.1039,2310.2222,2310.7771,0.3478,0
863,0,2310.6047,2312.7034,2313.1804,0.1127,0
864,0,2312.8520,2315.0913,2315.5830,0.1228,0
865,0,2315.2732,2317.7306,2318.0735,0.1290,0
866,0,2317.8946,2320.2958,2320.9253,0.2973,0
867,0,2320.6292,2322.8860,2323.3638,0.2147,0
868,0,2323.1353,2325.3187,2325.9269,0.3223,0
869,0,2325.7123,2328.3313,2328.7397,0.1888,0
870,0,2328.5618,2330.7478,2331.3729,0.3248,0
871,0,2331.1216,2333.4701,2334.0229,0.3062,0
872,0,2333.8186,2335.9736,2336.5887,0.3333,0
873,0,2336.3449,2338.6042,2339.1459,0.3259,0
874,0,2338.9649,2341.3322,2341.8726,0.3332,0
875,0,2341.7004,2343.8304,2344.3880,0.3234,0
876,0,2344.1919,2346.3259,2347.1190,0.3960,0
877,0,2346.7675,2349.1922,2349.7503,0.3248,0
878,0,2349.5529,2351.7690,2352.2762,0.2911,0
879,0,2352.0952,2354.3496,2355.3064,0.6163,0
880,0,2355.0437,2357.5048,2358.2252,0.3088,0
881,0,2357.8584,2360.1748,2360.8287,0.3941,0
882,0,2360.6075,2362.8699,2363.3765,0.2873,0
883,0,2363.1951,2365.3908,2365.7578,0.1215,0
884,0,2365.5474,2367.8301,2368.1586,0.1138,0
885,0,2367.9828,2370.1213,2370.6135,0.1920,0
886,0,2370.3487,2372.8292,2373.3669,0.1827,0
887,0,2373.0680,2375.4511,2375.8837,0.1401,0
888,0,2375.6533,2378.0862,2378.6872,0.3225,0
889,0,2378.4558,2380.7224,2381.2775,0.3371,0
890,0,2381.0948,2383.2819,2383.8332,0.3357,0
891,0,2383.6543,2385.8638,2386.5122,0.2969,0
892,0,2386.2425,2388.6352,2389.1904,0.3467,0
893,0,2389.0172,2391.4246,2391.9632,0.3292,0
894,0,2391.7889,2393.9800,2394.6088,0.3282,0
895,0,2394.3556,2396.6529,2397.2080,0.3258,0
896,0,2397.0203,2399.2189,2399.7798,0.3373,0
897,0,2399.5977,2401.7993,2402.3983,0.3956,0
898,0,2402.2300,2404.4270,2404.9494,0.3203,0
899,0,2404.7826,2407.1834,2407.7373,0.3045,0
900,0,2407.5242,2409.7595,2410.0816,0.1111,0
901,0,2409.9090,2412.1165,2412.4399,0.1104,0
902,0,2412.2632,2414.6401,2415.0358,0.1897,0
903,0,2414.8651,2417.1316,2417.5285,0.1913,0
904,0,2417.3579,2420.2368,2420.5898,0.1058,0
905,0,2420.3781,2422.6228,2422.9674,0.1191,0
906,0,2422.7779,2425.3000,2425.8101,0.2064,0
907,0,2425.5507,2427.9852,2428.5391,0.3297,0
908,0,2428.3562,2430.5881,2431.1379,0.3328,0
909,0,2430.9588,2433.1768,2433.8006,0.3336,0
910,0,2433.5835,2436.2142,2436.7981,0.3334,0
911,0,2436.5865,2438.9141,2439.4594,0.3350,0
912,0,2439.2847,2441.6941,2442.2480,0.3328,0
913,0,2442.0634,2444.2787,2444.8120,0.3265,0
914,0,2444.6424,2446.8504,2447.3882,0.3353,0
915,0,2447.2218,2449.4073,2449.9528,0.3330,0
916,0,2449.7754,2451.9828,2452.5232,0.3393,0
917,0,2452.3574,2454.7410,2455.5231,0.5855,0
918,0,2455.3624,2457.7679,2458.3427,0.3572,0
919,0,2458.1616,2460.3537,2461.0763,0.3330,0
920,0,2460.7534,2463.1748,2463.7562,0.3306,0
921,0,2463.5466,2465.8554,2466.4329,0.3388,0
922,0,2466.2419,2468.6069,2469.1712,0.3516,0
923,0,2468.9947,2471.2029,2471.8000,0.3888,0
924,0,2471.6286,2474.1990,2474.7460,0.3348,0
925,0,2474.5708,2476.7875,2477.3410,0.3372,0
926,0,2477.1615,2479.3579,2479.9599,0.2786,0
927,0,2479.7024,2482.0782,2482.5738,0.2865,0
928,0,2482.3998,2484.5890,2484.9228,0.1129,0
929,0,2484.7405,2487.1265,2487.7270,0.3033,0
930,0,2487.4666,2489.7684,2490.2119,0.1758,0
931,0,2489.9887,2492.2609,2492.6702,0.1877,0
932,0,2492.4848,2494.7009,2495.2411,0.3278,0
933,0,2495.0692,2497.2702,2497.8099,0.3323,0
934,0,2497.6382,2499.8352,2500.3769,0.3335,0
935,0,2500.2040,2502.4147,2502.9583,0.3356,0
936,0,2502.7861,2504.9926,2505.5431,0.3274,0
937,0,2505.3561,2507.8016,2508.3373,0.3267,0
938,0,2508.1633,2510.4632,2511.0116,0.3331,0
939,0,2511.3587,2513.4095,2514.0285,0.3306,0
940,0,2513.8589,2516.2480,2516.8009,0.3342,0
941,0,2516.6169,2518.8521,2519.4489,0.3334,0
942,0,2519.2210,2521.5046,2522.1027,0.3862,0
943,0,2521.9247,2524.3777,2524.9109,0.3234,0
944,0,2524.7391,2526.9605,2527.5218,0.3501,0
945,0,2527.3473,2529.5838,2530.0758,0.2906,0
946,0,2529.9099,2532.1717,2532.7039,0.3017,0
947,0,2532.5085,2534.7670,2535.4077,0.2983,0
948,0,2535.1002,2537.5017,2537.8194,0.1154,0
949,0,2537.6539,2539.8863,2540.2455,0.1103,0
950,0,2540.0319,2542.3104,2542.7099,0.1949,0
951,0,2542.5407,2544.7682,2545.7241,0.3060,0
952,0,2545.1708,2548.0094,2548.3374,0.1112,0
953,0,2548.1553,2550.4495,2551.1613,0.2281,0
954,0,2550.7119,2553.9964,2554.3170,0.1118,0
955,0,2554.1435,2556.3895,2557.0013,0.2058,0
956,0,2556.6298,2559.1072,2559.5605,0.1945,0
957,0,2559.3356,2561.6427,2562.2649,0.3369,0
958,0,2562.0176,2564.4779,2565.0590,0.1915,0
959,0,2564.7042,2567.1138,2567.6621,0.3313,0
960,0,2567.4830,2569.7826,2570.3265,0.3046,0
961,0,2570.1761,2572.7880,2573.2637,0.1647,0
962,0,2573.0515,2575.8011,2576.2637,0.1631,0
963,0,2576.0779,2578.2925,2578.7260,0.1617,0
964,0,2578.4898,2580.8213,2581.3711,0.3314,0
965,0,2581.1938,2583.4167,2584.0565,0.3085,0
966,0,2583.8074,2587.0341,2587.3859,0.1110,0
967,0,2587.1814,2589.4603,2589.9417,0.1908,0
968,0,2589.6877,2592.0115,2592.6371,0.3209,0
969,0,2592.3689,2594.7381,2595.2846,0.3336,0
970,0,2595.1078,2597.3231,2597.9721,0.3391,0
971,0,2597.6981,2600.0263,2600.6320,0.3432,0
972,0,2600.4058,2602.7311,2603.2826,0.3350,0
973,0,2603.1006,2605.3127,2605.9551,0.3322,0
974,0,2605.6864,2608.1926,2608.8121,0.3359,0
975,0,2608.5631,2610.8687,2611.4200,0.3361,0
976,0,2611.2403,2613.4437,2614.0187,0.3413,0
977,0,2613.8210,2616.0615,2616.8555,0.3170,0
978,0,2616.6378,2618.9154,2619.5916,0.3325,0
979,0,2619.3548,2621.7614,2622.5648,0.4164,0
980,0,2622.2781,2624.8866,2625.5679,0.3288,0
981,0,2625.2503,2627.5844,2628.6664,0.4345,0
982,0,2628.0542,2630.4967,2631.1733,0.3266,0
983,0,2630.8587,2633.2614,2633.8838,0.3929,0
984,0,2633.6937,2635.9202,2636.4742,0.3330,0
985,0,2636.2883,2638.4879,2639.1425,0.3307,0
986,0,2638.8799,2641.3816,2642.0159,0.3285,0
987,0,2641.7446,2644.0325,2644.6130,0.3359,0
988,0,2644.4061,2646.6943,2647.2484,0.3387,0
989,0,2647.0709,2649.2535,2649.7942,0.2696,0
990,0,2649.6202,2651.7885,2652.2954,0.2909,0
991,0,2652.1155,2654.4010,2655.2982,0.6393,0
992,0,2655.0753,2657.5122,2658.1432,0.3073,0
993,0,2657.8545,2660.1605,2660.6766,0.3014,0
994,0,2660.4965,2662.6856,2663.3236,0.3704,0
995,0,2663.0978,2665.3426,2665.7789,0.1118,0
996,0,2665.4913,2667.8446,2668.1757,0.1157,0
