frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
519,0,1348.7213,1351.2695,1351.5979,0.1257,0
520,0,1351.4277,1353.7563,1354.0725,0.1173,0
521,0,1353.9065,1356.3611,1356.6831,0.1193,0
522,0,1356.5153,1358.8259,1359.1612,0.1218,0
523,0,1358.9830,1361.4288,1361.7498,0.1187,0
524,0,1361.5806,1363.8695,1364.1957,0.1335,0
525,0,1364.0347,1366.0532,1366.3910,0.1093,0
526,0,1366.2014,1368.4168,1368.7136,0.1169,0
527,0,1368.5657,1370.7192,1371.0285,0.1159,0
528,0,1370.8675,1373.1796,1373.5142,0.1164,0
529,0,1373.3282,1375.6686,1376.0008,0.1189,0
530,0,1375.8341,1378.0838,1378.5372,0.2557,0
531,0,1378.3812,1380.8181,1381.1256,0.1138,0
532,0,1380.9727,1383.3507,1383.6695,0.1174,0
533,0,1383.5016,1385.5269,1385.8931,0.1670,0
534,0,1385.7258,1387.7510,1388.0861,0.1267,0
535,0,1387.9193,1390.2517,1390.5867,0.1210,0
536,0,1390.4124,1392.7455,1393.0963,0.1196,0
537,0,1392.9050,1395.1796,1395.6377,0.2573,0
538,0,1395.4717,1397.7447,1398.0810,0.1647,0
539,0,1397.9399,1400.2102,1400.5332,0.1215,0
540,0,1400.3665,1402.3788,1402.9510,0.3789,0
541,0,1402.7890,1404.8044,1405.1605,0.1134,0
542,0,1404.9492,1407.1120,1407.4294,0.1135,0
543,0,1407.2679,1409.7007,1410.0250,0.1216,0
544,0,1409.8599,1412.4858,1412.8269,0.1182,0
545,0,1412.6455,1414.9828,1415.2973,0.1145,0
546,0,1415.1293,1417.4523,1417.7887,0.1229,0
547,0,1417.6173,1419.9203,1420.2258,0.1137,0
548,0,1420.0650,1422.3630,1422.6911,0.1181,0
549,0,1422.5197,1424.5638,1424.8758,0.1119,0
550,0,1424.7078,1426.7368,1427.1004,0.1187,0
551,0,1426.9029,1429.2755,1429.6041,0.1094,0
552,0,1429.4270,1431.8613,1432.1712,0.1148,0
553,0,1432.0143,1434.4071,1434.7329,0.1188,0
554,0,1434.5629,1436.8689,1437.1953,0.1142,0
555,0,1437.0236,1439.3809,1439.7381,0.1252,0
556,0,1439.5501,1441.9747,1442.2849,0.1159,0
557,0,1442.1225,1444.3294,1444.7501,0.2253,0
558,0,1444.5892,1446.6096,1446.9902,0.1626,0
559,0,1446.8130,1448.8554,1449.1781,0.1200,0
560,0,1449.0078,1451.3276,1451.6677,0.1199,0
561,0,1451.4818,1453.8693,1454.1899,0.1186,0
562,0,1454.0260,1456.3059,1456.6685,0.1507,0
563,0,1456.5017,1458.9497,1459.2673,0.1187,0
564,0,1459.1012,1461.5524,1461.8682,0.1173,0
565,0,1461.7017,1463.9931,1464.2978,0.1156,0
566,0,1464.1396,1466.1611,1466.4871,0.1090,0
567,0,1466.3315,1468.4481,1468.7470,0.1159,0
568,0,1468.5968,1470.7667,1471.0754,0.1136,0
569,0,1470.9132,1473.2286,1473.5358,0.1119,0
570,0,1473.3730,1475.6517,1476.0185,0.1610,0
571,0,1475.8538,1478.2898,1478.6177,0.1204,0
572,0,1478.4473,1480.7323,1481.0493,0.1156,0
573,0,1480.8910,1483.0008,1483.5743,0.3798,0
574,0,1483.4208,1485.5239,1485.9062,0.1774,0
575,0,1485.7469,1487.9314,1488.2836,0.1242,0
576,0,1488.1143,1490.2954,1490.6100,0.1196,0
577,0,1490.4532,1492.9168,1493.2046,0.1101,0
578,0,1493.0587,1495.5744,1495.8643,0.1123,0
579,0,1495.7167,1497.9986,1498.3264,0.1216,0
580,0,1498.1536,1500.5462,1500.8697,0.1193,0
581,0,1500.7003,1502.9944,1503.3253,0.1208,0
582,0,1503.1473,1505.1668,1505.7335,0.3760,0
583,0,1505.5743,1507.5830,1507.9499,0.1174,0
584,0,1507.7425,1509.8003,1510.0807,0.1125,0
585,0,1510.4845,1512.6421,1513.1111,0.1200,0
586,0,1512.8555,1515.2799,1515.6113,0.1197,0
587,0,1515.4332,1517.7684,1518.0951,0.1220,0
588,0,1517.9270,1520.2358,1520.5468,0.1157,0
589,0,1520.3833,1522.6796,1522.9890,0.1142,0
590,0,1522.8253,1525.2341,1525.5394,0.1141,0
591,0,1525.3790,1527.3778,1527.8079,0.2180,0
592,0,1527.6581,1529.7720,1530.1440,0.1072,0
593,0,1529.9400,1532.0976,1532.4336,0.1144,0
594,0,1532.2530,1534.6815,1535.0024,0.1179,0
595,0,1534.8315,1537.1285,1537.4501,0.1147,0
596,0,1537.2851,1539.6834,1540.0197,0.1198,0
597,0,1539.8423,1542.1414,1542.5052,0.1590,0
598,0,1542.3371,1544.7709,1545.0866,0.1171,0
599,0,1544.9211,1547.2674,1547.6090,0.1197,0
600,0,1547.4306,1549.5393,1549.8728,0.1136,0
601,0,1549.6927,1551.8803,1552.1918,0.1130,0
602,0,1552.0260,1554.1266,1554.4395,0.1126,0
603,0,1554.2723,1556.5670,1556.8944,0.1200,0
604,0,1556.7281,1559.0158,1559.3670,0.1659,0
605,0,1559.2111,1561.6283,1561.9619,0.1189,0
606,0,1561.7884,1564.0872,1564.4137,0.1223,0
607,0,1564.2421,1566.2597,1566.5750,0.1123,0
608,0,1566.4130,1568.5219,1568.8245,0.1139,0
609,0,1568.6729,1570.7845,1571.0992,0.1158,0
610,0,1570.9335,1573.2488,1573.5615,0.1173,0
611,0,1573.3986,1575.6689,1576.0330,0.1627,0
612,0,1575.8657,1578.2162,1578.6801,0.2564,0
613,0,1578.5088,1580.8116,1581.1243,0.1187,0
614,0,1580.9613,1582.9683,1583.5403,0.3818,0
615,0,1583.3809,1585.3846,1585.7239,0.1103,0
616,0,1585.5258,1587.5632,1587.9082,0.1154,0
617,0,1587.7206,1590.0996,1590.4069,0.1175,0
618,0,1590.2481,1592.5061,1592.8645,0.1577,0
619,0,1592.7060,1595.2158,1595.5426,0.1159,0
620,0,1595.3689,1597.6913,1598.0188,0.1196,0
621,0,1597.8461,1600.1262,1600.4375,0.1156,0
622,0,1600.2730,1602.2753,1602.5836,0.1112,0
623,0,1602.4184,1604.4287,1604.8301,0.1177,0
624,0,1604.5825,1607.0435,1607.3486,0.1108,0
625,0,1607.2007,1609.6199,1609.9268,0.1151,0
626,0,1609.7727,1612.2816,1612.5700,0.1167,0
627,0,1612.4288,1614.7083,1615.0313,0.1226,0
628,0,1614.8643,1617.1580,1617.4934,0.1202,0
629,0,1617.3407,1619.8361,1620.1524,0.1180,0
630,0,1619.9927,1622.3311,1622.6958,0.1611,0
631,0,1622.5277,1624.5403,1625.3648,0.4629,0
632,0,1625.0817,1627.2233,1627.7209,0.1205,0
633,0,1627.4638,1629.7862,1630.1763,0.1187,0
634,0,1629.9933,1632.1180,1632.4313,0.1145,0
635,0,1632.2659,1634.6891,1635.3413,0.1647,0
636,0,1634.8875,1637.3330,1637.6319,0.1158,0
637,0,1637.4803,1639.7412,1640.2020,0.2492,0
638,0,1640.0306,1642.3597,1642.6620,0.1114,0
639,0,1642.5062,1644.7362,1645.1683,0.2588,0
640,0,1645.0275,1647.2978,1647.5886,0.1147,0
641,0,1647.4456,1649.4389,1649.7622,0.1229,0
642,0,1649.5958,1651.6071,1651.9177,0.1149,0
643,0,1651.7541,1654.0633,1654.3809,0.1186,0
644,0,1654.2152,1656.4855,1656.8496,0.1507,0
645,0,1656.6774,1658.9939,1659.3149,0.1216,0
646,0,1659.1475,1661.5859,1661.9144,0.1180,0
647,0,1661.7437,1664.0249,1664.3468,0.1193,0
648,0,1664.1775,1666.1881,1666.5165,0.1061,0
649,0,1666.3464,1668.5538,1668.8818,0.1197,0
650,0,1668.7099,1670.8475,1671.2310,0.1171,0
651,0,1671.0028,1673.4980,1673.8121,0.1150,0
652,0,1673.6510,1675.9881,1676.2943,0.1157,0
653,0,1676.1376,1678.5792,1678.8675,0.1124,0
654,0,1678.7233,1681.0162,1681.3349,0.1165,0
655,0,1681.1645,1683.4526,1683.8703,0.1131,0
656,0,1683.5971,1685.7108,1686.0276,0.1168,0
657,0,1685.8619,1687.8987,1688.2350,0.1201,0
658,0,1688.0595,1690.3550,1690.6685,0.1160,0
659,0,1690.5036,1692.8028,1693.1189,0.1167,0
660,0,1692.9519,1695.3877,1695.7047,0.1211,0
661,0,1695.5409,1697.8312,1698.1546,0.1243,0
662,0,1697.9880,1700.2825,1700.5800,0.1103,0
663,0,1700.4212,1702.4191,1703.1787,0.5022,0
664,0,1702.9579,1705.0500,1705.3618,0.1128,0
665,0,1705.1965,1707.2147,1707.5407,0.1187,0
666,0,1707.3723,1709.6870,1710.0124,0.1135,0
667,0,1709.8660,1712.3714,1712.7048,0.1144,0
668,0,1712.5236,1714.8661,1715.1857,0.1199,0
669,0,1715.0221,1717.3264,1717.6653,0.1360,0
670,0,1717.4954,1719.7964,1720.1321,0.1173,0
671,0,1719.9527,1722.2565,1722.5613,0.1164,0
672,0,1722.4047,1724.4089,1724.7562,0.1493,0
673,0,1724.5899,1726.5892,1726.9115,0.1216,0
674,0,1726.7454,1729.1791,1729.5020,0.1173,0
675,0,1729.3319,1731.6546,1731.9680,0.1167,0
676,0,1731.8027,1734.0807,1734.6778,0.1661,0
677,0,1734.2892,1736.8511,1737.1783,0.1134,0
678,0,1737.0066,1739.4068,1739.7261,0.1193,0
679,0,1739.5600,1741.8513,1742.1597,0.1148,0
680,0,1742.0044,1744.2796,1744.7418,0.2607,0
681,0,1744.5736,1746.6021,1746.9373,0.1212,0
682,0,1746.7697,1748.8179,1749.2346,0.1168,0
683,0,1748.9696,1751.5134,1751.8167,0.1116,0
684,0,1751.6615,1754.0506,1754.3596,0.1197,0
685,0,1754.2073,1756.5821,1756.9021,0.1143,0
686,0,1756.7303,1759.0531,1759.3400,0.1135,0
687,0,1759.1986,1761.5979,1761.9160,0.1177,0
688,0,1761.7493,1764.0288,1764.3479,0.1165,0
689,0,1764.1774,1766.1805,1766.5384,0.1141,0
690,0,1766.3366,1768.4818,1768.8711,0.1256,0
691,0,1768.6523,1770.8567,1771.1746,0.1149,0
692,0,1771.0133,1773.4745,1773.7822,0.1082,0
693,0,1773.6247,1776.0318,1776.3800,0.1174,0
694,0,1776.1896,1778.8669,1779.1921,0.1172,0
695,0,1779.0188,1781.3605,1781.7393,0.1334,0
696,0,1781.5434,1784.0161,1784.3311,0.1172,0
697,0,1784.1657,1786.4764,1786.8040,0.1204,0
698,0,1786.6398,1788.9188,1789.2344,0.1177,0
699,0,1789.0680,1791.0881,1791.4316,0.1456,0
700,0,1791.2657,1793.2888,1793.6328,0.1161,0
701,0,1793.4483,1795.8687,1796.1744,0.1115,0
702,0,1796.0185,1798.3494,1798.6790,0.1197,0
703,0,1798.5063,1800.7993,1801.1625,0.1644,0
704,0,1800.9962,1803.3505,1803.6830,0.1183,0
705,0,1803.5106,1805.8106,1806.1356,0.1173,0
706,0,1805.9645,1807.9979,1808.3072,0.1174,0
707,0,1808.1482,1810.1682,1810.4750,0.1106,0
708,0,1810.3184,1812.5438,1812.9200,0.1238,0
709,0,1812.7053,1815.1359,1815.4769,0.1209,0
710,0,1815.2972,1817.7863,1818.1161,0.1218,0
711,0,1817.9472,1820.2561,1820.5633,0.1164,0
712,0,1820.4041,1822.7165,1823.0258,0.1123,0
713,0,1822.8598,1825.1549,1825.4601,0.1128,0
714,0,1825.2987,1827.3138,1827.8336,0.3038,0
715,0,1827.6795,1829.7867,1830.1612,0.1135,0
716,0,1829.9402,1832.1287,1832.4602,0.1304,0
717,0,1832.3008,1834.8420,1835.1715,0.1180,0
718,0,1834.9982,1837.3374,1837.6637,0.1206,0
719,0,1837.4975,1839.8338,1840.1507,0.1181,0
720,0,1839.9860,1842.3158,1842.6357,0.1176,0
721,0,1842.4719,1844.9271,1845.2893,0.1158,0
722,0,1845.0751,1847.5005,1847.8302,0.1303,0
723,0,1847.6716,1850.0516,1850.3574,0.1114,0
724,0,1850.2008,1852.3086,1852.6263,0.1199,0
725,0,1852.4627,1854.4866,1854.8560,0.1716,0
726,0,1854.7004,1856.9007,1857.2560,0.1189,0
727,0,1857.0643,1859.4357,1859.7555,0.1183,0
728,0,1859.5866,1862.0368,1862.3656,0.1170,0
729,0,1862.1916,1864.4996,1864.8563,0.1650,0
730,0,1864.6962,1867.0058,1867.3269,0.1158,0
731,0,1867.1656,1869.5688,1869.8829,0.1135,0
732,0,1869.7237,1871.8378,1872.1584,0.1179,0
733,0,1871.9886,1874.0264,1874.3483,0.1175,0
734,0,1874.1767,1876.4795,1877.0203,0.1194,0
735,0,1876.6399,1879.3580,1879.6689,0.1128,0
736,0,1879.5099,1882.0600,1882.3900,0.1204,0
737,0,1882.2202,1884.5770,1884.8800,0.1121,0
738,0,1884.7222,1887.0342,1887.3668,0.1186,0
739,0,1887.1949,1889.5252,1889.8478,0.1166,0
740,0,1889.6810,1892.0099,1892.3132,0.1145,0
741,0,1892.1556,1894.3741,1894.8466,0.2609,0
742,0,1894.6702,1896.7057,1897.0858,0.1183,0
743,0,1896.8911,1899.1462,1899.5472,0.1180,0
744,0,1899.3006,1901.4166,1901.7509,0.1169,0
745,0,1901.5684,1903.9002,1904.2039,0.1153,0
746,0,1904.0469,1906.3576,1906.6840,0.1181,0
747,0,1906.5192,1908.7341,1909.1149,0.1629,0
748,0,1908.9319,1911.1639,1911.5790,0.2252,0
749,0,1911.4223,1913.4422,1913.7480,0.1141,0
750,0,1913.5874,1915.6076,1915.9170,0.1146,0
751,0,1915.7535,1918.0679,1918.3938,0.1209,0
752,0,1918.2230,1920.5593,1920.8734,0.1170,0
753,0,1920.7080,1923.0115,1923.3254,0.1214,0
754,0,1923.1638,1925.4747,1925.8128,0.1294,0
755,0,1925.6387,1927.8574,1928.3195,0.2579,0
756,0,1928.1509,1930.1859,1930.7540,0.3755,0
757,0,1930.5929,1932.6516,1932.9743,0.1105,0
758,0,1932.8661,1934.9981,1935.3351,0.1188,0
759,0,1935.1568,1937.4723,1937.7968,0.1208,0
760,0,1937.6310,1939.9412,1940.3978,0.1765,0
761,0,1940.1560,1942.7073,1943.0388,0.1205,0
762,0,1942.8645,1945.3104,1945.6363,0.1179,0
763,0,1945.4620,1947.7703,1948.0821,0.1211,0
764,0,1947.9290,1950.2226,1950.5332,0.1146,0
765,0,1950.3705,1952.3837,1952.6898,0.1104,0
766,0,1952.5253,1954.5416,1954.8624,0.1166,0
767,0,1954.6947,1956.9646,1957.3349,0.1225,0
768,0,1957.1340,1959.7290,1960.0361,0.1140,0
769,0,1959.8812,1962.5575,1962.8785,0.1232,0
770,0,1962.7201,1965.0269,1965.3498,0.1186,0
771,0,1965.1825,1967.4962,1967.8302,0.1203,0
772,0,1967.6586,1969.9703,1970.2845,0.1172,0
773,0,1970.1190,1972.4158,1972.7274,0.1167,0
774,0,1972.5648,1974.6027,1974.9168,0.1170,0
775,0,1974.7538,1976.7478,1977.0627,0.1169,0
776,0,1976.9278,1979.4510,1979.7697,0.1187,0
777,0,1979.6043,1981.9251,1982.2293,0.1144,0
778,0,1982.0703,1984.3649,1984.6965,0.1167,0
779,0,1984.5159,1986.8371,1987.1965,0.1197,0
780,0,1987.0030,1989.3612,1989.6654,0.1119,0
781,0,1989.5099,1992.0381,1992.3382,0.1146,0
782,0,1992.1877,1994.4886,1994.9431,0.2562,0
783,0,1994.7797,1996.8130,1997.3932,0.3777,0
784,0,1997.2323,1999.2807,1999.6280,0.1106,0
785,0,1999.4220,2001.4916,2001.8378,0.1225,0
786,0,2001.6489,2004.0232,2004.3488,0.1191,0
787,0,2004.1802,2006.5180,2006.8403,0.1174,0
788,0,2006.6744,2009.1409,2009.4659,0.1260,0
789,0,2009.2999,2011.5413,2011.9889,0.2575,0
790,0,2012.2588,2014.4710,2014.8505,0.1163,0
791,0,2014.7057,2017.1230,2017.5252,0.1264,0
792,0,2017.3011,2019.7075,2020.1113,0.1402,0
793,0,2019.9112,2022.2757,2022.6407,0.1632,0
794,0,2022.4802,2024.5974,2025.1957,0.3841,0
795,0,2025.0176,2027.0800,2027.4783,0.1134,0
796,0,2027.2303,2029.3559,2029.6458,0.1028,0
797,0,2029.4945,2031.9070,2032.2184,0.1134,0
798,0,2032.0587,2034.4754,2034.7947,0.1181,0
799,0,2034.6260,2036.9458,2037.2562,0.1153,0
800,0,2037.1020,2039.6597,2040.0053,0.1217,0
801,0,2039.8249,2042.1770,2042.4997,0.1171,0
802,0,2042.3306,2044.5694,2045.0265,0.2586,0
803,0,2044.8625,2046.8929,2047.4882,0.3751,0
804,0,2047.3315,2049.4444,2049.7787,0.1243,0
805,0,2049.6131,2051.8304,2052.1968,0.1775,0
806,0,2052.0422,2054.2140,2054.5295,0.1205,0
807,0,2054.3677,2056.8191,2057.1868,0.1211,0
808,0,2056.9888,2059.4387,2059.7510,0.1129,0
809,0,2059.5939,2062.1961,2062.5182,0.1128,0
810,0,2062.3517,2064.7771,2065.0968,0.1163,0
811,0,2064.9257,2067.2660,2067.5765,0.1161,0
812,0,2067.4212,2069.7614,2070.0792,0.1191,0
813,0,2069.9138,2072.1887,2072.5455,0.1635,0
814,0,2072.3840,2074.4057,2074.7665,0.1594,0
815,0,2074.5978,2076.6143,2076.9452,0.1189,0
816,0,2076.7736,2079.2519,2079.5760,0.1194,0
817,0,2079.4018,2081.7367,2082.2915,0.1268,0
818,0,2081.9042,2084.2703,2084.5827,0.1147,0
819,0,2084.4250,2086.7631,2087.1106,0.1207,0
820,0,2086.9448,2089.6005,2089.9127,0.1147,0
821,0,2089.7521,2092.0834,2092.3884,0.1162,0
822,0,2092.2317,2094.4577,2094.9291,0.2597,0
823,0,2094.7508,2096.8017,2097.1665,0.1190,0
824,0,2096.9615,2099.1340,2099.4412,0.1152,0
825,0,2099.3213,2101.7063,2102.0257,0.1174,0
826,0,2101.8654,2104.2296,2104.5447,0.1149,0
827,0,2104.3755,2106.8346,2107.1875,0.1192,0
828,0,2107.0212,2109.7178,2110.0501,0.1165,0
829,0,2109.8736,2112.3796,2112.7023,0.1170,0
830,0,2112.5289,2114.8630,2115.3626,0.1175,0
831,0,2115.1325,2117.5319,2118.0019,0.1223,0
832,0,2117.7568,2120.2301,2120.6655,0.1064,0
833,0,2120.4368,2122.9917,2123.3963,0.1264,0
834,0,2123.2006,2125.7226,2126.2082,0.1366,0
835,0,2125.9183,2128.3399,2128.7950,0.2522,0
836,0,2128.6317,2130.9794,2131.3334,0.1510,0
837,0,2131.1743,2133.2344,2133.8160,0.3823,0
838,0,2133.6571,2135.7205,2136.0354,0.1155,0
839,0,2135.8729,2137.9238,2138.2435,0.1148,0
840,0,2138.0758,2140.3781,2140.6663,0.1156,0
841,0,2140.5262,2142.8464,2143.1326,0.1154,0
842,0,2142.9917,2145.4450,2145.7314,0.1110,0
843,0,2145.5863,2147.9065,2148.2201,0.1136,0
844,0,2148.0602,2150.4059,2150.7143,0.1183,0
845,0,2150.5593,2152.8487,2153.2031,0.1631,0
846,0,2153.0465,2155.1062,2155.4017,0.1003,0
847,0,2155.2501,2157.5694,2157.8826,0.1140,0
848,0,2157.7156,2159.7775,2160.0754,0.1164,0
849,0,2159.9697,2162.3795,2162.6958,0.1129,0
850,0,2162.5356,2164.9530,2165.2410,0.1138,0
851,0,2165.0978,2167.4212,2167.7180,0.1149,0
852,0,2167.5710,2169.8647,2170.2005,0.1666,0
853,0,2170.0605,2172.3536,2172.6753,0.1180,0
854,0,2172.5077,2174.5526,2174.8638,0.1139,0
855,0,2174.7012,2176.7502,2177.0917,0.1203,0
856,0,2176.9118,2179.2326,2179.5636,0.1176,0
857,0,2179.3873,2181.7519,2182.0927,0.1191,0
858,0,2181.9066,2184.2788,2184.6614,0.1760,0
859,0,2184.4902,2186.8023,2187.2097,0.1617,0
860,0,2187.0034,2189.3849,2189.7106,0.1225,0
861,0,2189.5411,2191.8607,2192.1701,0.1163,0
862,0,2192.0079,2194.0848,2194.6578,0.3812,0
863,0,2194.5123,2196.6383,2197.0395,0.2098,0
864,0,2196.9079,2199.0786,2199.3890,0.1145,0
865,0,2199.2286,2201.3508,2201.6562,0.1165,0
866,0,2201.4982,2203.9737,2204.2834,0.1152,0
867,0,2204.1208,2206.4582,2206.7951,0.1184,0
868,0,2206.6181,2208.9536,2209.5198,0.1137,0
869,0,2209.1077,2211.8439,2212.1670,0.1169,0
870,0,2211.9944,2214.3427,2214.6781,0.1212,0
871,0,2214.5064,2216.8146,2217.1929,0.1365,0
872,0,2216.9935,2219.1671,2219.6386,0.2785,0
873,0,2219.4826,2221.6213,2221.9387,0.1108,0
874,0,2221.7812,2223.9231,2224.2150,0.1134,0
875,0,2224.0723,2226.4042,2226.7430,0.1218,0
876,0,2226.5679,2229.0450,2229.3663,0.1169,0
877,0,2229.1945,2231.5287,2231.8410,0.1149,0
878,0,2231.6748,2233.9730,2234.3341,0.1644,0
879,0,2234.1698,2236.4920,2236.8201,0.1213,0
880,0,2236.6533,2238.9690,2239.2885,0.1222,0
881,0,2239.1230,2241.1670,2241.4919,0.1137,0
882,0,2241.3159,2243.3683,2243.6837,0.1176,0
883,0,2243.5194,2246.0537,2246.3683,0.1077,0
884,0,2246.2008,2248.7480,2249.0485,0.1160,0
885,0,2248.8970,2251.2768,2251.5907,0.1146,0
886,0,2251.4233,2253.7654,2254.0773,0.1164,0
887,0,2253.9133,2256.2433,2256.7316,0.1186,0
888,0,2256.4184,2258.8661,2259.1917,0.1201,0
889,0,2259.0186,2261.2823,2261.7447,0.2591,0
890,0,2261.5759,2263.6269,2264.2510,0.4168,0
891,0,2264.0824,2266.1313,2266.4742,0.1268,0
892,0,2266.3034,2268.4745,2268.7705,0.1115,0
893,0,2268.6189,2270.9347,2271.2612,0.1210,0
894,0,2271.0897,2273.5042,2273.8393,0.1261,0
895,0,2273.6659,2276.0172,2276.3554,0.1196,0
896,0,2276.1758,2278.5724,2279.1671,0.3752,0
897,0,2278.9895,2281.3933,2281.7100,0.1218,0
898,0,2281.5480,2283.8882,2284.2117,0.1149,0
899,0,2284.0381,2286.3796,2286.7401,0.1260,0
900,0,2286.5582,2288.9991,2289.3379,0.1293,0
901,0,2289.1630,2291.3201,2291.9376,0.3978,0
902,0,2291.7572,2293.9073,2294.2682,0.1177,0
903,0,2294.0934,2296.4548,2296.7640,0.1158,0
904,0,2296.6041,2298.6914,2299.0235,0.1195,0
905,0,2298.8456,2301.2177,2301.5374,0.1183,0
906,0,2301.3709,2303.7266,2304.0304,0.1136,0
907,0,2303.8711,2306.2727,2306.5933,0.1181,0
908,0,2306.4336,2308.8743,2309.1889,0.1144,0
909,0,2309.0276,2311.3615,2311.7811,0.2249,0
910,0,2311.6178,2313.9525,2314.2756,0.1179,0
911,0,2314.1042,2316.1797,2316.4912,0.1029,0
912,0,2316.3347,2318.4903,2318.7975,0.1159,0
913,0,2318.6463,2320.8767,2321.2123,0.1198,0
914,0,2321.0332,2323.4164,2323.7275,0.1151,0
915,0,2323.5658,2325.9247,2326.2592,0.1153,0
916,0,2326.0813,2328.8215,2329.1606,0.1161,0
917,0,2328.9777,2331.3744,2331.6869,0.1170,0
918,0,2331.5241,2333.8838,2334.1954,0.1167,0
919,0,2334.0320,2336.3959,2336.9843,0.1199,0
920,0,2336.5616,2339.0875,2339.4074,0.1206,0
921,0,2339.2406,2341.3282,2341.9253,0.3973,0
922,0,2341.7579,2343.8388,2344.1907,0.1087,0
923,0,2344.0035,2346.2414,2346.5440,0.1154,0
924,0,2346.3921,2348.7129,2349.0354,0.1216,0
925,0,2348.8675,2351.2387,2351.5594,0.1197,0
926,0,2351.3921,2353.7695,2354.0721,0.1191,0
927,0,2353.9230,2356.3147,2356.6441,0.1191,0
928,0,2356.4708,2358.8686,2359.1890,0.1176,0
929,0,2359.0182,2361.6473,2361.9620,0.1153,0
930,0,2361.7950,2364.1688,2364.4940,0.1204,0
931,0,2364.3251,2366.4040,2366.9891,0.3794,0
932,0,2366.8202,2368.9116,2369.2541,0.1333,0
933,0,2369.0829,2371.1842,2371.5068,0.1175,0
934,0,2371.3379,2373.6691,2373.9809,0.1162,0
935,0,2373.8171,2376.2009,2376.5334,0.1194,0
936,0,2376.3656,2378.8482,2379.2143,0.1624,0
937,0,2379.0431,2381.4667,2381.7533,0.1135,0
938,0,2381.6115,2384.0131,2384.3567,0.1344,0
939,0,2384.1844,2386.6452,2386.9740,0.1200,0
940,0,2386.8422,2389.2578,2389.5773,0.1195,0
941,0,2389.4106,2391.9363,2392.2405,0.1129,0
942,0,2392.0795,2394.4022,2394.8712,0.2669,0
943,0,2394.7021,2396.8302,2397.1973,0.1161,0
944,0,2396.9959,2399.2857,2399.6361,0.1124,0
945,0,2399.4434,2401.7173,2402.0265,0.1163,0
946,0,2401.8709,2404.2442,2404.5542,0.1160,0
947,0,2404.3941,2406.8273,2407.1795,0.1197,0
948,0,2406.9885,2409.6030,2409.9074,0.1123,0
949,0,2409.7527,2412.4034,2412.7255,0.1124,0
950,0,2412.5514,2414.9984,2415.4714,0.1617,0
951,0,2415.1987,2417.7739,2418.0674,0.1156,0
952,0,2417.9250,2420.3449,2420.6703,0.1237,0
953,0,2420.5021,2422.9382,2423.2392,0.1122,0
954,0,2423.0829,2425.6630,2425.9687,0.1150,0
955,0,2425.8090,2428.3710,2428.6914,0.1167,0
956,0,2428.5244,2430.9843,2431.3089,0.1192,0
957,0,2431.1388,2433.5965,2433.9110,0.1157,0
958,0,2433.7445,2436.1777,2436.4975,0.1153,0
959,0,2436.3413,2438.5820,2439.1462,0.3761,0
960,0,2438.9906,2441.1710,2441.4673,0.1032,0
961,0,2441.3111,2443.6240,2443.9916,0.1200,0
962,0,2443.7853,2446.1249,2446.4419,0.1139,0
963,0,2446.2796,2448.7255,2449.0325,0.1137,0
964,0,2448.8740,2451.3953,2451.7418,0.1189,0
965,0,2451.5499,2454.0179,2454.3380,0.1186,0
966,0,2454.1726,2456.6024,2456.9257,0.1218,0
967,0,2456.7596,2459.3353,2459.6545,0.1185,0
968,0,2459.4857,2462.0436,2462.3572,0.1155,0
969,0,2462.1911,2464.6420,2464.9706,0.1187,0
970,0,2464.8001,2467.2409,2467.5751,0.1206,0
971,0,2467.3987,2469.8252,2470.1414,0.1203,0
972,0,2469.9781,2472.3952,2472.7116,0.1169,0
973,0,2472.5433,2474.6934,2475.2317,0.3511,0
974,0,2475.0756,2477.2180,2477.6600,0.1543,0
975,0,2477.4089,2479.6440,2479.9653,0.1203,0
976,0,2479.7975,2482.0693,2482.3825,0.1184,0
977,0,2482.2210,2484.6844,2484.9926,0.1155,0
978,0,2484.8306,2487.2412,2487.5643,0.1156,0
979,0,2487.3916,2489.8261,2490.1432,0.1190,0
980,0,2489.9776,2492.3761,2492.7563,0.1631,0
981,0,2492.5774,2495.2537,2495.5821,0.1227,0
982,0,2495.4108,2497.8746,2498.1950,0.1206,0
983,0,2498.0268,2500.4666,2500.7736,0.1150,0
984,0,2500.6114,2503.0488,2503.3541,0.1170,0
985,0,2503.1957,2505.6151,2505.9496,0.1339,0
986,0,2505.7839,2507.9408,2508.5474,0.3748,0
987,0,2508.3776,2510.6501,2510.9412,0.1103,0
988,0,2510.7905,2512.9697,2513.2860,0.1188,0
989,0,2513.5626,2515.6212,2515.9999,0.1164,0
990,0,2515.8172,2518.3009,2518.6304,0.1230,0
991,0,2518.4592,2520.9136,2521.2285,0.1178,0
992,0,2521.0631,2523.6589,2523.9836,0.1157,0
993,0,2523.8176,2526.4293,2526.7340,0.1142,0
994,0,2526.5819,2529.1760,2529.4948,0.1120,0
995,0,2529.3202,2531.7943,2532.1324,0.1177,0
996,0,2531.9448,2534.4429,2534.7712,0.1258,0
997,0,2534.6025,2537.0804,2537.3931,0.1163,0
998,0,2537.2409,2539.7638,2540.1242,0.1600,0
999,0,2539.9668,2542.5321,2542.8611,0.1178,0
