frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
245,0,4146.0026,4159.1497,4168.0449,0.1754,0
246,1,4160.7601,4175.2808,4176.7989,1.4866,0
246,0,4160.7601,4175.2808,4184.3520,0.1632,0
247,1,4177.0028,4189.5612,4191.0850,1.4965,0
247,0,4177.0028,4189.5612,4198.6009,0.1618,0
248,1,4191.2766,4205.5262,4206.6763,1.1224,0
248,0,4191.2766,4205.5262,4214.2406,0.1609,0
249,1,4206.8789,4221.1705,4221.3736,0.1743,0
249,0,4206.8789,4221.1705,4228.9646,0.1570,0
250,1,4221.5609,4235.7500,4236.9038,1.1227,0
250,0,4221.5609,4235.7500,4244.4756,0.1627,0
251,1,4237.1056,4250.5101,4251.6654,1.1275,0
251,0,4237.1056,4250.5101,4259.2130,0.1616,0
252,1,4251.8559,4265.9670,4267.1218,1.1240,0
252,0,4251.8559,4265.9670,4274.6906,0.1635,0
253,1,4267.3245,4282.4245,4282.6374,0.1806,0
253,0,4267.3245,4282.4245,4290.2806,0.1943,0
254,1,4282.8620,4297.4202,4298.9478,1.4950,0
254,0,4282.8620,4297.4202,4306.5716,0.1640,0
255,1,4299.1566,4315.3198,4316.8364,1.4863,0
255,0,4299.1566,4315.3198,4324.5993,0.1683,0
256,1,4317.0481,4332.1961,4333.3366,1.1111,0
256,0,4317.0481,4332.1961,4341.1628,0.1662,0
257,1,4333.5358,4348.0871,4349.2414,1.1235,0
257,0,4333.5358,4348.0871,4357.0839,0.1657,0
258,1,4349.4489,4365.5585,4366.7099,1.1203,0
258,0,4349.4489,4365.5585,4374.6456,0.1644,0
259,1,4366.9160,4383.0515,4384.3313,1.2467,0
259,0,4366.9160,4383.0515,4392.3489,0.1727,0
260,1,4384.5550,4399.7009,4401.2291,1.4931,0
260,0,4384.5550,4399.7009,4409.3356,0.1672,0
261,1,4401.4399,4418.0235,4419.5509,1.4931,0
261,0,4401.4399,4418.0235,4427.7168,0.1743,0
262,1,4419.7701,4435.4287,4436.5869,1.1274,0
262,0,4419.7701,4435.4287,4444.8069,0.1619,0
263,1,4436.7932,4452.9644,4454.1665,1.1736,0
263,0,4436.7932,4452.9644,4462.4425,0.1623,0
264,1,4454.3695,4470.6270,4470.8363,0.1806,0
264,0,4454.3695,4470.6270,4479.1752,0.1573,0
265,1,4471.0308,4487.2652,4488.4128,1.1181,0
265,0,4471.0308,4487.2652,4496.7488,0.1715,0
266,1,4488.6288,4504.8997,4506.0527,1.1251,0
266,0,4488.6288,4504.8997,4514.4396,0.1634,0
267,1,4506.2559,4520.9576,4522.1067,1.1201,0
267,0,4506.2559,4520.9576,4530.4671,0.1669,0
268,1,4522.3072,4537.9777,4539.1318,1.1212,0
268,0,4522.3072,4537.9777,4547.5027,0.1652,0
269,1,4539.3389,4555.6534,4556.8105,1.1223,0
269,0,4539.3389,4555.6534,4565.2317,0.1682,0
270,1,4557.0209,4573.3694,4574.5288,1.1255,0
270,0,4557.0209,4573.3694,4583.0133,0.1628,0
271,1,4574.7361,4590.1130,4591.2671,1.1210,0
271,0,4574.7361,4590.1130,4599.7251,0.1636,0
272,1,4591.4768,4607.4274,4608.5839,1.1212,0
272,0,4591.4768,4607.4274,4617.0655,0.1969,0
273,1,4608.9573,4625.8025,4627.3333,1.4968,0
273,0,4608.9573,4625.8025,4635.9035,0.1707,0
274,1,4627.5533,4644.5352,4645.8176,1.2320,0
274,0,4627.5533,4644.5352,4654.4774,0.1939,0
275,1,4646.0662,4662.7483,4662.9605,0.1825,0
275,0,4646.0662,4662.7483,4671.6511,0.1727,0
276,1,4663.2050,4678.8612,4680.0105,1.1159,0
276,0,4663.2050,4678.8612,4688.6372,0.1630,0
277,1,4680.2185,4696.0964,4697.2395,1.1122,0
277,0,4680.2185,4696.0964,4705.8685,0.1618,0
278,1,4697.4489,4713.8306,4714.9802,1.1182,0
278,0,4697.4489,4713.8306,4723.6345,0.1618,0
279,1,4715.1862,4731.7217,4731.9434,0.1890,0
279,0,4715.1862,4731.7217,4740.6292,0.1574,0
280,1,4732.1764,4748.1249,4749.2776,1.1209,0
280,0,4732.1764,4748.1249,4757.9173,0.1667,0
281,1,4749.4996,4765.9503,4767.1007,1.1193,0
281,0,4749.4996,4765.9503,4775.7692,0.1641,0
282,1,4767.3088,4783.2222,4784.3809,1.1236,0
282,0,4767.3088,4783.2222,4793.0479,0.1639,0
283,1,4784.5901,4801.1493,4801.3532,0.1742,0
283,0,4784.5901,4801.1493,4810.0564,0.1588,0
284,1,4801.5439,4818.0406,4819.1934,1.1212,0
284,0,4801.5439,4818.0406,4827.8727,0.1677,0
285,1,4819.4066,4835.9831,4837.2753,1.2584,0
285,0,4819.4066,4835.9831,4845.9849,0.1620,0
286,1,4837.4905,4852.9963,4854.5233,1.4935,0
286,0,4837.4905,4852.9963,4863.2337,0.1655,0
287,1,4854.7207,4869.6042,4871.1249,1.4868,0
287,0,4854.7207,4869.6042,4879.7794,0.1665,0
288,1,4871.3332,4888.2092,4889.3692,1.1305,0
288,0,4871.3332,4888.2092,4898.0898,0.1649,0
289,1,4889.5778,4906.1340,4907.2941,1.1274,0
289,0,4889.5778,4906.1340,4916.0402,0.1766,0
290,1,4907.5152,4923.9922,4925.1495,1.1276,0
290,0,4907.5152,4923.9922,4933.9175,0.1648,0
291,1,4925.3550,4940.8521,4942.0081,1.1249,0
291,0,4925.3550,4940.8521,4950.7435,0.1675,0
292,1,4942.2070,4958.2620,4959.4305,1.1362,0
292,0,4942.2070,4958.2620,4968.1669,0.1915,0
293,1,4959.6664,4976.5916,4978.1136,1.4904,0
293,0,4959.6664,4976.5916,4986.9024,0.1660,0
294,1,4978.3241,4995.2786,4996.4363,1.1175,0
294,0,4978.3241,4995.2786,5005.2844,0.1786,0
295,1,4996.6648,5013.3396,5014.5298,1.1457,0
295,0,4996.6648,5013.3396,5023.4168,0.1840,0
296,1,5014.7707,5030.7116,5031.8749,1.1119,0
296,0,5014.7707,5030.7116,5040.7220,0.1742,0
297,1,5032.0906,5048.4540,5049.6176,1.0928,0
297,0,5032.0906,5048.4540,5058.4847,0.1767,0
298,1,5049.8472,5066.7579,5067.9154,1.1124,0
298,0,5049.8472,5066.7579,5076.8089,0.1828,0
299,1,5068.1471,5085.0384,5086.1877,1.1062,0
299,0,5068.1471,5085.0384,5095.1102,0.1695,0
300,1,5086.4037,5103.2899,5104.4352,1.1051,0
300,0,5086.4037,5103.2899,5113.3794,0.1817,0
301,1,5104.6668,5120.5079,5121.6567,1.1100,0
301,0,5104.6668,5120.5079,5130.5675,0.1885,0
302,1,5122.0068,5138.2946,5139.4540,1.1267,0
302,0,5122.0068,5138.2946,5148.5439,0.1921,0
303,1,5139.7075,5158.3105,5159.4311,0.3562,0
303,0,5139.7075,5158.3105,5168.6885,0.5240,0
304,1,5160.1450,5179.1759,5180.4504,1.1990,0
304,0,5160.1450,5179.1759,5189.7683,0.2289,0
305,1,5180.9729,5200.3614,5201.7547,1.2835,0
305,0,5180.9729,5200.3614,5212.5484,0.2703,0
306,1,5202.1252,5220.4914,5221.4850,0.9128,0
306,0,5202.1252,5220.4914,5232.5152,0.2258,0
307,1,5221.7803,5243.7435,5244.1347,0.3193,0
307,0,5221.7803,5243.7435,5254.1978,0.2117,0
308,1,5244.4134,5261.0125,5262.1479,1.0647,0
308,0,5244.4134,5261.0125,5272.3453,0.2225,0
309,1,5262.4416,5278.9383,5280.5631,0.8848,0
309,0,5262.4416,5278.9383,5290.1757,0.7684,0
310,1,5281.4237,5298.4006,5300.8821,2.3561,0
310,0,5281.4237,5298.4006,5311.9404,1.4452,0
311,1,5302.4038,5318.9351,5322.6901,3.6668,0
311,0,5302.4038,5318.9351,5332.3797,0.6695,0
312,1,5323.5398,5341.4399,5342.8647,1.3530,0
312,0,5323.5398,5341.4399,5353.6025,0.3824,0
313,1,5345.6824,5363.5947,5364.0278,0.3385,0
313,0,5345.6824,5363.5947,5374.9355,0.4541,0
314,1,5364.5465,5383.5075,5384.5038,0.3290,0
314,0,5364.5465,5383.5075,5397.2317,1.7752,0
315,1,5386.4182,5402.7166,5406.8150,3.9182,0
315,0,5386.4182,5402.7166,5417.4974,0.2436,0
316,1,5407.1129,5423.6529,5425.1808,1.4350,0
316,0,5407.1129,5423.6529,5437.3045,0.2738,0
317,1,5425.5317,5443.8667,5445.5364,0.8559,0
317,0,5425.5317,5443.8667,5456.3831,0.2686,0
318,1,5445.8712,5465.4784,5466.2441,0.7086,0
318,0,5445.8712,5465.4784,5478.5170,0.2910,0
319,1,5466.6018,5484.4793,5484.9136,0.3551,0
319,0,5466.6018,5484.4793,5495.0212,0.2476,0
320,1,5485.2265,5505.4474,5506.6145,1.0872,0
320,0,5485.2265,5505.4474,5517.3795,0.2264,0
321,1,5506.9113,5524.9357,5526.4762,1.4694,0
321,0,5506.9113,5524.9357,5536.5841,0.4406,0
322,1,5527.2578,5544.6105,5547.2456,2.5008,0
322,0,5527.2578,5544.6105,5559.8439,0.2748,0
323,1,5547.6134,5566.0889,5567.2833,1.1312,0
323,0,5547.6134,5566.0889,5577.3700,0.2792,0
324,1,5567.6379,5584.6193,5585.8390,0.3283,0
324,0,5567.6379,5584.6193,5597.3454,0.2292,0
325,1,5587.5301,5605.4196,5606.8148,1.3269,0
325,0,5587.5301,5605.4196,5616.8616,0.2618,0
326,1,5607.1719,5626.3040,5627.4515,1.0609,0
326,0,5607.1719,5626.3040,5637.6271,2.3993,0
327,1,5630.0905,5648.9393,5650.4757,1.4689,0
327,0,5630.0905,5648.9393,5660.6975,0.1962,0
328,1,5650.7366,5669.0422,5669.4015,0.2959,0
328,0,5650.7366,5669.0422,5679.6287,0.3086,0
329,1,5669.7764,5686.6725,5687.9633,1.2450,0
329,0,5669.7764,5686.6725,5698.0220,0.1896,0
330,1,5688.2085,5704.9404,5706.1060,1.1249,0
330,0,5688.2085,5704.9404,5716.0799,0.1749,0
331,1,5706.3387,5721.8943,5723.0541,1.1106,0
331,0,5706.3387,5721.8943,5732.8972,0.2163,0
332,1,5723.3193,5738.2723,5739.6071,1.2842,0
332,0,5723.3193,5738.2723,5749.2680,0.1861,0
333,1,5739.8494,5756.7955,5758.3235,1.4926,0
333,0,5739.8494,5756.7955,5767.9427,0.1717,0
334,1,5758.5486,5775.2305,5776.3666,1.0963,0
334,0,5758.5486,5775.2305,5785.9544,0.1678,0
335,1,5776.5869,5792.8456,5793.1117,0.2310,0
335,0,5776.5869,5792.8456,5802.6230,1.2129,0
336,1,5794.3848,5809.7415,5810.8948,1.1154,0
336,0,5794.3848,5809.7415,5820.3175,0.1691,0
337,1,5811.1245,5826.9313,5828.0947,1.1260,0
337,0,5811.1245,5826.9313,5837.4191,0.1699,0
338,1,5828.3182,5844.5510,5845.7087,1.1266,0
338,0,5828.3182,5844.5510,5855.0150,0.1667,0
339,1,5845.9229,5862.2111,5862.4934,0.2421,0
339,0,5845.9229,5862.2111,5871.7269,0.1670,0
340,1,5862.7028,5878.1752,5879.3301,1.1225,0
340,0,5862.7028,5878.1752,5888.4380,0.1723,0
341,1,5879.5623,5895.9004,5897.0594,1.1260,0
341,0,5879.5623,5895.9004,5907.0887,0.1725,0
342,1,5897.2917,5913.3102,5915.0394,1.6656,0
342,0,5897.2917,5913.3102,5924.2133,1.8658,0
343,1,5918.8273,5936.8141,5937.9912,1.1216,0
343,0,5918.8273,5936.8141,5947.3178,0.1939,0
344,1,5938.2478,5954.5342,5955.7069,1.1168,0
344,0,5938.2478,5954.5342,5965.0076,0.1920,0
345,1,5955.9633,5971.2985,5972.5889,1.2492,0
345,0,5955.9633,5971.2985,5981.7897,0.1885,0
346,1,5972.8219,5988.5010,5990.0262,1.4907,0
346,0,5972.8219,5988.5010,5999.1718,0.1779,0
347,1,5990.2531,6006.2839,6007.4493,1.1221,0
347,0,5990.2531,6006.2839,6016.5685,0.1928,0
348,1,6007.6904,6023.8757,6025.0404,1.1315,0
348,0,6007.6904,6023.8757,6034.1332,0.1802,0
349,1,6025.2660,6041.4939,6041.7323,0.2079,0
349,0,6025.2660,6041.4939,6050.7963,0.1689,0
350,1,6041.9375,6057.8754,6059.0349,1.1270,0
350,0,6041.9375,6057.8754,6068.0156,0.1831,0
351,1,6059.2624,6075.4908,6076.6524,1.1203,0
351,0,6059.2624,6075.4908,6085.6271,0.1811,0
352,1,6076.8833,6092.5636,6092.8138,0.2166,0
352,0,6076.8833,6092.5636,6101.7398,0.1727,0
353,1,6093.0242,6108.2383,6109.4023,1.1327,0
353,0,6093.0242,6108.2383,6118.2190,0.1769,0
354,1,6109.6241,6125.7937,6126.9558,1.1313,0
354,0,6109.6241,6125.7937,6135.7752,0.1730,0
355,1,6127.1747,6143.4864,6144.6528,1.1331,0
355,0,6127.1747,6143.4864,6153.4834,0.1864,0
356,1,6145.0130,6160.3498,6161.5054,1.1258,0
356,0,6145.0130,6160.3498,6170.3135,0.1756,0
357,1,6161.7288,6177.6095,6178.8951,1.2234,0
357,0,6161.7288,6177.6095,6187.6827,0.2495,0
358,1,6179.2061,6196.9453,6198.3853,1.3858,0
358,0,6179.2061,6196.9453,6207.2460,0.1939,0
359,1,6198.6365,6215.4157,6216.9513,1.4983,0
359,0,6198.6365,6215.4157,6225.8512,0.1709,0
360,1,6217.1747,6233.8668,6235.0229,1.1228,0
360,0,6217.1747,6233.8668,6243.9564,0.1718,0
361,1,6235.2516,6250.5787,6251.7392,1.1228,0
361,0,6235.2516,6250.5787,6260.6263,0.1700,0
362,1,6251.9496,6267.5586,6268.7317,1.1148,0
362,0,6251.9496,6267.5586,6277.5973,0.1662,0
363,1,6268.9607,6285.0735,6286.2427,1.1116,0
363,0,6268.9607,6285.0735,6295.1111,0.2119,0
364,1,6286.5575,6303.4264,6305.1182,1.6383,0
364,0,6286.5575,6303.4264,6314.0081,0.1875,0
365,1,6305.3597,6320.7035,6322.2332,1.4951,0
365,0,6305.3597,6320.7035,6331.0890,0.1909,0
366,1,6322.4806,6338.0067,6339.1687,1.1172,0
366,0,6322.4806,6338.0067,6348.0129,0.1738,0
367,1,6339.3931,6355.1204,6356.3058,1.1311,0
367,0,6339.3931,6355.1204,6365.1333,0.1989,0
368,1,6356.5573,6372.7512,6373.0540,0.2545,0
368,0,6356.5573,6372.7512,6381.8999,0.1787,0
369,1,6373.2933,6388.9279,6390.0857,1.1146,0
369,0,6373.2933,6388.9279,6398.8487,0.1762,0
370,1,6390.3232,6407.4765,6411.1377,3.0862,0
370,0,6390.3232,6407.4765,6419.9463,0.2014,0
371,1,6411.4447,6427.9748,6429.2648,1.2403,0
371,0,6411.4447,6427.9748,6438.3067,0.3685,0
372,1,6429.7191,6446.9337,6448.4538,1.4746,0
372,0,6429.7191,6446.9337,6457.5049,0.2081,0
373,1,6448.7185,6465.4995,6466.7612,1.2132,0
373,0,6448.7185,6465.4995,6475.8705,0.2103,0
374,1,6467.0548,6485.4517,6486.6081,1.1047,0
374,0,6467.0548,6485.4517,6495.7481,0.1993,0
375,1,6486.8869,6504.1008,6505.2632,1.1229,0
375,0,6486.8869,6504.1008,6514.5076,0.1814,0
376,1,6505.5122,6520.8030,6521.9636,1.1264,0
376,0,6505.5122,6520.8030,6531.0361,0.1751,0
377,1,6522.1787,6538.0041,6539.1703,1.1187,0
377,0,6522.1787,6538.0041,6548.2792,0.3698,0
378,1,6539.6254,6557.5234,6558.6798,1.1239,0
378,0,6539.6254,6557.5234,6567.7841,0.1688,0
379,1,6558.8969,6575.2187,6576.3830,1.1265,0
379,0,6558.8969,6575.2187,6585.4940,0.1986,0
380,1,6576.6307,6592.9948,6594.2986,1.2665,0
380,0,6576.6307,6592.9948,6603.3625,0.1742,0
381,1,6594.5264,6609.9302,6611.0868,1.1213,0
381,0,6594.5264,6609.9302,6620.1037,0.1976,0
382,1,6611.3267,6628.8147,6629.9847,1.1090,0
382,0,6611.3267,6628.8147,6639.0637,0.1947,0
383,1,6630.2375,6646.7686,6648.0545,1.2391,0
383,0,6630.2375,6646.7686,6657.1052,0.1727,0
384,1,6648.4203,6665.3988,6666.9289,1.4957,0
384,0,6648.4203,6665.3988,6676.0226,0.1668,0
385,1,6667.1484,6684.2337,6685.5129,1.2269,0
385,0,6667.1484,6684.2337,6694.6363,0.1996,0
386,1,6685.7692,6701.4243,6702.7214,1.2616,0
386,0,6685.7692,6701.4243,6711.7819,0.1687,0
387,1,6702.9310,6718.2591,6719.4219,1.1281,0
387,0,6702.9310,6718.2591,6728.4265,0.1879,0
388,1,6719.6607,6736.3455,6737.6350,1.2468,0
388,0,6719.6607,6736.3455,6746.6444,0.1768,0
389,1,6737.8604,6754.9088,6756.4300,1.4884,0
389,0,6737.8604,6754.9088,6765.4775,0.1869,0
390,1,6756.6642,6773.7083,6774.8627,1.1200,0
390,0,6756.6642,6773.7083,6783.9404,0.1726,0
391,1,6775.0786,6790.5758,6791.7281,1.1211,0
391,0,6775.0786,6790.5758,6800.7427,0.1738,0
392,1,6791.9367,6807.9025,6809.0653,1.1299,0
392,0,6791.9367,6807.9025,6818.0468,0.1770,0
393,1,6809.2831,6825.8218,6826.9765,1.1188,0
393,0,6809.2831,6825.8218,6835.9607,0.1820,0
394,1,6827.2036,6843.7449,6844.9111,1.1348,0
394,0,6827.2036,6843.7449,6853.8925,0.1678,0
395,1,6845.1198,6860.8070,6861.9618,1.1253,0
395,0,6845.1198,6860.8070,6870.8998,0.1705,0
396,1,6862.1636,6878.2760,6879.4366,1.1304,0
396,0,6862.1636,6878.2760,6888.3562,0.1781,0
397,1,6879.6564,6895.7314,6896.8889,1.1247,0
397,0,6879.6564,6895.7314,6905.7919,0.1685,0
398,1,6897.1006,6913.8057,6914.9558,1.1191,0
398,0,6897.1006,6913.8057,6923.8763,0.1729,0
399,1,6915.1702,6931.7661,6931.9783,0.1809,0
399,0,6915.1702,6931.7661,6940.9058,0.1600,0
400,1,6932.1696,6948.3434,6949.5009,1.1212,0
400,0,6932.1696,6948.3434,6958.3673,0.1866,0
401,1,6949.7352,6966.3978,6967.6797,1.2499,0
401,0,6949.7352,6966.3978,6976.5669,0.1735,0
402,1,6967.8950,6984.3044,6985.8243,1.4874,0
402,0,6967.8950,6984.3044,6994.7185,0.1733,0
403,1,6986.0452,7003.0154,7004.2714,1.2196,0
403,0,6986.0452,7003.0154,7013.2142,0.1761,0
404,1,7004.5078,7021.2249,7021.4427,0.1869,0
404,0,7004.5078,7021.2249,7030.4024,0.1768,0
405,1,7021.6551,7038.3156,7039.5017,1.1432,0
405,0,7021.6551,7038.3156,7048.4246,0.1636,0
406,1,7039.7086,7056.5662,7057.7332,1.1338,0
406,0,7039.7086,7056.5662,7066.6767,0.1609,0
407,1,7057.9365,7074.0316,7075.1951,1.1301,0
407,0,7057.9365,7074.0316,7084.1291,0.1630,0
408,1,7075.4004,7092.0812,7092.2995,0.1875,0
408,0,7075.4004,7092.0812,7101.2357,0.1664,0
409,1,7092.5005,7108.4350,7109.5997,1.1309,0
409,0,7092.5005,7108.4350,7118.4729,0.1627,0
410,1,7109.8050,7126.4336,7127.5996,1.1338,0
410,0,7109.8050,7126.4336,7136.4880,0.1608,0
411,1,7127.8038,7144.4646,7145.6186,1.1214,0
411,0,7127.8038,7144.4646,7154.5152,0.1624,0
412,1,7145.8225,7160.8734,7162.0281,1.1249,0
412,0,7145.8225,7160.8734,7170.8586,0.1707,0
413,1,7162.3572,7178.3536,7179.5127,1.1302,0
413,0,7162.3572,7178.3536,7188.3520,0.1679,0
414,1,7179.7263,7196.7076,7198.2432,1.4906,0
414,0,7179.7263,7196.7076,7207.1122,0.1845,0
415,1,7198.4895,7215.8453,7217.3812,1.5050,0
415,0,7198.4895,7215.8453,7226.3155,0.1782,0
416,1,7217.6075,7233.2477,7234.4002,1.1245,0
416,0,7217.6075,7233.2477,7243.3109,0.1801,0
417,1,7234.6128,7249.7778,7250.9377,1.1289,0
417,0,7234.6128,7249.7778,7259.7878,0.1706,0
418,1,7251.1499,7267.8163,7268.9767,1.1293,0
418,0,7251.1499,7267.8163,7277.8480,0.1661,0
419,1,7269.1847,7285.8693,7287.0305,1.1263,0
419,0,7269.1847,7285.8693,7295.9179,0.1680,0
420,1,7287.2398,7303.8924,7305.0570,1.1303,0
420,0,7287.2398,7303.8924,7313.9787,0.1709,0
421,1,7305.2715,7321.0046,7322.2997,1.2339,0
421,0,7305.2715,7321.0046,7331.1934,0.2348,0
422,1,7322.5905,7339.1435,7340.6760,1.4850,0
422,0,7322.5905,7339.1435,7349.5834,0.2082,0
423,1,7340.9392,7358.1914,7359.3521,1.0892,0
423,0,7340.9392,7358.1914,7368.3121,0.2194,0
424,1,7359.6380,7376.4411,7377.5996,1.1280,0
424,0,7359.6380,7376.4411,7386.5763,0.1746,0
425,1,7377.8164,7394.4958,7395.6617,1.1339,0
425,0,7377.8164,7394.4958,7404.6503,0.1691,0
426,1,7395.8735,7411.5500,7412.8352,1.2554,0
426,0,7395.8735,7411.5500,7421.7766,0.1691,0
427,1,7413.0433,7428.4055,7429.9284,1.4936,0
427,0,7413.0433,7428.4055,7438.8196,0.1692,0
428,1,7430.1439,7447.1851,7448.7153,1.4988,0
428,0,7430.1439,7447.1851,7457.6587,0.1675,0
429,1,7448.9259,7465.5534,7466.7035,1.1119,0
429,0,7448.9259,7465.5534,7475.6783,0.1753,0
430,1,7466.9245,7483.5481,7484.7061,1.1272,0
430,0,7466.9245,7483.5481,7493.6817,0.1684,0
431,1,7484.9180,7500.4996,7501.6607,1.1323,0
431,0,7484.9180,7500.4996,7510.5870,0.1692,0
432,1,7501.8615,7517.8073,7518.9610,1.1220,0
432,0,7501.8615,7517.8073,7527.8622,0.1695,0
433,1,7519.1724,7535.7449,7536.9011,1.1256,0
433,0,7519.1724,7535.7449,7545.8110,0.1697,0
434,1,7537.1114,7553.6263,7554.7857,1.1302,0
434,0,7537.1114,7553.6263,7563.7006,0.1655,0
435,1,7554.9945,7570.4796,7571.6429,1.1341,0
435,0,7554.9945,7570.4796,7580.5292,0.1704,0
436,1,7571.8444,7588.2867,7589.4476,1.1139,0
436,0,7571.8444,7588.2867,7598.3237,0.1735,0
437,1,7589.6695,7605.7554,7606.9192,1.1321,0
437,0,7589.6695,7605.7554,7615.7828,0.1682,0
438,1,7607.1295,7623.6015,7624.7594,1.1254,0
438,0,7607.1295,7623.6015,7633.6319,0.1635,0
439,1,7624.9639,7641.5413,7641.7736,0.2030,0
439,0,7624.9639,7641.5413,7650.6559,0.1626,0
440,1,7641.9663,7658.5918,7660.1222,1.5020,0
440,0,7641.9663,7658.5918,7668.9761,0.1680,0
441,1,7660.3290,7677.1973,7678.3543,1.1281,0
441,0,7660.3290,7677.1973,7687.2526,0.1658,0
442,1,7678.6886,7694.6114,7695.7697,1.1290,0
442,0,7678.6886,7694.6114,7704.6692,0.1645,0
443,1,7695.9785,7712.6585,7712.9858,0.2781,0
443,0,7695.9785,7712.6585,7721.8953,0.1864,0
444,1,7713.2172,7729.0853,7730.3720,1.2523,0
444,0,7713.2172,7729.0853,7739.2077,0.1904,0
445,1,7730.6193,7747.2266,7748.3809,1.1216,0
445,0,7730.6193,7747.2266,7757.2389,0.1817,0
446,1,7748.6096,7765.0697,7766.2272,1.1248,0
446,0,7748.6096,7765.0697,7775.0943,0.1624,0
447,1,7766.4347,7782.3259,7782.5412,0.1848,0
447,0,7766.4347,7782.3259,7791.3853,0.1636,0
448,1,7782.7387,7798.1262,7799.2771,1.1190,0
448,0,7782.7387,7798.1262,7808.0316,0.1703,0
449,1,7799.4977,7815.9059,7817.0650,1.1270,0
449,0,7799.4977,7815.9059,7825.8364,0.1619,0
450,1,7817.2725,7833.6034,7834.7617,1.1273,0
450,0,7817.2725,7833.6034,7843.5405,0.1695,0
451,1,7834.9764,7850.2905,7851.4468,1.1261,0
451,0,7834.9764,7850.2905,7860.1891,0.1764,0
452,1,7851.6556,7867.3910,7868.5453,1.1240,0
452,0,7851.6556,7867.3910,7877.2663,0.1709,0
453,1,7868.7608,7885.0059,7886.1605,1.1244,0
453,0,7868.7608,7885.0059,7894.8924,0.1621,0
454,1,7886.3669,7902.6234,7902.8294,0.1773,0
454,0,7886.3669,7902.6234,7911.5729,0.1716,0
455,1,7903.0347,7918.3886,7919.5439,1.1218,0
455,0,7903.0347,7918.3886,7928.2030,0.1664,0
456,1,7919.7531,7936.1620,7937.3172,1.1262,0
456,0,7919.7531,7936.1620,7946.0022,0.1648,0
457,1,7937.5240,7953.2110,7954.5002,1.2524,0
457,0,7937.5240,7953.2110,7963.1698,0.1663,0
458,1,7954.7090,7971.4340,7971.6482,0.1849,0
458,0,7954.7090,7971.4340,7980.3653,0.1578,0
459,1,7971.8367,7988.2372,7989.7594,1.4906,0
459,0,7971.8367,7988.2372,7998.4474,0.1656,0
460,1,7989.9675,8006.2621,8007.4127,1.1180,0
460,0,7989.9675,8006.2621,8016.1378,0.1982,0
461,1,8007.6526,8022.8903,8024.0445,1.1250,0
461,0,8007.6526,8022.8903,8032.7240,0.1686,0
