frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
247,1,3835.8705,3842.5036,3851.8207,0.0421,0
247,0,3835.8705,3842.5036,3867.5588,0.1926,0
248,1,3852.0414,3858.8813,3867.7424,0.0526,0
248,0,3852.0414,3858.8813,3882.5037,0.1598,0
249,1,3867.9255,3874.6859,3882.6730,0.0416,0
249,0,3867.9255,3874.6859,3897.5358,0.0340,0
250,1,3882.7352,3889.6037,3897.7157,0.0512,0
250,0,3882.7352,3889.6037,3914.5861,0.1713,0
251,1,3897.9156,3905.1715,3914.7620,0.0432,0
251,0,3897.9156,3905.1715,3929.6445,0.2052,0
252,1,3914.9939,3922.2404,3929.8432,0.0492,0
252,0,3914.9939,3922.2404,3944.7722,0.0447,0
253,1,3929.9396,3936.8786,3944.9750,0.0522,0
253,0,3929.9396,3936.8786,3960.7446,0.1952,0
254,1,3945.2232,3952.1034,3960.9243,0.0497,0
254,0,3945.2232,3952.1034,3976.3150,0.1725,0
255,1,3961.1260,3968.4276,3976.4922,0.0487,0
255,0,3961.1260,3968.4276,3991.3243,0.1712,0
256,1,3976.6858,3983.5281,3991.5046,0.0488,0
256,0,3976.6858,3983.5281,4007.3680,0.1690,0
257,1,3991.6939,3998.2910,4007.5344,0.0406,0
257,0,3991.6939,3998.2910,4023.9042,0.1994,0
258,1,4007.7612,4014.5893,4024.0775,0.0440,0
258,0,4007.7612,4014.5893,4039.4357,0.2000,0
259,1,4024.2978,4031.1253,4039.6005,0.0400,0
259,0,4024.2978,4031.1253,4053.9475,0.2052,0
260,1,4039.8311,4046.6196,4054.1158,0.0400,0
260,0,4039.8311,4046.6196,4070.5130,0.0371,0
261,1,4054.1796,4061.3272,4070.7868,0.0615,0
261,0,4054.1796,4061.3272,4086.5419,0.2319,0
262,1,4071.0400,4077.6068,4086.9013,0.0803,0
262,0,4071.0400,4077.6068,4100.6712,0.3808,0
263,1,4088.2414,4094.7811,4100.8401,0.0415,0
263,0,4088.2414,4094.7811,4117.7241,0.1978,0
264,1,4101.1253,4108.1855,4117.9528,0.0730,0
264,0,4101.1253,4108.1855,4132.8129,0.1547,0
265,1,4118.1312,4124.8930,4133.1178,0.1728,0
265,0,4118.1312,4124.8930,4148.9204,0.0362,0
266,1,4133.1731,4139.9052,4149.0909,0.0436,0
266,0,4133.1731,4139.9052,4163.4834,0.1972,0
267,1,4149.3292,4156.2518,4163.6602,0.0496,0
267,0,4149.3292,4156.2518,4179.5242,0.1754,0
268,1,4163.8615,4170.9488,4179.7028,0.0513,0
268,0,4163.8615,4170.9488,4195.8120,0.2124,0
269,1,4179.9411,4187.0123,4196.0213,0.0548,0
269,0,4179.9411,4187.0123,4210.2710,0.1665,0
270,1,4196.2075,4202.9736,4210.4504,0.0423,0
270,0,4196.2075,4202.9736,4226.3018,0.0396,0
271,1,4210.5159,4217.5896,4226.4781,0.0482,0
271,0,4210.5159,4217.5896,4242.3584,0.1775,0
272,1,4226.6906,4233.8113,4242.5364,0.0492,0
272,0,4226.6906,4233.8113,4257.4225,0.1764,0
273,1,4242.7586,4249.6906,4257.6251,0.0535,0
273,0,4242.7586,4249.6906,4273.7392,0.0477,0
274,1,4257.7097,4264.6086,4273.9706,0.0520,0
274,0,4257.7097,4264.6086,4289.3632,0.1651,0
275,1,4274.1570,4281.1595,4289.5448,0.0503,0
275,0,4274.1570,4281.1595,4303.9656,0.1702,0
276,1,4289.7418,4296.8890,4304.1860,0.0497,0
276,0,4289.7418,4296.8890,4319.4265,0.2019,0
277,1,4304.4139,4311.5221,4319.6074,0.0522,0
277,0,4304.4139,4311.5221,4336.3257,0.1716,0
278,1,4319.8049,4327.0693,4336.4948,0.0412,0
278,0,4319.8049,4327.0693,4351.8907,0.1991,0
279,1,4336.7129,4344.0233,4352.0631,0.0491,0
279,0,4336.7129,4344.0233,4367.5075,0.0367,0
280,1,4352.1265,4359.1747,4367.6847,0.0421,0
280,0,4352.1265,4359.1747,4382.5124,0.1925,0
281,1,4367.9201,4375.1824,4382.7405,0.0400,0
281,0,4367.9201,4375.1824,4397.5840,0.6235,0
282,1,4383.4134,4390.5632,4397.7599,0.0470,0
282,0,4383.4134,4390.5632,4413.6189,0.1960,0
283,1,4397.9817,4405.8924,4413.8129,0.0440,0
283,0,4397.9817,4405.8924,4428.9821,0.1696,0
284,1,4414.0034,4421.3196,4429.1594,0.0473,0
284,0,4414.0034,4421.3196,4444.5093,0.3244,0
285,1,4429.5069,4436.8820,4444.6867,0.0492,0
285,0,4429.5069,4436.8820,4460.0480,0.1707,0
286,1,4444.8771,4452.2943,4460.2212,0.0476,0
286,0,4444.8771,4452.2943,4478.6475,0.0418,0
287,1,4460.2882,4467.9881,4478.8204,0.0462,0
287,0,4460.2882,4467.9881,4492.6552,0.1748,0
288,1,4479.0176,4486.4104,4492.8882,0.0544,0
288,0,4479.0176,4486.4104,4507.4402,0.1195,0
289,1,4493.0352,4500.4824,4507.6069,0.0402,0
289,0,4493.0352,4500.4824,4523.4519,0.0352,0
290,1,4507.6829,4514.6333,4523.6240,0.0425,0
290,0,4507.6829,4514.6333,4538.6167,0.2050,0
291,1,4523.8475,4531.2440,4538.7846,0.0400,0
291,0,4523.8475,4531.2440,4554.6379,0.2190,0
292,1,4539.0291,4546.3596,4554.8114,0.0425,0
292,0,4539.0291,4546.3596,4569.6213,0.1869,0
293,1,4555.0261,4562.2709,4569.7896,0.0407,0
293,0,4555.0261,4562.2709,4585.6892,0.1990,0
294,1,4570.0169,4577.0560,4585.8572,0.0418,0
294,0,4570.0169,4577.0560,4601.7389,0.1923,0
295,1,4586.0688,4593.3320,4601.9168,0.0491,0
295,0,4586.0688,4593.3320,4617.2835,0.2039,0
296,1,4603.2387,4610.5101,4617.4534,0.0422,0
296,0,4603.2387,4610.5101,4633.8255,0.2010,0
297,1,4617.7805,4625.0069,4633.9944,0.0410,0
297,0,4617.7805,4625.0069,4649.3181,0.1961,0
298,1,4634.2102,4641.2611,4649.5216,0.0415,0
298,0,4634.2102,4641.2611,4664.6584,0.1545,0
299,1,4649.7032,4656.8905,4664.8349,0.0483,0
299,0,4649.7032,4656.8905,4679.6226,0.1707,0
300,1,4665.0248,4672.2477,4679.7936,0.0418,0
300,0,4665.0248,4672.2477,4694.8809,0.1973,0
301,1,4680.0170,4687.4343,4695.0563,0.0477,0
301,0,4680.0170,4687.4343,4710.3901,0.1718,0
302,1,4695.2468,4702.3848,4710.5564,0.0397,0
302,0,4695.2468,4702.3848,4726.4395,0.0372,0
303,1,4710.6128,4718.2528,4726.6124,0.0449,0
303,0,4710.6128,4718.2528,4741.4547,0.1694,0
304,1,4726.8081,4734.0607,4741.6225,0.0419,0
304,0,4726.8081,4734.0607,4757.4779,0.1573,0
305,1,4741.8179,4748.8906,4757.6515,0.0498,0
305,0,4741.8179,4748.8906,4775.0148,0.0377,0
306,1,4757.7385,4764.6911,4775.1971,0.0506,0
306,0,4757.7385,4764.6911,4789.1059,0.0389,0
307,1,4775.2695,4782.9363,4789.3072,0.0517,0
307,0,4775.2695,4782.9363,4805.7075,0.0438,0
308,1,4789.3707,4796.8229,4805.8817,0.0451,0
308,0,4789.3707,4796.8229,4820.1441,0.1707,0
309,1,4806.0713,4813.1741,4820.3236,0.0504,0
309,0,4806.0713,4813.1741,4835.6961,0.3255,0
310,1,4820.6665,4827.8405,4835.8690,0.0440,0
310,0,4820.6665,4827.8405,4851.1743,0.1696,0
311,1,4836.0572,4843.3332,4851.3805,0.0453,0
311,0,4836.0572,4843.3332,4866.5058,0.0408,0
312,1,4851.4407,4858.6221,4866.6805,0.0466,0
312,0,4851.4407,4858.6221,4882.6039,0.1744,0
313,1,4866.8750,4873.9599,4882.8205,0.0402,0
313,0,4866.8750,4873.9599,4897.5822,0.1808,0
314,1,4883.0220,4890.0192,4897.7591,0.0463,0
314,0,4883.0220,4890.0192,4913.6046,0.1721,0
315,1,4897.9510,4905.6434,4913.7798,0.0482,0
315,0,4897.9510,4905.6434,4929.7358,0.2138,0
316,1,4914.0139,4921.3090,4930.0343,0.0441,0
316,0,4914.0139,4921.3090,4944.8341,0.2208,0
317,1,4930.2839,4937.8381,4945.0661,0.0517,0
317,0,4930.2839,4937.8381,4960.7373,0.2837,0
318,1,4945.3740,4952.7454,4960.9130,0.0473,0
318,0,4945.3740,4952.7454,4976.3087,0.2019,0
319,1,4961.1412,4968.8559,4976.4862,0.0496,0
319,0,4961.1412,4968.8559,4991.4229,0.1718,0
320,1,4976.6772,4984.2376,4991.6637,0.0520,0
320,0,4976.6772,4984.2376,5007.3838,0.2931,0
321,1,4991.9796,4999.0776,5007.5543,0.0415,0
321,0,4991.9796,4999.0776,5023.9642,0.2050,0
322,1,5007.7784,5014.7765,5024.1802,0.0487,0
322,0,5007.7784,5014.7765,5039.4390,0.1607,0
323,1,5024.3669,5031.7668,5039.6107,0.0422,0
323,0,5024.3669,5031.7668,5054.7700,0.2012,0
324,1,5039.8374,5047.2307,5055.0473,0.0614,0
324,0,5039.8374,5047.2307,5070.7163,0.1449,0
325,1,5055.2229,5062.7317,5070.8948,0.0493,0
325,0,5055.2229,5062.7317,5086.3831,0.0415,0
326,1,5070.9663,5078.0587,5086.5854,0.0485,0
326,0,5070.9663,5078.0587,5102.4877,0.1986,0
327,1,5086.8631,5094.3858,5102.6881,0.0447,0
327,0,5086.8631,5094.3858,5118.5346,0.0454,0
328,1,5103.7085,5110.9613,5118.7154,0.0518,0
328,0,5103.7085,5110.9613,5132.4066,0.1968,0
329,1,5119.0457,5126.1859,5132.5815,0.0466,0
329,0,5119.0457,5126.1859,5148.9602,0.0357,0
330,1,5132.6724,5139.8742,5149.1278,0.0404,0
330,0,5132.6724,5139.8742,5163.4671,0.1629,0
331,1,5149.3409,5156.9885,5163.6372,0.0445,0
331,0,5149.3409,5156.9885,5180.8137,0.0369,0
332,1,5163.6921,5170.9787,5181.0440,0.0512,0
332,0,5163.6921,5170.9787,5195.3049,0.1452,0
333,1,5181.2163,5188.7348,5195.5143,0.0498,0
333,0,5181.2163,5188.7348,5210.3456,0.0495,0
334,1,5195.5905,5203.1298,5210.5762,0.0567,0
334,0,5195.5905,5203.1298,5226.3278,0.1949,0
335,1,5210.7924,5218.2650,5226.5026,0.0417,0
335,0,5210.7924,5218.2650,5242.7772,0.1714,0
336,1,5226.6941,5234.1861,5242.9521,0.0470,0
336,0,5226.6941,5234.1861,5257.4094,0.2012,0
337,1,5243.2017,5250.6235,5257.6029,0.0462,0
337,0,5243.2017,5250.6235,5273.8998,0.3276,0
338,1,5257.9647,5264.8959,5274.0758,0.0487,0
338,0,5257.9647,5264.8959,5289.4700,0.1967,0
339,1,5274.3189,5281.6812,5289.6394,0.0423,0
339,0,5274.3189,5281.6812,5304.4913,0.1939,0
340,1,5289.8589,5297.2038,5304.6579,0.0403,0
340,0,5289.8589,5297.2038,5320.1379,0.0360,0
341,1,5304.7151,5312.0154,5320.3763,0.0587,0
341,0,5304.7151,5312.0154,5335.5887,0.3035,0
342,1,5320.7040,5327.6580,5335.7682,0.0421,0
342,0,5320.7040,5327.6580,5351.1876,0.2006,0
343,1,5335.9879,5343.3359,5351.4165,0.0516,0
343,0,5335.9879,5343.3359,5366.4597,0.1366,0
344,1,5351.5733,5358.7090,5366.6321,0.0438,0
344,0,5351.5733,5358.7090,5382.5977,0.1915,0
345,1,5366.8424,5373.8490,5382.9051,0.0485,0
345,0,5366.8424,5373.8490,5398.2983,0.0613,0
346,1,5382.9885,5390.0181,5398.4760,0.0475,0
346,0,5382.9885,5390.0181,5413.8460,0.1729,0
347,1,5398.6748,5406.1959,5414.0224,0.0480,0
347,0,5398.6748,5406.1959,5429.3793,0.3457,0
348,1,5414.3934,5422.0541,5429.5472,0.0406,0
348,0,5414.3934,5422.0541,5444.9584,0.2021,0
349,1,5429.7673,5436.9290,5445.1344,0.0493,0
349,0,5429.7673,5436.9290,5461.4812,0.1696,0
350,1,5445.3235,5452.5207,5461.6623,0.0482,0
350,0,5445.3235,5452.5207,5476.2858,0.1709,0
351,1,5461.8523,5469.5159,5476.4612,0.0469,0
351,0,5461.8523,5469.5159,5491.2933,0.3493,0
352,1,5476.8328,5483.9899,5491.4731,0.0478,0
352,0,5476.8328,5483.9899,5507.8882,0.1703,0
353,1,5491.6695,5498.7078,5508.1276,0.0593,0
353,0,5491.6695,5498.7078,5523.8526,0.2643,0
354,1,5508.4156,5515.3337,5524.0223,0.0424,0
354,0,5508.4156,5515.3337,5538.9318,0.1977,0
355,1,5524.2462,5531.5437,5539.1621,0.0537,0
355,0,5524.2462,5531.5437,5554.4855,0.2876,0
356,1,5539.4732,5546.6866,5554.6615,0.0428,0
356,0,5539.4732,5546.6866,5570.6100,0.1988,0
357,1,5554.9629,5562.0410,5570.8166,0.0516,0
357,0,5554.9629,5562.0410,5586.7362,0.0361,0
358,1,5570.8711,5577.9998,5586.9166,0.0473,0
358,0,5570.8711,5577.9998,5602.2253,0.0413,0
359,1,5586.9939,5594.5335,5602.4035,0.0493,0
359,0,5586.9939,5594.5335,5616.7115,0.2009,0
360,1,5602.6309,5609.8129,5616.8843,0.0458,0
360,0,5602.6309,5609.8129,5632.3616,0.1907,0
361,1,5618.0475,5625.0228,5632.5445,0.0446,0
361,0,5618.0475,5625.0228,5648.9324,0.0373,0
362,1,5632.6814,5640.0877,5649.1047,0.0450,0
362,0,5632.6814,5640.0877,5663.7663,0.0408,0
363,1,5649.1713,5656.5564,5663.9397,0.0462,0
363,0,5649.1713,5656.5564,5679.4055,0.0410,0
364,1,5664.0064,5671.5740,5679.5734,0.0400,0
364,0,5664.0064,5671.5740,5696.4314,0.0349,0
365,1,5679.6492,5686.8534,5696.6058,0.0398,0
365,0,5679.6492,5686.8534,5711.4685,0.0399,0
366,1,5696.6648,5703.7842,5711.6359,0.0398,0
366,0,5696.6648,5703.7842,5726.7003,0.2078,0
367,1,5711.8940,5719.6957,5726.8763,0.0488,0
367,0,5711.8940,5719.6957,5741.7775,0.1945,0
368,1,5727.1115,5734.6583,5741.9540,0.0491,0
368,0,5727.1115,5734.6583,5757.5113,0.1963,0
369,1,5742.1769,5749.3675,5757.7069,0.0440,0
369,0,5742.1769,5749.3675,5774.5321,0.0424,0
370,1,5757.8135,5764.6454,5774.8800,0.0469,0
370,0,5757.8135,5764.6454,5790.6485,0.0431,0
371,1,5774.9602,5782.1499,5790.8360,0.0511,0
371,0,5774.9602,5782.1499,5805.6239,0.0379,0
372,1,5790.9540,5798.2179,5805.8004,0.0457,0
372,0,5790.9540,5798.2179,5820.6986,0.1691,0
373,1,5805.9888,5812.9731,5820.9097,0.0485,0
373,0,5805.9888,5812.9731,5836.2371,0.1994,0
374,1,5821.1298,5828.0323,5836.4371,0.0496,0
374,0,5821.1298,5828.0323,5852.2397,0.1470,0
375,1,5836.6047,5843.8500,5852.4119,0.0445,0
375,0,5836.6047,5843.8500,5867.8394,0.0366,0
376,1,5852.4685,5859.6158,5868.0732,0.0514,0
376,0,5852.4685,5859.6158,5882.4983,0.1156,0
377,1,5868.2097,5875.0605,5882.6739,0.0452,0
377,0,5868.2097,5875.0605,5898.9204,0.0495,0
378,1,5882.7807,5889.5705,5899.0926,0.0460,0
378,0,5882.7807,5889.5705,5914.6879,0.0392,0
379,1,5899.1580,5906.3314,5914.8647,0.0486,0
379,0,5899.1580,5906.3314,5929.3945,0.1702,0
380,1,5915.0531,5922.2771,5929.5725,0.0510,0
380,0,5915.0531,5922.2771,5946.2924,0.0406,0
381,1,5929.6395,5936.6228,5946.4715,0.0477,0
381,0,5929.6395,5936.6228,5960.2864,0.1681,0
382,1,5946.6597,5953.5358,5960.4543,0.0467,0
382,0,5946.6597,5953.5358,5976.3884,0.0379,0
383,1,5960.5193,5967.7805,5976.5680,0.0545,0
383,0,5960.5193,5967.7805,5992.7166,0.1714,0
384,1,5976.7590,5983.9501,5992.9068,0.0526,0
384,0,5976.7590,5983.9501,6007.7138,0.1696,0
385,1,5993.0954,6000.1271,6007.8849,0.0427,0
385,0,5993.0954,6000.1271,6023.7101,0.0387,0
386,1,6007.9489,6015.0371,6023.8898,0.0516,0
386,0,6007.9489,6015.0371,6039.5327,0.1717,0
387,1,6024.0817,6030.9015,6039.7071,0.0451,0
387,0,6024.0817,6030.9015,6054.6377,0.1725,0
388,1,6039.8990,6047.0257,6054.8229,0.0482,0
388,0,6039.8990,6047.0257,6069.7815,0.1926,0
389,1,6055.0355,6061.9368,6070.0224,0.0555,0
389,0,6055.0355,6061.9368,6086.3094,0.1131,0
390,1,6070.1571,6077.0332,6086.4798,0.0426,0
390,0,6070.1571,6077.0332,6101.4716,0.2091,0
391,1,6086.7075,6093.8927,6101.6405,0.0421,0
391,0,6086.7075,6093.8927,6117.5907,0.1987,0
392,1,6101.8580,6108.6638,6117.8111,0.0494,0
392,0,6101.8580,6108.6638,6132.0637,0.1367,0
393,1,6118.9081,6125.5028,6132.2414,0.0499,0
393,0,6118.9081,6125.5028,6147.6035,0.1712,0
394,1,6132.4978,6139.4538,6147.7783,0.0487,0
394,0,6132.4978,6139.4538,6163.6409,0.0373,0
395,1,6147.8415,6155.2755,6163.8188,0.0520,0
395,0,6147.8415,6155.2755,6179.3573,0.3641,0
396,1,6164.2046,6171.4220,6179.5269,0.0421,0
396,0,6164.2046,6171.4220,6194.8716,0.2037,0
397,1,6179.7573,6186.5756,6195.0518,0.0520,0
397,0,6179.7573,6186.5756,6211.3967,0.1797,0
398,1,6195.2518,6202.1616,6211.5752,0.0501,0
398,0,6195.2518,6202.1616,6226.4296,0.1712,0
399,1,6211.7734,6219.1118,6226.6072,0.0465,0
399,0,6211.7734,6219.1118,6241.7960,0.1697,0
400,1,6226.7970,6233.8710,6241.9705,0.0464,0
400,0,6226.7970,6233.8710,6257.6555,0.1709,0
401,1,6242.1609,6248.9339,6257.8299,0.0431,0
401,0,6242.1609,6248.9339,6272.7855,0.0350,0
402,1,6257.9328,6265.1389,6273.0165,0.0519,0
402,0,6257.9328,6265.1389,6289.7353,0.1165,0
403,1,6273.1852,6280.3850,6289.9043,0.0423,0
403,0,6273.1852,6280.3850,6304.8024,0.0420,0
404,1,6290.0106,6296.9612,6304.9770,0.0422,0
404,0,6290.0106,6296.9612,6321.3207,0.0355,0
405,1,6305.0317,6311.9937,6321.4890,0.0412,0
405,0,6305.0317,6311.9937,6336.4589,0.2119,0
406,1,6321.7223,6328.5034,6336.6383,0.0482,0
406,0,6321.7223,6328.5034,6352.0496,0.1743,0
407,1,6336.8328,6343.8624,6352.2644,0.0543,0
407,0,6336.8328,6343.8624,6367.6260,0.2953,0
408,1,6352.5845,6359.4849,6367.8252,0.0488,0
408,0,6352.5845,6359.4849,6382.6435,0.1844,0
409,1,6368.0318,6374.8458,6382.8958,0.0466,0
409,0,6368.0318,6374.8458,6397.6394,0.4798,0
410,1,6383.3970,6390.2815,6397.8207,0.0548,0
410,0,6383.3970,6390.2815,6413.7206,0.1708,0
411,1,6398.0184,6405.3729,6413.9074,0.0562,0
411,0,6398.0184,6405.3729,6429.6279,0.3328,0
412,1,6414.2628,6421.3241,6429.8033,0.0488,0
412,0,6414.2628,6421.3241,6444.6561,0.2157,0
413,1,6430.0456,6437.1068,6444.8389,0.0519,0
413,0,6430.0456,6437.1068,6460.7140,0.1702,0
414,1,6445.0287,6451.9120,6460.8943,0.0493,0
414,0,6445.0287,6451.9120,6475.7538,0.1664,0
415,1,6461.0802,6468.3965,6475.9308,0.0492,0
415,0,6461.0802,6468.3965,6491.2958,0.1771,0
416,1,6476.1281,6483.1551,6491.4667,0.0444,0
416,0,6476.1281,6483.1551,6507.3213,0.0375,0
417,1,6491.5228,6498.3473,6507.4875,0.0402,0
417,0,6491.5228,6498.3473,6522.8670,0.1971,0
418,1,6507.7370,6514.6938,6523.0385,0.0454,0
418,0,6507.7370,6514.6938,6539.3865,0.0370,0
419,1,6523.0941,6530.0514,6539.5655,0.0465,0
419,0,6523.0941,6530.0514,6554.0678,0.1707,0
420,1,6539.7635,6546.6213,6554.2435,0.0465,0
420,0,6539.7635,6546.6213,6570.6765,0.1677,0
421,1,6554.4315,6561.3631,6570.8458,0.0423,0
421,0,6554.4315,6561.3631,6585.2125,0.0358,0
422,1,6570.8999,6577.7804,6585.3884,0.0486,0
422,0,6570.8999,6577.7804,6600.7340,0.1976,0
423,1,6585.6074,6592.6400,6600.9101,0.0503,0
423,0,6585.6074,6592.6400,6616.7848,0.3700,0
424,1,6601.2995,6608.3653,6616.9969,0.0589,0
424,0,6601.2995,6608.3653,6632.2943,0.1974,0
425,1,6617.2146,6624.0861,6632.4647,0.0413,0
425,0,6617.2146,6624.0861,6649.3294,0.1889,0
426,1,6633.6656,6640.5836,6649.5420,0.0405,0
426,0,6633.6656,6640.5836,6664.6483,0.1478,0
427,1,6649.7807,6656.9206,6664.8182,0.0423,0
427,0,6649.7807,6656.9206,6680.7323,0.1981,0
428,1,6665.0345,6672.1057,6680.9184,0.0521,0
428,0,6665.0345,6672.1057,6694.7901,0.3144,0
429,1,6681.2566,6688.3423,6694.9647,0.0476,0
429,0,6681.2566,6688.3423,6710.3152,0.1958,0
430,1,6695.1795,6702.1565,6710.4857,0.0486,0
430,0,6695.1795,6702.1565,6726.3669,0.0356,0
431,1,6710.5411,6717.4950,6726.5420,0.0483,0
431,0,6710.5411,6717.4950,6741.3810,0.1624,0
432,1,6726.7229,6733.8951,6741.5578,0.0486,0
432,0,6726.7229,6733.8951,6757.4586,0.1706,0
433,1,6741.7478,6748.6287,6757.6237,0.0410,0
433,0,6741.7478,6748.6287,6773.9770,0.1931,0
434,1,6757.8380,6764.7673,6774.1481,0.0427,0
434,0,6757.8380,6764.7673,6788.6248,0.1889,0
435,1,6774.3860,6781.4525,6788.8043,0.0514,0
435,0,6774.3860,6781.4525,6803.8849,0.1772,0
436,1,6789.0159,6795.9793,6804.0538,0.0415,0
436,0,6789.0159,6795.9793,6820.4509,0.0361,0
437,1,6804.1721,6811.3319,6820.6208,0.0427,0
437,0,6804.1721,6811.3319,6836.4955,0.2093,0
438,1,6820.8480,6827.5923,6836.6658,0.0423,0
438,0,6820.8480,6827.5923,6851.7507,0.2021,0
439,1,6836.8858,6843.9480,6851.9305,0.0486,0
439,0,6836.8858,6843.9480,6866.4350,0.1714,0
440,1,6852.1237,6859.0828,6866.6357,0.0468,0
440,0,6852.1237,6859.0828,6883.4398,0.3286,0
441,1,6866.9873,6873.8433,6883.6081,0.0428,0
441,0,6866.9873,6873.8433,6898.4687,0.2001,0
442,1,6883.8278,6890.7269,6898.6347,0.0403,0
442,0,6883.8278,6890.7269,6914.0759,0.1975,0
443,1,6898.8524,6906.1107,6914.2534,0.0459,0
443,0,6898.8524,6906.1107,6929.7695,0.1678,0
444,1,6914.4469,6921.6367,6930.0173,0.1050,0
444,0,6914.4469,6921.6367,6944.5398,0.1942,0
445,1,6930.2310,6937.2337,6944.7084,0.0410,0
445,0,6930.2310,6937.2337,6961.4503,0.2005,0
446,1,6944.9292,6951.9721,6961.6452,0.0456,0
446,0,6944.9292,6951.9721,6976.5533,0.1709,0
447,1,6961.8410,6969.2458,6976.7414,0.0472,0
447,0,6961.8410,6969.2458,6992.0907,0.3386,0
448,1,6977.1027,6983.9943,6992.2689,0.0487,0
448,0,6977.1027,6983.9943,7007.6600,0.1953,0
449,1,6992.4917,6999.8399,7007.8406,0.0480,0
449,0,6992.4917,6999.8399,7023.7116,0.0370,0
450,1,7007.8962,7014.9520,7023.9069,0.0519,0
450,0,7007.8962,7014.9520,7039.8885,0.1683,0
451,1,7024.0954,7030.9549,7040.0632,0.0456,0
451,0,7024.0954,7030.9549,7055.1748,0.2016,0
452,1,7040.2846,7047.3944,7055.3546,0.0448,0
452,0,7040.2846,7047.3944,7070.5811,0.1920,0
453,1,7055.5708,7062.6200,7070.8126,0.0514,0
453,0,7055.5708,7062.6200,7085.5476,0.2855,0
454,1,7071.1212,7077.9340,7085.7220,0.0451,0
454,0,7071.1212,7077.9340,7101.5311,0.1709,0
455,1,7085.9126,7093.0327,7101.7087,0.0490,0
455,0,7085.9126,7093.0327,7117.6211,0.1944,0
456,1,7101.9288,7108.8785,7117.8405,0.0528,0
456,0,7101.9288,7108.8785,7133.7688,0.3127,0
457,1,7118.1726,7125.2661,7134.1352,0.0703,0
457,0,7118.1726,7125.2661,7147.7342,0.3646,0
458,1,7135.4442,7142.1069,7147.9044,0.0400,0
458,0,7135.4442,7142.1069,7164.9415,0.2153,0
459,1,7148.2066,7155.6997,7165.1457,0.0538,0
459,0,7148.2066,7155.6997,7180.4675,0.1642,0
460,1,7165.3404,7172.9590,7180.7114,0.0530,0
460,0,7165.3404,7172.9590,7194.8539,0.1578,0
461,1,7180.8894,7187.9373,7195.0317,0.0493,0
461,0,7180.8894,7187.9373,7210.4400,0.1729,0
462,1,7195.2246,7202.2963,7210.6095,0.0418,0
462,0,7195.2246,7202.2963,7226.4357,0.2002,0
463,1,7210.8436,7218.1800,7226.6140,0.0500,0
463,0,7210.8436,7218.1800,7241.4394,0.1700,0
464,1,7226.8035,7234.1568,7241.6181,0.0489,0
464,0,7226.8035,7234.1568,7257.5063,0.1720,0
465,1,7241.8163,7248.9385,7257.6725,0.0410,0
465,0,7241.8163,7248.9385,7273.5959,0.2137,0
466,1,7257.9057,7264.7640,7273.8257,0.0520,0
466,0,7257.9057,7264.7640,7288.6056,0.1723,0
467,1,7274.0716,7281.1523,7288.7830,0.0491,0
467,0,7274.0716,7281.1523,7305.2902,0.1970,0
468,1,7289.0267,7296.4382,7305.4646,0.0442,0
468,0,7289.0267,7296.4382,7320.5968,0.0365,0
469,1,7305.5572,7312.5133,7320.7739,0.0424,0
469,0,7305.5572,7312.5133,7336.7307,0.0373,0
470,1,7320.8343,7327.9540,7336.9160,0.0473,0
470,0,7320.8343,7327.9540,7351.1509,0.1450,0
471,1,7337.0813,7344.2183,7351.3203,0.0420,0
471,0,7337.0813,7344.2183,7367.9277,0.2005,0
472,1,7351.5395,7358.5979,7368.1015,0.0422,0
472,0,7351.5395,7358.5979,7382.7034,0.1996,0
473,1,7368.3203,7375.3879,7382.9084,0.0405,0
473,0,7368.3203,7375.3879,7399.5416,0.1903,0
474,1,7383.1262,7390.0982,7399.8531,0.1807,0
474,0,7383.1262,7390.0982,7415.1466,0.0438,0
475,1,7399.9158,7407.0122,7415.3467,0.0447,0
475,0,7399.9158,7407.0122,7429.5789,0.0424,0
476,1,7415.4176,7422.9238,7429.7453,0.0398,0
476,0,7415.4176,7422.9238,7444.6284,0.2012,0
477,1,7429.9792,7437.2099,7444.8082,0.0425,0
477,0,7429.9792,7437.2099,7461.6482,0.1986,0
478,1,7445.0251,7452.0116,7461.8209,0.0447,0
478,0,7445.0251,7452.0116,7476.7580,0.1979,0
479,1,7462.0441,7469.5813,7476.9641,0.0525,0
479,0,7462.0441,7469.5813,7491.7305,0.0484,0
480,1,7477.0312,7484.0901,7491.8984,0.0410,0
480,0,7477.0312,7484.0901,7507.2611,0.0378,0
481,1,7491.9609,7499.1096,7507.4801,0.0486,0
481,0,7491.9609,7499.1096,7522.7067,0.1947,0
482,1,7507.7152,7514.6262,7522.8853,0.0461,0
482,0,7507.7152,7514.6262,7538.3073,0.1744,0
483,1,7523.0862,7530.3596,7538.5297,0.0512,0
483,0,7523.0862,7530.3596,7553.7965,0.1835,0
484,1,7538.7376,7545.8754,7554.0207,0.0436,0
484,0,7538.7376,7545.8754,7570.8299,0.1814,0
485,1,7554.2306,7561.2815,7571.0017,0.0432,0
485,0,7554.2306,7561.2815,7586.5193,0.2005,0
486,1,7571.2278,7578.1523,7586.6833,0.0406,0
486,0,7571.2278,7578.1523,7601.9734,0.0365,0
487,1,7586.7426,7594.0369,7602.1423,0.0420,0
