frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
499,0,2510.2519,2515.2718,2515.5920,0.1183,0
500,0,2515.8805,2521.2545,2521.8743,0.1543,0
501,0,2521.5789,2526.4051,2526.8904,0.2353,0
502,0,2526.6827,2531.7858,2532.1690,0.1235,0
503,0,2531.9536,2537.1775,2537.5496,0.1200,0
504,0,2537.3333,2542.3469,2542.6897,0.1158,0
505,0,2542.5009,2547.9641,2548.3066,0.1187,0
506,0,2548.1226,2553.8008,2554.1203,0.1137,0
507,0,2553.9466,2558.9318,2559.2988,0.1203,0
508,0,2559.0861,2564.1275,2564.4978,0.1185,0
509,0,2564.2884,2569.4506,2569.8134,0.1257,0
510,0,2569.6140,2574.7602,2575.1295,0.1244,0
511,0,2574.9232,2580.4657,2580.8259,0.1226,0
512,0,2580.6252,2585.9877,2586.5808,0.2740,0
513,0,2586.3257,2591.5232,2591.9005,0.1239,0
514,0,2591.6871,2596.7928,2597.1698,0.1236,0
515,0,2596.9548,2601.7761,2602.1875,0.1661,0
516,0,2601.9843,2606.7565,2607.0963,0.1122,0
517,0,2606.9071,2612.3750,2612.7156,0.1171,0
518,0,2612.5366,2617.6258,2617.9632,0.1157,0
519,0,2617.7773,2623.0997,2623.4347,0.1126,0
520,0,2623.2482,2628.5506,2628.8877,0.1173,0
521,0,2628.7022,2633.7453,2634.2123,0.1155,0
522,0,2633.9548,2638.8407,2639.3749,0.1172,0
523,0,2639.0546,2644.4532,2644.8663,0.1174,0
524,0,2644.6622,2649.8232,2650.4276,0.1533,0
525,0,2650.0151,2654.9823,2655.4505,0.2445,0
526,0,2655.2620,2660.1176,2660.4964,0.1615,0
527,0,2660.3134,2664.9540,2665.2952,0.1212,0
528,0,2665.1117,2669.9056,2670.2679,0.1201,0
529,0,2670.0650,2675.0621,2675.4392,0.1213,0
530,0,2675.2455,2680.4691,2680.8087,0.1171,0
531,0,2680.6210,2685.1511,2685.8533,0.1698,0
532,0,2685.3547,2690.7118,2691.1149,0.1757,0
533,0,2690.9259,2695.9663,2696.3024,0.1144,0
534,0,2696.1157,2700.9193,2701.2833,0.1186,0
535,0,2701.0773,2706.0574,2706.4650,0.1290,0
536,0,2706.2439,2711.2726,2711.6645,0.1193,0
537,0,2711.4377,2716.2881,2716.6519,0.1202,0
538,0,2716.4436,2721.9261,2722.3766,0.1481,0
539,0,2722.1356,2726.8691,2727.2997,0.1582,0
540,0,2727.0677,2731.8267,2732.2255,0.1212,0
541,0,2731.9915,2737.0530,2737.3952,0.1174,0
542,0,2737.2106,2742.0826,2742.4939,0.1338,0
543,0,2742.2654,2747.2633,2747.6242,0.1222,0
544,0,2747.4206,2752.4141,2752.8434,0.1214,0
545,0,2752.5767,2757.2627,2757.6423,0.1591,0
546,0,2757.4590,2762.4279,2762.7864,0.1190,0
547,0,2762.5815,2767.5165,2767.8679,0.1217,0
548,0,2767.6699,2772.4515,2772.7975,0.1208,0
549,0,2772.6142,2777.3680,2777.9395,0.3180,0
550,0,2777.7580,2782.8883,2783.2413,0.1214,0
551,0,2783.0523,2787.9762,2788.5181,0.1574,0
552,0,2788.1708,2792.5982,2792.9360,0.1141,0
553,0,2792.7478,2797.5516,2797.8887,0.1128,0
554,0,2797.7003,2802.4980,2802.8501,0.1180,0
555,0,2802.6577,2807.1454,2807.5198,0.1643,0
556,0,2807.3418,2812.1989,2812.5162,0.1151,0
557,0,2812.3453,2817.2991,2817.6407,0.1112,0
558,0,2817.4510,2822.7163,2823.0410,0.1112,0
559,0,2822.8613,2828.0093,2828.3696,0.1185,0
560,0,2828.1634,2833.1668,2833.5449,0.1221,0
561,0,2833.3326,2837.8662,2838.2830,0.1462,0
562,0,2838.0874,2842.7443,2843.1104,0.1212,0
563,0,2842.9057,2847.9835,2848.3081,0.1175,0
564,0,2848.1362,2852.9544,2853.4823,0.2811,0
565,0,2853.2769,2858.2508,2858.6177,0.1203,0
566,0,2858.4049,2863.1392,2863.4973,0.1230,0
567,0,2863.2972,2867.7255,2868.1681,0.1944,0
568,0,2867.9538,2872.8179,2873.1536,0.1179,0
569,0,2872.9678,2877.9809,2878.3163,0.1179,0
570,0,2878.1355,2882.9401,2883.2799,0.1160,0
571,0,2883.0924,2888.2554,2888.7143,0.1915,0
572,0,2888.4851,2893.1012,2893.4890,0.1626,0
573,0,2893.2994,2897.9311,2898.2675,0.1160,0
574,0,2898.0783,2903.0588,2903.3920,0.1173,0
575,0,2903.2153,2907.9888,2908.3319,0.1146,0
576,0,2908.1509,2913.0109,2913.3897,0.1606,0
577,0,2913.2090,2917.7242,2918.1124,0.1213,0
578,0,2917.8868,2923.2932,2923.6434,0.1180,0
579,0,2923.4639,2928.5221,2928.8939,0.1156,0
580,0,2928.7078,2933.7268,2934.0939,0.1214,0
581,0,2933.8860,2938.6915,2939.0509,0.1228,0
582,0,2938.8512,2943.3395,2943.7089,0.1426,0
583,0,2943.5159,2948.3227,2948.6988,0.1290,0
584,0,2948.4877,2953.9195,2954.2448,0.1162,0
585,0,2954.0729,2958.7665,2959.1559,0.1234,0
586,0,2958.9335,2963.9142,2964.2531,0.1158,0
587,0,2964.0701,2968.9505,2969.3296,0.1538,0
588,0,2969.1372,2973.6210,2973.9924,0.1639,0
589,0,2973.8184,2978.8653,2979.2250,0.1163,0
590,0,2979.0187,2983.7895,2984.1586,0.1202,0
591,0,2983.9488,2989.1818,2989.5886,0.1213,0
592,0,2989.3387,2994.6569,2994.9984,0.1109,0
593,0,2994.8069,2999.6729,3000.0218,0.1188,0
594,0,2999.8435,3004.4317,3004.8086,0.1641,0
595,0,3004.6352,3009.2264,3009.5580,0.1148,0
596,0,3009.3755,3014.3951,3014.7295,0.1215,0
597,0,3014.5513,3019.2017,3019.7109,0.2762,0
598,0,3020.2953,3025.1084,3025.4950,0.1165,0
599,0,3025.3387,3030.1385,3030.5203,0.1254,0
600,0,3030.3054,3034.7957,3035.1886,0.1611,0
601,0,3034.9990,3039.7455,3040.0843,0.1167,0
602,0,3039.9008,3044.8868,3045.2378,0.1163,0
603,0,3045.0384,3049.8572,3050.2052,0.1160,0
604,0,3050.0170,3055.6257,3055.9997,0.1202,0
605,0,3055.7896,3060.7718,3061.3102,0.2940,0
606,0,3061.1273,3065.6735,3066.0831,0.1636,0
607,0,3065.8726,3070.5041,3070.8354,0.1144,0
608,0,3070.6522,3075.4215,3075.7555,0.1163,0
609,0,3075.5733,3080.4725,3080.8048,0.1205,0
610,0,3080.6311,3085.4953,3085.8944,0.1236,0
611,0,3085.6592,3091.2147,3091.5883,0.1241,0
612,0,3091.3822,3096.1132,3096.4677,0.1200,0
613,0,3096.2663,3101.0643,3101.5105,0.1188,0
614,0,3101.2251,3106.1606,3106.4991,0.1157,0
615,0,3106.3185,3111.3774,3111.7051,0.1142,0
616,0,3111.5313,3116.4248,3116.8360,0.1385,0
617,0,3116.5989,3121.7478,3122.0926,0.1307,0
618,0,3121.9140,3126.3927,3126.7638,0.1595,0
619,0,3126.5897,3131.3671,3131.7305,0.1210,0
620,0,3131.5242,3136.3329,3136.6985,0.1211,0
621,0,3136.4912,3141.3491,3141.7245,0.1202,0
622,0,3141.5159,3146.6015,3146.9906,0.1186,0
623,0,3146.7545,3151.3355,3151.8605,0.1594,0
624,0,3151.5792,3156.8093,3157.2629,0.1199,0
625,0,3157.0115,3162.3008,3162.7260,0.1203,0
626,0,3162.5440,3167.3914,3167.8268,0.1643,0
627,0,3167.5902,3172.2903,3172.6837,0.1620,0
628,0,3172.5047,3177.7507,3178.0809,0.1123,0
629,0,3177.8988,3182.7092,3183.0647,0.1174,0
630,0,3182.8637,3187.6579,3188.0415,0.1743,0
631,0,3187.8678,3192.7626,3193.0882,0.1172,0
632,0,3192.9126,3197.5122,3197.9538,0.1265,0
633,0,3197.6797,3202.3698,3202.7839,0.1222,0
634,0,3202.5770,3207.2663,3207.6664,0.1639,0
635,0,3207.4645,3212.3806,3212.7614,0.1248,0
636,0,3212.5474,3217.2093,3217.5675,0.1204,0
637,0,3217.3662,3222.7156,3223.0785,0.1196,0
638,0,3222.8692,3227.9013,3228.2364,0.1116,0
639,0,3228.0490,3232.7199,3233.0641,0.1142,0
640,0,3232.8654,3237.5672,3237.9624,0.1612,0
641,0,3237.7633,3242.5704,3242.9079,0.1175,0
642,0,3242.7250,3247.5041,3247.8312,0.1161,0
643,0,3247.6548,3252.5426,3252.9683,0.1809,0
644,0,3252.7750,3257.8893,3258.2281,0.1149,0
645,0,3258.0399,3262.6324,3262.9678,0.1228,0
646,0,3262.7921,3267.6612,3268.0198,0.1203,0
647,0,3267.8162,3272.5484,3272.9100,0.1205,0
648,0,3272.7063,3277.7547,3278.1127,0.1190,0
649,0,3277.9102,3282.8607,3283.2228,0.1272,0
650,0,3283.0237,3287.7385,3288.7466,0.4052,0
651,0,3288.1760,3292.7826,3293.1485,0.1212,0
652,0,3292.9481,3297.6083,3297.9787,0.1216,0
653,0,3297.7857,3302.5122,3302.8787,0.1223,0
654,0,3302.6734,3307.0995,3307.4411,0.1232,0
655,0,3307.2640,3312.0967,3312.4882,0.1174,0
656,0,3312.2566,3317.0739,3317.4726,0.1202,0
657,0,3317.2333,3322.5841,3322.9170,0.1174,0
658,0,3322.7330,3327.7678,3328.1303,0.1205,0
659,0,3327.9220,3332.4733,3332.8833,0.1665,0
660,0,3332.6733,3337.1814,3337.5542,0.1210,0
661,0,3337.3424,3342.2638,3342.6356,0.1237,0
662,0,3342.4240,3347.2808,3347.6378,0.1207,0
663,0,3347.4363,3351.8395,3352.3696,0.1595,0
664,0,3352.0403,3356.9415,3357.3250,0.1277,0
665,0,3357.1048,3362.0604,3362.4238,0.1177,0
666,0,3362.2157,3366.8201,3367.1556,0.1125,0
667,0,3366.9746,3372.0108,3372.4531,0.1314,0
668,0,3372.1994,3377.0321,3377.4492,0.1220,0
669,0,3377.1906,3381.4473,3382.0476,0.3578,0
670,0,3381.8402,3386.7114,3387.1534,0.2146,0
671,0,3386.9659,3391.7190,3392.1043,0.1586,0
672,0,3391.9178,3396.4785,3396.8029,0.1162,0
673,0,3396.6266,3401.2656,3401.6594,0.1593,0
674,0,3401.4660,3406.2416,3406.5949,0.1169,0
675,0,3406.4002,3411.2174,3411.5496,0.1087,0
676,0,3411.3683,3416.3672,3416.7232,0.1166,0
677,0,3416.5358,3421.6853,3422.0693,0.1125,0
678,0,3421.8369,3426.4054,3426.8857,0.1785,0
679,0,3426.6227,3431.4894,3431.8328,0.1137,0
680,0,3431.6394,3436.4119,3436.7576,0.1152,0
681,0,3436.5690,3441.3641,3441.6903,0.1154,0
682,0,3441.5123,3446.3114,3446.6922,0.1618,0
683,0,3446.5086,3451.0319,3451.4315,0.1247,0
684,0,3451.2031,3456.6544,3457.0219,0.1216,0
685,0,3456.8108,3461.9195,3462.2766,0.1152,0
686,0,3462.0706,3466.8311,3467.2288,0.1248,0
687,0,3467.0055,3471.8392,3472.2946,0.1181,0
688,0,3472.0216,3476.8556,3477.2387,0.1613,0
689,0,3477.0521,3481.5675,3481.9187,0.1218,0
690,0,3481.7319,3486.5079,3487.0851,0.3584,0
691,0,3486.9010,3491.8007,3492.1493,0.1166,0
692,0,3491.9576,3496.5647,3496.9269,0.1250,0
693,0,3496.7271,3501.1728,3501.5727,0.1692,0
694,0,3501.3842,3506.0054,3506.3460,0.1156,0
695,0,3506.1597,3511.1067,3511.4351,0.1113,0
696,0,3511.2558,3515.7114,3516.0834,0.1623,0
697,0,3515.9066,3520.9814,3521.3207,0.1081,0
698,0,3521.7543,3526.0991,3526.5046,0.1134,0
699,0,3526.2878,3531.1574,3531.5044,0.1188,0
700,0,3531.3175,3536.1997,3536.5994,0.1642,0
701,0,3536.4105,3541.2432,3541.6888,0.1304,0
702,0,3541.4425,3546.0591,3546.4355,0.1608,0
703,0,3546.2551,3550.9646,3551.2868,0.1165,0
704,0,3551.1135,3556.3294,3556.6630,0.1163,0
705,0,3556.4790,3561.3080,3561.6616,0.1311,0
706,0,3561.4848,3566.4474,3566.7729,0.1185,0
707,0,3566.5984,3571.1536,3571.5615,0.1635,0
708,0,3571.3522,3575.8816,3576.2685,0.1238,0
709,0,3576.0410,3581.0480,3581.3851,0.1094,0
710,0,3581.2007,3586.3396,3586.8815,0.2824,0
711,0,3586.6706,3591.4341,3591.7656,0.1178,0
712,0,3591.5886,3596.2455,3596.5680,0.1168,0
713,0,3596.3945,3601.2331,3601.6161,0.1179,0
714,0,3601.3900,3606.1536,3606.4921,0.1173,0
715,0,3606.3074,3611.4115,3611.7534,0.1317,0
716,0,3611.5789,3616.3545,3616.7694,0.1277,0
717,0,3616.5289,3621.6129,3621.9546,0.1153,0
718,0,3621.7630,3626.5138,3626.8986,0.1728,0
719,0,3626.7232,3631.5687,3631.9301,0.1220,0
720,0,3631.7251,3636.4277,3636.8023,0.1265,0
721,0,3636.5977,3641.5348,3641.8991,0.1228,0
722,0,3641.6962,3646.6053,3646.9954,0.1192,0
723,0,3646.7608,3651.2252,3651.8162,0.1839,0
724,0,3651.5198,3656.6276,3657.1369,0.1269,0
725,0,3656.8350,3661.9454,3662.3758,0.1154,0
726,0,3662.1582,3666.9588,3667.5840,0.1621,0
727,0,3667.1594,3672.2588,3672.6413,0.1513,0
728,0,3672.4490,3677.3660,3677.7928,0.1163,0
729,0,3677.5262,3682.0760,3682.4658,0.1626,0
730,0,3682.2772,3687.7151,3688.0447,0.1189,0
731,0,3687.8676,3692.6609,3692.9890,0.1161,0
732,0,3692.8123,3697.5068,3697.8566,0.1217,0
733,0,3697.6666,3702.7784,3703.1512,0.1240,0
734,0,3702.9416,3707.8696,3708.2750,0.1484,0
735,0,3708.0570,3712.7254,3713.1485,0.1607,0
736,0,3712.9263,3717.7167,3718.0552,0.1138,0
737,0,3717.8700,3723.3288,3723.6567,0.1176,0
738,0,3723.4795,3728.4019,3728.7355,0.1127,0
739,0,3728.5478,3733.4621,3733.8653,0.1577,0
740,0,3733.6577,3738.5592,3738.9245,0.1205,0
741,0,3738.7190,3743.2464,3743.6326,0.1661,0
742,0,3743.4460,3748.2572,3748.5910,0.1114,0
743,0,3748.4036,3753.7602,3754.1030,0.1170,0
744,0,3753.9631,3758.6646,3758.9974,0.1123,0
745,0,3758.8121,3763.5501,3763.8859,0.1149,0
746,0,3763.7039,3768.2774,3768.6578,0.1815,0
747,0,3768.4935,3773.0488,3773.5966,0.1204,0
748,0,3773.2021,3778.5394,3778.8780,0.1105,0
749,0,3778.6870,3783.5346,3783.9070,0.1495,0
750,0,3783.7248,3789.0318,3789.3677,0.1165,0
751,0,3789.1846,3794.1672,3794.6222,0.2072,0
752,0,3794.4330,3799.1605,3799.5183,0.1585,0
753,0,3799.3535,3804.0688,3804.4737,0.1248,0
754,0,3804.2391,3809.4248,3809.7668,0.1155,0
755,0,3809.5794,3814.8219,3815.1538,0.1124,0
756,0,3814.9703,3820.5604,3820.9029,0.1193,0
757,0,3820.7198,3826.0311,3826.3983,0.1213,0
758,0,3826.1875,3831.3258,3831.6847,0.1186,0
759,0,3831.4781,3836.6778,3837.0472,0.1186,0
760,0,3836.8345,3842.2739,3842.6432,0.1234,0
761,0,3842.4349,3847.9188,3848.2385,0.1171,0
762,0,3848.0678,3853.6911,3854.2050,0.2785,0
763,0,3854.0027,3859.5270,3859.9257,0.1285,0
764,0,3859.6928,3865.0268,3865.3910,0.1208,0
765,0,3865.1843,3870.4691,3870.8716,0.1305,0
766,0,3870.6346,3876.2195,3876.5784,0.1191,0
767,0,3876.3740,3881.8552,3882.2186,0.1159,0
768,0,3882.0063,3887.8186,3888.2517,0.2109,0
769,0,3888.0646,3893.4659,3893.8499,0.1832,0
770,0,3893.6828,3898.8418,3899.2342,0.1856,0
771,0,3899.0596,3904.2958,3904.6624,0.1208,0
772,0,3904.4569,3910.0168,3910.4897,0.1865,0
773,0,3910.2388,3915.7553,3916.1594,0.1230,0
774,0,3915.9250,3921.6417,3922.0072,0.1202,0
775,0,3921.7985,3927.2937,3927.7816,0.1961,0
776,0,3927.5257,3932.8710,3933.2936,0.1750,0
777,0,3933.0819,3938.3398,3938.6680,0.1011,0
778,0,3938.4792,3944.3628,3944.7580,0.1827,0
779,0,3944.5809,3949.9111,3950.3689,0.1651,0
780,0,3950.1211,3955.7677,3956.1580,0.1573,0
781,0,3955.9675,3961.8162,3962.4212,0.1845,0
782,0,3962.0464,3967.5662,3967.9639,0.1810,0
783,0,3967.7780,3973.0307,3973.3599,0.1168,0
784,0,3973.1803,3979.0443,3979.4250,0.1577,0
785,0,3979.2379,3984.6090,3985.0065,0.1740,0
786,0,3984.8236,3990.7314,3991.1095,0.1276,0
787,0,3990.8962,3996.5795,3996.9782,0.1784,0
788,0,3996.7908,4001.9628,4002.4478,0.1819,0
789,0,4002.1828,4007.3876,4007.7533,0.1246,0
790,0,4007.5462,4013.1301,4013.5603,0.1925,0
791,0,4013.3559,4018.5873,4019.2772,0.2937,0
792,0,4018.9373,4024.4807,4024.8482,0.1673,0
793,0,4025.1351,4030.1798,4030.6509,0.1719,0
794,0,4030.4762,4036.0063,4036.3736,0.1188,0
795,0,4036.1624,4041.4309,4041.8121,0.1189,0
796,0,4041.5967,4047.2510,4047.6479,0.1761,0
797,0,4047.4610,4053.1474,4053.6541,0.2785,0
798,0,4053.4659,4058.7418,4059.1525,0.2051,0
799,0,4058.9790,4064.3062,4064.7288,0.1742,0
800,0,4064.5169,4070.0450,4070.4083,0.1202,0
801,0,4070.2029,4075.4566,4075.8971,0.1987,0
802,0,4075.6915,4081.3318,4081.7436,0.1672,0
803,0,4081.5428,4087.5158,4087.8875,0.1199,0
804,0,4087.6732,4092.9506,4093.3678,0.1973,0
805,0,4093.1840,4098.4991,4098.9409,0.1866,0
806,0,4098.7218,4104.1193,4104.4905,0.1224,0
807,0,4104.2790,4109.7416,4110.1966,0.1741,0
808,0,4109.9630,4115.6631,4116.1173,0.1749,0
809,0,4115.8752,4121.7961,4122.1586,0.1148,0
810,0,4121.9563,4127.4001,4127.9957,0.3744,0
811,0,4127.8104,4133.4091,4133.7391,0.1190,0
812,0,4133.5637,4139.0483,4139.3777,0.1164,0
813,0,4139.2005,4144.8164,4145.2146,0.1897,0
814,0,4145.0385,4150.5617,4151.0697,0.1691,0
815,0,4150.7670,4156.7485,4157.2941,0.1213,0
816,0,4156.9498,4162.8221,4163.4546,0.1905,0
817,0,4163.1503,4168.5554,4168.9796,0.1284,0
818,0,4168.7591,4174.0460,4174.4941,0.1650,0
819,0,4174.2460,4180.0324,4180.5192,0.2562,0
820,0,4180.3258,4185.8040,4186.3273,0.1193,0
821,0,4185.9627,4191.5297,4191.9335,0.1915,0
822,0,4191.7519,4197.1903,4197.6083,0.1899,0
823,0,4197.4183,4202.9781,4203.2976,0.1183,0
824,0,4203.1295,4208.4677,4208.8744,0.2000,0
825,0,4208.6993,4214.3252,4214.7287,0.1810,0
826,0,4214.5431,4220.5316,4220.8500,0.1149,0
827,0,4220.6787,4226.0718,4226.5190,0.2147,0
828,0,4226.3275,4231.6462,4232.0618,0.1824,0
829,0,4231.8676,4237.4839,4237.8720,0.1263,0
830,0,4237.6544,4243.1507,4243.5833,0.1161,0
831,0,4243.3067,4249.0800,4249.4253,0.1144,0
832,0,4249.2380,4255.3526,4255.9152,0.2925,0
833,0,4255.6960,4261.5348,4261.9408,0.1269,0
834,0,4261.7131,4267.3024,4267.6631,0.1215,0
835,0,4267.5122,4273.1455,4273.4894,0.1182,0
836,0,4273.3034,4279.1314,4279.4656,0.1128,0
837,0,4279.2810,4284.7888,4285.2005,0.1287,0
838,0,4284.9580,4291.2924,4291.6684,0.1229,0
839,0,4291.4539,4297.1293,4297.5078,0.1261,0
840,0,4297.2959,4302.8504,4303.2077,0.1212,0
841,0,4303.0110,4308.9573,4309.2948,0.1205,0
842,0,4309.1168,4314.9666,4315.3267,0.1207,0
843,0,4315.1214,4321.1517,4321.4891,0.1091,0
844,0,4321.2979,4327.2267,4327.5666,0.1160,0
845,0,4327.3777,4333.0094,4333.3554,0.1167,0
846,0,4333.1730,4338.8094,4339.1366,0.1153,0
847,0,4338.9592,4345.1277,4345.4439,0.1148,0
848,0,4345.2730,4350.9984,4351.3803,0.1251,0
849,0,4351.1641,4357.4047,4357.7811,0.1204,0
850,0,4357.5615,4363.6215,4363.9889,0.1246,0
851,0,4363.7829,4369.5159,4369.8836,0.1214,0
852,0,4369.6768,4375.3971,4375.7624,0.1212,0
853,0,4375.5555,4381.7692,4382.1336,0.1239,0
854,0,4381.9295,4388.1583,4388.4966,0.1158,0
855,0,4388.3091,4393.9659,4394.4338,0.1790,0
856,0,4394.1893,4400.4029,4400.9337,0.1137,0
857,0,4400.5613,4406.5522,4406.9215,0.1231,0
858,0,4406.7134,4412.5767,4412.9075,0.1100,0
859,0,4412.7217,4418.8545,4419.2653,0.1151,0
860,0,4419.0093,4424.9316,4425.3045,0.1296,0
861,0,4425.0944,4430.8494,4431.3189,0.1141,0
862,0,4431.0004,4437.1086,4437.4717,0.1232,0
863,0,4437.2666,4443.1704,4443.4895,0.1060,0
864,0,4443.3114,4449.0658,4449.4340,0.1258,0
865,0,4449.2243,4455.8109,4456.1722,0.1280,0
866,0,4455.9698,4462.0554,4462.4131,0.1212,0
867,0,4462.2134,4467.8252,4468.1789,0.1203,0
868,0,4467.9800,4473.8271,4474.1618,0.1193,0
869,0,4473.9776,4480.0110,4480.4068,0.1168,0
870,0,4480.1654,4485.9827,4486.4873,0.2740,0
871,0,4486.3060,4492.3344,4492.6800,0.1150,0
872,0,4492.4882,4498.0812,4498.4735,0.1172,0
873,0,4498.2531,4503.9819,4504.3159,0.1164,0
874,0,4504.1395,4509.9600,4510.3667,0.1231,0
875,0,4510.1180,4515.9853,4516.3473,0.1211,0
876,0,4516.1423,4522.0791,4522.5131,0.2118,0
877,0,4522.3313,4528.4629,4528.7781,0.1152,0
878,0,4529.0615,4534.7690,4535.2116,0.1186,0
879,0,4535.0185,4540.6736,4541.0868,0.1328,0
880,0,4540.8407,4546.8597,4547.2172,0.1189,0
881,0,4547.0188,4553.0096,4553.5175,0.2831,0
882,0,4553.3262,4558.9067,4559.2449,0.1136,0
883,0,4559.0573,4564.7221,4565.0519,0.1180,0
884,0,4564.8718,4570.5278,4570.8878,0.1205,0
885,0,4570.6829,4576.3940,4576.7325,0.1145,0
886,0,4576.5473,4582.5834,4582.9094,0.1194,0
887,0,4582.7378,4588.9734,4589.3454,0.1145,0
888,0,4589.1277,4595.0343,4595.3706,0.1100,0
889,0,4595.1831,4601.1265,4601.5643,0.1178,0
890,0,4601.2877,4607.0178,4607.3934,0.1203,0
891,0,4607.1763,4613.1042,4613.4676,0.1210,0
892,0,4613.2620,4618.8307,4619.5975,0.4800,0
893,0,4619.3618,4625.2488,4625.5782,0.1122,0
894,0,4625.3953,4631.0008,4631.3521,0.1185,0
895,0,4631.1647,4637.1288,4637.5945,0.1221,0
896,0,4637.3404,4643.0684,4643.5047,0.1165,0
897,0,4643.2785,4648.9763,4649.4545,0.1126,0
898,0,4649.1949,4655.6997,4656.2025,0.1578,0
899,0,4655.8965,4662.0519,4662.4180,0.1567,0
900,0,4662.2400,4667.8488,4668.1893,0.1164,0
901,0,4668.0042,4673.9004,4674.2289,0.1195,0
902,0,4674.0526,4679.9124,4680.2696,0.1203,0
903,0,4680.0653,4685.5896,4686.1935,0.2688,0
904,0,4685.9207,4692.1066,4692.4996,0.1246,0
905,0,4692.2746,4697.9002,4698.3497,0.1214,0
906,0,4698.0606,4703.6955,4704.0638,0.1187,0
907,0,4703.8534,4709.7994,4710.1637,0.1261,0
908,0,4709.9603,4715.7687,4716.1075,0.1148,0
909,0,4715.9239,4721.9951,4722.4058,0.1862,0
910,0,4722.2175,4728.5023,4728.8419,0.1140,0
911,0,4728.6510,4734.3389,4734.6655,0.1156,0
912,0,4734.4848,4740.1026,4740.4316,0.1121,0
913,0,4740.2480,4746.3032,4746.6643,0.1237,0
914,0,4746.4717,4752.1812,4752.6270,0.1257,0
915,0,4752.3540,4758.3489,4758.7129,0.1211,0
916,0,4758.5048,4764.2084,4764.6049,0.1237,0
917,0,4764.3767,4770.2645,4770.6038,0.1153,0
918,0,4770.4145,4775.9914,4776.3571,0.1263,0
919,0,4776.1530,4782.1981,4782.5694,0.1245,0
920,0,4782.3625,4788.7174,4789.4533,0.1901,0
921,0,4788.9449,4794.8065,4795.1792,0.1270,0
922,0,4794.9705,4800.8522,4801.2133,0.1240,0
923,0,4801.0105,4806.8344,4807.2154,0.1204,0
924,0,4806.9899,4812.8280,4813.1576,0.1169,0
925,0,4812.9776,4818.7804,4819.2677,0.2599,0
926,0,4819.1462,4824.9614,4825.3011,0.1148,0
927,0,4825.1149,4830.8380,4831.1633,0.1167,0
928,0,4830.9907,4836.8212,4837.1462,0.1187,0
929,0,4836.9742,4842.6872,4843.0308,0.1253,0
930,0,4842.8471,4848.7053,4849.0694,0.1208,0
931,0,4848.8608,4855.2078,4855.5683,0.1180,0
932,0,4855.3601,4861.2656,4861.6027,0.1103,0
933,0,4861.4162,4867.3240,4867.6731,0.1212,0
934,0,4867.4782,4873.3182,4873.6901,0.1235,0
935,0,4873.4771,4879.3951,4879.7475,0.1191,0
936,0,4879.5479,4885.1306,4885.4997,0.1243,0
937,0,4885.2903,4891.2724,4891.6151,0.1148,0
938,0,4891.4268,4897.3699,4897.8184,0.1805,0
939,0,4897.5904,4903.5554,4903.9003,0.1212,0
940,0,4903.7167,4909.5620,4909.8932,0.1218,0
941,0,4909.7167,4915.5898,4915.9566,0.1225,0
942,0,4915.7461,4922.2877,4922.6527,0.1166,0
943,0,4922.4383,4928.5219,4928.8459,0.1164,0
944,0,4928.6700,4934.3492,4934.6883,0.1172,0
945,0,4934.5036,4940.2110,4940.5297,0.1154,0
946,0,4940.3577,4946.4187,4946.7850,0.1188,0
947,0,4946.5957,4952.2493,4952.6636,0.1207,0
948,0,4952.4174,4958.4356,4958.7727,0.1145,0
949,0,4958.5847,4964.2375,4964.5809,0.1160,0
950,0,4964.3912,4970.2393,4970.6036,0.1209,0
951,0,4970.3975,4976.0917,4976.4604,0.1211,0
952,0,4976.2484,4982.2945,4982.6561,0.1306,0
953,0,4982.4632,4988.6267,4989.5220,0.2829,0
954,0,4988.9505,4994.9301,4995.2623,0.1209,0
955,0,4995.0862,5000.9477,5001.3104,0.1181,0
956,0,5001.1047,5006.8177,5007.1931,0.1217,0
957,0,5006.9751,5012.7970,5013.1708,0.1250,0
958,0,5012.9577,5018.7797,5019.1835,0.1250,0
959,0,5018.9547,5024.8904,5025.2301,0.1149,0
960,0,5025.0434,5030.5981,5030.9119,0.1157,0
961,0,5031.2007,5037.0327,5037.4202,0.1192,0
962,0,5037.2507,5043.0217,5043.4308,0.1394,0
963,0,5043.2138,5049.0236,5049.3955,0.1222,0
964,0,5049.1822,5055.7311,5056.0940,0.1232,0
965,0,5055.8892,5061.8697,5062.2829,0.1244,0
966,0,5062.0346,5067.7167,5068.0905,0.1217,0
967,0,5067.8752,5073.7742,5074.1419,0.1201,0
968,0,5073.9251,5079.8449,5080.2091,0.1202,0
969,0,5080.0007,5085.5587,5086.1753,0.2898,0
970,0,5085.9062,5092.0461,5092.3879,0.1175,0
971,0,5092.2025,5097.7333,5098.0750,0.1152,0
972,0,5097.8891,5103.5234,5103.8922,0.1215,0
973,0,5103.6820,5109.6335,5110.0550,0.1285,0
974,0,5109.8103,5115.6792,5116.0207,0.1172,0
975,0,5115.8373,5121.9407,5122.4357,0.2796,0
976,0,5122.2536,5128.3386,5128.6943,0.1200,0
977,0,5128.4929,5134.1951,5134.5530,0.1220,0
978,0,5134.3522,5139.9303,5140.4648,0.1224,0
979,0,5140.1312,5146.3246,5146.7826,0.1252,0
