frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
487,0,5472.2032,5482.7328,5482.9462,0.1741,0
488,0,5482.9632,5493.4523,5493.6621,0.1723,0
489,0,5493.6706,5504.1758,5504.3879,0.1746,0
490,0,5504.4075,5514.9217,5515.1374,0.1773,0
491,0,5515.1469,5525.6576,5525.8799,0.1810,0
492,0,5525.8989,5536.8832,5537.0969,0.1754,0
493,0,5537.1046,5547.6434,5547.8623,0.1731,0
494,0,5547.8840,5558.4468,5558.6605,0.1716,0
495,0,5558.6692,5569.2500,5569.4608,0.1719,0
496,0,5569.4794,5580.0438,5580.2567,0.1747,0
497,0,5580.3289,5590.6953,5590.9138,0.1783,0
498,0,5590.9404,5601.4988,5601.8223,0.2721,0
499,0,5601.8324,5612.4540,5614.0041,1.4912,0
500,0,5614.0289,5626.1461,5626.3779,0.1854,0
501,0,5626.3880,5637.3466,5637.5694,0.1819,0
502,0,5637.5896,5648.1711,5648.3929,0.1801,0
503,0,5648.4033,5658.9404,5659.1550,0.1746,0
504,0,5659.1754,5669.6826,5669.9044,0.1812,0
505,0,5669.9143,5680.4625,5680.6770,0.1771,0
506,0,5680.6968,5691.2592,5691.4768,0.1798,0
507,0,5691.4861,5702.0031,5702.2148,0.1739,0
508,0,5702.2336,5712.6858,5712.9005,0.1775,0
509,0,5712.9084,5723.3311,5723.6849,0.3095,0
510,0,5723.7029,5734.5748,5734.7942,0.1779,0
511,0,5734.8049,5745.6720,5745.8873,0.1770,0
512,0,5745.9110,5757.2492,5757.4685,0.1744,0
513,0,5757.4774,5767.9525,5768.1694,0.1779,0
514,0,5768.1846,5778.6313,5778.8491,0.1748,0
515,0,5778.8628,5789.2778,5789.4933,0.1728,0
516,0,5789.5090,5799.9250,5800.1506,0.1838,0
517,0,5800.1597,5810.5270,5810.7634,0.1750,0
518,0,5810.7527,5821.2399,5821.5136,0.2306,0
519,0,5821.5304,5832.2609,5833.8052,1.5022,0
520,0,5833.8145,5845.5199,5845.7363,0.1775,0
521,0,5845.7520,5856.8176,5857.0449,0.1870,0
522,0,5857.0553,5867.5072,5867.7176,0.1715,0
523,0,5867.7336,5878.1487,5878.3602,0.1729,0
524,0,5878.3686,5888.7354,5888.9495,0.1756,0
525,0,5888.9652,5899.3403,5899.5569,0.1768,0
526,0,5899.5715,5909.9941,5910.2059,0.1727,0
527,0,5910.2222,5920.5597,5920.7718,0.1743,0
528,0,5920.7824,5931.1342,5931.3439,0.1731,0
529,0,5931.3627,5941.7126,5941.9271,0.1761,0
530,0,5941.9310,5952.4655,5952.7131,0.2032,0
531,0,5952.7291,5963.3910,5964.9302,1.5009,0
532,0,5964.9368,5976.3845,5976.6022,0.1811,0
533,0,5976.6166,5986.9810,5987.1953,0.1773,0
534,0,5987.2047,5997.5176,5997.7289,0.1758,0
535,0,5997.7485,6008.0368,6008.2480,0.1759,0
536,0,6008.2568,6018.5392,6018.7501,0.1741,0
537,0,6018.7689,6029.0829,6029.3126,0.1926,0
538,0,6029.3207,6039.6061,6039.8549,0.1754,0
539,0,6039.8452,6050.1742,6050.4103,0.1959,0
540,0,6050.4310,6060.9931,6062.5127,1.4836,0
541,0,6062.5168,6074.1636,6074.3811,0.1790,0
542,0,6074.3997,6085.7095,6085.9283,0.1787,0
543,0,6086.0003,6096.6766,6096.8932,0.1779,0
544,0,6096.9197,6107.4243,6107.7455,0.2572,0
545,0,6107.7563,6118.1704,6119.4669,1.2411,0
546,0,6119.4908,6129.8268,6131.1101,1.2364,0
547,0,6131.1204,6141.3364,6142.4996,1.1236,0
548,0,6142.5173,6153.7691,6153.9887,0.1830,0
549,0,6153.9968,6165.2355,6165.4608,0.1825,0
550,0,6165.4792,6176.6169,6176.8555,0.1952,0
551,0,6176.8659,6187.4887,6189.0055,1.4760,0
552,0,6189.0265,6198.9271,6200.4588,1.4934,0
553,0,6200.4681,6210.6720,6211.8337,1.1258,0
554,0,6211.9181,6223.1565,6223.3713,0.1765,0
555,0,6223.3801,6234.6022,6234.8174,0.1782,0
556,0,6234.8455,6246.0890,6246.3066,0.1804,0
557,0,6246.3169,6256.5854,6256.8054,0.1779,0
558,0,6256.8249,6267.1278,6267.3438,0.1781,0
559,0,6267.3526,6277.6851,6277.9025,0.1786,0
560,0,6277.9224,6288.2783,6288.4992,0.1817,0
561,0,6288.5096,6298.9180,6299.1371,0.1788,0
562,0,6299.1558,6309.5409,6309.7575,0.1769,0
563,0,6309.7661,6320.1431,6320.3581,0.1773,0
564,0,6320.3780,6330.7457,6330.9676,0.1840,0
565,0,6330.9721,6341.3492,6341.5687,0.1789,0
566,0,6341.5873,6351.9957,6352.2240,0.1894,0
567,0,6352.2328,6362.6230,6362.8684,0.1780,0
568,0,6362.8652,6373.2500,6373.4934,0.1954,0
569,0,6373.5113,6383.9223,6384.1631,0.1902,0
570,0,6384.1735,6394.6324,6394.9079,0.2241,0
571,0,6394.9307,6405.4800,6405.7060,0.1870,0
572,0,6405.7120,6416.8531,6417.0867,0.1879,0
573,0,6417.1083,6427.6219,6427.8448,0.1767,0
574,0,6427.8534,6438.2588,6438.4707,0.1736,0
575,0,6438.4907,6448.9280,6449.1401,0.1758,0
576,0,6449.1488,6459.5525,6459.7640,0.1746,0
577,0,6459.7837,6470.1980,6470.4143,0.1787,0
578,0,6470.4231,6480.8708,6481.0795,0.1746,0
579,0,6481.0947,6491.5089,6491.7218,0.1763,0
580,0,6491.7245,6502.1686,6502.3752,0.1731,0
581,0,6502.3910,6512.8551,6513.0654,0.1731,0
582,0,6513.0743,6523.4744,6523.6822,0.1724,0
583,0,6523.6969,6534.1441,6534.3517,0.1749,0
584,0,6534.3557,6544.7350,6544.9480,0.1749,0
585,0,6544.9655,6555.4154,6555.6270,0.1745,0
586,0,6555.6350,6566.8450,6567.0596,0.1780,0
587,0,6567.0740,6577.4830,6577.7093,0.1869,0
588,0,6577.7171,6588.1776,6588.4127,0.1750,0
589,0,6588.4668,6598.8630,6599.0799,0.1766,0
590,0,6599.1053,6609.7066,6610.0272,0.2672,0
591,0,6610.0350,6620.6385,6621.9236,1.2314,0
592,0,6621.9396,6632.1761,6633.5944,1.3739,0
593,0,6633.6000,6645.4775,6645.6979,0.1797,0
594,0,6645.7162,6657.2994,6657.5121,0.1740,0
595,0,6657.5212,6668.4888,6668.7065,0.1787,0
596,0,6668.7255,6679.3399,6679.5520,0.1723,0
597,0,6679.5613,6690.0855,6690.3016,0.1745,0
598,0,6690.3197,6700.8615,6701.0790,0.1761,0
599,0,6701.0878,6711.6026,6711.8227,0.1787,0
600,0,6711.8495,6722.4747,6722.7141,0.1967,0
601,0,6722.7234,6734.9887,6735.2102,0.1803,0
602,0,6735.2274,6747.3179,6747.5359,0.1780,0
603,0,6747.5462,6758.1352,6758.3521,0.1795,0
604,0,6758.3724,6768.9544,6769.1730,0.1779,0
605,0,6769.1819,6779.7749,6780.0014,0.1860,0
606,0,6780.0212,6790.6693,6790.8809,0.1759,0
607,0,6790.8860,6801.5251,6801.7396,0.1766,0
608,0,6801.7568,6812.3874,6812.6022,0.1748,0
609,0,6812.6118,6823.5116,6827.2873,0.3405,0
610,0,6823.9491,6836.6029,6836.9839,0.3075,0
611,0,6837.0438,6848.4028,6848.8137,0.2885,0
612,0,6848.8023,6859.9043,6860.3903,0.3869,0
613,0,6860.4310,6871.9601,6872.2657,0.2473,0
614,0,6872.2766,6883.1351,6883.3588,0.1820,0
615,0,6883.3754,6893.9948,6894.2188,0.1820,0
616,0,6894.2279,6904.8829,6905.1062,0.1834,0
617,0,6905.1227,6915.7843,6916.0417,0.1923,0
618,0,6916.0238,6927.1029,6927.3251,0.1878,0
619,0,6927.3424,6937.9783,6938.2210,0.2064,0
620,0,6938.2411,6948.9504,6949.1872,0.2017,0
621,0,6949.2251,6960.1494,6961.6808,1.4974,0
622,0,6961.6863,6973.9339,6974.1462,0.1768,0
623,0,6974.1611,6985.9891,6986.2120,0.1887,0
624,0,6986.2208,6997.0199,6997.2312,0.1802,0
625,0,6997.2480,7007.9098,7008.1253,0.1779,0
626,0,7008.1343,7018.8122,7019.0298,0.1844,0
627,0,7019.0434,7029.7130,7029.9330,0.1863,0
628,0,7029.9405,7040.8651,7041.1204,0.2191,0
629,0,7041.1594,7051.9461,7053.4609,1.4815,0
630,0,7053.4752,7065.5513,7065.7672,0.1816,0
631,0,7065.7836,7077.1363,7077.3478,0.1760,0
632,0,7077.3574,7088.0437,7088.2616,0.1849,0
633,0,7088.2791,7098.9787,7099.1987,0.1868,0
634,0,7099.2620,7109.9174,7110.1338,0.1776,0
635,0,7110.1603,7120.9676,7121.3249,0.2862,0
636,0,7121.3335,7133.7309,7134.0745,0.2819,0
637,0,7134.0966,7144.4212,7145.7132,1.2522,0
638,0,7145.7219,7156.8636,7157.1371,0.2139,0
639,0,7157.1599,7167.9598,7169.2412,1.2371,0
640,0,7169.2622,7180.2712,7181.8117,1.5044,0
641,0,7181.8472,7194.1489,7194.3695,0.1831,0
642,0,7194.3731,7206.6289,7206.8566,0.1780,0
643,0,7206.8780,7217.6977,7217.9244,0.1867,0
644,0,7217.9285,7228.6567,7228.8931,0.2010,0
645,0,7228.9258,7239.6338,7239.8631,0.1800,0
646,0,7239.8737,7250.6118,7250.8314,0.1803,0
647,0,7250.8621,7261.5636,7261.7800,0.1786,0
648,0,7261.7889,7272.4793,7272.6956,0.1778,0
649,0,7272.7164,7283.4194,7283.6359,0.1769,0
650,0,7283.6464,7294.3630,7294.5893,0.1891,0
651,0,7294.6085,7305.3206,7305.5469,0.1869,0
652,0,7305.5566,7316.2554,7316.4662,0.1726,0
653,0,7316.4870,7327.2139,7327.4295,0.1773,0
654,0,7327.4393,7338.1463,7338.3659,0.1784,0
655,0,7338.3871,7349.0843,7349.3026,0.1782,0
656,0,7349.3138,7360.0355,7360.2557,0.1834,0
657,0,7360.2709,7370.9699,7371.1878,0.1793,0
658,0,7371.1966,7381.9442,7382.1615,0.1813,0
659,0,7382.1780,7392.8878,7393.1053,0.1777,0
660,0,7393.1246,7403.8184,7404.0442,0.1861,0
661,0,7404.0630,7414.7945,7415.1207,0.2852,0
662,0,7415.1393,7425.9666,7426.1875,0.1832,0
663,0,7426.2081,7437.0607,7437.2925,0.1902,0
664,0,7437.3013,7447.9483,7448.1977,0.1764,0
665,0,7448.1851,7459.0693,7459.2798,0.1734,0
666,0,7459.2956,7470.0615,7470.2738,0.1738,0
667,0,7470.2837,7480.9327,7481.1843,0.2119,0
668,0,7481.2182,7492.0234,7492.2677,0.2017,0
669,0,7492.2835,7504.6431,7504.8702,0.1781,0
670,0,7504.8878,7517.0572,7517.2744,0.1753,0
671,0,7517.2830,7527.8740,7528.0873,0.1754,0
672,0,7528.1099,7538.7488,7538.9922,0.2065,0
673,0,7539.0096,7549.6865,7549.9133,0.1881,0
674,0,7549.9320,7560.5169,7560.7515,0.1744,0
675,0,7560.7388,7571.5756,7571.7830,0.1727,0
676,0,7571.7980,7582.4714,7582.6798,0.1758,0
677,0,7582.6842,7593.3010,7593.5126,0.1755,0
678,0,7593.5288,7604.1311,7604.3477,0.1839,0
679,0,7604.4191,7615.0010,7615.2107,0.1764,0
680,0,7615.2341,7626.0000,7626.3398,0.2715,0
681,0,7626.3473,7637.4871,7637.8138,0.2593,0
682,0,7637.8500,7648.8333,7649.1049,0.1896,0
683,0,7649.1098,7659.8511,7660.0732,0.1829,0
684,0,7660.0886,7670.6612,7670.9592,0.2351,0
685,0,7670.9708,7681.7067,7681.9202,0.1758,0
686,0,7681.9410,7692.6176,7692.8293,0.1722,0
687,0,7692.8483,7703.5098,7703.7244,0.1790,0
688,0,7703.7466,7714.4012,7714.6696,0.2291,0
689,0,7714.6930,7726.8524,7727.0877,0.1974,0
690,0,7727.1152,7738.0021,7738.2191,0.1810,0
691,0,7738.2283,7749.1282,7749.3491,0.1804,0
692,0,7749.3726,7759.8723,7760.0890,0.1797,0
693,0,7760.0933,7770.5851,7770.8032,0.1783,0
694,0,7770.8248,7781.3042,7781.5188,0.1760,0
695,0,7781.5278,7791.9970,7792.2113,0.1764,0
696,0,7792.2292,7802.6857,7802.9018,0.1788,0
697,0,7802.9069,7813.3460,7813.5590,0.1753,0
698,0,7813.5823,7824.0355,7824.2508,0.1750,0
699,0,7824.2600,7834.6849,7834.9373,0.2130,0
700,0,7834.9705,7845.5485,7845.7846,0.2001,0
701,0,7845.8051,7857.2114,7857.4311,0.1832,0
702,0,7857.4531,7868.3108,7868.5256,0.1769,0
703,0,7868.5297,7879.2881,7879.5055,0.1782,0
704,0,7879.5269,7889.9019,7890.1207,0.1829,0
705,0,7890.1276,7900.4922,7900.7084,0.1781,0
706,0,7900.7243,7911.1120,7911.3276,0.1754,0
707,0,7911.3369,7921.6706,7921.8854,0.1780,0
708,0,7921.9017,7932.2701,7932.5199,0.2095,0
709,0,7932.5377,7942.9663,7943.2086,0.2019,0
710,0,7943.2455,7955.2772,7955.4908,0.1791,0
711,0,7955.4982,7966.4752,7966.6841,0.1714,0
712,0,7966.7011,7977.0241,7977.2382,0.1770,0
713,0,7977.2482,7987.5508,7987.7629,0.1773,0
714,0,7987.7851,7998.2101,7998.4333,0.1799,0
715,0,7998.4436,8008.8054,8009.0301,0.1827,0
716,0,8009.0510,8019.4094,8019.6209,0.1750,0
