frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
247,1,3857.7887,3864.4911,3872.1809,0.0467,0
247,0,3857.7887,3864.4911,3888.5416,0.0359,0
248,1,3872.2362,3878.6456,3888.7132,0.0425,0
248,0,3872.2362,3878.6456,3902.6060,0.2053,0
249,1,3888.9379,3895.5674,3902.8094,0.0489,0
249,0,3888.9379,3895.5674,3919.7668,0.1969,0
250,1,3903.0639,3910.2927,3919.9422,0.0478,0
250,0,3903.0639,3910.2927,3934.2289,0.1974,0
251,1,3920.1592,3927.0872,3934.4013,0.0448,0
251,0,3920.1592,3927.0872,3950.8022,0.2036,0
252,1,3934.6247,3941.4838,3950.9726,0.0424,0
252,0,3934.6247,3941.4838,3966.3227,0.0363,0
253,1,3951.0286,3958.1171,3966.4924,0.0407,0
253,0,3951.0286,3958.1171,3981.5301,0.1963,0
254,1,3966.7073,3973.5011,3981.7824,0.0522,0
254,0,3966.7073,3973.5011,3996.4069,0.1331,0
255,1,3981.9365,3988.9529,3996.5829,0.0471,0
255,0,3981.9365,3988.9529,4012.6625,0.1952,0
256,1,3996.8045,4003.8317,4012.9268,0.0554,0
256,0,3996.8045,4003.8317,4029.2905,0.1258,0
257,1,4013.0744,4019.9198,4029.4584,0.0413,0
257,0,4013.0744,4019.9198,4043.9129,0.2045,0
258,1,4029.6814,4036.4292,4044.0865,0.0450,0
258,0,4029.6814,4036.4292,4059.8269,0.2033,0
259,1,4044.3094,4050.8048,4060.0240,0.0463,0
259,0,4044.3094,4050.8048,4076.0202,0.2017,0
260,1,4061.1991,4067.7265,4076.2680,0.0557,0
260,0,4061.1991,4067.7265,4090.7553,0.0495,0
261,1,4076.4185,4083.3606,4090.9596,0.0553,0
261,0,4076.4185,4083.3606,4106.8047,0.1624,0
262,1,4091.1424,4097.9096,4106.9830,0.0497,0
262,0,4091.1424,4097.9096,4121.8641,0.2006,0
263,1,4107.2113,4114.0070,4122.0631,0.0467,0
263,0,4107.2113,4114.0070,4137.3493,0.1641,0
264,1,4122.2694,4128.9911,4137.5300,0.0491,0
264,0,4122.2694,4128.9911,4153.4309,0.3321,0
265,1,4137.8895,4144.6620,4153.6709,0.0443,0
265,0,4137.8895,4144.6620,4168.9357,0.1550,0
266,1,4153.8478,4160.7922,4169.1039,0.0407,0
266,0,4153.8478,4160.7922,4184.1725,0.1928,0
267,1,4169.3154,4176.3339,4184.3414,0.0407,0
267,0,4169.3154,4176.3339,4200.6893,0.1950,0
268,1,4184.5669,4191.5836,4200.8583,0.0412,0
268,0,4184.5669,4191.5836,4215.6996,0.0356,0
269,1,4200.9425,4207.9753,4215.8791,0.0482,0
269,0,4200.9425,4207.9753,4231.6843,0.1736,0
270,1,4216.1001,4223.3798,4231.8600,0.0481,0
270,0,4216.1001,4223.3798,4247.2060,0.1957,0
271,1,4232.1105,4239.2638,4247.3879,0.0495,0
271,0,4232.1105,4239.2638,4263.2710,0.1693,0
272,1,4247.5839,4254.7553,4263.4470,0.0464,0
272,0,4247.5839,4254.7553,4278.3224,0.1733,0
273,1,4263.6671,4270.7326,4278.4890,0.0416,0
273,0,4263.6671,4270.7326,4293.3584,0.0348,0
274,1,4278.5649,4285.5520,4293.5256,0.0412,0
274,0,4278.5649,4285.5520,4309.0512,0.0445,0
275,1,4293.5884,4300.5672,4309.2177,0.0409,0
275,0,4293.5884,4300.5672,4326.2768,0.0352,0
276,1,4309.2801,4316.4903,4326.4434,0.0416,0
276,0,4309.2801,4316.4903,4341.5262,0.0381,0
277,1,4326.5005,4333.6605,4341.7449,0.0478,0
277,0,4326.5005,4333.6605,4356.2889,0.1240,0
278,1,4341.8983,4348.8246,4356.4715,0.0540,0
278,0,4341.8983,4348.8246,4372.3224,0.2024,0
279,1,4356.7003,4363.7106,4372.5162,0.0414,0
279,0,4356.7003,4363.7106,4388.3376,0.0437,0
280,1,4372.5801,4379.6658,4388.5062,0.0419,0
280,0,4372.5801,4379.6658,4404.1157,0.0380,0
281,1,4388.5838,4395.6233,4404.2836,0.0417,0
281,0,4388.5838,4395.6233,4418.2441,0.1939,0
282,1,4404.4961,4411.5366,4418.4202,0.0478,0
282,0,4404.4961,4411.5366,4434.2833,0.1969,0
283,1,4418.6365,4425.6303,4434.4489,0.0398,0
283,0,4418.6365,4425.6303,4450.8080,0.0345,0
284,1,4434.5019,4442.0366,4450.9790,0.0400,0
284,0,4434.5019,4442.0366,4466.3264,0.0442,0
285,1,4451.0454,4458.3336,4466.5426,0.0492,0
285,0,4451.0454,4458.3336,4481.9437,0.1960,0
286,1,4466.7599,4474.0702,4482.1117,0.0399,0
286,0,4466.7599,4474.0702,4496.5126,0.0349,0
287,1,4482.1651,4489.5256,4496.7442,0.0517,0
287,0,4482.1651,4489.5256,4512.6055,0.1643,0
288,1,4496.9294,4504.0105,4512.7964,0.0423,0
288,0,4496.9294,4504.0105,4527.7340,0.1551,0
289,1,4512.9723,4519.8865,4527.9700,0.0541,0
289,0,4512.9723,4519.8865,4543.2180,0.2625,0
290,1,4528.2528,4535.1242,4543.3987,0.0493,0
290,0,4528.2528,4535.1242,4559.2296,0.3201,0
291,1,4543.7443,4550.5165,4559.3967,0.0411,0
291,0,4543.7443,4550.5165,4574.6839,0.2227,0
292,1,4559.6449,4566.8469,4574.9155,0.0518,0
292,0,4559.6449,4566.8469,4591.1313,0.1636,0
293,1,4576.0544,4582.5793,4591.3042,0.0461,0
293,0,4576.0544,4582.5793,4606.9480,0.0358,0
294,1,4591.4033,4598.5923,4607.1244,0.0494,0
294,0,4591.4033,4598.5923,4622.0908,0.2044,0
295,1,4607.3481,4614.3164,4622.2908,0.0469,0
295,0,4607.3481,4614.3164,4637.2274,0.3125,0
296,1,4622.6259,4629.2631,4637.3997,0.0436,0
296,0,4622.6259,4629.2631,4653.2500,0.0384,0
297,1,4637.4706,4644.6299,4653.4332,0.0532,0
297,0,4637.4706,4644.6299,4670.4843,0.1918,0
298,1,4653.6779,4660.9254,4670.7386,0.1001,0
298,0,4653.6779,4660.9254,4685.4809,0.1946,0
299,1,4670.9608,4677.9613,4685.6551,0.0468,0
299,0,4670.9608,4677.9613,4700.5884,0.2006,0
300,1,4685.8753,4693.0538,4700.8298,0.0514,0
300,0,4685.8753,4693.0538,4715.5748,0.0429,0
301,1,4700.9126,4708.1627,4715.7754,0.0504,0
301,0,4700.9126,4708.1627,4731.6039,0.1580,0
302,1,4715.9957,4723.5039,4731.7873,0.0500,0
302,0,4715.9957,4723.5039,4747.6962,0.2044,0
303,1,4732.0463,4739.6458,4747.9283,0.0514,0
303,0,4732.0463,4739.6458,4762.1568,0.1554,0
304,1,4748.1872,4755.5143,4762.3704,0.0465,0
304,0,4748.1872,4755.5143,4777.6613,0.2038,0
305,1,4762.5987,4769.6069,4777.8329,0.0421,0
305,0,4762.5987,4769.6069,4795.6365,0.0385,0
306,1,4777.8966,4785.0402,4795.8195,0.0516,0
306,0,4777.8966,4785.0402,4810.7404,0.1718,0
307,1,4796.0174,4803.1369,4810.9786,0.0581,0
307,0,4796.0174,4803.1369,4824.6853,0.1625,0
308,1,4811.1687,4818.1429,4824.8525,0.0415,0
308,0,4811.1687,4818.1429,4840.8006,0.0362,0
309,1,4824.9134,4832.0977,4841.0003,0.0504,0
309,0,4824.9134,4832.0977,4856.2873,0.1628,0
310,1,4841.1874,4848.2832,4856.4587,0.0419,0
310,0,4841.1874,4848.2832,4871.8173,0.1691,0
311,1,4856.6533,4863.6741,4871.9857,0.0408,0
311,0,4856.6533,4863.6741,4888.3950,0.1982,0
312,1,4872.2031,4879.1888,4888.5633,0.0416,0
312,0,4872.2031,4879.1888,4902.8063,0.1945,0
313,1,4888.7769,4895.5614,4903.0190,0.0566,0
313,0,4888.7769,4895.5614,4918.3287,0.1996,0
314,1,4903.2445,4910.5849,4918.5120,0.0484,0
314,0,4903.2445,4910.5849,4934.3540,0.1706,0
315,1,4918.7100,4925.7846,4934.5260,0.0455,0
315,0,4918.7100,4925.7846,4950.8753,0.1648,0
316,1,4934.7161,4941.7878,4951.0444,0.0406,0
316,0,4934.7161,4941.7878,4965.4609,0.1996,0
317,1,4951.2621,4958.2904,4965.6420,0.0488,0
317,0,4951.2621,4958.2904,4981.7938,0.1726,0
318,1,4965.8418,4973.1509,4981.9692,0.0474,0
318,0,4965.8418,4973.1509,4997.3815,0.1727,0
319,1,4982.1648,4989.3732,4997.6125,0.0518,0
319,0,4982.1648,4989.3732,5013.6608,0.0462,0
320,1,4997.6780,5004.8587,5013.8269,0.0415,0
320,0,4997.6780,5004.8587,5029.6194,0.0362,0
321,1,5013.8846,5021.0551,5029.7953,0.0471,0
321,0,5013.8846,5021.0551,5043.2224,0.0373,0
322,1,5029.8587,5036.9226,5043.3996,0.0484,0
322,0,5029.8587,5036.9226,5059.7627,0.1694,0
323,1,5043.5890,5050.7398,5059.9356,0.0447,0
323,0,5043.5890,5050.7398,5075.3465,0.0360,0
324,1,5059.9997,5067.1958,5075.5238,0.0491,0
324,0,5059.9997,5067.1958,5090.9417,0.1990,0
325,1,5076.9099,5083.6805,5091.1730,0.0518,0
325,0,5076.9099,5083.6805,5106.5709,0.1374,0
326,1,5091.3974,5098.3203,5106.7417,0.0415,0
326,0,5091.3974,5098.3203,5121.6452,0.2053,0
327,1,5106.9662,5113.9894,5121.8237,0.0497,0
327,0,5106.9662,5113.9894,5138.2331,0.1694,0
328,1,5122.0131,5128.8657,5138.4020,0.0419,0
328,0,5122.0131,5128.8657,5153.2749,0.0380,0
329,1,5138.4586,5145.4319,5153.4650,0.0505,0
329,0,5138.4586,5145.4319,5169.1644,0.3829,0
330,1,5153.8706,5160.9263,5169.3322,0.0403,0
330,0,5153.8706,5160.9263,5184.2070,0.1976,0
331,1,5169.5557,5176.7809,5184.3771,0.0414,0
331,0,5169.5557,5176.7809,5200.8349,0.2001,0
332,1,5184.5961,5191.7912,5201.0552,0.0513,0
332,0,5184.5961,5191.7912,5216.5823,0.0488,0
333,1,5201.1283,5208.2191,5216.7506,0.0405,0
333,0,5201.1283,5208.2191,5233.3982,0.0352,0
334,1,5216.8549,5223.9795,5233.5723,0.0463,0
334,0,5216.8549,5223.9795,5247.4905,0.1974,0
335,1,5233.8185,5240.8262,5247.6569,0.0399,0
335,0,5233.8185,5240.8262,5262.6503,0.0351,0
336,1,5247.7548,5255.1826,5262.8278,0.0486,0
336,0,5247.7548,5255.1826,5278.2315,0.1698,0
337,1,5263.0181,5270.0435,5278.3989,0.0421,0
337,0,5263.0181,5270.0435,5293.3270,0.0373,0
338,1,5278.4549,5285.5273,5293.4961,0.0417,0
338,0,5278.4549,5285.5273,5309.6363,0.2045,0
339,1,5293.7260,5300.7349,5309.8070,0.0426,0
339,0,5293.7260,5300.7349,5325.7701,0.1967,0
340,1,5310.0445,5316.8825,5326.0002,0.0517,0
340,0,5310.0445,5316.8825,5340.7006,0.3065,0
341,1,5326.3273,5333.1312,5340.8831,0.0495,0
341,0,5326.3273,5333.1312,5355.8793,0.0460,0
342,1,5340.9479,5347.9285,5356.0543,0.0489,0
342,0,5340.9479,5347.9285,5371.7140,0.1954,0
343,1,5356.2688,5363.1467,5371.8836,0.0420,0
343,0,5356.2688,5363.1467,5387.0454,0.1962,0
344,1,5372.0989,5379.0225,5387.3664,0.1345,0
344,0,5372.0989,5379.0225,5403.4834,0.0564,0
345,1,5387.4418,5394.4307,5403.7820,0.0408,0
345,0,5387.4418,5394.4307,5418.5026,0.0662,0
346,1,5403.8707,5411.0479,5418.6810,0.0485,0
346,0,5403.8707,5411.0479,5435.5882,0.3451,0
347,1,5419.0492,5425.9835,5435.7551,0.0401,0
347,0,5419.0492,5425.9835,5450.6823,0.1951,0
348,1,5435.9776,5443.0841,5450.9160,0.0515,0
348,0,5435.9776,5443.0841,5466.4024,0.2626,0
349,1,5451.1993,5458.1396,5466.5681,0.0404,0
349,0,5451.1993,5458.1396,5480.8248,0.0357,0
350,1,5466.6226,5473.7084,5481.0573,0.0535,0
350,0,5466.6226,5473.7084,5497.6950,0.3008,0
351,1,5481.3789,5488.4000,5497.8647,0.0414,0
351,0,5481.3789,5488.4000,5512.0647,0.0355,0
352,1,5497.9253,5505.1370,5512.2412,0.0464,0
352,0,5497.9253,5505.1370,5528.6385,0.1758,0
353,1,5512.4394,5519.3018,5528.8089,0.0421,0
353,0,5512.4394,5519.3018,5543.2693,0.1977,0
354,1,5529.0327,5535.9342,5543.4385,0.0425,0
354,0,5529.0327,5535.9342,5559.3268,0.2018,0
355,1,5543.6665,5550.5369,5559.4942,0.0414,0
355,0,5543.6665,5550.5369,5576.3537,0.0354,0
356,1,5559.5483,5566.6345,5576.5350,0.0491,0
356,0,5559.5483,5566.6345,5590.5239,0.1705,0
357,1,5577.8560,5584.6051,5590.7389,0.0516,0
357,0,5577.8560,5584.6051,5606.3615,0.3200,0
358,1,5591.1260,5598.1726,5606.5444,0.0554,0
358,0,5591.1260,5598.1726,5621.8184,0.3289,0
359,1,5606.8929,5613.7419,5622.0013,0.0505,0
359,0,5606.8929,5613.7419,5637.6006,0.1692,0
360,1,5622.1904,5629.1383,5637.7899,0.0485,0
360,0,5622.1904,5629.1383,5652.9278,0.0379,0
361,1,5637.8538,5645.0126,5653.1045,0.0499,0
361,0,5637.8538,5645.0126,5668.4868,0.1924,0
362,1,5653.3382,5660.4163,5668.6843,0.0478,0
362,0,5653.3382,5660.4163,5684.3865,0.0400,0
363,1,5668.7451,5675.7042,5684.5645,0.0507,0
363,0,5668.7451,5675.7042,5699.3969,0.0457,0
364,1,5684.6374,5692.0893,5699.5653,0.0395,0
364,0,5684.6374,5692.0893,5716.4610,0.0364,0
365,1,5699.6208,5706.7550,5716.6357,0.0469,0
365,0,5699.6208,5706.7550,5732.0505,0.2058,0
366,1,5716.9433,5724.0140,5732.2445,0.0504,0
366,0,5716.9433,5724.0140,5746.6731,0.1383,0
367,1,5732.4437,5739.8568,5746.8713,0.0496,0
367,0,5732.4437,5739.8568,5763.2708,0.3294,0
368,1,5747.2406,5754.5180,5763.4506,0.0473,0
368,0,5747.2406,5754.5180,5778.3318,0.1713,0
369,1,5763.6491,5770.8948,5778.5060,0.0494,0
369,0,5763.6491,5770.8948,5793.4180,0.1871,0
370,1,5778.7137,5785.9982,5793.7781,0.0447,0
370,0,5778.7137,5785.9982,5808.8880,0.1252,0
371,1,5793.9235,5800.7076,5809.0589,0.0437,0
371,0,5793.9235,5800.7076,5824.6962,0.1951,0
372,1,5809.3281,5816.1315,5824.9311,0.0544,0
372,0,5809.3281,5816.1315,5840.6388,0.0447,0
373,1,5824.9956,5831.9453,5840.8155,0.0458,0
373,0,5824.9956,5831.9453,5857.4360,0.1710,0
374,1,5841.0065,5847.8719,5857.6683,0.0542,0
374,0,5841.0065,5847.8719,5871.7815,0.2934,0
375,1,5857.9865,5864.7176,5872.0416,0.0840,0
375,0,5857.9865,5864.7176,5888.6217,0.4084,0
376,1,5872.4943,5879.2945,5888.9707,0.2107,0
376,0,5872.4943,5879.2945,5902.7632,0.2022,0
377,1,5889.1924,5896.1054,5902.9619,0.0468,0
377,0,5889.1924,5896.1054,5918.3178,0.1626,0
378,1,5903.1795,5910.1988,5918.4848,0.0401,0
378,0,5903.1795,5910.1988,5934.3880,0.0442,0
379,1,5918.5542,5925.9714,5934.5707,0.0507,0
379,0,5918.5542,5925.9714,5950.4802,0.1961,0
380,1,5934.8028,5941.9938,5950.6850,0.0473,0
380,0,5934.8028,5941.9938,5966.4164,0.0425,0
381,1,5950.7470,5958.0132,5966.5920,0.0476,0
381,0,5950.7470,5958.0132,5980.7433,0.1977,0
382,1,5966.8163,5974.0092,5980.9134,0.0430,0
382,0,5966.8163,5974.0092,5996.2574,0.2008,0
383,1,5981.1325,5988.0142,5996.4359,0.0534,0
383,0,5981.1325,5988.0142,6012.8229,0.1669,0
384,1,5996.6300,6003.8499,6012.9967,0.0454,0
384,0,5996.6300,6003.8499,6028.6049,0.1691,0
385,1,6013.2072,6020.1809,6028.8404,0.0546,0
385,0,6013.2072,6020.1809,6043.5581,0.1631,0
386,1,6029.0244,6036.0432,6043.7340,0.0465,0
386,0,6029.0244,6036.0432,6059.6086,0.2003,0
387,1,6043.9603,6050.8398,6059.7792,0.0432,0
387,0,6043.9603,6050.8398,6074.4557,0.1986,0
388,1,6060.0051,6066.8843,6074.6572,0.0508,0
388,0,6060.0051,6066.8843,6090.4520,0.0452,0
389,1,6074.7210,6081.6479,6090.6282,0.0489,0
389,0,6074.7210,6081.6479,6106.1740,0.1957,0
390,1,6091.8094,6098.3007,6106.3387,0.0426,0
390,0,6091.8094,6098.3007,6121.7461,0.0441,0
391,1,6106.4760,6113.5239,6121.9461,0.0455,0
391,0,6106.4760,6113.5239,6137.3291,0.1584,0
392,1,6122.1304,6128.8449,6137.5178,0.0532,0
392,0,6122.1304,6128.8449,6153.3317,0.1725,0
393,1,6137.7127,6144.4097,6153.5335,0.0492,0
393,0,6137.7127,6144.4097,6168.3220,0.1860,0
394,1,6153.7604,6160.6346,6168.4999,0.0498,0
394,0,6153.7604,6160.6346,6184.4617,0.1706,0
395,1,6168.6913,6175.5767,6184.6765,0.0496,0
395,0,6168.6913,6175.5767,6199.5287,0.2879,0
396,1,6184.9894,6191.7839,6199.7618,0.0538,0
396,0,6184.9894,6191.7839,6215.2360,0.1635,0
397,1,6199.9455,6206.9861,6215.4094,0.0474,0
397,0,6199.9455,6206.9861,6230.8340,0.0349,0
398,1,6215.4744,6222.6292,6231.0696,0.0542,0
398,0,6215.4744,6222.6292,6247.8005,0.1162,0
399,1,6231.2503,6238.2625,6247.9709,0.0438,0
399,0,6231.2503,6238.2625,6262.0780,0.0383,0
400,1,6248.0428,6255.0846,6262.2467,0.0436,0
400,0,6248.0428,6255.0846,6278.5258,0.2037,0
401,1,6262.4885,6269.4587,6278.6962,0.0425,0
401,0,6262.4885,6269.4587,6293.5735,0.0379,0
402,1,6278.7527,6285.7656,6293.7490,0.0448,0
402,0,6278.7527,6285.7656,6309.2233,0.1701,0
403,1,6293.9415,6300.6609,6309.3994,0.0480,0
403,0,6293.9415,6300.6609,6326.2574,0.1732,0
404,1,6309.5916,6316.4259,6326.4354,0.0467,0
404,0,6309.5916,6316.4259,6340.8598,0.1694,0
405,1,6326.6321,6333.5581,6341.0681,0.0538,0
405,0,6326.6321,6333.5581,6356.3532,0.0719,0
406,1,6341.1678,6348.2469,6356.5353,0.0541,0
406,0,6341.1678,6348.2469,6371.8810,0.2138,0
407,1,6356.7722,6363.5916,6372.0602,0.0484,0
407,0,6356.7722,6363.5916,6387.6659,0.1685,0
408,1,6372.2495,6379.0088,6387.8423,0.0497,0
408,0,6372.2495,6379.0088,6403.4539,0.1929,0
409,1,6388.0615,6394.9602,6403.6978,0.0436,0
409,0,6388.0615,6394.9602,6419.5260,0.2234,0
410,1,6403.9422,6410.8214,6419.7018,0.0495,0
410,0,6403.9422,6410.8214,6434.3365,0.1701,0
411,1,6419.8907,6426.7632,6434.5673,0.0578,0
411,0,6419.8907,6426.7632,6451.0339,0.2836,0
412,1,6434.8769,6442.0129,6451.2840,0.0537,0
412,0,6434.8769,6442.0129,6466.3520,0.0927,0
413,1,6451.4307,6458.2382,6466.5527,0.0557,0
413,0,6451.4307,6458.2382,6481.4445,0.1686,0
414,1,6466.7423,6473.9656,6481.6122,0.0414,0
414,0,6466.7423,6473.9656,6496.4695,0.0373,0
415,1,6481.6709,6488.9186,6496.6460,0.0490,0
415,0,6481.6709,6488.9186,6512.6582,0.1722,0
416,1,6496.8383,6504.2039,6512.8337,0.0444,0
416,0,6496.8383,6504.2039,6528.6972,0.1707,0
417,1,6513.0700,6519.9212,6528.8643,0.0404,0
417,0,6513.0700,6519.9212,6543.2589,0.0377,0
418,1,6528.9205,6536.0132,6543.4311,0.0456,0
418,0,6528.9205,6536.0132,6559.2778,0.1956,0
419,1,6543.6459,6550.3166,6559.4460,0.0406,0
419,0,6543.6459,6550.3166,6576.3368,0.0372,0
420,1,6559.5019,6566.1185,6576.5048,0.0424,0
420,0,6559.5019,6566.1185,6590.9286,0.0357,0
421,1,6576.5589,6583.4761,6591.1634,0.0528,0
421,0,6576.5589,6583.4761,6606.4462,0.0496,0
422,1,6592.3959,6599.0216,6606.6378,0.0487,0
422,0,6592.3959,6599.0216,6621.8482,0.1755,0
423,1,6606.9141,6613.9938,6622.2743,0.0679,0
423,0,6606.9141,6613.9938,6637.2189,0.2847,0
424,1,6622.5815,6629.1398,6637.4009,0.0518,0
424,0,6622.5815,6629.1398,6653.3067,0.1730,0
425,1,6637.6240,6644.5690,6653.4781,0.0439,0
425,0,6637.6240,6644.5690,6668.9309,0.2007,0
426,1,6653.7138,6660.7466,6669.1617,0.0516,0
426,0,6653.7138,6660.7466,6685.6320,0.1625,0
427,1,6669.3465,6676.3878,6685.7992,0.0396,0
427,0,6669.3465,6676.3878,6700.6207,0.2053,0
428,1,6686.0226,6692.9146,6700.9082,0.0634,0
428,0,6686.0226,6692.9146,6715.6654,0.3874,0
429,1,6701.3159,6708.0116,6715.8390,0.0455,0
429,0,6701.3159,6708.0116,6730.7018,0.1979,0
430,1,6716.0625,6723.0359,6730.9121,0.0550,0
430,0,6716.0625,6723.0359,6746.6337,0.1964,0
431,1,6731.1430,6738.0015,6746.8097,0.0489,0
431,0,6731.1430,6738.0015,6762.6690,0.0409,0
432,1,6746.8978,6754.1946,6762.8444,0.0476,0
432,0,6746.8978,6754.1946,6779.3855,0.1905,0
433,1,6763.0695,6770.1059,6779.5538,0.0419,0
433,0,6763.0695,6770.1059,6793.4546,0.0366,0
434,1,6779.6091,6786.5572,6793.6323,0.0498,0
434,0,6779.6091,6786.5572,6809.4697,0.2898,0
435,1,6793.9417,6800.8052,6809.6483,0.0506,0
435,0,6793.9417,6800.8052,6826.2747,0.1968,0
436,1,6809.8714,6816.8552,6826.4428,0.0429,0
436,0,6809.8714,6816.8552,6840.5852,0.0353,0
437,1,6826.4968,6833.4992,6840.7620,0.0491,0
437,0,6826.4968,6833.4992,6856.3853,0.1997,0
438,1,6840.9872,6847.7699,6856.5679,0.0535,0
438,0,6840.9872,6847.7699,6871.5426,0.2080,0
439,1,6856.8009,6863.6636,6871.7116,0.0418,0
439,0,6856.8009,6863.6636,6887.5310,0.1716,0
440,1,6871.9043,6878.6587,6887.7140,0.0493,0
440,0,6871.9043,6878.6587,6903.3381,0.1682,0
441,1,6887.9343,6894.8151,6903.5144,0.0418,0
441,0,6887.9343,6894.8151,6918.3620,0.1983,0
442,1,6903.7538,6910.6395,6918.5376,0.0444,0
442,0,6903.7538,6910.6395,6933.9354,0.2273,0
443,1,6918.7836,6925.6916,6934.1134,0.0492,0
443,0,6918.7836,6925.6916,6949.4509,0.1999,0
444,1,6934.3330,6941.2468,6949.6838,0.0530,0
444,0,6934.3330,6941.2468,6965.8055,0.2970,0
445,1,6950.0047,6956.7695,6966.0052,0.0493,0
445,0,6950.0047,6956.7695,6980.8606,0.1993,0
446,1,6966.2494,6973.5558,6981.0907,0.0519,0
446,0,6966.2494,6973.5558,6996.8848,0.1651,0
447,1,6981.2760,6988.3898,6997.1143,0.0518,0
447,0,6981.2760,6988.3898,7011.9095,0.1662,0
448,1,6997.3005,7004.1829,7012.0792,0.0404,0
448,0,6997.3005,7004.1829,7028.4262,0.1505,0
449,1,7012.2645,7019.2625,7028.5943,0.0424,0
449,0,7012.2645,7019.2625,7044.4446,0.0424,0
450,1,7028.6555,7035.5045,7044.6124,0.0405,0
450,0,7028.6555,7035.5045,7060.8758,0.2040,0
451,1,7044.8423,7051.8442,7061.0567,0.0496,0
451,0,7044.8423,7051.8442,7074.4028,0.1698,0
452,1,7061.2533,7068.1076,7074.5826,0.0507,0
452,0,7061.2533,7068.1076,7090.4173,0.1948,0
453,1,7074.7958,7081.5415,7090.5866,0.0418,0
453,0,7074.7958,7081.5415,7106.4922,0.2114,0
454,1,7090.8335,7097.6252,7106.6695,0.0511,0
454,0,7090.8335,7097.6252,7121.9473,0.1742,0
455,1,7107.7983,7114.5974,7122.1305,0.0487,0
455,0,7107.7983,7114.5974,7137.8212,0.1602,0
456,1,7122.4261,7129.2215,7137.9991,0.0436,0
456,0,7122.4261,7129.2215,7152.6127,0.1687,0
457,1,7138.1871,7145.0566,7152.8879,0.0482,0
457,0,7138.1871,7145.0566,7168.6874,0.2376,0
458,1,7153.1505,7160.2632,7168.9155,0.0508,0
458,0,7153.1505,7160.2632,7184.2930,0.2961,0
459,1,7169.2320,7176.0432,7184.4559,0.0391,0
459,0,7169.2320,7176.0432,7200.9954,0.2249,0
460,1,7184.7071,7191.6712,7201.2491,0.0559,0
460,0,7184.7071,7191.6712,7216.5787,0.0468,0
461,1,7201.3217,7208.5582,7216.7500,0.0407,0
461,0,7201.3217,7208.5582,7231.4308,0.2059,0
462,1,7216.9738,7223.8966,7231.6105,0.0487,0
462,0,7216.9738,7223.8966,7246.4483,0.1973,0
463,1,7231.8755,7238.9593,7246.6257,0.0485,0
463,0,7231.8755,7238.9593,7263.4098,0.1722,0
464,1,7246.8467,7253.6766,7263.5886,0.0505,0
464,0,7246.8467,7253.6766,7278.4246,0.1789,0
465,1,7263.8142,7270.9342,7278.5913,0.0408,0
465,0,7263.8142,7270.9342,7293.1545,0.0399,0
466,1,7278.6668,7285.7565,7293.3221,0.0420,0
466,0,7278.6668,7285.7565,7309.5578,0.1992,0
467,1,7293.5428,7300.4092,7309.7326,0.0472,0
467,0,7293.5428,7300.4092,7326.3381,0.2015,0
468,1,7309.9601,7316.9317,7326.5145,0.0502,0
468,0,7309.9601,7316.9317,7340.8546,0.2215,0
469,1,7326.7621,7333.8105,7341.0370,0.0495,0
469,0,7326.7621,7333.8105,7356.3749,0.1773,0
470,1,7341.2410,7348.1309,7356.5512,0.0493,0
470,0,7341.2410,7348.1309,7371.6836,0.2027,0
471,1,7356.7786,7363.7742,7371.8807,0.0465,0
471,0,7356.7786,7363.7742,7388.7744,0.1914,0
472,1,7372.0933,7378.9728,7389.0109,0.0527,0
472,0,7372.0933,7378.9728,7403.3386,0.2377,0
473,1,7389.2764,7396.0626,7403.5138,0.0472,0
473,0,7389.2764,7396.0626,7418.5522,0.2013,0
474,1,7403.7693,7410.6647,7418.7266,0.0474,0
474,0,7403.7693,7410.6647,7434.5866,0.3468,0
475,1,7419.0964,7425.9964,7434.7622,0.0484,0
475,0,7419.0964,7425.9964,7449.6002,0.1989,0
476,1,7434.9908,7441.9706,7449.7772,0.0515,0
476,0,7434.9908,7441.9706,7465.6312,0.1691,0
477,1,7449.9671,7457.0879,7465.8077,0.0488,0
477,0,7449.9671,7457.0879,7480.6528,0.1977,0
478,1,7466.0319,7473.2011,7480.8276,0.0465,0
478,0,7466.0319,7473.2011,7497.6935,0.1965,0
479,1,7481.0436,7488.0375,7497.8586,0.0400,0
479,0,7481.0436,7488.0375,7512.2435,0.0353,0
480,1,7497.9195,7505.2227,7512.4273,0.0462,0
480,0,7497.9195,7505.2227,7527.7584,0.1715,0
481,1,7512.6446,7519.7558,7527.9286,0.0411,0
481,0,7512.6446,7519.7558,7543.2848,0.2056,0
482,1,7528.1596,7535.0847,7543.4529,0.0405,0
482,0,7528.1596,7535.0847,7558.8276,0.1661,0
483,1,7543.6383,7550.4312,7558.9960,0.0431,0
483,0,7543.6383,7550.4312,7576.3458,0.0382,0
484,1,7559.0535,7565.7482,7576.5129,0.0417,0
484,0,7559.0535,7565.7482,7590.9719,0.0363,0
485,1,7576.5675,7583.7686,7591.2092,0.0550,0
485,0,7576.5675,7583.7686,7606.4126,0.2959,0
486,1,7591.5299,7598.2841,7606.5926,0.0499,0
486,0,7591.5299,7598.2841,7621.9363,0.1807,0
487,1,7606.8006,7613.8716,7622.1049,0.0420,0
