frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
245,1,4764.0590,4782.9051,4783.1109,0.1753,0
245,0,4764.0590,4782.9051,4792.8685,0.1636,0
246,1,4783.3168,4801.6143,4802.7788,1.1296,0
246,0,4783.3168,4801.6143,4812.4986,0.1631,0
247,1,4802.9867,4820.9874,4821.1898,0.1706,0
247,0,4802.9867,4820.9874,4830.9062,0.1682,0
248,1,4821.3986,4840.1960,4840.4005,0.1741,0
248,0,4821.3986,4840.1960,4850.1113,0.1636,0
249,1,4840.6062,4859.2386,4859.4456,0.1760,0
249,0,4840.6062,4859.2386,4869.1389,0.1643,0
250,1,4859.6669,4878.6921,4878.9066,0.1825,0
250,0,4859.6669,4878.6921,4888.6238,0.1678,0
251,1,4879.1178,4898.3826,4898.5904,0.1772,0
251,0,4879.1178,4898.3826,4908.3074,0.1705,0
252,1,4898.8118,4917.7181,4917.9364,0.1846,0
252,0,4898.8118,4917.7181,4927.6640,0.1798,0
253,1,4918.1613,4938.1113,4938.3197,0.1740,0
253,0,4918.1613,4938.1113,4948.0845,0.1531,0
254,1,4938.5194,4957.6810,4957.8837,0.1726,0
254,0,4938.5194,4957.6810,4967.6706,0.1558,0
255,1,4958.0815,4977.3140,4977.5219,0.1771,0
255,0,4958.0815,4977.3140,4987.2963,0.1622,0
256,1,4977.7295,4996.6088,4996.8208,0.1812,0
256,0,4977.7295,4996.6088,5006.5926,0.1574,0
257,1,4997.0216,5016.0443,5016.3296,0.2202,0
257,0,4997.0216,5016.0443,5026.0978,0.1816,0
258,1,5016.5654,5036.4622,5036.6921,0.1958,0
258,0,5016.5654,5036.4622,5046.5005,0.1687,0
259,1,5036.9118,5056.1466,5056.3598,0.1801,0
259,0,5036.9118,5056.1466,5066.1767,0.1582,0
260,1,5056.5625,5075.6078,5075.8168,0.1785,0
260,0,5056.5625,5075.6078,5085.6248,0.1598,0
261,1,5076.0226,5094.9373,5095.1937,0.2077,0
261,0,5076.0226,5094.9373,5105.0008,0.1801,0
262,1,5095.5727,5115.1565,5115.4030,0.1947,0
262,0,5095.5727,5115.1565,5125.2510,0.1658,0
263,1,5115.6246,5136.6789,5136.9564,0.2198,0
263,0,5115.6246,5136.6789,5146.8881,0.1664,0
264,1,5137.1747,5157.2867,5157.5093,0.1894,0
264,0,5137.1747,5157.2867,5167.4814,0.1594,0
265,1,5157.7172,5177.4508,5177.6694,0.1851,0
265,0,5157.7172,5177.4508,5187.6586,0.1689,0
266,1,5177.8868,5196.9512,5197.1710,0.1853,0
266,0,5177.8868,5196.9512,5207.1296,0.1620,0
267,1,5197.3773,5216.2731,5216.4776,0.1707,0
267,0,5197.3773,5216.2731,5226.4088,0.1684,0
268,1,5216.6927,5235.5768,5235.7875,0.1770,0
268,0,5216.6927,5235.5768,5245.6915,0.1546,0
269,1,5235.9873,5255.3090,5255.5134,0.1720,0
269,0,5235.9873,5255.3090,5265.4167,0.1591,0
270,1,5255.7198,5275.3626,5275.5651,0.1684,0
270,0,5255.7198,5275.3626,5285.4824,0.1552,0
271,1,5275.7648,5294.8100,5295.0198,0.1773,0
271,0,5275.7648,5294.8100,5304.9214,0.1606,0
272,1,5295.2231,5314.4978,5314.7153,0.1806,0
272,0,5295.2231,5314.4978,5324.6168,0.1753,0
273,1,5314.9356,5333.7682,5333.9744,0.1737,0
273,0,5314.9356,5333.7682,5343.8498,0.1574,0
274,1,5334.1726,5353.0250,5353.2307,0.1739,0
274,0,5334.1726,5353.0250,5363.0818,0.1602,0
275,1,5353.4313,5371.5865,5372.7453,1.1263,0
275,0,5353.4313,5371.5865,5382.5436,0.1747,0
276,1,5372.9640,5391.3619,5391.5920,0.1892,0
276,0,5372.9640,5391.3619,5401.4131,1.6027,0
277,1,5393.2543,5413.1063,5413.3478,0.2027,0
277,0,5393.2543,5413.1063,5423.2721,0.1756,0
278,1,5413.5744,5431.7719,5432.9382,1.1252,0
278,0,5413.5744,5431.7719,5442.8041,0.1802,0
279,1,5433.2173,5451.6213,5452.7901,1.1157,0
279,0,5433.2173,5451.6213,5462.6627,0.1680,0
280,1,5453.0094,5470.9818,5471.1875,0.1749,0
280,0,5453.0094,5470.9818,5481.0393,0.1636,0
281,1,5471.3844,5490.9381,5491.1510,0.1823,0
281,0,5471.3844,5490.9381,5501.0165,0.1593,0
282,1,5491.3500,5510.5050,5510.7100,0.1744,0
282,0,5491.3500,5510.5050,5520.5737,0.1597,0
283,1,5510.9116,5529.6167,5529.8434,0.1918,0
283,0,5510.9116,5529.6167,5539.6807,0.1603,0
284,1,5530.0488,5548.4630,5548.6740,0.1781,0
284,0,5530.0488,5548.4630,5558.4707,0.1617,0
285,1,5548.8775,5567.6675,5567.8714,0.1728,0
285,0,5548.8775,5567.6675,5577.6557,0.1593,0
286,1,5568.0733,5586.9009,5587.1111,0.1781,0
286,0,5568.0733,5586.9009,5596.8736,0.1687,0
287,1,5587.3216,5606.5598,5606.7779,0.1881,0
287,0,5587.3216,5606.5598,5616.5481,0.1628,0
288,1,5607.1115,5626.4236,5626.6231,0.1692,0
288,0,5607.1115,5626.4236,5636.4349,0.1827,0
289,1,5626.8555,5647.8851,5648.1478,0.2063,0
289,0,5626.8555,5647.8851,5658.0399,0.1844,0
290,1,5648.3822,5667.7540,5667.9745,0.1853,0
290,0,5648.3822,5667.7540,5677.8704,0.1638,0
291,1,5668.1862,5687.1993,5687.4077,0.1773,0
291,0,5668.1862,5687.1993,5697.2878,0.1605,0
292,1,5687.6123,5706.7913,5707.0055,0.1816,0
292,0,5687.6123,5706.7913,5716.8830,0.1585,0
293,1,5707.2089,5727.3239,5727.5288,0.1743,0
293,0,5707.2089,5727.3239,5737.4471,0.1594,0
294,1,5727.7327,5746.3146,5746.5176,0.1738,0
294,0,5727.7327,5746.3146,5756.3939,0.1611,0
295,1,5746.7241,5765.5751,5765.7868,0.1822,0
295,0,5746.7241,5765.5751,5775.6496,0.1600,0
296,1,5765.9951,5784.7913,5784.9987,0.1748,0
296,0,5765.9951,5784.7913,5794.8311,0.1679,0
297,1,5785.2099,5803.8747,5804.0903,0.1821,0
297,0,5785.2099,5803.8747,5813.8940,0.1664,0
298,1,5804.3011,5823.6540,5823.8631,0.1765,0
298,0,5804.3011,5823.6540,5833.6876,0.1550,0
299,1,5824.0623,5843.4381,5843.6505,0.1722,0
299,0,5824.0623,5843.4381,5853.4754,0.1632,0
300,1,5843.8563,5862.8727,5863.0750,0.1715,0
300,0,5843.8563,5862.8727,5872.8936,0.1609,0
301,1,5863.2820,5880.9882,5881.1946,0.1781,0
301,0,5863.2820,5880.9882,5890.9558,0.1667,0
302,1,5881.4005,5900.3361,5900.5468,0.1792,0
302,0,5881.4005,5900.3361,5910.2834,0.1667,0
303,1,5900.7651,5919.1927,5919.4003,0.1765,0
303,0,5900.7651,5919.1927,5929.1103,0.1557,0
304,1,5919.6006,5938.9244,5939.1394,0.1833,0
304,0,5919.6006,5938.9244,5948.8680,0.1550,0
305,1,5939.3381,5958.7446,5958.9435,0.1678,0
305,0,5939.3381,5958.7446,5968.6923,0.1612,0
306,1,5959.1492,5977.6843,5977.8873,0.1712,0
306,0,5959.1492,5977.6843,5987.6099,0.1572,0
307,1,5978.0914,5996.5737,5996.7877,0.1801,0
307,0,5978.0914,5996.5737,6006.4853,0.1635,0
308,1,5996.9960,6015.5770,6015.7855,0.1773,0
308,0,5996.9960,6015.5770,6025.4669,0.1584,0
309,1,6015.9876,6034.5885,6034.8089,0.1890,0
309,0,6015.9876,6034.5885,6044.4740,0.1647,0
310,1,6035.0175,6053.8864,6054.1006,0.1825,0
310,0,6035.0175,6053.8864,6063.7658,0.1666,0
311,1,6054.3096,6073.5507,6073.7650,0.1830,0
311,0,6054.3096,6073.5507,6083.4493,0.1608,0
312,1,6073.9695,6091.5166,6092.6776,1.1291,0
312,0,6073.9695,6091.5166,6102.2993,0.1714,0
313,1,6092.8920,6110.5967,6110.8232,0.1944,0
313,0,6092.8920,6110.5967,6120.4345,0.1638,0
314,1,6111.1501,6129.5344,6129.7369,0.1708,0
314,0,6111.1501,6129.5344,6139.3578,0.1647,0
315,1,6129.9500,6151.5412,6151.9916,0.4078,0
315,0,6129.9500,6151.5412,6161.7354,1.5011,0
316,1,6153.5509,6173.5056,6173.7474,0.2065,0
316,0,6153.5509,6173.5056,6183.6167,0.1703,0
317,1,6173.9672,6191.6670,6192.8306,1.1284,0
317,0,6173.9672,6191.6670,6202.6240,0.1722,0
318,1,6193.0513,6210.7038,6210.9211,0.1861,0
318,0,6193.0513,6210.7038,6220.6886,0.1719,0
319,1,6211.1265,6229.5439,6229.7986,0.2034,0
319,0,6211.1265,6229.5439,6239.5369,0.2345,0
320,1,6230.0818,6248.5913,6248.8064,0.1841,0
320,0,6230.0818,6248.5913,6258.5320,0.1576,0
321,1,6249.0077,6267.8616,6268.1066,0.1965,0
321,0,6249.0077,6267.8616,6277.8265,0.1843,0
322,1,6268.3446,6287.9047,6288.1174,0.1798,0
322,0,6268.3446,6287.9047,6297.8601,0.1559,0
323,1,6288.3236,6308.0922,6308.2981,0.1760,0
323,0,6288.3236,6308.0922,6318.0829,0.1533,0
324,1,6308.4969,6326.9578,6327.1715,0.1797,0
324,0,6308.4969,6326.9578,6336.9189,0.1678,0
325,1,6327.3877,6346.0806,6346.2835,0.1705,0
325,0,6327.3877,6346.0806,6356.0243,0.1544,0
326,1,6346.4797,6365.3974,6365.6428,0.1889,0
326,0,6346.4797,6365.3974,6375.3798,0.1733,0
327,1,6365.8702,6385.2497,6385.4847,0.1942,0
327,0,6365.8702,6385.2497,6395.2426,0.1835,0
328,1,6385.7262,6405.2722,6405.4837,0.1804,0
328,0,6385.7262,6405.2722,6415.2613,0.1657,0
329,1,6405.6990,6424.4424,6424.6682,0.1907,0
329,0,6405.6990,6424.4424,6434.4274,0.1654,0
330,1,6424.8831,6443.5150,6443.7320,0.1862,0
330,0,6424.8831,6443.5150,6453.4812,0.1667,0
331,1,6443.9424,6461.5870,6462.7492,1.1254,0
331,0,6443.9424,6461.5870,6472.4209,0.1635,0
332,1,6462.9571,6480.7671,6480.9702,0.1728,0
332,0,6462.9571,6480.7671,6490.6539,0.1666,0
333,1,6481.1676,6499.9271,6500.1555,0.1903,0
333,0,6481.1676,6499.9271,6509.8177,0.1648,0
334,1,6500.3711,6520.0955,6520.3131,0.1795,0
334,0,6500.3711,6520.0955,6530.0277,0.1714,0
335,1,6520.5325,6539.8723,6540.1057,0.1937,0
335,0,6520.5325,6539.8723,6549.8360,0.1770,0
336,1,6540.3409,6559.0907,6559.3279,0.1924,0
336,0,6540.3409,6559.0907,6569.0537,0.1663,0
337,1,6559.5446,6578.1426,6578.3673,0.1863,0
337,0,6559.5446,6578.1426,6588.0727,0.1667,0
338,1,6578.5859,6597.5863,6597.8258,0.2015,0
338,0,6578.5859,6597.5863,6607.5309,0.1675,0
339,1,6598.0445,6617.6801,6617.8950,0.1790,0
339,0,6598.0445,6617.6801,6627.6461,0.1655,0
340,1,6618.2348,6637.7167,6637.9252,0.1747,0
340,0,6618.2348,6637.7167,6647.7100,0.1718,0
341,1,6638.1499,6658.4162,6658.6940,0.2185,0
341,0,6638.1499,6658.4162,6668.5241,0.1823,0
342,1,6658.9318,6678.0934,6678.3050,0.1784,0
342,0,6658.9318,6678.0934,6688.1341,0.1574,0
343,1,6678.5142,6697.2985,6697.4978,0.1719,0
343,0,6678.5142,6697.2985,6707.3080,0.1542,0
344,1,6697.6993,6716.4520,6716.6854,0.1949,0
344,0,6697.6993,6716.4520,6726.4926,0.1620,0
345,1,6716.9164,6737.1060,6737.3285,0.1900,0
345,0,6716.9164,6737.1060,6747.1721,0.1566,0
346,1,6737.5377,6757.3249,6757.5341,0.1781,0
346,0,6737.5377,6757.3249,6767.4099,0.1617,0
347,1,6757.7441,6776.4885,6776.7001,0.1810,0
347,0,6757.7441,6776.4885,6786.5457,0.1631,0
348,1,6776.9156,6795.6399,6795.8454,0.1749,0
348,0,6776.9156,6795.6399,6805.6730,0.1560,0
349,1,6796.0453,6815.0393,6815.2905,0.2153,0
349,0,6796.0453,6815.0393,6825.1056,0.1715,0
350,1,6815.5158,6835.3776,6835.5968,0.1875,0
350,0,6815.5158,6835.3776,6845.4448,0.1694,0
351,1,6835.8224,6854.9511,6855.1582,0.1769,0
351,0,6835.8224,6854.9511,6865.0036,0.1631,0
352,1,6855.3674,6874.5128,6874.7230,0.1790,0
352,0,6855.3674,6874.5128,6884.5627,0.1646,0
353,1,6874.9436,6894.2215,6894.4658,0.2010,0
353,0,6874.9436,6894.2215,6904.3074,0.1568,0
354,1,6894.6845,6914.0540,6914.2691,0.1843,0
354,0,6894.6845,6914.0540,6924.1222,0.1594,0
355,1,6914.4787,6933.8685,6934.1291,0.2171,0
355,0,6914.4787,6933.8685,6944.0059,0.1737,0
356,1,6934.3535,6954.3490,6954.5950,0.2075,0
356,0,6934.3535,6954.3490,6964.4940,0.1758,0
357,1,6954.8300,6974.4667,6974.6838,0.1861,0
357,0,6954.8300,6974.4667,6984.6011,0.1676,0
358,1,6974.9026,6994.0265,6994.2428,0.1843,0
358,0,6974.9026,6994.0265,7004.1487,0.1661,0
359,1,6994.4605,7013.5854,7013.8029,0.1867,0
359,0,6994.4605,7013.5854,7023.6990,0.1637,0
360,1,7014.0158,7033.0608,7033.2943,0.1920,0
360,0,7014.0158,7033.0608,7043.1838,0.2016,0
361,1,7033.5560,7053.3569,7053.5926,0.1979,0
361,0,7033.5560,7053.3569,7063.5044,0.1702,0
362,1,7053.8199,7073.4974,7073.7117,0.1825,0
362,0,7053.8199,7073.4974,7083.6455,0.1634,0
363,1,7073.9239,7093.0665,7093.2839,0.1828,0
363,0,7073.9239,7093.0665,7103.2236,0.1585,0
364,1,7093.4940,7111.7260,7112.8879,1.1308,0
364,0,7093.4940,7111.7260,7122.7887,0.1813,0
365,1,7113.1231,7131.2663,7131.5197,0.2117,0
365,0,7113.1231,7131.2663,7141.3773,0.1688,0
366,1,7131.8677,7151.0246,7151.2603,0.1978,0
366,0,7131.8677,7151.0246,7161.1389,0.1665,0
367,1,7151.4868,7173.2682,7173.5473,0.2269,0
367,0,7151.4868,7173.2682,7183.5361,0.1625,0
368,1,7173.7699,7193.6820,7193.8925,0.1790,0
368,0,7173.7699,7193.6820,7203.9010,0.1602,0
369,1,7194.1032,7212.9890,7213.1941,0.1724,0
369,0,7194.1032,7212.9890,7223.1735,0.1562,0
370,1,7213.4350,7232.1804,7232.3888,0.1770,0
370,0,7213.4350,7232.1804,7242.3278,0.1596,0
371,1,7232.5875,7251.7964,7251.9993,0.1722,0
371,0,7232.5875,7251.7964,7261.9420,0.1589,0
372,1,7252.1973,7271.3492,7271.6184,0.2235,0
372,0,7252.1973,7271.3492,7281.5377,0.2231,0
373,1,7271.9024,7291.3036,7291.5341,0.1909,0
373,0,7271.9024,7291.3036,7301.4569,1.5319,0
374,1,7293.1209,7311.7434,7312.9067,1.1268,0
374,0,7293.1209,7311.7434,7322.8689,0.1656,0
375,1,7313.1246,7331.6066,7332.7685,1.1268,0
375,0,7313.1246,7331.6066,7342.7220,0.1618,0
376,1,7332.9840,7351.0608,7351.2871,0.1879,0
376,0,7332.9840,7351.0608,7361.2265,0.1625,0
377,1,7351.4828,7370.8033,7371.0492,0.2034,0
377,0,7351.4828,7370.8033,7380.9804,0.1581,0
378,1,7371.2649,7391.1438,7391.4177,0.2237,0
378,0,7371.2649,7391.1438,7401.3736,0.1576,0
379,1,7391.6204,7410.9336,7411.1663,0.1981,0
379,0,7391.6204,7410.9336,7421.1180,0.1602,0
380,1,7411.3687,7430.5838,7430.8156,0.1975,0
380,0,7411.3687,7430.5838,7440.7566,0.1636,0
381,1,7431.0203,7449.7614,7449.9733,0.1786,0
381,0,7431.0203,7449.7614,7459.8823,0.1727,0
382,1,7450.1957,7469.2660,7469.4821,0.1852,0
382,0,7450.1957,7469.2660,7479.3838,0.1769,0
383,1,7469.7054,7488.8426,7489.0884,0.2106,0
383,0,7469.7054,7488.8426,7498.9851,0.1704,0
384,1,7489.3187,7508.6607,7508.8870,0.1920,0
384,0,7489.3187,7508.6607,7518.7794,0.1685,0
385,1,7509.1122,7528.5325,7528.7422,0.1783,0
385,0,7509.1122,7528.5325,7538.6517,0.1629,0
386,1,7528.9565,7547.7856,7547.9946,0.1771,0
386,0,7528.9565,7547.7856,7557.8660,0.1565,0
387,1,7548.2004,7567.4212,7567.6229,0.1710,0
387,0,7548.2004,7567.4212,7577.4968,0.1708,0
388,1,7567.8412,7586.7502,7586.9868,0.1979,0
388,0,7567.8412,7586.7502,7596.8468,0.1571,0
389,1,7587.2050,7606.8792,7607.1084,0.1928,0
389,0,7587.2050,7606.8792,7616.9841,0.1635,0
390,1,7607.3268,7627.0850,7627.2969,0.1797,0
390,0,7607.3268,7627.0850,7637.1951,0.1669,0
391,1,7627.5105,7646.3160,7646.5226,0.1768,0
391,0,7627.5105,7646.3160,7656.3938,0.1683,0
392,1,7646.8740,7665.6576,7665.8607,0.1744,0
392,0,7646.8740,7665.6576,7675.7347,0.1663,0
393,1,7666.0776,7686.7800,7687.0586,0.2221,0
393,0,7666.0776,7686.7800,7696.9879,0.1644,0
394,1,7687.2865,7706.6534,7706.8813,0.1930,0
394,0,7687.2865,7706.6534,7716.8146,0.1599,0
395,1,7707.0984,7726.4926,7726.7296,0.1976,0
395,0,7707.0984,7726.4926,7736.6613,0.1600,0
396,1,7726.9515,7746.3837,7746.5874,0.1750,0
396,0,7726.9515,7746.3837,7756.5208,0.1688,0
397,1,7746.8015,7765.7980,7765.9993,0.1726,0
397,0,7746.8015,7765.7980,7775.9129,0.1607,0
398,1,7766.2091,7785.0444,7785.2506,0.1731,0
398,0,7766.2091,7785.0444,7795.1360,0.1553,0
399,1,7785.4527,7804.4461,7804.6692,0.1902,0
399,0,7785.4527,7804.4461,7814.5459,0.1642,0
400,1,7804.8824,7824.1477,7824.3904,0.1998,0
400,0,7804.8824,7824.1477,7834.2638,0.1597,0
401,1,7824.6097,7844.3759,7844.5849,0.1774,0
401,0,7824.6097,7844.3759,7854.4825,0.1681,0
402,1,7844.8041,7863.4485,7863.6848,0.1964,0
402,0,7844.8041,7863.4485,7873.5697,0.1586,0
403,1,7863.8951,7881.7242,7882.9216,1.1515,0
403,0,7863.8951,7881.7242,7892.7395,0.1779,0
404,1,7883.1520,7900.8998,7901.1787,0.2374,0
404,0,7883.1520,7900.8998,7910.9652,0.1681,0
405,1,7901.3890,7921.2071,7921.4740,0.2216,0
405,0,7901.3890,7921.2071,7931.3021,0.1865,0
406,1,7921.7230,7941.2634,7941.5017,0.2003,0
406,0,7921.7230,7941.2634,7951.3385,1.5972,0
407,1,7943.1507,7961.2189,7961.4277,0.1808,0
407,0,7943.1507,7961.2189,7971.2802,0.1697,0
408,1,7961.6304,7980.1188,7980.3193,0.1709,0
408,0,7961.6304,7980.1188,7990.1355,0.1579,0
409,1,7980.5282,7998.9484,7999.1570,0.1748,0
409,0,7980.5282,7998.9484,8008.9332,0.1583,0
410,1,7999.3627,8017.8510,8018.0547,0.1718,0
410,0,7999.3627,8017.8510,8027.7998,0.1567,0
411,1,8018.2562,8037.0316,8037.2762,0.2051,0
411,0,8018.2562,8037.0316,8047.0191,0.1661,0
