frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
510,0,1667.1172,1669.6447,1669.8496,0.1706,0
511,0,1669.8595,1672.4104,1672.6155,0.1710,0
512,0,1672.6240,1675.1301,1675.3276,0.1666,0
513,0,1675.3341,1679.0609,1679.2703,0.1779,0
514,0,1679.2846,1681.7935,1681.9971,0.1693,0
515,0,1682.0057,1684.5042,1684.7044,0.1676,0
516,0,1684.7128,1687.2035,1688.5043,1.2668,0
517,0,1688.5191,1691.0615,1691.2644,0.1702,0
518,0,1691.2729,1693.7657,1693.9699,0.1693,0
519,0,1693.9784,1696.4656,1697.7700,1.2703,0
520,0,1697.7825,1700.3479,1700.5527,0.1721,0
521,0,1700.5625,1703.0888,1703.3003,0.1768,0
522,0,1703.3093,1705.8150,1706.9946,1.1433,0
523,0,1707.0162,1709.6012,1709.8316,0.1932,0
524,0,1709.8373,1712.4686,1712.6893,0.1880,0
525,0,1712.6965,1715.3298,1715.5619,0.1870,0
526,0,1715.5731,1718.9763,1719.1948,0.1826,0
527,0,1719.2142,1721.7412,1721.9458,0.1743,0
528,0,1721.9504,1724.4642,1724.6807,0.1773,0
529,0,1724.6886,1727.2220,1728.3929,1.1344,0
530,0,1728.4107,1731.0137,1731.2206,0.1746,0
531,0,1731.2298,1733.7557,1733.9575,0.1732,0
532,0,1733.9617,1736.4659,1737.6400,1.1374,0
533,0,1737.6546,1740.2767,1740.4780,0.1711,0
534,0,1740.4802,1742.9916,1743.2045,0.1782,0
535,0,1743.2085,1745.7598,1746.9623,1.1628,0
536,0,1746.9825,1749.5905,1749.9485,0.2620,0
537,0,1749.9560,1752.7160,1753.0149,0.2171,0
538,0,1753.0287,1755.6687,1755.9091,0.1957,0
539,0,1755.9197,1759.0747,1759.3090,0.1981,0
540,0,1759.3300,1761.9606,1762.1878,0.1900,0
541,0,1762.2101,1764.8771,1765.1312,0.1989,0
542,0,1765.1152,1767.8235,1769.0057,1.1277,0
543,0,1769.0302,1771.6831,1771.9252,0.2000,0
544,0,1771.9350,1774.5335,1774.7631,0.1878,0
545,0,1774.7726,1777.3855,1778.5665,1.1307,0
546,0,1778.5914,1781.2534,1781.4851,0.1880,0
547,0,1781.4953,1784.1020,1784.3476,0.2050,0
548,0,1784.3551,1787.0092,1788.1889,1.1332,0
549,0,1788.2118,1790.9545,1791.1944,0.1962,0
550,0,1791.2004,1793.8606,1794.1040,0.2026,0
551,0,1794.1109,1796.7555,1797.9328,1.1327,0
552,0,1797.9555,1800.6731,1800.9159,0.1915,0
553,0,1800.9244,1803.5843,1803.8126,0.1869,0
554,0,1803.8182,1806.4625,1807.6401,1.1328,0
555,0,1807.6636,1810.4246,1810.6686,0.2003,0
556,0,1810.6766,1813.3553,1813.5877,0.1918,0
557,0,1813.5943,1816.2415,1817.4155,1.1299,0
558,0,1817.4392,1820.1757,1820.4099,0.1938,0
559,0,1820.4153,1823.0946,1823.3296,0.1944,0
560,0,1823.3366,1825.9746,1827.2268,1.1921,0
561,0,1827.2566,1829.9806,1830.2142,0.1931,0
562,0,1830.2188,1832.8846,1833.1478,0.1941,0
563,0,1833.1601,1835.7874,1836.9683,1.1424,0
564,0,1836.9933,1839.7197,1839.9554,0.1971,0
565,0,1839.9616,1842.6038,1842.8265,0.1857,0
566,0,1842.8386,1845.4607,1845.7137,0.2077,0
567,0,1845.7196,1848.9772,1849.2630,0.2383,0
568,0,1849.2822,1852.0299,1852.2515,0.1865,0
569,0,1852.3064,1854.9730,1855.2488,0.2249,0
570,0,1855.2562,1859.0065,1859.2568,0.2086,0
571,0,1859.2807,1861.9997,1862.2182,0.1867,0
572,0,1862.2265,1864.8604,1865.0910,0.1952,0
573,0,1865.0970,1867.7955,1868.9681,1.1341,0
574,0,1868.9871,1871.6497,1871.8721,0.1864,0
575,0,1871.8819,1874.4617,1874.6792,0.1824,0
576,0,1874.6888,1877.2152,1878.3979,1.1430,0
577,0,1878.4151,1881.0192,1881.2483,0.1916,0
578,0,1881.2589,1883.8896,1884.2125,0.2585,0
579,0,1884.2243,1886.9597,1888.1401,1.1330,0
580,0,1888.1605,1890.9186,1891.2988,0.2743,0
581,0,1891.2686,1894.0612,1894.3858,0.2627,0
582,0,1894.3993,1897.1487,1898.3287,1.1336,0
583,0,1898.3503,1901.1151,1901.4334,0.2599,0
584,0,1901.4468,1904.2340,1904.5537,0.2548,0
585,0,1904.5635,1907.3850,1908.5606,1.1313,0
586,0,1908.5827,1911.2806,1911.6105,0.2517,0
587,0,1911.6251,1914.4379,1914.7507,0.2413,0
588,0,1914.7656,1917.5718,1918.7522,1.1177,0
589,0,1918.7760,1921.5568,1921.9364,0.2803,0
590,0,1921.9546,1924.8373,1925.1842,0.2860,0
591,0,1925.1940,1929.0780,1929.4120,0.2799,0
592,0,1929.4318,1932.3283,1932.6444,0.2610,0
593,0,1932.6546,1935.4849,1935.8456,0.3043,0
594,0,1935.8537,1939.0980,1939.4503,0.2921,0
595,0,1939.4730,1942.1611,1942.5048,0.2939,0
596,0,1942.4930,1945.1606,1945.4092,0.1900,0
597,0,1945.3935,1948.9980,1949.2855,0.2203,0
598,0,1949.3005,1951.8689,1952.1289,0.2071,0
599,0,1952.1376,1954.6714,1954.8880,0.1740,0
600,0,1954.9154,1957.4339,1958.6283,1.1355,0
601,0,1958.6481,1961.2079,1961.4711,0.2081,0
602,0,1961.4580,1964.0073,1964.2298,0.1763,0
603,0,1964.2381,1966.7441,1967.9586,1.1491,0
604,0,1967.9745,1970.5054,1970.7720,0.1985,0
605,0,1970.7593,1973.3436,1973.6324,0.2212,0
606,0,1973.6100,1976.2741,1977.4531,1.1369,0
607,0,1977.4695,1980.0933,1980.3025,0.1737,0
608,0,1980.3137,1982.8465,1983.0635,0.1848,0
609,0,1983.0714,1985.5978,1985.8198,0.1873,0
610,0,1985.8294,1988.9952,1989.2007,0.1724,0
611,0,1989.2193,1991.7661,1991.9781,0.1746,0
612,0,1991.9870,1994.5179,1994.7224,0.1712,0
613,0,1994.7310,1997.2367,1998.4083,1.1345,0
614,0,1998.4265,2000.9502,2001.1664,0.1820,0
615,0,2001.1764,2003.7160,2003.9350,0.1822,0
616,0,2003.9381,2006.4985,2007.6696,1.1337,0
617,0,2007.6918,2010.2484,2010.4635,0.1797,0
618,0,2010.5395,2013.1086,2013.3129,0.1687,0
619,0,2013.3322,2016.3497,2017.3534,0.9131,0
620,0,2017.3954,2020.3642,2020.7022,0.2705,0
621,0,2020.7516,2023.8452,2024.2658,0.3478,0
622,0,2024.4652,2027.5750,2028.9415,1.2595,0
623,0,2028.9359,2031.8420,2032.1878,0.2811,0
624,0,2032.2546,2035.2127,2035.5750,0.3022,0
625,0,2035.5934,2039.7397,2040.0785,0.2793,0
626,0,2040.0988,2042.8637,2043.1725,0.2545,0
627,0,2043.1843,2045.9248,2047.2404,1.2607,0
628,0,2047.2627,2050.0046,2050.2536,0.2035,0
629,0,2050.2637,2052.9179,2053.1641,0.2022,0
630,0,2053.1741,2055.8300,2057.0285,1.1374,0
631,0,2057.0494,2059.7809,2060.0724,0.2267,0
632,0,2060.1707,2063.0322,2063.3138,0.2208,0
633,0,2063.3258,2066.0982,2067.2933,1.1334,0
634,0,2067.3182,2070.2103,2070.5297,0.2533,0
635,0,2070.5416,2073.3377,2073.5973,0.2021,0
636,0,2073.6080,2076.2555,2077.4472,1.1325,0
637,0,2077.4696,2080.2193,2080.4936,0.2032,0
638,0,2080.4752,2083.1216,2083.3993,0.2287,0
639,0,2083.4123,2086.0845,2087.2749,1.1305,0
640,0,2087.2993,2090.0993,2090.3991,0.2485,0
641,0,2090.4088,2093.1126,2093.3987,0.2334,0
642,0,2093.3847,2096.0360,2097.2246,1.1279,0
643,0,2097.2350,2099.8890,2100.1514,0.2021,0
644,0,2100.1475,2102.8562,2103.1434,0.2270,0
645,0,2103.1311,2105.6737,2105.9213,0.1983,0
646,0,2105.9327,2109.0864,2109.3327,0.1994,0
647,0,2109.3561,2111.9825,2112.2254,0.2017,0
648,0,2112.2366,2114.8408,2115.1233,0.2329,0
649,0,2115.1335,2117.8476,2119.0227,1.1220,0
650,0,2119.0407,2121.8293,2122.1063,0.2330,0
651,0,2122.1115,2124.7395,2124.9873,0.2126,0
652,0,2124.9973,2127.5169,2128.6890,1.1409,0
653,0,2128.7086,2131.2820,2131.5217,0.2069,0
654,0,2131.5321,2134.1086,2134.3881,0.2382,0
655,0,2134.3928,2136.9537,2138.1299,1.1338,0
656,0,2138.1446,2140.7458,2140.9940,0.2123,0
657,0,2141.0038,2143.5465,2143.8169,0.2327,0
658,0,2143.8275,2146.4426,2147.6328,1.1347,0
659,0,2147.6557,2150.3595,2150.6341,0.2220,0
660,0,2150.6461,2153.2791,2153.5103,0.1924,0
661,0,2153.5202,2156.0771,2157.2522,1.1378,0
662,0,2157.2703,2159.8317,2160.1065,0.2096,0
663,0,2160.1164,2162.7970,2163.0317,0.1967,0
664,0,2163.0384,2165.6039,2165.8253,0.1864,0
665,0,2165.8301,2169.0927,2169.3754,0.2157,0
666,0,2169.3838,2171.9475,2172.2173,0.2120,0
667,0,2172.2142,2174.7717,2175.0314,0.2213,0
668,0,2175.0413,2177.6179,2178.7852,1.1341,0
669,0,2178.8002,2181.3637,2181.6237,0.2111,0
670,0,2181.6066,2184.1643,2184.4146,0.2082,0
671,0,2184.4246,2187.0195,2188.1952,1.1400,0
672,0,2188.2106,2190.8138,2191.0346,0.1861,0
673,0,2191.0438,2193.5791,2193.7862,0.1732,0
674,0,2193.7950,2196.3369,2197.5110,1.1398,0
675,0,2197.5241,2200.0689,2200.2713,0.1703,0
676,0,2200.2801,2202.7911,2203.0106,0.1802,0
677,0,2203.0205,2205.5533,2205.7795,0.1897,0
678,0,2205.7886,2208.9542,2209.1649,0.1745,0
679,0,2209.1855,2211.7157,2211.9314,0.1799,0
680,0,2211.9403,2214.4547,2214.6635,0.1756,0
681,0,2214.6728,2217.2047,2218.3732,1.1342,0
682,0,2218.3890,2220.9778,2221.1835,0.1725,0
683,0,2221.1931,2223.7015,2223.9084,0.1709,0
684,0,2223.9119,2226.4203,2227.5932,1.1365,0
685,0,2227.6142,2230.1633,2230.3910,0.1914,0
686,0,2230.3962,2232.9970,2233.2055,0.1717,0
687,0,2233.2142,2235.7619,2236.9386,1.1426,0
688,0,2236.9523,2239.5095,2239.7185,0.1730,0
689,0,2239.7280,2242.2746,2242.4737,0.1648,0
690,0,2242.4774,2245.0226,2245.3158,0.2412,0
691,0,2245.3232,2249.1336,2249.3568,0.1830,0
692,0,2249.3772,2251.9562,2252.1629,0.1709,0
693,0,2252.1713,2254.7023,2254.9195,0.1721,0
694,0,2254.9284,2257.4297,2258.6049,1.1387,0
695,0,2258.6221,2261.2386,2261.4505,0.1763,0
696,0,2261.4601,2264.0066,2264.2215,0.1787,0
697,0,2264.2309,2266.7441,2267.9406,1.1478,0
698,0,2267.9592,2270.6826,2270.9273,0.2017,0
699,0,2270.9336,2273.5271,2273.7541,0.1907,0
700,0,2273.7589,2276.3768,2277.5568,1.1413,0
701,0,2277.5761,2280.1802,2280.3891,0.1724,0
702,0,2280.3974,2282.9336,2283.1593,0.1834,0
703,0,2283.1695,2285.7367,2287.0225,1.2499,0
704,0,2287.0397,2289.6390,2289.8547,0.1758,0
705,0,2289.8618,2292.4482,2292.6525,0.1685,0
706,0,2292.6623,2295.2812,2295.5107,0.1881,0
707,0,2295.5197,2299.0445,2299.2545,0.1746,0
708,0,2299.2724,2301.8430,2302.0525,0.1744,0
709,0,2302.0612,2304.6046,2304.8526,0.2061,0
710,0,2304.8586,2307.5029,2308.6815,1.1393,0
711,0,2308.7003,2311.2706,2311.4900,0.1843,0
712,0,2311.4978,2314.0320,2314.2500,0.1820,0
713,0,2314.2593,2316.7909,2317.9600,1.1322,0
714,0,2317.9770,2320.6212,2320.8304,0.1755,0
715,0,2320.8390,2323.4159,2323.6198,0.1713,0
716,0,2323.6297,2326.1883,2327.3605,1.1347,0
717,0,2327.3801,2329.9274,2330.1304,0.1699,0
718,0,2330.1407,2332.6747,2332.8772,0.1693,0
719,0,2332.8877,2335.4183,2335.6392,0.1845,0
720,0,2335.6491,2338.8440,2339.0601,0.1815,0
721,0,2339.0782,2341.6140,2341.8112,0.1686,0
722,0,2341.8142,2344.3505,2344.5835,0.1932,0
723,0,2344.5914,2347.1891,2348.3564,1.1319,0
724,0,2348.3716,2350.9890,2351.2037,0.1763,0
725,0,2351.2146,2353.7948,2353.9991,0.1716,0
726,0,2354.0037,2356.5614,2357.7281,1.1208,0
727,0,2357.7421,2360.4274,2360.7173,0.2341,0
728,0,2360.7244,2363.4997,2363.7888,0.2467,0
729,0,2363.8003,2366.3996,2367.9229,1.4870,0
730,0,2367.9408,2370.5254,2370.7302,0.1695,0
731,0,2370.7404,2373.3017,2373.5115,0.1662,0
732,0,2373.5159,2376.0577,2377.5901,1.4921,0
733,0,2377.6068,2380.2005,2380.4074,0.1704,0
734,0,2380.4165,2382.9656,2383.1687,0.1674,0
735,0,2383.1784,2385.6951,2387.2687,1.5315,0
736,0,2387.2880,2389.9108,2390.1241,0.1743,0
737,0,2390.1321,2392.7153,2392.9238,0.1744,0
738,0,2392.9329,2395.4824,2395.7196,0.1928,0
739,0,2395.7294,2398.9936,2399.2026,0.1738,0
740,0,2399.2210,2401.7686,2401.9811,0.1765,0
741,0,2401.9888,2404.5501,2404.7595,0.1775,0
742,0,2404.7641,2407.3302,2408.5006,1.1369,0
743,0,2408.5168,2411.1046,2411.3136,0.1740,0
744,0,2411.3220,2413.8820,2414.0947,0.1709,0
745,0,2414.1026,2416.6295,2417.7986,1.1273,0
746,0,2417.8115,2420.4690,2420.6911,0.1861,0
747,0,2420.7015,2423.2812,2423.5023,0.1813,0
748,0,2423.5111,2426.0803,2427.2600,1.1296,0
749,0,2427.2821,2430.0856,2430.3243,0.1941,0
750,0,2430.3331,2432.9665,2433.1832,0.1748,0
751,0,2433.1911,2435.7627,2437.0445,1.2365,0
752,0,2437.1393,2439.8137,2440.0326,0.1783,0
753,0,2440.0414,2442.5888,2442.7916,0.1671,0
754,0,2442.8000,2445.3313,2445.6085,0.2346,0
755,0,2445.6200,2448.9116,2449.1221,0.1723,0
756,0,2449.1384,2451.6643,2451.8616,0.1647,0
757,0,2451.8717,2454.3923,2454.5877,0.1634,0
758,0,2454.5977,2457.0897,2458.2626,1.1357,0
759,0,2458.2744,2460.7850,2460.9941,0.1718,0
760,0,2461.0033,2463.4881,2463.6902,0.1675,0
761,0,2463.6977,2466.1939,2467.3625,1.1365,0
762,0,2467.3763,2469.8973,2470.1596,0.2101,0
763,0,2470.1923,2472.7419,2472.9731,0.1705,0
764,0,2472.9639,2475.4079,2475.6211,0.1791,0
765,0,2475.6299,2478.9222,2479.1345,0.1738,0
766,0,2479.1521,2481.6153,2481.8264,0.1762,0
767,0,2481.8368,2484.3252,2484.5281,0.1711,0
768,0,2484.5317,2486.9975,2488.1646,1.1291,0
769,0,2488.1814,2490.7453,2490.9601,0.1778,0
770,0,2490.9698,2493.4513,2493.6570,0.1696,0
771,0,2493.6664,2496.1220,2497.2900,1.1327,0
772,0,2497.3032,2499.7927,2499.9969,0.1740,0
773,0,2500.0029,2502.4647,2502.6667,0.1691,0
774,0,2502.6746,2505.1328,2505.3341,0.1686,0
775,0,2505.3436,2508.8046,2509.0255,0.1888,0
776,0,2509.0376,2511.4809,2511.7077,0.1838,0
777,0,2511.7939,2514.3592,2514.6563,0.2447,0
778,0,2514.6896,2517.5830,2518.5919,0.7725,0
779,0,2518.6588,2521.5737,2521.8825,0.2452,0
780,0,2522.0240,2524.7350,2525.1523,0.3511,0
781,0,2525.1754,2529.1879,2529.5085,0.2599,0
782,0,2529.5520,2532.3055,2532.6740,0.2994,0
783,0,2532.6883,2535.5258,2535.8511,0.2700,0
784,0,2535.8635,2539.2429,2539.4955,0.2071,0
785,0,2539.5138,2542.0363,2542.2399,0.1700,0
786,0,2542.2490,2544.6634,2544.8582,0.1658,0
787,0,2544.8618,2547.2819,2548.5687,1.2516,0
788,0,2548.5855,2551.0841,2551.3095,0.1856,0
789,0,2551.3829,2553.8381,2554.1340,0.2371,0
790,0,2554.1487,2556.7524,2557.9369,1.1350,0
791,0,2557.9504,2560.5358,2560.7583,0.1841,0
792,0,2560.7777,2563.4817,2563.7294,0.1984,0
793,0,2563.7397,2566.2281,2567.3971,1.1288,0
794,0,2567.4115,2569.8991,2570.1202,0.1826,0
795,0,2570.1291,2572.5755,2572.8187,0.2001,0
796,0,2572.8286,2575.3321,2575.5505,0.1772,0
797,0,2575.5598,2578.9429,2579.1591,0.1768,0
798,0,2579.1780,2581.5956,2581.8119,0.1804,0
799,0,2581.8215,2584.2469,2584.5021,0.2071,0
800,0,2584.5113,2587.0894,2588.2627,1.1342,0
801,0,2588.2783,2590.7362,2590.9474,0.1743,0
802,0,2590.9564,2593.3539,2593.5565,0.1702,0
803,0,2593.5638,2595.9688,2597.1417,1.1362,0
804,0,2597.1616,2599.5991,2599.8099,0.1772,0
805,0,2599.8187,2602.2378,2602.4435,0.1695,0
806,0,2602.4521,2604.8386,2605.0467,0.1765,0
807,0,2605.0541,2607.4645,2608.6312,1.1315,0
808,0,2608.6460,2611.0895,2611.3028,0.1790,0
809,0,2611.3115,2613.7313,2613.9346,0.1679,0
810,0,2613.9379,2616.3448,2617.5172,1.1342,0
811,0,2617.5386,2619.9847,2620.1925,0.1709,0
812,0,2620.2060,2622.6188,2622.8279,0.1678,0
813,0,2622.8385,2625.2859,2625.5155,0.1863,0
814,0,2625.5262,2628.8173,2629.0517,0.2009,0
815,0,2629.0642,2631.4821,2631.6900,0.1734,0
816,0,2631.6989,2634.1119,2634.3112,0.1687,0
817,0,2634.3147,2636.7016,2637.9127,1.1330,0
818,0,2637.9610,2640.5821,2640.8352,0.2047,0
819,0,2640.8464,2643.4414,2643.7546,0.2555,0
820,0,2643.7669,2646.3865,2647.5605,1.1211,0
821,0,2647.5825,2650.2206,2650.4373,0.1802,0
822,0,2650.4468,2652.8587,2653.0774,0.1864,0
823,0,2653.0848,2655.4711,2655.7480,0.2345,0
824,0,2655.7541,2658.9254,2659.1372,0.1748,0
825,0,2659.1548,2661.5539,2661.7715,0.1791,0
826,0,2661.7818,2664.1950,2664.4027,0.1711,0
827,0,2664.4133,2666.7933,2667.9631,1.1342,0
828,0,2667.9820,2670.4201,2670.6279,0.1725,0
829,0,2670.6365,2673.0681,2673.2651,0.1633,0
830,0,2673.2751,2675.6680,2675.9406,0.2250,0
831,0,2675.9477,2678.9516,2679.1609,0.1769,0
832,0,2679.1717,2681.5710,2681.7769,0.1730,0
833,0,2681.7866,2684.1917,2684.3953,0.1688,0
834,0,2684.4050,2686.7912,2687.9670,1.1387,0
835,0,2687.9846,2690.4096,2690.6315,0.1892,0
836,0,2690.6349,2693.0509,2693.2655,0.1742,0
837,0,2693.2585,2695.6438,2696.8182,1.1408,0
838,0,2696.8328,2699.2624,2699.4683,0.1728,0
839,0,2699.4774,2701.8756,2702.1002,0.1843,0
840,0,2702.1089,2704.5498,2704.7563,0.1734,0
841,0,2704.7664,2707.1421,2708.3058,1.1312,0
842,0,2708.3201,2710.7147,2710.9225,0.1780,0
843,0,2710.9264,2713.3409,2713.5605,0.1807,0
844,0,2713.5704,2715.9637,2717.1426,1.1412,0
845,0,2717.1605,2719.5571,2719.7646,0.1717,0
846,0,2719.7742,2722.1599,2722.3623,0.1677,0
847,0,2722.3736,2724.7770,2724.9739,0.1665,0
848,0,2724.9783,2727.3802,2728.5526,1.1371,0
849,0,2728.5673,2730.9858,2731.1980,0.1730,0
850,0,2731.2078,2733.7657,2734.1617,0.3093,0
851,0,2734.2155,2736.9185,2738.0983,1.1383,0
852,0,2738.1175,2740.5677,2740.7756,0.1757,0
853,0,2740.7807,2743.2332,2743.4454,0.1748,0
854,0,2743.4556,2745.8670,2747.0311,1.1293,0
855,0,2747.0454,2749.5271,2749.7788,0.2065,0
856,0,2749.7852,2752.3776,2752.6240,0.1984,0
857,0,2752.6385,2755.1456,2755.3521,0.1702,0
858,0,2755.3601,2757.7804,2758.9946,1.1360,0
859,0,2758.9717,2761.4414,2761.6727,0.1939,0
860,0,2761.6824,2764.1106,2764.3191,0.1749,0
861,0,2764.3278,2766.6965,2767.8756,1.1389,0
862,0,2767.9016,2770.3718,2770.6019,0.1881,0
863,0,2770.6126,2773.0613,2773.2907,0.1871,0
864,0,2773.3021,2775.7374,2775.9765,0.1940,0
865,0,2775.9903,2778.9972,2779.2573,0.2080,0
866,0,2779.2771,2781.7691,2782.0060,0.1960,0
867,0,2782.0158,2784.4817,2784.7140,0.1966,0
868,0,2784.7190,2787.1942,2788.3581,1.1173,0
869,0,2788.3729,2790.9590,2791.1904,0.1925,0
870,0,2791.1964,2793.7124,2793.9341,0.1842,0
871,0,2793.9432,2796.4338,2797.6101,1.1368,0
872,0,2797.6261,2800.1022,2800.3171,0.1804,0
873,0,2800.3267,2802.7239,2802.9347,0.1780,0
874,0,2802.9438,2805.3243,2805.5348,0.1747,0
875,0,2805.5436,2808.8283,2809.0445,0.1817,0
876,0,2809.0634,2811.4666,2811.6745,0.1760,0
877,0,2811.6783,2814.1008,2814.3498,0.2143,0
878,0,2814.3579,2816.7628,2817.9423,1.1442,0
879,0,2817.9543,2820.3607,2820.5823,0.1882,0
880,0,2820.5918,2822.9839,2823.1908,0.1730,0
881,0,2823.2000,2825.5942,2826.8372,1.2026,0
882,0,2826.8548,2829.2769,2829.4800,0.1699,0
883,0,2829.4895,2831.8793,2832.0984,0.1829,0
884,0,2832.1068,2834.4893,2834.6906,0.1687,0
885,0,2834.7004,2837.0685,2838.2364,1.1313,0
886,0,2838.2533,2840.6615,2840.9022,0.1955,0
887,0,2840.9128,2843.3040,2843.5062,0.1679,0
888,0,2843.5156,2845.8992,2847.0660,1.1090,0
889,0,2847.0905,2849.6627,2849.8788,0.1820,0
890,0,2849.8827,2852.2763,2852.5153,0.2013,0
891,0,2852.5211,2854.9962,2855.2204,0.1824,0
892,0,2855.2308,2857.6585,2858.8316,1.1399,0
893,0,2858.8467,2861.2596,2861.4672,0.1732,0
894,0,2861.4767,2863.8604,2864.0767,0.1818,0
895,0,2864.0844,2866.4598,2867.6306,1.1382,0
896,0,2867.6441,2870.0420,2870.2477,0.1716,0
897,0,2870.2566,2872.6360,2872.8450,0.1741,0
898,0,2872.8537,2875.2404,2875.4464,0.1702,0
899,0,2875.4555,2878.7020,2878.9170,0.1754,0
900,0,2878.9315,2881.3229,2881.5263,0.1737,0
901,0,2881.5297,2883.9241,2884.1277,0.1701,0
902,0,2884.1398,2886.4914,2887.6730,1.1448,0
903,0,2887.6849,2890.0941,2890.3021,0.1733,0
904,0,2890.3108,2892.6872,2892.9044,0.1739,0
905,0,2892.9128,2895.3033,2895.5484,0.2060,0
906,0,2895.5583,2898.9557,2899.2595,0.2561,0
907,0,2899.2890,2901.9165,2902.1672,0.2039,0
908,0,2902.1782,2904.6724,2904.9554,0.2326,0
909,0,2904.9613,2907.5036,2908.6823,1.1324,0
910,0,2908.6995,2911.2530,2911.6061,0.2857,0
911,0,2911.8192,2914.7383,2915.2285,0.3448,0
912,0,2915.1692,2918.0314,2919.2244,1.1195,0
913,0,2919.2481,2922.0882,2922.4551,0.2860,0
914,0,2922.4686,2925.2089,2925.5534,0.2904,0
915,0,2925.5607,2929.0364,2929.4255,0.2962,0
916,0,2929.4547,2932.2772,2934.1181,1.6168,0
917,0,2934.1655,2937.0501,2938.2386,1.1107,0
918,0,2938.2709,2941.1646,2941.4678,0.2452,0
919,0,2941.4788,2944.1265,2944.3828,0.2068,0
920,0,2944.3882,2946.8676,2948.4443,1.5046,0
921,0,2948.4736,2951.1924,2951.6212,0.2705,0
922,0,2951.6563,2954.2448,2954.5758,0.2724,0
923,0,2954.6257,2957.6395,2959.1456,1.4207,0
924,0,2959.1600,2961.8273,2962.0882,0.2097,0
925,0,2962.0973,2964.5937,2964.8286,0.1850,0
926,0,2964.8398,2967.3324,2968.8734,1.4927,0
927,0,2968.9032,2971.4458,2971.7002,0.2073,0
928,0,2971.7397,2974.3310,2974.6700,0.2709,0
929,0,2974.6589,2977.8031,2979.0116,1.1320,0
930,0,2979.0364,2981.8051,2982.5477,0.6684,0
931,0,2982.5649,2985.4782,2985.7711,0.2377,0
932,0,2985.7777,2988.9075,2989.1462,0.1986,0
933,0,2989.1644,2991.6632,2991.8768,0.1787,0
934,0,2991.9643,2994.4264,2994.6483,0.1831,0
935,0,2994.6582,2997.0566,2998.2386,1.1445,0
936,0,2998.2572,3000.7429,3000.9595,0.1811,0
937,0,3000.9645,3003.3755,3003.5850,0.1764,0
938,0,3003.5893,3006.0057,3007.1873,1.1414,0
939,0,3007.2068,3009.7205,3009.9488,0.1877,0
940,0,3009.9588,3012.3967,3012.7795,0.2716,0
941,0,3012.8145,3015.7988,3017.1847,1.3318,0
942,0,3017.2163,3019.8729,3020.4976,0.5092,0
943,0,3020.5146,3023.4716,3023.9171,0.2959,0
944,0,3023.9330,3026.6758,3027.9106,1.1152,0
945,0,3027.9406,3030.6544,3031.1101,0.3865,0
946,0,3031.2536,3034.0605,3034.4325,0.3072,0
947,0,3034.4815,3037.1975,3038.7532,1.3729,0
948,0,3038.6545,3041.3484,3041.6245,0.2213,0
949,0,3041.6374,3044.2205,3044.4967,0.2219,0
950,0,3044.5082,3047.0621,3048.6218,1.4970,0
951,0,3048.6459,3051.2745,3051.5253,0.1987,0
952,0,3051.5357,3054.0361,3054.2711,0.1883,0
953,0,3054.2804,3056.7279,3058.2791,1.4937,0
954,0,3058.2991,3060.8595,3061.1158,0.2060,0
955,0,3061.1244,3063.5911,3063.8190,0.1816,0
956,0,3063.8268,3066.2473,3067.7874,1.4851,0
957,0,3067.8104,3070.4352,3070.6828,0.2016,0
958,0,3070.6919,3073.2299,3073.5203,0.2303,0
959,0,3073.5302,3076.0832,3077.2779,1.1401,0
960,0,3077.3028,3079.8504,3080.1111,0.2148,0
961,0,3080.1204,3082.5722,3082.8127,0.1923,0
962,0,3082.8212,3085.2919,3085.5348,0.1970,0
963,0,3085.5441,3088.8675,3089.1210,0.2029,0
964,0,3089.1397,3091.6289,3091.8795,0.2080,0
965,0,3091.9033,3094.4812,3094.7099,0.1894,0
966,0,3094.7249,3097.2247,3098.3953,1.1351,0
967,0,3098.4236,3101.0374,3101.2546,0.1847,0
968,0,3101.2628,3103.7368,3103.9483,0.1817,0
969,0,3103.9621,3106.4322,3107.6064,1.1350,0
970,0,3107.6301,3110.2217,3110.4383,0.1839,0
971,0,3110.4478,3112.9632,3113.2212,0.2180,0
972,0,3113.2270,3115.7490,3117.0029,1.1980,0
973,0,3117.0234,3119.6052,3119.8244,0.1833,0
974,0,3119.8347,3122.2879,3122.5133,0.1863,0
975,0,3122.5241,3125.0416,3125.3773,0.2644,0
976,0,3125.4360,3129.2356,3129.5153,0.2294,0
977,0,3129.5418,3132.1489,3132.4358,0.2265,0
978,0,3132.4493,3135.0419,3135.3222,0.2244,0
979,0,3135.3356,3138.9888,3139.2844,0.2473,0
980,0,3139.3088,3141.9590,3142.2005,0.2037,0
981,0,3142.2101,3144.7574,3145.0256,0.2265,0
982,0,3145.0310,3147.6154,3149.1624,1.4877,0
983,0,3149.1851,3151.7399,3151.9695,0.1842,0
984,0,3151.9783,3154.4102,3154.6299,0.1752,0
985,0,3154.6384,3157.0514,3158.5932,1.4845,0
986,0,3158.6173,3161.1982,3161.4329,0.1851,0
987,0,3161.4449,3163.9402,3164.1716,0.1876,0
988,0,3164.1810,3166.5890,3168.1254,1.4888,0
989,0,3168.1423,3170.6632,3170.9096,0.1879,0
990,0,3170.9204,3173.4133,3173.6882,0.2187,0
