frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
1433,0,1379.0739,1379.7812,1380.0884,0.1091,0
1434,0,1379.9468,1380.8683,1381.1872,0.1144,0
1435,0,1381.0356,1381.7609,1382.0709,0.1135,0
1436,0,1381.9059,1382.6254,1382.9045,0.1138,0
1437,0,1382.7674,1383.6770,1383.9891,0.1204,0
1438,0,1383.8293,1384.5448,1384.8274,0.1185,0
1439,0,1384.6913,1385.3899,1385.6994,0.1038,0
1440,0,1385.5228,1386.5035,1386.8088,0.1134,0
1441,0,1386.6566,1387.3972,1387.6710,0.1061,0
1442,0,1387.5372,1388.2606,1388.8429,0.3766,0
1443,0,1388.6750,1389.4193,1389.7175,0.1217,0
1444,0,1389.5737,1390.2903,1390.5993,0.1181,0
1445,0,1390.4373,1391.1535,1391.6940,0.3459,0
1446,0,1391.5394,1392.2891,1392.5891,0.1240,0
1447,0,1392.4893,1393.2492,1393.5778,0.1124,0
1448,0,1393.4295,1394.4841,1394.7927,0.1200,0
1449,0,1394.6441,1395.3658,1395.6442,0.1075,0
1450,0,1395.5043,1396.2286,1396.6004,0.1104,0
1451,0,1396.3772,1397.2704,1397.7133,0.2703,0
1452,0,1397.5710,1398.2765,1398.5468,0.1105,0
1453,0,1398.4142,1399.1085,1399.3826,0.1119,0
1454,0,1399.2468,1400.1642,1400.4886,0.1692,0
1455,0,1400.3599,1401.0489,1401.3551,0.1101,0
1456,0,1401.1860,1401.9140,1402.1950,0.1062,0
1457,0,1402.0580,1402.9133,1403.2226,0.1184,0
1458,0,1403.0777,1403.8210,1404.1219,0.1132,0
1459,0,1403.9744,1404.7182,1405.0011,0.1023,0
1460,0,1404.8550,1405.6663,1405.9417,0.1099,0
1461,0,1405.8061,1406.5036,1406.7769,0.1140,0
1462,0,1406.6467,1407.3422,1407.6930,0.1120,0
1463,0,1407.4828,1408.5547,1408.8644,0.1129,0
1464,0,1408.7104,1409.4648,1409.7953,0.1169,0
1465,0,1409.6241,1410.3662,1410.6681,0.1113,0
1466,0,1410.5093,1411.4060,1411.7062,0.1118,0
1467,0,1411.5505,1412.2640,1412.5881,0.1178,0
1468,0,1412.4169,1413.1485,1413.5765,0.1080,0
1469,0,1413.3175,1414.4960,1414.7938,0.1152,0
1470,0,1414.6465,1415.3692,1415.6936,0.1200,0
1471,0,1415.5271,1416.5415,1416.8374,0.1114,0
1472,0,1416.6867,1417.4313,1417.7306,0.1165,0
1473,0,1417.5844,1418.3068,1418.5875,0.1139,0
1474,0,1418.4528,1419.4752,1419.7488,0.1145,0
1475,0,1419.6177,1420.3103,1420.5965,0.1119,0
1476,0,1420.4526,1421.1597,1421.4324,0.1123,0
1477,0,1421.3015,1422.2969,1422.6295,0.1151,0
1478,0,1422.4581,1423.2176,1423.5290,0.1060,0
1479,0,1423.3632,1424.0992,1424.4204,0.1018,0
1480,0,1424.2300,1425.2371,1425.5438,0.1215,0
1481,0,1425.3936,1426.1339,1426.4337,0.1145,0
1482,0,1426.2826,1427.0055,1427.2895,0.1159,0
1483,0,1427.1501,1428.1626,1428.4489,0.1170,0
1484,0,1428.3083,1429.0083,1429.3052,0.1132,0
1485,0,1429.1509,1429.8611,1430.3621,0.3156,0
1486,0,1430.2150,1430.9469,1431.2331,0.1129,0
1487,0,1431.0964,1431.8144,1432.0924,0.1127,0
1488,0,1431.9568,1432.6546,1433.3067,0.4548,0
1489,0,1433.1487,1433.9044,1434.1908,0.1139,0
1490,0,1434.0512,1434.7646,1435.0644,0.1165,0
1491,0,1434.9211,1435.9387,1436.2350,0.1145,0
1492,0,1436.0929,1436.8202,1437.0992,0.1120,0
1493,0,1436.9612,1437.6596,1437.9338,0.1118,0
1494,0,1437.8013,1438.7755,1439.0529,0.1177,0
1495,0,1438.9222,1439.6162,1439.9246,0.1155,0
1496,0,1439.7634,1440.5219,1440.8463,0.1157,0
1497,0,1440.6763,1441.6756,1442.0275,0.1636,0
1498,0,1441.8717,1442.5926,1442.9133,0.1178,0
1499,0,1442.7504,1443.4676,1443.8102,0.1144,0
1500,0,1443.6154,1444.6699,1444.9688,0.1137,0
1501,0,1444.8139,1445.5271,1445.8297,0.1144,0
1502,0,1445.6716,1446.3887,1446.7645,0.1559,0
1503,0,1446.6096,1447.5292,1447.8135,0.1115,0
1504,0,1447.6754,1448.3913,1448.6782,0.1150,0
1505,0,1448.5397,1449.2452,1449.5724,0.1380,0
1506,0,1449.4159,1450.2883,1450.5820,0.1181,0
1507,0,1450.4389,1451.1462,1451.4315,0.1155,0
1508,0,1451.2891,1452.0021,1452.2963,0.1126,0
1509,0,1452.1460,1453.0138,1453.3083,0.1165,0
1510,0,1453.1687,1453.9083,1454.2251,0.1136,0
1511,0,1454.0568,1454.7901,1455.0887,0.1090,0
1512,0,1454.9326,1455.8027,1456.0665,0.1085,0
1513,0,1455.9392,1456.6347,1456.9638,0.1265,0
1514,0,1456.8208,1457.5307,1457.8333,0.1441,0
1515,0,1457.7043,1458.5022,1458.8573,0.1699,0
1516,0,1458.7035,1459.4141,1459.7080,0.1088,0
1517,0,1459.5534,1460.2631,1460.5558,0.1040,0
1518,0,1460.3991,1461.2345,1461.5458,0.1187,0
1519,0,1461.3861,1462.1030,1462.4181,0.1112,0
1520,0,1462.2532,1463.0179,1463.4211,0.1068,0
1521,0,1463.1645,1464.2231,1464.5368,0.1119,0
1522,0,1464.3768,1465.1146,1465.4129,0.1122,0
1523,0,1465.2613,1465.9961,1466.5707,0.3887,0
1524,0,1466.4676,1467.1463,1467.4175,0.1118,0
1525,0,1467.2885,1467.9855,1468.2551,0.1108,0
1526,0,1468.1243,1468.8181,1469.1221,0.1136,0
1527,0,1468.9692,1469.8401,1470.1300,0.1148,0
1528,0,1469.9892,1470.7038,1471.0088,0.1143,0
1529,0,1470.8495,1471.5658,1471.8656,0.1096,0
1530,0,1471.7077,1472.5305,1472.8588,0.1186,0
1531,0,1472.6905,1473.4390,1473.7307,0.1185,0
1532,0,1473.5929,1474.2959,1474.5723,0.1114,0
1533,0,1474.4371,1475.3810,1475.6505,0.1088,0
1534,0,1475.5199,1476.2189,1476.4937,0.1122,0
1535,0,1476.3598,1477.0575,1477.3307,0.1136,0
1536,0,1477.1986,1478.0088,1478.3283,0.1192,0
1537,0,1478.1667,1478.8882,1479.1888,0.1110,0
1538,0,1479.0319,1479.7516,1480.1152,0.1434,0
1539,0,1479.9562,1480.8860,1481.1937,0.1104,0
1540,0,1481.0310,1481.7669,1482.0676,0.1126,0
1541,0,1481.9188,1482.6715,1482.9583,0.1114,0
1542,0,1482.8390,1483.6069,1483.9078,0.1106,0
1543,0,1483.7559,1484.4724,1484.7604,0.1148,0
1544,0,1484.6181,1485.3230,1485.6167,0.1065,0
1545,0,1485.4601,1486.3825,1486.6890,0.1120,0
1546,0,1486.5291,1487.2532,1487.6024,0.1111,0
1547,0,1487.4168,1488.1729,1488.4794,0.1113,0
1548,0,1488.3173,1489.2854,1489.5908,0.1114,0
1549,0,1489.4304,1490.1457,1490.4442,0.1127,0
1550,0,1490.2900,1491.0084,1491.3164,0.1168,0
1551,0,1491.1572,1491.9042,1492.2071,0.1129,0
1552,0,1492.0480,1492.7656,1493.0618,0.1118,0
1553,0,1492.9201,1493.6613,1493.9647,0.1257,0
1554,0,1493.8210,1494.6808,1494.9857,0.1126,0
1555,0,1494.8290,1495.5469,1495.8470,0.1115,0
1556,0,1495.6889,1496.4031,1496.7661,0.1596,0
1557,0,1496.6242,1497.5393,1497.8513,0.1101,0
1558,0,1497.6868,1498.4194,1498.7199,0.1107,0
1559,0,1498.5617,1499.2756,1499.5849,0.1115,0
1560,0,1499.4192,1500.3189,1500.5954,0.1122,0
1561,0,1500.4625,1501.1515,1501.4340,0.1124,0
1562,0,1501.2973,1502.0067,1502.2743,0.1028,0
1563,0,1502.1398,1503.0024,1503.3697,0.1136,0
1564,0,1503.1550,1504.0019,1504.3081,0.1124,0
1565,0,1504.1531,1504.9054,1505.4179,0.3438,0
1566,0,1505.7515,1506.3559,1506.7401,0.1126,0
1567,0,1506.5456,1507.4986,1507.8564,0.1797,0
1568,0,1507.7151,1508.4406,1508.8869,0.2547,0
1569,0,1508.7408,1509.4895,1509.7763,0.1136,0
1570,0,1509.6383,1510.3463,1510.6195,0.1036,0
1571,0,1510.4779,1511.3481,1511.6482,0.1143,0
1572,0,1511.4927,1512.2089,1512.5225,0.1125,0
1573,0,1512.3569,1513.1156,1513.4565,0.1133,0
1574,0,1513.2924,1514.2486,1514.5590,0.1119,0
1575,0,1514.4025,1515.1534,1515.4849,0.1079,0
1576,0,1515.3023,1516.0861,1516.6511,0.3712,0
1577,0,1516.4928,1517.2169,1517.5528,0.1104,0
1578,0,1517.3664,1518.1363,1518.4421,0.1161,0
1579,0,1518.2876,1519.3035,1519.6821,0.1566,0
1580,0,1519.5006,1520.2745,1520.5913,0.1117,0
1581,0,1520.4221,1521.1481,1521.5305,0.1122,0
1582,0,1521.2888,1522.3886,1522.6944,0.1147,0
1583,0,1522.5471,1523.2830,1523.5740,0.1081,0
1584,0,1523.4283,1524.1365,1524.4065,0.1075,0
1585,0,1524.2727,1525.2386,1525.5255,0.1189,0
1586,0,1525.3860,1526.0872,1526.3538,0.1119,0
1587,0,1526.2274,1526.9237,1527.1836,0.1009,0
1588,0,1527.0519,1528.0000,1528.2759,0.1151,0
1589,0,1528.1434,1528.8348,1529.1406,0.1193,0
1590,0,1528.9928,1529.7340,1530.0958,0.1509,0
1591,0,1529.9255,1530.8595,1531.1587,0.1199,0
1592,0,1531.0143,1531.7288,1532.0211,0.1164,0
1593,0,1531.8806,1532.5989,1532.8907,0.1064,0
1594,0,1532.7402,1533.5988,1533.8823,0.1114,0
1595,0,1533.7430,1534.4532,1534.7286,0.1150,0
1596,0,1534.5975,1535.4517,1535.9893,0.3456,0
1597,0,1535.8416,1536.5666,1536.8454,0.1102,0
1598,0,1536.7087,1537.4099,1537.6784,0.1123,0
1599,0,1537.5487,1538.2390,1538.5129,0.1157,0
1600,0,1538.3820,1539.1527,1539.4277,0.1129,0
1601,0,1539.2938,1539.9849,1540.2535,0.1121,0
1602,0,1540.1245,1540.8135,1541.1332,0.1063,0
1603,0,1540.9720,1541.8224,1542.1284,0.1136,0
1604,0,1541.9751,1542.7154,1543.0157,0.1122,0
1605,0,1542.8670,1543.5859,1543.8707,0.1042,0
1606,0,1543.7306,1544.5740,1544.8560,0.1154,0
1607,0,1544.7208,1545.4252,1545.7231,0.1078,0
1608,0,1545.5616,1546.2793,1546.6643,0.1068,0
1609,0,1546.4172,1547.2685,1547.7241,0.2675,0
1610,0,1547.5723,1548.3133,1548.6173,0.1141,0
1611,0,1548.4695,1549.2100,1549.5336,0.1246,0
1612,0,1549.3704,1550.2960,1550.6084,0.1178,0
1613,0,1550.4711,1551.1780,1551.5176,0.1108,0
1614,0,1551.3202,1552.1114,1552.4106,0.1115,0
1615,0,1552.2788,1553.1714,1553.5034,0.1166,0
1616,0,1553.3329,1554.1030,1554.3966,0.1116,0
1617,0,1554.2509,1554.9905,1555.5448,0.3791,0
1618,0,1555.4014,1556.1074,1556.3971,0.1103,0
1619,0,1556.2498,1556.9637,1557.2448,0.1147,0
1620,0,1557.1106,1558.0776,1558.3543,0.1136,0
1621,0,1558.2232,1558.9363,1559.2473,0.1149,0
1622,0,1559.0857,1559.8052,1560.1117,0.1097,0
1623,0,1559.9473,1560.9436,1561.2436,0.1112,0
1624,0,1561.0851,1561.7991,1562.1123,0.1121,0
1625,0,1561.9505,1562.7133,1563.0391,0.1181,0
1626,0,1562.8714,1563.8638,1564.2938,0.2656,0
1627,0,1564.1617,1564.8566,1565.1503,0.1108,0
1628,0,1565.0263,1566.0014,1566.3052,0.1159,0
1629,0,1566.1535,1566.9783,1567.3730,0.1535,0
1630,0,1567.1885,1567.9729,1568.3010,0.1076,0
1631,0,1568.1223,1568.8864,1569.2011,0.1089,0
1632,0,1569.0313,1569.7733,1570.0762,0.1169,0
1633,0,1569.9258,1570.6529,1570.9503,0.1137,0
1634,0,1570.7946,1571.5075,1571.7917,0.1059,0
1635,0,1571.6446,1572.5968,1572.8965,0.1244,0
1636,0,1572.7577,1573.4635,1573.7455,0.1151,0
1637,0,1573.6103,1574.3067,1574.5813,0.1127,0
1638,0,1574.4488,1575.3027,1575.5847,0.1067,0
1639,0,1575.4371,1576.1410,1576.4378,0.1113,0
1640,0,1576.2829,1577.0033,1577.2951,0.1069,0
1641,0,1577.1416,1578.0619,1578.3320,0.1142,0
1642,0,1578.2044,1578.8923,1579.1617,0.1106,0
1643,0,1579.0318,1579.7227,1580.0593,0.1660,0
1644,0,1579.9465,1580.8731,1581.1762,0.1104,0
1645,0,1581.0228,1581.7670,1582.0577,0.1100,0
1646,0,1581.9104,1582.6360,1582.9762,0.1121,0
1647,0,1582.8112,1583.8064,1584.1073,0.1094,0
1648,0,1583.9529,1584.6791,1584.9733,0.1148,0
1649,0,1584.8301,1585.5530,1586.1517,0.4005,0
1650,0,1585.9824,1586.7126,1587.0114,0.1108,0
1651,0,1586.8511,1587.5622,1587.8605,0.1113,0
1652,0,1587.7013,1588.6909,1589.0000,0.1175,0
1653,0,1588.8405,1589.5566,1589.8560,0.1123,0
1654,0,1589.6967,1590.4096,1590.7074,0.1155,0
1655,0,1590.5530,1591.5291,1591.8324,0.1120,0
1656,0,1591.6862,1592.4297,1592.7218,0.1128,0
1657,0,1592.5813,1593.3025,1593.5972,0.1104,0
1658,0,1593.4794,1594.5899,1594.9237,0.1197,0
1659,0,1594.7483,1595.4923,1595.8044,0.1161,0
1660,0,1595.6394,1596.3662,1596.6756,0.1081,0
1661,0,1596.5303,1597.6091,1597.9347,0.1173,0
1662,0,1597.7654,1598.5114,1598.9083,0.1108,0
1663,0,1598.6868,1599.7744,1600.1014,0.1146,0
1664,0,1599.9280,1600.6673,1600.9902,0.1177,0
1665,0,1600.8211,1601.5441,1601.8517,0.1158,0
1666,0,1601.6900,1602.6774,1602.9939,0.1211,0
1667,0,1602.8290,1603.5416,1603.8117,0.1069,0
1668,0,1603.6783,1604.3792,1604.6747,0.1138,0
1669,0,1604.5197,1605.5666,1605.8687,0.1155,0
1670,0,1605.7103,1606.4286,1606.7251,0.1115,0
1671,0,1606.5677,1607.2803,1607.6245,0.1114,0
1672,0,1607.4194,1608.4804,1608.7858,0.1210,0
1673,0,1608.6330,1609.3426,1609.6595,0.1048,0
1674,0,1609.4884,1610.2540,1610.5705,0.1074,0
1675,0,1610.4041,1611.2644,1611.5784,0.1148,0
1676,0,1611.4137,1612.1399,1612.4494,0.1096,0
1677,0,1612.2828,1613.0478,1613.4541,0.1133,0
1678,0,1613.2160,1614.2422,1614.7934,0.1639,0
1679,0,1614.4625,1615.4072,1615.8182,0.1196,0
1680,0,1615.6049,1616.7258,1617.1353,0.1102,0
1681,0,1616.9251,1617.7200,1618.0966,0.1101,0
1682,0,1617.9124,1618.6627,1619.0339,0.1202,0
1683,0,1618.8183,1619.7234,1620.0772,0.1137,0
1684,0,1619.8699,1620.6364,1621.0808,0.1164,0
1685,0,1620.7806,1621.3709,1621.6656,0.0902,0
1686,0,1621.4985,1622.3461,1622.9457,0.2656,0
1687,0,1622.6534,1623.4645,1623.8186,0.1073,0
1688,0,1623.6091,1624.3840,1624.6720,0.1149,0
1689,0,1624.5277,1625.4494,1625.7672,0.1183,0
1690,0,1625.5983,1626.3443,1626.6635,0.1128,0
1691,0,1626.4904,1627.2245,1627.5296,0.1108,0
1692,0,1627.3682,1628.3942,1628.7141,0.1109,0
1693,0,1628.5454,1629.3035,1629.9917,0.1352,0
1694,0,1629.4819,1630.7655,1631.0755,0.1112,0
1695,0,1630.9176,1631.6699,1631.9730,0.1155,0
1696,0,1631.8247,1632.5569,1632.8676,0.1215,0
1697,0,1632.7179,1633.5143,1633.8153,0.1154,0
1698,0,1633.6660,1634.3891,1634.6978,0.1146,0
1699,0,1634.5320,1635.2507,1635.5543,0.1077,0
1700,0,1635.3894,1636.3783,1636.6627,0.1168,0
1701,0,1636.5288,1637.2237,1637.4977,0.1126,0
1702,0,1637.3835,1638.0715,1638.3888,0.1540,0
1703,0,1638.2561,1639.0675,1639.3385,0.1131,0
1704,0,1639.2103,1639.9039,1640.2088,0.1112,0
1705,0,1640.0452,1640.7602,1641.0636,0.1062,0
1706,0,1640.8967,1641.8426,1642.1921,0.1636,0
1707,0,1642.0370,1642.7484,1643.0610,0.1164,0
1708,0,1642.8983,1643.6148,1643.9742,0.1635,0
1709,0,1643.8108,1644.7272,1645.0102,0.1229,0
1710,0,1644.8790,1645.5789,1645.8874,0.1126,0
1711,0,1645.7326,1646.4763,1646.8830,0.1203,0
1712,0,1646.6446,1647.5845,1647.8698,0.1125,0
1713,0,1647.7281,1648.4350,1648.7303,0.1099,0
1714,0,1648.5728,1649.2855,1649.5665,0.1081,0
1715,0,1649.4219,1650.4230,1650.6964,0.1167,0
1716,0,1650.5672,1651.2600,1651.5256,0.1115,0
1717,0,1651.3985,1652.0875,1652.3841,0.1144,0
1718,0,1652.2284,1653.0733,1653.4157,0.1190,0
1719,0,1653.2322,1653.9851,1654.2787,0.1103,0
1720,0,1654.1304,1654.8810,1655.1633,0.1150,0
1721,0,1655.0305,1655.7846,1656.0571,0.1134,0
1722,0,1655.9258,1656.6228,1656.8936,0.1121,0
1723,0,1656.7625,1657.4531,1657.7313,0.1145,0
1724,0,1657.5955,1658.5346,1658.8906,0.1650,0
1725,0,1658.7308,1659.4472,1659.7452,0.1109,0
1726,0,1659.5884,1660.3078,1660.7628,0.1946,0
1727,0,1660.5659,1661.4232,1661.7277,0.1129,0
1728,0,1661.5718,1662.3183,1662.6553,0.1187,0
1729,0,1662.4743,1663.2240,1663.7273,0.2996,0
1730,0,1663.5830,1664.3216,1664.5978,0.1116,0
1731,0,1664.4616,1665.1673,1665.4595,0.1111,0
1732,0,1665.3110,1666.0359,1666.2995,0.1125,0
1733,0,1666.2028,1667.0767,1667.3686,0.1129,0
1734,0,1667.2239,1667.9414,1668.2407,0.1115,0
1735,0,1668.0842,1668.8030,1669.1339,0.1138,0
1736,0,1668.9589,1669.8999,1670.1996,0.1174,0
1737,0,1670.0544,1670.7752,1671.0611,0.1124,0
1738,0,1670.9200,1671.6365,1671.9429,0.1178,0
1739,0,1671.7844,1672.6204,1672.9380,0.1189,0
1740,0,1672.7723,1673.5001,1673.7798,0.1116,0
1741,0,1673.6410,1674.3394,1674.6135,0.1145,0
1742,0,1674.4808,1675.3684,1675.7926,0.1128,0
1743,0,1675.5086,1676.4149,1676.7075,0.1128,0
1744,0,1676.5590,1677.5481,1677.8400,0.1217,0
1745,0,1677.7033,1678.4264,1678.7063,0.1081,0
1746,0,1678.5686,1679.2763,1679.5617,0.1114,0
1747,0,1679.4161,1680.3156,1680.7505,0.2642,0
1748,0,1680.6128,1681.3214,1681.6149,0.1110,0
1749,0,1681.4607,1682.1778,1682.5234,0.1187,0
1750,0,1682.3372,1683.4177,1683.7025,0.1111,0
1751,0,1683.5617,1684.2628,1684.5451,0.1139,0
1752,0,1684.4046,1685.1094,1685.4074,0.1061,0
1753,0,1685.2421,1686.2625,1686.5703,0.1152,0
1754,0,1686.4056,1687.1332,1687.4270,0.1113,0
1755,0,1687.2733,1687.9825,1688.2722,0.1095,0
1756,0,1688.1190,1689.1059,1689.3824,0.1205,0
1757,0,1689.2528,1689.9442,1690.2599,0.1112,0
1758,0,1690.0851,1690.8067,1691.2752,0.1097,0
1759,0,1690.9449,1692.0283,1692.3410,0.1166,0
1760,0,1692.1858,1692.9155,1693.2425,0.1108,0
1761,0,1693.0843,1693.8396,1694.4371,0.4059,0
1762,0,1694.2830,1695.0147,1695.3090,0.1112,0
1763,0,1695.1613,1695.8755,1696.1845,0.1144,0
1764,0,1696.0282,1696.9498,1697.3906,0.2596,0
1765,0,1697.2398,1697.9578,1698.2319,0.1145,0
1766,0,1698.1000,1698.7960,1699.0712,0.1140,0
1767,0,1698.9371,1699.9030,1700.1754,0.1171,0
1768,0,1700.0470,1700.7372,1701.0154,0.1104,0
1769,0,1700.8752,1701.5707,1701.8736,0.1119,0
1770,0,1701.7123,1702.6990,1703.0054,0.1141,0
1771,0,1702.8594,1703.5944,1703.8873,0.1052,0
1772,0,1703.7360,1704.4546,1704.7386,0.1187,0
1773,0,1704.6033,1705.7334,1706.0115,0.1201,0
1774,0,1705.8814,1706.5798,1706.8987,0.1162,0
1775,0,1706.7302,1707.4642,1707.7383,0.1083,0
1776,0,1707.6005,1708.5669,1708.8657,0.1138,0
1777,0,1708.7195,1709.4375,1709.7495,0.1112,0
1778,0,1709.5797,1710.3195,1710.6233,0.1297,0
1779,0,1710.4839,1711.3435,1711.6439,0.1149,0
1780,0,1711.4876,1712.2110,1712.5308,0.1112,0
1781,0,1712.3580,1713.1220,1713.4781,0.1096,0
1782,0,1713.2977,1714.2402,1714.5765,0.1167,0
1783,0,1714.3987,1715.1487,1715.4657,0.1193,0
1784,0,1715.3037,1716.0546,1716.3415,0.1130,0
1785,0,1716.2022,1717.0538,1717.3353,0.1075,0
1786,0,1717.1967,1717.9150,1718.1881,0.1133,0
1787,0,1718.0567,1718.7511,1719.0217,0.1124,0
1788,0,1718.8916,1719.8218,1720.1216,0.1152,0
1789,0,1719.9676,1720.6793,1720.9753,0.1110,0
1790,0,1720.8192,1721.5348,1721.8457,0.1126,0
1791,0,1721.7917,1722.6184,1722.9307,0.1232,0
1792,0,1722.7830,1723.5040,1723.8055,0.1119,0
1793,0,1723.6530,1724.3780,1724.9243,0.3836,0
1794,0,1724.7906,1725.4921,1725.7739,0.1100,0
1795,0,1725.6383,1726.3410,1726.6223,0.1132,0
1796,0,1726.4856,1727.1825,1727.7133,0.3756,0
1797,0,1727.5844,1728.2750,1728.5672,0.1113,0
1798,0,1728.4212,1729.1695,1729.4660,0.1126,0
1799,0,1729.3182,1730.2470,1730.6868,0.2598,0
1800,0,1730.5459,1731.2949,1731.5890,0.1085,0
1801,0,1731.4407,1732.1716,1740.2005,7.8197,0
1802,0,1740.0298,1741.1195,1741.5401,0.2066,0
1803,0,1741.3688,1742.2246,1742.5679,0.1209,0
1804,0,1742.3852,1743.1622,1743.4626,0.1102,0
1805,0,1743.3110,1744.2935,1744.7350,0.1218,0
1806,0,1744.4595,1745.2592,1745.5667,0.1146,0
1807,0,1745.4118,1746.2122,1746.6802,0.1177,0
1808,0,1746.4076,1747.5216,1747.8495,0.1302,0
1809,0,1747.6929,1748.4119,1748.8546,0.1035,0
1810,0,1748.5507,1749.4303,1749.9627,0.3447,0
1811,0,1749.8123,1750.5487,1750.9064,0.1223,0
1812,0,1750.7126,1751.4727,1751.7809,0.1135,0
1813,0,1751.6260,1752.5850,1752.9323,0.1213,0
1814,0,1752.7638,1753.5779,1754.0219,0.1188,0
1815,0,1753.7362,1754.6580,1755.0014,0.1099,0
1816,0,1754.8048,1755.8387,1756.2200,0.1421,0
1817,0,1756.0513,1756.8272,1757.1546,0.1139,0
1818,0,1756.9946,1757.7643,1758.0958,0.1124,0
1819,0,1757.9159,1758.7948,1759.1024,0.1129,0
1820,0,1758.9450,1759.7017,1760.0262,0.1208,0
1821,0,1759.8602,1760.8568,1761.1825,0.1098,0
1822,0,1761.0095,1761.7741,1762.1340,0.1324,0
1823,0,1761.9459,1762.7861,1763.2361,0.1117,0
1824,0,1762.9345,1764.0629,1764.4248,0.1383,0
1825,0,1764.2420,1765.0356,1765.3490,0.1141,0
1826,0,1765.1882,1765.9621,1766.4386,0.1144,0
1827,0,1766.1382,1767.2022,1767.5927,0.1161,0
1828,0,1767.4035,1768.1604,1768.5155,0.1217,0
1829,0,1768.3241,1769.3174,1769.6188,0.1129,0
1830,0,1769.4669,1770.1900,1770.5036,0.1163,0
1831,0,1770.3485,1771.1258,1771.5667,0.1117,0
1832,0,1771.3164,1772.4366,1772.7372,0.1187,0
1833,0,1772.6140,1773.6445,1773.9566,0.1122,0
1834,0,1773.7951,1774.7591,1775.0926,0.1217,0
1835,0,1774.9336,1775.6856,1776.2173,0.1155,0
1836,0,1775.8463,1776.7168,1777.1312,0.1136,0
1837,0,1776.8685,1777.9580,1778.2405,0.1162,0
1838,0,1778.1039,1778.8138,1779.1063,0.1132,0
1839,0,1778.9594,1779.6682,1779.9577,0.1099,0
1840,0,1779.8107,1780.6713,1780.9843,0.1205,0
1841,0,1780.8259,1781.5470,1781.9231,0.1999,0
1842,0,1781.7764,1782.4886,1783.0625,0.1895,0
1843,0,1782.7765,1783.7785,1784.3886,0.1154,0
1844,0,1783.9295,1784.9006,1785.2102,0.1151,0
1845,0,1785.0525,1786.1504,1786.4445,0.1157,0
1846,0,1786.3020,1787.0187,1787.4206,0.1132,0
1847,0,1787.1604,1787.9504,1788.3005,0.1089,0
1848,0,1788.0911,1789.0719,1789.3418,0.1091,0
1849,0,1789.2113,1789.9093,1790.3438,0.1146,0
1850,0,1790.0529,1790.8441,1791.2014,0.1763,0
1851,0,1791.0794,1791.9870,1792.3181,0.1137,0
1852,0,1792.2372,1792.9258,1793.3015,0.1120,0
1853,0,1793.1003,1793.9256,1794.5019,0.3718,0
1854,0,1794.3372,1795.0850,1795.6183,0.1131,0
1855,0,1795.2315,1796.1842,1796.7097,0.1134,0
1856,0,1796.3321,1797.3754,1797.6786,0.1160,0
1857,0,1797.5297,1798.2560,1798.6468,0.1145,0
1858,0,1798.4039,1799.1302,1799.7636,0.1095,0
1859,0,1799.2732,1800.4162,1800.7735,0.1148,0
1860,0,1800.5678,1801.3014,1801.7535,0.1130,0
1861,0,1801.4450,1802.3355,1802.9394,0.2604,0
1862,0,1802.6405,1803.5417,1803.8964,0.1107,0
1863,0,1803.6855,1804.4088,1804.7035,0.1100,0
1864,0,1804.5514,1805.6209,1806.0970,0.1145,0
1865,0,1805.7737,1806.6754,1807.0931,0.1114,0
1866,0,1806.8180,1807.5665,1807.9399,0.1548,0
1867,0,1807.7536,1808.6314,1808.9855,0.1090,0
1868,0,1808.7937,1809.5587,1809.8435,0.1149,0
1869,0,1809.7061,1810.4107,1810.7815,0.1040,0
1870,0,1810.5698,1811.5059,1811.8112,0.1132,0
1871,0,1811.6553,1812.3784,1812.6953,0.1147,0
1872,0,1812.5484,1813.2880,1813.9866,0.1130,0
1873,0,1813.4879,1814.6379,1814.9340,0.1144,0
1874,0,1814.7865,1815.5157,1816.7114,0.1311,0
1875,0,1815.6910,1816.7041,1817.2420,0.1155,0
1876,0,1816.8458,1817.4673,1817.8173,0.0837,0
1877,0,1817.5872,1818.3869,1818.8013,0.1128,0
1878,0,1818.5296,1819.6391,1819.9177,0.1140,0
1879,0,1819.7823,1820.4883,1820.8557,0.1142,0
1880,0,1820.6536,1821.4252,1821.7846,0.1840,0
1881,0,1821.6628,1822.5343,1822.9714,0.1160,0
1882,0,1822.6891,1823.5420,1823.9374,0.1058,0
1883,0,1823.6809,1824.4780,1824.9746,0.2175,0
1884,0,1824.7716,1825.5374,1825.8474,0.1141,0
1885,0,1825.6919,1826.4260,1826.8052,0.1153,0
1886,0,1826.5725,1827.6016,1827.9131,0.1331,0
1887,0,1827.7674,1828.4755,1828.7585,0.1033,0
1888,0,1828.6188,1829.4675,1829.8945,0.1131,0
1889,0,1829.6164,1830.7124,1831.2209,0.1165,0
1890,0,1830.8713,1831.7931,1832.0852,0.1118,0
1891,0,1831.9399,1832.6593,1834.9743,0.1134,0
1892,0,1832.8128,1833.5535,1836.0219,0.0470,0
1893,0,1835.0447,1836.0102,1836.7266,0.0510,0
1894,0,1836.1143,1836.7942,1837.0392,0.0629,0
1895,0,1836.8906,1837.6184,1837.9224,0.1097,0
1896,0,1837.7614,1838.7516,1839.1119,0.1144,0
1897,0,1838.9005,1839.6377,1839.9296,0.1096,0
