frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
257,0,1500.6996,1505.3869,1508.3446,0.0453,0
258,1,1505.7392,1510.6793,1510.9662,0.1123,0
258,0,1505.7392,1510.6793,1513.6345,0.0379,0
259,1,1511.0289,1515.9947,1516.3110,0.1147,0
259,0,1511.0289,1515.9947,1518.9913,0.0452,0
260,1,1517.2956,1522.8565,1523.2138,0.1378,0
260,0,1517.2956,1522.8565,1525.9060,0.0401,0
261,1,1523.3862,1528.5482,1528.9509,0.1169,0
261,0,1523.3862,1528.5482,1531.6523,0.0755,0
262,1,1529.0564,1533.7061,1534.0031,0.1182,0
262,0,1529.0564,1533.7061,1536.6941,0.0373,0
263,1,1534.0604,1538.9144,1539.2315,0.1151,0
263,0,1534.0604,1538.9144,1541.8939,0.0419,0
264,1,1539.2913,1544.0886,1544.4314,0.1220,0
264,0,1539.2913,1544.0886,1547.0821,0.0430,0
265,1,1544.4923,1549.8543,1550.1567,0.1174,0
265,0,1544.4923,1549.8543,1552.8406,0.0435,0
266,1,1550.2170,1555.5055,1555.8319,0.1197,0
266,0,1550.2170,1555.5055,1558.5120,0.0475,0
267,1,1555.9049,1561.3169,1561.6120,0.1161,0
267,0,1555.9049,1561.3169,1564.3073,0.0416,0
268,1,1561.6730,1567.1165,1567.5052,0.1229,0
268,0,1561.6730,1567.1165,1570.2210,0.0384,0
269,1,1567.5818,1572.2629,1572.6009,0.1626,0
269,0,1567.5818,1572.2629,1575.2929,0.0453,0
270,1,1572.6648,1577.5303,1577.8175,0.1134,0
270,0,1572.6648,1577.5303,1580.4987,0.0428,0
271,1,1577.8788,1582.8070,1583.1083,0.1177,0
271,0,1577.8788,1582.8070,1585.7871,0.0395,0
272,1,1583.1673,1588.1239,1588.6257,0.2957,0
272,0,1583.1673,1588.1239,1591.3033,0.0430,0
273,1,1588.7012,1593.5192,1594.1460,0.4162,0
273,0,1588.7012,1593.5192,1596.8087,0.0422,0
274,1,1594.2104,1599.0317,1599.3485,0.1135,0
274,0,1594.2104,1599.0317,1601.9940,0.0449,0
275,1,1599.4140,1604.2639,1604.5548,0.1155,0
275,0,1599.4140,1604.2639,1607.2004,0.0448,0
276,1,1604.6166,1609.5930,1609.8788,0.1147,0
276,0,1604.6166,1609.5930,1612.5147,0.0467,0
277,1,1609.9421,1614.9082,1615.3483,0.2701,0
277,0,1609.9421,1614.9082,1617.9972,0.0601,0
278,1,1615.4313,1620.1882,1620.4740,0.1082,0
278,0,1615.4313,1620.1882,1623.2215,0.3212,0
279,1,1620.8235,1626.3246,1626.6838,0.1748,0
279,0,1620.8235,1626.3246,1629.3734,0.0441,0
280,1,1626.7533,1631.7242,1632.0217,0.1157,0
280,0,1626.7533,1631.7242,1634.6925,0.0432,0
281,1,1632.0834,1636.2918,1636.7613,0.3038,0
281,0,1632.0834,1636.2918,1639.3721,0.0706,0
282,1,1636.8508,1641.9140,1642.2349,0.1176,0
282,0,1636.8508,1641.9140,1644.8837,0.0416,0
283,1,1642.2939,1647.6218,1647.9924,0.1220,0
283,0,1642.2939,1647.6218,1650.6578,0.0402,0
284,1,1648.0676,1653.2786,1653.6772,0.1228,0
284,0,1648.0676,1653.2786,1656.3395,0.0484,0
285,1,1653.7727,1659.2030,1659.7994,0.3942,0
285,0,1653.7727,1659.2030,1662.5542,0.0451,0
286,1,1659.8800,1664.6469,1665.1004,0.1521,0
286,0,1659.8800,1664.6469,1667.8792,0.3120,0
287,1,1665.4341,1670.1303,1670.4800,0.1604,0
287,0,1665.4341,1670.1303,1673.1242,0.3167,0
288,1,1670.8390,1675.5481,1675.8811,0.1145,0
288,0,1670.8390,1675.5481,1678.6034,0.0453,0
289,1,1675.9464,1681.1047,1681.4267,0.1119,0
289,0,1675.9464,1681.1047,1684.1207,0.0462,0
290,1,1681.4908,1686.0259,1686.5850,0.3807,0
290,0,1681.4908,1686.0259,1689.2186,0.0423,0
291,1,1686.6445,1692.2638,1692.5613,0.1150,0
291,0,1686.6445,1692.2638,1695.2689,0.0424,0
292,1,1692.6401,1697.7194,1698.0795,0.1245,0
292,0,1692.6401,1697.7194,1700.7682,0.0439,0
293,1,1698.1425,1703.3003,1703.6709,0.1238,0
293,0,1698.1425,1703.3003,1706.4301,0.0447,0
294,1,1703.7356,1708.2548,1708.8630,0.3742,0
294,0,1703.7356,1708.2548,1711.5049,0.0488,0
295,1,1708.9313,1714.1714,1714.5023,0.1218,0
295,0,1708.9313,1714.1714,1717.1484,0.1644,0
296,1,1714.7023,1719.7944,1720.0877,0.1178,0
296,0,1714.7023,1719.7944,1722.7658,0.0376,0
297,1,1720.1442,1725.8329,1726.1256,0.1147,0
297,0,1720.1442,1725.8329,1728.8942,0.0467,0
298,1,1726.1966,1731.0876,1731.3852,0.1166,0
298,0,1726.1966,1731.0876,1734.1098,0.0368,0
299,1,1731.4425,1736.4487,1736.7911,0.1248,0
299,0,1731.4425,1736.4487,1739.4888,0.0991,0
300,1,1736.9204,1742.0235,1742.3107,0.1104,0
300,0,1736.9204,1742.0235,1744.9876,0.0372,0
301,1,1742.3709,1747.6551,1748.0006,0.1158,0
301,0,1742.3709,1747.6551,1750.7212,0.0369,0
302,1,1748.0593,1752.7016,1752.9995,0.1238,0
302,0,1748.0593,1752.7016,1755.6632,0.0587,0
303,1,1753.0814,1758.9543,1759.2479,0.1112,0
303,0,1753.0814,1758.9543,1762.0275,0.0428,0
304,1,1759.3116,1764.3310,1764.6247,0.1138,0
304,0,1759.3116,1764.3310,1767.3230,0.0357,0
305,1,1764.6822,1769.9449,1770.2805,0.1175,0
305,0,1764.6822,1769.9449,1773.0008,0.0420,0
306,1,1770.3444,1774.9595,1775.2996,0.1650,0
306,0,1770.3444,1774.9595,1777.9829,0.0436,0
307,1,1775.3632,1780.7780,1781.0743,0.1165,0
307,0,1775.3632,1780.7780,1783.7782,0.0369,0
308,1,1781.1320,1786.4608,1786.7609,0.1179,0
308,0,1781.1320,1786.4608,1789.4719,0.0390,0
309,1,1786.8181,1792.4561,1792.7529,0.1141,0
309,0,1786.8181,1792.4561,1795.5072,0.0422,0
310,1,1792.8150,1797.9064,1798.1939,0.1119,0
310,0,1792.8150,1797.9064,1801.0214,0.1630,0
311,1,1798.3793,1803.4321,1803.7709,0.1631,0
311,0,1798.3793,1803.4321,1806.5351,0.0436,0
312,1,1803.8382,1808.9316,1809.2165,0.1043,0
312,0,1803.8382,1808.9316,1811.9855,0.0364,0
313,1,1809.2855,1814.3847,1814.7477,0.1153,0
313,0,1809.2855,1814.3847,1817.5569,0.0493,0
314,1,1814.8191,1820.0770,1820.3661,0.1163,0
314,0,1814.8191,1820.0770,1823.1104,0.0460,0
315,1,1820.4354,1825.9455,1826.2412,0.1132,0
315,0,1820.4354,1825.9455,1828.9918,0.2319,0
316,1,1826.4974,1831.2927,1831.5806,0.1077,0
316,0,1826.4974,1831.2927,1834.3371,0.3017,0
317,1,1831.9068,1836.6636,1836.9859,0.1159,0
317,0,1831.9068,1836.6636,1839.7239,0.0420,0
318,1,1837.0472,1842.2380,1842.5430,0.1206,0
318,0,1837.0472,1842.2380,1845.3694,0.0385,0
319,1,1842.6166,1847.7584,1848.1601,0.1237,0
319,0,1842.6166,1847.7584,1850.8689,0.0367,0
320,1,1848.2161,1853.4472,1853.7419,0.1109,0
320,0,1848.2161,1853.4472,1856.4550,0.0474,0
321,1,1853.8126,1859.3314,1859.8208,0.2810,0
321,0,1853.8126,1859.3314,1862.6399,0.0464,0
322,1,1859.8879,1864.6896,1864.9759,0.1170,0
322,0,1859.8879,1864.6896,1867.6893,0.3294,0
323,1,1865.3237,1870.0985,1870.3820,0.1094,0
323,0,1865.3237,1870.0985,1873.0987,0.0375,0
324,1,1870.4428,1875.5033,1875.8068,0.1145,0
324,0,1870.4428,1875.5033,1878.5505,0.0379,0
325,1,1875.8648,1881.2334,1881.5613,0.1462,0
325,0,1875.8648,1881.2334,1884.2746,0.2925,0
326,1,1881.8742,1886.6074,1886.9553,0.1245,0
326,0,1881.8742,1886.6074,1889.6840,0.0370,0
327,1,1887.0121,1893.0238,1893.4133,0.1695,0
327,0,1887.0121,1893.0238,1896.2144,0.0518,0
328,1,1893.4853,1898.5666,1898.8592,0.1123,0
328,0,1893.4853,1898.5666,1901.5908,0.0411,0
329,1,1898.9207,1904.0256,1904.3270,0.1269,0
329,0,1898.9207,1904.0256,1907.0611,0.0438,0
330,1,1904.3908,1909.4552,1909.8878,0.2596,0
330,0,1904.3908,1909.4552,1912.6458,0.0554,0
331,1,1909.9669,1914.9104,1915.5408,0.4491,0
331,0,1909.9669,1914.9104,1918.2571,0.0425,0
332,1,1915.6197,1920.4015,1920.7428,0.1222,0
332,0,1915.6197,1920.4015,1923.4381,0.0428,0
333,1,1920.8272,1925.9696,1926.3504,0.2109,0
333,0,1920.8272,1925.9696,1929.0799,0.0586,0
334,1,1926.4606,1931.2534,1931.5676,0.1346,0
334,0,1926.4606,1931.2534,1934.2593,0.2600,0
335,1,1931.8466,1936.6049,1936.9536,0.1231,0
335,0,1931.8466,1936.6049,1939.6634,0.0450,0
336,1,1937.0160,1942.1112,1942.4539,0.1059,0
336,0,1937.0160,1942.1112,1945.1201,0.0371,0
337,1,1942.5157,1947.9635,1948.2816,0.1259,0
337,0,1942.5157,1947.9635,1950.9752,0.2857,0
338,1,1948.5884,1953.4355,1953.7806,0.1627,0
338,0,1948.5884,1953.4355,1956.4977,0.0408,0
339,1,1953.8499,1959.2142,1959.7645,0.3791,0
339,0,1953.8499,1959.2142,1962.4579,0.0580,0
340,1,1959.8464,1964.7474,1965.0364,0.1147,0
340,0,1959.8464,1964.7474,1967.7267,0.1587,0
341,1,1965.2325,1969.9720,1970.3316,0.1170,0
341,0,1965.2325,1969.9720,1973.0856,0.0382,0
342,1,1970.3930,1975.7677,1976.0835,0.1172,0
342,0,1970.3930,1975.7677,1978.8008,0.2394,0
343,1,1976.3443,1981.0469,1981.3489,0.1136,0
343,0,1976.3443,1981.0469,1984.0112,0.0369,0
344,1,1981.4055,1986.7114,1987.0400,0.1157,0
344,0,1981.4055,1986.7114,1989.7559,0.0481,0
345,1,1987.1165,1992.2404,1992.5804,0.1636,0
345,0,1987.1165,1992.2404,1995.3793,0.0380,0
346,1,1992.6555,1998.0273,1998.3191,0.1153,0
346,0,1992.6555,1998.0273,2001.0160,0.2995,0
347,1,1998.6426,2003.3656,2003.6666,0.1147,0
347,0,1998.6426,2003.3656,2006.4113,0.0383,0
348,1,2003.7286,2008.8763,2009.2258,0.1193,0
348,0,2003.7286,2008.8763,2012.0553,0.0374,0
349,1,2009.2924,2014.4280,2014.7698,0.1154,0
349,0,2009.2924,2014.4280,2017.5094,0.0457,0
350,1,2014.8341,2019.9875,2020.3132,0.1233,0
350,0,2014.8341,2019.9875,2023.0228,0.0450,0
351,1,2021.3439,2025.9574,2026.4859,0.3459,0
351,0,2021.3439,2025.9574,2029.1532,0.1459,0
352,1,2026.7322,2032.0765,2032.4280,0.1743,0
352,0,2026.7322,2032.0765,2035.1428,0.0443,0
353,1,2032.4924,2037.3763,2037.6717,0.1140,0
353,0,2032.4924,2037.3763,2040.3839,0.0421,0
354,1,2037.7333,2042.6570,2043.2518,0.3874,0
354,0,2037.7333,2042.6570,2045.9219,0.1389,0
355,1,2043.4149,2048.5127,2049.0515,0.3591,0
355,0,2043.4149,2048.5127,2051.7462,0.0430,0
356,1,2049.1150,2053.8629,2054.1864,0.1132,0
356,0,2049.1150,2053.8629,2056.8403,0.0377,0
357,1,2054.2437,2059.4194,2059.8744,0.2810,0
357,0,2054.2437,2059.4194,2062.5369,0.0834,0
358,1,2059.9807,2064.9390,2065.4267,0.2947,0
358,0,2059.9807,2064.9390,2068.1137,0.0408,0
359,1,2065.4914,2070.3174,2070.6382,0.1180,0
359,0,2065.4914,2070.3174,2073.2871,0.0440,0
360,1,2070.7020,2075.4703,2075.7919,0.1171,0
360,0,2070.7020,2075.4703,2078.4878,0.0360,0
361,1,2075.8459,2081.2371,2081.6521,0.1496,0
361,0,2075.8459,2081.2371,2084.3345,0.3593,0
362,1,2082.0365,2086.8012,2087.1291,0.1366,0
362,0,2082.0365,2086.8012,2089.7719,0.4322,0
363,1,2087.5889,2093.0347,2093.3865,0.1693,0
363,0,2087.5889,2093.0347,2096.0737,0.0444,0
364,1,2093.4527,2098.4121,2098.7181,0.1187,0
364,0,2093.4527,2098.4121,2101.3824,0.0416,0
365,1,2098.7785,2103.6055,2103.9143,0.1296,0
365,0,2098.7785,2103.6055,2106.5669,0.0377,0
366,1,2103.9693,2109.0121,2109.3385,0.1501,0
366,0,2103.9693,2109.0121,2112.0586,0.3918,0
367,1,2109.7533,2114.6971,2114.9916,0.1193,0
367,0,2109.7533,2114.6971,2117.6433,0.4154,0
368,1,2115.4304,2120.1826,2120.4820,0.1220,0
368,0,2115.4304,2120.1826,2123.1878,0.0495,0
369,1,2120.5533,2126.2478,2126.7115,0.2588,0
369,0,2120.5533,2126.2478,2129.4335,0.0419,0
370,1,2126.7814,2131.7450,2132.0416,0.1184,0
370,0,2126.7814,2131.7450,2134.7154,0.0415,0
371,1,2132.1016,2136.9399,2137.2402,0.1136,0
371,0,2132.1016,2136.9399,2139.8984,0.0406,0
372,1,2137.2993,2142.2955,2142.6104,0.1150,0
372,0,2137.2993,2142.2955,2145.4130,0.0415,0
373,1,2142.6768,2147.9204,2148.2586,0.1314,0
373,0,2142.6768,2147.9204,2150.9269,0.2276,0
374,1,2148.5307,2153.3239,2153.7217,0.1202,0
374,0,2148.5307,2153.3239,2156.4159,0.0428,0
375,1,2153.8266,2159.7503,2160.1363,0.1674,0
375,0,2153.8266,2159.7503,2162.9616,0.0405,0
376,1,2160.3124,2165.4202,2165.9616,0.2702,0
376,0,2160.3124,2165.4202,2168.6690,0.0446,0
377,1,2166.0315,2170.9694,2171.3052,0.1534,0
377,0,2166.0315,2170.9694,2174.0006,0.0460,0
378,1,2171.3745,2176.3290,2176.6340,0.1155,0
378,0,2171.3745,2176.3290,2179.3237,0.0436,0
379,1,2176.7499,2182.0177,2182.4711,0.2726,0
379,0,2176.7499,2182.0177,2185.1710,0.0437,0
380,1,2182.5347,2187.3131,2187.6119,0.1161,0
380,0,2182.5347,2187.3131,2190.2915,0.0374,0
381,1,2187.6710,2193.0290,2193.5086,0.2985,0
381,0,2187.6710,2193.0290,2196.2090,0.0384,0
382,1,2193.5690,2198.5672,2198.8620,0.1168,0
382,0,2193.5690,2198.5672,2201.5510,0.0410,0
383,1,2198.9217,2203.9055,2204.2262,0.1199,0
383,0,2198.9217,2203.9055,2206.9461,0.0408,0
384,1,2204.2843,2208.5679,2209.0326,0.2912,0
384,0,2204.2843,2208.5679,2211.6784,0.1512,0
385,1,2209.2075,2214.3877,2214.6998,0.1161,0
385,0,2209.2075,2214.3877,2217.3562,0.0366,0
386,1,2214.7572,2219.4496,2219.7912,0.1619,0
386,0,2214.7572,2219.4496,2222.4599,0.0430,0
387,1,2219.8534,2225.6292,2225.9277,0.1124,0
387,0,2219.8534,2225.6292,2228.7115,0.0420,0
388,1,2225.9899,2231.0060,2231.3403,0.1234,0
388,0,2225.9899,2231.0060,2234.0153,0.0424,0
389,1,2231.4062,2236.6764,2236.9984,0.1100,0
389,0,2231.4062,2236.6764,2239.7386,0.0436,0
390,1,2237.0610,2242.1637,2242.4736,0.1155,0
390,0,2237.0610,2242.1637,2245.1733,0.0374,0
391,1,2242.5328,2247.3221,2247.7832,0.2756,0
391,0,2242.5328,2247.3221,2250.4844,0.0406,0
392,1,2247.8420,2253.1572,2253.4574,0.1163,0
392,0,2247.8420,2253.1572,2256.1402,0.1081,0
393,1,2253.5984,2259.1717,2259.5363,0.1844,0
393,0,2253.5984,2259.1717,2262.2530,0.2207,0
394,1,2259.7797,2264.1253,2264.7639,0.3937,0
394,0,2259.7797,2264.1253,2267.4658,0.0457,0
395,1,2264.8274,2269.9430,2270.2665,0.1154,0
395,0,2264.8274,2269.9430,2273.0284,0.0405,0
396,1,2270.3262,2275.4739,2275.8172,0.1270,0
396,0,2270.3262,2275.4739,2278.5694,0.0405,0
397,1,2275.8756,2281.3641,2281.6942,0.1232,0
397,0,2275.8756,2281.3641,2284.4166,0.2244,0
398,1,2281.9378,2286.7296,2287.0154,0.1132,0
398,0,2281.9378,2286.7296,2289.7434,0.0421,0
399,1,2287.0764,2293.1005,2293.4893,0.1745,0
399,0,2287.0764,2293.1005,2296.2256,0.0453,0
400,1,2293.5628,2298.6220,2298.9171,0.1164,0
400,0,2293.5628,2298.6220,2301.6661,0.0453,0
401,1,2298.9811,2304.2763,2304.6645,0.2100,0
401,0,2298.9811,2304.2763,2307.3973,0.0435,0
402,1,2304.7276,2309.6974,2309.9849,0.1142,0
402,0,2304.7276,2309.6974,2312.7061,0.0375,0
403,1,2310.0437,2315.2181,2315.5148,0.1182,0
403,0,2310.0437,2315.2181,2318.2413,0.0452,0
404,1,2315.5798,2320.4912,2321.0588,0.2867,0
404,0,2315.5798,2320.4912,2323.8034,0.2313,0
405,1,2321.3109,2326.4667,2326.8221,0.1767,0
405,0,2321.3109,2326.4667,2329.5449,0.0381,0
406,1,2326.8821,2332.0898,2332.3838,0.1153,0
406,0,2326.8821,2332.0898,2335.1153,0.0458,0
407,1,2332.4532,2337.5410,2337.8304,0.1129,0
407,0,2332.4532,2337.5410,2340.5474,0.0459,0
408,1,2337.8997,2342.8872,2343.2251,0.1207,0
408,0,2337.8997,2342.8872,2345.9610,0.0424,0
409,1,2343.2917,2348.4480,2348.9164,0.2921,0
409,0,2343.2917,2348.4480,2351.6254,0.0625,0
410,1,2349.0006,2354.1686,2354.6952,0.3064,0
410,0,2349.0006,2354.1686,2357.4568,0.2418,0
411,1,2354.9587,2360.0783,2360.4860,0.1747,0
411,0,2354.9587,2360.0783,2363.2292,0.0440,0
412,1,2360.5493,2365.7571,2366.0524,0.1170,0
412,0,2360.5493,2365.7571,2368.7667,0.0426,0
413,1,2366.1148,2371.1599,2371.4519,0.1142,0
413,0,2366.1148,2371.1599,2374.1655,0.0377,0
414,1,2371.5128,2376.6231,2376.9118,0.1113,0
414,0,2371.5128,2376.6231,2379.6482,0.0406,0
415,1,2376.9713,2382.3199,2382.6190,0.1177,0
415,0,2376.9713,2382.3199,2385.3420,0.0429,0
416,1,2382.6826,2387.9105,2388.3270,0.2303,0
416,0,2382.6826,2387.9105,2391.0800,0.0526,0
417,1,2388.4000,2393.8660,2394.3265,0.2709,0
417,0,2388.4000,2393.8660,2397.0854,0.0374,0
418,1,2394.3839,2399.4754,2399.8148,0.1267,0
418,0,2394.3839,2399.4754,2402.5507,0.0424,0
419,1,2399.8761,2405.0367,2405.3684,0.1176,0
419,0,2399.8761,2405.0367,2408.1016,0.0523,0
420,1,2405.4383,2410.6282,2410.9250,0.1172,0
420,0,2405.4383,2410.6282,2413.6922,0.0419,0
421,1,2410.9876,2416.4024,2416.7072,0.1203,0
421,0,2410.9876,2416.4024,2419.4552,0.0468,0
422,1,2416.7732,2422.3761,2422.6802,0.1164,0
422,0,2416.7732,2422.3761,2425.4628,0.0428,0
423,1,2422.7537,2428.3250,2428.7958,0.1643,0
423,0,2422.7537,2428.3250,2431.5939,0.3501,0
424,1,2429.1732,2434.1712,2434.5303,0.1803,0
424,0,2429.1732,2434.1712,2437.3087,0.2678,0
425,1,2434.8584,2440.3797,2440.7316,0.1693,0
425,0,2434.8584,2440.3797,2443.5135,0.0434,0
426,1,2440.7946,2446.0493,2446.3420,0.1130,0
426,0,2440.7946,2446.0493,2449.1260,0.0417,0
427,1,2446.4027,2451.6467,2451.9444,0.1164,0
427,0,2446.4027,2451.6467,2454.7301,0.0415,0
428,1,2452.0046,2457.8758,2458.1795,0.1174,0
428,0,2452.0046,2457.8758,2460.9971,0.0468,0
429,1,2458.2451,2463.6624,2463.9573,0.1146,0
429,0,2458.2451,2463.6624,2466.7710,0.0368,0
430,1,2464.0173,2469.2824,2469.5761,0.1134,0
430,0,2464.0173,2469.2824,2472.3928,0.0399,0
431,1,2469.6385,2475.0024,2475.2896,0.1142,0
431,0,2469.6385,2475.0024,2478.1015,0.0380,0
432,1,2475.3469,2480.8003,2481.0952,0.1168,0
432,0,2475.3469,2480.8003,2483.9156,0.0415,0
433,1,2481.1563,2486.3870,2486.7041,0.1172,0
433,0,2481.1563,2486.3870,2489.5794,0.0447,0
434,1,2486.7696,2492.6914,2493.1729,0.1942,0
434,0,2486.7696,2492.6914,2496.0953,0.1254,0
435,1,2493.3205,2498.7316,2499.1014,0.1825,0
435,0,2493.3205,2498.7316,2502.0472,0.0435,0
436,1,2499.1650,2504.3118,2504.6032,0.1106,0
436,0,2499.1650,2504.3118,2507.4314,0.0401,0
437,1,2504.6638,2510.0425,2510.3419,0.1137,0
437,0,2504.6638,2510.0425,2513.1754,0.0449,0
438,1,2510.4096,2515.8654,2516.1600,0.1173,0
438,0,2510.4096,2515.8654,2519.0329,0.0437,0
439,1,2516.2227,2521.7723,2522.2352,0.2822,0
439,0,2516.2227,2521.7723,2525.0747,0.0427,0
440,1,2523.3090,2529.3488,2529.6613,0.1248,0
440,0,2523.3090,2529.3488,2532.5353,0.0433,0
441,1,2529.7937,2535.4333,2535.7302,0.1146,0
441,0,2529.7937,2535.4333,2538.6159,0.0403,0
442,1,2535.7901,2541.1592,2541.4909,0.1206,0
442,0,2535.7901,2541.1592,2544.3723,0.0438,0
443,1,2541.5532,2547.1650,2547.4925,0.1232,0
443,0,2541.5532,2547.1650,2550.3928,0.0496,0
444,1,2547.5698,2553.0626,2553.3658,0.1168,0
444,0,2547.5698,2553.0626,2556.2956,0.0445,0
445,1,2553.4305,2559.8262,2560.2680,0.2635,0
445,0,2553.4305,2559.8262,2563.2016,0.0359,0
446,1,2560.3240,2565.7423,2566.0425,0.1161,0
446,0,2560.3240,2565.7423,2568.9674,0.0417,0
447,1,2566.1045,2571.4539,2571.7785,0.1195,0
447,0,2566.1045,2571.4539,2574.6937,0.0421,0
448,1,2571.8379,2577.2078,2577.5422,0.1218,0
448,0,2571.8379,2577.2078,2580.5098,0.0431,0
449,1,2577.6024,2583.1621,2583.4935,0.1229,0
449,0,2577.6024,2583.1621,2586.3995,0.0454,0
450,1,2583.5629,2589.3765,2589.7165,0.1279,0
450,0,2583.5629,2589.3765,2592.6408,0.0463,0
451,1,2589.7819,2595.7940,2596.2983,0.2907,0
451,0,2589.7819,2595.7940,2599.2461,0.0420,0
452,1,2596.3602,2601.5114,2601.8343,0.1183,0
452,0,2596.3602,2601.5114,2604.7571,0.0474,0
453,1,2601.8987,2607.3457,2607.6683,0.1191,0
453,0,2601.8987,2607.3457,2610.6973,0.0429,0
454,1,2607.7278,2613.1762,2613.4747,0.1177,0
454,0,2607.7278,2613.1762,2616.3872,0.0453,0
455,1,2613.5398,2618.7942,2619.0987,0.1209,0
455,0,2613.5398,2618.7942,2621.9953,0.0431,0
456,1,2619.1602,2624.9875,2625.3061,0.1158,0
456,0,2619.1602,2624.9875,2628.2458,0.0434,0
457,1,2625.3674,2630.8342,2631.1653,0.1244,0
457,0,2625.3674,2630.8342,2634.1605,0.0430,0
458,1,2631.2285,2636.4343,2636.7566,0.1185,0
458,0,2631.2285,2636.4343,2639.7053,0.0408,0
459,1,2636.8141,2642.1417,2642.4631,0.1178,0
459,0,2636.8141,2642.1417,2645.4292,0.0422,0
460,1,2642.5391,2648.2094,2648.5408,0.1204,0
460,0,2642.5391,2648.2094,2651.4694,0.0464,0
461,1,2648.6366,2654.6964,2655.0466,0.1696,0
461,0,2648.6366,2654.6964,2658.0626,0.0389,0
462,1,2655.1193,2660.3583,2660.6829,0.1156,0
462,0,2655.1193,2660.3583,2663.6000,0.0473,0
463,1,2660.7509,2666.4218,2666.7125,0.1187,0
463,0,2660.7509,2666.4218,2669.6269,0.0476,0
464,1,2666.7830,2671.9563,2672.2659,0.1152,0
464,0,2666.7830,2671.9563,2675.2138,0.0447,0
465,1,2672.3288,2677.4383,2677.7750,0.1210,0
465,0,2672.3288,2677.4383,2680.6524,0.0407,0
466,1,2677.8345,2683.2001,2683.4940,0.1159,0
466,0,2677.8345,2683.2001,2686.3620,0.0458,0
467,1,2683.5593,2688.9971,2689.5007,0.2639,0
467,0,2683.5593,2688.9971,2692.3736,0.0522,0
468,1,2689.5726,2695.3339,2695.6951,0.1179,0
468,0,2689.5726,2695.3339,2698.5962,0.1497,0
469,1,2695.8671,2700.7483,2701.0996,0.1697,0
469,0,2695.8671,2700.7483,2703.9604,0.1504,0
470,1,2701.3109,2706.3104,2706.6038,0.1100,0
470,0,2701.3109,2706.3104,2709.4452,0.2881,0
471,1,2706.9221,2711.9537,2712.4363,0.3048,0
471,0,2706.9221,2711.9537,2715.2641,0.1566,0
472,1,2712.6168,2717.5979,2717.9079,0.1205,0
472,0,2712.6168,2717.5979,2720.7092,0.1511,0
473,1,2718.0817,2723.6906,2724.0604,0.1845,0
473,0,2718.0817,2723.6906,2726.9062,0.0374,0
474,1,2724.1180,2729.3535,2729.6459,0.1150,0
474,0,2724.1180,2729.3535,2732.4597,0.0415,0
475,1,2729.7083,2734.8926,2735.1837,0.1131,0
475,0,2729.7083,2734.8926,2738.0095,0.0360,0
476,1,2735.2392,2740.3998,2740.6905,0.1138,0
476,0,2735.2392,2740.3998,2743.4954,0.0421,0
477,1,2740.7522,2746.0792,2746.3682,0.1143,0
477,0,2740.7522,2746.0792,2749.1749,0.0450,0
478,1,2746.4330,2751.5795,2752.0045,0.1151,0
478,0,2746.4330,2751.5795,2754.7981,0.0422,0
479,1,2752.0674,2757.7257,2758.0176,0.1142,0
479,0,2752.0674,2757.7257,2760.8325,0.0414,0
480,1,2758.0795,2763.3686,2763.7064,0.1225,0
480,0,2758.0795,2763.3686,2766.5205,0.0457,0
481,1,2763.7760,2768.8763,2769.1723,0.1156,0
481,0,2763.7760,2768.8763,2771.9717,0.0430,0
482,1,2769.2339,2774.3132,2774.6033,0.1137,0
482,0,2769.2339,2774.3132,2777.3965,0.0452,0
483,1,2774.6715,2780.0276,2780.3183,0.1147,0
483,0,2774.6715,2780.0276,2783.1416,0.0379,0
484,1,2780.3754,2785.4438,2785.7770,0.1193,0
484,0,2780.3754,2785.4438,2788.5541,0.0436,0
485,1,2785.8441,2791.5210,2791.8173,0.1158,0
485,0,2785.8441,2791.5210,2794.6160,0.0427,0
486,1,2791.8775,2797.2825,2797.6078,0.1225,0
486,0,2791.8775,2797.2825,2800.4670,0.0408,0
487,1,2797.6661,2802.7414,2803.0966,0.1216,0
487,0,2797.6661,2802.7414,2805.8843,0.0417,0
488,1,2803.1573,2808.2173,2808.5344,0.1169,0
488,0,2803.1573,2808.2173,2811.3159,0.0461,0
489,1,2808.5986,2814.0422,2814.3374,0.1213,0
489,0,2808.5986,2814.0422,2817.1267,0.0381,0
490,1,2814.3946,2819.4701,2819.7622,0.1137,0
490,0,2814.3946,2819.4701,2822.5439,0.0452,0
491,1,2819.8298,2825.6271,2825.9073,0.1039,0
491,0,2819.8298,2825.6271,2828.7870,0.0356,0
492,1,2825.9661,2831.9866,2832.3766,0.1815,0
492,0,2825.9661,2831.9866,2835.2569,0.0423,0
493,1,2832.4398,2837.6726,2838.1241,0.2718,0
493,0,2832.4398,2837.6726,2840.9546,0.0447,0
494,1,2838.1867,2843.1606,2843.4503,0.1127,0
494,0,2838.1867,2843.1606,2846.3226,0.0358,0
495,1,2843.5098,2848.8322,2849.1291,0.1189,0
495,0,2843.5098,2848.8322,2852.0015,0.0420,0
496,1,2849.1908,2854.6612,2855.1299,0.2893,0
496,0,2849.1908,2854.6612,2857.9495,0.0384,0
497,1,2855.1900,2860.6043,2860.9866,0.1710,0
497,0,2855.1900,2860.6043,2863.8366,0.0410,0
