frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
246,0,3459.4053,3471.2137,3477.7688,0.1692,0
247,1,3471.6465,3483.4476,3483.6681,0.1872,0
247,0,3471.6465,3483.4476,3489.9812,0.1757,0
248,1,3483.8783,3495.6634,3495.8808,0.1860,0
248,0,3483.8783,3495.6634,3502.1797,0.1795,0
249,1,3496.1039,3507.8499,3509.0175,1.1311,0
249,0,3496.1039,3507.8499,3515.2953,0.1876,0
250,1,3509.2486,3521.0210,3521.2312,0.1800,0
250,0,3509.2486,3521.0210,3527.5458,0.1726,0
251,1,3521.4474,3533.2440,3533.5066,0.2275,0
251,0,3521.4474,3533.2440,3539.8095,0.1716,0
252,1,3533.7174,3545.6732,3545.9520,0.2415,0
252,0,3533.7174,3545.6732,3552.2421,0.1738,0
253,1,3546.1799,3558.1313,3559.3006,1.1357,0
253,0,3546.1799,3558.1313,3565.5880,0.1777,0
254,1,3559.5253,3571.3453,3571.5694,0.1926,0
254,0,3559.5253,3571.3453,3577.9051,0.1733,0
255,1,3571.9253,3583.7363,3584.0023,0.2323,0
255,0,3571.9253,3583.7363,3590.3206,0.1712,0
256,1,3584.2253,3596.3190,3596.6320,0.2630,0
256,0,3584.2253,3596.3190,3602.9586,0.1954,0
257,1,3596.8907,3608.4471,3609.7469,1.2558,0
257,0,3596.8907,3608.4471,3616.0406,0.2060,0
258,1,3610.0064,3622.0885,3622.3875,0.2508,0
258,0,3610.0064,3622.0885,3628.7406,0.1701,0
259,1,3622.6068,3634.6051,3634.8914,0.2505,0
259,0,3622.6068,3634.6051,3641.2302,0.1807,0
260,1,3635.1118,3647.0986,3648.3942,1.2574,0
260,0,3635.1118,3647.0986,3654.7297,0.1750,0
261,1,3648.6194,3660.8015,3661.0327,0.1965,0
261,0,3648.6194,3660.8015,3667.4198,0.1691,0
262,1,3661.2507,3673.3012,3673.5221,0.1903,0
262,0,3661.2507,3673.3012,3679.9000,0.1636,0
263,1,3673.7196,3685.5646,3685.7950,0.1903,0
263,0,3673.7196,3685.5646,3692.1477,0.1687,0
264,1,3686.0088,3697.8643,3699.0323,1.1198,0
264,0,3686.0088,3697.8643,3705.3706,0.1933,0
265,1,3699.2775,3711.3109,3711.5342,0.1883,0
265,0,3699.2775,3711.3109,3717.9094,0.1692,0
266,1,3711.7509,3723.6253,3723.8449,0.1874,0
266,0,3711.7509,3723.6253,3730.2021,0.1704,0
267,1,3724.0509,3735.9096,3736.1249,0.1831,0
267,0,3724.0509,3735.9096,3742.4652,0.2064,0
268,1,3736.3735,3747.9643,3749.1304,1.1312,0
268,0,3736.3735,3747.9643,3755.4383,0.1742,0
269,1,3749.3462,3761.1376,3761.3565,0.1865,0
269,0,3749.3462,3761.1376,3767.6946,0.1688,0
270,1,3761.5687,3773.3449,3773.5600,0.1839,0
270,0,3761.5687,3773.3449,3779.8854,0.1810,0
271,1,3773.7732,3785.7708,3786.0950,0.2590,0
271,0,3773.7732,3785.7708,3792.4224,0.2026,0
272,1,3786.3526,3798.8361,3800.0069,1.1235,0
272,0,3786.3526,3798.8361,3806.3679,0.1840,0
273,1,3800.2460,3812.6517,3812.9566,0.2558,0
273,0,3800.2460,3812.6517,3819.3522,0.1896,0
274,1,3813.1942,3825.4097,3825.6323,0.1929,0
274,0,3813.1942,3825.4097,3832.0463,0.1758,0
275,1,3825.8584,3837.7039,3838.8624,1.1118,0
275,0,3825.8584,3837.7039,3845.2426,0.1858,0
276,1,3839.1002,3850.7368,3850.9659,0.1959,0
276,0,3839.1002,3850.7368,3857.3588,0.1715,0
277,1,3851.1867,3862.6837,3862.9037,0.1923,0
277,0,3851.1867,3862.6837,3869.2531,0.1651,0
278,1,3863.1020,3874.3039,3874.5167,0.1858,0
278,0,3863.1020,3874.3039,3880.8185,0.1659,0
279,1,3874.7255,3885.8710,3886.0784,0.1760,0
279,0,3874.7255,3885.8710,3892.3282,0.1556,0
280,1,3886.2687,3897.3345,3898.4845,1.1157,0
280,0,3886.2687,3897.3345,3904.6828,0.1670,0
281,1,3898.7398,3909.9507,3910.1667,0.1830,0
281,0,3898.7398,3909.9507,3916.3819,0.1565,0
282,1,3910.3646,3921.5652,3921.8047,0.1992,0
282,0,3910.3646,3921.5652,3927.9791,0.1617,0
283,1,3921.9989,3933.2137,3933.4310,0.1851,0
283,0,3921.9989,3933.2137,3939.5731,0.1594,0
284,1,3933.6315,3944.8542,3945.0639,0.1776,0
284,0,3933.6315,3944.8542,3951.1775,0.1608,0
285,1,3945.2557,3956.4809,3956.6991,0.1866,0
285,0,3945.2557,3956.4809,3962.7819,1.1030,0
286,1,3957.8475,3968.0409,3969.1915,1.1180,0
286,0,3957.8475,3968.0409,3975.2585,0.1658,0
287,1,3969.3980,3980.7047,3980.9361,0.1982,0
287,0,3969.3980,3980.7047,3987.0416,0.1665,0
288,1,3981.1499,3992.5215,3992.7418,0.1883,0
288,0,3981.1499,3992.5215,3998.8131,0.1778,0
289,1,3992.9528,4004.2859,4004.4888,0.1742,0
289,0,3992.9528,4004.2859,4010.5406,0.1610,0
290,1,4004.6930,4016.0159,4016.2432,0.1993,0
290,0,4004.6930,4016.0159,4022.2764,0.1604,0
291,1,4016.4343,4027.5025,4028.6527,1.1204,0
291,0,4016.4343,4027.5025,4034.6597,0.1689,0
292,1,4028.8656,4040.1966,4040.3999,0.1733,0
292,0,4028.8656,4040.1966,4046.4410,0.1612,0
293,1,4040.6003,4051.9589,4052.1647,0.1751,0
293,0,4040.6003,4051.9589,4058.1944,0.1595,0
294,1,4052.3559,4063.6747,4063.8757,0.1726,0
294,0,4052.3559,4063.6747,4069.8898,0.1634,0
295,1,4064.0801,4075.3853,4075.5908,0.1776,0
295,0,4064.0801,4075.3853,4081.5911,0.1618,0
296,1,4075.9242,4087.2254,4088.3710,1.1167,0
296,0,4075.9242,4087.2254,4094.3952,0.1738,0
297,1,4088.5968,4100.0515,4100.3314,0.2333,0
297,0,4088.5968,4100.0515,4106.4577,0.1802,0
298,1,4100.5662,4112.2279,4112.4962,0.2251,0
298,0,4100.5662,4112.2279,4118.5629,0.1677,0
299,1,4112.7037,4124.3211,4124.5848,0.2272,0
299,0,4112.7037,4124.3211,4130.6361,0.1753,0
300,1,4124.8206,4136.3702,4136.5772,0.1764,0
300,0,4124.8206,4136.3702,4142.6275,1.2024,0
301,1,4137.8319,4148.1452,4149.2985,1.1179,0
301,0,4137.8319,4148.1452,4155.3315,0.1783,0
302,1,4149.5238,4160.9383,4161.1567,0.1881,0
302,0,4149.5238,4160.9383,4167.2323,0.1646,0
303,1,4161.3630,4172.7468,4172.9907,0.2108,0
303,0,4161.3630,4172.7468,4179.0502,0.1653,0
304,1,4173.1867,4184.5276,4184.7386,0.1799,0
304,0,4173.1867,4184.5276,4190.7921,0.1941,0
305,1,4184.9757,4196.3333,4196.5321,0.1700,0
305,0,4184.9757,4196.3333,4202.5649,1.2257,0
306,1,4197.8179,4208.0963,4209.2519,1.1227,0
306,0,4197.8179,4208.0963,4215.2702,0.1690,0
307,1,4209.4678,4220.8489,4221.0581,0.1777,0
307,0,4209.4678,4220.8489,4227.1169,0.1585,0
308,1,4221.2589,4232.5967,4232.8122,0.1822,0
308,0,4221.2589,4232.5967,4238.8563,0.1596,0
309,1,4233.0038,4244.4594,4244.6765,0.1856,0
309,0,4233.0038,4244.4594,4250.7217,0.1685,0
310,1,4244.8895,4256.5349,4256.8769,0.3094,0
310,0,4244.8895,4256.5349,4262.9137,1.1066,0
311,1,4258.0351,4270.0001,4270.2126,0.1818,0
311,0,4258.0351,4270.0001,4276.3203,0.1614,0
312,1,4270.4161,4282.4489,4282.6635,0.1840,0
312,0,4270.4161,4282.4489,4288.7961,0.1686,0
313,1,4282.8677,4295.1148,4295.3321,0.1835,0
313,0,4282.8677,4295.1148,4301.4793,0.1597,0
314,1,4295.5370,4307.9594,4309.1098,1.1156,0
314,0,4295.5370,4307.9594,4315.2851,0.1764,0
315,1,4309.3287,4322.0131,4322.2310,0.1844,0
315,0,4309.3287,4322.0131,4328.4973,0.1707,0
316,1,4322.4460,4335.2912,4335.5118,0.1872,0
316,0,4322.4460,4335.2912,4341.8173,0.1589,0
317,1,4335.7037,4348.6398,4349.7945,1.1100,0
317,0,4335.7037,4348.6398,4356.1335,0.1732,0
318,1,4350.0154,4362.9581,4363.1825,0.1859,0
318,0,4350.0154,4362.9581,4369.6085,0.1606,0
319,1,4363.3875,4376.3212,4376.5363,0.1846,0
319,0,4363.3875,4376.3212,4382.9935,1.1750,0
320,1,4377.7552,4390.7440,4390.9598,0.1840,0
320,0,4377.7552,4390.7440,4397.4936,0.1630,0
321,1,4391.1670,4404.0930,4404.3118,0.1859,0
321,0,4391.1670,4404.0930,4410.8628,0.1612,0
322,1,4404.5064,4417.4222,4418.5675,1.1114,0
322,0,4404.5064,4417.4222,4425.1284,0.1658,0
323,1,4418.7794,4431.7482,4431.9793,0.1998,0
323,0,4418.7794,4431.7482,4438.6081,0.1622,0
324,1,4432.1855,4445.1763,4445.3900,0.1812,0
324,0,4432.1855,4445.1763,4452.0296,0.1599,0
325,1,4445.5825,4458.5680,4459.7194,1.1177,0
325,0,4445.5825,4458.5680,4466.3630,0.1822,0
326,1,4459.9511,4472.9681,4473.1821,0.1829,0
326,0,4459.9511,4472.9681,4479.8896,0.1610,0
327,1,4473.3747,4486.3792,4486.5969,0.1868,0
327,0,4473.3747,4486.3792,4493.3011,1.1197,0
328,1,4487.7651,4500.8472,4501.0559,0.1776,0
328,0,4487.7651,4500.8472,4507.8172,0.1574,0
329,1,4501.2548,4514.2879,4514.5007,0.1805,0
329,0,4501.2548,4514.2879,4521.2604,0.1626,0
330,1,4514.6945,4527.7354,4528.8882,1.1194,0
330,0,4514.6945,4527.7354,4535.6494,0.1724,0
331,1,4529.1052,4542.1738,4542.3879,0.1787,0
331,0,4529.1052,4542.1738,4549.1966,0.1562,0
332,1,4542.5874,4555.6651,4555.8825,0.1853,0
332,0,4542.5874,4555.6651,4562.6857,0.1706,0
333,1,4556.0869,4570.2847,4570.5037,0.1850,0
333,0,4556.0869,4570.2847,4577.3593,0.1719,0
334,1,4570.7193,4583.8790,4584.0894,0.1760,0
334,0,4570.7193,4583.8790,4590.9433,0.1646,0
335,1,4584.4152,4597.4979,4598.6542,1.1242,0
335,0,4584.4152,4597.4979,4605.5139,0.1678,0
336,1,4598.8724,4612.0108,4612.3062,0.2588,0
336,0,4598.8724,4612.0108,4619.2247,0.1907,0
337,1,4612.5502,4626.0090,4626.2968,0.2426,0
337,0,4612.5502,4626.0090,4633.2037,0.1925,0
338,1,4626.5310,4640.8834,4641.1016,0.1878,0
338,0,4626.5310,4640.8834,4648.0630,0.1695,0
339,1,4641.3146,4654.4364,4654.6530,0.1860,0
339,0,4641.3146,4654.4364,4661.6000,0.1704,0
340,1,4654.8559,4667.9676,4669.1246,1.1222,0
340,0,4654.8559,4667.9676,4676.0520,0.1725,0
341,1,4669.3417,4682.4737,4682.6917,0.1883,0
341,0,4669.3417,4682.4737,4689.6608,0.1672,0
342,1,4682.9011,4696.0463,4696.2578,0.1847,0
342,0,4682.9011,4696.0463,4703.2037,0.1636,0
343,1,4696.4519,4710.3674,4710.5845,0.1879,0
343,0,4696.4519,4710.3674,4717.5570,0.1684,0
344,1,4710.8005,4723.9182,4724.1458,0.1937,0
344,0,4710.8005,4723.9182,4731.1005,0.1692,0
345,1,4724.3458,4737.4715,4738.6300,1.1281,0
345,0,4724.3458,4737.4715,4745.5674,0.1758,0
346,1,4738.8511,4751.9881,4752.2047,0.1850,0
346,0,4738.8511,4751.9881,4759.1797,0.1604,0
347,1,4752.4058,4765.6027,4765.8201,0.1862,0
347,0,4752.4058,4765.6027,4772.7806,0.1699,0
348,1,4766.0209,4780.2678,4780.4776,0.1795,0
348,0,4766.0209,4780.2678,4787.4753,0.1629,0
349,1,4780.6825,4793.8789,4794.0947,0.1840,0
349,0,4780.6825,4793.8789,4801.0763,0.1627,0
350,1,4794.2883,4807.3866,4808.5426,1.1227,0
350,0,4794.2883,4807.3866,4815.5047,0.1788,0
351,1,4808.7638,4821.9285,4822.1381,0.1777,0
351,0,4808.7638,4821.9285,4829.1341,0.1587,0
352,1,4822.3374,4835.4908,4835.7120,0.1886,0
352,0,4822.3374,4835.4908,4842.6910,0.1707,0
353,1,4835.9185,4850.3034,4850.5160,0.1797,0
353,0,4835.9185,4850.3034,4857.5365,0.1605,0
354,1,4850.7201,4863.9128,4864.1343,0.1889,0
354,0,4850.7201,4863.9128,4871.1361,0.1623,0
355,1,4864.3278,4877.4764,4878.6341,1.1236,0
355,0,4864.3278,4877.4764,4885.6126,0.1726,0
356,1,4878.8538,4892.0516,4892.2582,0.1760,0
356,0,4878.8538,4892.0516,4899.2752,0.1633,0
357,1,4892.4630,4905.7403,4905.9586,0.1891,0
357,0,4892.4630,4905.7403,4912.9570,0.1669,0
358,1,4906.1561,4920.4254,4920.6479,0.1890,0
358,0,4906.1561,4920.4254,4927.6830,0.1646,0
359,1,4920.8586,4934.0892,4934.3010,0.1796,0
359,0,4920.8586,4934.0892,4941.3221,0.1643,0
360,1,4934.4958,4947.6628,4948.8212,1.1266,0
360,0,4934.4958,4947.6628,4955.8147,0.1709,0
361,1,4949.0341,4962.2554,4962.4701,0.1816,0
361,0,4949.0341,4962.2554,4969.5007,0.1633,0
362,1,4962.6740,4975.9363,4976.1554,0.1856,0
362,0,4962.6740,4975.9363,4983.1690,0.1725,0
363,1,4976.3692,4990.5888,4990.8226,0.1994,0
363,0,4976.3692,4990.5888,4997.8682,0.1752,0
364,1,4991.0412,5004.3151,5004.5263,0.1805,0
364,0,4991.0412,5004.3151,5011.5554,0.1654,0
365,1,5004.7223,5017.9764,5019.1272,1.1209,0
365,0,5004.7223,5017.9764,5026.1388,0.1757,0
366,1,5019.3443,5032.5657,5032.7767,0.1809,0
366,0,5019.3443,5032.5657,5039.8206,0.1705,0
367,1,5032.9864,5046.2392,5046.4529,0.1847,0
367,0,5032.9864,5046.2392,5053.4806,0.1727,0
368,1,5046.6596,5060.5407,5060.7592,0.1869,0
368,0,5046.6596,5060.5407,5067.8114,0.1861,0
369,1,5060.9927,5074.2600,5074.4761,0.1865,0
369,0,5060.9927,5074.2600,5081.5015,0.1670,0
370,1,5074.6727,5087.8846,5089.0429,1.1260,0
370,0,5074.6727,5087.8846,5096.0472,0.1702,0
371,1,5089.3850,5102.5975,5102.8150,0.1873,0
371,0,5089.3850,5102.5975,5109.8707,0.1728,0
372,1,5103.0795,5116.4333,5116.8475,0.3672,0
372,0,5103.0795,5116.4333,5123.8987,1.2859,0
373,1,5118.2069,5131.9890,5132.2360,0.2078,0
373,0,5118.2069,5131.9890,5139.3493,0.1705,0
374,1,5132.4577,5145.9899,5146.2120,0.1897,0
374,0,5132.4577,5145.9899,5153.3117,0.1761,0
375,1,5146.4316,5160.5391,5160.7530,0.1824,0
375,0,5146.4316,5160.5391,5167.8734,0.1710,0
376,1,5160.9652,5174.1547,5174.3700,0.1805,0
376,0,5160.9652,5174.1547,5181.4712,0.1678,0
377,1,5174.5677,5187.7536,5188.9171,1.1300,0
377,0,5174.5677,5187.7536,5195.9801,0.1796,0
378,1,5189.1481,5202.4048,5202.6240,0.1866,0
378,0,5189.1481,5202.4048,5209.7159,0.1721,0
379,1,5202.8438,5216.0418,5216.2526,0.1813,0
379,0,5202.8438,5216.0418,5223.3206,0.1717,0
380,1,5216.4573,5230.4184,5230.6366,0.1880,0
380,0,5216.4573,5230.4184,5237.7188,0.1735,0
381,1,5230.8600,5244.0311,5244.2482,0.1859,0
381,0,5230.8600,5244.0311,5251.3054,0.1674,0
382,1,5244.4472,5257.6174,5258.7763,1.1278,0
382,0,5244.4472,5257.6174,5265.8139,0.1786,0
383,1,5258.9995,5272.2097,5272.4250,0.1842,0
383,0,5258.9995,5272.2097,5279.4860,0.1686,0
384,1,5272.6362,5285.8236,5286.0383,0.1850,0
384,0,5272.6362,5285.8236,5293.0773,0.1927,0
385,1,5286.2629,5300.3678,5300.5887,0.1874,0
385,0,5286.2629,5300.3678,5307.6526,0.1673,0
386,1,5300.8090,5313.9799,5314.2061,0.1900,0
386,0,5300.8090,5313.9799,5321.2468,0.1673,0
387,1,5314.4049,5327.5072,5328.6733,1.1318,0
387,0,5314.4049,5327.5072,5335.6888,0.1766,0
388,1,5328.8967,5342.0447,5342.2588,0.1826,0
388,0,5328.8967,5342.0447,5349.2999,0.1664,0
389,1,5342.4683,5355.6299,5355.8504,0.1864,0
389,0,5342.4683,5355.6299,5362.8695,0.1753,0
390,1,5356.0675,5370.2689,5370.4782,0.1783,0
390,0,5356.0675,5370.2689,5377.5306,0.1727,0
391,1,5370.6950,5383.8289,5384.0465,0.1854,0
391,0,5370.6950,5383.8289,5391.0728,0.1729,0
392,1,5384.2508,5397.3447,5398.5031,1.1267,0
392,0,5384.2508,5397.3447,5405.5037,0.1795,0
393,1,5398.7254,5411.8732,5412.0905,0.1868,0
393,0,5398.7254,5411.8732,5419.1207,0.1704,0
394,1,5412.3028,5425.4139,5425.6288,0.1840,0
394,0,5412.3028,5425.4139,5432.6343,0.1734,0
395,1,5425.8353,5440.0168,5440.2311,0.1822,0
395,0,5425.8353,5440.0168,5447.2714,0.1722,0
396,1,5440.4584,5453.5477,5453.7629,0.1817,0
396,0,5440.4584,5453.5477,5460.7729,0.1675,0
397,1,5453.9620,5466.9967,5468.1599,1.1291,0
397,0,5453.9620,5466.9967,5475.1457,0.1636,0
398,1,5468.3689,5481.4069,5481.6192,0.1816,0
398,0,5468.3689,5481.4069,5488.6281,0.1578,0
399,1,5481.8226,5494.8624,5495.0724,0.1771,0
399,0,5481.8226,5494.8624,5502.0565,0.1571,0
400,1,5495.2587,5508.2665,5509.4251,1.1274,0
400,0,5495.2587,5508.2665,5516.3809,0.1653,0
401,1,5509.6326,5522.6739,5522.8911,0.1851,0
401,0,5509.6326,5522.6739,5529.8737,0.1634,0
402,1,5523.0833,5536.1139,5536.3341,0.1837,0
402,0,5523.0833,5536.1139,5543.2928,0.1606,0
403,1,5536.5353,5550.2975,5550.5133,0.1831,0
403,0,5536.5353,5550.2975,5557.4886,0.1570,0
404,1,5550.7100,5563.7161,5563.9394,0.1930,0
404,0,5550.7100,5563.7161,5570.8880,0.1607,0
405,1,5564.1334,5577.0921,5578.2531,1.1288,0
405,0,5564.1334,5577.0921,5585.1790,0.1660,0
406,1,5578.4638,5591.4279,5591.6371,0.1795,0
406,0,5578.4638,5591.4279,5598.5894,0.1626,0
407,1,5591.9649,5604.9512,5605.1662,0.1843,0
407,0,5591.9649,5604.9512,5612.1302,0.1589,0
408,1,5605.3697,5618.5616,5619.8596,1.2330,0
408,0,5605.3697,5618.5616,5626.8138,0.2258,0
409,1,5620.1496,5633.5418,5633.8234,0.2446,0
409,0,5620.1496,5633.5418,5640.8148,0.1784,0
410,1,5634.0410,5647.2545,5648.4114,1.1264,0
410,0,5634.0410,5647.2545,5655.3864,0.1734,0
411,1,5648.6270,5661.6764,5661.8890,0.1832,0
411,0,5648.6270,5661.6764,5668.8881,0.1672,0
412,1,5662.0946,5675.1068,5675.3203,0.1864,0
412,0,5662.0946,5675.1068,5682.2930,0.1654,0
413,1,5675.5147,5688.5263,5689.6834,1.1298,0
413,0,5675.5147,5688.5263,5696.6322,0.1731,0
414,1,5689.8953,5702.8779,5703.0863,0.1817,0
414,0,5689.8953,5702.8779,5710.0590,0.1669,0
415,1,5703.2817,5716.2828,5716.5182,0.1923,0
415,0,5703.2817,5716.2828,5723.4658,1.2027,0
416,1,5717.7607,5730.7814,5730.9921,0.1799,0
416,0,5717.7607,5730.7814,5737.9752,0.1609,0
417,1,5731.1895,5744.1759,5744.3864,0.1819,0
417,0,5731.1895,5744.1759,5751.3418,0.1618,0
418,1,5744.5780,5757.5511,5758.7109,1.1295,0
418,0,5744.5780,5757.5511,5765.6617,0.1710,0
419,1,5758.9230,5771.9174,5772.2478,0.2781,0
419,0,5758.9230,5771.9174,5779.2199,0.1987,0
420,1,5772.5075,5785.6588,5785.8863,0.1970,0
420,0,5772.5075,5785.6588,5792.8581,0.1706,0
421,1,5786.1020,5800.5006,5800.7737,0.2355,0
421,0,5786.1020,5800.5006,5807.8000,0.1934,0
422,1,5801.0261,5814.6002,5814.9007,0.2568,0
422,0,5801.0261,5814.6002,5821.9225,0.1749,0
423,1,5815.1161,5828.8074,5832.0708,3.1434,0
423,0,5815.1161,5828.8074,5839.1181,0.3805,0
424,1,5832.5456,5850.7668,5851.1944,0.3420,0
424,0,5832.5456,5850.7668,5858.7433,0.3807,0
425,1,5851.6864,5867.0911,5868.2583,1.1194,0
425,0,5851.6864,5867.0911,5875.8171,0.2143,0
426,1,5868.5262,5881.7032,5882.0412,0.2865,0
426,0,5868.5262,5881.7032,5889.5356,0.1910,0
427,1,5882.2902,5895.4588,5895.7400,0.2383,0
427,0,5882.2902,5895.4588,5903.1783,0.1879,0
428,1,5895.9735,5910.1726,5910.5036,0.2756,0
428,0,5895.9735,5910.1726,5917.9410,0.1970,0
429,1,5910.7548,5923.9270,5924.2210,0.2416,0
429,0,5910.7548,5923.9270,5931.5990,0.1911,0
430,1,5924.4509,5937.9048,5939.4349,1.4880,0
430,0,5924.4509,5937.9048,5946.7773,0.1920,0
431,1,5939.6796,5953.1264,5953.4301,0.2604,0
431,0,5939.6796,5953.1264,5960.8153,0.1800,0
432,1,5953.6509,5966.7671,5967.9314,1.1227,0
432,0,5953.6509,5966.7671,5975.2543,0.1939,0
433,1,5968.1771,5981.2181,5981.5126,0.2550,0
433,0,5968.1771,5981.2181,5988.8294,0.1791,0
434,1,5981.7398,5994.8340,5995.1175,0.2448,0
434,0,5981.7398,5994.8340,6002.3883,0.1805,0
435,1,5995.3347,6008.3743,6009.5718,1.1367,0
435,0,5995.3347,6008.3743,6016.7941,0.1883,0
436,1,6009.8502,6022.8988,6023.2024,0.2539,0
436,0,6009.8502,6022.8988,6030.4345,0.1797,0
437,1,6023.4280,6038.8206,6039.9819,1.1054,0
437,0,6023.4280,6038.8206,6047.3075,0.2109,0
438,1,6040.2680,6053.3583,6053.6908,0.2777,0
438,0,6040.2680,6053.3583,6062.9119,0.3110,0
439,1,6054.0679,6071.7190,6072.2447,0.4345,0
439,0,6054.0679,6071.7190,6081.7393,0.2125,0
440,1,6073.0123,6088.6109,6089.7827,1.0903,0
440,0,6073.0123,6088.6109,6099.0043,0.2765,0
441,1,6090.1438,6108.5932,6109.2636,0.5718,0
441,0,6090.1438,6108.5932,6121.1209,0.2429,0
442,1,6109.7675,6127.5905,6128.7586,1.1115,0
442,0,6109.7675,6127.5905,6142.7120,0.2498,0
443,1,6129.0823,6146.2073,6148.6865,2.3035,0
443,0,6129.0823,6146.2073,6156.8978,0.2842,0
444,1,6149.0681,6164.9605,6165.5158,0.3383,0
444,0,6149.0681,6164.9605,6173.8077,0.4421,0
445,1,6166.0102,6182.0600,6182.4230,0.3023,0
445,0,6166.0102,6182.0600,6190.8355,0.3402,0
446,1,6182.8725,6197.7924,6199.3295,1.4807,0
446,0,6182.8725,6197.7924,6208.4651,1.4802,0
447,1,6200.8822,6215.5037,6218.1575,1.0201,0
447,0,6200.8822,6215.5037,6226.8193,0.2470,0
448,1,6218.4729,6232.8148,6233.4942,0.3255,0
448,0,6218.4729,6232.8148,6243.9193,0.7049,0
449,1,6234.2542,6251.4714,6251.8590,0.3188,0
449,0,6234.2542,6251.4714,6261.9051,0.2082,0
450,1,6252.1418,6266.9977,6269.4238,1.7692,0
450,0,6252.1418,6266.9977,6278.0264,0.4119,0
451,1,6269.9478,6285.8082,6286.4913,0.6157,0
451,0,6269.9478,6285.8082,6295.2284,0.2166,0
452,1,6286.7654,6300.9451,6301.3279,0.3109,0
452,0,6286.7654,6300.9451,6310.3290,1.8778,0
453,1,6303.2773,6319.9176,6321.1234,0.4160,0
453,0,6303.2773,6319.9176,6330.9556,0.4906,0
454,1,6321.7298,6336.0720,6339.1311,0.3183,0
454,0,6321.7298,6336.0720,6347.9532,1.1171,0
455,1,6340.3265,6354.7050,6355.1017,0.3315,0
455,0,6340.3265,6354.7050,6366.5338,0.3141,0
456,1,6355.4672,6372.6583,6372.9965,0.2835,0
456,0,6355.4672,6372.6583,6381.7128,0.3006,0
457,1,6373.3588,6386.7009,6387.1978,0.4327,0
457,0,6373.3588,6386.7009,6395.7555,1.1335,0
458,1,6388.4290,6406.0953,6410.1360,2.6282,0
458,0,6388.4290,6406.0953,6419.6193,0.9151,0
459,1,6411.1799,6424.9393,6425.2905,0.2878,0
459,0,6411.1799,6424.9393,6435.8472,0.2092,0
460,1,6425.5696,6440.9756,6441.3625,0.3283,0
460,0,6425.5696,6440.9756,6450.8564,0.2191,0
461,1,6441.6444,6458.3600,6458.8317,0.2712,0
461,0,6441.6444,6458.3600,6467.6039,0.2414,0
462,1,6459.1438,6473.6011,6473.9620,0.3026,0
462,0,6459.1438,6473.6011,6483.4114,0.3362,0
463,1,6474.7411,6490.8033,6491.1736,0.3093,0
463,0,6474.7411,6490.8033,6499.8095,0.2200,0
464,1,6491.4536,6506.7303,6508.8408,1.9333,0
464,0,6491.4536,6506.7303,6517.3284,0.3032,0
465,1,6509.2450,6526.9968,6528.2131,1.1527,0
465,0,6509.2450,6526.9968,6536.8781,0.7007,0
466,1,6528.9825,6545.7676,6546.9620,1.0392,0
466,0,6528.9825,6545.7676,6555.8650,2.0651,0
467,1,6549.1208,6562.5640,6562.8870,0.2712,0
467,0,6549.1208,6562.5640,6572.7652,0.2175,0
468,1,6563.1653,6576.8257,6578.3053,1.4139,0
468,0,6563.1653,6576.8257,6586.8624,1.5591,0
469,1,6580.2199,6595.2518,6595.8143,0.3548,0
469,0,6580.2199,6595.2518,6605.8473,0.4659,0
470,1,6596.3413,6615.1360,6616.0301,0.8251,0
470,0,6596.3413,6615.1360,6625.2023,0.2286,0
471,1,6617.0838,6637.0516,6639.8677,2.5075,0
471,0,6617.0838,6637.0516,6648.8529,0.2661,0
472,1,6641.7381,6656.7458,6658.4168,1.4260,0
472,0,6641.7381,6656.7458,6667.4918,0.2490,0
473,1,6658.7357,6672.2491,6672.5463,0.2495,0
473,0,6658.7357,6672.2491,6681.5003,0.1768,0
474,1,6672.7713,6686.1927,6686.5415,0.2952,0
474,0,6672.7713,6686.1927,6695.2925,0.1916,0
475,1,6686.8073,6700.6764,6700.9737,0.2434,0
475,0,6686.8073,6700.6764,6709.5756,0.2016,0
476,1,6701.2341,6714.8799,6715.2669,0.3227,0
476,0,6701.2341,6714.8799,6723.7249,0.2068,0
477,1,6715.5188,6730.7214,6731.0701,0.2998,0
477,0,6715.5188,6730.7214,6739.4720,0.1924,0
478,1,6731.3210,6744.6549,6744.9880,0.2720,0
478,0,6731.3210,6744.6549,6753.2776,0.2917,0
479,1,6745.3236,6758.6400,6759.8222,1.1055,0
479,0,6745.3236,6758.6400,6767.9630,0.1822,0
480,1,6760.0716,6773.3969,6773.6993,0.2634,0
480,0,6760.0716,6773.3969,6781.7837,0.2056,0
481,1,6773.9519,6787.2538,6788.4157,1.1014,0
481,0,6773.9519,6787.2538,6796.3685,0.1886,0
482,1,6788.6711,6802.0584,6802.3854,0.2781,0
482,0,6788.6711,6802.0584,6810.2976,0.1723,0
483,1,6802.6029,6815.9682,6816.3008,0.2788,0
483,0,6802.6029,6815.9682,6824.1215,0.1968,0
484,1,6816.5637,6830.7824,6831.1186,0.2737,0
484,0,6816.5637,6830.7824,6838.9036,0.1848,0
485,1,6831.3679,6845.2253,6845.5096,0.2498,0
485,0,6831.3679,6845.2253,6853.2216,0.1820,0
486,1,6845.7334,6860.8735,6861.1381,0.2330,0
486,0,6845.7334,6860.8735,6868.8671,0.1715,0
