frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
250,0,2397.5212,2407.4779,2412.5252,0.0422,0
251,1,2407.8602,2417.3337,2417.6622,0.1219,0
251,0,2407.8602,2417.3337,2422.5094,0.0437,0
252,1,2417.7250,2426.9821,2427.3310,0.1608,0
252,0,2417.7250,2426.9821,2432.0906,0.0424,0
253,1,2427.3921,2436.8745,2437.2733,0.2065,0
253,0,2427.3921,2436.8745,2442.0287,0.0842,0
254,1,2437.3818,2446.5680,2446.8798,0.1405,0
254,0,2437.3818,2446.5680,2451.6348,0.0459,0
255,1,2446.9490,2456.6398,2456.9233,0.1144,0
255,0,2446.9490,2456.6398,2461.7273,0.0424,0
256,1,2456.9854,2466.0515,2466.8490,0.5800,0
256,0,2456.9854,2466.0515,2471.6301,0.0445,0
257,1,2466.9199,2476.5129,2476.8501,0.1655,0
257,0,2466.9199,2476.5129,2481.6516,0.0371,0
258,1,2476.9048,2486.4868,2486.8064,0.1213,0
258,0,2476.9048,2486.4868,2491.6661,0.0411,0
259,1,2486.8669,2496.2748,2496.6435,0.1695,0
259,0,2486.8669,2496.2748,2501.4491,0.0442,0
260,1,2496.7060,2506.8731,2507.1896,0.1196,0
260,0,2496.7060,2506.8731,2512.0556,0.0454,0
261,1,2507.2532,2517.0123,2517.3494,0.1239,0
261,0,2507.2532,2517.0123,2522.2127,0.0442,0
262,1,2518.3450,2528.1001,2528.4288,0.1242,0
262,0,2518.3450,2528.1001,2533.3480,0.0419,0
263,1,2528.5595,2539.1109,2539.6070,0.2672,0
263,0,2528.5595,2539.1109,2544.5705,0.0640,0
264,1,2539.6920,2549.1451,2549.5298,0.1934,0
264,0,2539.6920,2549.1451,2554.4531,0.0421,0
265,1,2549.5909,2559.4350,2559.7549,0.1246,0
265,0,2549.5909,2559.4350,2564.8599,0.0402,0
266,1,2559.8145,2569.7848,2570.1193,0.1663,0
266,0,2559.8145,2569.7848,2575.1277,0.0611,0
267,1,2570.2037,2580.0140,2580.3110,0.1331,0
267,0,2570.2037,2580.0140,2585.2776,0.0584,0
268,1,2580.3899,2590.0088,2590.2966,0.1166,0
268,0,2580.3899,2590.0088,2595.2586,0.0447,0
269,1,2590.3605,2600.5321,2600.8618,0.1516,0
269,0,2590.3605,2600.5321,2605.8842,0.0380,0
270,1,2600.9216,2610.3659,2610.6977,0.1653,0
270,0,2600.9216,2610.3659,2615.6737,0.0426,0
271,1,2610.7807,2620.3212,2620.6073,0.1160,0
271,0,2610.7807,2620.3212,2625.5814,0.0371,0
272,1,2620.6625,2630.0045,2630.3443,0.1654,0
272,0,2620.6625,2630.0045,2635.3251,0.0432,0
273,1,2630.4159,2640.4454,2640.7354,0.1189,0
273,0,2630.4159,2640.4454,2645.7089,0.0431,0
274,1,2640.7973,2650.1929,2650.4872,0.1173,0
274,0,2640.7973,2650.1929,2655.4428,0.0454,0
275,1,2650.5675,2660.0904,2660.4239,0.1634,0
275,0,2650.5675,2660.0904,2665.4088,0.0455,0
276,1,2660.5007,2670.1430,2670.5894,0.2733,0
276,0,2660.5007,2670.1430,2675.7613,0.0441,0
277,1,2670.6672,2679.9607,2680.2843,0.1225,0
277,0,2670.6672,2679.9607,2685.2485,0.0442,0
278,1,2680.3466,2689.5240,2689.8600,0.1672,0
278,0,2680.3466,2689.5240,2694.7767,0.0374,0
279,1,2689.9155,2699.4251,2699.7580,0.1661,0
279,0,2689.9155,2699.4251,2704.6720,0.0455,0
280,1,2699.8347,2708.9981,2709.3038,0.1262,0
280,0,2699.8347,2708.9981,2714.2347,0.0385,0
281,1,2709.3776,2718.5884,2718.9297,0.1707,0
281,0,2709.3776,2718.5884,2723.8093,0.0436,0
282,1,2718.9942,2728.2355,2728.5249,0.1214,0
282,0,2718.9942,2728.2355,2733.5249,0.0448,0
283,1,2728.6090,2738.5113,2738.9146,0.1630,0
283,0,2728.6090,2738.5113,2743.8282,0.0411,0
284,1,2738.9990,2747.9435,2748.3085,0.1320,0
284,0,2738.9990,2747.9435,2753.1717,0.0456,0
285,1,2748.3726,2757.6389,2757.9711,0.1634,0
285,0,2748.3726,2757.6389,2762.8498,0.0405,0
286,1,2758.0302,2767.3278,2767.7580,0.2603,0
286,0,2758.0302,2767.3278,2772.6104,0.0435,0
287,1,2767.8244,2777.0973,2777.4665,0.1682,0
287,0,2767.8244,2777.0973,2782.3031,0.0414,0
288,1,2777.5257,2786.5796,2786.9005,0.1267,0
288,0,2777.5257,2786.5796,2791.8306,0.0442,0
289,1,2786.9621,2796.1258,2796.4959,0.1439,0
289,0,2786.9621,2796.1258,2801.3099,0.0458,0
290,1,2796.5611,2806.3314,2806.6548,0.1239,0
290,0,2796.5611,2806.3314,2811.4864,0.0441,0
291,1,2806.7172,2815.7220,2816.1867,0.2665,0
291,0,2806.7172,2815.7220,2820.9975,0.0462,0
292,1,2816.2574,2825.2482,2825.5863,0.1347,0
292,0,2816.2574,2825.2482,2830.3858,0.0423,0
293,1,2825.6479,2835.3476,2835.6727,0.1567,0
293,0,2825.6479,2835.3476,2840.5128,0.0441,0
294,1,2835.7409,2844.9337,2845.2259,0.1188,0
294,0,2835.7409,2844.9337,2850.0726,0.0360,0
295,1,2845.2804,2854.5066,2854.8498,0.1645,0
295,0,2845.2804,2854.5066,2859.6552,0.0495,0
296,1,2854.9183,2864.2851,2864.5812,0.1218,0
296,0,2854.9183,2864.2851,2869.4802,0.0435,0
297,1,2864.6421,2874.1001,2874.4262,0.1225,0
297,0,2864.6421,2874.1001,2879.2524,0.0417,0
298,1,2874.4873,2883.6734,2884.1497,0.1480,0
298,0,2874.4873,2883.6734,2889.0600,0.0471,0
299,1,2884.2252,2893.7731,2894.0931,0.1285,0
299,0,2884.2252,2893.7731,2898.9414,0.0434,0
300,1,2894.1561,2903.3321,2903.6591,0.1599,0
300,0,2894.1561,2903.3321,2908.4933,0.1896,0
301,1,2903.8743,2912.9871,2913.3553,0.1592,0
301,0,2903.8743,2912.9871,2918.1742,0.0456,0
302,1,2913.4207,2922.6603,2922.9407,0.1154,0
302,0,2913.4207,2922.6603,2927.7942,0.0430,0
303,1,2923.0031,2932.4470,2932.7645,0.1515,0
303,0,2923.0031,2932.4470,2937.5622,0.0387,0
304,1,2932.8268,2941.7951,2942.0870,0.1208,0
304,0,2932.8268,2941.7951,2946.8651,0.0416,0
305,1,2942.1470,2951.2041,2951.5278,0.1233,0
305,0,2942.1470,2951.2041,2956.2971,0.0444,0
306,1,2951.5894,2960.6327,2960.9892,0.1662,0
306,0,2951.5894,2960.6327,2965.7769,0.0398,0
307,1,2961.0468,2970.1525,2970.6466,0.2983,0
307,0,2961.0468,2970.1525,2975.3978,0.0422,0
308,1,2970.7176,2979.6145,2979.9728,0.1616,0
308,0,2970.7176,2979.6145,2984.7033,0.0503,0
309,1,2980.0423,2989.4197,2989.7316,0.1190,0
309,0,2980.0423,2989.4197,2994.5435,0.0445,0
310,1,2989.7933,2998.9515,2999.4653,0.3145,0
310,0,2989.7933,2998.9515,3004.2360,0.0452,0
311,1,2999.5297,3008.6429,3008.9821,0.1332,0
311,0,2999.5297,3008.6429,3013.7351,0.0482,0
312,1,3009.0482,3017.7226,3018.1054,0.1909,0
312,0,3009.0482,3017.7226,3022.8120,0.0435,0
313,1,3019.1051,3028.3692,3028.7042,0.1337,0
313,0,3019.1051,3028.3692,3033.4551,0.0473,0
314,1,3028.8547,3038.3494,3038.6718,0.1524,0
314,0,3028.8547,3038.3494,3043.4221,0.0429,0
315,1,3038.7330,3047.8471,3048.1458,0.1212,0
315,0,3038.7330,3047.8471,3052.8997,0.0425,0
316,1,3048.2079,3056.9564,3057.4605,0.3183,0
316,0,3048.2079,3056.9564,3062.1923,0.0409,0
317,1,3057.5212,3067.2388,3067.5600,0.1231,0
317,0,3057.5212,3067.2388,3072.3836,0.0418,0
318,1,3067.6231,3076.6045,3076.9909,0.1882,0
318,0,3067.6231,3076.6045,3081.7138,0.0410,0
319,1,3077.0521,3086.2251,3086.5638,0.1207,0
319,0,3077.0521,3086.2251,3091.3186,0.0430,0
320,1,3086.6268,3094.6372,3095.2344,0.3860,0
320,0,3086.6268,3094.6372,3099.9112,0.0425,0
321,1,3095.2959,3104.7710,3105.1206,0.1611,0
321,0,3095.2959,3104.7710,3109.8178,0.0450,0
322,1,3105.1843,3114.2928,3114.6216,0.1232,0
322,0,3105.1843,3114.2928,3119.3057,0.0421,0
323,1,3114.6819,3123.6424,3124.0446,0.2008,0
323,0,3114.6819,3123.6424,3128.7245,0.1454,0
324,1,3124.2380,3133.4589,3133.8069,0.1287,0
324,0,3124.2380,3133.4589,3138.5167,0.0821,0
325,1,3133.9308,3143.4348,3143.7722,0.1588,0
325,0,3133.9308,3143.4348,3148.4798,0.0455,0
326,1,3143.8361,3152.8022,3153.1194,0.1200,0
326,0,3143.8361,3152.8022,3157.8178,0.0455,0
327,1,3153.2093,3162.2580,3162.6181,0.1963,0
327,0,3153.2093,3162.2580,3167.3130,0.0629,0
328,1,3162.7155,3172.1871,3172.5717,0.1120,0
328,0,3162.7155,3172.1871,3177.5563,0.0527,0
329,1,3172.6824,3181.8445,3182.1256,0.1127,0
329,0,3172.6824,3181.8445,3186.8727,0.0414,0
330,1,3182.1892,3191.4512,3191.7959,0.1123,0
330,0,3182.1892,3191.4512,3196.5160,0.0371,0
331,1,3191.8775,3201.6802,3201.9787,0.1169,0
331,0,3191.8775,3201.6802,3206.7334,0.0372,0
332,1,3202.0376,3211.1952,3211.5180,0.1248,0
332,0,3202.0376,3211.1952,3216.2961,0.0515,0
333,1,3211.5883,3220.4096,3220.6950,0.1164,0
333,0,3211.5883,3220.4096,3225.4229,0.0435,0
334,1,3220.7575,3229.6421,3229.9604,0.1299,0
334,0,3220.7575,3229.6421,3234.7059,0.0405,0
335,1,3230.0201,3239.8850,3240.2096,0.1218,0
335,0,3230.0201,3239.8850,3244.9643,0.0433,0
336,1,3240.2725,3249.1490,3249.4847,0.1669,0
336,0,3240.2725,3249.1490,3254.2157,0.0433,0
337,1,3249.5487,3258.7704,3259.0918,0.1227,0
337,0,3249.5487,3258.7704,3263.8443,0.0432,0
338,1,3259.1534,3268.7404,3269.0603,0.1220,0
338,0,3259.1534,3268.7404,3273.8116,0.0439,0
339,1,3269.1236,3278.3083,3278.6429,0.1353,0
339,0,3269.1236,3278.3083,3283.4573,0.0422,0
340,1,3278.7156,3287.3165,3287.8796,0.3602,0
340,0,3278.7156,3287.3165,3292.5949,0.0424,0
341,1,3287.9412,3297.1498,3297.5641,0.1506,0
341,0,3287.9412,3297.1498,3302.2877,0.0531,0
342,1,3297.6383,3307.0684,3307.3464,0.1121,0
342,0,3297.6383,3307.0684,3312.0871,0.0368,0
343,1,3307.4059,3316.7652,3317.0668,0.1204,0
343,0,3307.4059,3316.7652,3321.8117,0.0427,0
344,1,3317.1302,3325.8527,3326.1392,0.1169,0
344,0,3317.1302,3325.8527,3330.8568,0.0418,0
345,1,3326.1992,3336.0054,3336.2913,0.1139,0
345,0,3326.1992,3336.0054,3341.0642,0.0409,0
346,1,3336.3548,3345.2196,3345.5024,0.1166,0
346,0,3336.3548,3345.2196,3350.2349,0.0434,0
347,1,3345.5640,3354.4509,3354.7834,0.1613,0
347,0,3345.5640,3354.4509,3359.5336,0.0433,0
348,1,3354.8442,3363.9080,3364.3410,0.1271,0
348,0,3354.8442,3363.9080,3369.0691,0.0479,0
349,1,3364.4116,3373.6306,3373.9594,0.1246,0
349,0,3364.4116,3373.6306,3378.6734,0.0465,0
350,1,3374.0329,3383.2368,3383.5875,0.1174,0
350,0,3374.0329,3383.2368,3388.3353,0.0474,0
351,1,3383.6546,3392.6108,3392.8926,0.1158,0
351,0,3383.6546,3392.6108,3397.5972,0.0465,0
352,1,3392.9626,3402.6135,3402.9286,0.1181,0
352,0,3392.9626,3402.6135,3407.6881,0.0442,0
353,1,3402.9986,3412.0405,3412.3587,0.1240,0
353,0,3402.9986,3412.0405,3417.0831,0.0497,0
354,1,3412.4272,3421.1596,3421.4975,0.1579,0
354,0,3412.4272,3421.1596,3426.2018,0.0437,0
355,1,3421.5599,3431.0035,3431.3029,0.1259,0
355,0,3421.5599,3431.0035,3436.0480,0.0484,0
356,1,3431.3873,3440.8959,3441.2215,0.1238,0
356,0,3431.3873,3440.8959,3445.9638,0.0505,0
357,1,3441.2920,3450.3853,3450.7125,0.1247,0
357,0,3441.2920,3450.3853,3455.4758,0.0451,0
358,1,3450.7747,3460.0311,3460.3180,0.1166,0
358,0,3450.7747,3460.0311,3465.0543,0.0500,0
359,1,3460.3863,3469.3789,3469.6658,0.1163,0
359,0,3460.3863,3469.3789,3474.4035,0.1403,0
360,1,3469.8251,3478.7274,3479.0133,0.1167,0
360,0,3469.8251,3478.7274,3483.7592,0.0440,0
361,1,3479.0949,3488.0461,3488.3939,0.1613,0
361,0,3479.0949,3488.0461,3493.0968,0.0421,0
362,1,3488.4552,3497.4729,3497.7983,0.1223,0
362,0,3488.4552,3497.4729,3502.5091,0.0434,0
363,1,3497.8649,3507.7416,3508.1008,0.1300,0
363,0,3497.8649,3507.7416,3512.8366,0.0460,0
364,1,3508.1665,3517.0308,3517.3188,0.1166,0
364,0,3508.1665,3517.0308,3522.0381,0.0472,0
365,1,3517.3845,3526.6047,3526.9642,0.1589,0
365,0,3517.3845,3526.6047,3531.7011,0.0487,0
366,1,3527.9574,3536.9192,3537.2448,0.1219,0
366,0,3527.9574,3536.9192,3541.9594,0.0433,0
367,1,3537.4023,3546.2547,3546.5891,0.1625,0
367,0,3537.4023,3546.2547,3551.2856,0.0455,0
368,1,3546.6537,3555.4579,3555.8249,0.1188,0
368,0,3546.6537,3555.4579,3560.5577,0.1153,0
369,1,3555.9607,3564.7957,3565.2238,0.2597,0
369,0,3555.9607,3564.7957,3569.8987,0.1635,0
370,1,3565.4086,3574.5088,3574.8027,0.1252,0
370,0,3565.4086,3574.5088,3579.5033,0.0440,0
371,1,3574.8645,3583.8002,3584.1056,0.1179,0
371,0,3574.8645,3583.8002,3588.7739,0.0395,0
372,1,3584.1747,3593.3839,3593.7178,0.1600,0
372,0,3584.1747,3593.3839,3598.4347,0.0370,0
373,1,3593.7739,3602.7207,3603.0057,0.1159,0
373,0,3593.7739,3602.7207,3607.7033,0.1319,0
374,1,3603.2094,3611.9266,3612.2547,0.1239,0
374,0,3603.2094,3611.9266,3616.9297,0.0424,0
375,1,3612.3166,3621.3188,3621.6573,0.1650,0
375,0,3612.3166,3621.3188,3626.3254,0.0424,0
376,1,3621.7198,3630.8443,3631.1319,0.1170,0
376,0,3621.7198,3630.8443,3635.7861,0.0445,0
377,1,3631.1975,3640.8360,3641.1308,0.1196,0
377,0,3631.1975,3640.8360,3645.8202,0.0380,0
378,1,3641.2041,3650.2627,3650.5494,0.1181,0
378,0,3641.2041,3650.2627,3655.2465,0.0447,0
379,1,3650.6266,3660.0443,3660.3930,0.1579,0
379,0,3650.6266,3660.0443,3665.1255,0.0496,0
380,1,3660.4762,3669.5747,3669.8792,0.1197,0
380,0,3660.4762,3669.5747,3674.6027,0.0460,0
381,1,3669.9454,3679.0083,3679.5415,0.3601,0
381,0,3669.9454,3679.0083,3684.2758,0.0435,0
382,1,3679.6029,3688.3566,3688.6492,0.1301,0
382,0,3679.6029,3688.3566,3693.3312,0.0609,0
383,1,3688.7350,3697.8008,3698.3266,0.2745,0
383,0,3688.7350,3697.8008,3703.0337,0.1739,0
384,1,3698.5230,3707.8061,3708.1750,0.1348,0
384,0,3698.5230,3707.8061,3712.8619,0.0470,0
385,1,3708.2414,3717.3735,3717.6588,0.1167,0
385,0,3708.2414,3717.3735,3722.4132,0.0407,0
386,1,3717.7181,3727.0120,3727.3518,0.1623,0
386,0,3717.7181,3727.0120,3732.0485,0.0428,0
387,1,3727.4130,3736.7958,3737.2032,0.1776,0
387,0,3727.4130,3736.7958,3741.9154,0.0646,0
388,1,3737.2895,3746.2280,3746.5590,0.1619,0
388,0,3737.2895,3746.2280,3751.2853,0.0481,0
389,1,3746.6244,3756.1828,3756.4967,0.1180,0
389,0,3746.6244,3756.1828,3761.2368,0.0443,0
390,1,3756.5594,3765.8823,3766.2424,0.1600,0
390,0,3756.5594,3765.8823,3770.9707,0.0434,0
391,1,3766.3041,3775.5062,3775.8325,0.1229,0
391,0,3766.3041,3775.5062,3780.6663,0.0425,0
392,1,3775.8926,3784.5685,3785.1313,0.3613,0
392,0,3775.8926,3784.5685,3789.8369,0.0435,0
393,1,3785.1941,3794.6129,3794.9341,0.1212,0
393,0,3785.1941,3794.6129,3799.7046,0.0438,0
394,1,3794.9951,3804.2478,3804.5746,0.1249,0
394,0,3794.9951,3804.2478,3809.2958,0.0426,0
395,1,3804.6426,3814.0479,3814.3342,0.1145,0
395,0,3804.6426,3814.0479,3819.0697,0.0454,0
396,1,3814.4026,3824.0751,3824.3696,0.1161,0
396,0,3814.4026,3824.0751,3829.1562,0.0427,0
397,1,3824.4320,3835.1995,3835.5270,0.1190,0
397,0,3824.4320,3835.1995,3840.3753,0.0435,0
398,1,3835.5924,3845.8655,3846.1856,0.1209,0
398,0,3835.5924,3845.8655,3851.0616,0.0410,0
399,1,3846.2448,3856.8349,3857.1530,0.1221,0
399,0,3846.2448,3856.8349,3862.1602,0.0432,0
400,1,3857.2139,3867.3583,3867.9878,0.4043,0
400,0,3857.2139,3867.3583,3872.9821,0.0563,0
401,1,3868.0651,3878.6223,3878.9097,0.1156,0
401,0,3868.0651,3878.6223,3883.9180,0.0368,0
402,1,3878.9654,3889.4327,3889.7490,0.1195,0
402,0,3878.9654,3889.4327,3894.8135,0.0441,0
403,1,3889.8110,3901.1536,3901.5443,0.1894,0
403,0,3889.8110,3901.1536,3906.7635,0.0435,0
404,1,3901.6118,3912.6874,3913.0184,0.1250,0
404,0,3901.6118,3912.6874,3918.1922,0.0434,0
405,1,3913.0874,3923.8288,3924.1856,0.1818,0
405,0,3913.0874,3923.8288,3929.4273,0.0377,0
406,1,3924.2452,3935.3917,3935.7109,0.1210,0
406,0,3924.2452,3935.3917,3940.9961,0.0414,0
407,1,3935.7774,3946.5902,3946.8796,0.1158,0
407,0,3935.7774,3946.5902,3952.1687,0.0421,0
408,1,3946.9421,3957.3209,3957.7060,0.1844,0
408,0,3946.9421,3957.3209,3963.0183,0.0396,0
409,1,3957.7885,3969.1529,3969.4648,0.1215,0
409,0,3957.7885,3969.1529,3974.8133,0.0435,0
410,1,3969.5288,3980.0050,3980.2921,0.1194,0
410,0,3969.5288,3980.0050,3985.6721,0.0417,0
411,1,3980.3523,3990.9049,3991.2588,0.1858,0
411,0,3980.3523,3990.9049,3996.6360,0.0411,0
412,1,3991.3194,4002.2691,4002.5537,0.1155,0
412,0,3991.3194,4002.2691,4007.9345,0.0471,0
413,1,4002.6288,4013.4997,4013.8288,0.1270,0
413,0,4002.6288,4013.4997,4019.2517,0.0388,0
414,1,4013.8859,4023.9689,4024.3522,0.1825,0
414,0,4013.8859,4023.9689,4029.7538,0.0394,0
415,1,4024.4107,4035.6533,4035.9733,0.1205,0
415,0,4024.4107,4035.6533,4041.4168,0.0448,0
416,1,4037.0156,4046.8954,4047.2267,0.1208,0
416,0,4037.0156,4046.8954,4052.6082,0.0423,0
417,1,4047.3453,4057.7212,4058.2157,0.2936,0
417,0,4047.3453,4057.7212,4063.6154,0.0442,0
418,1,4058.2789,4069.1427,4069.4291,0.1169,0
418,0,4058.2789,4069.1427,4074.8377,0.0371,0
419,1,4069.4886,4080.3923,4080.6881,0.1183,0
419,0,4069.4886,4080.3923,4086.1623,0.0379,0
420,1,4080.8080,4091.4270,4091.8165,0.1244,0
420,0,4080.8080,4091.4270,4097.2720,0.0445,0
421,1,4091.8851,4102.9089,4103.2025,0.1175,0
421,0,4091.8851,4102.9089,4108.7205,0.0429,0
422,1,4103.2722,4114.0052,4114.3697,0.1275,0
422,0,4103.2722,4114.0052,4119.8443,0.0414,0
423,1,4114.4320,4125.6186,4125.9206,0.1295,0
423,0,4114.4320,4125.6186,4131.4740,0.0415,0
424,1,4125.9800,4136.9458,4137.2700,0.1167,0
424,0,4125.9800,4136.9458,4142.7963,0.0439,0
425,1,4137.3443,4148.4450,4148.7708,0.1254,0
425,0,4137.3443,4148.4450,4154.2873,0.0418,0
426,1,4148.8321,4159.2066,4159.5625,0.1839,0
426,0,4148.8321,4159.2066,4165.0608,0.0458,0
427,1,4159.6510,4170.6149,4171.0515,0.1952,0
427,0,4159.6510,4170.6149,4176.5857,0.0430,0
428,1,4171.1310,4181.7762,4182.0978,0.1217,0
428,0,4171.1310,4181.7762,4187.7939,0.0457,0
429,1,4182.1775,4193.3463,4193.6852,0.1255,0
429,0,4182.1775,4193.3463,4199.2092,0.0414,0
430,1,4193.7458,4204.5793,4205.0474,0.2978,0
430,0,4193.7458,4204.5793,4210.5743,0.0431,0
431,1,4205.1118,4215.5507,4215.8382,0.1183,0
431,0,4205.1118,4215.5507,4221.3663,0.0371,0
432,1,4215.8935,4226.9313,4227.2178,0.1189,0
432,0,4215.8935,4226.9313,4232.7401,0.0372,0
433,1,4227.2740,4238.4238,4238.8151,0.2071,0
433,0,4227.2740,4238.4238,4244.3624,0.0381,0
434,1,4238.8769,4249.2137,4249.5672,0.1556,0
434,0,4238.8769,4249.2137,4255.1097,0.0418,0
435,1,4249.6277,4260.3411,4260.6577,0.1250,0
435,0,4249.6277,4260.3411,4266.1743,0.0422,0
436,1,4260.7193,4271.9045,4272.2873,0.1650,0
436,0,4260.7193,4271.9045,4277.8863,0.0417,0
437,1,4272.3770,4283.3390,4283.6675,0.1125,0
437,0,4272.3770,4283.3390,4289.2566,0.0416,0
438,1,4283.7293,4294.5999,4294.8832,0.1150,0
438,0,4283.7293,4294.5999,4300.4627,0.0374,0
439,1,4294.9433,4306.8782,4307.1729,0.1203,0
439,0,4294.9433,4306.8782,4312.7837,0.0435,0
440,1,4307.2384,4318.0893,4318.4171,0.1209,0
440,0,4307.2384,4318.0893,4324.0160,0.0428,0
441,1,4318.4784,4329.9511,4330.2439,0.1225,0
441,0,4318.4784,4329.9511,4335.8719,0.0474,0
442,1,4330.3145,4342.0546,4342.3772,0.1212,0
442,0,4330.3145,4342.0546,4348.0715,0.0437,0
443,1,4342.4388,4353.7870,4354.1422,0.1232,0
443,0,4342.4388,4353.7870,4359.8360,0.0438,0
444,1,4354.2093,4365.8149,4366.2709,0.2836,0
444,0,4354.2093,4365.8149,4371.9786,0.0411,0
445,1,4366.3305,4377.5169,4377.8073,0.1233,0
445,0,4366.3305,4377.5169,4383.5266,0.0408,0
446,1,4377.8694,4388.8718,4389.2728,0.1172,0
446,0,4377.8694,4388.8718,4395.0036,0.0398,0
447,1,4389.3347,4401.0409,4401.4032,0.1587,0
447,0,4389.3347,4401.0409,4407.1395,0.0404,0
448,1,4401.4654,4412.6870,4413.0189,0.1226,0
448,0,4401.4654,4412.6870,4418.7637,0.0397,0
449,1,4413.1017,4424.6400,4424.9301,0.1166,0
449,0,4413.1017,4424.6400,4430.6969,0.0383,0
450,1,4424.9865,4436.2475,4436.7435,0.3234,0
450,0,4424.9865,4436.2475,4442.5288,0.0444,0
451,1,4436.8104,4448.2200,4448.5503,0.1286,0
451,0,4436.8104,4448.2200,4454.3784,0.0436,0
452,1,4448.6126,4459.8104,4460.0879,0.1138,0
452,0,4448.6126,4459.8104,4465.8421,0.0364,0
453,1,4460.1466,4472.2300,4472.6054,0.1189,0
453,0,4460.1466,4472.2300,4478.4045,0.0754,0
454,1,4472.7037,4483.6008,4483.9292,0.1219,0
454,0,4472.7037,4483.6008,4489.7397,0.0416,0
455,1,4483.9999,4495.6162,4495.9034,0.1169,0
455,0,4483.9999,4495.6162,4501.7143,0.0451,0
456,1,4495.9671,4507.6115,4507.9289,0.1225,0
456,0,4495.9671,4507.6115,4513.7442,0.0436,0
457,1,4507.9915,4519.0007,4519.2905,0.1175,0
457,0,4507.9915,4519.0007,4525.0930,0.0435,0
458,1,4519.3617,4530.5138,4530.8864,0.1573,0
458,0,4519.3617,4530.5138,4536.6932,0.0427,0
459,1,4530.9494,4542.5495,4542.8723,0.1239,0
459,0,4530.9494,4542.5495,4548.6989,0.0408,0
460,1,4543.8669,4554.8261,4555.1040,0.1215,0
460,0,4543.8669,4554.8261,4560.9020,0.0354,0
461,1,4555.2398,4566.9227,4567.3887,0.2945,0
461,0,4555.2398,4566.9227,4573.1973,0.0419,0
462,1,4567.4528,4578.5045,4578.8118,0.1294,0
462,0,4567.4528,4578.5045,4584.6082,0.0472,0
463,1,4578.8837,4590.2564,4590.5500,0.1232,0
463,0,4578.8837,4590.2564,4596.3710,0.0417,0
464,1,4590.6098,4601.9599,4602.2474,0.1175,0
464,0,4590.6098,4601.9599,4608.0430,0.0418,0
465,1,4602.3305,4613.4446,4613.7820,0.1224,0
465,0,4602.3305,4613.4446,4619.7178,0.0438,0
466,1,4613.8445,4624.8436,4625.1705,0.1160,0
466,0,4613.8445,4624.8436,4630.9652,0.0522,0
467,1,4625.2456,4636.6679,4637.0382,0.1655,0
467,0,4625.2456,4636.6679,4642.8378,0.0440,0
468,1,4637.1065,4647.8776,4648.1680,0.1168,0
468,0,4637.1065,4647.8776,4653.9199,0.0417,0
469,1,4648.2284,4659.4909,4659.7800,0.1199,0
469,0,4648.2284,4659.4909,4665.5356,0.0409,0
470,1,4659.8563,4671.1529,4671.5060,0.1615,0
470,0,4659.8563,4671.1529,4677.3571,0.0440,0
471,1,4671.5822,4682.6286,4682.9519,0.1218,0
471,0,4671.5822,4682.6286,4688.8639,0.0411,0
472,1,4683.0256,4694.4114,4694.7528,0.1176,0
472,0,4683.0256,4694.4114,4700.5108,0.0414,0
473,1,4694.8164,4706.7495,4707.0401,0.1199,0
473,0,4694.8164,4706.7495,4712.8323,0.0437,0
474,1,4707.1024,4717.8629,4718.1908,0.1306,0
474,0,4707.1024,4717.8629,4723.9753,0.0419,0
475,1,4718.2500,4729.7058,4730.0279,0.1242,0
475,0,4718.2500,4729.7058,4735.8226,0.0432,0
476,1,4730.0889,4741.8785,4742.2022,0.1215,0
476,0,4730.0889,4741.8785,4748.0016,0.0418,0
477,1,4742.2640,4753.5942,4753.9174,0.1221,0
477,0,4742.2640,4753.5942,4759.7156,0.0445,0
478,1,4753.9877,4765.2607,4765.8758,0.3238,0
478,0,4753.9877,4765.2607,4771.7085,0.0444,0
479,1,4765.9404,4777.1364,4777.4313,0.1159,0
479,0,4765.9404,4777.1364,4783.2452,0.0426,0
480,1,4777.4914,4788.2439,4788.5990,0.1563,0
480,0,4777.4914,4788.2439,4794.3612,0.0425,0
481,1,4788.6602,4800.2072,4800.7014,0.2962,0
481,0,4788.6602,4800.2072,4806.4800,0.0427,0
482,1,4800.7671,4812.0599,4812.5674,0.1818,0
482,0,4800.7671,4812.0599,4818.3750,0.0904,0
483,1,4812.6814,4824.2483,4824.5363,0.1143,0
483,0,4812.6814,4824.2483,4830.3544,0.0427,0
484,1,4824.5997,4836.1295,4836.4577,0.1236,0
484,0,4824.5997,4836.1295,4842.2643,0.0431,0
485,1,4836.5258,4847.4027,4847.6948,0.1163,0
485,0,4836.5258,4847.4027,4853.4806,0.0415,0
486,1,4847.7552,4858.9133,4859.2267,0.1166,0
486,0,4847.7552,4858.9133,4865.0324,0.0398,0
487,1,4859.2881,4870.6643,4871.0448,0.2082,0
487,0,4859.2881,4870.6643,4876.8431,0.0578,0
488,1,4871.1234,4882.1533,4882.4721,0.1217,0
488,0,4871.1234,4882.1533,4888.2412,0.0395,0
489,1,4882.5300,4893.7052,4894.0313,0.1216,0
489,0,4882.5300,4893.7052,4899.7997,0.0424,0
490,1,4894.0955,4905.6630,4906.2435,0.3355,0
490,0,4894.0955,4905.6630,4912.0353,0.0442,0
