frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
244,1,5520.5795,5543.4952,5543.7181,0.1886,0
244,0,5520.5795,5543.4952,5555.1312,0.1618,0
245,1,5543.9248,5564.9348,5565.1703,0.2009,0
245,0,5543.9248,5564.9348,5576.5210,0.1792,0
246,1,5565.3962,5586.7396,5586.9786,0.2033,0
246,0,5565.3962,5586.7396,5598.2902,0.1596,0
247,1,5587.1978,5608.6266,5609.7975,1.1288,0
247,0,5587.1978,5608.6266,5621.0789,0.1823,0
248,1,5610.0321,5632.4608,5632.6940,0.1982,0
248,0,5610.0321,5632.4608,5644.0583,0.1679,0
249,1,5633.0404,5654.9353,5656.4580,1.4556,0
249,0,5633.0404,5654.9353,5667.9497,0.2412,0
250,1,5656.7759,5683.1042,5685.3808,1.0660,0
250,0,5656.7759,5683.1042,5696.9980,0.9050,0
251,1,5686.7068,5710.8955,5712.1733,1.2399,0
251,0,5686.7068,5710.8955,5724.0208,0.1808,0
252,1,5712.4031,5732.9387,5734.2324,1.2504,0
252,0,5712.4031,5732.9387,5745.9960,0.1716,0
253,1,5734.4589,5755.8831,5757.4057,1.4882,0
253,0,5734.4589,5755.8831,5769.1442,0.1816,0
254,1,5757.6356,5780.1911,5780.4055,0.1803,0
254,0,5757.6356,5780.1911,5792.1831,0.1649,0
255,1,5780.6161,5801.8073,5802.0272,0.1871,0
255,0,5780.6161,5801.8073,5813.7129,0.1665,0
256,1,5802.2393,5823.4029,5823.6286,0.1909,0
256,0,5802.2393,5823.4029,5835.2315,0.1584,0
257,1,5823.8321,5845.0425,5845.3089,0.2268,0
257,0,5823.8321,5845.0425,5856.8355,0.1636,0
258,1,5845.5232,5865.6516,5866.9486,1.2434,0
258,0,5845.5232,5865.6516,5878.3502,0.1768,0
259,1,5867.1781,5888.3184,5889.8544,1.5029,0
259,0,5867.1781,5888.3184,5901.2529,0.1682,0
260,1,5890.0765,5912.4263,5912.6361,0.1787,0
260,0,5890.0765,5912.4263,5924.1012,0.1579,0
261,1,5912.8368,5932.5506,5933.7157,1.1330,0
261,0,5912.8368,5932.5506,5945.0596,0.1666,0
262,1,5933.9259,5954.3746,5955.6549,1.2394,0
262,0,5933.9259,5954.3746,5966.9457,0.1756,0
263,1,5955.8794,5977.1647,5978.6948,1.5009,0
263,0,5955.8794,5977.1647,5989.9986,0.1713,0
264,1,5978.9071,6001.4126,6001.6206,0.1792,0
264,0,5978.9071,6001.4126,6013.0082,0.1615,0
265,1,6001.8228,6021.3723,6022.5188,1.1157,0
265,0,6001.8228,6021.3723,6033.7669,0.1687,0
266,1,6022.7295,6043.4746,6044.6249,1.1214,0
266,0,6022.7295,6043.4746,6055.8565,0.1676,0
267,1,6044.8339,6065.5833,6066.7408,1.1259,0
267,0,6044.8339,6065.5833,6077.9574,0.1759,0
268,1,6066.9612,6087.7613,6089.0485,1.2519,0
268,0,6066.9612,6087.7613,6100.2544,0.1871,0
269,1,6089.2851,6111.8268,6112.0419,0.1838,0
269,0,6089.2851,6111.8268,6123.3337,0.1979,0
270,1,6112.2971,6133.3175,6133.5349,0.1843,0
270,0,6112.2971,6133.3175,6144.7723,0.1705,0
271,1,6133.8870,6153.5697,6154.7293,1.1279,0
271,0,6133.8870,6153.5697,6165.8808,0.1722,0
272,1,6154.9525,6175.9530,6177.2394,1.2203,0
272,0,6154.9525,6175.9530,6188.3958,0.1984,0
273,1,6177.5079,6200.2484,6200.5703,0.2656,0
273,0,6177.5079,6200.2484,6211.8258,0.1828,0
274,1,6200.8092,6222.8494,6223.1211,0.2264,0
274,0,6200.8092,6222.8494,6234.3803,0.1745,0
275,1,6223.3493,6244.0118,6244.3197,0.2595,0
275,0,6223.3493,6244.0118,6255.5343,0.1757,0
276,1,6244.5522,6265.7517,6266.0714,0.2514,0
276,0,6244.5522,6265.7517,6277.2368,0.1901,0
277,1,6266.3172,6287.4002,6287.6882,0.2380,0
277,0,6266.3172,6287.4002,6298.8276,0.1764,0
278,1,6287.9232,6309.2535,6310.5512,1.2525,0
278,0,6287.9232,6309.2535,6321.6703,0.2034,0
279,1,6310.8592,6333.3888,6333.6618,0.2297,0
279,0,6310.8592,6333.3888,6344.8863,0.1832,0
280,1,6333.8970,6355.0858,6355.3459,0.2214,0
280,0,6333.8970,6355.0858,6366.5310,0.1782,0
281,1,6355.5736,6376.5027,6377.6651,1.1127,0
281,0,6355.5736,6376.5027,6388.8058,0.1860,0
282,1,6377.9018,6398.3004,6399.6393,1.2873,0
282,0,6377.9018,6398.3004,6410.7601,0.1805,0
283,1,6399.8813,6422.5593,6422.8433,0.2399,0
283,0,6399.8813,6422.5593,6434.0785,0.1845,0
284,1,6423.0882,6444.9021,6445.2125,0.2610,0
284,0,6423.0882,6444.9021,6456.4444,0.1891,0
285,1,6445.4545,6465.8270,6466.9978,1.1256,0
285,0,6445.4545,6465.8270,6478.1450,0.1892,0
286,1,6467.2418,6488.3130,6489.4721,1.1228,0
286,0,6467.2418,6488.3130,6500.6398,0.1676,0
287,1,6489.6905,6511.7717,6512.0593,0.2400,0
287,0,6489.6905,6511.7717,6523.2816,0.2010,0
288,1,6512.3101,6532.4580,6533.7553,1.2474,0
288,0,6512.3101,6532.4580,6544.8891,0.1716,0
289,1,6533.9753,6555.2657,6556.7956,1.4846,0
289,0,6533.9753,6555.2657,6567.9737,0.1784,0
290,1,6557.0248,6579.6146,6579.9053,0.2479,0
290,0,6557.0248,6579.6146,6591.1825,0.1754,0
291,1,6580.1343,6601.3288,6602.4869,1.1226,0
291,0,6580.1343,6601.3288,6613.7181,0.1738,0
292,1,6602.7108,6623.3867,6624.5468,1.1189,0
292,0,6602.7108,6623.3867,6635.7612,0.1765,0
293,1,6624.7744,6646.0229,6647.3096,1.2535,0
293,0,6624.7744,6646.0229,6658.5466,0.1821,0
294,1,6647.6698,6669.4385,6670.9723,1.4942,0
294,0,6647.6698,6669.4385,6682.2618,0.1830,0
295,1,6671.2083,6693.4793,6694.7569,1.2367,0
295,0,6671.2083,6693.4793,6706.1183,0.1785,0
296,1,6694.9870,6716.6572,6717.8153,1.1143,0
296,0,6694.9870,6716.6572,6729.2140,0.1815,0
297,1,6718.0537,6739.4267,6740.5865,1.1228,0
297,0,6718.0537,6739.4267,6751.9888,0.1928,0
298,1,6740.8305,6761.8801,6763.2060,1.2861,0
298,0,6740.8305,6761.8801,6774.5817,0.1771,0
299,1,6763.4330,6784.9517,6786.4769,1.4835,0
299,0,6763.4330,6784.9517,6797.8765,0.1759,0
300,1,6786.7026,6809.6187,6809.8551,0.2050,0
300,0,6786.7026,6809.6187,6821.3437,0.1659,0
301,1,6810.0812,6831.5813,6832.7389,1.1257,0
301,0,6810.0812,6831.5813,6844.1762,0.1675,0
302,1,6832.9549,6853.8639,6855.0232,1.1294,0
302,0,6832.9549,6853.8639,6866.4407,0.1751,0
303,1,6855.2457,6876.6511,6877.8114,1.1291,0
303,0,6855.2457,6876.6511,6889.2251,0.1668,0
304,1,6878.0239,6900.5681,6900.7899,0.1893,0
304,0,6878.0239,6900.5681,6912.2599,0.1686,0
305,1,6901.0034,6922.7393,6922.9599,0.1920,0
305,0,6901.0034,6922.7393,6934.3935,0.1586,0
306,1,6923.1629,6944.8408,6945.1055,0.2247,0
306,0,6923.1629,6944.8408,6956.5155,0.1842,0
307,1,6945.3387,6967.1669,6967.3926,0.1932,0
307,0,6945.3387,6967.1669,6978.7672,0.1715,0
308,1,6967.6135,6989.0900,6990.3803,1.2577,0
308,0,6967.6135,6989.0900,7001.7150,0.1677,0
309,1,6990.5919,7013.6088,7013.8223,0.1801,0
309,0,6990.5919,7013.6088,7025.2507,0.1632,0
310,1,7014.0270,7035.8159,7036.0276,0.1800,0
310,0,7014.0270,7035.8159,7047.4254,0.1821,0
311,1,7036.2539,7057.7671,7058.9273,1.1280,0
311,0,7036.2539,7057.7671,7070.2887,0.1735,0
312,1,7059.1482,7081.2071,7081.4217,0.1823,0
312,0,7059.1482,7081.2071,7092.8211,0.1875,0
313,1,7081.6512,7103.6336,7105.1599,1.4913,0
313,0,7081.6512,7103.6336,7116.5426,0.1719,0
314,1,7105.3734,7127.3298,7128.4879,1.1273,0
314,0,7105.3734,7127.3298,7139.9275,0.1692,0
315,1,7128.7001,7149.5590,7150.7231,1.1302,0
315,0,7128.7001,7149.5590,7162.1291,0.1645,0
316,1,7151.0620,7173.1403,7173.4670,0.2711,0
316,0,7151.0620,7173.1403,7184.9245,0.1664,0
317,1,7173.6956,7196.1036,7197.6373,1.4839,0
317,0,7173.6956,7196.1036,7209.1014,0.1725,0
318,1,7197.8609,7219.9389,7221.2268,1.2519,0
318,0,7197.8609,7219.9389,7232.7269,0.1701,0
319,1,7221.4447,7243.1092,7243.3245,0.1823,0
319,0,7221.4447,7243.1092,7254.8367,0.1668,0
320,1,7243.5401,7265.1709,7265.3827,0.1839,0
320,0,7243.5401,7265.1709,7276.8452,0.1566,0
321,1,7265.5809,7287.1475,7288.2998,1.1225,0
321,0,7265.5809,7287.1475,7299.7191,0.1640,0
322,1,7288.5057,7310.6058,7310.8383,0.2001,0
322,0,7288.5057,7310.6058,7322.2932,0.1601,0
323,1,7311.0419,7333.9317,7334.1578,0.1946,0
323,0,7311.0419,7333.9317,7345.6333,0.1730,0
324,1,7334.3786,7356.2844,7356.4991,0.1821,0
324,0,7334.3786,7356.2844,7367.9504,0.1646,0
325,1,7356.7070,7377.5420,7378.6963,1.1223,0
325,0,7356.7070,7377.5420,7390.0791,0.1675,0
326,1,7378.9163,7401.6902,7401.9300,0.2049,0
326,0,7378.9163,7401.6902,7413.3754,0.1660,0
327,1,7402.1495,7424.4335,7425.9594,1.4947,0
327,0,7402.1495,7424.4335,7437.4022,0.1741,0
328,1,7426.1775,7448.2708,7449.4317,1.1295,0
328,0,7426.1775,7448.2708,7460.9221,0.1686,0
329,1,7449.6467,7471.9702,7472.2098,0.2067,0
329,0,7449.6467,7471.9702,7483.7586,0.1700,0
330,1,7472.4252,7494.1349,7494.4563,0.2644,0
330,0,7472.4252,7494.1349,7505.9586,0.1846,0
331,1,7494.6972,7516.3039,7517.4626,1.1184,0
331,0,7494.6972,7516.3039,7528.9151,0.1723,0
332,1,7517.6853,7538.6769,7539.9668,1.2600,0
332,0,7517.6853,7538.6769,7551.3924,0.1706,0
333,1,7540.1848,7563.3703,7563.5929,0.1923,0
333,0,7540.1848,7563.3703,7575.1099,0.1631,0
334,1,7563.7977,7585.4580,7585.6874,0.1993,0
334,0,7563.7977,7585.4580,7597.1702,0.1648,0
335,1,7585.8934,7606.7309,7607.8867,1.1090,0
335,0,7585.8934,7606.7309,7619.2976,0.1974,0
336,1,7608.1377,7630.7199,7631.0065,0.2431,0
336,0,7608.1377,7630.7199,7642.4641,0.1829,0
337,1,7631.2420,7653.8686,7654.0931,0.1916,0
337,0,7631.2420,7653.8686,7665.5658,0.1814,0
338,1,7654.4487,7674.7167,7675.8729,1.1245,0
338,0,7654.4487,7674.7167,7687.2545,0.1665,0
339,1,7676.0954,7697.2790,7698.5515,1.2214,0
339,0,7676.0954,7697.2790,7709.9175,0.1687,0
340,1,7698.7711,7721.5334,7721.7444,0.1799,0
340,0,7698.7711,7721.5334,7733.1835,0.1627,0
341,1,7721.9544,7742.1177,7743.2725,1.1215,0
341,0,7721.9544,7742.1177,7754.6202,0.1867,0
342,1,7743.5164,7764.4462,7765.7399,1.2500,0
342,0,7743.5164,7764.4462,7777.0570,0.1675,0
343,1,7765.9581,7787.5843,7789.1110,1.4937,0
343,0,7765.9581,7787.5843,7800.4586,0.1734,0
344,1,7789.3292,7811.8761,7812.1072,0.1963,0
344,0,7789.3292,7811.8761,7823.5307,0.1792,0
345,1,7812.3373,7833.2357,7833.4479,0.1791,0
345,0,7812.3373,7833.2357,7844.8002,0.1580,0
346,1,7833.6478,7854.7217,7854.9423,0.1872,0
346,0,7833.6478,7854.7217,7866.2373,0.1777,0
347,1,7855.1652,7876.2189,7876.4295,0.1802,0
347,0,7855.1652,7876.2189,7887.6725,0.1586,0
348,1,7876.6322,7897.5880,7898.7426,1.1239,0
348,0,7876.6322,7897.5880,7909.9326,0.1646,0
349,1,7898.9506,7919.5305,7920.6820,1.1193,0
349,0,7898.9506,7919.5305,7931.8521,0.1666,0
350,1,7920.8901,7942.3581,7942.5646,0.1766,0
350,0,7920.8901,7942.3581,7953.7602,0.1616,0
351,1,7942.7695,7962.5684,7963.7208,1.1204,0
351,0,7942.7695,7962.5684,7974.8222,0.1659,0
352,1,7963.9284,7984.2012,7985.4892,1.2453,0
352,0,7963.9284,7984.2012,7996.5557,0.1769,0
353,1,7985.7258,8007.0078,8008.5264,1.4844,0
353,0,7985.7258,8007.0078,8019.6316,0.1707,0
354,1,8008.7459,8030.9870,8031.2270,0.2047,0
354,0,8008.7459,8030.9870,8042.4170,0.1699,0
