frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
251,0,2210.1633,2218.2478,2218.8127,0.0486,0
252,1,2218.6537,2226.5609,2226.9101,0.1245,0
252,0,2218.6537,2226.5609,2227.1367,0.0438,0
253,1,2226.9797,2234.9145,2235.2185,0.1175,0
253,0,2226.9797,2234.9145,2235.4045,0.0353,0
254,1,2235.2819,2243.0380,2243.3718,0.1196,0
254,0,2235.2819,2243.0380,2243.5863,0.0420,0
255,1,2243.4346,2251.6968,2251.9988,0.1181,0
255,0,2243.4346,2251.6968,2252.1933,0.0417,0
256,1,2252.0792,2260.0889,2260.3907,0.1170,0
256,0,2252.0792,2260.0889,2260.5929,0.0463,0
257,1,2260.4603,2268.4043,2268.7360,0.1223,0
257,0,2260.4603,2268.4043,2268.9661,0.0399,0
258,1,2268.8175,2276.8393,2277.1428,0.1164,0
258,0,2268.8175,2276.8393,2277.3277,0.0437,0
259,1,2277.2137,2285.2838,2285.5883,0.1188,0
259,0,2277.2137,2285.2838,2285.7907,0.0365,0
260,1,2285.6510,2293.3933,2293.6936,0.1158,0
260,0,2285.6510,2293.3933,2293.8979,0.0440,0
261,1,2293.7652,2301.8657,2302.2443,0.1326,0
261,0,2293.7652,2301.8657,2302.5140,0.0456,0
262,1,2302.3173,2310.2196,2310.5754,0.1689,0
262,0,2302.3173,2310.2196,2310.7715,0.0405,0
263,1,2310.6368,2318.8286,2319.2029,0.1197,0
263,0,2310.6368,2318.8286,2319.4210,0.0474,0
264,1,2319.2700,2327.2152,2327.5891,0.1273,0
264,0,2319.2700,2327.2152,2327.8244,0.0457,0
265,1,2327.6557,2336.0232,2336.3281,0.1191,0
265,0,2327.6557,2336.0232,2336.5195,0.0420,0
266,1,2336.3892,2344.4023,2344.7059,0.1170,0
266,0,2336.3892,2344.4023,2344.9143,0.0372,0
267,1,2344.8340,2353.4247,2353.7610,0.1235,0
267,0,2344.8340,2353.4247,2353.9884,0.0420,0
268,1,2353.8305,2361.8559,2362.1495,0.1129,0
268,0,2353.8305,2361.8559,2362.3405,0.0436,0
269,1,2362.2184,2370.9140,2371.2908,0.1290,0
269,0,2362.2184,2370.9140,2371.5355,0.0450,0
270,1,2371.3630,2379.4162,2379.7186,0.1147,0
270,0,2371.3630,2379.4162,2379.9199,0.0357,0
271,1,2379.7737,2388.0116,2388.3256,0.1226,0
271,0,2379.7737,2388.0116,2388.5170,0.0408,0
272,1,2388.3859,2396.7776,2397.1120,0.1156,0
272,0,2388.3859,2396.7776,2397.3350,0.0423,0
273,1,2397.2048,2405.8620,2406.1644,0.1173,0
273,0,2397.2048,2405.8620,2406.3724,0.0365,0
274,1,2406.2258,2414.6753,2415.0457,0.1755,0
274,0,2406.2258,2414.6753,2415.2510,0.0481,0
275,1,2415.1158,2424.0547,2424.4392,0.1339,0
275,0,2415.1158,2424.0547,2424.7025,0.0464,0
276,1,2424.5134,2432.9111,2433.3434,0.1253,0
276,0,2424.5134,2432.9111,2433.8914,0.3784,0
277,1,2433.7593,2442.6915,2442.9898,0.1157,0
277,0,2433.7593,2442.6915,2443.2123,0.0434,0
278,1,2443.0683,2451.8591,2452.2279,0.1238,0
278,0,2443.0683,2451.8591,2452.4841,0.0459,0
279,1,2452.3014,2461.0074,2461.3109,0.1230,0
279,0,2452.3014,2461.0074,2461.5041,0.0382,0
280,1,2461.3716,2470.1496,2470.4834,0.1208,0
280,0,2461.3716,2470.1496,2470.7005,0.0409,0
281,1,2470.5474,2479.2169,2479.5573,0.1239,0
281,0,2470.5474,2479.2169,2479.7951,0.0514,0
282,1,2479.6328,2488.3886,2488.6832,0.1134,0
282,0,2479.6328,2488.3886,2488.8850,0.0455,0
283,1,2488.7500,2497.4965,2497.8513,0.1281,0
283,0,2488.7500,2497.4965,2498.0475,0.0402,0
284,1,2497.9314,2506.4518,2506.7480,0.1124,0
284,0,2497.9314,2506.4518,2506.9457,0.0431,0
285,1,2506.8115,2515.5133,2515.8123,0.1166,0
285,0,2506.8115,2515.5133,2515.9960,0.0472,0
286,1,2515.8856,2524.7380,2525.1561,0.1056,0
286,0,2515.8856,2524.7380,2525.5078,0.0574,0
287,1,2526.3384,2535.2124,2535.5474,0.1214,0
287,0,2526.3384,2535.2124,2535.8769,0.0430,0
288,1,2535.7104,2544.5672,2544.9492,0.1754,0
288,0,2535.7104,2544.5672,2545.3698,0.2433,0
289,1,2545.2140,2554.5895,2554.8871,0.1158,0
289,0,2545.2140,2554.5895,2555.0640,0.0379,0
290,1,2554.9510,2563.7887,2564.1530,0.1240,0
290,0,2554.9510,2563.7887,2564.3921,0.0451,0
291,1,2564.2173,2573.3843,2573.6875,0.1215,0
291,0,2564.2173,2573.3843,2573.8761,0.0433,0
292,1,2573.7511,2582.4056,2582.7444,0.1217,0
292,0,2573.7511,2582.4056,2582.9932,0.0437,0
293,1,2582.8117,2591.7338,2592.0729,0.1214,0
293,0,2582.8117,2591.7338,2592.2931,0.0428,0
294,1,2592.1404,2600.9655,2601.2932,0.1152,0
294,0,2592.1404,2600.9655,2601.5283,0.0434,0
295,1,2601.3603,2610.0883,2610.3902,0.1181,0
295,0,2601.3603,2610.0883,2610.5788,0.0377,0
296,1,2610.4529,2619.1957,2619.5327,0.1207,0
296,0,2610.4529,2619.1957,2619.7602,0.0437,0
297,1,2619.6001,2628.2478,2628.5530,0.1172,0
297,0,2619.6001,2628.2478,2628.7424,0.0418,0
298,1,2628.6143,2637.2923,2637.6626,0.1850,0
298,0,2628.6143,2637.2923,2637.8640,0.0430,0
299,1,2637.7285,2646.5099,2646.8823,0.1182,0
299,0,2637.7285,2646.5099,2647.0956,0.0427,0
300,1,2646.9459,2655.4125,2655.7113,0.1143,0
300,0,2646.9459,2655.4125,2656.1587,0.0433,0
301,1,2655.8340,2664.8248,2665.1263,0.1169,0
301,0,2655.8340,2664.8248,2665.4415,0.0421,0
302,1,2665.2410,2673.7729,2674.1444,0.1260,0
302,0,2665.2410,2673.7729,2674.6057,0.0506,0
303,1,2674.2877,2682.7185,2683.1967,0.1604,0
303,0,2674.2877,2682.7185,2683.5375,0.0503,0
304,1,2683.2767,2691.7842,2692.0776,0.1140,0
304,0,2683.2767,2691.7842,2692.2633,0.0363,0
305,1,2692.1376,2700.7122,2701.1019,0.1229,0
305,0,2692.1376,2700.7122,2701.3603,0.0465,0
306,1,2701.1815,2709.3145,2709.6248,0.1218,0
306,0,2701.1815,2709.3145,2709.8199,0.0410,0
307,1,2709.6967,2718.5844,2718.9267,0.1243,0
307,0,2709.6967,2718.5844,2719.1134,0.0395,0
308,1,2719.0083,2727.4304,2727.7602,0.1187,0
308,0,2719.0083,2727.4304,2727.9705,0.0402,0
309,1,2727.8221,2736.3486,2736.6811,0.1216,0
309,0,2727.8221,2736.3486,2736.8989,0.0415,0
310,1,2736.7465,2745.0606,2745.3602,0.1157,0
310,0,2736.7465,2745.0606,2745.5494,0.0424,0
311,1,2745.4260,2753.8768,2754.1840,0.1196,0
311,0,2745.4260,2753.8768,2754.3670,0.0432,0
312,1,2754.2541,2762.4043,2762.7021,0.1154,0
312,0,2754.2541,2762.4043,2762.9578,0.0370,0
313,1,2762.7585,2771.6081,2771.9708,0.1708,0
313,0,2762.7585,2771.6081,2772.1827,0.0429,0
314,1,2772.0396,2780.2045,2780.5051,0.1126,0
314,0,2772.0396,2780.2045,2780.7005,0.0425,0
315,1,2780.5686,2788.9542,2789.2608,0.1179,0
315,0,2780.5686,2788.9542,2789.4520,0.0368,0
316,1,2789.3216,2797.5574,2797.8590,0.1141,0
316,0,2789.3216,2797.5574,2798.0786,0.0369,0
317,1,2797.9977,2806.7163,2807.0530,0.1242,0
317,0,2797.9977,2806.7163,2807.2819,0.0404,0
318,1,2807.1211,2815.4444,2815.7795,0.1197,0
318,0,2807.1211,2815.4444,2816.0030,0.0424,0
319,1,2815.8485,2824.2410,2824.5481,0.1221,0
319,0,2815.8485,2824.2410,2824.7348,0.0361,0
320,1,2824.6109,2832.9484,2833.2796,0.1119,0
320,0,2824.6109,2832.9484,2833.5833,0.1412,0
321,1,2833.4483,2841.9620,2842.2611,0.1176,0
321,0,2833.4483,2841.9620,2842.4541,0.0418,0
322,1,2842.3223,2850.6346,2850.9349,0.1153,0
322,0,2842.3223,2850.6346,2851.1291,0.0423,0
323,1,2850.9971,2859.2859,2859.5928,0.1188,0
323,0,2850.9971,2859.2859,2859.7776,0.0382,0
324,1,2859.6505,2868.0893,2868.4545,0.1579,0
324,0,2859.6505,2868.0893,2868.6633,0.0466,0
325,1,2868.5254,2876.9885,2877.3135,0.1227,0
325,0,2868.5254,2876.9885,2877.5253,0.0413,0
326,1,2877.3756,2885.6124,2885.9216,0.1111,0
326,0,2877.3756,2885.6124,2886.1122,0.0373,0
327,1,2885.9821,2894.4919,2894.8365,0.1283,0
327,0,2885.9821,2894.4919,2895.0332,0.0431,0
328,1,2894.9119,2903.3837,2903.7264,0.1218,0
328,0,2894.9119,2903.3837,2903.9568,0.0470,0
329,1,2903.8212,2912.1692,2912.4672,0.1158,0
329,0,2903.8212,2912.1692,2912.6667,0.0361,0
330,1,2912.5325,2921.0004,2921.2961,0.1110,0
330,0,2912.5325,2921.0004,2921.4779,0.0417,0
331,1,2921.3654,2929.5465,2929.8544,0.1160,0
331,0,2921.3654,2929.5465,2930.0532,0.0456,0
332,1,2929.9220,2938.2201,2938.5251,0.1160,0
332,0,2929.9220,2938.2201,2938.7303,0.0431,0
333,1,2938.5875,2946.8655,2947.2062,0.1235,0
333,0,2938.5875,2946.8655,2947.4370,0.0412,0
334,1,2947.2775,2955.5890,2955.8886,0.1175,0
334,0,2947.2775,2955.5890,2956.0643,0.0362,0
335,1,2955.9523,2964.5344,2964.8697,0.1224,0
335,0,2955.9523,2964.5344,2965.0905,0.0411,0
336,1,2964.9380,2973.3400,2973.6413,0.1162,0
336,0,2964.9380,2973.3400,2973.8636,0.0421,0
337,1,2973.7095,2982.1644,2982.4664,0.1195,0
337,0,2973.7095,2982.1644,2982.6547,0.0360,0
338,1,2982.5229,2990.8867,2991.2207,0.1216,0
338,0,2982.5229,2990.8867,2991.4378,0.0416,0
339,1,2991.2849,2999.3366,2999.6729,0.1216,0
339,0,2991.2849,2999.3366,2999.9543,0.0407,0
340,1,2999.7375,3008.0566,3008.3730,0.1138,0
340,0,2999.7375,3008.0566,3008.5752,0.0464,0
341,1,3008.4431,3016.9441,3017.2760,0.1202,0
341,0,3008.4431,3016.9441,3017.5102,0.0438,0
342,1,3017.3460,3025.4638,3025.7951,0.1188,0
342,0,3017.3460,3025.4638,3025.9887,0.0466,0
343,1,3027.1268,3035.3330,3035.6365,0.1189,0
343,0,3027.1268,3035.3330,3036.0149,0.0425,0
344,1,3035.9143,3043.9176,3044.2189,0.1142,0
344,0,3035.9143,3043.9176,3044.4142,0.0416,0
345,1,3044.2947,3053.1030,3053.4147,0.1193,0
345,0,3044.2947,3053.1030,3053.6106,0.0411,0
346,1,3053.4766,3061.4842,3061.8204,0.1232,0
346,0,3053.4766,3061.4842,3062.0421,0.0425,0
347,1,3061.8925,3070.5620,3070.8594,0.1153,0
347,0,3061.8925,3070.5620,3071.0611,0.0446,0
348,1,3070.9273,3079.1128,3079.4126,0.1168,0
348,0,3070.9273,3079.1128,3079.5988,0.0423,0
349,1,3079.4746,3087.8859,3088.1877,0.1166,0
349,0,3079.4746,3087.8859,3088.3796,0.0368,0
350,1,3088.2436,3096.4466,3096.8371,0.1768,0
350,0,3088.2436,3096.4466,3097.0624,0.0417,0
351,1,3096.8999,3105.2365,3105.5755,0.1278,0
351,0,3096.8999,3105.2365,3105.8081,0.0414,0
352,1,3105.6443,3113.6890,3114.0265,0.1219,0
352,0,3105.6443,3113.6890,3114.2609,0.0430,0
353,1,3114.0978,3122.7611,3123.0606,0.1174,0
353,0,3114.0978,3122.7611,3123.2642,0.0417,0
354,1,3123.1298,3131.1927,3131.4932,0.1174,0
354,0,3123.1298,3131.1927,3131.6688,0.0361,0
355,1,3131.5570,3140.1147,3140.4630,0.1352,0
355,0,3131.5570,3140.1147,3140.6863,0.0417,0
356,1,3140.5282,3148.5344,3148.8686,0.1214,0
356,0,3140.5282,3148.5344,3149.1154,0.0422,0
357,1,3148.9508,3157.5362,3157.8690,0.1213,0
357,0,3148.9508,3157.5362,3158.4340,0.0432,0
358,1,3157.9961,3166.4278,3166.8396,0.2255,0
358,0,3157.9961,3166.4278,3167.1189,0.0375,0
359,1,3166.9423,3175.3315,3175.6289,0.1159,0
359,0,3166.9423,3175.3315,3175.9168,0.0368,0
360,1,3175.7395,3184.0953,3184.4415,0.1600,0
360,0,3175.7395,3184.0953,3184.6255,0.0374,0
361,1,3184.4982,3192.9106,3193.2950,0.1288,0
361,0,3184.4982,3192.9106,3193.5671,0.0505,0
362,1,3193.3724,3201.7046,3202.0790,0.1633,0
362,0,3193.3724,3201.7046,3202.2988,0.0421,0
363,1,3202.1431,3210.1965,3210.5385,0.1232,0
363,0,3202.1431,3210.1965,3210.7661,0.0456,0
364,1,3210.6077,3218.8447,3219.1878,0.1132,0
364,0,3210.6077,3218.8447,3219.3819,0.0409,0
365,1,3219.2493,3227.4031,3227.7031,0.1161,0
365,0,3219.2493,3227.4031,3227.9131,0.0377,0
366,1,3227.7626,3236.1635,3236.4635,0.1151,0
366,0,3227.7626,3236.1635,3236.6483,0.0372,0
367,1,3236.5214,3244.7520,3245.2084,0.1272,0
367,0,3236.5214,3244.7520,3245.6116,0.0533,0
368,1,3245.2884,3253.7484,3254.0540,0.1164,0
368,0,3245.2884,3253.7484,3254.2615,0.0452,0
369,1,3254.1260,3262.6112,3262.9321,0.1191,0
369,0,3254.1260,3262.6112,3263.1553,0.0432,0
370,1,3262.9949,3271.3803,3271.7149,0.1213,0
370,0,3262.9949,3271.3803,3271.9313,0.0484,0
371,1,3271.7817,3279.9651,3280.2984,0.1240,0
371,0,3271.7817,3279.9651,3280.5130,0.0424,0
372,1,3280.3637,3288.5736,3288.8737,0.1157,0
372,0,3280.3637,3288.5736,3289.0893,0.0469,0
373,1,3288.9630,3297.5816,3297.8965,0.1198,0
373,0,3288.9630,3297.5816,3298.0958,0.0411,0
374,1,3297.9581,3306.1382,3306.4313,0.1104,0
374,0,3297.9581,3306.1382,3306.8463,0.0398,0
375,1,3306.5691,3315.0854,3315.4197,0.1222,0
375,0,3306.5691,3315.0854,3315.6549,0.0425,0
376,1,3315.4890,3323.8534,3324.1948,0.1302,0
376,0,3315.4890,3323.8534,3324.4083,0.0418,0
377,1,3324.2607,3332.1839,3332.6111,0.1796,0
377,0,3324.2607,3332.1839,3332.8548,0.0480,0
378,1,3332.6799,3340.8507,3341.1836,0.1166,0
378,0,3332.6799,3340.8507,3341.4159,0.0437,0
379,1,3341.2512,3349.6133,3349.9394,0.1190,0
379,0,3341.2512,3349.6133,3350.2144,0.1201,0
380,1,3350.0789,3358.1314,3358.4278,0.1148,0
380,0,3350.0789,3358.1314,3358.6257,0.0459,0
381,1,3358.4968,3366.8811,3367.2140,0.1176,0
381,0,3358.4968,3366.8811,3367.4384,0.0436,0
382,1,3367.2812,3375.3780,3375.6706,0.1134,0
382,0,3367.2812,3375.3780,3375.8680,0.0375,0
383,1,3375.7331,3384.2535,3384.5562,0.1172,0
383,0,3375.7331,3384.2535,3384.7473,0.0403,0
384,1,3384.6188,3392.5525,3392.8557,0.1165,0
384,0,3384.6188,3392.5525,3393.0591,0.0416,0
385,1,3392.9237,3401.4535,3401.7904,0.1200,0
385,0,3392.9237,3401.4535,3401.9885,0.0421,0
386,1,3401.8578,3409.7475,3410.0506,0.1165,0
386,0,3401.8578,3409.7475,3410.2413,0.0454,0
387,1,3410.1158,3418.6385,3418.9618,0.1182,0
387,0,3410.1158,3418.6385,3419.3598,0.0419,0
388,1,3419.0453,3427.3000,3427.6865,0.1725,0
388,0,3419.0453,3427.3000,3427.8998,0.0413,0
389,1,3427.7481,3436.3988,3436.7334,0.1220,0
389,0,3427.7481,3436.3988,3436.9574,0.0427,0
390,1,3436.8010,3444.9961,3445.3272,0.1209,0
390,0,3436.8010,3444.9961,3445.5639,0.0483,0
391,1,3445.4033,3453.9486,3454.2500,0.1192,0
391,0,3445.4033,3453.9486,3454.4428,0.0364,0
392,1,3454.3094,3462.3651,3462.7049,0.1295,0
392,0,3454.3094,3462.3651,3462.9520,0.0476,0
393,1,3462.7780,3471.4136,3471.7817,0.1275,0
393,0,3462.7780,3471.4136,3472.0093,0.0489,0
394,1,3471.8497,3479.8326,3480.1797,0.1203,0
394,0,3471.8497,3479.8326,3480.3944,0.0409,0
395,1,3480.2395,3488.7734,3489.1336,0.1201,0
395,0,3480.2395,3488.7734,3489.3854,0.0470,0
396,1,3489.2225,3497.3269,3497.6224,0.1155,0
396,0,3489.2225,3497.3269,3497.8360,0.0428,0
397,1,3497.6918,3506.1992,3506.4972,0.1143,0
397,0,3497.6918,3506.1992,3506.7121,0.0398,0
398,1,3506.5650,3514.9914,3515.2897,0.1150,0
398,0,3506.5650,3514.9914,3515.4881,0.0356,0
399,1,3515.3528,3523.8860,3524.3046,0.1745,0
399,0,3515.3528,3523.8860,3524.5498,0.0471,0
400,1,3524.3751,3532.4877,3532.8560,0.1264,0
400,0,3524.3751,3532.4877,3533.0462,0.0423,0
401,1,3534.5077,3542.6199,3543.0381,0.1423,0
401,0,3534.5077,3542.6199,3543.4461,0.0633,0
402,1,3543.1897,3551.4708,3551.7669,0.1120,0
402,0,3543.1897,3551.4708,3551.9723,0.0371,0
403,1,3551.8231,3560.0959,3560.4378,0.1243,0
403,0,3551.8231,3560.0959,3560.6612,0.0438,0
404,1,3560.5056,3568.7280,3569.0694,0.1286,0
404,0,3560.5056,3568.7280,3569.3145,0.0399,0
405,1,3569.1328,3577.4366,3577.7411,0.1167,0
405,0,3569.1328,3577.4366,3577.9368,0.0419,0
406,1,3577.8187,3586.3585,3586.7010,0.1293,0
406,0,3577.8187,3586.3585,3586.9371,0.0481,0
407,1,3586.7730,3595.1904,3595.4930,0.1161,0
407,0,3586.7730,3595.1904,3595.6837,0.0406,0
408,1,3595.5566,3603.8537,3604.3821,0.1249,0
408,0,3595.5566,3603.8537,3604.5801,0.0453,0
409,1,3604.4584,3612.9392,3613.2445,0.1192,0
409,0,3604.4584,3612.9392,3613.4321,0.0426,0
410,1,3613.3144,3621.5797,3621.8850,0.1162,0
410,0,3613.3144,3621.5797,3622.0834,0.0359,0
411,1,3621.9410,3630.2043,3630.5342,0.1194,0
411,0,3621.9410,3630.2043,3630.7494,0.0433,0
412,1,3630.6011,3639.0849,3639.4217,0.1203,0
412,0,3630.6011,3639.0849,3639.6484,0.0418,0
413,1,3639.4868,3647.8777,3648.1743,0.1160,0
413,0,3639.4868,3647.8777,3648.3631,0.0426,0
414,1,3648.2370,3656.4590,3656.8205,0.1715,0
414,0,3648.2370,3656.4590,3657.1408,0.0416,0
415,1,3656.9272,3665.7467,3666.1143,0.1225,0
415,0,3656.9272,3665.7467,3666.6615,0.0494,0
416,1,3666.2517,3674.9713,3675.2708,0.1123,0
416,0,3666.2517,3674.9713,3675.5903,0.0455,0
417,1,3675.3875,3684.2294,3684.5758,0.1588,0
417,0,3675.3875,3684.2294,3684.7673,0.0362,0
418,1,3684.6324,3693.0225,3693.4063,0.1288,0
418,0,3684.6324,3693.0225,3693.6685,0.0454,0
419,1,3693.4792,3702.1324,3702.4344,0.1192,0
419,0,3693.4792,3702.1324,3702.6208,0.0381,0
420,1,3702.5149,3710.7842,3711.1215,0.1172,0
420,0,3702.5149,3710.7842,3711.3484,0.0428,0
421,1,3711.1880,3719.8758,3720.1787,0.1178,0
421,0,3711.1880,3719.8758,3720.3452,0.0415,0
422,1,3720.2567,3728.6541,3728.9584,0.1160,0
422,0,3720.2567,3728.6541,3729.1480,0.0362,0
423,1,3729.0177,3737.7129,3738.0518,0.1243,0
423,0,3729.0177,3737.7129,3738.3140,0.0414,0
424,1,3738.1190,3746.7709,3747.1347,0.1686,0
424,0,3738.1190,3746.7709,3747.3442,0.0574,0
425,1,3747.2163,3756.0319,3756.3525,0.1186,0
425,0,3747.2163,3756.0319,3756.5548,0.0419,0
426,1,3756.4286,3764.8001,3765.1054,0.1170,0
426,0,3756.4286,3764.8001,3765.3084,0.0429,0
427,1,3765.1863,3773.8838,3774.3061,0.1647,0
427,0,3765.1863,3773.8838,3774.5514,0.0488,0
428,1,3774.3761,3782.7074,3783.0189,0.1155,0
428,0,3774.3761,3782.7074,3783.2455,0.0377,0
429,1,3783.0849,3791.5949,3791.9580,0.1777,0
429,0,3783.0849,3791.5949,3792.1832,0.0709,0
430,1,3792.0508,3800.6765,3800.9914,0.1268,0
430,0,3792.0508,3800.6765,3801.1735,0.0360,0
431,1,3801.0461,3809.7046,3810.0227,0.1197,0
431,0,3801.0461,3809.7046,3810.2198,0.0439,0
432,1,3810.0878,3818.8251,3819.1303,0.1151,0
432,0,3810.0878,3818.8251,3819.3247,0.0360,0
433,1,3819.1869,3828.1174,3828.4243,0.1215,0
433,0,3819.1869,3828.1174,3828.6209,0.0424,0
434,1,3828.4862,3837.6728,3837.9716,0.1144,0
434,0,3828.4862,3837.6728,3838.2116,0.0378,0
435,1,3838.0936,3847.5033,3847.8132,0.1184,0
435,0,3838.0936,3847.5033,3848.0248,0.0437,0
436,1,3847.9434,3857.4792,3857.7821,0.1140,0
436,0,3847.9434,3857.4792,3857.9831,0.0453,0
437,1,3857.8503,3867.7600,3868.0953,0.1209,0
437,0,3857.8503,3867.7600,3868.3287,0.0462,0
438,1,3868.1698,3877.4804,3877.8103,0.1198,0
438,0,3868.1698,3877.4804,3878.0293,0.0422,0
439,1,3877.8760,3887.6452,3888.0206,0.1817,0
439,0,3877.8760,3887.6452,3888.2147,0.0406,0
440,1,3888.0836,3897.7174,3898.0188,0.1150,0
440,0,3888.0836,3897.7174,3898.2255,0.0415,0
441,1,3898.0859,3907.8160,3908.1541,0.1224,0
441,0,3898.0859,3907.8160,3908.3828,0.0422,0
442,1,3908.2269,3917.9213,3918.2548,0.1189,0
442,0,3908.2269,3917.9213,3918.4745,0.0450,0
443,1,3918.3230,3927.8604,3928.1669,0.1211,0
443,0,3918.3230,3927.8604,3928.3733,0.0369,0
444,1,3928.2311,3937.8245,3938.2815,0.2406,0
444,0,3928.2311,3937.8245,3938.5077,0.0420,0
445,1,3938.3519,3948.1859,3948.5437,0.1677,0
445,0,3938.3519,3948.1859,3948.7469,0.0470,0
446,1,3948.6152,3958.0036,3958.4315,0.2133,0
446,0,3948.6152,3958.0036,3958.6536,0.0413,0
447,1,3958.4959,3968.2156,3968.7144,0.3123,0
447,0,3958.4959,3968.2156,3968.9014,0.0350,0
448,1,3968.7679,3978.3023,3978.6995,0.1814,0
448,0,3968.7679,3978.3023,3978.9255,0.0398,0
449,1,3978.7634,3988.4917,3988.9614,0.2781,0
449,0,3978.7634,3988.4917,3989.2747,0.0496,0
450,1,3989.0541,3998.7534,3999.1519,0.1835,0
450,0,3989.0541,3998.7534,3999.3850,0.0480,0
451,1,3999.2239,4008.6217,4009.0440,0.2278,0
451,0,3999.2239,4008.6217,4009.2577,0.0420,0
452,1,4009.1065,4019.0364,4019.5635,0.3091,0
452,0,4009.1065,4019.0364,4019.7911,0.0472,0
453,1,4019.6344,4029.1840,4029.5253,0.1243,0
453,0,4019.6344,4029.1840,4029.7377,0.0419,0
454,1,4029.5915,4039.2608,4039.6907,0.2100,0
454,0,4029.5915,4039.2608,4039.8865,0.0466,0
455,1,4040.8937,4050.3883,4050.7879,0.2141,0
455,0,4040.8937,4050.3883,4051.0994,0.0421,0
456,1,4050.9486,4060.5123,4060.8738,0.1729,0
456,0,4050.9486,4060.5123,4061.0809,0.0429,0
457,1,4060.9477,4070.8784,4071.2969,0.2289,0
457,0,4060.9477,4070.8784,4071.5123,0.0417,0
458,1,4071.3659,4080.7956,4081.1725,0.1902,0
458,0,4071.3659,4080.7956,4081.3697,0.0424,0
459,1,4081.2336,4090.9980,4091.5227,0.1993,0
459,0,4081.2336,4090.9980,4091.8877,0.0544,0
460,1,4091.6023,4101.2532,4101.6465,0.2098,0
460,0,4091.6023,4101.2532,4101.8665,0.0547,0
461,1,4101.7236,4111.3208,4111.7052,0.1661,0
461,0,4101.7236,4111.3208,4111.9193,0.0415,0
462,1,4111.7662,4121.4645,4121.8927,0.2130,0
462,0,4111.7662,4121.4645,4122.1250,0.0455,0
463,1,4121.9585,4131.4299,4131.8202,0.1765,0
463,0,4121.9585,4131.4299,4132.0480,0.0431,0
464,1,4131.8923,4141.6193,4142.0516,0.2182,0
464,0,4131.8923,4141.6193,4142.2771,0.0436,0
465,1,4142.1193,4151.9710,4152.4730,0.3138,0
465,0,4142.1193,4151.9710,4152.6593,0.0373,0
466,1,4152.5519,4161.8885,4162.2749,0.1682,0
466,0,4152.5519,4161.8885,4162.5048,0.0417,0
467,1,4162.3441,4172.4008,4172.8289,0.2118,0
467,0,4162.3441,4172.4008,4173.2131,0.0438,0
468,1,4172.9762,4182.5850,4183.0156,0.1155,0
468,0,4172.9762,4182.5850,4183.3444,0.0432,0
469,1,4183.1582,4192.8566,4193.2169,0.1765,0
469,0,4183.1582,4192.8566,4193.4848,0.0423,0
470,1,4193.3349,4202.7953,4203.2689,0.2915,0
470,0,4193.3349,4202.7953,4203.4885,0.0572,0
471,1,4203.3481,4213.0677,4213.4247,0.1651,0
471,0,4203.3481,4213.0677,4213.6202,0.0412,0
472,1,4213.4928,4223.2690,4223.7845,0.2982,0
472,0,4213.4928,4223.2690,4224.0035,0.0417,0
473,1,4223.8457,4233.8001,4234.2257,0.2121,0
473,0,4223.8457,4233.8001,4234.4414,0.0408,0
474,1,4234.2913,4243.7390,4244.1693,0.1811,0
474,0,4234.2913,4243.7390,4244.4307,0.0452,0
475,1,4244.2419,4254.4101,4254.8205,0.2233,0
475,0,4244.2419,4254.4101,4255.0223,0.0412,0
476,1,4254.8849,4264.3786,4264.7390,0.1724,0
476,0,4254.8849,4264.3786,4264.9401,0.0412,0
477,1,4264.8088,4274.9823,4275.3814,0.2146,0
477,0,4264.8088,4274.9823,4275.5796,0.0429,0
478,1,4275.4499,4285.5399,4286.0808,0.3255,0
478,0,4275.4499,4285.5399,4286.3083,0.0420,0
479,1,4286.1469,4296.1542,4296.5132,0.1721,0
479,0,4286.1469,4296.1542,4296.7098,0.0425,0
480,1,4296.5760,4306.4289,4306.8138,0.1265,0
480,0,4296.5760,4306.4289,4307.0336,0.0450,0
481,1,4306.8781,4317.2650,4317.6444,0.1638,0
481,0,4306.8781,4317.2650,4317.8836,0.0422,0
482,1,4317.7092,4327.8904,4328.2222,0.1188,0
482,0,4317.7092,4327.8904,4328.4510,0.0417,0
483,1,4328.2926,4338.8483,4339.2126,0.1256,0
483,0,4328.2926,4338.8483,4339.4212,0.0437,0
484,1,4339.2829,4349.5691,4349.9004,0.1095,0
484,0,4339.2829,4349.5691,4350.2295,0.1676,0
485,1,4350.0918,4360.3576,4360.6619,0.1199,0
485,0,4350.0918,4360.3576,4360.8578,0.0434,0
486,1,4360.7257,4371.0369,4371.3291,0.1140,0
486,0,4360.7257,4371.0369,4371.5237,0.0358,0
487,1,4371.3930,4381.7286,4382.0389,0.1260,0
487,0,4371.3930,4381.7286,4382.2406,0.0441,0
488,1,4382.1083,4392.4277,4392.7768,0.1341,0
488,0,4382.1083,4392.4277,4392.9985,0.0426,0
489,1,4392.8442,4403.5232,4403.8636,0.1271,0
489,0,4392.8442,4403.5232,4404.0989,0.0431,0
490,1,4403.9346,4414.2123,4414.5485,0.1201,0
490,0,4403.9346,4414.2123,4414.7674,0.0421,0
491,1,4414.6181,4425.2214,4425.5207,0.1172,0
491,0,4414.6181,4425.2214,4425.7219,0.0425,0
