frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
244,1,5170.4969,5192.0694,5192.2911,0.1880,0
244,0,5170.4969,5192.0694,5192.4720,0.1648,0
245,1,5192.4844,5213.6758,5213.8942,0.1860,0
245,0,5192.4844,5213.6758,5214.0724,0.1619,0
246,1,5214.0960,5235.4178,5235.6906,0.2245,0
246,0,5214.0960,5235.4178,5235.8715,0.1627,0
247,1,5235.8890,5257.2750,5257.5629,0.2340,0
247,0,5235.8890,5257.2750,5257.7677,0.1847,0
248,1,5257.8079,5279.2450,5279.5201,0.2327,0
248,0,5257.8079,5279.2450,5279.7197,0.1743,0
249,1,5279.7425,5301.0965,5301.4240,0.2695,0
249,0,5279.7425,5301.0965,5301.6147,0.1702,0
250,1,5301.6535,5323.1114,5323.3310,0.1884,0
250,0,5301.6535,5323.1114,5323.5153,0.1654,0
251,1,5323.5461,5344.8277,5345.0516,0.1885,0
251,0,5323.5461,5344.8277,5345.2347,0.1637,0
252,1,5345.2685,5366.3824,5366.6489,0.2271,0
252,0,5345.2685,5366.3824,5366.8421,0.1696,0
253,1,5366.8656,5388.1890,5388.4178,0.1909,0
253,0,5366.8656,5388.1890,5388.6024,0.1653,0
254,1,5388.6382,5409.9411,5410.1629,0.1856,0
254,0,5388.6382,5409.9411,5410.3480,0.1678,0
255,1,5410.3719,5431.5125,5431.7632,0.2008,0
255,0,5410.3719,5431.5125,5431.9728,0.1910,0
256,1,5432.0070,5453.2417,5453.4654,0.1906,0
256,0,5432.0070,5453.2417,5453.6443,0.1598,0
257,1,5453.6658,5474.9333,5475.1541,0.1874,0
257,0,5453.6658,5474.9333,5475.3319,0.1602,0
258,1,5475.3686,5496.5960,5496.8166,0.1854,0
258,0,5475.3686,5496.5960,5496.9931,0.1588,0
259,1,5497.0151,5518.0660,5518.2836,0.1838,0
259,0,5497.0151,5518.0660,5518.4708,0.1698,0
260,1,5518.4943,5539.6287,5539.8474,0.1841,0
260,0,5518.4943,5539.6287,5540.0227,0.1575,0
261,1,5540.0363,5561.1048,5561.3268,0.1861,0
261,0,5540.0363,5561.1048,5561.5023,0.1569,0
262,1,5561.5247,5582.5273,5582.7523,0.1828,0
262,0,5561.5247,5582.5273,5582.9275,0.1583,0
263,1,5582.9410,5603.9543,5604.2392,0.2371,0
263,0,5582.9410,5603.9543,5604.4341,0.1665,0
264,1,5604.6118,5625.7784,5626.0017,0.1886,0
264,0,5604.6118,5625.7784,5626.1902,0.1638,0
265,1,5626.2128,5647.2387,5648.5210,1.2250,0
265,0,5626.2128,5647.2387,5648.7210,0.1781,0
266,1,5648.7505,5670.2406,5670.4732,0.1933,0
266,0,5648.7505,5670.2406,5670.6861,0.1851,0
267,1,5670.6958,5691.9350,5692.1583,0.1854,0
267,0,5670.6958,5691.9350,5692.3497,0.1671,0
268,1,5692.3689,5713.3706,5713.5952,0.1872,0
268,0,5692.3689,5713.3706,5713.7780,0.1643,0
269,1,5713.8004,5734.6806,5734.9071,0.1869,0
269,0,5713.8004,5734.6806,5735.0830,0.1582,0
270,1,5735.1197,5756.1979,5756.4233,0.1897,0
270,0,5735.1197,5756.1979,5756.6049,0.1613,0
271,1,5756.6246,5777.6862,5777.9040,0.1844,0
271,0,5756.6246,5777.6862,5778.0834,0.1607,0
272,1,5778.1166,5798.9837,5799.2081,0.1880,0
272,0,5778.1166,5798.9837,5799.3909,0.1595,0
273,1,5799.4124,5820.4678,5820.6957,0.1937,0
273,0,5799.4124,5820.4678,5820.8779,0.1649,0
274,1,5820.9150,5841.9603,5842.1712,0.1780,0
274,0,5820.9150,5841.9603,5842.3499,0.1608,0
275,1,5842.3715,5863.1584,5863.3801,0.1880,0
275,0,5842.3715,5863.1584,5863.5671,0.1659,0
276,1,5863.5994,5884.6425,5884.8657,0.1882,0
276,0,5863.5994,5884.6425,5885.0472,0.1629,0
277,1,5885.0631,5906.1954,5906.4868,0.2423,0
277,0,5885.0631,5906.1954,5906.7093,0.2001,0
278,1,5906.7517,5927.8123,5928.1135,0.2492,0
278,0,5906.7517,5927.8123,5928.3087,0.1769,0
279,1,5928.3705,5949.2319,5949.4586,0.1900,0
279,0,5928.3705,5949.2319,5949.6810,0.2032,0
280,1,5949.7060,5970.5217,5970.7504,0.1957,0
280,0,5949.7060,5970.5217,5970.9420,0.1720,0
281,1,5970.9590,5990.8622,5992.0120,1.1124,0
281,0,5970.9590,5990.8622,5992.2002,0.1695,0
282,1,5992.2245,6012.4886,6012.7138,0.1919,0
282,0,5992.2245,6012.4886,6012.8943,0.1622,0
283,1,6012.9121,6033.6220,6033.8407,0.1865,0
283,0,6012.9121,6033.6220,6034.0279,0.1687,0
284,1,6034.0499,6054.8227,6055.0396,0.1848,0
284,0,6034.0499,6054.8227,6055.2216,0.1650,0
285,1,6055.2359,6075.8881,6076.1112,0.1895,0
285,0,6055.2359,6075.8881,6076.2901,0.1618,0
286,1,6076.3115,6097.2477,6097.5688,0.2647,0
286,0,6076.3115,6097.2477,6097.7609,0.1723,0
287,1,6097.7835,6118.9588,6120.3342,1.3391,0
287,0,6097.7835,6118.9588,6120.5294,0.1745,0
288,1,6120.6994,6141.6338,6141.8665,0.1913,0
288,0,6120.6994,6141.6338,6142.0399,0.1560,0
289,1,6142.0716,6163.2330,6163.5534,0.2607,0
289,0,6142.0716,6163.2330,6163.7575,0.1846,0
290,1,6163.8014,6184.9023,6185.1369,0.1950,0
290,0,6163.8014,6184.9023,6185.3215,0.1665,0
291,1,6185.3393,6206.0876,6206.3188,0.1913,0
291,0,6185.3393,6206.0876,6206.4938,0.1580,0
292,1,6206.5229,6227.2049,6227.4228,0.1840,0
292,0,6206.5229,6227.2049,6227.5990,0.1588,0
293,1,6227.6152,6248.2710,6248.4942,0.1863,0
293,0,6227.6152,6248.2710,6248.6941,0.1808,0
294,1,6248.7176,6269.4689,6269.6956,0.1933,0
294,0,6248.7176,6269.4689,6269.8888,0.1742,0
295,1,6269.9033,6290.5265,6290.7615,0.1919,0
295,0,6269.9033,6290.5265,6290.9367,0.1576,0
296,1,6290.9618,6311.7849,6312.0824,0.2472,0
296,0,6290.9618,6311.7849,6312.2659,0.1635,0
297,1,6312.2902,6333.2344,6333.4776,0.2034,0
297,0,6312.2902,6333.2344,6333.6785,0.1782,0
298,1,6333.7055,6354.5676,6354.7947,0.1894,0
298,0,6333.7055,6354.5676,6354.9677,0.1552,0
299,1,6354.9855,6375.7071,6375.9193,0.1781,0
299,0,6354.9855,6375.7071,6376.0952,0.1566,0
300,1,6376.1159,6396.9388,6397.1601,0.1858,0
300,0,6376.1159,6396.9388,6397.3365,0.1567,0
301,1,6397.3507,6418.2791,6418.5059,0.1910,0
301,0,6397.3507,6418.2791,6418.6955,0.1698,0
302,1,6418.7165,6439.4841,6439.7289,0.2097,0
302,0,6418.7165,6439.4841,6439.9043,0.1566,0
303,1,6439.9185,6460.7963,6461.0176,0.1819,0
303,0,6439.9185,6460.7963,6461.2036,0.1691,0
304,1,6461.2365,6482.3001,6482.5240,0.1827,0
304,0,6461.2365,6482.3001,6482.7299,0.1869,0
305,1,6482.7444,6503.5429,6503.7801,0.1978,0
305,0,6482.7444,6503.5429,6503.9660,0.1659,0
306,1,6503.9896,6524.9876,6525.2085,0.1854,0
306,0,6503.9896,6524.9876,6525.4170,0.1828,0
307,1,6525.4240,6546.3830,6546.6064,0.1846,0
307,0,6525.4240,6546.3830,6546.7945,0.1673,0
308,1,6546.8201,6567.8552,6568.0721,0.1805,0
308,0,6546.8201,6567.8552,6568.2527,0.1594,0
309,1,6568.2661,6589.1268,6589.3575,0.1874,0
309,0,6568.2661,6589.1268,6589.5635,0.1715,0
310,1,6589.5817,6610.7295,6610.9661,0.1906,0
310,0,6589.5817,6610.7295,6611.1465,0.1594,0
311,1,6611.1649,6631.3141,6632.4686,1.1160,0
311,0,6611.1649,6631.3141,6632.6660,0.1768,0
312,1,6632.8267,6653.3662,6653.5865,0.1842,0
312,0,6632.8267,6653.3662,6653.7688,0.1646,0
313,1,6653.7986,6675.1872,6676.4705,1.2313,0
313,0,6653.7986,6675.1872,6676.6812,0.1857,0
314,1,6676.7087,6698.3164,6698.5496,0.1880,0
314,0,6676.7087,6698.3164,6698.7414,0.1742,0
315,1,6698.7581,6720.0453,6720.2764,0.1936,0
315,0,6698.7581,6720.0453,6720.4591,0.1631,0
316,1,6720.4861,6741.9625,6742.1844,0.1866,0
316,0,6720.4861,6741.9625,6742.3877,0.1801,0
317,1,6742.4016,6763.7752,6763.9964,0.1862,0
317,0,6742.4016,6763.7752,6764.1925,0.1766,0
318,1,6764.2177,6785.6351,6785.8568,0.1852,0
318,0,6764.2177,6785.6351,6786.0471,0.1718,0
319,1,6786.0618,6807.2612,6807.4889,0.1901,0
319,0,6786.0618,6807.2612,6807.6988,0.1900,0
320,1,6807.7246,6829.2202,6829.4463,0.1859,0
320,0,6807.7246,6829.2202,6829.6604,0.1921,0
321,1,6829.6744,6851.1414,6851.3625,0.1828,0
321,0,6829.6744,6851.1414,6851.5619,0.1677,0
322,1,6851.5788,6872.7874,6873.0060,0.1829,0
322,0,6851.5788,6872.7874,6873.1889,0.1627,0
323,1,6873.2027,6894.7827,6895.0073,0.1899,0
323,0,6873.2027,6894.7827,6895.2051,0.1737,0
324,1,6895.2275,6916.8109,6917.0335,0.1869,0
324,0,6895.2275,6916.8109,6917.2355,0.1760,0
325,1,6917.2427,6938.5416,6938.7602,0.1819,0
325,0,6917.2427,6938.5416,6938.9558,0.1715,0
326,1,6938.9757,6960.6316,6960.8573,0.1849,0
326,0,6938.9757,6960.6316,6961.0407,0.1654,0
327,1,6961.0628,6982.5908,6982.8094,0.1805,0
327,0,6961.0628,6982.5908,6983.0043,0.1779,0
328,1,6983.0297,7004.5767,7004.8000,0.1846,0
328,0,6983.0297,7004.5767,7004.9849,0.1672,0
329,1,7005.0106,7026.4142,7026.6345,0.1846,0
329,0,7005.0106,7026.4142,7026.8265,0.1746,0
330,1,7026.8506,7048.4059,7048.6292,0.1833,0
330,0,7026.8506,7048.4059,7048.8153,0.1689,0
331,1,7048.8326,7070.3727,7070.5965,0.1880,0
331,0,7048.8326,7070.3727,7070.7906,0.1724,0
332,1,7070.8103,7092.2464,7092.5746,0.2593,0
332,0,7070.8103,7092.2464,7092.8054,0.2035,0
333,1,7092.8332,7114.7747,7114.9967,0.1864,0
333,0,7092.8332,7114.7747,7115.1978,0.1767,0
334,1,7115.2198,7136.8724,7137.0909,0.1834,0
334,0,7115.2198,7136.8724,7137.2858,0.1708,0
335,1,7137.4286,7158.7614,7158.9854,0.1860,0
335,0,7137.4286,7158.7614,7159.1772,0.1749,0
336,1,7159.2211,7182.3576,7182.6570,0.2534,0
336,0,7159.2211,7182.3576,7182.8572,0.1753,0
337,1,7182.8809,7205.0864,7205.3518,0.2172,0
337,0,7182.8809,7205.0864,7205.5655,0.1759,0
338,1,7205.5900,7227.2601,7227.4896,0.1895,0
338,0,7205.5900,7227.2601,7227.6835,0.1697,0
339,1,7227.6934,7249.1426,7249.3671,0.1858,0
339,0,7227.6934,7249.1426,7249.5670,0.1759,0
340,1,7249.5846,7271.1626,7271.3891,0.1882,0
340,0,7249.5846,7271.1626,7271.5863,0.1714,0
341,1,7271.5957,7292.0953,7293.2711,1.0771,0
341,0,7271.5957,7292.0953,7293.4710,0.1771,0
342,1,7293.4990,7314.7199,7314.9515,0.1911,0
342,0,7293.4990,7314.7199,7315.1317,0.1602,0
343,1,7315.1490,7336.7762,7336.9983,0.1857,0
343,0,7315.1490,7336.7762,7337.1788,0.1630,0
344,1,7337.2037,7358.8250,7359.0431,0.1831,0
344,0,7337.2037,7358.8250,7359.2234,0.1620,0
345,1,7359.2368,7380.7861,7381.0072,0.1831,0
345,0,7359.2368,7380.7861,7381.1842,0.1596,0
346,1,7381.2088,7402.8401,7403.0680,0.1928,0
346,0,7381.2088,7402.8401,7403.2432,0.1563,0
347,1,7403.2576,7424.9031,7425.1176,0.1810,0
347,0,7403.2576,7424.9031,7425.2962,0.1612,0
348,1,7425.3197,7446.9053,7447.1213,0.1817,0
348,0,7425.3197,7446.9053,7447.2961,0.1577,0
349,1,7447.3104,7468.7276,7468.9450,0.1831,0
349,0,7447.3104,7468.7276,7469.1210,0.1573,0
350,1,7469.1440,7490.6019,7490.8228,0.1847,0
350,0,7469.1440,7490.6019,7490.9973,0.1573,0
351,1,7491.0122,7511.4236,7512.5833,1.1231,0
351,0,7491.0122,7511.4236,7512.7787,0.1766,0
352,1,7512.8009,7533.6597,7533.8771,0.1841,0
352,0,7512.8009,7533.6597,7534.0635,0.1616,0
353,1,7534.0700,7555.5470,7555.8013,0.2113,0
353,0,7534.0700,7555.5470,7555.9953,0.1682,0
354,1,7556.0197,7577.5431,7577.8344,0.2381,0
354,0,7556.0197,7577.5431,7578.0275,0.1669,0
355,1,7578.0440,7599.4896,7599.7863,0.2497,0
355,0,7578.0440,7599.4896,7599.9886,0.1792,0
356,1,7600.0252,7621.6668,7621.8954,0.1925,0
356,0,7600.0252,7621.6668,7622.0793,0.1662,0
357,1,7622.1037,7643.5307,7643.7532,0.1816,0
357,0,7622.1037,7643.5307,7643.9283,0.1580,0
358,1,7644.1181,7665.5153,7665.7458,0.1920,0
358,0,7644.1181,7665.5153,7665.9294,0.1629,0
359,1,7665.9624,7687.2475,7688.5205,1.2120,0
359,0,7665.9624,7687.2475,7688.7268,0.1825,0
360,1,7688.7590,7710.3179,7710.5490,0.1849,0
360,0,7688.7590,7710.3179,7710.7489,0.1750,0
361,1,7710.7620,7731.0287,7732.1758,1.1079,0
361,0,7710.7620,7731.0287,7732.3610,0.1656,0
362,1,7732.3838,7753.0656,7753.2871,0.1855,0
362,0,7732.3838,7753.0656,7753.4763,0.1651,0
363,1,7753.4849,7774.7000,7774.9169,0.1814,0
363,0,7753.4849,7774.7000,7775.1028,0.1689,0
364,1,7775.1266,7796.2876,7796.5114,0.1874,0
364,0,7775.1266,7796.2876,7796.7178,0.1867,0
365,1,7796.7355,7817.7199,7817.9407,0.1863,0
365,0,7796.7355,7817.7199,7818.1405,0.1727,0
366,1,7818.1554,7839.2025,7839.4213,0.1846,0
366,0,7818.1554,7839.2025,7839.6116,0.1656,0
367,1,7839.6281,7860.6333,7860.8481,0.1761,0
367,0,7839.6281,7860.6333,7861.0226,0.1565,0
368,1,7861.0438,7880.9568,7882.1019,1.1104,0
368,0,7861.0438,7880.9568,7882.2860,0.1667,0
369,1,7882.2981,7902.9392,7903.1529,0.1790,0
369,0,7882.2981,7902.9392,7903.3349,0.1642,0
370,1,7903.4020,7924.3103,7924.5208,0.1762,0
370,0,7903.4020,7924.3103,7924.7150,0.1755,0
371,1,7924.7265,7945.6139,7945.8281,0.1793,0
371,0,7924.7265,7945.6139,7946.0036,0.1581,0
372,1,7946.0272,7966.7355,7966.9540,0.1831,0
372,0,7946.0272,7966.7355,7967.1294,0.1567,0
373,1,7967.1447,7988.0478,7988.2837,0.1985,0
373,0,7967.1447,7988.0478,7988.4823,0.1752,0
374,1,7988.5044,8009.3673,8009.5932,0.1843,0
374,0,7988.5044,8009.3673,8009.7887,0.1741,0
375,1,8009.8048,8030.4490,8030.6789,0.1938,0
375,0,8009.8048,8030.4490,8030.8720,0.1743,0
