frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
486,0,6722.4603,6735.4672,6735.7011,0.1946,0
487,0,6735.7195,6748.8713,6749.1146,0.2030,0
488,0,6749.1209,6762.3638,6763.9063,1.5060,0
489,0,6763.9308,6778.2676,6778.5241,0.2115,0
490,0,6778.5318,6792.5564,6792.8399,0.2295,0
491,0,6792.8615,6806.0915,6806.3602,0.2226,0
492,0,6806.3677,6819.6312,6819.9005,0.2148,0
493,0,6819.9288,6833.1403,6833.3686,0.1899,0
494,0,6833.3743,6846.4669,6846.6844,0.1805,0
495,0,6846.6988,6859.7494,6859.9703,0.1826,0
496,0,6859.9800,6873.0433,6873.2649,0.1807,0
497,0,6873.2792,6886.4463,6886.6787,0.1946,0
498,0,6886.6908,6901.5348,6901.7594,0.1830,0
499,0,6901.7763,6915.2647,6915.4864,0.1799,0
500,0,6915.4952,6928.6648,6928.8839,0.1803,0
501,0,6928.8996,6942.0932,6942.3093,0.1805,0
502,0,6942.3190,6955.4565,6955.6919,0.1944,0
503,0,6955.7131,6968.8992,6969.1321,0.1934,0
504,0,6969.1368,6982.3249,6982.6959,0.3119,0
505,0,6982.7542,6997.8607,6998.5277,0.2966,0
506,0,6998.2268,7012.9437,7013.3236,0.3101,0
507,0,7013.3482,7027.0544,7027.3653,0.2559,0
508,0,7027.3755,7040.7357,7040.9628,0.1880,0
509,0,7040.9778,7054.1772,7054.3982,0.1864,0
510,0,7054.4038,7067.7357,7067.9571,0.1828,0
511,0,7067.9698,7081.1793,7081.4171,0.1902,0
512,0,7081.4274,7094.7701,7095.0138,0.1980,0
513,0,7095.0330,7108.3794,7108.6231,0.2050,0
514,0,7108.7085,7122.2146,7123.7501,1.4867,0
515,0,7123.7682,7138.4741,7138.8023,0.2715,0
516,0,7138.8088,7152.6020,7152.8545,0.2031,0
517,0,7152.8707,7166.8493,7167.1020,0.1998,0
518,0,7167.1119,7180.5539,7180.8442,0.2398,0
519,0,7180.8653,7194.9264,7195.2138,0.2361,0
520,0,7195.2246,7208.6618,7208.9225,0.2026,0
521,0,7208.9373,7222.4940,7224.0341,1.4985,0
522,0,7224.0425,7236.8893,7238.4130,1.4713,0
523,0,7238.4445,7252.5702,7252.8014,0.1890,0
524,0,7252.8056,7266.0837,7266.3000,0.1784,0
525,0,7266.3195,7279.4787,7279.6932,0.1771,0
526,0,7279.7023,7292.9046,7293.1644,0.2046,0
527,0,7293.1869,7306.5154,7306.7506,0.1955,0
528,0,7306.7602,7320.0286,7320.3566,0.2392,0
529,0,7320.3481,7333.7578,7334.0492,0.2439,0
530,0,7334.0698,7349.0736,7349.3033,0.1896,0
531,0,7349.3123,7362.9345,7363.1477,0.1752,0
532,0,7363.1638,7376.3660,7376.5900,0.1825,0
533,0,7376.5993,7389.8845,7390.1135,0.1906,0
534,0,7390.1335,7403.3591,7403.5788,0.1783,0
535,0,7403.5894,7416.9750,7417.2666,0.2397,0
536,0,7417.2924,7430.7161,7430.9774,0.2160,0
537,0,7430.9874,7446.0155,7446.2447,0.1915,0
538,0,7446.2609,7460.7317,7461.0300,0.2488,0
539,0,7461.0417,7474.3699,7474.5878,0.1807,0
540,0,7474.6038,7487.7796,7487.9973,0.1800,0
541,0,7487.9994,7501.1327,7501.3603,0.1839,0
542,0,7501.3803,7514.4884,7514.7213,0.1933,0
543,0,7514.7262,7527.9390,7528.1744,0.1912,0
544,0,7528.1955,7541.4577,7541.7441,0.2343,0
545,0,7541.7544,7555.3322,7555.6423,0.2572,0
546,0,7555.6623,7570.6294,7570.8506,0.1835,0
547,0,7570.8568,7584.3436,7584.5741,0.1880,0
548,0,7584.5914,7597.7949,7598.1040,0.2571,0
549,0,7598.1128,7611.3655,7611.5929,0.1860,0
550,0,7611.6746,7624.7113,7624.9454,0.1851,0
551,0,7624.9669,7638.2979,7639.5834,1.2022,0
552,0,7639.6206,7652.9764,7654.3946,1.3647,0
553,0,7654.4776,7668.4411,7668.6973,0.1942,0
554,0,7668.6958,7682.2095,7682.4360,0.1890,0
555,0,7682.4405,7695.8551,7696.0944,0.1989,0
556,0,7696.1077,7709.1165,7709.3347,0.1805,0
557,0,7709.3392,7722.3843,7722.6120,0.1912,0
558,0,7722.6263,7735.6033,7735.8866,0.2399,0
559,0,7735.8931,7748.9661,7749.2757,0.2579,0
560,0,7749.2922,7762.4915,7764.0280,1.4949,0
561,0,7764.0328,7776.8719,7778.4088,1.4999,0
562,0,7778.4217,7791.8723,7792.1110,0.1971,0
563,0,7792.1196,7804.9979,7805.2174,0.1809,0
564,0,7805.2366,7818.0658,7818.3252,0.2208,0
565,0,7818.3297,7831.1712,7831.4375,0.2256,0
566,0,7831.4573,7844.3147,7844.5794,0.2159,0
567,0,7844.5897,7859.2247,7859.4671,0.1995,0
568,0,7859.4880,7872.6646,7872.8864,0.1849,0
569,0,7872.8903,7885.7189,7885.9538,0.1931,0
570,0,7885.9676,7898.7083,7898.9544,0.2103,0
571,0,7898.9607,7911.7454,7911.9716,0.1855,0
572,0,7911.9897,7924.7368,7924.9657,0.1887,0
573,0,7924.9754,7937.7627,7938.0786,0.2392,0
574,0,7938.0681,7950.9432,7951.2540,0.2529,0
575,0,7951.2759,7964.1410,7964.4604,0.2623,0
576,0,7964.4726,7977.2845,7977.6973,0.3579,0
577,0,7977.7238,7990.5452,7992.0961,1.5066,0
578,0,7992.1054,8004.6512,8006.1913,1.5012,0
579,0,8006.2043,8020.1688,8020.3910,0.1849,0
