frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
495,0,3101.2777,3107.8413,3108.1875,0.1458,0
496,0,3108.0247,3114.0445,3114.3815,0.1208,0
497,0,3114.2035,3120.0951,3120.4404,0.1223,0
498,0,3120.2540,3126.2303,3126.5626,0.1216,0
499,0,3126.4105,3132.5734,3133.0216,0.1171,0
500,0,3132.7797,3139.5259,3139.9572,0.1211,0
501,0,3139.7400,3145.8951,3146.4354,0.1232,0
502,0,3146.1088,3152.2594,3152.6401,0.1165,0
503,0,3152.4592,3158.4684,3158.9229,0.1595,0
504,0,3158.6880,3164.8011,3165.1329,0.1376,0
505,0,3165.0081,3170.9984,3171.5011,0.2791,0
506,0,3171.3261,3177.7801,3178.1279,0.1155,0
507,0,3177.9538,3183.5302,3183.8773,0.1220,0
508,0,3183.6903,3189.5974,3189.9325,0.1220,0
509,0,3189.7538,3195.8628,3196.1995,0.1238,0
510,0,3196.0236,3201.9153,3202.2658,0.1167,0
511,0,3202.0759,3208.5622,3208.9000,0.1156,0
512,0,3208.7192,3214.9091,3215.2238,0.1196,0
513,0,3215.2537,3221.0308,3221.3588,0.1141,0
514,0,3221.2082,3227.3967,3227.6980,0.1203,0
515,0,3227.5804,3233.6758,3234.0206,0.1187,0
516,0,3233.8365,3240.3350,3240.8646,0.2957,0
517,0,3240.6708,3246.8110,3247.1481,0.1221,0
518,0,3246.9732,3253.0675,3253.4179,0.1237,0
519,0,3253.2264,3259.1388,3259.4772,0.1223,0
520,0,3259.2979,3265.0842,3265.4530,0.1223,0
521,0,3265.2443,3271.7069,3272.0898,0.1120,0
522,0,3271.8559,3278.2039,3278.5512,0.1214,0
523,0,3278.3646,3283.9473,3284.2575,0.1150,0
524,0,3284.1029,3290.1426,3290.5196,0.1164,0
525,0,3290.3003,3296.3916,3296.7303,0.1166,0
526,0,3296.5481,3302.4326,3302.7653,0.1214,0
527,0,3302.5886,3309.0684,3309.4165,0.1235,0
528,0,3309.2285,3315.0741,3315.4437,0.1170,0
529,0,3315.2233,3321.1137,3321.4277,0.1164,0
530,0,3321.2994,3327.4421,3327.7531,0.1152,0
531,0,3327.5974,3333.5553,3333.8898,0.1208,0
532,0,3333.7171,3340.2530,3340.6010,0.1153,0
533,0,3340.4253,3346.5971,3346.9193,0.1185,0
534,0,3346.7533,3352.5862,3352.8778,0.1165,0
535,0,3352.7567,3358.6271,3358.9641,0.1167,0
536,0,3358.7809,3364.9357,3365.2752,0.1150,0
537,0,3365.0948,3371.5186,3371.8342,0.1139,0
538,0,3371.6865,3377.7625,3378.0693,0.1129,0
539,0,3377.9071,3383.4817,3383.8025,0.1190,0
540,0,3383.6355,3389.4855,3389.8272,0.1216,0
541,0,3389.6457,3395.6707,3396.0002,0.1152,0
542,0,3395.8192,3401.6952,3402.0140,0.1195,0
543,0,3401.8536,3408.3991,3408.7467,0.1216,0
544,0,3408.5636,3414.5747,3414.9625,0.1234,0
545,0,3414.7736,3420.7131,3421.0344,0.1173,0
546,0,3420.8732,3426.9462,3427.2784,0.1167,0
547,0,3427.0983,3433.0158,3433.3721,0.1229,0
548,0,3433.1786,3439.6453,3439.9607,0.1192,0
549,0,3439.8027,3445.8657,3446.1864,0.1164,0
550,0,3446.0191,3451.5903,3451.8982,0.1212,0
551,0,3451.7484,3457.7248,3458.0515,0.1197,0
552,0,3457.8793,3463.9353,3464.2499,0.1154,0
553,0,3464.0844,3470.0480,3470.5127,0.2293,0
554,0,3470.3198,3476.2711,3476.5669,0.1027,0
555,0,3476.4095,3482.0887,3482.4344,0.1164,0
556,0,3482.2699,3488.2210,3488.5371,0.1165,0
557,0,3488.3775,3494.6140,3494.9602,0.1227,0
558,0,3494.7746,3500.6914,3501.0439,0.1299,0
559,0,3500.8626,3507.3236,3507.6645,0.1202,0
560,0,3507.4998,3513.7975,3514.1302,0.1237,0
561,0,3513.9566,3519.8262,3520.1619,0.1264,0
562,0,3519.9859,3525.8531,3526.1733,0.1193,0
563,0,3526.4955,3531.7597,3532.2515,0.1116,0
564,0,3531.9531,3538.4505,3538.7623,0.1116,0
565,0,3538.6012,3544.7152,3545.0372,0.1176,0
566,0,3544.8681,3550.3793,3550.7469,0.1242,0
567,0,3550.5504,3556.7507,3557.0622,0.1120,0
568,0,3556.8999,3562.9050,3563.2452,0.1207,0
569,0,3563.0646,3568.9441,3569.2751,0.1195,0
570,0,3569.1089,3575.7498,3576.0681,0.1179,0
571,0,3575.9043,3581.6715,3582.0085,0.1189,0
572,0,3581.8261,3587.7348,3588.0511,0.1179,0
573,0,3587.8913,3594.2292,3594.5247,0.1129,0
574,0,3594.3753,3600.2999,3600.6106,0.1161,0
575,0,3600.4523,3606.9265,3607.2546,0.1167,0
576,0,3607.0816,3613.3428,3613.6951,0.1224,0
577,0,3613.5140,3619.4511,3619.7558,0.1151,0
578,0,3619.5992,3625.5422,3625.8673,0.1235,0
579,0,3625.7248,3631.9124,3632.2656,0.1209,0
580,0,3632.0744,3638.7139,3639.1307,0.1181,0
581,0,3638.9250,3645.1757,3645.6743,0.1224,0
582,0,3645.3756,3651.4081,3651.8114,0.1151,0
583,0,3651.6334,3657.8170,3658.1939,0.1348,0
584,0,3658.0197,3664.1223,3664.4860,0.1524,0
585,0,3664.3128,3671.1097,3671.4782,0.1567,0
586,0,3671.3068,3677.6192,3677.9262,0.1102,0
587,0,3677.7636,3683.7392,3684.0821,0.1211,0
588,0,3683.8998,3690.0330,3690.3457,0.1178,0
589,0,3690.1911,3696.4220,3696.8027,0.1130,0
590,0,3696.5664,3702.6476,3702.9807,0.1184,0
591,0,3702.8053,3709.5355,3709.9230,0.1448,0
592,0,3709.7215,3715.6011,3715.9547,0.1249,0
593,0,3715.7659,3721.9142,3722.2511,0.1178,0
594,0,3722.0721,3728.4486,3728.7799,0.1162,0
595,0,3728.6659,3734.6282,3735.0637,0.1105,0
596,0,3734.7817,3741.4364,3741.7900,0.1156,0
597,0,3741.5964,3747.4264,3747.7535,0.1173,0
598,0,3747.5872,3753.7243,3754.0567,0.1196,0
599,0,3753.8924,3759.5349,3760.1356,0.1166,0
600,0,3759.7004,3765.9525,3766.2709,0.1133,0
601,0,3766.1052,3772.8822,3773.1973,0.1150,0
602,0,3773.0353,3779.1460,3779.4644,0.1185,0
603,0,3779.3041,3785.2995,3785.6219,0.1192,0
604,0,3785.4602,3791.6039,3791.9273,0.1229,0
605,0,3791.7641,3797.9233,3798.2485,0.1193,0
606,0,3798.0850,3804.2793,3804.7868,0.2915,0
607,0,3804.6097,3811.3540,3811.6983,0.1211,0
608,0,3811.5101,3817.4954,3817.8311,0.1222,0
609,0,3817.6530,3823.9762,3824.2976,0.1139,0
610,0,3824.1259,3831.0888,3831.4119,0.1205,0
611,0,3831.2446,3838.2911,3838.6280,0.1119,0
612,0,3838.4415,3845.3340,3845.6430,0.1083,0
613,0,3845.4781,3851.6491,3851.9856,0.1230,0
614,0,3851.8090,3858.6506,3859.0381,0.1221,0
615,0,3858.8187,3865.8455,3866.1537,0.1162,0
616,0,3865.9966,3873.4455,3873.7582,0.1084,0
617,0,3873.5920,3880.3714,3880.7037,0.1203,0
618,0,3880.5219,3887.2438,3887.7011,0.2160,0
619,0,3887.4929,3894.5037,3895.0041,0.2864,0
620,0,3894.8262,3901.6088,3901.9999,0.1864,0
621,0,3901.8373,3909.2554,3909.5729,0.1216,0
622,0,3909.4139,3915.8524,3916.2498,0.1935,0
623,0,3916.0870,3922.8277,3923.1959,0.1750,0
624,0,3923.0375,3929.9344,3930.3166,0.1813,0
625,0,3930.1648,3936.8871,3937.4843,0.3407,0
626,0,3937.2798,3944.4437,3944.7587,0.1108,0
627,0,3944.5936,3951.0649,3951.4387,0.1788,0
628,0,3951.2822,3957.9451,3958.2621,0.1184,0
629,0,3958.1020,3964.9354,3965.3430,0.1832,0
630,0,3965.1562,3972.3382,3972.7395,0.1858,0
631,0,3972.5586,3979.5818,3979.9653,0.1597,0
632,0,3979.7968,3986.2133,3986.6063,0.1836,0
633,0,3986.4323,3993.1291,3993.5734,0.2118,0
634,0,3993.3911,4000.2642,4000.6722,0.1900,0
635,0,4000.4937,4008.1168,4008.5093,0.1657,0
636,0,4008.3256,4015.2146,4015.6463,0.2018,0
637,0,4015.4559,4022.4133,4022.7943,0.1620,0
638,0,4022.6145,4029.5569,4029.9267,0.1956,0
639,0,4030.2421,4036.9765,4037.7665,0.3963,0
640,0,4037.4555,4044.7967,4045.2177,0.1941,0
641,0,4045.0280,4051.8266,4052.2103,0.1802,0
642,0,4052.0482,4058.8974,4059.2177,0.1211,0
643,0,4059.0551,4066.0289,4066.4077,0.1878,0
644,0,4066.2515,4073.5139,4073.8762,0.1683,0
645,0,4073.7235,4080.5553,4080.9605,0.1840,0
646,0,4080.7795,4087.6714,4088.0748,0.1661,0
647,0,4087.8867,4094.9515,4095.3723,0.1919,0
648,0,4095.1826,4101.9511,4102.3428,0.1658,0
649,0,4102.1596,4109.5541,4109.9224,0.1183,0
650,0,4109.7318,4116.2507,4116.6643,0.2090,0
651,0,4116.5246,4123.3631,4123.8443,0.1625,0
652,0,4123.5684,4130.5469,4130.9424,0.1894,0
653,0,4130.7773,4137.8531,4138.4655,0.3889,0
654,0,4138.2895,4145.2989,4145.6890,0.1991,0
655,0,4145.5311,4152.0538,4152.5621,0.1775,0
656,0,4152.3338,4159.3302,4159.8699,0.1270,0
657,0,4159.5464,4166.4988,4166.9626,0.1891,0
658,0,4166.7752,4174.5289,4174.9920,0.2627,0
659,0,4174.8279,4181.8489,4182.3371,0.1780,0
660,0,4182.0800,4188.9610,4189.3467,0.1797,0
661,0,4189.1802,4196.2428,4196.6272,0.1969,0
662,0,4196.4763,4203.4623,4204.2308,0.5689,0
663,0,4204.0682,4211.0107,4211.4278,0.1181,0
664,0,4211.1644,4218.0487,4218.4207,0.1671,0
665,0,4218.2601,4225.1043,4225.4260,0.1110,0
666,0,4225.2517,4232.2182,4232.6285,0.2134,0
667,0,4232.4626,4239.9965,4240.3591,0.1718,0
668,0,4240.2024,4247.0886,4247.4043,0.1184,0
669,0,4247.2420,4254.1212,4254.4882,0.1266,0
670,0,4254.2901,4261.4162,4261.8851,0.1208,0
671,0,4261.5892,4268.5871,4268.9252,0.1182,0
672,0,4268.7465,4276.4539,4276.9532,0.2121,0
673,0,4276.7038,4283.5227,4283.8347,0.1201,0
674,0,4283.6771,4290.7027,4291.0394,0.1212,0
675,0,4290.8624,4298.1818,4298.5257,0.1208,0
676,0,4298.3449,4305.9876,4306.3212,0.1213,0
677,0,4306.1421,4313.5457,4313.8888,0.1325,0
678,0,4313.7128,4320.7423,4321.0712,0.1124,0
679,0,4320.9062,4328.4277,4328.7363,0.1153,0
680,0,4328.5788,4335.7856,4336.0919,0.1167,0
681,0,4335.9380,4343.9368,4344.2471,0.1139,0
682,0,4344.0840,4350.9809,4351.3025,0.1141,0
683,0,4351.1393,4358.0895,4358.4041,0.1168,0
684,0,4358.2433,4365.6388,4365.9370,0.1159,0
685,0,4365.7879,4373.7320,4374.0620,0.1326,0
686,0,4373.9020,4381.1218,4381.4614,0.1205,0
687,0,4381.2780,4388.5174,4388.9032,0.1220,0
688,0,4388.6848,4396.2673,4396.5712,0.1113,0
689,0,4396.4145,4403.6882,4404.1653,0.2722,0
690,0,4404.0010,4411.7074,4412.0286,0.1273,0
691,0,4411.8672,4418.7369,4419.0449,0.1145,0
692,0,4418.8832,4426.1321,4426.5326,0.1201,0
693,0,4426.2882,4433.6174,4433.9520,0.1205,0
694,0,4433.7705,4441.6620,4442.0160,0.1178,0
695,0,4441.8212,4449.3889,4449.6993,0.1109,0
696,0,4449.5426,4457.0390,4457.3628,0.1196,0
697,0,4457.1900,4464.5397,4464.8775,0.1211,0
698,0,4464.6941,4472.4616,4472.7897,0.1197,0
699,0,4472.6149,4480.1645,4480.5120,0.1221,0
700,0,4480.3279,4487.2954,4487.6613,0.1194,0
701,0,4487.4505,4494.8401,4495.1394,0.1092,0
702,0,4494.9853,4502.2701,4502.5894,0.1145,0
703,0,4502.4275,4510.3947,4510.7329,0.1166,0
704,0,4510.5492,4517.4345,4517.7764,0.1223,0
705,0,4517.5933,4524.6456,4525.0465,0.1214,0
706,0,4524.8017,4532.2923,4532.6175,0.1245,0
707,0,4532.8943,4540.3940,4541.0286,0.2875,0
708,0,4540.8209,4548.2365,4548.5808,0.1234,0
709,0,4548.3925,4555.6944,4556.0315,0.1224,0
710,0,4555.8521,4563.1819,4563.5335,0.1207,0
711,0,4563.3439,4570.6370,4571.1238,0.2883,0
712,0,4570.9595,4578.4694,4578.8386,0.1253,0
713,0,4578.6387,4585.5120,4585.8196,0.1148,0
714,0,4585.6639,4592.7846,4593.2097,0.1208,0
715,0,4592.9409,4600.1988,4600.5148,0.1124,0
716,0,4600.3489,4608.3141,4608.6335,0.1132,0
717,0,4608.4699,4615.8928,4616.2341,0.1227,0
718,0,4616.0528,4623.2506,4623.6195,0.1297,0
719,0,4623.4280,4630.8290,4631.1399,0.1172,0
720,0,4630.9865,4638.4416,4638.9275,0.2796,0
721,0,4638.7633,4646.2646,4646.5662,0.1158,0
722,0,4646.4166,4653.1843,4653.6038,0.1159,0
723,0,4653.3910,4660.7583,4661.2181,0.1132,0
724,0,4660.9521,4668.2630,4668.7125,0.1199,0
725,0,4668.4865,4676.3109,4676.8946,0.3470,0
726,0,4676.6966,4683.8288,4684.1509,0.1208,0
727,0,4683.9854,4691.2175,4691.5538,0.1160,0
728,0,4691.3688,4698.7393,4699.2255,0.1208,0
729,0,4698.9193,4706.9255,4707.2694,0.1272,0
730,0,4707.0863,4714.3283,4714.6633,0.1211,0
731,0,4714.4867,4721.6813,4722.0386,0.1196,0
732,0,4721.8506,4729.3456,4729.6630,0.1156,0
733,0,4729.5012,4737.1673,4737.6574,0.2740,0
734,0,4737.4801,4744.9006,4745.2329,0.1182,0
735,0,4745.0523,4752.2399,4752.5840,0.1218,0
736,0,4752.3985,4759.7273,4760.2341,0.3035,0
737,0,4760.0703,4767.4619,4767.7869,0.1129,0
738,0,4767.6211,4775.7286,4776.0324,0.1128,0
739,0,4775.8712,4783.0695,4783.3782,0.1133,0
740,0,4783.2178,4790.4153,4790.7267,0.1127,0
741,0,4790.5692,4798.1880,4798.5506,0.1273,0
742,0,4798.3977,4806.0099,4806.3155,0.1159,0
743,0,4806.1584,4813.5646,4813.9081,0.1147,0
744,0,4813.7107,4820.7214,4821.0258,0.1020,0
745,0,4820.8618,4828.3795,4828.7008,0.1166,0
746,0,4828.5389,4835.7952,4836.1316,0.1195,0
747,0,4835.9564,4843.7214,4844.0339,0.1126,0
748,0,4843.8720,4850.9255,4851.2615,0.1215,0
749,0,4851.0826,4858.1129,4858.4215,0.1157,0
750,0,4858.2652,4865.6657,4865.9653,0.1181,0
751,0,4865.8167,4873.5102,4873.8150,0.1128,0
752,0,4873.6541,4880.9342,4881.2382,0.1196,0
753,0,4881.0876,4888.2396,4888.5589,0.1176,0
754,0,4888.3964,4895.9408,4896.3842,0.1866,0
755,0,4896.1712,4903.4754,4903.8397,0.1180,0
756,0,4903.6324,4911.0543,4911.3664,0.1145,0
757,0,4911.2042,4918.2037,4918.5250,0.1163,0
758,0,4918.3615,4925.6400,4925.9476,0.1129,0
759,0,4925.7868,4933.0015,4933.3441,0.1167,0
760,0,4933.1635,4941.2146,4941.5661,0.1257,0
761,0,4941.3789,4948.6695,4949.0639,0.1298,0
762,0,4948.8620,4956.5563,4956.8573,0.1030,0
763,0,4956.6971,4963.8313,4964.1484,0.1183,0
764,0,4963.9878,4971.6768,4972.0164,0.1181,0
765,0,4971.8368,4979.2523,4979.5866,0.1212,0
766,0,4979.4085,4986.4483,4986.7820,0.1260,0
767,0,4986.6101,4994.0007,4994.3343,0.1169,0
768,0,4994.1524,5001.3314,5001.7088,0.1228,0
769,0,5001.5028,5009.3892,5009.7370,0.1212,0
770,0,5009.5487,5016.7380,5017.0686,0.1208,0
771,0,5016.8942,5024.0328,5024.4034,0.1248,0
772,0,5024.1960,5031.6937,5032.0439,0.1273,0
773,0,5031.8604,5039.4287,5039.7519,0.1220,0
774,0,5040.0397,5047.1669,5047.5136,0.1150,0
775,0,5047.3712,5054.3795,5054.6959,0.1131,0
776,0,5054.5333,5062.0100,5062.3913,0.1247,0
777,0,5062.1762,5069.0209,5069.3671,0.1184,0
778,0,5069.1812,5077.2531,5077.5611,0.1132,0
779,0,5077.3991,5084.1943,5084.5119,0.1192,0
780,0,5084.3504,5091.3898,5091.6999,0.1178,0
781,0,5091.5485,5098.8579,5099.1589,0.1201,0
782,0,5099.0072,5106.8805,5107.2256,0.1196,0
783,0,5107.0348,5114.2457,5114.5869,0.1253,0
784,0,5114.4095,5121.5545,5121.8941,0.1217,0
785,0,5121.7165,5129.0666,5129.3916,0.1154,0
786,0,5129.2161,5136.5064,5136.8471,0.1179,0
787,0,5136.6613,5144.0722,5144.4030,0.1183,0
788,0,5144.2254,5151.2215,5151.6643,0.1165,0
789,0,5151.3723,5158.7870,5159.2155,0.1128,0
790,0,5158.9895,5166.3570,5166.8202,0.1259,0
791,0,5166.5716,5174.4375,5174.8519,0.1265,0
792,0,5174.6605,5182.2372,5182.6158,0.1522,0
793,0,5182.4377,5189.6206,5189.9683,0.1227,0
794,0,5189.7813,5197.1108,5197.4478,0.1218,0
795,0,5197.2670,5204.7953,5205.2403,0.2011,0
796,0,5205.0336,5212.5808,5212.9169,0.1187,0
797,0,5212.7327,5219.7318,5220.0901,0.1218,0
798,0,5219.8987,5227.3148,5227.6594,0.1240,0
799,0,5227.4738,5234.7773,5235.1174,0.1188,0
800,0,5234.9391,5242.6719,5243.0219,0.1207,0
801,0,5242.8308,5249.7882,5250.1308,0.1216,0
802,0,5249.9466,5257.2265,5257.5669,0.1209,0
803,0,5257.3855,5264.6969,5265.0687,0.1257,0
804,0,5264.8719,5272.3188,5272.7411,0.1988,0
805,0,5272.5653,5280.1761,5280.5059,0.1163,0
806,0,5280.3291,5287.1647,5287.4923,0.1145,0
807,0,5287.3174,5294.6940,5295.0187,0.1188,0
808,0,5294.8508,5302.1216,5302.4341,0.1215,0
809,0,5302.2798,5309.7428,5310.2650,0.3116,0
810,0,5310.0952,5316.8550,5317.1954,0.1217,0
811,0,5317.0128,5324.2693,5324.6142,0.1200,0
812,0,5324.4485,5331.6871,5332.0396,0.1292,0
813,0,5331.8521,5339.4899,5339.8563,0.1470,0
814,0,5339.6744,5347.1446,5347.4862,0.1202,0
815,0,5347.3001,5354.1775,5354.6047,0.1330,0
816,0,5354.3578,5361.7639,5362.0968,0.1189,0
817,0,5361.9184,5369.1125,5369.4471,0.1229,0
818,0,5369.2701,5377.2581,5377.5979,0.1200,0
819,0,5377.4176,5384.2542,5384.5674,0.1248,0
820,0,5384.4133,5391.5057,5391.8444,0.1268,0
821,0,5391.6695,5398.9489,5399.2879,0.1216,0
822,0,5399.1080,5406.9872,5407.3227,0.1205,0
823,0,5407.1430,5414.5383,5414.8819,0.1230,0
824,0,5414.6960,5421.8472,5422.1896,0.1204,0
825,0,5422.0045,5429.3414,5429.7006,0.1229,0
826,0,5429.5106,5437.1640,5437.6476,0.2832,0
827,0,5437.4829,5444.8524,5445.1541,0.1139,0
828,0,5444.9997,5452.1156,5452.4601,0.1215,0
829,0,5452.2755,5459.5762,5459.9601,0.1196,0
830,0,5459.7495,5467.0318,5467.3509,0.1148,0
831,0,5467.1891,5475.1736,5475.4828,0.1118,0
832,0,5475.3231,5482.7840,5483.1075,0.1161,0
833,0,5482.9997,5490.0415,5490.3634,0.1172,0
834,0,5490.1945,5497.4381,5497.7570,0.1255,0
835,0,5497.5977,5505.1624,5505.4892,0.1123,0
836,0,5505.3075,5512.7681,5513.0836,0.1154,0
837,0,5512.9209,5519.6692,5519.9942,0.1128,0
838,0,5519.8229,5527.2248,5527.5618,0.1198,0
839,0,5527.3799,5534.6158,5534.9883,0.1209,0
840,0,5534.7930,5542.4611,5542.7402,0.1154,0
841,0,5543.1805,5549.6589,5550.0449,0.1124,0
842,0,5549.8648,5557.1579,5557.4897,0.1216,0
843,0,5557.3120,5564.6288,5565.1821,0.1253,0
844,0,5564.7923,5572.3830,5572.7978,0.1703,0
845,0,5572.5922,5580.0904,5580.4011,0.1113,0
846,0,5580.2409,5586.9984,5587.3326,0.1207,0
847,0,5587.1541,5594.3113,5594.6512,0.1158,0
848,0,5594.4614,5601.7347,5602.0526,0.1121,0
849,0,5601.8859,5609.4774,5609.8791,0.1240,0
850,0,5609.6382,5616.7747,5617.0890,0.1130,0
851,0,5616.9265,5624.1762,5624.5665,0.1275,0
852,0,5624.3516,5631.8077,5632.1184,0.1149,0
853,0,5631.9594,5639.6712,5639.9775,0.1162,0
854,0,5639.8199,5647.1641,5647.4970,0.1193,0
855,0,5647.3172,5654.2184,5654.5367,0.1176,0
856,0,5654.3689,5661.8928,5662.2030,0.1124,0
857,0,5662.0416,5669.1256,5669.5332,0.1117,0
858,0,5669.3179,5677.1709,5677.6180,0.1165,0
859,0,5677.3717,5684.2643,5684.6752,0.1192,0
860,0,5684.4759,5691.3198,5691.6789,0.1597,0
861,0,5691.5178,5698.8076,5699.2958,0.2886,0
862,0,5699.1454,5706.7466,5707.1477,0.1732,0
863,0,5706.9686,5714.2892,5714.6954,0.1909,0
864,0,5714.5158,5721.6587,5722.0418,0.1652,0
865,0,5721.8629,5729.2088,5729.6123,0.1966,0
866,0,5729.4395,5736.5673,5737.3468,0.5299,0
867,0,5737.1354,5744.5344,5744.8670,0.1198,0
868,0,5744.6894,5751.7486,5752.0898,0.1204,0
869,0,5751.9083,5759.1299,5759.4584,0.1209,0
870,0,5759.2849,5766.4002,5766.8033,0.1810,0
871,0,5766.6187,5774.4517,5774.8497,0.1810,0
872,0,5774.6676,5782.1950,5782.5957,0.1844,0
873,0,5782.4181,5789.6284,5789.9260,0.1169,0
874,0,5789.7772,5796.9991,5797.3670,0.1737,0
875,0,5797.2153,5805.0847,5805.4583,0.1753,0
876,0,5805.2955,5812.6206,5813.0138,0.2002,0
877,0,5812.8562,5819.5824,5819.9526,0.1803,0
878,0,5819.7993,5827.0403,5827.3720,0.1167,0
879,0,5827.1920,5834.3614,5834.7981,0.2180,0
880,0,5834.6138,5842.0588,5842.4335,0.1717,0
881,0,5842.2681,5849.3498,5849.7635,0.1986,0
882,0,5849.5870,5856.6962,5857.1195,0.1206,0
883,0,5856.8511,5864.1536,5864.5799,0.1883,0
884,0,5864.3870,5871.9906,5872.3116,0.1199,0
885,0,5872.1471,5879.4854,5879.9559,0.2717,0
886,0,5879.7966,5886.4314,5886.8334,0.1817,0
887,0,5886.6493,5893.8070,5894.1220,0.1129,0
888,0,5893.9600,5901.0392,5901.4294,0.2002,0
889,0,5901.2733,5908.7802,5909.1880,0.1626,0
890,0,5908.9970,5915.8492,5916.2740,0.2047,0
891,0,5916.0970,5923.1845,5923.6089,0.1720,0
892,0,5923.3955,5930.4765,5930.8677,0.1882,0
893,0,5930.7006,5937.8387,5938.2992,0.2449,0
894,0,5938.1236,5945.3912,5945.8173,0.2270,0
895,0,5945.6572,5952.5330,5952.9188,0.1807,0
896,0,5952.7560,5959.7999,5960.2778,0.2563,0
897,0,5960.1066,5967.0970,5967.5083,0.1905,0
898,0,5967.3282,5975.1540,5975.5413,0.1721,0
899,0,5975.3607,5982.3108,5982.7468,0.2073,0
900,0,5982.5579,5989.6288,5990.0282,0.1858,0
901,0,5989.8495,5997.0712,5997.4827,0.2034,0
902,0,5997.3082,6004.7845,6005.1959,0.1685,0
903,0,6004.9910,6012.2304,6012.6215,0.2004,0
904,0,6012.4654,6019.1282,6019.5309,0.1823,0
905,0,6019.3470,6026.4813,6026.9448,0.2121,0
906,0,6026.7588,6033.8738,6034.2598,0.1846,0
907,0,6034.0981,6041.8747,6042.2589,0.1712,0
908,0,6042.0807,6049.1870,6049.5874,0.1930,0
909,0,6049.8662,6056.7600,6057.2786,0.1711,0
910,0,6057.0154,6064.2264,6064.6317,0.1861,0
911,0,6064.4520,6072.2184,6072.5298,0.1152,0
912,0,6072.3700,6079.6204,6080.1377,0.2893,0
913,0,6079.9508,6086.7278,6087.0694,0.1220,0
914,0,6086.8859,6094.1507,6094.5273,0.1616,0
915,0,6094.3499,6101.3748,6101.8250,0.2527,0
916,0,6101.6650,6109.2455,6109.5651,0.1175,0
917,0,6109.3986,6116.1998,6116.5791,0.1911,0
918,0,6116.4257,6123.2113,6123.6941,0.2877,0
919,0,6123.5373,6130.5524,6130.9255,0.1850,0
920,0,6130.7735,6138.1577,6138.4663,0.1173,0
921,0,6138.3099,6145.4902,6145.9909,0.2888,0
922,0,6145.8149,6152.4984,6152.8004,0.1167,0
923,0,6152.6478,6159.6258,6160.0748,0.1692,0
924,0,6159.9117,6166.8976,6167.2666,0.1782,0
925,0,6167.1104,6174.7016,6175.1992,0.1785,0
926,0,6174.9769,6182.1358,6182.6661,0.1913,0
927,0,6182.4190,6189.6780,6190.1426,0.1814,0
928,0,6189.9409,6196.9229,6197.4473,0.2631,0
929,0,6197.2228,6204.3902,6204.9585,0.3662,0
930,0,6204.7987,6212.1616,6212.5508,0.1932,0
931,0,6212.3882,6218.9591,6219.3377,0.1817,0
932,0,6219.1765,6226.0876,6226.3816,0.1153,0
933,0,6226.2346,6233.2076,6233.6017,0.1828,0
934,0,6233.4279,6241.1375,6241.5313,0.1788,0
935,0,6241.3500,6248.3606,6248.7745,0.1853,0
936,0,6248.5951,6255.8273,6256.2096,0.1781,0
937,0,6256.0443,6263.2917,6263.7927,0.1918,0
938,0,6263.5200,6270.7185,6271.1992,0.2831,0
939,0,6271.0405,6278.2906,6278.6768,0.1879,0
940,0,6278.5184,6285.3101,6285.6851,0.1865,0
941,0,6285.5324,6292.4603,6292.7667,0.1156,0
942,0,6292.6103,6299.5323,6299.9188,0.1792,0
943,0,6299.7505,6307.4157,6307.7780,0.1735,0
944,0,6307.6241,6314.7993,6315.1991,0.1790,0
945,0,6315.0189,6321.7450,6322.0829,0.1254,0
946,0,6321.9056,6329.1925,6329.5984,0.1828,0
947,0,6329.4207,6336.3797,6336.7129,0.1159,0
948,0,6336.5314,6343.7235,6344.0927,0.1734,0
949,0,6343.9316,6350.5787,6351.0342,0.1840,0
950,0,6350.8227,6357.7794,6358.1899,0.1237,0
951,0,6357.9557,6365.1731,6365.5736,0.1817,0
952,0,6365.3916,6372.8962,6373.3436,0.1208,0
953,0,6373.0609,6380.3428,6380.7388,0.1879,0
954,0,6380.5737,6387.3339,6387.6617,0.1097,0
955,0,6387.4836,6394.8731,6395.3663,0.2881,0
956,0,6395.1943,6402.1678,6402.5422,0.1761,0
957,0,6402.3795,6410.1182,6410.4311,0.1142,0
958,0,6410.2682,6416.9618,6417.3597,0.1812,0
959,0,6417.1787,6424.1345,6424.5293,0.1753,0
960,0,6424.3462,6431.3721,6431.7677,0.1809,0
961,0,6431.5915,6439.0076,6439.3967,0.1711,0
962,0,6439.2162,6446.3337,6446.7411,0.1921,0
963,0,6446.5613,6453.2256,6453.6067,0.1819,0
964,0,6453.4433,6460.5358,6460.9310,0.1186,0
965,0,6460.7002,6467.8214,6468.2782,0.1153,0
966,0,6467.9801,6475.6844,6476.0008,0.1184,0
967,0,6475.8423,6482.9480,6483.3318,0.1901,0
968,0,6483.1727,6490.0888,6490.4740,0.1726,0
969,0,6490.2972,6497.3224,6497.7084,0.1921,0
970,0,6497.5503,6505.0445,6505.4911,0.1571,0
971,0,6505.2665,6512.5721,6512.9575,0.1943,0
972,0,6512.8014,6519.3445,6519.7380,0.1796,0
973,0,6519.5617,6526.4397,6526.9510,0.3098,0
974,0,6526.7920,6533.9111,6534.2962,0.1811,0
975,0,6534.1323,6541.7018,6542.0804,0.1759,0
