frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
501,0,2332.6166,2336.9777,2337.3188,0.1189,0
502,0,2337.1393,2341.8268,2342.1367,0.1138,0
503,0,2341.9816,2346.1624,2346.5124,0.1153,0
504,0,2346.3226,2350.7077,2351.1166,0.2138,0
505,0,2350.9555,2355.7765,2356.1800,0.1618,0
506,0,2355.9759,2360.6911,2361.0320,0.1219,0
507,0,2360.8500,2365.0232,2365.3502,0.1173,0
508,0,2365.1751,2369.6429,2369.9557,0.1143,0
509,0,2369.7976,2374.2533,2374.5878,0.1142,0
510,0,2374.4021,2378.8729,2379.2249,0.1205,0
511,0,2379.0367,2383.4991,2383.8420,0.1200,0
512,0,2383.6549,2388.5208,2388.8516,0.1153,0
513,0,2388.6785,2393.3003,2393.6209,0.1146,0
514,0,2393.4571,2397.9580,2398.2876,0.1154,0
515,0,2398.1293,2402.5313,2402.9087,0.1252,0
516,0,2402.6969,2407.2701,2407.5714,0.1142,0
517,0,2407.4185,2411.8860,2412.1789,0.1109,0
518,0,2412.0290,2416.5421,2416.8754,0.1192,0
519,0,2416.6996,2421.2724,2421.5960,0.1096,0
520,0,2421.4162,2425.9530,2426.3163,0.1241,0
521,0,2426.1161,2430.8941,2431.2383,0.1319,0
522,0,2431.0601,2435.6168,2435.9614,0.1220,0
523,0,2435.7815,2440.6760,2441.0042,0.1193,0
524,0,2440.8304,2445.3913,2445.7187,0.1193,0
525,0,2445.5497,2450.1590,2450.5488,0.1782,0
526,0,2450.3796,2455.6577,2455.9723,0.1153,0
527,0,2455.8070,2460.1310,2460.4411,0.1160,0
528,0,2460.2832,2465.0700,2465.3608,0.1128,0
529,0,2465.2135,2469.7997,2470.1288,0.1146,0
530,0,2469.9769,2474.4722,2474.7805,0.1108,0
531,0,2474.6198,2479.2327,2479.5545,0.1176,0
532,0,2479.3999,2483.9705,2484.2783,0.1156,0
533,0,2484.1213,2488.8084,2489.1048,0.1128,0
534,0,2488.9568,2493.3091,2493.6354,0.1197,0
535,0,2493.4635,2498.0131,2498.4250,0.1242,0
536,0,2498.1881,2502.8109,2503.1282,0.1137,0
537,0,2502.9667,2507.6845,2508.0244,0.1187,0
538,0,2507.8413,2512.5070,2512.8250,0.1214,0
539,0,2513.1046,2517.4805,2517.9440,0.1199,0
540,0,2517.7616,2522.6606,2523.0035,0.1291,0
541,0,2522.8237,2527.5952,2527.9603,0.1274,0
542,0,2527.7619,2532.3977,2532.7330,0.1196,0
543,0,2532.5533,2537.4948,2537.8166,0.1186,0
544,0,2537.6471,2542.3242,2542.6696,0.1192,0
545,0,2542.4769,2547.3388,2547.6742,0.1200,0
546,0,2547.4960,2552.0548,2552.3455,0.1138,0
547,0,2552.1998,2557.1884,2557.5142,0.1180,0
548,0,2557.3400,2562.0464,2562.3726,0.1190,0
549,0,2562.2017,2566.9842,2567.2991,0.1172,0
550,0,2567.1405,2572.0747,2572.3770,0.1113,0
551,0,2572.2212,2576.9290,2577.2637,0.1195,0
552,0,2577.0850,2581.9931,2582.3805,0.1703,0
553,0,2582.2031,2587.5200,2587.8446,0.1143,0
554,0,2587.6711,2592.1093,2592.4554,0.1195,0
555,0,2592.2663,2597.0350,2597.3715,0.1204,0
556,0,2597.1917,2601.6983,2602.0271,0.1190,0
557,0,2601.8521,2606.8092,2607.1611,0.1075,0
558,0,2606.9743,2611.5406,2611.8564,0.1153,0
559,0,2611.6919,2616.1625,2616.5300,0.1167,0
560,0,2616.3544,2621.1207,2621.4354,0.1144,0
561,0,2621.2695,2625.9253,2626.3069,0.1213,0
562,0,2626.1523,2630.9696,2631.2776,0.1122,0
563,0,2631.2769,2635.4780,2635.8662,0.1143,0
564,0,2635.6866,2640.6020,2641.0428,0.1624,0
565,0,2640.8174,2645.9057,2646.2783,0.1530,0
566,0,2646.0936,2650.9672,2651.3084,0.1228,0
567,0,2651.1322,2655.6595,2656.0029,0.1231,0
568,0,2655.8181,2660.2220,2660.5559,0.1201,0
569,0,2660.3800,2665.0461,2665.3666,0.1190,0
570,0,2665.1988,2669.7122,2670.0813,0.1200,0
571,0,2669.8730,2674.4597,2674.7709,0.1178,0
572,0,2674.6130,2678.9801,2679.3004,0.1150,0
573,0,2679.1435,2683.6974,2684.0788,0.1266,0
574,0,2683.8637,2688.7035,2689.0277,0.1189,0
575,0,2688.8578,2693.2416,2693.5797,0.1229,0
576,0,2693.4034,2697.8810,2698.2053,0.1211,0
577,0,2698.0369,2702.7458,2703.1276,0.1256,0
578,0,2702.9220,2707.4316,2707.7530,0.1188,0
579,0,2707.5846,2712.0769,2712.4085,0.1200,0
580,0,2712.2388,2716.6471,2717.0915,0.1274,0
581,0,2716.8078,2721.3379,2721.6399,0.1058,0
582,0,2721.4809,2726.0396,2726.3556,0.1126,0
583,0,2726.1964,2730.6284,2730.9246,0.1116,0
584,0,2730.7719,2734.9189,2735.2507,0.1187,0
585,0,2735.0743,2739.7549,2740.1152,0.1214,0
586,0,2739.9153,2744.4267,2744.7424,0.1123,0
587,0,2744.5760,2748.7601,2749.0784,0.1151,0
588,0,2748.9143,2753.2796,2753.6219,0.1183,0
589,0,2753.4321,2758.0449,2758.3718,0.1199,0
590,0,2758.1979,2762.4473,2762.7713,0.1189,0
591,0,2762.5978,2767.2264,2767.5609,0.1269,0
592,0,2767.3902,2771.9795,2772.3050,0.1191,0
593,0,2772.1312,2776.3309,2776.6518,0.1107,0
594,0,2776.4831,2780.8495,2781.1594,0.1170,0
595,0,2781.0022,2785.8431,2786.1600,0.1162,0
596,0,2785.9904,2790.4815,2790.8141,0.1217,0
597,0,2790.6377,2795.0824,2795.5229,0.1328,0
598,0,2795.2510,2799.7782,2800.1372,0.1234,0
599,0,2799.9410,2804.3690,2804.6743,0.1101,0
600,0,2804.5172,2809.0422,2809.3529,0.1143,0
601,0,2809.2516,2813.6328,2813.9743,0.1191,0
602,0,2813.7876,2818.0118,2818.3833,0.1312,0
603,0,2818.1828,2822.8648,2823.1934,0.1223,0
604,0,2823.0192,2827.4330,2827.7834,0.1134,0
605,0,2827.5868,2831.8896,2832.2264,0.1195,0
606,0,2832.0431,2836.6961,2837.0174,0.1142,0
607,0,2836.8498,2841.2990,2841.6272,0.1158,0
608,0,2841.4498,2845.7250,2846.0983,0.1252,0
609,0,2845.8919,2850.4196,2850.7478,0.1202,0
610,0,2850.5753,2855.1316,2855.5176,0.1189,0
611,0,2855.2853,2860.0001,2860.3170,0.1117,0
612,0,2860.1564,2864.5264,2864.8457,0.1180,0
613,0,2864.6837,2869.1154,2869.4461,0.1146,0
614,0,2869.2704,2873.6940,2874.0068,0.1118,0
615,0,2873.8436,2878.3447,2878.6876,0.1269,0
616,0,2878.5102,2883.0001,2883.3345,0.1206,0
617,0,2883.1599,2887.5795,2887.9071,0.1178,0
618,0,2887.7317,2892.2575,2892.6182,0.1210,0
619,0,2892.4143,2896.9430,2897.2694,0.1182,0
620,0,2897.0959,2901.4433,2901.7595,0.1164,0
621,0,2901.5946,2906.2721,2906.6528,0.1172,0
622,0,2906.4351,2910.8500,2911.2327,0.1731,0
623,0,2911.0597,2915.8031,2916.1165,0.1166,0
624,0,2915.9528,2920.1815,2920.5797,0.1207,0
625,0,2920.3386,2925.2243,2925.5365,0.1171,0
626,0,2925.3784,2929.7105,2930.0637,0.1192,0
627,0,2929.8760,2934.4020,2934.7522,0.1301,0
628,0,2934.5684,2939.1710,2939.5075,0.1164,0
629,0,2939.3456,2943.6004,2943.9384,0.1220,0
630,0,2943.7573,2948.4164,2948.7186,0.1164,0
631,0,2948.5661,2953.0525,2953.4195,0.1267,0
632,0,2953.2168,2957.6540,2957.9656,0.1093,0
633,0,2957.8017,2962.3448,2962.6500,0.1129,0
634,0,2962.4917,2966.9395,2967.2827,0.1180,0
635,0,2967.0931,2971.6339,2971.9472,0.1156,0
636,0,2971.7862,2976.2134,2976.5439,0.1189,0
637,0,2976.3675,2980.8029,2981.1377,0.1226,0
638,0,2980.9608,2985.2960,2985.6388,0.1245,0
639,0,2985.4564,2990.1581,2990.4791,0.1194,0
640,0,2990.3177,2994.7108,2995.0176,0.1150,0
641,0,2994.8606,2999.0175,2999.3376,0.1147,0
642,0,2999.1768,3003.5033,3003.9490,0.1233,0
643,0,3003.6640,3008.4042,3008.7525,0.1207,0
644,0,3008.5746,3013.3290,3013.6532,0.1201,0
645,0,3013.9209,3017.8455,3018.4071,0.1238,0
646,0,3018.2209,3023.1510,3023.4870,0.1221,0
647,0,3023.3072,3027.6988,3028.0357,0.1157,0
648,0,3027.8625,3032.2745,3032.5739,0.1148,0
649,0,3032.4219,3036.7270,3037.0336,0.1141,0
650,0,3036.8758,3041.4228,3041.7587,0.1201,0
651,0,3041.5808,3045.7755,3046.1307,0.1248,0
652,0,3045.9371,3050.5858,3050.9237,0.1224,0
653,0,3050.7462,3055.4965,3055.8330,0.1167,0
654,0,3055.6671,3059.9885,3060.3228,0.1199,0
655,0,3060.1463,3064.5148,3064.8445,0.1200,0
656,0,3064.6694,3069.1674,3069.5082,0.1150,0
657,0,3069.3413,3073.7174,3074.0292,0.1117,0
658,0,3073.8668,3078.2436,3078.5613,0.1253,0
659,0,3078.4079,3082.7717,3083.0899,0.1222,0
660,0,3082.9312,3087.5235,3087.8543,0.1193,0
661,0,3087.6772,3092.2362,3092.5987,0.1196,0
662,0,3092.3907,3096.9117,3097.2419,0.1191,0
663,0,3097.0649,3101.2457,3101.5770,0.1181,0
664,0,3101.4005,3106.0816,3106.4435,0.1253,0
665,0,3106.2430,3110.7979,3111.1281,0.1188,0
666,0,3110.9531,3115.1214,3115.4273,0.1153,0
667,0,3115.2709,3119.5375,3119.8721,0.1211,0
668,0,3119.6946,3124.1182,3124.4430,0.1179,0
669,0,3124.2676,3128.8030,3129.1911,0.1225,0
670,0,3128.9702,3133.6209,3134.1043,0.1244,0
671,0,3133.8401,3138.4014,3138.9005,0.1229,0
672,0,3138.6238,3143.2049,3143.6142,0.1250,0
673,0,3143.4246,3147.8191,3148.2147,0.1635,0
674,0,3148.0206,3152.6113,3153.0694,0.2573,0
675,0,3152.9072,3157.4601,3157.7889,0.1182,0
676,0,3157.6132,3161.8965,3162.2077,0.1139,0
677,0,3162.0454,3166.3536,3166.6881,0.1180,0
678,0,3166.5070,3170.9418,3171.2531,0.1076,0
679,0,3171.0910,3175.3962,3175.7621,0.1290,0
680,0,3175.5600,3180.0119,3180.3478,0.1225,0
681,0,3180.1730,3184.6127,3184.9386,0.1143,0
682,0,3184.7682,3189.3675,3189.6953,0.1163,0
683,0,3189.5161,3194.1915,3194.5125,0.1149,0
684,0,3194.3391,3198.5105,3198.8167,0.1117,0
685,0,3198.6566,3203.0982,3203.4091,0.1186,0
686,0,3203.2512,3207.6188,3207.9214,0.1143,0
687,0,3207.7659,3212.2780,3212.6134,0.1277,0
688,0,3212.4397,3216.7858,3217.1181,0.1194,0
689,0,3216.9414,3221.3129,3221.6180,0.1045,0
690,0,3221.4548,3225.9747,3226.2943,0.1167,0
691,0,3226.1356,3230.5243,3230.8220,0.1164,0
692,0,3230.6736,3234.8776,3235.2364,0.1237,0
693,0,3235.0405,3239.7550,3240.1836,0.1699,0
694,0,3239.9707,3244.7361,3245.0911,0.1639,0
695,0,3244.9363,3249.4150,3249.7273,0.1141,0
696,0,3249.5722,3253.6958,3254.0371,0.1198,0
697,0,3253.8754,3258.4603,3258.7727,0.1162,0
698,0,3258.6184,3262.9423,3263.2487,0.1108,0
699,0,3263.0875,3267.4900,3267.8168,0.1158,0
700,0,3267.6418,3272.1979,3272.5226,0.1144,0
701,0,3272.3509,3276.6498,3276.9842,0.1220,0
702,0,3276.8065,3281.3840,3281.7349,0.1425,0
703,0,3281.5595,3285.8803,3286.2385,0.1318,0
704,0,3286.0569,3290.6126,3290.9459,0.1211,0
705,0,3290.7683,3295.1771,3295.5079,0.1205,0
706,0,3295.3308,3299.6391,3299.9642,0.1197,0
707,0,3299.7929,3304.2494,3304.5783,0.1171,0
708,0,3304.4005,3308.8458,3309.1761,0.1238,0
709,0,3309.0018,3313.4498,3313.8073,0.1249,0
710,0,3313.6118,3317.8527,3318.1870,0.1195,0
711,0,3318.0098,3322.6156,3322.9446,0.1209,0
712,0,3322.7690,3327.0174,3327.3510,0.1257,0
713,0,3327.1804,3331.6638,3331.9929,0.1205,0
714,0,3331.8173,3336.1870,3336.5171,0.1194,0
715,0,3336.3412,3340.8621,3341.1969,0.1236,0
716,0,3341.0192,3345.5197,3345.8718,0.1280,0
717,0,3345.6803,3350.2327,3350.5504,0.1137,0
718,0,3350.3848,3354.9382,3355.2750,0.1171,0
719,0,3355.0907,3359.4232,3359.7250,0.1146,0
720,0,3359.5719,3363.9949,3364.3004,0.1119,0
721,0,3364.1432,3368.3881,3368.6832,0.1152,0
722,0,3368.5357,3373.1919,3373.5213,0.1205,0
723,0,3373.3450,3377.7091,3378.0692,0.1277,0
724,0,3377.8727,3382.1186,3382.4480,0.1188,0
725,0,3382.2735,3386.6014,3386.9257,0.1195,0
726,0,3386.7545,3391.5194,3391.8563,0.1270,0
727,0,3391.6806,3395.9062,3396.2449,0.1183,0
728,0,3396.0622,3400.4095,3400.7478,0.1192,0
729,0,3400.5671,3405.0817,3405.4005,0.1147,0
730,0,3405.2279,3409.5508,3409.8735,0.1214,0
731,0,3409.7044,3414.2512,3414.5762,0.1180,0
732,0,3414.4039,3418.7218,3419.0359,0.1202,0
733,0,3418.8721,3423.4034,3423.7205,0.1158,0
734,0,3423.5503,3427.9099,3428.2764,0.1235,0
735,0,3428.0711,3432.3090,3432.6357,0.1217,0
736,0,3432.4631,3436.9224,3437.3031,0.1186,0
737,0,3437.0898,3441.5845,3442.0073,0.1240,0
738,0,3441.7792,3446.0323,3446.4025,0.1245,0
739,0,3446.1967,3450.5904,3450.8787,0.1212,0
740,0,3450.7655,3455.4293,3455.7978,0.1215,0
741,0,3455.5864,3459.9300,3460.2313,0.1144,0
742,0,3460.0810,3464.3565,3464.6954,0.1247,0
743,0,3464.5185,3468.6924,3469.0235,0.1137,0
744,0,3468.8498,3473.4877,3473.8144,0.1051,0
745,0,3473.6683,3477.9402,3478.2829,0.1214,0
746,0,3478.1032,3482.4028,3482.7252,0.1194,0
747,0,3482.5559,3486.9915,3487.4875,0.1241,0
748,0,3487.1644,3491.6356,3491.9378,0.1122,0
749,0,3491.7808,3495.8973,3496.2154,0.1148,0
750,0,3496.0531,3500.3598,3500.6675,0.1160,0
751,0,3500.5132,3505.0414,3505.3433,0.1137,0
752,0,3505.1878,3509.6662,3509.9966,0.1203,0
753,0,3509.8212,3514.2519,3514.5685,0.1213,0
754,0,3514.8473,3518.9707,3519.3504,0.1199,0
755,0,3519.1700,3523.7835,3524.1021,0.1151,0
756,0,3523.9384,3528.2791,3528.5921,0.1182,0
757,0,3528.4404,3533.1387,3533.5843,0.1166,0
758,0,3533.2947,3537.8760,3538.1887,0.1147,0
759,0,3538.0251,3542.3459,3542.6791,0.1165,0
760,0,3542.5052,3546.9675,3547.3010,0.1181,0
761,0,3547.1195,3551.3932,3551.6991,0.1143,0
762,0,3551.5388,3556.1801,3556.5072,0.1213,0
763,0,3556.3346,3560.6780,3561.0081,0.1196,0
764,0,3560.8300,3564.9806,3565.3144,0.1168,0
765,0,3565.1349,3569.5533,3569.9406,0.1769,0
766,0,3569.7629,3574.8650,3575.1903,0.1218,0
767,0,3575.0191,3579.1903,3579.5095,0.1161,0
768,0,3579.3563,3583.6638,3583.9892,0.1142,0
769,0,3583.8205,3588.4545,3588.7489,0.1133,0
770,0,3588.6010,3592.9031,3593.2750,0.1297,0
771,0,3593.0691,3597.6633,3597.9679,0.1147,0
772,0,3597.8092,3602.1156,3602.4075,0.1146,0
773,0,3602.2616,3606.7928,3607.1027,0.1112,0
774,0,3606.9477,3611.3083,3611.6309,0.1227,0
775,0,3611.4679,3615.8331,3616.1605,0.1178,0
776,0,3615.9859,3620.7302,3621.0575,0.1161,0
777,0,3620.8790,3625.3990,3625.7267,0.1246,0
778,0,3625.5556,3629.8971,3630.3649,0.1156,0
779,0,3630.1014,3634.5647,3635.0741,0.1189,0
780,0,3634.7596,3639.7283,3640.2015,0.1653,0
781,0,3639.9917,3644.6189,3645.0655,0.1531,0
782,0,3644.8156,3649.6766,3650.0324,0.1597,0
783,0,3649.8762,3654.7772,3655.1133,0.1174,0
784,0,3654.9306,3659.2799,3659.6122,0.1198,0
785,0,3659.4356,3664.1878,3664.5174,0.1190,0
786,0,3664.3415,3668.7369,3669.0545,0.1169,0
787,0,3668.8868,3673.5245,3673.8582,0.1269,0
788,0,3673.6846,3678.1168,3678.4540,0.1207,0
789,0,3678.2743,3682.6861,3683.0069,0.1168,0
790,0,3682.8376,3687.5674,3687.8884,0.1158,0
791,0,3687.7175,3692.3020,3692.6467,0.1209,0
792,0,3692.4624,3696.9733,3697.3066,0.1208,0
793,0,3697.1303,3701.4691,3701.8454,0.1685,0
794,0,3701.6726,3706.7168,3707.0352,0.1169,0
795,0,3706.8752,3711.1074,3711.4206,0.1161,0
796,0,3711.2617,3715.7706,3716.1003,0.1222,0
797,0,3715.9280,3720.5490,3721.0489,0.2682,0
798,0,3720.8783,3725.2559,3725.5756,0.1167,0
799,0,3725.4103,3729.9478,3730.3487,0.1057,0
800,0,3730.1260,3734.7569,3735.0885,0.1186,0
801,0,3734.9136,3739.8021,3740.1678,0.1210,0
802,0,3739.9642,3744.4547,3744.7714,0.1212,0
803,0,3744.6109,3748.8850,3749.1980,0.1148,0
804,0,3749.0438,3753.4239,3753.7929,0.1289,0
805,0,3753.5898,3758.3561,3758.6724,0.1164,0
806,0,3758.5087,3762.7698,3763.1021,0.1257,0
807,0,3762.9283,3767.4041,3767.7319,0.1206,0
808,0,3767.5584,3772.1401,3772.4653,0.1252,0
809,0,3772.3052,3776.6226,3776.9303,0.1150,0
810,0,3776.7709,3781.3623,3781.6642,0.1118,0
811,0,3781.5058,3785.8460,3786.1752,0.1197,0
812,0,3786.0326,3790.8005,3791.1343,0.1200,0
813,0,3790.9566,3795.4875,3795.8166,0.1199,0
814,0,3795.6414,3800.1425,3800.5297,0.1748,0
815,0,3800.3531,3805.5445,3805.9312,0.1230,0
816,0,3805.7133,3810.2292,3810.5635,0.1224,0
817,0,3810.3864,3815.0807,3815.4064,0.1181,0
818,0,3815.2341,3819.9636,3820.2803,0.1145,0
819,0,3820.1176,3825.2204,3825.5644,0.1202,0
820,0,3825.3742,3830.0822,3830.4419,0.1135,0
821,0,3830.2338,3835.0275,3835.3722,0.1263,0
822,0,3835.1836,3840.3599,3840.6858,0.1203,0
823,0,3840.5118,3845.3624,3845.6879,0.1182,0
824,0,3845.5143,3850.5601,3850.9809,0.1208,0
825,0,3850.7129,3855.9481,3856.2751,0.1197,0
826,0,3856.1041,3860.9985,3861.3216,0.1134,0
827,0,3861.1474,3866.1309,3866.6293,0.1177,0
828,0,3866.2891,3871.6825,3872.0057,0.1158,0
829,0,3871.8272,3877.1209,3877.4423,0.1159,0
830,0,3877.2701,3882.2576,3882.5964,0.1255,0
831,0,3882.4215,3887.6163,3887.9416,0.1170,0
832,0,3887.7685,3892.7593,3893.0836,0.1184,0
833,0,3892.9114,3898.0526,3898.5080,0.1947,0
834,0,3898.2941,3903.5476,3903.9814,0.1198,0
835,0,3903.6988,3908.7281,3909.0328,0.1095,0
836,0,3908.8915,3913.7552,3914.2312,0.1292,0
837,0,3913.9361,3919.1765,3919.5078,0.1165,0
838,0,3919.3428,3924.5164,3924.8238,0.1119,0
839,0,3924.6623,3929.5664,3929.9051,0.1185,0
840,0,3929.7179,3934.7538,3935.2145,0.2474,0
841,0,3935.0351,3940.1628,3940.5533,0.1803,0
842,0,3940.3742,3945.4267,3945.8713,0.2212,0
843,0,3945.6855,3950.8332,3951.1946,0.1793,0
844,0,3951.0446,3956.1112,3956.4354,0.1186,0
845,0,3956.2629,3961.3383,3961.7772,0.2243,0
846,0,3961.5999,3966.5780,3966.9729,0.1840,0
847,0,3966.7983,3972.0648,3972.3888,0.1177,0
848,0,3972.2164,3977.1497,3977.6430,0.1227,0
849,0,3977.3128,3982.5169,3982.8989,0.1875,0
850,0,3982.7412,3987.9268,3988.2298,0.1106,0
851,0,3988.0751,3992.9409,3993.2530,0.1170,0
852,0,3993.0924,3998.2928,3998.7341,0.2261,0
853,0,3998.5545,4003.5798,4003.9955,0.1752,0
854,0,4003.8032,4008.8869,4009.2422,0.1251,0
855,0,4009.0524,4014.1328,4014.5933,0.2154,0
856,0,4014.3953,4019.3191,4019.6760,0.1844,0
857,0,4019.9808,4024.8291,4025.1922,0.1176,0
858,0,4025.0244,4030.1484,4030.5468,0.1877,0
859,0,4030.3696,4035.7139,4036.1035,0.1789,0
860,0,4035.9262,4041.3332,4041.6732,0.1251,0
861,0,4041.4952,4046.5289,4047.0306,0.2288,0
862,0,4046.7963,4052.2060,4052.5492,0.1214,0
863,0,4052.3705,4057.6069,4057.9488,0.1226,0
864,0,4057.7677,4062.8555,4063.2608,0.2232,0
865,0,4063.1102,4068.0533,4068.5191,0.1831,0
866,0,4068.2710,4073.7984,4074.1159,0.1190,0
867,0,4073.9543,4078.8932,4079.3235,0.2211,0
868,0,4079.1566,4084.1700,4084.5848,0.1693,0
869,0,4084.3819,4089.6241,4089.9391,0.1181,0
870,0,4089.7774,4094.9384,4095.3584,0.2359,0
871,0,4095.2070,4100.1432,4100.5227,0.1853,0
872,0,4100.3604,4105.5205,4105.8869,0.1238,0
873,0,4105.6853,4110.7591,4111.2058,0.1236,0
874,0,4110.9305,4116.2208,4116.6738,0.2137,0
875,0,4116.4722,4122.0740,4122.4717,0.1860,0
876,0,4122.2963,4127.2358,4127.6678,0.2464,0
877,0,4127.5147,4132.9916,4133.4348,0.2400,0
878,0,4133.2668,4138.8239,4139.1554,0.1206,0
879,0,4138.9788,4144.0675,4144.4699,0.1207,0
880,0,4144.2314,4149.3254,4149.8522,0.1787,0
881,0,4149.5898,4154.9183,4155.4042,0.1200,0
882,0,4155.1283,4160.3420,4160.8381,0.1204,0
883,0,4160.5429,4165.6799,4166.1784,0.2210,0
884,0,4165.9412,4171.6922,4172.1367,0.2496,0
885,0,4171.9758,4177.2256,4177.5909,0.1200,0
886,0,4177.3911,4182.4150,4182.7866,0.1780,0
887,0,4182.6318,4187.7565,4188.0867,0.1199,0
888,0,4187.9117,4193.1065,4193.4328,0.1186,0
889,0,4193.2611,4198.2402,4198.7068,0.2219,0
890,0,4198.5002,4203.6553,4204.1013,0.1812,0
891,0,4203.8861,4209.0546,4209.4601,0.1274,0
892,0,4209.2422,4214.3774,4214.8163,0.2216,0
893,0,4214.6363,4219.8185,4220.2368,0.1799,0
894,0,4220.0427,4225.0897,4225.4714,0.1140,0
895,0,4225.2416,4230.3584,4230.7669,0.2251,0
896,0,4230.6202,4235.6098,4236.0026,0.1820,0
897,0,4235.8263,4241.2923,4241.6195,0.1160,0
898,0,4241.4433,4246.5235,4246.9559,0.2197,0
899,0,4246.7778,4251.9045,4252.2964,0.1804,0
900,0,4252.1202,4257.3783,4257.7696,0.1745,0
901,0,4257.5888,4263.3704,4263.7978,0.2138,0
902,0,4263.6190,4268.7278,4269.0576,0.1206,0
903,0,4268.8829,4274.2456,4274.5609,0.1152,0
904,0,4274.3928,4279.5598,4279.9836,0.2380,0
905,0,4279.8309,4285.1284,4285.5120,0.1730,0
906,0,4285.3363,4290.8048,4291.1417,0.1202,0
907,0,4290.9611,4296.1603,4296.4850,0.1186,0
908,0,4296.3129,4301.5648,4301.8912,0.1182,0
909,0,4301.7184,4307.2461,4307.5523,0.1133,0
910,0,4307.3963,4312.7801,4313.1104,0.1172,0
911,0,4312.9325,4318.2516,4318.6041,0.1307,0
912,0,4318.4235,4324.0018,4324.3162,0.1183,0
913,0,4324.1563,4329.5105,4329.8342,0.1193,0
914,0,4329.6676,4335.1809,4335.5101,0.1217,0
915,0,4335.3360,4340.9464,4341.2821,0.1198,0
916,0,4341.1053,4346.4310,4346.7471,0.1109,0
917,0,4346.5811,4351.9438,4352.3350,0.1236,0
918,0,4352.1284,4357.9051,4358.2179,0.1153,0
919,0,4358.0530,4363.3290,4363.6641,0.1199,0
920,0,4363.4854,4368.8317,4369.1417,0.1164,0
921,0,4368.9816,4374.6094,4374.9367,0.1193,0
922,0,4374.7624,4380.2572,4380.5922,0.1227,0
923,0,4380.4192,4385.9219,4386.2574,0.1210,0
924,0,4386.0793,4391.7057,4392.0377,0.1249,0
925,0,4391.8645,4397.2764,4397.6295,0.1194,0
926,0,4397.4310,4402.9238,4403.3127,0.1289,0
927,0,4403.1159,4408.9438,4409.2969,0.1197,0
928,0,4409.1049,4414.5144,4414.8538,0.1214,0
929,0,4414.6764,4420.0280,4420.3662,0.1224,0
930,0,4420.1891,4425.7140,4426.0718,0.1233,0
931,0,4425.8739,4431.5488,4431.8835,0.1198,0
932,0,4431.7036,4437.0820,4437.4033,0.1120,0
933,0,4437.2428,4442.7354,4443.1165,0.1253,0
934,0,4442.8985,4448.3572,4448.6952,0.1198,0
935,0,4448.5135,4454.1938,4454.5232,0.1171,0
936,0,4454.3466,4459.7571,4460.1672,0.1730,0
937,0,4459.9705,4465.9299,4466.2715,0.1192,0
938,0,4466.0855,4471.4785,4471.8034,0.1220,0
939,0,4471.6331,4477.0351,4477.3759,0.1205,0
940,0,4477.1916,4482.6335,4482.9588,0.1194,0
941,0,4482.7871,4488.3181,4488.6453,0.1184,0
942,0,4488.4705,4493.8291,4494.1667,0.1212,0
943,0,4493.9884,4499.2639,4499.5986,0.1220,0
944,0,4499.4221,4505.0854,4505.4160,0.1208,0
945,0,4505.2409,4510.6117,4510.9451,0.1204,0
946,0,4510.7655,4516.1008,4516.3991,0.1146,0
947,0,4516.2491,4521.7010,4521.9822,0.1126,0
948,0,4522.3675,4527.3759,4527.7866,0.1182,0
949,0,4527.5750,4533.2231,4533.5502,0.1185,0
950,0,4533.3743,4538.8944,4539.2413,0.1201,0
951,0,4539.0563,4544.3238,4544.6288,0.1104,0
952,0,4544.4724,4549.7413,4550.0596,0.1151,0
953,0,4549.8972,4555.5122,4555.8987,0.1238,0
954,0,4555.6776,4561.1015,4561.4249,0.1159,0
955,0,4561.2530,4566.5134,4566.8610,0.1197,0
956,0,4566.6748,4572.3487,4572.6758,0.1138,0
957,0,4572.4948,4577.9888,4578.3205,0.1200,0
958,0,4578.1444,4583.4993,4583.8291,0.1224,0
959,0,4583.6562,4588.9956,4589.3660,0.1677,0
960,0,4589.2028,4594.8583,4595.1831,0.1174,0
961,0,4595.0114,4600.2257,4600.5618,0.1189,0
962,0,4600.3830,4606.2050,4606.5322,0.1213,0
963,0,4606.3615,4611.6821,4612.0125,0.1214,0
964,0,4611.8375,4617.1914,4617.5312,0.1200,0
965,0,4617.3495,4623.0673,4623.3930,0.1170,0
966,0,4623.2200,4628.6870,4629.0023,0.1129,0
967,0,4628.8419,4634.1628,4634.6098,0.1143,0
968,0,4634.3707,4639.8772,4640.3178,0.1090,0
969,0,4640.0870,4645.3593,4645.7763,0.1119,0
970,0,4645.5559,4651.1459,4651.5542,0.1679,0
971,0,4651.3495,4657.1163,4657.4588,0.1523,0
972,0,4657.3046,4662.8003,4663.1071,0.1118,0
973,0,4662.9464,4668.1221,4668.4309,0.1127,0
974,0,4668.2695,4673.6813,4674.0150,0.1211,0
975,0,4673.8365,4679.3470,4679.6755,0.1197,0
976,0,4679.5009,4685.0031,4685.3905,0.1685,0
977,0,4685.2118,4691.0179,4691.3487,0.1239,0
978,0,4691.1753,4696.2468,4696.5781,0.1192,0
979,0,4696.4039,4701.9114,4702.2296,0.1130,0
980,0,4702.0629,4707.4578,4707.8096,0.1256,0
981,0,4707.6228,4713.0136,4713.3200,0.1238,0
