frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
486,0,5463.4085,5473.9461,5474.1607,0.1786,0
487,0,5474.1735,5484.6915,5484.9137,0.1762,0
488,0,5484.9218,5495.4119,5495.6283,0.1777,0
489,0,5495.6473,5506.1423,5506.3752,0.1939,0
490,0,5506.3847,5516.9200,5517.1514,0.1840,0
491,0,5517.1706,5527.6504,5527.8687,0.1827,0
492,0,5527.8729,5538.3678,5538.5872,0.1827,0
493,0,5538.6003,5549.1048,5549.3235,0.1825,0
494,0,5549.3271,5559.7974,5560.0531,0.2141,0
495,0,5560.0652,5570.5880,5570.8179,0.1879,0
496,0,5570.8269,5581.3072,5581.5216,0.1793,0
497,0,5581.5348,5591.9472,5592.1596,0.1734,0
498,0,5592.2296,5602.6002,5602.8171,0.1788,0
499,0,5602.8407,5613.4875,5613.8406,0.2990,0
500,0,5613.8474,5624.4132,5625.7014,1.2419,0
501,0,5625.7204,5636.1942,5637.4698,1.2386,0
502,0,5637.4758,5648.9078,5649.1295,0.1838,0
503,0,5649.1463,5660.5524,5660.7693,0.1782,0
504,0,5660.7770,5671.3327,5671.5503,0.1801,0
505,0,5671.5674,5682.2479,5682.4580,0.1734,0
506,0,5682.4656,5692.9193,5693.1291,0.1761,0
507,0,5693.1430,5703.5449,5703.7586,0.1770,0
508,0,5703.7680,5714.2036,5714.4175,0.1774,0
509,0,5714.4346,5724.8523,5725.0737,0.1870,0
510,0,5725.0783,5735.5074,5735.7366,0.1890,0
511,0,5735.7561,5746.3063,5746.5210,0.1788,0
512,0,5746.5250,5757.0679,5757.2749,0.1740,0
513,0,5757.2906,5767.7441,5767.9512,0.1741,0
514,0,5767.9571,5778.4480,5778.6540,0.1738,0
515,0,5778.6687,5789.1628,5789.3784,0.1807,0
516,0,5789.3839,5799.8503,5800.0779,0.1925,0
517,0,5800.0934,5810.4986,5810.7110,0.1789,0
518,0,5810.7151,5821.5127,5821.7394,0.1926,0
519,0,5821.7552,5832.2453,5832.4811,0.1768,0
520,0,5832.4714,5843.0445,5843.3499,0.2493,0
521,0,5843.3757,5854.0243,5854.2399,0.1794,0
522,0,5854.2434,5864.7435,5864.9621,0.1826,0
523,0,5864.9803,5875.4515,5875.6628,0.1773,0
524,0,5875.6670,5886.1108,5886.3209,0.1748,0
525,0,5886.3358,5896.7656,5896.9827,0.1818,0
526,0,5896.9870,5907.4565,5907.6735,0.1799,0
527,0,5907.6880,5918.1056,5918.3198,0.1796,0
528,0,5918.3252,5928.7263,5928.9427,0.1820,0
529,0,5928.9600,5939.3593,5939.5727,0.1787,0
530,0,5939.5792,5950.0629,5950.3180,0.2012,0
531,0,5950.3421,5960.8740,5961.1045,0.1929,0
532,0,5961.1086,5972.1373,5972.3556,0.1807,0
533,0,5972.3731,5982.7413,5982.9614,0.1852,0
534,0,5982.9758,5993.3113,5993.6281,0.2544,0
535,0,5993.6540,6004.2972,6004.5607,0.2077,0
536,0,6004.5721,6015.1116,6015.3224,0.1769,0
537,0,6015.3366,6025.6474,6025.8541,0.1722,0
538,0,6025.8580,6036.1751,6036.5026,0.2664,0
539,0,6036.5269,6047.0776,6047.4108,0.2606,0
540,0,6047.4008,6057.9413,6058.1552,0.1802,0
541,0,6058.1706,6068.5642,6068.7866,0.1823,0
542,0,6068.7961,6079.2214,6079.4476,0.1857,0
543,0,6079.4655,6089.7574,6089.9752,0.1821,0
544,0,6089.9806,6100.3693,6100.5830,0.1799,0
545,0,6100.6676,6110.9748,6111.1910,0.1795,0
546,0,6111.2152,6122.2532,6122.6140,0.3000,0
547,0,6122.6377,6133.3545,6134.6446,1.2434,0
548,0,6134.6535,6145.0013,6146.2888,1.2516,0
549,0,6146.3046,6156.5052,6157.6711,1.1277,0
550,0,6157.6738,6168.9167,6169.1285,0.1773,0
551,0,6169.1428,6178.5674,6179.7290,1.1269,0
552,0,6179.7330,6190.6634,6190.8825,0.1815,0
553,0,6190.9129,6202.0958,6202.3041,0.1745,0
554,0,6202.3527,6212.6140,6212.8281,0.1755,0
555,0,6212.8472,6223.0934,6223.3046,0.1739,0
556,0,6223.3138,6233.5539,6233.8065,0.2021,0
557,0,6233.8283,6244.2105,6244.4608,0.2024,0
558,0,6244.4725,6254.8812,6255.1209,0.1900,0
559,0,6255.1298,6265.3569,6265.5716,0.1756,0
560,0,6265.5799,6275.8704,6276.1078,0.1954,0
561,0,6276.1171,6286.5529,6286.8220,0.2134,0
562,0,6286.8340,6297.3807,6297.6471,0.2139,0
563,0,6297.6665,6308.1664,6308.4309,0.2103,0
564,0,6308.4415,6318.9038,6319.1282,0.1810,0
565,0,6319.1443,6329.4945,6329.7134,0.1752,0
566,0,6329.7222,6340.0680,6340.2783,0.1749,0
567,0,6340.2900,6350.6000,6350.8257,0.1847,0
568,0,6350.8364,6361.2152,6361.4397,0.1725,0
569,0,6361.4491,6372.2169,6372.4344,0.1752,0
570,0,6372.4454,6382.8179,6383.0429,0.1866,0
571,0,6383.0556,6393.4173,6393.6298,0.1747,0
572,0,6393.6387,6404.0024,6404.2109,0.1737,0
573,0,6404.2217,6414.6090,6414.9038,0.2321,0
574,0,6414.9189,6425.5186,6425.7843,0.2082,0
575,0,6425.7978,6436.3575,6436.6516,0.2420,0
576,0,6436.6619,6447.2952,6447.5384,0.2006,0
577,0,6447.5577,6458.2012,6458.4568,0.2125,0
578,0,6458.4691,6470.6302,6470.9087,0.2263,0
579,0,6470.9283,6482.6581,6482.9534,0.2393,0
580,0,6482.9611,6493.9104,6494.1959,0.1951,0
581,0,6494.2167,6505.0738,6505.2885,0.1803,0
582,0,6505.2926,6515.7558,6515.9805,0.1859,0
583,0,6515.9962,6526.4373,6526.6492,0.1775,0
584,0,6526.6534,6537.0421,6537.2529,0.1755,0
585,0,6537.2667,6547.6457,6547.8544,0.1742,0
586,0,6547.8587,6558.2980,6558.5198,0.1876,0
587,0,6558.5331,6568.9366,6569.1593,0.1769,0
588,0,6569.1518,6579.5919,6579.8059,0.1766,0
589,0,6579.8243,6590.2464,6590.4578,0.1732,0
590,0,6590.4658,6600.8616,6601.0812,0.1828,0
591,0,6601.1632,6611.8713,6612.0851,0.1785,0
592,0,6612.1061,6622.7116,6623.0729,0.3021,0
593,0,6623.0901,6633.8678,6635.1602,1.2375,0
594,0,6635.1717,6645.8558,6647.1460,1.2493,0
595,0,6647.1621,6658.8030,6659.0273,0.1878,0
596,0,6659.0379,6670.6852,6670.9136,0.1800,0
597,0,6670.9303,6681.8578,6682.0908,0.1954,0
598,0,6682.0950,6692.6363,6692.8524,0.1782,0
599,0,6692.8713,6703.3830,6703.6001,0.1772,0
600,0,6703.6086,6714.2006,6714.4172,0.1777,0
601,0,6714.4324,6725.0316,6725.2440,0.1743,0
602,0,6725.2524,6735.8823,6736.1139,0.1954,0
603,0,6736.1248,6746.7771,6746.9943,0.1805,0
604,0,6746.9986,6757.5658,6757.7819,0.1787,0
605,0,6757.7983,6768.3972,6768.6128,0.1784,0
606,0,6768.6232,6779.3474,6779.5628,0.1779,0
607,0,6779.5785,6790.2346,6790.4513,0.1778,0
608,0,6790.4600,6801.1394,6801.3506,0.1770,0
609,0,6801.3615,6812.4159,6812.6393,0.1822,0
610,0,6812.6481,6823.3102,6823.5237,0.1790,0
611,0,6823.5349,6834.1313,6834.4019,0.2219,0
612,0,6834.4086,6845.1436,6845.3615,0.1799,0
613,0,6845.3717,6856.0350,6856.2492,0.1765,0
614,0,6856.2580,6866.9487,6867.1644,0.1806,0
615,0,6867.1754,6877.8684,6878.1129,0.2110,0
616,0,6878.1175,6888.7986,6889.0350,0.1850,0
617,0,6889.0441,6899.6739,6899.8871,0.1770,0
618,0,6899.9070,6910.5486,6910.7622,0.1758,0
619,0,6910.7784,6921.4363,6921.6535,0.1786,0
620,0,6921.6622,6932.4782,6932.6956,0.1782,0
621,0,6932.7110,6943.4433,6943.6594,0.1783,0
622,0,6943.6678,6954.4463,6954.6607,0.1765,0
623,0,6954.6763,6965.4316,6965.6492,0.1792,0
624,0,6965.6535,6976.3662,6976.5830,0.1788,0
625,0,6976.5995,6987.2875,6987.5028,0.1801,0
626,0,6987.5070,6998.2913,6998.5051,0.1768,0
627,0,6998.5144,7009.2586,7009.4731,0.1772,0
628,0,7009.4816,7020.2394,7020.4484,0.1757,0
629,0,7020.4598,7031.2229,7031.4362,0.1753,0
630,0,7031.4465,7042.5144,7042.7281,0.1793,0
631,0,7042.7399,7053.4508,7053.6674,0.1776,0
632,0,7053.6759,7064.3937,7064.6107,0.1792,0
633,0,7064.6277,7075.4569,7075.6899,0.1864,0
634,0,7075.6995,7086.5278,7086.7420,0.1802,0
635,0,7086.7534,7097.5549,7097.7674,0.1779,0
636,0,7097.7718,7108.5667,7108.7806,0.1771,0
637,0,7108.8604,7119.5309,7119.7486,0.1788,0
638,0,7119.7695,7130.6017,7130.9556,0.2899,0
639,0,7130.9806,7141.9054,7142.2294,0.2675,0
640,0,7142.2439,7153.0681,7154.3550,1.2506,0
641,0,7154.3716,7165.0206,7166.1825,1.1242,0
642,0,7166.1872,7177.9033,7178.1102,0.1734,0
643,0,7178.1246,7189.8157,7190.0761,0.2188,0
644,0,7190.0829,7201.1029,7201.3151,0.1780,0
645,0,7201.3298,7212.6237,7212.8353,0.1720,0
646,0,7212.8442,7223.6576,7223.8731,0.1768,0
647,0,7223.8940,7234.7291,7235.0709,0.2847,0
648,0,7235.0835,7246.0710,7246.3031,0.1869,0
649,0,7246.3206,7257.2045,7257.4877,0.2402,0
650,0,7257.4979,7269.5400,7269.7703,0.1899,0
651,0,7269.7868,7280.9454,7281.1599,0.1743,0
652,0,7281.1632,7292.7494,7292.9619,0.1773,0
653,0,7292.9760,7303.7544,7303.9656,0.1723,0
654,0,7303.9744,7314.7830,7314.9869,0.1709,0
655,0,7315.0012,7325.8190,7326.0310,0.1778,0
656,0,7326.0367,7336.8351,7337.0582,0.1847,0
657,0,7337.0779,7347.8259,7348.0429,0.1793,0
658,0,7348.0519,7358.8624,7359.0744,0.1788,0
659,0,7359.0888,7369.8862,7370.1111,0.1773,0
660,0,7370.1141,7380.9345,7381.1375,0.1686,0
661,0,7381.1526,7391.9701,7392.1710,0.1658,0
662,0,7392.1756,7403.0090,7403.2159,0.1686,0
663,0,7403.2358,7414.0260,7414.2279,0.1682,0
664,0,7414.2316,7425.0268,7425.2459,0.1803,0
665,0,7425.2671,7436.0363,7436.2525,0.1762,0
666,0,7436.2604,7447.0007,7447.2143,0.1741,0
667,0,7447.2319,7457.9188,7458.1306,0.1737,0
668,0,7458.1385,7468.8244,7469.0624,0.1950,0
669,0,7469.0829,7479.7773,7479.9904,0.1762,0
670,0,7480.0040,7490.6810,7490.8927,0.1740,0
671,0,7490.9153,7501.6087,7501.8914,0.2312,0
672,0,7501.9151,7512.8194,7513.0475,0.1922,0
673,0,7513.0666,7523.8235,7524.0653,0.1995,0
674,0,7524.0755,7534.7604,7534.9692,0.1753,0
675,0,7534.9831,7545.6410,7545.8609,0.1859,0
676,0,7545.8649,7556.5213,7556.7410,0.1731,0
677,0,7556.7596,7567.4060,7567.6217,0.1764,0
678,0,7567.6328,7578.3470,7578.5576,0.1727,0
679,0,7578.5779,7589.2914,7589.5018,0.1736,0
680,0,7589.5124,7600.1836,7600.3944,0.1742,0
681,0,7600.4132,7611.0754,7611.2831,0.1724,0
682,0,7611.3575,7622.5543,7622.7616,0.1724,0
683,0,7622.7904,7633.6263,7633.9586,0.2698,0
684,0,7633.9662,7644.7339,7646.0217,1.2354,0
685,0,7646.0411,7656.2534,7657.5563,1.2463,0
686,0,7657.5664,7669.2073,7669.4233,0.1784,0
687,0,7669.4358,7681.0261,7681.2438,0.1787,0
688,0,7681.2543,7692.4751,7692.6946,0.1773,0
689,0,7692.7136,7703.3841,7703.5986,0.1741,0
690,0,7703.6074,7714.2396,7714.4479,0.1732,0
691,0,7714.4645,7725.0744,7725.2922,0.1810,0
692,0,7725.2960,7735.9040,7736.1256,0.1837,0
693,0,7736.1400,7746.7411,7746.9689,0.1792,0
694,0,7746.9772,7757.5312,7757.7393,0.1742,0
695,0,7757.7524,7768.3095,7768.5263,0.1786,0
696,0,7768.5370,7779.0882,7779.2959,0.1751,0
697,0,7779.3112,7789.8174,7790.0422,0.1863,0
698,0,7790.0525,7800.5740,7800.7845,0.1739,0
699,0,7800.8032,7811.3145,7811.5254,0.1732,0
700,0,7811.5351,7822.3427,7822.5502,0.1737,0
701,0,7822.5629,7833.0316,7833.2417,0.1744,0
702,0,7833.2507,7843.7459,7843.9600,0.1769,0
703,0,7843.9803,7854.4690,7854.6817,0.1765,0
704,0,7854.6894,7865.1353,7865.3486,0.1780,0
705,0,7865.3602,7875.7829,7875.9924,0.1762,0
706,0,7875.9963,7886.4336,7886.6428,0.1767,0
707,0,7886.6563,7897.0528,7897.2695,0.1787,0
708,0,7897.2771,7907.6411,7907.8518,0.1776,0
709,0,7907.8660,7918.2450,7918.4583,0.1772,0
710,0,7918.4617,7928.8528,7929.0757,0.1841,0
711,0,7929.0938,7939.4503,7939.6644,0.1780,0
712,0,7939.6732,7950.0656,7950.2712,0.1734,0
713,0,7950.2836,7960.6327,7960.8429,0.1755,0
714,0,7960.8469,7971.2219,7971.4347,0.1788,0
715,0,7971.4483,7982.2434,7982.4625,0.1777,0
716,0,7982.4722,7992.8825,7993.1146,0.1856,0
717,0,7993.1300,8003.4649,8003.6762,0.1749,0
718,0,8003.6804,8014.0255,8014.2323,0.1723,0
