frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
265,0,1078.0775,1080.9366,1081.6311,0.0364,0
266,1,1081.2986,1085.1615,1085.5302,0.1837,0
266,0,1081.2986,1085.1615,1085.7589,0.0444,0
267,1,1085.6019,1088.8659,1089.1661,0.1176,0
267,0,1085.6019,1088.8659,1089.4772,0.1176,0
268,1,1089.3111,1092.0278,1092.3282,0.1100,0
268,0,1089.3111,1092.0278,1092.5592,0.0375,0
269,1,1092.3932,1095.1870,1095.8308,0.2849,0
269,0,1092.3932,1095.1870,1096.5273,0.4020,0
270,1,1096.2612,1099.3140,1099.7325,0.1261,0
270,0,1096.2612,1099.3140,1099.9678,0.0454,0
271,1,1099.8061,1102.9062,1103.3584,0.1718,0
271,0,1099.8061,1102.9062,1103.7988,0.1506,0
272,1,1103.5353,1106.4362,1106.8874,0.1648,0
272,0,1103.5353,1106.4362,1107.2027,0.0661,0
273,1,1106.9986,1110.8415,1111.2665,0.1405,0
273,0,1106.9986,1110.8415,1111.8054,0.0433,0
274,1,1111.5315,1114.3543,1114.8508,0.1435,0
274,0,1111.5315,1114.3543,1115.1935,0.0442,0
275,1,1114.9182,1117.9969,1118.3536,0.1639,0
275,0,1114.9182,1117.9969,1118.5923,0.0428,0
276,1,1118.4299,1121.7152,1122.2203,0.3127,0
276,0,1118.4299,1121.7152,1122.4553,0.0446,0
277,1,1122.2922,1125.1762,1125.4855,0.1163,0
277,0,1122.2922,1125.1762,1125.7511,0.0432,0
278,1,1125.5554,1129.3686,1129.8153,0.1882,0
278,0,1125.5554,1129.3686,1130.2349,0.0437,0
279,1,1129.9878,1133.5500,1133.8562,0.1156,0
279,0,1129.9878,1133.5500,1134.2157,0.0388,0
280,1,1134.0152,1137.1834,1137.5520,0.1783,0
280,0,1134.0152,1137.1834,1137.9052,0.0415,0
281,1,1137.6833,1140.7020,1141.0371,0.1175,0
281,0,1137.6833,1140.7020,1141.2791,0.0419,0
282,1,1141.1067,1144.9591,1145.3706,0.1179,0
282,0,1141.1067,1144.9591,1145.7147,0.0525,0
283,1,1145.4729,1148.6605,1149.1474,0.2856,0
283,0,1145.4729,1148.6605,1149.3833,0.0411,0
284,1,1149.2254,1152.0411,1152.3510,0.1160,0
284,0,1149.2254,1152.0411,1152.5874,0.0446,0
285,1,1152.4273,1156.2486,1156.5587,0.1122,0
285,0,1152.4273,1156.2486,1156.7801,0.0395,0
286,1,1156.6240,1159.5634,1159.8778,0.1228,0
286,0,1156.6240,1159.5634,1160.1298,0.0629,0
287,1,1159.9670,1162.9415,1163.2577,0.1174,0
287,0,1159.9670,1162.9415,1163.4890,0.0400,0
288,1,1163.3250,1166.1311,1166.4290,0.1054,0
288,0,1163.3250,1166.1311,1166.6552,0.0418,0
289,1,1166.4976,1169.3926,1169.8281,0.1166,0
289,0,1166.4976,1169.3926,1170.1239,0.0477,0
290,1,1169.9083,1172.9162,1173.3771,0.2677,0
290,0,1169.9083,1172.9162,1173.6177,0.0421,0
291,1,1173.4468,1176.0681,1176.5594,0.2700,0
291,0,1173.4468,1176.0681,1176.8308,0.0509,0
292,1,1176.6363,1180.2096,1180.5488,0.1238,0
292,0,1176.6363,1180.2096,1181.0417,0.3070,0
293,1,1180.8818,1183.5170,1183.9702,0.2226,0
293,0,1180.8818,1183.5170,1184.2556,0.0713,0
294,1,1184.1106,1188.1189,1188.4832,0.1673,0
294,0,1184.1106,1188.1189,1188.7473,0.0428,0
295,1,1188.5531,1191.8303,1192.4046,0.1464,0
295,0,1188.5531,1191.8303,1193.0243,0.4218,0
296,1,1192.8792,1195.9175,1197.1687,1.0634,0
296,0,1192.8792,1195.9175,1197.4140,0.0413,0
297,1,1197.2378,1200.3376,1200.7723,0.2578,0
297,0,1197.2378,1200.3376,1201.6790,0.7200,0
298,1,1201.5185,1205.3895,1205.7501,0.1622,0
298,0,1201.5185,1205.3895,1206.0232,0.0391,0
299,1,1205.8176,1208.8331,1209.1982,0.1870,0
299,0,1205.8176,1208.8331,1210.0201,0.6343,0
300,1,1209.8555,1212.6636,1213.4364,0.5878,0
300,0,1209.8555,1212.6636,1214.0511,0.4288,0
301,1,1213.8941,1216.6850,1217.6510,0.7570,0
301,0,1213.8941,1216.6850,1218.6009,0.7611,0
302,1,1218.4396,1222.7681,1223.9200,0.9147,0
302,0,1218.4396,1222.7681,1224.3701,0.1711,0
303,1,1224.1267,1226.8359,1227.9368,0.8993,0
303,0,1224.1267,1226.8359,1228.2146,0.0410,0
304,1,1228.0053,1231.1716,1232.3862,0.9563,0
304,0,1228.0053,1231.1716,1233.1289,0.5441,0
305,1,1232.9504,1235.7799,1236.4864,0.4592,0
305,0,1232.9504,1235.7799,1237.2955,0.5713,0
306,1,1237.0821,1240.1757,1240.8583,0.4733,0
306,0,1237.0821,1240.1757,1241.5543,0.4323,0
307,1,1241.3084,1244.2040,1244.9710,0.3998,0
307,0,1241.3084,1244.2040,1246.0055,0.7529,0
308,1,1245.7450,1248.3411,1249.7298,0.8315,0
308,0,1245.7450,1248.3411,1250.5578,0.5704,0
309,1,1250.3304,1254.6850,1255.6644,0.6409,0
309,0,1250.3304,1254.6850,1256.1106,0.0612,0
310,1,1255.7596,1258.9963,1259.9006,0.6918,0
310,0,1255.7596,1258.9963,1260.2293,0.1231,0
311,1,1260.0537,1265.0792,1265.5387,0.1527,0
311,0,1260.0537,1265.0792,1266.3406,0.5120,0
312,1,1266.0896,1268.9886,1269.6349,0.4611,0
312,0,1266.0896,1268.9886,1270.7422,0.9172,0
313,1,1270.5816,1274.2247,1275.4855,1.0533,0
313,0,1270.5816,1274.2247,1275.9572,0.3000,0
314,1,1275.8133,1278.8213,1280.0544,0.8636,0
314,0,1275.8133,1278.8213,1280.8100,0.4682,0
315,1,1280.5694,1283.7660,1284.1257,0.1723,0
315,0,1280.5694,1283.7660,1284.5457,0.2437,0
316,1,1284.3995,1289.0993,1289.6100,0.1582,0
316,0,1284.3995,1289.0993,1290.8027,0.9302,0
317,1,1290.5761,1293.3465,1293.9784,0.4388,0
317,0,1290.5761,1293.3465,1294.5983,0.4688,0
318,1,1294.4776,1297.7509,1298.1303,0.1599,0
318,0,1294.4776,1297.7509,1298.3694,0.0405,0
319,1,1298.2017,1301.4366,1302.7394,0.8237,0
319,0,1298.2017,1301.4366,1304.1483,1.1035,0
320,1,1304.1578,1306.8020,1308.0785,1.0359,0
320,0,1304.1578,1306.8020,1308.8499,0.5249,0
321,1,1308.6373,1311.7241,1312.4668,0.4545,0
321,0,1308.6373,1311.7241,1313.1173,0.4454,0
322,1,1312.9364,1315.8478,1316.5362,0.4645,0
322,0,1312.9364,1315.8478,1317.1846,0.3683,0
323,1,1316.9234,1320.7908,1321.5243,0.5389,0
323,0,1316.9234,1320.7908,1321.7270,0.0411,0
324,1,1321.5887,1324.3315,1325.0058,0.4542,0
324,0,1321.5887,1324.3315,1325.6438,0.4775,0
325,1,1325.5078,1328.6967,1329.3790,0.4470,0
325,0,1325.5078,1328.6967,1330.0183,0.4790,0
326,1,1329.8822,1332.7617,1333.4502,0.4592,0
326,0,1329.8822,1332.7617,1334.1282,0.3941,0
327,1,1333.8715,1338.3539,1338.7385,0.1516,0
327,0,1333.8715,1338.3539,1339.5217,0.5746,0
328,1,1339.3495,1342.3767,1343.0829,0.4679,0
328,0,1339.3495,1342.3767,1343.6852,0.3862,0
329,1,1343.5093,1346.7770,1347.9110,0.9153,0
329,0,1343.5093,1346.7770,1348.7540,0.6393,0
330,1,1348.5774,1351.4160,1352.3126,0.6995,0
330,0,1348.5774,1351.4160,1353.0248,0.4326,0
331,1,1352.7705,1356.1969,1356.8624,0.3635,0
331,0,1352.7705,1356.1969,1357.6018,0.4441,0
332,1,1357.3320,1360.3146,1361.2474,0.5398,0
332,0,1357.3320,1360.3146,1361.9498,0.2400,0
333,1,1361.5166,1364.8464,1365.4991,0.4664,0
333,0,1361.5166,1364.8464,1366.2209,0.5303,0
334,1,1366.0547,1368.9335,1370.7128,1.5835,0
334,0,1366.0547,1368.9335,1370.9104,0.0393,0
335,1,1370.7737,1373.6368,1374.8010,0.9717,0
335,0,1370.7737,1373.6368,1375.0273,0.0441,0
336,1,1374.8736,1377.5839,1378.3620,0.4629,0
336,0,1374.8736,1377.5839,1379.1600,0.5958,0
337,1,1378.9838,1381.9396,1383.2711,1.0686,0
337,0,1378.9838,1381.9396,1384.0117,0.5535,0
338,1,1383.8470,1387.4984,1388.2689,0.5476,0
338,0,1383.8470,1387.4984,1388.6963,0.1940,0
339,1,1388.5065,1391.2621,1392.4370,0.9620,0
339,0,1388.5065,1391.2621,1393.3953,0.7739,0
340,1,1393.2395,1396.0358,1396.6791,0.4619,0
340,0,1393.2395,1396.0358,1397.3146,0.4451,0
341,1,1397.1500,1400.2754,1400.6286,0.1721,0
341,0,1397.1500,1400.2754,1400.8833,0.0560,0
342,1,1400.7125,1404.7885,1405.6316,0.6586,0
342,0,1400.7125,1404.7885,1405.9218,0.0421,0
343,1,1405.7018,1408.6757,1409.0420,0.1711,0
343,0,1405.7018,1408.6757,1409.2623,0.0402,0
344,1,1409.1072,1411.9824,1412.6955,0.5362,0
344,0,1409.1072,1411.9824,1413.3365,0.4541,0
345,1,1413.1771,1415.9911,1416.6355,0.4593,0
345,0,1413.1771,1415.9911,1417.2708,0.4402,0
346,1,1417.1032,1421.2371,1421.5873,0.1669,0
346,0,1417.1032,1421.2371,1421.8225,0.0529,0
347,1,1421.6678,1424.3266,1425.5084,0.9204,0
347,0,1421.6678,1424.3266,1425.8446,0.1546,0
348,1,1425.6886,1428.5667,1429.9728,1.0978,0
348,0,1425.6886,1428.5667,1430.8328,0.5301,0
349,1,1430.5214,1433.9479,1434.6393,0.1731,0
349,0,1430.5214,1433.9479,1435.5936,0.7563,0
350,1,1435.4244,1439.4992,1440.1491,0.4542,0
350,0,1435.4244,1439.4992,1440.7779,0.4341,0
351,1,1440.6097,1443.4098,1444.9643,1.1502,0
351,0,1440.6097,1443.4098,1445.3339,0.1797,0
352,1,1445.1700,1448.0572,1449.1622,0.9144,0
352,0,1445.1700,1448.0572,1449.3963,0.0442,0
353,1,1449.2352,1451.9098,1452.5597,0.4692,0
353,0,1449.2352,1451.9098,1453.2879,0.4407,0
354,1,1453.0285,1456.3442,1456.9960,0.4693,0
354,0,1453.0285,1456.3442,1457.6429,0.4509,0
355,1,1457.4754,1460.2720,1461.6357,1.0612,0
355,0,1457.4754,1460.2720,1461.9594,0.1333,0
356,1,1461.7951,1464.5436,1465.2369,0.4631,0
356,0,1461.7951,1464.5436,1465.8634,0.4003,0
357,1,1465.6601,1468.7180,1469.9977,0.9641,0
357,0,1465.6601,1468.7180,1471.2299,1.0390,0
358,1,1471.0634,1473.7309,1474.3967,0.4647,0
358,0,1471.0634,1473.7309,1475.0192,0.4347,0
359,1,1474.8601,1477.9766,1478.4724,0.1498,0
359,0,1474.8601,1477.9766,1479.6513,0.8374,0
360,1,1479.3359,1482.1842,1482.9175,0.4661,0
360,0,1479.3359,1482.1842,1483.5613,0.3607,0
361,1,1483.3021,1486.5755,1487.7092,0.7302,0
361,0,1483.3021,1486.5755,1488.3636,0.2669,0
362,1,1487.9975,1491.0583,1492.2985,1.0439,0
362,0,1487.9975,1491.0583,1492.5857,0.0387,0
363,1,1492.3639,1495.2862,1495.9493,0.4708,0
363,0,1492.3639,1495.2862,1496.6976,0.5149,0
364,1,1496.4914,1499.2995,1499.9399,0.4605,0
364,0,1496.4914,1499.2995,1500.6224,0.4274,0
365,1,1500.3936,1504.1110,1504.8339,0.5359,0
365,0,1500.3936,1504.1110,1505.0783,0.0437,0
366,1,1504.9035,1507.5463,1508.2085,0.4611,0
366,0,1504.9035,1507.5463,1508.8553,0.4007,0
367,1,1508.6370,1511.6298,1511.9971,0.1802,0
367,0,1508.6370,1511.6298,1512.9122,0.7322,0
368,1,1512.7563,1515.5711,1516.2097,0.4603,0
368,0,1512.7563,1515.5711,1516.8673,0.4319,0
369,1,1516.6680,1519.7596,1520.1670,0.1772,0
369,0,1516.6680,1519.7596,1521.4067,1.0588,0
370,1,1522.2385,1524.8550,1525.5133,0.4689,0
370,0,1522.2385,1524.8550,1526.5082,0.6899,0
371,1,1526.3087,1529.3433,1529.9882,0.4652,0
371,0,1526.3087,1529.3433,1530.6055,0.4291,0
372,1,1530.4459,1533.4980,1533.9000,0.1642,0
372,0,1530.4459,1533.4980,1534.1223,0.0400,0
373,1,1533.9673,1538.6457,1539.0157,0.1624,0
373,0,1533.9673,1538.6457,1539.2688,0.0384,0
374,1,1539.0862,1541.8821,1542.3100,0.1640,0
374,0,1539.0862,1541.8821,1543.3302,0.8263,0
375,1,1543.1642,1545.9458,1546.5863,0.4614,0
375,0,1543.1642,1545.9458,1547.2082,0.4321,0
376,1,1547.0419,1550.1153,1550.9479,0.6500,0
376,0,1547.0419,1550.1153,1551.4269,0.2759,0
377,1,1551.2499,1555.1456,1555.8048,0.1602,0
377,0,1551.2499,1555.1456,1556.4846,0.4388,0
378,1,1556.2691,1559.2281,1559.8724,0.4657,0
378,0,1556.2691,1559.2281,1560.4917,0.4301,0
379,1,1560.3290,1563.0928,1563.7394,0.4693,0
379,0,1560.3290,1563.0928,1564.4134,0.4348,0
380,1,1564.2023,1567.1843,1567.5454,0.1717,0
380,0,1564.2023,1567.1843,1568.6377,0.8500,0
381,1,1568.4244,1572.4562,1572.8799,0.1595,0
381,0,1568.4244,1572.4562,1573.9207,0.8385,0
382,1,1573.7409,1576.6086,1577.2654,0.4788,0
382,0,1573.7409,1576.6086,1577.8893,0.4451,0
383,1,1577.7337,1580.7980,1581.1640,0.1671,0
383,0,1577.7337,1580.7980,1581.3840,0.0402,0
384,1,1581.2320,1584.2298,1585.2723,0.8364,0
384,0,1581.2320,1584.2298,1585.6388,0.0766,0
385,1,1585.4474,1589.4164,1589.8042,0.1777,0
385,0,1585.4474,1589.4164,1590.6658,0.6732,0
386,1,1590.5064,1593.3060,1593.9428,0.4517,0
386,0,1590.5064,1593.3060,1594.5552,0.4261,0
387,1,1594.3968,1597.4316,1597.7977,0.1662,0
387,0,1594.3968,1597.4316,1598.0246,0.0425,0
388,1,1597.8680,1600.8268,1602.1448,0.9682,0
388,0,1597.8680,1600.8268,1603.2286,0.5239,0
389,1,1602.7669,1606.2608,1607.0132,0.4836,0
389,0,1602.7669,1606.2608,1607.8073,0.3400,0
390,1,1607.4952,1610.3330,1611.6965,1.0711,0
390,0,1607.4952,1610.3330,1612.3833,0.0792,0
391,1,1612.0555,1615.2143,1616.4082,0.8129,0
391,0,1612.0555,1615.2143,1617.3826,0.7050,0
392,1,1617.1400,1621.0279,1621.8745,0.5265,0
392,0,1617.1400,1621.0279,1622.2351,0.0902,0
393,1,1621.9932,1624.7109,1626.8236,1.9123,0
393,0,1621.9932,1624.7109,1627.0681,0.0415,0
394,1,1626.8934,1629.5339,1630.1883,0.4739,0
394,0,1626.8934,1629.5339,1630.7867,0.4260,0
395,1,1630.6419,1633.8054,1634.1807,0.1679,0
395,0,1630.6419,1633.8054,1635.2151,0.8543,0
396,1,1635.0615,1638.9159,1639.2831,0.1679,0
396,0,1635.0615,1638.9159,1639.5973,0.1245,0
397,1,1639.4361,1642.4094,1643.1077,0.4638,0
397,0,1639.4361,1642.4094,1643.8633,0.4133,0
398,1,1643.5429,1646.4176,1647.0680,0.4693,0
398,0,1643.5429,1646.4176,1647.8531,0.4291,0
399,1,1647.5175,1650.6001,1651.2234,0.4250,0
399,0,1647.5175,1650.6001,1651.4475,0.0389,0
400,1,1651.2907,1655.0827,1655.4588,0.1856,0
400,0,1651.2907,1655.0827,1656.0387,0.3851,0
401,1,1655.8716,1658.8087,1659.1707,0.1618,0
401,0,1655.8716,1658.8087,1660.0414,0.6853,0
402,1,1659.8823,1662.6181,1663.2851,0.4587,0
402,0,1659.8823,1662.6181,1663.9837,0.3609,0
403,1,1663.6828,1666.7312,1667.2583,0.1799,0
403,0,1663.6828,1666.7312,1668.1993,0.7489,0
404,1,1668.0354,1671.8394,1672.2924,0.2566,0
404,0,1668.0354,1671.8394,1672.5897,0.0455,0
405,1,1672.3665,1675.2224,1675.7794,0.3713,0
405,0,1672.3665,1675.2224,1676.1638,0.2098,0
406,1,1676.0173,1678.6275,1679.7740,0.9400,0
406,0,1676.0173,1678.6275,1680.1589,0.2083,0
407,1,1680.0072,1682.6567,1683.8348,0.9024,0
407,0,1680.0072,1682.6567,1684.0639,0.0431,0
408,1,1683.9035,1687.8297,1688.1876,0.1650,0
408,0,1683.9035,1687.8297,1688.4160,0.0453,0
409,1,1688.2612,1690.8857,1691.9181,0.8542,0
409,0,1688.2612,1690.8857,1692.1772,0.0478,0
410,1,1691.9940,1695.0117,1695.7661,0.4430,0
410,0,1691.9940,1695.0117,1696.4923,0.4726,0
411,1,1696.2974,1699.1558,1700.2692,0.9035,0
411,0,1696.2974,1699.1558,1700.4972,0.0429,0
412,1,1700.3404,1703.2765,1704.5454,1.0731,0
412,0,1700.3404,1703.2765,1704.7729,0.0408,0
413,1,1704.6147,1707.2311,1708.3449,0.9198,0
413,0,1704.6147,1707.2311,1708.5858,0.0438,0
414,1,1708.4165,1711.0283,1712.1100,0.8518,0
414,0,1708.4165,1711.0283,1712.8134,0.2515,0
415,1,1712.3897,1715.4312,1716.4732,0.8060,0
415,0,1712.3897,1715.4312,1717.1924,0.5262,0
416,1,1717.0276,1721.1672,1721.5403,0.1605,0
416,0,1717.0276,1721.1672,1721.7685,0.0419,0
417,1,1721.6103,1724.2387,1725.4263,0.9221,0
417,0,1721.6103,1724.2387,1726.3963,0.7840,0
418,1,1726.2373,1729.0025,1729.6610,0.4674,0
418,0,1726.2373,1729.0025,1730.3816,0.4146,0
419,1,1730.1178,1733.0599,1734.4163,1.0362,0
419,0,1730.1178,1733.0599,1734.9579,0.1427,0
420,1,1734.5994,1738.8199,1739.3151,0.1666,0
420,0,1734.5994,1738.8199,1740.3397,0.7778,0
421,1,1740.1161,1743.1668,1744.6462,1.2458,0
421,0,1740.1161,1743.1668,1745.4388,0.3680,0
422,1,1745.0381,1748.6722,1749.7998,0.7728,0
422,0,1745.0381,1748.6722,1750.0899,0.0445,0
423,1,1749.8666,1752.5604,1754.4016,1.4393,0
423,0,1749.8666,1752.5604,1754.6956,0.0648,0
424,1,1754.5085,1757.9277,1758.8617,0.5957,0
424,0,1754.5085,1757.9277,1759.3788,0.1981,0
425,1,1759.0840,1762.1328,1762.7777,0.4513,0
425,0,1759.0840,1762.1328,1763.4067,0.4323,0
426,1,1763.2390,1766.0427,1766.6981,0.4696,0
426,0,1763.2390,1766.0427,1767.3010,0.4071,0
427,1,1767.1340,1771.2455,1771.5936,0.1647,0
427,0,1767.1340,1771.2455,1771.8578,0.0786,0
428,1,1771.7008,1774.3266,1775.5892,0.9181,0
428,0,1771.7008,1774.3266,1775.8401,0.0606,0
429,1,1775.6759,1778.4923,1779.6946,1.0178,0
429,0,1775.6759,1778.4923,1780.3809,0.5008,0
430,1,1780.2498,1782.9941,1784.2087,1.0242,0
430,0,1780.2498,1782.9941,1784.7373,0.3465,0
431,1,1784.5807,1788.3787,1788.7326,0.1745,0
431,0,1784.5807,1788.3787,1789.4467,0.4228,0
432,1,1789.1830,1792.3362,1793.0028,0.4618,0
432,0,1789.1830,1792.3362,1793.7584,0.5495,0
433,1,1793.5783,1796.3208,1796.8968,0.3892,0
433,0,1793.5783,1796.3208,1797.1380,0.0399,0
434,1,1796.9642,1799.9084,1800.2109,0.1163,0
434,0,1796.9642,1799.9084,1800.5226,0.0381,0
435,1,1800.2757,1803.2036,1803.5662,0.1236,0
435,0,1800.2757,1803.2036,1803.7912,0.0404,0
436,1,1803.6358,1806.6974,1807.0543,0.1589,0
436,0,1803.6358,1806.6974,1807.4322,0.1814,0
437,1,1807.2635,1810.4063,1810.7778,0.1814,0
437,0,1807.2635,1810.4063,1811.0148,0.0480,0
438,1,1810.8529,1813.7766,1814.1487,0.1144,0
438,0,1810.8529,1813.7766,1814.4736,0.0440,0
439,1,1814.2331,1816.9407,1817.8937,0.2474,0
439,0,1814.2331,1816.9407,1818.6194,0.0516,0
440,1,1826.3606,1829.0522,1830.6782,0.5891,0
440,0,1826.3606,1829.0522,1831.1394,0.0453,0
441,1,1832.1910,1835.4267,1835.7655,0.1584,0
441,0,1832.1910,1835.4267,1835.9974,0.0367,0
442,1,1835.8776,1838.8607,1839.1521,0.1134,0
442,0,1835.8776,1838.8607,1839.4135,0.0379,0
443,1,1839.2122,1841.8793,1842.1843,0.1175,0
443,0,1839.2122,1841.8793,1842.3789,0.0448,0
444,1,1842.2476,1844.6989,1845.0689,0.1754,0
444,0,1842.2476,1844.6989,1845.2573,0.0428,0
445,1,1845.1294,1847.6897,1847.9849,0.1149,0
445,0,1845.1294,1847.6897,1848.5200,0.3766,0
446,1,1848.3836,1851.3691,1851.7168,0.1644,0
446,0,1848.3836,1851.3691,1851.9116,0.0453,0
447,1,1851.7815,1854.8579,1855.1537,0.1120,0
447,0,1851.7815,1854.8579,1855.3493,0.0362,0
448,1,1855.2087,1858.0032,1858.3117,0.1205,0
448,0,1855.2087,1858.0032,1858.5071,0.0468,0
449,1,1858.3755,1861.3759,1861.7176,0.1592,0
449,0,1858.3755,1861.3759,1861.9101,0.0445,0
450,1,1861.7793,1864.2568,1864.5943,0.1161,0
450,0,1861.7793,1864.2568,1865.1051,0.3333,0
451,1,1864.9503,1868.0729,1868.4456,0.1625,0
451,0,1864.9503,1868.0729,1868.6917,0.0454,0
452,1,1868.5085,1871.6037,1871.9007,0.1152,0
452,0,1868.5085,1871.6037,1872.1114,0.0469,0
453,1,1871.9683,1874.9029,1875.2323,0.1237,0
453,0,1871.9683,1874.9029,1875.5436,0.0391,0
454,1,1875.2887,1877.9722,1878.3061,0.1166,0
454,0,1875.2887,1877.9722,1878.5155,0.0445,0
455,1,1878.3682,1880.9371,1881.2855,0.1211,0
455,0,1878.3682,1880.9371,1881.5479,0.0418,0
456,1,1881.4366,1884.7018,1885.1582,0.2648,0
456,0,1881.4366,1884.7018,1885.3987,0.0439,0
457,1,1885.3219,1888.7252,1889.0200,0.1149,0
457,0,1885.3219,1888.7252,1889.2839,0.0366,0
458,1,1889.0763,1891.9494,1892.3151,0.1777,0
458,0,1889.0763,1891.9494,1893.6794,0.0350,0
459,1,1892.3691,1895.3417,1897.5095,1.9737,0
459,0,1892.3691,1895.3417,1900.4736,2.5694,0
460,1,1900.0996,1903.2626,1904.1458,0.5609,0
460,0,1900.0996,1903.2626,1904.4984,0.0654,0
461,1,1904.2726,1907.5135,1907.8250,0.1232,0
461,0,1904.2726,1907.5135,1908.1193,0.0466,0
462,1,1907.8928,1910.9288,1911.2308,0.1186,0
462,0,1907.8928,1910.9288,1911.4260,0.0456,0
463,1,1911.2967,1914.0047,1914.3534,0.1194,0
463,0,1911.2967,1914.0047,1914.5376,0.0376,0
464,1,1914.4100,1916.8800,1917.1864,0.1239,0
464,0,1914.4100,1916.8800,1917.4090,0.0442,0
465,1,1917.2522,1919.9744,1920.3868,0.2105,0
465,0,1917.2522,1919.9744,1920.6612,0.1138,0
466,1,1920.5221,1923.2896,1923.5987,0.1185,0
466,0,1920.5221,1923.2896,1923.9327,0.0449,0
467,1,1923.7273,1926.7061,1927.0089,0.1162,0
467,0,1923.7273,1926.7061,1927.2122,0.0450,0
468,1,1927.0743,1929.8572,1930.6581,0.1174,0
468,0,1927.0743,1929.8572,1930.9653,0.0469,0
469,1,1930.7331,1933.5388,1933.8391,0.1158,0
469,0,1930.7331,1933.5388,1934.0718,0.0448,0
470,1,1933.9309,1936.5347,1937.0247,0.2994,0
470,0,1933.9309,1936.5347,1937.5436,0.2587,0
471,1,1937.3124,1940.2714,1940.5939,0.1159,0
471,0,1937.3124,1940.2714,1940.8089,0.0445,0
472,1,1940.6571,1943.4220,1943.7239,0.1207,0
472,0,1940.6571,1943.4220,1943.9149,0.0448,0
473,1,1943.7874,1946.8012,1947.1400,0.1279,0
473,0,1943.7874,1946.8012,1947.3642,0.0434,0
474,1,1947.2045,1950.0079,1950.2998,0.1168,0
474,0,1947.2045,1950.0079,1950.5730,0.1006,0
475,1,1950.4191,1953.5459,1954.0035,0.2767,0
475,0,1950.4191,1953.5459,1954.2015,0.0450,0
476,1,1954.0896,1956.9689,1957.2863,0.1176,0
476,0,1954.0896,1956.9689,1957.4942,0.0392,0
477,1,1957.3616,1960.2781,1960.5827,0.1164,0
477,0,1957.3616,1960.2781,1960.8061,0.0429,0
478,1,1960.6607,1963.4564,1963.9545,0.1265,0
478,0,1960.6607,1963.4564,1964.1666,0.0465,0
479,1,1964.0220,1966.7631,1967.0718,0.1105,0
479,0,1964.0220,1966.7631,1967.2623,0.0366,0
480,1,1967.1288,1970.6034,1970.9064,0.1183,0
480,0,1967.1288,1970.6034,1971.0910,0.0366,0
481,1,1970.9609,1973.8327,1974.1282,0.1118,0
481,0,1970.9609,1973.8327,1974.3216,0.0446,0
482,1,1974.1904,1976.9353,1977.2760,0.1197,0
482,0,1974.1904,1976.9353,1977.4784,0.0389,0
483,1,1977.3340,1980.2058,1980.5177,0.1157,0
483,0,1977.3340,1980.2058,1980.7104,0.0418,0
484,1,1980.5958,1983.6151,1983.9521,0.1393,0
484,0,1980.5958,1983.6151,1984.1447,0.0430,0
485,1,1984.0141,1986.5910,1987.0602,0.2023,0
485,0,1984.0141,1986.5910,1987.2789,0.0497,0
486,1,1987.1368,1989.9468,1990.2475,0.1165,0
486,0,1987.1368,1989.9468,1990.4387,0.0432,0
487,1,1990.3091,1993.1554,1993.4521,0.1122,0
487,0,1990.3091,1993.1554,1993.6436,0.0472,0
488,1,1993.5167,1996.4020,1996.7097,0.1201,0
488,0,1993.5167,1996.4020,1996.9037,0.0462,0
489,1,1996.7745,1999.6352,1999.9356,0.1167,0
489,0,1996.7745,1999.6352,2000.1273,0.0450,0
490,1,2000.0010,2002.8768,2003.3248,0.1646,0
490,0,2000.0010,2002.8768,2003.7272,0.2152,0
491,1,2003.5596,2006.1525,2006.6559,0.2969,0
491,0,2003.5596,2006.1525,2006.9870,0.1621,0
492,1,2006.8397,2009.6617,2010.0449,0.1146,0
492,0,2006.8397,2009.6617,2010.2942,0.0461,0
493,1,2010.1105,2013.1556,2013.4517,0.1103,0
493,0,2010.1105,2013.1556,2013.6608,0.0537,0
494,1,2013.5262,2016.2961,2016.7259,0.1099,0
494,0,2013.5262,2016.2961,2017.1041,0.0469,0
495,1,2016.7945,2019.7422,2020.0781,0.1371,0
495,0,2016.7945,2019.7422,2020.6177,0.3842,0
496,1,2020.4852,2023.2185,2023.5728,0.1579,0
496,0,2020.4852,2023.2185,2023.7412,0.0429,0
497,1,2024.5920,2027.3635,2027.6592,0.1151,0
497,0,2024.5920,2027.3635,2028.0067,0.0483,0
498,1,2027.8597,2030.7385,2031.0667,0.1169,0
498,0,2027.8597,2030.7385,2031.2727,0.0459,0
499,1,2031.1348,2033.7880,2034.3636,0.3222,0
499,0,2031.1348,2033.7880,2034.6693,0.1508,0
500,1,2034.5342,2037.3945,2037.8141,0.2428,0
500,0,2034.5342,2037.3945,2038.0004,0.0390,0
501,1,2037.8739,2040.7311,2041.0291,0.1175,0
501,0,2037.8739,2040.7311,2041.2101,0.0359,0
502,1,2041.0830,2043.8462,2044.1744,0.1140,0
502,0,2041.0830,2043.8462,2045.0235,0.0414,0
503,1,2044.2505,2047.7546,2048.3854,0.3975,0
503,0,2044.2505,2047.7546,2048.5921,0.0471,0
504,1,2048.4522,2051.4897,2051.8325,0.1590,0
504,0,2048.4522,2051.4897,2052.0298,0.0372,0
505,1,2051.8927,2055.0760,2055.3697,0.1107,0
505,0,2051.8927,2055.0760,2055.5871,0.0380,0
