frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
250,1,2579.9706,2587.2848,2588.4518,1.1112,0
250,0,2579.9706,2587.2848,2588.6658,0.1896,0
251,1,2588.6885,2597.4199,2598.5934,1.1161,0
251,0,2588.6885,2597.4199,2598.8330,0.2103,0
252,1,2598.8640,2606.5760,2607.7303,1.0779,0
252,0,2598.8640,2606.5760,2607.9924,0.2295,0
253,1,2608.0165,2616.7619,2617.9417,1.1192,0
253,0,2608.0165,2616.7619,2618.1873,0.2136,0
254,1,2618.2203,2626.0817,2627.2580,1.1168,0
254,0,2618.2203,2626.0817,2627.4985,0.1860,0
255,1,2627.5110,2636.0534,2637.2361,1.1118,0
255,0,2627.5110,2636.0534,2637.4915,0.2306,0
256,1,2637.5271,2645.9006,2647.0946,1.1400,0
256,0,2637.5271,2645.9006,2647.3259,0.2064,0
257,1,2647.3512,2656.1831,2657.3715,1.1296,0
257,0,2647.3512,2656.1831,2657.6570,0.2576,0
258,1,2657.6870,2666.2905,2668.2364,1.8677,0
258,0,2657.6870,2666.2905,2668.5812,0.3121,0
259,1,2668.6198,2676.3688,2678.0143,1.5928,0
259,0,2668.6198,2676.3688,2678.2829,0.2419,0
260,1,2678.3104,2686.5474,2688.1105,1.4742,0
260,0,2678.3104,2686.5474,2688.4665,0.3217,0
261,1,2688.5495,2696.7058,2698.2459,1.4741,0
261,0,2688.5495,2696.7058,2698.5765,0.2981,0
262,1,2698.6494,2707.3602,2708.9003,1.4755,0
262,0,2698.6494,2707.3602,2709.1685,0.2388,0
263,1,2709.1821,2716.9252,2718.0973,1.1127,0
263,0,2709.1821,2716.9252,2718.3408,0.2135,0
264,1,2718.3723,2726.7381,2727.9186,1.1135,0
264,0,2718.3723,2726.7381,2728.1930,0.2468,0
265,1,2728.2278,2736.4163,2737.5841,1.1074,0
265,0,2728.2278,2736.4163,2737.8009,0.1924,0
266,1,2737.8357,2746.8954,2748.0735,1.1226,0
266,0,2737.8357,2746.8954,2748.3050,0.2069,0
267,1,2748.3278,2756.7072,2757.8850,1.1206,0
267,0,2748.3278,2756.7072,2758.0932,0.1818,0
268,1,2758.1353,2766.7124,2768.0482,1.2599,0
268,0,2758.1353,2766.7124,2768.3368,0.2604,0
269,1,2768.3599,2776.6182,2778.1756,1.4929,0
269,0,2768.3599,2776.6182,2778.4249,0.2214,0
270,1,2778.4582,2785.8190,2787.3728,1.4912,0
270,0,2778.4582,2785.8190,2787.6392,0.2308,0
271,1,2787.6652,2796.1757,2797.9296,1.6654,0
271,0,2787.6652,2796.1757,2798.2831,0.3183,0
272,1,2798.3398,2806.2707,2807.5802,1.2406,0
272,0,2798.3398,2806.2707,2807.8594,0.2439,0
273,1,2807.8930,2816.6383,2821.4329,4.6899,0
273,0,2807.8930,2816.6383,2822.5860,1.1002,0
274,1,2822.6307,2830.7755,2831.2964,0.4374,0
274,0,2822.6307,2830.7755,2833.1362,0.2483,0
275,1,2833.1899,2843.3323,2844.2335,0.8218,0
275,0,2833.1899,2843.3323,2844.5343,0.2588,0
276,1,2844.6611,2859.0765,2860.4984,0.4458,0
276,0,2844.6611,2859.0765,2866.1469,0.2912,0
277,1,2862.2505,2877.0676,2877.4944,0.3501,0
277,0,2862.2505,2877.0676,2877.8702,0.2287,0
278,1,2877.8858,2890.1996,2890.9760,0.6022,0
278,0,2877.8858,2890.1996,2891.3468,0.2390,0
279,1,2891.4432,2900.9309,2901.6226,0.5502,0
279,0,2891.4432,2900.9309,2903.9528,2.2845,0
280,1,2905.4281,2914.8373,2917.0264,2.0183,0
280,0,2905.4281,2914.8373,2917.3433,0.2834,0
281,1,2917.4430,2925.4000,2926.9359,1.4771,0
281,0,2917.4430,2925.4000,2927.1662,0.2076,0
282,1,2927.1989,2935.6666,2936.9377,1.1139,0
282,0,2927.1989,2935.6666,2937.2608,0.2296,0
283,1,2937.2919,2945.9651,2947.1405,1.0972,0
283,0,2937.2919,2945.9651,2947.3940,0.2242,0
284,1,2947.4836,2956.8360,2958.0117,1.1195,0
284,0,2947.4836,2956.8360,2958.2731,0.2317,0
285,1,2958.2860,2966.3684,2967.5477,1.1214,0
285,0,2958.2860,2966.3684,2967.8151,0.2345,0
286,1,2967.8445,2976.3146,2977.4834,1.1130,0
286,0,2967.8445,2976.3146,2977.8510,0.3358,0
287,1,2977.9162,2987.0648,2988.2484,1.1185,0
287,0,2977.9162,2987.0648,2990.4790,0.3012,0
288,1,2988.6117,2999.9982,3000.3721,0.3019,0
288,0,2988.6117,2999.9982,3000.6177,0.2172,0
289,1,3000.7052,3010.3190,3010.6940,0.3124,0
289,0,3000.7052,3010.3190,3010.9201,0.1979,0
290,1,3010.9879,3019.6823,3020.0509,0.3009,0
290,0,3010.9879,3019.6823,3020.2786,0.2021,0
291,1,3020.3502,3030.1390,3030.8525,0.3471,0
291,0,3020.3502,3030.1390,3031.0740,0.1926,0
292,1,3031.2560,3040.0333,3040.3537,0.2596,0
292,0,3031.2560,3040.0333,3040.5609,0.1781,0
293,1,3040.6317,3050.3702,3051.5567,0.4120,0
293,0,3040.6317,3050.3702,3052.1859,0.5903,0
294,1,3052.2386,3061.6920,3064.1657,0.4872,0
294,0,3052.2386,3061.6920,3064.5919,0.3986,0
295,1,3064.6333,3073.7024,3075.0013,1.2494,0
295,0,3064.6333,3073.7024,3075.2485,0.2234,0
296,1,3075.2723,3083.6294,3084.8077,1.1314,0
296,0,3075.2723,3083.6294,3085.0439,0.2037,0
297,1,3085.0785,3093.3596,3094.5376,1.1274,0
297,0,3085.0785,3093.3596,3094.7766,0.2066,0
298,1,3094.7914,3103.0599,3104.5020,1.1937,0
298,0,3094.7914,3103.0599,3104.8678,0.3358,0
299,1,3104.9638,3113.0509,3114.2077,1.0973,0
299,0,3104.9638,3113.0509,3114.4485,0.2177,0
300,1,3114.4742,3123.2060,3124.7437,1.4820,0
300,0,3114.4742,3123.2060,3124.9763,0.2076,0
301,1,3125.0332,3132.8285,3134.3382,1.4478,0
301,0,3125.0332,3132.8285,3134.5857,0.2219,0
302,1,3134.6152,3143.1160,3144.6567,1.4824,0
302,0,3134.6152,3143.1160,3144.8859,0.2036,0
303,1,3144.9246,3152.7114,3153.8940,1.1257,0
303,0,3144.9246,3152.7114,3154.1261,0.2065,0
304,1,3154.1583,3162.9895,3164.1736,1.1251,0
304,0,3154.1583,3162.9895,3164.3920,0.1903,0
305,1,3164.4276,3172.7645,3173.9525,1.1287,0
305,0,3164.4276,3172.7645,3174.1956,0.2173,0
306,1,3174.2254,3183.3136,3183.9196,0.3345,0
306,0,3174.2254,3183.3136,3184.1940,0.2434,0
307,1,3184.2967,3193.5113,3194.6925,1.1231,0
307,0,3184.2967,3193.5113,3194.9461,0.2290,0
308,1,3194.9713,3203.4683,3204.6600,1.1301,0
308,0,3194.9713,3203.4683,3204.9262,0.2358,0
309,1,3205.0386,3213.5098,3214.7848,1.2066,0
309,0,3205.0386,3213.5098,3215.1747,0.2943,0
310,1,3215.2773,3223.7394,3225.2827,1.4731,0
310,0,3215.2773,3223.7394,3225.6716,0.2942,0
311,1,3225.7276,3234.8745,3238.2996,3.3182,0
311,0,3225.7276,3234.8745,3238.7114,0.3729,0
312,1,3238.7510,3246.4158,3248.0403,1.5202,0
312,0,3238.7510,3246.4158,3250.7521,2.6450,0
313,1,3251.2950,3261.3692,3261.7141,0.2825,0
313,0,3251.2950,3261.3692,3261.9220,0.1845,0
314,1,3261.9430,3271.0432,3273.1011,1.6251,0
314,0,3261.9430,3271.0432,3273.8779,0.7342,0
315,1,3274.0468,3284.6707,3285.8592,1.1214,0
315,0,3274.0468,3284.6707,3286.0944,0.2052,0
316,1,3286.1089,3294.4322,3295.6106,1.1270,0
316,0,3286.1089,3294.4322,3295.8719,0.2039,0
317,1,3295.8949,3304.2074,3305.4067,1.1194,0
317,0,3295.8949,3304.2074,3307.7622,0.3185,0
318,1,3305.8016,3315.0026,3316.2409,1.1502,0
318,0,3305.8016,3315.0026,3316.7352,0.3795,0
319,1,3316.7984,3324.4075,3325.9658,1.4779,0
319,0,3316.7984,3324.4075,3326.2570,0.2585,0
320,1,3326.2872,3334.9190,3336.4696,1.4900,0
320,0,3326.2872,3334.9190,3336.7467,0.2478,0
321,1,3336.7765,3344.1978,3346.1409,1.8651,0
321,0,3336.7765,3344.1978,3347.4032,1.0166,0
322,1,3347.4267,3356.1394,3357.3160,1.1164,0
322,0,3347.4267,3356.1394,3357.5877,0.2417,0
323,1,3357.6223,3365.3325,3366.5043,1.1173,0
323,0,3357.6223,3365.3325,3366.7353,0.2056,0
324,1,3366.7572,3375.2676,3376.4396,1.1218,0
324,0,3366.7572,3375.2676,3376.6781,0.2121,0
325,1,3376.7107,3384.8752,3385.9763,1.0336,0
325,0,3376.7107,3384.8752,3387.0508,0.3129,0
326,1,3386.3491,3395.7504,3396.9274,1.1130,0
326,0,3386.3491,3395.7504,3397.2032,0.2422,0
327,1,3397.2363,3406.1764,3407.3703,1.1189,0
327,0,3397.2363,3406.1764,3407.6453,0.2476,0
328,1,3407.6825,3416.5959,3417.7694,1.1151,0
328,0,3407.6825,3416.5959,3418.0360,0.2295,0
329,1,3418.0726,3426.9175,3428.5330,1.5051,0
329,0,3418.0726,3426.9175,3429.0610,0.3865,0
330,1,3429.1038,3437.2148,3439.0420,1.6942,0
330,0,3429.1038,3437.2148,3439.3007,0.2268,0
331,1,3439.3873,3450.2773,3451.1539,0.4157,0
331,0,3439.3873,3450.2773,3451.4003,0.2123,0
332,1,3451.4373,3460.9573,3461.3786,0.3539,0
332,0,3451.4373,3460.9573,3461.6124,0.1993,0
333,1,3461.6580,3471.0672,3471.4565,0.3240,0
333,0,3461.6580,3471.0672,3471.7159,0.2294,0
334,1,3471.7723,3480.4894,3480.8512,0.3080,0
334,0,3471.7723,3480.4894,3481.0629,0.1880,0
335,1,3481.1070,3489.8528,3490.8081,0.3713,0
335,0,3481.1070,3489.8528,3491.0844,0.2433,0
336,1,3491.1030,3499.8949,3500.2353,0.2808,0
336,0,3491.1030,3499.8949,3500.4612,0.1986,0
337,1,3500.4892,3509.9312,3510.2567,0.2734,0
337,0,3500.4892,3509.9312,3510.5381,0.2038,0
338,1,3510.5694,3519.7740,3520.1218,0.2764,0
338,0,3510.5694,3519.7740,3520.3566,0.2045,0
339,1,3520.3866,3529.1381,3529.4671,0.2753,0
339,0,3520.3866,3529.1381,3529.6850,0.1967,0
340,1,3529.7126,3538.1374,3539.3299,1.1216,0
340,0,3529.7126,3538.1374,3540.8195,0.8263,0
341,1,3541.2808,3550.7455,3551.1000,0.2951,0
341,0,3541.2808,3550.7455,3551.3225,0.1967,0
342,1,3551.3884,3560.1261,3560.9618,0.3455,0
342,0,3551.3884,3560.1261,3564.5236,0.8124,0
343,1,3561.8459,3571.4363,3574.7933,0.3507,0
343,0,3561.8459,3571.4363,3577.1113,0.2330,0
344,1,3575.0851,3587.2714,3588.5998,1.2366,0
344,0,3575.0851,3587.2714,3589.7725,0.2858,0
345,1,3588.9567,3597.6977,3598.8743,1.0905,0
345,0,3588.9567,3597.6977,3599.2467,0.3327,0
346,1,3599.3572,3609.9049,3611.3556,1.3775,0
346,0,3599.3572,3609.9049,3611.6347,0.2506,0
347,1,3613.1179,3622.1234,3622.7537,0.4870,0
347,0,3613.1179,3622.1234,3623.0557,0.2522,0
348,1,3623.1377,3631.8820,3632.2852,0.3407,0
348,0,3623.1377,3631.8820,3632.8121,0.1964,0
349,1,3632.5402,3641.0846,3641.4150,0.2734,0
349,0,3632.5402,3641.0846,3641.6321,0.1854,0
350,1,3641.6536,3649.7959,3650.2026,0.3484,0
350,0,3641.6536,3649.7959,3650.4742,0.2402,0
351,1,3650.5116,3659.9642,3660.4360,0.3414,0
351,0,3650.5116,3659.9642,3660.8053,0.2637,0
352,1,3660.8455,3669.9922,3670.4222,0.3586,0
352,0,3660.8455,3669.9922,3670.6981,0.2401,0
353,1,3670.7370,3680.3095,3680.7366,0.3659,0
353,0,3670.7370,3680.3095,3680.9759,0.2117,0
354,1,3681.0021,3690.1854,3690.5194,0.2857,0
354,0,3681.0021,3690.1854,3690.7690,0.2176,0
355,1,3690.7967,3700.3120,3701.0932,0.7057,0
355,0,3690.7967,3700.3120,3701.4073,0.2529,0
356,1,3701.4342,3710.4447,3710.9590,0.3324,0
356,0,3701.4342,3710.4447,3711.3934,0.2851,0
357,1,3711.4893,3720.4396,3720.9340,0.4134,0
357,0,3711.4893,3720.4396,3721.1823,0.2187,0
358,1,3721.2109,3730.3698,3730.7555,0.3216,0
358,0,3721.2109,3730.3698,3730.9816,0.1954,0
359,1,3731.1019,3739.8724,3740.4065,0.3393,0
359,0,3731.1019,3739.8724,3740.6967,0.2471,0
360,1,3740.8569,3749.8701,3750.2261,0.2992,0
360,0,3740.8569,3749.8701,3750.4336,0.1844,0
361,1,3750.4768,3759.0740,3759.9946,0.7045,0
361,0,3750.4768,3759.0740,3760.5502,0.4316,0
362,1,3760.6120,3770.6906,3771.0827,0.3319,0
362,0,3760.6120,3770.6906,3771.9607,0.8334,0
363,1,3772.2038,3782.0562,3782.5753,0.4088,0
363,0,3772.2038,3782.0562,3784.0850,1.4627,0
364,1,3784.0927,3792.8810,3794.4353,1.4829,0
364,0,3784.0927,3792.8810,3796.4307,1.9121,0
365,1,3796.6955,3805.9409,3807.1193,1.1125,0
365,0,3796.6955,3805.9409,3807.5647,0.2653,0
366,1,3807.4460,3817.4771,3818.6520,1.1231,0
366,0,3807.4460,3817.4771,3818.8669,0.1876,0
367,1,3818.9080,3827.3022,3828.4634,1.1088,0
367,0,3818.9080,3827.3022,3828.6805,0.1903,0
368,1,3828.7032,3837.0510,3838.2175,1.1015,0
368,0,3828.7032,3837.0510,3838.5143,0.2631,0
369,1,3838.5532,3846.9633,3848.1214,1.1035,0
369,0,3838.5532,3846.9633,3848.3374,0.1905,0
370,1,3848.3600,3855.7535,3856.9218,1.1090,0
370,0,3848.3600,3855.7535,3857.1832,0.2298,0
371,1,3857.2164,3865.4786,3866.6385,1.1062,0
371,0,3857.2164,3865.4786,3866.8601,0.1932,0
372,1,3866.8888,3874.1491,3875.3174,1.1073,0
372,0,3866.8888,3874.1491,3875.6112,0.2579,0
373,1,3875.7126,3883.9374,3885.0956,1.1118,0
373,0,3875.7126,3883.9374,3885.3043,0.1852,0
374,1,3885.5421,3894.6237,3896.1478,1.3777,0
374,0,3885.5421,3894.6237,3896.4289,0.2474,0
375,1,3896.4592,3904.4880,3906.0417,1.4764,0
375,0,3896.4592,3904.4880,3906.3121,0.2374,0
376,1,3906.3410,3914.7583,3916.3001,1.4848,0
376,0,3906.3410,3914.7583,3916.5742,0.2416,0
377,1,3916.6038,3924.7814,3925.9316,1.0877,0
377,0,3916.6038,3924.7814,3926.1658,0.2106,0
378,1,3926.1926,3934.0623,3935.2509,1.1207,0
378,0,3926.1926,3934.0623,3935.6659,0.3878,0
379,1,3935.7052,3943.1669,3944.3293,1.1030,0
379,0,3935.7052,3943.1669,3944.6922,0.2692,0
380,1,3944.7321,3952.9431,3954.1002,1.0991,0
380,0,3944.7321,3952.9431,3954.3647,0.2286,0
381,1,3954.4514,3962.2651,3963.7311,1.4006,0
381,0,3954.4514,3962.2651,3964.1143,0.3346,0
382,1,3964.2538,3973.3872,3974.5381,1.0939,0
382,0,3964.2538,3973.3872,3975.0029,0.4369,0
383,1,3975.0589,3983.4302,3984.5637,1.0768,0
383,0,3975.0589,3983.4302,3984.8141,0.2267,0
384,1,3984.8755,3994.0777,3996.5169,1.1677,0
384,0,3984.8755,3994.0777,3997.2327,0.6697,0
385,1,3997.2951,4006.2267,4007.9327,1.4550,0
385,0,3997.2951,4006.2267,4010.9934,2.7010,0
386,1,4011.0667,4021.0547,4021.4252,0.2828,0
386,0,4011.0667,4021.0547,4021.6229,0.1767,0
387,1,4021.6525,4029.8506,4030.2301,0.3224,0
387,0,4021.6525,4029.8506,4030.5605,0.2096,0
388,1,4030.6127,4040.6264,4041.1266,0.4147,0
388,0,4030.6127,4040.6264,4041.4015,0.2398,0
389,1,4041.5819,4050.0678,4050.4267,0.3006,0
389,0,4041.5819,4050.0678,4050.6661,0.2122,0
390,1,4050.6961,4058.8773,4060.1003,0.4659,0
390,0,4050.6961,4058.8773,4064.7544,0.4064,0
391,1,4064.8203,4077.7953,4083.7410,5.8498,0
391,0,4064.8203,4077.7953,4084.1197,0.3470,0
392,1,4084.2272,4092.2014,4092.7444,0.4525,0
392,0,4084.2272,4092.2014,4094.1691,1.3618,0
393,1,4094.2366,4102.5869,4103.7442,1.0804,0
393,0,4094.2366,4102.5869,4104.0039,0.2273,0
394,1,4104.0451,4113.1249,4114.2218,1.0281,0
394,0,4104.0451,4113.1249,4114.5362,0.2830,0
395,1,4114.5715,4123.4576,4124.9811,1.4714,0
395,0,4114.5715,4123.4576,4125.2066,0.2021,0
396,1,4125.2287,4133.1504,4134.6787,1.4762,0
396,0,4125.2287,4133.1504,4134.8966,0.1944,0
397,1,4134.9596,4143.1559,4144.6841,1.4764,0
397,0,4134.9596,4143.1559,4144.9012,0.1944,0
398,1,4144.9226,4152.8856,4154.1660,1.2060,0
398,0,4144.9226,4152.8856,4154.4306,0.2353,0
399,1,4154.4681,4161.9838,4163.9702,1.8928,0
399,0,4154.4681,4161.9838,4164.2060,0.2097,0
400,1,4164.2346,4172.3994,4173.5549,1.1092,0
400,0,4164.2346,4172.3994,4173.7638,0.1857,0
401,1,4173.8046,4182.4573,4183.6201,1.1164,0
401,0,4173.8046,4182.4573,4183.8185,0.1758,0
402,1,4183.8442,4191.9272,4192.2634,0.2832,0
402,0,4183.8442,4191.9272,4193.4306,1.1380,0
403,1,4193.4694,4201.0620,4201.5359,0.4224,0
403,0,4193.4694,4201.0620,4201.7553,0.1991,0
404,1,4201.7890,4210.2684,4210.5382,0.2220,0
404,0,4201.7890,4210.2684,4210.7322,0.1730,0
405,1,4210.7963,4219.7127,4220.0252,0.2581,0
405,0,4210.7963,4219.7127,4220.2476,0.2013,0
406,1,4220.2724,4228.1606,4229.6925,1.4887,0
406,0,4220.2724,4228.1606,4229.9033,0.1873,0
407,1,4229.9368,4238.2132,4239.7555,1.4842,0
407,0,4229.9368,4238.2132,4240.0036,0.2215,0
408,1,4240.0440,4248.5247,4249.8188,1.1885,0
408,0,4240.0440,4248.5247,4250.3179,0.4651,0
409,1,4250.3720,4259.7874,4260.0934,0.2570,0
409,0,4250.3720,4259.7874,4260.2932,0.1752,0
410,1,4260.3123,4267.5965,4268.7563,1.1009,0
410,0,4260.3123,4267.5965,4269.0057,0.2202,0
411,1,4269.0478,4277.1549,4278.3170,1.1117,0
411,0,4269.0478,4277.1549,4278.5471,0.2049,0
412,1,4278.5735,4286.3983,4287.5537,1.1035,0
412,0,4278.5735,4286.3983,4287.7894,0.2040,0
413,1,4287.8305,4298.6624,4299.8265,1.0966,0
413,0,4287.8305,4298.6624,4301.3337,1.4388,0
414,1,4301.4565,4313.1011,4313.4932,0.3237,0
414,0,4301.4565,4313.1011,4313.7398,0.2178,0
415,1,4313.7866,4322.8962,4324.0813,1.1091,0
415,0,4313.7866,4322.8962,4325.0445,0.3211,0
416,1,4324.5177,4332.9422,4334.2496,1.2582,0
416,0,4324.5177,4332.9422,4336.8520,2.5417,0
417,1,4336.8976,4346.8713,4348.2585,1.2226,0
417,0,4336.8976,4346.8713,4348.5461,0.2429,0
418,1,4348.5629,4357.2733,4358.8074,1.4542,0
418,0,4348.5629,4357.2733,4359.0848,0.2473,0
419,1,4359.1304,4367.4648,4368.9914,1.4613,0
419,0,4359.1304,4367.4648,4369.2695,0.2498,0
420,1,4369.2938,4377.9806,4379.5112,1.4690,0
420,0,4369.2938,4377.9806,4379.7522,0.2147,0
421,1,4379.8196,4387.5680,4388.8778,1.2478,0
421,0,4379.8196,4387.5680,4389.1524,0.2401,0
422,1,4389.2334,4398.5523,4399.7091,1.0936,0
422,0,4389.2334,4398.5523,4399.9434,0.2051,0
423,1,4399.9771,4408.1496,4409.3280,0.6524,0
423,0,4399.9771,4408.1496,4410.1331,0.2862,0
424,1,4410.1078,4420.6354,4422.0916,1.3548,0
424,0,4410.1078,4420.6354,4423.4893,0.5159,0
425,1,4422.7034,4433.0850,4433.5312,0.3787,0
425,0,4422.7034,4433.0850,4434.1411,0.2271,0
426,1,4433.8275,4443.5252,4444.2993,0.6937,0
426,0,4433.8275,4443.5252,4444.6257,0.2937,0
427,1,4444.9012,4453.8450,4455.4303,1.4798,0
427,0,4444.9012,4453.8450,4455.7701,0.3086,0
428,1,4455.8468,4465.0660,4466.6051,1.4437,0
428,0,4455.8468,4465.0660,4466.9430,0.3067,0
429,1,4467.0316,4476.1745,4477.7135,1.4540,0
429,0,4467.0316,4476.1745,4478.1649,0.2880,0
430,1,4478.1759,4488.5592,4489.2289,0.4518,0
430,0,4478.1759,4488.5592,4489.5869,0.2263,0
431,1,4489.6638,4499.0169,4500.2093,1.0859,0
431,0,4489.6638,4499.0169,4500.5269,0.2864,0
432,1,4500.6175,4509.7227,4510.5083,0.4065,0
432,0,4500.6175,4509.7227,4510.7567,0.2177,0
433,1,4510.7968,4520.4004,4520.9141,0.4287,0
433,0,4510.7968,4520.4004,4521.1925,0.2437,0
434,1,4521.2493,4530.4270,4530.8042,0.3121,0
434,0,4521.2493,4530.4270,4531.0303,0.1877,0
435,1,4531.1184,4540.3812,4540.8357,0.3646,0
435,0,4531.1184,4540.3812,4541.0709,0.2065,0
436,1,4541.1097,4550.4177,4551.6767,1.1660,0
436,0,4541.1097,4550.4177,4552.4071,0.3813,0
437,1,4552.5922,4561.7186,4562.2615,0.4624,0
437,0,4552.5922,4561.7186,4563.7051,0.2705,0
438,1,4562.6256,4574.5086,4575.7707,1.1760,0
438,0,4562.6256,4574.5086,4577.6752,1.6005,0
439,1,4577.8685,4586.8702,4588.3031,1.3590,0
439,0,4577.8685,4586.8702,4592.9370,0.4626,0
440,1,4588.8288,4600.3136,4602.0010,1.4995,0
440,0,4588.8288,4600.3136,4602.3779,0.3501,0
441,1,4602.4528,4611.5771,4612.0700,0.4143,0
441,0,4602.4528,4611.5771,4612.9405,0.4049,0
442,1,4612.5298,4621.8046,4622.4455,0.5802,0
442,0,4612.5298,4621.8046,4623.9657,1.4757,0
443,1,4624.0001,4633.3166,4633.7157,0.3229,0
443,0,4624.0001,4633.3166,4633.9484,0.2017,0
444,1,4633.9649,4642.7149,4643.8701,1.1009,0
444,0,4633.9649,4642.7149,4644.1067,0.2053,0
445,1,4644.1361,4652.6171,4653.8963,1.2309,0
445,0,4644.1361,4652.6171,4654.1204,0.1992,0
446,1,4654.1434,4662.9382,4664.4710,1.4773,0
446,0,4654.1434,4662.9382,4664.7426,0.2067,0
447,1,4664.7685,4675.7058,4677.2533,1.4878,0
447,0,4664.7685,4675.7058,4677.4883,0.2083,0
448,1,4677.5139,4686.4441,4688.0975,1.6056,0
448,0,4677.5139,4686.4441,4688.3313,0.1997,0
449,1,4688.3513,4697.0634,4702.5429,1.8879,0
449,0,4688.3513,4697.0634,4702.9060,0.3205,0
450,1,4702.9918,4711.6905,4712.0346,0.2781,0
450,0,4702.9918,4711.6905,4712.6409,0.1758,0
451,1,4712.2650,4720.9046,4721.2271,0.2694,0
451,0,4712.2650,4720.9046,4721.4263,0.1794,0
452,1,4721.4566,4730.2396,4731.4357,1.1062,0
452,0,4721.4566,4730.2396,4731.6951,0.2320,0
453,1,4731.7432,4740.7010,4741.0610,0.2826,0
453,0,4731.7432,4740.7010,4741.2670,0.1785,0
454,1,4741.2976,4750.2697,4750.6079,0.2686,0
454,0,4741.2976,4750.2697,4750.7975,0.1637,0
455,1,4750.8568,4760.2224,4760.5166,0.2441,0
455,0,4750.8568,4760.2224,4760.7096,0.1698,0
456,1,4760.7283,4770.2179,4770.5738,0.2964,0
456,0,4760.7283,4770.2179,4770.8555,0.2474,0
457,1,4770.8769,4780.4368,4780.7660,0.2807,0
457,0,4770.8769,4780.4368,4780.9798,0.1906,0
458,1,4780.9999,4790.5766,4790.9356,0.3002,0
458,0,4780.9999,4790.5766,4791.1648,0.2003,0
459,1,4791.1980,4800.8041,4801.1370,0.2735,0
459,0,4791.1980,4800.8041,4801.3346,0.1755,0
460,1,4801.3590,4810.6706,4810.9929,0.2669,0
460,0,4801.3590,4810.6706,4811.2237,0.2054,0
461,1,4811.2518,4820.2183,4820.5639,0.2856,0
461,0,4811.2518,4820.2183,4820.7999,0.1853,0
462,1,4820.8128,4830.1847,4830.5764,0.3242,0
462,0,4820.8128,4830.1847,4830.8138,0.2088,0
463,1,4830.8569,4840.4022,4840.7676,0.2998,0
463,0,4830.8569,4840.4022,4840.9849,0.1885,0
464,1,4841.0110,4850.2621,4850.6367,0.3094,0
464,0,4841.0110,4850.2621,4850.8802,0.1907,0
465,1,4850.9579,4860.5875,4862.7896,1.3082,0
465,0,4850.9579,4860.5875,4863.1134,0.2886,0
466,1,4863.1497,4872.6907,4873.8612,1.1013,0
466,0,4863.1497,4872.6907,4874.1100,0.2188,0
467,1,4874.1467,4883.0086,4884.2980,1.2242,0
467,0,4874.1467,4883.0086,4884.5354,0.2109,0
468,1,4884.5618,4893.2354,4894.7749,1.4862,0
468,0,4884.5618,4893.2354,4895.1620,0.3624,0
469,1,4895.2016,4904.1814,4905.7079,1.4613,0
469,0,4895.2016,4904.1814,4905.9207,0.1906,0
470,1,4905.9442,4913.4899,4915.0393,1.4864,0
470,0,4905.9442,4913.4899,4915.2974,0.2330,0
471,1,4915.3351,4924.3553,4925.5219,1.1071,0
471,0,4915.3351,4924.3553,4925.8694,0.3093,0
472,1,4925.9207,4934.0373,4935.2043,1.1106,0
472,0,4925.9207,4934.0373,4935.4799,0.2427,0
473,1,4935.5036,4944.1886,4945.3635,1.1109,0
473,0,4935.5036,4944.1886,4945.6341,0.2403,0
474,1,4945.6621,4954.0041,4955.1921,1.1127,0
474,0,4945.6621,4954.0041,4958.0102,2.7492,0
475,1,4958.0494,4967.0689,4968.2325,1.1016,0
475,0,4958.0494,4967.0689,4968.4583,0.1936,0
476,1,4968.4896,4977.1139,4978.2779,1.0990,0
476,0,4968.4896,4977.1139,4978.5084,0.2051,0
477,1,4978.5390,4987.4150,4988.5864,1.1088,0
477,0,4978.5390,4987.4150,4988.8605,0.2469,0
478,1,4988.8858,4997.8370,4999.0036,1.1132,0
478,0,4988.8858,4997.8370,4999.2282,0.1987,0
479,1,4999.2741,5007.6818,5008.8533,1.1064,0
479,0,4999.2741,5007.6818,5009.0668,0.1850,0
480,1,5009.0912,5017.9804,5019.1544,1.0898,0
480,0,5009.0912,5017.9804,5020.1335,0.9266,0
481,1,5020.6316,5030.0609,5030.4204,0.3019,0
481,0,5020.6316,5030.0609,5030.6398,0.1915,0
482,1,5030.6626,5040.8494,5041.1998,0.2984,0
482,0,5030.6626,5040.8494,5041.4180,0.1895,0
483,1,5041.4557,5051.5178,5051.9596,0.3692,0
483,0,5041.4557,5051.5178,5052.1999,0.2140,0
484,1,5052.3935,5061.4935,5061.8926,0.3355,0
484,0,5052.3935,5061.4935,5063.1403,0.1726,0
485,1,5062.1347,5070.8191,5071.0902,0.2160,0
485,0,5062.1347,5070.8191,5071.2823,0.1705,0
486,1,5071.3116,5080.3545,5080.6791,0.2692,0
486,0,5071.3116,5080.3545,5080.8828,0.1801,0
487,1,5080.9220,5090.3408,5090.6654,0.2722,0
487,0,5080.9220,5090.3408,5090.8785,0.1900,0
488,1,5090.9064,5101.0956,5101.5404,0.3573,0
488,0,5090.9064,5101.0956,5101.7616,0.1880,0
489,1,5101.8250,5111.3106,5111.7149,0.3342,0
489,0,5101.8250,5111.3106,5112.8856,0.1791,0
490,1,5111.9514,5120.5355,5120.8522,0.2645,0
