frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
492,0,4074.0724,4083.2042,4083.6030,0.1720,0
493,0,4083.4155,4092.3769,4092.8075,0.2088,0
494,0,4092.6230,4102.2240,4102.6166,0.1650,0
495,0,4102.4275,4111.8509,4112.4559,0.1867,0
496,0,4112.0755,4121.0786,4121.4956,0.1800,0
497,0,4121.2973,4130.5955,4131.0743,0.1934,0
498,0,4130.8262,4140.6636,4141.2008,0.2896,0
499,0,4140.9871,4150.1968,4150.7229,0.1735,0
500,0,4150.4610,4159.6070,4160.1915,0.1928,0
501,0,4159.8962,4169.5930,4170.1115,0.1808,0
502,0,4169.8538,4179.2344,4179.7532,0.2788,0
503,0,4179.5443,4188.6148,4189.1326,0.1727,0
504,0,4188.8245,4198.3864,4198.8050,0.1733,0
505,0,4198.6013,4208.2553,4208.6796,0.1915,0
506,0,4208.4931,4217.6809,4218.1616,0.1785,0
507,0,4217.9064,4227.4149,4227.8728,0.1846,0
508,0,4227.6434,4237.3447,4237.7779,0.1691,0
509,0,4237.5542,4246.9632,4247.4188,0.1990,0
510,0,4247.1991,4256.5825,4257.0639,0.1836,0
511,0,4256.8039,4266.2680,4266.6049,0.1124,0
512,0,4266.4157,4276.0728,4276.4208,0.1246,0
513,0,4276.2342,4285.7448,4286.1285,0.1223,0
514,0,4285.9175,4295.5827,4295.9554,0.1235,0
515,0,4295.7403,4305.9178,4306.3027,0.1219,0
516,0,4306.0835,4316.0904,4316.4566,0.1227,0
517,0,4316.2489,4325.9235,4326.2950,0.1219,0
518,0,4326.0814,4336.3773,4336.7386,0.1200,0
519,0,4336.5321,4346.5763,4346.9524,0.1237,0
520,0,4346.7344,4356.3892,4356.7797,0.1288,0
521,0,4356.5581,4366.5590,4366.9480,0.1217,0
522,0,4366.7223,4377.4519,4377.7957,0.1172,0
523,0,4377.6100,4387.2900,4387.6402,0.1137,0
524,0,4387.4406,4397.4724,4397.8385,0.1242,0
525,0,4397.6438,4408.0424,4408.4099,0.1217,0
526,0,4408.1991,4417.9504,4418.3460,0.1172,0
527,0,4418.1087,4428.2830,4428.6431,0.1186,0
528,0,4428.4370,4438.9788,4439.3434,0.1232,0
529,0,4439.1374,4449.1674,4449.5509,0.1203,0
530,0,4449.3525,4459.1919,4459.5219,0.1188,0
531,0,4459.3452,4469.7237,4470.0805,0.1178,0
532,0,4469.8847,4479.8333,4480.1738,0.1176,0
533,0,4479.9939,4489.8388,4490.2459,0.1267,0
534,0,4490.0017,4499.8369,4500.1656,0.1207,0
535,0,4499.9875,4510.3935,4510.7293,0.1134,0
536,0,4510.5406,4520.1663,4520.4952,0.1189,0
537,0,4520.3185,4530.1692,4530.5074,0.1165,0
538,0,4530.3211,4540.5118,4540.8290,0.1188,0
539,0,4541.3176,4550.5133,4550.9400,0.1185,0
540,0,4550.7123,4560.6203,4560.9561,0.1164,0
541,0,4560.7693,4570.8474,4571.1899,0.1132,0
542,0,4570.9989,4580.8420,4581.1981,0.1153,0
543,0,4581.0031,4590.8255,4591.1764,0.1240,0
544,0,4590.9883,4600.7886,4601.2201,0.1189,0
545,0,4600.9620,4610.9200,4611.2536,0.1142,0
546,0,4611.0713,4620.7949,4621.2207,0.1300,0
547,0,4620.9699,4630.8250,4631.2309,0.1258,0
548,0,4630.9915,4641.1861,4641.5293,0.1162,0
549,0,4641.3433,4651.0676,4651.4449,0.1265,0
550,0,4651.2312,4661.0192,4661.3481,0.1158,0
551,0,4661.1674,4671.4111,4671.9499,0.1156,0
552,0,4671.6081,4681.6434,4682.2284,0.1247,0
553,0,4681.8707,4691.5538,4691.9836,0.1200,0
554,0,4691.7579,4701.7242,4702.3631,0.3831,0
555,0,4702.1442,4712.2617,4712.7096,0.1173,0
556,0,4712.4190,4722.0338,4722.4125,0.1229,0
557,0,4722.2119,4732.0749,4732.4181,0.1175,0
558,0,4732.2342,4742.4996,4742.8634,0.1293,0
559,0,4742.6690,4752.4837,4752.8396,0.1165,0
560,0,4752.6346,4762.5527,4762.8921,0.1214,0
561,0,4762.7096,4773.1755,4773.5376,0.1205,0
562,0,4773.3263,4783.1575,4783.5257,0.1237,0
563,0,4783.3164,4793.0196,4793.4174,0.1198,0
564,0,4793.1988,4803.6610,4804.0044,0.1181,0
565,0,4803.8158,4813.7504,4814.1221,0.1219,0
566,0,4813.9081,4823.5104,4823.8935,0.1246,0
567,0,4823.6724,4833.7590,4834.1266,0.1197,0
568,0,4833.9141,4844.1675,4844.5271,0.1186,0
569,0,4844.3223,4854.0407,4854.4656,0.1206,0
570,0,4854.2009,4864.1417,4864.5163,0.1237,0
571,0,4864.3060,4874.6474,4875.0235,0.1207,0
572,0,4874.8102,4884.4912,4884.8442,0.1196,0
573,0,4884.6504,4894.6445,4895.0056,0.1169,0
574,0,4894.7957,4905.1189,4905.4845,0.1172,0
575,0,4905.2744,4915.1706,4915.6422,0.1605,0
576,0,4915.3734,4925.2733,4925.6506,0.1243,0
577,0,4925.4337,4935.7285,4936.1142,0.1553,0
578,0,4935.9206,4945.9168,4946.2599,0.1148,0
579,0,4946.0733,4955.9583,4956.3757,0.1271,0
580,0,4956.1251,4966.0609,4966.4077,0.1191,0
581,0,4966.2157,4976.4457,4977.0377,0.3216,0
582,0,4976.8127,4986.5025,4986.8725,0.1185,0
583,0,4986.6638,4996.7248,4997.0779,0.1118,0
584,0,4996.8922,5007.2557,5007.6638,0.1223,0
585,0,5007.4257,5017.2892,5017.6908,0.1165,0
586,0,5017.4505,5027.4109,5027.7992,0.1167,0
587,0,5027.5750,5037.7478,5038.2648,0.2933,0
588,0,5038.0766,5048.0615,5048.3949,0.1271,0
589,0,5048.6847,5057.9794,5058.3937,0.1162,0
590,0,5058.2088,5068.3056,5068.8157,0.2864,0
591,0,5068.6239,5078.6256,5078.9624,0.1159,0
592,0,5078.7783,5088.2460,5088.9167,0.1265,0
593,0,5088.4254,5098.5785,5098.9153,0.1110,0
594,0,5098.7242,5108.8931,5109.2635,0.1233,0
595,0,5109.0482,5118.8114,5119.1910,0.1309,0
596,0,5118.9785,5128.7990,5129.1674,0.1228,0
597,0,5128.9578,5139.2917,5139.6678,0.1208,0
598,0,5139.4512,5149.3421,5149.7181,0.1258,0
599,0,5149.5081,5159.1338,5159.5036,0.1232,0
600,0,5159.2958,5169.6879,5170.2136,0.1252,0
601,0,5169.9139,5179.9774,5180.4800,0.1159,0
602,0,5180.1773,5189.8213,5190.2501,0.1240,0
603,0,5190.0255,5200.0319,5200.4487,0.1711,0
604,0,5200.2372,5210.4437,5210.7713,0.1152,0
605,0,5210.5930,5220.3168,5220.6952,0.1290,0
606,0,5220.4847,5230.4834,5230.8303,0.1185,0
607,0,5230.6392,5240.8376,5241.1690,0.1176,0
608,0,5240.9912,5250.6832,5251.0201,0.1195,0
609,0,5250.8357,5260.7577,5261.0921,0.1127,0
610,0,5260.9055,5271.0655,5271.4886,0.1803,0
611,0,5271.2824,5281.1168,5281.4896,0.1223,0
612,0,5281.2767,5290.8502,5291.2021,0.1171,0
613,0,5291.0132,5300.9215,5301.4774,0.2769,0
614,0,5301.2431,5311.1473,5311.4879,0.1171,0
615,0,5311.2988,5320.8517,5321.1957,0.1151,0
616,0,5321.0104,5331.0620,5331.4774,0.1295,0
617,0,5331.2304,5341.5159,5341.8604,0.1182,0
618,0,5341.6686,5351.3652,5351.9056,0.1094,0
619,0,5351.5305,5361.7024,5362.0417,0.1134,0
620,0,5361.8547,5372.0951,5372.4342,0.1187,0
621,0,5372.2494,5381.9348,5382.3405,0.1029,0
622,0,5382.0816,5392.0799,5392.4179,0.1152,0
623,0,5392.2291,5402.1164,5402.7228,0.3922,0
624,0,5402.5407,5412.4235,5412.7621,0.1161,0
625,0,5412.5710,5422.2341,5422.5656,0.1172,0
626,0,5422.3849,5432.2214,5432.6010,0.1228,0
627,0,5432.3825,5442.4497,5442.8579,0.1271,0
628,0,5442.6283,5452.6327,5452.9762,0.1246,0
629,0,5452.7908,5462.6104,5462.9448,0.1106,0
630,0,5462.7575,5473.0325,5473.3684,0.1186,0
631,0,5473.1861,5483.0843,5483.4600,0.1207,0
632,0,5483.2398,5492.7624,5493.1302,0.1257,0
633,0,5492.9228,5502.9164,5503.2472,0.1088,0
634,0,5503.0671,5512.8951,5513.2420,0.1177,0
635,0,5513.0500,5522.5734,5522.9045,0.1160,0
636,0,5522.7251,5532.4431,5532.7896,0.1218,0
637,0,5532.6034,5542.5595,5542.8841,0.1152,0
638,0,5542.7061,5552.3261,5552.6445,0.1179,0
639,0,5552.9379,5562.4945,5562.9973,0.1132,0
640,0,5562.7250,5573.3057,5573.6759,0.1226,0
641,0,5573.4648,5583.2519,5583.6932,0.1174,0
642,0,5583.4028,5593.0111,5593.5186,0.1688,0
643,0,5593.2244,5603.3503,5603.6884,0.1212,0
644,0,5603.5067,5613.3537,5613.6915,0.1155,0
645,0,5613.5036,5623.0338,5623.3573,0.1157,0
646,0,5623.1803,5632.9336,5633.3010,0.1250,0
647,0,5633.0942,5643.1763,5643.7470,0.3278,0
648,0,5643.5679,5653.2121,5653.5882,0.1223,0
649,0,5653.3711,5663.1856,5663.5486,0.1208,0
650,0,5663.3419,5673.7011,5674.0898,0.1248,0
651,0,5673.8696,5683.5994,5684.0669,0.1181,0
652,0,5683.8033,5693.6295,5694.1565,0.1190,0
653,0,5693.8421,5704.0022,5704.5618,0.1204,0
654,0,5704.2122,5714.2759,5714.8068,0.2999,0
655,0,5714.6221,5724.2652,5724.8093,0.2905,0
656,0,5724.5957,5734.5548,5734.9027,0.1295,0
657,0,5734.7208,5744.5667,5745.0781,0.1753,0
658,0,5744.8005,5754.4170,5754.8331,0.1807,0
659,0,5754.6411,5764.6044,5765.0187,0.1888,0
660,0,5764.8297,5775.2961,5775.8106,0.2888,0
661,0,5775.6209,5785.4056,5785.8050,0.1720,0
662,0,5785.6174,5795.4766,5795.8930,0.1886,0
663,0,5795.6987,5805.8735,5806.3893,0.2978,0
664,0,5806.2041,5815.9595,5816.3482,0.1723,0
665,0,5816.1700,5825.6807,5826.1271,0.2003,0
666,0,5825.9154,5836.1323,5836.5468,0.1714,0
667,0,5836.3394,5845.9732,5846.4370,0.2170,0
668,0,5846.2270,5855.5719,5856.1055,0.3171,0
669,0,5855.9215,5865.6650,5866.0931,0.1754,0
670,0,5865.8794,5875.8238,5876.3169,0.2013,0
671,0,5876.0648,5885.0059,5885.5550,0.2976,0
672,0,5885.3456,5894.9972,5895.4439,0.2011,0
673,0,5895.2343,5905.2654,5905.7960,0.1745,0
674,0,5905.4838,5915.2045,5915.5816,0.1196,0
675,0,5915.3653,5924.7805,5925.3417,0.2987,0
676,0,5925.1167,5935.0387,5935.4388,0.1746,0
677,0,5935.2545,5945.0333,5945.4428,0.1898,0
678,0,5945.2577,5954.8466,5955.2418,0.1674,0
679,0,5955.0590,5964.7262,5965.1950,0.1680,0
680,0,5964.9400,5974.9995,5975.4539,0.2019,0
681,0,5975.2382,5984.8233,5985.2562,0.1803,0
682,0,5985.0412,5994.6502,5995.0840,0.1816,0
683,0,5994.8716,6004.8549,6005.2768,0.1735,0
684,0,6005.0644,6014.7584,6015.1933,0.1847,0
685,0,6014.9826,6024.4129,6024.9185,0.2556,0
686,0,6024.7113,6034.2253,6034.7643,0.1716,0
687,0,6034.4436,6044.3715,6044.7940,0.1919,0
688,0,6044.6006,6053.9412,6054.3329,0.1844,0
689,0,6054.6285,6064.0897,6064.5596,0.1875,0
690,0,6064.3883,6074.5934,6075.0271,0.1773,0
691,0,6074.8059,6084.2725,6084.6373,0.1218,0
692,0,6084.4285,6093.9370,6094.3663,0.1795,0
693,0,6094.1554,6104.1320,6104.5735,0.1558,0
694,0,6104.3370,6114.0480,6114.4367,0.1325,0
695,0,6114.2191,6123.6140,6124.0345,0.1767,0
696,0,6123.8310,6133.3741,6133.7425,0.1237,0
697,0,6133.5328,6143.5235,6144.0613,0.2833,0
698,0,6143.8445,6152.9734,6153.4101,0.1828,0
699,0,6153.1938,6162.7908,6163.1986,0.1784,0
700,0,6163.0110,6172.8742,6173.3799,0.2872,0
701,0,6173.1944,6182.6367,6183.1696,0.1147,0
702,0,6182.8042,6192.3609,6192.9315,0.2061,0
703,0,6192.6506,6202.4193,6203.1788,0.3966,0
704,0,6202.9021,6212.6320,6213.1443,0.1878,0
705,0,6212.8980,6222.1967,6222.6846,0.2689,0
706,0,6222.5007,6231.9993,6232.4164,0.1828,0
707,0,6232.2207,6241.9104,6242.3381,0.1865,0
708,0,6242.1440,6251.7776,6252.1874,0.1771,0
709,0,6251.9915,6261.4726,6261.8771,0.1713,0
710,0,6261.6868,6271.6656,6272.0647,0.1762,0
711,0,6271.8800,6281.4109,6281.8269,0.1822,0
712,0,6281.6400,6291.0159,6291.4324,0.1859,0
713,0,6291.2389,6300.7479,6301.3119,0.1750,0
714,0,6300.9647,6310.6336,6311.0362,0.1745,0
715,0,6310.8493,6320.3487,6320.7391,0.1744,0
716,0,6320.5585,6330.0951,6330.5059,0.1821,0
717,0,6330.3179,6340.4465,6340.9630,0.2889,0
718,0,6340.7701,6350.2327,6350.5643,0.1185,0
719,0,6350.3872,6359.7026,6360.1158,0.1862,0
720,0,6359.9250,6369.7243,6370.1477,0.1756,0
721,0,6369.9389,6379.5378,6379.9633,0.1839,0
722,0,6379.7575,6389.0224,6389.4494,0.1824,0
723,0,6389.2406,6398.7855,6399.1603,0.1224,0
724,0,6398.9490,6408.6583,6409.1992,0.2855,0
725,0,6408.9805,6418.4946,6418.9426,0.1834,0
726,0,6418.7215,6428.4185,6428.8144,0.1841,0
727,0,6428.6364,6438.5061,6439.0161,0.2768,0
728,0,6438.8305,6448.2775,6448.6398,0.1169,0
729,0,6448.4356,6457.6795,6458.1805,0.2804,0
730,0,6458.0017,6467.4941,6468.1177,0.3986,0
731,0,6467.9326,6477.3464,6477.7609,0.1836,0
732,0,6477.5655,6486.6610,6487.0940,0.1842,0
733,0,6486.8840,6496.3314,6496.7391,0.1804,0
734,0,6496.5513,6506.8935,6507.3967,0.2854,0
735,0,6507.2161,6516.5741,6516.9738,0.1731,0
736,0,6516.7894,6526.0140,6526.4472,0.1883,0
737,0,6526.2365,6536.1449,6536.6168,0.1871,0
738,0,6536.3767,6545.9284,6546.3232,0.1810,0
739,0,6546.1953,6555.3415,6555.8334,0.2903,0
740,0,6556.1242,6565.6282,6566.1040,0.1798,0
741,0,6565.9139,6575.8047,6576.3918,0.1998,0
742,0,6576.0787,6585.4493,6585.8445,0.1833,0
743,0,6585.6678,6595.2360,6595.6897,0.1931,0
744,0,6595.4667,6605.5013,6605.9043,0.1861,0
745,0,6605.7198,6615.2646,6615.6028,0.1092,0
746,0,6615.4101,6624.8529,6625.2239,0.1229,0
747,0,6625.0134,6634.6909,6635.2377,0.2911,0
748,0,6635.0194,6644.6038,6644.9709,0.1210,0
749,0,6644.7625,6654.1472,6654.6348,0.1150,0
750,0,6654.2963,6664.0228,6664.3964,0.1238,0
751,0,6664.1832,6674.2806,6674.6550,0.1205,0
752,0,6674.4387,6684.0546,6684.3907,0.1251,0
753,0,6684.2137,6693.7548,6694.2290,0.1181,0
754,0,6693.9605,6703.9266,6704.4004,0.1178,0
755,0,6704.1191,6713.9019,6714.3042,0.1138,0
756,0,6714.0966,6723.4589,6723.8952,0.1655,0
757,0,6723.6581,6733.1805,6733.5148,0.1229,0
758,0,6733.3364,6743.5055,6743.8518,0.1156,0
759,0,6743.6593,6752.9147,6753.2535,0.1139,0
760,0,6753.0653,6762.6355,6762.9789,0.1090,0
761,0,6762.7899,6772.9033,6773.2440,0.1158,0
762,0,6773.0548,6782.6077,6782.9504,0.1157,0
763,0,6782.7620,6792.1786,6792.5474,0.1237,0
764,0,6792.3406,6802.4174,6802.7899,0.1299,0
765,0,6802.6002,6812.2061,6812.5493,0.1136,0
766,0,6812.3578,6821.6921,6822.0410,0.1192,0
767,0,6821.8511,6831.3984,6831.8133,0.1317,0
768,0,6831.5735,6841.5851,6841.9349,0.1196,0
769,0,6841.7455,6851.1892,6851.5639,0.1166,0
770,0,6851.3427,6861.0621,6861.4048,0.1172,0
771,0,6861.2142,6871.0284,6871.3702,0.1130,0
772,0,6871.1808,6880.7915,6881.1359,0.1196,0
773,0,6880.9474,6890.2942,6890.6408,0.1069,0
774,0,6890.4350,6899.9872,6900.3346,0.1170,0
775,0,6900.1442,6910.0636,6910.5084,0.2205,0
776,0,6910.3182,6919.7610,6920.1022,0.1165,0
777,0,6919.9149,6929.5215,6929.8709,0.1182,0
778,0,6929.6779,6939.6407,6939.9800,0.1201,0
779,0,6939.7930,6949.4843,6949.8575,0.1275,0
780,0,6949.6482,6959.0231,6959.3608,0.1167,0
781,0,6959.1729,6968.9168,6969.4090,0.2679,0
782,0,6969.2212,6978.8046,6979.1491,0.1243,0
783,0,6978.9656,6988.2035,6988.5452,0.1161,0
784,0,6988.3552,6998.0338,6998.4048,0.1249,0
785,0,6998.1961,7008.2729,7008.6417,0.1211,0
786,0,7008.4299,7018.0150,7018.3902,0.1200,0
787,0,7018.1714,7027.8042,7028.1709,0.1237,0
788,0,7027.9656,7037.8025,7038.3504,0.2922,0
789,0,7038.1348,7047.8937,7048.2652,0.1232,0
790,0,7048.0531,7057.5586,7057.8758,0.1176,0
791,0,7058.2670,7067.8730,7068.4455,0.2821,0
792,0,7068.2244,7078.0202,7078.3450,0.1162,0
793,0,7078.1664,7087.5279,7087.9592,0.1188,0
794,0,7087.6997,7097.4209,7097.7730,0.1242,0
795,0,7097.5856,7107.7587,7108.0973,0.1141,0
796,0,7107.9090,7117.4341,7117.7725,0.1183,0
797,0,7117.5842,7127.1710,7127.5505,0.1282,0
798,0,7127.3398,7137.3937,7137.7922,0.1244,0
799,0,7137.5610,7147.2902,7147.6863,0.1298,0
800,0,7147.4654,7157.0029,7157.3908,0.1182,0
801,0,7157.1697,7166.8994,7167.2656,0.1204,0
802,0,7167.0599,7177.2437,7177.7668,0.1193,0
803,0,7177.4601,7186.9781,7187.4977,0.1156,0
804,0,7187.1848,7196.9905,7197.4300,0.1176,0
805,0,7197.1862,7207.3248,7207.7616,0.1662,0
806,0,7207.5357,7217.2434,7217.5722,0.1165,0
807,0,7217.3908,7227.2366,7227.6023,0.1178,0
808,0,7227.3905,7237.3348,7237.6897,0.1175,0
809,0,7237.4876,7247.2772,7247.6685,0.1218,0
810,0,7247.4481,7257.1449,7257.5224,0.1224,0
811,0,7257.3065,7266.9324,7267.2830,0.1193,0
812,0,7267.0921,7277.5271,7277.8715,0.1143,0
813,0,7277.6842,7287.2106,7287.5516,0.1170,0
814,0,7287.3632,7296.9895,7297.3169,0.1195,0
815,0,7297.1380,7307.2312,7307.5990,0.1224,0
816,0,7307.3871,7317.0204,7317.3736,0.1193,0
817,0,7317.1785,7326.6534,7327.0988,0.2071,0
818,0,7326.8997,7336.8721,7337.2219,0.1162,0
819,0,7337.0292,7346.7695,7347.1344,0.1218,0
820,0,7346.9369,7356.3960,7356.7391,0.1154,0
821,0,7356.5499,7366.2344,7366.6048,0.1208,0
822,0,7366.3916,7376.3206,7376.7504,0.1266,0
823,0,7376.4943,7386.1528,7386.5191,0.1214,0
824,0,7386.3140,7395.9436,7396.3292,0.1234,0
825,0,7396.1075,7406.2354,7406.5650,0.1161,0
826,0,7406.3860,7416.1495,7416.4788,0.1192,0
827,0,7416.3033,7425.6583,7425.9993,0.1158,0
828,0,7425.8088,7435.7940,7436.1387,0.1238,0
829,0,7435.9530,7445.6937,7446.0197,0.1158,0
830,0,7445.8920,7455.0858,7455.4317,0.1199,0
831,0,7455.2433,7464.7886,7465.1173,0.1162,0
832,0,7464.9377,7474.8893,7475.2679,0.1236,0
833,0,7475.0527,7484.6928,7485.0406,0.1135,0
834,0,7484.8387,7494.4495,7494.7875,0.1146,0
835,0,7494.5994,7504.7101,7505.0542,0.1159,0
836,0,7504.8639,7514.4811,7514.8215,0.1158,0
837,0,7514.6316,7524.0146,7524.3507,0.1160,0
838,0,7524.1690,7533.7665,7534.3239,0.1283,0
839,0,7533.9434,7543.8717,7544.1999,0.1164,0
840,0,7544.0219,7553.2704,7553.6110,0.1195,0
841,0,7553.4253,7563.1750,7563.5287,0.1216,0
842,0,7563.7913,7573.8894,7574.3822,0.1237,0
843,0,7574.0930,7583.7165,7584.0916,0.1170,0
844,0,7583.8716,7593.6154,7593.9503,0.1176,0
845,0,7593.7676,7603.6480,7603.9817,0.1154,0
846,0,7603.7993,7613.4036,7613.8738,0.1281,0
847,0,7613.5724,7623.0091,7623.3541,0.1126,0
848,0,7623.1654,7632.8372,7633.1787,0.1186,0
849,0,7632.9899,7642.8509,7643.1774,0.1160,0
850,0,7642.9991,7652.4162,7652.7977,0.1297,0
851,0,7652.5816,7662.1934,7662.5756,0.1212,0
852,0,7662.3541,7672.3843,7672.8177,0.1186,0
853,0,7672.5601,7682.3182,7682.7507,0.1133,0
854,0,7682.5312,7691.9284,7692.4403,0.1185,0
855,0,7692.1319,7701.9147,7702.4942,0.2867,0
856,0,7702.2805,7712.1480,7712.5390,0.1689,0
857,0,7712.3507,7721.6688,7722.0340,0.1274,0
858,0,7721.8439,7731.3869,7731.7447,0.1165,0
859,0,7731.5499,7741.6384,7741.9771,0.1166,0
860,0,7741.7892,7751.3030,7751.6812,0.1212,0
861,0,7751.4577,7761.0633,7761.3986,0.1102,0
862,0,7761.2088,7771.0239,7771.4285,0.1183,0
863,0,7771.1831,7780.9521,7781.2981,0.1118,0
864,0,7781.1046,7790.5574,7790.8956,0.1190,0
865,0,7790.7138,7800.1560,7800.5338,0.1292,0
866,0,7800.3247,7810.4955,7810.8629,0.1213,0
867,0,7810.6546,7819.8077,7820.1757,0.1223,0
868,0,7819.9673,7829.5394,7829.9151,0.1299,0
869,0,7829.7083,7839.7610,7840.1269,0.1228,0
870,0,7839.9183,7849.4139,7849.7979,0.1324,0
871,0,7849.5861,7859.0260,7859.4148,0.1210,0
872,0,7859.1934,7869.4161,7869.7732,0.1206,0
873,0,7869.5733,7879.1816,7879.5403,0.1355,0
874,0,7879.3504,7888.6549,7888.9871,0.1187,0
875,0,7888.8073,7898.3464,7898.6844,0.1142,0
876,0,7898.4981,7908.5152,7908.8573,0.1187,0
877,0,7908.6684,7918.1675,7918.5368,0.1204,0
878,0,7918.3256,7927.9530,7928.2945,0.1142,0
879,0,7928.1050,7938.1977,7938.5718,0.1194,0
880,0,7938.3538,7948.0454,7948.4153,0.1248,0
881,0,7948.2051,7957.6163,7957.9661,0.1172,0
882,0,7957.7770,7967.5034,7967.9775,0.1184,0
883,0,7967.6861,7977.3395,7977.6802,0.1102,0
884,0,7977.4907,7986.7291,7987.0727,0.1182,0
885,0,7986.8877,7996.6030,7996.9949,0.1260,0
886,0,7996.7741,8006.8844,8007.2333,0.1168,0
887,0,8007.0387,8016.5016,8016.8570,0.1208,0
