frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
492,0,4078.1369,4087.4031,4087.8919,0.1720,0
493,0,4087.6439,4096.6987,4097.0809,0.1790,0
494,0,4096.9151,4106.0708,4106.4603,0.1819,0
495,0,4106.3005,4116.3658,4116.8363,0.2569,0
496,0,4116.6562,4125.5806,4125.9926,0.1897,0
497,0,4125.8058,4135.2304,4135.6413,0.1918,0
498,0,4135.4595,4145.0810,4145.4680,0.1877,0
499,0,4145.3014,4154.5735,4154.9884,0.1929,0
500,0,4154.8010,4164.0500,4164.4623,0.1716,0
501,0,4164.2699,4173.5343,4174.1338,0.1854,0
502,0,4173.8159,4183.6650,4184.2719,0.2964,0
503,0,4184.0481,4193.2094,4193.7207,0.1687,0
504,0,4193.5464,4202.8234,4203.2894,0.2721,0
505,0,4203.1282,4212.8215,4213.1985,0.1745,0
506,0,4213.0309,4222.2980,4222.7468,0.2013,0
507,0,4222.5317,4231.6838,4232.0150,0.1215,0
508,0,4231.8394,4241.0343,4241.3716,0.1231,0
509,0,4241.1912,4251.2904,4251.6243,0.1196,0
510,0,4251.4420,4260.5746,4260.9165,0.1236,0
511,0,4260.7339,4270.2716,4270.6111,0.1270,0
512,0,4270.4316,4280.5909,4280.9660,0.1557,0
513,0,4280.7822,4290.3113,4290.6641,0.1209,0
514,0,4290.4688,4300.1597,4300.4699,0.1133,0
515,0,4300.3054,4310.5004,4310.8552,0.1443,0
516,0,4310.6836,4320.7255,4321.0595,0.1236,0
517,0,4320.8804,4330.5399,4330.8809,0.1209,0
518,0,4330.6962,4340.5838,4340.9457,0.1281,0
519,0,4340.7516,4351.3143,4351.6118,0.1158,0
520,0,4351.4609,4361.1359,4361.4772,0.1258,0
521,0,4361.2933,4371.2318,4371.5708,0.1212,0
522,0,4371.3896,4381.7800,4382.1199,0.1240,0
523,0,4381.9381,4391.7658,4392.1107,0.1278,0
524,0,4391.9284,4401.9496,4402.2903,0.1237,0
525,0,4402.1083,4412.6173,4412.9534,0.1155,0
526,0,4412.7674,4422.6898,4423.0112,0.1138,0
527,0,4422.8426,4433.0050,4433.3062,0.1133,0
528,0,4433.1489,4443.2362,4443.7089,0.2755,0
529,0,4443.5460,4453.5483,4453.8703,0.1162,0
530,0,4453.7262,4463.3529,4463.6702,0.1192,0
531,0,4463.5115,4473.4311,4473.7436,0.1163,0
532,0,4473.5854,4483.9020,4484.2557,0.1216,0
533,0,4484.0648,4493.7840,4494.1192,0.1198,0
534,0,4493.9397,4503.8888,4504.2471,0.1293,0
535,0,4504.0506,4514.3643,4514.7189,0.1188,0
536,0,4514.5179,4524.4656,4524.7804,0.1194,0
537,0,4524.6240,4534.5686,4534.8844,0.1134,0
538,0,4534.7199,4544.8491,4545.1411,0.1197,0
539,0,4545.5520,4555.3611,4555.7573,0.1129,0
540,0,4555.5488,4565.2682,4565.6816,0.1266,0
541,0,4565.4281,4575.2818,4575.6850,0.2030,0
542,0,4575.5181,4585.5681,4585.9078,0.1224,0
543,0,4585.7220,4595.2239,4595.5472,0.1165,0
544,0,4595.3792,4605.2690,4605.5878,0.1159,0
545,0,4605.4209,4615.9824,4616.2987,0.1115,0
546,0,4616.1352,4625.5404,4625.8554,0.1162,0
547,0,4625.6897,4635.4890,4635.8668,0.1210,0
548,0,4635.6563,4646.1636,4646.4795,0.1169,0
549,0,4646.3193,4656.0059,4656.3306,0.1185,0
550,0,4656.1621,4666.0200,4666.3473,0.1229,0
551,0,4666.1784,4676.0695,4676.8222,0.2810,0
552,0,4676.4363,4686.4922,4686.9187,0.1188,0
553,0,4686.6932,4696.2931,4696.7501,0.1151,0
554,0,4696.4972,4706.4549,4706.8172,0.1701,0
555,0,4706.6561,4717.1904,4717.5056,0.1149,0
556,0,4717.3409,4726.9048,4727.2317,0.1147,0
557,0,4727.0843,4737.0746,4737.3839,0.1174,0
558,0,4737.2218,4747.5855,4747.9093,0.1190,0
559,0,4747.7447,4757.5169,4757.8747,0.1588,0
560,0,4757.7152,4767.6720,4767.9991,0.1224,0
561,0,4767.8278,4778.2379,4778.7407,0.1680,0
562,0,4778.4533,4788.4855,4788.8354,0.1264,0
563,0,4788.6497,4798.5372,4798.8865,0.1212,0
564,0,4798.6927,4808.4036,4808.7816,0.1209,0
565,0,4808.5633,4818.5763,4818.8879,0.1137,0
566,0,4818.7247,4828.4358,4828.7673,0.1176,0
567,0,4828.5865,4838.5474,4838.8734,0.1124,0
568,0,4838.7005,4849.2778,4849.6014,0.1117,0
569,0,4849.4327,4859.4387,4859.7803,0.1208,0
570,0,4859.5929,4869.5231,4869.8787,0.1224,0
571,0,4869.6857,4880.2842,4880.7973,0.2097,0
572,0,4880.5292,4890.6013,4890.9581,0.1226,0
573,0,4890.7626,4900.6775,4901.0143,0.1174,0
574,0,4900.8273,4911.0168,4911.3662,0.1226,0
575,0,4911.1744,4921.2423,4921.5720,0.1165,0
576,0,4921.4048,4931.0100,4931.3291,0.1156,0
577,0,4931.1627,4941.0213,4941.3447,0.1161,0
578,0,4941.1771,4951.6395,4951.9516,0.1217,0
579,0,4951.7929,4961.4579,4961.7984,0.1235,0
580,0,4961.6172,4971.5062,4971.8561,0.1298,0
581,0,4971.6753,4982.1033,4982.5266,0.1136,0
582,0,4982.2609,4992.1695,4992.5111,0.1228,0
583,0,4992.3265,5002.2467,5002.6050,0.1229,0
584,0,5002.4129,5012.7793,5013.0868,0.1169,0
585,0,5012.9305,5022.7243,5023.0790,0.1214,0
586,0,5022.8805,5032.7725,5033.1050,0.1194,0
587,0,5032.9333,5042.8896,5043.3631,0.2813,0
588,0,5043.2052,5053.2594,5053.5941,0.1285,0
589,0,5053.8694,5063.4044,5063.8207,0.1222,0
590,0,5063.6069,5073.6224,5073.9764,0.1241,0
591,0,5073.7791,5084.1644,5084.5044,0.1105,0
592,0,5084.3113,5093.8660,5094.3296,0.1301,0
593,0,5094.0396,5104.2196,5104.5660,0.1207,0
594,0,5104.3816,5114.6955,5115.0494,0.1229,0
595,0,5114.8541,5124.5969,5124.9375,0.1199,0
596,0,5124.7549,5134.6168,5134.9602,0.1238,0
597,0,5134.7789,5145.1419,5145.4864,0.1205,0
598,0,5145.3003,5155.2005,5155.5344,0.1251,0
599,0,5155.3579,5164.9990,5165.3541,0.1260,0
600,0,5165.1643,5174.9932,5175.6098,0.2662,0
601,0,5175.3689,5185.3837,5185.8682,0.1235,0
602,0,5185.5822,5195.2274,5195.6780,0.1232,0
603,0,5195.4436,5205.5325,5205.9248,0.1658,0
604,0,5205.7335,5216.2210,5216.5832,0.1228,0
605,0,5216.3896,5225.8922,5226.2228,0.1155,0
606,0,5226.0555,5236.1656,5236.5098,0.1242,0
607,0,5236.3270,5246.6225,5246.9646,0.1295,0
608,0,5246.7866,5256.4846,5256.8258,0.1234,0
609,0,5256.6415,5266.6529,5266.9889,0.1175,0
610,0,5266.8018,5276.9307,5277.3766,0.1498,0
611,0,5277.1445,5287.1085,5287.4246,0.1166,0
612,0,5287.2588,5296.9790,5297.3025,0.1182,0
613,0,5297.1414,5306.9361,5307.2733,0.1252,0
614,0,5307.0941,5317.3839,5317.6966,0.1144,0
615,0,5317.5333,5327.0635,5327.4020,0.1202,0
616,0,5327.2212,5337.1118,5337.4476,0.1226,0
617,0,5337.2686,5347.6385,5347.9758,0.1188,0
618,0,5347.7884,5357.5315,5357.8750,0.1236,0
619,0,5357.6905,5367.4498,5367.7645,0.1120,0
620,0,5367.5991,5377.9203,5378.2645,0.1235,0
621,0,5378.0802,5388.0283,5388.3684,0.1210,0
622,0,5388.1840,5397.7733,5398.0985,0.1201,0
623,0,5397.9251,5407.7860,5408.1035,0.1144,0
624,0,5407.9338,5418.3532,5418.6703,0.1161,0
625,0,5418.5057,5428.1050,5428.4206,0.1155,0
626,0,5428.2540,5438.1032,5438.4367,0.1180,0
627,0,5438.2680,5448.7223,5449.1043,0.1117,0
628,0,5448.8735,5458.4313,5458.7436,0.1184,0
629,0,5458.5803,5468.4169,5468.8142,0.1340,0
630,0,5468.6091,5478.9254,5479.2356,0.1225,0
631,0,5479.0801,5488.7816,5489.1240,0.1200,0
632,0,5488.9361,5498.5244,5498.8647,0.1243,0
633,0,5498.6812,5508.3918,5508.7415,0.1172,0
634,0,5508.5444,5518.6230,5518.9736,0.1284,0
635,0,5518.7904,5528.2540,5528.5996,0.1261,0
636,0,5528.4152,5538.2019,5538.5519,0.1253,0
637,0,5538.3608,5548.5523,5548.8828,0.1164,0
638,0,5548.7116,5558.1700,5558.4627,0.1161,0
639,0,5558.7693,5568.5206,5569.1424,0.1146,0
640,0,5568.7498,5579.6535,5580.0857,0.1804,0
641,0,5579.8674,5589.6996,5590.0253,0.1137,0
642,0,5589.8541,5599.6600,5600.0193,0.1210,0
643,0,5599.8205,5609.5632,5610.0639,0.2720,0
644,0,5609.8897,5619.8754,5620.2067,0.1239,0
645,0,5620.0359,5629.6467,5629.9607,0.1115,0
646,0,5629.7946,5639.5596,5639.8686,0.1183,0
647,0,5639.7099,5650.2034,5650.5195,0.1193,0
648,0,5650.3777,5659.7866,5660.1552,0.1194,0
649,0,5659.9372,5669.8069,5670.1095,0.1160,0
650,0,5669.9526,5680.4711,5680.7878,0.1210,0
651,0,5680.6253,5690.3261,5690.7651,0.1183,0
652,0,5690.5199,5700.3899,5700.9915,0.2176,0
653,0,5700.7424,5711.3960,5711.9055,0.1830,0
654,0,5711.6580,5721.5936,5722.0871,0.2965,0
655,0,5721.9214,5731.6100,5732.0072,0.1737,0
656,0,5731.8188,5741.7042,5742.4431,0.5138,0
657,0,5742.2579,5752.2315,5752.8205,0.1887,0
658,0,5752.4539,5762.2187,5762.6228,0.1637,0
659,0,5762.4184,5772.3491,5772.7601,0.1878,0
660,0,5772.5722,5783.0469,5783.5339,0.2864,0
661,0,5783.3714,5793.0616,5793.4677,0.1820,0
662,0,5793.2773,5803.1349,5803.5665,0.1965,0
663,0,5803.3731,5813.8236,5814.2262,0.1771,0
664,0,5814.0408,5823.7285,5824.1569,0.1806,0
665,0,5823.9499,5833.7452,5834.2660,0.3073,0
666,0,5834.0943,5844.0578,5844.4486,0.1655,0
667,0,5844.2617,5853.9773,5854.4237,0.2061,0
668,0,5854.2316,5863.6948,5864.0906,0.1754,0
669,0,5863.9056,5873.4745,5873.8912,0.1885,0
670,0,5873.7049,5883.7132,5884.2099,0.3023,0
671,0,5884.0484,5893.4610,5893.9156,0.1735,0
672,0,5893.6750,5903.2780,5903.7187,0.2017,0
673,0,5903.5301,5913.6392,5914.0268,0.1814,0
674,0,5913.8573,5923.4395,5923.8425,0.1978,0
675,0,5923.6795,5933.2626,5933.7580,0.2912,0
676,0,5933.5904,5943.4254,5943.8490,0.1718,0
677,0,5943.6371,5953.4236,5953.8423,0.2058,0
678,0,5953.6708,5963.1270,5963.5470,0.1732,0
679,0,5963.3474,5973.0563,5973.4754,0.1993,0
680,0,5973.2911,5983.6082,5984.1248,0.2979,0
681,0,5983.9405,5993.2880,5993.7141,0.1725,0
682,0,5993.5185,6003.3363,6003.7517,0.1849,0
683,0,6003.5615,6013.6252,6014.0335,0.1851,0
684,0,6013.8490,6023.4686,6023.8805,0.1789,0
685,0,6023.6896,6033.4135,6033.9088,0.2853,0
686,0,6033.7424,6043.6070,6044.1241,0.2715,0
687,0,6043.9211,6053.7199,6054.1228,0.1866,0
688,0,6053.9429,6063.5389,6063.9020,0.1676,0
689,0,6064.3242,6073.9600,6074.4020,0.1172,0
690,0,6074.2363,6084.7292,6085.1593,0.1828,0
691,0,6084.9497,6094.3987,6094.7188,0.1161,0
692,0,6094.5490,6104.1474,6104.5406,0.1866,0
693,0,6104.3763,6114.3845,6114.8090,0.1201,0
694,0,6114.5798,6124.2287,6124.5406,0.1180,0
695,0,6124.3837,6133.8686,6134.3948,0.2824,0
696,0,6134.1879,6143.9666,6144.3387,0.1282,0
697,0,6144.1430,6153.8374,6154.3498,0.2886,0
698,0,6154.1656,6163.1588,6163.5906,0.1791,0
699,0,6163.3842,6172.8448,6173.2295,0.1835,0
700,0,6173.0660,6183.3150,6183.8773,0.2834,0
701,0,6183.6858,6192.8780,6193.4188,0.1780,0
702,0,6193.1518,6202.8383,6203.3058,0.1783,0
703,0,6203.0967,6212.9201,6213.3945,0.2725,0
704,0,6213.2284,6222.6247,6222.9991,0.1810,0
705,0,6222.8399,6232.1077,6232.8059,0.4738,0
706,0,6232.6172,6241.9817,6242.3702,0.1840,0
707,0,6242.2038,6251.9627,6252.3118,0.1191,0
708,0,6252.1208,6261.3297,6261.7174,0.1860,0
709,0,6261.5518,6271.1915,6271.6772,0.1840,0
710,0,6271.4170,6281.3436,6281.6655,0.1157,0
711,0,6281.4972,6290.9702,6291.3627,0.1871,0
712,0,6291.1904,6300.7525,6301.2606,0.2887,0
713,0,6301.0757,6310.8951,6311.3002,0.1890,0
714,0,6311.1207,6320.7093,6321.0890,0.1830,0
715,0,6320.9248,6330.2793,6330.6472,0.1750,0
716,0,6330.4881,6339.9239,6340.3150,0.1940,0
717,0,6340.1535,6350.1895,6350.6700,0.2875,0
718,0,6350.5080,6359.7699,6360.1019,0.1177,0
719,0,6359.9199,6369.4600,6369.9774,0.2885,0
720,0,6369.7865,6379.6079,6380.1440,0.3065,0
721,0,6379.9518,6389.5193,6390.0715,0.2856,0
722,0,6389.8468,6399.4967,6399.9337,0.2502,0
723,0,6399.7820,6409.2833,6409.7867,0.2808,0
724,0,6409.6020,6419.3397,6419.8425,0.2818,0
725,0,6419.6587,6428.8770,6429.2685,0.1968,0
726,0,6429.1079,6438.5926,6438.9997,0.1870,0
727,0,6438.8196,6448.8034,6449.5118,0.4830,0
728,0,6449.3226,6458.4428,6458.8012,0.1415,0
729,0,6458.6312,6468.2465,6468.6343,0.1853,0
730,0,6468.4685,6478.4077,6478.7766,0.1776,0
731,0,6478.6184,6488.0218,6488.4324,0.1856,0
732,0,6488.2403,6497.7825,6498.1771,0.1756,0
733,0,6497.9939,6507.3860,6507.8016,0.1842,0
734,0,6507.6083,6517.6884,6518.1870,0.2863,0
735,0,6518.0052,6527.1282,6527.5161,0.1895,0
736,0,6527.3527,6536.9189,6537.3197,0.1811,0
737,0,6537.1348,6547.1097,6547.5072,0.1729,0
738,0,6547.3187,6556.5920,6557.0052,0.1803,0
739,0,6556.8589,6566.4051,6566.9004,0.2888,0
740,0,6567.1683,6576.8521,6577.4616,0.2852,0
741,0,6577.2902,6586.9619,6587.3789,0.1943,0
742,0,6587.1913,6596.5144,6596.9076,0.1766,0
743,0,6596.7255,6606.2136,6606.5545,0.1204,0
744,0,6606.3700,6616.6383,6616.9498,0.1162,0
745,0,6616.7862,6626.0888,6626.4011,0.1176,0
746,0,6626.2373,6635.7890,6636.1062,0.1192,0
747,0,6635.9417,6645.8398,6646.1764,0.1212,0
748,0,6645.9949,6655.5491,6655.8932,0.1244,0
749,0,6655.7088,6665.1029,6665.4641,0.1217,0
750,0,6665.2632,6674.2124,6674.7850,0.3287,0
751,0,6674.5831,6684.7228,6685.1122,0.1161,0
752,0,6684.9184,6694.1890,6694.7089,0.1191,0
753,0,6694.4268,6704.2704,6704.7384,0.1161,0
754,0,6704.4689,6714.5732,6714.9727,0.1824,0
755,0,6714.7850,6724.2587,6724.6035,0.1230,0
756,0,6724.4214,6734.0596,6734.4289,0.1236,0
757,0,6734.2427,6744.3273,6744.6458,0.1177,0
758,0,6744.4813,6754.0910,6754.4230,0.1152,0
759,0,6754.2396,6763.7664,6764.0744,0.1156,0
760,0,6763.9108,6773.5119,6773.8395,0.1191,0
761,0,6773.6673,6783.7285,6784.0733,0.1207,0
762,0,6783.8843,6793.2966,6793.6723,0.1183,0
763,0,6793.4628,6803.2187,6803.5810,0.1212,0
764,0,6803.3826,6813.6160,6813.9406,0.1264,0
765,0,6813.7770,6823.4662,6823.7995,0.1147,0
766,0,6823.6361,6833.1282,6833.4329,0.1144,0
767,0,6833.2745,6842.7833,6843.2873,0.2851,0
768,0,6843.1032,6852.7364,6853.0753,0.1239,0
769,0,6852.8916,6862.1395,6862.4932,0.1568,0
770,0,6862.3277,6871.8743,6872.2204,0.1264,0
771,0,6872.0352,6882.1275,6882.5290,0.1179,0
772,0,6882.2893,6891.6844,6892.0163,0.1214,0
773,0,6891.8449,6901.5896,6901.9381,0.1164,0
774,0,6901.7422,6911.7852,6912.1151,0.1182,0
775,0,6911.9357,6921.4876,6921.8393,0.1270,0
776,0,6921.6534,6931.0351,6931.3584,0.1190,0
777,0,6931.1889,6940.8067,6941.1106,0.1150,0
778,0,6940.9551,6951.0056,6951.3378,0.1225,0
779,0,6951.1576,6960.4245,6960.7677,0.1223,0
780,0,6960.5838,6970.3522,6970.6902,0.1241,0
781,0,6970.5093,6980.6872,6981.0381,0.1227,0
782,0,6980.8463,6990.4012,6990.8381,0.1224,0
783,0,6990.5640,7000.3755,7000.7150,0.1205,0
784,0,7000.5269,7010.4306,7010.8239,0.1647,0
785,0,7010.6370,7020.3476,7020.6805,0.1213,0
786,0,7020.5015,7029.9648,7030.2966,0.1196,0
787,0,7030.1261,7039.6274,7039.9447,0.1205,0
788,0,7039.7783,7050.0925,7050.4040,0.1170,0
789,0,7050.2395,7059.5590,7059.9085,0.1269,0
790,0,7059.7184,7069.2717,7069.6343,0.1228,0
791,0,7069.8745,7079.7310,7080.1814,0.1793,0
792,0,7079.9971,7089.6791,7089.9942,0.1186,0
793,0,7089.8285,7099.4315,7099.7627,0.1182,0
794,0,7099.5853,7109.3436,7109.8618,0.2847,0
795,0,7109.6694,7119.2800,7119.6054,0.1154,0
796,0,7119.4353,7128.7120,7129.0359,0.1156,0
797,0,7128.8639,7138.6441,7138.9586,0.1170,0
798,0,7138.7922,7148.9599,7149.5407,0.3222,0
799,0,7149.3215,7158.6484,7158.9604,0.1138,0
800,0,7158.7966,7168.5851,7168.9054,0.1196,0
801,0,7168.7374,7178.8847,7179.2591,0.1161,0
802,0,7179.0292,7188.7498,7189.0890,0.1250,0
803,0,7188.9052,7198.3917,7198.9028,0.1263,0
804,0,7198.6761,7208.3186,7208.8377,0.1138,0
805,0,7208.5417,7218.3922,7218.7738,0.1163,0
806,0,7218.5876,7227.9791,7228.3501,0.1722,0
807,0,7228.1889,7237.9200,7238.2725,0.1227,0
808,0,7238.0832,7248.1101,7248.4585,0.1245,0
809,0,7248.2715,7258.0005,7258.3471,0.1220,0
810,0,7258.1627,7267.8741,7268.2132,0.1192,0
811,0,7268.0306,7278.1072,7278.4231,0.1157,0
812,0,7278.2557,7287.9882,7288.3270,0.1218,0
813,0,7288.1429,7297.5980,7297.9087,0.1158,0
814,0,7297.7443,7307.3749,7307.7334,0.1222,0
815,0,7307.5389,7317.7274,7318.0307,0.1147,0
816,0,7317.8727,7327.4019,7327.7233,0.1166,0
817,0,7327.5583,7337.3307,7337.6380,0.1170,0
818,0,7337.4786,7347.5895,7347.8995,0.1192,0
819,0,7347.7426,7357.4447,7357.7916,0.1210,0
820,0,7357.6041,7367.2736,7367.6068,0.1203,0
821,0,7367.4261,7377.4373,7377.7765,0.1215,0
822,0,7377.5925,7387.3403,7387.6882,0.1231,0
823,0,7387.4994,7396.8765,7397.1951,0.1191,0
824,0,7397.0284,7406.6062,7406.9523,0.1233,0
825,0,7406.7633,7417.0192,7417.4043,0.1184,0
826,0,7417.1709,7426.5440,7426.8802,0.1134,0
827,0,7426.6941,7436.3747,7436.7190,0.1202,0
828,0,7436.5329,7446.8514,7447.1933,0.1225,0
829,0,7447.0052,7456.6373,7456.9928,0.1217,0
830,0,7456.8176,7466.5689,7466.9160,0.1196,0
831,0,7466.7254,7476.5770,7476.9604,0.1169,0
832,0,7476.7300,7486.4242,7486.7513,0.1201,0
833,0,7486.5820,7496.1699,7496.4869,0.1149,0
834,0,7496.3200,7505.8352,7506.1976,0.1245,0
835,0,7506.0000,7516.2424,7516.5641,0.1134,0
836,0,7516.3946,7525.7815,7526.1058,0.1181,0
837,0,7525.9320,7535.6354,7535.9752,0.1218,0
838,0,7535.7922,7545.8272,7546.1731,0.1239,0
839,0,7545.9848,7555.6556,7556.0012,0.1233,0
840,0,7555.8135,7565.2142,7565.5624,0.1232,0
841,0,7565.3790,7574.7831,7575.1838,0.1214,0
842,0,7575.3949,7584.8650,7585.3125,0.1229,0
843,0,7585.0997,7594.6165,7594.9548,0.1216,0
844,0,7594.7700,7604.4003,7604.7428,0.1180,0
845,0,7604.5538,7614.7351,7615.0942,0.1310,0
846,0,7614.9037,7624.5727,7624.9238,0.1223,0
847,0,7624.7403,7634.4628,7634.8854,0.1210,0
848,0,7634.6252,7644.6908,7645.0185,0.1229,0
849,0,7644.8477,7654.5871,7654.9535,0.1215,0
850,0,7654.7540,7664.2160,7664.5752,0.1232,0
851,0,7664.3810,7673.9339,7674.2621,0.1082,0
852,0,7674.0850,7684.3788,7684.7219,0.1233,0
853,0,7684.5390,7693.8107,7694.1569,0.1207,0
854,0,7693.9669,7703.6406,7704.1344,0.1250,0
855,0,7703.8461,7714.0945,7714.6254,0.1179,0
856,0,7714.3123,7723.9905,7724.4852,0.1236,0
857,0,7724.2299,7733.9200,7734.2841,0.1686,0
858,0,7734.1185,7743.9764,7744.3375,0.1422,0
859,0,7744.1654,7753.8588,7754.2005,0.1225,0
860,0,7754.0171,7763.2742,7763.6528,0.1259,0
861,0,7763.4438,7773.1564,7773.4728,0.1153,0
862,0,7773.3056,7783.4281,7783.7743,0.1204,0
863,0,7783.5830,7792.9904,7793.4800,0.1249,0
864,0,7793.1861,7802.8436,7803.1860,0.1223,0
865,0,7803.0006,7813.0011,7813.3438,0.1189,0
866,0,7813.1532,7822.7499,7823.1211,0.1536,0
867,0,7822.9386,7832.2457,7832.6055,0.1187,0
868,0,7832.4225,7841.9145,7842.2817,0.1169,0
869,0,7842.0895,7852.0426,7852.3668,0.1166,0
870,0,7852.1920,7861.5353,7861.8549,0.1203,0
871,0,7861.6899,7871.2787,7871.5969,0.1166,0
872,0,7871.4311,7881.3065,7881.6485,0.1223,0
873,0,7881.4628,7891.0353,7891.3847,0.1215,0
874,0,7891.1894,7900.8049,7901.1924,0.1199,0
875,0,7900.9850,7910.8152,7911.2331,0.2291,0
876,0,7911.0736,7920.8461,7921.1814,0.1179,0
877,0,7920.9927,7930.2937,7930.6023,0.1161,0
878,0,7930.4428,7940.0111,7940.3210,0.1190,0
879,0,7940.1626,7950.3728,7950.7136,0.1202,0
880,0,7950.5295,7959.8559,7960.2106,0.1285,0
881,0,7960.0220,7969.6322,7969.9740,0.1220,0
882,0,7969.7895,7979.9509,7980.2831,0.1166,0
883,0,7980.1145,7989.7274,7990.0404,0.1130,0
884,0,7989.8741,7999.4157,7999.8197,0.1347,0
885,0,7999.5931,8009.3113,8009.8041,0.2634,0
886,0,8009.6334,8019.2874,8019.5758,0.1121,0
