frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
245,0,4165.5914,4178.7525,4180.1043,0.1705,0
246,1,4180.1198,4194.1863,4194.4221,0.2028,0
246,0,4180.1198,4194.1863,4194.5980,0.1584,0
247,1,4194.6319,4207.5663,4208.7252,1.1252,0
247,0,4194.6319,4207.5663,4208.9056,0.1625,0
248,1,4208.9206,4223.0411,4223.2603,0.1831,0
248,0,4208.9206,4223.0411,4223.4564,0.1740,0
249,1,4223.4781,4236.5613,4237.7256,1.1222,0
249,0,4223.4781,4236.5613,4237.9143,0.1695,0
250,1,4237.9265,4252.2473,4252.4593,0.1782,0
250,0,4237.9265,4252.2473,4252.6401,0.1627,0
251,1,4252.6614,4267.0011,4267.2092,0.1766,0
251,0,4252.6614,4267.0011,4267.3989,0.1681,0
252,1,4267.4094,4282.2920,4282.5929,0.2505,0
252,0,4267.4094,4282.2920,4282.7947,0.1749,0
253,1,4282.8190,4297.7841,4297.9947,0.1767,0
253,0,4282.8190,4297.7841,4298.1747,0.1610,0
254,1,4298.1877,4313.7752,4313.9946,0.1851,0
254,0,4298.1877,4313.7752,4314.1809,0.1596,0
255,1,4314.1949,4329.0950,4330.2635,1.1308,0
255,0,4314.1949,4329.0950,4330.4524,0.1692,0
256,1,4330.4642,4346.5741,4346.7845,0.1776,0
256,0,4330.4642,4346.5741,4346.9643,0.1600,0
257,1,4346.9826,4363.0363,4363.2630,0.1896,0
257,0,4346.9826,4363.0363,4363.4449,0.1613,0
258,1,4363.4601,4378.5879,4379.7494,1.1250,0
258,0,4363.4601,4378.5879,4379.9378,0.1680,0
259,1,4379.9604,4396.1391,4396.3662,0.1929,0
259,0,4379.9604,4396.1391,4396.5531,0.1662,0
260,1,4396.5655,4411.6864,4412.8456,1.1224,0
260,0,4396.5655,4411.6864,4413.0477,0.1813,0
261,1,4413.0687,4428.6097,4428.8277,0.1828,0
261,0,4413.0687,4428.6097,4429.0083,0.1614,0
262,1,4429.0217,4445.1278,4445.3467,0.1850,0
262,0,4429.0217,4445.1278,4445.5272,0.1609,0
263,1,4445.5462,4461.7740,4461.9821,0.1746,0
263,0,4445.5462,4461.7740,4462.1656,0.1633,0
264,1,4462.1771,4478.4429,4478.6610,0.1812,0
264,0,4462.1771,4478.4429,4478.8764,0.1879,0
265,1,4478.8962,4495.1553,4495.3848,0.1938,0
265,0,4478.8962,4495.1553,4495.5681,0.1638,0
266,1,4495.5821,4510.8327,4511.9946,1.1263,0
266,0,4495.5821,4510.8327,4512.1817,0.1673,0
267,1,4512.2020,4527.9356,4528.1464,0.1769,0
267,0,4512.2020,4527.9356,4528.3278,0.1618,0
268,1,4528.3415,4544.5883,4544.8012,0.1796,0
268,0,4528.3415,4544.5883,4544.9787,0.1581,0
269,1,4544.9985,4561.3539,4561.5732,0.1841,0
269,0,4544.9985,4561.3539,4561.7544,0.1611,0
270,1,4561.7673,4578.1160,4578.3293,0.1802,0
270,0,4561.7673,4578.1160,4578.5139,0.1669,0
271,1,4578.6671,4595.0645,4595.2804,0.1802,0
271,0,4578.6671,4595.0645,4595.4611,0.1628,0
272,1,4595.4872,4610.7069,4611.9709,1.1951,0
272,0,4595.4872,4610.7069,4612.3421,0.2341,0
273,1,4612.4510,4629.1615,4629.4466,0.2397,0
273,0,4612.4510,4629.1615,4629.6321,0.1636,0
274,1,4629.6495,4646.4217,4646.6554,0.2006,0
274,0,4629.6495,4646.4217,4646.8363,0.1607,0
275,1,4646.8551,4663.2448,4663.4613,0.1814,0
275,0,4646.8551,4663.2448,4663.6428,0.1621,0
276,1,4663.6566,4679.0320,4680.1955,1.1270,0
276,0,4663.6566,4679.0320,4680.3962,0.1798,0
277,1,4680.4143,4696.2611,4696.4761,0.1806,0
277,0,4680.4143,4696.2611,4696.6585,0.1633,0
278,1,4696.6705,4713.1038,4713.3269,0.1842,0
278,0,4696.6705,4713.1038,4713.5265,0.1683,0
279,1,4713.5418,4728.9787,4730.1643,1.1257,0
279,0,4713.5418,4728.9787,4730.3825,0.1908,0
280,1,4730.5305,4747.4156,4747.6438,0.1905,0
280,0,4730.5305,4747.4156,4747.8310,0.1671,0
281,1,4747.8581,4763.4112,4764.5741,1.1260,0
281,0,4747.8581,4763.4112,4764.7593,0.1652,0
282,1,4764.7724,4779.6753,4780.8532,1.1301,0
282,0,4764.7724,4779.6753,4781.0631,0.1883,0
283,1,4781.0923,4797.8528,4798.0688,0.1807,0
283,0,4781.0923,4797.8528,4798.2572,0.1676,0
284,1,4798.2725,4814.7194,4814.9653,0.2062,0
284,0,4798.2725,4814.7194,4815.1479,0.1637,0
285,1,4815.1738,4830.8745,4832.0395,1.1278,0
285,0,4815.1738,4830.8745,4832.2365,0.1694,0
286,1,4832.2509,4848.8927,4849.1091,0.1799,0
286,0,4832.2509,4848.8927,4849.2938,0.1644,0
287,1,4849.3131,4865.7573,4866.0014,0.1888,0
287,0,4849.3131,4865.7573,4866.2033,0.1826,0
288,1,4866.2272,4882.7274,4882.9509,0.1854,0
288,0,4866.2272,4882.7274,4883.1301,0.1591,0
289,1,4883.1550,4898.9336,4899.1426,0.1758,0
289,0,4883.1550,4898.9336,4899.3239,0.1605,0
290,1,4899.3343,4915.9424,4916.1577,0.1810,0
290,0,4899.3343,4915.9424,4916.3441,0.1666,0
291,1,4916.3685,4932.0128,4933.1778,1.1301,0
291,0,4916.3685,4932.0128,4933.3778,0.1808,0
292,1,4933.3912,4948.9115,4949.1212,0.1768,0
292,0,4933.3912,4948.9115,4949.3011,0.1587,0
293,1,4949.3207,4966.0302,4966.2569,0.1907,0
293,0,4949.3207,4966.0302,4966.4513,0.1675,0
294,1,4966.4576,4983.2254,4983.4431,0.1819,0
294,0,4966.4576,4983.2254,4983.6167,0.1545,0
295,1,4983.6396,4999.3275,5000.4959,1.1328,0
295,0,4983.6396,4999.3275,5000.6762,0.1618,0
296,1,5000.6885,5017.4359,5017.6443,0.1749,0
296,0,5000.6885,5017.4359,5017.8176,0.1553,0
297,1,5017.8410,5034.2878,5034.4984,0.1770,0
297,0,5017.8410,5034.2878,5034.6739,0.1569,0
298,1,5034.6870,5051.4300,5051.6397,0.1757,0
298,0,5034.6870,5051.4300,5051.8139,0.1554,0
299,1,5051.8355,5068.6216,5068.8461,0.1883,0
299,0,5051.8355,5068.6216,5069.0287,0.1632,0
300,1,5069.0435,5085.8147,5086.0265,0.1775,0
300,0,5069.0435,5085.8147,5086.2004,0.1558,0
301,1,5086.3612,5102.0739,5103.2483,1.1384,0
301,0,5086.3612,5102.0739,5103.4248,0.1590,0
302,1,5103.4500,5119.0218,5120.3240,1.2282,0
302,0,5103.4500,5119.0218,5120.5576,0.2067,0
303,1,5120.5884,5137.5647,5137.8385,0.2256,0
303,0,5120.5884,5137.5647,5138.0198,0.1629,0
304,1,5138.0426,5154.8126,5155.0358,0.1869,0
304,0,5138.0426,5154.8126,5155.2134,0.1596,0
305,1,5155.2486,5170.7271,5171.8885,1.1275,0
305,0,5155.2486,5170.7271,5172.0714,0.1660,0
306,1,5172.0866,5188.5811,5188.7903,0.1764,0
306,0,5172.0866,5188.5811,5188.9663,0.1594,0
307,1,5188.9910,5205.3991,5205.6137,0.1813,0
307,0,5188.9910,5205.3991,5205.7904,0.1598,0
308,1,5205.8047,5222.2953,5222.5110,0.1803,0
308,0,5205.8047,5222.2953,5222.6851,0.1575,0
309,1,5222.7100,5238.8548,5239.0682,0.1799,0
309,0,5222.7100,5238.8548,5239.2652,0.1658,0
310,1,5239.2752,5255.7476,5255.9671,0.1842,0
310,0,5239.2752,5255.7476,5256.1403,0.1570,0
311,1,5256.1672,5271.6054,5272.7679,1.1267,0
311,0,5256.1672,5271.6054,5272.9530,0.1670,0
312,1,5272.9677,5288.8601,5289.3021,0.3560,0
312,0,5272.9677,5288.8601,5289.5719,0.1931,0
313,1,5289.5937,5306.5110,5306.8554,0.2971,0
313,0,5289.5937,5306.5110,5307.5252,0.1720,0
314,1,5307.0722,5323.8554,5324.0851,0.1933,0
314,0,5307.0722,5323.8554,5324.2886,0.1747,0
315,1,5324.3083,5339.7125,5340.9998,1.2475,0
315,0,5324.3083,5339.7125,5341.1871,0.1681,0
316,1,5341.2035,5357.6706,5357.8860,0.1805,0
316,0,5341.2035,5357.6706,5358.0705,0.1596,0
317,1,5358.0886,5374.3809,5374.6518,0.2252,0
317,0,5358.0886,5374.3809,5374.8400,0.1632,0
318,1,5374.8551,5391.4012,5391.6177,0.1799,0
318,0,5374.8551,5391.4012,5391.7930,0.1571,0
319,1,5391.8173,5408.2719,5408.4901,0.1822,0
319,0,5391.8173,5408.2719,5408.6776,0.1612,0
320,1,5408.6841,5425.1056,5425.3290,0.1859,0
320,0,5408.6841,5425.1056,5425.5115,0.1642,0
321,1,5425.5382,5440.9180,5442.0834,1.1300,0
321,0,5425.5382,5440.9180,5442.2735,0.1722,0
322,1,5442.2891,5458.1274,5458.3465,0.1860,0
322,0,5442.2891,5458.1274,5458.5307,0.1621,0
323,1,5458.5492,5474.9269,5475.1425,0.1797,0
323,0,5458.5492,5474.9269,5475.3249,0.1603,0
324,1,5475.3380,5491.7704,5492.0302,0.2176,0
324,0,5475.3380,5491.7704,5492.2370,0.1758,0
325,1,5492.2720,5508.7978,5509.0120,0.1791,0
325,0,5492.2720,5508.7978,5509.2071,0.1752,0
326,1,5509.2380,5525.7473,5526.0688,0.2729,0
326,0,5509.2380,5525.7473,5526.2859,0.1810,0
327,1,5526.3055,5541.6728,5542.8371,1.1177,0
327,0,5526.3055,5541.6728,5543.0340,0.1722,0
328,1,5543.0549,5558.9438,5559.1522,0.1772,0
328,0,5543.0549,5558.9438,5559.3572,0.1877,0
329,1,5559.3806,5575.9226,5576.1478,0.1897,0
329,0,5559.3806,5575.9226,5576.3498,0.1769,0
330,1,5576.3593,5591.8205,5592.9834,1.1268,0
330,0,5576.3593,5591.8205,5593.1613,0.1600,0
331,1,5593.3248,5608.6577,5608.8730,0.1770,0
331,0,5593.3248,5608.6577,5609.0719,0.1747,0
332,1,5609.0904,5625.4051,5626.6973,1.2342,0
332,0,5609.0904,5625.4051,5627.0499,0.3234,0
333,1,5627.0810,5643.8749,5644.2013,0.2693,0
333,0,5627.0810,5643.8749,5644.4287,0.2056,0
334,1,5644.4634,5661.6657,5661.9072,0.1992,0
334,0,5644.4634,5661.6657,5662.1003,0.1670,0
335,1,5662.1218,5678.4548,5678.6696,0.1781,0
335,0,5662.1218,5678.4548,5678.8520,0.1643,0
336,1,5678.8749,5695.2464,5695.4599,0.1794,0
336,0,5678.8749,5695.2464,5695.6362,0.1584,0
337,1,5695.6714,5710.7822,5711.9482,1.1302,0
337,0,5695.6714,5710.7822,5712.1346,0.1690,0
338,1,5712.1512,5728.6181,5728.8545,0.1964,0
338,0,5712.1512,5728.6181,5729.0509,0.1722,0
339,1,5729.0752,5745.6743,5745.9743,0.2403,0
339,0,5729.0752,5745.6743,5746.1680,0.1707,0
340,1,5746.1890,5761.8032,5762.9716,1.1213,0
340,0,5746.1890,5761.8032,5763.1710,0.1806,0
341,1,5763.2045,5778.8429,5779.0618,0.1823,0
341,0,5763.2045,5778.8429,5779.2807,0.1951,0
342,1,5779.3035,5795.5930,5795.8257,0.1901,0
342,0,5779.3035,5795.5930,5795.9975,0.1555,0
343,1,5796.0380,5812.3939,5812.6122,0.1806,0
343,0,5796.0380,5812.3939,5812.8020,0.1688,0
344,1,5812.8153,5828.6438,5828.8621,0.1825,0
344,0,5812.8153,5828.6438,5829.0519,0.1691,0
345,1,5829.0730,5845.3330,5845.6217,0.2398,0
345,0,5829.0730,5845.3330,5845.8154,0.1686,0
346,1,5845.8388,5863.0864,5864.2654,1.1331,0
346,0,5845.8388,5863.0864,5864.4501,0.1647,0
347,1,5864.4782,5879.1125,5880.2780,1.1296,0
347,0,5864.4782,5879.1125,5880.4600,0.1623,0
348,1,5880.4756,5896.7537,5896.9643,0.1783,0
348,0,5880.4756,5896.7537,5897.1456,0.1633,0
349,1,5897.1666,5913.4442,5913.6737,0.1893,0
349,0,5897.1666,5913.4442,5913.8544,0.1634,0
350,1,5913.8710,5929.0413,5930.2086,1.1320,0
350,0,5913.8710,5929.0413,5930.4057,0.1778,0
351,1,5930.4263,5946.5710,5946.7902,0.1836,0
351,0,5930.4263,5946.5710,5946.9756,0.1646,0
352,1,5946.9861,5963.0682,5963.2894,0.1825,0
352,0,5946.9861,5963.0682,5963.4766,0.1676,0
353,1,5963.4989,5978.5940,5979.7593,1.1282,0
353,0,5963.4989,5978.5940,5979.9508,0.1729,0
354,1,5979.9639,5996.0815,5996.2941,0.1795,0
354,0,5979.9639,5996.0815,5996.4745,0.1634,0
355,1,5996.4944,6011.5052,6012.6753,1.1349,0
355,0,5996.4944,6011.5052,6012.8677,0.1737,0
356,1,6012.8786,6028.5371,6028.7476,0.1779,0
356,0,6012.8786,6028.5371,6028.9340,0.1684,0
357,1,6028.9551,6044.9636,6045.1846,0.1840,0
357,0,6028.9551,6044.9636,6045.3755,0.1735,0
358,1,6045.3907,6061.5251,6061.7447,0.1834,0
358,0,6045.3907,6061.5251,6061.9332,0.1694,0
359,1,6061.9544,6078.0671,6078.2985,0.1925,0
359,0,6061.9544,6078.0671,6078.4869,0.1709,0
360,1,6078.5026,6094.5675,6094.7845,0.1830,0
360,0,6078.5026,6094.5675,6094.9697,0.1682,0
361,1,6095.1210,6110.2113,6111.3740,1.1237,0
361,0,6095.1210,6110.2113,6111.5725,0.1818,0
362,1,6111.5977,6127.2832,6128.5822,1.2420,0
362,0,6111.5977,6127.2832,6128.8162,0.2060,0
363,1,6128.8511,6145.6041,6145.8540,0.2076,0
363,0,6128.8511,6145.6041,6146.0310,0.1595,0
364,1,6146.0524,6162.3603,6162.5870,0.1889,0
364,0,6146.0524,6162.3603,6162.7633,0.1578,0
365,1,6162.7877,6178.4651,6178.6848,0.1835,0
365,0,6162.7877,6178.4651,6178.8594,0.1576,0
366,1,6178.8764,6194.9336,6195.1492,0.1817,0
366,0,6178.8764,6194.9336,6195.3261,0.1593,0
367,1,6195.3506,6210.2714,6211.4394,1.1316,0
367,0,6195.3506,6210.2714,6211.6216,0.1638,0
368,1,6211.6349,6227.6261,6227.8391,0.1800,0
368,0,6211.6349,6227.6261,6228.0122,0.1560,0
369,1,6228.0363,6244.0904,6244.3158,0.1877,0
369,0,6228.0363,6244.0904,6244.4957,0.1626,0
370,1,6244.5115,6259.5847,6260.7496,1.1294,0
370,0,6244.5115,6259.5847,6260.9325,0.1642,0
371,1,6261.0034,6277.1267,6277.3626,0.1962,0
371,0,6261.0034,6277.1267,6277.5412,0.1603,0
372,1,6277.5575,6293.6065,6293.8689,0.2176,0
372,0,6277.5575,6293.6065,6294.0460,0.1591,0
373,1,6294.0772,6309.2733,6310.4397,1.1259,0
373,0,6294.0772,6309.2733,6310.6268,0.1678,0
374,1,6310.6451,6326.7613,6326.9734,0.1799,0
374,0,6310.6451,6326.7613,6327.1460,0.1555,0
375,1,6327.1681,6343.3407,6343.5887,0.2062,0
375,0,6327.1681,6343.3407,6343.7622,0.1569,0
376,1,6343.7823,6358.9950,6360.1579,1.1273,0
376,0,6343.7823,6358.9950,6360.3498,0.1730,0
377,1,6360.3744,6375.9258,6376.1496,0.1878,0
377,0,6360.3744,6375.9258,6376.3247,0.1578,0
378,1,6376.3497,6392.6282,6392.8647,0.1995,0
378,0,6376.3497,6392.6282,6393.0433,0.1602,0
379,1,6393.0717,6408.6267,6408.8471,0.1843,0
379,0,6393.0717,6408.6267,6409.0298,0.1606,0
380,1,6409.0463,6425.4389,6425.6574,0.1837,0
380,0,6409.0463,6425.4389,6425.8355,0.1596,0
381,1,6425.8690,6441.2472,6442.4143,1.1274,0
381,0,6425.8690,6441.2472,6442.6033,0.1711,0
382,1,6442.6198,6458.3075,6458.5283,0.1868,0
382,0,6442.6198,6458.3075,6458.7128,0.1675,0
383,1,6458.7356,6474.9162,6475.1373,0.1865,0
383,0,6458.7356,6474.9162,6475.3137,0.1588,0
384,1,6475.3300,6491.6039,6491.8624,0.2155,0
384,0,6475.3300,6491.6039,6492.0403,0.1594,0
385,1,6492.0715,6508.3829,6508.5987,0.1805,0
385,0,6492.0715,6508.3829,6508.7748,0.1585,0
386,1,6508.7905,6525.1844,6525.4133,0.1924,0
386,0,6508.7905,6525.1844,6525.5876,0.1573,0
387,1,6525.6126,6540.6969,6541.8635,1.1301,0
387,0,6525.6126,6540.6969,6542.0466,0.1652,0
388,1,6542.0626,6558.4642,6558.6787,0.1820,0
388,0,6542.0626,6558.4642,6558.8519,0.1556,0
389,1,6558.8761,6575.1081,6575.3692,0.2149,0
389,0,6558.8761,6575.1081,6575.5716,0.1772,0
390,1,6575.5859,6590.8719,6592.0452,1.1345,0
390,0,6575.5859,6590.8719,6592.2344,0.1616,0
391,1,6592.2599,6608.6211,6608.8366,0.1805,0
391,0,6592.2599,6608.6211,6609.0191,0.1567,0
392,1,6609.1550,6625.2923,6625.5121,0.1816,0
392,0,6609.1550,6625.2923,6625.6898,0.1561,0
393,1,6625.7157,6642.4378,6642.7829,0.2829,0
393,0,6625.7157,6642.4378,6643.0142,0.2000,0
394,1,6643.0309,6659.1510,6659.4112,0.2113,0
394,0,6643.0309,6659.1510,6659.5895,0.1613,0
395,1,6659.6241,6676.3937,6676.6155,0.1849,0
395,0,6659.6241,6676.3937,6676.7937,0.1614,0
396,1,6676.8106,6692.2516,6693.4639,1.1563,0
396,0,6676.8106,6692.2516,6693.6674,0.1754,0
397,1,6693.6890,6709.0680,6710.2455,1.1278,0
397,0,6693.6890,6709.0680,6710.4269,0.1618,0
398,1,6710.4399,6726.8481,6727.0550,0.1765,0
398,0,6710.4399,6726.8481,6727.2524,0.1573,0
399,1,6727.2763,6743.7020,6743.9348,0.1802,0
399,0,6727.2763,6743.7020,6744.1770,0.2235,0
400,1,6744.1869,6759.5751,6760.7330,1.1264,0
400,0,6744.1869,6759.5751,6760.9150,0.1645,0
401,1,6760.9356,6777.4138,6777.6274,0.1821,0
401,0,6760.9356,6777.4138,6777.8031,0.1595,0
402,1,6777.8151,6794.1619,6794.3959,0.2026,0
402,0,6777.8151,6794.1619,6794.5756,0.1621,0
403,1,6794.6125,6810.0410,6811.2000,1.1285,0
403,0,6794.6125,6810.0410,6811.3951,0.1764,0
404,1,6811.4063,6827.9287,6828.1420,0.1824,0
404,0,6811.4063,6827.9287,6828.3464,0.1862,0
405,1,6828.3681,6844.8306,6845.0433,0.1839,0
405,0,6828.3681,6844.8306,6845.2294,0.1604,0
406,1,6845.2421,6860.6912,6861.8503,1.1284,0
406,0,6845.2421,6860.6912,6862.0362,0.1684,0
407,1,6862.0577,6878.0543,6878.2669,0.1819,0
407,0,6862.0577,6878.0543,6878.4484,0.1641,0
408,1,6878.4600,6894.9592,6895.1665,0.1784,0
408,0,6878.4600,6894.9592,6895.3521,0.1675,0
409,1,6895.3748,6911.9041,6912.1170,0.1815,0
409,0,6895.3748,6911.9041,6912.2953,0.1590,0
410,1,6912.3052,6928.8418,6929.0517,0.1806,0
410,0,6912.3052,6928.8418,6929.2371,0.1594,0
411,1,6929.2646,6945.8842,6946.0930,0.1788,0
411,0,6929.2646,6945.8842,6946.2696,0.1594,0
412,1,6946.2811,6961.7167,6962.8800,1.1303,0
412,0,6946.2811,6961.7167,6963.0636,0.1659,0
413,1,6963.0850,6978.9319,6979.1401,0.1777,0
413,0,6963.0850,6978.9319,6979.3170,0.1582,0
414,1,6979.3279,6995.9604,6996.1730,0.1832,0
414,0,6979.3279,6995.9604,6996.3563,0.1661,0
415,1,6996.3775,7011.9262,7013.0883,1.1308,0
415,0,6996.3775,7011.9262,7013.2728,0.1665,0
416,1,7013.2852,7028.9882,7029.1930,0.1761,0
416,0,7013.2852,7028.9882,7029.3926,0.1815,0
417,1,7029.4145,7045.9276,7046.1330,0.1763,0
417,0,7029.4145,7045.9276,7046.3092,0.1584,0
418,1,7046.3211,7062.9286,7063.1339,0.1763,0
418,0,7046.3211,7062.9286,7063.3144,0.1611,0
419,1,7063.3344,7078.9933,7079.2130,0.1885,0
419,0,7063.3344,7078.9933,7079.4205,0.1894,0
420,1,7079.4360,7096.1200,7096.3286,0.1793,0
420,0,7079.4360,7096.1200,7096.5052,0.1598,0
421,1,7096.5250,7112.1343,7113.2909,1.1272,0
421,0,7096.5250,7112.1343,7113.5041,0.1956,0
422,1,7113.6426,7129.0187,7130.1650,1.1168,0
422,0,7113.6426,7129.0187,7130.3582,0.1746,0
423,1,7130.3846,7147.1943,7148.4851,1.2332,0
423,0,7130.3846,7147.1943,7148.7388,0.2286,0
424,1,7148.7656,7166.0862,7166.3266,0.2029,0
424,0,7148.7656,7166.0862,7166.5148,0.1698,0
425,1,7166.5513,7183.2398,7183.4519,0.1811,0
425,0,7166.5513,7183.2398,7183.6305,0.1605,0
426,1,7183.6398,7199.2417,7200.4029,1.1301,0
426,0,7183.6398,7199.2417,7200.5903,0.1693,0
427,1,7200.6101,7216.7158,7216.9272,0.1808,0
427,0,7200.6101,7216.7158,7217.1063,0.1618,0
428,1,7217.1164,7233.7641,7233.9733,0.1802,0
428,0,7217.1164,7233.7641,7234.1526,0.1616,0
429,1,7234.1718,7249.8012,7250.9594,1.1275,0
429,0,7234.1718,7249.8012,7251.1458,0.1681,0
430,1,7251.1549,7267.7825,7267.9924,0.1797,0
430,0,7251.1549,7267.7825,7268.1811,0.1714,0
431,1,7268.2019,7283.7886,7284.9423,1.1172,0
431,0,7268.2019,7283.7886,7285.1437,0.1822,0
432,1,7285.1688,7300.3412,7301.5029,1.1302,0
432,0,7285.1688,7300.3412,7301.6920,0.1712,0
433,1,7301.7148,7318.3413,7318.5553,0.1833,0
433,0,7301.7148,7318.3413,7318.7320,0.1602,0
434,1,7318.7430,7335.3721,7335.5894,0.1877,0
434,0,7318.7430,7335.3721,7335.7671,0.1613,0
435,1,7335.7890,7351.3799,7352.5392,1.1254,0
435,0,7335.7890,7351.3799,7352.7255,0.1685,0
436,1,7352.7353,7369.1225,7369.3513,0.1942,0
436,0,7352.7353,7369.1225,7369.5384,0.1654,0
437,1,7369.5570,7386.1325,7386.3646,0.2002,0
437,0,7369.5570,7386.1325,7386.5506,0.1681,0
438,1,7386.5610,7403.2044,7403.4293,0.1925,0
438,0,7386.5610,7403.2044,7403.6177,0.1687,0
439,1,7403.6357,7419.2580,7420.4152,1.1255,0
439,0,7403.6357,7419.2580,7420.6090,0.1753,0
440,1,7420.6186,7437.2520,7437.4667,0.1834,0
440,0,7420.6186,7437.2520,7437.6442,0.1607,0
441,1,7437.6654,7453.1862,7454.3414,1.1261,0
441,0,7437.6654,7453.1862,7454.5285,0.1681,0
442,1,7454.5365,7469.5053,7470.6661,1.1305,0
442,0,7454.5365,7469.5053,7470.8573,0.1731,0
443,1,7470.8766,7487.4626,7487.7215,0.2239,0
443,0,7470.8766,7487.4626,7487.9039,0.1650,0
444,1,7487.9298,7504.5855,7504.8134,0.1956,0
444,0,7487.9298,7504.5855,7504.9918,0.1610,0
445,1,7505.0168,7520.5323,7521.6919,1.1258,0
445,0,7505.0168,7520.5323,7521.8773,0.1675,0
446,1,7521.8870,7538.3789,7538.5862,0.1770,0
446,0,7521.8870,7538.3789,7538.7648,0.1609,0
447,1,7538.7852,7555.2393,7555.4499,0.1802,0
447,0,7538.7852,7555.2393,7555.6275,0.1612,0
448,1,7555.6385,7572.2029,7572.4241,0.1898,0
448,0,7555.6385,7572.2029,7572.6037,0.1618,0
449,1,7572.6240,7588.9171,7589.1308,0.1835,0
449,0,7572.6240,7588.9171,7589.3109,0.1613,0
450,1,7589.3210,7605.8390,7606.0511,0.1818,0
450,0,7589.3210,7605.8390,7606.2347,0.1595,0
451,1,7606.2560,7621.7199,7622.8760,1.1245,0
451,0,7606.2560,7621.7199,7623.0651,0.1716,0
452,1,7623.2022,7638.8785,7639.0881,0.1788,0
452,0,7623.2022,7638.8785,7639.2697,0.1630,0
453,1,7639.2951,7655.9954,7657.2912,1.2302,0
453,0,7639.2951,7655.9954,7657.5346,0.2168,0
454,1,7657.5643,7674.5650,7674.8181,0.2095,0
454,0,7657.5643,7674.5650,7675.0119,0.1744,0
455,1,7675.0466,7690.5342,7691.6958,1.1289,0
455,0,7675.0466,7690.5342,7691.8858,0.1706,0
456,1,7691.8984,7708.4017,7708.6163,0.1836,0
456,0,7691.8984,7708.4017,7708.7930,0.1598,0
457,1,7708.8165,7725.1273,7725.3619,0.2025,0
457,0,7708.8165,7725.1273,7725.5444,0.1649,0
458,1,7725.5564,7741.9623,7742.1800,0.1862,0
458,0,7725.5564,7741.9623,7742.3752,0.1763,0
459,1,7742.3959,7758.7674,7758.9819,0.1826,0
459,0,7742.3959,7758.7674,7759.1595,0.1607,0
460,1,7759.1692,7775.5155,7775.7326,0.1834,0
460,0,7759.1692,7775.5155,7775.9126,0.1578,0
461,1,7775.9276,7791.2586,7792.4171,1.1211,0
461,0,7775.9276,7791.2586,7792.6071,0.1698,0
462,1,7792.6800,7808.6725,7808.8888,0.1835,0
462,0,7792.6800,7808.6725,7809.0677,0.1617,0
463,1,7809.0925,7825.4259,7825.6466,0.1866,0
463,0,7809.0925,7825.4259,7825.8258,0.1621,0
464,1,7825.8369,7842.1435,7842.3701,0.1954,0
464,0,7825.8369,7842.1435,7842.5528,0.1640,0
465,1,7842.5737,7858.6907,7858.9080,0.1859,0
465,0,7842.5737,7858.6907,7859.0844,0.1594,0
466,1,7859.0930,7875.3863,7875.6157,0.1946,0
466,0,7859.0930,7875.3863,7875.7926,0.1588,0
467,1,7875.8157,7890.9686,7892.1267,1.1257,0
467,0,7875.8157,7890.9686,7892.3141,0.1688,0
468,1,7892.3257,7908.5449,7908.7612,0.1828,0
468,0,7892.3257,7908.5449,7908.9456,0.1660,0
469,1,7908.9636,7925.1786,7925.4011,0.1901,0
469,0,7908.9636,7925.1786,7925.5796,0.1609,0
470,1,7925.5905,7940.7249,7941.8805,1.1224,0
470,0,7925.5905,7940.7249,7942.0628,0.1639,0
471,1,7942.0811,7958.2482,7958.4569,0.1780,0
471,0,7942.0811,7958.2482,7958.6328,0.1583,0
472,1,7958.6413,7974.6572,7974.8734,0.1837,0
472,0,7958.6413,7974.6572,7975.0480,0.1576,0
473,1,7975.0672,7991.2449,7991.4564,0.1787,0
473,0,7975.0672,7991.2449,7991.6303,0.1567,0
474,1,7991.6397,8007.7951,8008.0082,0.1818,0
474,0,7991.6397,8007.7951,8008.1827,0.1573,0
475,1,8008.2011,8024.2677,8024.4769,0.1782,0
475,0,8008.2011,8024.2677,8024.6498,0.1565,0
