frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
254,0,1795.5737,1801.9968,1802.5467,0.0375,0
255,1,1802.3651,1808.9009,1809.1988,0.1127,0
255,0,1802.3651,1808.9009,1809.4025,0.0442,0
256,1,1809.2648,1815.2442,1815.5622,0.1207,0
256,0,1809.2648,1815.2442,1815.7617,0.0374,0
257,1,1815.6190,1822.3216,1822.6237,0.1162,0
257,0,1815.6190,1822.3216,1822.8077,0.0369,0
258,1,1822.6803,1828.7040,1829.0047,0.1177,0
258,0,1822.6803,1828.7040,1829.2079,0.0444,0
259,1,1829.0688,1835.4570,1835.7937,0.1174,0
259,0,1829.0688,1835.4570,1835.9943,0.0452,0
260,1,1835.8585,1842.1461,1842.4454,0.1142,0
260,0,1835.8585,1842.1461,1842.6467,0.0451,0
261,1,1842.5102,1848.4769,1848.7781,0.1209,0
261,0,1842.5102,1848.4769,1848.9731,0.0445,0
262,1,1848.8422,1855.3697,1855.6694,0.1166,0
262,0,1848.8422,1855.3697,1855.8646,0.0400,0
263,1,1855.7299,1861.8555,1862.1629,0.1168,0
263,0,1855.7299,1861.8555,1862.3935,0.0445,0
264,1,1862.2261,1868.7474,1869.1086,0.1165,0
264,0,1862.2261,1868.7474,1869.3120,0.0473,0
265,1,1869.1759,1875.3990,1875.7370,0.1261,0
265,0,1869.1759,1875.3990,1875.9536,0.0397,0
266,1,1875.7954,1881.7068,1882.0424,0.1211,0
266,0,1875.7954,1881.7068,1882.2595,0.0447,0
267,1,1882.1065,1889.0150,1889.3486,0.1216,0
267,0,1882.1065,1889.0150,1889.5662,0.0444,0
268,1,1889.4138,1895.7031,1896.0520,0.1318,0
268,0,1889.4138,1895.7031,1896.2737,0.0437,0
269,1,1896.1148,1902.1343,1902.4343,0.1141,0
269,0,1896.1148,1902.1343,1902.6205,0.0359,0
270,1,1902.4924,1908.8087,1909.1394,0.1215,0
270,0,1902.4924,1908.8087,1909.3538,0.0442,0
271,1,1909.2031,1915.2922,1915.6857,0.1263,0
271,0,1909.2031,1915.2922,1915.8840,0.0435,0
272,1,1915.7516,1922.3950,1922.7552,0.1247,0
272,0,1915.7516,1922.3950,1922.9570,0.0443,0
273,1,1922.8332,1928.9890,1929.3264,0.1171,0
273,0,1922.8332,1928.9890,1929.5462,0.0425,0
274,1,1929.3909,1935.2670,1935.5722,0.1182,0
274,0,1929.3909,1935.2670,1935.7659,0.0375,0
275,1,1935.6321,1942.1465,1942.4533,0.1233,0
275,0,1935.6321,1942.1465,1942.6595,0.0380,0
276,1,1942.5147,1948.7188,1949.0309,0.1225,0
276,0,1942.5147,1948.7188,1949.2282,0.0453,0
277,1,1949.0949,1955.6902,1955.9965,0.1158,0
277,0,1949.0949,1955.6902,1956.1908,0.0360,0
278,1,1956.0534,1962.1315,1962.4379,0.1176,0
278,0,1956.0534,1962.1315,1962.7119,0.0429,0
279,1,1962.5084,1969.1706,1969.4772,0.1184,0
279,0,1962.5084,1969.1706,1969.6704,0.0434,0
280,1,1969.5393,1975.8050,1976.0956,0.1085,0
280,0,1969.5393,1975.8050,1976.2981,0.0434,0
281,1,1976.1664,1982.0851,1982.3957,0.1192,0
281,0,1976.1664,1982.0851,1982.5923,0.0441,0
282,1,1982.4603,1988.9917,1989.2914,0.1163,0
282,0,1982.4603,1988.9917,1989.4917,0.0440,0
283,1,1989.3526,1995.6723,1995.9826,0.1158,0
283,0,1989.3526,1995.6723,1996.1687,0.0379,0
284,1,1996.0416,2002.1428,2002.4576,0.1246,0
284,0,1996.0416,2002.1428,2002.6660,0.0374,0
285,1,2002.5182,2008.9385,2009.2442,0.1151,0
285,0,2002.5182,2008.9385,2009.4497,0.0437,0
286,1,2009.3275,2015.1918,2015.5176,0.1244,0
286,0,2009.3275,2015.1918,2015.7147,0.0381,0
287,1,2015.5753,2022.2964,2022.6338,0.1183,0
287,0,2015.5753,2022.2964,2022.8542,0.0486,0
288,1,2022.7033,2029.0513,2029.3466,0.1124,0
288,0,2022.7033,2029.0513,2029.5168,0.0444,0
289,1,2030.3474,2036.2672,2036.5709,0.1181,0
289,0,2030.3474,2036.2672,2036.8233,0.0525,0
290,1,2036.6856,2042.9360,2043.2368,0.1154,0
290,0,2036.6856,2042.9360,2043.4273,0.0356,0
291,1,2043.2923,2049.6081,2049.9096,0.1181,0
291,0,2043.2923,2049.6081,2050.1041,0.0441,0
292,1,2049.9735,2056.2291,2056.5386,0.1184,0
292,0,2049.9735,2056.2291,2056.7301,0.0390,0
293,1,2056.5963,2062.7766,2063.1193,0.1215,0
293,0,2056.5963,2062.7766,2063.3345,0.0437,0
294,1,2063.1807,2069.1999,2069.5217,0.1220,0
294,0,2063.1807,2069.1999,2069.7187,0.0379,0
295,1,2069.5826,2076.0830,2076.3902,0.1151,0
295,0,2069.5826,2076.0830,2076.5811,0.0379,0
296,1,2076.4541,2082.6168,2082.9108,0.1050,0
296,0,2076.4541,2082.6168,2083.1049,0.0441,0
297,1,2082.9729,2089.4266,2089.7337,0.1178,0
297,0,2082.9729,2089.4266,2089.9422,0.0483,0
298,1,2089.8009,2095.6626,2095.9891,0.1136,0
298,0,2089.8009,2095.6626,2096.1959,0.0470,0
299,1,2096.0566,2102.3724,2102.6846,0.1182,0
299,0,2096.0566,2102.3724,2102.8670,0.0368,0
300,1,2102.7403,2109.0319,2109.3438,0.1182,0
300,0,2102.7403,2109.0319,2109.5993,0.0570,0
301,1,2109.4186,2115.7828,2116.1163,0.1198,0
301,0,2109.4186,2115.7828,2116.3319,0.0498,0
302,1,2116.1840,2123.0612,2123.3667,0.1195,0
302,0,2116.1840,2123.0612,2123.5994,0.0432,0
303,1,2123.4284,2129.8779,2130.1887,0.1189,0
303,0,2123.4284,2129.8779,2130.3729,0.0378,0
304,1,2130.2444,2136.3255,2136.6671,0.1171,0
304,0,2130.2444,2136.3255,2136.8693,0.0469,0
305,1,2136.7386,2143.0323,2143.3444,0.1155,0
305,0,2136.7386,2143.0323,2143.5445,0.0460,0
306,1,2143.4131,2149.4943,2149.8034,0.1203,0
306,0,2143.4131,2149.4943,2150.0025,0.0453,0
307,1,2149.8673,2156.8347,2157.3428,0.3230,0
307,0,2149.8673,2156.8347,2157.7001,0.0477,0
308,1,2157.5601,2163.7693,2164.0684,0.1163,0
308,0,2157.5601,2163.7693,2164.4212,0.0454,0
309,1,2164.1865,2170.3592,2170.6646,0.1136,0
309,0,2164.1865,2170.3592,2171.0094,0.0386,0
310,1,2170.7764,2176.9237,2177.2863,0.1419,0
310,0,2170.7764,2176.9237,2177.5759,0.0441,0
311,1,2177.3525,2183.9760,2184.5306,0.3577,0
311,0,2177.3525,2183.9760,2184.7308,0.0391,0
312,1,2184.5899,2191.1632,2191.4679,0.1163,0
312,0,2184.5899,2191.1632,2191.6583,0.0440,0
313,1,2191.5299,2197.6433,2197.9418,0.1157,0
313,0,2191.5299,2197.6433,2198.1374,0.0448,0
314,1,2198.0038,2204.0072,2204.3430,0.1200,0
314,0,2198.0038,2204.0072,2204.5620,0.0439,0
315,1,2204.4070,2210.8464,2211.1789,0.1211,0
315,0,2204.4070,2210.8464,2211.3927,0.0431,0
316,1,2211.2397,2217.6659,2218.0011,0.1286,0
316,0,2211.2397,2217.6659,2218.3329,0.1473,0
317,1,2218.1732,2224.4480,2224.7432,0.1155,0
317,0,2218.1732,2224.4480,2224.9287,0.0419,0
318,1,2224.8023,2230.8739,2231.2061,0.1181,0
318,0,2224.8023,2230.8739,2231.4260,0.0456,0
319,1,2231.2701,2237.6295,2237.9644,0.1211,0
319,0,2231.2701,2237.6295,2238.1794,0.0419,0
320,1,2238.0304,2244.3998,2244.7030,0.1235,0
320,0,2238.0304,2244.3998,2244.8999,0.0367,0
321,1,2244.7627,2251.0421,2251.5256,0.2839,0
321,0,2244.7627,2251.0421,2251.8909,0.2047,0
322,1,2251.7515,2257.9290,2258.2285,0.1146,0
322,0,2251.7515,2257.9290,2258.4527,0.0451,0
323,1,2258.2927,2264.6519,2264.9636,0.1224,0
323,0,2258.2927,2264.6519,2265.1745,0.0438,0
324,1,2265.0335,2271.3904,2271.6992,0.1177,0
324,0,2265.0335,2271.3904,2271.9109,0.0453,0
325,1,2271.7687,2278.1389,2278.4766,0.1168,0
325,0,2271.7687,2278.1389,2278.6866,0.0430,0
326,1,2278.5477,2284.8389,2285.3126,0.2840,0
326,0,2278.5477,2284.8389,2285.5052,0.0439,0
327,1,2285.3747,2291.9650,2292.3560,0.1218,0
327,0,2285.3747,2291.9650,2292.6099,0.0456,0
328,1,2292.4299,2298.7192,2299.0564,0.1213,0
328,0,2292.4299,2298.7192,2299.2896,0.0488,0
329,1,2299.1226,2305.3276,2305.6722,0.1268,0
329,0,2299.1226,2305.3276,2305.9179,0.0438,0
330,1,2305.7337,2311.9268,2312.2677,0.1229,0
330,0,2305.7337,2311.9268,2312.4932,0.0436,0
331,1,2312.3294,2319.5953,2319.9033,0.1199,0
331,0,2312.3294,2319.5953,2320.0954,0.0482,0
332,1,2319.9900,2326.3908,2326.7309,0.1216,0
332,0,2319.9900,2326.3908,2326.9437,0.0430,0
333,1,2326.7918,2333.1632,2333.5076,0.1208,0
333,0,2326.7918,2333.1632,2333.7263,0.0485,0
334,1,2333.5733,2339.6453,2339.9778,0.1253,0
334,0,2333.5733,2339.6453,2340.1866,0.0452,0
335,1,2340.0398,2346.6501,2346.9898,0.1265,0
335,0,2340.0398,2346.6501,2347.2085,0.0471,0
336,1,2347.0549,2353.9682,2354.2967,0.1165,0
336,0,2347.0549,2353.9682,2354.6834,0.2085,0
337,1,2354.5256,2360.8669,2361.2000,0.1208,0
337,0,2354.5256,2360.8669,2361.4107,0.0434,0
338,1,2361.2607,2367.4452,2367.7787,0.1226,0
338,0,2361.2607,2367.4452,2368.0431,0.0446,0
339,1,2367.8404,2374.8327,2375.1765,0.1254,0
339,0,2367.8404,2374.8327,2375.3963,0.0475,0
340,1,2375.2428,2381.5678,2381.9487,0.1257,0
340,0,2375.2428,2381.5678,2382.1961,0.0533,0
341,1,2382.0220,2388.9819,2389.3226,0.1239,0
341,0,2382.0220,2388.9819,2389.5492,0.0453,0
342,1,2389.3917,2395.9546,2396.2601,0.1150,0
342,0,2389.3917,2395.9546,2396.4504,0.0446,0
343,1,2396.3219,2402.9826,2403.4479,0.1170,0
343,0,2396.3219,2402.9826,2403.6907,0.0510,0
344,1,2403.5185,2410.3550,2410.7063,0.1208,0
344,0,2403.5185,2410.3550,2410.9210,0.0439,0
345,1,2410.7673,2417.4798,2417.9802,0.2905,0
345,0,2410.7673,2417.4798,2418.2055,0.0466,0
346,1,2418.0450,2424.6254,2424.9203,0.1140,0
346,0,2418.0450,2424.6254,2425.0923,0.0355,0
347,1,2424.9830,2431.8006,2432.1049,0.1103,0
347,0,2424.9830,2431.8006,2432.3004,0.0381,0
348,1,2432.1668,2438.8645,2439.1617,0.1162,0
348,0,2432.1668,2438.8645,2439.3667,0.0451,0
349,1,2439.2249,2445.8649,2446.1690,0.1169,0
349,0,2439.2249,2445.8649,2446.3703,0.0449,0
350,1,2446.2314,2453.2847,2453.5849,0.1172,0
350,0,2446.2314,2453.2847,2453.7842,0.0458,0
351,1,2453.6485,2460.4607,2460.8072,0.1207,0
351,0,2453.6485,2460.4607,2461.0264,0.0435,0
352,1,2460.8703,2467.4471,2467.7467,0.1167,0
352,0,2460.8703,2467.4471,2467.9417,0.0397,0
353,1,2467.8049,2474.9594,2475.2574,0.1158,0
353,0,2467.8049,2474.9594,2475.4508,0.0473,0
354,1,2475.3459,2481.8874,2482.2020,0.1261,0
354,0,2475.3459,2481.8874,2482.4146,0.0450,0
355,1,2482.2676,2489.5698,2489.8744,0.1193,0
355,0,2482.2676,2489.5698,2490.0625,0.0372,0
356,1,2489.9290,2496.3816,2496.8276,0.1356,0
356,0,2489.9290,2496.3816,2497.0301,0.0446,0
357,1,2496.8923,2503.4133,2503.7643,0.1211,0
357,0,2496.8923,2503.4133,2503.9808,0.0446,0
358,1,2503.8279,2510.5800,2510.8805,0.1139,0
358,0,2503.8279,2510.5800,2511.0733,0.0431,0
359,1,2510.9434,2517.9216,2518.2836,0.1268,0
359,0,2510.9434,2517.9216,2518.5612,0.1170,0
360,1,2518.4218,2525.4699,2525.7719,0.1175,0
360,0,2518.4218,2525.4699,2525.9610,0.0371,0
361,1,2525.8287,2532.3402,2532.6544,0.1165,0
361,0,2525.8287,2532.3402,2532.8213,0.0418,0
362,1,2533.7868,2540.2581,2540.6701,0.2112,0
362,0,2533.7868,2540.2581,2540.8328,0.0375,0
363,1,2540.9167,2547.8479,2548.2039,0.1234,0
363,0,2540.9167,2547.8479,2548.4680,0.0499,0
364,1,2548.2749,2555.7563,2556.0671,0.1205,0
364,0,2548.2749,2555.7563,2556.2672,0.0435,0
365,1,2556.1313,2563.0283,2563.3828,0.1211,0
365,0,2556.1313,2563.0283,2563.6026,0.0443,0
366,1,2563.4459,2570.0980,2570.4385,0.1155,0
366,0,2563.4459,2570.0980,2570.6503,0.0447,0
367,1,2570.5011,2577.4428,2577.7495,0.1149,0
367,0,2570.5011,2577.4428,2577.9473,0.0454,0
368,1,2577.8133,2584.7329,2585.2088,0.2845,0
368,0,2577.8133,2584.7329,2585.4008,0.0445,0
369,1,2585.2702,2592.2365,2592.5396,0.1147,0
369,0,2585.2702,2592.2365,2592.7346,0.0461,0
370,1,2592.6061,2599.2406,2599.5521,0.1165,0
370,0,2592.6061,2599.2406,2599.7463,0.0430,0
371,1,2599.6126,2606.3805,2606.7889,0.1189,0
371,0,2599.6126,2606.3805,2607.0172,0.0392,0
372,1,2606.8697,2613.7300,2614.0313,0.1160,0
372,0,2606.8697,2613.7300,2614.2302,0.0449,0
373,1,2614.0959,2621.2398,2621.5414,0.1154,0
373,0,2614.0959,2621.2398,2621.7272,0.0404,0
374,1,2621.6228,2628.3975,2628.7499,0.1264,0
374,0,2621.6228,2628.3975,2628.9617,0.0445,0
375,1,2628.8128,2635.3538,2635.7313,0.1215,0
375,0,2628.8128,2635.3538,2635.9541,0.0454,0
376,1,2635.7946,2642.5852,2642.9093,0.1137,0
376,0,2635.7946,2642.5852,2643.1678,0.0496,0
377,1,2643.0619,2649.7312,2650.0280,0.1161,0
377,0,2643.0619,2649.7312,2650.2320,0.0375,0
378,1,2650.0871,2656.7976,2657.0923,0.1153,0
378,0,2650.0871,2656.7976,2657.4923,0.1197,0
379,1,2657.2837,2664.1974,2664.5041,0.1169,0
379,0,2657.2837,2664.1974,2664.9001,0.0442,0
380,1,2664.6172,2671.2345,2671.5563,0.1197,0
380,0,2664.6172,2671.2345,2671.8545,0.0421,0
381,1,2671.6687,2678.2351,2678.6513,0.1628,0
381,0,2671.6687,2678.2351,2679.0161,0.0461,0
382,1,2678.7389,2685.8314,2686.2034,0.1490,0
382,0,2678.7389,2685.8314,2686.4202,0.0398,0
383,1,2686.2622,2693.0834,2693.4275,0.1235,0
383,0,2686.2622,2693.0834,2693.6607,0.0489,0
384,1,2693.5037,2699.9269,2700.2292,0.1185,0
384,0,2693.5037,2699.9269,2700.4165,0.0370,0
385,1,2700.2986,2706.6726,2707.0426,0.1114,0
385,0,2700.2986,2706.6726,2707.3755,0.1707,0
386,1,2707.2439,2713.5008,2713.8079,0.1173,0
386,0,2707.2439,2713.5008,2714.0064,0.0464,0
387,1,2713.8718,2721.0873,2721.3843,0.1163,0
387,0,2713.8718,2721.0873,2721.5861,0.0459,0
388,1,2721.4504,2727.9696,2728.2753,0.1185,0
388,0,2721.4504,2727.9696,2728.4751,0.0439,0
389,1,2728.3379,2734.6591,2735.0264,0.1204,0
389,0,2728.3379,2734.6591,2735.2212,0.0445,0
390,1,2735.0904,2741.4964,2741.7936,0.1133,0
390,0,2735.0904,2741.4964,2741.9844,0.0445,0
391,1,2741.8583,2748.4734,2748.7845,0.1114,0
391,0,2741.8583,2748.4734,2748.9861,0.0463,0
392,1,2748.8536,2755.8281,2756.1325,0.1167,0
392,0,2748.8536,2755.8281,2756.3251,0.0432,0
393,1,2756.1939,2762.5897,2762.9574,0.1224,0
393,0,2756.1939,2762.5897,2763.1876,0.0471,0
394,1,2763.0231,2769.4011,2769.7369,0.1215,0
394,0,2763.0231,2769.4011,2769.9629,0.0462,0
395,1,2769.8017,2776.5060,2776.8537,0.1307,0
395,0,2769.8017,2776.5060,2777.0577,0.0396,0
396,1,2776.9104,2783.3627,2783.6999,0.1223,0
396,0,2776.9104,2783.3627,2783.9376,0.0482,0
397,1,2783.7662,2790.6352,2790.9848,0.1274,0
397,0,2783.7662,2790.6352,2791.2178,0.0467,0
398,1,2791.0589,2797.2930,2797.5980,0.1206,0
398,0,2791.0589,2797.2930,2797.7847,0.0372,0
399,1,2797.6539,2804.2959,2804.6317,0.1179,0
399,0,2797.6539,2804.2959,2804.8472,0.0452,0
400,1,2804.6951,2811.2897,2811.6212,0.1223,0
400,0,2804.6951,2811.2897,2811.8925,0.0457,0
401,1,2811.6947,2818.4333,2818.9793,0.3620,0
401,0,2811.6947,2818.4333,2819.1750,0.0376,0
402,1,2819.0396,2825.6240,2825.9231,0.1177,0
402,0,2819.0396,2825.6240,2826.1147,0.0379,0
403,1,2825.9828,2832.4512,2832.7549,0.1156,0
403,0,2825.9828,2832.4512,2832.9394,0.0433,0
404,1,2832.8162,2839.2305,2839.5331,0.1169,0
404,0,2832.8162,2839.2305,2839.7594,0.0451,0
405,1,2839.6145,2846.3430,2846.6546,0.1203,0
405,0,2839.6145,2846.3430,2846.8479,0.0396,0
406,1,2846.7119,2853.6288,2853.9219,0.1137,0
406,0,2846.7119,2853.6288,2854.1074,0.0379,0
407,1,2853.9790,2860.8316,2861.1766,0.1266,0
407,0,2853.9790,2860.8316,2861.3955,0.0447,0
408,1,2861.2410,2867.6166,2867.9191,0.1165,0
408,0,2861.2410,2867.6166,2868.1091,0.0380,0
409,1,2867.9783,2874.7665,2875.0693,0.1149,0
409,0,2867.9783,2874.7665,2875.2586,0.0438,0
410,1,2875.1305,2881.4660,2881.8050,0.1239,0
410,0,2875.1305,2881.4660,2882.0312,0.0470,0
411,1,2881.8712,2888.9189,2889.2580,0.1226,0
411,0,2881.8712,2888.9189,2889.4745,0.0451,0
412,1,2889.3215,2896.0193,2896.3550,0.1230,0
412,0,2889.3215,2896.0193,2896.6068,0.0489,0
413,1,2896.4272,2902.8520,2903.1584,0.1170,0
413,0,2896.4272,2902.8520,2903.3535,0.0455,0
414,1,2903.2209,2909.6210,2909.9204,0.1165,0
414,0,2903.2209,2909.6210,2910.1133,0.0423,0
415,1,2909.9819,2916.6292,2916.9563,0.1213,0
415,0,2909.9819,2916.6292,2917.1635,0.0495,0
416,1,2917.0294,2923.5841,2924.1249,0.3152,0
416,0,2917.0294,2923.5841,2924.3156,0.0374,0
417,1,2924.1849,2930.5839,2930.8891,0.1203,0
417,0,2924.1849,2930.5839,2931.0796,0.0444,0
418,1,2930.9512,2937.2059,2937.5749,0.1393,0
418,0,2930.9512,2937.2059,2937.7406,0.0387,0
419,1,2937.6435,2944.5799,2944.8942,0.1235,0
419,0,2937.6435,2944.5799,2945.0928,0.0445,0
420,1,2944.9605,2951.5307,2952.0110,0.2893,0
420,0,2944.9605,2951.5307,2952.2045,0.0432,0
421,1,2952.0720,2958.8014,2959.1053,0.1235,0
421,0,2952.0720,2958.8014,2959.2978,0.0378,0
422,1,2959.1627,2965.3424,2965.6508,0.1229,0
422,0,2959.1627,2965.3424,2965.8402,0.0366,0
423,1,2965.7540,2972.4489,2972.7555,0.1178,0
423,0,2965.7540,2972.4489,2972.9528,0.0446,0
424,1,2972.8209,2979.3217,2979.6278,0.1168,0
424,0,2972.8209,2979.3217,2979.8196,0.0440,0
425,1,2979.6894,2986.6596,2987.0421,0.1176,0
425,0,2979.6894,2986.6596,2987.2477,0.0432,0
426,1,2987.1049,2993.6723,2993.9748,0.1189,0
426,0,2987.1049,2993.6723,2994.1712,0.0363,0
427,1,2994.0309,3000.4523,3000.7871,0.1231,0
427,0,2994.0309,3000.4523,3001.0075,0.0450,0
428,1,3000.8512,3007.4190,3007.7252,0.1203,0
428,0,3000.8512,3007.4190,3007.9207,0.0456,0
429,1,3007.7885,3014.1727,3014.5180,0.1244,0
429,0,3007.7885,3014.1727,3014.7274,0.0429,0
430,1,3014.5782,3021.4342,3021.7614,0.1200,0
430,0,3014.5782,3021.4342,3021.9807,0.0453,0
431,1,3021.8305,3028.4999,3028.8092,0.1182,0
431,0,3021.8305,3028.4999,3029.0077,0.0453,0
432,1,3028.8730,3035.0936,3035.4073,0.1170,0
432,0,3028.8730,3035.0936,3035.5776,0.0442,0
433,1,3036.4480,3042.8260,3043.1409,0.1154,0
433,0,3036.4480,3042.8260,3043.4669,0.0405,0
434,1,3043.3490,3049.5415,3049.8401,0.1180,0
434,0,3043.3490,3049.5415,3050.0414,0.0449,0
435,1,3049.9041,3056.6885,3057.0271,0.1149,0
435,0,3049.9041,3056.6885,3057.3615,0.1744,0
436,1,3057.2218,3063.6381,3063.9550,0.1263,0
436,0,3057.2218,3063.6381,3064.1491,0.0453,0
437,1,3064.0181,3070.4168,3070.7265,0.1179,0
437,0,3064.0181,3070.4168,3070.9227,0.0363,0
438,1,3070.7817,3077.1458,3077.5412,0.1200,0
438,0,3070.7817,3077.1458,3077.7658,0.0456,0
439,1,3077.6053,3084.2513,3084.7519,0.2803,0
439,0,3077.6053,3084.2513,3084.9983,0.0464,0
440,1,3084.8171,3091.4575,3091.7948,0.1199,0
440,0,3084.8171,3091.4575,3092.0287,0.0471,0
441,1,3091.8605,3098.1300,3098.4761,0.1310,0
441,0,3091.8605,3098.1300,3098.7507,0.0421,0
442,1,3098.5542,3105.1808,3105.5134,0.1229,0
442,0,3098.5542,3105.1808,3105.7098,0.0445,0
443,1,3105.5764,3112.1034,3112.4007,0.1162,0
443,0,3105.5764,3112.1034,3112.5988,0.0448,0
444,1,3112.4700,3119.6565,3119.9910,0.1197,0
444,0,3112.4700,3119.6565,3120.2169,0.0515,0
445,1,3120.0606,3126.5227,3126.8247,0.1189,0
445,0,3120.0606,3126.5227,3127.0140,0.0351,0
446,1,3126.8823,3133.3164,3133.6274,0.1176,0
446,0,3126.8823,3133.3164,3133.8296,0.0428,0
447,1,3133.6892,3140.1590,3140.5138,0.1153,0
447,0,3133.6892,3140.1590,3140.7767,0.0606,0
448,1,3140.5963,3146.9423,3147.2810,0.1249,0
448,0,3140.5963,3146.9423,3147.4976,0.0450,0
449,1,3147.3443,3153.9854,3154.3193,0.1184,0
449,0,3147.3443,3153.9854,3154.6956,0.1849,0
450,1,3154.5248,3160.8688,3161.1704,0.1169,0
450,0,3154.5248,3160.8688,3161.5558,0.0446,0
451,1,3161.2840,3167.8574,3168.1940,0.1551,0
451,0,3161.2840,3167.8574,3168.4945,0.0385,0
452,1,3168.3098,3175.0131,3175.3147,0.1145,0
452,0,3168.3098,3175.0131,3175.5954,0.0387,0
453,1,3175.4212,3181.8950,3182.3546,0.1613,0
453,0,3175.4212,3181.8950,3182.6264,0.0433,0
454,1,3182.4297,3189.1162,3189.4213,0.1163,0
454,0,3182.4297,3189.1162,3189.6205,0.0421,0
455,1,3189.4825,3196.0428,3196.3471,0.1204,0
455,0,3189.4825,3196.0428,3196.5477,0.0365,0
456,1,3196.4008,3202.9276,3203.2620,0.1219,0
456,0,3196.4008,3202.9276,3203.5418,0.0459,0
457,1,3203.3275,3209.8484,3210.1871,0.1213,0
457,0,3203.3275,3209.8484,3210.4128,0.0522,0
458,1,3210.2575,3216.4067,3216.7410,0.1230,0
458,0,3210.2575,3216.4067,3216.9601,0.0503,0
459,1,3216.8085,3223.4506,3223.8437,0.1174,0
459,0,3216.8085,3223.4506,3224.4190,0.3518,0
460,1,3224.2184,3230.5527,3230.8813,0.1183,0
460,0,3224.2184,3230.5527,3231.0957,0.0451,0
461,1,3230.9450,3237.1919,3237.6165,0.1289,0
461,0,3230.9450,3237.1919,3237.8939,0.0466,0
462,1,3237.6922,3244.1924,3244.5111,0.1199,0
462,0,3237.6922,3244.1924,3244.7003,0.0388,0
463,1,3244.5724,3251.2621,3251.7674,0.2857,0
463,0,3244.5724,3251.2621,3251.9848,0.0444,0
464,1,3251.8322,3258.4742,3258.8094,0.1257,0
464,0,3251.8322,3258.4742,3259.0399,0.0456,0
465,1,3258.8795,3265.0571,3265.4164,0.1198,0
465,0,3258.8795,3265.0571,3265.6142,0.0479,0
466,1,3265.4838,3271.6507,3271.9535,0.1167,0
466,0,3265.4838,3271.6507,3272.1497,0.0434,0
467,1,3272.0180,3278.5733,3278.9569,0.1315,0
467,0,3272.0180,3278.5733,3279.2000,0.0456,0
468,1,3279.0635,3286.1756,3286.4840,0.1239,0
468,0,3279.0635,3286.1756,3286.6832,0.0456,0
469,1,3286.5481,3293.0071,3293.3543,0.1282,0
469,0,3286.5481,3293.0071,3293.5877,0.0477,0
470,1,3293.4266,3299.8924,3300.1978,0.1225,0
470,0,3293.4266,3299.8924,3300.3964,0.0473,0
471,1,3300.2639,3306.6398,3306.9982,0.1233,0
471,0,3300.2639,3306.6398,3307.3767,0.2165,0
472,1,3307.2338,3313.5371,3313.8811,0.1573,0
472,0,3307.2338,3313.5371,3314.0775,0.0428,0
473,1,3313.9412,3320.6952,3321.0659,0.1261,0
473,0,3313.9412,3320.6952,3321.4251,0.1486,0
474,1,3321.2364,3327.5788,3327.9229,0.1274,0
474,0,3321.2364,3327.5788,3328.1330,0.0458,0
475,1,3327.9857,3334.5059,3334.9025,0.1235,0
475,0,3327.9857,3334.5059,3335.1679,0.0539,0
476,1,3334.9979,3341.6366,3341.9788,0.1248,0
476,0,3334.9979,3341.6366,3342.1984,0.0509,0
477,1,3342.0484,3348.2412,3348.5905,0.1208,0
477,0,3342.0484,3348.2412,3348.8355,0.0416,0
478,1,3348.6759,3355.3201,3355.6554,0.1224,0
478,0,3348.6759,3355.3201,3355.8771,0.0457,0
479,1,3355.7245,3362.3673,3362.7051,0.1140,0
479,0,3355.7245,3362.3673,3362.9022,0.0394,0
480,1,3362.7679,3369.1880,3369.4817,0.1148,0
480,0,3362.7679,3369.1880,3369.6903,0.0456,0
481,1,3369.5456,3375.9625,3376.2609,0.1189,0
481,0,3369.5456,3375.9625,3376.4602,0.0377,0
482,1,3376.3209,3382.9880,3383.2891,0.1178,0
482,0,3376.3209,3382.9880,3383.4780,0.0375,0
483,1,3383.3491,3389.9511,3390.3372,0.1210,0
483,0,3383.3491,3389.9511,3390.9134,0.3934,0
484,1,3390.7501,3397.0020,3397.3355,0.1214,0
484,0,3390.7501,3397.0020,3397.5562,0.0456,0
485,1,3397.3992,3403.6286,3403.9240,0.1156,0
485,0,3397.3992,3403.6286,3404.0967,0.0364,0
486,1,3403.9779,3410.6365,3410.9421,0.1246,0
486,0,3403.9779,3410.6365,3411.1290,0.0426,0
487,1,3411.0029,3417.5773,3418.0491,0.2753,0
487,0,3411.0029,3417.5773,3418.2821,0.0373,0
488,1,3418.1106,3424.8308,3425.1321,0.1191,0
488,0,3418.1106,3424.8308,3425.3271,0.0379,0
489,1,3425.1915,3431.6170,3431.9594,0.1231,0
489,0,3425.1915,3431.6170,3432.1773,0.0417,0
490,1,3432.0228,3438.2083,3438.5416,0.1191,0
490,0,3432.0228,3438.2083,3438.7582,0.0423,0
491,1,3438.6017,3445.2214,3445.5588,0.1234,0
491,0,3438.6017,3445.2214,3445.7732,0.0456,0
492,1,3445.6223,3453.1340,3453.4723,0.1285,0
492,0,3445.6223,3453.1340,3453.6922,0.0450,0
493,1,3453.5384,3460.0092,3460.3516,0.1274,0
493,0,3453.5384,3460.0092,3460.5771,0.0454,0
494,1,3460.4190,3466.5845,3466.8882,0.1187,0
494,0,3460.4190,3466.5845,3467.0865,0.0464,0
