frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
490,0,4416.1047,4424.2154,4425.4042,1.1523,0
491,0,4425.4078,4433.5438,4433.7433,0.1691,0
492,0,4433.7467,4441.9224,4442.2099,0.2288,0
493,0,4442.2321,4450.3502,4451.5096,1.1163,0
494,0,4451.5205,4458.6702,4459.8228,1.1177,0
495,0,4459.8372,4468.8348,4469.0581,0.1853,0
496,0,4469.0680,4477.0177,4478.1807,1.1106,0
497,0,4478.2021,4485.8561,4487.0105,1.1208,0
498,0,4487.0139,4494.9835,4496.1389,1.1205,0
499,0,4496.1663,4503.3648,4503.5700,0.1727,0
500,0,4503.5737,4511.9778,4512.1930,0.1795,0
501,0,4512.2056,4521.4490,4521.6583,0.1761,0
502,0,4521.6624,4529.4783,4530.6362,1.1235,0
503,0,4530.6505,4538.8142,4539.9771,1.1274,0
504,0,4539.9809,4547.4708,4548.6313,1.1221,0
505,0,4548.7130,4556.9299,4558.0841,1.1209,0
506,0,4558.1043,4566.3302,4567.5857,1.1948,0
507,0,4567.6125,4575.7098,4576.9936,1.2251,0
508,0,4577.0005,4585.4541,4586.7397,1.2422,0
509,0,4586.7582,4594.1097,4594.3510,0.1898,0
510,0,4594.3379,4602.4315,4602.6672,0.1976,0
511,0,4602.6765,4611.7921,4612.0057,0.1764,0
512,0,4612.0204,4619.7753,4620.9455,1.1283,0
513,0,4620.9564,4629.0302,4630.2005,1.1280,0
514,0,4630.2175,4637.4677,4638.6371,1.1310,0
515,0,4638.6459,4646.6658,4647.8367,1.1341,0
516,0,4647.8540,4655.9010,4657.0690,1.1284,0
517,0,4657.0778,4664.8534,4666.0207,1.1302,0
518,0,4666.0315,4674.1379,4674.3608,0.1882,0
519,0,4674.3665,4682.1352,4682.3573,0.1831,0
520,0,4682.3665,4691.4865,4691.7008,0.1801,0
521,0,4691.7160,4699.7715,4700.9290,1.1251,0
522,0,4700.9346,4708.7037,4709.8614,1.1251,0
523,0,4709.8760,4717.9625,4719.1191,1.1245,0
524,0,4719.1257,4726.3926,4727.5511,1.1217,0
525,0,4727.5624,4735.6349,4736.7903,1.1210,0
526,0,4736.7946,4744.8804,4746.0400,1.1265,0
527,0,4746.0542,4753.8606,4754.0640,0.1731,0
528,0,4754.0711,4762.2500,4762.4574,0.1710,0
529,0,4762.4661,4770.9173,4771.1226,0.1719,0
530,0,4771.1385,4780.2925,4780.5029,0.1725,0
531,0,4780.5132,4788.7608,4789.9219,1.1213,0
532,0,4789.9438,4797.8063,4798.9688,1.1265,0
533,0,4798.9733,4807.0371,4808.1968,1.1271,0
534,0,4808.2121,4815.5197,4816.6858,1.1265,0
535,0,4816.6949,4824.7732,4825.9397,1.1292,0
536,0,4825.9601,4834.0810,4834.3179,0.1978,0
537,0,4834.3279,4842.1675,4842.3744,0.1724,0
538,0,4842.3836,4850.4507,4851.6145,1.1270,0
539,0,4851.6290,4858.9699,4860.1337,1.1271,0
540,0,4860.1381,4869.3321,4869.5398,0.1743,0
541,0,4869.5535,4877.6662,4878.8296,1.1252,0
542,0,4878.8391,4886.6870,4887.8465,1.1253,0
543,0,4887.8611,4896.0022,4897.1786,1.1271,0
544,0,4897.1889,4904.5275,4905.6911,1.1288,0
545,0,4905.7099,4913.8299,4914.0399,0.1694,0
546,0,4914.0475,4922.1781,4922.3852,0.1728,0
547,0,4922.3942,4930.2067,4931.3706,1.1321,0
548,0,4931.3839,4939.4812,4940.6455,1.1268,0
549,0,4940.6552,4948.0154,4949.1845,1.1332,0
550,0,4949.2003,4958.4111,4958.6549,0.2018,0
551,0,4958.6652,4966.8854,4968.0509,1.1269,0
552,0,4968.0648,4975.9166,4977.0804,1.1304,0
553,0,4977.0848,4985.2480,4986.4105,1.1284,0
554,0,4986.4245,4993.8369,4994.0380,0.1700,0
555,0,4994.0417,5002.2929,5002.4983,0.1745,0
556,0,5002.5622,5011.7989,5012.0116,0.1773,0
557,0,5012.0265,5019.8719,5021.0399,1.1293,0
558,0,5021.0481,5029.2013,5030.3630,1.1297,0
559,0,5030.3774,5037.7361,5038.9019,1.1329,0
560,0,5038.9057,5047.0343,5048.1989,1.1316,0
561,0,5048.2125,5056.3557,5057.5252,1.1306,0
562,0,5057.5968,5065.4860,5066.6547,1.1301,0
563,0,5066.6821,5074.8536,5076.0207,1.1300,0
564,0,5076.0245,5083.4205,5083.6366,0.1800,0
565,0,5083.6454,5092.2285,5092.4413,0.1743,0
566,0,5092.4600,5100.5146,5101.6784,1.1284,0
567,0,5101.6847,5109.6526,5110.8202,1.1270,0
568,0,5110.8362,5119.0046,5120.1707,1.1233,0
569,0,5120.1741,5127.5272,5128.6939,1.1288,0
570,0,5128.7146,5136.8212,5137.9829,1.1292,0
571,0,5137.9889,5146.2044,5147.4879,1.2373,0
572,0,5147.5054,5155.4588,5156.7750,1.2394,0
573,0,5156.8633,5165.2604,5166.5551,1.2499,0
574,0,5166.5719,5173.9263,5174.1513,0.1827,0
575,0,5174.1670,5182.3081,5182.5163,0.1709,0
576,0,5182.5258,5191.6856,5191.8938,0.1738,0
577,0,5191.9075,5199.7193,5200.8919,1.1330,0
578,0,5200.9015,5208.9677,5210.1272,1.1242,0
579,0,5210.1467,5217.4493,5218.6172,1.1314,0
580,0,5218.6213,5226.6934,5227.8579,1.1299,0
581,0,5227.8708,5235.9479,5237.1117,1.1276,0
582,0,5237.1155,5244.9244,5246.0848,1.1276,0
583,0,5246.0999,5254.1744,5254.3904,0.1772,0
584,0,5254.4009,5262.1757,5262.3826,0.1724,0
585,0,5262.3923,5271.5147,5271.7212,0.1741,0
586,0,5271.7367,5279.7788,5280.9405,1.1278,0
587,0,5280.9448,5288.7316,5289.8987,1.1296,0
588,0,5289.9142,5298.0066,5299.1843,1.1328,0
589,0,5299.1955,5306.4971,5307.6616,1.1275,0
590,0,5307.6752,5315.7364,5316.9050,1.1306,0
591,0,5316.9162,5324.9849,5326.1503,1.1310,0
592,0,5326.1693,5333.9502,5334.1535,0.1730,0
593,0,5334.1661,5342.2288,5342.4310,0.1698,0
594,0,5342.4402,5349.7290,5350.8958,1.1330,0
595,0,5350.9118,5360.0121,5360.2253,0.1774,0
596,0,5360.2296,5368.2594,5369.4270,1.1325,0
597,0,5369.4386,5377.1960,5378.3580,1.1278,0
598,0,5378.3627,5386.3954,5387.5555,1.1278,0
599,0,5387.5690,5394.8820,5396.0444,1.1283,0
600,0,5396.0487,5404.1150,5404.3794,0.2202,0
601,0,5404.3836,5412.5679,5412.8076,0.1956,0
602,0,5412.8209,5421.7280,5421.9850,0.2075,0
603,0,5421.9958,5430.0905,5431.2604,1.1295,0
604,0,5431.2783,5438.5920,5439.7614,1.1353,0
605,0,5439.7659,5448.9758,5449.1922,0.1834,0
606,0,5449.2080,5457.2374,5458.3987,1.1296,0
607,0,5458.4034,5466.1203,5467.2768,1.1251,0
608,0,5467.2910,5475.3213,5476.4850,1.1312,0
609,0,5476.4886,5483.8206,5484.0575,0.1996,0
610,0,5484.0681,5492.1457,5492.3766,0.1833,0
611,0,5492.3900,5501.6828,5501.9044,0.1878,0
612,0,5501.9084,5509.7443,5510.9037,1.1267,0
613,0,5510.9190,5519.1309,5520.2963,1.1314,0
614,0,5520.3009,5527.8003,5528.9830,1.1344,0
615,0,5528.9987,5538.2542,5538.4692,0.1815,0
616,0,5538.4733,5546.6309,5547.7973,1.1336,0
617,0,5547.8123,5555.6380,5556.8006,1.1287,0
618,0,5556.8058,5565.0201,5566.1918,1.1373,0
619,0,5566.2722,5573.7842,5573.9864,0.1722,0
620,0,5574.0069,5582.2086,5582.5284,0.2679,0
621,0,5582.5357,5592.1723,5592.5058,0.2756,0
622,0,5592.5488,5601.8989,5602.1704,0.2133,0
623,0,5602.1831,5610.2317,5611.5252,1.2576,0
624,0,5611.5396,5618.8013,5619.9699,1.1306,0
625,0,5619.9795,5629.0085,5629.2220,0.1779,0
626,0,5629.2336,5637.1740,5638.3416,1.1326,0
627,0,5638.3448,5646.0340,5647.1998,1.1305,0
628,0,5647.2128,5655.1690,5656.3369,1.1289,0
629,0,5656.3449,5663.6000,5663.8118,0.1754,0
630,0,5663.8219,5672.0546,5672.2621,0.1760,0
631,0,5672.2767,5680.2625,5681.4324,1.1304,0
632,0,5681.4413,5689.1437,5690.3086,1.1309,0
633,0,5690.3228,5698.2923,5699.4616,1.1287,0
634,0,5699.4715,5706.7581,5707.9277,1.1292,0
635,0,5707.9462,5715.9386,5717.1093,1.1281,0
636,0,5717.1187,5725.1890,5726.3504,1.1245,0
637,0,5726.3647,5734.1652,5734.3917,0.1893,0
638,0,5734.4014,5742.3754,5742.5869,0.1733,0
639,0,5742.5949,5750.9414,5751.1526,0.1772,0
640,0,5751.1762,5760.1760,5760.3865,0.1745,0
641,0,5760.3965,5768.3567,5769.5322,1.1315,0
642,0,5769.5530,5777.3551,5778.5230,1.1275,0
643,0,5778.5320,5786.6535,5787.8147,1.1172,0
644,0,5787.8318,5795.1324,5796.3030,1.1300,0
645,0,5796.3123,5804.2561,5805.4710,1.1801,0
646,0,5805.4824,5813.4152,5813.6200,0.1697,0
647,0,5813.6297,5821.9529,5822.1685,0.1717,0
648,0,5822.1799,5831.3455,5831.5607,0.1770,0
649,0,5831.5693,5839.0446,5840.2072,1.1277,0
650,0,5840.2198,5849.2437,5849.4602,0.1781,0
651,0,5849.4695,5857.4494,5858.6151,1.1227,0
652,0,5858.6312,5866.2865,5867.4453,1.1222,0
653,0,5867.4498,5875.3595,5876.5207,1.1198,0
654,0,5876.5369,5883.7619,5883.9680,0.1680,0
655,0,5883.9766,5892.1365,5892.3595,0.1889,0
656,0,5892.3632,5901.4930,5901.7043,0.1737,0
657,0,5901.7212,5909.4494,5910.6075,1.1228,0
658,0,5910.6115,5918.5780,5919.7401,1.1276,0
659,0,5919.7514,5926.9648,5928.1341,1.1303,0
660,0,5928.1428,5936.0276,5937.1928,1.1318,0
661,0,5937.2044,5945.1033,5946.2807,1.1252,0
662,0,5946.2779,5954.0279,5954.2370,0.1746,0
663,0,5954.2410,5962.3523,5962.5604,0.1723,0
664,0,5962.5772,5970.8692,5971.0777,0.1732,0
665,0,5971.0884,5980.1278,5980.3435,0.1817,0
666,0,5980.3557,5988.2132,5989.3784,1.1222,0
667,0,5989.3869,5996.9582,5998.1145,1.1226,0
668,0,5998.1264,6005.9743,6007.1338,1.1231,0
669,0,6007.1382,6014.3192,6015.4809,1.1161,0
670,0,6015.4970,6023.3729,6023.5802,0.1724,0
671,0,6023.5898,6031.9198,6032.1318,0.1729,0
672,0,6032.1476,6040.9161,6041.1448,0.1916,0
673,0,6041.1542,6049.1960,6050.3730,1.1260,0
674,0,6050.3897,6057.5529,6058.7126,1.1206,0
675,0,6058.7212,6066.5815,6067.7454,1.1301,0
676,0,6067.8208,6075.7108,6076.8818,1.1336,0
677,0,6076.9038,6084.6872,6085.9456,1.2017,0
678,0,6085.9661,6094.1815,6094.5103,0.2788,0
679,0,6094.5260,6102.3610,6102.6052,0.1942,0
680,0,6102.6111,6111.6825,6111.8960,0.1768,0
681,0,6111.9128,6119.8057,6121.1015,1.2602,0
682,0,6121.1065,6128.7295,6129.8956,1.1305,0
683,0,6129.9104,6137.7929,6138.9589,1.1310,0
684,0,6138.9628,6146.2047,6147.3678,1.1297,0
685,0,6147.3822,6155.2897,6156.4551,1.1307,0
686,0,6156.4575,6164.3268,6165.4977,1.1315,0
687,0,6165.5175,6173.0730,6173.2842,0.1772,0
688,0,6173.2926,6181.8851,6182.0935,0.1706,0
689,0,6182.1091,6189.2467,6190.4158,1.1288,0
690,0,6190.4246,6199.3366,6199.5482,0.1735,0
691,0,6199.5643,6207.4097,6208.5885,1.1354,0
692,0,6208.6026,6216.2807,6217.4395,1.1243,0
693,0,6217.4536,6225.4383,6226.5971,1.1250,0
694,0,6226.6015,6234.0477,6234.2567,0.1733,0
695,0,6234.2607,6242.1987,6242.4056,0.1714,0
696,0,6242.4252,6251.3257,6251.5395,0.1822,0
697,0,6251.5441,6259.2024,6260.3560,1.1216,0
698,0,6260.3708,6268.3819,6269.5358,1.1194,0
699,0,6269.5403,6276.9932,6278.1530,1.1277,0
700,0,6278.1782,6286.2506,6287.4132,1.1224,0
701,0,6287.4183,6295.5222,6296.6786,1.1237,0
702,0,6296.6950,6304.2772,6305.4905,1.1670,0
703,0,6305.4999,6313.7209,6313.9470,0.1913,0
704,0,6313.9496,6322.1650,6322.3820,0.1781,0
705,0,6322.4027,6331.4723,6331.6817,0.1742,0
706,0,6331.6913,6339.5525,6340.8443,1.2531,0
707,0,6340.8615,6348.4587,6349.7541,1.2587,0
708,0,6349.7575,6357.6467,6358.8112,1.1307,0
709,0,6358.8243,6366.0764,6367.2345,1.1241,0
710,0,6367.2392,6375.1291,6376.2862,1.1227,0
711,0,6376.3004,6384.1902,6385.4567,1.2283,0
712,0,6385.4669,6393.1104,6393.3243,0.1767,0
713,0,6393.3336,6401.9166,6402.1301,0.1763,0
714,0,6402.1475,6409.4045,6410.5713,1.1311,0
715,0,6410.5753,6419.5714,6419.7823,0.1742,0
716,0,6419.8018,6427.7220,6428.8892,1.1284,0
717,0,6428.8971,6436.5730,6437.7351,1.1282,0
718,0,6437.7512,6445.6999,6446.8885,1.1038,0
719,0,6446.9086,6455.4280,6456.6046,1.1127,0
720,0,6456.6267,6465.1129,6466.3120,1.1240,0
721,0,6466.3055,6474.5593,6475.7262,1.1327,0
722,0,6475.7389,6483.5190,6483.7276,0.1734,0
723,0,6483.7357,6491.9644,6492.1797,0.1752,0
724,0,6492.1950,6499.4084,6500.5772,1.1325,0
725,0,6500.5820,6509.5976,6509.8096,0.1780,0
726,0,6509.8244,6517.7605,6518.9268,1.1307,0
727,0,6518.9316,6526.5940,6527.7627,1.1336,0
728,0,6527.7790,6535.7237,6536.8906,1.1263,0
729,0,6536.8937,6544.2069,6545.4926,1.2448,0
730,0,6545.5125,6553.4687,6553.7044,0.1751,0
731,0,6553.6906,6562.3166,6562.5703,0.2039,0
732,0,6562.5922,6571.4404,6571.6677,0.1797,0
733,0,6571.7405,6579.8355,6581.0037,1.1332,0
734,0,6581.0297,6588.5730,6589.8340,1.2031,0
735,0,6589.8439,6599.2722,6599.6426,0.3051,0
736,0,6599.6649,6607.9732,6609.2700,1.2481,0
737,0,6609.2760,6617.0738,6618.3598,1.2512,0
738,0,6618.4370,6626.5475,6627.7055,1.1198,0
739,0,6627.7144,6635.0090,6636.1750,1.1253,0
740,0,6636.1909,6644.1748,6644.3893,0.1775,0
741,0,6644.3989,6652.4358,6652.6488,0.1717,0
742,0,6652.6588,6661.4114,6661.6240,0.1774,0
743,0,6661.6383,6669.6317,6670.8010,1.1352,0
744,0,6670.8056,6678.1396,6679.3099,1.1348,0
745,0,6679.3238,6688.4519,6688.6594,0.1758,0
746,0,6688.6631,6696.6988,6697.8659,1.1325,0
747,0,6697.8797,6705.6501,6706.8206,1.1348,0
748,0,6706.8243,6714.8492,6716.0149,1.1312,0
749,0,6716.0281,6723.3783,6723.5854,0.1708,0
750,0,6723.5934,6732.1400,6732.3617,0.1863,0
751,0,6732.3740,6740.3965,6741.5698,1.1331,0
752,0,6741.5783,6749.3497,6750.5156,1.1324,0
753,0,6750.5296,6758.5947,6759.7623,1.1304,0
754,0,6759.7662,6767.1464,6768.3122,1.1244,0
755,0,6768.3257,6776.3859,6777.5664,1.1311,0
756,0,6777.5583,6785.6178,6786.7812,1.1223,0
757,0,6786.7978,6794.7157,6795.8769,1.1241,0
758,0,6795.8808,6803.9636,6804.1866,0.1768,0
759,0,6804.1972,6812.1302,6812.3483,0.1822,0
760,0,6812.3652,6821.4690,6821.6818,0.1745,0
761,0,6821.6864,6829.7289,6830.8987,1.1299,0
762,0,6830.9115,6838.7247,6839.8858,1.1272,0
763,0,6839.8896,6847.9765,6849.1382,1.1227,0
764,0,6849.1500,6856.4920,6857.6573,1.1300,0
765,0,6857.6615,6865.7737,6866.9308,1.1183,0
766,0,6866.9455,6875.0770,6876.2414,1.1297,0
767,0,6876.2457,6884.0676,6884.2967,0.1925,0
768,0,6884.2999,6892.4237,6892.6324,0.1721,0
769,0,6892.6515,6901.0837,6901.3048,0.1841,0
770,0,6901.3140,6910.4858,6910.6981,0.1731,0
771,0,6910.7175,6918.8002,6919.9664,1.1317,0
772,0,6919.9701,6927.7921,6928.9509,1.1232,0
773,0,6928.9641,6937.0583,6938.2250,1.1315,0
774,0,6938.2291,6945.6153,6946.7789,1.1282,0
775,0,6946.7941,6954.9441,6956.1119,1.1300,0
776,0,6956.1160,6964.2658,6965.4876,1.1842,0
777,0,6965.5017,6973.3798,6973.5875,0.1707,0
778,0,6973.5970,6982.2293,6982.4379,0.1718,0
779,0,6982.4572,6990.9741,6991.1895,0.1810,0
780,0,6991.1941,7000.4104,7000.6206,0.1767,0
781,0,7000.6357,7008.7388,7009.9060,1.1316,0
782,0,7009.9096,7017.7503,7018.9155,1.1300,0
783,0,7018.9306,7027.0930,7028.2601,1.1316,0
784,0,7028.2637,7035.6519,7036.8124,1.1294,0
785,0,7036.8258,7044.9722,7046.1343,1.1228,0
786,0,7046.1443,7054.3033,7055.4691,1.1295,0
787,0,7055.4843,7063.3693,7063.5721,0.1691,0
788,0,7063.5814,7072.1796,7072.3897,0.1742,0
789,0,7072.4680,7079.9034,7081.0727,1.1323,0
790,0,7081.0959,7090.4119,7090.7400,0.2761,0
791,0,7090.7586,7099.1743,7100.4678,1.2359,0
792,0,7100.4793,7108.7702,7110.0728,1.2594,0
793,0,7110.0931,7118.5503,7120.2012,1.6085,0
794,0,7120.2068,7127.6297,7129.2719,1.6066,0
795,0,7129.2865,7139.2053,7139.4151,0.1774,0
796,0,7139.4197,7147.7792,7148.9413,1.1242,0
797,0,7148.9539,7156.9829,7158.1498,1.1272,0
798,0,7158.1687,7166.5157,7167.6795,1.1258,0
799,0,7167.6970,7175.3763,7176.5354,1.1224,0
800,0,7176.5400,7184.8972,7186.0531,1.1241,0
801,0,7186.0649,7194.4529,7195.6147,1.1201,0
802,0,7195.6241,7203.6655,7203.8740,0.1739,0
803,0,7203.8846,7212.3138,7212.5180,0.1711,0
804,0,7212.5327,7221.0778,7221.3015,0.1844,0
805,0,7221.3118,7230.5429,7230.7545,0.1724,0
806,0,7230.7716,7238.9414,7240.1107,1.1294,0
807,0,7240.1199,7248.0112,7249.1872,1.1405,0
808,0,7249.2032,7257.3649,7258.5299,1.1286,0
809,0,7258.5346,7265.9429,7267.1098,1.1315,0
810,0,7267.1228,7275.3007,7276.4702,1.1298,0
811,0,7276.4789,7284.6392,7285.8103,1.1327,0
812,0,7285.8228,7293.7523,7293.9511,0.1677,0
813,0,7293.9573,7302.3039,7302.5104,0.1728,0
814,0,7302.5157,7311.1103,7311.3280,0.1832,0
815,0,7311.3429,7320.7621,7320.9704,0.1758,0
816,0,7320.9749,7329.3373,7330.4897,1.1168,0
817,0,7330.5026,7338.5445,7339.7028,1.1244,0
818,0,7339.7063,7348.0611,7349.2172,1.1219,0
819,0,7349.2327,7356.9122,7358.0668,1.1205,0
820,0,7358.0711,7366.4440,7367.6067,1.1283,0
821,0,7367.6205,7375.9952,7377.1545,1.1246,0
822,0,7377.1670,7385.2023,7386.3554,1.1205,0
823,0,7386.3700,7394.7641,7395.9191,1.1210,0
824,0,7395.9228,7403.6130,7403.8202,0.1736,0
825,0,7403.8242,7412.2340,7412.4454,0.1751,0
826,0,7412.4637,7421.7232,7421.9389,0.1795,0
827,0,7421.9469,7429.8147,7430.9763,1.1291,0
828,0,7430.9903,7439.1193,7440.2837,1.1291,0
829,0,7440.2895,7448.4202,7449.5857,1.1190,0
830,0,7449.6055,7458.9128,7459.1308,0.1804,0
831,0,7459.1406,7467.2773,7468.4348,1.1239,0
832,0,7468.4487,7476.3015,7477.4624,1.1235,0
833,0,7477.4729,7485.6308,7486.7935,1.1201,0
834,0,7486.8138,7494.2680,7494.5617,0.2456,0
835,0,7494.5765,7503.1920,7503.4384,0.2012,0
836,0,7503.4485,7512.2808,7512.5106,0.1877,0
837,0,7512.5289,7521.6548,7521.9013,0.2016,0
838,0,7521.9071,7530.0816,7531.2528,1.1266,0
839,0,7531.2697,7538.7099,7539.8799,1.1041,0
840,0,7539.8920,7549.4686,7549.7368,0.2266,0
841,0,7549.7594,7558.0116,7559.5410,1.4949,0
842,0,7559.5490,7567.4091,7568.9369,1.4921,0
843,0,7568.9528,7577.0736,7578.6164,1.5005,0
844,0,7578.6921,7586.0388,7587.2049,1.1268,0
845,0,7587.2339,7595.4259,7596.6846,1.1976,0
846,0,7596.6983,7605.0370,7606.3357,1.2415,0
847,0,7606.3572,7614.4866,7615.8112,1.2784,0
848,0,7615.8165,7623.9963,7624.2141,0.1839,0
849,0,7624.2182,7632.3862,7632.6059,0.1829,0
850,0,7632.6255,7641.7765,7641.9844,0.1742,0
851,0,7641.9888,7650.0905,7651.2493,1.1249,0
852,0,7651.2631,7659.1937,7660.3612,1.1290,0
853,0,7660.3701,7668.6329,7669.7989,1.1281,0
854,0,7669.8110,7677.3691,7678.5347,1.1309,0
855,0,7678.5389,7686.7871,7687.9432,1.1203,0
856,0,7687.9554,7696.2111,7697.3755,1.1291,0
857,0,7697.3791,7705.2864,7706.4520,1.1286,0
858,0,7706.4634,7714.7155,7715.8865,1.1301,0
859,0,7715.8953,7723.4482,7723.6592,0.1734,0
860,0,7723.6678,7732.0889,7732.3160,0.1953,0
861,0,7732.3289,7741.5874,7741.7989,0.1737,0
862,0,7741.8097,7749.6725,7750.8396,1.1305,0
863,0,7750.8580,7759.0886,7760.2602,1.1308,0
864,0,7760.2688,7767.7879,7768.9581,1.1334,0
865,0,7768.9763,7778.2629,7778.4810,0.1782,0
866,0,7778.4897,7786.6853,7787.8484,1.1200,0
867,0,7787.8652,7795.8644,7797.0274,1.1259,0
868,0,7797.0319,7805.2424,7806.4072,1.1256,0
869,0,7806.4233,7813.9415,7814.1541,0.1792,0
870,0,7814.1669,7822.3803,7822.5915,0.1755,0
871,0,7822.6019,7831.8717,7832.0889,0.1786,0
872,0,7832.1060,7839.8824,7841.0454,1.1271,0
873,0,7841.0493,7849.0608,7850.2195,1.1259,0
874,0,7850.2348,7857.5060,7858.6608,1.1211,0
875,0,7858.6641,7866.6622,7867.8166,1.1232,0
876,0,7867.8304,7875.9525,7877.1122,1.1198,0
877,0,7877.1210,7884.9661,7886.1231,1.1220,0
878,0,7886.1352,7894.2685,7895.4526,1.1452,0
879,0,7895.4616,7902.9094,7903.1130,0.1676,0
880,0,7903.1218,7911.9907,7912.2099,0.1725,0
881,0,7912.2269,7921.4056,7921.6219,0.1770,0
882,0,7921.6322,7929.2552,7930.4195,1.1260,0
883,0,7930.4350,7938.3565,7939.5198,1.1238,0
884,0,7939.5301,7946.6769,7947.8416,1.1262,0
885,0,7947.8580,7955.7973,7956.9617,1.1237,0
886,0,7956.9707,7964.8976,7966.0584,1.1229,0
887,0,7966.0768,7973.7224,7973.9580,0.1986,0
888,0,7973.9665,7982.0904,7982.3069,0.1819,0
889,0,7982.3115,7990.7802,7990.9940,0.1747,0
890,0,7991.0099,8000.1505,8000.3721,0.1796,0
891,0,8000.3761,8008.4613,8009.6181,1.1235,0
