frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
507,0,1851.5291,1854.6485,1854.9644,0.1075,0
508,0,1854.8010,1858.0728,1858.3898,0.1150,0
509,0,1858.2294,1861.4620,1861.7689,0.1147,0
510,0,1861.6132,1864.9650,1865.2892,0.1168,0
511,0,1865.1198,1868.2401,1868.5792,0.1252,0
512,0,1868.3990,1871.7289,1872.0980,0.1262,0
513,0,1871.8945,1875.0663,1875.4049,0.1270,0
514,0,1875.2329,1878.3657,1878.6880,0.1220,0
515,0,1878.5204,1881.8560,1882.1994,0.1179,0
516,0,1882.0139,1885.3376,1885.6949,0.1187,0
517,0,1885.5034,1888.7519,1889.0850,0.1196,0
518,0,1888.9086,1892.0539,1892.3715,0.1174,0
519,0,1892.2041,1895.3235,1895.6502,0.1193,0
520,0,1895.4806,1898.8247,1899.1525,0.1227,0
521,0,1898.9808,1902.2617,1902.5848,0.1134,0
522,0,1902.4222,1905.6525,1905.9791,0.1145,0
523,0,1905.8103,1909.0618,1909.3749,0.1172,0
524,0,1909.2164,1912.4483,1912.8291,0.1680,0
525,0,1912.6577,1916.0293,1916.3679,0.1219,0
526,0,1916.1902,1919.3878,1919.7129,0.1196,0
527,0,1919.5424,1922.6545,1922.9828,0.1192,0
528,0,1922.8117,1925.9235,1926.2727,0.1189,0
529,0,1926.0796,1929.2107,1929.5055,0.1117,0
530,0,1929.3879,1932.6864,1933.0088,0.1137,0
531,0,1932.8503,1936.0685,1936.4033,0.1209,0
532,0,1936.2281,1939.3346,1939.6594,0.1185,0
533,0,1939.4873,1942.5930,1942.9217,0.1196,0
534,0,1942.7478,1945.8565,1946.2217,0.1267,0
535,0,1946.0300,1949.4554,1949.7743,0.1166,0
536,0,1949.6103,1952.8464,1953.2128,0.1342,0
537,0,1953.0217,1956.1461,1956.4747,0.1204,0
538,0,1956.3037,1959.4145,1959.7400,0.1187,0
539,0,1959.5709,1962.6733,1963.0002,0.1202,0
540,0,1962.8302,1966.0199,1966.3378,0.1172,0
541,0,1966.1772,1969.4001,1969.7321,0.1184,0
542,0,1969.5539,1972.7047,1973.0004,0.1150,0
543,0,1972.8534,1975.9586,1976.2567,0.1160,0
544,0,1976.1093,1979.2168,1979.5060,0.1137,0
545,0,1979.3626,1982.5963,1982.9154,0.1208,0
546,0,1982.7520,1985.9037,1986.2292,0.1187,0
547,0,1986.0593,1989.1837,1989.5348,0.1168,0
548,0,1989.3533,1992.6791,1993.0034,0.1162,0
549,0,1992.8403,1995.9860,1996.3081,0.1278,0
550,0,1996.1546,1999.5097,1999.8377,0.1222,0
551,0,1999.6661,2002.7908,2003.1017,0.1147,0
552,0,2002.9511,2006.1922,2006.5044,0.1148,0
553,0,2006.3475,2009.5880,2009.9203,0.1196,0
554,0,2009.7462,2012.8765,2013.2882,0.1690,0
555,0,2013.1008,2016.8948,2017.2255,0.1590,0
556,0,2017.5403,2020.9766,2021.5261,0.1213,0
557,0,2021.2533,2024.6999,2025.0121,0.1145,0
558,0,2024.8556,2028.6595,2028.9972,0.1197,0
559,0,2028.8136,2032.4918,2032.8131,0.1162,0
560,0,2032.6432,2035.7872,2036.1227,0.1208,0
561,0,2035.9451,2039.0832,2039.4058,0.1145,0
562,0,2039.2308,2042.3661,2042.7059,0.1281,0
563,0,2042.5301,2045.6718,2046.0107,0.1186,0
564,0,2045.8360,2049.1038,2049.4128,0.1117,0
565,0,2049.2512,2052.4993,2052.8155,0.1136,0
566,0,2052.6548,2055.8969,2056.1948,0.1156,0
567,0,2056.0483,2059.1717,2059.4854,0.1154,0
568,0,2059.3470,2062.4759,2062.8003,0.1204,0
569,0,2062.6307,2065.8393,2066.2231,0.1162,0
570,0,2065.9968,2069.2116,2069.5416,0.1201,0
571,0,2069.3679,2072.4968,2072.8165,0.1195,0
572,0,2072.6558,2075.9121,2076.2250,0.1140,0
573,0,2076.0625,2079.3480,2079.6911,0.1204,0
574,0,2079.5047,2082.8421,2083.1736,0.1229,0
575,0,2082.9983,2086.1277,2086.4647,0.1230,0
576,0,2086.2865,2089.4228,2089.7592,0.1254,0
577,0,2089.5850,2092.7771,2093.1259,0.1192,0
578,0,2092.9369,2096.3135,2096.6384,0.1128,0
579,0,2096.4652,2099.7176,2100.0728,0.1200,0
580,0,2099.8807,2103.1474,2103.4731,0.1197,0
581,0,2103.3017,2106.4268,2106.7646,0.1204,0
582,0,2106.5862,2109.7261,2110.0509,0.1195,0
583,0,2109.8810,2113.0009,2113.3225,0.1130,0
584,0,2113.1568,2116.5068,2116.8600,0.1223,0
585,0,2116.6741,2119.9405,2120.2594,0.1177,0
586,0,2120.0922,2123.2152,2123.5152,0.1168,0
587,0,2123.3673,2126.4875,2126.7871,0.1236,0
588,0,2126.6434,2130.1120,2130.4065,0.1148,0
589,0,2130.2632,2133.3776,2133.7013,0.1222,0
590,0,2133.5339,2136.6748,2137.1466,0.1238,0
591,0,2136.8432,2140.1312,2140.5974,0.1100,0
592,0,2140.3367,2143.5673,2144.0417,0.1726,0
593,0,2143.8424,2147.7402,2148.1159,0.1159,0
594,0,2147.9374,2151.5300,2151.9991,0.1705,0
595,0,2151.7414,2155.1842,2155.5436,0.1595,0
596,0,2155.3879,2158.9259,2159.2449,0.1150,0
597,0,2159.0734,2162.5065,2162.8296,0.1200,0
598,0,2162.6596,2166.1958,2166.5183,0.1185,0
599,0,2166.3553,2169.6125,2169.9265,0.1229,0
600,0,2169.7711,2172.9119,2173.2594,0.1192,0
601,0,2173.0669,2176.2342,2176.5598,0.1213,0
602,0,2176.3936,2179.5362,2179.8781,0.1149,0
603,0,2179.6998,2183.0296,2183.3732,0.1247,0
604,0,2183.1943,2186.4382,2186.7703,0.1197,0
605,0,2186.5939,2189.7447,2190.0700,0.1191,0
606,0,2189.8974,2193.0505,2193.3650,0.1167,0
607,0,2193.1993,2196.3487,2196.6483,0.1039,0
608,0,2196.4940,2199.8368,2200.1659,0.1186,0
609,0,2199.9966,2203.2630,2203.5910,0.1206,0
610,0,2203.4185,2206.5743,2206.8927,0.1132,0
611,0,2206.7291,2209.9861,2210.3025,0.1208,0
612,0,2210.1481,2213.5957,2213.9211,0.1167,0
613,0,2213.7472,2216.9511,2217.2798,0.1184,0
614,0,2217.1032,2220.2633,2220.5877,0.1196,0
615,0,2220.4166,2223.5632,2223.9176,0.1162,0
616,0,2223.7246,2227.5792,2227.9101,0.1204,0
617,0,2227.7344,2231.0933,2231.4255,0.1175,0
618,0,2231.2484,2234.4094,2234.7715,0.1254,0
619,0,2234.5741,2237.7775,2238.1017,0.1196,0
620,0,2237.9304,2241.1441,2241.5487,0.1712,0
621,0,2241.3575,2245.1748,2245.5423,0.1654,0
622,0,2245.3836,2249.1739,2249.4751,0.1095,0
623,0,2249.3206,2252.5917,2252.9654,0.1336,0
624,0,2252.7663,2255.9611,2256.2905,0.1209,0
625,0,2256.1194,2259.2790,2259.5960,0.1152,0
626,0,2259.4371,2262.8001,2263.1054,0.1079,0
627,0,2262.9439,2266.2170,2266.5559,0.1238,0
628,0,2266.3771,2269.5486,2269.8749,0.1215,0
629,0,2269.7069,2272.8727,2273.1913,0.1157,0
630,0,2273.0219,2276.1836,2276.5068,0.1209,0
631,0,2276.3376,2279.5788,2279.9423,0.1140,0
632,0,2279.7414,2283.0816,2283.3913,0.1165,0
633,0,2283.2389,2286.5074,2286.8429,0.1206,0
634,0,2286.6610,2289.8591,2290.1773,0.1205,0
635,0,2290.0199,2293.3071,2293.6101,0.1131,0
636,0,2293.4536,2296.8505,2297.1730,0.1147,0
637,0,2296.9998,2300.1795,2300.5114,0.1245,0
638,0,2300.3375,2303.5300,2303.8501,0.1183,0
639,0,2303.6833,2306.8537,2307.1945,0.1288,0
640,0,2307.0178,2310.2113,2310.5315,0.1169,0
641,0,2310.3625,2313.9353,2314.2586,0.1183,0
642,0,2314.0875,2317.2742,2317.6034,0.1232,0
643,0,2317.4303,2320.6225,2320.9472,0.1192,0
644,0,2320.7790,2323.9785,2324.4297,0.1289,0
645,0,2324.1712,2327.5405,2327.8513,0.1123,0
646,0,2327.6906,2331.2298,2331.5327,0.1120,0
647,0,2331.3749,2334.5807,2334.9377,0.1223,0
648,0,2334.7414,2337.9912,2338.3518,0.1260,0
649,0,2338.1560,2341.5377,2341.8716,0.1156,0
650,0,2341.6931,2345.0076,2345.3482,0.1233,0
651,0,2345.1713,2348.6403,2348.9679,0.1216,0
652,0,2348.7964,2352.0299,2352.3645,0.1246,0
653,0,2352.1933,2355.5837,2355.9640,0.1196,0
654,0,2355.7469,2359.2069,2359.5439,0.1208,0
655,0,2359.3651,2362.6461,2362.9755,0.1195,0
656,0,2362.8012,2366.1732,2366.4864,0.1169,0
657,0,2366.3287,2369.5828,2369.9222,0.1195,0
658,0,2369.7416,2373.0156,2373.3323,0.1166,0
659,0,2373.1924,2376.4542,2376.7518,0.1102,0
660,0,2376.5979,2380.0638,2380.3882,0.1191,0
661,0,2380.2165,2383.7217,2384.0688,0.1173,0
662,0,2383.8795,2387.3819,2387.6869,0.1131,0
663,0,2387.5299,2390.8811,2391.1925,0.1142,0
664,0,2391.0280,2394.3783,2394.7047,0.1196,0
665,0,2394.5323,2398.0846,2398.4105,0.1167,0
666,0,2398.2360,2401.5799,2401.9291,0.1171,0
667,0,2401.7414,2405.3379,2405.6798,0.1203,0
668,0,2405.4967,2408.8954,2409.2292,0.1180,0
669,0,2409.0465,2412.4616,2412.7890,0.1240,0
670,0,2412.6198,2416.0562,2416.3841,0.1222,0
671,0,2416.2153,2419.6084,2419.9451,0.1230,0
672,0,2419.7712,2423.1382,2423.4460,0.1136,0
673,0,2423.2838,2426.6762,2426.9941,0.1212,0
674,0,2426.8303,2430.4698,2430.7905,0.1173,0
675,0,2430.6221,2434.0013,2434.3583,0.1200,0
676,0,2434.1662,2437.5826,2437.9200,0.1216,0
677,0,2437.7400,2441.4470,2441.7608,0.1146,0
678,0,2441.5941,2444.9712,2445.3235,0.1199,0
679,0,2445.1520,2448.9746,2449.3177,0.1197,0
680,0,2449.1301,2452.5972,2452.9737,0.1307,0
681,0,2452.7690,2456.1541,2456.4851,0.1211,0
682,0,2456.3139,2459.6947,2460.0253,0.1195,0
683,0,2459.8545,2463.4257,2463.7467,0.1196,0
684,0,2463.5801,2467.1507,2467.4821,0.1195,0
685,0,2467.3061,2470.6823,2471.0920,0.1847,0
686,0,2470.9086,2474.5056,2474.8299,0.1157,0
687,0,2474.6583,2478.0740,2478.3952,0.1191,0
688,0,2478.2278,2481.8114,2482.1230,0.1119,0
689,0,2481.9609,2485.4230,2485.7540,0.1188,0
690,0,2485.5777,2489.1138,2489.4160,0.1226,0
691,0,2489.2700,2492.6250,2492.9218,0.1184,0
692,0,2492.7778,2496.1313,2496.4918,0.1150,0
693,0,2496.2824,2499.7903,2500.0955,0.1124,0
694,0,2499.9369,2503.3606,2503.6779,0.1191,0
695,0,2503.5186,2507.0272,2507.3229,0.1149,0
696,0,2507.1740,2510.5627,2510.8727,0.1156,0
697,0,2510.7107,2514.4969,2514.8219,0.1172,0
698,0,2514.6522,2518.1095,2518.4207,0.1189,0
699,0,2518.6977,2521.9933,2522.4339,0.1239,0
700,0,2522.2622,2525.8352,2526.1549,0.1158,0
701,0,2525.9879,2530.3410,2530.6757,0.1162,0
702,0,2530.4961,2533.9788,2534.3039,0.1185,0
703,0,2534.1302,2537.5867,2537.9101,0.1198,0
704,0,2537.7407,2541.2032,2541.5360,0.1202,0
705,0,2541.3585,2545.0715,2545.4072,0.1202,0
706,0,2545.2321,2548.9438,2549.2696,0.1197,0
707,0,2549.0964,2552.6116,2552.9387,0.1195,0
708,0,2552.7692,2556.2386,2556.5686,0.1188,0
709,0,2556.3953,2559.9121,2560.2474,0.1228,0
710,0,2560.0714,2563.9466,2564.2683,0.1162,0
711,0,2564.0984,2567.5419,2567.9096,0.1745,0
712,0,2567.7514,2571.8360,2572.2000,0.1240,0
713,0,2572.0005,2575.5675,2575.9444,0.1209,0
714,0,2575.7357,2579.3591,2579.7295,0.1262,0
715,0,2579.5284,2583.3033,2583.6392,0.1226,0
716,0,2583.4587,2586.8851,2587.2018,0.1208,0
717,0,2587.0381,2590.4297,2590.7751,0.1219,0
718,0,2590.5865,2594.0501,2594.3712,0.1194,0
719,0,2594.2035,2597.8192,2598.1389,0.1176,0
720,0,2597.9701,2601.3519,2601.6941,0.1198,0
721,0,2601.5050,2604.9076,2605.2749,0.1188,0
722,0,2605.0617,2608.6444,2608.9838,0.1209,0
723,0,2608.8082,2612.1780,2612.5379,0.1238,0
724,0,2612.3413,2615.9456,2616.2760,0.1228,0
725,0,2616.1043,2619.5116,2619.8314,0.1178,0
726,0,2619.6618,2623.0046,2623.3371,0.1165,0
727,0,2623.1542,2626.5158,2626.8427,0.1205,0
728,0,2626.6705,2630.4472,2630.7805,0.1162,0
729,0,2630.5990,2633.9518,2634.2726,0.1187,0
730,0,2634.1043,2637.4494,2637.8940,0.1206,0
731,0,2637.6762,2641.1981,2641.6898,0.1191,0
732,0,2641.4090,2644.9673,2645.4029,0.1234,0
733,0,2645.2039,2648.9210,2649.3330,0.1591,0
734,0,2649.1187,2652.6589,2653.1109,0.2707,0
735,0,2652.9628,2656.5746,2656.9243,0.1170,0
736,0,2656.7357,2660.4807,2660.8175,0.1145,0
737,0,2660.6301,2664.2014,2664.5275,0.1174,0
738,0,2664.3552,2667.6555,2667.9948,0.1200,0
739,0,2667.8121,2671.1208,2671.4465,0.1200,0
740,0,2671.2761,2674.8989,2675.2472,0.1213,0
741,0,2675.0571,2678.3588,2678.6871,0.1253,0
742,0,2678.5173,2682.0091,2682.3642,0.1153,0
743,0,2682.1684,2685.6630,2686.0435,0.1235,0
744,0,2685.8483,2689.2236,2689.5818,0.1182,0
745,0,2689.3860,2692.9268,2693.2635,0.1192,0
746,0,2693.0921,2696.3793,2696.6780,0.1026,0
747,0,2696.5217,2700.0546,2700.4660,0.1805,0
748,0,2700.2858,2704.0305,2704.3813,0.1567,0
749,0,2704.2310,2707.7302,2708.0667,0.1198,0
750,0,2707.9299,2711.2023,2711.5336,0.1190,0
751,0,2711.3571,2714.8583,2715.1745,0.1167,0
752,0,2715.0151,2718.3023,2718.6339,0.1234,0
753,0,2718.4607,2721.8908,2722.2268,0.1215,0
754,0,2722.0469,2725.3309,2725.6644,0.1157,0
755,0,2725.4932,2728.9786,2729.3245,0.1251,0
756,0,2729.1432,2732.5471,2732.8759,0.1223,0
757,0,2732.7032,2735.9985,2736.3299,0.1206,0
758,0,2736.1574,2739.4071,2739.7395,0.1207,0
759,0,2739.5653,2742.8396,2743.1732,0.1214,0
760,0,2742.9981,2746.2509,2746.6112,0.1139,0
761,0,2746.4083,2749.9947,2750.3359,0.1195,0
762,0,2750.1527,2753.4530,2753.7520,0.1148,0
763,0,2753.6002,2756.8594,2757.1550,0.1182,0
764,0,2757.0121,2760.2691,2760.5819,0.1155,0
765,0,2760.4259,2763.9159,2764.2131,0.1120,0
766,0,2764.0602,2767.3087,2767.6320,0.1196,0
767,0,2767.4626,2770.7247,2771.0603,0.1260,0
768,0,2770.8889,2774.1447,2774.4676,0.1204,0
769,0,2774.2969,2777.7304,2778.0608,0.1202,0
770,0,2777.8877,2781.3544,2781.6855,0.1202,0
771,0,2781.5140,2784.7698,2785.1661,0.1273,0
772,0,2784.9470,2788.3928,2788.6989,0.1143,0
773,0,2788.5444,2791.9145,2792.2179,0.1144,0
774,0,2792.0616,2795.3383,2795.6369,0.1161,0
775,0,2795.4891,2798.9826,2799.3524,0.1744,0
776,0,2799.1920,2802.6210,2803.0673,0.2668,0
777,0,2802.9213,2806.4848,2806.8040,0.1256,0
778,0,2806.6467,2810.2302,2810.5695,0.1302,0
779,0,2810.3955,2813.8912,2814.2362,0.1221,0
780,0,2814.0509,2817.3363,2817.6627,0.1213,0
781,0,2817.4923,2820.7572,2821.0739,0.1138,0
782,0,2820.9134,2824.3325,2824.6400,0.1138,0
783,0,2824.4877,2827.8580,2828.1462,0.1134,0
784,0,2828.0032,2831.4815,2831.8038,0.1163,0
785,0,2831.6313,2834.9136,2835.2548,0.1142,0
786,0,2835.0785,2838.4875,2838.7971,0.1236,0
787,0,2838.6457,2841.9552,2842.2792,0.1198,0
788,0,2842.1097,2845.4018,2845.7276,0.1196,0
789,0,2845.5596,2849.0547,2849.3732,0.1115,0
790,0,2849.1995,2852.6544,2852.9922,0.1224,0
791,0,2852.8208,2856.1044,2856.4368,0.1244,0
792,0,2856.2683,2859.5408,2859.9091,0.1270,0
793,0,2859.7076,2863.0007,2863.3005,0.1102,0
794,0,2863.1489,2866.6513,2866.9932,0.1205,0
795,0,2866.8080,2870.1052,2870.4128,0.1199,0
796,0,2870.2588,2873.5434,2873.8423,0.1158,0
797,0,2873.6943,2876.9585,2877.2576,0.1128,0
798,0,2877.1035,2880.7414,2881.0636,0.1166,0
799,0,2880.8922,2884.1702,2884.5215,0.1177,0
800,0,2884.3294,2887.7542,2888.0879,0.1197,0
801,0,2887.9108,2891.2137,2891.5433,0.1195,0
802,0,2891.3690,2894.6452,2894.9567,0.1155,0
803,0,2894.7925,2898.2828,2898.6856,0.1738,0
804,0,2898.4987,2902.4326,2902.7695,0.1208,0
805,0,2902.5910,2905.8779,2906.1984,0.1147,0
806,0,2906.0327,2909.4186,2909.7303,0.1135,0
807,0,2909.5773,2913.0141,2913.3048,0.1034,0
808,0,2913.1557,2916.6739,2916.9872,0.1155,0
809,0,2916.8287,2920.1100,2920.4378,0.1198,0
810,0,2920.2653,2923.5278,2923.8561,0.1187,0
811,0,2923.6844,2926.9459,2927.2668,0.1201,0
812,0,2927.0993,2930.7375,2931.0865,0.1337,0
813,0,2930.9101,2934.1898,2934.5159,0.1213,0
814,0,2934.3456,2937.6013,2937.9291,0.1247,0
815,0,2937.7599,2941.0138,2941.3348,0.1192,0
816,0,2941.1660,2944.5867,2944.9063,0.1189,0
817,0,2944.7384,2948.2294,2948.5690,0.1227,0
818,0,2948.3883,2951.6759,2951.9990,0.1218,0
819,0,2951.8340,2955.2525,2955.5784,0.1193,0
820,0,2955.4095,2958.6772,2958.9955,0.1171,0
821,0,2958.8270,2962.0788,2962.3949,0.1158,0
822,0,2962.2274,2965.7758,2966.1229,0.1195,0
823,0,2965.9432,2969.3447,2969.6714,0.1196,0
824,0,2969.4985,2972.7821,2973.0804,0.1146,0
825,0,2972.9292,2976.1787,2976.4738,0.1181,0
826,0,2976.3313,2979.5799,2980.0014,0.1541,0
827,0,2979.7818,2983.1585,2983.5028,0.1214,0
828,0,2983.3196,2986.6009,2986.9360,0.1280,0
829,0,2986.7626,2990.0250,2990.3335,0.1142,0
830,0,2990.1736,2993.5578,2993.8984,0.1197,0
831,0,2993.7183,2997.2658,2997.6077,0.1200,0
832,0,2997.4238,3000.7074,3001.0052,0.1162,0
833,0,3000.8569,3004.0907,3004.4087,0.1173,0
834,0,3004.2412,3007.4866,3007.8077,0.1199,0
835,0,3007.6398,3011.0478,3011.3773,0.1249,0
836,0,3011.2077,3014.7220,3015.0870,0.1178,0
837,0,3014.8823,3018.2841,3018.6230,0.1203,0
838,0,3018.8664,3022.0048,3022.4154,0.1204,0
839,0,3022.3101,3025.7740,3026.1760,0.1288,0
840,0,3025.9479,3030.3101,3030.6796,0.1721,0
841,0,3031.2289,3034.9624,3035.3287,0.1155,0
842,0,3035.1192,3038.6303,3038.9861,0.1605,0
843,0,3038.8248,3042.3743,3042.6978,0.1146,0
844,0,3042.5276,3046.2719,3046.6640,0.1200,0
845,0,3046.4288,3049.8196,3050.1286,0.1113,0
846,0,3049.9701,3053.3464,3053.6568,0.1143,0
847,0,3053.5016,3056.8721,3057.1666,0.1131,0
848,0,3057.0183,3060.2619,3060.5718,0.1144,0
849,0,3060.4126,3063.9069,3064.2401,0.1181,0
850,0,3064.0597,3067.3246,3067.6547,0.1210,0
851,0,3067.4796,3070.7301,3071.0632,0.1244,0
852,0,3070.8899,3074.1456,3074.4699,0.1150,0
853,0,3074.2912,3077.7318,3078.0600,0.1223,0
854,0,3077.8899,3081.3653,3081.6956,0.1198,0
855,0,3081.5235,3084.7614,3085.1188,0.1192,0
856,0,3084.9344,3088.3236,3088.6368,0.1187,0
857,0,3088.4791,3091.8322,3092.1511,0.1162,0
858,0,3091.9905,3095.2570,3095.5737,0.1152,0
859,0,3095.4099,3098.8878,3099.1998,0.1130,0
860,0,3099.0347,3102.3064,3102.6440,0.1195,0
861,0,3102.4642,3105.7369,3106.0501,0.1148,0
862,0,3105.9350,3109.4269,3109.7461,0.1188,0
863,0,3109.5865,3113.0074,3113.3535,0.1237,0
864,0,3113.1735,3116.6437,3117.0490,0.1627,0
865,0,3116.8660,3120.6995,3121.0580,0.1605,0
866,0,3120.9023,3124.3633,3124.6804,0.1144,0
867,0,3124.5210,3127.8877,3128.2221,0.1187,0
868,0,3128.0420,3131.5336,3131.8575,0.1167,0
869,0,3131.6841,3134.9188,3135.2704,0.1283,0
870,0,3135.0841,3138.5666,3139.1034,0.1197,0
871,0,3138.7332,3142.2455,3142.6876,0.1143,0
872,0,3142.4708,3146.4496,3146.9523,0.1118,0
873,0,3146.6626,3150.0768,3150.4827,0.1153,0
874,0,3150.2754,3153.5715,3153.8718,0.1142,0
875,0,3153.7204,3157.0758,3157.3914,0.1113,0
876,0,3157.2210,3160.6557,3160.9991,0.1518,0
877,0,3160.8427,3164.5188,3164.8635,0.1607,0
878,0,3164.7128,3168.2558,3168.6448,0.1161,0
879,0,3168.4029,3171.7299,3172.1016,0.1276,0
880,0,3171.8958,3175.1950,3175.4976,0.1164,0
881,0,3175.3500,3178.5878,3178.9156,0.1194,0
882,0,3178.7416,3182.1968,3182.5157,0.1145,0
883,0,3182.3538,3185.9023,3186.2225,0.1139,0
884,0,3186.0504,3189.3224,3189.6248,0.1098,0
885,0,3189.4708,3192.8218,3193.1368,0.1132,0
886,0,3192.9769,3196.3265,3196.6657,0.1160,0
887,0,3196.4884,3199.8599,3200.1905,0.1235,0
888,0,3200.0206,3203.4288,3203.7518,0.1209,0
889,0,3203.5916,3206.9461,3207.2545,0.1139,0
890,0,3207.0944,3210.3288,3210.6583,0.1192,0
891,0,3210.4841,3214.1100,3214.4404,0.1228,0
892,0,3214.2688,3217.5086,3217.8283,0.1145,0
893,0,3217.6653,3221.0224,3221.3962,0.1208,0
894,0,3221.1857,3224.5709,3224.8979,0.1196,0
895,0,3224.7246,3227.9682,3228.2651,0.1146,0
896,0,3228.1133,3231.5615,3231.9819,0.1166,0
897,0,3231.7114,3235.0851,3235.4066,0.1130,0
898,0,3235.2574,3238.6128,3238.9212,0.1138,0
899,0,3238.7699,3242.1385,3242.5128,0.1196,0
900,0,3242.3178,3246.4838,3247.0717,0.3141,0
901,0,3246.8408,3250.3432,3250.6836,0.1289,0
902,0,3250.5078,3253.7666,3254.0929,0.1195,0
903,0,3253.9183,3257.1658,3257.4875,0.1193,0
904,0,3257.3167,3260.6432,3260.9805,0.1205,0
905,0,3260.7973,3264.2755,3264.6010,0.1156,0
906,0,3264.4251,3267.6945,3268.0233,0.1236,0
907,0,3267.8495,3271.1475,3271.4773,0.1202,0
908,0,3271.3008,3274.7000,3275.0454,0.1198,0
909,0,3274.8595,3278.2300,3278.5678,0.1257,0
910,0,3278.3922,3281.8691,3282.2051,0.1151,0
911,0,3282.0256,3285.3171,3285.6410,0.1178,0
912,0,3285.4702,3288.7532,3289.0743,0.1194,0
913,0,3288.9055,3292.1238,3292.4396,0.1168,0
914,0,3292.2727,3295.5076,3295.8963,0.1190,0
915,0,3295.6703,3299.2447,3299.5564,0.1142,0
916,0,3299.3930,3302.7283,3303.0437,0.1196,0
917,0,3302.8910,3306.2164,3306.5285,0.1160,0
918,0,3306.3731,3309.6078,3309.9271,0.1223,0
919,0,3309.7705,3313.0987,3313.6055,0.3020,0
920,0,3313.4421,3316.7840,3317.0879,0.1048,0
921,0,3316.9265,3320.2328,3320.5655,0.1264,0
922,0,3320.3923,3323.6146,3323.9545,0.1146,0
923,0,3323.7766,3327.0028,3327.2998,0.1099,0
924,0,3327.1462,3330.6860,3331.0177,0.1193,0
925,0,3330.8391,3334.0545,3334.3867,0.1231,0
926,0,3334.2114,3337.4276,3337.7857,0.1206,0
927,0,3337.5822,3340.8257,3341.1443,0.1181,0
928,0,3340.9785,3344.3843,3344.6998,0.1136,0
929,0,3344.5406,3348.0893,3348.4144,0.1152,0
930,0,3348.2359,3351.4522,3351.8104,0.1255,0
931,0,3351.6121,3354.8441,3355.2308,0.1213,0
932,0,3355.0431,3358.4186,3358.7219,0.1155,0
933,0,3358.5646,3361.7877,3362.1022,0.1133,0
934,0,3361.9418,3365.4838,3365.8256,0.1221,0
935,0,3365.6436,3368.9966,3369.3011,0.1167,0
936,0,3369.1485,3372.4576,3372.7764,0.1154,0
937,0,3372.6113,3376.2924,3376.6619,0.1587,0
938,0,3376.4860,3379.8529,3380.3703,0.3062,0
939,0,3380.2049,3383.5417,3383.8743,0.1188,0
940,0,3383.7020,3387.0347,3387.3363,0.1163,0
941,0,3387.1831,3390.3941,3390.7095,0.1143,0
942,0,3390.5487,3394.0649,3394.3839,0.1167,0
943,0,3394.2126,3397.6379,3397.9649,0.1203,0
944,0,3397.7913,3401.0108,3401.3265,0.1150,0
945,0,3401.1577,3404.4631,3404.8134,0.1143,0
946,0,3404.6247,3408.0457,3408.3414,0.1099,0
947,0,3408.1884,3411.4235,3411.7486,0.1195,0
948,0,3411.5784,3415.0343,3415.3768,0.1321,0
949,0,3415.2012,3418.4838,3418.8127,0.1166,0
950,0,3418.6362,3422.0479,3422.3819,0.1241,0
951,0,3422.2102,3425.4437,3425.7611,0.1143,0
952,0,3425.6005,3428.9779,3429.3282,0.1196,0
953,0,3429.1325,3432.5492,3432.8706,0.1183,0
954,0,3432.7007,3436.0317,3436.3547,0.1202,0
955,0,3436.1864,3439.4352,3439.7635,0.1193,0
956,0,3439.5894,3442.8275,3443.1560,0.1202,0
957,0,3442.9840,3446.2491,3446.6364,0.1163,0
958,0,3446.4040,3449.9872,3450.3095,0.1147,0
959,0,3450.1366,3453.4013,3453.7284,0.1197,0
960,0,3453.5556,3456.8099,3457.1326,0.1172,0
961,0,3456.9596,3460.2001,3460.5330,0.1123,0
962,0,3460.3550,3463.8640,3464.3554,0.1169,0
963,0,3464.0162,3467.5596,3467.8993,0.1210,0
964,0,3467.7155,3471.0260,3471.3683,0.1270,0
965,0,3471.1917,3474.5922,3474.9269,0.1293,0
966,0,3474.7560,3478.0048,3478.3379,0.1262,0
967,0,3478.1671,3481.6156,3481.9486,0.1189,0
968,0,3481.7703,3485.0977,3485.3951,0.1132,0
969,0,3485.2458,3488.4702,3488.8006,0.1245,0
970,0,3488.6288,3491.8623,3492.1835,0.1142,0
971,0,3492.0204,3495.3939,3495.7535,0.1287,0
972,0,3495.5742,3499.0537,3499.3448,0.1109,0
973,0,3499.1966,3502.4302,3502.7609,0.1179,0
974,0,3502.5847,3505.8276,3506.2567,0.1191,0
975,0,3505.9943,3509.4441,3509.7501,0.1155,0
976,0,3509.5986,3513.0068,3513.3527,0.1246,0
977,0,3513.1742,3516.5448,3516.9005,0.1193,0
978,0,3516.7097,3520.1007,3520.4241,0.1271,0
979,0,3520.7017,3523.8127,3524.3479,0.1164,0
980,0,3524.0083,3527.5902,3527.9407,0.1280,0
981,0,3527.7574,3531.6995,3532.0349,0.1176,0
982,0,3531.8681,3535.4007,3535.7165,0.1148,0
983,0,3535.5573,3538.9084,3539.2723,0.1321,0
984,0,3539.0779,3542.3286,3542.6608,0.1225,0
985,0,3542.4867,3545.7272,3546.0612,0.1188,0
986,0,3545.8878,3549.2559,3549.5915,0.1199,0
987,0,3549.4101,3552.8258,3553.1528,0.1189,0
