frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
244,1,5318.5714,5340.8949,5341.1052,0.1775,0
244,0,5318.5714,5340.8949,5352.3802,0.1651,0
245,1,5341.3140,5362.6864,5362.9132,0.1944,0
245,0,5341.3140,5362.6864,5374.1539,0.1690,0
246,1,5363.1285,5384.5585,5384.7817,0.1890,0
246,0,5363.1285,5384.5585,5395.9937,0.1705,0
247,1,5384.9962,5406.3815,5406.5922,0.1772,0
247,0,5384.9962,5406.3815,5417.7767,0.1621,0
248,1,5406.7976,5428.1745,5429.3388,1.1316,0
248,0,5406.7976,5428.1745,5440.4964,0.1676,0
249,1,5429.5490,5451.6563,5451.8787,0.1874,0
249,0,5429.5490,5451.6563,5463.0992,0.1635,0
250,1,5452.0851,5473.3891,5473.6010,0.1799,0
250,0,5452.0851,5473.3891,5484.7854,0.1618,0
251,1,5473.8053,5494.0584,5495.2179,1.1249,0
251,0,5473.8053,5494.0584,5506.3208,0.1625,0
252,1,5495.4214,5516.0639,5517.2254,1.1294,0
252,0,5495.4214,5516.0639,5528.3225,0.1623,0
253,1,5517.4306,5539.8002,5540.0080,0.1754,0
253,0,5517.4306,5539.8002,5551.1864,0.1622,0
254,1,5540.2133,5562.5451,5562.7578,0.1793,0
254,0,5540.2133,5562.5451,5573.9556,0.1706,0
255,1,5562.9702,5583.9155,5584.1347,0.1862,0
255,0,5562.9702,5583.9155,5595.2840,0.1599,0
256,1,5584.3365,5605.5406,5605.7576,0.1848,0
256,0,5584.3365,5605.5406,5616.8742,0.1689,0
257,1,5605.9686,5627.0528,5627.2627,0.1776,0
257,0,5605.9686,5627.0528,5638.3484,0.1569,0
258,1,5627.5889,5648.6433,5649.8073,1.1340,0
258,0,5627.5889,5648.6433,5660.8824,0.1644,0
259,1,5650.0180,5672.1494,5672.4506,0.2461,0
259,0,5650.0180,5672.1494,5683.5851,0.1831,0
260,1,5672.6852,5694.0577,5694.2823,0.1887,0
260,0,5672.6852,5694.0577,5705.3991,0.1658,0
261,1,5694.4928,5715.4991,5716.6568,1.1236,0
261,0,5694.4928,5715.4991,5727.7406,0.1788,0
262,1,5716.8826,5737.4223,5738.5842,1.1236,0
262,0,5716.8826,5737.4223,5749.6537,0.1788,0
263,1,5738.8120,5761.0884,5761.3061,0.1835,0
263,0,5738.8120,5761.0884,5772.4540,0.1645,0
264,1,5761.5217,5782.6100,5782.8371,0.1921,0
264,0,5761.5217,5782.6100,5793.9489,0.1775,0
265,1,5783.0602,5803.8842,5804.1025,0.1860,0
265,0,5783.0602,5803.8842,5815.1689,0.1690,0
266,1,5804.3159,5825.3848,5825.6003,0.1835,0
266,0,5804.3159,5825.3848,5836.6377,0.1688,0
267,1,5825.8165,5846.8945,5847.1096,0.1829,0
267,0,5825.8165,5846.8945,5858.1206,0.1682,0
268,1,5847.3219,5868.3797,5869.5404,1.1266,0
268,0,5847.3219,5868.3797,5880.5272,0.1722,0
269,1,5869.7585,5891.5700,5891.7819,0.1771,0
269,0,5869.7585,5891.5700,5902.8324,0.1664,0
270,1,5891.9907,5913.0824,5913.2934,0.1818,0
270,0,5891.9907,5913.0824,5924.3181,0.1665,0
271,1,5913.5017,5933.2321,5934.3899,1.1257,0
271,0,5913.5017,5933.2321,5945.3211,0.1677,0
272,1,5934.5979,5954.8850,5956.0477,1.1315,0
272,0,5934.5979,5954.8850,5966.9727,0.1667,0
273,1,5956.2588,5977.0633,5978.2250,1.1310,0
273,0,5956.2588,5977.0633,5989.1678,0.1691,0
274,1,5978.4368,6000.3729,6000.5826,0.1780,0
274,0,5978.4368,6000.3729,6011.5988,0.1606,0
275,1,6000.7864,6021.7354,6021.9508,0.1835,0
275,0,6000.7864,6021.7354,6032.9418,0.1605,0
276,1,6022.1519,6042.9008,6043.1208,0.1884,0
276,0,6022.1519,6042.9008,6054.0689,0.1621,0
277,1,6043.3255,6064.1363,6064.4321,0.2445,0
277,0,6043.3255,6064.1363,6075.3479,0.1647,0
278,1,6064.6455,6084.6242,6085.7879,1.1290,0
278,0,6064.6455,6084.6242,6096.6402,0.1686,0
279,1,6086.0758,6106.6991,6107.8624,1.1192,0
279,0,6086.0758,6106.6991,6118.7358,0.1645,0
280,1,6108.0701,6129.9287,6130.1500,0.1870,0
280,0,6108.0701,6129.9287,6141.1009,0.1608,0
281,1,6130.4846,6151.2130,6152.3716,1.1213,0
281,0,6130.4846,6151.2130,6163.3047,0.1643,0
282,1,6152.5808,6172.9060,6174.1924,1.2395,0
282,0,6152.5808,6172.9060,6185.1131,0.1810,0
283,1,6174.4243,6195.4948,6196.7824,1.2502,0
283,0,6174.4243,6195.4948,6207.7384,0.1838,0
284,1,6197.0140,6217.7568,6218.9188,1.1276,0
284,0,6197.0140,6217.7568,6229.8944,0.1759,0
285,1,6219.1372,6239.1629,6240.3325,1.1337,0
285,0,6219.1372,6239.1629,6251.2840,0.1681,0
286,1,6240.5440,6262.2506,6262.4750,0.1906,0
286,0,6240.5440,6262.2506,6273.5511,0.2031,0
287,1,6262.7373,6283.5002,6283.7724,0.2263,0
287,0,6262.7373,6283.5002,6294.7489,0.1769,0
288,1,6284.0017,6303.8360,6304.9970,1.1266,0
288,0,6284.0017,6303.8360,6315.8954,0.1720,0
289,1,6305.2168,6325.7542,6326.9139,1.1246,0
289,0,6305.2168,6325.7542,6337.8211,0.1728,0
290,1,6327.1300,6348.9899,6349.2121,0.1865,0
290,0,6327.1300,6348.9899,6360.1955,0.1664,0
291,1,6349.4212,6370.2172,6371.3763,1.1249,0
291,0,6349.4212,6370.2172,6382.3224,0.1666,0
292,1,6371.5855,6392.2584,6392.4955,0.1998,0
292,0,6371.5855,6392.2584,6403.4529,0.1637,0
293,1,6392.7177,6413.6772,6413.9104,0.1970,0
293,0,6392.7177,6413.6772,6424.8455,0.1660,0
294,1,6414.1182,6435.1153,6435.3501,0.2013,0
294,0,6414.1182,6435.1153,6446.2644,0.1639,0
295,1,6435.5559,6455.7388,6456.9022,1.1272,0
295,0,6435.5559,6455.7388,6467.7614,0.1690,0
296,1,6457.1142,6478.0255,6479.1891,1.1292,0
296,0,6457.1142,6478.0255,6490.0779,0.1676,0
297,1,6479.3997,6501.4124,6501.6236,0.1764,0
297,0,6479.3997,6501.4124,6512.5990,0.1590,0
298,1,6501.8352,6521.7538,6522.9161,1.1250,0
298,0,6501.8352,6521.7538,6533.8071,0.1641,0
299,1,6523.1217,6543.7358,6544.8987,1.1261,0
299,0,6523.1217,6543.7358,6555.8038,0.1651,0
300,1,6545.1071,6566.0346,6567.1940,1.1248,0
300,0,6545.1071,6566.0346,6578.1272,0.1688,0
301,1,6567.4060,6588.4226,6589.5887,1.1324,0
301,0,6567.4060,6588.4226,6600.5506,0.1659,0
302,1,6589.7986,6611.3148,6611.5275,0.1783,0
302,0,6589.7986,6611.3148,6622.5383,0.1544,0
303,1,6611.7335,6632.8403,6633.0541,0.1807,0
303,0,6611.7335,6632.8403,6644.0436,0.1611,0
304,1,6633.3848,6654.5380,6654.7506,0.1798,0
304,0,6633.3848,6654.5380,6665.7614,0.1629,0
305,1,6654.9614,6675.5771,6676.8548,1.2161,0
305,0,6654.9614,6675.5771,6687.7939,0.1843,0
306,1,6677.0915,6698.5550,6699.8446,1.2550,0
306,0,6677.0915,6698.5550,6710.8379,0.1802,0
307,1,6700.0720,6722.3221,6722.5380,0.1822,0
307,0,6700.0720,6722.3221,6733.6224,0.1793,0
308,1,6722.7720,6742.9627,6744.1198,1.1232,0
308,0,6722.7720,6742.9627,6755.1408,0.1674,0
309,1,6744.3310,6765.2791,6766.4430,1.1289,0
309,0,6744.3310,6765.2791,6777.4778,0.1678,0
310,1,6766.6553,6789.0635,6789.3325,0.2225,0
310,0,6766.6553,6789.0635,6800.4591,0.1674,0
311,1,6789.5513,6811.0177,6812.1717,1.1021,0
311,0,6789.5513,6811.0177,6823.2811,0.1745,0
312,1,6812.3946,6833.3211,6834.4789,1.1225,0
312,0,6812.3946,6833.3211,6845.5902,0.1707,0
313,1,6834.6958,6856.0940,6857.2578,1.1309,0
313,0,6834.6958,6856.0940,6868.4016,0.1664,0
314,1,6857.4652,6878.8042,6879.9682,1.1302,0
314,0,6857.4652,6878.8042,6891.1350,0.1681,0
315,1,6880.1787,6901.7917,6902.0094,0.1876,0
315,0,6880.1787,6901.7917,6913.2113,0.1668,0
316,1,6902.2169,6923.7211,6923.9441,0.1895,0
316,0,6902.2169,6923.7211,6935.1234,0.1695,0
317,1,6924.1558,6945.6002,6945.8107,0.1801,0
317,0,6924.1558,6945.6002,6956.9691,0.1716,0
318,1,6946.0212,6966.5948,6967.7620,1.1335,0
318,0,6946.0212,6966.5948,6978.8565,0.1683,0
319,1,6967.9744,6989.3084,6990.4646,1.1203,0
319,0,6967.9744,6989.3084,7001.5920,0.1709,0
320,1,6990.6776,7012.9232,7013.1344,0.1797,0
320,0,6990.6776,7012.9232,7024.3301,0.1644,0
321,1,7013.3388,7033.9642,7035.1250,1.1268,0
321,0,7013.3388,7033.9642,7046.2537,0.1644,0
322,1,7035.3314,7056.4117,7057.5750,1.1265,0
322,0,7035.3314,7056.4117,7068.7337,0.1583,0
323,1,7057.7756,7080.5656,7080.7829,0.1852,0
323,0,7057.7756,7080.5656,7092.0198,0.1613,0
324,1,7080.9916,7103.0449,7103.2542,0.1781,0
324,0,7080.9916,7103.0449,7114.4955,0.1568,0
325,1,7103.4651,7124.9764,7125.1958,0.1841,0
325,0,7103.4651,7124.9764,7136.4107,0.1717,0
326,1,7125.4120,7147.0321,7147.2514,0.1864,0
326,0,7125.4120,7147.0321,7158.4504,0.1600,0
327,1,7147.5795,7169.1613,7170.3193,1.1230,0
327,0,7147.5795,7169.1613,7181.5258,0.1660,0
328,1,7170.5342,7193.2141,7194.4994,1.2402,0
328,0,7170.5342,7193.2141,7205.7758,0.1669,0
329,1,7194.7600,7216.3198,7217.6061,1.2483,0
329,0,7194.7600,7216.3198,7228.9149,0.1691,0
330,1,7217.8243,7240.5849,7240.8109,0.1907,0
330,0,7217.8243,7240.5849,7252.1997,0.1698,0
331,1,7241.0278,7262.0549,7263.2187,1.1292,0
331,0,7241.0278,7262.0549,7274.5458,0.1680,0
332,1,7263.4292,7284.4617,7285.6191,1.1251,0
332,0,7263.4292,7284.4617,7296.9364,0.1692,0
333,1,7285.8317,7307.3976,7308.5608,1.1261,0
333,0,7285.8317,7307.3976,7319.8964,0.1793,0
334,1,7308.7874,7331.4805,7331.6930,0.1785,0
334,0,7308.7874,7331.4805,7343.1014,0.1757,0
335,1,7331.9099,7353.3635,7353.5855,0.1883,0
335,0,7331.9099,7353.3635,7364.9500,0.1645,0
336,1,7353.7921,7375.4943,7375.7227,0.1873,0
336,0,7353.7921,7375.4943,7387.0582,0.1709,0
337,1,7375.9466,7397.6437,7397.8699,0.1927,0
337,0,7375.9466,7397.6437,7409.1844,0.1716,0
338,1,7398.0838,7419.6902,7420.8509,1.1281,0
338,0,7398.0838,7419.6902,7432.1358,0.1741,0
339,1,7421.0683,7443.1096,7443.3255,0.1828,0
339,0,7421.0683,7443.1096,7454.6617,0.1696,0
340,1,7443.5472,7465.1102,7465.3256,0.1825,0
340,0,7443.5472,7465.1102,7476.6269,0.1638,0
341,1,7465.5315,7486.9936,7488.1545,1.1274,0
341,0,7465.5315,7486.9936,7499.4260,0.1700,0
342,1,7488.3687,7510.3735,7510.5867,0.1787,0
342,0,7488.3687,7510.3735,7521.8986,0.1621,0
343,1,7510.7926,7532.9469,7533.1579,0.1797,0
343,0,7510.7926,7532.9469,7544.4690,0.1621,0
344,1,7533.3721,7554.9303,7555.1506,0.1851,0
344,0,7533.3721,7554.9303,7566.4356,0.1599,0
345,1,7555.3543,7575.9880,7577.1480,1.1173,0
345,0,7555.3543,7575.9880,7588.3566,0.1694,0
346,1,7577.3608,7598.7768,7599.9362,1.1262,0
346,0,7577.3608,7598.7768,7611.1649,0.1705,0
347,1,7600.1483,7622.5299,7622.7433,0.1813,0
347,0,7600.1483,7622.5299,7634.0385,0.1639,0
348,1,7622.9599,7643.3328,7644.4908,1.1254,0
348,0,7622.9599,7643.3328,7655.6990,0.1665,0
349,1,7644.6986,7665.7424,7666.9058,1.1282,0
349,0,7644.6986,7665.7424,7678.1193,0.1737,0
350,1,7667.2521,7689.6210,7689.8460,0.1919,0
350,0,7667.2521,7689.6210,7701.1572,0.1677,0
351,1,7690.0623,7711.5101,7712.8020,1.2319,0
351,0,7690.0623,7711.5101,7724.0585,0.1846,0
352,1,7713.0408,7734.0890,7735.3637,1.2428,0
352,0,7713.0408,7734.0890,7746.6242,0.1717,0
353,1,7735.5814,7756.9455,7758.0968,1.1191,0
353,0,7735.5814,7756.9455,7769.3788,0.1735,0
354,1,7758.3134,7780.7439,7780.9646,0.1884,0
354,0,7758.3134,7780.7439,7792.3108,0.1670,0
355,1,7781.1747,7802.5948,7802.8134,0.1874,0
355,0,7781.1747,7802.5948,7814.1183,0.1730,0
356,1,7803.0281,7824.1435,7824.3571,0.1827,0
356,0,7803.0281,7824.1435,7835.6103,0.1598,0
357,1,7824.5744,7845.6816,7845.9035,0.1878,0
357,0,7824.5744,7845.6816,7857.1127,0.1773,0
358,1,7846.1246,7866.2593,7867.4166,1.1219,0
358,0,7846.1246,7866.2593,7878.5492,0.1590,0
359,1,7867.6179,7888.3870,7889.8928,1.4658,0
359,0,7867.6179,7888.3870,7901.0109,0.1680,0
360,1,7890.1119,7914.2510,7914.5380,0.2374,0
360,0,7890.1119,7914.2510,7925.8443,0.1635,0
361,1,7914.7589,7938.5725,7940.3848,1.7647,0
361,0,7914.7589,7938.5725,7951.7804,0.1779,0
362,1,7940.6144,7965.1092,7966.8958,1.7497,0
362,0,7940.6144,7965.1092,7978.4765,0.1680,0
363,1,7967.1179,7991.0741,7991.3415,0.2335,0
363,0,7967.1179,7991.0741,8003.0714,0.1596,0
364,1,7991.5485,8015.3350,8017.1157,1.7486,0
364,0,7991.5485,8015.3350,8028.8821,0.1702,0
365,1,8017.3303,8039.1721,8041.8876,2.6801,0
365,0,8017.3303,8039.1721,8053.6676,0.1640,0
