frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
247,1,3859.4848,3868.8183,3873.1810,0.0434,0
247,0,3859.4848,3868.8183,3888.9780,0.1317,0
248,1,3873.3429,3882.1273,3889.8989,0.0451,0
248,0,3873.3429,3882.1273,3904.6186,0.1114,0
249,1,3890.0318,3899.0239,3906.5769,0.0460,0
249,0,3890.0318,3899.0239,3921.0472,0.1190,0
250,1,3906.7177,3915.5537,3923.2431,0.0454,0
250,0,3906.7177,3915.5537,3935.1141,0.1178,0
251,1,3923.3826,3932.3274,3937.1379,0.0462,0
251,0,3923.3826,3932.3274,3951.2316,0.1151,0
252,1,3937.2738,3946.0060,3953.7871,0.1196,0
252,0,3937.2738,3946.0060,3966.1986,0.1123,0
253,1,3953.9201,3962.8462,3967.6906,0.0480,0
253,0,3953.9201,3962.8462,3982.2474,0.1164,0
254,1,3967.8295,3976.6080,3984.3377,0.0429,0
254,0,3967.8295,3976.6080,3997.2461,0.1115,0
255,1,3984.4708,3993.4290,3998.1970,0.0492,0
255,0,3984.4708,3993.4290,4014.2505,0.1337,0
256,1,3998.3573,4007.3744,4014.8546,0.0466,0
256,0,3998.3573,4007.3744,4029.9916,0.1109,0
257,1,4014.9878,4024.1856,4031.5917,0.0442,0
257,0,4014.9878,4024.1856,4045.3421,0.1131,0
258,1,4031.7252,4040.7396,4045.5342,0.0425,0
258,0,4031.7252,4040.7396,4060.9943,0.1863,0
259,1,4045.7396,4055.3745,4062.1264,0.0462,0
259,0,4045.7396,4055.3745,4075.5469,0.1100,0
260,1,4062.2559,4071.2689,4076.0102,0.0469,0
260,0,4062.2559,4071.2689,4092.0838,0.3023,0
261,1,4076.3335,4085.8810,4092.6433,0.0467,0
261,0,4076.3335,4085.8810,4106.9694,0.2386,0
262,1,4094.0699,4103.0818,4109.3476,0.0494,0
262,0,4094.0699,4103.0818,4124.0798,0.1211,0
263,1,4109.5603,4118.9574,4126.0214,0.0562,0
263,0,4109.5603,4118.9574,4138.5912,0.1158,0
264,1,4126.1603,4135.1940,4139.9169,0.0574,0
264,0,4126.1603,4135.1940,4153.2930,0.1112,0
265,1,4140.0516,4149.1092,4153.7599,0.0476,0
265,0,4140.0516,4149.1092,4169.8453,0.2015,0
266,1,4153.9824,4163.1302,4170.4249,0.0535,0
266,0,4153.9824,4163.1302,4184.5685,0.3058,0
267,1,4170.7505,4179.8049,4187.1540,0.0853,0
267,0,4170.7505,4179.8049,4202.1608,0.1210,0
268,1,4187.2957,4196.1072,4203.7960,0.0478,0
268,0,4187.2957,4196.1072,4217.9868,0.1096,0
269,1,4203.9248,4212.9093,4220.4711,0.0513,0
269,0,4203.9248,4212.9093,4233.1226,0.1163,0
270,1,4220.6071,4229.4106,4234.3612,0.0557,0
270,0,4220.6071,4229.4106,4247.2594,0.1062,0
271,1,4234.5140,4243.6188,4248.2748,0.0436,0
271,0,4234.5140,4243.6188,4264.2980,0.1151,0
272,1,4248.4267,4257.6530,4264.8625,0.0437,0
272,0,4248.4267,4257.6530,4278.9426,0.1221,0
273,1,4265.0636,4274.5831,4281.6148,0.0432,0
273,0,4265.0636,4274.5831,4294.3608,0.1200,0
274,1,4281.7615,4291.2759,4295.4754,0.0442,0
274,0,4281.7615,4291.2759,4310.4778,0.1172,0
275,1,4295.6152,4305.2944,4312.1335,0.0436,0
275,0,4295.6152,4305.2944,4325.7640,0.1158,0
276,1,4312.2811,4322.0233,4328.8097,0.0432,0
276,0,4312.2811,4322.0233,4342.5395,0.1325,0
277,1,4328.9693,4338.9938,4342.7306,0.0434,0
277,0,4328.9693,4338.9938,4356.2818,0.0414,0
278,1,4342.7989,4353.1170,4356.5211,0.0440,0
278,0,4342.7989,4353.1170,4373.4622,0.1125,0
279,1,4356.6544,4366.6726,4376.0267,0.0476,0
279,0,4356.6544,4366.6726,4389.4904,0.1141,0
280,1,4376.1668,4385.9610,4389.9270,0.0533,0
280,0,4376.1668,4385.9610,4404.3888,0.2961,0
281,1,4390.2818,4400.3382,4406.5842,0.0456,0
281,0,4390.2818,4400.3382,4418.8182,0.1183,0
282,1,4406.7223,4416.2857,4420.4625,0.0467,0
282,0,4406.7223,4416.2857,4434.5811,0.1102,0
283,1,4420.5921,4430.3347,4437.1596,0.1785,0
283,0,4420.5921,4430.3347,4451.3633,0.1206,0
284,1,4437.2991,4446.8400,4453.8088,0.0451,0
284,0,4437.2991,4446.8400,4467.9547,0.1488,0
285,1,4453.9808,4463.7346,4470.4902,0.0880,0
285,0,4453.9808,4463.7346,4484.5487,0.1264,0
286,1,4470.6363,4480.1076,4487.1468,0.1536,0
286,0,4470.6363,4480.1076,4496.9905,0.1164,0
287,1,4487.2840,4497.0854,4498.2523,0.2527,0
287,0,4487.2840,4497.0854,4513.3197,0.1145,0
288,1,4498.3876,4508.0214,4514.9188,0.0534,0
288,0,4498.3876,4508.0214,4528.2718,0.1106,0
289,1,4515.0486,4524.8707,4528.7768,0.0434,0
289,0,4515.0486,4524.8707,4545.2881,0.3118,0
290,1,4529.1166,4538.8217,4545.4845,0.0432,0
290,0,4529.1166,4538.8217,4562.3134,0.1449,0
291,1,4545.6489,4555.7484,4564.9198,0.0430,0
291,0,4545.6489,4555.7484,4575.4756,0.1157,0
292,1,4565.0558,4574.6510,4576.0066,0.0481,0
292,0,4565.0558,4574.6510,4591.7795,0.3111,0
293,1,4576.3407,4586.1489,4592.6977,0.0433,0
293,0,4576.3407,4586.1489,4607.4580,0.1112,0
294,1,4592.8283,4602.3869,4609.3787,0.0434,0
294,0,4592.8283,4602.3869,4622.7668,0.1182,0
295,1,4610.4549,4620.2102,4623.2080,0.0429,0
295,0,4610.4549,4620.2102,4640.4817,0.2932,0
296,1,4623.5702,4633.3834,4642.7063,0.0533,0
296,0,4623.5702,4633.3834,4655.1231,0.1208,0
297,1,4642.8556,4652.7536,4656.5935,0.0441,0
297,0,4642.8556,4652.7536,4668.8835,0.1180,0
298,1,4656.7315,4666.0840,4670.4736,0.0485,0
298,0,4656.7315,4666.0840,4686.9243,0.1101,0
299,1,4670.6031,4680.1261,4687.1549,0.0496,0
299,0,4670.6031,4680.1261,4700.8912,0.0973,0
300,1,4687.2766,4696.9608,4701.0799,0.0429,0
300,0,4687.2766,4696.9608,4717.9830,0.0374,0
301,1,4701.1761,4711.0588,4720.4797,0.1024,0
301,0,4701.1761,4711.0588,4733.0762,0.1115,0
302,1,4720.6104,4730.0204,4734.3683,0.0425,0
302,0,4720.6104,4730.0204,4747.1605,0.1096,0
303,1,4734.5160,4744.3326,4748.2760,0.0436,0
303,0,4734.5160,4744.3326,4764.4839,0.1153,0
304,1,4748.4293,4758.1049,4764.9195,0.0497,0
304,0,4748.4293,4758.1049,4779.0153,0.1422,0
305,1,4765.1286,4775.5054,4781.6140,0.0443,0
305,0,4765.1286,4775.5054,4794.5474,0.1197,0
306,1,4781.7805,4791.5612,4795.4326,0.0449,0
306,0,4781.7805,4791.5612,4810.1111,0.0455,0
307,1,4795.4983,4805.4568,4812.1461,0.0435,0
307,0,4795.4983,4805.4568,4825.3637,0.1113,0
308,1,4812.2768,4821.9411,4825.9917,0.0445,0
308,0,4812.2768,4821.9411,4842.8454,0.1097,0
309,1,4826.1260,4836.0304,4845.4979,0.0448,0
309,0,4826.1260,4836.0304,4857.0088,0.1147,0
310,1,4845.6332,4855.3339,4859.3828,0.0470,0
310,0,4845.6332,4855.3339,4874.3029,0.1193,0
311,1,4859.5289,4869.5806,4876.0407,0.0437,0
311,0,4859.5289,4869.5806,4889.3460,0.1142,0
312,1,4876.1774,4885.8360,4889.8857,0.0439,0
312,0,4876.1774,4885.8360,4903.4103,0.1805,0
313,1,4890.0942,4899.8183,4903.8240,0.0465,0
313,0,4890.0942,4899.8183,4920.1303,0.3043,0
314,1,4904.1488,4914.0351,4920.4342,0.0539,0
314,0,4904.1488,4914.0351,4937.0414,0.0425,0
315,1,4920.4958,4930.1956,4937.2389,0.0426,0
315,0,4920.4958,4930.1956,4952.0684,0.1838,0
316,1,4937.4416,4947.1973,4953.8193,0.0466,0
316,0,4937.4416,4947.1973,4967.9151,0.1081,0
317,1,4953.9455,4963.6607,4970.5086,0.1201,0
317,0,4953.9455,4963.6607,4984.3510,0.1158,0
318,1,4970.6439,4980.0993,4984.6165,0.0443,0
318,0,4970.6439,4980.0993,4997.3773,0.1416,0
319,1,4984.7782,4994.9028,4998.3095,0.0436,0
319,0,4984.7782,4994.9028,5015.5498,0.1278,0
320,1,4998.4594,5008.1295,5017.7223,0.0440,0
320,0,4998.4594,5008.1295,5029.0142,0.1147,0
321,1,5017.8827,5027.6599,5031.6149,0.0439,0
321,0,5017.8827,5027.6599,5045.5089,0.1261,0
322,1,5031.7622,5041.4095,5048.2711,0.0430,0
322,0,5031.7622,5041.4095,5062.0293,0.1153,0
323,1,5048.4063,5058.2367,5062.2827,0.0530,0
323,0,5048.4063,5058.2367,5075.6103,0.4135,0
324,1,5062.7142,5072.3380,5076.0648,0.0546,0
324,0,5062.7142,5072.3380,5092.2316,0.2896,0
325,1,5076.3772,5086.4872,5092.6591,0.0434,0
325,0,5076.3772,5086.4872,5109.4279,0.2801,0
326,1,5092.9970,5102.7443,5112.1537,0.0567,0
326,0,5092.9970,5102.7443,5123.1513,0.1088,0
327,1,5113.2282,5123.1736,5123.4386,0.0743,0
327,0,5113.2282,5123.1736,5137.9817,0.2920,0
328,1,5123.8079,5133.6276,5139.9524,0.0454,0
328,0,5123.8079,5133.6276,5153.2660,0.1168,0
329,1,5140.0893,5149.6925,5153.7793,0.0450,0
329,0,5140.0893,5149.6925,5170.9852,0.3047,0
330,1,5154.1215,5163.6583,5173.2658,0.0455,0
330,0,5154.1215,5163.6583,5184.5534,0.1191,0
331,1,5173.4081,5183.2552,5187.1692,0.1579,0
331,0,5173.4081,5183.2552,5200.0953,0.1267,0
332,1,5187.3152,5196.6922,5201.0797,0.0433,0
332,0,5187.3152,5196.6922,5218.0146,0.1122,0
333,1,5201.2342,5211.0418,5220.5090,0.0472,0
333,0,5201.2342,5211.0418,5234.2178,0.1161,0
334,1,5220.6452,5230.0961,5234.4108,0.0435,0
334,0,5220.6452,5230.0961,5249.2424,0.3541,0
335,1,5234.8054,5244.8693,5251.0471,0.0427,0
335,0,5234.8054,5244.8693,5263.5837,0.1181,0
336,1,5251.2188,5260.7431,5264.9867,0.0458,0
336,0,5251.2188,5260.7431,5278.5704,0.1197,0
337,1,5265.1428,5274.9355,5281.6686,0.0444,0
337,0,5265.1428,5274.9355,5294.6215,0.1149,0
338,1,5281.8034,5291.3552,5295.5509,0.0502,0
338,0,5281.8034,5291.3552,5311.0489,0.1154,0
339,1,5295.6895,5305.4454,5312.1698,0.0471,0
339,0,5295.6895,5305.4454,5327.9820,0.1171,0
340,1,5312.3069,5321.8745,5328.7795,0.0438,0
340,0,5312.3069,5321.8745,5343.1875,0.0436,0
341,1,5328.8437,5338.6190,5345.5290,0.0502,0
341,0,5328.8437,5338.6190,5357.0460,0.1205,0
342,1,5345.7008,5355.4569,5359.4137,0.0452,0
342,0,5345.7008,5355.4569,5372.0862,0.1105,0
343,1,5359.5697,5369.4916,5373.2805,0.0452,0
343,0,5359.5697,5369.4916,5390.8572,0.1108,0
344,1,5373.4133,5382.7835,5392.7390,0.0476,0
344,0,5373.4133,5382.7835,5405.9413,0.1165,0
345,1,5392.8774,5402.7043,5406.5822,0.0529,0
345,0,5392.8774,5402.7043,5420.3857,0.1144,0
346,1,5406.7186,5416.1124,5420.5950,0.0436,0
346,0,5406.7186,5416.1124,5437.0996,0.1935,0
347,1,5420.8301,5431.0967,5437.3342,0.0486,0
347,0,5420.8301,5431.0967,5451.4441,0.3038,0
348,1,5437.6634,5447.3216,5453.8457,0.0484,0
348,0,5437.6634,5447.3216,5467.0124,0.1172,0
349,1,5453.9831,5463.5866,5467.6917,0.0479,0
349,0,5453.9831,5463.5866,5481.9814,0.1466,0
350,1,5467.8705,5477.3245,5484.4224,0.0465,0
350,0,5467.8705,5477.3245,5499.0263,0.1195,0
351,1,5484.5621,5494.0812,5501.0739,0.0434,0
351,0,5484.5621,5494.0812,5514.6334,0.1147,0
352,1,5501.2312,5510.6952,5514.9004,0.0435,0
352,0,5501.2312,5510.6952,5529.5191,0.0842,0
353,1,5515.0116,5525.1401,5531.6311,0.0432,0
353,0,5515.0116,5525.1401,5544.5647,0.1141,0
354,1,5531.7713,5541.4105,5545.5162,0.0530,0
354,0,5531.7713,5541.4105,5560.7906,0.1156,0
355,1,5545.6512,5555.3183,5562.1710,0.0429,0
355,0,5545.6512,5555.3183,5575.3589,0.1154,0
356,1,5562.3061,5571.9105,5576.0097,0.0452,0
356,0,5562.3061,5571.9105,5592.9672,0.0482,0
357,1,5576.0780,5585.8153,5595.5283,0.0581,0
357,0,5576.0780,5585.8153,5606.4444,0.1137,0
358,1,5595.6619,5605.1827,5606.6436,0.0453,0
358,0,5595.6619,5605.1827,5624.3991,0.1416,0
359,1,5606.8074,5616.8421,5626.0671,0.0538,0
359,0,5606.8074,5616.8421,5640.5224,0.1121,0
360,1,5627.2856,5636.8411,5642.7478,0.0443,0
360,0,5627.2856,5636.8411,5656.1846,0.1133,0
361,1,5642.9352,5652.7385,5656.5903,0.0501,0
361,0,5642.9352,5652.7385,5670.4909,0.1200,0
362,1,5656.7311,5666.4321,5670.6883,0.0460,0
362,0,5656.7311,5666.4321,5684.4870,0.3193,0
363,1,5671.0304,5680.8986,5687.1922,0.0528,0
363,0,5671.0304,5680.8986,5701.9847,0.1164,0
364,1,5687.3308,5696.6914,5703.8579,0.0465,0
364,0,5687.3308,5696.6914,5717.1115,0.1209,0
365,1,5704.0067,5713.6847,5717.6978,0.0435,0
365,0,5704.0067,5713.6847,5734.2854,0.1408,0
366,1,5717.8828,5727.4262,5734.4842,0.0414,0
366,0,5717.8828,5727.4262,5747.0524,0.5785,0
367,1,5735.0992,5745.0212,5748.3473,0.0474,0
367,0,5735.0992,5745.0212,5763.1754,0.1933,0
368,1,5748.5609,5758.1260,5764.9593,0.0537,0
368,0,5748.5609,5758.1260,5778.9893,0.1122,0
369,1,5765.1074,5774.9166,5781.6428,0.0433,0
369,0,5765.1074,5774.9166,5796.2388,0.1181,0
370,1,5781.7970,5791.3553,5798.3284,0.0435,0
370,0,5781.7970,5791.3553,5809.3857,0.1191,0
371,1,5798.5142,5808.3972,5809.6532,0.0501,0
371,0,5798.5142,5808.3972,5826.3600,0.0441,0
372,1,5809.7852,5819.9550,5828.8784,0.0469,0
372,0,5809.7852,5819.9550,5842.8564,0.1183,0
373,1,5829.0230,5838.8332,5845.5251,0.0477,0
373,0,5829.0230,5838.8332,5859.4470,0.1155,0
374,1,5845.6602,5855.0216,5862.1921,0.0459,0
374,0,5845.6602,5855.0216,5875.1857,0.1137,0
375,1,5862.3254,5871.9061,5876.0886,0.0464,0
375,0,5862.3254,5871.9061,5890.1969,0.1150,0
376,1,5876.2299,5885.5407,5892.7575,0.0510,0
376,0,5876.2299,5885.5407,5903.2457,0.1237,0
377,1,5892.9021,5902.4201,5903.8039,0.0452,0
377,0,5892.9021,5902.4201,5919.0104,0.1090,0
378,1,5903.9342,5913.2482,5920.5166,0.0448,0
378,0,5903.9342,5913.2482,5937.1237,0.1103,0
379,1,5920.6466,5929.9392,5937.3239,0.0449,0
379,0,5920.6466,5929.9392,5951.1823,0.3411,0
380,1,5937.6876,5947.0568,5953.8576,0.1909,0
380,0,5937.6876,5947.0568,5967.7701,0.1144,0
381,1,5953.9912,5963.3346,5970.5305,0.0466,0
381,0,5953.9912,5963.3346,5984.6052,0.1119,0
382,1,5970.6663,5979.7749,5987.2014,0.1898,0
382,0,5970.6663,5979.7749,5998.5869,0.1158,0
383,1,5987.3372,5996.6962,6001.0957,0.0532,0
383,0,5987.3372,5996.6962,6014.5614,0.1135,0
384,1,6001.2570,6010.5463,6015.0259,0.0476,0
384,0,6001.2570,6010.5463,6029.6042,0.3004,0
385,1,6015.3558,6025.1903,6031.6366,0.0539,0
385,0,6015.3558,6025.1903,6045.7732,0.4111,0
386,1,6032.0693,6041.5074,6048.3087,0.0521,0
386,0,6032.0693,6041.5074,6062.2769,0.1150,0
387,1,6048.4445,6058.0369,6065.0267,0.0538,0
387,0,6048.4445,6058.0369,6075.4552,0.1131,0
388,1,6065.1683,6074.6624,6076.0318,0.0452,0
388,0,6065.1683,6074.6624,6092.4506,0.1720,0
389,1,6076.2270,6085.7883,6095.5475,0.0502,0
389,0,6076.2270,6085.7883,6107.2660,0.1165,0
390,1,6095.6846,6105.0395,6109.4093,0.0444,0
390,0,6095.6846,6105.0395,6123.2721,0.1110,0
391,1,6109.5411,6119.0418,6123.4683,0.0436,0
391,0,6109.5411,6119.0418,6140.1380,0.1528,0
392,1,6123.6416,6133.0849,6142.7474,0.0535,0
392,0,6123.6416,6133.0849,6153.3824,0.1116,0
393,1,6143.8349,6153.4345,6156.6404,0.2009,0
393,0,6143.8349,6153.4345,6169.3917,0.1168,0
394,1,6156.8446,6166.1894,6170.5275,0.0449,0
394,0,6156.8446,6166.1894,6186.9314,0.1135,0
395,1,6170.6610,6179.8552,6190.0068,0.0468,0
395,0,6170.6610,6179.8552,6201.0695,0.1130,0
396,1,6190.1469,6199.2968,6203.8606,0.0441,0
396,0,6190.1469,6199.2968,6218.0989,0.1184,0
397,1,6203.9988,6213.2826,6220.5287,0.0445,0
397,0,6203.9988,6213.2826,6234.1738,0.1156,0
398,1,6220.6640,6229.7030,6237.2084,0.0506,0
398,0,6220.6640,6229.7030,6249.3590,0.1169,0
399,1,6237.3477,6246.6032,6251.0799,0.0443,0
399,0,6237.3477,6246.6032,6263.3139,0.1086,0
400,1,6251.2267,6260.4492,6264.9767,0.0434,0
400,0,6251.2267,6260.4492,6278.5216,0.1107,0
401,1,6265.1077,6274.6518,6278.8054,0.0451,0
401,0,6265.1077,6274.6518,6296.2652,0.0832,0
402,1,6278.9240,6288.4994,6298.3044,0.0503,0
402,0,6278.9240,6288.4994,6311.9968,0.1102,0
403,1,6298.4508,6307.9904,6312.1919,0.0442,0
403,0,6298.4508,6307.9904,6327.3152,0.0407,0
404,1,6312.2828,6322.0140,6328.8677,0.0467,0
404,0,6312.2828,6322.0140,6343.3395,0.1144,0
405,1,6329.0026,6338.7116,6345.5432,0.0442,0
405,0,6329.0026,6338.7116,6359.3665,0.1120,0
406,1,6345.6755,6354.9161,6359.5723,0.0458,0
406,0,6345.6755,6354.9161,6374.4549,0.2665,0
407,1,6359.8587,6369.6270,6376.1219,0.0559,0
407,0,6359.8587,6369.6270,6391.0312,0.1243,0
408,1,6376.2677,6385.5722,6392.7655,0.0430,0
408,0,6376.2677,6385.5722,6405.5488,0.1152,0
409,1,6392.9014,6402.4412,6406.6643,0.0496,0
409,0,6392.9014,6402.4412,6419.0741,0.1219,0
410,1,6406.8076,6415.8497,6420.5364,0.0468,0
410,0,6406.8076,6415.8497,6437.1238,0.1188,0
411,1,6420.6744,6429.9492,6437.3211,0.0465,0
411,0,6420.6744,6429.9492,6450.5152,0.1588,0
412,1,6437.5060,6446.8506,6451.0429,0.0436,0
412,0,6437.5060,6446.8506,6466.3159,0.1134,0
413,1,6451.1926,6460.4867,6467.7620,0.0519,0
413,0,6451.1926,6460.4867,6483.2731,0.1156,0
414,1,6467.8977,6476.8585,6484.4186,0.0447,0
414,0,6467.8977,6476.8585,6498.0759,0.1166,0
415,1,6484.5802,6494.0318,6498.4610,0.0599,0
415,0,6484.5802,6494.0318,6512.6697,0.2055,0
416,1,6498.6876,6508.1134,6514.9838,0.0592,0
416,0,6498.6876,6508.1134,6529.2438,0.1156,0
417,1,6515.1640,6524.7314,6531.6564,0.0556,0
417,0,6515.1640,6524.7314,6545.1228,0.1286,0
418,1,6531.8066,6541.0320,6545.5585,0.0432,0
418,0,6531.8066,6541.0320,6561.1336,0.2970,0
419,1,6545.8762,6555.6025,6562.2098,0.0427,0
419,0,6545.8762,6555.6025,6575.1873,0.1128,0
420,1,6562.3425,6571.6091,6576.1052,0.0422,0
420,0,6562.3425,6571.6091,6593.9542,0.1157,0
421,1,6576.2437,6585.7767,6595.5549,0.0475,0
421,0,6576.2437,6585.7767,6610.2573,0.1146,0
422,1,6595.7129,6605.1258,6612.2178,0.0458,0
422,0,6595.7129,6605.1258,6622.4128,0.1115,0
423,1,6612.3527,6621.9427,6623.3574,0.0424,0
423,0,6612.3527,6621.9427,6640.6010,0.1206,0
424,1,6623.4985,6632.6153,6642.7598,0.0551,0
424,0,6623.4985,6632.6153,6653.1671,0.1080,0
425,1,6643.8167,6653.3554,6653.8826,0.0935,0
425,0,6643.8167,6653.3554,6671.3846,0.3147,0
426,1,6654.2870,6663.8825,6673.3164,0.0446,0
426,0,6654.2870,6663.8825,6684.4531,0.1090,0
427,1,6673.4458,6682.9603,6687.2382,0.0420,0
427,0,6673.4458,6682.9603,6700.1130,0.1205,0
428,1,6687.3783,6696.5029,6701.0993,0.0429,0
428,0,6687.3783,6696.5029,6716.1996,0.1108,0
429,1,6701.2345,6710.6281,6717.7804,0.0455,0
429,0,6701.2345,6710.6281,6733.3804,0.1218,0
430,1,6717.9320,6727.1717,6734.4594,0.0430,0
430,0,6717.9320,6727.1717,6748.2689,0.1086,0
431,1,6734.5922,6744.0037,6748.4733,0.0453,0
431,0,6734.5922,6744.0037,6763.2640,0.1801,0
432,1,6748.6721,6758.3718,6764.9748,0.0436,0
432,0,6748.6721,6758.3718,6779.0903,0.1159,0
433,1,6765.1095,6774.6867,6781.6823,0.0428,0
433,0,6765.1095,6774.6867,6794.5160,0.1190,0
434,1,6781.8375,6791.1590,6795.5522,0.0537,0
434,0,6781.8375,6791.1590,6810.1224,0.1168,0
435,1,6795.7048,6805.2722,6812.2143,0.0440,0
435,0,6795.7048,6805.2722,6826.1742,0.1089,0
436,1,6812.3590,6821.6780,6828.8834,0.0484,0
436,0,6812.3590,6821.6780,6842.4321,0.1132,0
437,1,6829.0223,6838.6923,6842.7144,0.0429,0
437,0,6829.0223,6838.6923,6856.2706,0.0659,0
438,1,6842.8008,6852.3910,6856.6832,0.0431,0
438,0,6842.8008,6852.3910,6874.2766,0.3015,0
439,1,6857.0078,6866.6236,6876.1044,0.0447,0
439,0,6857.0078,6866.6236,6890.2124,0.1168,0
440,1,6876.2413,6885.5623,6892.7693,0.0533,0
440,0,6876.2413,6885.5623,6905.6592,0.1131,0
441,1,6892.9024,6902.4553,6906.6677,0.0428,0
441,0,6892.9024,6902.4553,6922.4400,0.1194,0
442,1,6906.8068,6915.9332,6923.3598,0.0553,0
442,0,6906.8068,6915.9332,6936.9557,0.1169,0
443,1,6923.4956,6932.8548,6939.9917,0.0465,0
443,0,6923.4956,6932.8548,6953.5191,0.1151,0
444,1,6940.1261,6949.2827,6953.8272,0.0453,0
444,0,6940.1261,6949.2827,6968.7820,0.2473,0
445,1,6954.1016,6963.8735,6970.5593,0.0451,0
445,0,6954.1016,6963.8735,6984.1876,0.1123,0
446,1,6970.6916,6979.8469,6987.2293,0.0486,0
446,0,6970.6916,6979.8469,6997.6519,0.1174,0
447,1,6987.3655,6996.7072,6998.2894,0.0423,0
447,0,6987.3655,6996.7072,7014.4587,0.1370,0
448,1,6998.4521,7007.8850,7014.9491,0.0437,0
448,0,6998.4521,7007.8850,7028.2668,0.1543,0
449,1,7015.1278,7024.7926,7028.8289,0.0429,0
449,0,7015.1278,7024.7926,7046.2512,0.1060,0
450,1,7028.9614,7038.5024,7048.3669,0.0466,0
450,0,7028.9614,7038.5024,7061.5877,0.1168,0
451,1,7048.5041,7058.2978,7062.1726,0.0436,0
451,0,7048.5041,7058.2978,7075.4547,0.1804,0
452,1,7062.3801,7071.8223,7076.0648,0.0446,0
452,0,7062.3801,7071.8223,7092.1118,0.1280,0
453,1,7076.2160,7085.7883,7092.7332,0.0532,0
453,0,7076.2160,7085.7883,7107.0548,0.1291,0
454,1,7092.8853,7102.2448,7109.4531,0.0497,0
454,0,7092.8853,7102.2448,7124.3365,0.1140,0
455,1,7109.5942,7119.3487,7126.1109,0.0416,0
455,0,7109.5942,7119.3487,7139.1013,0.1118,0
456,1,7126.2429,7135.6040,7140.0023,0.0432,0
456,0,7126.2429,7135.6040,7153.4171,0.1096,0
457,1,7140.1320,7149.5317,7153.8355,0.0503,0
457,0,7140.1320,7149.5317,7172.2659,0.2013,0
458,1,7154.9957,7164.2429,7173.3408,0.0458,0
458,0,7154.9957,7164.2429,7184.4793,0.1124,0
459,1,7173.5363,7183.0657,7187.2351,0.0533,0
459,0,7173.5363,7183.0657,7201.4307,0.1195,0
460,1,7187.3744,7196.5967,7203.8869,0.0452,0
460,0,7187.3744,7196.5967,7217.9812,0.1118,0
461,1,7204.0180,7213.5007,7220.5599,0.1415,0
461,0,7204.0180,7213.5007,7234.2660,0.1171,0
462,1,7220.6961,7229.9449,7237.2239,0.0432,0
462,0,7220.6961,7229.9449,7247.3194,0.1165,0
463,1,7237.3780,7246.8007,7248.3639,0.0437,0
463,0,7237.3780,7246.8007,7265.5000,0.1209,0
464,1,7248.5050,7257.9533,7267.7849,0.0460,0
464,0,7248.5050,7257.9533,7278.5315,0.1174,0
465,1,7267.9275,7277.4438,7278.8355,0.0444,0
465,0,7267.9275,7277.4438,7296.9576,0.0413,0
466,1,7278.8990,7288.5466,7298.3554,0.0433,0
466,0,7278.8990,7288.5466,7312.0439,0.1146,0
467,1,7298.5038,7308.1648,7312.3121,0.0537,0
467,0,7298.5038,7308.1648,7326.9847,0.3401,0
468,1,7312.6873,7322.1141,7328.8782,0.0430,0
468,0,7312.6873,7322.1141,7341.5177,0.1109,0
469,1,7329.0272,7338.6885,7342.7220,0.0428,0
469,0,7329.0272,7338.6885,7359.0851,0.0455,0
470,1,7342.7864,7352.4397,7359.4084,0.0429,0
470,0,7342.7864,7352.4397,7372.4291,0.1173,0
471,1,7359.5451,7369.4978,7373.3609,0.0442,0
471,0,7359.5451,7369.4978,7387.9556,0.1159,0
472,1,7373.4967,7382.6807,7390.0043,0.0452,0
472,0,7373.4967,7382.6807,7403.5940,0.1099,0
473,1,7390.1337,7399.5043,7403.8405,0.0448,0
473,0,7390.1337,7399.5043,7422.2695,0.1021,0
474,1,7403.9689,7413.5722,7423.3516,0.0449,0
474,0,7403.9689,7413.5722,7434.4543,0.1158,0
475,1,7423.4872,7432.8688,7437.2336,0.0436,0
475,0,7423.4872,7432.8688,7451.4469,0.1170,0
476,1,7437.3697,7446.5138,7453.9008,0.0519,0
476,0,7437.3697,7446.5138,7466.9720,0.1248,0
477,1,7454.0450,7463.3886,7467.7830,0.0454,0
477,0,7454.0450,7463.3886,7483.4351,0.1181,0
478,1,7467.9232,7477.0708,7484.4605,0.0432,0
478,0,7467.9232,7477.0708,7498.9722,0.1101,0
479,1,7484.6151,7494.2104,7501.1166,0.0445,0
479,0,7484.6151,7494.2104,7514.6338,0.1087,0
480,1,7501.2498,7510.4776,7514.9722,0.0524,0
480,0,7501.2498,7510.4776,7528.2667,0.0981,0
481,1,7515.0977,7525.0123,7528.8516,0.0430,0
481,0,7515.0977,7525.0123,7544.2694,0.1292,0
482,1,7529.0023,7538.3513,7545.5773,0.0440,0
482,0,7529.0023,7538.3513,7562.9551,0.1151,0
483,1,7545.7126,7555.2775,7565.0149,0.0443,0
483,0,7545.7126,7555.2775,7578.4410,0.1113,0
484,1,7565.1505,7574.6125,7578.8607,0.0536,0
484,0,7565.1505,7574.6125,7591.3578,0.1048,0
485,1,7578.9853,7588.9955,7592.8009,0.0455,0
485,0,7578.9853,7588.9955,7608.1007,0.1096,0
486,1,7592.9332,7602.3959,7609.4714,0.0443,0
486,0,7592.9332,7602.3959,7622.1244,0.1184,0
487,1,7609.6095,7619.2005,7623.3450,0.0432,0
