frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
611,0,1147.5890,1148.8223,1149.8879,0.1970,0
612,1,1149.3116,1150.5397,1150.8192,0.1069,0
612,0,1149.3116,1150.5397,1151.6155,0.0360,0
613,1,1150.8805,1152.1173,1152.3966,0.0871,0
613,0,1150.8805,1152.1173,1153.2416,0.2031,0
614,1,1152.6267,1154.0178,1154.2985,0.1028,0
614,0,1152.6267,1154.0178,1155.1733,0.4598,0
615,1,1154.7841,1156.2173,1156.6057,0.2032,0
615,0,1154.7841,1156.2173,1157.4252,0.0445,0
616,1,1156.6767,1158.1009,1158.6448,0.3705,0
616,0,1156.6767,1158.1009,1159.4611,0.0470,0
617,1,1158.7157,1159.9541,1160.2383,0.0994,0
617,0,1158.7157,1159.9541,1161.0520,0.2108,0
618,1,1160.4752,1161.7105,1162.0092,0.1042,0
618,0,1160.4752,1161.7105,1162.8392,0.0502,0
619,1,1162.0830,1163.3491,1163.6340,0.0983,0
619,0,1162.0830,1163.3491,1164.4931,0.1925,0
620,1,1163.8543,1165.1148,1165.3833,0.0948,0
620,0,1163.8543,1165.1148,1166.2151,0.0466,0
621,1,1165.4543,1166.7256,1167.1278,0.2277,0
621,0,1165.4543,1166.7256,1168.0269,0.0358,0
622,1,1167.1888,1168.4246,1168.7062,0.0907,0
622,0,1167.1888,1168.4246,1169.5247,0.1642,0
623,1,1168.8973,1170.1316,1170.4155,0.0974,0
623,0,1168.8973,1170.1316,1171.2216,0.0382,0
624,1,1170.4773,1171.7051,1171.9923,0.1029,0
624,0,1170.4773,1171.7051,1172.7848,0.2857,0
625,1,1172.3015,1173.5338,1174.0403,0.2803,0
625,0,1172.3015,1173.5338,1174.8386,0.1846,0
626,1,1174.2504,1175.5732,1175.8423,0.1006,0
626,0,1174.2504,1175.5732,1176.6552,0.0355,0
627,1,1175.9041,1177.1310,1177.4235,0.0987,0
627,0,1175.9041,1177.1310,1178.2298,0.2019,0
628,1,1177.6520,1178.8819,1179.1809,0.1246,0
628,0,1177.6520,1178.8819,1179.9875,0.0375,0
629,1,1179.2446,1180.4804,1181.0082,0.3451,0
629,0,1179.2446,1180.4804,1181.9043,0.0743,0
630,1,1181.1087,1182.3451,1182.6295,0.0992,0
630,0,1181.1087,1182.3451,1183.4202,0.2734,0
631,1,1182.9302,1184.1702,1184.4569,0.0940,0
631,0,1182.9302,1184.1702,1185.2559,0.0389,0
632,1,1184.5216,1185.7543,1186.3026,0.3756,0
632,0,1184.5216,1185.7543,1187.1199,0.0376,0
633,1,1186.4167,1187.8417,1188.6174,0.5974,0
633,0,1186.4167,1187.8417,1189.4147,0.0394,0
634,1,1188.6822,1189.9178,1190.3084,0.1006,0
634,0,1188.6822,1189.9178,1191.1174,0.2291,0
635,1,1190.5619,1191.8675,1192.1548,0.0983,0
635,0,1190.5619,1191.8675,1193.0009,0.0934,0
636,1,1192.2747,1193.5054,1193.8054,0.1005,0
636,0,1192.2747,1193.5054,1194.6040,0.2185,0
637,1,1194.0488,1195.2998,1195.5695,0.0960,0
637,0,1194.0488,1195.2998,1196.3760,0.0369,0
638,1,1195.6324,1196.8671,1197.4494,0.3913,0
638,0,1195.6324,1196.8671,1198.2468,0.0461,0
639,1,1197.5204,1198.7526,1199.0349,0.1096,0
639,0,1197.5204,1198.7526,1199.8634,0.1938,0
640,1,1199.2553,1200.4907,1200.7646,0.0952,0
640,0,1199.2553,1200.4907,1201.5600,0.0385,0
641,1,1200.8277,1202.0573,1202.4058,0.0980,0
641,0,1200.8277,1202.0573,1203.1971,0.1809,0
642,1,1202.6132,1203.8507,1204.1505,0.0955,0
642,0,1202.6132,1203.8507,1204.9397,0.0383,0
643,1,1204.2122,1205.4379,1205.9794,0.3678,0
643,0,1204.2122,1205.4379,1206.8033,0.0361,0
644,1,1206.0407,1207.4654,1207.7625,0.0974,0
644,0,1206.0407,1207.4654,1208.5601,0.2023,0
645,1,1207.9898,1209.2416,1209.5806,0.0909,0
645,0,1207.9898,1209.2416,1210.3751,0.0360,0
646,1,1209.6427,1210.8745,1211.4195,0.3660,0
646,0,1209.6427,1210.8745,1212.2186,0.0393,0
647,1,1211.4843,1212.7250,1213.0296,0.1035,0
647,0,1211.4843,1212.7250,1213.8272,0.1715,0
648,1,1213.2266,1214.4661,1214.7409,0.1008,0
648,0,1213.2266,1214.4661,1215.5870,0.0352,0
649,1,1214.8017,1216.0295,1216.3164,0.0996,0
649,0,1214.8017,1216.0295,1217.1076,0.2141,0
650,1,1216.5588,1217.7892,1218.0933,0.1206,0
650,0,1216.5588,1217.7892,1218.9320,0.0376,0
651,1,1218.1559,1219.5012,1219.9030,0.2273,0
651,0,1218.1559,1219.5012,1220.7532,0.0368,0
652,1,1219.9657,1221.3472,1222.1697,0.5932,0
652,0,1219.9657,1221.3472,1222.9775,0.0555,0
653,1,1222.2534,1223.4575,1223.7411,0.0948,0
653,0,1222.2534,1223.4575,1224.5388,0.0962,0
654,1,1223.8638,1225.1179,1225.5421,0.2363,0
654,0,1223.8638,1225.1179,1226.3579,0.0375,0
655,1,1225.6055,1226.8450,1227.1239,0.0997,0
655,0,1225.6055,1226.8450,1227.9179,0.2384,0
656,1,1227.3890,1228.6270,1228.9026,0.0969,0
656,0,1227.3890,1228.6270,1229.6962,0.0899,0
657,1,1229.0172,1230.2575,1230.8044,0.3685,0
657,0,1229.0172,1230.2575,1231.7625,0.0438,0
658,1,1230.8737,1232.1302,1232.4060,0.0973,0
658,0,1230.8737,1232.1302,1233.2043,0.1906,0
659,1,1232.6234,1233.8610,1234.1413,0.0909,0
659,0,1232.6234,1233.8610,1234.9316,0.0434,0
660,1,1234.2078,1235.4301,1235.7367,0.0988,0
660,0,1234.2078,1235.4301,1236.5288,0.1915,0
661,1,1235.9539,1237.1909,1237.5074,0.0966,0
661,0,1235.9539,1237.1909,1238.2944,0.0366,0
662,1,1237.5661,1238.7941,1239.3486,0.3734,0
662,0,1237.5661,1238.7941,1240.1916,0.0440,0
663,1,1239.4160,1240.8393,1241.1493,0.1028,0
663,0,1239.4160,1240.8393,1241.9483,0.1859,0
664,1,1241.3600,1242.5940,1242.9089,0.0985,0
664,0,1241.3600,1242.5940,1243.7019,0.0367,0
665,1,1242.9716,1244.2087,1244.7485,0.3595,0
665,0,1242.9716,1244.2087,1245.6737,0.0376,0
666,1,1244.8114,1246.0444,1246.3237,0.0993,0
666,0,1244.8114,1246.0444,1247.1665,0.1880,0
667,1,1246.5398,1247.8105,1248.0896,0.0974,0
667,0,1246.5398,1247.8105,1248.8819,0.0364,0
668,1,1248.1512,1249.3839,1249.6579,0.0955,0
668,0,1248.1512,1249.3839,1250.4502,0.1695,0
669,1,1249.8537,1251.0908,1251.3805,0.0993,0
669,0,1249.8537,1251.0908,1252.1772,0.0464,0
670,1,1251.4509,1252.6852,1253.3322,0.3642,0
670,0,1251.4509,1252.6852,1254.1830,0.0515,0
671,1,1253.4600,1254.8069,1255.4624,0.4249,0
671,0,1253.4600,1254.8069,1256.2649,0.0444,0
672,1,1255.5355,1256.7879,1257.0604,0.1019,0
672,0,1255.5355,1256.7879,1257.8565,0.1028,0
673,1,1257.1989,1258.4439,1258.8596,0.2413,0
673,0,1257.1989,1258.4439,1259.6670,0.0440,0
674,1,1258.9292,1260.1761,1260.4697,0.0962,0
674,0,1258.9292,1260.1761,1261.3491,0.2869,0
675,1,1260.7821,1262.0458,1262.3558,0.1021,0
675,0,1260.7821,1262.0458,1263.1742,0.0384,0
676,1,1262.4212,1263.6644,1264.2251,0.3615,0
676,0,1262.4212,1263.6644,1265.0202,0.0403,0
677,1,1264.2908,1265.5256,1265.7929,0.0999,0
677,0,1264.2908,1265.5256,1266.5933,0.2191,0
678,1,1266.0843,1267.3226,1267.6045,0.0976,0
678,0,1266.0843,1267.3226,1268.3939,0.0355,0
679,1,1267.6660,1268.9129,1269.2124,0.1009,0
679,0,1267.6660,1268.9129,1270.0069,0.2531,0
680,1,1269.4918,1270.7349,1271.0058,0.0972,0
680,0,1269.4918,1270.7349,1271.7930,0.0454,0
681,1,1271.0762,1272.3178,1272.7219,0.2285,0
681,0,1271.0762,1272.3178,1273.6153,0.0358,0
682,1,1272.7838,1274.2083,1274.5036,0.1012,0
682,0,1272.7838,1274.2083,1275.3014,0.2010,0
683,1,1274.7282,1275.9633,1276.2833,0.0988,0
683,0,1274.7282,1275.9633,1277.1341,0.0355,0
684,1,1276.3456,1277.5805,1278.1305,0.3584,0
684,0,1276.3456,1277.5805,1278.9263,0.0407,0
685,1,1278.1963,1279.4264,1279.7030,0.1008,0
685,0,1278.1963,1279.4264,1280.4944,0.1971,0
686,1,1279.9269,1281.1606,1281.4339,0.0993,0
686,0,1279.9269,1281.1606,1282.2473,0.0368,0
687,1,1281.4966,1282.7840,1283.0818,0.1068,0
687,0,1281.4966,1282.7840,1283.8743,0.2087,0
688,1,1283.3151,1284.5453,1284.8297,0.1025,0
688,0,1283.3151,1284.5453,1285.6253,0.0387,0
689,1,1284.8923,1286.1811,1286.7403,0.2290,0
689,0,1284.8923,1286.1811,1287.5328,0.2538,0
690,1,1287.0181,1288.2551,1288.5424,0.1058,0
690,0,1287.0181,1288.2551,1289.3369,0.2825,0
691,1,1288.8524,1290.0861,1290.5620,0.0980,0
691,0,1288.8524,1290.0861,1291.3866,0.2567,0
692,1,1290.8504,1292.1399,1292.6773,0.0896,0
692,0,1290.8504,1292.1399,1293.5250,0.0502,0
693,1,1292.7659,1294.1025,1294.6787,0.3578,0
693,0,1292.7659,1294.1025,1295.4784,0.0445,0
694,1,1294.7524,1296.0290,1296.3156,0.0988,0
694,0,1294.7524,1296.0290,1297.1175,0.1946,0
695,1,1296.5372,1297.7708,1298.0502,0.0974,0
695,0,1296.5372,1297.7708,1298.8483,0.0419,0
696,1,1298.1284,1299.3677,1299.6359,0.0952,0
696,0,1298.1284,1299.3677,1300.4305,0.2307,0
697,1,1299.8939,1301.1338,1301.4200,0.1044,0
697,0,1299.8939,1301.1338,1302.2402,0.0372,0
698,1,1301.4879,1302.8504,1303.1216,0.0978,0
698,0,1301.4879,1302.8504,1303.9192,0.0818,0
699,1,1303.2306,1304.4664,1304.7388,0.0993,0
699,0,1303.2306,1304.4664,1305.5351,0.1956,0
700,1,1304.9588,1306.1835,1306.4615,0.0971,0
700,0,1304.9588,1306.1835,1307.2693,0.0406,0
701,1,1306.5284,1307.9987,1308.7093,0.3651,0
701,0,1306.5284,1307.9987,1309.8188,0.1901,0
702,1,1308.9268,1310.1633,1310.5996,0.1116,0
702,0,1308.9268,1310.1633,1311.4175,0.1631,0
703,1,1310.7899,1312.0351,1312.6026,0.1110,0
703,0,1310.7899,1312.0351,1313.4160,0.0630,0
704,1,1312.6914,1314.0207,1314.4100,0.1123,0
704,0,1312.6914,1314.0207,1315.3738,0.0645,0
705,1,1314.5006,1315.7421,1316.1622,0.1145,0
705,0,1314.5006,1315.7421,1316.9670,0.1428,0
706,1,1316.3408,1317.6137,1318.1499,0.1051,0
706,0,1316.3408,1317.6137,1318.9521,0.0632,0
707,1,1318.2392,1319.5105,1320.0523,0.2435,0
707,0,1318.2392,1319.5105,1320.9216,0.1235,0
708,1,1320.2065,1321.4951,1321.7805,0.0972,0
708,0,1320.2065,1321.4951,1322.5831,0.3060,0
709,1,1322.1125,1323.3535,1323.6884,0.1061,0
709,0,1322.1125,1323.3535,1324.5432,0.1557,0
710,1,1323.8698,1325.1318,1325.5549,0.2242,0
710,0,1323.8698,1325.1318,1326.3739,0.0379,0
711,1,1325.6169,1326.8536,1327.1285,0.0997,0
711,0,1325.6169,1326.8536,1327.9297,0.2828,0
712,1,1327.4376,1328.6790,1328.9650,0.0956,0
712,0,1327.4376,1328.6790,1329.7592,0.0370,0
713,1,1329.0266,1330.2595,1330.8142,0.3805,0
713,0,1329.0266,1330.2595,1331.6082,0.0403,0
714,1,1330.8797,1332.1099,1332.3833,0.0956,0
714,0,1330.8797,1332.1099,1333.1804,0.1910,0
715,1,1332.5994,1333.8345,1334.1109,0.1013,0
715,0,1332.5994,1333.8345,1334.9008,0.0419,0
716,1,1334.1783,1335.4049,1335.6894,0.0980,0
716,0,1334.1783,1335.4049,1336.4804,0.2124,0
717,1,1335.9273,1337.1607,1337.4803,0.0982,0
717,0,1335.9273,1337.1607,1338.2681,0.0439,0
718,1,1337.5495,1338.7772,1339.3210,0.3656,0
718,0,1337.5495,1338.7772,1340.6531,0.0364,0
719,1,1339.3830,1340.8204,1341.1935,0.0778,0
719,0,1339.3830,1340.8204,1341.9899,0.1657,0
720,1,1341.3857,1342.6028,1343.1692,0.1099,0
720,0,1341.3857,1342.6028,1344.0656,0.0642,0
721,1,1343.2609,1344.5005,1344.9828,0.2424,0
721,0,1343.2609,1344.5005,1345.9305,0.0911,0
722,1,1345.1006,1346.3445,1346.7485,0.1096,0
722,0,1345.1006,1346.3445,1347.5427,0.2039,0
723,1,1346.9784,1348.2209,1348.7856,0.2389,0
723,0,1346.9784,1348.2209,1349.7338,0.0541,0
724,1,1348.9172,1350.1576,1350.6696,0.2448,0
724,0,1348.9172,1350.1576,1351.4666,0.0621,0
725,1,1350.7582,1351.9970,1352.4167,0.1124,0
725,0,1350.7582,1351.9970,1353.2085,0.0920,0
726,1,1352.5351,1353.9316,1354.5207,0.2635,0
726,0,1352.5351,1353.9316,1355.3136,0.1940,0
727,1,1354.7505,1355.9745,1356.2644,0.0989,0
727,0,1354.7505,1355.9745,1357.0666,0.0602,0
728,1,1356.3527,1357.8093,1358.1186,0.0979,0
728,0,1356.3527,1357.8093,1358.9474,0.1876,0
729,1,1358.3339,1359.5734,1359.8683,0.1051,0
729,0,1358.3339,1359.5734,1360.6708,0.0424,0
730,1,1359.9353,1361.1876,1361.6114,0.2445,0
730,0,1359.9353,1361.1876,1362.4460,0.0393,0
731,1,1361.6749,1362.9108,1363.1922,0.1044,0
731,0,1361.6749,1362.9108,1363.9939,0.3083,0
732,1,1363.5271,1364.7555,1365.0457,0.1082,0
732,0,1363.5271,1364.7555,1365.8448,0.0954,0
733,1,1365.1731,1366.4091,1366.9506,0.3668,0
733,0,1365.1731,1366.4091,1367.7463,0.0395,0
734,1,1367.0146,1368.2500,1368.7261,0.1031,0
734,0,1367.0146,1368.2500,1369.5532,0.2012,0
735,1,1368.9605,1370.2484,1370.8138,0.1108,0
735,0,1368.9605,1370.2484,1371.6540,0.0455,0
736,1,1370.9044,1372.3103,1372.7222,0.2109,0
736,0,1370.9044,1372.3103,1373.6249,0.0539,0
737,1,1372.8234,1374.2938,1374.5879,0.0735,0
737,0,1372.8234,1374.2938,1375.4026,0.1929,0
738,1,1374.8373,1376.3058,1376.5830,0.0522,0
738,0,1374.8373,1376.3058,1377.5090,0.0425,0
739,1,1376.6703,1378.0252,1378.4490,0.2121,0
739,0,1376.6703,1378.0252,1379.2886,0.0526,0
740,1,1378.5465,1379.8056,1380.0898,0.0794,0
740,0,1378.5465,1379.8056,1380.9121,0.1960,0
741,1,1380.3408,1381.5993,1381.9373,0.0759,0
741,0,1380.3408,1381.5993,1382.7727,0.0436,0
742,1,1382.0025,1383.3834,1383.7882,0.2209,0
742,0,1382.0025,1383.3834,1384.6672,0.0423,0
743,1,1383.8557,1385.0969,1385.3689,0.0991,0
743,0,1383.8557,1385.0969,1386.1893,0.1920,0
744,1,1385.5848,1387.0306,1387.6323,0.3144,0
744,0,1385.5848,1387.0306,1388.4805,0.0493,0
745,1,1387.7201,1389.0529,1389.4985,0.2280,0
745,0,1387.7201,1389.0529,1390.3742,0.0456,0
746,1,1389.5895,1391.1654,1391.4637,0.0759,0
746,0,1389.5895,1391.1654,1392.3047,0.1825,0
747,1,1391.7012,1392.9559,1393.2317,0.0757,0
747,0,1391.7012,1392.9559,1394.0883,0.0511,0
748,1,1393.3250,1394.6810,1395.1004,0.2183,0
748,0,1393.3250,1394.6810,1395.9392,0.0466,0
749,1,1395.1918,1396.4626,1396.7545,0.0713,0
749,0,1395.1918,1396.4626,1397.6287,0.2039,0
750,1,1396.9920,1398.2759,1398.5679,0.1042,0
750,0,1396.9920,1398.2759,1399.4033,0.0445,0
751,1,1398.6383,1399.8777,1400.4210,0.3629,0
751,0,1398.6383,1399.8777,1401.3303,0.0436,0
752,1,1400.4901,1401.7350,1402.0935,0.0923,0
752,0,1400.4901,1401.7350,1402.9579,0.0916,0
753,1,1402.2296,1403.5161,1403.8017,0.0966,0
753,0,1402.2296,1403.5161,1404.6285,0.0396,0
754,1,1403.8680,1405.1078,1405.6542,0.3621,0
754,0,1403.8680,1405.1078,1406.4732,0.0417,0
755,1,1405.7216,1407.1688,1407.4509,0.0995,0
755,0,1405.7216,1407.1688,1408.2694,0.2878,0
756,1,1407.7663,1409.0036,1409.2920,0.0965,0
756,0,1407.7663,1409.0036,1410.1292,0.0360,0
757,1,1409.3541,1410.5893,1411.1296,0.3621,0
757,0,1409.3541,1410.5893,1411.9460,0.0440,0
758,1,1411.2002,1412.4390,1412.7135,0.0995,0
758,0,1411.2002,1412.4390,1413.5241,0.0397,0
759,1,1412.7783,1414.0367,1414.5064,0.2098,0
759,0,1412.7783,1414.0367,1415.3311,0.0556,0
760,1,1414.6086,1415.8700,1416.1555,0.0779,0
760,0,1414.6086,1415.8700,1416.9487,0.1912,0
761,1,1416.3709,1417.5590,1417.9039,0.0917,0
761,0,1416.3709,1417.5590,1418.7117,0.0403,0
762,1,1417.9705,1419.2436,1419.8636,0.3664,0
762,0,1417.9705,1419.2436,1420.6918,0.1209,0
763,1,1420.0044,1421.2493,1421.5707,0.0997,0
763,0,1420.0044,1421.2493,1422.3756,0.1513,0
764,1,1421.7498,1422.9951,1423.2706,0.0932,0
764,0,1421.7498,1422.9951,1424.0758,0.0418,0
765,1,1423.3388,1424.7724,1425.3077,0.3615,0
765,0,1423.3388,1424.7724,1426.1214,0.0443,0
766,1,1425.3782,1426.6113,1426.8916,0.1086,0
766,0,1425.3782,1426.6113,1427.6995,0.1904,0
767,1,1427.1086,1428.3478,1428.6237,0.1014,0
767,0,1427.1086,1428.3478,1429.4269,0.0440,0
768,1,1428.6933,1429.9251,1430.2315,0.1047,0
768,0,1428.6933,1429.9251,1431.0346,0.1931,0
769,1,1430.4776,1431.7221,1431.9950,0.0963,0
769,0,1430.4776,1431.7221,1432.7986,0.0356,0
770,1,1432.0558,1433.3401,1433.7453,0.2343,0
770,0,1432.0558,1433.3401,1434.6049,0.0374,0
771,1,1433.8078,1435.0399,1435.3267,0.1053,0
771,0,1433.8078,1435.0399,1436.1287,0.2820,0
772,1,1435.6353,1436.8818,1437.1743,0.0991,0
772,0,1435.6353,1436.8818,1437.9746,0.1025,0
773,1,1437.3074,1438.5459,1439.0975,0.3768,0
773,0,1437.3074,1438.5459,1439.8953,0.0384,0
774,1,1439.1657,1440.5987,1440.8750,0.0947,0
774,0,1439.1657,1440.5987,1441.6778,0.3011,0
775,1,1441.2051,1442.4439,1442.7342,0.0978,0
775,0,1441.2051,1442.4439,1443.5388,0.0938,0
776,1,1442.8540,1444.0921,1444.6246,0.3629,0
776,0,1442.8540,1444.0921,1445.4235,0.0439,0
777,1,1444.6942,1445.9287,1446.2070,0.1024,0
777,0,1444.6942,1445.9287,1447.0037,0.1887,0
778,1,1446.4222,1447.7042,1447.9756,0.0946,0
778,0,1446.4222,1447.7042,1448.7733,0.0436,0
779,1,1448.0455,1449.2838,1449.7592,0.0943,0
779,0,1448.0455,1449.2838,1450.5240,0.0468,0
780,1,1449.8288,1451.0125,1451.4014,0.1486,0
780,0,1449.8288,1451.0125,1452.2234,0.0398,0
781,1,1451.4679,1452.8118,1453.2254,0.2284,0
781,0,1451.4679,1452.8118,1454.0768,0.0399,0
782,1,1453.2911,1454.5702,1455.3894,0.5930,0
782,0,1453.2911,1454.5702,1456.1934,0.0396,0
783,1,1455.4553,1456.6956,1457.0018,0.0967,0
783,0,1455.4553,1456.6956,1457.7969,0.1722,0
784,1,1457.2000,1458.4451,1458.8704,0.2467,0
784,0,1457.2000,1458.4451,1459.6736,0.0369,0
785,1,1458.9336,1460.1721,1460.4533,0.1015,0
785,0,1458.9336,1460.1721,1461.2692,0.2826,0
786,1,1460.7622,1461.9979,1462.3638,0.0999,0
786,0,1460.7622,1461.9979,1463.1554,0.0383,0
787,1,1462.4274,1463.6650,1464.1958,0.3596,0
787,0,1462.4274,1463.6650,1464.9888,0.0374,0
788,1,1464.2597,1465.5061,1465.8126,0.0957,0
788,0,1464.2597,1465.5061,1466.6153,0.1587,0
789,1,1465.9955,1467.2336,1467.5013,0.0912,0
789,0,1465.9955,1467.2336,1468.2916,0.0349,0
790,1,1467.5618,1468.7886,1469.0741,0.1066,0
790,0,1467.5618,1468.7886,1469.8627,0.1845,0
791,1,1469.2844,1470.5130,1470.8040,0.0955,0
791,0,1469.2844,1470.5130,1471.5922,0.0368,0
792,1,1470.8664,1472.0984,1472.6318,0.3612,0
792,0,1470.8664,1472.0984,1473.4645,0.0353,0
793,1,1472.6924,1474.1196,1474.4701,0.0979,0
793,0,1472.6924,1474.1196,1475.2716,0.1384,0
794,1,1474.6344,1475.8768,1476.1513,0.0982,0
794,0,1474.6344,1475.8768,1476.9452,0.0362,0
795,1,1476.2135,1477.4575,1477.9986,0.3668,0
795,0,1476.2135,1477.4575,1478.7921,0.0378,0
796,1,1478.0627,1479.3059,1479.5784,0.1023,0
796,0,1478.0627,1479.3059,1480.3739,0.1600,0
797,1,1479.7647,1481.0234,1481.3326,0.0995,0
797,0,1479.7647,1481.0234,1482.1410,0.0435,0
798,1,1481.4029,1482.6315,1482.9196,0.0974,0
798,0,1481.4029,1482.6315,1483.7120,0.2216,0
799,1,1483.1678,1484.4002,1484.7797,0.0961,0
799,0,1483.1678,1484.4002,1485.5826,0.0464,0
800,1,1484.8500,1486.0853,1486.6399,0.3646,0
800,0,1484.8500,1486.0853,1487.4540,0.0456,0
801,1,1486.7120,1488.1425,1488.4344,0.0960,0
801,0,1486.7120,1488.1425,1489.2336,0.2988,0
802,1,1488.7604,1489.9975,1490.3505,0.1250,0
802,0,1488.7604,1489.9975,1491.1662,0.1762,0
803,1,1490.5537,1491.7857,1492.1999,0.2343,0
803,0,1490.5537,1491.7857,1493.0101,0.0360,0
804,1,1492.2619,1493.4940,1493.7742,0.0988,0
804,0,1492.2619,1493.4940,1494.5583,0.3132,0
805,1,1494.1124,1495.3605,1495.6975,0.0967,0
805,0,1494.1124,1495.3605,1496.7173,0.0366,0
806,1,1495.7636,1496.9946,1497.6890,0.3839,0
806,0,1495.7636,1496.9946,1498.8226,0.0727,0
807,1,1497.7941,1499.0811,1499.3730,0.0800,0
807,0,1497.7941,1499.0811,1500.1612,0.2884,0
808,1,1499.7172,1500.9833,1501.3405,0.0747,0
808,0,1499.7172,1500.9833,1502.1355,0.0510,0
809,1,1501.4364,1502.6868,1503.2325,0.3442,0
809,0,1501.4364,1502.6868,1504.0308,0.0436,0
810,1,1503.3194,1504.5737,1504.8445,0.0785,0
810,0,1503.3194,1504.5737,1505.6389,0.1789,0
811,1,1505.0557,1506.3461,1506.6447,0.0799,0
811,0,1505.0557,1506.3461,1507.4237,0.0414,0
812,1,1506.7529,1508.1507,1508.7045,0.3668,0
812,0,1506.7529,1508.1507,1509.5788,0.0439,0
813,1,1508.7744,1510.0194,1510.2923,0.0975,0
813,0,1508.7744,1510.0194,1511.1230,0.1914,0
814,1,1511.6452,1512.8282,1513.3375,0.3206,0
814,0,1511.6452,1512.8282,1514.1269,0.0628,0
815,1,1513.5328,1514.7439,1515.2380,0.1882,0
815,0,1513.5328,1514.7439,1516.0399,0.0547,0
816,1,1515.3383,1516.6148,1517.1695,0.3429,0
816,0,1515.3383,1516.6148,1518.0151,0.0499,0
817,1,1517.2648,1518.5297,1518.8203,0.0770,0
817,0,1517.2648,1518.5297,1519.6170,0.1889,0
818,1,1519.0642,1520.4805,1521.0155,0.3181,0
818,0,1519.0642,1520.4805,1521.8513,0.0497,0
819,1,1521.1099,1522.5799,1522.9948,0.2084,0
819,0,1521.1099,1522.5799,1523.8166,0.0513,0
820,1,1523.0907,1524.5539,1524.8365,0.0756,0
820,0,1523.0907,1524.5539,1525.6522,0.1975,0
821,1,1525.0900,1526.4509,1526.7254,0.0696,0
821,0,1525.0900,1526.4509,1527.5527,0.1988,0
822,1,1526.9808,1528.1780,1528.5568,0.1081,0
822,0,1526.9808,1528.1780,1529.4759,0.0643,0
823,1,1528.6477,1529.8842,1530.3100,0.1101,0
823,0,1528.6477,1529.8842,1531.1377,0.0777,0
824,1,1530.4156,1531.6569,1531.9497,0.1117,0
824,0,1530.4156,1531.6569,1532.7744,0.0449,0
825,1,1532.0204,1533.3689,1533.6377,0.0931,0
825,0,1532.0204,1533.3689,1534.4541,0.0841,0
826,1,1533.7472,1534.9859,1535.2764,0.0929,0
826,0,1533.7472,1534.9859,1536.0860,0.1604,0
827,1,1535.4624,1536.6874,1536.9631,0.0969,0
827,0,1535.4624,1536.6874,1537.7682,0.0447,0
828,1,1537.0335,1538.2638,1538.5571,0.0982,0
828,0,1537.0335,1538.2638,1539.3830,0.2639,0
829,1,1538.8482,1540.0881,1540.4702,0.1007,0
829,0,1538.8482,1540.0881,1541.3407,0.0660,0
830,1,1540.5886,1542.0080,1542.4427,0.2086,0
830,0,1540.5886,1542.0080,1543.2702,0.0536,0
831,1,1542.5423,1543.8659,1544.1418,0.0752,0
831,0,1542.5423,1543.8659,1544.9539,0.1882,0
832,1,1544.3854,1545.7631,1546.0191,0.0483,0
832,0,1544.3854,1545.7631,1546.8272,0.2852,0
833,1,1546.3476,1547.6413,1547.9270,0.0761,0
833,0,1546.3476,1547.6413,1548.7542,0.0531,0
834,1,1548.0225,1549.2751,1549.5493,0.0769,0
834,0,1548.0225,1549.2751,1550.3374,0.1919,0
835,1,1549.7692,1551.0177,1551.3468,0.1004,0
835,0,1549.7692,1551.0177,1552.1861,0.0446,0
836,1,1551.4182,1552.8225,1553.2385,0.2391,0
836,0,1551.4182,1552.8225,1554.0814,0.0452,0
837,1,1553.3101,1554.8036,1555.1384,0.1007,0
837,0,1553.3101,1554.8036,1555.9891,0.2098,0
838,1,1555.3748,1556.6275,1557.0284,0.1025,0
838,0,1555.3748,1556.6275,1557.8570,0.2405,0
839,1,1557.3015,1558.5576,1559.1003,0.2326,0
839,0,1557.3015,1558.5576,1559.9568,0.0646,0
840,1,1559.1913,1560.4255,1560.8402,0.1090,0
840,0,1559.1913,1560.4255,1561.6566,0.1071,0
841,1,1560.9740,1562.2192,1562.5444,0.0806,0
841,0,1560.9740,1562.2192,1563.3804,0.0391,0
842,1,1562.6138,1563.8568,1564.3929,0.3468,0
842,0,1562.6138,1563.8568,1565.2283,0.0400,0
843,1,1564.4595,1565.6980,1566.0111,0.0961,0
843,0,1564.4595,1565.6980,1566.8250,0.1981,0
844,1,1566.2627,1567.5247,1567.8080,0.0755,0
844,0,1566.2627,1567.5247,1568.5886,0.1073,0
845,1,1567.9454,1569.2028,1569.7591,0.3610,0
845,0,1567.9454,1569.2028,1570.5681,0.0431,0
846,1,1569.8299,1571.0668,1571.3408,0.0925,0
846,0,1569.8299,1571.0668,1572.1503,0.1829,0
847,1,1571.5518,1572.7879,1573.0830,0.0970,0
847,0,1571.5518,1572.7879,1573.8907,0.0433,0
848,1,1573.1507,1574.6274,1574.9340,0.0943,0
848,0,1573.1507,1574.6274,1575.7457,0.2012,0
849,1,1575.1624,1576.3987,1576.6726,0.0927,0
849,0,1575.1624,1576.3987,1577.4900,0.2396,0
850,1,1576.9391,1578.1764,1578.4566,0.0956,0
850,0,1576.9391,1578.1764,1579.2648,0.0429,0
851,1,1578.5252,1579.7605,1580.0687,0.1061,0
851,0,1578.5252,1579.7605,1580.8731,0.1926,0
