frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
254,0,1917.9951,1923.3208,1927.9999,0.1698,0
255,1,1923.7434,1929.0135,1930.1894,1.1361,0
255,0,1923.7434,1929.0135,1934.4632,0.1787,0
256,1,1930.4086,1935.6667,1936.8512,1.1397,0
256,0,1930.4086,1935.6667,1941.0368,0.2537,0
257,1,1937.1370,1942.4510,1942.6835,0.1935,0
257,0,1937.1370,1942.4510,1946.7880,0.1717,0
258,1,1942.8882,1948.2780,1949.4460,1.1279,0
258,0,1942.8882,1948.2780,1953.4336,0.1839,0
259,1,1949.6890,1955.1700,1956.3438,1.1353,0
259,0,1949.6890,1955.1700,1960.2818,0.1811,0
260,1,1956.5813,1962.0904,1962.3620,0.2337,0
260,0,1956.5813,1962.0904,1966.2679,0.1843,0
261,1,1962.6038,1968.6352,1969.7907,1.1171,0
261,0,1962.6038,1968.6352,1973.6218,0.1917,0
262,1,1970.0513,1975.7590,1976.9381,1.1144,0
262,0,1970.0513,1975.7590,1980.7456,0.2501,0
263,1,1977.3067,1983.3107,1983.5506,0.2099,0
263,0,1977.3067,1983.3107,1987.3555,0.1745,0
264,1,1983.7713,1989.3398,1990.4897,1.1196,0
264,0,1983.7713,1989.3398,1994.2153,0.1845,0
265,1,1990.7405,1996.3084,1997.4771,1.1329,0
265,0,1990.7405,1996.3084,2001.1918,0.1892,0
266,1,1997.7319,2003.3254,2003.5989,0.2333,0
266,0,1997.7319,2003.3254,2007.2955,0.1951,0
267,1,2003.8424,2009.5167,2010.6772,1.1211,0
267,0,2003.8424,2009.5167,2014.3177,0.2052,0
268,1,2010.9694,2016.7429,2017.9299,1.1262,0
268,0,2010.9694,2016.7429,2021.5782,0.1769,0
269,1,2018.3166,2024.0307,2024.3344,0.2445,0
269,0,2018.3166,2024.0307,2028.0016,0.1687,0
270,1,2024.5667,2030.7794,2031.2019,0.3730,0
270,0,2024.5667,2030.7794,2034.8275,0.2052,0
271,1,2031.4860,2037.5572,2038.8454,1.2377,0
271,0,2031.4860,2037.5572,2042.4430,1.5305,0
272,1,2040.4309,2046.2955,2047.6018,1.2455,0
272,0,2040.4309,2046.2955,2051.2911,0.2496,0
273,1,2047.9285,2053.7186,2054.0139,0.2475,0
273,0,2047.9285,2053.7186,2057.6959,0.1911,0
274,1,2054.2589,2060.8835,2061.2281,0.2885,0
274,0,2054.2589,2060.8835,2064.9059,0.3760,0
275,1,2061.6794,2067.3129,2068.6513,1.3021,0
275,0,2061.6794,2067.3129,2072.2839,0.1867,0
276,1,2068.8761,2074.4244,2074.6617,0.2076,0
276,0,2068.8761,2074.4244,2078.2950,0.1852,0
277,1,2074.8923,2081.0481,2081.3633,0.2506,0
277,0,2074.8923,2081.0481,2084.9890,0.1862,0
278,1,2081.6216,2087.3078,2088.8426,1.4910,0
278,0,2081.6216,2087.3078,2092.3992,0.2033,0
279,1,2089.0888,2094.6229,2094.9046,0.2469,0
279,0,2089.0888,2094.6229,2098.4660,1.6330,0
280,1,2096.5918,2102.1681,2102.4508,0.2533,0
280,0,2096.5918,2102.1681,2106.0464,0.1968,0
281,1,2102.6762,2108.0598,2109.2297,1.1282,0
281,0,2102.6762,2108.0598,2112.7991,0.2050,0
282,1,2109.4942,2115.1225,2116.4750,1.2813,0
282,0,2109.4942,2115.1225,2120.0168,0.2406,0
283,1,2116.7775,2122.3995,2122.7090,0.2586,0
283,0,2116.7775,2122.3995,2126.2619,0.2333,0
284,1,2122.9852,2128.4901,2129.6827,1.1310,0
284,0,2122.9852,2128.4901,2133.1976,0.2451,0
285,1,2129.9942,2135.5748,2136.7618,1.1358,0
285,0,2129.9942,2135.5748,2140.2851,0.2090,0
286,1,2137.0829,2142.4728,2142.7684,0.2504,0
286,0,2137.0829,2142.4728,2146.2809,0.1738,0
287,1,2142.9725,2148.2297,2149.4060,1.1386,0
287,0,2142.9725,2148.2297,2152.8764,0.1855,0
288,1,2149.6337,2154.9513,2156.2607,1.2636,0
288,0,2149.6337,2154.9513,2159.6918,0.2068,0
289,1,2156.5032,2161.8327,2162.1069,0.2449,0
289,0,2156.5032,2161.8327,2165.5411,0.1762,0
290,1,2162.3095,2167.6069,2168.7629,1.1216,0
290,0,2162.3095,2167.6069,2172.1552,0.1802,0
291,1,2169.0058,2174.7526,2175.0970,0.3093,0
291,0,2169.0058,2174.7526,2178.5106,1.1761,0
292,1,2176.3559,2182.2558,2182.5441,0.2540,0
292,0,2176.3559,2182.2558,2185.9855,0.1762,0
293,1,2182.7744,2188.4032,2189.5685,1.1349,0
293,0,2182.7744,2188.4032,2192.9762,0.1752,0
294,1,2189.8021,2195.3434,2196.5081,1.1330,0
294,0,2189.8021,2195.3434,2199.9486,0.1783,0
295,1,2196.7437,2202.5381,2202.8256,0.2542,0
295,0,2196.7437,2202.5381,2206.2718,0.1725,0
296,1,2203.0435,2208.6440,2209.8464,1.1374,0
296,0,2203.0435,2208.6440,2213.2755,0.2766,0
297,1,2210.2000,2216.9989,2218.1570,1.0269,0
297,0,2210.2000,2216.9989,2221.6555,0.2471,0
298,1,2218.5187,2225.7857,2226.7582,0.3609,0
298,0,2218.5187,2225.7857,2230.4544,0.7933,0
299,1,2227.6327,2234.4107,2235.0045,0.5300,0
299,0,2227.6327,2234.4107,2238.6740,0.7358,0
300,1,2235.8406,2242.7678,2243.1072,0.2774,0
300,0,2235.8406,2242.7678,2246.8210,0.1946,0
301,1,2243.3493,2249.0721,2250.3564,1.2403,0
301,0,2243.3493,2249.0721,2254.0122,0.1891,0
302,1,2250.5946,2256.2068,2257.4976,1.2580,0
302,0,2250.5946,2256.2068,2261.1431,0.1854,0
303,1,2257.7400,2263.3752,2263.5975,0.1935,0
303,0,2257.7400,2263.3752,2267.2400,0.1727,0
304,1,2263.8011,2269.2484,2270.4118,1.1326,0
304,0,2263.8011,2269.2484,2273.9855,0.1828,0
305,1,2270.6423,2276.2277,2277.4114,1.1395,0
305,0,2270.6423,2276.2277,2280.9994,0.2073,0
306,1,2277.6685,2283.2768,2283.6063,0.2626,0
306,0,2277.6685,2283.2768,2287.1825,0.1881,0
307,1,2283.8403,2289.4570,2290.6329,1.1352,0
307,0,2283.8403,2289.4570,2294.1588,0.2001,0
308,1,2290.9004,2296.4969,2297.6651,1.1250,0
308,0,2290.9004,2296.4969,2301.1897,0.1937,0
309,1,2297.9305,2303.5392,2303.8348,0.2574,0
309,0,2297.9305,2303.5392,2307.3707,0.1908,0
310,1,2304.0667,2310.6989,2310.9946,0.2542,0
310,0,2304.0667,2310.6989,2314.5286,0.1877,0
311,1,2311.2457,2316.8918,2318.0712,1.1234,0
311,0,2311.2457,2316.8918,2321.5704,0.1926,0
312,1,2318.3104,2323.9426,2324.2634,0.2840,0
312,0,2318.3104,2323.9426,2327.7597,0.1982,0
313,1,2324.5109,2331.0845,2331.3941,0.2739,0
313,0,2324.5109,2331.0845,2334.8972,0.1880,0
314,1,2331.6513,2337.4181,2338.9921,1.5200,0
314,0,2331.6513,2337.4181,2342.4730,0.2214,0
315,1,2339.2572,2344.8047,2345.1301,0.2727,0
315,0,2339.2572,2344.8047,2348.6433,1.4884,0
316,1,2346.6845,2352.4573,2352.7946,0.2875,0
316,0,2346.6845,2352.4573,2356.3340,0.2064,0
317,1,2353.0502,2358.6717,2359.8354,1.1342,0
317,0,2353.0502,2358.6717,2363.3255,0.1860,0
318,1,2360.0778,2365.6474,2366.8124,1.1358,0
318,0,2360.0778,2365.6474,2370.3022,0.1750,0
319,1,2367.0388,2372.5625,2372.7679,0.1772,0
319,0,2367.0388,2372.5625,2376.2559,0.1672,0
320,1,2372.9681,2378.3740,2379.5677,1.1365,0
320,0,2372.9681,2378.3740,2383.0060,0.1982,0
321,1,2379.8240,2385.4234,2386.5920,1.1328,0
321,0,2379.8240,2385.4234,2390.0553,0.1941,0
322,1,2386.8430,2392.4900,2392.7879,0.2540,0
322,0,2386.8430,2392.4900,2396.2578,0.1879,0
323,1,2393.0213,2398.6535,2399.9383,1.2397,0
323,0,2393.0213,2398.6535,2403.3616,0.1938,0
324,1,2400.1885,2405.8044,2407.3401,1.5041,0
324,0,2400.1885,2405.8044,2410.7841,0.1798,0
325,1,2407.5676,2413.1603,2413.3844,0.1861,0
325,0,2407.5676,2413.1603,2416.8525,0.1774,0
326,1,2413.5916,2419.0033,2420.5407,1.5049,0
326,0,2413.5916,2419.0033,2423.9508,0.1767,0
327,1,2420.7600,2426.2138,2427.7515,1.5082,0
327,0,2420.7600,2426.2138,2431.1871,0.1805,0
328,1,2427.9715,2433.4513,2433.7074,0.2148,0
328,0,2427.9715,2433.4513,2437.1742,0.1905,0
329,1,2433.9573,2440.8860,2441.1764,0.2421,0
329,0,2433.9573,2440.8860,2444.6584,0.1618,0
330,1,2441.3955,2446.9041,2448.0697,1.1337,0
330,0,2441.3955,2446.9041,2451.5108,0.1816,0
331,1,2448.3055,2453.9076,2454.3475,0.2397,0
331,0,2448.3055,2453.9076,2457.8014,0.1696,0
332,1,2454.5604,2460.7058,2460.9561,0.2155,0
332,0,2454.5604,2460.7058,2464.3996,0.1819,0
333,1,2461.1866,2466.6041,2467.7674,1.1297,0
333,0,2461.1866,2466.6041,2471.1631,0.1799,0
334,1,2467.9941,2473.3308,2473.5372,0.1773,0
334,0,2467.9941,2473.3308,2476.9428,0.1684,0
335,1,2473.7330,2478.9671,2480.1400,1.1250,0
335,0,2473.7330,2478.9671,2483.4901,0.1901,0
336,1,2480.3715,2485.6456,2486.8033,1.1130,0
336,0,2480.3715,2485.6456,2490.1694,0.1939,0
337,1,2487.0522,2492.6061,2492.9589,0.3035,0
337,0,2487.0522,2492.6061,2496.3226,0.1888,0
338,1,2493.1899,2498.6674,2500.1851,1.4890,0
338,0,2493.1899,2498.6674,2503.5113,0.1746,0
339,1,2500.4087,2505.7239,2507.2457,1.4906,0
339,0,2500.4087,2505.7239,2510.5928,0.1651,0
340,1,2507.4547,2512.7487,2512.9553,0.1765,0
340,0,2507.4547,2512.7487,2516.3217,0.1679,0
341,1,2513.1507,2518.3251,2519.8477,1.4924,0
341,0,2513.1507,2518.3251,2523.1567,0.1719,0
342,1,2520.1904,2525.3437,2526.4955,1.1215,0
342,0,2520.1904,2525.3437,2529.8453,0.1647,0
343,1,2526.7052,2531.9757,2532.2951,0.2702,0
343,0,2526.7052,2531.9757,2535.6417,0.2042,0
344,1,2532.5566,2538.0713,2539.3629,1.2446,0
344,0,2532.5566,2538.0713,2542.6878,0.1945,0
345,1,2539.6162,2545.0933,2546.4204,1.2632,0
345,0,2539.6162,2545.0933,2549.7663,0.1887,0
346,1,2546.6638,2552.1633,2552.4057,0.2135,0
346,0,2546.6638,2552.1633,2555.7647,0.1634,0
347,1,2552.6083,2557.9923,2559.2721,1.2436,0
347,0,2552.6083,2557.9923,2562.5813,0.1732,0
348,1,2559.4964,2564.8430,2565.9944,1.1232,0
348,0,2559.4964,2564.8430,2569.3165,0.1686,0
349,1,2566.2057,2571.4091,2571.6121,0.1731,0
349,0,2566.2057,2571.4091,2574.9421,0.1610,0
350,1,2571.7997,2576.9525,2578.1160,1.1354,0
350,0,2571.7997,2576.9525,2581.3839,0.1661,0
351,1,2578.3211,2583.4972,2583.6976,0.1710,0
351,0,2578.3211,2583.4972,2586.9671,0.1578,0
352,1,2583.8818,2589.0067,2590.1671,1.1299,0
352,0,2583.8818,2589.0067,2593.3870,0.1677,0
353,1,2590.3769,2595.5089,2596.6716,1.1336,0
353,0,2590.3769,2595.5089,2599.8985,0.1650,0
354,1,2596.8783,2602.0818,2602.2887,0.1785,0
354,0,2596.8783,2602.0818,2605.5236,0.1653,0
355,1,2602.4804,2607.6191,2608.7803,1.1272,0
355,0,2602.4804,2607.6191,2611.9827,0.1795,0
356,1,2608.9998,2614.1997,2614.4766,0.2419,0
356,0,2608.9998,2614.1997,2617.6954,0.1618,0
357,1,2614.6800,2620.7315,2621.1310,0.3492,0
357,0,2614.6800,2620.7315,2624.3464,0.1947,0
358,1,2621.3933,2627.0961,2628.6294,1.4977,0
358,0,2621.3933,2627.0961,2631.8378,0.1725,0
359,1,2628.8533,2634.1360,2634.3475,0.1797,0
359,0,2628.8533,2634.1360,2637.5982,0.1565,0
360,1,2634.5339,2640.9314,2641.1665,0.2031,0
360,0,2634.5339,2640.9314,2644.4252,0.1745,0
361,1,2641.3964,2646.7934,2648.3156,1.4914,0
361,0,2641.3964,2646.7934,2651.5432,0.1763,0
362,1,2648.5264,2653.7748,2653.9890,0.1806,0
362,0,2648.5264,2653.7748,2657.2490,0.1674,0
363,1,2654.1847,2660.4030,2660.6182,0.1844,0
363,0,2654.1847,2660.4030,2663.8845,0.1725,0
364,1,2660.8310,2666.1068,2667.2760,1.1344,0
364,0,2660.8310,2666.1068,2670.4987,0.1700,0
365,1,2667.4939,2672.7905,2672.9997,0.1790,0
365,0,2667.4939,2672.7905,2676.2594,0.1692,0
366,1,2673.1958,2678.3302,2679.4953,1.1325,0
366,0,2673.1958,2678.3302,2682.6943,0.1796,0
367,1,2679.7286,2685.1201,2686.2800,1.1269,0
367,0,2679.7286,2685.1201,2689.4946,0.1703,0
368,1,2686.4974,2691.7853,2691.9958,0.1848,0
368,0,2686.4974,2691.7853,2695.2255,0.1642,0
369,1,2692.1873,2697.3349,2698.5304,1.1337,0
369,0,2692.1873,2697.3349,2701.7176,0.1952,0
370,1,2698.7821,2704.1627,2704.3722,0.1778,0
370,0,2698.7821,2704.1627,2707.5902,0.1609,0
371,1,2704.5609,2710.4663,2710.7484,0.2493,0
371,0,2704.5609,2710.4663,2713.9650,0.1967,0
372,1,2710.9970,2716.3626,2717.5672,1.1407,0
372,0,2710.9970,2716.3626,2720.7736,0.2860,0
373,1,2717.9369,2723.3853,2723.8250,0.3932,0
373,0,2717.9369,2723.3853,2727.5744,0.1878,0
374,1,2724.0640,2731.0430,2731.2873,0.2065,0
374,0,2724.0640,2731.0430,2734.5798,0.1649,0
375,1,2731.5021,2737.0103,2738.5557,1.4913,0
375,0,2731.5021,2737.0103,2741.8869,0.1871,0
376,1,2738.7899,2744.2653,2745.0064,0.6848,0
376,0,2738.7899,2744.2653,2748.3086,0.3418,0
377,1,2745.6717,2752.4339,2752.7044,0.2238,0
377,0,2745.6717,2752.4339,2756.1397,0.2719,0
378,1,2753.0144,2758.7621,2759.9794,1.1597,0
378,0,2753.0144,2758.7621,2763.4358,0.3211,0
379,1,2760.3870,2766.0357,2767.2013,1.1283,0
379,0,2760.3870,2766.0357,2770.5979,0.1736,0
380,1,2767.4258,2772.7751,2773.0082,0.2030,0
380,0,2767.4258,2772.7751,2776.3919,0.1658,0
381,1,2773.2137,2778.5337,2779.7118,1.1435,0
381,0,2773.2137,2778.5337,2783.1227,1.4537,0
382,1,2781.2170,2787.3140,2788.4841,1.1119,0
382,0,2781.2170,2787.3140,2793.9670,0.1942,0
383,1,2788.7257,2794.1688,2794.9825,0.7117,0
383,0,2788.7257,2794.1688,2798.4946,1.1766,0
384,1,2796.2133,2801.8142,2802.1337,0.2255,0
384,0,2796.2133,2801.8142,2805.6783,0.2238,0
385,1,2802.3928,2807.8577,2809.0297,1.1346,0
385,0,2802.3928,2807.8577,2812.5367,0.2565,0
386,1,2809.3628,2814.8529,2816.0664,1.1797,0
386,0,2809.3628,2814.8529,2819.5294,0.1711,0
387,1,2816.2823,2821.8194,2822.0800,0.2253,0
387,0,2816.2823,2821.8194,2825.5372,0.1685,0
388,1,2822.2902,2827.5905,2829.8980,0.3181,0
388,0,2822.2902,2827.5905,2833.3019,0.2023,0
389,1,2830.1539,2835.5161,2836.6906,1.1398,0
389,0,2830.1539,2835.5161,2840.1477,0.1854,0
390,1,2836.9287,2842.2330,2842.4387,0.1804,0
390,0,2836.9287,2842.2330,2845.8950,0.2137,0
391,1,2842.6806,2847.8487,2849.1354,1.2582,0
391,0,2842.6806,2847.8487,2852.5210,0.1827,0
392,1,2849.3687,2854.6586,2854.9673,0.2720,0
392,0,2849.3687,2854.6586,2858.3698,0.2344,0
393,1,2855.2750,2860.8855,2862.4202,1.4964,0
393,0,2855.2750,2860.8855,2865.8764,0.2832,0
394,1,2862.7837,2868.3556,2869.9006,1.5109,0
394,0,2862.7837,2868.3556,2873.3044,0.1825,0
395,1,2870.1192,2875.3661,2876.9265,1.5219,0
395,0,2870.1192,2875.3661,2880.3426,0.1759,0
396,1,2877.1446,2882.3483,2882.5507,0.1744,0
396,0,2877.1446,2882.3483,2885.9765,0.1682,0
397,1,2882.7443,2887.8546,2889.0241,1.1411,0
397,0,2882.7443,2887.8546,2892.3834,0.1743,0
398,1,2889.2411,2894.5006,2894.7008,0.1736,0
398,0,2889.2411,2894.5006,2898.0611,0.1627,0
399,1,2894.8927,2900.4227,2900.6482,0.1977,0
399,0,2894.8927,2900.4227,2903.9735,0.1740,0
400,1,2900.8634,2906.1314,2907.3057,1.1422,0
400,0,2900.8634,2906.1314,2910.5885,0.1896,0
401,1,2907.5426,2912.9731,2913.2062,0.2061,0
401,0,2907.5426,2912.9731,2916.5034,0.1747,0
402,1,2913.4160,2918.6835,2919.8553,1.1399,0
402,0,2913.4160,2918.6835,2923.1060,0.1800,0
403,1,2920.0794,2925.2577,2926.4335,1.1455,0
403,0,2920.0794,2925.2577,2929.6885,0.1709,0
404,1,2926.6480,2931.9470,2932.1886,0.2100,0
404,0,2926.6480,2931.9470,2935.4662,0.1719,0
405,1,2932.3942,2937.7599,2938.9397,1.1267,0
405,0,2932.3942,2937.7599,2942.1871,0.1873,0
406,1,2939.1775,2944.6321,2944.8899,0.2226,0
406,0,2939.1775,2944.6321,2948.1480,1.2213,0
407,1,2946.1663,2951.5645,2951.7704,0.1770,0
407,0,2946.1663,2951.5645,2955.0501,0.1682,0
408,1,2951.9675,2957.1121,2958.6442,1.5012,0
408,0,2951.9675,2957.1121,2961.8735,0.1708,0
409,1,2958.8604,2964.1121,2964.3131,0.1714,0
409,0,2958.8604,2964.1121,2967.5756,0.1655,0
410,1,2964.5044,2970.7705,2970.9922,0.1922,0
410,0,2964.5044,2970.7705,2974.2603,0.1651,0
411,1,2971.1969,2976.3738,2977.9115,1.5090,0
411,0,2971.1969,2976.3738,2981.1337,0.1756,0
412,1,2978.1289,2983.3387,2983.5463,0.1772,0
412,0,2978.1289,2983.3387,2986.7976,0.1622,0
413,1,2983.7361,2988.8846,2990.0500,1.1358,0
413,0,2983.7361,2988.8846,2993.2538,0.1708,0
414,1,2990.2601,2995.4326,2996.6025,1.1420,0
414,0,2990.2601,2995.4326,2999.8159,0.1676,0
415,1,2996.8095,3001.9956,3002.1964,0.1733,0
415,0,2996.8095,3001.9956,3005.4232,0.1619,0
416,1,3002.3846,3007.5183,3008.6820,1.1357,0
416,0,3002.3846,3007.5183,3011.8585,0.1702,0
417,1,3008.8950,3014.1710,3014.3730,0.1721,0
417,0,3008.8950,3014.1710,3017.5676,0.1581,0
418,1,3014.5568,3020.3916,3020.5924,0.1738,0
418,0,3014.5568,3020.3916,3023.7808,0.1607,0
419,1,3020.9275,3026.0342,3027.2005,1.1368,0
419,0,3020.9275,3026.0342,3030.3705,0.1654,0
420,1,3027.4080,3032.6763,3032.9865,0.2652,0
420,0,3027.4080,3032.6763,3036.1711,0.2000,0
421,1,3033.2262,3038.6584,3039.9597,1.2608,0
421,0,3033.2262,3038.6584,3043.1356,0.2142,0
422,1,3040.2374,3045.8459,3047.1560,1.2525,0
422,0,3040.2374,3045.8459,3050.3633,0.2403,0
423,1,3047.4642,3053.0644,3053.3162,0.2169,0
423,0,3047.4642,3053.0644,3056.5676,0.1839,0
424,1,3053.5416,3058.9039,3060.1993,1.2585,0
424,0,3053.5416,3058.9039,3063.4195,0.1930,0
425,1,3060.4463,3065.8368,3067.0287,1.1391,0
425,0,3060.4463,3065.8368,3070.2782,0.2263,0
426,1,3067.3125,3072.8503,3073.0967,0.2189,0
426,0,3067.3125,3072.8503,3076.3687,0.1726,0
427,1,3073.3073,3078.5522,3080.0898,1.5065,0
427,0,3073.3073,3078.5522,3083.3191,0.1714,0
428,1,3080.3059,3085.4808,3087.0224,1.5106,0
428,0,3080.3059,3085.4808,3090.2777,0.1775,0
429,1,3087.2437,3092.4667,3092.6701,0.1742,0
429,0,3087.2437,3092.4667,3095.9513,0.1639,0
430,1,3092.8611,3097.9795,3099.5142,1.5028,0
430,0,3092.8611,3097.9795,3102.7445,0.1910,0
431,1,3099.7487,3105.0291,3106.2043,1.1445,0
431,0,3099.7487,3105.0291,3109.4656,0.1778,0
432,1,3106.4260,3111.6590,3111.8743,0.1830,0
432,0,3106.4260,3111.6590,3115.1435,0.1801,0
433,1,3112.0842,3117.2503,3118.4175,1.1381,0
433,0,3112.0842,3117.2503,3121.6437,0.1821,0
434,1,3118.6397,3123.8427,3124.0568,0.1852,0
434,0,3118.6397,3123.8427,3127.2901,0.1688,0
435,1,3124.2537,3130.4350,3130.6448,0.1813,0
435,0,3124.2537,3130.4350,3133.8834,0.1630,0
436,1,3130.8479,3136.0276,3137.1974,1.1373,0
436,0,3130.8479,3136.0276,3140.3935,0.1672,0
437,1,3137.4031,3142.6347,3142.8317,0.1708,0
437,0,3137.4031,3142.6347,3146.0424,0.1626,0
438,1,3143.0215,3148.1742,3149.3464,1.1406,0
438,0,3143.0215,3148.1742,3152.5141,0.1824,0
439,1,3149.5756,3154.9318,3156.1098,1.1362,0
439,0,3149.5756,3154.9318,3159.3067,0.1924,0
440,1,3156.3524,3161.7550,3161.9975,0.2099,0
440,0,3156.3524,3161.7550,3165.2211,0.1722,0
441,1,3162.2096,3167.6166,3168.8990,1.2496,0
441,0,3162.2096,3167.6166,3172.0866,0.1875,0
442,1,3169.1367,3174.4788,3174.6834,0.1751,0
442,0,3169.1367,3174.4788,3177.9012,0.1652,0
443,1,3174.8808,3180.8180,3181.0251,0.1782,0
443,0,3174.8808,3180.8180,3184.2385,0.1699,0
444,1,3181.2315,3186.3677,3187.9024,1.5004,0
444,0,3181.2315,3186.3677,3191.0716,0.1817,0
445,1,3188.1235,3193.3638,3193.5617,0.1714,0
445,0,3188.1235,3193.3638,3196.7678,0.1660,0
446,1,3193.7527,3198.9021,3200.4357,1.5023,0
446,0,3193.7527,3198.9021,3203.5981,0.1770,0
447,1,3200.6528,3205.8793,3207.0610,1.1451,0
447,0,3200.6528,3205.8793,3210.2593,0.1748,0
448,1,3207.2765,3212.5459,3212.7477,0.1748,0
448,0,3207.2765,3212.5459,3215.9624,0.1736,0
449,1,3212.9485,3218.0682,3219.2415,1.1411,0
449,0,3212.9485,3218.0682,3222.4097,0.1759,0
450,1,3219.4551,3224.6373,3224.8537,0.1894,0
450,0,3219.4551,3224.6373,3228.0388,1.1406,0
451,1,3226.0356,3231.2385,3231.4405,0.1753,0
451,0,3226.0356,3231.2385,3234.6407,0.1628,0
452,1,3231.6309,3236.9255,3238.0872,1.1302,0
452,0,3231.6309,3236.9255,3241.2520,0.1733,0
453,1,3238.3028,3243.5442,3243.7455,0.1721,0
453,0,3238.3028,3243.5442,3246.9358,0.1582,0
454,1,3243.9374,3249.1578,3250.3347,1.1427,0
454,0,3243.9374,3249.1578,3253.4800,0.1769,0
455,1,3250.5494,3255.7213,3256.8938,1.1439,0
455,0,3250.5494,3255.7213,3260.0542,0.1708,0
456,1,3257.1026,3262.3234,3262.5229,0.1705,0
456,0,3257.1026,3262.3234,3265.6986,0.1601,0
457,1,3262.7087,3267.8734,3269.0485,1.1444,0
457,0,3262.7087,3267.8734,3272.1852,0.1675,0
458,1,3269.2525,3274.4400,3274.6371,0.1699,0
458,0,3269.2525,3274.4400,3277.7996,0.1648,0
459,1,3274.8286,3280.3627,3280.5995,0.2057,0
459,0,3274.8286,3280.3627,3283.7473,0.1731,0
460,1,3280.8167,3286.1491,3287.3264,1.1411,0
460,0,3280.8167,3286.1491,3290.4490,0.1727,0
461,1,3287.5464,3292.9465,3293.1928,0.2118,0
461,0,3287.5464,3292.9465,3296.3408,0.1715,0
462,1,3293.4020,3298.7490,3300.2784,1.4987,0
462,0,3293.4020,3298.7490,3303.4004,0.1682,0
463,1,3300.4864,3305.7238,3307.2672,1.5143,0
463,0,3300.4864,3305.7238,3310.4276,0.1870,0
464,1,3307.4956,3312.7347,3312.9408,0.1769,0
464,0,3307.4956,3312.7347,3316.1359,0.1662,0
465,1,3313.1323,3318.2677,3319.8104,1.5144,0
465,0,3313.1323,3318.2677,3322.9647,0.1682,0
466,1,3320.0161,3325.1786,3326.3469,1.1394,0
466,0,3320.0161,3325.1786,3329.5367,0.1736,0
467,1,3326.5592,3331.8021,3332.0130,0.1806,0
467,0,3326.5592,3331.8021,3335.2172,0.1666,0
468,1,3332.2536,3337.5045,3338.6801,1.0994,0
468,0,3332.2536,3337.5045,3341.8617,0.2056,0
469,1,3338.9505,3344.3924,3344.6506,0.1980,0
469,0,3338.9505,3344.3924,3347.8502,0.1649,0
470,1,3344.8609,3350.5049,3350.7047,0.1723,0
470,0,3344.8609,3350.5049,3353.8909,0.1583,0
471,1,3350.9001,3356.0261,3357.1922,1.1368,0
471,0,3350.9001,3356.0261,3360.3370,0.1627,0
472,1,3357.3923,3362.5856,3362.7843,0.1714,0
472,0,3357.3923,3362.5856,3365.9458,0.1577,0
473,1,3362.9690,3368.0779,3369.2448,1.1400,0
473,0,3362.9690,3368.0779,3372.3654,0.1654,0
474,1,3369.4460,3374.6081,3374.8075,0.1701,0
474,0,3369.4460,3374.6081,3377.9572,1.1352,0
475,1,3375.9801,3381.1854,3381.4109,0.1964,0
475,0,3375.9801,3381.1854,3384.5778,0.1592,0
476,1,3381.6034,3386.9136,3388.0820,1.1294,0
476,0,3381.6034,3386.9136,3391.2090,0.1695,0
477,1,3388.2930,3393.6019,3393.8265,0.1943,0
477,0,3388.2930,3393.6019,3396.9796,0.1745,0
478,1,3394.0304,3399.2714,3400.8149,1.5140,0
478,0,3394.0304,3399.2714,3403.9469,0.1714,0
479,1,3401.0267,3406.1735,3407.7189,1.5152,0
479,0,3401.0267,3406.1735,3410.8747,0.1791,0
480,1,3407.9528,3413.1835,3413.3830,0.1705,0
480,0,3407.9528,3413.1835,3416.5770,0.1587,0
481,1,3413.5678,3418.7006,3420.2392,1.5106,0
481,0,3413.5678,3418.7006,3423.3898,0.1673,0
482,1,3420.4458,3425.5763,3426.7443,1.1389,0
482,0,3420.4458,3425.5763,3429.9335,0.1654,0
483,1,3426.9540,3432.1191,3432.3193,0.1730,0
483,0,3426.9540,3432.1191,3435.5120,0.1607,0
484,1,3432.5054,3437.6363,3438.8036,1.1404,0
484,0,3432.5054,3437.6363,3441.9545,0.1699,0
485,1,3439.0124,3444.1753,3444.3790,0.1759,0
485,0,3439.0124,3444.1753,3447.5444,0.1854,0
486,1,3444.5948,3450.3932,3450.5967,0.1737,0
486,0,3444.5948,3450.3932,3453.7582,0.1756,0
487,1,3450.8110,3455.9627,3457.1338,1.1370,0
487,0,3450.8110,3455.9627,3460.2593,0.1808,0
488,1,3457.3554,3462.6169,3462.8283,0.1782,0
488,0,3457.3554,3462.6169,3465.9776,0.1595,0
489,1,3463.0178,3468.1900,3469.3518,1.1273,0
489,0,3463.0178,3468.1900,3472.4644,0.1714,0
490,1,3469.5644,3474.8363,3476.0755,1.2047,0
490,0,3469.5644,3474.8363,3479.2150,0.2154,0
491,1,3476.3376,3481.6865,3481.8930,0.1806,0
491,0,3476.3376,3481.6865,3485.0619,0.1804,0
492,1,3482.1025,3487.2601,3488.4261,1.1384,0
492,0,3482.1025,3487.2601,3491.5588,0.1730,0
493,1,3488.6377,3493.8877,3494.1044,0.1876,0
493,0,3488.6377,3493.8877,3497.2582,0.1653,0
494,1,3494.2965,3500.4236,3500.6431,0.1920,0
494,0,3494.2965,3500.4236,3503.8068,0.1798,0
