frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
249,0,2527.5256,2535.6747,2541.6134,0.2727,0
250,1,2537.2726,2544.4181,2545.5729,1.1254,0
250,0,2537.2726,2544.4181,2550.3377,0.1745,0
251,1,2545.7912,2553.9958,2555.2366,1.1567,0
251,0,2545.7912,2553.9958,2560.0173,0.2538,0
252,1,2555.5734,2563.3169,2564.6186,1.2383,0
252,0,2555.5734,2563.3169,2569.3928,0.2096,0
253,1,2564.9024,2573.2681,2574.5618,1.2375,0
253,0,2564.9024,2573.2681,2579.3449,0.1926,0
254,1,2574.8194,2582.6238,2582.8828,0.2123,0
254,0,2574.8194,2582.6238,2587.6589,1.2299,0
255,1,2584.1612,2592.2605,2592.5799,0.2309,0
255,0,2584.1612,2592.2605,2597.3784,0.2506,0
256,1,2592.8738,2601.1454,2601.4293,0.2438,0
256,0,2592.8738,2601.1454,2606.1858,0.1710,0
257,1,2601.6562,2610.4053,2610.6813,0.2400,0
257,0,2601.6562,2610.4053,2615.4237,0.1714,0
258,1,2610.8852,2618.8322,2619.9988,1.1296,0
258,0,2610.8852,2618.8322,2624.6869,0.1678,0
259,1,2620.2092,2627.3860,2628.5636,1.1323,0
259,0,2620.2092,2627.3860,2633.2229,0.1872,0
260,1,2628.7899,2636.9245,2638.1004,1.1288,0
260,0,2628.7899,2636.9245,2642.7569,0.1842,0
261,1,2638.3298,2645.5780,2646.7514,1.1258,0
261,0,2638.3298,2645.5780,2651.3917,0.1771,0
262,1,2646.9644,2655.1292,2656.2942,1.1261,0
262,0,2646.9644,2655.1292,2660.9573,0.1724,0
263,1,2656.5313,2664.0581,2665.2309,1.1213,0
263,0,2656.5313,2664.0581,2669.8713,0.1938,0
264,1,2665.4780,2673.5734,2674.7380,1.1224,0
264,0,2665.4780,2673.5734,2679.3838,0.1766,0
265,1,2674.9646,2682.8300,2683.9956,1.1283,0
265,0,2674.9646,2682.8300,2688.6482,0.1769,0
266,1,2684.2159,2692.2076,2692.4906,0.2473,0
266,0,2684.2159,2692.2076,2697.1523,0.1796,0
267,1,2692.7019,2700.8153,2701.0994,0.2454,0
267,0,2692.7019,2700.8153,2705.7232,0.1727,0
268,1,2701.3174,2710.3801,2710.6782,0.2498,0
268,0,2701.3174,2710.3801,2715.3236,0.1713,0
269,1,2710.8845,2718.9860,2720.1560,1.1271,0
269,0,2710.8845,2718.9860,2724.7710,0.1787,0
270,1,2720.3773,2727.4388,2728.5985,1.1275,0
270,0,2720.3773,2727.4388,2733.1746,0.1801,0
271,1,2728.8129,2736.9790,2738.1621,1.1352,0
271,0,2728.8129,2736.9790,2742.7937,0.2279,0
272,1,2738.4409,2745.9008,2747.0714,1.1289,0
272,0,2738.4409,2745.9008,2751.6506,0.1797,0
273,1,2747.2880,2755.3536,2756.5322,1.1393,0
273,0,2747.2880,2755.3536,2761.1291,0.1702,0
274,1,2756.7440,2764.4231,2765.6026,1.1299,0
274,0,2756.7440,2764.4231,2770.1966,0.1679,0
275,1,2765.8104,2773.7852,2774.9535,1.1368,0
275,0,2765.8104,2773.7852,2779.5583,0.1666,0
276,1,2775.1601,2783.1188,2784.2911,1.1397,0
276,0,2775.1601,2783.1188,2788.9058,0.1690,0
277,1,2784.5007,2792.4872,2792.7424,0.2190,0
277,0,2784.5007,2792.4872,2797.3759,1.1946,0
278,1,2793.9794,2801.9738,2802.2316,0.2150,0
278,0,2793.9794,2801.9738,2806.8760,0.1667,0
279,1,2802.4246,2810.3303,2810.5862,0.2158,0
279,0,2802.4246,2810.3303,2815.1850,0.1700,0
280,1,2810.7960,2818.7926,2819.9689,1.1327,0
280,0,2810.7960,2818.7926,2824.5417,0.1760,0
281,1,2820.1754,2827.3521,2828.5350,1.1377,0
281,0,2820.1754,2827.3521,2833.0743,0.1752,0
282,1,2828.7912,2836.7709,2837.9476,1.1368,0
282,0,2828.7912,2836.7709,2842.5014,0.1792,0
283,1,2838.1560,2845.6786,2846.8520,1.1358,0
283,0,2838.1560,2845.6786,2851.4001,0.1741,0
284,1,2847.0689,2855.0328,2856.2073,1.1351,0
284,0,2847.0689,2855.0328,2860.8082,0.1717,0
285,1,2856.4202,2864.1817,2865.3561,1.1260,0
285,0,2856.4202,2864.1817,2869.9371,0.1826,0
286,1,2865.6027,2873.8324,2875.0605,1.1305,0
286,0,2865.6027,2873.8324,2879.6668,0.3297,0
287,1,2875.4764,2883.8523,2885.0228,1.1314,0
287,0,2875.4764,2883.8523,2889.6765,0.1753,0
288,1,2885.2480,2893.0674,2894.2434,1.1380,0
288,0,2885.2480,2893.0674,2898.8938,0.1781,0
289,1,2894.4628,2902.3173,2902.5839,0.2250,0
289,0,2894.4628,2902.3173,2907.2445,0.1726,0
290,1,2902.7862,2910.3160,2910.6303,0.2569,0
290,0,2902.7862,2910.3160,2915.2199,0.1944,0
291,1,2910.8734,2919.0608,2920.2429,1.1307,0
291,0,2910.8734,2919.0608,2924.8021,0.1812,0
292,1,2920.4598,2927.7670,2928.9308,1.1313,0
292,0,2920.4598,2927.7670,2933.4693,0.1747,0
293,1,2929.1455,2936.9573,2938.1283,1.1198,0
293,0,2929.1455,2936.9573,2942.6898,0.1861,0
294,1,2938.3448,2945.9046,2947.0865,1.1376,0
294,0,2938.3448,2945.9046,2951.6344,0.1757,0
295,1,2947.3026,2955.1136,2956.2853,1.1359,0
295,0,2947.3026,2955.1136,2960.8334,0.1720,0
296,1,2956.4942,2964.2913,2965.4866,1.1447,0
296,0,2956.4942,2964.2913,2970.0741,0.2086,0
297,1,2965.7327,2973.5051,2974.6895,1.1123,0
297,0,2965.7327,2973.5051,2979.2600,0.2234,0
298,1,2974.9757,2983.0268,2984.2097,1.1386,0
298,0,2974.9757,2983.0268,2988.8046,0.1804,0
299,1,2984.4371,2991.5590,2991.8646,0.2512,0
299,0,2984.4371,2991.5590,2996.4336,0.1611,0
300,1,2992.0538,3000.4972,3000.8444,0.2790,0
300,0,2992.0538,3000.4972,3005.4229,0.1651,0
301,1,3001.0522,3008.1225,3009.4210,1.2573,0
301,0,3001.0522,3008.1225,3013.9199,0.2058,0
302,1,3009.6574,3017.4432,3018.7570,1.2520,0
302,0,3009.6574,3017.4432,3023.2834,0.1911,0
303,1,3018.9892,3026.3306,3027.6314,1.2561,0
303,0,3018.9892,3026.3306,3032.1572,0.1813,0
304,1,3027.8538,3035.9865,3037.2899,1.2525,0
304,0,3027.8538,3035.9865,3041.8598,0.1974,0
305,1,3037.6988,3045.6067,3046.7840,1.1169,0
305,0,3037.6988,3045.6067,3051.3740,0.1820,0
306,1,3047.0390,3055.7556,3057.2308,1.4026,0
306,0,3047.0390,3055.7556,3061.8868,0.2727,0
307,1,3057.5908,3065.9643,3067.5462,1.5069,0
307,0,3057.5908,3065.9643,3072.2423,0.7485,0
308,1,3068.3882,3076.8643,3078.4339,1.5052,0
308,0,3068.3882,3076.8643,3083.2034,0.2086,0
309,1,3078.6913,3086.9651,3088.5226,1.5030,0
309,0,3078.6913,3086.9651,3093.3377,0.2287,0
310,1,3088.8186,3095.9404,3097.1012,1.1205,0
310,0,3088.8186,3095.9404,3101.8821,0.1930,0
311,1,3097.3490,3105.5459,3106.7328,1.1276,0
311,0,3097.3490,3105.5459,3111.5081,0.1753,0
312,1,3106.9687,3114.3188,3115.5081,1.1348,0
312,0,3106.9687,3114.3188,3120.2460,0.1898,0
313,1,3115.7418,3123.5035,3124.6709,1.1239,0
313,0,3115.7418,3123.5035,3129.4096,0.1674,0
314,1,3124.8773,3132.3525,3132.6716,0.2742,0
314,0,3124.8773,3132.3525,3137.3746,0.1670,0
315,1,3132.8728,3140.8140,3141.0633,0.2156,0
315,0,3132.8728,3140.8140,3145.7140,0.1615,0
316,1,3141.2657,3150.2478,3150.4762,0.1965,0
316,0,3141.2657,3150.2478,3155.1437,0.1722,0
317,1,3150.6804,3158.6075,3159.7705,1.1282,0
317,0,3150.6804,3158.6075,3164.3997,0.1725,0
318,1,3159.9980,3168.1770,3169.3670,1.1320,0
318,0,3159.9980,3168.1770,3174.0084,0.1924,0
319,1,3169.5911,3176.8260,3178.0106,1.1280,0
319,0,3169.5911,3176.8260,3182.6398,0.1727,0
320,1,3178.2254,3186.1912,3187.3728,1.1233,0
320,0,3178.2254,3186.1912,3192.0051,0.1879,0
321,1,3187.6102,3195.0165,3196.2036,1.1303,0
321,0,3187.6102,3195.0165,3200.8181,0.2442,0
322,1,3196.5081,3204.7359,3206.2897,1.5022,0
322,0,3196.5081,3204.7359,3210.9331,0.1690,0
323,1,3206.5044,3213.8512,3215.3881,1.4913,0
323,0,3206.5044,3213.8512,3220.0067,0.1703,0
324,1,3215.6024,3223.3666,3224.8993,1.5020,0
324,0,3215.6024,3223.3666,3229.5369,0.1626,0
325,1,3225.1015,3232.6780,3233.8514,1.1442,0
325,0,3225.1015,3232.6780,3238.4895,0.1650,0
326,1,3234.0566,3241.9013,3242.1123,0.1812,0
326,0,3234.0566,3241.9013,3246.7501,0.1514,0
327,1,3242.2934,3250.1444,3250.3553,0.1827,0
327,0,3242.2934,3250.1444,3254.9393,0.1628,0
328,1,3250.5595,3258.4668,3259.6303,1.1293,0
328,0,3250.5595,3258.4668,3264.4757,0.1956,0
329,1,3259.8749,3269.9343,3270.2968,0.3038,0
329,0,3259.8749,3269.9343,3274.9918,0.2491,0
330,1,3270.6242,3279.8692,3280.4061,0.4594,0
330,0,3270.6242,3279.8692,3285.1270,0.2366,0
331,1,3280.7013,3290.8684,3291.2319,0.3024,0
331,0,3280.7013,3290.8684,3296.0284,0.2065,0
332,1,3291.5701,3300.8296,3302.9387,0.4583,0
332,0,3291.5701,3300.8296,3307.7786,0.2599,0
333,1,3303.2851,3312.5308,3312.8449,0.2798,0
333,0,3303.2851,3312.5308,3317.7546,1.1183,0
334,1,3314.0149,3321.6551,3321.8752,0.1898,0
334,0,3314.0149,3321.6551,3326.7554,0.1628,0
335,1,3322.0631,3330.1230,3330.3944,0.2171,0
335,0,3322.0631,3330.1230,3335.2115,0.1947,0
336,1,3330.6311,3338.6631,3339.8244,1.1329,0
336,0,3330.6311,3338.6631,3344.5883,0.1674,0
337,1,3340.0189,3347.9341,3349.0899,1.1173,0
337,0,3340.0189,3347.9341,3353.8529,0.1845,0
338,1,3349.3216,3357.5002,3358.7767,1.2402,0
338,0,3349.3216,3357.5002,3363.5448,0.1927,0
339,1,3359.0089,3366.3985,3367.9333,1.5057,0
339,0,3359.0089,3366.3985,3372.6635,0.1726,0
340,1,3368.1458,3376.1522,3377.6871,1.5027,0
340,0,3368.1458,3376.1522,3382.4333,0.1747,0
341,1,3377.8927,3384.9705,3386.5248,1.5131,0
341,0,3377.8927,3384.9705,3391.2405,0.1729,0
342,1,3386.7420,3394.5788,3395.7491,1.1408,0
342,0,3386.7420,3394.5788,3400.4766,0.1679,0
343,1,3395.9545,3403.3885,3404.5649,1.1461,0
343,0,3395.9545,3403.3885,3409.2594,0.1696,0
344,1,3404.7756,3412.7835,3413.9507,1.1369,0
344,0,3404.7756,3412.7835,3418.6459,0.1681,0
345,1,3414.1564,3421.9005,3422.1026,0.1747,0
345,0,3414.1564,3421.9005,3426.7954,0.1546,0
346,1,3422.2834,3430.2883,3430.5099,0.1939,0
346,0,3422.2834,3430.2883,3435.1485,0.1796,0
347,1,3430.7375,3438.5930,3439.7572,1.1341,0
347,0,3430.7375,3438.5930,3444.3517,0.1682,0
348,1,3439.9541,3447.7729,3448.9362,1.1324,0
348,0,3439.9541,3447.7729,3453.5386,0.1676,0
349,1,3449.1436,3456.9887,3458.1540,1.1334,0
349,0,3449.1436,3456.9887,3462.7519,0.1720,0
350,1,3458.3548,3465.3017,3466.4691,1.1382,0
350,0,3458.3548,3465.3017,3471.0248,0.2011,0
351,1,3466.7087,3474.5407,3475.7078,1.1364,0
351,0,3466.7087,3474.5407,3480.2907,0.1686,0
352,1,3475.9158,3483.2922,3484.4658,1.1318,0
352,0,3475.9158,3483.2922,3489.0192,0.2133,0
353,1,3484.7410,3492.8028,3494.3474,1.5105,0
353,0,3484.7410,3492.8028,3498.9151,0.1778,0
354,1,3494.5748,3502.0926,3502.2934,0.1749,0
354,0,3494.5748,3502.0926,3506.8737,0.1814,0
355,1,3502.5032,3510.4717,3510.6982,0.1987,0
355,0,3502.5032,3510.4717,3515.2422,0.1600,0
356,1,3510.8982,3518.6393,3520.1667,1.4986,0
356,0,3510.8982,3518.6393,3524.6649,0.1659,0
357,1,3520.3613,3528.1438,3529.3073,1.1327,0
357,0,3520.3613,3528.1438,3533.8340,0.1776,0
358,1,3529.5374,3537.4326,3538.6012,1.1363,0
358,0,3529.5374,3537.4326,3543.1427,0.1869,0
359,1,3538.9434,3545.9863,3547.1534,1.1376,0
359,0,3538.9434,3545.9863,3551.6875,0.1761,0
360,1,3547.3732,3555.3134,3556.6714,1.2977,0
360,0,3547.3732,3555.3134,3561.2244,0.2412,0
361,1,3556.9799,3564.2256,3565.5245,1.2448,0
361,0,3556.9799,3564.2256,3570.0638,0.2080,0
362,1,3565.7907,3573.9135,3575.2036,1.2519,0
362,0,3565.7907,3573.9135,3579.7658,0.1809,0
363,1,3575.4329,3582.8601,3584.2633,1.3648,0
363,0,3575.4329,3582.8601,3588.8250,0.1851,0
364,1,3584.4961,3592.4825,3592.7484,0.2369,0
364,0,3584.4961,3592.4825,3597.3313,1.4708,0
365,1,3594.2595,3601.9155,3602.1192,0.1768,0
365,0,3594.2595,3601.9155,3606.7170,0.1607,0
366,1,3602.3056,3610.4698,3610.6943,0.1934,0
366,0,3602.3056,3610.4698,3615.2620,0.1629,0
367,1,3610.8952,3618.6714,3620.1965,1.4973,0
367,0,3610.8952,3618.6714,3624.7190,0.1686,0
368,1,3620.3936,3628.2018,3629.3444,1.1147,0
368,0,3620.3936,3628.2018,3633.8934,0.1653,0
369,1,3629.5548,3637.3697,3638.5244,1.1160,0
369,0,3629.5548,3637.3697,3643.0775,0.1670,0
370,1,3638.7182,3645.6752,3646.8187,1.1146,0
370,0,3638.7182,3645.6752,3651.3402,0.1658,0
371,1,3647.0227,3654.8760,3656.0228,1.1129,0
371,0,3647.0227,3654.8760,3660.5475,0.1673,0
372,1,3656.2336,3663.5364,3664.6792,1.1098,0
372,0,3656.2336,3663.5364,3669.1867,0.1731,0
373,1,3664.9359,3672.7788,3673.9291,1.1195,0
373,0,3664.9359,3672.7788,3678.4501,0.1645,0
374,1,3674.1332,3681.6697,3681.8717,0.1733,0
374,0,3674.1332,3681.6697,3686.3885,0.1578,0
375,1,3682.0550,3690.0672,3690.2691,0.1735,0
375,0,3682.0550,3690.0672,3694.7592,0.1568,0
376,1,3690.4635,3698.2405,3699.3881,1.1183,0
376,0,3690.4635,3698.2405,3703.8417,0.1714,0
377,1,3699.5885,3707.5110,3708.6619,1.1092,0
377,0,3699.5885,3707.5110,3713.1379,0.1819,0
378,1,3708.8876,3716.9160,3718.4476,1.5004,0
378,0,3708.8876,3716.9160,3722.9434,0.1875,0
379,1,3718.6692,3725.7666,3727.2766,1.4793,0
379,0,3718.6692,3725.7666,3731.7652,0.1671,0
380,1,3727.4796,3735.2994,3736.8118,1.4821,0
380,0,3727.4796,3735.2994,3741.3307,0.1684,0
381,1,3737.0160,3744.0867,3745.2385,1.1193,0
381,0,3737.0160,3744.0867,3749.7461,0.1685,0
382,1,3745.4427,3753.2176,3754.3687,1.1191,0
382,0,3745.4427,3753.2176,3758.8850,0.1667,0
383,1,3754.5720,3761.9140,3762.1147,0.1736,0
383,0,3754.5720,3761.9140,3766.6171,0.1605,0
384,1,3762.3000,3770.1248,3770.3286,0.1771,0
384,0,3762.3000,3770.1248,3774.7939,0.1656,0
385,1,3770.5411,3778.0913,3779.2315,1.1080,0
385,0,3770.5411,3778.0913,3783.6528,0.1684,0
386,1,3779.4341,3787.4065,3788.5555,1.1209,0
386,0,3779.4341,3787.4065,3793.0006,0.1754,0
387,1,3788.7707,3796.7626,3797.9137,1.1181,0
387,0,3788.7707,3796.7626,3802.3822,0.1874,0
388,1,3798.1366,3806.3059,3807.5723,1.2241,0
388,0,3798.1366,3806.3059,3812.0735,0.1771,0
389,1,3807.7985,3815.9269,3817.4622,1.5049,0
389,0,3807.7985,3815.9269,3821.9971,0.1775,0
390,1,3817.6793,3824.7341,3826.2648,1.5020,0
390,0,3817.6793,3824.7341,3830.7864,0.1658,0
391,1,3826.4673,3834.3236,3835.8434,1.4909,0
391,0,3826.4673,3834.3236,3840.3955,0.1633,0
392,1,3836.0433,3843.1466,3844.2935,1.1189,0
392,0,3836.0433,3843.1466,3848.8333,0.1624,0
393,1,3844.4924,3852.1501,3852.3541,0.1751,0
393,0,3844.4924,3852.1501,3856.8922,0.1763,0
394,1,3852.5617,3859.9274,3860.1317,0.1760,0
394,0,3852.5617,3859.9274,3864.6091,0.1616,0
395,1,3860.3312,3867.8659,3869.0132,1.1191,0
395,0,3860.3312,3867.8659,3873.4446,0.1663,0
396,1,3869.2083,3876.7334,3877.8760,1.1126,0
396,0,3869.2083,3876.7334,3882.3067,0.1676,0
397,1,3878.0852,3885.6726,3886.8257,1.1214,0
397,0,3878.0852,3885.6726,3891.2614,0.1645,0
398,1,3887.0211,3894.4972,3895.6463,1.1171,0
398,0,3887.0211,3894.4972,3900.0807,0.1628,0
399,1,3895.8489,3902.8233,3903.9701,1.1135,0
399,0,3895.8489,3902.8233,3908.3795,0.1645,0
400,1,3904.1745,3911.6729,3911.8750,0.1733,0
400,0,3904.1745,3911.6729,3916.2898,0.1569,0
401,1,3912.0584,3919.7641,3919.9651,0.1741,0
401,0,3912.0584,3919.7641,3924.3445,0.1580,0
402,1,3920.1614,3927.6229,3928.7674,1.1105,0
402,0,3920.1614,3927.6229,3933.1054,0.1685,0
403,1,3928.9691,3936.0774,3937.3438,1.2350,0
403,0,3928.9691,3936.0774,3941.6714,0.1782,0
404,1,3937.5622,3945.0740,3946.5845,1.4827,0
404,0,3937.5622,3945.0740,3950.9305,0.1621,0
405,1,3946.7857,3954.0744,3955.5815,1.4773,0
405,0,3946.7857,3954.0744,3959.9437,0.1641,0
406,1,3955.7835,3963.2456,3964.7552,1.4805,0
406,0,3955.7835,3963.2456,3969.1425,0.1619,0
407,1,3964.9549,3972.4607,3972.6868,0.1946,0
407,0,3964.9549,3972.4607,3977.0979,1.0957,0
408,1,3973.8229,3981.4066,3981.6096,0.1738,0
408,0,3973.8229,3981.4066,3986.0318,0.1726,0
409,1,3981.8071,3989.8131,3990.0204,0.1766,0
409,0,3981.8071,3989.8131,3994.4233,0.1609,0
410,1,3990.2186,3996.8625,3998.0068,1.1129,0
410,0,3990.2186,3996.8625,4002.3200,0.1655,0
411,1,3998.2028,4005.8513,4006.9920,1.1111,0
411,0,3998.2028,4005.8513,4011.3262,0.1733,0
412,1,4007.2052,4014.1936,4015.3378,1.1132,0
412,0,4007.2052,4014.1936,4019.6575,0.1678,0
413,1,4015.5502,4023.0530,4024.1960,1.1136,0
413,0,4015.5502,4023.0530,4028.5367,0.1721,0
414,1,4024.4081,4031.6688,4031.8841,0.1850,0
414,0,4024.4081,4031.6688,4036.2185,0.1630,0
415,1,4032.0727,4040.2561,4040.4566,0.1699,0
415,0,4032.0727,4040.2561,4044.7877,0.1666,0
416,1,4040.7905,4048.2858,4049.7940,1.4788,0
416,0,4040.7905,4048.2858,4054.1099,0.1660,0
417,1,4050.0005,4057.5709,4059.1890,1.5538,0
417,0,4050.0005,4057.5709,4063.6667,0.2592,0
418,1,4059.5028,4067.3022,4068.5817,1.2344,0
418,0,4059.5028,4067.3022,4072.9818,0.1992,0
419,1,4068.8270,4076.1573,4077.4317,1.2408,0
419,0,4068.8270,4076.1573,4081.8281,0.1698,0
420,1,4077.6507,4085.4305,4086.7023,1.2378,0
420,0,4077.6507,4085.4305,4091.1243,0.1627,0
421,1,4086.9071,4093.7878,4094.9415,1.1241,0
421,0,4086.9071,4093.7878,4099.3481,0.1638,0
422,1,4095.1462,4102.6849,4103.8488,1.1308,0
422,0,4095.1462,4102.6849,4108.2595,0.1703,0
423,1,4104.0661,4111.2328,4111.4492,0.1831,0
423,0,4104.0661,4111.2328,4115.8535,0.1786,0
424,1,4111.6615,4119.9164,4120.1637,0.2029,0
424,0,4111.6615,4119.9164,4124.5635,0.1625,0
425,1,4120.3760,4127.9542,4129.1204,1.0401,0
425,0,4120.3760,4127.9542,4133.4780,0.1859,0
426,1,4129.3506,4137.2778,4138.4336,1.1233,0
426,0,4129.3506,4137.2778,4142.8259,0.1619,0
427,1,4138.6363,4146.2893,4147.4644,1.1184,0
427,0,4138.6363,4146.2893,4151.8892,0.1761,0
428,1,4147.6751,4155.4677,4156.6223,1.1175,0
428,0,4147.6751,4155.4677,4161.0534,0.1659,0
429,1,4156.8295,4164.5310,4165.6918,1.1184,0
429,0,4156.8295,4164.5310,4170.1429,0.1565,0
430,1,4165.8885,4172.5738,4172.7960,0.1900,0
430,0,4165.8885,4172.5738,4177.1960,1.1210,0
431,1,4173.9563,4181.6280,4181.8524,0.1728,0
431,0,4173.9563,4181.6280,4186.2700,0.2237,0
432,1,4182.1033,4190.2328,4190.4451,0.1824,0
432,0,4182.1033,4190.2328,4194.8487,0.1797,0
433,1,4190.6635,4198.2859,4199.8088,1.4937,0
433,0,4190.6635,4198.2859,4204.1753,0.1640,0
434,1,4200.0005,4207.3489,4208.8642,1.4871,0
434,0,4200.0005,4207.3489,4213.2532,0.1622,0
435,1,4209.0660,4216.7385,4217.8933,1.1240,0
435,0,4209.0660,4216.7385,4222.3126,0.1621,0
436,1,4218.0836,4225.7818,4226.9429,1.1278,0
436,0,4218.0836,4225.7818,4231.3747,0.1627,0
437,1,4227.1444,4234.8259,4235.9788,1.1242,0
437,0,4227.1444,4234.8259,4240.4183,0.1630,0
438,1,4236.1792,4243.8279,4244.9872,1.1243,0
438,0,4236.1792,4243.8279,4249.4533,0.1600,0
439,1,4245.1862,4252.3377,4252.5976,0.2155,0
439,0,4245.1862,4252.3377,4257.0443,0.1707,0
440,1,4252.8021,4260.4771,4260.7343,0.2174,0
440,0,4252.8021,4260.4771,4265.1384,0.1716,0
441,1,4260.9487,4267.9124,4269.4301,1.4865,0
441,0,4260.9487,4267.9124,4273.7632,0.1611,0
442,1,4269.6229,4277.3559,4278.8702,1.4845,0
442,0,4269.6229,4277.3559,4283.2425,0.1607,0
443,1,4279.0724,4286.4311,4287.9550,1.4948,0
443,0,4279.0724,4286.4311,4292.3419,0.1607,0
444,1,4288.1464,4296.0241,4297.1827,1.1271,0
444,0,4288.1464,4296.0241,4301.6178,0.1834,0
445,1,4297.4086,4305.1094,4306.2568,1.1154,0
445,0,4297.4086,4305.1094,4310.7028,0.1583,0
446,1,4306.4555,4314.4054,4315.5562,1.1210,0
446,0,4306.4555,4314.4054,4320.0293,0.1577,0
447,1,4315.7529,4323.7545,4324.9035,1.1136,0
447,0,4315.7529,4323.7545,4329.3934,0.1607,0
448,1,4325.1038,4333.1505,4334.2979,1.1174,0
448,0,4325.1038,4333.1505,4338.8120,0.1609,0
449,1,4334.4986,4342.5915,4343.7433,1.1195,0
449,0,4334.4986,4342.5915,4348.2794,0.1597,0
450,1,4343.9423,4351.1963,4351.3957,0.1710,0
450,0,4343.9423,4351.1963,4355.9120,0.1551,0
451,1,4351.5789,4360.3630,4360.5771,0.1792,0
451,0,4351.5789,4360.3630,4365.1003,0.1560,0
452,1,4360.7733,4368.2925,4369.4490,1.1178,0
452,0,4360.7733,4368.2925,4373.9190,0.1834,0
453,1,4369.6648,4377.8034,4378.9608,1.1133,0
453,0,4369.6648,4377.8034,4383.4810,0.1748,0
454,1,4379.1780,4386.9906,4388.2706,1.2429,0
454,0,4379.1780,4386.9906,4392.7983,0.1722,0
455,1,4388.4748,4396.6380,4398.1524,1.4812,0
455,0,4388.4748,4396.6380,4402.6980,0.1653,0
456,1,4398.3572,4406.4907,4408.0182,1.4938,0
456,0,4398.3572,4406.4907,4412.6008,0.1687,0
457,1,4408.2168,4416.3686,4417.8914,1.4933,0
457,0,4408.2168,4416.3686,4422.5189,0.1653,0
458,1,4418.0957,4426.1884,4427.3454,1.1248,0
458,0,4418.0957,4426.1884,4432.0003,0.1750,0
459,1,4427.5497,4435.1390,4436.2935,1.1224,0
459,0,4427.5497,4435.1390,4440.9305,0.1628,0
460,1,4436.4968,4444.6400,4445.8126,1.1264,0
460,0,4436.4968,4444.6400,4450.4700,0.1903,0
461,1,4446.0438,4453.4235,4454.5876,1.1137,0
461,0,4446.0438,4453.4235,4459.2315,0.1821,0
462,1,4454.8126,4462.9481,4464.2230,1.2318,0
462,0,4454.8126,4462.9481,4468.8877,0.1717,0
463,1,4464.4352,4472.1487,4472.4101,0.2167,0
463,0,4464.4352,4472.1487,4477.0533,0.1573,0
464,1,4472.5961,4481.0354,4481.2461,0.1793,0
464,0,4472.5961,4481.0354,4485.8693,0.1534,0
465,1,4481.4840,4490.9159,4491.1258,0.1808,0
465,0,4481.4840,4490.9159,4495.7816,0.1542,0
466,1,4491.3081,4500.8648,4501.1002,0.1972,0
466,0,4491.3081,4500.8648,4505.7937,0.1583,0
467,1,4501.2989,4510.5712,4510.7761,0.1767,0
467,0,4501.2989,4510.5712,4515.4820,0.1669,0
468,1,4510.9698,4519.1230,4520.2724,1.1211,0
468,0,4510.9698,4519.1230,4524.9382,0.1611,0
469,1,4520.4724,4528.6247,4529.7810,1.1260,0
469,0,4520.4724,4528.6247,4534.4556,0.1685,0
470,1,4529.9765,4537.2856,4538.4325,1.1189,0
470,0,4529.9765,4537.2856,4543.0813,0.1624,0
471,1,4538.6351,4546.7800,4547.9440,1.1295,0
471,0,4538.6351,4546.7800,4552.6013,0.1720,0
472,1,4548.2734,4555.9189,4557.0845,1.1278,0
472,0,4548.2734,4555.9189,4561.7517,0.1913,0
473,1,4557.3205,4565.8154,4567.0613,1.1907,0
473,0,4557.3205,4565.8154,4571.7642,0.1982,0
474,1,4567.3071,4575.3644,4576.6576,1.2321,0
474,0,4567.3071,4575.3644,4581.3581,0.2227,0
475,1,4576.9466,4585.4800,4586.7597,1.2462,0
475,0,4576.9466,4585.4800,4591.4912,0.1696,0
476,1,4586.9748,4595.2787,4596.5492,1.2400,0
476,0,4586.9748,4595.2787,4601.3017,0.1712,0
477,1,4596.7580,4604.9680,4606.1156,1.1159,0
477,0,4596.7580,4604.9680,4610.8770,0.1775,0
478,1,4606.3312,4614.6108,4615.8825,1.2367,0
478,0,4606.3312,4614.6108,4620.6514,0.1701,0
479,1,4616.0902,4623.7098,4625.2424,1.4867,0
479,0,4616.0902,4623.7098,4629.9918,0.1757,0
480,1,4625.4545,4633.6763,4635.2023,1.4962,0
480,0,4625.4545,4633.6763,4639.9771,0.1632,0
481,1,4635.4017,4642.9033,4644.4372,1.5028,0
481,0,4635.4017,4642.9033,4649.1989,0.1872,0
482,1,4644.6671,4652.9552,4654.1186,1.1308,0
482,0,4644.6671,4652.9552,4658.9061,0.1612,0
483,1,4654.3176,4662.2088,4662.4077,0.1698,0
483,0,4654.3176,4662.2088,4667.1838,0.1590,0
484,1,4662.5971,4670.8574,4671.0609,0.1737,0
484,0,4662.5971,4670.8574,4675.7948,0.1574,0
485,1,4671.2552,4680.3710,4680.5783,0.1776,0
485,0,4671.2552,4680.3710,4685.3172,0.1639,0
486,1,4680.7703,4688.9790,4690.1323,1.1241,0
486,0,4680.7703,4688.9790,4694.8306,0.1703,0
487,1,4690.3391,4698.5745,4699.7306,1.1234,0
487,0,4690.3391,4698.5745,4704.4416,0.1652,0
488,1,4699.9243,4708.1610,4709.4362,1.2446,0
488,0,4699.9243,4708.1610,4714.1554,0.1763,0
489,1,4709.6551,4717.9405,4719.4581,1.4865,0
489,0,4709.6551,4717.9405,4724.1975,0.1710,0
