frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
517,1,1832.1996,1835.3983,1835.7031,0.1068,0
517,0,1832.1996,1835.3983,1837.1881,0.2322,0
518,1,1835.9570,1838.3333,1838.8915,0.3592,0
518,0,1835.9570,1838.3333,1840.3643,0.0614,0
519,1,1838.9746,1841.4463,1842.0332,0.4002,0
519,0,1838.9746,1841.4463,1843.4882,0.0385,0
520,1,1842.0903,1845.0776,1845.4184,0.1545,0
520,0,1842.0903,1845.0776,1846.8926,0.0380,0
521,1,1845.4748,1848.6993,1848.9958,0.1157,0
521,0,1845.4748,1848.6993,1850.5222,0.0368,0
522,1,1849.0516,1852.0880,1852.3684,0.1089,0
522,0,1849.0516,1852.0880,1853.8818,0.3196,0
523,1,1852.7237,1855.1907,1855.7578,0.3596,0
523,0,1852.7237,1855.1907,1857.2534,0.1490,0
524,1,1855.9331,1858.3179,1858.9123,0.3853,0
524,0,1855.9331,1858.3179,1860.4337,0.0436,0
525,1,1858.9754,1861.4613,1862.0709,0.4008,0
525,0,1858.9754,1861.4613,1863.5879,0.0436,0
526,1,1862.1322,1865.1875,1865.4880,0.1134,0
526,0,1862.1322,1865.1875,1866.9985,0.0442,0
527,1,1865.5599,1868.7740,1869.1615,0.1638,0
527,0,1865.5599,1868.7740,1870.6664,0.1184,0
528,1,1869.3006,1871.6940,1872.2601,0.3693,0
528,0,1869.3006,1871.6940,1873.7519,0.0415,0
529,1,1872.3445,1874.8686,1875.4414,0.4064,0
529,0,1872.3445,1874.8686,1876.9171,0.0648,0
530,1,1875.5232,1878.8415,1879.1849,0.1639,0
530,0,1875.5232,1878.8415,1880.7694,0.0373,0
531,1,1879.2460,1882.5995,1882.9291,0.1241,0
531,0,1879.2460,1882.5995,1884.4720,0.3147,0
532,1,1883.2631,1885.6422,1886.2245,0.3441,0
532,0,1883.2631,1885.6422,1887.7407,0.0413,0
533,1,1886.2935,1888.8182,1889.3832,0.3537,0
533,0,1886.2935,1888.8182,1890.8858,0.0507,0
534,1,1889.4560,1891.8441,1892.4337,0.3991,0
534,0,1889.4560,1891.8441,1893.9141,0.0377,0
535,1,1892.4891,1894.9728,1895.5522,0.3978,0
535,0,1892.4891,1894.9728,1897.0231,0.0442,0
536,1,1895.6163,1898.7635,1899.0552,0.1126,0
536,0,1895.6163,1898.7635,1900.6087,0.0382,0
537,1,1899.1126,1902.4003,1902.8481,0.2713,0
537,0,1899.1126,1902.4003,1904.3702,0.0503,0
538,1,1902.9264,1905.3745,1905.9829,0.3934,0
538,0,1902.9264,1905.3745,1907.5106,0.0428,0
539,1,1906.0452,1908.5257,1909.2734,0.5382,0
539,0,1906.0452,1908.5257,1910.8616,0.1575,0
540,1,1909.4515,1912.6417,1912.9842,0.1213,0
540,0,1909.4515,1912.6417,1914.4966,0.0420,0
541,1,1913.0442,1916.1428,1916.7443,0.3963,0
541,0,1913.0442,1916.1428,1918.2863,0.0535,0
542,1,1916.8208,1919.1934,1919.6978,0.3262,0
542,0,1916.8208,1919.1934,1921.2210,0.0506,0
543,1,1919.7698,1922.2306,1922.8003,0.3919,0
543,0,1919.7698,1922.2306,1924.3781,0.0354,0
544,1,1922.8527,1925.2077,1925.7736,0.4019,0
544,0,1922.8527,1925.2077,1927.2390,0.0373,0
545,1,1925.8302,1928.2990,1928.8744,0.3958,0
545,0,1925.8302,1928.2990,1930.3312,0.0436,0
546,1,1928.9348,1932.1935,1932.4780,0.1145,0
546,0,1928.9348,1932.1935,1933.9707,0.0361,0
547,1,1932.5307,1935.6035,1936.1303,0.3519,0
547,0,1932.5307,1935.6035,1937.6417,0.0513,0
548,1,1936.2091,1938.6544,1939.2213,0.3854,0
548,0,1936.2091,1938.6544,1940.8261,0.0375,0
549,1,1939.2804,1941.8041,1942.5027,0.4964,0
549,0,1939.2804,1941.8041,1944.0935,0.2718,0
550,1,1942.8014,1945.2503,1945.8459,0.4094,0
550,0,1942.8014,1945.2503,1947.3081,0.0462,0
551,1,1945.9128,1949.1007,1949.4046,0.1115,0
551,0,1945.9128,1949.1007,1950.8958,0.0352,0
552,1,1949.4570,1952.3320,1952.8841,0.3460,0
552,0,1949.4570,1952.3320,1954.4125,0.0647,0
553,1,1952.9710,1955.4251,1955.9966,0.4033,0
553,0,1952.9710,1955.4251,1957.5081,0.0363,0
554,1,1956.0511,1958.4634,1959.0397,0.3915,0
554,0,1956.0511,1958.4634,1960.5027,0.0417,0
555,1,1959.0990,1961.5656,1962.1301,0.3810,0
555,0,1959.0990,1961.5656,1963.6005,0.0441,0
556,1,1962.1920,1965.2035,1965.5429,0.1647,0
556,0,1962.1920,1965.2035,1967.0196,0.0517,0
557,1,1965.6187,1968.7586,1969.1038,0.1165,0
557,0,1965.6187,1968.7586,1970.6182,0.2597,0
558,1,1969.3873,1971.7710,1972.4618,0.3609,0
558,0,1969.3873,1971.7710,1973.9449,0.0627,0
559,1,1972.5456,1975.0114,1975.5575,0.3597,0
559,0,1972.5456,1975.0114,1977.0903,0.0497,0
560,1,1975.6554,1978.8018,1979.1712,0.1261,0
560,0,1975.6554,1978.8018,1980.6703,0.0475,0
561,1,1979.2380,1982.5524,1982.8912,0.1281,0
561,0,1979.2380,1982.5524,1984.4316,0.1751,0
562,1,1983.0838,1985.4554,1985.7341,0.0991,0
562,0,1983.0838,1985.4554,1987.2300,0.2570,0
563,1,1986.0151,1988.5733,1989.1901,0.3677,0
563,0,1986.0151,1988.5733,1990.6739,0.0437,0
564,1,1989.2532,1991.6386,1992.2138,0.3964,0
564,0,1989.2532,1991.6386,1993.7341,0.0363,0
565,1,1992.2939,1994.8541,1995.4245,0.3930,0
565,0,1992.2939,1994.8541,1996.8844,0.0371,0
566,1,1995.4792,1998.5605,1998.8549,0.1135,0
566,0,1995.4792,1998.5605,2000.3501,0.0450,0
567,1,1998.9235,2002.2815,2002.7993,0.2850,0
567,0,1998.9235,2002.2815,2004.3148,0.0722,0
568,1,2002.8903,2005.2679,2005.8036,0.3606,0
568,0,2002.8903,2005.2679,2007.2939,0.0562,0
569,1,2005.8996,2008.3970,2009.0028,0.3926,0
569,0,2005.8996,2008.3970,2010.5018,0.0385,0
570,1,2009.0859,2011.6765,2012.2214,0.3757,0
570,0,2009.0859,2011.6765,2013.6932,0.0631,0
571,1,2013.4622,2016.5399,2016.9012,0.1748,0
571,0,2013.4622,2016.5399,2018.3959,0.0376,0
572,1,2017.0023,2019.9711,2020.4229,0.1760,0
572,0,2017.0023,2019.9711,2021.9598,0.0599,0
573,1,2020.5276,2023.5971,2023.8916,0.1170,0
573,0,2020.5276,2023.5971,2025.4135,0.0428,0
574,1,2023.9534,2027.0146,2027.3124,0.1150,0
574,0,2023.9534,2027.0146,2028.8417,0.0376,0
575,1,2027.3672,2029.8408,2030.1149,0.0897,0
575,0,2027.3672,2029.8408,2031.6365,0.3234,0
576,1,2030.4683,2032.9763,2033.5119,0.3596,0
576,0,2030.4683,2032.9763,2035.0099,0.0618,0
577,1,2033.5954,2036.0953,2036.6772,0.3847,0
577,0,2033.5954,2036.0953,2038.1918,0.0368,0
578,1,2036.7336,2039.1221,2039.6973,0.3962,0
578,0,2036.7336,2039.1221,2041.1640,0.0380,0
579,1,2039.7532,2042.8384,2043.4433,0.3940,0
579,0,2039.7532,2042.8384,2044.9316,0.0426,0
580,1,2043.5050,2046.5425,2047.0613,0.3112,0
580,0,2043.5050,2046.5425,2048.5663,0.0623,0
581,1,2047.1441,2049.6339,2050.1984,0.3718,0
581,0,2047.1441,2049.6339,2051.6888,0.1678,0
582,1,2050.3863,2052.7762,2053.3481,0.3957,0
582,0,2050.3863,2052.7762,2054.8734,0.0365,0
583,1,2053.4021,2055.8994,2056.4791,0.3943,0
583,0,2053.4021,2055.8994,2057.9378,0.0357,0
584,1,2056.5338,2058.9371,2059.5016,0.3857,0
584,0,2056.5338,2058.9371,2060.9458,0.0362,0
585,1,2059.5586,2062.6941,2062.9969,0.1279,0
585,0,2059.5586,2062.6941,2064.4987,0.0362,0
586,1,2063.0523,2066.0088,2066.2961,0.1126,0
586,0,2063.0523,2066.0088,2067.8242,0.2464,0
587,1,2066.5713,2069.4251,2069.9985,0.3993,0
587,0,2066.5713,2069.4251,2071.5408,0.0368,0
588,1,2070.0574,2072.5285,2073.1015,0.3904,0
588,0,2070.0574,2072.5285,2074.5907,0.0429,0
589,1,2073.1618,2075.6456,2076.3721,0.5265,0
589,0,2073.1618,2075.6456,2077.8394,0.1709,0
590,1,2076.5677,2079.5936,2079.9272,0.1123,0
590,0,2076.5677,2079.5936,2081.4112,0.0439,0
591,1,2080.0059,2082.7560,2083.0660,0.0972,0
591,0,2080.0059,2082.7560,2084.6059,0.2475,0
592,1,2083.3332,2085.7325,2086.3401,0.4298,0
592,0,2083.3332,2085.7325,2087.8048,0.0552,0
593,1,2086.4171,2088.9673,2089.5404,0.3913,0
593,0,2086.4171,2088.9673,2091.0376,0.0466,0
594,1,2089.6050,2091.9915,2092.5643,0.3910,0
594,0,2089.6050,2091.9915,2094.0074,0.0430,0
595,1,2092.6252,2095.0923,2095.7022,0.4033,0
595,0,2092.6252,2095.0923,2097.1616,0.0422,0
596,1,2095.7623,2099.0548,2099.4592,0.1243,0
596,0,2095.7623,2099.0548,2100.9717,0.0443,0
597,1,2099.5307,2102.0979,2102.3739,0.0980,0
597,0,2099.5307,2102.0979,2103.8391,0.2333,0
598,1,2102.6577,2105.1461,2105.7372,0.3598,0
598,0,2102.6577,2105.1461,2107.1903,0.0449,0
599,1,2105.8025,2108.2984,2108.9581,0.3670,0
599,0,2105.8025,2108.2984,2110.4850,0.0901,0
600,1,2109.1010,2111.6377,2112.2621,0.4035,0
600,0,2109.1010,2111.6377,2113.7115,0.0415,0
601,1,2112.3232,2115.6512,2116.0099,0.1239,0
601,0,2112.3232,2115.6512,2117.5099,0.0389,0
602,1,2116.0683,2118.8271,2119.1138,0.1173,0
602,0,2116.0683,2118.8271,2120.6147,0.3026,0
603,1,2119.4352,2121.9138,2122.5506,0.4717,0
603,0,2119.4352,2121.9138,2124.0093,0.0410,0
604,1,2122.6151,2125.0686,2125.6394,0.3933,0
604,0,2122.6151,2125.0686,2127.2032,0.0367,0
605,1,2125.6969,2128.1797,2128.7560,0.3930,0
605,0,2125.6969,2128.1797,2130.2862,0.0440,0
606,1,2128.8188,2131.8604,2132.1983,0.1636,0
606,0,2128.8188,2131.8604,2133.6666,0.0366,0
607,1,2132.2683,2135.3921,2135.7043,0.1069,0
607,0,2132.2683,2135.3921,2137.1998,0.3447,0
608,1,2136.0929,2138.5444,2139.1031,0.3517,0
608,0,2136.0929,2138.5444,2140.6659,0.0423,0
609,1,2139.1837,2141.6604,2142.3455,0.3616,0
609,0,2139.1837,2141.6604,2143.8783,0.0523,0
610,1,2142.4416,2145.9031,2146.2075,0.1161,0
610,0,2142.4416,2145.9031,2147.7321,0.0522,0
611,1,2146.2827,2149.5904,2150.0689,0.2594,0
611,0,2146.2827,2149.5904,2151.6147,0.0442,0
612,1,2150.1392,2152.6006,2153.0286,0.2574,0
612,0,2150.1392,2152.6006,2154.5371,0.1847,0
613,1,2153.2366,2155.7771,2156.3509,0.3857,0
613,0,2153.2366,2155.7771,2157.8480,0.0444,0
614,1,2156.4367,2158.8274,2159.4041,0.3929,0
614,0,2156.4367,2158.8274,2160.8840,0.0441,0
615,1,2159.4657,2162.5908,2162.8849,0.1150,0
615,0,2159.4657,2162.5908,2164.4137,0.0457,0
616,1,2162.9489,2166.0834,2166.4192,0.1303,0
616,0,2162.9489,2166.0834,2167.9409,0.1473,0
617,1,2166.5894,2169.0827,2169.6267,0.3668,0
617,0,2166.5894,2169.0827,2171.1268,0.0507,0
618,1,2169.6977,2172.0795,2172.6777,0.4017,0
618,0,2169.6977,2172.0795,2174.1587,0.0423,0
619,1,2172.7387,2175.2157,2175.9291,0.5088,0
619,0,2172.7387,2175.2157,2177.6047,0.2619,0
620,1,2176.2120,2178.6129,2179.2025,0.4098,0
620,0,2176.2120,2178.6129,2180.6636,0.0376,0
621,1,2179.2781,2182.6254,2182.9226,0.1175,0
621,0,2179.2781,2182.6254,2184.4137,0.3189,0
622,1,2183.2673,2185.7868,2186.4757,0.4713,0
622,0,2183.2673,2185.7868,2187.9535,0.0439,0
623,1,2186.5495,2189.0615,2189.6653,0.3860,0
623,0,2186.5495,2189.0615,2191.1362,0.0425,0
624,1,2189.7271,2192.1242,2192.6949,0.3886,0
624,0,2189.7271,2192.1242,2194.1753,0.0454,0
625,1,2192.7581,2195.8893,2196.1787,0.1149,0
625,0,2192.7581,2195.8893,2197.6661,0.0354,0
626,1,2196.2327,2199.3672,2199.6816,0.1199,0
626,0,2196.2327,2199.3672,2201.1772,0.3674,0
627,1,2200.0707,2202.5571,2203.2177,0.4566,0
627,0,2200.0707,2202.5571,2204.7050,0.0570,0
628,1,2203.2923,2205.6817,2206.2616,0.3930,0
628,0,2203.2923,2205.6817,2207.7301,0.0568,0
629,1,2206.3352,2208.8101,2209.8228,0.8255,0
629,0,2206.3352,2208.8101,2211.3046,0.0382,0
630,1,2209.8806,2212.9597,2213.3642,0.1115,0
630,0,2209.8806,2212.9597,2214.8554,0.2227,0
631,1,2213.6095,2216.1825,2216.7306,0.3632,0
631,0,2213.6095,2216.1825,2218.2003,0.1303,0
632,1,2216.8834,2219.2716,2219.8048,0.3607,0
632,0,2216.8834,2219.2716,2221.2550,0.0402,0
633,1,2219.8722,2222.4538,2223.0459,0.4031,0
633,0,2219.8722,2222.4538,2224.4949,0.0383,0
634,1,2223.1048,2225.5133,2226.0967,0.3852,0
634,0,2223.1048,2225.5133,2227.5391,0.0412,0
635,1,2226.1633,2229.4628,2229.7437,0.1148,0
635,0,2226.1633,2229.4628,2231.2199,0.0384,0
636,1,2229.8048,2232.7581,2233.0487,0.1165,0
636,0,2229.8048,2232.7581,2234.5337,0.2275,0
637,1,2233.2935,2235.7758,2236.3141,0.3657,0
637,0,2233.2935,2235.7758,2237.7845,0.1800,0
638,1,2236.5206,2239.0009,2239.5786,0.3932,0
638,0,2236.5206,2239.0009,2241.0985,0.0367,0
639,1,2239.6338,2242.1299,2242.8614,0.5405,0
639,0,2239.6338,2242.1299,2244.3663,0.1682,0
640,1,2243.0532,2246.2544,2246.7107,0.1175,0
640,0,2243.0532,2246.2544,2248.2054,0.2023,0
641,1,2246.9339,2249.4394,2250.0154,0.3534,0
641,0,2246.9339,2249.4394,2251.4831,0.1731,0
642,1,2250.2080,2252.6236,2253.1919,0.4017,0
642,0,2250.2080,2252.6236,2254.6512,0.0360,0
643,1,2253.2458,2255.7307,2256.3471,0.3955,0
643,0,2253.2458,2255.7307,2257.8211,0.0437,0
644,1,2256.4117,2258.8608,2259.4374,0.3922,0
644,0,2256.4117,2258.8608,2260.8715,0.0385,0
645,1,2259.4950,2262.0730,2262.3554,0.1041,0
645,0,2259.4950,2262.0730,2263.7873,0.2050,0
646,1,2262.5784,2265.7075,2266.1096,0.1185,0
646,0,2262.5784,2265.7075,2267.5681,0.0457,0
647,1,2266.1732,2268.8905,2269.2066,0.1160,0
647,0,2266.1732,2268.8905,2270.6767,0.2029,0
648,1,2269.4276,2271.8162,2272.3945,0.3601,0
648,0,2269.4276,2271.8162,2273.8516,0.0946,0
649,1,2272.5161,2275.0239,2275.8184,0.4026,0
649,0,2272.5161,2275.0239,2277.2951,0.1461,0
650,1,2275.9847,2278.3915,2278.7437,0.1116,0
650,0,2275.9847,2278.3915,2280.2092,0.1983,0
651,1,2278.9642,2282.1830,2282.4790,0.1179,0
651,0,2278.9642,2282.1830,2283.9364,0.0379,0
652,1,2282.5361,2285.5823,2285.8975,0.1145,0
652,0,2282.5361,2285.5823,2287.4338,0.3191,0
653,1,2286.2420,2288.8430,2289.1280,0.1066,0
653,0,2286.2420,2288.8430,2290.6246,0.2717,0
654,1,2289.4196,2292.0028,2292.5484,0.3662,0
654,0,2289.4196,2292.0028,2294.0099,0.0375,0
655,1,2292.6035,2295.0972,2295.3791,0.1152,0
655,0,2292.6035,2295.0972,2296.8287,0.2810,0
656,1,2295.6872,2298.8308,2299.2068,0.1587,0
656,0,2295.6872,2298.8308,2300.6897,0.0987,0
657,1,2299.3289,2302.3193,2302.6185,0.1158,0
657,0,2299.3289,2302.3193,2304.1369,0.0445,0
658,1,2302.6799,2305.0765,2305.3646,0.0977,0
658,0,2302.6799,2305.0765,2306.8359,0.2833,0
659,1,2305.6745,2308.6640,2309.0314,0.1264,0
659,0,2305.6745,2308.6640,2310.5465,0.0408,0
660,1,2309.1205,2312.0687,2312.4367,0.1501,0
660,0,2309.1205,2312.0687,2313.9829,0.0458,0
661,1,2312.5016,2315.7238,2316.1043,0.1169,0
661,0,2312.5016,2315.7238,2317.6290,0.0454,0
662,1,2316.1671,2318.9394,2319.2499,0.1154,0
662,0,2316.1671,2318.9394,2320.8278,0.1528,0
663,1,2319.4335,2322.5664,2322.9252,0.1524,0
663,0,2319.4335,2322.5664,2324.4787,0.0405,0
664,1,2322.9857,2325.8668,2326.2024,0.1209,0
664,0,2322.9857,2325.8668,2327.7461,0.0482,0
665,1,2326.2683,2329.4307,2329.7462,0.1193,0
665,0,2326.2683,2329.4307,2331.3036,0.0397,0
666,1,2329.8028,2332.7499,2333.0655,0.1132,0
666,0,2329.8028,2332.7499,2334.6448,0.2240,0
667,1,2333.3099,2336.3138,2336.6324,0.1270,0
667,0,2333.3099,2336.3138,2338.3179,0.0468,0
668,1,2336.7028,2339.6599,2339.9551,0.1177,0
668,0,2336.7028,2339.6599,2341.5224,0.0362,0
669,1,2340.0083,2343.5411,2343.8915,0.1126,0
669,0,2340.0083,2343.5411,2345.4958,0.0413,0
670,1,2344.0852,2347.2720,2347.7125,0.2563,0
670,0,2344.0852,2347.2720,2349.3798,0.0410,0
671,1,2347.7762,2350.8096,2351.1516,0.1275,0
671,0,2347.7762,2350.8096,2352.7636,0.0419,0
672,1,2351.2126,2354.3145,2354.6114,0.1150,0
672,0,2351.2126,2354.3145,2356.2278,0.0506,0
673,1,2354.6796,2357.7163,2358.0352,0.1168,0
673,0,2354.6796,2357.7163,2359.6588,0.2600,0
674,1,2358.3282,2361.2867,2361.6570,0.1499,0
674,0,2358.3282,2361.2867,2363.3342,0.0430,0
675,1,2361.7189,2364.9440,2365.2293,0.1128,0
675,0,2361.7189,2364.9440,2366.9100,0.0456,0
676,1,2365.3187,2368.4145,2368.7698,0.1228,0
676,0,2365.3187,2368.4145,2370.4256,0.0397,0
677,1,2368.8284,2371.7465,2372.3048,0.3842,0
677,0,2368.8284,2371.7465,2373.9467,0.0399,0
678,1,2372.3660,2375.2684,2375.5459,0.1145,0
678,0,2372.3660,2375.2684,2377.1693,0.0371,0
679,1,2375.6299,2378.9037,2379.1944,0.1145,0
679,0,2375.6299,2378.9037,2380.8588,0.0375,0
680,1,2379.2509,2382.5755,2382.8704,0.1127,0
680,0,2379.2509,2382.5755,2384.5211,0.3488,0
681,1,2383.2407,2386.2497,2386.6243,0.1584,0
681,0,2383.2407,2386.2497,2388.3046,0.0442,0
682,1,2386.6876,2389.6375,2389.9097,0.1143,0
682,0,2386.6876,2389.6375,2391.5798,0.0363,0
683,1,2389.9634,2393.1796,2393.4660,0.1110,0
683,0,2389.9634,2393.1796,2395.1141,0.0380,0
684,1,2393.5209,2396.4919,2396.8412,0.1166,0
684,0,2393.5209,2396.4919,2398.6214,0.0613,0
685,1,2396.9231,2399.9036,2400.3519,0.2713,0
685,0,2396.9231,2399.9036,2402.0765,0.0365,0
686,1,2400.4079,2403.4093,2403.6959,0.1156,0
686,0,2400.4079,2403.4093,2405.3356,0.0360,0
687,1,2403.7497,2406.9639,2407.2520,0.1151,0
687,0,2403.7497,2406.9639,2408.9533,0.0360,0
688,1,2407.3051,2410.7642,2411.2885,0.2408,0
688,0,2407.3051,2410.7642,2412.9666,0.1922,0
689,1,2411.5035,2414.8236,2415.1618,0.1271,0
689,0,2411.5035,2414.8236,2416.8409,0.0474,0
690,1,2415.2293,2418.3724,2418.7599,0.1155,0
690,0,2415.2293,2418.3724,2420.4628,0.0435,0
691,1,2418.8202,2422.2128,2422.5677,0.1773,0
691,0,2418.8202,2422.2128,2424.3141,0.0373,0
692,1,2422.6221,2425.5661,2425.8939,0.1217,0
692,0,2422.6221,2425.5661,2427.6065,0.0422,0
693,1,2425.9539,2429.1733,2429.5745,0.1196,0
693,0,2425.9539,2429.1733,2431.2816,0.0472,0
694,1,2429.6600,2433.2818,2433.6190,0.1618,0
694,0,2429.6600,2433.2818,2435.3360,0.0395,0
695,1,2433.6816,2436.8538,2437.1534,0.1166,0
695,0,2433.6816,2436.8538,2438.8653,0.0369,0
696,1,2437.2120,2440.3711,2440.6669,0.1144,0
696,0,2437.2120,2440.3711,2442.3780,0.0440,0
697,1,2440.7282,2444.5020,2445.1085,0.3799,0
697,0,2440.7282,2444.5020,2446.9807,0.0442,0
698,1,2445.1730,2448.4819,2448.7706,0.1258,0
698,0,2445.1730,2448.4819,2450.5357,0.0438,0
699,1,2448.8318,2452.0889,2452.4389,0.1266,0
699,0,2448.8318,2452.0889,2454.2408,0.3893,0
700,1,2452.8474,2455.8331,2456.1678,0.1220,0
700,0,2452.8474,2455.8331,2457.8958,0.0536,0
701,1,2456.2389,2459.3049,2459.6036,0.1163,0
701,0,2456.2389,2459.3049,2461.3425,0.0664,0
702,1,2459.7008,2463.0195,2463.4778,0.1149,0
702,0,2459.7008,2463.0195,2465.3051,0.3848,0
703,1,2463.8834,2466.9110,2467.2827,0.1597,0
703,0,2463.8834,2466.9110,2469.0147,0.0442,0
704,1,2467.3447,2470.3044,2470.5829,0.1140,0
704,0,2467.3447,2470.3044,2472.3212,0.0454,0
705,1,2470.6651,2473.8775,2474.1615,0.1178,0
705,0,2470.6651,2473.8775,2475.9312,0.0363,0
706,1,2474.2141,2477.6322,2477.9700,0.1579,0
706,0,2474.2141,2477.6322,2479.6961,0.0367,0
707,1,2478.0256,2480.9918,2481.3872,0.2284,0
707,0,2478.0256,2480.9918,2483.1125,0.2579,0
708,1,2481.6636,2484.7794,2485.0995,0.1181,0
708,0,2481.6636,2484.7794,2486.8242,0.0440,0
709,1,2485.1604,2488.2338,2488.5209,0.1196,0
709,0,2485.1604,2488.2338,2490.2179,0.3221,0
710,1,2488.8610,2491.7365,2492.2692,0.2680,0
710,0,2488.8610,2491.7365,2493.9578,0.0464,0
711,1,2492.3343,2495.3846,2495.6982,0.1131,0
711,0,2492.3343,2495.3846,2497.3768,0.0477,0
712,1,2495.7651,2499.1047,2499.4171,0.1203,0
712,0,2495.7651,2499.1047,2501.1072,0.0625,0
713,1,2499.4976,2502.6705,2503.1101,0.2751,0
713,0,2499.4976,2502.6705,2504.8745,0.0366,0
714,1,2503.1654,2506.1334,2506.4237,0.1157,0
714,0,2503.1654,2506.1334,2508.1107,0.0382,0
715,1,2506.4857,2509.8443,2510.4330,0.2854,0
715,0,2506.4857,2509.8443,2512.1298,0.0422,0
716,1,2510.4991,2514.1227,2514.5042,0.1680,0
716,0,2510.4991,2514.1227,2516.2231,0.0436,0
717,1,2515.5038,2518.5707,2518.9448,0.1257,0
717,0,2515.5038,2518.5707,2520.6873,0.0443,0
718,1,2519.0718,2522.2990,2522.7530,0.2706,0
718,0,2519.0718,2522.2990,2524.4686,0.0465,0
719,1,2522.8207,2525.9115,2526.2173,0.1192,0
719,0,2522.8207,2525.9115,2527.9253,0.0464,0
720,1,2526.2805,2529.4307,2529.7314,0.1135,0
720,0,2526.2805,2529.4307,2531.4632,0.0387,0
721,1,2529.7870,2533.2590,2533.7189,0.2697,0
721,0,2529.7870,2533.2590,2535.5078,0.0450,0
722,1,2533.7820,2536.7636,2537.0458,0.1159,0
722,0,2533.7820,2536.7636,2538.8165,0.0453,0
723,1,2537.1077,2540.4291,2540.7585,0.1170,0
723,0,2537.1077,2540.4291,2542.4985,0.0432,0
724,1,2540.8201,2544.6150,2545.0925,0.2974,0
724,0,2540.8201,2544.6150,2546.9094,0.0462,0
725,1,2545.1635,2548.5925,2548.8744,0.1056,0
725,0,2545.1635,2548.5925,2550.6297,0.0365,0
726,1,2548.9299,2552.1413,2552.4598,0.1188,0
726,0,2548.9299,2552.1413,2554.2286,0.2702,0
727,1,2552.7795,2555.9775,2556.3156,0.1545,0
727,0,2552.7795,2555.9775,2558.0798,0.0442,0
728,1,2556.3829,2559.4203,2559.7014,0.1156,0
728,0,2556.3829,2559.4203,2561.4628,0.0361,0
729,1,2559.7553,2563.0149,2563.3461,0.1069,0
729,0,2559.7553,2563.0149,2565.0991,0.0435,0
730,1,2563.4159,2566.6731,2567.1011,0.2427,0
730,0,2563.4159,2566.6731,2568.8422,0.0455,0
731,1,2567.1654,2570.2950,2570.5891,0.1183,0
731,0,2567.1654,2570.2950,2572.3236,0.0376,0
732,1,2570.6448,2573.8076,2574.1411,0.1194,0
732,0,2570.6448,2573.8076,2575.9830,0.0407,0
733,1,2574.2016,2577.6803,2578.2650,0.4131,0
733,0,2574.2016,2577.6803,2580.0493,0.1988,0
734,1,2578.4952,2581.8578,2582.1581,0.1195,0
734,0,2578.4952,2581.8578,2583.9142,0.0369,0
735,1,2582.2133,2585.5391,2586.1662,0.4055,0
735,0,2582.2133,2585.5391,2587.9543,0.1036,0
736,1,2586.2933,2589.3095,2589.5976,0.1232,0
736,0,2586.2933,2589.3095,2591.3390,0.0379,0
737,1,2589.6534,2592.7226,2593.0233,0.1198,0
737,0,2589.6534,2592.7226,2594.7571,0.0438,0
738,1,2593.0848,2596.2249,2596.5555,0.1138,0
738,0,2593.0848,2596.2249,2598.3167,0.0377,0
739,1,2596.6284,2599.5934,2600.2045,0.4110,0
739,0,2596.6284,2599.5934,2601.9610,0.0403,0
740,1,2600.2678,2603.2900,2603.6293,0.1205,0
740,0,2600.2678,2603.2900,2605.3865,0.0445,0
741,1,2603.7241,2607.0901,2607.3907,0.1222,0
741,0,2603.7241,2607.0901,2609.1227,0.0453,0
742,1,2607.4573,2610.9614,2611.5317,0.3753,0
742,0,2607.4573,2610.9614,2613.2808,0.0506,0
743,1,2611.6050,2615.0162,2615.3147,0.1205,0
743,0,2611.6050,2615.0162,2617.0834,0.0363,0
744,1,2615.3703,2618.5342,2618.8605,0.1270,0
744,0,2615.3703,2618.5342,2620.6144,0.0375,0
745,1,2618.9179,2622.3477,2622.7123,0.1729,0
745,0,2618.9179,2622.3477,2624.4774,0.0460,0
746,1,2622.7786,2625.7440,2626.0287,0.1156,0
746,0,2622.7786,2625.7440,2627.7659,0.0421,0
747,1,2626.0928,2629.3209,2629.6182,0.1123,0
747,0,2626.0928,2629.3209,2631.3547,0.0420,0
748,1,2629.6825,2632.9124,2633.3570,0.2695,0
748,0,2629.6825,2632.9124,2635.0893,0.0491,0
749,1,2633.4477,2636.5812,2636.8750,0.1149,0
749,0,2633.4477,2636.5812,2638.6221,0.0427,0
750,1,2636.9516,2639.9086,2640.1862,0.1131,0
750,0,2636.9516,2639.9086,2641.9608,0.0439,0
751,1,2640.2853,2643.7645,2644.2353,0.2841,0
751,0,2640.2853,2643.7645,2646.0266,0.1648,0
752,1,2644.4341,2647.4007,2647.9305,0.2770,0
752,0,2644.4341,2647.4007,2649.6562,0.0390,0
753,1,2647.9894,2651.0446,2651.3784,0.1544,0
753,0,2647.9894,2651.0446,2653.0873,0.0435,0
754,1,2651.4397,2654.6148,2654.9943,0.1239,0
754,0,2651.4397,2654.6148,2656.7019,0.0458,0
755,1,2655.0576,2658.2647,2658.5516,0.1171,0
755,0,2655.0576,2658.2647,2660.3090,0.0711,0
756,1,2658.6445,2661.5510,2661.8771,0.1691,0
756,0,2658.6445,2661.5510,2663.6292,0.0535,0
757,1,2661.9482,2665.1331,2665.4605,0.1145,0
