frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
758,0,1432.8280,1434.3774,1434.9243,0.0492,0
759,1,1434.7802,1436.2948,1436.7096,0.1145,0
759,0,1434.7802,1436.2948,1436.9248,0.0405,0
760,1,1436.7696,1438.1570,1438.4733,0.1167,0
760,0,1436.7696,1438.1570,1438.6890,0.0460,0
761,1,1438.5434,1440.0972,1440.3768,0.1161,0
761,0,1438.5434,1440.0972,1440.5926,0.0363,0
762,1,1440.4386,1441.7693,1442.0556,0.1132,0
762,0,1440.4386,1441.7693,1442.2900,0.0364,0
763,1,1442.1101,1443.8475,1444.1330,0.1057,0
763,0,1442.1101,1443.8475,1444.3210,0.0380,0
764,1,1444.1943,1445.7652,1446.0551,0.1161,0
764,0,1444.1943,1445.7652,1446.2587,0.0441,0
765,1,1446.1886,1447.4602,1447.7631,0.1143,0
765,0,1446.1886,1447.4602,1447.9534,0.0356,0
766,1,1447.8187,1449.1790,1449.4733,0.1117,0
766,0,1447.8187,1449.1790,1449.6857,0.0439,0
767,1,1449.5411,1451.1528,1451.4511,0.1179,0
767,0,1449.5411,1451.1528,1451.6645,0.0361,0
768,1,1451.5786,1453.0608,1453.4607,0.1230,0
768,0,1451.5786,1453.0608,1453.6297,0.0371,0
769,1,1453.5691,1454.9063,1455.1942,0.1152,0
769,0,1453.5691,1454.9063,1455.3765,0.0431,0
770,1,1455.2542,1456.7961,1457.0741,0.1157,0
770,0,1455.2542,1456.7961,1457.2845,0.0359,0
771,1,1457.1988,1458.4788,1458.8718,0.1139,0
771,0,1457.1988,1458.4788,1459.1069,0.0432,0
772,1,1458.9349,1460.5335,1460.8264,0.1197,0
772,0,1458.9349,1460.5335,1461.0124,0.0374,0
773,1,1460.8859,1462.4658,1462.7787,0.1166,0
773,0,1460.8859,1462.4658,1462.9977,0.0448,0
774,1,1462.8756,1464.1435,1464.5034,0.1161,0
774,0,1462.8756,1464.1435,1464.7359,0.0596,0
775,1,1464.5807,1465.9987,1466.2830,0.1213,0
775,0,1464.5807,1465.9987,1466.4591,0.0349,0
776,1,1466.3337,1467.8681,1468.1496,0.1218,0
776,0,1466.3337,1467.8681,1468.3193,0.0349,0
777,1,1468.2001,1469.6529,1470.0174,0.1122,0
777,0,1468.2001,1469.6529,1470.2036,0.0365,0
778,1,1470.0711,1471.4022,1471.7127,0.1173,0
778,0,1470.0711,1471.4022,1471.9131,0.0431,0
779,1,1471.7745,1473.2827,1473.6459,0.1665,0
779,0,1471.7745,1473.2827,1473.8688,0.0443,0
780,1,1473.7148,1475.0377,1475.3128,0.1154,0
780,0,1473.7148,1475.0377,1475.5798,0.0351,0
781,1,1475.3657,1477.0337,1477.3522,0.1196,0
781,0,1475.3657,1477.0337,1477.5667,0.0445,0
782,1,1477.4170,1478.9748,1479.2895,0.1166,0
782,0,1477.4170,1478.9748,1479.5061,0.0422,0
783,1,1479.3564,1480.6884,1480.9926,0.1132,0
783,0,1479.3564,1480.6884,1481.2599,0.0910,0
784,1,1481.1026,1482.5026,1482.8147,0.1198,0
784,0,1481.1026,1482.5026,1483.0351,0.0389,0
785,1,1482.8779,1484.4817,1484.8038,0.1178,0
785,0,1482.8779,1484.4817,1485.0156,0.0464,0
786,1,1484.8670,1486.3599,1486.7763,0.1160,0
786,0,1484.8670,1486.3599,1486.9788,0.0447,0
787,1,1486.8380,1488.2116,1488.5306,0.1192,0
787,0,1486.8380,1488.2116,1488.7511,0.0445,0
788,1,1488.5977,1490.1496,1490.5126,0.1615,0
788,0,1488.5977,1490.1496,1490.7303,0.0456,0
789,1,1490.5757,1491.8567,1492.2832,0.1140,0
789,0,1490.5757,1491.8567,1492.7559,0.0525,0
790,1,1492.3859,1493.9794,1494.2724,0.1168,0
790,0,1492.3859,1493.9794,1494.5080,0.0376,0
791,1,1494.3331,1495.9589,1496.2826,0.1115,0
791,0,1494.3331,1495.9589,1496.4889,0.0422,0
792,1,1496.3475,1497.6720,1498.0368,0.1573,0
792,0,1496.3475,1497.6720,1498.5151,0.2948,0
793,1,1498.3538,1499.6560,1499.9525,0.1179,0
793,0,1498.3538,1499.6560,1500.1392,0.0361,0
794,1,1500.0110,1501.5914,1501.8968,0.1151,0
794,0,1500.0110,1501.5914,1502.1244,0.0456,0
795,1,1501.9663,1503.4296,1504.0475,0.3885,0
795,0,1501.9663,1503.4296,1504.2702,0.0515,0
796,1,1504.1190,1505.4098,1505.7480,0.1229,0
796,0,1504.1190,1505.4098,1505.9644,0.0422,0
797,1,1505.8098,1507.5226,1507.9644,0.1133,0
797,0,1505.8098,1507.5226,1508.1863,0.0518,0
798,1,1508.0395,1509.6355,1509.9296,0.1186,0
798,0,1508.0395,1509.6355,1510.1111,0.0361,0
799,1,1509.9878,1511.2857,1511.5644,0.1154,0
799,0,1509.9878,1511.2857,1511.7810,0.0944,0
800,1,1512.5957,1513.7730,1514.0703,0.1164,0
800,0,1512.5957,1513.7730,1514.3256,0.0378,0
801,1,1514.2736,1515.6437,1516.0815,0.2611,0
801,0,1514.2736,1515.6437,1516.2864,0.0512,0
802,1,1516.1569,1517.4757,1517.7746,0.1177,0
802,0,1516.1569,1517.4757,1518.2495,0.2778,0
803,1,1518.0836,1519.6598,1520.0475,0.1133,0
803,0,1518.0836,1519.6598,1520.2334,0.0371,0
804,1,1520.1050,1521.5552,1521.8813,0.1209,0
804,0,1520.1050,1521.5552,1522.0960,0.0442,0
805,1,1521.9447,1523.5175,1523.8414,0.1214,0
805,0,1521.9447,1523.5175,1524.0587,0.0471,0
806,1,1523.9115,1525.2230,1525.5560,0.1206,0
806,0,1523.9115,1525.2230,1525.7771,0.0412,0
807,1,1525.6205,1527.0603,1527.3475,0.1139,0
807,0,1525.6205,1527.0603,1527.5420,0.0364,0
808,1,1527.4028,1528.9614,1529.2632,0.1127,0
808,0,1527.4028,1528.9614,1529.4837,0.0417,0
809,1,1529.3278,1530.6227,1530.9419,0.1243,0
809,0,1529.3278,1530.6227,1531.1963,0.0403,0
810,1,1530.9999,1532.4760,1532.7811,0.1128,0
810,0,1530.9999,1532.4760,1532.9985,0.0415,0
811,1,1532.8468,1534.4594,1534.7545,0.1144,0
811,0,1532.8468,1534.4594,1534.9354,0.0377,0
812,1,1534.8109,1536.2817,1536.7158,0.1156,0
812,0,1534.8109,1536.2817,1536.9247,0.0406,0
813,1,1536.7771,1538.2907,1538.6039,0.1159,0
813,0,1536.7771,1538.2907,1538.9109,0.0437,0
814,1,1538.6640,1540.2962,1540.6121,0.1193,0
814,0,1538.6640,1540.2962,1540.8288,0.0434,0
815,1,1540.7115,1542.0169,1542.3142,0.1080,0
815,0,1540.7115,1542.0169,1542.5370,0.0457,0
816,1,1542.3783,1543.7611,1544.0435,0.1052,0
816,0,1542.3783,1543.7611,1544.2245,0.0363,0
817,1,1544.0997,1545.6438,1545.9266,0.1140,0
817,0,1544.0997,1545.6438,1546.1043,0.0358,0
818,1,1545.9866,1547.2739,1547.5689,0.1169,0
818,0,1545.9866,1547.2739,1547.8368,0.0443,0
819,1,1547.6352,1549.2560,1549.5499,0.1109,0
819,0,1547.6352,1549.2560,1549.7434,0.0372,0
820,1,1549.6110,1551.1870,1551.4882,0.1122,0
820,0,1549.6110,1551.1870,1551.6705,0.0361,0
821,1,1551.5475,1553.0309,1553.4261,0.1138,0
821,0,1551.5475,1553.0309,1553.6565,0.0454,0
822,1,1553.4924,1554.9869,1555.2866,0.1219,0
822,0,1553.4924,1554.9869,1555.4770,0.0354,0
823,1,1555.3435,1556.8938,1557.2025,0.1159,0
823,0,1555.3435,1556.8938,1557.4126,0.0398,0
824,1,1557.2677,1558.5799,1558.9308,0.1166,0
824,0,1557.2677,1558.5799,1559.1215,0.0362,0
825,1,1558.9912,1560.4054,1560.6962,0.1158,0
825,0,1558.9912,1560.4054,1560.8870,0.0379,0
826,1,1560.7561,1562.3279,1562.6414,0.1167,0
826,0,1560.7561,1562.3279,1562.8550,0.0446,0
827,1,1562.7103,1564.0277,1564.3125,0.1107,0
827,0,1562.7103,1564.0277,1564.5213,0.0381,0
828,1,1564.3689,1565.9414,1566.2277,0.1200,0
828,0,1564.3689,1565.9414,1566.4029,0.0361,0
829,1,1566.2796,1567.8068,1568.0851,0.1153,0
829,0,1566.2796,1567.8068,1568.2660,0.0357,0
830,1,1568.1389,1569.6052,1570.0455,0.1313,0
830,0,1568.1389,1569.6052,1570.2548,0.0395,0
831,1,1570.1031,1571.7105,1571.9981,0.1147,0
831,0,1570.1031,1571.7105,1572.1810,0.0363,0
832,1,1572.0506,1573.5839,1573.9191,0.1198,0
832,0,1572.0506,1573.5839,1574.1478,0.0482,0
833,1,1573.9907,1575.3255,1575.6674,0.1143,0
833,0,1573.9907,1575.3255,1575.8811,0.0451,0
834,1,1575.7313,1577.0236,1577.3308,0.1123,0
834,0,1575.7313,1577.0236,1577.5429,0.0389,0
835,1,1577.3889,1578.9542,1579.2363,0.1151,0
835,0,1577.3889,1578.9542,1579.4078,0.0355,0
836,1,1579.2876,1580.5402,1580.8490,0.1128,0
836,0,1579.2876,1580.5402,1581.0907,0.0386,0
837,1,1580.9038,1582.5247,1582.8275,0.1134,0
837,0,1580.9038,1582.5247,1583.0415,0.0388,0
838,1,1582.8899,1584.4451,1584.8045,0.1540,0
838,0,1582.8899,1584.4451,1585.0073,0.0448,0
839,1,1584.8666,1586.3794,1586.7922,0.1192,0
839,0,1584.8666,1586.3794,1587.0129,0.0444,0
840,1,1586.8578,1588.1787,1588.4822,0.1233,0
840,0,1586.8578,1588.1787,1588.6889,0.0452,0
841,1,1588.5441,1590.0928,1590.4222,0.1135,0
841,0,1588.5441,1590.0928,1590.6434,0.0485,0
842,1,1590.4904,1591.7795,1592.0865,0.1133,0
842,0,1590.4904,1591.7795,1592.3700,0.0480,0
843,1,1592.1530,1593.8314,1594.1336,0.1149,0
843,0,1592.1530,1593.8314,1594.3204,0.0383,0
844,1,1594.1897,1595.7389,1596.0230,0.1149,0
844,0,1594.1897,1595.7389,1596.2090,0.0365,0
845,1,1596.0832,1597.3776,1597.6602,0.1150,0
845,0,1596.0832,1597.3776,1597.8903,0.0919,0
846,1,1597.7878,1599.1460,1599.4538,0.1148,0
846,0,1597.7878,1599.1460,1599.6349,0.0362,0
847,1,1599.5089,1601.0261,1601.3622,0.1619,0
847,0,1599.5089,1601.0261,1601.5739,0.0378,0
848,1,1601.4211,1602.9366,1603.2317,0.1184,0
848,0,1601.4211,1602.9366,1603.5388,0.1523,0
849,1,1603.4044,1604.7766,1605.0908,0.1126,0
849,0,1603.4044,1604.7766,1605.3067,0.0429,0
850,1,1605.1531,1606.7305,1607.0457,0.1174,0
850,0,1605.1531,1606.7305,1607.2664,0.0442,0
851,1,1607.1142,1608.4363,1608.7545,0.1179,0
851,0,1607.1142,1608.4363,1608.9891,0.0410,0
852,1,1608.8199,1610.4226,1610.7387,0.1139,0
852,0,1608.8199,1610.4226,1610.9390,0.0436,0
853,1,1610.7988,1612.3491,1612.6572,0.1161,0
853,0,1610.7988,1612.3491,1612.8801,0.0446,0
854,1,1612.7255,1614.0456,1614.3291,0.1127,0
854,0,1612.7255,1614.0456,1614.5656,0.0358,0
855,1,1614.3852,1615.9536,1616.2627,0.1136,0
855,0,1614.3852,1615.9536,1616.4779,0.0432,0
856,1,1616.3280,1617.8898,1618.3304,0.2667,0
856,0,1616.3280,1617.8898,1618.6758,0.0375,0
857,1,1618.4466,1620.0152,1620.2952,0.1062,0
857,0,1618.4466,1620.0152,1620.8991,0.3217,0
858,1,1620.7019,1622.0786,1622.4007,0.1171,0
858,0,1620.7019,1622.0786,1622.6802,0.0462,0
859,1,1622.5064,1624.1170,1624.5214,0.1082,0
859,0,1622.5064,1624.1170,1624.8077,0.0506,0
860,1,1624.6138,1626.2249,1626.5377,0.1153,0
860,0,1624.6138,1626.2249,1626.7523,0.0400,0
861,1,1626.5977,1627.8973,1628.3399,0.1175,0
861,0,1626.5977,1627.8973,1628.6025,0.0439,0
862,1,1628.4031,1630.0106,1630.4710,0.1165,0
862,0,1628.4031,1630.0106,1630.6707,0.0462,0
863,1,1630.5373,1631.9879,1632.4290,0.2552,0
863,0,1630.5373,1631.9879,1632.6180,0.0418,0
864,1,1632.4898,1633.7640,1634.1312,0.1609,0
864,0,1632.4898,1633.7640,1634.3276,0.0473,0
865,1,1634.1978,1635.6245,1635.9125,0.1250,0
865,0,1634.1978,1635.6245,1636.1738,0.1184,0
866,1,1636.0499,1637.4901,1637.8170,0.1648,0
866,0,1636.0499,1637.4901,1637.9921,0.0362,0
867,1,1637.8709,1639.1478,1639.5155,0.1120,0
867,0,1637.8709,1639.1478,1639.7469,0.0401,0
868,1,1639.5882,1640.9997,1641.2857,0.1136,0
868,0,1639.5882,1640.9997,1641.4934,0.0440,0
869,1,1641.3483,1642.9543,1643.2920,0.1227,0
869,0,1641.3483,1642.9543,1643.5251,0.0483,0
870,1,1643.3637,1644.6699,1644.9892,0.1158,0
870,0,1643.3637,1644.6699,1645.1798,0.0365,0
871,1,1645.0468,1646.3963,1646.7009,0.1145,0
871,0,1645.0468,1646.3963,1646.9347,0.0443,0
872,1,1646.7615,1648.3461,1648.6758,0.1194,0
872,0,1646.7615,1648.3461,1648.8857,0.0428,0
873,1,1648.7364,1650.0330,1650.3488,0.1181,0
873,0,1648.7364,1650.0330,1650.5646,0.0404,0
874,1,1650.4062,1652.3331,1652.6569,0.1146,0
874,0,1650.4062,1652.3331,1652.8627,0.0436,0
875,1,1652.7176,1654.2829,1654.6069,0.1212,0
875,0,1652.7176,1654.2829,1654.8526,0.0461,0
876,1,1654.6960,1656.1493,1656.4483,0.1148,0
876,0,1654.6960,1656.1493,1656.7646,0.1673,0
877,1,1656.6406,1657.9207,1658.2004,0.1133,0
877,0,1656.6406,1657.9207,1658.3743,0.0364,0
878,1,1658.2533,1659.7950,1660.0866,0.1148,0
878,0,1658.2533,1659.7950,1660.2830,0.0371,0
879,1,1660.2136,1661.4967,1661.9308,0.1144,0
879,0,1660.2136,1661.4967,1662.3668,0.2859,0
880,1,1662.2429,1663.5572,1663.9015,0.1206,0
880,0,1662.2429,1663.5572,1664.1185,0.0423,0
881,1,1663.9637,1665.5346,1665.8505,0.1169,0
881,0,1663.9637,1665.5346,1666.0455,0.0373,0
882,1,1665.9706,1667.2398,1667.8536,0.3700,0
882,0,1665.9706,1667.2398,1668.0760,0.0501,0
883,1,1667.9293,1669.4421,1669.7677,0.1180,0
883,0,1667.9293,1669.4421,1670.1165,0.0440,0
884,1,1669.8321,1671.5032,1671.8253,0.1191,0
884,0,1669.8321,1671.5032,1672.0346,0.0463,0
885,1,1671.8892,1673.4646,1673.7946,0.1208,0
885,0,1671.8892,1673.4646,1674.0149,0.0436,0
886,1,1673.8616,1675.1845,1675.5393,0.1147,0
886,0,1673.8616,1675.1845,1675.7491,0.0459,0
887,1,1675.6071,1676.9700,1677.2798,0.1153,0
887,0,1675.6071,1676.9700,1677.4954,0.0440,0
888,1,1677.3428,1678.9208,1679.2076,0.1150,0
888,0,1677.3428,1678.9208,1679.3858,0.0350,0
889,1,1679.2610,1680.5359,1680.8340,0.1177,0
889,0,1679.2610,1680.5359,1681.0041,0.0364,0
890,1,1680.8871,1682.4487,1682.7614,0.1171,0
890,0,1680.8871,1682.4487,1682.9718,0.0441,0
891,1,1682.8290,1684.3974,1684.7655,0.1672,0
891,0,1682.8290,1684.3974,1684.9718,0.0467,0
892,1,1684.8296,1686.3021,1686.7210,0.1148,0
892,0,1684.8296,1686.3021,1686.9423,0.0410,0
893,1,1686.7848,1688.1758,1688.4940,0.1159,0
893,0,1686.7848,1688.1758,1688.7057,0.0434,0
894,1,1688.5541,1690.1172,1690.3903,0.1088,0
894,0,1688.5541,1690.1172,1690.5995,0.0380,0
895,1,1690.4448,1691.7369,1692.0651,0.1136,0
895,0,1690.4448,1691.7369,1692.3285,0.0540,0
896,1,1692.1369,1693.7276,1694.0794,0.1277,0
896,0,1692.1369,1693.7276,1694.2893,0.0470,0
897,1,1694.1443,1695.7096,1695.9972,0.1149,0
897,0,1694.1443,1695.7096,1696.1862,0.0365,0
898,1,1696.0577,1697.3525,1697.6653,0.1144,0
898,0,1696.0577,1697.3525,1697.9699,0.1005,0
899,1,1697.7882,1699.2168,1699.5198,0.1153,0
899,0,1697.7882,1699.2168,1699.7250,0.0440,0
900,1,1699.5800,1701.0923,1701.4524,0.1642,0
900,0,1699.5800,1701.0923,1701.6612,0.0406,0
901,1,1701.5168,1703.0311,1703.3949,0.1130,0
901,0,1701.5168,1703.0311,1703.6346,0.0465,0
902,1,1703.4666,1704.8544,1705.1765,0.1201,0
902,0,1703.4666,1704.8544,1705.3820,0.0437,0
903,1,1705.2369,1706.7806,1707.0873,0.1144,0
903,0,1705.2369,1706.7806,1707.3027,0.0386,0
904,1,1707.1512,1708.4689,1708.7491,0.1139,0
904,0,1707.1512,1708.4689,1708.9716,0.0354,0
905,1,1708.8050,1710.4071,1710.8942,0.1196,0
905,0,1708.8050,1710.4071,1711.1259,0.0446,0
906,1,1711.0129,1712.7030,1713.0267,0.1195,0
906,0,1711.0129,1712.7030,1713.2494,0.0417,0
907,1,1713.0914,1714.4301,1714.7580,0.1228,0
907,0,1713.0914,1714.4301,1715.1945,0.2507,0
908,1,1715.0340,1716.3636,1716.7200,0.1695,0
908,0,1715.0340,1716.3636,1716.9139,0.0455,0
909,1,1716.7841,1718.6544,1718.9696,0.1162,0
909,0,1716.7841,1718.6544,1719.1870,0.0450,0
910,1,1719.0359,1720.6237,1720.9411,0.1186,0
910,0,1719.0359,1720.6237,1721.1545,0.0409,0
911,1,1721.0065,1722.3306,1722.6456,0.1139,0
911,0,1721.0065,1722.3306,1722.9804,0.1076,0
912,1,1722.7806,1724.1877,1724.4772,0.1111,0
912,0,1722.7806,1724.1877,1724.6602,0.0364,0
913,1,1724.5357,1726.1244,1726.4155,0.1242,0
913,0,1724.5357,1726.1244,1726.6173,0.0394,0
914,1,1726.4725,1727.7530,1728.0877,0.1185,0
914,0,1726.4725,1727.7530,1728.3291,0.0454,0
915,1,1728.1498,1729.7616,1730.0413,0.1146,0
915,0,1728.1498,1729.7616,1730.2108,0.0346,0
916,1,1730.0923,1731.6287,1731.9064,0.1159,0
916,0,1730.0923,1731.6287,1732.0804,0.0360,0
917,1,1731.9583,1733.2136,1733.5524,0.1188,0
917,0,1731.9583,1733.2136,1733.8741,0.0461,0
918,1,1733.6151,1735.2223,1735.8149,0.3843,0
918,0,1733.6151,1735.2223,1736.0387,0.0446,0
919,1,1735.8826,1737.4750,1737.8251,0.1299,0
919,0,1735.8826,1737.4750,1738.0465,0.0436,0
920,1,1737.8852,1739.1855,1739.5422,0.1159,0
920,0,1737.8852,1739.1855,1739.7772,0.0462,0
921,1,1739.6067,1741.0011,1741.2821,0.1171,0
921,0,1739.6067,1741.0011,1741.4617,0.0358,0
922,1,1741.3342,1742.8803,1743.1783,0.1161,0
922,0,1741.3342,1742.8803,1743.3612,0.0365,0
923,1,1743.2388,1744.5417,1744.8735,0.1199,0
923,0,1743.2388,1744.5417,1745.1230,0.0398,0
924,1,1744.9322,1746.5206,1746.8376,0.1141,0
924,0,1744.9322,1746.5206,1747.0452,0.0476,0
925,1,1746.9041,1748.4732,1748.7799,0.1149,0
925,0,1746.9041,1748.4732,1748.9905,0.0447,0
926,1,1748.8477,1750.1706,1750.4632,0.1192,0
926,0,1748.8477,1750.1706,1750.7741,0.0882,0
927,1,1750.5834,1752.2680,1752.5601,0.1123,0
927,0,1750.5834,1752.2680,1752.7678,0.0561,0
928,1,1752.6413,1754.2465,1754.5439,0.1167,0
928,0,1752.6413,1754.2465,1754.7188,0.0360,0
929,1,1754.6003,1755.8845,1756.2118,0.1164,0
929,0,1754.6003,1755.8845,1756.3874,0.0353,0
930,1,1756.2683,1757.6506,1757.9324,0.1183,0
930,0,1756.2683,1757.6506,1758.1051,0.0360,0
931,1,1757.9849,1759.5120,1759.8188,0.1147,0
931,0,1757.9849,1759.5120,1760.0079,0.0360,0
932,1,1759.8776,1761.1773,1761.4820,0.1127,0
932,0,1759.8776,1761.1773,1761.8369,0.1654,0
933,1,1761.6793,1763.1299,1763.4675,0.1183,0
933,0,1761.6793,1763.1299,1763.6870,0.0482,0
934,1,1763.5379,1765.0857,1765.4175,0.1615,0
934,0,1763.5379,1765.0857,1765.6342,0.0419,0
935,1,1765.4829,1766.8028,1767.0787,0.1143,0
935,0,1765.4829,1766.8028,1767.3001,0.0362,0
936,1,1767.1324,1768.7671,1769.0637,0.1250,0
936,0,1767.1324,1768.7671,1769.2395,0.0363,0
937,1,1769.1196,1770.6577,1770.9938,0.1263,0
937,0,1769.1196,1770.6577,1771.2104,0.0445,0
938,1,1771.0616,1772.3567,1772.6648,0.1130,0
938,0,1771.0616,1772.3567,1773.0021,0.1011,0
939,1,1772.7830,1774.1917,1774.4784,0.1179,0
939,0,1772.7830,1774.1917,1774.6502,0.0344,0
940,1,1774.5287,1776.0513,1776.3343,0.1150,0
940,0,1774.5287,1776.0513,1776.5370,0.0360,0
941,1,1776.3875,1777.6700,1777.9768,0.1121,0
941,0,1776.3875,1777.6700,1778.1743,0.0434,0
942,1,1778.0362,1779.6204,1779.9261,0.1141,0
942,0,1778.0362,1779.6204,1780.1241,0.0449,0
943,1,1779.9868,1781.2613,1781.8758,0.4128,0
943,0,1779.9868,1781.2613,1782.0821,0.0414,0
944,1,1781.9375,1783.2269,1783.5184,0.1126,0
944,0,1781.9375,1783.2269,1783.6895,0.0357,0
945,1,1783.5704,1785.0998,1785.5495,0.2683,0
945,0,1783.5704,1785.0998,1785.7336,0.0463,0
946,1,1785.6125,1787.1468,1787.4538,0.1156,0
946,0,1785.6125,1787.1468,1787.6479,0.0385,0
947,1,1787.5087,1788.7859,1789.0872,0.1133,0
947,0,1787.5087,1788.7859,1789.2928,0.0441,0
948,1,1789.1490,1790.7418,1791.0663,0.1308,0
948,0,1789.1490,1790.7418,1791.2429,0.0370,0
949,1,1791.1217,1792.3957,1792.8723,0.2844,0
949,0,1791.1217,1792.3957,1793.0990,0.0471,0
950,1,1792.9454,1794.2824,1794.5968,0.1183,0
950,0,1792.9454,1794.2824,1794.7976,0.0467,0
951,1,1794.6817,1796.2469,1796.6073,0.1638,0
951,0,1794.6817,1796.2469,1796.8258,0.0443,0
952,1,1796.6765,1798.3028,1798.6261,0.1160,0
952,0,1796.6765,1798.3028,1798.8294,0.0440,0
953,1,1798.6875,1799.9756,1800.2583,0.1166,0
953,0,1798.6875,1799.9756,1800.4434,0.0366,0
954,1,1800.3163,1802.0595,1802.3424,0.1119,0
954,0,1800.3163,1802.0595,1802.5347,0.0364,0
955,1,1802.3989,1803.9874,1804.3128,0.1174,0
955,0,1802.3989,1803.9874,1804.5060,0.0434,0
956,1,1804.3741,1805.6430,1805.9238,0.1130,0
956,0,1804.3741,1805.6430,1806.1320,0.0364,0
957,1,1805.9821,1807.5754,1807.9006,0.1209,0
957,0,1805.9821,1807.5754,1808.1112,0.0436,0
958,1,1807.9622,1809.5298,1809.8342,0.1125,0
958,0,1807.9622,1809.5298,1810.0480,0.0432,0
959,1,1809.9010,1811.2231,1811.5386,0.1121,0
959,0,1809.9010,1811.2231,1811.8217,0.1035,0
960,1,1811.6775,1813.0521,1813.3694,0.1165,0
960,0,1811.6775,1813.0521,1813.5712,0.0438,0
961,1,1813.4323,1815.0318,1815.3180,0.1159,0
961,0,1813.4323,1815.0318,1815.4869,0.0351,0
962,1,1815.3819,1816.6894,1816.9695,0.1175,0
962,0,1815.3819,1816.6894,1817.2084,0.0345,0
963,1,1817.0246,1818.7806,1819.0907,0.1141,0
963,0,1817.0246,1818.7806,1819.3042,0.0445,0
964,1,1819.1554,1820.7310,1821.0359,0.1153,0
964,0,1819.1554,1820.7310,1821.2555,0.0457,0
965,1,1821.1050,1822.4318,1822.7802,0.1242,0
965,0,1821.1050,1822.4318,1822.9954,0.0400,0
966,1,1822.8401,1824.3067,1824.6160,0.1100,0
966,0,1822.8401,1824.3067,1824.8213,0.0464,0
967,1,1824.6790,1826.2064,1826.5454,0.1622,0
967,0,1824.6790,1826.2064,1826.7257,0.0357,0
968,1,1826.6046,1827.9006,1828.1757,0.1150,0
968,0,1826.6046,1827.9006,1828.4113,0.0352,0
969,1,1828.2288,1829.8372,1830.1484,0.1166,0
969,0,1828.2288,1829.8372,1830.3562,0.0428,0
970,1,1830.2086,1831.7710,1832.0884,0.1124,0
970,0,1830.2086,1831.7710,1832.3018,0.0478,0
971,1,1832.1591,1833.4787,1833.8754,0.1198,0
971,0,1832.1591,1833.4787,1834.1848,0.0407,0
972,1,1833.9462,1835.5486,1835.8736,0.1190,0
972,0,1833.9462,1835.5486,1836.0943,0.0430,0
973,1,1835.9393,1837.5470,1837.8870,0.1342,0
973,0,1835.9393,1837.5470,1838.1033,0.0443,0
974,1,1837.9555,1839.2805,1839.5727,0.1092,0
974,0,1837.9555,1839.2805,1839.7541,0.0395,0
975,1,1839.6345,1840.9585,1841.2648,0.1137,0
975,0,1839.6345,1840.9585,1841.4715,0.0439,0
976,1,1841.3249,1842.8487,1843.1882,0.1563,0
976,0,1841.3249,1842.8487,1843.3731,0.0379,0
977,1,1843.2497,1844.5574,1844.8854,0.1226,0
977,0,1843.2497,1844.5574,1845.1605,0.1033,0
978,1,1845.0088,1846.4076,1846.7211,0.1158,0
978,0,1845.0088,1846.4076,1846.9286,0.0470,0
979,1,1846.7845,1848.3547,1848.7175,0.1681,0
979,0,1846.7845,1848.3547,1848.9339,0.0486,0
980,1,1848.7855,1850.0808,1850.3927,0.1168,0
980,0,1848.7855,1850.0808,1850.6582,0.0395,0
981,1,1850.4483,1852.1547,1852.4371,0.1169,0
981,0,1850.4483,1852.1547,1852.6291,0.0379,0
982,1,1852.4912,1854.0633,1854.3620,0.1186,0
982,0,1852.4912,1854.0633,1854.5503,0.0370,0
983,1,1854.4211,1855.7334,1856.1185,0.1256,0
983,0,1854.4211,1855.7334,1856.3317,0.0400,0
984,1,1856.1800,1857.6333,1857.9450,0.1201,0
984,0,1856.1800,1857.6333,1858.1567,0.0447,0
985,1,1858.0087,1859.5381,1859.8983,0.1645,0
985,0,1858.0087,1859.5381,1860.1111,0.0453,0
986,1,1859.9674,1861.2897,1861.6605,0.1144,0
986,0,1859.9674,1861.2897,1861.9039,0.0525,0
987,1,1861.7343,1863.2242,1863.5355,0.1204,0
987,0,1861.7343,1863.2242,1863.7115,0.0351,0
988,1,1863.5869,1865.1182,1865.4358,0.1187,0
988,0,1863.5869,1865.1182,1865.6489,0.0462,0
989,1,1865.5059,1866.8268,1867.1298,0.1135,0
989,0,1865.5059,1866.8268,1867.4405,0.1065,0
990,1,1867.2675,1868.8584,1869.1446,0.1131,0
990,0,1867.2675,1868.8584,1869.3356,0.0379,0
991,1,1869.2020,1870.7518,1871.0337,0.1172,0
991,0,1869.2020,1870.7518,1871.2112,0.0342,0
992,1,1871.0926,1872.3866,1872.6589,0.1136,0
992,0,1871.0926,1872.3866,1872.8701,0.0367,0
993,1,1872.7174,1874.2946,1874.6240,0.1206,0
993,0,1872.7174,1874.2946,1874.8469,0.0439,0
994,1,1874.6843,1876.2361,1876.5959,0.1651,0
994,0,1874.6843,1876.2361,1876.8073,0.0394,0
995,1,1876.6600,1877.9831,1878.3296,0.1153,0
995,0,1876.6600,1877.9831,1878.5364,0.0400,0
996,1,1878.3874,1879.7397,1880.0243,0.1159,0
996,0,1878.3874,1879.7397,1880.1847,0.0352,0
997,1,1880.1009,1881.6536,1881.9551,0.1124,0
997,0,1880.1009,1881.6536,1882.1732,0.0388,0
998,1,1882.0260,1883.3231,1883.6475,0.1196,0
998,0,1882.0260,1883.3231,1883.8994,0.0467,0
