frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
752,0,1513.1208,1514.3182,1515.0264,0.0392,0
753,1,1514.8885,1516.1884,1516.7637,0.3947,0
753,0,1514.8885,1516.1884,1517.0148,0.0778,0
754,1,1516.8694,1518.1909,1518.4818,0.1040,0
754,0,1516.8694,1518.1909,1518.7015,0.0449,0
755,1,1518.5539,1519.8628,1520.3810,0.3276,0
755,0,1518.5539,1519.8628,1520.6872,0.0387,0
756,1,1520.4473,1521.8951,1522.6614,0.5590,0
756,0,1520.4473,1521.8951,1522.8953,0.0450,0
757,1,1522.7334,1524.2582,1524.8032,0.3174,0
757,0,1522.7334,1524.2582,1525.1671,0.1748,0
758,1,1525.0703,1526.4042,1526.7662,0.1216,0
758,0,1525.0703,1526.4042,1526.9830,0.0450,0
759,1,1526.8381,1528.2394,1528.6100,0.1823,0
759,0,1526.8381,1528.2394,1528.8310,0.0387,0
760,1,1528.6759,1529.9868,1530.4831,0.2950,0
760,0,1528.6759,1529.9868,1530.8641,0.1998,0
761,1,1530.7096,1532.0195,1532.3295,0.1116,0
761,0,1530.7096,1532.0195,1532.5458,0.0363,0
762,1,1532.3926,1533.8307,1534.2188,0.1998,0
762,0,1532.3926,1533.8307,1534.4382,0.0374,0
763,1,1534.2828,1535.6201,1536.1006,0.2912,0
763,0,1534.2828,1535.6201,1536.3498,0.0722,0
764,1,1536.2007,1537.5161,1537.9791,0.1322,0
764,0,1536.2007,1537.5161,1538.2278,0.0491,0
765,1,1538.0513,1539.4744,1539.8536,0.1870,0
765,0,1538.0513,1539.4744,1540.0771,0.0463,0
766,1,1539.9526,1541.4266,1541.9519,0.3278,0
766,0,1539.9526,1541.4266,1542.1754,0.0479,0
767,1,1542.0270,1543.3394,1543.6448,0.1199,0
767,0,1542.0270,1543.3394,1543.8488,0.0384,0
768,1,1543.7102,1545.0168,1545.3991,0.1936,0
768,0,1543.7102,1545.0168,1545.6181,0.0377,0
769,1,1545.4633,1546.7873,1547.3715,0.3971,0
769,0,1545.4633,1546.7873,1547.5883,0.0382,0
770,1,1547.4363,1548.7514,1549.0405,0.1074,0
770,0,1547.4363,1548.7514,1549.3197,0.0370,0
771,1,1549.1048,1550.5073,1550.8824,0.1915,0
771,0,1549.1048,1550.5073,1551.0971,0.0379,0
772,1,1550.9475,1552.2544,1552.8725,0.2756,0
772,0,1550.9475,1552.2544,1553.1107,0.0459,0
773,1,1552.9470,1554.4073,1554.9027,0.3062,0
773,0,1552.9470,1554.4073,1555.3728,0.2882,0
774,1,1555.2173,1556.5082,1556.8889,0.1934,0
774,0,1555.2173,1556.5082,1557.1101,0.0454,0
775,1,1556.9604,1558.6941,1559.0778,0.1988,0
775,0,1556.9604,1558.6941,1559.2993,0.0395,0
776,1,1559.1441,1560.4682,1560.9624,0.3141,0
776,0,1559.1441,1560.4682,1561.2258,0.0813,0
777,1,1561.0713,1562.3828,1562.6823,0.1169,0
777,0,1561.0713,1562.3828,1562.9041,0.0376,0
778,1,1562.7468,1564.0640,1564.5848,0.3323,0
778,0,1562.7468,1564.0640,1564.8051,0.0455,0
779,1,1564.6596,1565.9688,1566.4843,0.3085,0
779,0,1564.6596,1565.9688,1566.7940,0.1381,0
780,1,1566.6478,1567.9484,1568.2485,0.1150,0
780,0,1566.6478,1567.9484,1568.5361,0.1010,0
781,1,1568.3763,1569.7280,1570.2388,0.3224,0
781,0,1568.3763,1569.7280,1570.4647,0.0464,0
782,1,1570.3119,1571.6194,1572.1854,0.2733,0
782,0,1570.3119,1571.6194,1572.4230,0.0473,0
783,1,1572.2579,1573.5814,1573.9045,0.1134,0
783,0,1572.2579,1573.5814,1574.1701,0.0379,0
784,1,1573.9692,1575.5455,1575.9268,0.1861,0
784,0,1573.9692,1575.5455,1576.1344,0.0379,0
785,1,1575.9901,1577.2884,1577.9003,0.4208,0
785,0,1575.9901,1577.2884,1578.1343,0.0511,0
786,1,1577.9776,1579.2823,1579.5825,0.1156,0
786,0,1577.9776,1579.2823,1579.7888,0.0380,0
787,1,1579.6467,1581.0668,1581.4521,0.1791,0
787,0,1579.6467,1581.0668,1581.6792,0.0461,0
788,1,1581.5257,1582.8408,1583.3302,0.3116,0
788,0,1581.5257,1582.8408,1583.5905,0.0816,0
789,1,1583.4413,1584.7471,1585.0984,0.1149,0
789,0,1583.4413,1584.7471,1585.3095,0.0368,0
790,1,1585.1634,1586.5803,1586.9584,0.1904,0
790,0,1585.1634,1586.5803,1587.1862,0.0449,0
791,1,1587.0301,1588.5045,1589.3144,0.6245,0
791,0,1587.0301,1588.5045,1589.5271,0.0375,0
792,1,1589.3790,1590.6983,1591.1081,0.2238,0
792,0,1589.3790,1590.6983,1591.4634,0.1766,0
793,1,1591.3124,1592.6265,1593.0108,0.1971,0
793,0,1591.3124,1592.6265,1593.3527,0.0451,0
794,1,1593.0827,1594.5214,1595.0383,0.3363,0
794,0,1593.0827,1594.5214,1595.2558,0.0378,0
795,1,1595.1028,1596.4218,1596.7164,0.1158,0
795,0,1595.1028,1596.4218,1597.1162,0.1935,0
796,1,1596.9414,1598.2962,1598.5979,0.1210,0
796,0,1596.9414,1598.2962,1598.8956,0.0439,0
797,1,1598.6688,1600.0670,1600.6146,0.3300,0
797,0,1598.6688,1600.0670,1600.8378,0.0384,0
798,1,1600.6801,1602.0012,1602.3116,0.1140,0
798,0,1600.6801,1602.0012,1602.6590,0.1813,0
799,1,1602.5203,1603.8313,1604.1222,0.1034,0
799,0,1602.5203,1603.8313,1604.3331,0.0375,0
800,1,1604.1859,1605.4940,1606.0190,0.3348,0
800,0,1604.1859,1605.4940,1606.2427,0.0441,0
801,1,1606.0893,1607.5959,1608.0826,0.2970,0
801,0,1606.0893,1607.5959,1608.2962,0.0394,0
802,1,1608.1488,1609.4494,1609.7488,0.1097,0
802,0,1608.1488,1609.4494,1610.0257,0.0360,0
803,1,1609.8115,1611.1823,1611.6979,0.3263,0
803,0,1609.8115,1611.1823,1611.9107,0.0384,0
804,1,1611.7626,1613.0710,1613.3684,0.1132,0
804,0,1611.7626,1613.0710,1613.7588,0.1889,0
805,1,1613.5851,1614.9186,1615.2429,0.1150,0
805,0,1613.5851,1614.9186,1615.4540,0.0390,0
806,1,1615.3092,1616.6109,1617.1290,0.3180,0
806,0,1615.3092,1616.6109,1617.3842,0.0492,0
807,1,1617.2064,1618.5343,1618.8442,0.1142,0
807,0,1617.2064,1618.5343,1619.2041,0.1864,0
808,1,1619.0583,1620.3740,1620.6964,0.1149,0
808,0,1619.0583,1620.3740,1621.2246,0.3337,0
809,1,1621.0575,1622.3924,1622.9389,0.3539,0
809,0,1621.0575,1622.3924,1623.1453,0.0404,0
810,1,1623.0062,1624.5257,1625.1259,0.4137,0
810,0,1623.0062,1624.5257,1625.3617,0.0476,0
811,1,1625.1995,1626.5263,1626.8301,0.1152,0
811,0,1625.1995,1626.5263,1627.0404,0.0423,0
812,1,1626.9279,1628.3257,1628.7027,0.1882,0
812,0,1626.9279,1628.3257,1628.9198,0.0379,0
813,1,1628.7673,1630.0937,1630.6597,0.2900,0
813,0,1628.7673,1630.0937,1630.9233,0.0488,0
814,1,1630.7340,1632.0743,1632.3720,0.1090,0
814,0,1630.7340,1632.0743,1632.6655,0.0355,0
815,1,1632.4810,1633.8881,1634.2641,0.1893,0
815,0,1632.4810,1633.8881,1634.7062,0.0384,0
816,1,1634.3991,1635.9055,1636.5406,0.3384,0
816,0,1634.3991,1635.9055,1636.8614,0.0650,0
817,1,1636.6915,1638.0268,1638.4144,0.1146,0
817,0,1636.6915,1638.0268,1638.7702,0.0988,0
818,1,1638.5380,1639.9221,1640.2219,0.1136,0
818,0,1638.5380,1639.9221,1640.4521,0.0435,0
819,1,1640.2928,1641.9400,1642.5882,0.3322,0
819,0,1640.2928,1641.9400,1642.9710,0.0472,0
820,1,1642.6779,1644.1761,1644.8099,0.2966,0
820,0,1642.6779,1644.1761,1645.1792,0.0435,0
821,1,1644.9174,1646.3200,1646.6281,0.1190,0
821,0,1644.9174,1646.3200,1647.2148,0.3670,0
822,1,1647.0241,1648.3611,1648.6727,0.1142,0
822,0,1647.0241,1648.3611,1648.9305,0.0456,0
823,1,1648.7454,1650.0913,1650.6108,0.3275,0
823,0,1648.7454,1650.0913,1650.8299,0.0427,0
824,1,1650.6799,1651.9858,1652.2831,0.1146,0
824,0,1650.6799,1651.9858,1652.6429,0.1715,0
825,1,1652.4822,1653.7973,1654.2163,0.1202,0
825,0,1652.4822,1653.7973,1654.7855,0.0470,0
826,1,1654.2958,1656.1070,1656.5396,0.2135,0
826,0,1654.2958,1656.1070,1656.7996,0.0421,0
827,1,1656.6141,1658.1891,1658.6915,0.3170,0
827,0,1656.6141,1658.1891,1658.9239,0.0381,0
828,1,1658.7563,1660.0839,1660.3818,0.1139,0
828,0,1658.7563,1660.0839,1660.8217,0.2679,0
829,1,1660.6768,1662.0009,1662.3968,0.1146,0
829,0,1660.6768,1662.0009,1662.8507,0.0525,0
830,1,1662.4957,1664.0151,1664.5631,0.3338,0
830,0,1662.4957,1664.0151,1664.8213,0.0528,0
831,1,1664.6601,1665.9963,1666.4790,0.2756,0
831,0,1664.6601,1665.9963,1666.8865,0.2048,0
832,1,1666.7137,1668.0901,1668.4363,0.1130,0
832,0,1666.7137,1668.0901,1668.6578,0.0370,0
833,1,1668.4996,1669.9346,1670.3113,0.1887,0
833,0,1668.4996,1669.9346,1670.5362,0.0448,0
834,1,1670.3829,1671.6923,1672.2718,0.3979,0
834,0,1670.3829,1671.6923,1672.4903,0.0371,0
835,1,1672.3398,1673.6472,1674.0639,0.1118,0
835,0,1672.3398,1673.6472,1674.4693,0.2187,0
836,1,1674.3084,1675.6259,1676.0190,0.1841,0
836,0,1674.3084,1675.6259,1676.2703,0.0583,0
837,1,1676.1026,1677.4339,1678.0267,0.3792,0
837,0,1676.1026,1677.4339,1678.2396,0.0403,0
838,1,1678.0937,1679.3979,1679.7006,0.1154,0
838,0,1678.0937,1679.3979,1679.9132,0.0466,0
839,1,1679.7741,1681.1595,1681.5449,0.1980,0
839,0,1679.7741,1681.1595,1681.7619,0.0375,0
840,1,1681.6089,1682.9451,1683.5532,0.4177,0
840,0,1681.6089,1682.9451,1683.7729,0.0390,0
841,1,1683.6189,1684.9298,1685.2482,0.1365,0
841,0,1683.6189,1684.9298,1685.4745,0.0365,0
842,1,1685.3111,1686.7136,1687.0978,0.1897,0
842,0,1685.3111,1686.7136,1687.3377,0.0425,0
843,1,1687.1669,1688.6716,1689.2899,0.4248,0
843,0,1687.1669,1688.6716,1689.5077,0.0383,0
844,1,1689.3559,1690.6736,1691.1720,0.3096,0
844,0,1689.3559,1690.6736,1691.5370,0.1957,0
845,1,1691.3954,1692.6998,1693.0830,0.1238,0
845,0,1691.3954,1692.6998,1693.3758,0.0492,0
846,1,1693.1693,1694.5620,1695.1168,0.3367,0
846,0,1693.1693,1694.5620,1695.3703,0.0495,0
847,1,1695.1977,1696.5262,1697.0086,0.3041,0
847,0,1695.1977,1696.5262,1697.3455,0.1516,0
848,1,1697.1878,1698.4990,1698.7911,0.1152,0
848,0,1697.1878,1698.4990,1699.0822,0.1072,0
849,1,1698.9247,1700.2373,1700.7417,0.3277,0
849,0,1698.9247,1700.2373,1700.9611,0.0376,0
850,1,1700.8056,1702.1192,1702.5847,0.2895,0
850,0,1700.8056,1702.1192,1702.8098,0.0460,0
851,1,1702.6573,1703.9719,1704.2673,0.1131,0
851,0,1702.6573,1703.9719,1704.5646,0.0437,0
852,1,1704.3402,1705.7325,1706.2397,0.3251,0
852,0,1704.3402,1705.7325,1706.4524,0.0386,0
853,1,1706.3048,1707.8172,1708.4356,0.4063,0
853,0,1706.3048,1707.8172,1708.7211,0.0522,0
854,1,1708.6195,1709.9044,1710.2395,0.1470,0
854,0,1708.6195,1709.9044,1710.4593,0.0450,0
855,1,1710.3127,1711.6465,1712.0269,0.1912,0
855,0,1710.3127,1711.6465,1712.2409,0.0414,0
856,1,1712.0953,1713.4075,1714.0019,0.4048,0
856,0,1712.0953,1713.4075,1714.2509,0.0423,0
857,1,1714.1519,1715.6064,1716.0396,0.1334,0
857,0,1714.1519,1715.6064,1716.4755,0.1795,0
858,1,1716.2521,1717.6556,1717.9599,0.1211,0
858,0,1716.2521,1717.6556,1718.1815,0.0415,0
859,1,1718.0282,1719.3424,1720.0073,0.3309,0
859,0,1718.0282,1719.3424,1720.2483,0.0477,0
860,1,1720.0809,1721.5612,1722.2667,0.5279,0
860,0,1720.0809,1721.5612,1722.5141,0.0752,0
861,1,1722.3697,1723.6789,1724.1752,0.1171,0
861,0,1722.3697,1723.6789,1724.5971,0.1826,0
862,1,1724.4104,1725.8351,1726.2458,0.1810,0
862,0,1724.4104,1725.8351,1726.4801,0.0428,0
863,1,1726.3244,1727.6934,1728.2283,0.3366,0
863,0,1726.3244,1727.6934,1728.4511,0.0426,0
864,1,1728.2982,1729.6159,1729.9356,0.1269,0
864,0,1728.2982,1729.6159,1730.3909,0.2656,0
865,1,1730.2285,1731.6445,1731.9577,0.1239,0
865,0,1730.2285,1731.6445,1732.2398,0.0422,0
866,1,1732.0266,1733.4035,1733.9244,0.3332,0
866,0,1732.0266,1733.4035,1734.1529,0.0469,0
867,1,1733.9980,1735.3096,1735.6141,0.1139,0
867,0,1733.9980,1735.3096,1735.9881,0.1921,0
868,1,1735.8345,1737.1501,1737.4581,0.1138,0
868,0,1735.8345,1737.1501,1737.6716,0.0385,0
869,1,1737.5229,1738.8390,1739.3589,0.3202,0
869,0,1737.5229,1738.8390,1739.7300,0.0409,0
870,1,1739.4244,1741.0673,1741.6530,0.3006,0
870,0,1739.4244,1741.0673,1742.0058,0.0655,0
871,1,1741.7463,1743.1488,1743.6622,0.2919,0
871,0,1741.7463,1743.1488,1743.9579,0.0483,0
872,1,1743.7572,1745.1794,1745.5609,0.1755,0
872,0,1743.7572,1745.1794,1745.7735,0.0499,0
873,1,1745.6631,1747.0358,1747.5898,0.3220,0
873,0,1745.6631,1747.0358,1747.8249,0.0521,0
874,1,1747.6873,1749.0437,1749.5275,0.1874,0
874,0,1747.6873,1749.0437,1749.9347,0.1126,0
875,1,1749.6661,1751.1179,1751.7226,0.1385,0
875,0,1749.6661,1751.1179,1752.0498,0.0688,0
876,1,1751.8178,1753.3511,1753.8207,0.1997,0
876,0,1751.8178,1753.3511,1754.1653,0.0414,0
877,1,1753.9076,1755.5432,1756.4232,0.5746,0
877,0,1753.9076,1755.5432,1756.6826,0.0486,0
878,1,1756.5080,1758.0604,1758.6235,0.3253,0
878,0,1756.5080,1758.0604,1758.8738,0.0454,0
879,1,1758.6917,1760.0209,1760.3368,0.1162,0
879,0,1758.6917,1760.0209,1760.5614,0.0407,0
880,1,1760.4049,1761.7386,1762.1714,0.1894,0
880,0,1760.4049,1761.7386,1762.5647,0.0457,0
881,1,1762.2674,1763.9324,1764.4519,0.3252,0
881,0,1762.2674,1763.9324,1764.6659,0.0389,0
882,1,1764.5179,1765.8660,1766.1912,0.1122,0
882,0,1764.5179,1765.8660,1766.5393,0.1519,0
883,1,1766.3697,1767.7041,1768.0049,0.1149,0
883,0,1766.3697,1767.7041,1768.2226,0.0374,0
884,1,1768.0694,1769.3831,1769.9029,0.3277,0
884,0,1768.0694,1769.3831,1770.1294,0.0474,0
885,1,1769.9773,1771.2874,1771.5773,0.1112,0
885,0,1769.9773,1771.2874,1771.9679,0.2237,0
886,1,1771.8284,1773.1354,1773.4811,0.1149,0
886,0,1771.8284,1773.1354,1773.6862,0.0439,0
887,1,1773.5642,1775.2704,1775.7753,0.2985,0
887,0,1773.5642,1775.2704,1776.0077,0.0447,0
888,1,1775.8503,1777.1667,1777.7077,0.2949,0
888,0,1775.8503,1777.1667,1777.9901,0.0526,0
889,1,1777.8242,1779.2481,1779.6011,0.1156,0
889,0,1777.8242,1779.2481,1779.8693,0.0528,0
890,1,1779.6986,1781.1013,1781.5101,0.1800,0
890,0,1779.6986,1781.1013,1781.7665,0.0477,0
891,1,1781.5896,1782.9621,1783.5588,0.4027,0
891,0,1781.5896,1782.9621,1783.7846,0.0440,0
892,1,1783.6271,1784.9422,1785.2553,0.1287,0
892,0,1783.6271,1784.9422,1785.4721,0.0364,0
893,1,1785.3180,1786.7074,1787.0910,0.1925,0
893,0,1785.3180,1786.7074,1787.3428,0.0481,0
894,1,1787.1664,1788.6690,1789.2643,0.4070,0
894,0,1787.1664,1788.6690,1789.4873,0.0385,0
895,1,1789.3331,1790.6452,1791.1347,0.3052,0
895,0,1789.3331,1790.6452,1791.4902,0.1705,0
896,1,1791.3364,1792.6922,1792.9967,0.1137,0
896,0,1791.3364,1792.6922,1793.2038,0.0366,0
897,1,1793.0602,1794.3702,1794.9343,0.3392,0
897,0,1793.0602,1794.3702,1795.2128,0.0485,0
898,1,1795.0300,1796.3830,1796.7171,0.1150,0
898,0,1795.0300,1796.3830,1797.1048,0.1491,0
899,1,1796.8990,1798.2904,1798.5965,0.1172,0
899,0,1796.8990,1798.2904,1798.8196,0.0431,0
900,1,1798.6666,1799.9869,1800.4924,0.3154,0
900,0,1798.6666,1799.9869,1800.7118,0.0379,0
901,1,1800.5568,1801.8752,1802.1833,0.1173,0
901,0,1800.5568,1801.8752,1802.4146,0.0455,0
902,1,1802.2553,1803.5891,1803.9646,0.1830,0
902,0,1802.2553,1803.5891,1804.1868,0.0402,0
903,1,1804.0589,1805.3446,1805.8567,0.3260,0
903,0,1804.0589,1805.3446,1806.0745,0.0389,0
904,1,1805.9221,1807.2371,1807.5335,0.1131,0
904,0,1805.9221,1807.2371,1807.8068,0.0871,0
905,1,1807.6480,1808.9857,1809.3559,0.1792,0
905,0,1807.6480,1808.9857,1809.5791,0.0370,0
906,1,1809.4189,1810.7524,1811.3232,0.3828,0
906,0,1809.4189,1810.7524,1811.5458,0.0406,0
907,1,1811.3901,1812.7080,1813.0282,0.1347,0
907,0,1811.3901,1812.7080,1813.2358,0.0459,0
908,1,1813.1006,1814.4976,1814.8774,0.1896,0
908,0,1813.1006,1814.4976,1815.0992,0.0380,0
909,1,1814.9416,1816.2585,1816.9695,0.2951,0
909,0,1814.9416,1816.2585,1817.2270,0.0545,0
910,1,1817.0439,1818.3871,1818.6972,0.1184,0
910,0,1817.0439,1818.3871,1818.9144,0.0412,0
911,1,1818.7655,1820.1144,1820.5195,0.1916,0
911,0,1818.7655,1820.1144,1820.7815,0.0407,0
912,1,1820.5874,1822.0207,1822.6228,0.4070,0
912,0,1820.5874,1822.0207,1822.8424,0.0382,0
913,1,1822.6867,1823.9988,1824.4616,0.2495,0
913,0,1822.6867,1823.9988,1824.8503,0.1550,0
914,1,1824.6426,1826.0026,1826.3015,0.1142,0
914,0,1824.6426,1826.0026,1826.5092,0.0371,0
915,1,1826.3694,1827.6961,1828.2188,0.3403,0
915,0,1826.3694,1827.6961,1828.4486,0.0472,0
916,1,1828.2927,1829.6132,1829.8979,0.1041,0
916,0,1828.2927,1829.6132,1830.3146,0.2343,0
917,1,1830.1601,1831.4835,1831.7803,0.1141,0
917,0,1830.1601,1831.4835,1832.0045,0.0433,0
918,1,1831.8511,1833.2260,1833.7503,0.3295,0
918,0,1831.8511,1833.2260,1833.9784,0.0470,0
919,1,1833.8226,1835.1438,1835.4472,0.1145,0
919,0,1833.8226,1835.1438,1835.8734,0.2559,0
920,1,1835.7294,1837.0417,1837.3436,0.1153,0
920,0,1835.7294,1837.0417,1837.5703,0.0456,0
921,1,1837.4155,1838.7789,1839.2951,0.3335,0
921,0,1837.4155,1838.7789,1839.5219,0.0438,0
922,1,1839.3694,1840.6903,1841.1165,0.2309,0
922,0,1839.3694,1840.6903,1841.4685,0.1620,0
923,1,1841.3064,1842.6399,1842.9418,0.1164,0
923,0,1841.3064,1842.6399,1843.1694,0.0460,0
924,1,1843.0144,1844.3478,1844.8658,0.3266,0
924,0,1843.0144,1844.3478,1845.0869,0.0478,0
925,1,1844.9407,1846.2515,1846.5449,0.1124,0
925,0,1844.9407,1846.2515,1846.9827,0.2564,0
926,1,1846.8286,1848.1483,1848.4560,0.1185,0
926,0,1846.8286,1848.1483,1848.7207,0.0375,0
927,1,1848.5203,1849.9064,1850.4433,0.3297,0
927,0,1848.5203,1849.9064,1850.6552,0.0440,0
928,1,1850.5094,1851.8097,1852.1236,0.1187,0
928,0,1850.5094,1851.8097,1852.5315,0.2231,0
929,1,1852.3745,1853.6982,1854.0072,0.1140,0
929,0,1852.3745,1853.6982,1854.2387,0.0491,0
930,1,1854.0817,1855.7367,1856.3046,0.3445,0
930,0,1854.0817,1855.7367,1856.6162,0.0509,0
931,1,1856.3940,1858.0207,1858.5365,0.3343,0
931,0,1856.3940,1858.0207,1858.7397,0.0397,0
932,1,1858.5969,1859.8938,1860.2425,0.1542,0
932,0,1858.5969,1859.8938,1860.4919,0.0407,0
933,1,1860.3107,1861.6897,1862.0712,0.1896,0
933,0,1860.3107,1861.6897,1862.3172,0.0463,0
934,1,1862.1441,1863.4866,1864.1368,0.3859,0
934,0,1862.1441,1863.4866,1864.4354,0.0527,0
935,1,1864.2268,1865.6389,1865.9377,0.1155,0
935,0,1864.2268,1865.6389,1866.3946,0.2428,0
936,1,1866.2083,1867.5523,1867.8536,0.1170,0
936,0,1866.2083,1867.5523,1868.0673,0.0363,0
937,1,1867.9165,1869.2264,1869.7478,0.3310,0
937,0,1867.9165,1869.2264,1869.9713,0.0395,0
938,1,1869.8139,1871.1321,1871.4229,0.1146,0
938,0,1869.8139,1871.1321,1871.6412,0.0369,0
939,1,1871.4861,1872.8838,1873.2591,0.1973,0
939,0,1871.4861,1872.8838,1873.4804,0.0452,0
940,1,1873.3307,1874.8398,1875.3504,0.3319,0
940,0,1873.3307,1874.8398,1875.5813,0.0490,0
941,1,1875.4263,1876.7407,1877.0295,0.1140,0
941,0,1875.4263,1876.7407,1877.4603,0.2603,0
942,1,1877.3169,1878.6255,1879.1334,0.1156,0
942,0,1877.3169,1878.6255,1879.3987,0.0529,0
943,1,1879.2438,1880.7977,1881.2933,0.2995,0
943,0,1879.2438,1880.7977,1881.5139,0.0440,0
944,1,1881.3693,1882.6800,1883.1706,0.2865,0
944,0,1881.3693,1882.6800,1883.4964,0.1387,0
945,1,1883.3361,1884.6538,1885.0202,0.1172,0
945,0,1883.3361,1884.6538,1885.2342,0.0372,0
946,1,1885.0851,1886.4014,1886.9139,0.3295,0
946,0,1885.0851,1886.4014,1887.1239,0.0455,0
947,1,1886.9857,1888.4341,1889.1689,0.5529,0
947,0,1886.9857,1888.4341,1889.3920,0.0385,0
948,1,1889.2600,1890.5661,1890.8672,0.1156,0
948,0,1889.2600,1890.5661,1891.1467,0.0989,0
949,1,1890.9901,1892.3275,1892.7341,0.2162,0
949,0,1890.9901,1892.3275,1892.9537,0.0379,0
950,1,1892.7987,1894.1292,1894.7623,0.4347,0
950,0,1892.7987,1894.1292,1895.0020,0.0508,0
951,1,1894.8400,1896.1870,1896.4935,0.1196,0
951,0,1894.8400,1896.1870,1896.9413,0.2673,0
952,1,1896.7882,1898.1122,1898.4165,0.1176,0
952,0,1896.7882,1898.1122,1898.6323,0.0352,0
953,1,1898.4791,1899.7948,1900.3821,0.3556,0
953,0,1898.4791,1899.7948,1900.6134,0.0459,0
954,1,1900.4497,1901.7628,1902.0664,0.1139,0
954,0,1900.4497,1901.7628,1902.5462,0.2969,0
955,1,1902.3901,1903.7095,1904.0034,0.1030,0
955,0,1902.3901,1903.7095,1904.2213,0.0368,0
956,1,1904.0661,1905.4047,1906.0122,0.4137,0
956,0,1904.0661,1905.4047,1906.2334,0.0437,0
957,1,1906.0810,1907.5856,1908.0926,0.2921,0
957,0,1906.0810,1907.5856,1908.3877,0.1066,0
958,1,1908.2255,1909.5478,1909.8824,0.1170,0
958,0,1908.2255,1909.5478,1910.1731,0.0390,0
959,1,1909.9492,1911.3475,1911.8544,0.3206,0
959,0,1909.9492,1911.3475,1912.0688,0.0390,0
960,1,1911.9199,1913.2349,1913.7099,0.2904,0
960,0,1911.9199,1913.2349,1914.0475,0.1580,0
961,1,1913.8946,1915.2092,1915.5730,0.1133,0
961,0,1913.8946,1915.2092,1915.7949,0.0379,0
962,1,1915.6407,1916.9522,1917.4692,0.3289,0
962,0,1915.6407,1916.9522,1917.6809,0.0377,0
963,1,1917.5343,1918.8485,1919.3253,0.3015,0
963,0,1917.5343,1918.8485,1919.5926,0.0845,0
964,1,1919.4377,1920.9033,1921.3836,0.2964,0
964,0,1919.4377,1920.9033,1921.6055,0.0387,0
965,1,1921.4491,1922.8845,1923.2766,0.2095,0
965,0,1921.4491,1922.8845,1923.4871,0.0374,0
966,1,1923.3408,1924.8454,1925.3514,0.3227,0
966,0,1923.3408,1924.8454,1925.5654,0.0450,0
967,1,1925.4229,1926.7716,1927.0831,0.1189,0
967,0,1925.4229,1926.7716,1927.5702,0.3034,0
968,1,1927.4136,1928.7462,1929.0438,0.1159,0
968,0,1927.4136,1928.7462,1929.2616,0.0372,0
969,1,1929.1080,1930.4491,1930.9587,0.3288,0
969,0,1929.1080,1930.4491,1931.1738,0.0375,0
970,1,1931.0232,1932.3324,1932.6327,0.1183,0
970,0,1931.0232,1932.3324,1933.1342,0.3329,0
971,1,1932.9926,1934.2971,1934.6020,0.1169,0
971,0,1932.9926,1934.2971,1934.8247,0.0363,0
972,1,1934.6649,1936.0185,1936.5300,0.3307,0
972,0,1934.6649,1936.0185,1936.7565,0.0455,0
973,1,1936.6026,1937.9174,1938.2836,0.1138,0
973,0,1936.6026,1937.9174,1938.8383,0.2704,0
974,1,1938.6022,1940.1289,1940.5748,0.1389,0
974,0,1938.6022,1940.1289,1940.9354,0.0571,0
975,1,1940.6706,1942.2524,1942.6651,0.1901,0
975,0,1940.6706,1942.2524,1942.9273,0.0447,0
976,1,1942.7419,1944.1249,1944.7080,0.4049,0
976,0,1942.7419,1944.1249,1944.9262,0.0377,0
977,1,1944.7719,1946.0847,1946.3657,0.1046,0
977,0,1944.7719,1946.0847,1946.5686,0.0361,0
978,1,1946.4283,1947.7957,1948.1689,0.1901,0
978,0,1946.4283,1947.7957,1948.3868,0.0380,0
979,1,1948.2328,1949.5471,1950.0273,0.3122,0
979,0,1948.2328,1949.5471,1950.2728,0.0746,0
980,1,1950.1293,1951.4364,1951.7845,0.1134,0
980,0,1950.1293,1951.4364,1952.0010,0.0360,0
981,1,1951.8470,1953.2883,1953.6631,0.1982,0
981,0,1951.8470,1953.2883,1953.8793,0.0452,0
982,1,1953.7347,1955.2051,1955.9590,0.5744,0
982,0,1953.7347,1955.2051,1956.2430,0.0425,0
983,1,1956.0279,1957.3932,1957.9063,0.2209,0
983,0,1956.0279,1957.3932,1958.1986,0.0643,0
984,1,1958.0040,1959.3953,1959.7799,0.1915,0
984,0,1958.0040,1959.3953,1960.0284,0.0380,0
985,1,1959.8447,1961.2016,1961.7253,0.3360,0
985,0,1959.8447,1961.2016,1961.9650,0.0460,0
986,1,1961.7982,1963.1296,1963.6545,0.3289,0
986,0,1961.7982,1963.1296,1964.0363,0.2128,0
987,1,1963.8938,1965.2114,1965.5726,0.1190,0
987,0,1963.8938,1965.2114,1965.7939,0.0359,0
988,1,1965.6357,1966.9584,1967.4758,0.3287,0
988,0,1965.6357,1966.9584,1967.6937,0.0385,0
989,1,1967.5410,1968.8563,1969.3627,0.2967,0
989,0,1967.5410,1968.8563,1969.6465,0.1017,0
990,1,1969.4906,1970.8029,1971.1373,0.1142,0
990,0,1969.4906,1970.8029,1971.3578,0.0370,0
991,1,1971.2020,1972.6817,1973.0593,0.1886,0
991,0,1971.2020,1972.6817,1973.2833,0.0479,0
992,1,1973.1339,1974.6426,1975.2268,0.3977,0
992,0,1973.1339,1974.6426,1975.4984,0.0364,0
