frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
248,1,3038.2942,3048.1229,3049.3013,1.1360,0
248,0,3038.2942,3048.1229,3054.8342,0.1965,0
249,1,3049.5572,3059.2860,3060.5294,1.1784,0
249,0,3049.5572,3059.2860,3066.0711,0.2102,0
250,1,3060.7898,3072.5154,3072.8398,0.2741,0
250,0,3060.7898,3072.5154,3078.4945,0.1747,0
251,1,3073.0744,3084.2351,3084.5347,0.2416,0
251,0,3073.0744,3084.2351,3090.1988,0.1719,0
252,1,3084.7448,3094.3268,3094.5771,0.2208,0
252,0,3084.7448,3094.3268,3100.1782,1.1383,0
253,1,3095.7740,3105.6317,3106.8057,1.1420,0
253,0,3095.7740,3105.6317,3112.4182,0.1726,0
254,1,3107.0161,3116.7317,3117.8967,1.1331,0
254,0,3107.0161,3116.7317,3123.5019,0.1772,0
255,1,3118.1207,3127.0995,3128.2770,1.1426,0
255,0,3118.1207,3127.0995,3133.8459,0.1839,0
256,1,3128.5007,3138.2243,3139.3928,1.1337,0
256,0,3128.5007,3138.2243,3144.9576,0.1724,0
257,1,3139.6128,3149.3527,3150.5228,1.1386,0
257,0,3139.6128,3149.3527,3156.0898,0.1717,0
258,1,3150.7255,3160.4392,3161.6055,1.1351,0
258,0,3150.7255,3160.4392,3167.1893,0.1771,0
259,1,3161.8218,3171.2988,3172.4731,1.1402,0
259,0,3161.8218,3171.2988,3178.0311,0.1776,0
260,1,3172.6844,3183.6215,3183.8400,0.1884,0
260,0,3172.6844,3183.6215,3189.4587,0.1605,0
261,1,3184.0432,3194.0279,3194.2829,0.2199,0
261,0,3184.0432,3194.0279,3199.8619,0.1692,0
262,1,3194.4826,3203.9997,3204.2171,0.1828,0
262,0,3194.4826,3203.9997,3209.7395,0.1865,0
263,1,3204.4421,3214.1949,3214.4174,0.1873,0
263,0,3204.4421,3214.1949,3219.8989,1.1996,0
264,1,3215.6575,3225.3554,3226.5245,1.1357,0
264,0,3215.6575,3225.3554,3232.0174,0.1714,0
265,1,3226.7352,3235.7051,3236.8764,1.1382,0
265,0,3226.7352,3235.7051,3242.3400,0.1722,0
266,1,3237.0893,3246.8420,3248.0116,1.1363,0
266,0,3237.0893,3246.8420,3253.4863,0.1670,0
267,1,3248.2169,3257.9193,3259.0947,1.1364,0
267,0,3248.2169,3257.9193,3264.5782,0.1716,0
268,1,3259.3079,3269.0203,3270.1849,1.1313,0
268,0,3259.3079,3269.0203,3275.6769,0.1824,0
269,1,3270.4047,3279.9113,3281.0705,1.1272,0
269,0,3270.4047,3279.9113,3286.5611,0.1709,0
270,1,3281.2867,3292.0889,3292.2997,0.1802,0
270,0,3281.2867,3292.0889,3297.8532,0.1689,0
271,1,3292.4977,3303.2839,3303.4976,0.1831,0
271,0,3292.4977,3303.2839,3309.0561,0.1582,0
272,1,3303.6958,3313.9769,3314.1889,0.1777,0
272,0,3303.6958,3313.9769,3319.7271,0.1771,0
273,1,3314.4010,3324.1472,3324.3725,0.1876,0
273,0,3314.4010,3324.1472,3329.8715,0.1723,0
274,1,3324.6057,3334.3201,3334.5809,0.2220,0
274,0,3324.6057,3334.3201,3340.0388,1.1362,0
275,1,3335.7896,3345.2881,3346.4512,1.1286,0
275,0,3335.7896,3345.2881,3351.9126,0.1666,0
276,1,3346.6745,3356.4398,3357.6093,1.1322,0
276,0,3346.6745,3356.4398,3363.0857,0.1727,0
277,1,3357.8245,3367.6329,3368.8070,1.1400,0
277,0,3357.8245,3367.6329,3374.2958,0.1693,0
278,1,3369.0268,3378.7291,3379.8961,1.1356,0
278,0,3369.0268,3378.7291,3385.3922,0.1682,0
279,1,3380.0975,3389.4869,3390.6533,1.1349,0
279,0,3380.0975,3389.4869,3396.1401,0.1685,0
280,1,3390.8617,3401.5831,3401.7971,0.1828,0
280,0,3390.8617,3401.5831,3407.3427,0.1633,0
281,1,3402.0295,3411.7799,3412.9405,1.1281,0
281,0,3402.0295,3411.7799,3418.4429,0.1777,0
282,1,3413.1886,3423.8429,3424.0727,0.1991,0
282,0,3413.1886,3423.8429,3429.6304,0.1625,0
283,1,3424.2870,3434.1856,3434.4158,0.1946,0
283,0,3424.2870,3434.1856,3439.9373,1.2131,0
284,1,3435.6797,3445.3352,3446.5026,1.1356,0
284,0,3435.6797,3445.3352,3452.0309,0.1710,0
285,1,3446.7125,3455.6505,3456.8184,1.1341,0
285,0,3446.7125,3455.6505,3462.3119,0.1654,0
286,1,3457.0236,3466.7457,3467.9107,1.1321,0
286,0,3457.0236,3466.7457,3473.4127,0.1689,0
287,1,3468.1205,3477.7782,3478.9447,1.1348,0
287,0,3468.1205,3477.7782,3484.4527,0.1710,0
288,1,3479.1607,3488.9016,3490.0592,1.1223,0
288,0,3479.1607,3488.9016,3495.5697,0.1728,0
289,1,3490.2838,3499.8229,3500.9871,1.1318,0
289,0,3490.2838,3499.8229,3506.4961,0.1706,0
290,1,3501.1986,3511.9661,3512.1761,0.1786,0
290,0,3501.1986,3511.9661,3517.7428,0.1712,0
291,1,3512.3774,3523.1138,3523.3293,0.1852,0
291,0,3512.3774,3523.1138,3528.8980,0.1695,0
292,1,3523.5399,3533.7479,3533.9542,0.1772,0
292,0,3523.5399,3533.7479,3539.4986,0.1625,0
293,1,3534.1452,3543.9175,3544.1289,0.1831,0
293,0,3534.1452,3543.9175,3549.6293,0.1683,0
294,1,3544.4647,3554.1535,3554.3730,0.1913,0
294,0,3544.4647,3554.1535,3559.8612,0.1699,0
295,1,3554.6324,3563.9919,3564.3273,0.2793,0
295,0,3554.6324,3563.9919,3569.7571,0.1810,0
296,1,3564.5537,3574.5404,3574.8708,0.2832,0
296,0,3564.5537,3574.5404,3580.2733,1.2475,0
297,1,3576.1752,3586.2066,3587.5019,1.2579,0
297,0,3576.1752,3586.2066,3592.9525,0.1745,0
298,1,3587.7267,3597.7162,3598.8884,1.1405,0
298,0,3587.7267,3597.7162,3604.3673,0.1726,0
299,1,3599.1038,3608.6584,3609.8279,1.1384,0
299,0,3599.1038,3608.6584,3615.3089,0.1710,0
300,1,3610.0303,3620.9834,3621.2004,0.1873,0
300,0,3610.0303,3620.9834,3626.7505,0.1958,0
301,1,3621.4403,3631.3757,3632.5448,1.1404,0
301,0,3621.4403,3631.3757,3638.0628,0.1747,0
302,1,3632.7488,3643.0741,3643.2870,0.1830,0
302,0,3632.7488,3643.0741,3648.8427,0.1705,0
303,1,3643.4919,3653.9744,3654.1957,0.1790,0
303,0,3643.4919,3653.9744,3659.7407,0.1917,0
304,1,3654.4175,3664.3255,3664.5420,0.1880,0
304,0,3654.4175,3664.3255,3670.0577,1.1302,0
305,1,3665.7113,3674.8856,3676.0619,1.1279,0
305,0,3665.7113,3674.8856,3681.5637,0.1920,0
306,1,3676.3088,3686.3925,3687.5556,1.1332,0
306,0,3676.3088,3686.3925,3693.0708,0.1712,0
307,1,3687.7732,3697.5233,3698.6864,1.1348,0
307,0,3687.7732,3697.5233,3704.2064,0.1728,0
308,1,3698.9011,3708.6556,3709.8184,1.1314,0
308,0,3698.9011,3708.6556,3715.3560,0.1725,0
309,1,3710.0205,3719.4713,3720.6271,1.1255,0
309,0,3710.0205,3719.4713,3726.1436,0.1779,0
310,1,3720.8507,3731.7112,3731.9161,0.1767,0
310,0,3720.8507,3731.7112,3737.4949,0.1637,0
311,1,3732.1098,3741.8197,3742.9838,1.1346,0
311,0,3732.1098,3741.8197,3748.5170,0.1737,0
312,1,3743.1990,3753.4699,3753.6764,0.1780,0
312,0,3743.1990,3753.4699,3759.2408,0.1639,0
313,1,3753.9199,3763.9761,3764.1860,0.1775,0
313,0,3753.9199,3763.9761,3769.7207,0.1729,0
314,1,3764.4028,3774.0832,3774.2948,0.1775,0
314,0,3764.4028,3774.0832,3779.7828,0.1624,0
315,1,3774.4869,3784.0414,3784.2561,0.1727,0
315,0,3774.4869,3784.0414,3789.6962,0.1624,0
316,1,3784.4567,3794.6022,3795.7646,1.1304,0
316,0,3784.4567,3794.6022,3801.1932,0.1629,0
317,1,3795.9677,3806.1772,3807.3396,1.1282,0
317,0,3795.9677,3806.1772,3812.8081,0.1656,0
318,1,3807.5495,3817.6901,3818.8555,1.1329,0
318,0,3807.5495,3817.6901,3824.3528,0.1644,0
319,1,3819.0661,3828.7572,3829.9162,1.1276,0
319,0,3819.0661,3828.7572,3835.4173,0.1694,0
320,1,3830.1159,3841.0000,3841.2054,0.1745,0
320,0,3830.1159,3841.0000,3846.7693,0.1732,0
321,1,3841.4190,3851.0152,3852.1701,1.1244,0
321,0,3841.4190,3851.0152,3857.6819,0.1657,0
322,1,3852.3630,3862.3671,3862.5702,0.1727,0
322,0,3852.3630,3862.3671,3868.1015,0.1588,0
323,1,3862.7682,3873.0730,3873.2866,0.1821,0
323,0,3862.7682,3873.0730,3878.8014,0.1580,0
324,1,3873.4756,3883.4099,3883.6104,0.1712,0
324,0,3873.4756,3883.4099,3889.0926,0.1558,0
325,1,3883.8071,3893.2458,3893.4576,0.1745,0
325,0,3883.8071,3893.2458,3898.9251,0.1523,0
326,1,3893.6371,3903.3998,3903.7378,0.2463,0
326,0,3893.6371,3903.3998,3909.1521,0.1847,0
327,1,3903.9757,3913.5966,3913.8786,0.2324,0
327,0,3903.9757,3913.5966,3919.2567,0.1766,0
328,1,3914.0934,3923.7018,3923.9926,0.2420,0
328,0,3914.0934,3923.7018,3929.3345,0.1875,0
329,1,3924.2630,3934.9436,3936.0956,1.1187,0
329,0,3924.2630,3934.9436,3941.4687,0.1713,0
330,1,3936.3286,3945.6503,3946.7993,1.1167,0
330,0,3936.3286,3945.6503,3952.1733,0.2426,0
331,1,3947.0989,3956.4745,3957.7494,1.2435,0
331,0,3947.0989,3956.4745,3963.1238,0.1646,0
332,1,3957.9593,3966.6758,3967.9475,1.2413,0
332,0,3957.9593,3966.6758,3973.3029,0.1652,0
333,1,3968.1539,3977.4458,3978.7290,1.2463,0
333,0,3968.1539,3977.4458,3984.0895,0.1775,0
334,1,3978.9596,3988.3001,3989.5899,1.2405,0
334,0,3978.9596,3988.3001,3994.9636,0.1643,0
335,1,3989.7955,3998.4437,3999.5942,1.1164,0
335,0,3989.7955,3998.4437,4004.9338,0.1656,0
336,1,3999.7894,4009.1295,4010.2856,1.1195,0
336,0,3999.7894,4009.1295,4015.6258,0.1677,0
337,1,4010.5169,4019.9746,4021.1253,1.1202,0
337,0,4010.5169,4019.9746,4026.4767,0.1656,0
338,1,4021.3248,4030.6450,4031.7904,1.1047,0
338,0,4021.3248,4030.6450,4037.1592,0.1896,0
339,1,4032.0749,4042.5986,4042.8603,0.2162,0
339,0,4032.0749,4042.5986,4048.2786,0.1611,0
340,1,4043.0660,4053.5311,4053.7628,0.2005,0
340,0,4043.0660,4053.5311,4059.1831,0.1613,0
341,1,4054.1294,4063.6622,4063.8676,0.1760,0
341,0,4054.1294,4063.6622,4069.2860,0.1550,0
342,1,4064.0697,4073.7003,4074.0373,0.2801,0
342,0,4064.0697,4073.7003,4079.4206,0.1685,0
343,1,4074.2775,4083.9619,4084.3095,0.2971,0
343,0,4074.2775,4083.9619,4089.6504,0.1725,0
344,1,4084.5418,4094.0135,4094.3024,0.2560,0
344,0,4084.5418,4094.0135,4099.6052,0.1669,0
345,1,4094.5354,4103.8703,4104.0861,0.1842,0
345,0,4094.5354,4103.8703,4109.3533,0.1722,0
346,1,4104.2865,4113.6553,4113.8589,0.1742,0
346,0,4104.2865,4113.6553,4119.0948,0.1522,0
347,1,4114.0525,4123.6729,4123.8810,0.1780,0
347,0,4114.0525,4123.6729,4129.0931,0.1524,0
348,1,4124.0658,4133.5597,4133.8077,0.2104,0
348,0,4124.0658,4133.5597,4138.9953,0.1694,0
349,1,4134.0310,4143.7120,4143.9197,0.1773,0
349,0,4134.0310,4143.7120,4149.0963,0.1611,0
350,1,4144.1112,4153.6533,4153.8584,0.1762,0
350,0,4144.1112,4153.6533,4159.0166,0.1598,0
351,1,4154.0636,4163.6447,4163.8494,0.1748,0
351,0,4154.0636,4163.6447,4168.9946,0.1582,0
352,1,4164.0361,4173.5957,4173.7986,0.1739,0
352,0,4164.0361,4173.5957,4178.9288,0.1569,0
353,1,4173.9983,4183.6120,4183.8155,0.1736,0
353,0,4173.9983,4183.6120,4188.9341,0.1580,0
354,1,4184.0025,4193.5539,4193.7599,0.1773,0
354,0,4184.0025,4193.5539,4198.8667,0.1584,0
355,1,4193.9676,4203.6138,4203.8204,0.1776,0
355,0,4193.9676,4203.6138,4208.9205,0.1558,0
356,1,4204.0052,4213.5915,4213.7940,0.1735,0
356,0,4204.0052,4213.5915,4218.8849,0.1541,0
357,1,4213.9899,4223.6641,4223.8731,0.1787,0
357,0,4213.9899,4223.6641,4228.9591,0.1552,0
358,1,4224.0580,4233.5536,4233.7633,0.1799,0
358,0,4224.0580,4233.5536,4238.8387,0.1508,0
359,1,4233.9542,4243.6924,4243.8972,0.1749,0
359,0,4233.9542,4243.6924,4248.9758,0.1516,0
360,1,4244.0794,4253.7396,4253.9521,0.1836,0
360,0,4244.0794,4253.7396,4259.0283,0.1720,0
361,1,4254.1717,4263.8778,4264.1041,0.1855,0
361,0,4254.1717,4263.8778,4269.1792,0.1718,0
362,1,4264.3127,4274.0569,4274.2665,0.1700,0
362,0,4264.3127,4274.0569,4279.3430,0.1620,0
363,1,4274.4738,4284.3218,4284.5238,0.1726,0
363,0,4274.4738,4284.3218,4289.6098,1.1189,0
364,1,4285.6850,4295.5925,4296.7452,1.1247,0
364,0,4285.6850,4295.5925,4301.8893,0.1622,0
365,1,4296.9471,4306.2814,4307.4281,1.1162,0
365,0,4296.9471,4306.2814,4312.5921,0.1600,0
366,1,4307.6319,4317.8547,4319.0022,1.1181,0
366,0,4307.6319,4317.8547,4324.2297,0.1633,0
367,1,4319.2063,4329.5302,4330.6771,1.1143,0
367,0,4319.2063,4329.5302,4335.9666,0.1573,0
368,1,4330.8642,4341.2602,4342.3978,1.1055,0
368,0,4330.8642,4341.2602,4347.7488,0.1581,0
369,1,4342.5971,4353.7953,4354.0100,0.1813,0
369,0,4342.5971,4353.7953,4359.4589,0.1571,0
370,1,4354.2038,4364.7156,4365.8689,1.1220,0
370,0,4354.2038,4364.7156,4371.3174,0.1643,0
371,1,4366.0832,4376.5262,4377.6796,1.1234,0
371,0,4366.0832,4376.5262,4383.1748,0.1661,0
372,1,4377.8863,4387.7758,4388.9220,1.1157,0
372,0,4377.8863,4387.7758,4394.4323,0.1641,0
373,1,4389.1733,4399.6141,4400.7652,1.1199,0
373,0,4389.1733,4399.6141,4406.3170,0.1682,0
374,1,4400.9657,4411.3891,4412.5361,1.1164,0
374,0,4400.9657,4411.3891,4418.1315,0.1667,0
375,1,4412.7464,4423.5136,4423.7376,0.1870,0
375,0,4412.7464,4423.5136,4429.3869,0.1674,0
376,1,4423.9361,4434.8995,4436.0570,1.1266,0
376,0,4423.9361,4434.8995,4441.7021,0.1593,0
377,1,4436.2784,4446.7647,4447.9276,1.1210,0
377,0,4436.2784,4446.7647,4453.6111,0.1666,0
378,1,4448.1382,4458.6518,4459.8067,1.1224,0
378,0,4448.1382,4458.6518,4465.5131,0.1624,0
379,1,4460.0123,4470.3271,4471.4797,1.1207,0
379,0,4460.0123,4470.3271,4477.1983,0.1692,0
380,1,4471.6874,4483.4379,4483.6551,0.1859,0
380,0,4471.6874,4483.4379,4489.4644,0.1586,0
381,1,4483.8661,4494.8282,4495.9820,1.1215,0
381,0,4483.8661,4494.8282,4501.7796,0.1628,0
382,1,4496.1981,4506.2221,4507.3766,1.1182,0
382,0,4496.1981,4506.2221,4513.1645,0.1675,0
383,1,4507.6025,4518.4607,4519.6081,1.1145,0
383,0,4507.6025,4518.4607,4525.4314,0.1714,0
384,1,4519.8431,4530.4889,4531.6463,1.1258,0
384,0,4519.8431,4530.4889,4537.4998,0.1681,0
385,1,4531.8461,4541.8096,4542.9747,1.1247,0
385,0,4531.8461,4541.8096,4548.8087,0.1643,0
386,1,4543.1817,4554.8008,4555.9670,1.1291,0
386,0,4543.1817,4554.8008,4561.8687,0.1689,0
387,1,4556.3226,4567.0758,4568.2325,1.1224,0
387,0,4556.3226,4567.0758,4574.1830,0.1739,0
388,1,4568.4533,4579.2122,4580.4401,1.1705,0
388,0,4568.4533,4579.2122,4586.4019,0.1880,0
389,1,4580.6840,4591.5621,4592.8415,1.2289,0
389,0,4580.6840,4591.5621,4598.8256,0.1866,0
390,1,4593.0796,4605.0252,4606.3048,1.2391,0
390,0,4593.0796,4605.0252,4612.3546,0.1738,0
391,1,4606.5289,4617.2122,4618.3736,1.1274,0
391,0,4606.5289,4617.2122,4624.4325,0.1725,0
392,1,4618.5941,4628.7569,4629.9173,1.1295,0
392,0,4618.5941,4628.7569,4635.9489,0.1684,0
393,1,4630.1232,4641.9165,4642.3000,0.3211,0
393,0,4630.1232,4641.9165,4648.4069,0.1835,0
394,1,4642.5444,4654.6489,4655.8931,1.1807,0
394,0,4642.5444,4654.6489,4662.0114,0.1974,0
395,1,4656.1490,4666.0543,4667.2120,1.1227,0
395,0,4656.1490,4666.0543,4673.2872,0.1735,0
396,1,4667.4387,4678.0913,4679.2798,1.1302,0
396,0,4667.4387,4678.0913,4685.3897,0.1757,0
397,1,4679.5127,4690.3927,4691.5497,1.1081,0
397,0,4679.5127,4690.3927,4697.6333,0.1738,0
398,1,4691.7645,4702.6760,4703.8449,1.1124,0
398,0,4691.7645,4702.6760,4709.9601,0.1824,0
399,1,4704.0867,4714.9431,4716.1104,1.1099,0
399,0,4704.0867,4714.9431,4722.2061,0.2139,0
400,1,4716.3836,4727.1679,4728.3437,1.1246,0
400,0,4716.3836,4727.1679,4734.4668,0.2030,0
401,1,4728.6044,4739.3578,4740.5134,1.1182,0
401,0,4728.6044,4739.3578,4746.6344,0.1794,0
402,1,4740.7331,4750.9060,4752.0624,1.1226,0
402,0,4740.7331,4750.9060,4758.1317,0.1719,0
403,1,4752.2836,4764.1242,4764.3386,0.1828,0
403,0,4752.2836,4764.1242,4770.4642,0.1668,0
404,1,4764.5369,4775.2691,4776.4272,1.1253,0
404,0,4764.5369,4775.2691,4782.4990,0.1705,0
405,1,4776.6391,4786.6913,4787.8483,1.1201,0
405,0,4776.6391,4786.6913,4793.8849,0.1679,0
406,1,4788.0553,4798.8456,4800.0084,1.1147,0
406,0,4788.0553,4798.8456,4806.0648,0.1696,0
407,1,4800.2225,4811.0297,4812.1797,1.1111,0
407,0,4800.2225,4811.0297,4818.2373,0.1812,0
408,1,4812.3972,4824.2827,4824.5052,0.1857,0
408,0,4812.3972,4824.2827,4830.6153,1.1196,0
409,1,4825.6676,4836.0844,4837.2448,1.1269,0
409,0,4825.6676,4836.0844,4843.3360,0.1707,0
410,1,4837.4535,4848.2186,4849.3784,1.1277,0
410,0,4837.4535,4848.2186,4855.4700,0.1705,0
411,1,4849.5888,4860.1922,4861.3463,1.1220,0
411,0,4849.5888,4860.1922,4867.4272,0.1660,0
412,1,4861.5407,4871.5838,4872.7411,1.1264,0
412,0,4861.5407,4871.5838,4878.7876,0.1676,0
413,1,4872.9486,4884.6118,4885.7727,1.1286,0
413,0,4872.9486,4884.6118,4891.8643,0.1640,0
414,1,4885.9775,4896.5681,4897.7286,1.1305,0
414,0,4885.9775,4896.5681,4903.8114,0.1620,0
415,1,4897.9274,4907.7362,4908.8926,1.1246,0
415,0,4897.9274,4907.7362,4914.9283,0.1584,0
416,1,4909.0884,4919.6993,4920.8601,1.1290,0
416,0,4909.0884,4919.6993,4926.9133,0.1714,0
417,1,4921.0590,4931.6579,4932.8121,1.1230,0
417,0,4921.0590,4931.6579,4938.8512,0.1759,0
418,1,4933.0309,4944.7987,4945.9205,1.0844,0
418,0,4933.0309,4944.7987,4952.0044,0.1711,0
419,1,4946.2265,4957.2070,4958.3733,1.1320,0
419,0,4946.2265,4957.2070,4964.4700,0.1716,0
420,1,4958.5829,4969.1740,4970.3323,1.1248,0
420,0,4958.5829,4969.1740,4976.4224,0.1719,0
421,1,4970.5306,4981.1363,4982.2930,1.1264,0
421,0,4970.5306,4981.1363,4988.3737,0.1804,0
422,1,4982.5110,4993.6448,4993.8534,0.1811,0
422,0,4982.5110,4993.6448,4999.9528,0.1607,0
423,1,4994.0423,5004.8424,5006.0013,1.1303,0
423,0,4994.0423,5004.8424,5012.0522,0.1677,0
424,1,5006.2078,5016.8549,5018.0082,1.1226,0
424,0,5006.2078,5016.8549,5024.0576,0.1698,0
425,1,5018.2157,5028.0258,5029.1845,1.1251,0
425,0,5018.2157,5028.0258,5035.1915,0.1848,0
426,1,5029.4074,5041.1063,5041.3360,0.1982,0
426,0,5029.4074,5041.1063,5047.3955,0.1616,0
427,1,5041.5306,5052.2558,5053.4080,1.1214,0
427,0,5041.5306,5052.2558,5059.4231,0.1733,0
428,1,5053.6209,5064.9175,5066.0750,1.1254,0
428,0,5053.6209,5064.9175,5072.1218,0.1673,0
429,1,5066.4128,5076.7160,5077.8737,1.1235,0
429,0,5066.4128,5076.7160,5083.9294,0.1730,0
430,1,5078.0892,5088.7568,5090.0291,1.2055,0
430,0,5078.0892,5088.7568,5096.0897,0.2465,0
431,1,5090.3399,5101.2807,5102.5636,1.2334,0
431,0,5090.3399,5101.2807,5108.6278,0.1979,0
432,1,5102.8042,5114.2432,5114.4846,0.1950,0
432,0,5102.8042,5114.2432,5120.5908,1.3378,0
433,1,5115.8701,5126.7185,5127.8837,1.1211,0
433,0,5115.8701,5126.7185,5134.0142,0.1814,0
434,1,5128.1043,5138.9021,5140.0677,1.1224,0
434,0,5128.1043,5138.9021,5146.1902,0.1764,0
435,1,5140.2947,5150.0869,5151.2438,1.1255,0
435,0,5140.2947,5150.0869,5157.3205,0.1835,0
436,1,5151.4595,5163.1382,5163.4658,0.2671,0
436,0,5151.4595,5163.1382,5169.5837,0.1677,0
437,1,5163.6751,5174.9783,5176.1455,1.1119,0
437,0,5163.6751,5174.9783,5182.2644,0.1915,0
438,1,5176.3960,5187.1212,5188.2906,1.1183,0
438,0,5176.3960,5187.1212,5194.3950,0.1826,0
439,1,5188.5396,5199.0975,5200.2697,1.1090,0
439,0,5188.5396,5199.0975,5206.3665,0.1851,0
440,1,5200.4973,5212.4666,5212.7179,0.2160,0
440,0,5200.4973,5212.4666,5218.8777,0.1773,0
441,1,5212.9512,5224.9072,5226.0622,1.1186,0
441,0,5212.9512,5224.9072,5232.2192,0.1979,0
442,1,5226.3191,5236.5741,5237.7261,1.1226,0
442,0,5226.3191,5236.5741,5243.8563,0.1938,0
443,1,5238.0294,5248.9651,5250.1181,1.1225,0
443,0,5238.0294,5248.9651,5256.2699,0.1940,0
444,1,5250.3708,5261.3065,5262.4639,1.1226,0
444,0,5250.3708,5261.3065,5268.6046,0.1875,0
445,1,5262.6946,5273.8248,5274.0370,0.1845,0
445,0,5262.6946,5273.8248,5280.1900,0.1613,0
446,1,5274.2371,5284.9798,5286.1394,1.1297,0
446,0,5274.2371,5284.9798,5292.2383,0.1761,0
447,1,5286.3557,5297.0963,5298.2566,1.1237,0
447,0,5286.3557,5297.0963,5304.3637,0.1751,0
448,1,5298.4701,5309.2028,5310.3585,1.1246,0
448,0,5298.4701,5309.2028,5316.4527,0.1707,0
449,1,5310.5634,5320.9834,5322.1374,1.1218,0
449,0,5310.5634,5320.9834,5328.2136,0.1787,0
450,1,5322.3762,5334.3516,5334.5676,0.1882,0
450,0,5322.3762,5334.3516,5340.7064,1.1319,0
451,1,5335.7540,5346.3609,5347.5164,1.1256,0
451,0,5335.7540,5346.3609,5353.6432,0.1761,0
452,1,5347.7309,5357.7546,5358.9136,1.1290,0
452,0,5347.7309,5357.7546,5365.0007,0.1731,0
453,1,5359.1248,5369.6505,5370.8059,1.1238,0
453,0,5359.1248,5369.6505,5376.8798,0.1702,0
454,1,5371.0063,5381.5580,5382.7238,1.1180,0
454,0,5371.0063,5381.5580,5388.8048,0.1916,0
455,1,5382.9621,5393.8499,5394.1083,0.2257,0
455,0,5382.9621,5393.8499,5400.1834,0.1800,0
456,1,5394.3240,5404.9644,5406.1192,1.1251,0
456,0,5394.3240,5404.9644,5412.1428,0.1812,0
457,1,5406.3526,5416.9683,5418.1286,1.1289,0
457,0,5406.3526,5416.9683,5424.1521,0.1722,0
458,1,5418.3579,5429.1847,5430.3298,1.1139,0
458,0,5418.3579,5429.1847,5436.3633,0.1738,0
459,1,5430.5475,5441.1031,5442.2646,1.1255,0
459,0,5430.5475,5441.1031,5448.2948,0.1832,0
460,1,5442.5074,5454.4209,5455.6991,1.2423,0
460,0,5442.5074,5454.4209,5461.7947,0.1767,0
461,1,5455.9328,5466.7743,5467.9286,1.1188,0
461,0,5455.9328,5466.7743,5474.0337,0.1712,0
462,1,5468.1390,5478.1398,5479.3128,1.1290,0
462,0,5468.1390,5478.1398,5485.3852,0.1752,0
463,1,5479.5269,5491.0997,5491.4306,0.2775,0
463,0,5479.5269,5491.0997,5497.5453,0.1707,0
464,1,5491.6941,5502.3604,5503.5222,1.1301,0
464,0,5491.6941,5502.3604,5509.5854,0.1721,0
465,1,5503.7382,5514.4626,5514.7025,0.2011,0
465,0,5503.7382,5514.4626,5520.7662,1.1233,0
466,1,5515.8785,5526.6336,5527.8017,1.1309,0
466,0,5515.8785,5526.6336,5533.8697,0.1711,0
467,1,5528.0096,5538.7195,5539.8774,1.1237,0
467,0,5528.0096,5538.7195,5545.9920,0.1684,0
468,1,5540.0848,5550.7398,5551.9065,1.1144,0
468,0,5540.0848,5550.7398,5557.9797,0.1753,0
469,1,5552.1271,5562.6078,5563.7658,1.1199,0
469,0,5552.1271,5562.6078,5569.8341,0.1727,0
470,1,5563.9848,5574.8671,5576.0415,1.1180,0
470,0,5563.9848,5574.8671,5582.1225,0.2006,0
471,1,5576.4333,5587.0759,5588.2395,1.1209,0
471,0,5576.4333,5587.0759,5594.3366,0.2150,0
472,1,5588.5135,5598.7378,5599.9797,1.1743,0
472,0,5588.5135,5598.7378,5606.0464,0.2159,0
473,1,5600.2566,5612.8898,5613.2286,0.2895,0
473,0,5600.2566,5612.8898,5619.7225,0.2146,0
474,1,5613.5125,5626.7772,5628.0748,1.2347,0
474,0,5613.5125,5626.7772,5634.8456,0.2482,0
475,1,5628.3892,5639.2934,5640.4874,1.1161,0
475,0,5628.3892,5639.2934,5646.7479,0.2340,0
476,1,5640.7734,5653.4606,5653.7732,0.2620,0
476,0,5640.7734,5653.4606,5660.1525,0.1887,0
477,1,5654.0209,5664.8559,5666.0170,1.1164,0
477,0,5654.0209,5664.8559,5672.2814,0.1720,0
478,1,5666.2724,5676.9023,5678.0613,1.1260,0
478,0,5666.2724,5676.9023,5684.3019,0.1953,0
479,1,5678.3032,5688.4983,5689.6576,1.1280,0
479,0,5678.3032,5688.4983,5695.8579,0.1705,0
480,1,5689.8575,5701.4224,5701.6306,0.1780,0
480,0,5689.8575,5701.4224,5707.8626,0.1826,0
481,1,5701.8660,5712.5445,5713.7060,1.1318,0
481,0,5701.8660,5712.5445,5719.8689,0.1786,0
482,1,5713.9166,5724.6765,5725.8354,1.1289,0
482,0,5713.9166,5724.6765,5731.9897,0.1663,0
483,1,5726.0429,5736.5792,5737.7337,1.1245,0
483,0,5726.0429,5736.5792,5743.8692,0.1696,0
484,1,5737.9441,5748.4373,5749.6012,1.1338,0
484,0,5737.9441,5748.4373,5755.7235,0.1690,0
485,1,5749.8107,5759.5957,5760.7555,1.1299,0
485,0,5749.8107,5759.5957,5766.8230,0.1748,0
486,1,5760.9609,5772.5626,5772.7696,0.1786,0
486,0,5760.9609,5772.5626,5778.8800,0.1666,0
487,1,5772.9763,5784.5525,5785.7128,1.1276,0
487,0,5772.9763,5784.5525,5791.8108,0.1718,0
488,1,5785.9253,5796.4077,5797.5708,1.1321,0
