frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
260,1,1361.4491,1366.1228,1366.6843,0.3559,0
260,0,1361.4491,1366.1228,1369.0329,0.0397,0
261,1,1366.7459,1371.1899,1371.6766,0.3021,0
261,0,1366.7459,1371.1899,1374.0370,0.0382,0
262,1,1371.7321,1375.9320,1376.3441,0.1757,0
262,0,1371.7321,1375.9320,1378.7102,0.2812,0
263,1,1376.6784,1380.9833,1381.3214,0.1213,0
263,0,1376.6784,1380.9833,1383.6524,0.0448,0
264,1,1381.3862,1385.7331,1386.0894,0.1769,0
264,0,1381.3862,1385.7331,1388.4175,0.0404,0
265,1,1386.1666,1390.5719,1391.0494,0.2965,0
265,0,1386.1666,1390.5719,1393.4633,0.0370,0
266,1,1391.1142,1395.4251,1395.7227,0.1168,0
266,0,1391.1142,1395.4251,1398.0442,0.0376,0
267,1,1395.7829,1400.4258,1400.7250,0.1151,0
267,0,1395.7829,1400.4258,1403.0618,0.0373,0
268,1,1400.7848,1405.0438,1405.5248,0.2989,0
268,0,1400.7848,1405.0438,1407.8497,0.0452,0
269,1,1405.5898,1410.0868,1410.4629,0.1709,0
269,0,1405.5898,1410.0868,1412.8506,0.0387,0
270,1,1410.5215,1414.6371,1415.0261,0.1249,0
270,0,1410.5215,1414.6371,1417.3554,0.0465,0
271,1,1415.0903,1419.0234,1419.5188,0.2955,0
271,0,1415.0903,1419.0234,1421.8108,0.0454,0
272,1,1419.5834,1424.0822,1424.4704,0.1815,0
272,0,1419.5834,1424.0822,1426.7680,0.0413,0
273,1,1424.5405,1428.7232,1429.0811,0.1547,0
273,0,1424.5405,1428.7232,1431.3712,0.0414,0
274,1,1429.1600,1433.6040,1434.1456,0.2880,0
274,0,1429.1600,1433.6040,1436.4658,0.0480,0
275,1,1434.2154,1438.8821,1439.2592,0.1593,0
275,0,1434.2154,1438.8821,1441.5885,0.0414,0
276,1,1439.3229,1443.6971,1444.1156,0.2147,0
276,0,1439.3229,1443.6971,1446.4342,0.0458,0
277,1,1444.1841,1448.3947,1448.7048,0.1164,0
277,0,1444.1841,1448.3947,1451.0770,0.1287,0
278,1,1448.8519,1452.8594,1453.1987,0.1143,0
278,0,1448.8519,1452.8594,1455.5028,0.0437,0
279,1,1453.2612,1457.9680,1458.2962,0.1206,0
279,0,1453.2612,1457.9680,1460.5992,0.0457,0
280,1,1458.3599,1463.0877,1463.4029,0.1252,0
280,0,1458.3599,1463.0877,1465.7939,0.0377,0
281,1,1463.4579,1468.3027,1468.7755,0.2643,0
281,0,1463.4579,1468.3027,1471.3249,0.0448,0
282,1,1468.8425,1473.0873,1473.4079,0.1143,0
282,0,1468.8425,1473.0873,1475.7414,0.0453,0
283,1,1473.4759,1477.5796,1477.9466,0.1871,0
283,0,1473.4759,1477.5796,1480.2685,0.0375,0
284,1,1478.0028,1482.6013,1482.9810,0.1669,0
284,0,1478.0028,1482.6013,1485.3090,0.0515,0
285,1,1483.0583,1487.2556,1487.7510,0.3052,0
285,0,1483.0583,1487.2556,1490.0670,0.1543,0
286,1,1487.9291,1491.9660,1492.3138,0.1636,0
286,0,1487.9291,1491.9660,1494.6125,0.0451,0
287,1,1492.3759,1497.0181,1497.3514,0.1216,0
287,0,1492.3759,1497.0181,1499.6619,0.0482,0
288,1,1497.4165,1502.1088,1502.6067,0.2945,0
288,0,1497.4165,1502.1088,1504.9392,0.0370,0
289,1,1502.6664,1507.2915,1507.6656,0.1971,0
289,0,1502.6664,1507.2915,1510.0136,0.0451,0
290,1,1507.7801,1512.0263,1512.3124,0.1043,0
290,0,1507.7801,1512.0263,1514.6552,0.0366,0
291,1,1512.3724,1516.5793,1516.8749,0.1189,0
291,0,1512.3724,1516.5793,1519.2604,0.0446,0
292,1,1518.0978,1522.0426,1522.3393,0.1129,0
292,0,1518.0978,1522.0426,1524.6389,0.0639,0
293,1,1522.5532,1527.6375,1527.9311,0.1136,0
293,0,1522.5532,1527.6375,1530.2712,0.0456,0
294,1,1527.9995,1532.5396,1533.2314,0.3486,0
294,0,1527.9995,1532.5396,1535.6090,0.0461,0
295,1,1533.3270,1537.8026,1538.2991,0.2820,0
295,0,1533.3270,1537.8026,1540.6414,0.0505,0
296,1,1538.3700,1542.5397,1542.8687,0.1174,0
296,0,1538.3700,1542.5397,1545.1995,0.0427,0
297,1,1542.9452,1547.3493,1547.6956,0.1692,0
297,0,1542.9452,1547.3493,1550.0287,0.0371,0
298,1,1547.7507,1552.4520,1552.7789,0.1238,0
298,0,1547.7507,1552.4520,1555.1189,0.0433,0
299,1,1552.8407,1557.3097,1557.7862,0.2678,0
299,0,1552.8407,1557.3097,1560.1307,0.0502,0
300,1,1557.8535,1562.0429,1562.4126,0.1689,0
300,0,1557.8535,1562.0429,1564.7702,0.3830,0
301,1,1562.8136,1567.2753,1567.5698,0.1169,0
301,0,1562.8136,1567.2753,1569.9065,0.0363,0
302,1,1567.6260,1572.2099,1572.5390,0.1191,0
302,0,1567.6260,1572.2099,1574.8779,0.0406,0
303,1,1572.5990,1577.0421,1577.4192,0.1677,0
303,0,1572.5990,1577.0421,1579.8540,0.0427,0
304,1,1577.4809,1581.7106,1582.0433,0.1194,0
304,0,1577.4809,1581.7106,1584.5124,0.2863,0
305,1,1582.3492,1586.3370,1586.6323,0.1147,0
305,0,1582.3492,1586.3370,1588.9422,0.0459,0
306,1,1586.6954,1591.4157,1591.7116,0.1170,0
306,0,1586.6954,1591.4157,1594.0391,0.0376,0
307,1,1591.7664,1596.2282,1596.6011,0.1864,0
307,0,1591.7664,1596.2282,1598.9905,0.0461,0
308,1,1596.6679,1601.2839,1601.8316,0.3653,0
308,0,1596.6679,1601.2839,1604.1977,0.0379,0
309,1,1601.8886,1606.0849,1606.4131,0.1175,0
309,0,1601.8886,1606.0849,1608.7547,0.0431,0
310,1,1606.4807,1610.6303,1610.9256,0.1123,0
310,0,1606.4807,1610.6303,1613.2489,0.0378,0
311,1,1610.9830,1615.2578,1615.7234,0.2706,0
311,0,1610.9830,1615.2578,1618.0354,0.1261,0
312,1,1615.8906,1620.0662,1620.3928,0.1159,0
312,0,1615.8906,1620.0662,1622.7216,0.1104,0
313,1,1620.5465,1624.6989,1625.1575,0.2738,0
313,0,1620.5465,1624.6989,1627.4701,0.0369,0
314,1,1625.2137,1629.6961,1630.0876,0.1683,0
314,0,1625.2137,1629.6961,1632.4125,0.0450,0
315,1,1630.1957,1635.3099,1635.6814,0.1887,0
315,0,1630.1957,1635.3099,1638.0180,0.0470,0
316,1,1635.7707,1640.0029,1640.3396,0.1139,0
316,0,1635.7707,1640.0029,1642.8372,0.2513,0
317,1,1640.6255,1644.6035,1644.9810,0.1628,0
317,0,1640.6255,1644.6035,1647.3472,0.0426,0
318,1,1645.0423,1649.6813,1650.0259,0.1597,0
318,0,1645.0423,1649.6813,1652.3427,0.0385,0
319,1,1650.0854,1654.4675,1654.9066,0.2649,0
319,0,1650.0854,1654.4675,1657.3161,0.0533,0
320,1,1654.9787,1659.1647,1659.4942,0.1175,0
320,0,1654.9787,1659.1647,1661.8412,0.0449,0
321,1,1659.5589,1663.5386,1663.8761,0.1749,0
321,0,1659.5589,1663.5386,1666.1639,0.0444,0
322,1,1663.9379,1668.7880,1669.1951,0.1855,0
322,0,1663.9379,1668.7880,1671.5071,0.0390,0
323,1,1669.2613,1674.3713,1674.6699,0.1159,0
323,0,1669.2613,1674.3713,1677.0172,0.0379,0
324,1,1674.7263,1678.9149,1679.2337,0.1155,0
324,0,1674.7263,1678.9149,1681.6064,0.2454,0
325,1,1679.5216,1683.6669,1684.0328,0.1536,0
325,0,1679.5216,1683.6669,1686.3614,0.0415,0
326,1,1684.0934,1688.3373,1688.8225,0.2957,0
326,0,1684.0934,1688.3373,1691.1387,0.0385,0
327,1,1688.8844,1693.4671,1693.9305,0.2775,0
327,0,1688.8844,1693.4671,1696.2560,0.0453,0
328,1,1693.9925,1698.1709,1698.6153,0.1697,0
328,0,1693.9925,1698.1709,1700.9348,0.7932,0
329,1,1699.4333,1703.5209,1704.0480,0.1730,0
329,0,1699.4333,1703.5209,1706.4148,0.0489,0
330,1,1704.1204,1708.1103,1708.4788,0.1775,0
330,0,1704.1204,1708.1103,1710.7587,0.0455,0
331,1,1708.5421,1713.0434,1713.4066,0.1671,0
331,0,1708.5421,1713.0434,1715.7291,0.0384,0
332,1,1713.4625,1717.6262,1717.9873,0.1508,0
332,0,1713.4625,1717.6262,1720.3077,0.3356,0
333,1,1718.3590,1722.7107,1723.0619,0.1654,0
333,0,1718.3590,1722.7107,1725.4006,0.0388,0
334,1,1723.1205,1727.7565,1728.0530,0.1163,0
334,0,1723.1205,1727.7565,1730.3586,0.0366,0
335,1,1728.1258,1732.6990,1733.2726,0.3439,0
335,0,1728.1258,1732.6990,1735.6070,0.1188,0
336,1,1733.4179,1738.2687,1738.6275,0.1773,0
336,0,1733.4179,1738.2687,1740.9718,0.0393,0
337,1,1738.6903,1743.0134,1743.3984,0.1999,0
337,0,1738.6903,1743.0134,1745.7252,0.0429,0
338,1,1743.4654,1747.5819,1747.8801,0.1159,0
338,0,1743.4654,1747.5819,1750.2386,0.0445,0
339,1,1747.9438,1752.6905,1752.9997,0.1239,0
339,0,1747.9438,1752.6905,1755.3326,0.0461,0
340,1,1753.0646,1757.9318,1758.2645,0.1216,0
340,0,1753.0646,1757.9318,1760.6152,0.0465,0
341,1,1758.3283,1762.6531,1763.0906,0.2601,0
341,0,1758.3283,1762.6531,1765.4352,0.0547,0
342,1,1763.1706,1767.8125,1768.5173,0.4328,0
342,0,1763.1706,1767.8125,1770.9063,0.1718,0
343,1,1768.7140,1772.9336,1773.2922,0.1191,0
343,0,1768.7140,1772.9336,1775.6329,0.0368,0
344,1,1773.3521,1777.4995,1777.8631,0.1841,0
344,0,1773.3521,1777.4995,1780.2686,0.0389,0
345,1,1777.9210,1782.4985,1782.8871,0.1689,0
345,0,1777.9210,1782.4985,1785.2262,0.0500,0
346,1,1782.9809,1787.2390,1787.7698,0.3164,0
346,0,1782.9809,1787.2390,1790.0948,0.1424,0
347,1,1787.9507,1791.9781,1792.3450,0.1635,0
347,0,1787.9507,1791.9781,1794.6529,0.0445,0
348,1,1792.4079,1797.0589,1797.3470,0.1039,0
348,0,1792.4079,1797.0589,1799.7002,0.0455,0
349,1,1797.4124,1802.4699,1802.7629,0.1144,0
349,0,1797.4124,1802.4699,1805.1189,0.0368,0
350,1,1802.8255,1807.5281,1807.8915,0.1714,0
350,0,1802.8255,1807.5281,1810.2665,0.0496,0
351,1,1807.9633,1812.2822,1812.5771,0.1144,0
351,0,1807.9633,1812.2822,1815.0189,0.2615,0
352,1,1812.8813,1817.0749,1817.3594,0.1052,0
352,0,1812.8813,1817.0749,1819.7071,0.0370,0
353,1,1817.4194,1821.7885,1822.4190,0.4175,0
353,0,1817.4194,1821.7885,1824.7793,0.0504,0
354,1,1822.4947,1826.9245,1827.3164,0.1754,0
354,0,1822.4947,1826.9245,1829.7531,0.0467,0
355,1,1827.3818,1831.5815,1831.8832,0.1135,0
355,0,1827.3818,1831.5815,1834.2469,0.4388,0
356,1,1832.3881,1836.6217,1836.9327,0.1184,0
356,0,1832.3881,1836.6217,1839.2524,0.0447,0
357,1,1836.9970,1841.2787,1841.6619,0.1691,0
357,0,1836.9970,1841.2787,1843.9721,0.0463,0
358,1,1841.7262,1846.2615,1846.6553,0.1772,0
358,0,1841.7262,1846.2615,1849.0360,0.0503,0
359,1,1846.7301,1851.0310,1851.3818,0.1132,0
359,0,1846.7301,1851.0310,1853.7280,0.2051,0
360,1,1851.6068,1855.7820,1856.1547,0.1628,0
360,0,1851.6068,1855.7820,1858.4857,0.0449,0
361,1,1856.2169,1860.4146,1860.8755,0.2816,0
361,0,1856.2169,1860.4146,1863.2008,0.0377,0
362,1,1860.9380,1865.5294,1865.9192,0.1656,0
362,0,1860.9380,1865.5294,1868.2485,0.1599,0
363,1,1866.1070,1870.4618,1870.7550,0.1104,0
363,0,1866.1070,1870.4618,1873.0683,0.4002,0
364,1,1871.1753,1875.1937,1875.5709,0.1606,0
364,0,1871.1753,1875.1937,1877.9251,0.0448,0
365,1,1875.6335,1880.3037,1880.6470,0.1277,0
365,0,1875.6335,1880.3037,1882.9560,0.0441,0
366,1,1880.7095,1885.4629,1885.7883,0.1192,0
366,0,1880.7095,1885.4629,1888.1250,0.0446,0
367,1,1885.8531,1890.0325,1890.3254,0.1120,0
367,0,1885.8531,1890.0325,1892.7630,0.2242,0
368,1,1890.5703,1894.6023,1894.9071,0.1183,0
368,0,1890.5703,1894.6023,1897.2147,0.0360,0
369,1,1894.9620,1899.8447,1900.2027,0.1254,0
369,0,1894.9620,1899.8447,1902.5278,0.1276,0
370,1,1900.3523,1904.8134,1905.2819,0.2560,0
370,0,1900.3523,1904.8134,1907.6069,0.0394,0
371,1,1905.3501,1909.9804,1910.4180,0.1791,0
371,0,1905.3501,1909.9804,1912.7743,0.0510,0
372,1,1910.4889,1914.6911,1915.0532,0.1205,0
372,0,1910.4889,1914.6911,1917.3914,0.0365,0
373,1,1915.1072,1919.0498,1919.5272,0.2861,0
373,0,1915.1072,1919.0498,1921.8257,0.0451,0
374,1,1919.5915,1924.1086,1924.4635,0.1670,0
374,0,1919.5915,1924.1086,1926.8094,0.0472,0
375,1,1924.5329,1928.8488,1929.1458,0.1162,0
375,0,1924.5329,1928.8488,1931.4520,0.2645,0
376,1,1929.4340,1933.8172,1934.1138,0.1177,0
376,0,1929.4340,1933.8172,1936.4260,0.0369,0
377,1,1934.1707,1938.4319,1938.9134,0.3018,0
377,0,1934.1707,1938.4319,1941.2421,0.0380,0
378,1,1938.9715,1943.6263,1943.9622,0.1298,0
378,0,1938.9715,1943.6263,1946.3354,0.0562,0
379,1,1944.0398,1948.2784,1948.6082,0.1207,0
379,0,1944.0398,1948.2784,1950.9159,0.2301,0
380,1,1948.8573,1952.8178,1953.1886,0.1639,0
380,0,1948.8573,1952.8178,1955.5160,0.0485,0
381,1,1953.2939,1958.1938,1958.5322,0.1257,0
381,0,1953.2939,1958.1938,1960.8476,0.0450,0
382,1,1958.5980,1963.2062,1963.5944,0.1860,0
382,0,1958.5980,1963.2062,1965.9389,0.0452,0
383,1,1963.6573,1968.7122,1969.0394,0.1201,0
383,0,1963.6573,1968.7122,1971.4737,0.0449,0
384,1,1969.1091,1973.4189,1973.7600,0.1224,0
384,0,1969.1091,1973.4189,1976.1287,0.0596,0
385,1,1973.8444,1977.9707,1978.2820,0.1166,0
385,0,1973.8444,1977.9707,1980.6140,0.0516,0
386,1,1978.3515,1983.0658,1983.3585,0.1128,0
386,0,1978.3515,1983.0658,1985.7114,0.0370,0
387,1,1983.4181,1987.9274,1988.3999,0.2862,0
387,0,1983.4181,1987.9274,1990.7545,0.0471,0
388,1,1988.4672,1992.6008,1992.8878,0.1080,0
388,0,1988.4672,1992.6008,1995.2269,0.0370,0
389,1,1992.9438,1996.9585,1997.4427,0.2796,0
389,0,1992.9438,1996.9585,1999.7571,0.0434,0
390,1,1997.5030,2002.5160,2002.8721,0.1717,0
390,0,1997.5030,2002.5160,2005.2197,0.0388,0
391,1,2002.9486,2008.2414,2008.5699,0.1200,0
391,0,2002.9486,2008.2414,2010.9608,0.0416,0
392,1,2008.6304,2013.3017,2013.6066,0.1320,0
392,0,2008.6304,2013.3017,2016.0035,0.0376,0
393,1,2013.6617,2017.9109,2018.4979,0.3664,0
393,0,2013.6617,2017.9109,2020.8774,0.0444,0
394,1,2019.5300,2024.0667,2024.3975,0.1267,0
394,0,2019.5300,2024.0667,2026.7946,0.0437,0
395,1,2024.5071,2028.5680,2028.9369,0.1224,0
395,0,2024.5071,2028.5680,2031.3093,0.0431,0
396,1,2028.9981,2033.5589,2033.8926,0.1727,0
396,0,2028.9981,2033.5589,2036.3279,0.0370,0
397,1,2033.9469,2038.8437,2039.1710,0.1186,0
397,0,2033.9469,2038.8437,2041.5534,0.0416,0
398,1,2039.2399,2043.8760,2044.2580,0.1794,0
398,0,2039.2399,2043.8760,2046.6575,0.0367,0
399,1,2044.3139,2048.8737,2049.2777,0.1950,0
399,0,2044.3139,2048.8737,2051.6749,0.0458,0
400,1,2049.3471,2053.6046,2054.0183,0.1162,0
400,0,2049.3471,2053.6046,2056.3923,0.4546,0
401,1,2054.4947,2058.4920,2058.8665,0.1700,0
401,0,2054.4947,2058.4920,2061.2257,0.0462,0
402,1,2058.9304,2063.6177,2063.9391,0.1197,0
402,0,2058.9304,2063.6177,2066.4169,0.0450,0
403,1,2064.0013,2069.0687,2069.4152,0.1322,0
403,0,2064.0013,2069.0687,2071.8141,0.0463,0
404,1,2069.4845,2074.0378,2074.3902,0.1729,0
404,0,2069.4845,2074.0378,2076.8197,0.0365,0
405,1,2074.4499,2078.8439,2079.1341,0.1117,0
405,0,2074.4499,2078.8439,2081.6237,0.3553,0
406,1,2079.5120,2083.5645,2083.8966,0.1215,0
406,0,2079.5120,2083.5645,2086.2542,0.0434,0
407,1,2083.9607,2088.4122,2089.0530,0.4329,0
407,0,2083.9607,2088.4122,2091.4103,0.0422,0
408,1,2089.1271,2093.6967,2094.0802,0.1709,0
408,0,2089.1271,2093.6967,2096.5113,0.0431,0
409,1,2094.1430,2098.3650,2098.8628,0.1198,0
409,0,2094.1430,2098.3650,2101.2254,0.3369,0
410,1,2099.2307,2103.2948,2103.5860,0.1159,0
410,0,2099.2307,2103.2948,2105.9186,0.0384,0
411,1,2103.6439,2107.9009,2108.2484,0.1672,0
411,0,2103.6439,2107.9009,2110.5776,0.0479,0
412,1,2108.3148,2112.8083,2113.1902,0.1775,0
412,0,2108.3148,2112.8083,2115.5329,0.0469,0
413,1,2113.2554,2117.4428,2117.8199,0.1226,0
413,0,2113.2554,2117.4428,2120.1549,0.0465,0
414,1,2117.8837,2121.8278,2122.4515,0.4337,0
414,0,2117.8837,2121.8278,2124.7424,0.0451,0
415,1,2122.5394,2126.8602,2127.2508,0.1687,0
415,0,2122.5394,2126.8602,2129.5679,0.0371,0
416,1,2127.3067,2131.5191,2131.8968,0.1455,0
416,0,2127.3067,2131.5191,2134.2087,0.6280,0
417,1,2132.5605,2136.6057,2136.9602,0.1215,0
417,0,2132.5605,2136.6057,2139.2370,0.0530,0
418,1,2137.0461,2141.0370,2141.3252,0.1154,0
418,0,2137.0461,2141.0370,2143.5847,0.0367,0
419,1,2141.3930,2145.5961,2146.0502,0.2397,0
419,0,2141.3930,2145.5961,2148.5463,0.1471,0
420,1,2146.2224,2150.2812,2150.5641,0.1171,0
420,0,2146.2224,2150.2812,2152.8098,0.0453,0
421,1,2150.6271,2155.1029,2155.7234,0.4381,0
421,0,2150.6271,2155.1029,2157.9777,0.0568,0
422,1,2155.7992,2160.1363,2160.5018,0.1781,0
422,0,2155.7992,2160.1363,2162.7612,0.0451,0
423,1,2160.5668,2164.7841,2165.0792,0.1097,0
423,0,2160.5668,2164.7841,2167.3414,0.0446,0
424,1,2165.1438,2169.9241,2170.2526,0.1170,0
424,0,2165.1438,2169.9241,2172.5380,0.0436,0
425,1,2170.3157,2174.7035,2175.1657,0.1834,0
425,0,2170.3157,2174.7035,2177.4505,0.0494,0
426,1,2175.2576,2179.8291,2180.2362,0.1761,0
426,0,2175.2576,2179.8291,2182.5659,0.0490,0
427,1,2180.3107,2184.6514,2185.1526,0.2820,0
427,0,2180.3107,2184.6514,2187.4552,0.0557,0
428,1,2185.2351,2189.5893,2189.9786,0.1624,0
428,0,2185.2351,2189.5893,2192.2938,0.0379,0
429,1,2190.0582,2194.3909,2194.6859,0.1162,0
429,0,2190.0582,2194.3909,2196.9807,0.0357,0
430,1,2194.7395,2199.3851,2199.9356,0.3327,0
430,0,2194.7395,2199.3851,2202.2663,0.1470,0
431,1,2200.1081,2204.5846,2205.0651,0.2959,0
431,0,2200.1081,2204.5846,2207.3867,0.0398,0
432,1,2205.1281,2209.5384,2209.8279,0.1130,0
432,0,2205.1281,2209.5384,2212.1684,0.1548,0
433,1,2210.0136,2214.2320,2214.5259,0.1136,0
433,0,2210.0136,2214.2320,2216.8356,0.0361,0
434,1,2214.5844,2219.3166,2219.7019,0.1706,0
434,0,2214.5844,2219.3166,2222.0271,0.0550,0
435,1,2219.7758,2224.7448,2225.0372,0.1152,0
435,0,2219.7758,2224.7448,2227.3918,0.0358,0
436,1,2225.0963,2229.6447,2230.0973,0.2712,0
436,0,2225.0963,2229.6447,2232.4640,0.0465,0
437,1,2230.1644,2235.0472,2235.4104,0.1582,0
437,0,2230.1644,2235.0472,2237.7876,0.0406,0
438,1,2235.4751,2239.8311,2240.2155,0.1804,0
438,0,2235.4751,2239.8311,2242.5974,0.2655,0
439,1,2240.5062,2244.6494,2245.0047,0.1769,0
439,0,2240.5062,2244.6494,2247.3717,0.0457,0
440,1,2245.0723,2249.8996,2250.2548,0.1224,0
440,0,2245.0723,2249.8996,2252.6383,0.0458,0
441,1,2250.3252,2254.9382,2255.4145,0.2850,0
441,0,2250.3252,2254.9382,2257.7941,0.0386,0
442,1,2255.4718,2260.0520,2260.4147,0.1738,0
442,0,2255.4718,2260.0520,2262.8505,0.0460,0
443,1,2260.4810,2264.7293,2265.1109,0.1189,0
443,0,2260.4810,2264.7293,2267.4769,0.0471,0
444,1,2265.2020,2269.6986,2270.0403,0.1206,0
444,0,2265.2020,2269.6986,2272.4107,0.0421,0
445,1,2270.1028,2274.8538,2275.1536,0.1145,0
445,0,2270.1028,2274.8538,2277.5296,0.0362,0
446,1,2275.2080,2279.9612,2280.2787,0.1064,0
446,0,2275.2080,2279.9612,2282.6725,0.0511,0
447,1,2280.3488,2284.6050,2285.2748,0.3833,0
447,0,2280.3488,2284.6050,2287.6564,0.0483,0
448,1,2285.3439,2289.6950,2290.0759,0.1194,0
448,0,2285.3439,2289.6950,2292.4751,0.0446,0
449,1,2290.1648,2294.5623,2294.8424,0.1081,0
449,0,2290.1648,2294.5623,2297.2020,0.0356,0
450,1,2294.9006,2299.8878,2300.3676,0.2846,0
450,0,2294.9006,2299.8878,2302.7774,0.0368,0
451,1,2300.4239,2305.0234,2305.5098,0.3132,0
451,0,2300.4239,2305.0234,2307.8993,0.0368,0
452,1,2305.5704,2310.1096,2310.4721,0.1854,0
452,0,2305.5704,2310.1096,2312.8776,0.0373,0
453,1,2310.5326,2314.9041,2315.2042,0.1149,0
453,0,2310.5326,2314.9041,2317.6328,0.3528,0
454,1,2315.5792,2319.6886,2319.9853,0.1185,0
454,0,2315.5792,2319.6886,2322.3501,0.0448,0
455,1,2320.0510,2324.9197,2325.2469,0.1199,0
455,0,2320.0510,2324.9197,2327.6292,0.0461,0
456,1,2325.3123,2330.0884,2330.3860,0.1135,0
456,0,2325.3123,2330.0884,2332.7787,0.0370,0
457,1,2330.4462,2335.7019,2336.0434,0.1637,0
457,0,2330.4462,2335.7019,2338.4872,0.0386,0
458,1,2336.1051,2341.0140,2341.3131,0.1101,0
458,0,2336.1051,2341.0140,2343.7564,0.0383,0
459,1,2341.3685,2345.6419,2345.9751,0.1206,0
459,0,2341.3685,2345.6419,2348.5422,0.2321,0
460,1,2346.2273,2350.3323,2350.7199,0.1773,0
460,0,2346.2273,2350.3323,2353.1233,0.0427,0
461,1,2350.7815,2355.1712,2355.6441,0.2926,0
461,0,2350.7815,2355.1712,2358.0416,0.0416,0
462,1,2355.7048,2360.3662,2360.7273,0.1851,0
462,0,2355.7048,2360.3662,2363.1712,0.0367,0
463,1,2360.7833,2365.1823,2365.7482,0.2948,0
463,0,2360.7833,2365.1823,2368.1529,0.1081,0
464,1,2365.8785,2370.2365,2370.5841,0.1166,0
464,0,2365.8785,2370.2365,2372.9918,0.0458,0
465,1,2370.6648,2375.1418,2375.4558,0.1173,0
465,0,2370.6648,2375.1418,2377.8418,0.0439,0
466,1,2375.5197,2380.1249,2380.4981,0.1866,0
466,0,2375.5197,2380.1249,2382.9468,0.0456,0
467,1,2380.5631,2385.1828,2385.5080,0.1197,0
467,0,2380.5631,2385.1828,2387.8961,0.1289,0
468,1,2385.6595,2390.1399,2390.4392,0.1188,0
468,0,2385.6595,2390.1399,2392.8420,0.1516,0
469,1,2390.6125,2395.0643,2395.3677,0.1155,0
469,0,2390.6125,2395.0643,2397.7541,0.0368,0
470,1,2395.4242,2400.4160,2400.7076,0.1136,0
470,0,2395.4242,2400.4160,2403.1169,0.0354,0
471,1,2400.7667,2405.8002,2406.0813,0.1047,0
471,0,2400.7667,2405.8002,2408.5371,0.0374,0
472,1,2406.1582,2411.1591,2411.4525,0.1124,0
472,0,2406.1582,2411.1591,2413.8975,0.0371,0
473,1,2411.5091,2416.4182,2416.7174,0.1155,0
473,0,2411.5091,2416.4182,2419.2026,0.0373,0
474,1,2416.7786,2421.5869,2422.0724,0.2933,0
474,0,2416.7786,2421.5869,2424.5404,0.0405,0
475,1,2422.1303,2426.7600,2427.1351,0.1776,0
475,0,2422.1303,2426.7600,2429.6271,0.0439,0
476,1,2427.1993,2431.7294,2432.0267,0.1153,0
476,0,2427.1993,2431.7294,2434.5045,0.2651,0
477,1,2432.3167,2436.8169,2437.1770,0.1194,0
477,0,2432.3167,2436.8169,2439.6327,0.0397,0
478,1,2437.2436,2441.9905,2442.3124,0.1192,0
478,0,2437.2436,2441.9905,2444.7662,0.0462,0
479,1,2442.3783,2446.9575,2447.3310,0.1791,0
479,0,2442.3783,2446.9575,2449.7763,0.0379,0
480,1,2447.3862,2452.0884,2452.5469,0.2690,0
480,0,2447.3862,2452.0884,2454.9967,0.0374,0
481,1,2452.6085,2457.6264,2457.9135,0.1097,0
481,0,2452.6085,2457.6264,2460.3869,0.0357,0
482,1,2457.9727,2462.7573,2463.1715,0.2389,0
482,0,2457.9727,2462.7573,2465.6661,0.0703,0
483,1,2463.2690,2468.3419,2468.9717,0.4492,0
483,0,2463.2690,2468.3419,2471.4724,0.0390,0
484,1,2469.0306,2473.9167,2474.2799,0.1753,0
484,0,2469.0306,2473.9167,2476.7751,0.0486,0
485,1,2474.3472,2478.8024,2479.1223,0.1137,0
485,0,2474.3472,2478.8024,2481.6415,0.3438,0
486,1,2479.4896,2483.9804,2484.2768,0.1141,0
486,0,2479.4896,2483.9804,2486.7434,0.0401,0
487,1,2484.3346,2489.0738,2489.3710,0.1142,0
487,0,2484.3346,2489.0738,2491.8439,0.0461,0
488,1,2489.4384,2493.9689,2494.4055,0.2438,0
488,0,2489.4384,2493.9689,2496.8712,0.0469,0
489,1,2494.4708,2499.3283,2499.9145,0.4039,0
489,0,2494.4708,2499.3283,2502.3933,0.0386,0
490,1,2499.9735,2504.7850,2505.2409,0.2691,0
490,0,2499.9735,2504.7850,2507.7162,0.0453,0
491,1,2505.3063,2510.0908,2510.4745,0.1662,0
491,0,2505.3063,2510.0908,2512.9864,0.0519,0
492,1,2510.5468,2515.0924,2515.6975,0.4038,0
492,0,2510.5468,2515.0924,2518.1750,0.0989,0
493,1,2515.8226,2520.4140,2520.7815,0.1366,0
493,0,2515.8226,2520.4140,2523.3182,0.3637,0
494,1,2522.1097,2526.5704,2527.0388,0.2634,0
494,0,2522.1097,2526.5704,2529.5014,0.0526,0
495,1,2527.1574,2531.5089,2531.7949,0.1106,0
495,0,2527.1574,2531.5089,2534.2407,0.0357,0
496,1,2531.8481,2536.9147,2537.2550,0.1172,0
496,0,2531.8481,2536.9147,2539.7212,0.0427,0
497,1,2537.3351,2541.9844,2542.2981,0.1165,0
497,0,2537.3351,2541.9844,2544.7583,0.0483,0
498,1,2542.3658,2547.5742,2547.9067,0.1211,0
498,0,2542.3658,2547.5742,2550.4148,0.0474,0
499,1,2547.9718,2552.8697,2553.1779,0.1177,0
499,0,2547.9718,2552.8697,2555.6750,0.0388,0
500,1,2553.2373,2558.2920,2558.5873,0.1133,0
