frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
246,0,3573.1106,3586.3411,3593.5297,0.1940,0
247,1,3587.0382,3599.1851,3600.4822,1.2495,0
247,0,3587.0382,3599.1851,3607.1731,0.2054,0
248,1,3600.7490,3613.0734,3614.5383,1.4329,0
248,0,3600.7490,3613.0734,3621.2621,0.1948,0
249,1,3614.7770,3627.6865,3629.3397,1.6164,0
249,0,3614.7770,3627.6865,3636.1243,0.2038,0
250,1,3629.5989,3640.5185,3642.1780,1.6127,0
250,0,3629.5989,3640.5185,3648.9279,0.1721,0
251,1,3642.3921,3653.3343,3654.5012,1.1314,0
251,0,3642.3921,3653.3343,3661.2170,0.1914,0
252,1,3654.7304,3667.1495,3668.4819,1.2923,0
252,0,3654.7304,3667.1495,3675.2201,0.1823,0
253,1,3668.7129,3680.0690,3681.5942,1.4905,0
253,0,3668.7129,3680.0690,3688.3150,0.1763,0
254,1,3681.8193,3693.3553,3694.8830,1.4852,0
254,0,3681.8193,3693.3553,3701.6074,0.2023,0
255,1,3695.1285,3708.4596,3709.6389,1.1203,0
255,0,3695.1285,3708.4596,3716.4419,0.2280,0
256,1,3709.9502,3722.3753,3723.5602,1.1352,0
256,0,3709.9502,3722.3753,3730.3866,0.1952,0
257,1,3723.8174,3736.5539,3736.8343,0.2397,0
257,0,3723.8174,3736.5539,3743.6775,0.1867,0
258,1,3737.0536,3748.6817,3749.8501,1.1285,0
258,0,3737.0536,3748.6817,3756.6228,0.1797,0
259,1,3750.0799,3761.6995,3762.8613,1.1253,0
259,0,3750.0799,3761.6995,3769.5985,0.1876,0
260,1,3763.0904,3775.9562,3776.2034,0.2139,0
260,0,3763.0904,3775.9562,3782.9808,0.1629,0
261,1,3776.4372,3788.6027,3789.7826,1.1262,0
261,0,3776.4372,3788.6027,3796.5303,0.1901,0
262,1,3790.0241,3802.2510,3803.4171,1.1252,0
262,0,3790.0241,3802.2510,3810.1777,0.1843,0
263,1,3803.6421,3816.8890,3818.1831,1.2516,0
263,0,3803.6421,3816.8890,3825.0031,0.1903,0
264,1,3818.4368,3830.4838,3831.6513,1.1241,0
264,0,3818.4368,3830.4838,3838.4785,0.1736,0
265,1,3831.8747,3844.6075,3844.8789,0.2344,0
265,0,3831.8747,3844.6075,3851.7256,0.1845,0
266,1,3845.1016,3857.8104,3858.9778,1.1156,0
266,0,3845.1016,3857.8104,3865.7928,0.1905,0
267,1,3859.2373,3870.5743,3871.7222,1.1132,0
267,0,3859.2373,3870.5743,3878.5022,0.1717,0
268,1,3871.9616,3883.0999,3884.2545,1.1059,0
268,0,3871.9616,3883.0999,3890.9888,0.1904,0
269,1,3884.4902,3896.5980,3896.8385,0.2101,0
269,0,3884.4902,3896.5980,3903.5718,0.1847,0
270,1,3897.0799,3908.0183,3909.5115,1.4561,0
270,0,3897.0799,3908.0183,3916.1426,0.1761,0
271,1,3909.7476,3920.1951,3921.6996,1.4688,0
271,0,3909.7476,3920.1951,3928.2835,0.1678,0
272,1,3921.9266,3932.5600,3933.7019,1.1075,0
272,0,3921.9266,3932.5600,3940.2402,0.1636,0
273,1,3933.9137,3944.6758,3945.8214,1.1110,0
273,0,3933.9137,3944.6758,3952.3184,0.1882,0
274,1,3946.0706,3957.8245,3958.9796,1.1156,0
274,0,3946.0706,3957.8245,3965.4843,0.1754,0
275,1,3959.2168,3970.3149,3971.4645,1.1153,0
275,0,3959.2168,3970.3149,3977.9486,0.1768,0
276,1,3971.7020,3982.9664,3984.1102,1.1106,0
276,0,3971.7020,3982.9664,3990.5834,0.1761,0
277,1,3984.3293,3996.6636,3996.9327,0.2374,0
277,0,3984.3293,3996.6636,4003.4416,1.1931,0
278,1,3998.1884,4009.6017,4010.7593,1.1075,0
278,0,3998.1884,4009.6017,4017.2918,0.1748,0
279,1,4010.9978,4022.3582,4023.5955,1.1505,0
279,0,4010.9978,4022.3582,4030.2489,2.1327,0
280,1,4025.7904,4038.6465,4040.2927,1.4788,0
280,0,4025.7904,4038.6465,4046.9841,3.4997,0
281,1,4044.5744,4058.4795,4059.6192,1.0868,0
281,0,4044.5744,4058.4795,4066.6527,0.1825,0
282,1,4059.9904,4072.0961,4073.2435,1.1012,0
282,0,4059.9904,4072.0961,4080.2347,0.1862,0
283,1,4073.4837,4086.1659,4089.2357,3.0005,0
283,0,4073.4837,4086.1659,4096.2542,1.3714,0
284,1,4090.7567,4104.4232,4104.6819,0.2193,0
284,0,4090.7567,4104.4232,4111.8983,0.1769,0
285,1,4104.9096,4117.3838,4118.6474,1.2275,0
285,0,4104.9096,4117.3838,4125.7763,0.1673,0
286,1,4118.8639,4130.3444,4131.8560,1.4744,0
286,0,4118.8639,4130.3444,4138.9282,0.1672,0
287,1,4132.0667,4143.4782,4144.9908,1.4804,0
287,0,4132.0667,4143.4782,4152.0095,0.1746,0
288,1,4145.1971,4158.0125,4159.1665,1.1226,0
288,0,4145.1971,4158.0125,4166.2111,0.1605,0
289,1,4159.3699,4170.3565,4171.5144,1.1241,0
289,0,4159.3699,4170.3565,4178.4770,0.1656,0
290,1,4171.7214,4182.4967,4183.6468,1.1198,0
290,0,4171.7214,4182.4967,4190.5195,0.1670,0
291,1,4183.8455,4195.5882,4195.7943,0.1747,0
291,0,4183.8455,4195.5882,4202.6384,0.1644,0
292,1,4196.0015,4207.7786,4208.9319,1.1229,0
292,0,4196.0015,4207.7786,4215.7026,0.1652,0
293,1,4209.1369,4220.0134,4221.1609,1.1172,0
293,0,4209.1369,4220.0134,4227.8703,0.1622,0
294,1,4221.3632,4232.3968,4233.5519,1.1118,0
294,0,4221.3632,4232.3968,4240.2211,0.1757,0
295,1,4233.7598,4246.1553,4246.4001,0.2122,0
295,0,4233.7598,4246.1553,4253.0954,0.2066,0
296,1,4246.6591,4258.5118,4260.0164,1.4729,0
296,0,4246.6591,4258.5118,4266.6556,0.1701,0
297,1,4260.2352,4272.2517,4273.7619,1.4701,0
297,0,4260.2352,4272.2517,4280.4347,0.1709,0
298,1,4273.9704,4287.2334,4288.3856,1.1262,0
298,0,4273.9704,4287.2334,4295.1331,0.1752,0
299,1,4288.6027,4300.9230,4302.0792,1.1258,0
299,0,4288.6027,4300.9230,4308.8394,0.1679,0
300,1,4302.2895,4315.8228,4316.0285,0.1767,0
300,0,4302.2895,4315.8228,4322.8560,0.1562,0
301,1,4316.2151,4329.1868,4330.3260,1.1101,0
301,0,4316.2151,4329.1868,4337.1443,0.1824,0
302,1,4330.5529,4343.2870,4344.4439,1.1248,0
302,0,4330.5529,4343.2870,4351.2866,0.1686,0
303,1,4344.6449,4358.5971,4359.7684,1.0722,0
303,0,4344.6449,4358.5971,4366.6954,0.2194,0
304,1,4360.0431,4374.1460,4374.3588,0.1807,0
304,0,4360.0431,4374.1460,4381.3724,0.1787,0
305,1,4374.5711,4388.5242,4389.6702,1.1142,0
305,0,4374.5711,4388.5242,4396.7030,0.1680,0
306,1,4389.8867,4403.8616,4404.0910,0.1948,0
306,0,4389.8867,4403.8616,4411.1955,0.1715,0
307,1,4404.2993,4418.2341,4419.3790,1.1118,0
307,0,4404.2993,4418.2341,4427.1706,0.1908,0
308,1,4419.6192,4432.6944,4433.8465,1.1003,0
308,0,4419.6192,4432.6944,4441.0019,0.2295,0
309,1,4434.1251,4448.2556,4449.4360,1.1035,0
309,0,4434.1251,4448.2556,4456.6501,0.2210,0
310,1,4449.7252,4462.7289,4463.9143,1.1161,0
310,0,4449.7252,4462.7289,4471.1312,0.2350,0
311,1,4464.2066,4478.2564,4479.7605,1.4564,0
311,0,4464.2066,4478.2564,4487.0357,0.2027,0
312,1,4480.0172,4492.5938,4494.1019,1.4527,0
312,0,4480.0172,4492.5938,4501.3658,0.2335,0
313,1,4494.4006,4508.8427,4509.9910,1.1070,0
313,0,4494.4006,4508.8427,4517.3421,0.1787,0
314,1,4510.2232,4523.0794,4524.2323,1.1168,0
314,0,4510.2232,4523.0794,4531.5620,0.1901,0
315,1,4524.4704,4538.8024,4539.9609,1.1062,0
315,0,4524.4704,4538.8024,4547.3555,0.1928,0
316,1,4540.2054,4553.4399,4554.5963,1.1069,0
316,0,4540.2054,4553.4399,4561.9868,0.2109,0
317,1,4554.8553,4569.9046,4571.1751,1.2263,0
317,0,4554.8553,4569.9046,4578.6480,0.2110,0
318,1,4571.5947,4586.2526,4586.6005,0.3014,0
318,0,4571.5947,4586.2526,4594.1448,0.1841,0
319,1,4586.8544,4600.4836,4601.9833,1.4554,0
319,0,4586.8544,4600.4836,4609.4905,0.1835,0
320,1,4602.2261,4616.5636,4616.8329,0.2348,0
320,0,4602.2261,4616.5636,4624.4131,0.1908,0
321,1,4617.0712,4630.6473,4631.9116,1.2234,0
321,0,4617.0712,4630.6473,4639.5136,0.1787,0
322,1,4632.1407,4646.5848,4646.8589,0.2314,0
322,0,4632.1407,4646.5848,4654.4190,0.1694,0
323,1,4647.0696,4660.2073,4661.3546,1.1156,0
323,0,4647.0696,4660.2073,4668.8458,0.1729,0
324,1,4661.5749,4675.6405,4675.8464,0.1763,0
324,0,4661.5749,4675.6405,4683.3676,0.1567,0
325,1,4676.0336,4689.5092,4690.7812,1.2217,0
325,0,4676.0336,4689.5092,4698.2457,0.1863,0
326,1,4691.0220,4705.6183,4705.8453,0.1967,0
326,0,4691.0220,4705.6183,4713.3641,0.1667,0
327,1,4706.0669,4719.9274,4721.4441,1.4837,0
327,0,4706.0669,4719.9274,4728.9318,0.1773,0
328,1,4721.6716,4735.7988,4736.0773,0.2433,0
328,0,4721.6716,4735.7988,4743.6078,0.1739,0
329,1,4736.2908,4749.5884,4750.7434,1.1200,0
329,0,4736.2908,4749.5884,4758.2132,0.1720,0
330,1,4750.9644,4763.1980,4764.3506,1.1197,0
330,0,4750.9644,4763.1980,4771.7579,0.1758,0
331,1,4764.5618,4777.8998,4779.0478,1.1154,0
331,0,4764.5618,4777.8998,4786.4438,0.1686,0
332,1,4779.2608,4791.7282,4792.8755,1.1140,0
332,0,4779.2608,4791.7282,4800.2295,0.1651,0
333,1,4793.0841,4805.6624,4806.7976,1.1046,0
333,0,4793.0841,4805.6624,4814.1105,0.1652,0
334,1,4806.9965,4819.7077,4820.8598,1.1192,0
334,0,4806.9965,4819.7077,4828.1495,0.1648,0
335,1,4821.0680,4833.9537,4835.1067,1.1145,0
335,0,4821.0680,4833.9537,4842.3870,0.1779,0
336,1,4835.3246,4849.7219,4850.8772,1.1106,0
336,0,4835.3246,4849.7219,4858.2190,0.1863,0
337,1,4851.1158,4865.3633,4865.6018,0.2072,0
337,0,4851.1158,4865.3633,4872.9943,0.1675,0
338,1,4865.8046,4879.6835,4881.0191,1.3007,0
338,0,4865.8046,4879.6835,4888.3890,0.1721,0
339,1,4881.2470,4894.6069,4895.8812,1.2416,0
339,0,4881.2470,4894.6069,4903.2626,0.1798,0
340,1,4896.0952,4909.8324,4911.1214,1.2272,0
340,0,4896.0952,4909.8324,4918.5331,0.2222,0
341,1,4911.3995,4926.0405,4926.2631,0.1874,0
341,0,4911.3995,4926.0405,4933.7452,0.1681,0
342,1,4926.4695,4939.9598,4941.4770,1.4838,0
342,0,4926.4695,4939.9598,4948.9059,0.1742,0
343,1,4941.6948,4956.3587,4956.5967,0.2024,0
343,0,4941.6948,4956.3587,4964.1044,0.1753,0
344,1,4956.8098,4970.1912,4971.3428,1.1187,0
344,0,4956.8098,4970.1912,4978.7965,0.1880,0
345,1,4971.5757,4985.9212,4986.1601,0.2050,0
345,0,4971.5757,4985.9212,4993.6568,0.1770,0
346,1,4986.3753,4999.7536,5000.9120,1.1230,0
346,0,4986.3753,4999.7536,5008.3663,0.1986,0
347,1,5001.1683,5014.5740,5015.8423,1.2320,0
347,0,5001.1683,5014.5740,5023.2835,0.1863,0
348,1,5016.0680,5030.1141,5031.6287,1.4756,0
348,0,5016.0680,5030.1141,5039.1093,0.1717,0
349,1,5031.8458,5046.1277,5046.3585,0.1956,0
349,0,5031.8458,5046.1277,5053.8958,0.1745,0
350,1,5046.5722,5059.6417,5060.8086,1.1277,0
350,0,5046.5722,5059.6417,5068.2658,0.1939,0
351,1,5061.0591,5073.6131,5074.7741,1.1283,0
351,0,5061.0591,5073.6131,5082.1899,0.1742,0
352,1,5075.1086,5088.7723,5089.9250,1.1214,0
352,0,5075.1086,5088.7723,5097.3806,0.1790,0
353,1,5090.1569,5102.9357,5104.1781,1.1897,0
353,0,5090.1569,5102.9357,5111.6121,0.1986,0
354,1,5104.4478,5118.7436,5120.1501,1.3583,0
354,0,5104.4478,5118.7436,5127.6041,0.1773,0
355,1,5120.3796,5133.6342,5135.1583,1.4919,0
355,0,5120.3796,5133.6342,5142.6116,0.1741,0
356,1,5135.3661,5150.0189,5151.5266,1.4760,0
356,0,5135.3661,5150.0189,5159.0599,0.1725,0
357,1,5151.7451,5166.2496,5166.4821,0.2014,0
357,0,5151.7451,5166.2496,5174.0707,0.1657,0
358,1,5166.6834,5179.7828,5180.9403,1.1242,0
358,0,5166.6834,5179.7828,5188.4524,0.1719,0
359,1,5181.1594,5194.2249,5195.3765,1.1188,0
359,0,5181.1594,5194.2249,5202.8626,0.2096,0
360,1,5195.6197,5209.5469,5210.6963,1.1163,0
360,0,5195.6197,5209.5469,5218.1994,0.1692,0
361,1,5210.9090,5223.9934,5225.1477,1.1244,0
361,0,5210.9090,5223.9934,5232.6367,0.1723,0
362,1,5225.3489,5239.5049,5240.7701,1.2237,0
362,0,5225.3489,5239.5049,5248.2806,0.1842,0
363,1,5241.0107,5254.3879,5255.8928,1.4757,0
363,0,5241.0107,5254.3879,5263.3942,0.1780,0
364,1,5256.1048,5269.9355,5271.4615,1.4915,0
364,0,5256.1048,5269.9355,5278.9992,0.1750,0
365,1,5271.6812,5285.9510,5286.1874,0.2020,0
365,0,5271.6812,5285.9510,5293.7689,0.1700,0
366,1,5286.3964,5299.7210,5300.8708,1.1131,0
366,0,5286.3964,5299.7210,5308.3861,0.1763,0
367,1,5301.0937,5314.3065,5315.4647,1.1252,0
367,0,5301.0937,5314.3065,5322.9609,0.1725,0
368,1,5315.6700,5329.5086,5330.6688,1.1092,0
368,0,5315.6700,5329.5086,5338.1872,0.1853,0
369,1,5330.9033,5343.7706,5345.0523,1.2328,0
369,0,5330.9033,5343.7706,5352.5373,0.1804,0
370,1,5345.2712,5359.0147,5360.5296,1.4577,0
370,0,5345.2712,5359.0147,5368.0287,0.2811,0
371,1,5360.8722,5373.2772,5374.7898,1.4808,0
371,0,5360.8722,5373.2772,5382.2555,0.1874,0
372,1,5375.1039,5388.7165,5389.8775,1.1226,0
372,0,5375.1039,5388.7165,5397.3726,0.1814,0
373,1,5390.1064,5402.7592,5403.9115,1.1202,0
373,0,5390.1064,5402.7592,5411.3560,0.1707,0
374,1,5404.1196,5417.9472,5419.1101,1.1305,0
374,0,5404.1196,5417.9472,5426.5668,0.1697,0
375,1,5419.3268,5432.2112,5433.3677,1.1278,0
375,0,5419.3268,5432.2112,5440.7953,0.1916,0
376,1,5433.5899,5447.5616,5448.7314,1.1310,0
376,0,5433.5899,5447.5616,5456.1964,0.1920,0
377,1,5448.9727,5462.0363,5463.1933,1.1129,0
377,0,5448.9727,5462.0363,5470.6315,0.1778,0
378,1,5463.4293,5477.8523,5479.3550,1.4730,0
378,0,5463.4293,5477.8523,5486.8419,0.1781,0
379,1,5479.5780,5492.5686,5494.0755,1.4760,0
379,0,5479.5780,5492.5686,5501.5485,0.1730,0
380,1,5494.2800,5508.2348,5509.3903,1.1222,0
380,0,5494.2800,5508.2348,5516.9034,0.1751,0
381,1,5509.6109,5522.5804,5523.7372,1.1287,0
381,0,5509.6109,5522.5804,5531.2179,0.1717,0
382,1,5523.9414,5537.8779,5539.0423,1.1287,0
382,0,5523.9414,5537.8779,5546.5545,0.1692,0
383,1,5539.2529,5552.1749,5553.3503,1.1248,0
383,0,5539.2529,5552.1749,5560.8288,0.1952,0
384,1,5553.6003,5567.7428,5569.0192,1.2372,0
384,0,5553.6003,5567.7428,5576.5216,0.1867,0
385,1,5569.2555,5583.6884,5583.9050,0.1843,0
385,0,5569.2555,5583.6884,5591.4554,0.1632,0
386,1,5584.2268,5598.4988,5600.0163,1.4855,0
386,0,5584.2268,5598.4988,5607.5654,0.1728,0
387,1,5600.2356,5613.2534,5615.1052,1.2114,0
387,0,5600.2356,5613.2534,5622.6498,0.2221,0
388,1,5615.3817,5629.8421,5631.1700,1.2465,0
388,0,5615.3817,5629.8421,5638.7829,0.3785,0
389,1,5631.6540,5647.3632,5648.5281,1.1285,0
389,0,5631.6540,5647.3632,5656.2476,0.1827,0
390,1,5648.7773,5661.1226,5662.2631,1.1072,0
390,0,5648.7773,5661.1226,5669.9133,0.2008,0
391,1,5662.5183,5675.2946,5676.4584,1.1223,0
391,0,5662.5183,5675.2946,5684.0715,0.1785,0
392,1,5676.6767,5689.5550,5690.8272,1.2257,0
392,0,5676.6767,5689.5550,5698.3748,0.1891,0
393,1,5691.0786,5703.6862,5705.1980,1.4781,0
393,0,5691.0786,5703.6862,5712.7012,0.1776,0
394,1,5705.4218,5719.5133,5721.0266,1.4770,0
394,0,5705.4218,5719.5133,5728.5759,0.1717,0
395,1,5721.2463,5734.0337,5735.1949,1.1271,0
395,0,5721.2463,5734.0337,5742.7115,0.1772,0
396,1,5735.4240,5749.5491,5750.7135,1.1304,0
396,0,5735.4240,5749.5491,5758.2592,0.1895,0
397,1,5750.9494,5765.1716,5765.4140,0.2015,0
397,0,5750.9494,5765.1716,5772.9944,0.1731,0
398,1,5765.6303,5779.5216,5780.6858,1.1186,0
398,0,5765.6303,5779.5216,5788.2380,0.1830,0
399,1,5780.9202,5794.1220,5795.3892,1.2197,0
399,0,5780.9202,5794.1220,5802.9226,0.2222,0
400,1,5795.6547,5810.0222,5811.5365,1.4672,0
400,0,5795.6547,5810.0222,5819.1161,0.1952,0
401,1,5811.7832,5826.2247,5826.5477,0.2789,0
401,0,5811.7832,5826.2247,5834.1657,0.1724,0
402,1,5826.7624,5839.7921,5840.9500,1.1278,0
402,0,5826.7624,5839.7921,5848.4897,0.1772,0
403,1,5841.1722,5853.9898,5855.1433,1.1237,0
403,0,5841.1722,5853.9898,5862.6403,0.1800,0
404,1,5855.3596,5869.3396,5870.5013,1.1309,0
404,0,5855.3596,5869.3396,5878.0166,0.1803,0
405,1,5870.7255,5884.6580,5884.8752,0.1806,0
405,0,5870.7255,5884.6580,5892.4137,0.1600,0
406,1,5885.0656,5898.9308,5900.0953,1.1265,0
406,0,5885.0656,5898.9308,5907.6042,0.1720,0
407,1,5900.3160,5913.2461,5914.4175,1.1236,0
407,0,5900.3160,5913.2461,5921.8868,0.1930,0
408,1,5914.6537,5929.0515,5930.5721,1.4896,0
408,0,5914.6537,5929.0515,5938.0828,0.1834,0
409,1,5930.8002,5943.1992,5944.7148,1.4845,0
409,0,5930.8002,5943.1992,5952.1868,0.1729,0
410,1,5944.9187,5958.0528,5959.2114,1.1215,0
410,0,5944.9187,5958.0528,5966.6774,0.1757,0
411,1,5959.4441,5971.5392,5972.7007,1.1271,0
411,0,5959.4441,5971.5392,5980.0958,0.1794,0
412,1,5972.9151,5985.1163,5986.2750,1.1264,0
412,0,5972.9151,5985.1163,5993.6174,0.1959,0
413,1,5986.5165,5999.2676,6000.4391,1.1237,0
413,0,5986.5165,5999.2676,6007.7685,0.1942,0
414,1,6000.6869,6013.2572,6014.5327,1.2436,0
414,0,6000.6869,6013.2572,6021.8158,0.1908,0
415,1,6014.7624,6028.8964,6030.4249,1.4870,0
415,0,6014.7624,6028.8964,6037.7658,0.1768,0
416,1,6030.6435,6043.4005,6044.8885,1.4286,0
416,0,6030.6435,6043.4005,6052.2278,0.1897,0
417,1,6045.1173,6059.0684,6060.2312,1.1272,0
417,0,6045.1173,6059.0684,6067.6198,0.1701,0
418,1,6060.4562,6073.2629,6074.4310,1.1277,0
418,0,6060.4562,6073.2629,6081.7901,0.1778,0
419,1,6074.6409,6088.3950,6089.5506,1.1138,0
419,0,6074.6409,6088.3950,6096.9345,0.1757,0
420,1,6089.8968,6102.6355,6103.7947,1.1268,0
420,0,6089.8968,6102.6355,6111.1652,0.1762,0
421,1,6104.0146,6117.9189,6119.1517,1.1824,0
421,0,6104.0146,6117.9189,6126.5635,0.2304,0
422,1,6119.4574,6132.7234,6134.0115,1.2456,0
422,0,6119.4574,6132.7234,6141.4375,0.1900,0
423,1,6134.2420,6148.5567,6149.9586,1.3685,0
423,0,6134.2420,6148.5567,6157.4184,0.1777,0
424,1,6150.1865,6164.6585,6164.8728,0.1826,0
424,0,6150.1865,6164.6585,6172.3854,0.1651,0
425,1,6165.0702,6179.4136,6180.9190,1.4719,0
425,0,6165.0702,6179.4136,6188.4324,0.1726,0
426,1,6181.1348,6194.9119,6195.1215,0.1782,0
426,0,6181.1348,6194.9119,6202.6506,0.1638,0
427,1,6195.3196,6209.2233,6210.3777,1.1196,0
427,0,6195.3196,6209.2233,6217.8696,0.1817,0
428,1,6210.6043,6223.2621,6224.4268,1.1231,0
428,0,6210.6043,6223.2621,6231.8785,0.1704,0
429,1,6224.6336,6238.1087,6239.3723,1.2313,0
429,0,6224.6336,6238.1087,6246.8185,0.1815,0
430,1,6239.6034,6251.9211,6253.4460,1.4811,0
430,0,6239.6034,6251.9211,6260.8430,0.1814,0
431,1,6253.6697,6267.2282,6268.7535,1.4910,0
431,0,6253.6697,6267.2282,6276.1839,0.1756,0
432,1,6268.9791,6281.2338,6282.3945,1.1192,0
432,0,6268.9791,6281.2338,6289.7782,0.1878,0
433,1,6282.6445,6295.2514,6296.4266,1.1339,0
433,0,6282.6445,6295.2514,6303.7763,0.1775,0
434,1,6296.6408,6309.2761,6310.4357,1.1300,0
434,0,6296.6408,6309.2761,6317.7890,0.1699,0
435,1,6310.6518,6323.4217,6324.5775,1.1230,0
435,0,6310.6518,6323.4217,6331.8726,0.1750,0
436,1,6324.7947,6338.9676,6340.1320,1.1187,0
436,0,6324.7947,6338.9676,6347.4781,0.1831,0
437,1,6340.3717,6353.4384,6354.5994,1.1242,0
437,0,6340.3717,6353.4384,6361.9620,0.1691,0
438,1,6354.8111,6368.9873,6370.2613,1.2387,0
438,0,6354.8111,6368.9873,6377.6492,0.1724,0
439,1,6370.4906,6383.5497,6385.0613,1.4765,0
439,0,6370.4906,6383.5497,6392.4478,0.1695,0
440,1,6385.2677,6399.7321,6401.2417,1.4753,0
440,0,6385.2677,6399.7321,6408.7014,0.1749,0
441,1,6401.4683,6414.6528,6415.8151,1.1223,0
441,0,6401.4683,6414.6528,6423.2781,0.1903,0
442,1,6416.0476,6429.4987,6430.6639,1.1259,0
442,0,6416.0476,6429.4987,6438.1262,0.1848,0
443,1,6430.9002,6443.9981,6445.1578,1.1127,0
443,0,6430.9002,6443.9981,6452.6003,0.1889,0
444,1,6445.3890,6459.6314,6460.7951,1.1286,0
444,0,6445.3890,6459.6314,6468.2729,0.1836,0
445,1,6461.0317,6475.3232,6475.5712,0.2107,0
445,0,6461.0317,6475.3232,6483.0865,0.2019,0
446,1,6475.8107,6489.7412,6491.2558,1.4786,0
446,0,6475.8107,6489.7412,6498.7456,0.1736,0
447,1,6491.4775,6505.9276,6506.1837,0.2186,0
447,0,6491.4775,6505.9276,6513.7423,0.1625,0
448,1,6506.3855,6519.6229,6520.7795,1.1207,0
448,0,6506.3855,6519.6229,6528.2623,0.1740,0
449,1,6521.0081,6533.7093,6534.8695,1.1229,0
449,0,6521.0081,6533.7093,6542.3113,0.1800,0
450,1,6535.0881,6548.4740,6549.6331,1.1254,0
450,0,6535.0881,6548.4740,6557.0803,0.1739,0
451,1,6549.8537,6562.0581,6563.2095,1.1086,0
451,0,6549.8537,6562.0581,6570.5853,0.1846,0
452,1,6563.4465,6575.8702,6577.0223,1.1186,0
452,0,6563.4465,6575.8702,6584.3516,0.1868,0
453,1,6577.2633,6589.9006,6591.0757,1.1271,0
453,0,6577.2633,6589.9006,6598.3813,0.2194,0
454,1,6591.5176,6604.3032,6605.8154,1.4794,0
454,0,6591.5176,6604.3032,6613.1293,0.1802,0
455,1,6606.0441,6620.1171,6621.6546,1.4830,0
455,0,6606.0441,6620.1171,6629.0330,0.2067,0
456,1,6621.9202,6636.4885,6636.7621,0.2380,0
456,0,6621.9202,6636.4885,6644.2024,0.1677,0
457,1,6636.9750,6650.3085,6651.4696,1.1247,0
457,0,6636.9750,6650.3085,6658.8670,0.1744,0
458,1,6651.6935,6665.9746,6666.2176,0.2012,0
458,0,6651.6935,6665.9746,6673.6714,0.1766,0
459,1,6666.4807,6679.7473,6680.8943,1.1072,0
459,0,6666.4807,6679.7473,6688.2913,0.1835,0
460,1,6681.1306,6694.4376,6695.7148,1.2386,0
460,0,6681.1306,6694.4376,6703.1077,0.1791,0
461,1,6695.9341,6710.0301,6711.5333,1.4691,0
461,0,6695.9341,6710.0301,6718.9651,0.1799,0
462,1,6711.7660,6726.4301,6726.6857,0.2172,0
462,0,6711.7660,6726.4301,6734.1994,0.1933,0
463,1,6726.9615,6740.0851,6741.2500,1.1253,0
463,0,6726.9615,6740.0851,6748.6965,0.1818,0
464,1,6741.4834,6755.6809,6755.9099,0.1961,0
464,0,6741.4834,6755.6809,6763.4032,0.1830,0
465,1,6756.1321,6769.6560,6770.8212,1.1281,0
465,0,6756.1321,6769.6560,6778.2526,0.1819,0
466,1,6771.0571,6785.2670,6785.4842,0.1818,0
466,0,6771.0571,6785.2670,6792.9549,0.1703,0
467,1,6785.6892,6799.6505,6800.8198,1.1205,0
467,0,6785.6892,6799.6505,6808.2712,0.1925,0
468,1,6801.0630,6814.4005,6815.6710,1.2309,0
468,0,6801.0630,6814.4005,6823.1159,0.1733,0
469,1,6815.8791,6829.5508,6831.0609,1.4758,0
469,0,6815.8791,6829.5508,6838.5362,0.1722,0
470,1,6831.2814,6843.6447,6845.1630,1.4831,0
470,0,6831.2814,6843.6447,6852.5831,0.1723,0
471,1,6845.3749,6858.8849,6860.0458,1.1193,0
471,0,6845.3749,6858.8849,6867.4883,0.1866,0
472,1,6860.2837,6872.8680,6874.0274,1.1304,0
472,0,6860.2837,6872.8680,6881.4319,0.1745,0
473,1,6874.2344,6887.8879,6889.0505,1.1262,0
473,0,6874.2344,6887.8879,6896.5073,0.1716,0
474,1,6889.2656,6902.0745,6903.2291,1.1257,0
474,0,6889.2656,6902.0745,6910.6121,0.1719,0
475,1,6903.4444,6917.4935,6918.7652,1.2387,0
475,0,6903.4444,6917.4935,6926.1793,0.1740,0
476,1,6918.9811,6932.0799,6933.5924,1.4831,0
476,0,6918.9811,6932.0799,6940.9980,0.1738,0
477,1,6933.8067,6948.3165,6949.8381,1.4884,0
477,0,6933.8067,6948.3165,6957.3184,0.1694,0
478,1,6950.0490,6963.1688,6964.3316,1.1336,0
478,0,6950.0490,6963.1688,6971.8079,0.1758,0
479,1,6964.5383,6978.6739,6979.8280,1.0969,0
479,0,6964.5383,6978.6739,6987.3467,0.1892,0
480,1,6980.0679,6993.3905,6994.5429,1.0936,0
480,0,6980.0679,6993.3905,7002.0402,0.1751,0
481,1,6994.7583,7009.0719,7010.2185,1.1155,0
481,0,6994.7583,7009.0719,7017.7501,0.1756,0
482,1,7010.4524,7023.6129,7024.7759,1.1157,0
482,0,7010.4524,7023.6129,7032.2945,0.1985,0
483,1,7025.0170,7039.4394,7040.7272,1.2432,0
483,0,7025.0170,7039.4394,7048.2907,0.2942,0
484,1,7041.0813,7055.9473,7056.1697,0.1891,0
484,0,7041.0813,7055.9473,7063.7987,0.1769,0
485,1,7056.3894,7070.1147,7071.6348,1.4868,0
485,0,7056.3894,7070.1147,7079.2075,0.1819,0
486,1,7071.8598,7086.0937,7086.4260,0.2726,0
486,0,7071.8598,7086.0937,7094.0768,0.1696,0
