frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
248,1,2661.4316,2666.3667,2670.9701,0.0498,0
248,0,2661.4316,2666.3667,2685.5625,0.1721,0
249,1,2671.1678,2676.4931,2685.7414,0.0499,0
249,0,2671.1678,2676.4931,2700.8011,0.1925,0
250,1,2685.9831,2691.2213,2700.9769,0.0438,0
250,0,2685.9831,2691.2213,2716.6062,0.1692,0
251,1,2701.2260,2706.2900,2716.9713,0.1830,0
251,0,2701.2260,2706.2900,2732.6699,0.0597,0
252,1,2717.0795,2722.2927,2732.8482,0.0451,0
252,0,2717.0795,2722.2927,2735.7680,0.1715,0
253,1,2733.0404,2738.3117,2738.6045,0.1143,0
253,0,2733.0404,2738.3117,2748.7061,0.0920,0
254,1,2738.7256,2743.6583,2748.9360,0.0511,0
254,0,2738.7256,2743.6583,2751.7311,0.2890,0
255,1,2749.2513,2755.0400,2755.4492,0.1223,0
255,0,2749.2513,2755.0400,2764.7680,0.0601,0
256,1,2755.5535,2760.5262,2765.0030,0.0540,0
256,0,2755.5535,2760.5262,2767.8210,0.2664,0
257,1,2765.2928,2771.1754,2771.4710,0.1182,0
257,0,2765.2928,2771.1754,2779.2582,0.0451,0
258,1,2771.5345,2776.5634,2779.4298,0.0415,0
258,0,2771.5345,2776.5634,2782.2200,0.1688,0
259,1,2779.6183,2785.2721,2785.5621,0.1098,0
259,0,2779.6183,2785.2721,2796.3809,0.0372,0
260,1,2785.6214,2790.4534,2796.5936,0.0526,0
260,0,2785.6214,2790.4534,2799.5430,0.1717,0
261,1,2796.7851,2802.2589,2802.5983,0.1141,0
261,0,2796.7851,2802.2589,2810.8964,0.0389,0
262,1,2802.6598,2807.4918,2811.1270,0.0514,0
262,0,2802.6598,2807.4918,2813.9039,0.1854,0
263,1,2811.3327,2816.8898,2817.3186,0.2622,0
263,0,2811.3327,2816.8898,2826.4101,0.0461,0
264,1,2817.3862,2822.5129,2826.5790,0.0431,0
264,0,2817.3862,2822.5129,2841.9404,0.0350,0
265,1,2826.6328,2831.6626,2842.1151,0.0433,0
265,0,2826.6328,2831.6626,2844.8619,0.1739,0
266,1,2842.3089,2847.9292,2848.2299,0.1165,0
266,0,2842.3089,2847.9292,2858.4372,0.0408,0
267,1,2848.2923,2853.6664,2858.6387,0.0510,0
267,0,2848.2923,2853.6664,2873.4260,0.0465,0
268,1,2858.7035,2863.7654,2873.5980,0.0437,0
268,0,2858.7035,2863.7654,2876.3567,0.1985,0
269,1,2873.8163,2879.3943,2879.7420,0.1142,0
269,0,2873.8163,2879.3943,2889.4787,0.0455,0
270,1,2879.8063,2885.0500,2889.6459,0.0398,0
270,0,2879.8063,2885.0500,2892.4169,0.2025,0
271,1,2889.8753,2895.7203,2896.0547,0.1205,0
271,0,2889.8753,2895.7203,2904.5025,0.0450,0
272,1,2896.1199,2901.3674,2904.6735,0.0419,0
272,0,2896.1199,2901.3674,2907.4646,0.2207,0
273,1,2904.9236,2910.5772,2910.9039,0.1156,0
273,0,2904.9236,2910.5772,2919.7794,0.0365,0
274,1,2910.9609,2915.7094,2919.9495,0.0434,0
274,0,2910.9609,2915.7094,2922.7259,0.1626,0
275,1,2920.1382,2925.8189,2926.2073,0.1710,0
275,0,2920.1382,2925.8189,2936.3302,0.0449,0
276,1,2926.2723,2931.2692,2936.5121,0.0525,0
276,0,2926.2723,2931.2692,2939.2878,0.1702,0
277,1,2936.7106,2942.4920,2942.7861,0.1150,0
277,0,2936.7106,2942.4920,2950.9218,0.0365,0
278,1,2942.8443,2947.9574,2951.1573,0.0541,0
278,0,2942.8443,2947.9574,2953.9719,0.2725,0
279,1,2951.4508,2957.0902,2957.4182,0.1202,0
279,0,2951.4508,2957.0902,2966.9738,0.0423,0
280,1,2957.4841,2962.6148,2967.2361,0.0598,0
280,0,2957.4841,2962.6148,2981.9044,0.1613,0
281,1,2967.4238,2972.5011,2982.0747,0.0415,0
281,0,2967.4238,2972.5011,2984.8615,0.2023,0
282,1,2982.3152,2988.0780,2988.5716,0.1202,0
282,0,2982.3152,2988.0780,2998.4457,0.0430,0
283,1,2988.6395,2993.3685,2998.6102,0.0406,0
283,0,2988.6395,2993.3685,3014.4728,0.0359,0
284,1,2998.6646,3003.8921,3014.6398,0.0415,0
284,0,2998.6646,3003.8921,3017.4277,0.1971,0
285,1,3014.8554,3020.5908,3020.9845,0.1611,0
285,0,3014.8554,3020.5908,3029.4826,0.0491,0
286,1,3021.0541,3026.0639,3029.6493,0.0413,0
286,0,3021.0541,3026.0639,3044.5283,0.0354,0
287,1,3029.7024,3035.0748,3044.6970,0.0421,0
287,0,3029.7024,3035.0748,3061.7260,0.0343,0
288,1,3044.7504,3049.7611,3061.9603,0.0547,0
288,0,3044.7504,3049.7611,3064.7510,0.2848,0
289,1,3063.1946,3068.9441,3069.2572,0.1132,0
289,0,3063.1946,3068.9441,3076.7252,0.0363,0
290,1,3069.3590,3074.1000,3076.8962,0.0414,0
290,0,3069.3590,3074.1000,3091.7935,0.0358,0
291,1,3076.9838,3082.3010,3091.9627,0.0436,0
291,0,3076.9838,3082.3010,3094.7322,0.2012,0
292,1,3092.1834,3097.8299,3098.1443,0.1188,0
292,0,3092.1834,3097.8299,3107.3167,0.0454,0
293,1,3098.2136,3103.5102,3107.4835,0.0406,0
293,0,3098.2136,3103.5102,3110.2567,0.2042,0
294,1,3107.7090,3113.1919,3113.4859,0.1138,0
294,0,3107.7090,3113.1919,3123.3814,0.0370,0
295,1,3113.5453,3118.4566,3123.5519,0.0416,0
295,0,3113.5453,3118.4566,3126.3128,0.1972,0
296,1,3123.7756,3129.4420,3129.7569,0.1139,0
296,0,3123.7756,3129.4420,3138.4632,0.0441,0
297,1,3129.8226,3135.1602,3138.6987,0.0512,0
297,0,3129.8226,3135.1602,3154.4611,0.0446,0
298,1,3138.7610,3143.7396,3154.6398,0.0514,0
298,0,3138.7610,3143.7396,3157.4210,0.3542,0
299,1,3155.0175,3160.4131,3160.7277,0.1146,0
299,0,3155.0175,3160.4131,3170.4932,0.0428,0
300,1,3160.7946,3165.5840,3170.6710,0.0496,0
300,0,3160.7946,3165.5840,3173.4181,0.3222,0
301,1,3171.0166,3176.5226,3176.8162,0.1144,0
301,0,3171.0166,3176.5226,3185.5528,0.0444,0
302,1,3176.8810,3182.0394,3185.7306,0.0499,0
302,0,3176.8810,3182.0394,3188.4834,0.2007,0
303,1,3185.9826,3191.3133,3191.6088,0.1084,0
303,0,3185.9826,3191.3133,3202.1681,0.0381,0
304,1,3191.6967,3196.9095,3202.3402,0.0434,0
304,0,3191.6967,3196.9095,3205.1861,0.2028,0
305,1,3202.5791,3207.9041,3208.2993,0.1518,0
305,0,3202.5791,3207.9041,3216.3648,0.0432,0
306,1,3208.3623,3213.3405,3216.6090,0.0436,0
306,0,3208.3623,3213.3405,3219.3596,0.4788,0
307,1,3217.1078,3222.5190,3222.8633,0.1612,0
307,0,3217.1078,3222.5190,3231.8990,0.0372,0
308,1,3222.9174,3227.8911,3232.0656,0.0405,0
308,0,3222.9174,3227.8911,3234.7997,0.2097,0
309,1,3232.2950,3238.0431,3238.3784,0.1254,0
309,0,3232.2950,3238.0431,3247.9316,0.0442,0
310,1,3238.4476,3243.2551,3248.1096,0.0515,0
310,0,3238.4476,3243.2551,3264.4581,0.0430,0
311,1,3248.1710,3253.3193,3264.6318,0.0454,0
311,0,3248.1710,3253.3193,3267.3637,0.1940,0
312,1,3264.8452,3270.5110,3270.8026,0.1128,0
312,0,3264.8452,3270.5110,3278.9783,0.0373,0
313,1,3270.8628,3276.0870,3279.1448,0.0414,0
313,0,3270.8628,3276.0870,3281.8962,0.1946,0
314,1,3279.3650,3285.0754,3285.4628,0.1189,0
314,0,3279.3650,3285.0754,3294.5326,0.0467,0
315,1,3285.5317,3290.4831,3294.6997,0.0423,0
315,0,3285.5317,3290.4831,3297.4721,0.2042,0
316,1,3294.9239,3300.4256,3300.8731,0.2561,0
316,0,3294.9239,3300.4256,3311.6325,0.0501,0
317,1,3300.9481,3305.9917,3311.8008,0.0414,0
317,0,3300.9481,3305.9917,3326.6623,0.0440,0
318,1,3311.8650,3317.1477,3326.8298,0.0426,0
318,0,3311.8650,3317.1477,3341.7644,0.0354,0
319,1,3326.9140,3332.1843,3341.9985,0.0543,0
319,0,3326.9140,3332.1843,3344.7947,0.1357,0
320,1,3342.1552,3347.2320,3347.8289,0.4067,0
320,0,3342.1552,3347.2320,3357.7437,0.0449,0
321,1,3347.8980,3353.0984,3357.9115,0.0409,0
321,0,3347.8980,3353.0984,3360.6757,0.2027,0
322,1,3358.1565,3363.4644,3363.7890,0.1121,0
322,0,3358.1565,3363.4644,3372.6309,0.0369,0
323,1,3363.8484,3369.1590,3372.8251,0.0483,0
323,0,3363.8484,3369.1590,3375.5750,0.1724,0
324,1,3373.0173,3378.4123,3378.7259,0.1094,0
324,0,3373.0173,3378.4123,3388.7383,0.0446,0
325,1,3378.7903,3383.9198,3388.9707,0.0514,0
325,0,3378.7903,3383.9198,3404.3083,0.0468,0
326,1,3389.0360,3394.2418,3404.4748,0.0417,0
326,0,3389.0360,3394.2418,3420.9202,0.0358,0
327,1,3404.5551,3409.5152,3421.1560,0.0550,0
327,0,3404.5551,3409.5152,3436.3776,0.0520,0
328,1,3421.2347,3426.4720,3436.5480,0.0431,0
328,0,3421.2347,3426.4720,3439.2850,0.1985,0
329,1,3436.7671,3442.1296,3442.5236,0.1669,0
329,0,3436.7671,3442.1296,3450.9238,0.0469,0
330,1,3442.5989,3447.5807,3451.1207,0.0502,0
330,0,3442.5989,3447.5807,3453.8460,0.3115,0
331,1,3451.4563,3456.9889,3457.3198,0.1173,0
331,0,3451.4563,3456.9889,3466.9894,0.0444,0
332,1,3457.3887,3462.5593,3467.2178,0.0510,0
332,0,3457.3887,3462.5593,3469.9574,0.1831,0
333,1,3467.4281,3472.9638,3473.2582,0.1141,0
333,0,3467.4281,3472.9638,3482.4740,0.0475,0
334,1,3473.3261,3478.3034,3482.6520,0.0470,0
334,0,3473.3261,3478.3034,3485.3911,0.1702,0
335,1,3482.8422,3488.3272,3488.7184,0.1266,0
335,0,3482.8422,3488.3272,3497.7438,0.0410,0
336,1,3488.8013,3493.6857,3497.9101,0.0401,0
336,0,3488.8013,3493.6857,3500.6544,0.1937,0
337,1,3498.1305,3503.8234,3504.1574,0.1173,0
337,0,3498.1305,3503.8234,3513.2790,0.0441,0
338,1,3504.2230,3509.2282,3513.4566,0.0473,0
338,0,3504.2230,3509.2282,3516.2122,0.1702,0
339,1,3513.6498,3519.1056,3519.4149,0.1169,0
339,0,3513.6498,3519.1056,3530.7958,0.0450,0
340,1,3519.4792,3524.4404,3530.9621,0.0415,0
340,0,3519.4792,3524.4404,3545.8470,0.0360,0
341,1,3531.0164,3536.1155,3546.0180,0.0425,0
341,0,3531.0164,3536.1155,3560.9194,0.0362,0
342,1,3546.0726,3551.4144,3561.1371,0.0505,0
342,0,3546.0726,3551.4144,3576.4595,0.0450,0
343,1,3561.2067,3566.3022,3576.6296,0.0426,0
343,0,3561.2067,3566.3022,3579.3616,0.1983,0
344,1,3578.1168,3583.6864,3584.0233,0.1178,0
344,0,3578.1168,3583.6864,3591.7962,0.0468,0
345,1,3584.1660,3589.0482,3591.9670,0.0428,0
345,0,3584.1660,3589.0482,3594.7127,0.2012,0
346,1,3592.1885,3597.6845,3597.9881,0.1185,0
346,0,3592.1885,3597.6845,3607.3750,0.0448,0
347,1,3598.0577,3603.4302,3607.5391,0.0398,0
347,0,3598.0577,3603.4302,3610.2874,0.2021,0
348,1,3607.7606,3613.2613,3613.5995,0.1213,0
348,0,3607.7606,3613.2613,3622.6429,0.1073,0
349,1,3613.7327,3618.7839,3622.8128,0.0411,0
349,0,3613.7327,3618.7839,3625.5602,0.2091,0
350,1,3623.0413,3628.5767,3628.8775,0.1146,0
350,0,3623.0413,3628.5767,3638.6707,0.0377,0
351,1,3628.9373,3634.2581,3638.8423,0.0440,0
351,0,3628.9373,3634.2581,3641.6148,0.2013,0
352,1,3639.0692,3644.4601,3645.0344,0.3703,0
352,0,3639.0692,3644.4601,3654.7138,0.0450,0
353,1,3645.1039,3650.4172,3654.8932,0.0496,0
353,0,3645.1039,3650.4172,3657.6855,0.1741,0
354,1,3655.0877,3660.3598,3660.6808,0.1230,0
354,0,3655.0877,3660.3598,3669.8108,0.0449,0
355,1,3660.7531,3665.7084,3669.9804,0.0481,0
355,0,3660.7531,3665.7084,3672.7396,0.1891,0
356,1,3670.1902,3675.7298,3676.0546,0.1199,0
356,0,3670.1902,3675.7298,3686.4160,0.0450,0
357,1,3676.1235,3681.2712,3686.6312,0.0541,0
357,0,3676.1235,3681.2712,3689.4474,0.2977,0
358,1,3686.9489,3692.5281,3692.8203,0.1123,0
358,0,3686.9489,3692.5281,3700.8602,0.0440,0
359,1,3692.8850,3697.9469,3701.0298,0.0422,0
359,0,3692.8850,3697.9469,3716.3936,0.0368,0
360,1,3701.1275,3706.1907,3716.5883,0.0450,0
360,0,3701.1275,3706.1907,3719.3787,0.1750,0
361,1,3716.7991,3722.1954,3722.7786,0.3924,0
361,0,3716.7991,3722.1954,3731.9225,0.0436,0
362,1,3722.8650,3728.0367,3732.0887,0.0412,0
362,0,3722.8650,3728.0367,3749.4569,0.0361,0
363,1,3732.1437,3737.6053,3749.6363,0.0468,0
363,0,3732.1437,3737.6053,3752.4008,0.1944,0
364,1,3749.8733,3755.4531,3755.7833,0.1184,0
364,0,3749.8733,3755.4531,3758.5615,0.2356,0
365,1,3756.0522,3761.7145,3762.0443,0.1196,0
365,0,3756.0522,3761.7145,3764.8835,0.0440,0
366,1,3762.1055,3767.6725,3768.0297,0.1664,0
366,0,3762.1055,3767.6725,3779.5129,0.0446,0
367,1,3768.1015,3773.3856,3779.6872,0.0484,0
367,0,3768.1015,3773.3856,3782.4873,0.1961,0
368,1,3779.9023,3785.6758,3786.0691,0.1198,0
368,0,3779.9023,3785.6758,3795.0339,0.0445,0
369,1,3786.1378,3791.0158,3795.2113,0.0501,0
369,0,3786.1378,3791.0158,3798.0039,0.1970,0
370,1,3795.4347,3801.3603,3801.7059,0.1174,0
370,0,3795.4347,3801.3603,3810.6338,0.0494,0
371,1,3801.7782,3807.0365,3810.8636,0.0518,0
371,0,3801.7782,3807.0365,3826.5747,0.1635,0
372,1,3811.0473,3816.3500,3826.7511,0.0479,0
372,0,3811.0473,3816.3500,3841.7393,0.0370,0
373,1,3826.8487,3832.3811,3841.9180,0.0513,0
373,0,3826.8487,3832.3811,3857.7189,0.1720,0
374,1,3842.1118,3847.5889,3857.8882,0.0421,0
374,0,3842.1118,3847.5889,3872.5938,0.0362,0
375,1,3857.9431,3863.5183,3872.7652,0.0435,0
375,0,3857.9431,3863.5183,3888.6665,0.0350,0
376,1,3872.8191,3878.4937,3888.8983,0.0500,0
376,0,3872.8191,3878.4937,3904.6700,0.1426,0
377,1,3889.0692,3894.8015,3904.8470,0.0492,0
377,0,3889.0692,3894.8015,3920.7767,0.1978,0
378,1,3905.0641,3910.5532,3920.9529,0.0491,0
378,0,3905.0641,3910.5532,3935.8929,0.1705,0
379,1,3921.1438,3926.8081,3936.0607,0.0404,0
379,0,3921.1438,3926.8081,3950.9071,0.2054,0
380,1,3936.3047,3941.9573,3951.0812,0.0477,0
380,0,3936.3047,3941.9573,3966.9395,0.1983,0
381,1,3951.3130,3957.1678,3967.1047,0.0403,0
381,0,3951.3130,3957.1678,3982.5882,0.0356,0
382,1,3967.1589,3972.7237,3982.7653,0.0511,0
382,0,3967.1589,3972.7237,3999.2703,0.1689,0
383,1,3982.9542,3988.2903,3999.5027,0.0542,0
383,0,3982.9542,3988.2903,4002.4430,0.3090,0
384,1,3999.8554,4005.8830,4006.3128,0.2198,0
384,0,3999.8554,4005.8830,4013.5131,0.0436,0
385,1,4006.3806,4011.8290,4013.6982,0.0489,0
385,0,4006.3806,4011.8290,4029.5013,0.0430,0
386,1,4013.7661,4019.4983,4029.6813,0.0430,0
386,0,4013.7661,4019.4983,4044.5484,0.0429,0
387,1,4029.7431,4035.7027,4044.7354,0.0556,0
387,0,4029.7431,4035.7027,4060.5741,0.1699,0
388,1,4044.9323,4050.9068,4060.7427,0.0424,0
388,0,4044.9323,4050.9068,4076.6014,0.0388,0
389,1,4060.8000,4066.3925,4076.7756,0.0467,0
389,0,4060.8000,4066.3925,4091.6340,0.2118,0
390,1,4078.0093,4083.6110,4091.8225,0.0418,0
390,0,4078.0093,4083.6110,4107.7183,0.0417,0
391,1,4092.0545,4097.9764,4107.9508,0.0541,0
391,0,4092.0545,4097.9764,4122.7821,0.1668,0
392,1,4108.1385,4113.7644,4122.9603,0.0496,0
392,0,4108.1385,4113.7644,4139.3062,0.2175,0
393,1,4123.1978,4128.8352,4139.4745,0.0421,0
393,0,4123.1978,4128.8352,4154.3337,0.2007,0
394,1,4139.6939,4145.4332,4154.5082,0.0487,0
394,0,4139.6939,4145.4332,4170.0810,0.1962,0
395,1,4154.7307,4160.7573,4170.2556,0.0448,0
395,0,4154.7307,4160.7573,4185.6401,0.2004,0
396,1,4170.4824,4176.1391,4185.8123,0.0439,0
396,0,4170.4824,4176.1391,4201.6553,0.1582,0
397,1,4185.9966,4191.7814,4201.8240,0.0421,0
397,0,4185.9966,4191.7814,4217.6701,0.0430,0
398,1,4201.8867,4207.4666,4217.8515,0.0511,0
398,0,4201.8867,4207.4666,4232.7385,0.1688,0
399,1,4218.0693,4223.9515,4232.9197,0.0476,0
399,0,4218.0693,4223.9515,4247.7465,0.1694,0
400,1,4233.1241,4238.7955,4247.9162,0.0423,0
400,0,4233.1241,4238.7955,4263.4154,0.2021,0
401,1,4248.1658,4254.1262,4263.6771,0.0482,0
401,0,4248.1658,4254.1262,4279.5171,0.0422,0
402,1,4263.7390,4269.7142,4279.6884,0.0411,0
402,0,4263.7390,4269.7142,4294.7162,0.2029,0
403,1,4279.9105,4285.9054,4294.8968,0.0472,0
403,0,4279.9105,4285.9054,4310.5610,0.3361,0
404,1,4295.2557,4301.3032,4310.7351,0.0472,0
404,0,4295.2557,4301.3032,4325.7027,0.1960,0
405,1,4310.9509,4317.0788,4325.8792,0.0480,0
405,0,4310.9509,4317.0788,4341.9077,0.0361,0
406,1,4325.9336,4332.0130,4342.0882,0.0495,0
406,0,4325.9336,4332.0130,4358.3392,0.1716,0
407,1,4342.2862,4348.3764,4358.5193,0.0475,0
407,0,4342.2862,4348.3764,4372.7439,0.1700,0
408,1,4358.7099,4364.6513,4372.9127,0.0414,0
408,0,4358.7099,4364.6513,4388.7525,0.2015,0
409,1,4373.1332,4379.3457,4388.9210,0.0415,0
409,0,4373.1332,4379.3457,4404.3431,0.1985,0
410,1,4389.1378,4395.1538,4404.5251,0.0466,0
410,0,4389.1378,4395.1538,4419.3559,0.1733,0
411,1,4404.7295,4410.7649,4419.5251,0.0423,0
411,0,4404.7295,4410.7649,4436.4766,0.2080,0
412,1,4419.7531,4425.8386,4436.6586,0.0500,0
412,0,4419.7531,4425.8386,4450.9476,0.1717,0
413,1,4436.8523,4442.8199,4451.1247,0.0474,0
413,0,4436.8523,4442.8199,4466.4912,0.1695,0
414,1,4451.3220,4457.4411,4466.6601,0.0452,0
414,0,4451.3220,4457.4411,4482.5957,0.3113,0
415,1,4466.9919,4473.1476,4482.7788,0.0509,0
415,0,4466.9919,4473.1476,4498.0682,0.2050,0
416,1,4483.0019,4488.6873,4498.2442,0.0450,0
416,0,4483.0019,4488.6873,4514.6552,0.1711,0
417,1,4498.4414,4504.6846,4514.8216,0.0393,0
417,0,4498.4414,4504.6846,4529.8942,0.2016,0
418,1,4515.0763,4521.5262,4530.1804,0.0459,0
418,0,4515.0763,4521.5262,4546.3377,0.1591,0
419,1,4530.3710,4536.5134,4546.5162,0.0491,0
419,0,4530.3710,4536.5134,4560.9641,0.1691,0
420,1,4546.7047,4552.6265,4561.1839,0.0513,0
420,0,4546.7047,4552.6265,4576.4431,0.0472,0
421,1,4561.2563,4567.5924,4576.6513,0.0504,0
421,0,4561.2563,4567.5924,4592.0365,0.1676,0
422,1,4576.8386,4582.7520,4592.2507,0.0584,0
422,0,4576.8386,4582.7520,4606.9589,0.1432,0
423,1,4593.3554,4599.2549,4607.1327,0.0445,0
423,0,4593.3554,4599.2549,4622.5960,0.1950,0
424,1,4607.4545,4613.6154,4622.7771,0.0450,0
424,0,4607.4545,4613.6154,4639.5336,0.1711,0
425,1,4622.9683,4628.8510,4639.6991,0.0408,0
425,0,4622.9683,4628.8510,4654.2007,0.0419,0
426,1,4639.7597,4645.6286,4654.3777,0.0484,0
426,0,4639.7597,4645.6286,4670.7221,0.3300,0
427,1,4654.7476,4660.8083,4670.8908,0.0404,0
427,0,4654.7476,4660.8083,4685.8194,0.0437,0
428,1,4670.9615,4677.0745,4686.0524,0.0509,0
428,0,4670.9615,4677.0745,4700.8775,0.1600,0
429,1,4686.2342,4692.2617,4701.0510,0.0433,0
429,0,4686.2342,4692.2617,4716.4071,0.1948,0
430,1,4701.2720,4707.2536,4716.5823,0.0401,0
430,0,4701.2720,4707.2536,4719.7995,0.6753,0
431,1,4717.2930,4723.8841,4724.2615,0.1574,0
431,0,4717.2930,4723.8841,4731.9638,0.0424,0
432,1,4724.3407,4730.2539,4732.1594,0.0493,0
432,0,4724.3407,4730.2539,4748.4567,0.1611,0
433,1,4732.3621,4738.6137,4748.6299,0.0462,0
433,0,4732.3621,4738.6137,4764.4928,0.0360,0
434,1,4748.7066,4754.9106,4764.6691,0.0490,0
434,0,4748.7066,4754.9106,4779.5059,0.1941,0
435,1,4764.8899,4771.3310,4779.6819,0.0492,0
435,0,4764.8899,4771.3310,4796.3807,0.2013,0
436,1,4779.9070,4786.1435,4796.5498,0.0414,0
436,0,4779.9070,4786.1435,4810.8979,0.0373,0
437,1,4796.6126,4802.7985,4811.1325,0.0503,0
437,0,4796.6126,4802.7985,4826.3762,0.3038,0
438,1,4811.4604,4817.6994,4826.5517,0.0486,0
438,0,4811.4604,4817.6994,4841.8940,0.1871,0
439,1,4826.7652,4833.0283,4842.0595,0.0409,0
439,0,4826.7652,4833.0283,4857.4544,0.1893,0
440,1,4842.2690,4848.2141,4857.6231,0.0408,0
440,0,4842.2690,4848.2141,4872.6152,0.0353,0
441,1,4857.7092,4863.9976,4872.8077,0.0538,0
441,0,4857.7092,4863.9976,4888.5455,0.0456,0
442,1,4872.8720,4878.9358,4888.7190,0.0495,0
442,0,4872.8720,4878.9358,4904.6689,0.0450,0
443,1,4888.7908,4894.6383,4904.8454,0.0502,0
443,0,4888.7908,4894.6383,4919.6526,0.1951,0
444,1,4905.0658,4910.9017,4919.8237,0.0416,0
444,0,4905.0658,4910.9017,4935.7929,0.2011,0
445,1,4920.0436,4926.1162,4935.9790,0.0506,0
445,0,4920.0436,4926.1162,4950.6224,0.0436,0
446,1,4936.0479,4941.8731,4950.7992,0.0491,0
446,0,4936.0479,4941.8731,4966.6776,0.3569,0
447,1,4951.1791,4957.1283,4966.9897,0.1810,0
447,0,4951.1791,4957.1283,4982.6952,0.0373,0
448,1,4967.0520,4973.2831,4982.8728,0.0508,0
448,0,4967.0520,4973.2831,4998.7566,0.3455,0
449,1,4983.2592,4989.4329,4998.9878,0.0516,0
449,0,4983.2592,4989.4329,5013.3060,0.1697,0
450,1,4999.1776,5005.4494,5013.4850,0.0505,0
450,0,4999.1776,5005.4494,5028.8381,0.1958,0
451,1,5013.7130,5019.8021,5029.0104,0.0423,0
451,0,5013.7130,5019.8021,5045.4744,0.2058,0
452,1,5029.2356,5035.3840,5045.6497,0.0480,0
452,0,5029.2356,5035.3840,5060.4839,0.1711,0
453,1,5045.8622,5052.3737,5060.6545,0.0439,0
453,0,5045.8622,5052.3737,5077.1160,0.0348,0
454,1,5060.7102,5066.6242,5077.3402,0.0545,0
454,0,5060.7102,5066.6242,5091.5935,0.1947,0
455,1,5077.5611,5083.7012,5091.7601,0.0414,0
455,0,5077.5611,5083.7012,5108.6859,0.0472,0
456,1,5091.8279,5097.8833,5108.9186,0.0544,0
456,0,5091.8279,5097.8833,5122.7217,0.3049,0
457,1,5110.1621,5116.1120,5122.8907,0.0420,0
457,0,5110.1621,5116.1120,5138.7520,0.1931,0
458,1,5123.1729,5129.2132,5138.9206,0.0416,0
458,0,5123.1729,5129.2132,5154.2892,0.0386,0
459,1,5138.9777,5145.0420,5154.4573,0.0414,0
459,0,5138.9777,5145.0420,5170.8911,0.1963,0
460,1,5154.6722,5160.5781,5171.1253,0.0533,0
460,0,5154.6722,5160.5781,5185.7056,0.3051,0
461,1,5171.4547,5177.3691,5185.8827,0.0523,0
461,0,5171.4547,5177.3691,5200.7267,0.1924,0
462,1,5186.0955,5192.0069,5200.9036,0.0501,0
462,0,5186.0955,5192.0069,5216.3015,0.1698,0
463,1,5201.0926,5206.9928,5216.4714,0.0404,0
463,0,5201.0926,5206.9928,5233.3251,0.1843,0
464,1,5216.7265,5223.0354,5233.6358,0.1814,0
464,0,5216.7265,5223.0354,5249.3411,0.0374,0
465,1,5233.6924,5239.6168,5249.5113,0.0410,0
465,0,5233.6924,5239.6168,5263.3604,0.1994,0
466,1,5249.7441,5255.6245,5263.5269,0.0398,0
466,0,5249.7441,5255.6245,5279.3635,0.1551,0
467,1,5263.7143,5269.7333,5279.5670,0.0573,0
467,0,5263.7143,5269.7333,5294.3976,0.3358,0
468,1,5279.9371,5286.0383,5294.5693,0.0442,0
468,0,5279.9371,5286.0383,5310.5678,0.2019,0
469,1,5294.7908,5301.0347,5310.7692,0.0572,0
469,0,5294.7908,5301.0347,5326.5376,0.1601,0
470,1,5310.9711,5317.2451,5326.7186,0.0485,0
470,0,5310.9711,5317.2451,5341.5948,0.1703,0
471,1,5326.9154,5333.0260,5341.7627,0.0417,0
471,0,5326.9154,5333.0260,5357.6112,0.0350,0
472,1,5341.8247,5347.8353,5357.7797,0.0415,0
472,0,5341.8247,5347.8353,5372.7076,0.2144,0
473,1,5358.0136,5363.5950,5372.8866,0.0456,0
473,0,5358.0136,5363.5950,5388.6781,0.1721,0
474,1,5373.0782,5378.9618,5388.8478,0.0430,0
474,0,5373.0782,5378.9618,5404.2271,0.0364,0
475,1,5388.9027,5394.9289,5404.3957,0.0413,0
475,0,5388.9027,5394.9289,5419.6239,0.0372,0
476,1,5404.4569,5410.4263,5419.8095,0.0507,0
476,0,5404.4569,5410.4263,5435.6212,0.1960,0
477,1,5420.0357,5426.1269,5435.7899,0.0434,0
477,0,5420.0357,5426.1269,5450.6726,0.0363,0
478,1,5435.8448,5441.8703,5450.8420,0.0431,0
478,0,5435.8448,5441.8703,5466.7336,0.1996,0
479,1,5451.0673,5457.1694,5466.9668,0.1058,0
479,0,5451.0673,5457.1694,5482.7774,0.0368,0
480,1,5467.0291,5473.0646,5482.9457,0.0410,0
480,0,5467.0291,5473.0646,5498.3007,0.1991,0
481,1,5483.1857,5489.3746,5498.4666,0.0414,0
481,0,5483.1857,5489.3746,5513.3405,0.0356,0
482,1,5498.5209,5504.4855,5513.5179,0.0491,0
482,0,5498.5209,5504.4855,5529.3455,0.2043,0
483,1,5513.7415,5519.7106,5529.5244,0.0478,0
483,0,5513.7415,5519.7106,5544.4097,0.1669,0
484,1,5529.7174,5535.7575,5544.5880,0.0483,0
484,0,5529.7174,5535.7575,5561.0115,0.3197,0
485,1,5544.9324,5550.9519,5561.2363,0.0527,0
485,0,5544.9324,5550.9519,5576.8559,0.1819,0
486,1,5561.4435,5567.7671,5577.0280,0.0414,0
486,0,5561.4435,5567.7671,5591.8977,0.0397,0
487,1,5577.0921,5583.2375,5592.0788,0.0503,0
487,0,5577.0921,5583.2375,5607.0943,0.1898,0
488,1,5592.2886,5598.1471,5607.3125,0.0493,0
