frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
254,0,1756.1281,1761.3564,1765.6145,0.1482,0
255,1,1762.6965,1767.9585,1768.1525,0.1663,0
255,0,1762.6965,1767.9585,1771.2795,0.1429,0
256,1,1768.3223,1773.5891,1774.7367,1.1162,0
256,0,1768.3223,1773.5891,1777.8370,0.1509,0
257,1,1774.9272,1780.1697,1781.3213,1.1197,0
257,0,1774.9272,1780.1697,1784.4429,0.1512,0
258,1,1781.5129,1786.8045,1787.0296,0.1958,0
258,0,1781.5129,1786.8045,1790.1719,0.1484,0
259,1,1787.2237,1792.7278,1793.8747,1.1169,0
259,0,1787.2237,1792.7278,1797.0076,0.1476,0
260,1,1794.0711,1799.3123,1800.4603,1.1195,0
260,0,1794.0711,1799.3123,1803.6027,0.1439,0
261,1,1800.6456,1805.9548,1806.1575,0.1761,0
261,0,1800.6456,1805.9548,1809.3225,0.1372,0
262,1,1806.3266,1811.6247,1812.7680,1.1142,0
262,0,1806.3266,1811.6247,1815.9018,0.1487,0
263,1,1812.9605,1818.2695,1818.4544,0.1566,0
263,0,1812.9605,1818.2695,1821.6071,0.1415,0
264,1,1818.6227,1824.8062,1825.0095,0.1639,0
264,0,1818.6227,1824.8062,1828.1781,0.1482,0
265,1,1825.1999,1830.4626,1831.6078,1.1108,0
265,0,1825.1999,1830.4626,1834.7429,0.1664,0
266,1,1831.8216,1837.2050,1837.3917,0.1578,0
266,0,1831.8216,1837.2050,1840.5519,0.1390,0
267,1,1837.5572,1842.8161,1843.9570,1.1117,0
267,0,1837.5572,1842.8161,1847.0846,0.1740,0
268,1,1844.1730,1849.4204,1850.5673,1.1163,0
268,0,1844.1730,1849.4204,1853.7394,0.1486,0
269,1,1850.7535,1856.0288,1856.2537,0.1923,0
269,0,1850.7535,1856.0288,1859.4165,0.1454,0
270,1,1856.4271,1861.7339,1862.8814,1.1177,0
270,0,1856.4271,1861.7339,1866.0162,0.1525,0
271,1,1863.0752,1868.3435,1868.5259,0.1535,0
271,0,1863.0752,1868.3435,1871.6776,0.1409,0
272,1,1868.6924,1874.7502,1874.9364,0.1575,0
272,0,1868.6924,1874.7502,1878.0976,0.1493,0
273,1,1875.1283,1880.3685,1881.5177,1.1195,0
273,0,1875.1283,1880.3685,1884.6530,0.1829,0
274,1,1881.7444,1887.0822,1887.3446,0.2292,0
274,0,1881.7444,1887.0822,1890.5035,0.1505,0
275,1,1887.5424,1893.0578,1894.2072,1.1140,0
275,0,1887.5424,1893.0578,1897.3489,0.1573,0
276,1,1894.4235,1899.8076,1900.9591,1.1199,0
276,0,1894.4235,1899.8076,1904.1236,0.1565,0
277,1,1901.1592,1906.4480,1906.6308,0.1544,0
277,0,1901.1592,1906.4480,1909.8128,0.1387,0
278,1,1906.7958,1912.0602,1913.2055,1.1171,0
278,0,1906.7958,1912.0602,1916.3512,0.1491,0
279,1,1913.3951,1918.6657,1918.8445,0.1511,0
279,0,1913.3951,1918.6657,1922.0104,0.1343,0
280,1,1919.0113,1924.7711,1924.9562,0.1577,0
280,0,1919.0113,1924.7711,1928.1082,0.1500,0
281,1,1925.1452,1930.3757,1931.5248,1.1203,0
281,0,1925.1452,1930.3757,1934.6440,0.1424,0
282,1,1931.7060,1937.0048,1937.1866,0.1541,0
282,0,1931.7060,1937.0048,1940.3268,0.1379,0
283,1,1937.3511,1942.5753,1943.7232,1.1202,0
283,0,1937.3511,1942.5753,1946.8283,0.1482,0
284,1,1943.9131,1949.1765,1950.3232,1.1186,0
284,0,1943.9131,1949.1765,1953.4519,0.1456,0
285,1,1950.5118,1955.8474,1956.0374,0.1635,0
285,0,1950.5118,1955.8474,1959.1996,0.1487,0
286,1,1956.2580,1961.5826,1962.7258,1.1143,0
286,0,1956.2580,1961.5826,1965.8498,0.1440,0
287,1,1962.9128,1968.1956,1968.3762,0.1532,0
287,0,1962.9128,1968.1956,1971.5204,0.1374,0
288,1,1968.5401,1974.7676,1974.9515,0.1566,0
288,0,1968.5401,1974.7676,1978.1111,0.1496,0
289,1,1975.1421,1980.3911,1981.5348,1.1132,0
289,0,1975.1421,1980.3911,1984.6682,0.1482,0
290,1,1981.7300,1987.1510,1987.3420,0.1636,0
290,0,1981.7300,1987.1510,1990.4950,0.1393,0
291,1,1987.5080,1992.7780,1993.9211,1.1147,0
291,0,1987.5080,1992.7780,1997.0436,0.1532,0
292,1,1994.1159,1999.3998,2000.5491,1.1211,0
292,0,1994.1159,1999.3998,2003.6924,0.1448,0
293,1,2000.7336,2006.0266,2006.2071,0.1545,0
293,0,2000.7336,2006.0266,2009.3656,0.1379,0
294,1,2006.3706,2011.6214,2012.7731,1.1172,0
294,0,2006.3706,2011.6214,2015.9023,0.1748,0
295,1,2013.0299,2018.8909,2019.1015,0.1810,0
295,0,2013.0299,2018.8909,2022.2850,1.1267,0
296,1,2020.4281,2025.9013,2026.0949,0.1639,0
296,0,2020.4281,2025.9013,2029.3129,0.1443,0
297,1,2026.2824,2031.6515,2032.7222,1.0354,0
297,0,2026.2824,2031.6515,2035.9160,0.2454,0
298,1,2033.0501,2038.8374,2039.1777,0.2845,0
298,0,2033.0501,2038.8374,2042.4252,0.1905,0
299,1,2039.4180,2045.1729,2045.4796,0.2513,0
299,0,2039.4180,2045.1729,2048.7204,0.1794,0
300,1,2045.7383,2051.5180,2052.6139,1.0617,0
300,0,2045.7383,2051.5180,2055.8389,0.1658,0
301,1,2052.8213,2058.3814,2058.5747,0.1623,0
301,0,2052.8213,2058.3814,2061.8202,0.1450,0
302,1,2058.7509,2064.8958,2065.1005,0.1736,0
302,0,2058.7509,2064.8958,2068.3475,0.1556,0
303,1,2065.2951,2070.5764,2071.6945,1.0601,0
303,0,2065.2951,2070.5764,2074.9036,0.1639,0
304,1,2071.8997,2077.2677,2077.4564,0.1578,0
304,0,2071.8997,2077.2677,2080.6826,0.1419,0
305,1,2077.6262,2082.9107,2084.0114,1.0626,0
305,0,2077.6262,2082.9107,2087.1963,0.1520,0
306,1,2084.2059,2089.4902,2090.5872,1.0640,0
306,0,2084.2059,2089.4902,2093.7866,0.1614,0
307,1,2090.8004,2096.1435,2096.3389,0.1643,0
307,0,2090.8004,2096.1435,2099.5537,0.1654,0
308,1,2096.5346,2101.8766,2102.9780,1.0678,0
308,0,2096.5346,2101.8766,2106.1646,0.1836,0
309,1,2103.2069,2108.6840,2108.9502,0.2088,0
309,0,2103.2069,2108.6840,2112.1568,0.1667,0
310,1,2109.1553,2114.9694,2115.1632,0.1658,0
310,0,2109.1553,2114.9694,2118.3635,0.1508,0
311,1,2115.3533,2120.6423,2121.7415,1.0714,0
311,0,2115.3533,2120.6423,2124.9072,0.1572,0
312,1,2121.9381,2127.2793,2127.4666,0.1575,0
312,0,2121.9381,2127.2793,2130.6514,0.1479,0
313,1,2127.6397,2132.9013,2133.9988,1.0595,0
313,0,2127.6397,2132.9013,2137.1478,0.1548,0
314,1,2134.1911,2139.4628,2140.5574,1.0632,0
314,0,2134.1911,2139.4628,2143.7209,0.1617,0
315,1,2140.7578,2146.0915,2146.2763,0.1569,0
315,0,2140.7578,2146.0915,2149.4577,0.1476,0
316,1,2146.4492,2151.7090,2152.8014,1.0606,0
316,0,2146.4492,2151.7090,2155.9646,0.1521,0
317,1,2153.0008,2158.3430,2158.5310,0.1565,0
317,0,2153.0008,2158.3430,2161.6979,0.1378,0
318,1,2158.6962,2164.8163,2165.0211,0.1722,0
318,0,2158.6962,2164.8163,2168.1950,0.1452,0
319,1,2165.2067,2170.5213,2171.6165,1.0606,0
319,0,2165.2067,2170.5213,2174.7611,0.1455,0
320,1,2171.8004,2177.1812,2177.3624,0.1520,0
320,0,2171.8004,2177.1812,2180.5285,0.1472,0
321,1,2177.5353,2182.8192,2183.9146,1.0650,0
321,0,2177.5353,2182.8192,2187.0456,0.1482,0
322,1,2184.1022,2189.3866,2190.4785,1.0581,0
322,0,2184.1022,2189.3866,2193.6263,0.1528,0
323,1,2190.6739,2196.0342,2196.2161,0.1524,0
323,0,2190.6739,2196.0342,2199.3862,0.1371,0
324,1,2196.3783,2201.6649,2202.7533,1.0581,0
324,0,2196.3783,2201.6649,2205.8894,0.1585,0
325,1,2202.9564,2208.4113,2208.5955,0.1555,0
325,0,2202.9564,2208.4113,2211.7618,0.1404,0
326,1,2208.7630,2214.8827,2215.0998,0.1890,0
326,0,2208.7630,2214.8827,2218.2700,0.1424,0
327,1,2215.2899,2220.7109,2221.8039,1.0600,0
327,0,2215.2899,2220.7109,2224.9482,0.1485,0
328,1,2222.0011,2227.3720,2227.5568,0.1512,0
328,0,2222.0011,2227.3720,2230.7241,0.1376,0
329,1,2227.7194,2233.0040,2233.9283,0.8938,0
329,0,2227.7194,2233.0040,2237.0613,0.1575,0
330,1,2234.1245,2239.4154,2240.3387,0.8896,0
330,0,2234.1245,2239.4154,2243.4799,0.1460,0
331,1,2240.5251,2245.8742,2246.0561,0.1541,0
331,0,2240.5251,2245.8742,2249.2134,0.1425,0
332,1,2246.2235,2251.5084,2252.4292,0.8914,0
332,0,2246.2235,2251.5084,2255.5493,0.1482,0
333,1,2252.6155,2257.9638,2258.1546,0.1612,0
333,0,2252.6155,2257.9638,2261.2909,0.1479,0
334,1,2258.3300,2263.6753,2264.5984,0.8936,0
334,0,2258.3300,2263.6753,2267.7068,0.1470,0
335,1,2264.7830,2270.0922,2271.0226,0.8986,0
335,0,2264.7830,2270.0922,2274.1413,0.1452,0
336,1,2271.2077,2276.5598,2276.7439,0.1524,0
336,0,2271.2077,2276.5598,2279.8789,0.1437,0
337,1,2276.9124,2282.2074,2283.1264,0.8895,0
337,0,2276.9124,2282.2074,2286.2312,0.1488,0
338,1,2283.3127,2288.6709,2288.8613,0.1566,0
338,0,2283.3127,2288.6709,2291.9806,0.1511,0
339,1,2289.0421,2294.6048,2294.7897,0.1555,0
339,0,2289.0421,2294.6048,2297.8963,0.1366,0
340,1,2294.9625,2300.2511,2301.1854,0.8929,0
340,0,2294.9625,2300.2511,2304.2689,0.1860,0
341,1,2301.4380,2307.1340,2307.3271,0.1622,0
341,0,2301.4380,2307.1340,2310.4456,0.1426,0
342,1,2307.5005,2312.8513,2313.7754,0.8922,0
342,0,2307.5005,2312.8513,2316.8694,0.1481,0
343,1,2313.9662,2319.3067,2320.2336,0.8972,0
343,0,2313.9662,2319.3067,2323.3435,0.1552,0
344,1,2320.4301,2325.7972,2325.9837,0.1576,0
344,0,2320.4301,2325.7972,2329.1071,0.1612,0
345,1,2326.1727,2331.4729,2332.4002,0.8833,0
345,0,2326.1727,2331.4729,2335.4986,0.1579,0
346,1,2332.6070,2338.1353,2338.3244,0.1588,0
346,0,2332.6070,2338.1353,2341.4489,0.1436,0
347,1,2338.4955,2344.6997,2344.8850,0.1567,0
347,0,2338.4955,2344.6997,2348.0266,0.1426,0
348,1,2345.0693,2350.3814,2351.3019,0.8902,0
348,0,2345.0693,2350.3814,2354.4147,0.1480,0
349,1,2351.4901,2356.8529,2357.0368,0.1529,0
349,0,2351.4901,2356.8529,2360.1659,0.1431,0
350,1,2357.2060,2362.4962,2363.4162,0.8900,0
350,0,2357.2060,2362.4962,2366.5151,0.1599,0
351,1,2363.6160,2368.9626,2369.1692,0.1723,0
351,0,2363.6160,2368.9626,2372.2826,0.8889,0
352,1,2370.1018,2375.4493,2375.6285,0.1510,0
352,0,2370.1018,2375.4493,2378.7563,0.1408,0
353,1,2375.7947,2381.1205,2382.0429,0.8911,0
353,0,2375.7947,2381.1205,2385.1451,0.1519,0
354,1,2382.2336,2387.5855,2387.7953,0.1755,0
354,0,2382.2336,2387.5855,2390.9198,0.1715,0
355,1,2388.0110,2393.3594,2394.2859,0.8934,0
355,0,2388.0110,2393.3594,2397.3799,0.1571,0
356,1,2394.4837,2399.8589,2400.7849,0.8927,0
356,0,2394.4837,2399.8589,2403.8996,0.1491,0
357,1,2400.9763,2406.3972,2406.5988,0.1706,0
357,0,2400.9763,2406.3972,2409.7328,0.1506,0
358,1,2406.7786,2412.1498,2413.0653,0.8854,0
358,0,2406.7786,2412.1498,2416.1735,0.1479,0
359,1,2413.2567,2418.6627,2418.8476,0.1573,0
359,0,2413.2567,2418.6627,2421.9748,0.1545,0
360,1,2419.0324,2424.6366,2424.8248,0.1571,0
360,0,2419.0324,2424.6366,2427.9407,0.1387,0
361,1,2425.0124,2430.3156,2431.2371,0.8887,0
361,0,2425.0124,2430.3156,2434.3278,0.1572,0
362,1,2431.4452,2437.0027,2437.2095,0.1744,0
362,0,2431.4452,2437.0027,2440.3293,0.1429,0
363,1,2437.3877,2442.8448,2443.7748,0.8936,0
363,0,2437.3877,2442.8448,2446.8915,0.1816,0
364,1,2444.0182,2449.4765,2450.4029,0.8903,0
364,0,2444.0182,2449.4765,2453.5247,0.1762,0
365,1,2450.6293,2456.1518,2456.3415,0.1570,0
365,0,2450.6293,2456.1518,2459.4909,0.1455,0
366,1,2456.5133,2461.8075,2462.7249,0.8853,0
366,0,2456.5133,2461.8075,2465.8410,0.1594,0
367,1,2462.9282,2468.2896,2468.4721,0.1543,0
367,0,2462.9282,2468.2896,2471.6051,0.1455,0
368,1,2468.6442,2474.5851,2474.7704,0.1570,0
368,0,2468.6442,2474.5851,2477.9024,0.1533,0
369,1,2474.9615,2480.2835,2481.2066,0.8892,0
369,0,2474.9615,2480.2835,2484.3183,0.1630,0
370,1,2481.4116,2486.6877,2487.7148,0.9238,0
370,0,2481.4116,2486.6877,2490.8666,1.0098,0
371,1,2488.7889,2495.0825,2495.4227,0.2793,0
371,0,2488.7889,2495.0825,2498.6767,0.2229,0
372,1,2495.7096,2501.4762,2502.4134,0.8767,0
372,0,2495.7096,2501.4762,2505.6716,0.2151,0
373,1,2502.6989,2508.4863,2508.8228,0.2814,0
373,0,2502.6989,2508.4863,2512.1061,0.6215,0
374,1,2509.4996,2515.1804,2515.4917,0.2585,0
374,0,2509.4996,2515.1804,2518.7906,0.1818,0
375,1,2515.7365,2521.4019,2522.3293,0.8772,0
375,0,2515.7365,2521.4019,2525.6306,0.1615,0
376,1,2522.6753,2528.1493,2528.5675,0.3430,0
376,0,2522.6753,2528.1493,2531.8593,0.2161,0
377,1,2529.0124,2535.0557,2535.3527,0.2426,0
377,0,2529.0124,2535.0557,2538.6544,0.1612,0
378,1,2535.5694,2541.0944,2542.0211,0.8693,0
378,0,2535.5694,2541.0944,2545.2980,0.1723,0
379,1,2542.2476,2547.7317,2547.9818,0.2163,0
379,0,2542.2476,2547.7317,2551.2657,0.3001,0
380,1,2548.3309,2554.6829,2554.9297,0.2101,0
380,0,2548.3309,2554.6829,2558.2311,0.1614,0
381,1,2555.1507,2560.5818,2561.5036,0.8881,0
381,0,2555.1507,2560.5818,2564.7686,0.1726,0
382,1,2561.7306,2567.0957,2567.2821,0.1580,0
382,0,2561.7306,2567.0957,2570.5462,0.1522,0
383,1,2567.4633,2572.6377,2573.5552,0.8857,0
383,0,2567.4633,2572.6377,2576.7705,0.1476,0
384,1,2573.7420,2578.9422,2579.1446,0.1743,0
384,0,2573.7420,2578.9422,2582.3564,0.8883,0
385,1,2580.0725,2585.2713,2585.4602,0.1587,0
385,0,2580.0725,2585.2713,2588.6687,0.1418,0
386,1,2585.6296,2590.7606,2591.6835,0.8905,0
386,0,2585.6296,2590.7606,2594.8471,0.1488,0
387,1,2591.8742,2597.1466,2597.3364,0.1581,0
387,0,2591.8742,2597.1466,2600.5055,0.1412,0
388,1,2597.5047,2602.6263,2603.5487,0.8926,0
388,0,2597.5047,2602.6263,2606.6831,0.1477,0
389,1,2603.7361,2608.9090,2609.1414,0.2015,0
389,0,2603.7361,2608.9090,2612.2762,0.9438,0
390,1,2610.1345,2615.4838,2615.6992,0.1832,0
390,0,2610.1345,2615.4838,2618.8466,0.1444,0
391,1,2615.8757,2621.1176,2622.0383,0.8855,0
391,0,2615.8757,2621.1176,2625.1548,0.1521,0
392,1,2622.2314,2627.4466,2627.6979,0.1881,0
392,0,2622.2314,2627.4466,2630.8492,0.1571,0
393,1,2627.8907,2633.2441,2634.1708,0.8762,0
393,0,2627.8907,2633.2441,2637.2838,0.1795,0
394,1,2634.4129,2639.9578,2640.8821,0.8813,0
394,0,2634.4129,2639.9578,2644.0214,0.1703,0
395,1,2641.1209,2646.7108,2646.9061,0.1650,0
395,0,2641.1209,2646.7108,2650.0665,0.1436,0
396,1,2647.0866,2652.3063,2653.2289,0.8934,0
396,0,2647.0866,2652.3063,2656.3518,0.1514,0
397,1,2653.4293,2658.7548,2658.9411,0.1567,0
397,0,2653.4293,2658.7548,2662.0781,0.1486,0
398,1,2659.1242,2664.5225,2664.7070,0.1550,0
398,0,2659.1242,2664.5225,2667.8186,0.1388,0
399,1,2664.8850,2670.0195,2670.9398,0.8885,0
399,0,2664.8850,2670.0195,2674.0271,0.1561,0
400,1,2671.1372,2676.3160,2676.4981,0.1533,0
400,0,2671.1372,2676.3160,2679.5877,0.1423,0
401,1,2676.6664,2681.8223,2682.7459,0.8947,0
401,0,2676.6664,2681.8223,2685.8005,0.1454,0
402,1,2682.9314,2688.1636,2688.3413,0.1510,0
402,0,2682.9314,2688.1636,2691.4129,0.1384,0
403,1,2688.5048,2694.4618,2694.6516,0.1616,0
403,0,2688.5048,2694.4618,2697.7305,0.1434,0
404,1,2694.8336,2699.9712,2700.8893,0.8868,0
404,0,2694.8336,2699.9712,2703.9377,0.1438,0
405,1,2701.0784,2706.3045,2706.4891,0.1553,0
405,0,2701.0784,2706.3045,2709.5507,0.1392,0
406,1,2706.6542,2711.8040,2712.7192,0.8874,0
406,0,2706.6542,2711.8040,2715.7514,0.1463,0
407,1,2712.9036,2718.0903,2718.2699,0.1515,0
407,0,2712.9036,2718.0903,2721.3194,0.1395,0
408,1,2718.4354,2724.4625,2724.6443,0.1542,0
408,0,2718.4354,2724.4625,2727.7063,0.1387,0
409,1,2724.8211,2729.9192,2730.8458,0.8959,0
409,0,2724.8211,2729.9192,2733.8759,0.1491,0
410,1,2731.0339,2736.1857,2736.3659,0.1533,0
410,0,2731.0339,2736.1857,2739.4111,0.1393,0
411,1,2736.5309,2741.6581,2742.5824,0.8971,0
411,0,2736.5309,2741.6581,2745.5955,0.1452,0
412,1,2742.7650,2747.9336,2748.1235,0.1608,0
412,0,2742.7650,2747.9336,2751.1533,0.1396,0
413,1,2748.2884,2753.4456,2754.3719,0.8971,0
413,0,2748.2884,2753.4456,2757.3782,0.1477,0
414,1,2754.5562,2759.7027,2760.6244,0.8903,0
414,0,2754.5562,2759.7027,2763.6410,0.1460,0
415,1,2760.8107,2766.0095,2766.1889,0.1520,0
415,0,2760.8107,2766.0095,2769.2236,0.1389,0
416,1,2766.3539,2771.4753,2772.4028,0.8983,0
416,0,2766.3539,2771.4753,2775.4077,0.1462,0
417,1,2772.5884,2777.7780,2777.9602,0.1534,0
417,0,2772.5884,2777.7780,2780.9984,0.1477,0
418,1,2778.1352,2783.2758,2784.1985,0.8899,0
418,0,2778.1352,2783.2758,2787.2105,0.1741,0
419,1,2784.4273,2789.8281,2790.7523,0.8905,0
419,0,2784.4273,2789.8281,2793.7780,0.1514,0
420,1,2790.9543,2796.2944,2796.4789,0.1554,0
420,0,2790.9543,2796.2944,2799.5290,0.1372,0
421,1,2796.6417,2801.7801,2802.6988,0.8904,0
421,0,2796.6417,2801.7801,2805.7200,0.1485,0
422,1,2802.8871,2808.0469,2808.2304,0.1553,0
422,0,2802.8871,2808.0469,2811.2663,0.1356,0
423,1,2808.3913,2814.4392,2814.6281,0.1599,0
423,0,2808.3913,2814.4392,2817.6789,0.1410,0
424,1,2814.8096,2819.9476,2820.8715,0.8947,0
424,0,2814.8096,2819.9476,2823.8953,0.1472,0
425,1,2821.0686,2826.2625,2826.4394,0.1506,0
425,0,2821.0686,2826.2625,2829.4811,0.1395,0
426,1,2826.6039,2831.7616,2832.6981,0.8954,0
426,0,2826.6039,2831.7616,2835.7215,0.1837,0
427,1,2832.9355,2838.4089,2838.6242,0.1810,0
427,0,2832.9355,2838.4089,2841.6711,0.1425,0
428,1,2838.8082,2844.5541,2844.7412,0.1571,0
428,0,2838.8082,2844.5541,2847.7901,0.1468,0
429,1,2844.9296,2850.0801,2851.0070,0.8861,0
429,0,2844.9296,2850.0801,2854.0343,0.1516,0
430,1,2851.2026,2856.3793,2856.5834,0.1738,0
430,0,2851.2026,2856.3793,2859.6233,0.1371,0
431,1,2856.7525,2861.9972,2862.9178,0.8909,0
431,0,2856.7525,2861.9972,2865.9354,0.1425,0
432,1,2863.1014,2868.2660,2868.4490,0.1553,0
432,0,2863.1014,2868.2660,2871.4816,0.1373,0
433,1,2868.6118,2874.4125,2874.6014,0.1592,0
433,0,2868.6118,2874.4125,2877.6401,0.1355,0
434,1,2874.7759,2879.8717,2880.8031,0.8899,0
434,0,2874.7759,2879.8717,2883.8316,0.1540,0
435,1,2881.0213,2886.4306,2886.6678,0.2069,0
435,0,2881.0213,2886.4306,2889.7076,0.1528,0
436,1,2886.8583,2892.2262,2893.1497,0.8922,0
436,0,2886.8583,2892.2262,2896.1751,0.1495,0
437,1,2893.3423,2898.5572,2898.7356,0.1522,0
437,0,2893.3423,2898.5572,2901.7787,0.1417,0
438,1,2898.9040,2904.4425,2904.6242,0.1560,0
438,0,2898.9040,2904.4425,2907.6572,0.1452,0
439,1,2904.8077,2909.9239,2910.8442,0.8910,0
439,0,2904.8077,2909.9239,2913.8504,0.1532,0
440,1,2911.0398,2916.2103,2916.3939,0.1563,0
440,0,2911.0398,2916.2103,2919.4157,0.1448,0
441,1,2916.5638,2921.6849,2922.5994,0.8886,0
441,0,2916.5638,2921.6849,2925.5937,0.1513,0
442,1,2922.7892,2927.9625,2928.1525,0.1632,0
442,0,2922.7892,2927.9625,2931.1661,0.1442,0
443,1,2928.3217,2933.4986,2934.4240,0.8990,0
443,0,2928.3217,2933.4986,2937.4137,0.1477,0
444,1,2934.6087,2939.7245,2940.6567,0.9009,0
444,0,2934.6087,2939.7245,2943.6602,0.1520,0
445,1,2940.8489,2946.0280,2946.2100,0.1543,0
445,0,2940.8489,2946.0280,2949.2315,0.1503,0
446,1,2946.3873,2951.4950,2952.4230,0.8993,0
446,0,2946.3873,2951.4950,2955.4168,0.1547,0
447,1,2952.6145,2957.7928,2957.9797,0.1579,0
447,0,2952.6145,2957.7928,2961.0003,0.1496,0
448,1,2958.1572,2963.3519,2964.2813,0.9011,0
448,0,2958.1572,2963.3519,2967.2721,0.1494,0
449,1,2964.4664,2969.5903,2970.5241,0.9018,0
449,0,2964.4664,2969.5903,2973.5301,0.1505,0
450,1,2970.7117,2975.9026,2976.0943,0.1633,0
450,0,2970.7117,2975.9026,2979.1167,0.1435,0
451,1,2976.2627,2981.3969,2982.3236,0.8984,0
451,0,2976.2627,2981.3969,2985.3227,0.1564,0
452,1,2982.5198,2987.7222,2987.9072,0.1575,0
452,0,2982.5198,2987.7222,2990.9236,0.1382,0
453,1,2988.0743,2993.2607,2994.1867,0.8970,0
453,0,2988.0743,2993.2607,2997.1790,0.1443,0
454,1,2994.3693,2999.5202,3000.4508,0.8988,0
454,0,2994.3693,2999.5202,3003.4615,0.1468,0
455,1,3000.6370,3005.8508,3006.0944,0.2075,0
455,0,3000.6370,3005.8508,3009.1238,0.1452,0
456,1,3006.2744,3011.6054,3012.5313,0.8955,0
456,0,3006.2744,3011.6054,3015.5437,0.1444,0
457,1,3012.7202,3018.0214,3018.2167,0.1636,0
457,0,3012.7202,3018.0214,3021.2560,0.1486,0
458,1,3018.3945,3023.6398,3024.5686,0.8932,0
458,0,3018.3945,3023.6398,3027.5827,0.1486,0
459,1,3024.8942,3030.0864,3031.0259,0.9045,0
459,0,3024.8942,3030.0864,3034.0764,0.1500,0
460,1,3031.2243,3036.5363,3036.8075,0.2328,0
460,0,3031.2243,3036.5363,3039.8821,0.1650,0
461,1,3037.0287,3042.5606,3043.4716,0.8634,0
461,0,3037.0287,3042.5606,3046.5426,0.1785,0
462,1,3043.7041,3049.1505,3050.2485,1.0438,0
462,0,3043.7041,3049.1505,3053.3298,0.1619,0
463,1,3050.4662,3055.8814,3056.0774,0.1625,0
463,0,3050.4662,3055.8814,3059.1929,0.1528,0
464,1,3056.2577,3061.4106,3062.3362,0.8943,0
464,0,3056.2577,3061.4106,3065.4167,0.1628,0
465,1,3062.5452,3067.8123,3068.0107,0.1592,0
465,0,3062.5452,3067.8123,3071.1055,0.1469,0
466,1,3068.1897,3073.3708,3074.3060,0.8963,0
466,0,3068.1897,3073.3708,3077.3709,0.1696,0
467,1,3074.5218,3079.7710,3080.6926,0.8926,0
467,0,3074.5218,3079.7710,3083.7730,0.1632,0
468,1,3080.9511,3086.2708,3086.4687,0.1669,0
468,0,3080.9511,3086.2708,3089.5680,0.1429,0
469,1,3086.6446,3091.8623,3092.7855,0.8936,0
469,0,3086.6446,3091.8623,3095.8557,0.1465,0
470,1,3092.9742,3098.1744,3098.3598,0.1564,0
470,0,3092.9742,3098.1744,3101.4476,0.1396,0
471,1,3098.5259,3104.4753,3104.6927,0.1820,0
471,0,3098.5259,3104.4753,3107.7820,0.1383,0
472,1,3104.8770,3110.1751,3111.0985,0.8924,0
472,0,3104.8770,3110.1751,3114.1656,0.1444,0
473,1,3111.2852,3116.5408,3116.7208,0.1512,0
473,0,3111.2852,3116.5408,3119.8013,0.1369,0
474,1,3116.8831,3122.0502,3122.9780,0.8974,0
474,0,3116.8831,3122.0502,3126.0266,0.1518,0
475,1,3123.1710,3128.3539,3128.5437,0.1608,0
475,0,3123.1710,3128.3539,3131.6076,0.1705,0
476,1,3128.7399,3134.4254,3134.6207,0.1666,0
476,0,3128.7399,3134.4254,3137.6808,0.1360,0
477,1,3134.7955,3139.9269,3140.8555,0.8990,0
477,0,3134.7955,3139.9269,3143.8869,0.1468,0
478,1,3141.0444,3146.2535,3146.4351,0.1521,0
478,0,3141.0444,3146.2535,3149.4834,0.1351,0
479,1,3146.5959,3151.7476,3152.6716,0.8931,0
479,0,3146.5959,3151.7476,3155.6904,0.1468,0
480,1,3152.8591,3158.0534,3158.2575,0.1718,0
480,0,3152.8591,3158.0534,3161.2959,0.1373,0
481,1,3158.4240,3164.5317,3164.7165,0.1559,0
481,0,3158.4240,3164.5317,3167.7724,0.1383,0
482,1,3164.8955,3170.0607,3170.9996,0.8942,0
482,0,3164.8955,3170.0607,3174.0273,0.1448,0
483,1,3171.1856,3176.3919,3176.5712,0.1508,0
483,0,3171.1856,3176.3919,3179.6190,0.1357,0
484,1,3176.7322,3181.8986,3182.8178,0.8911,0
484,0,3176.7322,3181.8986,3185.8340,0.1468,0
485,1,3183.0111,3188.1985,3188.3779,0.1504,0
485,0,3183.0111,3188.1985,3191.4120,0.1354,0
486,1,3188.5384,3194.4354,3194.6222,0.1561,0
486,0,3188.5384,3194.4354,3197.6656,0.1420,0
487,1,3194.8047,3199.9601,3200.8864,0.8947,0
487,0,3194.8047,3199.9601,3203.9044,0.1475,0
488,1,3201.0739,3206.2603,3206.4442,0.1539,0
488,0,3201.0739,3206.2603,3209.4787,0.1420,0
489,1,3206.6127,3211.7433,3212.6738,0.8981,0
489,0,3206.6127,3211.7433,3215.6787,0.1508,0
490,1,3212.8642,3218.0957,3218.2763,0.1521,0
490,0,3212.8642,3218.0957,3221.3018,0.1414,0
491,1,3218.4441,3224.4502,3224.6397,0.1608,0
491,0,3218.4441,3224.4502,3227.6808,0.1498,0
492,1,3224.8277,3229.9834,3230.9181,0.8887,0
492,0,3224.8277,3229.9834,3233.9338,0.1632,0
493,1,3231.1286,3236.4822,3236.6761,0.1654,0
493,0,3231.1286,3236.4822,3239.7181,0.1414,0
494,1,3236.8448,3242.0221,3242.9453,0.8935,0
494,0,3236.8448,3242.0221,3245.9614,0.1586,0
