frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
582,0,1019.5974,1020.8990,1022.1334,0.0595,0
583,1,1021.4301,1022.5734,1022.8527,0.0893,0
583,0,1021.4301,1022.5734,1023.5988,0.0414,0
584,1,1022.9101,1024.2548,1024.7848,0.3468,0
584,0,1022.9101,1024.2548,1025.5365,0.0466,0
585,1,1024.8469,1025.9661,1026.2389,0.0978,0
585,0,1024.8469,1025.9661,1026.9787,0.2561,0
586,1,1026.5112,1027.6733,1027.9464,0.0968,0
586,0,1026.5112,1027.6733,1028.7303,0.0366,0
587,1,1027.9987,1029.1318,1029.4253,0.0967,0
587,0,1027.9987,1029.1318,1030.1580,0.2511,0
588,1,1029.6969,1030.8415,1031.1178,0.0927,0
588,0,1029.6969,1030.8415,1031.8688,0.0411,0
589,1,1031.1748,1032.3051,1032.6292,0.0858,0
589,0,1031.1748,1032.3051,1033.5282,0.1581,0
590,1,1032.8797,1034.0659,1034.3819,0.0974,0
590,0,1032.8797,1034.0659,1035.1496,0.0426,0
591,1,1034.4471,1035.7507,1036.1442,0.2169,0
591,0,1034.4471,1035.7507,1036.8737,0.0361,0
592,1,1036.1981,1037.3340,1037.6009,0.0983,0
592,0,1036.1981,1037.3340,1038.3241,0.2943,0
593,1,1037.9161,1039.0651,1039.3339,0.0916,0
593,0,1037.9161,1039.0651,1040.0545,0.0438,0
594,1,1039.3933,1040.7175,1041.0016,0.0958,0
594,0,1039.3933,1040.7175,1041.7367,0.2052,0
595,1,1041.2274,1042.3798,1042.7133,0.0955,0
595,0,1041.2274,1042.3798,1043.4707,0.0446,0
596,1,1042.7746,1044.0810,1044.4881,0.2276,0
596,0,1042.7746,1044.0810,1045.2203,0.0367,0
597,1,1044.5407,1045.6697,1045.9439,0.1003,0
597,0,1044.5407,1045.6697,1046.6673,0.2823,0
598,1,1046.2474,1047.3978,1047.6865,0.0983,0
598,0,1046.2474,1047.3978,1048.4068,0.0364,0
599,1,1047.7463,1048.9182,1049.1967,0.0949,0
599,0,1047.7463,1048.9182,1049.9315,0.2282,0
600,1,1049.4464,1050.6027,1050.9513,0.0829,0
600,0,1049.4464,1050.6027,1051.8039,0.0384,0
601,1,1051.0079,1052.8484,1053.1285,0.0960,0
601,0,1051.0079,1052.8484,1053.8815,0.0405,0
602,1,1053.1851,1054.3244,1054.6033,0.0926,0
602,0,1053.1851,1054.3244,1055.3632,0.4116,0
603,1,1055.0365,1056.1909,1056.5643,0.0975,0
603,0,1055.0365,1056.1909,1057.3093,0.0449,0
604,1,1056.6324,1057.9637,1058.3648,0.2118,0
604,0,1056.6324,1057.9637,1059.1140,0.0410,0
605,1,1058.4246,1059.5743,1059.8741,0.1045,0
605,0,1058.4246,1059.5743,1060.6149,0.2662,0
606,1,1060.1646,1061.3326,1061.6191,0.0951,0
606,0,1060.1646,1061.3326,1062.3572,0.0417,0
607,1,1061.6788,1062.8331,1063.1119,0.0945,0
607,0,1061.6788,1062.8331,1063.8592,0.2410,0
608,1,1063.3727,1064.5296,1064.8896,0.0977,0
608,0,1063.3727,1064.5296,1065.7281,0.0469,0
609,1,1064.9585,1066.1095,1066.6514,0.3522,0
609,0,1064.9585,1066.1095,1067.3801,0.0444,0
610,1,1066.7119,1067.8472,1068.1413,0.1044,0
610,0,1066.7119,1067.8472,1068.8672,0.1662,0
611,1,1068.3295,1069.5639,1069.8416,0.0929,0
611,0,1068.3295,1069.5639,1070.5671,0.0423,0
612,1,1069.8993,1071.0347,1071.3250,0.0973,0
612,0,1069.8993,1071.0347,1072.1132,0.1980,0
613,1,1071.5714,1072.7800,1073.0677,0.0850,0
613,0,1071.5714,1072.7800,1073.8010,0.1089,0
614,1,1073.2090,1074.4558,1074.9985,0.3645,0
614,0,1073.2090,1074.4558,1075.7234,0.0419,0
615,1,1075.0597,1076.2187,1076.5162,0.1139,0
615,0,1075.0597,1076.2187,1077.2440,0.2521,0
616,1,1076.7914,1077.9515,1078.2350,0.0925,0
616,0,1076.7914,1077.9515,1078.9545,0.0418,0
617,1,1078.2946,1079.4578,1079.7365,0.0967,0
617,0,1078.2946,1079.4578,1080.4562,0.2104,0
618,1,1079.9642,1081.1243,1081.3995,0.0844,0
618,0,1079.9642,1081.1243,1082.1207,0.1066,0
619,1,1081.5262,1082.6860,1083.2133,0.3498,0
619,0,1081.5262,1082.6860,1083.9275,0.0378,0
620,1,1083.2714,1084.4497,1084.7234,0.0998,0
620,0,1083.2714,1084.4497,1085.4451,0.1611,0
621,1,1084.9023,1086.0622,1086.3430,0.0845,0
621,0,1084.9023,1086.0622,1087.1034,0.3458,0
622,1,1086.7100,1087.8994,1088.2087,0.0824,0
622,0,1086.7100,1087.8994,1088.9261,0.1934,0
623,1,1088.4294,1089.6257,1089.9997,0.0969,0
623,0,1088.4294,1089.6257,1090.7348,0.4363,0
624,1,1090.4555,1091.6240,1091.9464,0.0916,0
624,0,1090.4555,1091.6240,1092.7298,0.0394,0
625,1,1092.0093,1093.1772,1093.4670,0.0920,0
625,0,1092.0093,1093.1772,1094.1841,0.2039,0
626,1,1093.6932,1094.8637,1095.1431,0.0977,0
626,0,1093.6932,1094.8637,1095.8625,0.0370,0
627,1,1095.1957,1096.3565,1097.0264,0.3729,0
627,0,1095.1957,1096.3565,1097.7428,0.0417,0
628,1,1097.0873,1098.2485,1098.5392,0.0976,0
628,0,1097.0873,1098.2485,1099.2528,0.1687,0
629,1,1098.7282,1099.9003,1100.1794,0.0990,0
629,0,1098.7282,1099.9003,1100.9406,0.0359,0
630,1,1100.2314,1101.3851,1101.6507,0.1017,0
630,0,1100.2314,1101.3851,1102.3576,0.2884,0
631,1,1101.9612,1103.1297,1103.4375,0.0981,0
631,0,1101.9612,1103.1297,1104.1585,0.0434,0
632,1,1103.5008,1104.6861,1105.2136,0.3437,0
632,0,1103.5008,1104.6861,1105.9242,0.0414,0
633,1,1105.2750,1106.4499,1106.7274,0.0967,0
633,0,1105.2750,1106.4499,1107.4416,0.1221,0
634,1,1106.8685,1108.0811,1108.5065,0.2199,0
634,0,1106.8685,1108.0811,1109.2798,0.0406,0
635,1,1108.5652,1109.7288,1110.0240,0.1021,0
635,0,1108.5652,1109.7288,1110.7396,0.2469,0
636,1,1110.3139,1111.4934,1111.8141,0.0950,0
636,0,1110.3139,1111.4934,1112.5629,0.0665,0
637,1,1111.9061,1113.1560,1113.7893,0.3709,0
637,0,1111.9061,1113.1560,1114.5118,0.0408,0
638,1,1113.8510,1115.0309,1115.3054,0.0992,0
638,0,1113.8510,1115.0309,1116.0189,0.1689,0
639,1,1115.4911,1116.6623,1116.9364,0.0981,0
639,0,1115.4911,1116.6623,1117.6678,0.0354,0
640,1,1116.9904,1118.1544,1118.4630,0.0996,0
640,0,1116.9904,1118.1544,1119.1774,0.1860,0
641,1,1118.6737,1120.0410,1120.3715,0.0966,0
641,0,1118.6737,1120.0410,1121.0936,0.0362,0
642,1,1120.4265,1121.6220,1122.1969,0.3797,0
642,0,1120.4265,1121.6220,1122.9227,0.0415,0
643,1,1122.2592,1123.6697,1123.9869,0.1006,0
643,0,1122.2592,1123.6697,1124.7249,0.1870,0
644,1,1124.1944,1125.4078,1125.7683,0.1782,0
644,0,1124.1944,1125.4078,1126.5060,0.0356,0
645,1,1125.8201,1126.9939,1127.6819,0.3768,0
645,0,1125.8201,1126.9939,1128.4250,0.0439,0
646,1,1127.7455,1128.9354,1129.2121,0.0962,0
646,0,1127.7455,1128.9354,1129.9405,0.2776,0
647,1,1129.5387,1130.7664,1131.0516,0.1036,0
647,0,1129.5387,1130.7664,1131.8083,0.0366,0
648,1,1131.1184,1132.2959,1132.5946,0.0959,0
648,0,1131.1184,1132.2959,1133.3820,0.1834,0
649,1,1132.8112,1133.9993,1134.3909,0.0943,0
649,0,1132.8112,1133.9993,1135.1588,0.0417,0
650,1,1134.4514,1135.7802,1136.1805,0.2196,0
650,0,1134.4514,1135.7802,1136.9140,0.0358,0
651,1,1136.2348,1137.5849,1138.4253,0.4718,0
651,0,1136.2348,1137.5849,1139.2446,0.0498,0
652,1,1138.4940,1139.6817,1140.0774,0.1036,0
652,0,1138.4940,1139.6817,1140.8305,0.1641,0
653,1,1140.2984,1141.6636,1142.1604,0.2973,0
653,0,1140.2984,1141.6636,1142.9064,0.0432,0
654,1,1142.2225,1143.4073,1143.7452,0.0917,0
654,0,1142.2225,1143.4073,1144.4990,0.1463,0
655,1,1143.9155,1145.1051,1145.3967,0.1009,0
655,0,1143.9155,1145.1051,1146.1355,0.0354,0
656,1,1145.4520,1146.6482,1147.1917,0.3570,0
656,0,1145.4520,1146.6482,1147.9288,0.0382,0
657,1,1147.2466,1148.4256,1148.6950,0.0956,0
657,0,1147.2466,1148.4256,1149.4287,0.1857,0
658,1,1148.8988,1150.0710,1150.3610,0.0989,0
658,0,1148.8988,1150.0710,1151.1012,0.0396,0
659,1,1150.4165,1151.5915,1151.8895,0.0989,0
659,0,1150.4165,1151.5915,1152.6590,0.3357,0
660,1,1152.2574,1153.4857,1153.8413,0.1029,0
660,0,1152.2574,1153.4857,1154.6283,0.0403,0
661,1,1153.9023,1155.2130,1155.6332,0.2456,0
661,0,1153.9023,1155.2130,1156.3779,0.0416,0
662,1,1155.6933,1157.0731,1157.3949,0.1025,0
662,0,1155.6933,1157.0731,1158.1473,0.1572,0
663,1,1157.5727,1158.7601,1159.0364,0.0983,0
663,0,1157.5727,1158.7601,1159.8774,0.0409,0
664,1,1159.0933,1160.2825,1160.8205,0.3375,0
664,0,1159.0933,1160.2825,1161.5616,0.0366,0
665,1,1160.8789,1162.0698,1162.3553,0.0947,0
665,0,1160.8789,1162.0698,1163.1186,0.2355,0
666,1,1162.6124,1163.7935,1164.0717,0.0983,0
666,0,1162.6124,1163.7935,1164.9076,0.0373,0
667,1,1164.1250,1165.2905,1165.5755,0.0955,0
667,0,1164.1250,1165.2905,1166.3042,0.2656,0
668,1,1165.8615,1167.0501,1167.3214,0.0949,0
668,0,1165.8615,1167.0501,1168.0736,0.0352,0
669,1,1167.3726,1168.5913,1169.1392,0.3660,0
669,0,1167.3726,1168.5913,1169.8674,0.0507,0
670,1,1169.2052,1170.3711,1170.6445,0.1000,0
670,0,1169.2052,1170.3711,1171.3725,0.0424,0
671,1,1170.7023,1171.9331,1172.3358,0.2161,0
671,0,1170.7023,1171.9331,1173.0618,0.0452,0
672,1,1172.4001,1173.7766,1174.0722,0.0972,0
672,0,1172.4001,1173.7766,1174.8289,0.1951,0
673,1,1174.2878,1175.4861,1175.7670,0.1028,0
673,0,1174.2878,1175.4861,1176.5073,0.0377,0
674,1,1175.8210,1176.9838,1177.5203,0.3520,0
674,0,1175.8210,1176.9838,1178.2518,0.0438,0
675,1,1177.5798,1178.7436,1179.0143,0.0999,0
675,0,1177.5798,1178.7436,1179.7401,0.2542,0
676,1,1179.2851,1180.4786,1180.7583,0.1045,0
676,0,1179.2851,1180.4786,1181.5894,0.0345,0
677,1,1180.8158,1181.9928,1182.2935,0.1013,0
677,0,1180.8158,1181.9928,1183.0179,0.2370,0
678,1,1182.5483,1183.7075,1183.9858,0.1007,0
678,0,1182.5483,1183.7075,1184.7106,0.0409,0
679,1,1184.0457,1185.9920,1186.2737,0.0984,0
679,0,1184.0457,1185.9920,1187.0506,0.0370,0
680,1,1186.3272,1187.5039,1187.7797,0.0951,0
680,0,1186.3272,1187.5039,1188.5355,0.2953,0
681,1,1188.1149,1189.2983,1189.5757,0.0963,0
681,0,1188.1149,1189.2983,1190.3538,0.0390,0
682,1,1189.6308,1191.0359,1191.6083,0.3520,0
682,0,1189.6308,1191.0359,1192.3676,0.0433,0
683,1,1191.6734,1192.8626,1193.1461,0.1043,0
683,0,1191.6734,1192.8626,1193.9023,0.2890,0
684,1,1193.4610,1194.6474,1194.9153,0.0938,0
684,0,1193.4610,1194.6474,1195.6633,0.0364,0
685,1,1194.9680,1196.1276,1196.4037,0.1009,0
685,0,1194.9680,1196.1276,1197.1472,0.2348,0
686,1,1196.6551,1197.8295,1198.1596,0.0995,0
686,0,1196.6551,1197.8295,1198.9504,0.0365,0
687,1,1198.2117,1199.3717,1199.8977,0.3514,0
687,0,1198.2117,1199.3717,1200.6363,0.0423,0
688,1,1199.9552,1201.1216,1201.3947,0.0996,0
688,0,1199.9552,1201.1216,1202.1566,0.1970,0
689,1,1201.6102,1202.7998,1203.0753,0.0952,0
689,0,1201.6102,1202.7998,1203.8130,0.0430,0
690,1,1203.1345,1204.2956,1204.6092,0.0992,0
690,0,1203.1345,1204.2956,1205.3473,0.1903,0
691,1,1204.8216,1206.0005,1206.2836,0.0969,0
691,0,1204.8216,1206.0005,1207.0135,0.0436,0
692,1,1206.3446,1207.7406,1208.2818,0.3563,0
692,0,1206.3446,1207.7406,1209.0199,0.0409,0
693,1,1208.3383,1209.5066,1209.7696,0.0965,0
693,0,1208.3383,1209.5066,1210.5053,0.1892,0
694,1,1209.9798,1211.1650,1211.4416,0.0982,0
694,0,1209.9798,1211.1650,1212.1722,0.0434,0
695,1,1211.5003,1212.6717,1212.9525,0.0987,0
695,0,1211.5003,1212.6717,1213.6911,0.2091,0
696,1,1213.1836,1214.3778,1214.6613,0.0985,0
696,0,1213.1836,1214.3778,1215.3879,0.0359,0
697,1,1214.7124,1215.8705,1216.4005,0.3517,0
697,0,1214.7124,1215.8705,1217.1516,0.0495,0
698,1,1216.4669,1217.6312,1217.9022,0.0999,0
698,0,1216.4669,1217.6312,1218.7070,0.3067,0
699,1,1218.2496,1219.5774,1220.1112,0.3313,0
699,0,1218.2496,1219.5774,1220.8509,0.0420,0
700,1,1220.1720,1221.3793,1222.0424,0.3746,0
700,0,1220.1720,1221.3793,1222.7793,0.0451,0
701,1,1222.1080,1223.6754,1223.9605,0.0918,0
701,0,1222.1080,1223.6754,1224.7115,0.3551,0
702,1,1224.3363,1225.5262,1225.8128,0.0986,0
702,0,1224.3363,1225.5262,1226.5579,0.0373,0
703,1,1225.8658,1227.0506,1227.5795,0.3528,0
703,0,1225.8658,1227.0506,1228.3218,0.0414,0
704,1,1227.6371,1228.8083,1229.0842,0.1022,0
704,0,1227.6371,1228.8083,1229.8195,0.2222,0
705,1,1229.3496,1230.6036,1230.8833,0.0972,0
705,0,1229.3496,1230.6036,1231.6539,0.0362,0
706,1,1230.9407,1232.1407,1232.4391,0.0938,0
706,0,1230.9407,1232.1407,1233.1727,0.1952,0
707,1,1232.6541,1233.8360,1234.1113,0.0979,0
707,0,1232.6541,1233.8360,1234.8476,0.0368,0
708,1,1234.1643,1235.3281,1235.8707,0.3606,0
708,0,1234.1643,1235.3281,1236.6005,0.0411,0
709,1,1235.9277,1237.0900,1237.3613,0.0987,0
709,0,1235.9277,1237.0900,1238.1548,0.2596,0
710,1,1237.6369,1238.8748,1239.1548,0.0985,0
710,0,1237.6369,1238.8748,1239.9524,0.0414,0
711,1,1239.2127,1240.5685,1240.8537,0.0983,0
711,0,1239.2127,1240.5685,1241.6863,0.1944,0
712,1,1241.0693,1242.2574,1242.6510,0.0944,0
712,0,1241.0693,1242.2574,1243.4211,0.0414,0
713,1,1242.7120,1244.1056,1244.5309,0.2241,0
713,0,1242.7120,1244.1056,1245.2795,0.0398,0
714,1,1244.6081,1245.8190,1246.1262,0.0804,0
714,0,1244.6081,1245.8190,1246.8824,0.1646,0
715,1,1246.3322,1247.5208,1247.8026,0.1004,0
715,0,1246.3322,1247.5208,1248.5442,0.0410,0
716,1,1247.9205,1249.2839,1249.8228,0.3426,0
716,0,1247.9205,1249.2839,1250.5712,0.0369,0
717,1,1249.8830,1251.0737,1251.3515,0.0988,0
717,0,1249.8830,1251.0737,1252.1280,0.1750,0
718,1,1251.5536,1252.9849,1253.5685,0.3395,0
718,0,1251.5536,1252.9849,1254.4083,0.1548,0
719,1,1253.7509,1254.9407,1255.5232,0.3835,0
719,0,1253.7509,1254.9407,1256.2754,0.0412,0
720,1,1255.5841,1256.9797,1257.5253,0.3594,0
720,0,1255.5841,1256.9797,1258.2855,0.0412,0
721,1,1257.5852,1258.7748,1259.0504,0.0977,0
721,0,1257.5852,1258.7748,1259.7996,0.0355,0
722,1,1259.2848,1260.4982,1261.0172,0.3365,0
722,0,1259.2848,1260.4982,1261.7796,0.0433,0
723,1,1261.0789,1262.2580,1262.5302,0.0962,0
723,0,1261.0789,1262.2580,1263.2759,0.2881,0
724,1,1262.8397,1264.0309,1264.3116,0.0975,0
724,0,1262.8397,1264.0309,1265.0547,0.0378,0
725,1,1264.3655,1265.5532,1265.8372,0.0907,0
725,0,1264.3655,1265.5532,1266.5780,0.1955,0
726,1,1266.0502,1267.2223,1267.6157,0.1066,0
726,0,1266.0502,1267.2223,1268.4298,0.0435,0
727,1,1267.6992,1268.8703,1269.4194,0.3598,0
727,0,1267.6992,1268.8703,1270.1753,0.0413,0
728,1,1269.4764,1270.6729,1270.9452,0.0946,0
728,0,1269.4764,1270.6729,1271.6779,0.2968,0
729,1,1271.2633,1272.4452,1272.7306,0.0947,0
729,0,1271.2633,1272.4452,1273.4720,0.0431,0
730,1,1272.8145,1274.4367,1274.7168,0.0890,0
730,0,1272.8145,1274.4367,1275.4735,0.2018,0
731,1,1274.9399,1276.1327,1276.4005,0.0925,0
731,0,1274.9399,1276.1327,1277.1472,0.1751,0
732,1,1276.5935,1277.7630,1278.0373,0.0992,0
732,0,1276.5935,1277.7630,1278.7841,0.0367,0
733,1,1278.0897,1279.2562,1279.5211,0.0966,0
733,0,1278.0897,1279.2562,1280.2608,0.2560,0
734,1,1279.7978,1280.9793,1281.2539,0.0994,0
734,0,1279.7978,1280.9793,1281.9879,0.0419,0
735,1,1281.3112,1282.4765,1283.0442,0.3486,0
735,0,1281.3112,1282.4765,1283.8062,0.0417,0
736,1,1283.1059,1284.3035,1284.5825,0.0930,0
736,0,1283.1059,1284.3035,1285.3483,0.2371,0
737,1,1284.8673,1286.1755,1286.4521,0.0952,0
737,0,1284.8673,1286.1755,1287.1903,0.1949,0
738,1,1286.6654,1287.8462,1288.1059,0.0971,0
738,0,1286.6654,1287.8462,1288.8387,0.2529,0
739,1,1288.3827,1289.6038,1289.9820,0.0950,0
739,0,1288.3827,1289.6038,1290.7444,0.0397,0
740,1,1290.0426,1291.6044,1291.8906,0.0950,0
740,0,1290.0426,1291.6044,1292.7062,0.0380,0
741,1,1291.9501,1293.1279,1293.4206,0.1015,0
741,0,1291.9501,1293.1279,1294.1694,0.2011,0
742,1,1293.6431,1294.8389,1295.1155,0.0985,0
742,0,1293.6431,1294.8389,1295.8577,0.0419,0
743,1,1295.1731,1296.3603,1296.9015,0.3569,0
743,0,1295.1731,1296.3603,1297.6429,0.0411,0
744,1,1296.9585,1298.1263,1298.4024,0.0951,0
744,0,1296.9585,1298.1263,1299.1398,0.0377,0
745,1,1298.4562,1299.6885,1300.0948,0.2210,0
745,0,1298.4562,1299.6885,1300.8314,0.0433,0
746,1,1300.1566,1301.3493,1301.6448,0.0994,0
746,0,1300.1566,1301.3493,1302.3787,0.2539,0
747,1,1301.9205,1303.0989,1303.4045,0.1023,0
747,0,1301.9205,1303.0989,1304.1698,0.0407,0
748,1,1303.4664,1304.7127,1305.2564,0.3639,0
748,0,1303.4664,1304.7127,1305.9906,0.0366,0
749,1,1305.3099,1306.4869,1306.9853,0.2738,0
749,0,1305.3099,1306.4869,1307.7237,0.1637,0
750,1,1307.1726,1308.3598,1308.6786,0.1038,0
750,0,1307.1726,1308.3598,1309.4372,0.0408,0
751,1,1308.7388,1309.9291,1310.2617,0.0947,0
751,0,1308.7388,1309.9291,1310.9942,0.1576,0
752,1,1310.4471,1311.6614,1311.9433,0.0933,0
752,0,1310.4471,1311.6614,1312.7405,0.0951,0
753,1,1312.0565,1313.2332,1313.7794,0.3564,0
753,0,1312.0565,1313.2332,1314.5275,0.0433,0
754,1,1313.8425,1315.0265,1315.3069,0.1062,0
754,0,1313.8425,1315.0265,1316.0495,0.1844,0
755,1,1315.5121,1316.6906,1316.9658,0.0939,0
755,0,1315.5121,1316.6906,1317.6890,0.0435,0
756,1,1317.0271,1318.2206,1318.5013,0.1012,0
756,0,1317.0271,1318.2206,1319.2295,0.3795,0
757,1,1318.9017,1320.1463,1320.5056,0.1034,0
757,0,1318.9017,1320.1463,1321.2803,0.0958,0
758,1,1320.8009,1322.1653,1322.4434,0.0877,0
758,0,1320.8009,1322.1653,1323.2298,0.0644,0
759,1,1322.5268,1323.9299,1324.2217,0.1074,0
759,0,1322.5268,1323.9299,1324.9650,0.3031,0
760,1,1324.5457,1325.7381,1326.0592,0.0910,0
760,0,1324.5457,1325.7381,1326.7964,0.0393,0
761,1,1326.1205,1327.4681,1327.8614,0.2195,0
761,0,1326.1205,1327.4681,1328.6042,0.0368,0
762,1,1327.9179,1329.1064,1329.4431,0.0986,0
762,0,1327.9179,1329.1064,1330.2071,0.1649,0
763,1,1329.6326,1330.8276,1331.1369,0.0908,0
763,0,1329.6326,1330.8276,1331.9108,0.0430,0
764,1,1331.1981,1332.3715,1332.6538,0.0956,0
764,0,1331.1981,1332.3715,1333.3931,0.2063,0
765,1,1332.8803,1334.0634,1334.4006,0.0972,0
765,0,1332.8803,1334.0634,1335.1390,0.0498,0
766,1,1334.4697,1335.7747,1336.1766,0.2241,0
766,0,1334.4697,1335.7747,1336.9155,0.0417,0
767,1,1336.2347,1337.4098,1337.6796,0.0969,0
767,0,1336.2347,1337.4098,1338.4141,0.2442,0
768,1,1337.9435,1339.1315,1339.4050,0.0970,0
768,0,1337.9435,1339.1315,1340.1451,0.0418,0
769,1,1339.4661,1340.8315,1341.1260,0.1001,0
769,0,1339.4661,1340.8315,1341.8661,0.1912,0
770,1,1341.3341,1342.5055,1342.8053,0.1218,0
770,0,1341.3341,1342.5055,1343.5447,0.0446,0
771,1,1342.8661,1344.1522,1344.5619,0.2231,0
771,0,1342.8661,1344.1522,1345.3811,0.0374,0
772,1,1344.6558,1345.8286,1346.1224,0.1010,0
772,0,1344.6558,1345.8286,1346.9267,0.2460,0
773,1,1346.3897,1347.5697,1347.8481,0.0945,0
773,0,1346.3897,1347.5697,1348.6076,0.0388,0
774,1,1347.9098,1349.1307,1349.6918,0.3635,0
774,0,1347.9098,1349.1307,1350.4260,0.0418,0
775,1,1349.7514,1350.9376,1351.2179,0.0974,0
775,0,1349.7514,1350.9376,1352.0662,0.3111,0
776,1,1351.5648,1353.0009,1353.2780,0.0849,0
776,0,1351.5648,1353.0009,1354.0277,0.1773,0
777,1,1353.4763,1354.7253,1355.0310,0.1006,0
777,0,1353.4763,1354.7253,1355.7830,0.2167,0
778,1,1355.2664,1356.4443,1356.7177,0.0916,0
778,0,1355.2664,1356.4443,1357.4634,0.1363,0
779,1,1356.8916,1358.2808,1358.5644,0.0954,0
779,0,1356.8916,1358.2808,1359.3395,0.0418,0
780,1,1358.6397,1359.8519,1360.1206,0.1012,0
780,0,1358.6397,1359.8519,1360.8677,0.2311,0
781,1,1360.3714,1361.5634,1361.8543,0.0969,0
781,0,1360.3714,1361.5634,1362.6096,0.0393,0
782,1,1361.9111,1363.0806,1363.6490,0.3624,0
782,0,1361.9111,1363.0806,1364.3950,0.0413,0
783,1,1363.7098,1364.8938,1365.1768,0.0974,0
783,0,1363.7098,1364.8938,1365.9186,0.2095,0
784,1,1365.4039,1366.5744,1366.8497,0.1001,0
784,0,1365.4039,1366.5744,1367.6140,0.0445,0
785,1,1366.9095,1368.0733,1368.3422,0.0990,0
785,0,1366.9095,1368.0733,1369.0707,0.2737,0
786,1,1368.6359,1369.8162,1370.0918,0.0970,0
786,0,1368.6359,1369.8162,1370.8244,0.0405,0
787,1,1370.1500,1371.3664,1371.8938,0.3487,0
787,0,1370.1500,1371.3664,1372.6416,0.0371,0
788,1,1371.9492,1373.1311,1373.6963,0.1991,0
788,0,1371.9492,1373.1311,1374.4734,0.1041,0
789,1,1373.8223,1375.0085,1375.2899,0.0979,0
789,0,1373.8223,1375.0085,1376.0408,0.0408,0
790,1,1375.3481,1376.5314,1376.8077,0.0964,0
790,0,1375.3481,1376.5314,1377.5420,0.2222,0
791,1,1377.0513,1378.2294,1378.5093,0.1013,0
791,0,1377.0513,1378.2294,1379.3229,0.0371,0
792,1,1378.5624,1379.7273,1380.2720,0.3560,0
792,0,1378.5624,1379.7273,1381.0022,0.0433,0
793,1,1380.3324,1381.5198,1381.8171,0.0616,0
793,0,1380.3324,1381.5198,1382.5475,0.2904,0
794,1,1382.1270,1383.3104,1383.6118,0.0713,0
794,0,1382.1270,1383.3104,1384.3466,0.0431,0
795,1,1383.6736,1384.8507,1385.1786,0.1027,0
795,0,1383.6736,1384.8507,1385.9565,0.6026,0
796,1,1385.8032,1387.1088,1387.4472,0.1171,0
796,0,1385.8032,1387.1088,1388.2230,0.2500,0
797,1,1387.7148,1388.8937,1389.2958,0.2313,0
797,0,1387.7148,1388.8937,1390.0209,0.0411,0
798,1,1389.3526,1390.7369,1391.2661,0.3464,0
798,0,1389.3526,1390.7369,1392.0009,0.0375,0
799,1,1391.3199,1392.4862,1392.8438,0.1225,0
799,0,1391.3199,1392.4862,1393.6085,0.0427,0
800,1,1392.9061,1394.1638,1394.5729,0.2178,0
800,0,1392.9061,1394.1638,1395.3038,0.0439,0
801,1,1394.6341,1395.8239,1396.1053,0.0929,0
801,0,1394.6341,1395.8239,1396.8400,0.2021,0
802,1,1396.3339,1397.5399,1397.8178,0.0957,0
802,0,1396.3339,1397.5399,1398.5529,0.0349,0
803,1,1397.8711,1399.0476,1399.5929,0.3521,0
803,0,1397.8711,1399.0476,1400.3211,0.0419,0
804,1,1399.6506,1400.8313,1401.1064,0.1039,0
804,0,1399.6506,1400.8313,1401.8333,0.0424,0
805,1,1401.1651,1402.4926,1402.8992,0.2131,0
805,0,1401.1651,1402.4926,1403.7285,0.0394,0
806,1,1402.9549,1404.1275,1404.4238,0.0996,0
806,0,1402.9549,1404.1275,1405.1602,0.1957,0
807,1,1404.6396,1405.8304,1406.1042,0.0955,0
807,0,1404.6396,1405.8304,1406.8765,0.0414,0
808,1,1406.1615,1407.5261,1407.8097,0.0982,0
808,0,1406.1615,1407.5261,1408.5469,0.1963,0
809,1,1408.0226,1409.1925,1409.4717,0.0969,0
809,0,1408.0226,1409.1925,1410.2030,0.0418,0
810,1,1409.5296,1410.7613,1411.3748,0.2207,0
810,0,1409.5296,1410.7613,1412.2508,0.0437,0
811,1,1411.4497,1412.6732,1412.9522,0.0786,0
811,0,1411.4497,1412.6732,1413.6895,0.2025,0
812,1,1413.1753,1414.3612,1414.6377,0.1012,0
812,0,1413.1753,1414.3612,1415.3705,0.0365,0
813,1,1414.6903,1415.8539,1416.3930,0.3566,0
813,0,1414.6903,1415.8539,1417.1240,0.0446,0
814,1,1416.4533,1417.6265,1417.9010,0.0990,0
814,0,1416.4533,1417.6265,1418.6839,0.3065,0
815,1,1418.2231,1419.5391,1419.8140,0.0991,0
815,0,1418.2231,1419.5391,1420.6123,0.1933,0
816,1,1420.0316,1421.2535,1421.5543,0.0975,0
816,0,1420.0316,1421.2535,1422.2937,0.1987,0
817,1,1421.8073,1423.0307,1423.3629,0.1221,0
817,0,1421.8073,1423.0307,1424.1922,0.4010,0
818,1,1423.8353,1425.2042,1425.5095,0.1163,0
818,0,1423.8353,1425.2042,1426.2528,0.0409,0
819,1,1425.5704,1426.7755,1427.0643,0.0968,0
819,0,1425.5704,1426.7755,1427.8046,0.1976,0
820,1,1427.2815,1428.4696,1428.8045,0.0946,0
820,0,1427.2815,1428.4696,1429.5500,0.0371,0
821,1,1428.8613,1430.2500,1430.6433,0.2212,0
821,0,1428.8613,1430.2500,1431.3855,0.0369,0
822,1,1430.6967,1431.8727,1432.2060,0.0966,0
822,0,1430.6967,1431.8727,1432.9797,0.1572,0
