frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
492,0,3850.8029,3859.6555,3860.0031,0.1199,0
493,0,3859.8152,3868.5854,3868.9560,0.1291,0
494,0,3868.7531,3877.7484,3878.0991,0.1188,0
495,0,3877.9041,3886.8510,3887.2047,0.1209,0
496,0,3887.0057,3896.0377,3896.3453,0.1106,0
497,0,3896.1836,3904.8643,3905.2309,0.1255,0
498,0,3905.0526,3914.0186,3914.4495,0.2100,0
499,0,3914.2663,3923.1443,3923.7061,0.2974,0
500,0,3923.4841,3932.3491,3932.7588,0.1718,0
501,0,3932.5583,3941.4635,3941.8688,0.1860,0
502,0,3941.6854,3950.4581,3950.8586,0.1717,0
503,0,3950.6724,3959.7647,3960.2088,0.2338,0
504,0,3960.0343,3968.7897,3969.2858,0.2870,0
505,0,3969.1150,3978.0493,3978.4789,0.1743,0
506,0,3978.2614,3986.9641,3987.4619,0.1960,0
507,0,3987.1961,3996.3667,3996.7521,0.1675,0
508,0,3996.5712,4005.3148,4005.7283,0.1931,0
509,0,4005.5466,4014.4818,4014.8996,0.1671,0
510,0,4014.6978,4023.3652,4023.7678,0.1948,0
511,0,4023.5995,4032.5578,4032.9104,0.1732,0
512,0,4033.2963,4041.7421,4042.1604,0.1832,0
513,0,4042.0070,4050.7950,4051.1765,0.1853,0
514,0,4051.0130,4060.0546,4060.5332,0.2815,0
515,0,4060.3706,4069.3573,4069.7992,0.2569,0
516,0,4069.6497,4078.6591,4079.0285,0.1803,0
517,0,4078.8717,4087.5431,4088.0428,0.1966,0
518,0,4087.7852,4096.8373,4097.1529,0.1155,0
519,0,4096.9878,4105.7016,4106.1149,0.1952,0
520,0,4105.9353,4115.0002,4115.3937,0.1669,0
521,0,4115.2113,4124.0165,4124.6606,0.3880,0
522,0,4124.4517,4133.3588,4133.7458,0.1717,0
523,0,4133.5654,4142.7244,4143.1248,0.1842,0
524,0,4142.9451,4151.7500,4152.1520,0.1963,0
525,0,4151.9818,4161.0178,4161.4554,0.1734,0
526,0,4161.2764,4169.9669,4170.5063,0.1946,0
527,0,4170.2426,4179.3793,4179.9691,0.1684,0
528,0,4179.6437,4188.4231,4188.8090,0.1675,0
529,0,4188.6402,4197.8983,4198.2881,0.1732,0
530,0,4198.1458,4206.8440,4207.3035,0.1938,0
531,0,4207.0738,4216.1277,4216.5048,0.1753,0
532,0,4216.3377,4225.3387,4225.7173,0.1844,0
533,0,4225.5614,4234.3986,4234.7788,0.1707,0
534,0,4234.6100,4243.7633,4244.1581,0.1738,0
535,0,4243.9786,4253.0671,4253.4793,0.2148,0
536,0,4253.3171,4262.4629,4262.8838,0.1787,0
537,0,4262.6783,4271.7392,4272.1327,0.1697,0
538,0,4271.9464,4281.4098,4281.7527,0.1203,0
539,0,4281.5659,4291.0338,4291.4345,0.1678,0
540,0,4291.2438,4300.7314,4301.0818,0.1193,0
541,0,4300.8913,4310.4385,4310.7736,0.1208,0
542,0,4310.5941,4319.9957,4320.3312,0.1194,0
543,0,4320.1544,4329.9485,4330.3052,0.1279,0
544,0,4330.1155,4339.5881,4339.9230,0.1214,0
545,0,4339.7442,4349.4279,4349.7416,0.1184,0
546,0,4349.5825,4359.1376,4359.4438,0.1116,0
547,0,4359.2836,4368.5974,4368.9396,0.1208,0
548,0,4368.7534,4378.6056,4378.9720,0.1241,0
549,0,4378.7661,4388.2806,4388.7060,0.1702,0
550,0,4388.4935,4398.3038,4398.6689,0.1244,0
551,0,4398.4654,4408.3321,4408.6533,0.1145,0
552,0,4408.4879,4417.8572,4418.2425,0.1358,0
553,0,4418.0397,4427.6616,4427.9999,0.1200,0
554,0,4427.8158,4437.3439,4437.7123,0.1244,0
555,0,4437.5079,4447.0744,4447.4091,0.1213,0
556,0,4447.2315,4456.8881,4457.2553,0.1209,0
557,0,4457.0678,4466.7321,4467.0731,0.1218,0
558,0,4466.8918,4476.5341,4476.8679,0.1206,0
559,0,4476.6892,4486.1122,4486.4225,0.1179,0
560,0,4486.2645,4495.9858,4496.3214,0.1192,0
561,0,4496.1447,4505.5116,4505.8527,0.1213,0
562,0,4505.6734,4515.2841,4515.6328,0.1136,0
563,0,4515.4370,4525.0683,4525.3813,0.1154,0
564,0,4525.2222,4534.7215,4535.0289,0.1168,0
565,0,4535.3236,4544.4131,4544.7950,0.1171,0
566,0,4544.6532,4553.8783,4554.2084,0.1125,0
567,0,4554.0413,4563.5224,4563.8576,0.1212,0
568,0,4563.6793,4573.1329,4573.4639,0.1191,0
569,0,4573.2866,4582.8402,4583.1950,0.1212,0
570,0,4582.9993,4592.5424,4592.8803,0.1155,0
571,0,4592.6931,4602.0492,4602.3807,0.1213,0
572,0,4602.2049,4611.8652,4612.2048,0.1186,0
573,0,4612.0199,4621.3673,4621.7628,0.1695,0
574,0,4621.5784,4631.2907,4631.6252,0.1186,0
575,0,4631.4476,4640.7624,4641.1969,0.2083,0
576,0,4641.0087,4650.4500,4650.7864,0.1191,0
577,0,4650.6050,4660.1428,4660.5819,0.1255,0
578,0,4660.3473,4669.6072,4670.0390,0.1140,0
579,0,4669.8035,4679.2369,4679.6105,0.1172,0
580,0,4679.4379,4688.8298,4689.2059,0.1724,0
581,0,4689.0373,4698.6492,4699.0201,0.1270,0
582,0,4698.8132,4708.3044,4708.6340,0.1163,0
583,0,4708.4567,4717.9886,4718.3729,0.1638,0
584,0,4718.1899,4727.8223,4728.1535,0.1181,0
585,0,4727.9764,4737.3680,4737.7410,0.1296,0
586,0,4737.5347,4747.0630,4747.3959,0.1194,0
587,0,4747.2179,4756.6782,4756.9903,0.1196,0
588,0,4756.8324,4766.6389,4766.9505,0.1201,0
589,0,4766.7934,4776.4335,4776.7445,0.1143,0
590,0,4776.5900,4785.9100,4786.2301,0.1161,0
591,0,4786.0608,4795.6960,4796.1239,0.1191,0
592,0,4795.8505,4805.6220,4805.9301,0.1157,0
593,0,4805.7722,4815.3327,4815.7081,0.1243,0
594,0,4815.4958,4825.0521,4825.3821,0.1191,0
595,0,4825.2086,4834.6883,4835.1204,0.1315,0
596,0,4834.8774,4844.8455,4845.1662,0.1145,0
597,0,4845.0008,4854.3361,4854.6954,0.1674,0
598,0,4854.5431,4864.2974,4864.6307,0.1144,0
599,0,4864.4573,4873.7543,4874.2077,0.1299,0
600,0,4873.9255,4883.5004,4883.8107,0.1104,0
601,0,4883.6474,4893.1100,4893.4286,0.1181,0
602,0,4893.2668,4902.5410,4902.8530,0.1133,0
603,0,4902.6892,4912.1807,4912.5649,0.1264,0
604,0,4912.3449,4921.9637,4922.3577,0.1441,0
605,0,4922.1446,4931.8104,4932.1479,0.1206,0
606,0,4931.9653,4941.6254,4941.9729,0.1178,0
607,0,4941.7878,4951.2427,4951.6522,0.1704,0
608,0,4951.4603,4961.2060,4961.5416,0.1228,0
609,0,4961.3656,4970.7725,4971.1139,0.1225,0
610,0,4970.9323,4980.5609,4980.8949,0.1183,0
611,0,4980.7151,4990.1338,4990.4889,0.1271,0
612,0,4990.3035,4999.8039,5000.1712,0.1246,0
613,0,4999.9707,5009.6377,5010.0140,0.1274,0
614,0,5009.8066,5019.2561,5019.5903,0.1163,0
615,0,5019.4081,5029.0023,5029.3282,0.1171,0
616,0,5029.1649,5038.5123,5038.8102,0.1195,0
617,0,5039.2734,5048.4567,5048.8960,0.1308,0
618,0,5048.7209,5058.4896,5058.7941,0.1080,0
619,0,5058.6358,5067.8831,5068.2391,0.1304,0
620,0,5068.0547,5077.8278,5078.1401,0.1131,0
621,0,5077.9787,5087.5687,5087.9617,0.1232,0
622,0,5087.7271,5097.3713,5097.7028,0.1180,0
623,0,5097.5238,5106.8835,5107.2223,0.1273,0
624,0,5107.0455,5116.2425,5116.5782,0.1187,0
625,0,5116.3999,5126.1432,5126.4879,0.1212,0
626,0,5126.2996,5135.6771,5135.9886,0.1113,0
627,0,5135.8265,5145.2823,5145.6300,0.1222,0
628,0,5145.4405,5154.8677,5155.3200,0.1203,0
629,0,5155.0892,5164.6049,5165.0852,0.1222,0
630,0,5164.8233,5174.5066,5174.8757,0.1122,0
631,0,5174.7073,5184.1274,5184.5818,0.2489,0
632,0,5184.4177,5194.1172,5194.4332,0.1157,0
633,0,5194.2775,5203.7411,5204.1203,0.1266,0
634,0,5203.9047,5213.5704,5213.9410,0.1276,0
635,0,5213.7397,5223.1988,5223.5661,0.1297,0
636,0,5223.3670,5232.9231,5233.3181,0.1257,0
637,0,5233.0888,5242.8179,5243.1264,0.1128,0
638,0,5242.9660,5252.2312,5252.5467,0.1123,0
639,0,5252.3825,5261.8215,5262.1487,0.1188,0
640,0,5261.9785,5271.3562,5271.7450,0.1691,0
641,0,5271.5622,5281.3304,5281.6718,0.1258,0
642,0,5281.4919,5290.9959,5291.3260,0.1162,0
643,0,5291.1513,5300.5072,5300.8459,0.1278,0
644,0,5300.6716,5310.2308,5310.5985,0.1632,0
645,0,5310.4305,5320.1003,5320.4474,0.1244,0
646,0,5320.2665,5329.7942,5330.1318,0.1201,0
647,0,5329.9519,5339.2374,5339.5938,0.1234,0
648,0,5339.4220,5348.9251,5349.2487,0.1145,0
649,0,5349.0747,5358.7149,5359.0558,0.1186,0
650,0,5358.8714,5368.1789,5368.5594,0.1254,0
651,0,5368.3459,5377.9055,5378.2605,0.1233,0
652,0,5378.0660,5387.4472,5387.7836,0.1190,0
653,0,5387.6030,5396.8567,5397.1944,0.1228,0
654,0,5397.0197,5406.5119,5406.9295,0.1755,0
655,0,5406.7329,5416.3848,5416.7308,0.1241,0
656,0,5416.5521,5426.1461,5426.4802,0.1209,0
657,0,5426.3021,5435.7590,5436.1072,0.1265,0
658,0,5435.9251,5445.4968,5445.8303,0.1190,0
659,0,5445.6511,5455.0668,5455.3961,0.1265,0
660,0,5455.2373,5464.6497,5465.0996,0.1468,0
661,0,5464.8435,5474.0812,5474.6035,0.3058,0
662,0,5474.4307,5483.7975,5484.1077,0.1147,0
663,0,5483.9463,5493.4921,5493.7910,0.1163,0
664,0,5493.6408,5502.7479,5503.0796,0.1192,0
665,0,5502.9027,5512.3765,5512.7282,0.1278,0
666,0,5512.5395,5522.0220,5522.3372,0.1113,0
667,0,5522.1708,5531.5361,5531.8482,0.1150,0
668,0,5531.6868,5541.0928,5541.3802,0.1128,0
669,0,5541.6901,5550.4290,5550.8207,0.1172,0
670,0,5550.6642,5560.3148,5560.6293,0.1137,0
671,0,5560.4623,5569.6500,5569.9564,0.1192,0
672,0,5569.8039,5579.2496,5579.5811,0.1175,0
673,0,5579.3999,5588.6803,5589.0109,0.1217,0
674,0,5588.8367,5598.3254,5598.8484,0.1305,0
675,0,5598.4942,5608.1581,5608.5695,0.1704,0
676,0,5608.3637,5617.6003,5617.9149,0.1126,0
677,0,5617.7519,5627.2790,5627.5923,0.1178,0
678,0,5627.4303,5636.9116,5637.3682,0.1486,0
679,0,5637.1527,5646.9577,5647.2832,0.1177,0
680,0,5647.1181,5656.3671,5656.8206,0.1163,0
681,0,5656.5727,5666.0342,5666.5177,0.1177,0
682,0,5666.2365,5675.9997,5676.3974,0.1172,0
683,0,5676.2010,5685.5764,5685.9539,0.1737,0
684,0,5685.7858,5695.5094,5695.8357,0.1209,0
685,0,5695.6692,5704.9669,5705.3081,0.1278,0
686,0,5705.1452,5714.8032,5715.1556,0.1111,0
687,0,5714.9780,5724.4157,5724.7548,0.1176,0
688,0,5724.5776,5733.9441,5734.3652,0.1718,0
689,0,5734.1687,5744.0986,5744.5155,0.1964,0
690,0,5744.3330,5753.8859,5754.3045,0.1838,0
691,0,5754.1132,5763.9558,5764.2985,0.1207,0
692,0,5764.1160,5773.3747,5773.8223,0.1955,0
693,0,5773.6110,5783.0144,5783.4250,0.1808,0
694,0,5783.2349,5792.9121,5793.3115,0.1891,0
695,0,5793.1352,5802.1658,5802.5562,0.1816,0
696,0,5802.3836,5811.8705,5812.2662,0.1676,0
697,0,5812.0835,5821.2914,5821.6708,0.1914,0
698,0,5821.5195,5830.9899,5831.3635,0.1784,0
699,0,5831.2004,5840.2992,5840.6974,0.1983,0
700,0,5840.5332,5849.6392,5850.0647,0.1709,0
701,0,5849.8555,5859.1886,5859.5823,0.1884,0
702,0,5859.4136,5868.6777,5869.2041,0.2761,0
703,0,5869.0121,5878.6893,5879.0900,0.1908,0
704,0,5878.9243,5887.8094,5888.2320,0.2043,0
705,0,5888.0506,5897.3674,5897.7048,0.1211,0
706,0,5897.5262,5906.7474,5907.1770,0.2051,0
707,0,5906.9915,5916.1200,5916.4993,0.1803,0
708,0,5916.3374,5925.5748,5925.9663,0.1941,0
709,0,5925.8044,5934.8389,5935.2200,0.1601,0
710,0,5935.0544,5944.4863,5944.8885,0.1683,0
711,0,5944.6980,5953.8197,5954.2324,0.2100,0
712,0,5954.0645,5963.3877,5963.8532,0.2681,0
713,0,5963.6921,5972.9690,5973.3817,0.1897,0
714,0,5973.1966,5982.6361,5983.0593,0.1710,0
715,0,5982.8544,5992.2634,5992.6694,0.1929,0
716,0,5992.4920,6001.6171,6001.9997,0.1717,0
717,0,6001.8261,6011.1512,6011.5423,0.1756,0
718,0,6011.3609,6020.4840,6020.8809,0.2039,0
719,0,6020.7208,6030.2851,6030.7173,0.1720,0
720,0,6030.5096,6039.6503,6040.0577,0.1961,0
721,0,6039.8893,6049.1249,6049.5423,0.1762,0
722,0,6049.7875,6058.6870,6059.2256,0.1886,0
723,0,6058.9588,6068.1673,6068.6344,0.1702,0
724,0,6068.3803,6077.7710,6078.1401,0.1813,0
725,0,6077.9841,6087.0542,6087.4630,0.2008,0
726,0,6087.2917,6096.5322,6097.0023,0.2694,0
727,0,6096.8387,6106.2305,6106.6327,0.1867,0
728,0,6106.4560,6115.7602,6116.1792,0.1856,0
729,0,6115.9863,6125.1644,6125.5613,0.1778,0
730,0,6125.3795,6134.4737,6135.0034,0.2811,0
731,0,6134.7963,6143.8375,6144.2403,0.1708,0
732,0,6144.0486,6153.1704,6153.5609,0.1995,0
733,0,6153.4063,6162.4339,6162.8136,0.1720,0
734,0,6162.6456,6171.6754,6172.0662,0.2028,0
735,0,6171.9141,6181.0250,6181.5948,0.1795,0
736,0,6181.2807,6190.4474,6191.0586,0.1964,0
737,0,6190.7253,6200.0563,6200.4718,0.1180,0
738,0,6200.2578,6209.4546,6209.9209,0.2401,0
739,0,6209.8140,6219.0011,6219.3884,0.1864,0
740,0,6219.2233,6228.4706,6228.7755,0.1154,0
741,0,6228.6225,6237.6145,6238.0445,0.1894,0
742,0,6237.8412,6247.0731,6247.4224,0.1253,0
743,0,6247.2371,6256.2522,6256.6229,0.1843,0
744,0,6256.4741,6265.7989,6266.1460,0.1218,0
745,0,6265.9629,6275.2755,6275.7728,0.2901,0
746,0,6275.6034,6284.8128,6285.2004,0.1804,0
747,0,6285.0304,6294.2802,6294.6877,0.1663,0
748,0,6294.4892,6303.9024,6304.3170,0.1838,0
749,0,6304.1264,6313.4959,6313.8865,0.1757,0
750,0,6313.7082,6322.7490,6323.1644,0.1980,0
751,0,6322.9844,6332.2990,6332.6917,0.1761,0
752,0,6332.5120,6341.7720,6342.1658,0.1780,0
753,0,6341.9882,6351.2295,6351.7216,0.2727,0
754,0,6351.5415,6360.7795,6361.1196,0.1203,0
755,0,6360.9353,6369.9921,6370.3780,0.1813,0
756,0,6370.2099,6379.5057,6379.8977,0.1639,0
757,0,6379.7149,6388.8711,6389.2709,0.1995,0
758,0,6389.1029,6398.3599,6398.7851,0.1816,0
759,0,6398.5800,6407.8360,6408.2263,0.1757,0
760,0,6408.0513,6417.1421,6417.5430,0.1838,0
761,0,6417.3620,6426.6619,6427.3570,0.2793,0
762,0,6426.9842,6436.5576,6436.9434,0.1944,0
763,0,6436.7861,6445.9755,6446.3806,0.1813,0
764,0,6446.1966,6455.1719,6455.5861,0.1933,0
765,0,6455.4104,6464.7270,6465.1473,0.1745,0
766,0,6464.9433,6473.9012,6474.3845,0.1837,0
767,0,6474.1379,6483.2935,6483.6587,0.1733,0
768,0,6483.5018,6492.6239,6493.0005,0.1802,0
769,0,6492.8397,6501.8979,6502.3675,0.2828,0
770,0,6502.2166,6511.3980,6511.7936,0.1742,0
771,0,6511.6074,6520.5623,6520.9326,0.1890,0
772,0,6520.7859,6530.1434,6530.5396,0.1785,0
773,0,6530.3616,6539.3290,6539.7628,0.1796,0
774,0,6539.5524,6548.9449,6549.3610,0.1740,0
775,0,6549.1540,6558.3506,6558.7343,0.1785,0
776,0,6559.0015,6567.4756,6567.9963,0.1253,0
777,0,6567.7314,6577.1747,6577.6805,0.2870,0
778,0,6577.4968,6586.7472,6587.1447,0.2016,0
779,0,6586.9859,6596.2619,6596.5671,0.1178,0
780,0,6596.4142,6605.4061,6605.7830,0.1810,0
781,0,6605.6250,6615.0079,6615.4388,0.1745,0
782,0,6615.2293,6624.5959,6624.9124,0.1113,0
783,0,6624.7454,6633.7154,6634.0249,0.1167,0
784,0,6633.8634,6643.0337,6643.3322,0.1137,0
785,0,6643.1803,6652.2408,6652.6087,0.1737,0
786,0,6652.4472,6662.0747,6662.3963,0.1225,0
787,0,6662.2354,6671.1437,6671.5042,0.1195,0
788,0,6671.3008,6680.6532,6681.1086,0.1193,0
789,0,6680.8544,6690.0019,6690.4826,0.1268,0
790,0,6690.2069,6699.6478,6700.0447,0.1165,0
791,0,6699.8521,6709.1893,6709.5561,0.1664,0
792,0,6709.3900,6718.6535,6719.0237,0.1244,0
793,0,6718.8178,6728.1695,6728.5092,0.1224,0
794,0,6728.3260,6737.6253,6737.9957,0.1269,0
795,0,6737.7890,6747.1354,6747.4629,0.1179,0
796,0,6747.2889,6756.3781,6756.7518,0.1625,0
797,0,6756.5856,6766.1949,6766.5179,0.1219,0
798,0,6766.3506,6775.6424,6775.9584,0.1124,0
799,0,6775.7937,6784.8528,6785.2380,0.1214,0
800,0,6785.0274,6794.2565,6794.5918,0.1216,0
801,0,6794.4139,6803.4881,6803.8117,0.1146,0
802,0,6803.6431,6812.9487,6813.2822,0.1136,0
803,0,6813.1046,6822.1684,6822.4816,0.1158,0
804,0,6822.3199,6831.5578,6831.8619,0.1098,0
805,0,6831.7004,6840.7299,6841.2290,0.3027,0
806,0,6841.0667,6850.2369,6850.6139,0.1749,0
807,0,6850.4483,6859.9210,6860.2684,0.1216,0
808,0,6860.0771,6869.1491,6869.4907,0.1253,0
809,0,6869.3093,6878.6067,6879.0194,0.1321,0
810,0,6878.7821,6888.0909,6888.3997,0.1109,0
811,0,6888.2416,6897.3987,6897.7841,0.1284,0
812,0,6897.5655,6906.7345,6907.0397,0.1155,0
813,0,6906.8830,6916.1467,6916.4529,0.1174,0
814,0,6916.2987,6925.7418,6926.0555,0.1124,0
815,0,6925.8902,6934.9092,6935.2576,0.1175,0
816,0,6935.0668,6944.3149,6944.6423,0.1133,0
817,0,6944.4655,6953.4981,6953.8828,0.1304,0
818,0,6953.6745,6963.0619,6963.3969,0.1187,0
819,0,6963.2151,6972.3168,6972.6556,0.1223,0
820,0,6972.4773,6981.7668,6982.1590,0.1756,0
821,0,6981.9767,6991.3876,6991.6952,0.1137,0
822,0,6991.5350,7000.8152,7001.1532,0.1241,0
823,0,7000.9733,7010.3197,7010.6467,0.1212,0
824,0,7010.4782,7019.5302,7019.8744,0.1150,0
825,0,7019.6792,7028.9242,7029.2418,0.1148,0
826,0,7029.0742,7038.3537,7038.6619,0.1116,0
827,0,7038.5003,7047.6655,7047.9711,0.1168,0
828,0,7047.8168,7056.8968,7057.2366,0.1199,0
829,0,7057.0542,7066.1222,7066.4518,0.1240,0
830,0,7066.7357,7075.6196,7076.1464,0.1694,0
831,0,7075.9754,7085.4635,7085.7762,0.1167,0
832,0,7085.6125,7094.9339,7095.3203,0.1249,0
833,0,7095.1075,7104.2460,7104.5588,0.1169,0
834,0,7104.3948,7113.6956,7114.0174,0.1165,0
835,0,7113.8466,7123.0246,7123.3635,0.1243,0
836,0,7123.1865,7132.5251,7132.8950,0.1253,0
837,0,7132.6921,7142.1155,7142.4522,0.1267,0
838,0,7142.2765,7151.4430,7151.7910,0.1210,0
839,0,7151.6073,7161.1783,7161.5188,0.1239,0
840,0,7161.3430,7170.5682,7170.9116,0.1196,0
841,0,7170.7269,7180.1529,7180.4947,0.1213,0
842,0,7180.3109,7189.5271,7189.8925,0.1252,0
843,0,7189.6913,7199.1697,7199.6539,0.1181,0
844,0,7199.3794,7208.9589,7209.5628,0.1637,0
845,0,7209.2060,7218.8294,7219.2089,0.1216,0
846,0,7219.0381,7228.5106,7228.8777,0.1630,0
847,0,7228.7117,7238.0827,7238.4307,0.1277,0
848,0,7238.2495,7247.8438,7248.1791,0.1196,0
849,0,7247.9999,7257.2622,7257.6424,0.1161,0
850,0,7257.4199,7266.7555,7267.0926,0.1200,0
851,0,7266.9118,7276.3570,7276.7507,0.1627,0
852,0,7276.5606,7285.8720,7286.2029,0.1188,0
853,0,7286.0294,7295.4817,7295.8266,0.1277,0
854,0,7295.6481,7304.8641,7305.2441,0.1197,0
855,0,7305.0285,7314.5131,7314.8293,0.1150,0
856,0,7314.6679,7323.9441,7324.3244,0.1108,0
857,0,7324.1088,7333.3568,7333.6728,0.1149,0
858,0,7333.5105,7342.8316,7343.1546,0.1077,0
859,0,7342.9779,7352.0525,7352.3725,0.1167,0
860,0,7352.2056,7361.5540,7361.8586,0.1157,0
861,0,7361.7028,7370.8854,7371.2024,0.1169,0
862,0,7371.0347,7380.4141,7380.7420,0.1190,0
863,0,7380.5664,7389.7429,7390.1231,0.1280,0
864,0,7389.9120,7399.3567,7399.6914,0.1175,0
865,0,7399.5102,7409.0087,7409.3488,0.1211,0
866,0,7409.1653,7418.2882,7418.6317,0.1198,0
867,0,7418.4479,7427.7969,7428.1347,0.1207,0
868,0,7427.9514,7437.0824,7437.4611,0.1701,0
869,0,7437.2877,7446.9321,7447.2455,0.1160,0
870,0,7447.0834,7456.1540,7456.4931,0.1196,0
871,0,7456.3100,7465.6204,7465.9460,0.1154,0
872,0,7465.7771,7474.9809,7475.3616,0.1299,0
873,0,7475.1579,7484.3771,7484.6841,0.1090,0
874,0,7484.5218,7493.9195,7494.2737,0.1197,0
875,0,7494.0832,7503.1344,7503.4715,0.1210,0
876,0,7503.2908,7512.6289,7512.9745,0.1197,0
877,0,7512.7857,7521.9351,7522.2682,0.1221,0
878,0,7522.0924,7531.5268,7531.8639,0.1196,0
879,0,7531.6839,7540.8031,7541.3251,0.2784,0
880,0,7541.1310,7550.5619,7550.8710,0.1178,0
881,0,7550.7120,7560.0808,7560.4117,0.1236,0
882,0,7560.2445,7569.3485,7569.6728,0.1198,0
883,0,7569.9444,7578.7666,7579.2271,0.1189,0
884,0,7578.9842,7588.4990,7588.8385,0.1198,0
885,0,7588.6566,7598.0106,7598.3672,0.1216,0
886,0,7598.1678,7607.3580,7607.6843,0.1122,0
887,0,7607.5138,7616.7303,7617.1156,0.1242,0
888,0,7616.9028,7626.3898,7626.7018,0.1124,0
889,0,7626.5369,7635.5458,7635.9375,0.1765,0
890,0,7635.7597,7645.2983,7645.6070,0.1134,0
891,0,7645.4456,7654.4629,7654.7789,0.1199,0
892,0,7654.6189,7664.0272,7664.3686,0.1165,0
893,0,7664.1980,7673.3615,7673.6722,0.1177,0
894,0,7673.5127,7682.8492,7683.1569,0.1143,0
895,0,7682.9974,7692.2776,7692.6070,0.1186,0
896,0,7692.4284,7701.5737,7702.0451,0.1196,0
897,0,7701.7787,7711.0806,7711.4612,0.1136,0
898,0,7711.2682,7720.4191,7720.8204,0.1129,0
899,0,7720.6165,7729.9296,7730.3001,0.1651,0
900,0,7730.1298,7739.4558,7739.7620,0.1079,0
901,0,7739.6003,7748.9626,7749.3008,0.1173,0
902,0,7749.1133,7758.3975,7758.6971,0.1115,0
903,0,7758.5411,7767.5806,7767.9608,0.1701,0
904,0,7767.7862,7777.2878,7777.6317,0.1186,0
905,0,7777.4399,7786.6715,7786.9786,0.1169,0
906,0,7786.8223,7796.0602,7796.3825,0.1209,0
907,0,7796.2138,7805.2941,7805.6088,0.1142,0
908,0,7805.4435,7814.6030,7814.9179,0.1125,0
909,0,7814.7521,7823.7314,7824.0795,0.1164,0
910,0,7823.9000,7833.1181,7833.4297,0.1206,0
911,0,7833.2710,7842.5557,7842.8641,0.1155,0
912,0,7842.7035,7851.7578,7852.0831,0.1154,0
913,0,7851.9053,7861.2429,7861.5944,0.1226,0
914,0,7861.4126,7870.7071,7871.0692,0.1680,0
915,0,7870.9057,7880.2929,7880.5961,0.1164,0
916,0,7880.4418,7889.5265,7889.8426,0.1154,0
917,0,7889.6747,7898.9580,7899.2878,0.1159,0
918,0,7899.1053,7908.5799,7908.9157,0.1160,0
919,0,7908.7327,7917.8855,7918.2320,0.1232,0
920,0,7918.0471,7927.3711,7927.7166,0.1191,0
921,0,7927.5460,7936.6652,7937.0108,0.1232,0
922,0,7936.8209,7946.3343,7946.6657,0.1184,0
923,0,7946.4850,7955.6258,7955.9822,0.1235,0
924,0,7955.7876,7965.1541,7965.4947,0.1206,0
925,0,7965.3088,7974.6134,7974.9473,0.1199,0
926,0,7974.7647,7984.0586,7984.4473,0.1263,0
927,0,7984.2305,7993.5991,7993.9833,0.1737,0
928,0,7993.8071,8003.0722,8003.4248,0.1363,0
929,0,8003.2416,8012.5646,8012.8981,0.1238,0
