frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
251,1,2331.0300,2339.7252,2340.1146,0.2016,0
251,0,2331.0300,2339.7252,2344.5169,0.0562,0
252,1,2340.1925,2348.3532,2348.7407,0.2054,0
252,0,2340.1925,2348.3532,2353.1053,0.0631,0
253,1,2348.8326,2357.6281,2357.9225,0.1181,0
253,0,2348.8326,2357.6281,2362.3105,0.0462,0
254,1,2357.9886,2366.3368,2366.7236,0.1765,0
254,0,2357.9886,2366.3368,2371.1257,0.0460,0
255,1,2366.7911,2375.7147,2376.1909,0.2829,0
255,0,2366.7911,2375.7147,2380.6086,0.0470,0
256,1,2376.2644,2385.2249,2385.7190,0.3135,0
256,0,2376.2644,2385.2249,2390.1587,0.0371,0
257,1,2385.7792,2394.7606,2395.1286,0.1885,0
257,0,2385.7792,2394.7606,2399.5790,0.0464,0
258,1,2395.1932,2403.8890,2404.2715,0.2101,0
258,0,2395.1932,2403.8890,2408.7489,0.0775,0
259,1,2404.3671,2413.4790,2413.9392,0.2508,0
259,0,2404.3671,2413.4790,2418.4190,0.0422,0
260,1,2414.0009,2423.5796,2423.9236,0.1174,0
260,0,2414.0009,2423.5796,2428.4900,0.0440,0
261,1,2423.9853,2433.0523,2433.4516,0.1752,0
261,0,2423.9853,2433.0523,2438.0114,0.0422,0
262,1,2433.5115,2442.7554,2443.0885,0.1276,0
262,0,2433.5115,2442.7554,2447.6644,0.0450,0
263,1,2443.1750,2452.9731,2453.2679,0.1185,0
263,0,2443.1750,2452.9731,2457.8823,0.0408,0
264,1,2453.3414,2462.6064,2462.8954,0.1158,0
264,0,2453.3414,2462.6064,2467.5369,0.0451,0
265,1,2462.9587,2471.9887,2472.5724,0.3631,0
265,0,2462.9587,2471.9887,2477.2239,0.0521,0
266,1,2472.6438,2481.3960,2481.7887,0.1868,0
266,0,2472.6438,2481.3960,2486.4332,0.0465,0
267,1,2481.8520,2491.4060,2491.7315,0.1212,0
267,0,2481.8520,2491.4060,2496.3818,0.0469,0
268,1,2491.7985,2500.6757,2501.0128,0.1264,0
268,0,2491.7985,2500.6757,2505.7446,0.0459,0
269,1,2501.0764,2510.3123,2510.7208,0.2006,0
269,0,2501.0764,2510.3123,2515.4450,0.0456,0
270,1,2510.7841,2520.0652,2520.4258,0.1817,0
270,0,2510.7841,2520.0652,2525.1325,0.0377,0
271,1,2520.4880,2529.8004,2530.3393,0.2075,0
271,0,2520.4880,2529.8004,2535.0665,0.0412,0
272,1,2530.4065,2539.5669,2539.8586,0.1143,0
272,0,2530.4065,2539.5669,2544.5840,0.0447,0
273,1,2541.1560,2551.2362,2551.6187,0.1974,0
273,0,2541.1560,2551.2362,2556.4010,0.0434,0
274,1,2551.7638,2561.4920,2561.7894,0.1152,0
274,0,2551.7638,2561.4920,2566.6010,0.0458,0
275,1,2561.8628,2571.6657,2572.0627,0.1805,0
275,0,2561.8628,2571.6657,2576.8940,0.0464,0
276,1,2572.1344,2581.3518,2581.7088,0.1815,0
276,0,2572.1344,2581.3518,2586.5332,0.0374,0
277,1,2581.7716,2591.6804,2591.9878,0.1159,0
277,0,2581.7716,2591.6804,2596.8728,0.0390,0
278,1,2592.0528,2601.2566,2601.7458,0.3047,0
278,0,2592.0528,2601.2566,2606.5980,0.0890,0
279,1,2601.8607,2611.4750,2611.8319,0.1789,0
279,0,2601.8607,2611.4750,2616.6988,0.0449,0
280,1,2611.9027,2621.6962,2622.1376,0.1818,0
280,0,2611.9027,2621.6962,2627.0340,0.2239,0
281,1,2622.3834,2631.6174,2632.0061,0.2179,0
281,0,2622.3834,2631.6174,2636.8870,0.0742,0
282,1,2632.1068,2641.2764,2641.6579,0.1842,0
282,0,2632.1068,2641.2764,2646.5265,0.0458,0
283,1,2641.7286,2651.3445,2651.8474,0.3318,0
283,0,2641.7286,2651.3445,2656.7292,0.0763,0
284,1,2651.9769,2661.0793,2661.4388,0.1794,0
284,0,2651.9769,2661.0793,2666.3112,0.0440,0
285,1,2661.5270,2670.6633,2671.0538,0.2200,0
285,0,2661.5270,2670.6633,2675.9148,0.0764,0
286,1,2671.1692,2680.2515,2680.5966,0.1761,0
286,0,2671.1692,2680.2515,2685.6029,0.0381,0
287,1,2680.6764,2690.4143,2691.1078,0.5073,0
287,0,2680.6764,2690.4143,2695.9790,0.0436,0
288,1,2691.1771,2699.8895,2700.3573,0.2780,0
288,0,2691.1771,2699.8895,2705.1963,0.0459,0
289,1,2700.4295,2709.6895,2710.0831,0.2076,0
289,0,2700.4295,2709.6895,2714.9126,0.0587,0
290,1,2710.1684,2719.2885,2719.6686,0.1798,0
290,0,2710.1684,2719.2885,2724.4957,0.0430,0
291,1,2719.7578,2728.8401,2729.2245,0.2113,0
291,0,2719.7578,2728.8401,2734.0401,0.0743,0
292,1,2729.3245,2737.9900,2738.4641,0.3036,0
292,0,2729.3245,2737.9900,2743.2483,0.0375,0
293,1,2738.5251,2747.1826,2747.5292,0.1793,0
293,0,2738.5251,2747.1826,2752.2629,0.0381,0
294,1,2747.5911,2756.9805,2757.2724,0.1131,0
294,0,2747.5911,2756.9805,2762.0426,0.0381,0
295,1,2757.3367,2766.4291,2766.7842,0.1807,0
295,0,2757.3367,2766.4291,2771.5533,0.0454,0
296,1,2766.8554,2775.6956,2776.1568,0.2898,0
296,0,2766.8554,2775.6956,2780.9078,0.0455,0
297,1,2776.2275,2785.5741,2785.9818,0.1804,0
297,0,2776.2275,2785.5741,2790.7418,0.0370,0
298,1,2786.0436,2794.8055,2795.1711,0.1961,0
298,0,2786.0436,2794.8055,2799.9215,0.0368,0
299,1,2795.2326,2804.1485,2804.5301,0.2085,0
299,0,2795.2326,2804.1485,2809.2690,0.0875,0
300,1,2804.6442,2813.6951,2814.0251,0.1218,0
300,0,2804.6442,2813.6951,2818.7691,0.0454,0
301,1,2814.1064,2823.6825,2824.0633,0.2055,0
301,0,2814.1064,2823.6825,2828.8285,0.0727,0
302,1,2824.1621,2832.8744,2833.3065,0.1766,0
302,0,2824.1621,2832.8744,2838.0760,0.0600,0
303,1,2833.4019,2842.8964,2843.2838,0.2123,0
303,0,2833.4019,2842.8964,2848.0591,0.0737,0
304,1,2843.3853,2852.7086,2853.1637,0.2778,0
304,0,2843.3853,2852.7086,2857.9261,0.0365,0
305,1,2853.2252,2862.4751,2862.8882,0.2237,0
305,0,2853.2252,2862.4751,2867.6609,0.0757,0
306,1,2862.9903,2871.6798,2872.1465,0.1840,0
306,0,2862.9903,2871.6798,2876.8990,0.2117,0
307,1,2872.3820,2881.5127,2881.9020,0.2150,0
307,0,2872.3820,2881.5127,2886.6486,0.0743,0
308,1,2882.0035,2890.8230,2891.1180,0.1160,0
308,0,2882.0035,2890.8230,2895.8490,0.0448,0
309,1,2891.1880,2899.9675,2900.3100,0.1736,0
309,0,2891.1880,2899.9675,2905.0260,0.0382,0
310,1,2900.3735,2909.2415,2909.6224,0.2146,0
310,0,2900.3735,2909.2415,2914.3248,0.0793,0
311,1,2909.7299,2919.1386,2919.5482,0.1840,0
311,0,2909.7299,2919.1386,2924.2857,0.0741,0
312,1,2919.6487,2928.4454,2929.1618,0.5303,0
312,0,2919.6487,2928.4454,2933.8715,0.0434,0
313,1,2929.2315,2938.4764,2938.8931,0.1587,0
313,0,2929.2315,2938.4764,2943.6298,0.0606,0
314,1,2938.9910,2947.7930,2948.1790,0.2025,0
314,0,2938.9910,2947.7930,2952.8870,0.0682,0
315,1,2948.2739,2957.5073,2957.8081,0.1234,0
315,0,2948.2739,2957.5073,2962.5270,0.0420,0
316,1,2957.8759,2966.6179,2966.9607,0.1775,0
316,0,2957.8759,2966.6179,2971.6650,0.0389,0
317,1,2967.0256,2976.1946,2976.5805,0.2064,0
317,0,2967.0256,2976.1946,2981.2884,0.0784,0
318,1,2976.6850,2985.8722,2986.2908,0.1651,0
318,0,2976.6850,2985.8722,2991.0055,0.0531,0
319,1,2986.3694,2995.4918,2995.8854,0.2127,0
319,0,2986.3694,2995.4918,3000.6097,0.0754,0
320,1,2995.9860,3004.6014,3004.9635,0.1853,0
320,0,2995.9860,3004.6014,3009.6575,0.0374,0
321,1,3005.0260,3013.8460,3014.1886,0.1735,0
321,0,3005.0260,3013.8460,3018.8649,0.0429,0
322,1,3014.2572,3023.3407,3023.8266,0.3019,0
322,0,3014.2572,3023.3407,3028.5149,0.0780,0
323,1,3023.9308,3032.8584,3033.2303,0.1767,0
323,0,3023.9308,3032.8584,3037.9163,0.0387,0
324,1,3033.2946,3042.3175,3042.5990,0.1106,0
324,0,3033.2946,3042.3175,3047.3117,0.0453,0
325,1,3043.8566,3053.0311,3053.3950,0.1793,0
325,0,3043.8566,3053.0311,3058.0890,0.0431,0
326,1,3053.5468,3062.1452,3062.6500,0.3193,0
326,0,3053.5468,3062.1452,3067.3783,0.0567,0
327,1,3062.7331,3071.7036,3072.1442,0.1794,0
327,0,3062.7331,3071.7036,3076.8204,0.2054,0
328,1,3072.3728,3080.9533,3081.3137,0.1797,0
328,0,3072.3728,3080.9533,3085.9685,0.0469,0
329,1,3081.4111,3090.7660,3091.0624,0.1181,0
329,0,3081.4111,3090.7660,3095.8250,0.0443,0
330,1,3091.1310,3099.7463,3100.1062,0.1789,0
330,0,3091.1310,3099.7463,3104.7597,0.0383,0
331,1,3100.1692,3109.2823,3109.6595,0.2058,0
331,0,3100.1692,3109.2823,3114.3290,0.0834,0
332,1,3109.7694,3118.7751,3119.3071,0.2927,0
332,0,3109.7694,3118.7751,3123.9719,0.0510,0
333,1,3119.3822,3128.3787,3128.7298,0.1784,0
333,0,3119.3822,3128.3787,3133.4021,0.0381,0
334,1,3128.7937,3137.2956,3137.6878,0.2173,0
334,0,3128.7937,3137.2956,3142.3735,0.0742,0
335,1,3137.7888,3146.8841,3147.2413,0.1768,0
335,0,3137.7888,3146.8841,3151.8961,0.0445,0
336,1,3147.3117,3156.6032,3156.9857,0.2082,0
336,0,3147.3117,3156.6032,3161.6697,0.0747,0
337,1,3157.0870,3166.0950,3166.4638,0.1768,0
337,0,3157.0870,3166.0950,3171.1395,0.0386,0
338,1,3166.5517,3175.5752,3175.8749,0.1183,0
338,0,3166.5517,3175.5752,3180.5500,0.0449,0
339,1,3175.9617,3185.3266,3185.8154,0.3142,0
339,0,3175.9617,3185.3266,3190.5330,0.0825,0
340,1,3185.9413,3194.5736,3194.9314,0.1739,0
340,0,3185.9413,3194.5736,3199.6089,0.0393,0
341,1,3194.9985,3203.9066,3204.2910,0.2118,0
341,0,3194.9985,3203.9066,3208.9664,0.0794,0
342,1,3204.3973,3213.1199,3213.5827,0.2942,0
342,0,3204.3973,3213.1199,3218.2448,0.1044,0
343,1,3213.7126,3223.0457,3223.3510,0.1175,0
343,0,3213.7126,3223.0457,3228.0343,0.0457,0
344,1,3223.4225,3231.7243,3232.1127,0.2075,0
344,0,3223.4225,3231.7243,3236.8770,0.0741,0
345,1,3232.2129,3241.3257,3241.6831,0.1769,0
345,0,3232.2129,3241.3257,3246.3395,0.0463,0
346,1,3241.7545,3250.8613,3251.2276,0.1913,0
346,0,3241.7545,3250.8613,3255.9008,0.0456,0
347,1,3251.2982,3260.4982,3261.0129,0.2685,0
347,0,3251.2982,3260.4982,3265.6916,0.1280,0
348,1,3261.1695,3269.7527,3270.1200,0.1843,0
348,0,3261.1695,3269.7527,3274.7755,0.0455,0
349,1,3270.1909,3279.3047,3279.6830,0.2133,0
349,0,3270.1909,3279.3047,3284.4506,0.1001,0
350,1,3279.8091,3289.1507,3289.4376,0.1121,0
350,0,3279.8091,3289.1507,3294.1194,0.0449,0
351,1,3289.5077,3298.3463,3298.8426,0.2217,0
351,0,3289.5077,3298.3463,3303.5274,0.0638,0
352,1,3298.9319,3307.6886,3308.2198,0.2867,0
352,0,3298.9319,3307.6886,3312.8875,0.0455,0
353,1,3308.2880,3317.1901,3317.9324,0.5505,0
353,0,3308.2880,3317.1901,3322.6007,0.0645,0
354,1,3318.0251,3326.8287,3327.1229,0.1229,0
354,0,3318.0251,3326.8287,3331.7790,0.0437,0
355,1,3327.1929,3335.9284,3336.2772,0.1796,0
355,0,3327.1929,3335.9284,3340.9237,0.0454,0
356,1,3336.3482,3345.1084,3345.4996,0.2128,0
356,0,3336.3482,3345.1084,3350.1431,0.0744,0
357,1,3345.6011,3354.8886,3355.2524,0.1833,0
357,0,3345.6011,3354.8886,3359.9099,0.0375,0
358,1,3355.3170,3363.7247,3364.0814,0.1761,0
358,0,3355.3170,3363.7247,3368.7078,0.0399,0
359,1,3364.1463,3372.9585,3373.4410,0.3105,0
359,0,3364.1463,3372.9585,3378.0658,0.0760,0
360,1,3373.5430,3382.0045,3382.6616,0.3004,0
360,0,3373.5430,3382.0045,3387.2709,0.2083,0
361,1,3382.8948,3391.7271,3392.0231,0.1167,0
361,0,3382.8948,3391.7271,3396.6221,0.0437,0
362,1,3392.0922,3400.5637,3400.9551,0.2103,0
362,0,3392.0922,3400.5637,3405.6177,0.0735,0
363,1,3401.0548,3410.1258,3410.5633,0.2569,0
363,0,3401.0548,3410.1258,3415.1681,0.0454,0
364,1,3410.6351,3419.7589,3420.2186,0.2878,0
364,0,3410.6351,3419.7589,3424.8558,0.0565,0
365,1,3420.2968,3429.3597,3429.7454,0.2093,0
365,0,3420.2968,3429.3597,3434.3758,0.0754,0
366,1,3429.8459,3438.4869,3438.8757,0.1769,0
366,0,3429.8459,3438.4869,3443.4989,0.0983,0
367,1,3438.9997,3447.8600,3448.2487,0.2132,0
367,0,3438.9997,3447.8600,3452.8627,0.0744,0
368,1,3448.3510,3457.4902,3457.7992,0.1243,0
368,0,3448.3510,3457.4902,3462.4317,0.0453,0
369,1,3457.8698,3466.5355,3466.8832,0.1781,0
369,0,3457.8698,3466.5355,3471.5007,0.0381,0
370,1,3466.9457,3475.7274,3476.1048,0.2079,0
370,0,3466.9457,3475.7274,3480.7142,0.0745,0
371,1,3476.2049,3485.4917,3486.0070,0.2954,0
371,0,3476.2049,3485.4917,3490.6535,0.0458,0
372,1,3486.0774,3494.9097,3495.3064,0.2226,0
372,0,3486.0774,3494.9097,3499.9743,0.0764,0
373,1,3495.4091,3504.1745,3504.5591,0.2101,0
373,0,3495.4091,3504.1745,3509.1868,0.0730,0
374,1,3504.6592,3513.4367,3513.7832,0.1757,0
374,0,3504.6592,3513.4367,3518.4289,0.0376,0
375,1,3513.9022,3523.4146,3523.8964,0.3163,0
375,0,3513.9022,3523.4146,3528.5474,0.0839,0
376,1,3524.0059,3532.5954,3532.9410,0.1764,0
376,0,3524.0059,3532.5954,3537.5738,0.0450,0
377,1,3533.0109,3541.8039,3542.1609,0.1898,0
377,0,3533.0109,3541.8039,3546.7876,0.0380,0
378,1,3542.2234,3551.0809,3551.5963,0.3433,0
378,0,3542.2234,3551.0809,3556.2168,0.0755,0
379,1,3552.8952,3561.9476,3562.2593,0.1238,0
379,0,3552.8952,3561.9476,3566.8968,0.0447,0
380,1,3562.4100,3570.9636,3571.3481,0.2070,0
380,0,3562.4100,3570.9636,3575.9683,0.0731,0
381,1,3571.4478,3580.3283,3580.6767,0.1754,0
381,0,3571.4478,3580.3283,3585.2985,0.0449,0
382,1,3580.7467,3590.0418,3590.4341,0.2139,0
382,0,3580.7467,3590.0418,3595.0728,0.0769,0
383,1,3590.5371,3599.4905,3599.9018,0.1776,0
383,0,3590.5371,3599.4905,3604.5469,0.0379,0
384,1,3599.9655,3608.9052,3609.1940,0.1164,0
384,0,3599.9655,3608.9052,3613.8432,0.0380,0
385,1,3609.2608,3618.7084,3619.3564,0.4103,0
385,0,3609.2608,3618.7084,3624.0307,0.0434,0
386,1,3619.4233,3628.2073,3628.8897,0.2068,0
386,0,3619.4233,3628.2073,3633.5572,0.0527,0
387,1,3628.9648,3638.0223,3638.5110,0.2989,0
387,0,3628.9648,3638.0223,3643.1794,0.0494,0
388,1,3638.5848,3647.2068,3647.5608,0.1722,0
388,0,3638.5848,3647.2068,3652.2089,0.0453,0
389,1,3647.6307,3657.2876,3657.7056,0.2037,0
389,0,3647.6307,3657.2876,3662.3969,0.0409,0
390,1,3657.7712,3666.4510,3666.7968,0.1801,0
390,0,3657.7712,3666.4510,3671.4688,0.0381,0
391,1,3666.8596,3676.0119,3676.4025,0.2134,0
391,0,3666.8596,3676.0119,3681.0970,0.0723,0
392,1,3676.5191,3685.8249,3686.1776,0.1772,0
392,0,3676.5191,3685.8249,3690.8613,0.1529,0
393,1,3686.3761,3695.6262,3696.0159,0.2088,0
393,0,3686.3761,3695.6262,3700.8052,0.0739,0
394,1,3696.1331,3704.9978,3705.5641,0.2898,0
394,0,3696.1331,3704.9978,3710.2672,0.1777,0
395,1,3705.7670,3714.8397,3715.2237,0.2069,0
395,0,3705.7670,3714.8397,3719.9270,0.0717,0
396,1,3715.3216,3725.2323,3725.5330,0.1135,0
396,0,3715.3216,3725.2323,3730.2858,0.0371,0
397,1,3725.5940,3734.6196,3734.9998,0.2141,0
397,0,3725.5940,3734.6196,3739.7293,0.0870,0
398,1,3735.1122,3744.0414,3744.4058,0.1740,0
398,0,3735.1122,3744.0414,3749.1377,0.0442,0
399,1,3744.4751,3753.9176,3754.4338,0.3248,0
399,0,3744.4751,3753.9176,3759.1832,0.0450,0
400,1,3754.5038,3763.4298,3763.7840,0.1734,0
400,0,3754.5038,3763.4298,3768.5246,0.0478,0
401,1,3763.8572,3773.1587,3773.4598,0.1143,0
401,0,3763.8572,3773.1587,3778.2081,0.0403,0
402,1,3773.5227,3782.1558,3782.9279,0.5973,0
402,0,3773.5227,3782.1558,3787.6506,0.0717,0
403,1,3783.0263,3792.4113,3792.6937,0.1132,0
403,0,3783.0263,3792.4113,3797.4390,0.0442,0
404,1,3792.7634,3801.5193,3801.9101,0.1978,0
404,0,3792.7634,3801.5193,3806.6357,0.0567,0
405,1,3802.0254,3811.4984,3811.8682,0.1896,0
405,0,3802.0254,3811.4984,3816.6181,0.0453,0
406,1,3811.9398,3821.9328,3822.4714,0.3553,0
406,0,3811.9398,3821.9328,3827.2957,0.0490,0
407,1,3822.5457,3832.2205,3832.6101,0.2166,0
407,0,3822.5457,3832.2205,3837.4220,0.0760,0
408,1,3832.7098,3842.4588,3842.7456,0.1175,0
408,0,3832.7098,3842.4588,3847.5937,0.0370,0
409,1,3842.8071,3853.4464,3853.7399,0.1152,0
409,0,3842.8071,3853.4464,3858.6572,0.0419,0
410,1,3853.8077,3863.6235,3864.0193,0.1773,0
410,0,3853.8077,3863.6235,3868.9260,0.0501,0
411,1,3864.0920,3874.4330,3874.8193,0.1787,0
411,0,3864.0920,3874.4330,3879.8001,0.0380,0
412,1,3874.8836,3885.4740,3885.7642,0.1139,0
412,0,3874.8836,3885.4740,3890.7784,0.0368,0
413,1,3885.8271,3896.0288,3896.3169,0.1184,0
413,0,3885.8271,3896.0288,3901.3620,0.0371,0
414,1,3896.3793,3906.6147,3906.9507,0.1249,0
414,0,3896.3793,3906.6147,3912.0267,0.0445,0
415,1,3907.0263,3918.1493,3918.4513,0.1147,0
415,0,3907.0263,3918.1493,3923.5915,0.0434,0
416,1,3918.5190,3928.8092,3929.1070,0.1174,0
416,0,3918.5190,3928.8092,3934.2664,0.0435,0
417,1,3929.1765,3939.7538,3940.0522,0.1173,0
417,0,3929.1765,3939.7538,3945.3070,0.0478,0
418,1,3940.1312,3950.5129,3950.9495,0.2390,0
418,0,3940.1312,3950.5129,3956.1569,0.1277,0
419,1,3951.1029,3961.7050,3962.0027,0.1169,0
419,0,3951.1029,3961.7050,3967.2945,0.0437,0
420,1,3962.0986,3972.6979,3972.9915,0.1155,0
420,0,3962.0986,3972.6979,3978.2566,0.0437,0
421,1,3973.0631,3983.8905,3984.3753,0.3077,0
421,0,3973.0631,3983.8905,3989.7815,0.0463,0
422,1,3984.4461,3994.7135,3995.0818,0.1862,0
422,0,3984.4461,3994.7135,4000.3867,0.0738,0
423,1,3995.1813,4005.9321,4006.4323,0.1548,0
423,0,3995.1813,4005.9321,4011.8682,0.0713,0
424,1,4006.5307,4016.4254,4017.1399,0.5301,0
424,0,4006.5307,4016.4254,4022.4551,0.0459,0
425,1,4017.2122,4027.8360,4028.2044,0.1665,0
425,0,4017.2122,4027.8360,4033.5942,0.0479,0
426,1,4028.2783,4038.4232,4038.9063,0.2867,0
426,0,4028.2783,4038.4232,4044.2284,0.1360,0
427,1,4039.0683,4050.0186,4050.4929,0.2904,0
427,0,4039.0683,4050.0186,4055.8751,0.0385,0
428,1,4050.5570,4060.8969,4061.2592,0.1860,0
428,0,4050.5570,4060.8969,4066.6363,0.0418,0
429,1,4062.4991,4073.5645,4073.8636,0.1202,0
429,0,4062.4991,4073.5645,4079.2605,0.0444,0
430,1,4074.0160,4084.1409,4084.8968,0.5714,0
430,0,4074.0160,4084.1409,4090.2703,0.0467,0
431,1,4084.9736,4095.5928,4095.8819,0.1195,0
431,0,4084.9736,4095.5928,4101.2591,0.0367,0
432,1,4095.9437,4106.2257,4106.9406,0.5366,0
432,0,4095.9437,4106.2257,4112.3248,0.0466,0
433,1,4107.0132,4117.9781,4118.3588,0.2000,0
433,0,4107.0132,4117.9781,4123.7737,0.0458,0
434,1,4118.4302,4128.8785,4129.1652,0.1188,0
434,0,4118.4302,4128.8785,4134.5770,0.0499,0
435,1,4129.2401,4140.1691,4140.4546,0.1112,0
435,0,4129.2401,4140.1691,4145.8857,0.0374,0
436,1,4140.5167,4150.7222,4151.5196,0.5864,0
436,0,4140.5167,4150.7222,4156.9408,0.0458,0
437,1,4151.5960,4162.4203,4162.7118,0.1208,0
437,0,4151.5960,4162.4203,4168.1779,0.0367,0
438,1,4162.7743,4173.1840,4173.5594,0.2020,0
438,0,4162.7743,4173.1840,4178.9940,0.0751,0
439,1,4173.6606,4184.8646,4185.1579,0.1155,0
439,0,4173.6606,4184.8646,4190.6278,0.0432,0
440,1,4185.2263,4195.7579,4196.1781,0.1228,0
440,0,4185.2263,4195.7579,4201.6502,0.0478,0
441,1,4196.2781,4207.2188,4207.5103,0.1136,0
441,0,4196.2781,4207.2188,4213.0060,0.0451,0
442,1,4207.5969,4218.0493,4218.3977,0.1747,0
442,0,4207.5969,4218.0493,4223.9323,0.0850,0
443,1,4218.5260,4229.5044,4229.8014,0.1176,0
443,0,4218.5260,4229.5044,4235.3062,0.0449,0
444,1,4229.8724,4240.6071,4240.8967,0.1149,0
444,0,4229.8724,4240.6071,4246.4106,0.0428,0
445,1,4240.9644,4252.0377,4252.3933,0.1788,0
445,0,4240.9644,4252.0377,4257.9219,0.0426,0
446,1,4252.4613,4263.0127,4263.3093,0.1163,0
446,0,4252.4613,4263.0127,4268.8311,0.0420,0
447,1,4263.3771,4274.4220,4274.9463,0.2824,0
447,0,4263.3771,4274.4220,4280.5090,0.1009,0
448,1,4275.0770,4286.0352,4286.6127,0.3963,0
448,0,4275.0770,4286.0352,4292.1624,0.0441,0
449,1,4286.6822,4297.6504,4298.0017,0.1763,0
449,0,4286.6822,4297.6504,4303.5714,0.0456,0
450,1,4298.0724,4308.8450,4309.3455,0.3228,0
450,0,4298.0724,4308.8450,4314.9116,0.0707,0
451,1,4309.4419,4320.8765,4321.2544,0.1326,0
451,0,4309.4419,4320.8765,4326.8562,0.0422,0
452,1,4321.3227,4332.2751,4332.7514,0.2946,0
452,0,4321.3227,4332.2751,4338.3585,0.0431,0
453,1,4332.8187,4344.0313,4344.3207,0.1174,0
453,0,4332.8187,4344.0313,4349.9542,0.0358,0
454,1,4344.3803,4355.9960,4356.2905,0.1212,0
454,0,4344.3803,4355.9960,4362.0038,0.0374,0
455,1,4356.3529,4367.2884,4367.6388,0.1879,0
455,0,4356.3529,4367.2884,4373.3123,0.1011,0
456,1,4367.7651,4378.6783,4378.9612,0.1173,0
456,0,4367.7651,4378.6783,4384.6257,0.0371,0
457,1,4379.0227,4390.7959,4391.0784,0.1117,0
457,0,4379.0227,4390.7959,4396.7765,0.0388,0
458,1,4391.1430,4401.8076,4402.1738,0.1847,0
458,0,4391.1430,4401.8076,4407.8582,0.0461,0
459,1,4402.2433,4413.5658,4413.8799,0.1057,0
459,0,4402.2433,4413.5658,4419.6291,0.0425,0
460,1,4413.9469,4425.5616,4425.9095,0.1789,0
460,0,4413.9469,4425.5616,4431.7441,0.0376,0
461,1,4425.9720,4436.9356,4437.3170,0.2085,0
461,0,4425.9720,4436.9356,4443.0358,0.0786,0
462,1,4437.4177,4448.4108,4448.7485,0.1273,0
462,0,4437.4177,4448.4108,4454.4984,0.0449,0
463,1,4448.8199,4460.1765,4460.5304,0.1828,0
463,0,4448.8199,4460.1765,4466.2633,0.0443,0
464,1,4460.6006,4471.4002,4471.6869,0.1201,0
464,0,4460.6006,4471.4002,4477.4046,0.0369,0
465,1,4471.7479,4482.9097,4483.3891,0.2947,0
465,0,4471.7479,4482.9097,4489.1199,0.0439,0
466,1,4483.4836,4494.4653,4494.7549,0.1144,0
466,0,4483.4836,4494.4653,4500.4734,0.0425,0
467,1,4494.8232,4506.2274,4506.5781,0.1599,0
467,0,4494.8232,4506.2274,4512.3148,0.0433,0
468,1,4506.6470,4517.5063,4518.0355,0.3524,0
468,0,4506.6470,4517.5063,4523.7599,0.0731,0
469,1,4518.1369,4529.3957,4529.6957,0.1157,0
469,0,4518.1369,4529.3957,4535.4371,0.0436,0
470,1,4529.7647,4540.6216,4541.1056,0.3052,0
470,0,4529.7647,4540.6216,4546.8394,0.0422,0
471,1,4541.1739,4552.2930,4552.5809,0.1139,0
471,0,4541.1739,4552.2930,4558.3107,0.0373,0
472,1,4552.6444,4563.0507,4563.4319,0.2107,0
472,0,4552.6444,4563.0507,4569.1246,0.0858,0
473,1,4564.7338,4575.5111,4575.7968,0.1155,0
473,0,4564.7338,4575.5111,4581.4839,0.0396,0
474,1,4575.9478,4586.8799,4587.2989,0.2395,0
474,0,4575.9478,4586.8799,4592.9802,0.0672,0
475,1,4587.3930,4598.6907,4598.9919,0.1209,0
475,0,4587.3930,4598.6907,4604.6839,0.0474,0
476,1,4599.0616,4609.8596,4610.2363,0.2085,0
476,0,4599.0616,4609.8596,4615.9920,0.0829,0
477,1,4610.3452,4621.5911,4622.0617,0.2623,0
477,0,4610.3452,4621.5911,4627.7700,0.0381,0
478,1,4622.1258,4632.2972,4632.6817,0.2133,0
478,0,4622.1258,4632.2972,4638.3353,0.0805,0
479,1,4632.7865,4643.7911,4644.0811,0.1156,0
479,0,4632.7865,4643.7911,4649.7404,0.0376,0
480,1,4644.1438,4655.2801,4655.8472,0.3857,0
480,0,4644.1438,4655.2801,4661.5349,0.0469,0
481,1,4655.9176,4666.8374,4667.1971,0.1853,0
481,0,4655.9176,4666.8374,4672.8623,0.0453,0
482,1,4667.2666,4678.0950,4678.4880,0.1832,0
482,0,4667.2666,4678.0950,4684.1647,0.0484,0
483,1,4678.5606,4690.0229,4690.5185,0.3129,0
483,0,4678.5606,4690.0229,4696.1999,0.0604,0
484,1,4690.6251,4701.1876,4701.4777,0.1134,0
484,0,4690.6251,4701.1876,4707.1389,0.0450,0
485,1,4701.5663,4712.7363,4713.1780,0.1333,0
485,0,4701.5663,4712.7363,4718.9588,0.0468,0
486,1,4713.2730,4725.0255,4725.4616,0.2631,0
486,0,4713.2730,4725.0255,4731.1954,0.0457,0
487,1,4725.5334,4736.5683,4737.2107,0.4661,0
487,0,4725.5334,4736.5683,4742.9198,0.0392,0
488,1,4737.2744,4748.1728,4748.4723,0.1222,0
488,0,4737.2744,4748.1728,4754.2099,0.0364,0
489,1,4748.5328,4759.8648,4760.2130,0.1823,0
489,0,4748.5328,4759.8648,4765.9390,0.0370,0
490,1,4760.2744,4770.9935,4771.2854,0.1230,0
490,0,4760.2744,4770.9935,4777.0226,0.0362,0
491,1,4771.3457,4783.0147,4783.3008,0.1112,0
