frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
251,0,2207.7681,2215.6674,2216.1516,0.0355,0
252,1,2216.0222,2223.8881,2224.2234,0.1235,0
252,0,2216.0222,2223.8881,2224.4531,0.0475,0
253,1,2224.3008,2232.3090,2232.6081,0.1133,0
253,0,2224.3008,2232.3090,2232.8049,0.0360,0
254,1,2232.6645,2240.3699,2240.6813,0.1263,0
254,0,2232.6645,2240.3699,2240.8711,0.0448,0
255,1,2240.7496,2248.9555,2249.3443,0.1737,0
255,0,2240.7496,2248.9555,2249.5718,0.0452,0
256,1,2249.4122,2257.4634,2257.7657,0.1181,0
256,0,2249.4122,2257.4634,2257.9665,0.0412,0
257,1,2257.8348,2265.7565,2266.0621,0.1226,0
257,0,2257.8348,2265.7565,2266.2625,0.0424,0
258,1,2266.1245,2273.9481,2274.2683,0.1200,0
258,0,2266.1245,2273.9481,2274.5405,0.0459,0
259,1,2274.3410,2282.4667,2282.7656,0.1133,0
259,0,2274.3410,2282.4667,2282.9722,0.0415,0
260,1,2282.8259,2290.5051,2290.8473,0.1232,0
260,0,2282.8259,2290.5051,2291.0675,0.0474,0
261,1,2290.9189,2299.2497,2299.5837,0.1219,0
261,0,2290.9189,2299.2497,2299.8148,0.0492,0
262,1,2299.6554,2307.4979,2307.8620,0.1281,0
262,0,2299.6554,2307.4979,2308.0792,0.0454,0
263,1,2307.9321,2316.0614,2316.4312,0.1217,0
263,0,2307.9321,2316.0614,2316.6912,0.0463,0
264,1,2316.5039,2324.4361,2324.7382,0.1148,0
264,0,2316.5039,2324.4361,2324.9337,0.0427,0
265,1,2324.8005,2332.9287,2333.2609,0.1186,0
265,0,2324.8005,2332.9287,2333.4855,0.0421,0
266,1,2333.3286,2341.4539,2341.7692,0.1202,0
266,0,2333.3286,2341.4539,2341.9689,0.0475,0
267,1,2341.8464,2350.1580,2350.4768,0.1234,0
267,0,2341.8464,2350.1580,2350.6936,0.0430,0
268,1,2350.5548,2358.6787,2359.0196,0.1242,0
268,0,2350.5548,2358.6787,2359.2442,0.0430,0
269,1,2359.0870,2367.6221,2367.9234,0.1166,0
269,0,2359.0870,2367.6221,2368.1190,0.0432,0
270,1,2367.9856,2376.0236,2376.3301,0.1179,0
270,0,2367.9856,2376.0236,2376.5489,0.0684,0
271,1,2376.4192,2384.9391,2385.3016,0.1664,0
271,0,2376.4192,2384.9391,2385.4989,0.0425,0
272,1,2385.3646,2393.5756,2393.8833,0.1177,0
272,0,2385.3646,2393.5756,2394.0859,0.0423,0
273,1,2393.9659,2402.1856,2402.4876,0.1176,0
273,0,2393.9659,2402.1856,2402.6841,0.0431,0
274,1,2402.5506,2411.1069,2411.4025,0.1141,0
274,0,2402.5506,2411.1069,2411.6000,0.0424,0
275,1,2411.4642,2420.0272,2420.3692,0.1201,0
275,0,2411.4642,2420.0272,2420.5949,0.0420,0
276,1,2420.4339,2429.1755,2429.5146,0.1210,0
276,0,2420.4339,2429.1755,2429.7322,0.0400,0
277,1,2429.5761,2438.1589,2438.4910,0.1204,0
277,0,2429.5761,2438.1589,2438.7320,0.0494,0
278,1,2438.5694,2447.3082,2447.6135,0.1183,0
278,0,2438.5694,2447.3082,2447.8011,0.0410,0
279,1,2447.6748,2456.2305,2456.5325,0.1151,0
279,0,2447.6748,2456.2305,2456.7311,0.0415,0
280,1,2456.5999,2465.2561,2465.5980,0.1234,0
280,0,2456.5999,2465.2561,2465.8263,0.0472,0
281,1,2465.6679,2474.4269,2474.8168,0.1695,0
281,0,2465.6679,2474.4269,2475.0313,0.0455,0
282,1,2474.8849,2483.6071,2483.9402,0.1219,0
282,0,2474.8849,2483.6071,2484.1571,0.0435,0
283,1,2484.0067,2492.7559,2493.0958,0.1265,0
283,0,2484.0067,2492.7559,2493.3225,0.0484,0
284,1,2493.1919,2501.8349,2502.1685,0.1238,0
284,0,2493.1919,2501.8349,2502.3839,0.0417,0
285,1,2502.2330,2510.9551,2511.2637,0.1214,0
285,0,2502.2330,2510.9551,2511.5105,0.0889,0
286,1,2511.3727,2520.3991,2520.6995,0.1179,0
286,0,2511.3727,2520.3991,2520.9152,0.0410,0
287,1,2520.7766,2529.9267,2530.2378,0.1167,0
287,0,2520.7766,2529.9267,2530.4046,0.0412,0
288,1,2531.2423,2539.6683,2539.9745,0.1184,0
288,0,2531.2423,2539.6683,2540.3108,0.0438,0
289,1,2540.1814,2549.4027,2549.7747,0.1244,0
289,0,2540.1814,2549.4027,2550.0366,0.0470,0
290,1,2549.8476,2558.6711,2559.0054,0.1216,0
290,0,2549.8476,2558.6711,2559.3147,0.0415,0
291,1,2559.0716,2568.4737,2568.7688,0.1153,0
291,0,2559.0716,2568.4737,2568.9599,0.0428,0
292,1,2568.8303,2577.8437,2578.1420,0.1152,0
292,0,2568.8303,2577.8437,2578.3354,0.0371,0
293,1,2578.2038,2587.1223,2587.4603,0.1265,0
293,0,2578.2038,2587.1223,2587.6835,0.0414,0
294,1,2587.5252,2596.4782,2596.8118,0.1222,0
294,0,2587.5252,2596.4782,2597.0277,0.0405,0
295,1,2596.8712,2605.5399,2605.9283,0.1807,0
295,0,2596.8712,2605.5399,2606.1471,0.0397,0
296,1,2605.9897,2614.8914,2615.1962,0.1182,0
296,0,2605.9897,2614.8914,2615.4221,0.0467,0
297,1,2615.2821,2624.3021,2624.6427,0.1202,0
297,0,2615.2821,2624.3021,2624.8693,0.0433,0
298,1,2624.7105,2633.2446,2633.5874,0.1296,0
298,0,2624.7105,2633.2446,2633.8073,0.0486,0
299,1,2633.6594,2642.2504,2642.5927,0.1268,0
299,0,2633.6594,2642.2504,2642.8157,0.0466,0
300,1,2642.6623,2651.3988,2651.6974,0.1159,0
300,0,2642.6623,2651.3988,2651.8649,0.0389,0
301,1,2651.7668,2660.2239,2660.5641,0.1205,0
301,0,2651.7668,2660.2239,2661.1489,0.0407,0
302,1,2660.6829,2669.0788,2669.3795,0.1177,0
302,0,2660.6829,2669.0788,2669.7595,0.0433,0
303,1,2669.4964,2678.4995,2678.7983,0.1147,0
303,0,2669.4964,2678.4995,2679.0645,0.0408,0
304,1,2678.9058,2687.0694,2687.4387,0.1810,0
304,0,2678.9058,2687.0694,2687.6308,0.0413,0
305,1,2687.5000,2696.3181,2696.6514,0.1228,0
305,0,2687.5000,2696.3181,2696.8735,0.0417,0
306,1,2696.7168,2704.9108,2705.3096,0.1557,0
306,0,2696.7168,2704.9108,2705.5285,0.0455,0
307,1,2705.3935,2713.9990,2714.3060,0.1197,0
307,0,2705.3935,2713.9990,2714.4926,0.0430,0
308,1,2714.3874,2722.6048,2722.9106,0.1188,0
308,0,2714.3874,2722.6048,2723.0990,0.0410,0
309,1,2722.9710,2731.6354,2731.9403,0.1143,0
309,0,2722.9710,2731.6354,2732.3001,0.0386,0
310,1,2732.0073,2740.5728,2740.9631,0.1739,0
310,0,2732.0073,2740.5728,2741.1683,0.0448,0
311,1,2741.0325,2749.2227,2749.5543,0.1206,0
311,0,2741.0325,2749.2227,2749.7684,0.0439,0
312,1,2749.6165,2757.9709,2758.3040,0.1225,0
312,0,2749.6165,2757.9709,2758.5294,0.0430,0
313,1,2758.3740,2767.1401,2767.4439,0.1181,0
313,0,2758.3740,2767.1401,2767.6284,0.0432,0
314,1,2767.5131,2775.6943,2775.9958,0.1181,0
314,0,2767.5131,2775.6943,2776.1785,0.0422,0
315,1,2776.0557,2784.7439,2785.0790,0.1227,0
315,0,2776.0557,2784.7439,2785.2964,0.0407,0
316,1,2785.1428,2793.2724,2793.6506,0.1288,0
316,0,2785.1428,2793.2724,2793.8922,0.0460,0
317,1,2793.7163,2802.1644,2802.4646,0.1151,0
317,0,2793.7163,2802.1644,2802.6584,0.0365,0
318,1,2802.5196,2810.5697,2810.8777,0.1159,0
318,0,2802.5196,2810.5697,2811.2043,0.1690,0
319,1,2811.0672,2819.3056,2819.6877,0.1281,0
319,0,2811.0672,2819.3056,2819.9250,0.0463,0
320,1,2819.7526,2828.1785,2828.4973,0.1304,0
320,0,2819.7526,2828.1785,2828.6939,0.0424,0
321,1,2828.5601,2836.8845,2837.2782,0.1759,0
321,0,2828.5601,2836.8845,2837.4932,0.0421,0
322,1,2837.3437,2845.9221,2846.2571,0.1233,0
322,0,2837.3437,2845.9221,2846.4712,0.0429,0
323,1,2846.3190,2855.0160,2855.3477,0.1229,0
323,0,2846.3190,2855.0160,2855.5439,0.0471,0
324,1,2855.4150,2863.7205,2864.0539,0.1226,0
324,0,2855.4150,2863.7205,2864.2872,0.0426,0
325,1,2864.1199,2872.6641,2872.9961,0.1214,0
325,0,2864.1199,2872.6641,2873.2099,0.0429,0
326,1,2873.0618,2881.4668,2881.8002,0.1230,0
326,0,2873.0618,2881.4668,2882.0279,0.0438,0
327,1,2881.8674,2890.2176,2890.5473,0.1197,0
327,0,2881.8674,2890.2176,2890.7715,0.0427,0
328,1,2890.6142,2899.1411,2899.4892,0.1296,0
328,0,2890.6142,2899.1411,2899.7173,0.0402,0
329,1,2899.5676,2907.8048,2908.1817,0.1258,0
329,0,2899.5676,2907.8048,2908.4023,0.0472,0
330,1,2908.2478,2916.5616,2916.9330,0.1296,0
330,0,2908.2478,2916.5616,2917.1836,0.0473,0
331,1,2917.0064,2925.5464,2925.8527,0.1183,0
331,0,2917.0064,2925.5464,2926.0499,0.0461,0
332,1,2925.9183,2934.1390,2934.5041,0.1743,0
332,0,2925.9183,2934.1390,2934.6936,0.0409,0
333,1,2934.5639,2943.0722,2943.3865,0.1207,0
333,0,2934.5639,2943.0722,2943.5908,0.0431,0
334,1,2943.4561,2951.8951,2952.1919,0.1142,0
334,0,2943.4561,2951.8951,2952.3794,0.0364,0
335,1,2952.2508,2960.3398,2960.6731,0.1212,0
335,0,2952.2508,2960.3398,2960.9955,0.0497,0
336,1,2960.7537,2969.0758,2969.5041,0.1195,0
336,0,2960.7537,2969.0758,2969.7073,0.0444,0
337,1,2969.5684,2978.1988,2978.5037,0.1145,0
337,0,2969.5684,2978.1988,2978.6910,0.0418,0
338,1,2978.5678,2986.5975,2986.8967,0.1128,0
338,0,2978.5678,2986.5975,2987.0916,0.0383,0
339,1,2986.9613,2995.5513,2995.8843,0.1182,0
339,0,2986.9613,2995.5513,2996.1126,0.0422,0
340,1,2995.9493,3003.9930,3004.2919,0.1160,0
340,0,2995.9493,3003.9930,3004.4847,0.0371,0
341,1,3004.3536,3012.9486,3013.2503,0.1169,0
341,0,3004.3536,3012.9486,3013.4403,0.0427,0
342,1,3013.3124,3021.4246,3021.7272,0.1184,0
342,0,3013.3124,3021.4246,3021.9297,0.0375,0
343,1,3021.7880,3030.2469,3030.5856,0.1261,0
343,0,3021.7880,3030.2469,3030.7783,0.0477,0
344,1,3031.6974,3039.7406,3040.1017,0.1645,0
344,0,3031.6974,3039.7406,3040.3696,0.0392,0
345,1,3040.2059,3048.9073,3049.2882,0.1359,0
345,0,3040.2059,3048.9073,3049.4846,0.0449,0
346,1,3049.3525,3057.3413,3057.6775,0.1236,0
346,0,3049.3525,3057.3413,3057.9045,0.0447,0
347,1,3057.7465,3065.9471,3066.2416,0.1139,0
347,0,3057.7465,3065.9471,3066.4488,0.0414,0
348,1,3066.3056,3074.7052,3075.0041,0.1160,0
348,0,3066.3056,3074.7052,3075.1925,0.0425,0
349,1,3075.0670,3083.3820,3083.6832,0.1164,0
349,0,3075.0670,3083.3820,3083.8697,0.0409,0
350,1,3083.7442,3091.8555,3092.1552,0.1165,0
350,0,3083.7442,3091.8555,3092.3570,0.0433,0
351,1,3092.2176,3100.7167,3101.0191,0.1150,0
351,0,3092.2176,3100.7167,3101.2127,0.0419,0
352,1,3101.0803,3109.0701,3109.3748,0.1186,0
352,0,3101.0803,3109.0701,3109.5684,0.0413,0
353,1,3109.4403,3117.9814,3118.3146,0.1208,0
353,0,3109.4403,3117.9814,3118.5381,0.0428,0
354,1,3118.3800,3126.3818,3126.6795,0.1134,0
354,0,3118.3800,3126.3818,3126.8724,0.0412,0
355,1,3126.7388,3135.2158,3135.5437,0.1166,0
355,0,3126.7388,3135.2158,3135.7744,0.0432,0
356,1,3135.6099,3143.6237,3143.9580,0.1223,0
356,0,3135.6099,3143.6237,3144.2690,0.0407,0
357,1,3144.0177,3152.4234,3152.7094,0.1043,0
357,0,3144.0177,3152.4234,3152.9029,0.0372,0
358,1,3152.7680,3160.8110,3161.3204,0.3062,0
358,0,3152.7680,3160.8110,3161.6925,0.0420,0
359,1,3161.4398,3169.7828,3170.1172,0.1202,0
359,0,3161.4398,3169.7828,3170.5860,0.0417,0
360,1,3170.2469,3178.8476,3179.1485,0.1138,0
360,0,3170.2469,3178.8476,3179.5463,0.0408,0
361,1,3179.2669,3187.5799,3187.9352,0.1680,0
361,0,3179.2669,3187.5799,3188.1273,0.0427,0
362,1,3187.9983,3196.4396,3196.7464,0.1245,0
362,0,3187.9983,3196.4396,3196.9383,0.0372,0
363,1,3196.8019,3205.1230,3205.4277,0.1208,0
363,0,3196.8019,3205.1230,3205.6208,0.0419,0
364,1,3205.4904,3213.6824,3213.9880,0.1185,0
364,0,3205.4904,3213.6824,3214.1952,0.0475,0
365,1,3214.0582,3222.3965,3222.8470,0.1159,0
365,0,3214.0582,3222.3965,3223.1086,0.0573,0
366,1,3222.9360,3231.3052,3231.6435,0.1258,0
366,0,3222.9360,3231.3052,3231.8658,0.0438,0
367,1,3231.7180,3240.3639,3240.7039,0.1271,0
367,0,3231.7180,3240.3639,3240.9251,0.0411,0
368,1,3240.7697,3249.3670,3249.7483,0.1292,0
368,0,3240.7697,3249.3670,3250.0155,0.0475,0
369,1,3249.8227,3258.3226,3258.6217,0.1162,0
369,0,3249.8227,3258.3226,3258.8155,0.0433,0
370,1,3258.6852,3266.9812,3267.3725,0.1612,0
370,0,3258.6852,3266.9812,3267.7152,0.1749,0
371,1,3267.5695,3276.0274,3276.3290,0.1155,0
371,0,3267.5695,3276.0274,3276.4874,0.0367,0
372,1,3276.4052,3284.9491,3285.2872,0.1237,0
372,0,3276.4052,3284.9491,3285.4768,0.0371,0
373,1,3285.3444,3293.5004,3293.8817,0.1273,0
373,0,3285.3444,3293.5004,3294.2108,0.0476,0
374,1,3293.9597,3301.9815,3302.2882,0.1183,0
374,0,3293.9597,3301.9815,3302.4760,0.0377,0
375,1,3302.3887,3310.6193,3310.9946,0.1175,0
375,0,3302.3887,3310.6193,3311.2695,0.1248,0
376,1,3311.1391,3319.4600,3319.8005,0.1227,0
376,0,3311.1391,3319.4600,3320.0251,0.0418,0
377,1,3319.8695,3328.3237,3328.6252,0.1141,0
377,0,3319.8695,3328.3237,3328.8242,0.0428,0
378,1,3328.6872,3336.7361,3337.0363,0.1183,0
378,0,3328.6872,3336.7361,3337.2334,0.0421,0
379,1,3337.1043,3345.5904,3345.9733,0.1143,0
379,0,3337.1043,3345.5904,3346.1824,0.0473,0
380,1,3346.0520,3354.4156,3354.7911,0.1276,0
380,0,3346.0520,3354.4156,3355.0521,0.0455,0
381,1,3354.8625,3363.3329,3363.6664,0.1190,0
381,0,3354.8625,3363.3329,3363.8914,0.0419,0
382,1,3363.7313,3371.6837,3371.9838,0.1140,0
382,0,3363.7313,3371.6837,3372.1780,0.0452,0
383,1,3372.0521,3380.5832,3380.9214,0.1220,0
383,0,3372.0521,3380.5832,3381.1326,0.0410,0
384,1,3381.0027,3389.2294,3389.5741,0.1331,0
384,0,3381.0027,3389.2294,3389.7941,0.0439,0
385,1,3389.6457,3398.1455,3398.5618,0.1660,0
385,0,3389.6457,3398.1455,3398.8031,0.0459,0
386,1,3398.6303,3406.9672,3407.3015,0.1217,0
386,0,3398.6303,3406.9672,3407.5318,0.0493,0
387,1,3407.3735,3415.6943,3415.9930,0.1162,0
387,0,3407.3735,3415.6943,3416.1800,0.0368,0
388,1,3416.0518,3424.0786,3424.3971,0.1294,0
388,0,3416.0518,3424.0786,3424.5992,0.0422,0
389,1,3424.4656,3432.9441,3433.2325,0.1068,0
389,0,3424.4656,3432.9441,3433.4315,0.0452,0
390,1,3433.3023,3441.3616,3441.6655,0.1176,0
390,0,3433.3023,3441.3616,3441.8867,0.0446,0
391,1,3441.7520,3450.3181,3450.6324,0.1225,0
391,0,3441.7520,3450.3181,3450.8268,0.0377,0
392,1,3450.6902,3458.8763,3459.1821,0.1232,0
392,0,3450.6902,3458.8763,3459.3834,0.0411,0
393,1,3459.2612,3467.9008,3468.2371,0.1208,0
393,0,3459.2612,3467.9008,3468.4773,0.0432,0
394,1,3468.3087,3476.5346,3476.8519,0.1174,0
394,0,3468.3087,3476.5346,3477.0504,0.0405,0
395,1,3476.9218,3484.9772,3485.3052,0.1156,0
395,0,3476.9218,3484.9772,3485.5108,0.0442,0
396,1,3485.3684,3493.3475,3493.7662,0.1657,0
396,0,3485.3684,3493.3475,3494.0072,0.0471,0
397,1,3493.8320,3502.5207,3502.8168,0.1157,0
397,0,3493.8320,3502.5207,3503.0060,0.0428,0
398,1,3502.8798,3510.8644,3511.2296,0.1197,0
398,0,3502.8798,3510.8644,3511.5226,0.1433,0
399,1,3511.3942,3519.6986,3520.0022,0.1134,0
399,0,3511.3942,3519.6986,3520.1986,0.0435,0
400,1,3520.0683,3528.2377,3528.5488,0.1226,0
400,0,3520.0683,3528.2377,3528.7406,0.0438,0
401,1,3528.6124,3536.7734,3537.0729,0.1141,0
401,0,3528.6124,3536.7734,3537.2508,0.0402,0
402,1,3538.4315,3546.4140,3546.7447,0.1170,0
402,0,3538.4315,3546.4140,3547.0938,0.0412,0
403,1,3546.9732,3555.1484,3555.4856,0.1259,0
403,0,3546.9732,3555.1484,3555.7004,0.0431,0
404,1,3555.5524,3563.8992,3564.2014,0.1180,0
404,0,3555.5524,3563.8992,3564.3948,0.0358,0
405,1,3564.2567,3572.6305,3572.9670,0.1215,0
405,0,3564.2567,3572.6305,3573.1927,0.0472,0
406,1,3573.0374,3581.2517,3581.5918,0.1277,0
406,0,3573.0374,3581.2517,3581.8339,0.0420,0
407,1,3581.6737,3590.3204,3590.6793,0.1767,0
407,0,3581.6737,3590.3204,3590.9115,0.0822,0
408,1,3590.7850,3599.2302,3599.5786,0.1343,0
408,0,3590.7850,3599.2302,3599.7966,0.0407,0
409,1,3599.6388,3607.8694,3608.2357,0.1235,0
409,0,3599.6388,3607.8694,3608.4600,0.0465,0
410,1,3608.3091,3616.8116,3617.1227,0.1214,0
410,0,3608.3091,3616.8116,3617.3205,0.0416,0
411,1,3617.2028,3625.5948,3625.8971,0.1160,0
411,0,3617.2028,3625.5948,3626.0874,0.0418,0
412,1,3625.9584,3634.1253,3634.4281,0.1180,0
412,0,3625.9584,3634.1253,3634.6261,0.0374,0
413,1,3634.4905,3643.0813,3643.4009,0.1174,0
413,0,3634.4905,3643.0813,3643.5958,0.0426,0
414,1,3643.4627,3651.7624,3652.0605,0.1181,0
414,0,3643.4627,3651.7624,3652.2529,0.0422,0
415,1,3652.1227,3660.4255,3660.7694,0.1217,0
415,0,3652.1227,3660.4255,3661.2675,0.0436,0
416,1,3660.9160,3669.3552,3669.7341,0.1356,0
416,0,3660.9160,3669.3552,3670.2140,0.0481,0
417,1,3669.8568,3678.5668,3678.8980,0.1176,0
417,0,3669.8568,3678.5668,3679.2249,0.0432,0
418,1,3679.0156,3687.4337,3687.8064,0.1728,0
418,0,3679.0156,3687.4337,3688.0001,0.0407,0
419,1,3687.8671,3696.7006,3697.0330,0.1177,0
419,0,3687.8671,3696.7006,3697.2582,0.0415,0
420,1,3697.1216,3705.3003,3705.7253,0.1225,0
420,0,3697.1216,3705.3003,3705.9542,0.0466,0
421,1,3705.7914,3714.4591,3714.7886,0.1190,0
421,0,3705.7914,3714.4591,3715.0073,0.0415,0
422,1,3714.8573,3723.1055,3723.4726,0.1682,0
422,0,3714.8573,3723.1055,3723.6788,0.0499,0
423,1,3723.5470,3732.5130,3732.8266,0.1156,0
423,0,3723.5470,3732.5130,3733.0635,0.0931,0
424,1,3732.9620,3741.3157,3741.6967,0.1632,0
424,0,3732.9620,3741.3157,3741.9114,0.0440,0
425,1,3741.7596,3750.5200,3750.8592,0.1200,0
425,0,3741.7596,3750.5200,3751.0918,0.0410,0
426,1,3750.9267,3759.1571,3759.4929,0.1225,0
426,0,3750.9267,3759.1571,3759.7140,0.0409,0
427,1,3759.5596,3768.3649,3768.6942,0.1187,0
427,0,3759.5596,3768.3649,3768.9033,0.0417,0
428,1,3768.7566,3777.0397,3777.4048,0.1286,0
428,0,3768.7566,3777.0397,3777.6361,0.0422,0
429,1,3777.4716,3785.9049,3786.2078,0.1142,0
429,0,3777.4716,3785.9049,3786.4236,0.0381,0
430,1,3786.3394,3794.8710,3795.1703,0.1156,0
430,0,3786.3394,3794.8710,3795.3678,0.0426,0
431,1,3795.2392,3803.5828,3803.8875,0.1156,0
431,0,3795.2392,3803.5828,3804.0882,0.0415,0
432,1,3803.9549,3812.5857,3812.8784,0.1098,0
432,0,3803.9549,3812.5857,3813.0869,0.0452,0
433,1,3812.9483,3821.8175,3822.2095,0.1707,0
433,0,3812.9483,3821.8175,3822.4163,0.0446,0
434,1,3822.2747,3831.5537,3831.8584,0.1183,0
434,0,3822.2747,3831.5537,3832.0450,0.0388,0
435,1,3831.9265,3841.4343,3841.7379,0.1207,0
435,0,3831.9265,3841.4343,3841.9258,0.0423,0
436,1,3841.8001,3851.1007,3851.4065,0.1183,0
436,0,3841.8001,3851.1007,3851.6014,0.0421,0
437,1,3851.4684,3860.7853,3861.2347,0.2462,0
437,0,3851.4684,3860.7853,3861.4366,0.0466,0
438,1,3861.3041,3870.5112,3870.8204,0.1187,0
438,0,3861.3041,3870.5112,3871.0525,0.0409,0
439,1,3870.8983,3880.7263,3881.0273,0.1165,0
439,0,3870.8983,3880.7263,3881.2209,0.0406,0
440,1,3881.0877,3890.3318,3890.6352,0.1170,0
440,0,3881.0877,3890.3318,3890.8373,0.0371,0
441,1,3890.6987,3900.5657,3900.9030,0.1224,0
441,0,3890.6987,3900.5657,3901.1356,0.0414,0
442,1,3900.9721,3910.5396,3910.9321,0.1216,0
442,0,3900.9721,3910.5396,3911.2962,0.1865,0
443,1,3911.1395,3920.6074,3920.9587,0.1191,0
443,0,3911.1395,3920.6074,3921.1912,0.0446,0
444,1,3921.0301,3930.6459,3931.0515,0.2200,0
444,0,3921.0301,3930.6459,3931.2381,0.0415,0
445,1,3931.1130,3940.7654,3941.1198,0.1712,0
445,0,3931.1130,3940.7654,3941.3054,0.0361,0
446,1,3941.1781,3950.7198,3951.0992,0.1946,0
446,0,3941.1781,3950.7198,3951.3055,0.0544,0
447,1,3951.1734,3960.7948,3961.2721,0.2689,0
447,0,3951.1734,3960.7948,3961.4785,0.0425,0
448,1,3961.3408,3971.0432,3971.4399,0.1831,0
448,0,3961.3408,3971.0432,3971.6299,0.0391,0
449,1,3971.5006,3981.3391,3981.7166,0.1880,0
449,0,3971.5006,3981.3391,3981.9206,0.0472,0
450,1,3981.7840,3991.0586,3991.4139,0.1678,0
450,0,3981.7840,3991.0586,3991.6052,0.0403,0
451,1,3991.4813,4001.1101,4001.5180,0.1896,0
451,0,3991.4813,4001.1101,4001.7511,0.0481,0
452,1,4001.5895,4011.2169,4011.5650,0.1663,0
452,0,4001.5895,4011.2169,4011.8440,0.1165,0
453,1,4011.7032,4021.1504,4021.5193,0.1818,0
453,0,4011.7032,4021.1504,4021.7985,0.0419,0
454,1,4021.5823,4031.1168,4031.5317,0.2004,0
454,0,4021.5823,4031.1168,4031.7976,0.0600,0
455,1,4031.6095,4041.3887,4041.7233,0.1186,0
455,0,4031.6095,4041.3887,4041.9136,0.0452,0
456,1,4042.9275,4052.1760,4052.6742,0.2737,0
456,0,4042.9275,4052.1760,4053.0951,0.0482,0
457,1,4053.1172,4063.0636,4063.4736,0.1996,0
457,0,4053.1172,4063.0636,4063.6837,0.0402,0
458,1,4063.5329,4072.9222,4073.3062,0.1699,0
458,0,4063.5329,4072.9222,4073.5263,0.0411,0
459,1,4073.3737,4083.1515,4083.5518,0.1847,0
459,0,4073.3737,4083.1515,4083.7587,0.0411,0
460,1,4083.6117,4093.0127,4093.3995,0.1728,0
460,0,4083.6117,4093.0127,4093.6278,0.0417,0
461,1,4093.4682,4102.9279,4103.3044,0.1943,0
461,0,4093.4682,4102.9279,4103.5305,0.0463,0
462,1,4103.3779,4112.9648,4113.4038,0.2570,0
462,0,4103.3779,4112.9648,4113.6202,0.0674,0
463,1,4113.4914,4123.0561,4123.4649,0.1754,0
463,0,4113.4914,4123.0561,4123.7020,0.0455,0
464,1,4123.5297,4133.3449,4133.7450,0.1846,0
464,0,4123.5297,4133.3449,4133.9695,0.0410,0
465,1,4133.8111,4143.3604,4143.7896,0.1830,0
465,0,4133.8111,4143.3604,4144.0294,0.0458,0
466,1,4143.8756,4153.5055,4153.8778,0.1882,0
466,0,4143.8756,4153.5055,4154.0639,0.0421,0
467,1,4153.9400,4163.6845,4164.1715,0.2744,0
467,0,4153.9400,4163.6845,4164.5818,0.0415,0
468,1,4164.2868,4173.8744,4174.2594,0.1719,0
468,0,4164.2868,4173.8744,4174.6241,0.0430,0
469,1,4174.3887,4184.2005,4184.6166,0.2348,0
469,0,4174.3887,4184.2005,4184.9037,0.0549,0
470,1,4184.7433,4194.4607,4194.9402,0.2675,0
470,0,4184.7433,4194.4607,4195.2287,0.0502,0
471,1,4195.0117,4204.8630,4205.1989,0.1211,0
471,0,4195.0117,4204.8630,4205.4727,0.0439,0
472,1,4205.2610,4214.8838,4215.2927,0.1955,0
472,0,4205.2610,4214.8838,4215.5193,0.0404,0
473,1,4215.3573,4224.9136,4225.2960,0.1960,0
473,0,4215.3573,4224.9136,4225.4883,0.0410,0
474,1,4225.3562,4234.9180,4235.3030,0.1982,0
474,0,4225.3562,4234.9180,4235.5259,0.0413,0
475,1,4235.3668,4245.1643,4245.6430,0.2940,0
475,0,4235.3668,4245.1643,4245.8343,0.0410,0
476,1,4245.7033,4255.3015,4255.6880,0.1716,0
476,0,4245.7033,4255.3015,4255.8981,0.0415,0
477,1,4255.7501,4265.7090,4266.1101,0.1886,0
477,0,4255.7501,4265.7090,4266.3327,0.0411,0
478,1,4266.1747,4275.8064,4276.1677,0.1738,0
478,0,4266.1747,4275.8064,4276.3651,0.0425,0
479,1,4276.2345,4286.3737,4286.8413,0.2601,0
479,0,4276.2345,4286.3737,4287.0559,0.0408,0
480,1,4286.9017,4297.0177,4297.4038,0.1716,0
480,0,4286.9017,4297.0177,4297.6143,0.0413,0
481,1,4297.4636,4307.3354,4307.7063,0.1265,0
481,0,4297.4636,4307.3354,4307.9486,0.0429,0
482,1,4307.7682,4318.0759,4318.4137,0.1235,0
482,0,4307.7682,4318.0759,4318.6283,0.0411,0
483,1,4318.4790,4328.8323,4329.1288,0.1121,0
483,0,4318.4790,4328.8323,4329.3162,0.0404,0
484,1,4329.1918,4339.1284,4339.4331,0.1173,0
484,0,4329.1918,4339.1284,4339.6397,0.0403,0
485,1,4339.4992,4350.1777,4350.5474,0.1217,0
485,0,4339.4992,4350.1777,4350.7872,0.0435,0
486,1,4350.6108,4361.1798,4361.4842,0.1186,0
486,0,4350.6108,4361.1798,4361.6809,0.0368,0
487,1,4361.5428,4371.9953,4372.2958,0.1222,0
487,0,4361.5428,4371.9953,4372.4875,0.0395,0
488,1,4372.3563,4382.8623,4383.2117,0.1576,0
488,0,4372.3563,4382.8623,4383.4431,0.0782,0
489,1,4383.3114,4393.7571,4394.0567,0.1148,0
489,0,4383.3114,4393.7571,4394.3200,0.0360,0
490,1,4394.1208,4404.5230,4404.9053,0.1288,0
490,0,4394.1208,4404.5230,4405.1531,0.0498,0
491,1,4404.9756,4415.5324,4415.8247,0.1122,0
491,0,4404.9756,4415.5324,4416.0208,0.0373,0
