frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
1497,0,1428.2882,1429.1174,1429.4211,0.1145,0
1498,0,1429.2731,1429.9974,1430.2711,0.1128,0
1499,0,1430.1388,1430.8449,1431.1751,0.1071,0
1500,0,1430.9808,1431.9941,1432.2936,0.1112,0
1501,0,1432.1418,1432.8586,1433.1619,0.1165,0
1502,0,1433.0080,1433.7199,1434.0423,0.1054,0
1503,0,1433.8555,1434.7444,1435.0518,0.1122,0
1504,0,1434.8947,1435.6316,1435.9190,0.1156,0
1505,0,1435.7816,1436.4963,1436.7514,0.0994,0
1506,0,1436.6227,1437.4450,1437.7447,0.1137,0
1507,0,1437.5883,1438.3002,1438.5739,0.1135,0
1508,0,1438.4400,1439.1341,1439.4402,0.1075,0
1509,0,1439.2684,1440.2637,1440.5657,0.1192,0
1510,0,1440.4123,1441.1217,1441.4164,0.1102,0
1511,0,1441.2598,1441.9728,1442.3359,0.1526,0
1512,0,1442.1605,1443.0522,1443.3777,0.1147,0
1513,0,1443.2118,1443.9362,1444.2179,0.1038,0
1514,0,1444.0717,1444.7889,1445.1045,0.1421,0
1515,0,1444.9597,1445.8245,1446.1031,0.1138,0
1516,0,1445.9663,1446.6732,1446.9660,0.1097,0
1517,0,1446.8110,1447.5295,1447.9333,0.1056,0
1518,0,1447.6882,1448.6657,1448.9605,0.1121,0
1519,0,1448.8093,1449.5297,1449.8901,0.1158,0
1520,0,1449.6981,1450.4880,1450.8034,0.1092,0
1521,0,1450.6520,1451.4654,1451.7487,0.1163,0
1522,0,1451.6135,1452.3171,1452.6378,0.1182,0
1523,0,1452.4742,1453.1932,1453.5328,0.1175,0
1524,0,1453.3522,1454.2055,1454.5175,0.1143,0
1525,0,1454.4005,1455.0988,1455.3815,0.1145,0
1526,0,1455.2445,1455.9465,1456.2160,0.1097,0
1527,0,1456.0838,1456.9311,1457.1986,0.1038,0
1528,0,1457.0631,1457.7579,1458.0288,0.1125,0
1529,0,1457.8972,1458.5910,1458.9259,0.1518,0
1530,0,1458.7835,1459.5997,1459.9152,0.1150,0
1531,0,1459.7616,1460.5053,1460.7909,0.1139,0
1532,0,1460.6542,1461.3717,1461.6538,0.1095,0
1533,0,1461.5123,1462.4685,1462.7567,0.1155,0
1534,0,1462.6186,1463.3164,1463.5937,0.1118,0
1535,0,1463.4590,1464.1575,1464.4887,0.1047,0
1536,0,1464.2916,1465.3008,1465.5995,0.1106,0
1537,0,1465.4459,1466.1640,1466.4489,0.1098,0
1538,0,1466.3095,1467.0135,1467.3183,0.1444,0
1539,0,1467.1857,1467.9688,1468.3168,0.1645,0
1540,0,1468.1634,1468.8736,1469.1842,0.1095,0
1541,0,1469.0108,1469.7363,1470.0266,0.1064,0
1542,0,1469.8710,1470.8488,1471.1550,0.1125,0
1543,0,1470.9886,1471.7093,1471.9983,0.1107,0
1544,0,1471.8475,1472.5546,1472.8922,0.1446,0
1545,0,1472.7348,1473.6613,1473.9775,0.1178,0
1546,0,1473.8084,1474.5384,1474.8112,0.1101,0
1547,0,1474.6784,1475.3763,1475.6478,0.1163,0
1548,0,1475.5194,1476.3723,1476.6659,0.1088,0
1549,0,1476.5103,1477.2162,1477.5115,0.1113,0
1550,0,1477.3570,1478.0726,1478.3883,0.1055,0
1551,0,1478.2139,1479.0552,1479.3689,0.1153,0
1552,0,1479.2126,1479.9583,1480.3151,0.1109,0
1553,0,1480.1120,1480.9038,1481.2789,0.1471,0
1554,0,1481.1144,1482.0175,1482.3257,0.1081,0
1555,0,1482.1585,1482.9103,1483.2287,0.1203,0
1556,0,1483.0705,1483.7938,1484.0701,0.1117,0
1557,0,1483.9341,1484.8247,1485.0993,0.1125,0
1558,0,1484.9655,1485.6602,1485.9724,0.1102,0
1559,0,1485.7982,1486.5182,1486.8550,0.1161,0
1560,0,1486.6723,1487.5804,1487.8800,0.1160,0
1561,0,1487.7254,1488.4333,1488.7243,0.1088,0
1562,0,1488.5699,1489.2790,1489.5790,0.1049,0
1563,0,1489.4138,1490.3488,1490.6517,0.1151,0
1564,0,1490.4944,1491.2095,1491.5288,0.1154,0
1565,0,1491.3605,1492.1205,1492.4053,0.1135,0
1566,0,1492.2925,1493.1676,1493.4864,0.1132,0
1567,0,1493.3247,1494.0612,1494.3525,0.1052,0
1568,0,1494.2043,1494.9513,1495.5252,0.4038,0
1569,0,1495.3877,1496.0962,1496.5108,0.1297,0
1570,0,1496.2730,1497.0517,1497.3422,0.1103,0
1571,0,1497.1964,1498.1306,1498.5616,0.2610,0
1572,0,1498.4207,1499.1272,1499.4093,0.1124,0
1573,0,1499.2706,1499.9706,1500.2603,0.1140,0
1574,0,1500.1441,1501.3679,1501.6624,0.1133,0
1575,0,1501.5177,1502.2295,1502.5514,0.1179,0
1576,0,1502.3804,1503.1108,1503.4797,0.1466,0
1577,0,1503.3012,1504.2245,1504.5225,0.1130,0
1578,0,1504.3784,1505.0948,1505.3881,0.1123,0
1579,0,1505.6727,1506.5457,1506.9042,0.1145,0
1580,0,1506.7331,1507.6659,1507.9799,0.1165,0
1581,0,1507.8222,1508.5701,1508.8618,0.1112,0
1582,0,1508.7148,1509.7174,1510.0005,0.1154,0
1583,0,1509.8604,1510.5614,1510.8338,0.1127,0
1584,0,1510.7014,1511.3947,1511.7992,0.1773,0
1585,0,1511.6106,1512.4757,1512.7830,0.1143,0
1586,0,1512.6306,1513.3745,1513.6805,0.1134,0
1587,0,1513.5366,1514.2464,1514.5784,0.1440,0
1588,0,1514.4466,1515.4961,1515.7991,0.1139,0
1589,0,1515.6426,1516.3644,1516.6463,0.1039,0
1590,0,1516.5064,1517.2359,1517.7823,0.3778,0
1591,0,1517.6432,1518.3468,1518.6312,0.1110,0
1592,0,1518.4910,1519.1984,1519.4675,0.1123,0
1593,0,1519.3392,1520.0293,1520.5437,0.3523,0
1594,0,1520.4114,1521.1103,1521.4291,0.1162,0
1595,0,1521.2657,1521.9837,1522.3383,0.1153,0
1596,0,1522.1454,1523.1922,1523.5241,0.1230,0
1597,0,1523.3604,1524.0996,1524.4133,0.1162,0
1598,0,1524.2469,1524.9696,1525.2867,0.1130,0
1599,0,1525.1113,1526.1900,1526.4732,0.1143,0
1600,0,1526.3377,1527.0333,1527.6490,0.1102,0
1601,0,1527.1709,1528.1893,1531.2626,2.8694,0
1602,0,1531.1011,1532.1540,1532.4823,0.1146,0
1603,0,1532.3082,1533.0758,1533.3782,0.1127,0
1604,0,1533.2287,1534.2418,1534.5462,0.1215,0
1605,0,1534.4003,1535.1220,1535.4085,0.1112,0
1606,0,1535.2682,1535.9703,1536.2443,0.1121,0
1607,0,1536.1108,1537.0758,1537.3807,0.1166,0
1608,0,1537.2201,1537.9439,1538.2332,0.1147,0
1609,0,1538.0970,1538.7935,1539.0603,0.1106,0
1610,0,1538.9329,1539.9066,1540.2053,0.1118,0
1611,0,1540.0489,1540.7627,1541.0738,0.1147,0
1612,0,1540.9115,1541.6349,1541.9530,0.1125,0
1613,0,1541.7843,1543.0449,1543.4162,0.1334,0
1614,0,1543.2581,1543.9915,1544.2921,0.1100,0
1615,0,1544.1404,1544.8552,1545.2285,0.1222,0
1616,0,1545.0192,1545.9001,1546.2171,0.1144,0
1617,0,1546.0498,1546.7687,1547.0656,0.1120,0
1618,0,1546.9088,1547.6280,1547.9619,0.1201,0
1619,0,1547.7846,1548.8024,1549.1125,0.1170,0
1620,0,1548.9537,1549.6721,1549.9753,0.1130,0
1621,0,1549.8129,1550.5262,1551.0946,0.3803,0
1622,0,1550.9370,1551.6514,1551.9251,0.1105,0
1623,0,1551.7891,1552.4810,1552.7608,0.1118,0
1624,0,1552.6242,1553.3196,1553.9222,0.3821,0
1625,0,1553.7435,1554.5096,1554.8003,0.1134,0
1626,0,1554.6569,1555.3597,1555.6307,0.1130,0
1627,0,1555.5006,1556.1874,1556.6344,0.2812,0
1628,0,1556.4953,1557.1827,1557.4830,0.1139,0
1629,0,1557.3239,1558.0348,1558.3718,0.1108,0
1630,0,1558.1859,1558.9415,1559.4858,0.3513,0
1631,0,1559.3258,1560.0434,1560.3514,0.1162,0
1632,0,1560.1904,1560.9081,1561.2200,0.1109,0
1633,0,1561.0469,1562.0029,1562.3328,0.1611,0
1634,0,1562.1956,1562.8922,1563.1860,0.1104,0
1635,0,1563.0421,1563.7642,1564.0700,0.1127,0
1636,0,1563.9167,1564.8528,1565.2829,0.2628,0
1637,0,1565.1482,1565.8512,1566.1328,0.1102,0
1638,0,1565.9951,1566.6964,1566.9706,0.1098,0
1639,0,1566.8351,1567.8472,1568.1559,0.1133,0
1640,0,1567.9941,1568.7183,1569.0391,0.1184,0
1641,0,1568.8737,1569.5932,1569.9130,0.1118,0
1642,0,1569.7351,1570.7641,1571.0680,0.1181,0
1643,0,1570.9127,1571.6209,1571.9165,0.1097,0
1644,0,1571.7614,1572.4771,1572.7969,0.1154,0
1645,0,1572.6324,1573.6024,1573.9235,0.1193,0
1646,0,1573.7581,1574.4845,1574.8076,0.1153,0
1647,0,1574.6452,1575.3888,1575.6890,0.1094,0
1648,0,1575.5307,1576.4579,1576.7273,0.1050,0
1649,0,1576.5936,1577.2852,1577.5818,0.1097,0
1650,0,1577.4271,1578.1411,1578.4585,0.1326,0
1651,0,1578.3047,1579.2840,1579.5811,0.1125,0
1652,0,1579.4275,1580.1363,1580.4347,0.1101,0
1653,0,1580.2765,1580.9869,1581.5058,0.3002,0
1654,0,1581.3598,1582.1119,1582.4156,0.1169,0
1655,0,1582.2748,1583.0210,1583.3189,0.1148,0
1656,0,1583.1744,1583.9049,1584.4460,0.3622,0
1657,0,1584.3039,1585.0229,1585.3080,0.1103,0
1658,0,1585.1686,1585.8680,1586.1437,0.1133,0
1659,0,1586.0094,1586.7060,1587.2126,0.3466,0
1660,0,1587.0827,1587.7789,1588.0556,0.1121,0
1661,0,1587.9225,1588.6152,1588.8875,0.1124,0
1662,0,1588.7563,1589.4518,1590.0322,0.3833,0
1663,0,1589.8717,1590.6127,1590.9278,0.1158,0
1664,0,1590.7670,1591.4909,1591.7879,0.1098,0
1665,0,1591.6313,1592.5824,1592.9380,0.1640,0
1666,0,1592.7810,1593.5005,1593.7765,0.1118,0
1667,0,1593.6431,1594.3377,1594.6177,0.1100,0
1668,0,1594.4788,1595.4446,1595.7206,0.1134,0
1669,0,1595.5873,1596.2909,1596.5644,0.1059,0
1670,0,1596.4274,1597.1227,1597.3929,0.1120,0
1671,0,1597.2637,1598.1489,1598.5832,0.2704,0
1672,0,1598.4479,1599.1450,1599.4431,0.1115,0
1673,0,1599.2967,1600.0357,1600.3416,0.1131,0
1674,0,1600.1812,1601.2075,1601.5153,0.1141,0
1675,0,1601.3549,1602.0714,1602.3819,0.1144,0
1676,0,1602.3178,1603.2449,1603.5647,0.1181,0
1677,0,1603.4036,1604.1598,1604.4699,0.1109,0
1678,0,1604.3046,1605.0263,1605.3694,0.1113,0
1679,0,1605.1684,1605.9570,1606.4037,0.1098,0
1680,0,1606.1515,1607.0361,1607.4455,0.1135,0
1681,0,1607.2402,1608.0092,1608.3744,0.1064,0
1682,0,1608.2037,1608.9434,1609.6339,0.3293,0
1683,0,1609.3288,1610.2625,1610.5580,0.1137,0
1684,0,1610.4115,1611.1282,1611.4354,0.1101,0
1685,0,1611.2768,1612.3206,1612.9624,0.1237,0
1686,0,1612.4871,1613.1218,1613.5824,0.0831,0
1687,0,1613.2453,1614.1357,1614.5147,0.1052,0
1688,0,1614.2751,1615.2862,1615.7179,0.2588,0
1689,0,1615.5761,1616.2873,1616.5756,0.1032,0
1690,0,1616.4258,1617.1558,1617.4397,0.1128,0
1691,0,1617.3026,1618.0359,1618.3628,0.1619,0
1692,0,1618.2311,1618.9292,1619.2055,0.1128,0
1693,0,1619.0701,1619.7644,1620.0991,0.1722,0
1694,0,1619.9655,1620.9165,1621.3272,0.1112,0
1695,0,1621.0595,1621.8989,1622.2121,0.1147,0
1696,0,1622.0496,1622.8004,1623.3649,0.2872,0
1697,0,1623.1359,1623.9360,1624.2465,0.1110,0
1698,0,1624.0853,1624.8363,1625.1333,0.1156,0
1699,0,1624.9862,1625.9338,1626.2696,0.1665,0
1700,0,1626.1356,1626.8488,1627.1446,0.1107,0
1701,0,1626.9910,1627.7038,1627.9676,0.1062,0
1702,0,1627.8383,1628.8173,1629.1440,0.1175,0
1703,0,1629.0076,1629.7255,1630.0304,0.1141,0
1704,0,1629.8709,1630.5917,1630.8977,0.1150,0
1705,0,1630.7373,1631.8860,1632.1953,0.1203,0
1706,0,1632.0359,1632.7540,1633.0671,0.1153,0
1707,0,1632.9049,1633.6251,1633.9198,0.1099,0
1708,0,1633.7635,1634.7367,1635.0172,0.1178,0
1709,0,1634.8820,1635.5733,1635.8668,0.1105,0
1710,0,1635.7128,1636.5844,1636.8887,0.1130,0
1711,0,1636.7377,1637.4866,1637.7874,0.1112,0
1712,0,1637.6394,1638.3661,1638.6358,0.1111,0
1713,0,1638.5071,1639.2077,1639.5643,0.1615,0
1714,0,1639.4026,1640.3456,1640.6224,0.1158,0
1715,0,1640.4915,1641.1835,1641.4802,0.1094,0
1716,0,1641.3234,1642.0434,1642.3958,0.1256,0
1717,0,1642.2092,1643.2406,1643.5465,0.1164,0
1718,0,1643.3994,1644.1267,1644.4001,0.1132,0
1719,0,1644.2674,1644.9622,1645.5420,0.3952,0
1720,0,1645.3860,1646.1036,1646.3947,0.1109,0
1721,0,1646.2476,1646.9557,1647.2428,0.1108,0
1722,0,1647.0932,1647.9978,1648.4237,0.2630,0
1723,0,1648.2888,1648.9866,1649.2648,0.1089,0
1724,0,1649.1250,1649.8242,1650.0979,0.1139,0
1725,0,1649.9646,1650.9261,1651.2031,0.1157,0
1726,0,1651.0684,1651.7985,1652.0991,0.1117,0
1727,0,1651.9487,1652.6739,1652.9641,0.1120,0
1728,0,1652.8223,1653.7982,1654.0760,0.1127,0
1729,0,1653.9417,1654.6460,1654.9273,0.1120,0
1730,0,1654.7916,1655.4921,1655.7591,0.1112,0
1731,0,1655.6310,1656.5572,1656.8828,0.1593,0
1732,0,1656.7458,1657.4404,1657.7189,0.1116,0
1733,0,1657.5853,1658.2784,1658.5475,0.1118,0
1734,0,1658.4191,1659.2787,1659.6100,0.1691,0
1735,0,1659.4777,1660.1728,1660.4899,0.1164,0
1736,0,1660.3284,1661.0466,1661.3371,0.1106,0
1737,0,1661.1876,1662.1813,1662.5219,0.1165,0
1738,0,1662.3404,1663.1127,1663.4509,0.1234,0
1739,0,1663.2852,1664.0207,1664.3471,0.1127,0
1740,0,1664.1687,1665.0957,1665.5522,0.2632,0
1741,0,1665.3912,1666.1167,1666.4355,0.1121,0
1742,0,1666.2685,1667.0357,1667.4098,0.1408,0
1743,0,1667.2454,1668.1466,1668.4332,0.1105,0
1744,0,1668.2935,1669.0074,1669.2898,0.1124,0
1745,0,1669.1509,1669.8686,1670.1534,0.1122,0
1746,0,1670.0161,1670.8448,1671.1149,0.1131,0
1747,0,1670.9878,1671.6833,1671.9808,0.1097,0
1748,0,1671.8239,1672.5393,1672.9046,0.1698,0
1749,0,1672.7423,1673.7273,1674.0274,0.1186,0
1750,0,1673.8791,1674.5959,1674.8720,0.1158,0
1751,0,1674.7408,1675.4472,1675.7539,0.1145,0
1752,0,1675.5939,1676.4201,1676.7137,0.1083,0
1753,0,1676.5594,1677.2712,1677.5674,0.1092,0
1754,0,1677.4110,1678.1231,1678.4282,0.1460,0
1755,0,1678.2980,1679.1603,1679.4611,0.1137,0
1756,0,1679.3052,1680.0275,1680.3288,0.1145,0
1757,0,1680.1730,1680.8894,1681.2569,0.1514,0
1758,0,1681.1006,1682.0104,1682.3465,0.1156,0
1759,0,1682.1741,1682.9388,1683.2542,0.1192,0
1760,0,1683.0980,1683.8286,1684.4253,0.3999,0
1761,0,1684.2709,1685.0015,1685.3046,0.1125,0
1762,0,1685.1503,1685.8735,1686.1822,0.1126,0
1763,0,1686.0221,1686.7566,1687.2345,0.2936,0
1764,0,1687.0870,1687.8089,1688.0846,0.1085,0
1765,0,1687.9471,1688.6500,1688.9199,0.1116,0
1766,0,1688.7892,1689.4964,1690.0470,0.3702,0
1767,0,1689.8967,1690.6044,1690.8768,0.1098,0
1768,0,1690.7417,1691.4386,1691.7108,0.1117,0
1769,0,1691.5772,1692.2692,1692.7381,0.2567,0
1770,0,1692.5867,1693.3103,1693.6106,0.1116,0
1771,0,1693.4640,1694.1741,1694.4485,0.1127,0
1772,0,1694.3161,1695.0145,1695.5822,0.3788,0
1773,0,1695.4216,1696.1397,1696.4182,0.1115,0
1774,0,1696.2845,1696.9847,1697.2615,0.1132,0
1775,0,1697.1276,1698.0113,1698.4444,0.2497,0
1776,0,1698.3008,1699.0134,1699.2958,0.1095,0
1777,0,1699.1554,1699.8555,1700.1950,0.1170,0
1778,0,1700.0121,1701.0020,1701.3409,0.1642,0
1779,0,1701.1961,1701.9033,1702.2005,0.1106,0
1780,0,1702.0502,1702.7997,1703.0972,0.1166,0
1781,0,1702.9519,1703.9579,1704.2599,0.1170,0
1782,0,1704.1219,1704.8211,1705.1084,0.1111,0
1783,0,1704.9690,1705.6693,1706.0042,0.1097,0
1784,0,1705.8096,1706.8741,1707.1735,0.1119,0
1785,0,1707.0176,1707.7291,1708.0227,0.1092,0
1786,0,1707.8682,1708.5803,1708.8746,0.1077,0
1787,0,1708.7183,1709.6819,1709.9518,0.1136,0
1788,0,1709.8247,1710.5245,1710.8234,0.1097,0
1789,0,1710.6643,1711.3747,1711.6751,0.1024,0
1790,0,1711.5073,1712.4965,1712.7795,0.1137,0
1791,0,1712.6455,1713.3407,1713.6679,0.1172,0
1792,0,1713.5130,1714.3937,1715.1482,0.3337,0
1793,0,1714.8066,1715.7380,1716.0215,0.1123,0
1794,0,1715.9110,1716.6905,1716.9748,0.1132,0
1795,0,1716.8612,1718.0940,1718.4287,0.1186,0
1796,0,1718.2642,1719.0037,1719.3047,0.1108,0
1797,0,1719.1926,1719.9476,1720.2275,0.1132,0
1798,0,1720.1124,1720.9402,1721.2559,0.1106,0
1799,0,1721.0843,1721.8299,1722.1477,0.1138,0
1800,0,1721.9941,1722.8118,1723.4672,0.3942,0
1801,0,1723.2355,1724.0092,1724.3348,0.1159,0
1802,0,1724.1795,1724.9355,1725.2360,0.1133,0
1803,0,1725.0889,1726.0972,1726.3765,0.1150,0
1804,0,1726.2464,1726.9454,1727.2306,0.1099,0
1805,0,1727.0909,1727.7995,1728.0781,0.1162,0
1806,0,1727.9449,1728.9682,1729.2721,0.1203,0
1807,0,1729.1334,1729.8322,1730.2582,0.1111,0
1808,0,1729.9721,1730.8345,1731.1923,0.1075,0
1809,0,1730.9735,1731.9998,1732.2971,0.1103,0
1810,0,1732.1472,1732.9050,1740.2511,0.1162,0
1811,0,1733.0634,1740.9930,1741.3530,0.1419,0
1812,0,1741.1741,1742.2668,1742.6200,0.1557,0
1813,0,1742.4676,1743.2020,1743.5679,0.1328,0
1814,0,1743.3793,1744.1326,1744.4565,0.1136,0
1815,0,1744.3003,1745.0762,1745.6295,0.3217,0
1816,0,1745.5274,1746.3774,1746.7286,0.1275,0
1817,0,1746.5449,1747.3432,1747.8549,0.1227,0
1818,0,1747.5060,1748.5689,1748.8713,0.1139,0
1819,0,1748.7209,1749.4421,1749.7669,0.1153,0
1820,0,1749.6123,1750.5753,1751.1445,0.3753,0
1821,0,1750.9923,1751.7286,1752.0256,0.1130,0
1822,0,1751.8797,1752.5995,1752.9321,0.1154,0
1823,0,1752.7585,1753.8199,1754.4044,0.2522,0
1824,0,1754.1339,1755.0613,1755.6034,0.1378,0
1825,0,1755.2403,1756.2086,1756.6012,0.1366,0
1826,0,1756.3860,1757.2471,1757.5925,0.1431,0
1827,0,1757.4310,1758.2058,1758.5220,0.1228,0
1828,0,1758.3621,1759.3630,1759.6540,0.1067,0
1829,0,1759.5014,1760.2172,1760.5255,0.1101,0
1830,0,1760.3623,1761.1293,1761.4545,0.1101,0
1831,0,1761.2905,1762.3130,1762.6414,0.1207,0
1832,0,1762.4790,1763.2078,1763.5276,0.1268,0
1833,0,1763.3762,1764.1356,1764.5301,0.1105,0
1834,0,1764.2849,1765.3318,1765.6452,0.1171,0
1835,0,1765.4855,1766.2419,1766.5580,0.1118,0
1836,0,1766.3925,1767.1617,1767.4552,0.1136,0
1837,0,1767.3093,1768.0466,1768.3709,0.1155,0
1838,0,1768.2043,1768.9391,1769.2326,0.1043,0
1839,0,1769.0829,1769.8093,1770.1761,0.1743,0
1840,0,1770.0218,1770.8662,1771.1887,0.1182,0
1841,0,1771.0215,1771.7597,1772.0922,0.1132,0
1842,0,1771.9120,1772.6967,1773.0073,0.1181,0
1843,0,1772.8525,1773.7789,1774.0905,0.1154,0
1844,0,1773.9394,1774.7202,1775.0356,0.1142,0
1845,0,1774.8721,1775.8778,1776.3402,0.1149,0
1846,0,1776.0276,1776.9125,1777.2233,0.1143,0
1847,0,1777.0643,1777.7971,1778.0775,0.1131,0
1848,0,1777.9404,1778.9749,1779.3090,0.1197,0
1849,0,1779.1333,1779.8870,1780.3194,0.1111,0
1850,0,1780.0522,1780.8973,1781.2885,0.2043,0
1851,0,1781.1557,1782.1611,1782.4919,0.1131,0
1852,0,1782.3166,1783.0854,1783.5672,0.1145,0
1853,0,1783.2724,1784.6161,1784.9181,0.1126,0
1854,0,1784.7644,1785.5006,1786.0035,0.1125,0
1855,0,1785.6465,1786.5815,1786.8976,0.1107,0
1856,0,1786.7883,1787.6359,1787.9424,0.1143,0
1857,0,1787.7893,1788.5171,1788.9499,0.1130,0
1858,0,1788.6600,1789.5215,1790.1259,0.3511,0
1859,0,1789.9328,1790.7166,1790.9985,0.1128,0
1860,0,1790.8624,1791.5711,1791.9173,0.1120,0
1861,0,1791.7126,1792.7198,1793.0411,0.1127,0
1862,0,1792.8682,1793.6132,1794.0414,0.1102,0
1863,0,1793.7570,1794.6387,1795.1808,0.1124,0
1864,0,1794.7891,1795.8840,1796.2323,0.1141,0
1865,0,1796.0262,1796.7281,1796.9972,0.1030,0
1866,0,1796.8613,1797.5664,1798.2425,0.1771,0
1867,0,1797.7895,1798.8365,1799.1695,0.1132,0
1868,0,1798.9878,1799.7248,1800.0227,0.1127,0
1869,0,1799.8682,1800.5926,1801.3210,0.3522,0
1870,0,1800.9937,1801.8703,1802.1794,0.1130,0
1871,0,1802.0253,1802.7570,1803.2575,0.1125,0
1872,0,1802.9053,1804.0292,1804.3336,0.1116,0
1873,0,1804.1787,1804.9080,1805.1844,0.1124,0
1874,0,1805.0511,1805.7566,1806.0808,0.1128,0
1875,0,1805.8998,1806.8833,1807.2507,0.1190,0
1876,0,1807.0325,1807.8262,1808.1206,0.1105,0
1877,0,1807.9695,1808.7028,1809.0734,0.1770,0
1878,0,1808.9402,1809.8019,1810.5774,0.1438,0
1879,0,1809.9965,1810.6127,1811.0617,0.0870,0
1880,0,1810.7320,1811.5663,1811.9522,0.1129,0
1881,0,1811.7780,1812.5661,1812.8675,0.1120,0
1882,0,1812.7139,1813.4479,1813.8522,0.1134,0
1883,0,1813.5933,1814.4181,1814.9880,0.3549,0
1884,0,1814.8329,1815.5681,1816.0865,0.1126,0
1885,0,1815.7189,1816.6589,1817.2004,0.1150,0
1886,0,1816.8088,1818.0107,1818.3634,0.1133,0
1887,0,1818.1561,1818.9343,1819.2227,0.1123,0
1888,0,1819.0788,1819.7919,1820.3276,0.1330,0
1889,0,1819.9817,1820.9178,1821.2825,0.1154,0
1890,0,1821.0695,1821.8598,1822.1704,0.1056,0
1891,0,1822.0151,1822.8137,1823.4941,0.3580,0
1892,0,1823.2258,1824.0776,1824.4112,0.1160,0
1893,0,1824.2264,1824.9751,1825.2490,0.1082,0
1894,0,1825.1121,1826.2114,1826.6985,0.1144,0
1895,0,1826.4053,1827.2090,1827.6699,0.1153,0
1896,0,1827.3570,1828.2476,1828.5615,0.1121,0
1897,0,1828.4535,1829.2973,1829.5977,0.1138,0
1898,0,1829.4466,1830.1778,1832.0356,0.1151,0
1899,0,1830.3244,1831.2463,1832.9389,0.0459,0
1900,0,1832.1011,1832.9320,1833.6661,0.0458,0
1901,0,1833.0061,1833.6585,1833.9779,0.1551,0
1902,0,1833.8377,1834.6282,1835.0164,0.1173,0
1903,0,1834.7823,1835.5855,1835.8789,0.1134,0
1904,0,1835.7326,1836.4450,1836.8138,0.1835,0
1905,0,1836.6725,1837.5129,1837.8249,0.1153,0
1906,0,1837.6654,1838.3999,1838.7010,0.1123,0
1907,0,1838.5508,1839.2684,1839.6384,0.1674,0
1908,0,1839.4973,1840.3593,1840.6628,0.1287,0
1909,0,1840.5228,1841.2325,1841.5626,0.1054,0
1910,0,1841.3923,1842.1576,1842.4886,0.1385,0
1911,0,1842.3351,1843.0961,1843.3987,0.1144,0
1912,0,1843.2469,1843.9653,1844.2391,0.1068,0
1913,0,1844.1020,1844.8151,1845.1154,0.1402,0
1914,0,1844.9959,1845.9129,1846.2026,0.1092,0
1915,0,1846.0557,1846.8124,1847.0911,0.1122,0
1916,0,1846.9802,1848.1546,1848.4785,0.1175,0
1917,0,1848.3129,1849.9299,1850.6975,0.3644,0
1918,0,1850.3370,1852.3677,1852.7647,0.1330,0
1919,0,1852.5347,1853.7243,1854.0347,0.1147,0
1920,0,1853.8807,1854.6103,1854.9545,0.1125,0
1921,0,1854.7528,1855.4602,1855.7378,0.1127,0
1922,0,1855.6035,1856.5492,1856.8417,0.1118,0
1923,0,1856.6962,1857.4041,1857.7057,0.1127,0
1924,0,1857.5533,1858.2842,1858.5656,0.1150,0
1925,0,1858.4303,1859.3900,1859.6816,0.1107,0
1926,0,1859.5355,1860.2675,1860.5604,0.1114,0
1927,0,1860.4106,1861.1253,1861.4060,0.1100,0
1928,0,1861.2644,1862.4378,1862.7470,0.1097,0
1929,0,1862.5913,1863.3427,1863.6357,0.1113,0
1930,0,1863.4896,1864.2503,1864.6040,0.1664,0
1931,0,1864.4522,1865.3573,1865.6862,0.1170,0
1932,0,1865.5163,1866.2870,1866.6268,0.1182,0
1933,0,1866.4434,1868.3010,1868.9776,0.4670,0
1934,0,1868.8030,1870.3899,1870.8113,0.2219,0
1935,0,1870.6500,1871.6220,1871.9510,0.1269,0
1936,0,1871.7934,1872.5325,1872.8700,0.1376,0
1937,0,1872.7140,1873.5336,1873.8627,0.1116,0
1938,0,1873.6944,1874.4780,1874.9876,0.1141,0
1939,0,1874.6325,1875.5215,1876.1442,0.1155,0
1940,0,1875.6839,1876.3946,1876.7105,0.0629,0
1941,0,1876.5551,1877.3137,1877.6162,0.1116,0
1942,0,1877.4612,1878.2108,1878.6919,0.1249,0
1943,0,1878.3794,1879.3434,1879.6786,0.1084,0
1944,0,1879.4985,1880.3081,1880.6109,0.1103,0
1945,0,1880.4533,1881.1916,1883.9076,0.2671,0
1946,0,1881.5044,1882.1226,1884.1651,0.0545,0
1947,0,1883.9841,1885.0547,1885.8409,0.1551,0
1948,0,1885.8156,1886.4585,1886.9644,0.1450,0
1949,0,1886.6415,1887.2503,1887.8390,0.3357,0
1950,0,1887.6335,1888.5457,1888.8673,0.1135,0
1951,0,1888.6979,1889.4647,1889.9965,0.3344,0
1952,0,1889.8360,1890.5685,1890.8711,0.1143,0
1953,0,1890.7210,1891.4386,1891.7334,0.1106,0
1954,0,1891.5875,1892.5676,1892.8626,0.1129,0
1955,0,1892.7162,1893.4246,1893.7836,0.1110,0
1956,0,1893.5692,1894.3510,1894.6532,0.1149,0
1957,0,1894.5041,1895.4777,1895.8257,0.1313,0
1958,0,1895.6556,1896.4128,1896.7106,0.1121,0
1959,0,1896.5626,1897.2892,1897.5738,0.1115,0
1960,0,1897.4335,1898.4787,1898.7805,0.1114,0
1961,0,1898.6274,1899.3510,1899.6740,0.1141,0
