frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
512,0,1612.5783,1615.3374,1615.5816,0.1903,0
513,0,1615.5840,1618.1989,1618.4301,0.1867,0
514,0,1618.4403,1621.0366,1622.2012,1.1173,0
515,0,1622.2307,1625.0014,1625.2430,0.1954,0
516,0,1625.2533,1628.0088,1628.2882,0.2318,0
517,0,1628.2947,1630.9923,1632.1720,1.1282,0
518,0,1632.2004,1635.0492,1635.2849,0.1896,0
519,0,1635.2920,1637.9405,1638.1368,0.1642,0
520,0,1638.1406,1640.6593,1641.8210,1.1196,0
521,0,1641.8389,1644.4883,1644.6968,0.1710,0
522,0,1644.7047,1647.2247,1647.4271,0.1688,0
523,0,1647.4311,1649.9891,1651.1540,1.1141,0
524,0,1651.1757,1653.9826,1654.2021,0.1766,0
525,0,1654.2063,1656.7614,1656.9592,0.1604,0
526,0,1656.9678,1659.5879,1660.8857,1.2396,0
527,0,1660.9133,1663.7482,1663.9673,0.1788,0
528,0,1663.9709,1666.5487,1666.7500,0.1681,0
529,0,1666.7531,1669.3110,1669.5100,0.1697,0
530,0,1669.5360,1672.8652,1673.0724,0.1684,0
531,0,1673.0867,1675.7022,1675.8962,0.1616,0
532,0,1675.8991,1678.4012,1678.5856,0.1539,0
533,0,1678.5899,1681.0605,1682.2125,1.1102,0
534,0,1682.2318,1684.8541,1685.0401,0.1562,0
535,0,1685.0437,1687.5666,1687.7531,0.1532,0
536,0,1687.7604,1690.2606,1691.4090,1.1141,0
537,0,1691.4233,1693.9641,1694.1505,0.1566,0
538,0,1694.1549,1696.6781,1696.8636,0.1532,0
539,0,1696.8722,1699.3598,1699.5649,0.1720,0
540,0,1699.5690,1702.7663,1702.9575,0.1574,0
541,0,1702.9745,1705.4767,1705.6790,0.1693,0
542,0,1705.6862,1708.1859,1708.3856,0.1650,0
543,0,1708.3928,1710.8891,1712.0442,1.1195,0
544,0,1712.0563,1714.5828,1714.7690,0.1567,0
545,0,1714.7720,1717.2846,1717.4697,0.1524,0
546,0,1717.4770,1719.9849,1721.1381,1.1193,0
547,0,1721.1521,1723.6812,1723.8713,0.1572,0
548,0,1723.8802,1726.3873,1726.5718,0.1547,0
549,0,1726.5757,1729.1048,1729.3132,0.1802,0
550,0,1729.3165,1732.7685,1732.9701,0.1615,0
551,0,1732.9871,1735.5072,1735.7054,0.1563,0
552,0,1735.7129,1738.2176,1738.4021,0.1548,0
553,0,1738.4058,1740.9098,1742.0657,1.1169,0
554,0,1742.0826,1744.6159,1744.7986,0.1540,0
555,0,1744.8016,1747.3111,1747.4980,0.1543,0
556,0,1747.5056,1750.0133,1751.1640,1.1159,0
557,0,1751.1749,1753.7226,1753.9067,0.1543,0
558,0,1753.9099,1756.4253,1756.6277,0.1701,0
559,0,1756.6392,1759.2219,1759.4283,0.1721,0
560,0,1759.4333,1762.8417,1763.0427,0.1635,0
561,0,1763.0620,1765.5911,1765.7947,0.1690,0
562,0,1765.7994,1768.3277,1768.5468,0.1707,0
563,0,1768.5564,1771.1160,1772.2836,1.1152,0
564,0,1772.3043,1775.0256,1775.2762,0.2002,0
565,0,1775.2824,1777.9438,1778.1401,0.1595,0
566,0,1778.1498,1780.6391,1781.7982,1.1202,0
567,0,1781.8194,1784.4655,1784.6836,0.1877,0
568,0,1784.6872,1787.2521,1787.4577,0.1688,0
569,0,1787.4673,1790.0119,1791.1743,1.1275,0
570,0,1791.1922,1793.7419,1793.9257,0.1537,0
571,0,1793.9862,1796.5008,1796.6922,0.1625,0
572,0,1796.6958,1799.1904,1799.4011,0.1718,0
573,0,1799.4156,1802.8477,1803.0682,0.1800,0
574,0,1803.0869,1805.7486,1805.9384,0.1554,0
575,0,1805.9464,1808.4770,1808.6795,0.1674,0
576,0,1808.6870,1811.1739,1812.3235,1.1161,0
577,0,1812.3466,1815.0230,1815.2258,0.1654,0
578,0,1815.2343,1817.8141,1818.0126,0.1633,0
579,0,1818.0155,1820.5391,1821.6929,1.1211,0
580,0,1821.7111,1824.3141,1824.5220,0.1594,0
581,0,1824.5328,1827.0965,1827.2968,0.1629,0
582,0,1827.3052,1829.8591,1831.0174,1.1219,0
583,0,1831.0351,1833.5927,1833.7791,0.1527,0
584,0,1833.7888,1836.3151,1836.5104,0.1607,0
585,0,1836.5898,1839.1567,1839.3489,0.1574,0
586,0,1839.3568,1842.8387,1843.0280,0.1543,0
587,0,1843.0465,1845.5846,1845.7710,0.1511,0
588,0,1845.7796,1848.2972,1848.4891,0.1574,0
589,0,1848.4979,1850.9983,1852.1532,1.1171,0
590,0,1852.1721,1854.7223,1854.9104,0.1541,0
591,0,1854.9192,1857.4310,1857.6284,0.1637,0
592,0,1857.6375,1860.1340,1861.2953,1.1208,0
593,0,1861.3149,1863.8518,1864.0451,0.1563,0
594,0,1864.0546,1866.5796,1866.7682,0.1545,0
595,0,1866.7769,1869.2739,1869.4740,0.1582,0
596,0,1869.4832,1872.8313,1873.0341,0.1637,0
597,0,1873.0527,1875.6421,1875.8627,0.1713,0
598,0,1875.8726,1878.4622,1878.6597,0.1630,0
599,0,1878.6685,1881.1549,1882.3199,1.1294,0
600,0,1882.3347,1884.9483,1885.1412,0.1581,0
601,0,1885.1504,1887.7040,1887.8916,0.1534,0
602,0,1887.9005,1890.3978,1891.5606,1.1281,0
603,0,1891.5809,1894.1150,1894.3038,0.1552,0
604,0,1894.3125,1896.8260,1897.0147,0.1526,0
605,0,1897.0233,1899.5286,1900.7268,1.1593,0
606,0,1900.7455,1903.3225,1903.5193,0.1574,0
607,0,1903.5232,1906.0507,1906.2396,0.1546,0
608,0,1906.2480,1908.7866,1908.9735,0.1521,0
609,0,1908.9819,1911.5480,1912.7061,1.1222,0
610,0,1912.7190,1915.2602,1915.4823,0.1604,0
611,0,1915.4923,1918.0503,1918.2370,0.1526,0
612,0,1918.2470,1920.7767,1921.9326,1.1239,0
613,0,1921.9468,1924.5215,1924.7152,0.1573,0
614,0,1924.7235,1927.2643,1927.4503,0.1519,0
615,0,1927.4602,1929.9969,1931.1555,1.1239,0
616,0,1931.1683,1933.7590,1933.9522,0.1583,0
617,0,1933.9608,1936.5173,1936.7010,0.1526,0
618,0,1936.7051,1939.2336,1939.4167,0.1503,0
619,0,1939.4241,1942.7890,1942.9835,0.1575,0
620,0,1943.0022,1945.5391,1945.7253,0.1513,0
621,0,1945.7334,1948.2695,1948.4563,0.1521,0
622,0,1948.4657,1950.9732,1952.1297,1.1179,0
623,0,1952.1461,1954.6839,1954.8703,0.1530,0
624,0,1954.8799,1957.4075,1957.5961,0.1557,0
625,0,1957.5999,1960.1086,1961.2649,1.1191,0
626,0,1961.2833,1963.8448,1964.0317,0.1534,0
627,0,1964.0403,1966.5786,1966.8295,0.2157,0
628,0,1966.8376,1969.3784,1969.5672,0.1550,0
629,0,1969.5718,1972.7731,1972.9639,0.1562,0
630,0,1972.9834,1975.5399,1975.7315,0.1566,0
631,0,1975.7446,1978.2878,1978.4730,0.1514,0
632,0,1978.4815,1981.0133,1982.1705,1.1245,0
633,0,1982.1841,1984.7601,1984.9496,0.1545,0
634,0,1984.9577,1987.4954,1987.6839,0.1588,0
635,0,1987.6886,1990.2236,1991.3819,1.1237,0
636,0,1991.3954,1993.9614,1994.1652,0.1673,0
637,0,1994.1735,1996.7122,1996.9040,0.1550,0
638,0,1996.9122,1999.4136,1999.6158,0.1665,0
639,0,1999.6249,2002.7861,2002.9841,0.1598,0
640,0,2003.0044,2005.5694,2005.7883,0.1759,0
641,0,2005.7972,2008.4004,2008.5916,0.1565,0
642,0,2008.5991,2011.1133,2012.2770,1.1265,0
643,0,2012.3596,2014.9580,2015.1493,0.1556,0
644,0,2015.1675,2017.7408,2017.9827,0.1949,0
645,0,2017.9870,2020.7171,2021.8746,1.1063,0
646,0,2021.8955,2024.7338,2025.0524,0.2537,0
647,0,2025.0655,2027.8755,2028.1425,0.2096,0
648,0,2028.1532,2030.8661,2032.0353,1.1198,0
649,0,2032.0514,2034.8353,2035.0930,0.2022,0
650,0,2035.1037,2037.7953,2037.9991,0.1623,0
651,0,2038.0082,2040.5285,2041.6884,1.1219,0
652,0,2041.7059,2044.2590,2044.4484,0.1547,0
653,0,2044.4580,2047.0137,2047.2033,0.1536,0
654,0,2047.2130,2049.7402,2050.9033,1.1219,0
655,0,2050.9202,2053.4603,2053.6724,0.1766,0
656,0,2053.6773,2056.2393,2056.4417,0.1669,0
657,0,2056.4490,2058.9819,2059.1883,0.1698,0
658,0,2059.1965,2061.7702,2062.9923,1.1246,0
659,0,2062.9547,2065.5055,2065.7042,0.1581,0
660,0,2065.7075,2068.2306,2068.4241,0.1591,0
661,0,2068.4335,2070.9442,2072.0978,1.1153,0
662,0,2072.1166,2074.6590,2074.8481,0.1558,0
663,0,2074.8515,2077.3809,2077.5680,0.1541,0
664,0,2077.5762,2080.0850,2081.2465,1.1224,0
665,0,2081.2655,2083.8163,2083.9991,0.1511,0
666,0,2084.0028,2086.5423,2086.7411,0.1574,0
667,0,2086.7484,2089.2819,2089.5549,0.2254,0
668,0,2089.5678,2092.9340,2093.1385,0.1686,0
669,0,2093.1553,2095.7811,2095.9882,0.1671,0
670,0,2095.9964,2098.5844,2098.7745,0.1587,0
671,0,2098.7795,2101.3873,2102.5734,1.1493,0
672,0,2102.5917,2105.2374,2105.4571,0.1777,0
673,0,2105.4673,2108.0884,2108.2795,0.1587,0
674,0,2108.2842,2110.8438,2111.9988,1.1221,0
675,0,2112.0136,2114.5712,2114.7600,0.1559,0
676,0,2114.7695,2117.2923,2117.4794,0.1545,0
677,0,2117.4869,2120.0088,2121.1685,1.1264,0
678,0,2121.1870,2123.7377,2123.9325,0.1640,0
679,0,2123.9360,2126.4597,2126.6582,0.1641,0
680,0,2126.6670,2129.1729,2129.3720,0.1700,0
681,0,2129.3760,2132.9707,2133.1585,0.1548,0
682,0,2133.1766,2135.7324,2135.9167,0.1529,0
683,0,2135.9257,2138.4412,2138.6345,0.1604,0
684,0,2138.6418,2141.1375,2142.2919,1.1216,0
685,0,2142.3045,2144.8510,2145.0411,0.1575,0
686,0,2145.0484,2147.5684,2147.7545,0.1533,0
687,0,2147.7617,2150.2811,2151.4345,1.1224,0
688,0,2151.4475,2153.9892,2154.1736,0.1523,0
689,0,2154.1824,2156.7067,2156.9124,0.1698,0
690,0,2156.9200,2159.4546,2159.6640,0.1719,0
691,0,2159.6723,2162.8538,2163.0438,0.1578,0
692,0,2163.0568,2165.5912,2165.7780,0.1556,0
693,0,2165.7817,2168.3097,2168.5000,0.1580,0
694,0,2168.5088,2171.0276,2172.1725,1.1138,0
695,0,2172.1847,2174.7296,2174.9140,0.1546,0
696,0,2174.9175,2177.4497,2177.6465,0.1661,0
697,0,2177.6502,2180.1706,2181.3297,1.1238,0
698,0,2181.3499,2184.0107,2184.2212,0.1733,0
699,0,2184.2252,2186.8090,2187.0077,0.1602,0
700,0,2187.0174,2189.5620,2190.8495,1.2481,0
701,0,2190.8661,2193.4815,2193.6976,0.1757,0
702,0,2193.7061,2196.2703,2196.4963,0.1841,0
703,0,2196.5072,2199.0871,2199.2937,0.1741,0
704,0,2199.3035,2202.8944,2203.0859,0.1562,0
705,0,2203.1029,2205.6210,2205.8116,0.1554,0
706,0,2205.8197,2208.3430,2208.5428,0.1643,0
707,0,2208.5478,2211.0466,2212.2121,1.1298,0
708,0,2212.2292,2214.7697,2214.9556,0.1533,0
709,0,2214.9651,2217.4766,2217.6750,0.1640,0
710,0,2217.6830,2220.1821,2221.3418,1.1251,0
711,0,2221.3597,2223.9002,2224.0892,0.1552,0
712,0,2224.0993,2226.6162,2226.8071,0.1556,0
713,0,2226.8151,2229.3153,2229.5527,0.1939,0
714,0,2229.5587,2232.8741,2233.0600,0.1516,0
715,0,2233.0782,2235.6292,2235.8350,0.1687,0
716,0,2235.8429,2238.3995,2238.6069,0.1644,0
717,0,2238.6152,2241.1621,2242.3174,1.1115,0
718,0,2242.3332,2244.9596,2245.1478,0.1550,0
719,0,2245.1560,2247.6873,2247.8774,0.1553,0
720,0,2247.8856,2250.4102,2251.5609,1.1191,0
721,0,2251.5747,2254.1241,2254.3110,0.1530,0
722,0,2254.3193,2256.8485,2257.0414,0.1589,0
723,0,2257.0485,2259.5693,2260.7232,1.1211,0
724,0,2260.7358,2263.2782,2263.4678,0.1554,0
725,0,2263.4750,2266.0289,2266.2141,0.1526,0
726,0,2266.2214,2268.7433,2268.9319,0.1546,0
727,0,2268.9390,2271.5057,2272.6547,1.1101,0
728,0,2272.6675,2275.1974,2275.3856,0.1542,0
729,0,2275.3929,2277.9186,2278.1074,0.1561,0
730,0,2278.1158,2280.6179,2281.7641,1.1132,0
731,0,2281.7788,2284.3191,2284.5032,0.1517,0
732,0,2284.5222,2287.0815,2287.2767,0.1574,0
733,0,2287.2857,2289.8086,2290.9652,1.1209,0
734,0,2290.9837,2293.5477,2293.7339,0.1498,0
735,0,2293.7361,2296.2754,2296.4576,0.1488,0
736,0,2296.4616,2298.9992,2299.1799,0.1490,0
737,0,2299.1876,2302.8567,2303.0427,0.1543,0
738,0,2303.0558,2305.5991,2305.7801,0.1486,0
739,0,2305.7843,2308.3245,2308.5295,0.1604,0
740,0,2308.5336,2311.0245,2312.1831,1.1203,0
741,0,2312.1999,2314.7453,2314.9303,0.1514,0
742,0,2314.9400,2317.4658,2317.6560,0.1555,0
743,0,2317.6639,2320.1814,2321.3398,1.1222,0
744,0,2321.3576,2323.9185,2324.1062,0.1540,0
745,0,2324.1139,2326.6775,2326.8713,0.1562,0
746,0,2326.8793,2329.3943,2329.5857,0.1585,0
747,0,2329.5889,2332.8643,2333.0729,0.1710,0
748,0,2333.0920,2335.6599,2335.8416,0.1490,0
749,0,2335.8491,2338.3670,2338.5549,0.1533,0
750,0,2338.5620,2341.0579,2342.2088,1.1131,0
751,0,2342.2228,2344.8394,2345.0218,0.1497,0
752,0,2345.0290,2347.5385,2347.7180,0.1489,0
753,0,2347.7864,2350.2999,2351.4561,1.1212,0
754,0,2351.4687,2354.0180,2354.1993,0.1491,0
755,0,2354.2065,2356.7182,2356.8989,0.1479,0
756,0,2356.9072,2359.4266,2359.6286,0.1651,0
757,0,2359.6364,2362.7897,2362.9763,0.1537,0
758,0,2362.9930,2365.5297,2365.7237,0.1599,0
759,0,2365.7330,2368.2590,2368.5666,0.2451,0
760,0,2368.5779,2371.3306,2372.4847,1.1015,0
761,0,2372.5096,2375.2430,2375.4641,0.1818,0
762,0,2375.4703,2378.1265,2378.3427,0.1726,0
763,0,2378.3541,2381.0098,2382.1625,1.1030,0
764,0,2382.1814,2384.9358,2385.1997,0.2114,0
765,0,2385.2105,2387.9278,2388.1420,0.1711,0
766,0,2388.1530,2390.7545,2391.8542,1.0628,0
767,0,2391.8670,2394.4617,2394.6989,0.1960,0
768,0,2394.7090,2397.2865,2397.4816,0.1542,0
769,0,2397.4732,2400.0304,2401.1246,1.0592,0
770,0,2401.1439,2403.7193,2403.9061,0.1537,0
771,0,2403.9153,2406.4562,2406.6465,0.1568,0
772,0,2406.6559,2409.2153,2409.4101,0.1579,0
773,0,2409.4192,2412.8329,2413.0215,0.1569,0
774,0,2413.0405,2415.6033,2415.7883,0.1516,0
775,0,2415.7961,2418.3425,2418.5359,0.1553,0
776,0,2418.5388,2421.0630,2422.1597,1.0600,0
777,0,2422.1765,2424.7783,2424.9625,0.1513,0
778,0,2424.9700,2427.5199,2427.7040,0.1512,0
779,0,2427.7114,2430.2350,2431.3319,1.0588,0
780,0,2431.3489,2433.9142,2434.0973,0.1521,0
781,0,2434.1010,2436.6560,2436.8349,0.1494,0
782,0,2436.8383,2439.3567,2439.5465,0.1589,0
783,0,2439.5524,2442.7671,2442.9540,0.1537,0
784,0,2442.9702,2445.4918,2445.6821,0.1572,0
785,0,2445.6895,2448.2039,2448.3893,0.1530,0
786,0,2448.3988,2450.8913,2451.9843,1.0557,0
787,0,2452.0015,2454.5370,2454.7631,0.1813,0
788,0,2454.7723,2457.3359,2457.5393,0.1601,0
789,0,2457.5433,2460.0318,2461.1252,1.0577,0
790,0,2461.1410,2463.6888,2463.8748,0.1538,0
791,0,2463.8835,2466.3651,2466.5574,0.1563,0
792,0,2466.5665,2469.0315,2469.2196,0.1528,0
793,0,2469.2287,2471.7508,2472.9107,1.0613,0
794,0,2472.8693,2475.3778,2475.5683,0.1537,0
795,0,2475.5768,2478.0198,2478.2027,0.1497,0
796,0,2478.2107,2480.6615,2481.7579,1.0593,0
797,0,2481.7730,2484.2281,2484.4146,0.1560,0
798,0,2484.4185,2486.8988,2487.0790,0.1532,0
799,0,2487.0854,2489.5361,2490.7102,1.1344,0
800,0,2490.7328,2493.2369,2493.4376,0.1668,0
801,0,2493.4451,2495.9404,2496.1274,0.1551,0
802,0,2496.1305,2498.6035,2498.7904,0.1545,0
803,0,2498.7938,2501.2209,2502.3117,1.0581,0
804,0,2502.3248,2504.8054,2504.9916,0.1540,0
805,0,2504.9955,2507.4366,2507.6473,0.1785,0
806,0,2507.6508,2510.0533,2511.1657,1.0650,0
807,0,2511.1801,2513.6188,2513.8592,0.2044,0
808,0,2513.9312,2516.3372,2516.5414,0.1591,0
809,0,2516.5588,2518.9695,2519.2152,0.1985,0
810,0,2519.2206,2522.8826,2523.2865,0.2877,0
811,0,2523.3157,2526.0424,2526.3553,0.2550,0
812,0,2526.3744,2529.0306,2529.3300,0.2666,0
813,0,2529.3412,2532.9578,2533.2296,0.2335,0
814,0,2533.2557,2535.9219,2536.1641,0.2048,0
815,0,2536.1721,2538.8462,2539.0670,0.1822,0
816,0,2539.0779,2541.5223,2542.6058,1.0486,0
817,0,2542.6270,2545.0545,2545.2507,0.1616,0
818,0,2545.2604,2547.6863,2547.8762,0.1565,0
819,0,2547.8852,2550.2694,2551.3633,1.0585,0
820,0,2551.3811,2553.8154,2554.0224,0.1775,0
821,0,2554.0299,2556.4973,2556.7101,0.1817,0
822,0,2556.7135,2559.0975,2559.2845,0.1550,0
823,0,2559.2933,2562.6537,2562.8515,0.1608,0
824,0,2562.8693,2565.2708,2565.4734,0.1695,0
825,0,2565.4775,2567.9080,2568.1769,0.2030,0
826,0,2568.1726,2570.6698,2571.7627,1.0577,0
827,0,2571.7935,2574.3874,2574.5865,0.1669,0
828,0,2574.5898,2577.0080,2577.2042,0.1613,0
829,0,2577.2143,2579.6287,2580.7947,1.1246,0
830,0,2580.8145,2583.2259,2583.4259,0.1645,0
831,0,2583.4345,2585.8575,2586.0569,0.1640,0
832,0,2586.0656,2588.4737,2588.6782,0.1742,0
833,0,2588.6824,2591.0602,2591.9258,0.8313,0
834,0,2591.9393,2594.3726,2594.6049,0.1968,0
835,0,2594.6156,2597.1450,2597.3429,0.1607,0
836,0,2597.3515,2599.7647,2600.6292,0.8306,0
837,0,2600.6471,2603.0622,2603.2587,0.1645,0
838,0,2603.2641,2605.7165,2605.9806,0.2112,0
839,0,2605.9916,2608.4865,2608.7463,0.2106,0
840,0,2608.7547,2611.1748,2612.0534,0.8316,0
841,0,2612.0751,2614.4897,2614.6919,0.1643,0
842,0,2614.7003,2617.1169,2617.3116,0.1573,0
843,0,2617.3199,2619.7542,2620.6260,0.8343,0
844,0,2620.6441,2623.0595,2623.2543,0.1576,0
845,0,2623.2641,2625.6834,2625.8742,0.1597,0
846,0,2625.8775,2628.2756,2628.4689,0.1567,0
847,0,2628.4770,2630.8801,2631.7494,0.8321,0
848,0,2631.7688,2634.1959,2634.3849,0.1582,0
849,0,2634.3883,2636.7916,2636.9887,0.1592,0
850,0,2636.9973,2639.3789,2639.5681,0.1586,0
851,0,2639.5714,2642.3200,2642.5348,0.1635,0
852,0,2642.5560,2644.9591,2645.1767,0.1833,0
853,0,2645.1871,2647.6081,2647.8038,0.1598,0
854,0,2647.8136,2650.1871,2651.0792,0.8393,0
855,0,2651.0960,2653.4884,2653.7084,0.1809,0
856,0,2653.7171,2656.1163,2656.3240,0.1694,0
857,0,2656.3342,2658.7417,2658.9444,0.1662,0
858,0,2658.9527,2661.3506,2662.2325,0.8419,0
859,0,2662.2530,2664.6760,2664.8955,0.1753,0
860,0,2664.9058,2667.3198,2667.5772,0.1959,0
861,0,2667.5632,2669.9597,2670.8480,0.8374,0
862,0,2670.8426,2673.3976,2673.6102,0.1744,0
863,0,2673.6134,2676.0551,2676.2437,0.1555,0
864,0,2676.2530,2678.6665,2678.8514,0.1545,0
865,0,2678.8555,2681.2758,2682.1452,0.8376,0
866,0,2682.1594,2684.5789,2684.7692,0.1559,0
867,0,2684.7773,2687.1991,2687.3821,0.1554,0
868,0,2687.3864,2689.7904,2690.6615,0.8401,0
869,0,2690.6752,2693.0891,2693.2754,0.1555,0
870,0,2693.2792,2695.6939,2695.8770,0.1546,0
871,0,2695.8807,2698.2868,2698.4692,0.1542,0
872,0,2698.4722,2700.8660,2701.7438,0.8414,0
873,0,2701.7632,2704.1920,2704.3911,0.1647,0
874,0,2704.4008,2706.8157,2707.0112,0.1611,0
875,0,2707.0191,2709.4075,2709.6116,0.1701,0
876,0,2709.6155,2712.3857,2712.5781,0.1603,0
877,0,2712.5907,2715.0020,2715.1859,0.1551,0
878,0,2715.1895,2717.6083,2717.8016,0.1624,0
879,0,2717.8057,2720.1910,2721.0654,0.8355,0
880,0,2721.0835,2723.4976,2723.6901,0.1636,0
881,0,2723.6932,2726.1079,2726.2903,0.1529,0
882,0,2726.2941,2728.7053,2728.8899,0.1517,0
883,0,2728.8976,2731.2967,2732.1720,0.8404,0
884,0,2732.1906,2734.6036,2734.7896,0.1550,0
885,0,2734.7931,2737.1815,2737.3679,0.1556,0
886,0,2737.3712,2739.7718,2740.6415,0.8356,0
887,0,2740.6538,2743.0690,2743.2638,0.1601,0
888,0,2743.2720,2745.6777,2745.8693,0.1578,0
889,0,2745.8773,2748.2921,2748.4828,0.1571,0
890,0,2748.4926,2750.8657,2751.7402,0.8389,0
891,0,2751.7587,2754.1732,2754.3651,0.1584,0
892,0,2754.3734,2756.7892,2756.9969,0.1749,0
893,0,2757.0039,2759.4137,2759.6297,0.1844,0
894,0,2759.6366,2762.4225,2762.6240,0.1668,0
895,0,2762.6452,2765.0549,2765.2464,0.1568,0
896,0,2765.2547,2767.6481,2767.8366,0.1544,0
897,0,2767.8451,2770.2303,2771.1089,0.8354,0
898,0,2771.1309,2773.5768,2773.7797,0.1687,0
899,0,2773.7880,2776.1771,2776.3606,0.1529,0
900,0,2776.3650,2778.7712,2778.9599,0.1547,0
901,0,2778.9684,2781.3762,2782.2499,0.8382,0
902,0,2782.2684,2784.6776,2784.8642,0.1524,0
903,0,2784.8724,2787.2618,2787.4528,0.1570,0
904,0,2787.4623,2789.8447,2790.7211,0.8421,0
905,0,2790.7391,2793.1352,2793.3201,0.1529,0
906,0,2793.3300,2795.7124,2795.8982,0.1520,0
907,0,2795.9077,2798.2843,2798.4724,0.1560,0
908,0,2798.4817,2800.8400,2801.7160,0.8416,0
909,0,2801.7324,2804.1259,2804.3157,0.1552,0
910,0,2804.3254,2806.7235,2806.9126,0.1553,0
911,0,2806.9220,2809.2935,2809.4917,0.1645,0
912,0,2809.4997,2812.2970,2812.4854,0.1557,0
913,0,2812.5023,2814.8906,2815.0806,0.1523,0
914,0,2815.0888,2817.4729,2817.6766,0.1705,0
915,0,2817.6858,2820.0566,2820.9367,0.8444,0
916,0,2820.9524,2823.3487,2823.5476,0.1628,0
917,0,2823.5557,2825.9349,2826.1210,0.1528,0
918,0,2826.1304,2828.4993,2828.7070,0.1706,0
919,0,2828.7151,2831.0738,2831.9477,0.8375,0
920,0,2831.9656,2834.3723,2834.5646,0.1571,0
921,0,2834.5726,2836.9539,2837.1516,0.1640,0
922,0,2837.1616,2839.5284,2840.4705,0.9059,0
923,0,2840.4877,2842.9073,2843.1037,0.1578,0
924,0,2843.1120,2845.4992,2845.7032,0.1674,0
925,0,2845.7114,2848.0824,2848.2736,0.1584,0
926,0,2848.2829,2850.6485,2851.5236,0.8308,0
927,0,2851.5412,2853.9264,2854.1139,0.1544,0
928,0,2854.1230,2856.4883,2856.6872,0.1632,0
929,0,2856.6970,2859.0759,2859.2650,0.1557,0
930,0,2859.2738,2862.2930,2862.4827,0.1566,0
931,0,2862.5003,2864.8956,2865.0804,0.1530,0
932,0,2865.0903,2867.4556,2867.6489,0.1603,0
933,0,2867.6572,2870.0556,2870.9277,0.8368,0
934,0,2870.9434,2873.3327,2873.5415,0.1694,0
935,0,2873.6126,2876.0082,2876.2034,0.1624,0
936,0,2876.2126,2878.5979,2878.7873,0.1571,0
937,0,2878.7964,2881.1615,2882.0381,0.8419,0
938,0,2882.0584,2884.4527,2884.6542,0.1672,0
939,0,2884.6625,2887.0393,2887.2322,0.1590,0
940,0,2887.2422,2889.6230,2890.4953,0.8377,0
941,0,2890.5230,2892.9134,2893.1028,0.1577,0
942,0,2893.1128,2895.5099,2895.7151,0.1622,0
943,0,2895.7350,2898.3582,2898.5565,0.1650,0
944,0,2898.5654,2900.9869,2901.8597,0.8397,0
945,0,2901.8842,2904.3417,2904.5400,0.1554,0
946,0,2904.5489,2906.9387,2907.1228,0.1517,0
947,0,2907.1261,2909.4816,2910.3869,0.8751,0
948,0,2910.4015,2912.8076,2912.9886,0.1526,0
949,0,2912.9930,2915.3633,2915.5505,0.1558,0
950,0,2915.5548,2917.9370,2918.1265,0.1594,0
951,0,2918.1302,2920.4835,2921.3496,0.8384,0
952,0,2921.3675,2923.7825,2923.9833,0.1707,0
953,0,2923.9876,2926.3653,2926.5735,0.1704,0
954,0,2926.5755,2928.9843,2929.1890,0.1750,0
955,0,2929.1928,2931.6155,2932.5369,0.8416,0
956,0,2932.5050,2934.8987,2935.0884,0.1604,0
957,0,2935.0928,2937.4743,2937.6746,0.1644,0
958,0,2937.6837,2940.0512,2940.9232,0.8427,0
959,0,2940.9367,2943.3128,2943.4961,0.1541,0
960,0,2943.4999,2945.8824,2946.0683,0.1562,0
961,0,2946.0720,2948.4565,2948.6586,0.1712,0
962,0,2948.6618,2951.0355,2951.8916,0.8195,0
963,0,2951.9080,2954.3326,2954.5250,0.1550,0
964,0,2954.5284,2956.9080,2957.0933,0.1543,0
965,0,2957.1000,2959.4655,2960.3836,0.8848,0
966,0,2960.3944,2962.7909,2962.9728,0.1533,0
967,0,2962.9773,2965.3768,2965.5585,0.1533,0
968,0,2965.5641,2967.9706,2968.1543,0.1522,0
969,0,2968.1581,2970.5366,2971.4047,0.8280,0
970,0,2971.4244,2973.8301,2974.0247,0.1632,0
971,0,2974.0285,2976.4225,2976.6134,0.1577,0
972,0,2976.6152,2978.9915,2979.1864,0.1605,0
973,0,2979.1949,2981.5995,2982.4632,0.8293,0
974,0,2982.4817,2984.8934,2985.0792,0.1554,0
975,0,2985.0835,2987.4677,2987.6643,0.1626,0
976,0,2987.6737,2990.0461,2990.9107,0.8341,0
977,0,2990.9243,2993.2992,2993.4893,0.1559,0
978,0,2993.4978,2995.8817,2996.0736,0.1561,0
979,0,2996.0819,2998.4670,2998.6722,0.1714,0
980,0,2998.6834,3001.1076,3001.9811,0.8312,0
981,0,3002.0018,3004.3989,3004.6009,0.1720,0
982,0,3004.6080,3007.0159,3007.2037,0.1577,0
983,0,3007.2080,3009.5879,3010.4573,0.8338,0
984,0,3010.4718,3012.9056,3013.0893,0.1536,0
985,0,3013.0934,3015.4834,3015.6789,0.1637,0
986,0,3015.7441,3018.1426,3018.3360,0.1553,0
987,0,3018.3394,3020.7542,3021.6275,0.8257,0
988,0,3021.6507,3024.2969,3024.5402,0.1907,0
989,0,3024.5513,3027.1580,3027.4106,0.2068,0
990,0,3027.4214,3029.9984,3030.9064,0.8452,0
991,0,3030.9339,3033.6516,3033.9210,0.2127,0
992,0,3033.9292,3036.5737,3036.8613,0.2369,0
