frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
245,1,4409.6561,4425.2113,4425.3964,0.1549,0
245,0,4409.6561,4425.2113,4433.3684,0.1383,0
246,1,4425.5613,4441.1220,4441.3091,0.1595,0
246,0,4425.5613,4441.1220,4449.2827,0.1357,0
247,1,4441.4715,4456.9751,4457.1690,0.1613,0
247,0,4441.4715,4456.9751,4465.1392,0.1376,0
248,1,4457.3337,4472.8760,4473.0643,0.1591,0
248,0,4457.3337,4472.8760,4481.0347,0.1401,0
249,1,4473.2311,4488.6988,4488.8947,0.1681,0
249,0,4473.2311,4488.6988,4496.8601,0.1358,0
250,1,4489.0576,4504.2159,4504.3971,0.1539,0
250,0,4489.0576,4504.2159,4512.3454,0.1346,0
251,1,4504.5580,4519.3994,4519.5841,0.1568,0
251,0,4504.5580,4519.3994,4527.4990,0.1346,0
252,1,4519.7453,4534.6595,4534.8450,0.1568,0
252,0,4519.7453,4534.6595,4542.7333,0.1436,0
253,1,4535.0164,4550.0951,4550.2833,0.1604,0
253,0,4535.0164,4550.0951,4558.1601,0.1352,0
254,1,4550.4452,4565.6179,4565.8058,0.1607,0
254,0,4550.4452,4565.6179,4573.6698,0.1384,0
255,1,4565.9705,4581.3300,4581.5309,0.1712,0
255,0,4565.9705,4581.3300,4589.3954,0.1347,0
256,1,4581.6919,4597.1714,4597.3578,0.1580,0
256,0,4581.6919,4597.1714,4605.2304,0.1381,0
257,1,4597.5227,4613.2166,4613.4070,0.1614,0
257,0,4597.5227,4613.2166,4621.2964,0.1439,0
258,1,4613.5847,4629.2519,4629.4410,0.1607,0
258,0,4613.5847,4629.2519,4637.3518,0.1410,0
259,1,4629.6078,4645.2688,4645.5155,0.2060,0
259,0,4629.6078,4645.2688,4653.4345,0.1426,0
260,1,4645.8591,4661.8581,4662.0447,0.1594,0
260,0,4645.8591,4661.8581,4670.0282,0.1439,0
261,1,4662.2315,4678.1850,4678.5057,0.2635,0
261,0,4662.2315,4678.1850,4686.5000,0.1890,0
262,1,4678.7406,4694.7379,4694.9455,0.1734,0
262,0,4678.7406,4694.7379,4702.9566,0.1544,0
263,1,4695.1390,4710.9177,4711.1154,0.1702,0
263,0,4695.1390,4710.9177,4719.1352,0.1526,0
264,1,4711.2956,4726.9886,4727.1797,0.1608,0
264,0,4711.2956,4726.9886,4735.2036,0.1522,0
265,1,4727.3589,4743.0988,4743.2875,0.1619,0
265,0,4727.3589,4743.0988,4751.3165,0.1516,0
266,1,4743.4662,4759.1894,4759.3770,0.1607,0
266,0,4743.4662,4759.1894,4767.4104,0.1494,0
267,1,4759.5529,4775.2591,4775.4460,0.1592,0
267,0,4759.5529,4775.2591,4783.4805,0.1487,0
268,1,4775.6215,4791.3385,4791.5239,0.1576,0
268,0,4775.6215,4791.3385,4799.5604,0.1487,0
269,1,4791.6988,4807.3861,4807.5736,0.1611,0
269,0,4791.6988,4807.3861,4815.6123,0.1487,0
270,1,4807.7484,4823.0791,4823.2651,0.1597,0
270,0,4807.7484,4823.0791,4831.2857,0.1495,0
271,1,4823.4409,4838.3928,4838.5810,0.1615,0
271,0,4823.4409,4838.3928,4846.5661,0.1490,0
272,1,4838.7565,4853.7890,4853.9913,0.1647,0
272,0,4838.7565,4853.7890,4861.9514,0.1521,0
273,1,4854.1728,4869.2945,4869.4856,0.1646,0
273,0,4854.1728,4869.2945,4877.4269,0.1488,0
274,1,4869.6607,4885.0050,4885.1917,0.1603,0
274,0,4869.6607,4885.0050,4893.1266,0.1454,0
275,1,4885.3630,4900.8853,4901.0847,0.1725,0
275,0,4885.3630,4900.8853,4909.0220,0.1527,0
276,1,4901.2645,4916.8802,4917.0979,0.1866,0
276,0,4901.2645,4916.8802,4925.0456,0.1583,0
277,1,4917.2870,4933.1871,4933.3813,0.1662,0
277,0,4917.2870,4933.1871,4941.3494,0.1556,0
278,1,4933.5678,4949.3266,4949.5141,0.1617,0
278,0,4933.5678,4949.3266,4957.4991,0.1491,0
279,1,4949.7635,4965.5292,4965.7575,0.1970,0
279,0,4949.7635,4965.5292,4973.7519,0.1430,0
280,1,4965.9373,4981.8449,4982.0330,0.1603,0
280,0,4965.9373,4981.8449,4990.0457,0.1430,0
281,1,4982.2034,4997.9340,4998.1302,0.1678,0
281,0,4982.2034,4997.9340,5006.1478,0.1409,0
282,1,4998.2999,5014.0987,5014.2913,0.1631,0
282,0,4998.2999,5014.0987,5022.3171,0.1424,0
283,1,5014.4620,5030.3089,5030.5008,0.1642,0
283,0,5014.4620,5030.3089,5038.5363,0.1399,0
284,1,5030.6670,5046.4908,5046.6758,0.1584,0
284,0,5030.6670,5046.4908,5054.7178,0.1433,0
285,1,5046.8458,5062.7025,5062.8899,0.1603,0
285,0,5046.8458,5062.7025,5070.9590,0.1442,0
286,1,5063.0625,5078.9897,5079.2009,0.1770,0
286,0,5063.0625,5078.9897,5087.2635,0.1468,0
287,1,5079.3871,5095.2652,5095.4538,0.1576,0
287,0,5079.3871,5095.2652,5103.5256,0.1437,0
288,1,5095.6263,5111.4393,5111.6256,0.1570,0
288,0,5095.6263,5111.4393,5119.7019,0.1440,0
289,1,5111.7975,5127.7935,5127.9986,0.1655,0
289,0,5111.7975,5127.7935,5136.0985,0.1469,0
290,1,5128.1737,5143.5619,5143.7812,0.1871,0
290,0,5128.1737,5143.5619,5151.8536,0.1483,0
291,1,5143.9638,5159.2558,5159.4553,0.1688,0
291,0,5143.9638,5159.2558,5167.5069,0.1496,0
292,1,5159.8001,5174.9116,5175.1054,0.1645,0
292,0,5159.8001,5174.9116,5183.1545,0.1454,0
293,1,5175.2902,5190.6648,5190.9656,0.2526,0
293,0,5175.2902,5190.6648,5199.0228,0.1919,0
294,1,5191.2083,5206.9463,5207.6859,0.7076,0
294,0,5191.2083,5206.9463,5215.7184,0.1648,0
295,1,5207.8933,5223.5742,5223.7674,0.1636,0
295,0,5207.8933,5223.5742,5231.8280,0.1380,0
296,1,5223.9340,5239.5445,5239.7331,0.1580,0
296,0,5223.9340,5239.5445,5247.7880,0.1451,0
297,1,5239.9047,5255.6948,5255.9018,0.1707,0
297,0,5239.9047,5255.6948,5263.9618,0.1809,0
298,1,5256.1147,5271.8898,5272.0956,0.1756,0
298,0,5256.1147,5271.8898,5280.1611,0.1469,0
299,1,5272.2696,5288.0012,5288.1972,0.1639,0
299,0,5272.2696,5288.0012,5296.2637,0.1463,0
300,1,5288.3697,5304.1153,5304.3066,0.1606,0
300,0,5288.3697,5304.1153,5312.3747,0.1434,0
301,1,5304.4759,5320.2421,5320.4647,0.1881,0
301,0,5304.4759,5320.2421,5328.5358,0.1660,0
302,1,5320.6616,5336.4704,5336.6635,0.1631,0
302,0,5320.6616,5336.4704,5344.7377,0.1398,0
303,1,5336.8314,5352.5695,5352.7582,0.1581,0
303,0,5336.8314,5352.5695,5360.8332,0.1369,0
304,1,5352.9207,5368.5757,5368.7623,0.1570,0
304,0,5352.9207,5368.5757,5376.8322,0.1394,0
305,1,5368.9277,5384.6554,5384.8402,0.1558,0
305,0,5368.9277,5384.6554,5392.9079,0.1476,0
306,1,5385.0143,5400.6884,5400.8753,0.1587,0
306,0,5385.0143,5400.6884,5408.9404,0.1373,0
307,1,5401.0392,5416.7125,5416.8952,0.1537,0
307,0,5401.0392,5416.7125,5424.9556,0.1377,0
308,1,5417.0592,5432.7415,5432.9271,0.1550,0
308,0,5417.0592,5432.7415,5440.9930,0.1486,0
309,1,5433.1013,5448.7323,5448.9180,0.1555,0
309,0,5433.1013,5448.7323,5456.9730,0.1403,0
310,1,5449.0838,5464.3454,5464.5283,0.1548,0
310,0,5449.0838,5464.3454,5472.5592,0.1355,0
311,1,5464.6896,5479.5984,5479.7825,0.1546,0
311,0,5464.6896,5479.5984,5487.7746,0.1350,0
312,1,5479.9432,5494.9196,5495.1097,0.1614,0
312,0,5479.9432,5494.9196,5503.0705,0.1354,0
313,1,5495.2704,5510.3862,5510.5744,0.1585,0
313,0,5495.2704,5510.3862,5518.5155,0.1348,0
314,1,5510.7343,5525.9063,5526.1026,0.1669,0
314,0,5510.7343,5525.9063,5534.0275,0.1387,0
315,1,5526.2666,5541.6219,5541.8108,0.1596,0
315,0,5526.2666,5541.6219,5549.7296,0.1356,0
316,1,5541.9723,5557.4324,5557.6179,0.1562,0
316,0,5541.9723,5557.4324,5565.5369,0.1382,0
317,1,5557.7809,5573.4233,5573.6272,0.1738,0
317,0,5557.7809,5573.4233,5581.5570,0.1413,0
318,1,5573.7947,5589.4326,5589.6223,0.1601,0
318,0,5573.7947,5589.4326,5597.5613,0.1373,0
319,1,5589.7852,5605.3854,5605.5703,0.1551,0
319,0,5589.7852,5605.3854,5613.5178,0.1403,0
320,1,5605.7359,5621.3096,5621.4931,0.1565,0
320,0,5605.7359,5621.3096,5629.4409,0.1400,0
321,1,5621.6578,5637.2382,5637.4215,0.1555,0
321,0,5621.6578,5637.2382,5645.3726,0.1393,0
322,1,5637.5861,5653.1673,5653.3505,0.1563,0
322,0,5637.5861,5653.1673,5661.3073,0.1404,0
323,1,5653.5158,5669.1156,5669.3018,0.1592,0
323,0,5653.5158,5669.1156,5677.2578,0.1391,0
324,1,5669.6287,5685.2053,5685.3872,0.1535,0
324,0,5669.6287,5685.2053,5693.3823,0.1437,0
325,1,5685.5684,5701.5396,5701.8667,0.2705,0
325,0,5685.5684,5701.5396,5709.8754,0.1751,0
326,1,5702.0907,5718.1355,5718.3430,0.1770,0
326,0,5702.0907,5718.1355,5726.3675,0.1452,0
327,1,5718.5238,5734.1414,5734.3308,0.1604,0
327,0,5718.5238,5734.1414,5742.3549,0.1441,0
328,1,5734.5007,5750.0694,5750.2573,0.1606,0
328,0,5734.5007,5750.0694,5758.2776,0.1438,0
329,1,5750.4265,5765.9434,5766.1425,0.1715,0
329,0,5750.4265,5765.9434,5774.1558,0.1434,0
330,1,5766.3108,5781.5142,5781.7015,0.1596,0
330,0,5766.3108,5781.5142,5789.7004,0.1424,0
331,1,5781.8691,5796.7377,5796.9299,0.1625,0
331,0,5781.8691,5796.7377,5804.8872,0.1584,0
332,1,5797.1151,5811.9297,5812.1238,0.1651,0
332,0,5797.1151,5811.9297,5820.0464,0.1483,0
333,1,5812.2977,5827.2487,5827.4389,0.1614,0
333,0,5812.2977,5827.2487,5835.3363,0.1477,0
334,1,5827.6117,5842.7385,5842.9274,0.1613,0
334,0,5827.6117,5842.7385,5850.8137,0.1557,0
335,1,5843.1090,5858.3058,5858.4978,0.1619,0
335,0,5843.1090,5858.3058,5866.3745,0.1467,0
336,1,5858.6700,5874.0545,5874.2421,0.1592,0
336,0,5858.6700,5874.0545,5882.1207,0.1475,0
337,1,5874.4148,5889.9689,5890.1666,0.1619,0
337,0,5874.4148,5889.9689,5898.0548,0.1507,0
338,1,5890.3429,5905.8445,5906.0409,0.1654,0
338,0,5890.3429,5905.8445,5913.9441,0.1516,0
339,1,5906.2175,5921.7319,5921.9947,0.2119,0
339,0,5906.2175,5921.7319,5929.9011,0.1620,0
340,1,5922.1910,5937.7504,5937.9398,0.1609,0
340,0,5922.1910,5937.7504,5945.8547,0.1613,0
341,1,5938.1283,5953.6175,5953.8068,0.1598,0
341,0,5938.1283,5953.6175,5961.7284,0.1492,0
342,1,5953.9904,5969.4599,5969.6614,0.1733,0
342,0,5953.9904,5969.4599,5977.5840,0.1478,0
343,1,5969.8349,5985.2986,5985.5045,0.1775,0
343,0,5969.8349,5985.2986,5993.4266,0.1650,0
344,1,5985.6975,6001.1694,6001.3595,0.1610,0
344,0,5985.6975,6001.1694,6009.2853,0.1526,0
345,1,6001.5372,6017.0267,6017.2158,0.1594,0
345,0,6001.5372,6017.0267,6025.1447,0.1507,0
346,1,6017.3918,6032.8550,6033.0508,0.1653,0
346,0,6017.3918,6032.8550,6040.9911,0.1539,0
347,1,6033.2307,6048.6220,6048.8073,0.1565,0
347,0,6033.2307,6048.6220,6056.7341,0.1427,0
348,1,6048.9760,6064.4110,6064.6136,0.1708,0
348,0,6048.9760,6064.4110,6072.5609,0.1541,0
349,1,6064.8047,6080.9571,6081.1669,0.1786,0
349,0,6064.8047,6080.9571,6089.1297,0.1455,0
350,1,6081.3479,6096.4426,6096.6307,0.1589,0
350,0,6081.3479,6096.4426,6104.5738,0.1436,0
351,1,6096.7995,6111.5541,6111.7430,0.1596,0
351,0,6096.7995,6111.5541,6119.6495,0.1464,0
352,1,6111.9303,6126.6445,6126.8447,0.1697,0
352,0,6111.9303,6126.6445,6134.7321,0.1505,0
353,1,6127.0245,6141.9267,6142.1591,0.2038,0
353,0,6127.0245,6141.9267,6150.0091,0.1464,0
354,1,6142.3390,6157.4579,6157.6642,0.1746,0
354,0,6142.3390,6157.4579,6165.5086,0.1442,0
355,1,6157.8362,6173.0086,6173.1982,0.1616,0
355,0,6157.8362,6173.0086,6181.0489,0.1428,0
356,1,6173.5291,6188.7698,6188.9597,0.1591,0
356,0,6173.5291,6188.7698,6196.8300,0.1600,0
357,1,6189.1590,6204.7168,6205.0285,0.2625,0
357,0,6189.1590,6204.7168,6212.9093,0.1703,0
358,1,6205.2430,6220.8491,6221.1055,0.2259,0
358,0,6205.2430,6220.8491,6228.9980,0.1571,0
359,1,6221.3035,6236.8344,6237.0258,0.1624,0
359,0,6221.3035,6236.8344,6244.9207,0.1542,0
360,1,6237.2087,6252.6122,6252.7991,0.1595,0
360,0,6237.2087,6252.6122,6260.6964,0.1517,0
361,1,6252.9766,6268.3375,6268.5297,0.1656,0
361,0,6252.9766,6268.3375,6276.4261,0.1481,0
362,1,6268.7052,6284.1450,6284.3345,0.1630,0
362,0,6268.7052,6284.1450,6292.2325,0.1493,0
363,1,6284.5091,6299.8918,6300.0967,0.1779,0
363,0,6284.5091,6299.8918,6308.0141,0.1512,0
364,1,6300.2750,6315.6300,6315.8155,0.1590,0
364,0,6300.2750,6315.6300,6323.7186,0.1491,0
365,1,6316.0021,6331.4547,6331.6647,0.1800,0
365,0,6316.0021,6331.4547,6339.5656,0.1518,0
366,1,6331.8484,6347.3839,6347.5739,0.1619,0
366,0,6331.8484,6347.3839,6355.4835,0.1444,0
367,1,6347.7450,6363.2152,6363.4024,0.1590,0
367,0,6347.7450,6363.2152,6371.3135,0.1444,0
368,1,6363.5724,6378.9601,6379.1643,0.1752,0
368,0,6363.5724,6378.9601,6387.0731,0.1428,0
369,1,6379.3325,6394.7589,6394.9450,0.1568,0
369,0,6379.3325,6394.7589,6402.8552,0.1600,0
370,1,6395.1734,6410.3202,6410.5063,0.1583,0
370,0,6395.1734,6410.3202,6418.4065,0.1403,0
371,1,6410.6724,6425.4508,6425.6356,0.1564,0
371,0,6410.6724,6425.4508,6433.5026,0.1405,0
372,1,6425.8026,6440.6018,6440.7866,0.1568,0
372,0,6425.8026,6440.6018,6448.6267,0.1404,0
373,1,6440.9526,6455.8516,6456.0400,0.1603,0
373,0,6440.9526,6455.8516,6463.8632,0.1436,0
374,1,6456.2096,6471.2769,6471.4658,0.1612,0
374,0,6456.2096,6471.2769,6479.2783,0.1438,0
375,1,6471.6354,6486.8078,6487.0125,0.1775,0
375,0,6471.6354,6486.8078,6494.8223,0.1465,0
376,1,6487.1844,6502.5402,6502.7245,0.1575,0
376,0,6487.1844,6502.5402,6510.5392,0.1433,0
377,1,6502.8933,6518.4381,6518.6212,0.1559,0
377,0,6502.8933,6518.4381,6526.4526,0.1432,0
378,1,6518.7901,6534.3273,6534.5132,0.1593,0
378,0,6518.7901,6534.3273,6542.3581,0.1395,0
379,1,6534.6782,6550.2755,6550.4574,0.1551,0
379,0,6534.6782,6550.2755,6558.3149,0.1402,0
380,1,6550.6227,6566.0952,6566.2785,0.1561,0
380,0,6550.6227,6566.0952,6574.1447,0.1406,0
381,1,6566.4447,6581.9877,6582.1701,0.1546,0
381,0,6566.4447,6581.9877,6590.0463,0.1392,0
382,1,6582.3350,6597.8353,6598.0265,0.1634,0
382,0,6582.3350,6597.8353,6605.9100,0.1480,0
383,1,6598.2007,6613.7834,6613.9707,0.1600,0
383,0,6598.2007,6613.7834,6621.8659,0.1518,0
384,1,6614.1481,6629.6995,6629.8809,0.1555,0
384,0,6614.1481,6629.6995,6637.7840,0.1436,0
385,1,6630.0517,6645.6636,6645.8472,0.1561,0
385,0,6630.0517,6645.6636,6653.7611,0.1506,0
386,1,6646.0247,6661.6628,6661.8580,0.1672,0
386,0,6646.0247,6661.6628,6669.7814,0.1589,0
387,1,6662.0443,6677.6553,6677.8503,0.1645,0
387,0,6662.0443,6677.6553,6685.7831,0.1485,0
388,1,6678.1847,6693.8246,6694.0212,0.1661,0
388,0,6678.1847,6693.8246,6701.9934,0.1544,0
389,1,6694.2151,6709.9358,6710.2696,0.2818,0
389,0,6694.2151,6709.9358,6718.2495,0.1681,0
390,1,6710.4845,6726.3839,6726.6002,0.1824,0
390,0,6710.4845,6726.3839,6734.5913,0.1490,0
391,1,6726.7890,6741.8548,6742.0457,0.1585,0
391,0,6726.7890,6741.8548,6750.0129,0.1487,0
392,1,6742.2215,6757.1792,6757.3630,0.1548,0
392,0,6742.2215,6757.1792,6765.3011,0.1465,0
393,1,6757.5355,6772.6882,6772.8767,0.1583,0
393,0,6757.5355,6772.6882,6780.7986,0.1481,0
394,1,6773.0516,6788.2834,6788.4743,0.1590,0
394,0,6773.0516,6788.2834,6796.3879,0.1462,0
395,1,6788.6460,6804.0915,6804.2801,0.1599,0
395,0,6788.6460,6804.0915,6812.1927,0.1461,0
396,1,6804.4515,6820.0524,6820.2393,0.1547,0
396,0,6804.4515,6820.0524,6828.1606,0.1484,0
397,1,6820.4122,6836.1561,6836.3405,0.1535,0
397,0,6820.4122,6836.1561,6844.2781,0.1487,0
398,1,6836.5146,6852.2803,6852.4669,0.1582,0
398,0,6836.5146,6852.2803,6860.4186,0.1459,0
399,1,6852.6383,6868.3535,6868.5409,0.1556,0
399,0,6852.6383,6868.3535,6876.5030,0.1467,0
400,1,6868.7133,6884.4805,6884.6644,0.1544,0
400,0,6868.7133,6884.4805,6892.6377,0.1496,0
401,1,6884.8395,6900.6299,6900.8177,0.1563,0
401,0,6884.8395,6900.6299,6908.8037,0.1458,0
402,1,6901.0004,6916.7403,6916.9707,0.1917,0
402,0,6901.0004,6916.7403,6924.9704,0.1617,0
403,1,6917.1662,6933.0743,6933.2664,0.1614,0
403,0,6917.1662,6933.0743,6941.2807,0.1497,0
404,1,6933.4441,6949.2085,6949.3965,0.1559,0
404,0,6933.4441,6949.2085,6957.4190,0.1490,0
405,1,6949.5713,6965.3776,6965.5659,0.1572,0
405,0,6949.5713,6965.3776,6973.5959,0.1501,0
406,1,6965.7425,6981.5660,6981.7554,0.1580,0
406,0,6965.7425,6981.5660,6989.7940,0.1465,0
407,1,6981.9273,6997.6973,6997.8793,0.1514,0
407,0,6981.9273,6997.6973,7005.9212,0.1539,0
408,1,6998.0605,7013.8785,7014.0641,0.1552,0
408,0,6998.0605,7013.8785,7022.1132,0.1470,0
409,1,7014.2370,7030.0647,7030.2520,0.1553,0
409,0,7014.2370,7030.0647,7038.3077,0.1457,0
410,1,7030.4232,7045.8187,7046.0113,0.1600,0
410,0,7030.4232,7045.8187,7054.0521,0.1492,0
411,1,7046.1874,7061.2841,7061.4702,0.1562,0
411,0,7046.1874,7061.2841,7069.5031,0.1454,0
412,1,7061.6425,7076.8139,7077.0533,0.2059,0
412,0,7061.6425,7076.8139,7085.0426,0.1515,0
413,1,7077.2432,7092.6514,7092.8400,0.1541,0
413,0,7077.2432,7092.6514,7100.8246,0.1547,0
414,1,7093.0220,7108.4058,7108.5946,0.1603,0
414,0,7093.0220,7108.4058,7116.5691,0.1454,0
415,1,7108.7670,7124.3460,7124.5420,0.1640,0
415,0,7108.7670,7124.3460,7132.5302,0.1455,0
416,1,7124.7159,7140.4408,7140.6702,0.1960,0
416,0,7124.7159,7140.4408,7148.6557,0.1501,0
417,1,7140.8537,7156.9023,7157.0981,0.1662,0
417,0,7140.8537,7156.9023,7165.1099,0.1507,0
418,1,7157.2756,7173.1554,7173.3456,0.1602,0
418,0,7157.2756,7173.1554,7181.3711,0.1433,0
419,1,7173.5145,7189.3587,7189.5447,0.1559,0
419,0,7173.5145,7189.3587,7197.5781,0.1431,0
420,1,7189.8749,7205.6952,7205.8826,0.1577,0
420,0,7189.8749,7205.6952,7213.9549,0.1458,0
421,1,7206.0670,7222.2374,7222.5570,0.2585,0
421,0,7206.0670,7222.2374,7230.6478,0.1808,0
422,1,7222.7864,7239.2776,7239.4986,0.1918,0
422,0,7222.7864,7239.2776,7247.6199,0.1460,0
423,1,7239.6834,7255.6758,7255.8656,0.1593,0
423,0,7239.6834,7255.6758,7264.0020,0.1444,0
424,1,7256.0379,7271.9476,7272.1427,0.1672,0
424,0,7256.0379,7271.9476,7280.2792,0.1492,0
425,1,7272.3191,7288.2323,7288.4272,0.1623,0
425,0,7272.3191,7288.2323,7296.5645,0.1627,0
426,1,7288.6173,7304.5425,7304.7270,0.1576,0
426,0,7288.6173,7304.5425,7312.8658,0.1414,0
427,1,7304.8943,7320.7610,7320.9412,0.1524,0
427,0,7304.8943,7320.7610,7329.0847,0.1583,0
428,1,7321.1247,7337.0084,7337.2083,0.1709,0
428,0,7321.1247,7337.0084,7345.3466,0.1448,0
429,1,7337.3846,7353.3482,7353.5701,0.1863,0
429,0,7337.3846,7353.3482,7361.7209,0.1553,0
430,1,7353.7594,7369.3677,7369.5688,0.1675,0
430,0,7353.7594,7369.3677,7377.7018,0.1447,0
431,1,7369.7442,7384.8864,7385.0806,0.1625,0
431,0,7369.7442,7384.8864,7393.1800,0.1400,0
432,1,7385.2469,7400.4454,7400.6343,0.1576,0
432,0,7385.2469,7400.4454,7408.7025,0.1390,0
433,1,7400.7986,7416.1456,7416.3434,0.1655,0
433,0,7400.7986,7416.1456,7424.3909,0.1425,0
434,1,7416.5123,7432.0260,7432.2214,0.1629,0
434,0,7416.5123,7432.0260,7440.2621,0.1398,0
435,1,7432.3862,7447.9551,7448.1529,0.1678,0
435,0,7432.3862,7447.9551,7456.1872,0.1424,0
436,1,7448.3212,7464.0886,7464.2798,0.1591,0
436,0,7448.3212,7464.0886,7472.3189,0.1430,0
437,1,7464.4487,7480.3785,7480.5684,0.1597,0
437,0,7464.4487,7480.3785,7488.6201,0.1421,0
438,1,7480.7364,7496.5982,7496.7926,0.1615,0
438,0,7480.7364,7496.5982,7504.8517,0.1408,0
439,1,7496.9596,7512.8053,7513.0039,0.1544,0
439,0,7496.9596,7512.8053,7521.0701,0.1506,0
440,1,7513.1804,7528.9505,7529.1542,0.1697,0
440,0,7513.1804,7528.9505,7537.2237,0.1408,0
441,1,7529.3238,7545.2945,7545.4812,0.1589,0
441,0,7529.3238,7545.2945,7553.5635,0.1446,0
442,1,7545.6522,7561.5628,7561.7584,0.1618,0
442,0,7545.6522,7561.5628,7569.8465,0.1396,0
443,1,7561.9240,7577.7159,7577.9074,0.1606,0
443,0,7561.9240,7577.7159,7586.0051,0.1412,0
444,1,7578.0766,7593.8510,7594.0442,0.1602,0
444,0,7578.0766,7593.8510,7602.1336,0.1493,0
445,1,7594.2200,7610.0139,7610.2030,0.1563,0
445,0,7594.2200,7610.0139,7618.2949,0.1420,0
446,1,7610.3783,7626.3888,7626.5721,0.1545,0
446,0,7610.3783,7626.3888,7634.6741,0.1453,0
447,1,7626.7446,7642.7203,7642.9152,0.1643,0
447,0,7626.7446,7642.7203,7651.0270,0.1717,0
448,1,7643.1139,7659.0180,7659.2042,0.1571,0
448,0,7643.1139,7659.0180,7667.3190,0.1441,0
449,1,7659.3736,7675.3054,7675.4943,0.1567,0
449,0,7659.3736,7675.3054,7683.6141,0.1375,0
450,1,7675.6573,7691.2587,7691.4471,0.1599,0
450,0,7675.6573,7691.2587,7699.5573,0.1456,0
451,1,7691.7818,7707.0137,7707.2009,0.1558,0
451,0,7691.7818,7707.0137,7715.3184,0.1447,0
452,1,7707.3841,7722.5699,7722.8792,0.2540,0
452,0,7707.3841,7722.5699,7730.9626,0.2245,0
453,1,7723.1514,7738.6476,7738.9216,0.2282,0
453,0,7723.1514,7738.6476,7746.9885,0.2082,0
454,1,7739.1696,7754.6238,7754.8132,0.1608,0
454,0,7739.1696,7754.6238,7762.8665,0.1534,0
455,1,7755.0038,7770.4735,7770.6695,0.1678,0
455,0,7755.0038,7770.4735,7778.7125,0.1399,0
456,1,7770.8387,7786.4075,7786.5989,0.1634,0
456,0,7770.8387,7786.4075,7794.6361,0.1420,0
457,1,7786.7683,7802.5000,7802.6856,0.1558,0
457,0,7786.7683,7802.5000,7810.7250,0.1376,0
458,1,7802.8497,7818.5092,7818.7022,0.1634,0
458,0,7802.8497,7818.5092,7826.7425,0.1390,0
459,1,7818.8684,7834.5389,7834.7268,0.1555,0
459,0,7818.8684,7834.5389,7842.7655,0.1533,0
460,1,7834.9092,7850.5569,7850.7480,0.1638,0
460,0,7834.9092,7850.5569,7858.7859,0.1368,0
461,1,7850.9539,7866.5580,7866.7494,0.1624,0
461,0,7850.9539,7866.5580,7874.7850,0.1380,0
462,1,7866.9146,7882.5616,7882.7509,0.1605,0
462,0,7866.9146,7882.5616,7890.7899,0.1371,0
463,1,7882.9144,7898.5001,7898.6936,0.1642,0
463,0,7882.9144,7898.5001,7906.7240,0.1386,0
464,1,7898.8604,7914.4488,7914.6385,0.1608,0
464,0,7898.8604,7914.4488,7922.6677,0.1391,0
465,1,7914.8047,7930.4375,7930.6346,0.1622,0
465,0,7914.8047,7930.4375,7938.6657,0.1454,0
466,1,7930.8120,7946.4245,7946.6363,0.1792,0
466,0,7930.8120,7946.4245,7954.6602,0.1440,0
467,1,7946.8129,7962.4671,7962.6584,0.1593,0
467,0,7946.8129,7962.4671,7970.6849,0.1392,0
468,1,7962.8265,7978.3610,7978.5534,0.1609,0
468,0,7962.8265,7978.3610,7986.5735,0.1382,0
469,1,7978.7184,7994.3013,7994.4917,0.1586,0
469,0,7978.7184,7994.3013,8002.5089,0.1439,0
470,1,7994.6627,8009.7625,8009.9502,0.1587,0
470,0,7994.6627,8009.7625,8017.9420,0.1528,0
471,1,8010.1285,8024.9174,8025.1182,0.1713,0
471,0,8010.1285,8024.9174,8033.0733,0.1384,0
