frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
255,1,1748.3731,1754.1407,1754.6490,0.3122,0
255,0,1748.3731,1754.1407,1757.7807,0.0730,0
256,1,1754.7456,1760.5125,1761.0164,0.3200,0
256,0,1754.7456,1760.5125,1764.1569,0.0528,0
257,1,1761.0982,1767.3319,1767.6201,0.1129,0
257,0,1761.0982,1767.3319,1770.7558,0.0425,0
258,1,1767.6803,1773.6637,1774.1643,0.3211,0
258,0,1767.6803,1773.6637,1777.4909,0.0374,0
259,1,1774.2208,1780.3586,1780.6497,0.1135,0
259,0,1774.2208,1780.3586,1783.7912,0.0449,0
260,1,1780.7166,1786.7601,1787.0539,0.1163,0
260,0,1780.7166,1786.7601,1790.1999,0.0399,0
261,1,1787.1126,1793.2084,1793.5696,0.1744,0
261,0,1787.1126,1793.2084,1796.7157,0.1105,0
262,1,1793.7008,1799.9791,1800.2701,0.1133,0
262,0,1793.7008,1799.9791,1803.4352,0.0451,0
263,1,1800.3343,1806.4598,1807.0486,0.3220,0
263,0,1800.3343,1806.4598,1810.2470,0.0472,0
264,1,1807.1174,1812.9228,1813.5258,0.4207,0
264,0,1807.1174,1812.9228,1816.6812,0.0380,0
265,1,1813.5823,1819.3326,1819.6248,0.1179,0
265,0,1813.5823,1819.3326,1822.7634,0.0406,0
266,1,1819.6816,1825.7187,1826.0018,0.1129,0
266,0,1819.6816,1825.7187,1829.1433,0.0478,0
267,1,1826.0709,1832.0862,1832.8850,0.6224,0
267,0,1826.0709,1832.0862,1836.0318,0.0721,0
268,1,1832.9782,1838.7887,1839.3303,0.3218,0
268,0,1832.9782,1838.7887,1842.4939,0.0516,0
269,1,1839.4020,1845.3533,1845.6483,0.1144,0
269,0,1839.4020,1845.3533,1848.7991,0.0362,0
270,1,1845.7005,1851.5783,1851.9568,0.1862,0
270,0,1845.7005,1851.5783,1855.1197,0.0667,0
271,1,1852.0728,1858.3525,1858.6502,0.1150,0
271,0,1852.0728,1858.3525,1861.7941,0.0364,0
272,1,1858.7046,1864.6506,1865.0159,0.1201,0
272,0,1858.7046,1864.6506,1868.2761,0.1704,0
273,1,1865.2264,1871.4286,1871.9309,0.3308,0
273,0,1865.2264,1871.4286,1875.0802,0.0707,0
274,1,1872.0365,1877.8425,1878.1661,0.1195,0
274,0,1872.0365,1877.8425,1881.3048,0.0433,0
275,1,1878.2274,1884.1117,1884.4039,0.1139,0
275,0,1878.2274,1884.1117,1887.6980,0.0370,0
276,1,1884.4629,1890.5826,1891.2141,0.3913,0
276,0,1884.4629,1890.5826,1894.3694,0.1187,0
277,1,1891.3548,1897.0777,1897.3649,0.1119,0
277,0,1891.3548,1897.0777,1900.4966,0.0448,0
278,1,1897.4314,1903.9035,1904.2521,0.1135,0
278,0,1897.4314,1903.9035,1907.4261,0.3481,0
279,1,1904.6194,1910.8636,1911.2509,0.1801,0
279,0,1904.6194,1910.8636,1914.4473,0.0499,0
280,1,1911.3223,1917.2146,1917.5108,0.1149,0
280,0,1911.3223,1917.2146,1920.6682,0.0386,0
281,1,1917.5680,1923.7635,1924.2130,0.2744,0
281,0,1917.5680,1923.7635,1927.3761,0.0691,0
282,1,1924.3043,1930.1517,1930.4501,0.1145,0
282,0,1924.3043,1930.1517,1933.6571,0.0399,0
283,1,1930.5076,1936.8790,1937.2243,0.1228,0
283,0,1930.5076,1936.8790,1940.4111,0.0417,0
284,1,1937.2840,1943.1573,1943.5442,0.1628,0
284,0,1937.2840,1943.1573,1946.7414,0.1295,0
285,1,1943.6927,1949.5006,1949.9970,0.3166,0
285,0,1943.6927,1949.5006,1953.1622,0.0433,0
286,1,1950.1059,1956.0262,1956.3532,0.1199,0
286,0,1950.1059,1956.0262,1959.4969,0.0431,0
287,1,1956.4126,1962.1644,1962.5180,0.1253,0
287,0,1956.4126,1962.1644,1965.6881,0.0408,0
288,1,1962.5815,1968.8983,1969.3939,0.3119,0
288,0,1962.5815,1968.8983,1972.5446,0.0419,0
289,1,1969.4551,1975.5826,1975.8731,0.1128,0
289,0,1969.4551,1975.5826,1979.1377,0.0429,0
290,1,1975.9342,1981.8725,1982.1645,0.1175,0
290,0,1975.9342,1981.8725,1985.3402,0.1019,0
291,1,1982.3158,1988.6011,1988.9384,0.1521,0
291,0,1982.3158,1988.6011,1992.1037,0.0451,0
292,1,1989.0017,1994.9549,1995.2897,0.1209,0
292,0,1989.0017,1994.9549,1998.5448,0.0454,0
293,1,1995.3532,2001.7826,2002.2470,0.2885,0
293,0,1995.3532,2001.7826,2005.4350,0.2783,0
294,1,2002.5486,2008.6209,2008.9091,0.1103,0
294,0,2002.5486,2008.6209,2012.1237,0.0389,0
295,1,2008.9678,2014.8485,2015.1518,0.1190,0
295,0,2008.9678,2014.8485,2018.3207,0.0441,0
296,1,2015.2142,2021.3221,2021.7046,0.1764,0
296,0,2015.2142,2021.3221,2024.8813,0.1396,0
297,1,2023.0748,2029.0325,2029.4152,0.1534,0
297,0,2023.0748,2029.0325,2032.5838,0.0421,0
298,1,2029.5230,2035.9350,2036.2663,0.1195,0
298,0,2029.5230,2035.9350,2039.4536,0.0422,0
299,1,2036.3297,2042.5912,2042.9234,0.1203,0
299,0,2036.3297,2042.5912,2046.1720,0.0391,0
300,1,2043.0016,2048.9620,2049.4232,0.2677,0
300,0,2043.0016,2048.9620,2052.6109,0.0482,0
301,1,2049.4903,2055.6314,2055.9595,0.1244,0
301,0,2049.4903,2055.6314,2059.1704,0.0404,0
302,1,2056.0168,2061.9680,2062.3074,0.1205,0
302,0,2056.0168,2061.9680,2065.4877,0.1040,0
303,1,2062.4386,2068.8192,2069.3956,0.3911,0
303,0,2062.4386,2068.8192,2072.5998,0.0418,0
304,1,2069.4582,2075.5013,2075.8006,0.1143,0
304,0,2069.4582,2075.5013,2078.9959,0.0401,0
305,1,2075.8646,2081.8846,2082.2621,0.1118,0
305,0,2075.8646,2081.8846,2085.4589,0.0381,0
306,1,2082.3199,2088.3767,2088.6638,0.1133,0
306,0,2082.3199,2088.3767,2091.8783,0.0419,0
307,1,2088.7225,2094.6209,2094.9168,0.1183,0
307,0,2088.7225,2094.6209,2098.1996,0.0438,0
308,1,2094.9785,2101.2139,2101.5311,0.1122,0
308,0,2094.9785,2101.2139,2104.7197,0.1522,0
309,1,2101.7010,2107.9078,2108.3991,0.3030,0
309,0,2101.7010,2107.9078,2111.5903,0.0369,0
310,1,2108.4558,2114.3854,2114.6781,0.1182,0
310,0,2108.4558,2114.3854,2117.8631,0.0382,0
311,1,2114.7385,2120.8219,2121.5718,0.5773,0
311,0,2114.7385,2120.8219,2124.7550,0.1645,0
312,1,2121.7595,2127.6485,2127.9753,0.1209,0
312,0,2121.7595,2127.6485,2131.1499,0.0402,0
313,1,2128.0319,2134.4084,2134.7365,0.1402,0
313,0,2128.0319,2134.4084,2138.0090,0.0430,0
314,1,2134.7968,2141.1291,2141.6289,0.3110,0
314,0,2134.7968,2141.1291,2144.8321,0.0412,0
315,1,2141.6872,2147.4595,2147.8748,0.1165,0
315,0,2141.6872,2147.4595,2151.0663,0.0485,0
316,1,2147.9414,2153.7956,2154.0923,0.1151,0
316,0,2147.9414,2153.7956,2157.2674,0.0387,0
317,1,2154.1849,2160.2673,2160.8215,0.3737,0
317,0,2154.1849,2160.2673,2163.9956,0.0437,0
318,1,2160.9002,2166.9516,2167.2472,0.1124,0
318,0,2160.9002,2166.9516,2170.4744,0.0368,0
319,1,2167.3161,2173.7923,2174.3449,0.3609,0
319,0,2167.3161,2173.7923,2177.5738,0.0462,0
320,1,2174.4194,2181.0513,2181.4212,0.1860,0
320,0,2174.4194,2181.0513,2184.6998,0.0433,0
321,1,2181.4839,2187.4317,2188.0214,0.4115,0
321,0,2181.4839,2187.4317,2191.2462,0.1127,0
322,1,2188.1669,2194.1504,2194.4386,0.1126,0
322,0,2188.1669,2194.1504,2197.6414,0.0402,0
323,1,2194.4974,2200.9443,2201.2572,0.1210,0
323,0,2194.4974,2200.9443,2204.5377,0.0371,0
324,1,2201.3140,2207.3875,2207.8839,0.3163,0
324,0,2201.3140,2207.3875,2211.1002,0.0386,0
325,1,2207.9452,2213.9412,2214.3148,0.1153,0
325,0,2207.9452,2213.9412,2217.5249,0.0481,0
326,1,2214.3817,2220.2573,2220.6052,0.1588,0
326,0,2214.3817,2220.2573,2223.8031,0.0419,0
327,1,2220.6662,2226.5383,2226.8977,0.1777,0
327,0,2220.6662,2226.5383,2230.1675,0.0804,0
328,1,2227.0008,2232.9999,2233.4837,0.2954,0
328,0,2227.0008,2232.9999,2236.6958,0.0422,0
329,1,2233.5442,2239.8893,2240.4191,0.3244,0
329,0,2233.5442,2239.8893,2243.6264,0.0488,0
330,1,2240.4873,2246.5411,2247.0421,0.3202,0
330,0,2240.4873,2246.5411,2250.2335,0.0371,0
331,1,2247.1006,2253.0358,2253.3405,0.1146,0
331,0,2247.1006,2253.0358,2256.5271,0.0455,0
332,1,2253.4281,2259.6577,2260.0014,0.1128,0
332,0,2253.4281,2259.6577,2263.2209,0.0476,0
333,1,2260.0684,2266.4443,2266.7491,0.1174,0
333,0,2260.0684,2266.4443,2269.9572,0.0439,0
334,1,2266.8147,2273.0072,2273.5022,0.3109,0
334,0,2266.8147,2273.0072,2276.7450,0.0997,0
335,1,2273.6220,2279.3559,2279.8110,0.2721,0
335,0,2273.6220,2279.3559,2283.0010,0.0688,0
336,1,2279.9026,2285.7944,2286.0873,0.1123,0
336,0,2279.9026,2285.7944,2289.2716,0.0381,0
337,1,2286.1434,2292.2570,2292.5839,0.1211,0
337,0,2286.1434,2292.2570,2295.7982,0.0450,0
338,1,2292.6455,2298.6712,2299.2375,0.3975,0
338,0,2292.6455,2298.6712,2302.4391,0.0945,0
339,1,2299.3550,2305.6717,2305.9636,0.1151,0
339,0,2299.3550,2305.6717,2309.1822,0.0427,0
340,1,2306.0232,2312.1233,2312.4620,0.1274,0
340,0,2306.0232,2312.1233,2315.6552,0.0395,0
341,1,2312.5210,2318.6064,2319.2030,0.4134,0
341,0,2312.5210,2318.6064,2322.3998,0.0421,0
342,1,2319.2640,2325.4239,2325.7137,0.1118,0
342,0,2319.2640,2325.4239,2328.9155,0.0428,0
343,1,2325.7758,2331.8108,2332.2493,0.1958,0
343,0,2325.7758,2331.8108,2335.4670,0.3578,0
344,1,2332.6272,2338.7004,2339.2014,0.3192,0
344,0,2332.6272,2338.7004,2342.4184,0.0416,0
345,1,2339.2609,2345.1529,2345.4452,0.1137,0
345,0,2339.2609,2345.1529,2348.6255,0.0409,0
346,1,2345.5059,2351.4810,2351.8514,0.1798,0
346,0,2345.5059,2351.4810,2355.0280,0.0689,0
347,1,2351.9383,2357.9391,2358.4370,0.3172,0
347,0,2351.9383,2357.9391,2361.6105,0.0433,0
348,1,2358.5028,2364.3105,2364.6013,0.1132,0
348,0,2358.5028,2364.3105,2367.7573,0.0400,0
349,1,2364.6602,2370.9435,2371.4641,0.3056,0
349,0,2364.6602,2370.9435,2374.6584,0.0959,0
350,1,2371.5836,2377.7435,2378.0357,0.1133,0
350,0,2371.5836,2377.7435,2381.2118,0.0441,0
351,1,2378.1016,2384.3462,2384.6287,0.1124,0
351,0,2378.1016,2384.3462,2387.8686,0.0450,0
352,1,2384.6934,2390.9569,2391.4379,0.3119,0
352,0,2384.6934,2390.9569,2394.6296,0.0736,0
353,1,2391.5322,2397.6794,2397.9734,0.1130,0
353,0,2391.5322,2397.6794,2401.1937,0.0392,0
354,1,2398.0313,2405.0491,2405.4279,0.2102,0
354,0,2398.0313,2405.0491,2408.6686,0.0720,0
355,1,2405.5210,2411.6094,2411.9003,0.1132,0
355,0,2405.5210,2411.6094,2415.1391,0.0444,0
356,1,2411.9664,2418.2388,2418.5927,0.1738,0
356,0,2411.9664,2418.2388,2421.8328,0.0946,0
357,1,2418.7082,2425.0354,2425.3282,0.1141,0
357,0,2418.7082,2425.0354,2428.5764,0.0407,0
358,1,2425.3881,2431.5106,2431.9206,0.1588,0
358,0,2425.3881,2431.5106,2435.1932,0.1074,0
359,1,2432.0689,2438.9055,2439.1966,0.1134,0
359,0,2432.0689,2438.9055,2442.4730,0.0412,0
360,1,2439.2570,2445.6630,2445.9880,0.1170,0
360,0,2439.2570,2445.6630,2449.2729,0.1673,0
361,1,2446.1733,2452.6143,2452.9097,0.1120,0
361,0,2446.1733,2452.6143,2456.2107,0.0380,0
362,1,2452.9681,2459.5052,2459.7923,0.1109,0
362,0,2452.9681,2459.5052,2463.1546,0.2076,0
363,1,2460.0215,2466.7464,2467.0395,0.1164,0
363,0,2460.0215,2466.7464,2470.3640,0.0378,0
364,1,2467.0958,2473.5907,2474.1016,0.3277,0
364,0,2467.0958,2473.5907,2477.4364,0.0432,0
365,1,2474.1627,2480.2589,2480.8393,0.4051,0
365,0,2474.1627,2480.2589,2484.1728,0.0436,0
366,1,2480.8993,2486.9705,2487.2626,0.1139,0
366,0,2480.8993,2486.9705,2490.5644,0.0446,0
367,1,2487.3295,2493.5421,2494.0325,0.3174,0
367,0,2487.3295,2493.5421,2497.3604,0.0773,0
368,1,2494.1314,2500.6474,2500.9397,0.1123,0
368,0,2494.1314,2500.6474,2504.2921,0.0373,0
369,1,2500.9955,2507.5872,2508.0898,0.3237,0
369,0,2500.9955,2507.5872,2511.4169,0.0789,0
370,1,2508.1919,2514.5914,2514.8830,0.1150,0
370,0,2508.1919,2514.5914,2518.2732,0.0416,0
371,1,2514.9534,2521.7473,2522.1231,0.2052,0
371,0,2514.9534,2521.7473,2525.4916,0.0777,0
372,1,2523.7385,2530.1833,2530.5905,0.2149,0
372,0,2523.7385,2530.1833,2533.9658,0.0546,0
373,1,2530.7517,2538.0404,2538.4280,0.2066,0
373,0,2530.7517,2538.0404,2541.8690,0.0690,0
374,1,2538.5212,2545.0225,2545.3103,0.1144,0
374,0,2538.5212,2545.0225,2548.7419,0.0411,0
375,1,2545.3763,2551.8353,2552.3317,0.3222,0
375,0,2545.3763,2551.8353,2555.7706,0.0880,0
376,1,2552.4451,2559.1077,2559.5850,0.1552,0
376,0,2552.4451,2559.1077,2563.0389,0.0496,0
377,1,2559.7073,2566.2038,2566.9282,0.5401,0
377,0,2559.7073,2566.2038,2570.3688,0.0580,0
378,1,2567.0109,2573.5808,2574.0763,0.3206,0
378,0,2567.0109,2573.5808,2577.5264,0.0389,0
379,1,2574.1407,2580.9547,2581.2599,0.1165,0
379,0,2574.1407,2580.9547,2584.7241,0.0412,0
380,1,2581.3268,2588.2664,2588.6427,0.2082,0
380,0,2581.3268,2588.2664,2592.1143,0.0841,0
381,1,2588.7524,2595.3623,2595.6540,0.1180,0
381,0,2588.7524,2595.3623,2599.1425,0.1070,0
382,1,2595.7879,2602.5317,2603.0282,0.3298,0
382,0,2595.7879,2602.5317,2606.5625,0.0892,0
383,1,2603.1428,2609.7852,2610.1481,0.1867,0
383,0,2603.1428,2609.7852,2613.6395,0.1897,0
384,1,2610.3635,2616.8207,2617.1038,0.1153,0
384,0,2610.3635,2616.8207,2620.5805,0.0364,0
385,1,2617.1649,2623.8582,2624.2836,0.2380,0
385,0,2617.1649,2623.8582,2627.7765,0.0575,0
386,1,2624.3713,2630.6455,2630.9410,0.1170,0
386,0,2624.3713,2630.6455,2634.4495,0.0404,0
387,1,2631.0051,2638.2303,2638.7728,0.3654,0
387,0,2631.0051,2638.2303,2642.2763,0.0387,0
388,1,2638.8374,2645.2458,2645.5369,0.1186,0
388,0,2638.8374,2645.2458,2649.0307,0.0379,0
389,1,2645.6000,2652.0515,2652.4436,0.2173,0
389,0,2645.6000,2652.0515,2655.9357,0.0859,0
390,1,2652.5551,2659.3960,2659.7439,0.1478,0
390,0,2652.5551,2659.3960,2663.2626,0.1302,0
391,1,2659.9197,2666.8896,2667.1799,0.1178,0
391,0,2659.9197,2666.8896,2670.6982,0.0421,0
392,1,2667.2636,2673.9769,2674.4659,0.3143,0
392,0,2667.2636,2673.9769,2677.9877,0.0445,0
393,1,2674.5614,2680.9762,2681.4005,0.1380,0
393,0,2674.5614,2680.9762,2685.0292,0.0499,0
394,1,2681.4694,2687.9187,2688.3668,0.2712,0
394,0,2681.4694,2687.9187,2691.8676,0.0725,0
395,1,2688.4656,2694.6577,2694.9491,0.1170,0
395,0,2688.4656,2694.6577,2698.5118,0.0423,0
396,1,2695.0166,2701.7475,2702.2187,0.2891,0
396,0,2695.0166,2701.7475,2705.7022,0.2444,0
397,1,2702.4898,2708.8246,2709.1103,0.1137,0
397,0,2702.4898,2708.8246,2712.6133,0.0419,0
398,1,2709.1771,2715.5564,2716.1225,0.1989,0
398,0,2709.1771,2715.5564,2719.5883,0.0453,0
399,1,2716.2122,2722.9174,2723.2273,0.1111,0
399,0,2716.2122,2722.9174,2726.6914,0.0412,0
400,1,2723.2923,2729.5785,2730.2182,0.4677,0
400,0,2723.2923,2729.5785,2733.7003,0.0443,0
401,1,2730.2876,2737.0905,2737.3750,0.1196,0
401,0,2730.2876,2737.0905,2740.8442,0.0362,0
402,1,2737.4355,2743.8605,2744.3582,0.3251,0
402,0,2737.4355,2743.8605,2747.8163,0.0436,0
403,1,2744.4262,2750.6610,2750.9396,0.1110,0
403,0,2744.4262,2750.6610,2754.3858,0.0414,0
404,1,2751.0056,2757.4269,2757.9294,0.3325,0
404,0,2751.0056,2757.4269,2761.3693,0.0837,0
405,1,2758.0391,2764.1893,2764.4883,0.1129,0
405,0,2758.0391,2764.1893,2767.9101,0.0404,0
406,1,2764.5541,2771.5797,2771.9566,0.2065,0
406,0,2764.5541,2771.5797,2775.4149,0.0854,0
407,1,2772.0712,2778.1544,2778.6051,0.1557,0
407,0,2772.0712,2778.1544,2782.1809,0.0413,0
408,1,2778.7023,2785.0822,2785.3870,0.1198,0
408,0,2778.7023,2785.0822,2788.8187,0.0704,0
409,1,2785.4846,2792.2997,2792.5886,0.1178,0
409,0,2785.4846,2792.2997,2796.0649,0.0432,0
410,1,2792.6576,2799.2409,2799.9636,0.5424,0
410,0,2792.6576,2799.2409,2803.4108,0.0684,0
411,1,2800.0576,2806.6557,2807.1516,0.3173,0
411,0,2800.0576,2806.6557,2810.5890,0.0436,0
412,1,2807.2205,2813.5074,2814.0935,0.4047,0
412,0,2807.2205,2813.5074,2817.5316,0.0424,0
413,1,2814.1608,2820.4108,2820.7015,0.1187,0
413,0,2814.1608,2820.4108,2824.1212,0.0378,0
414,1,2820.7645,2827.1004,2827.6174,0.3352,0
414,0,2820.7645,2827.1004,2831.0380,0.0424,0
415,1,2827.6841,2834.2696,2834.5609,0.1152,0
415,0,2827.6841,2834.2696,2837.9850,0.0372,0
416,1,2834.6226,2840.9891,2841.6525,0.3417,0
416,0,2834.6226,2840.9891,2845.0746,0.0534,0
417,1,2841.7437,2848.1813,2848.4892,0.1186,0
417,0,2841.7437,2848.1813,2851.9067,0.0370,0
418,1,2848.5520,2855.3112,2855.6788,0.1896,0
418,0,2848.5520,2855.3112,2859.1025,0.0446,0
419,1,2855.7492,2862.2274,2862.5206,0.1147,0
419,0,2855.7492,2862.2274,2865.9660,0.0370,0
420,1,2862.5833,2869.5684,2869.9135,0.1747,0
420,0,2862.5833,2869.5684,2873.3707,0.0367,0
421,1,2869.9752,2876.6558,2877.0084,0.1751,0
421,0,2869.9752,2876.6558,2880.4807,0.0907,0
422,1,2877.1256,2883.4339,2883.7155,0.1058,0
422,0,2877.1256,2883.4339,2887.1621,0.0430,0
423,1,2883.8078,2890.3704,2890.9268,0.3755,0
423,0,2883.8078,2890.3704,2894.3793,0.0633,0
424,1,2891.0144,2897.2304,2897.5068,0.1097,0
424,0,2891.0144,2897.2304,2900.9387,0.0369,0
425,1,2897.5679,2904.2275,2904.7757,0.3664,0
425,0,2897.5679,2904.2275,2908.2200,0.0784,0
426,1,2904.8810,2911.0224,2911.3189,0.1194,0
426,0,2904.8810,2911.0224,2914.7414,0.0416,0
427,1,2911.3860,2917.5664,2917.8514,0.1159,0
427,0,2911.3860,2917.5664,2921.3036,0.0375,0
428,1,2917.9137,2924.3588,2924.7528,0.2209,0
428,0,2917.9137,2924.3588,2928.1695,0.0832,0
429,1,2924.8628,2931.3239,2931.6973,0.1149,0
429,0,2924.8628,2931.3239,2935.1080,0.0932,0
430,1,2931.8319,2938.3341,2938.7141,0.2085,0
430,0,2931.8319,2938.3341,2942.1349,0.0799,0
431,1,2938.8195,2945.1551,2945.4631,0.1156,0
431,0,2938.8195,2945.1551,2948.8828,0.0407,0
432,1,2945.5289,2951.8069,2952.4959,0.5000,0
432,0,2945.5289,2951.8069,2955.8683,0.0436,0
433,1,2952.5648,2959.2078,2959.5119,0.1196,0
433,0,2952.5648,2959.2078,2962.9195,0.0447,0
434,1,2959.5817,2965.9616,2966.6922,0.5614,0
434,0,2959.5817,2965.9616,2970.0961,0.0829,0
435,1,2966.8013,2973.2095,2973.7844,0.3312,0
435,0,2966.8013,2973.2095,2977.1941,0.0470,0
436,1,2973.8623,2979.9824,2980.5607,0.4017,0
436,0,2973.8623,2979.9824,2984.0612,0.0443,0
437,1,2980.6296,2986.7000,2987.0074,0.1289,0
437,0,2980.6296,2986.7000,2990.4013,0.0418,0
438,1,2987.0740,2993.5613,2994.1215,0.2942,0
438,0,2987.0740,2993.5613,2997.5170,0.1002,0
439,1,2994.2558,3001.1235,3001.4348,0.1165,0
439,0,2994.2558,3001.1235,3004.8696,0.0424,0
440,1,3001.5024,3008.1588,3008.4583,0.1165,0
440,0,3001.5024,3008.1588,3011.8684,0.0371,0
441,1,3008.5203,3014.9414,3015.2358,0.1170,0
441,0,3008.5203,3014.9414,3018.6719,0.0374,0
442,1,3015.2980,3021.9008,3022.3854,0.3147,0
442,0,3015.2980,3021.9008,3025.7919,0.0469,0
443,1,3023.9657,3030.0650,3030.4721,0.2135,0
443,0,3023.9657,3030.0650,3033.8737,0.0528,0
444,1,3030.6263,3037.5867,3038.0032,0.2462,0
444,0,3030.6263,3037.5867,3041.4338,0.0385,0
445,1,3038.0658,3044.0674,3044.5696,0.3265,0
445,0,3038.0658,3044.0674,3047.9732,0.0759,0
446,1,3044.6713,3050.7494,3051.0385,0.1141,0
446,0,3044.6713,3050.7494,3054.4293,0.0423,0
447,1,3051.1064,3057.4055,3057.8995,0.3230,0
447,0,3051.1064,3057.4055,3061.2866,0.0766,0
448,1,3058.0017,3064.2795,3064.5822,0.1171,0
448,0,3058.0017,3064.2795,3067.9572,0.0457,0
449,1,3064.6545,3071.6310,3071.9270,0.1208,0
449,0,3064.6545,3071.6310,3075.3306,0.0453,0
450,1,3071.9984,3078.4731,3078.7674,0.1175,0
450,0,3071.9984,3078.4731,3082.1808,0.0423,0
451,1,3078.8343,3085.2328,3085.7263,0.3269,0
451,0,3078.8343,3085.2328,3089.1347,0.0748,0
452,1,3085.8268,3092.3788,3092.6699,0.1193,0
452,0,3085.8268,3092.3788,3096.0887,0.0415,0
453,1,3092.7358,3099.1651,3099.8860,0.5408,0
453,0,3092.7358,3099.1651,3103.2965,0.0733,0
454,1,3099.9855,3106.3782,3106.8647,0.3135,0
454,0,3099.9855,3106.3782,3110.2780,0.0834,0
455,1,3106.9736,3113.0003,3113.5439,0.3647,0
455,0,3106.9736,3113.0003,3116.9314,0.0440,0
456,1,3113.6134,3119.6630,3119.9563,0.1130,0
456,0,3113.6134,3119.6630,3123.3355,0.0417,0
457,1,3120.0237,3126.5446,3126.8902,0.1734,0
457,0,3120.0237,3126.5446,3130.2655,0.0883,0
458,1,3127.0275,3133.9298,3134.2186,0.1132,0
458,0,3127.0275,3133.9298,3137.6593,0.0412,0
459,1,3134.2848,3140.7830,3141.2859,0.3247,0
459,0,3134.2848,3140.7830,3144.6969,0.0384,0
460,1,3141.3490,3147.7932,3148.0814,0.1161,0
460,0,3141.3490,3147.7932,3151.5427,0.0378,0
461,1,3148.1611,3154.7991,3155.1954,0.2112,0
461,0,3148.1611,3154.7991,3158.6014,0.0707,0
462,1,3155.3114,3161.5422,3161.8397,0.1164,0
462,0,3155.3114,3161.5422,3165.3130,0.0401,0
463,1,3161.9222,3168.6360,3169.5163,0.5731,0
463,0,3161.9222,3168.6360,3172.9369,0.0523,0
464,1,3169.5928,3176.0624,3176.3706,0.1144,0
464,0,3169.5928,3176.0624,3179.7893,0.0403,0
465,1,3176.4340,3182.7213,3183.0142,0.1174,0
465,0,3176.4340,3182.7213,3186.4254,0.0358,0
466,1,3183.0744,3189.4192,3189.7117,0.1145,0
466,0,3183.0744,3189.4192,3193.1533,0.0404,0
467,1,3189.7772,3195.9388,3196.2946,0.1842,0
467,0,3189.7772,3195.9388,3199.7190,0.0815,0
468,1,3196.4319,3203.1011,3203.4249,0.1204,0
468,0,3196.4319,3203.1011,3206.9433,0.0406,0
469,1,3203.4925,3210.1460,3210.5140,0.1752,0
469,0,3203.4925,3210.1460,3213.9290,0.1525,0
470,1,3210.6903,3217.0337,3217.3231,0.1168,0
470,0,3210.6903,3217.0337,3220.7272,0.0380,0
471,1,3217.3856,3223.9005,3224.5046,0.3830,0
471,0,3217.3856,3223.9005,3227.9206,0.1234,0
472,1,3224.6556,3230.8998,3231.1924,0.1166,0
472,0,3224.6556,3230.8998,3234.5963,0.0403,0
473,1,3231.2587,3238.3524,3238.7391,0.2111,0
473,0,3231.2587,3238.3524,3242.1804,0.0749,0
474,1,3238.8400,3245.0185,3245.3062,0.1184,0
474,0,3238.8400,3245.0185,3248.7281,0.0420,0
475,1,3245.3733,3251.5300,3251.8807,0.1762,0
475,0,3245.3733,3251.5300,3255.2864,0.1220,0
476,1,3252.0291,3258.3608,3258.6410,0.1104,0
476,0,3252.0291,3258.3608,3262.0363,0.0371,0
477,1,3258.7023,3264.8383,3265.2076,0.1206,0
477,0,3258.7023,3264.8383,3268.5806,0.1128,0
478,1,3265.3509,3271.8443,3272.3449,0.3204,0
478,0,3265.3509,3271.8443,3275.7402,0.0435,0
479,1,3272.4138,3278.8192,3279.1053,0.1160,0
479,0,3272.4138,3278.8192,3282.4914,0.0358,0
480,1,3279.1690,3285.5845,3286.0761,0.3136,0
480,0,3279.1690,3285.5845,3289.4740,0.0433,0
481,1,3286.1448,3292.6712,3292.9597,0.1159,0
481,0,3286.1448,3292.6712,3296.3507,0.0381,0
482,1,3293.0225,3299.2857,3300.0414,0.5434,0
482,0,3293.0225,3299.2857,3303.4327,0.0523,0
483,1,3300.1213,3306.5330,3307.0605,0.3149,0
483,0,3300.1213,3306.5330,3310.4564,0.0369,0
484,1,3307.1226,3313.2556,3313.8228,0.3980,0
484,0,3307.1226,3313.2556,3317.1991,0.0390,0
485,1,3313.8896,3319.9765,3320.2624,0.1164,0
485,0,3313.8896,3319.9765,3323.6202,0.0375,0
486,1,3320.3246,3326.6408,3326.9859,0.1757,0
486,0,3320.3246,3326.6408,3330.4456,0.0886,0
487,1,3327.1005,3333.2716,3333.7747,0.2947,0
487,0,3327.1005,3333.2716,3337.1250,0.0444,0
488,1,3333.8455,3340.5252,3340.8159,0.1166,0
488,0,3333.8455,3340.5252,3344.2215,0.0446,0
489,1,3340.8849,3347.3355,3347.6398,0.1156,0
489,0,3340.8849,3347.3355,3351.0138,0.0400,0
490,1,3347.7031,3354.2114,3354.7116,0.3253,0
490,0,3347.7031,3354.2114,3358.0921,0.0865,0
491,1,3354.8247,3361.1217,3361.4970,0.1198,0
491,0,3354.8247,3361.1217,3364.8730,0.0419,0
492,1,3361.5654,3368.4212,3368.9051,0.3046,0
492,0,3361.5654,3368.4212,3372.3103,0.1627,0
493,1,3369.0945,3375.4634,3375.7494,0.1098,0
493,0,3369.0945,3375.4634,3379.1414,0.0401,0
494,1,3375.8135,3382.0737,3382.4469,0.1805,0
494,0,3375.8135,3382.0737,3385.8374,0.1289,0
495,1,3382.6020,3388.8929,3389.1793,0.1157,0
