frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
246,0,3608.4825,3620.2528,3626.6091,0.1607,0
247,1,3620.6729,3632.2798,3632.4828,0.1752,0
247,0,3620.6729,3632.2798,3638.6020,0.1640,0
248,1,3632.6746,3644.3059,3644.5057,0.1718,0
248,0,3632.6746,3644.3059,3650.6143,0.1545,0
249,1,3644.6851,3655.7632,3655.9759,0.1820,0
249,0,3644.6851,3655.7632,3662.0537,0.1878,0
250,1,3656.1905,3667.1001,3667.3072,0.1767,0
250,0,3656.1905,3667.1001,3673.3418,0.1637,0
251,1,3667.5000,3678.4607,3678.6631,0.1746,0
251,0,3667.5000,3678.4607,3684.6637,0.1571,0
252,1,3678.8467,3689.9274,3690.1356,0.1800,0
252,0,3678.8467,3689.9274,3696.1136,0.1594,0
253,1,3690.3209,3701.5561,3701.7622,0.1774,0
253,0,3690.3209,3701.5561,3707.7240,0.1640,0
254,1,3701.9526,3713.3328,3713.5373,0.1749,0
254,0,3701.9526,3713.3328,3719.4952,0.1549,0
255,1,3713.7167,3725.2370,3725.4386,0.1727,0
255,0,3713.7167,3725.2370,3731.3964,0.1599,0
256,1,3725.6234,3737.2939,3737.4939,0.1714,0
256,0,3725.6234,3737.2939,3743.4619,0.1581,0
257,1,3737.6773,3749.3054,3749.5091,0.1747,0
257,0,3737.6773,3749.3054,3755.4828,0.1577,0
258,1,3749.6924,3761.3041,3761.5048,0.1713,0
258,0,3749.6924,3761.3041,3767.4823,0.1577,0
259,1,3761.6884,3773.2863,3773.4900,0.1733,0
259,0,3761.6884,3773.2863,3779.4700,0.1622,0
260,1,3773.6767,3785.4502,3785.6528,0.1735,0
260,0,3773.6767,3785.4502,3791.6454,0.1629,0
261,1,3785.8419,3797.8782,3798.0984,0.1871,0
261,0,3785.8419,3797.8782,3804.1152,0.1707,0
262,1,3798.2966,3810.4552,3810.7731,0.2699,0
262,0,3798.2966,3810.4552,3816.8347,0.1797,0
263,1,3810.9959,3823.2524,3823.4772,0.1892,0
263,0,3810.9959,3823.2524,3829.5626,0.1859,0
264,1,3823.7002,3835.5051,3835.7089,0.1734,0
264,0,3823.7002,3835.5051,3841.8027,0.1700,0
265,1,3835.9067,3847.2750,3847.4806,0.1764,0
265,0,3835.9067,3847.2750,3853.5520,0.1576,0
266,1,3847.6650,3858.9535,3859.1730,0.1907,0
266,0,3847.6650,3858.9535,3865.2245,0.1634,0
267,1,3859.3641,3870.4782,3870.6773,0.1711,0
267,0,3859.3641,3870.4782,3876.7035,0.1572,0
268,1,3870.8606,3881.7766,3881.9947,0.1858,0
268,0,3870.8606,3881.7766,3887.9837,0.1770,0
269,1,3882.2062,3892.8330,3893.0344,0.1629,0
269,0,3882.2062,3892.8330,3898.9804,0.1590,0
270,1,3893.2214,3903.6015,3903.7970,0.1655,0
270,0,3893.2214,3903.6015,3909.6885,0.1716,0
271,1,3903.9943,3914.3064,3914.5096,0.1724,0
271,0,3903.9943,3914.3064,3920.3500,0.1608,0
272,1,3914.6978,3925.2113,3925.4186,0.1787,0
272,0,3914.6978,3925.2113,3931.2190,0.1660,0
273,1,3925.6157,3936.2244,3936.4308,0.1753,0
273,0,3925.6157,3936.2244,3942.2026,0.1649,0
274,1,3936.6221,3947.3969,3947.6015,0.1746,0
274,0,3936.6221,3947.3969,3953.3572,0.1647,0
275,1,3947.7923,3958.6865,3958.8869,0.1727,0
275,0,3947.7923,3958.6865,3964.6421,0.1707,0
276,1,3959.0855,3970.2526,3970.4563,0.1748,0
276,0,3959.0855,3970.2526,3976.2087,0.1727,0
277,1,3970.6570,3981.7823,3981.9844,0.1723,0
277,0,3970.6570,3981.7823,3987.7397,0.1774,0
278,1,3982.1900,3993.2833,3993.4832,0.1717,0
278,0,3982.1900,3993.2833,3999.2401,0.1656,0
279,1,3993.6746,4004.8317,4005.0638,0.1902,0
279,0,3993.6746,4004.8317,4010.8402,0.1753,0
280,1,4005.2708,4016.5503,4016.7825,0.2020,0
280,0,4005.2708,4016.5503,4022.5677,0.1779,0
281,1,4017.0493,4028.4866,4028.7324,0.2094,0
281,0,4017.0493,4028.4866,4034.5321,0.1807,0
282,1,4028.9525,4040.4523,4040.6689,0.1871,0
282,0,4028.9525,4040.4523,4046.4836,0.1637,0
283,1,4040.8659,4052.2212,4052.4251,0.1746,0
283,0,4040.8659,4052.2212,4058.2483,0.1692,0
284,1,4052.6201,4063.9525,4064.1622,0.1801,0
284,0,4052.6201,4063.9525,4069.9936,0.1695,0
285,1,4064.3590,4075.6868,4075.8920,0.1753,0
285,0,4064.3590,4075.6868,4081.7263,0.1674,0
286,1,4076.2127,4087.5001,4087.7012,0.1724,0
286,0,4076.2127,4087.5001,4093.5704,0.1661,0
287,1,4087.9045,4099.1512,4099.4474,0.2569,0
287,0,4087.9045,4099.1512,4105.3107,0.1806,0
288,1,4099.6765,4111.3227,4111.6084,0.2400,0
288,0,4099.6765,4111.3227,4117.4817,0.1614,0
289,1,4111.8099,4122.6186,4122.8221,0.1716,0
289,0,4111.8099,4122.6186,4128.6734,0.1565,0
290,1,4123.0072,4133.4747,4133.6753,0.1689,0
290,0,4123.0072,4133.4747,4139.4849,0.1544,0
291,1,4133.8555,4144.3399,4144.5359,0.1678,0
291,0,4133.8555,4144.3399,4150.3109,0.1557,0
292,1,4144.7175,4155.3731,4155.5709,0.1685,0
292,0,4144.7175,4155.3731,4161.3217,0.1546,0
293,1,4155.7514,4166.4977,4166.7012,0.1742,0
293,0,4155.7514,4166.4977,4172.4336,0.1588,0
294,1,4166.8859,4177.7973,4178.0037,0.1766,0
294,0,4166.8859,4177.7973,4183.7307,0.1726,0
295,1,4178.2026,4189.2440,4189.4443,0.1694,0
295,0,4178.2026,4189.2440,4195.1726,0.1660,0
296,1,4189.6360,4200.7983,4200.9992,0.1703,0
296,0,4189.6360,4200.7983,4206.7333,0.1764,0
297,1,4201.2015,4212.4011,4212.6071,0.1761,0
297,0,4201.2015,4212.4011,4218.3555,0.1615,0
298,1,4212.7943,4223.9378,4224.1440,0.1771,0
298,0,4212.7943,4223.9378,4229.8921,0.1620,0
299,1,4224.3311,4235.5119,4235.7108,0.1691,0
299,0,4224.3311,4235.5119,4241.4704,0.1587,0
300,1,4235.8946,4247.2059,4247.4146,0.1780,0
300,0,4235.8946,4247.2059,4253.1831,0.1617,0
301,1,4247.6064,4259.1428,4259.3450,0.1712,0
301,0,4247.6064,4259.1428,4265.1322,0.1816,0
302,1,4259.5544,4271.2671,4271.4721,0.1747,0
302,0,4259.5544,4271.2671,4277.2886,0.1638,0
303,1,4271.6623,4283.5544,4283.7547,0.1706,0
303,0,4271.6623,4283.5544,4289.6058,0.1645,0
304,1,4283.9543,4296.0734,4296.2735,0.1699,0
304,0,4283.9543,4296.0734,4302.1674,0.1609,0
305,1,4296.4601,4308.7730,4308.9706,0.1706,0
305,0,4296.4601,4308.7730,4314.9124,0.1734,0
306,1,4309.1697,4321.6927,4321.8907,0.1687,0
306,0,4309.1697,4321.6927,4327.8847,0.1518,0
307,1,4322.0696,4334.7774,4334.9739,0.1675,0
307,0,4322.0696,4334.7774,4341.0321,0.1730,0
308,1,4335.1730,4347.9123,4348.1114,0.1699,0
308,0,4335.1730,4347.9123,4354.2170,0.1593,0
309,1,4348.2965,4360.6661,4360.8691,0.1719,0
309,0,4348.2965,4360.6661,4367.0026,0.1605,0
310,1,4361.0574,4373.0401,4373.2401,0.1696,0
310,0,4361.0574,4373.0401,4379.3808,0.1547,0
311,1,4373.4202,4385.5093,4385.7095,0.1707,0
311,0,4373.4202,4385.5093,4391.8649,0.1556,0
312,1,4385.8915,4398.1308,4398.3431,0.1809,0
312,0,4385.8915,4398.1308,4404.5125,0.1587,0
313,1,4398.5299,4410.9007,4411.1085,0.1774,0
313,0,4398.5299,4410.9007,4417.3019,0.1622,0
314,1,4411.2970,4423.7819,4423.9869,0.1737,0
314,0,4411.2970,4423.7819,4430.2065,0.1811,0
315,1,4424.1954,4436.8704,4437.0754,0.1739,0
315,0,4424.1954,4436.8704,4443.3303,0.1693,0
316,1,4437.2710,4450.0917,4450.2953,0.1728,0
316,0,4437.2710,4450.0917,4456.5891,0.1578,0
317,1,4450.4790,4463.3223,4463.5272,0.1750,0
317,0,4450.4790,4463.3223,4469.8544,0.1555,0
318,1,4463.7095,4476.5876,4476.7914,0.1731,0
318,0,4463.7095,4476.5876,4483.1515,0.1561,0
319,1,4476.9735,4489.8093,4490.0082,0.1692,0
319,0,4476.9735,4489.8093,4496.3983,0.1738,0
320,1,4490.2080,4503.0242,4503.2265,0.1710,0
320,0,4490.2080,4503.0242,4509.6476,0.1572,0
321,1,4503.4102,4516.2678,4516.4883,0.1900,0
321,0,4503.4102,4516.2678,4522.9226,0.1561,0
322,1,4516.6799,4529.6416,4529.8622,0.1901,0
322,0,4516.6799,4529.6416,4536.3236,0.1663,0
323,1,4530.0584,4542.8579,4543.0625,0.1741,0
323,0,4530.0584,4542.8579,4549.5407,0.1645,0
324,1,4543.2526,4556.1252,4556.3237,0.1688,0
324,0,4543.2526,4556.1252,4562.8211,0.1593,0
325,1,4556.5087,4569.3894,4569.5915,0.1729,0
325,0,4556.5087,4569.3894,4576.1024,0.1590,0
326,1,4569.7792,4582.7053,4582.9575,0.2151,0
326,0,4569.7792,4582.7053,4589.5020,0.1949,0
327,1,4583.3843,4597.0113,4597.3512,0.2818,0
327,0,4583.3843,4597.0113,4603.9624,0.1652,0
328,1,4597.5713,4610.7488,4611.0718,0.2676,0
328,0,4597.5713,4610.7488,4617.7189,0.2010,0
329,1,4611.3215,4624.4102,4624.6858,0.2377,0
329,0,4611.3215,4624.4102,4631.3315,0.1749,0
330,1,4624.9021,4637.1869,4637.3931,0.1757,0
330,0,4624.9021,4637.1869,4644.0286,0.1629,0
331,1,4637.5848,4649.8390,4650.0508,0.1793,0
331,0,4637.5848,4649.8390,4656.6466,0.1666,0
332,1,4650.2448,4662.5842,4662.8021,0.1878,0
332,0,4650.2448,4662.5842,4669.3752,0.1625,0
333,1,4662.9944,4675.5821,4675.8015,0.1915,0
333,0,4662.9944,4675.5821,4682.3683,0.1630,0
334,1,4675.9915,4688.6458,4688.8513,0.1772,0
334,0,4675.9915,4688.6458,4695.4176,0.1705,0
335,1,4689.0497,4701.8579,4702.0675,0.1715,0
335,0,4689.0497,4701.8579,4708.6390,0.1662,0
336,1,4702.2602,4715.2321,4715.5072,0.2445,0
336,0,4702.2602,4715.2321,4722.0949,0.1655,0
337,1,4715.7107,4728.9181,4729.9674,1.0183,0
337,0,4715.7107,4728.9181,4736.5818,0.1889,0
338,1,4730.1925,4743.1311,4743.3414,0.1799,0
338,0,4730.1925,4743.1311,4750.0064,0.1623,0
339,1,4743.5342,4756.5476,4756.7496,0.1713,0
339,0,4743.5342,4756.5476,4763.4212,0.1622,0
340,1,4756.9385,4769.9331,4770.1845,0.2163,0
340,0,4756.9385,4769.9331,4776.8695,0.1644,0
341,1,4770.3836,4783.4073,4783.6693,0.2243,0
341,0,4770.3836,4783.4073,4790.3654,0.1641,0
342,1,4783.8729,4797.0834,4797.3574,0.2305,0
342,0,4783.8729,4797.0834,4804.0675,0.1620,0
343,1,4797.5602,4810.6523,4810.9124,0.2247,0
343,0,4797.5602,4810.6523,4817.6244,0.1678,0
344,1,4811.1198,4824.2737,4824.4803,0.1741,0
344,0,4811.1198,4824.2737,4831.2314,0.1656,0
345,1,4824.6750,4837.8137,4838.0879,0.2387,0
345,0,4824.6750,4837.8137,4844.8170,0.1715,0
346,1,4838.3007,4851.5640,4851.7731,0.1774,0
346,0,4838.3007,4851.5640,4858.5180,0.1670,0
347,1,4851.9680,4864.9776,4865.1931,0.1855,0
347,0,4851.9680,4864.9776,4871.9360,0.1720,0
348,1,4865.3922,4878.4578,4878.6631,0.1774,0
348,0,4865.3922,4878.4578,4885.4280,0.1789,0
349,1,4878.8699,4891.5066,4891.7535,0.2158,0
349,0,4878.8699,4891.5066,4898.4810,0.1740,0
350,1,4891.9665,4904.3866,4904.6373,0.2156,0
350,0,4891.9665,4904.3866,4911.3373,0.1616,0
351,1,4904.8377,4917.2981,4917.5002,0.1721,0
351,0,4904.8377,4917.2981,4924.1765,0.1706,0
352,1,4917.6980,4930.1866,4930.3899,0.1732,0
352,0,4917.6980,4930.1866,4937.0500,0.1686,0
353,1,4930.5842,4943.1697,4943.3723,0.1745,0
353,0,4930.5842,4943.1697,4950.0203,0.1652,0
354,1,4943.5642,4956.3486,4956.5497,0.1738,0
354,0,4943.5642,4956.3486,4963.1908,0.1677,0
355,1,4956.7470,4969.7856,4969.9927,0.1770,0
355,0,4956.7470,4969.7856,4976.6388,0.1820,0
356,1,4970.2036,4983.3543,4983.5601,0.1772,0
356,0,4970.2036,4983.3543,4990.2237,0.1699,0
357,1,4983.7572,4996.9776,4997.1944,0.1875,0
357,0,4983.7572,4996.9776,5003.8740,0.1702,0
358,1,4997.3950,5010.5931,5010.8029,0.1810,0
358,0,4997.3950,5010.5931,5017.4972,0.1587,0
359,1,5010.9903,5024.1647,5024.3682,0.1744,0
359,0,5010.9903,5024.1647,5031.0742,0.1584,0
360,1,5024.5548,5037.7096,5037.9114,0.1731,0
360,0,5024.5548,5037.7096,5044.6261,0.1611,0
361,1,5038.0995,5051.1976,5051.3953,0.1711,0
361,0,5038.0995,5051.1976,5058.1143,0.1598,0
362,1,5051.5805,5064.6868,5064.8913,0.1765,0
362,0,5051.5805,5064.6868,5071.6140,0.1588,0
363,1,5065.0769,5078.1111,5078.3168,0.1765,0
363,0,5065.0769,5078.1111,5085.0410,0.1611,0
364,1,5078.5031,5091.5711,5091.7708,0.1723,0
364,0,5078.5031,5091.5711,5098.4991,0.1613,0
365,1,5092.0919,5105.1676,5105.3724,0.1757,0
365,0,5092.0919,5105.1676,5112.1256,0.1563,0
366,1,5105.5665,5118.6659,5118.9889,0.2688,0
366,0,5105.5665,5118.6659,5125.7453,0.2043,0
367,1,5119.2410,5132.7470,5133.0197,0.2309,0
367,0,5119.2410,5132.7470,5139.7936,0.1760,0
368,1,5133.2380,5146.5082,5146.7108,0.1746,0
368,0,5133.2380,5146.5082,5153.4957,0.1584,0
369,1,5146.9024,5159.6713,5159.9612,0.2579,0
369,0,5146.9024,5159.6713,5166.7421,0.2014,0
370,1,5160.1953,5172.8786,5173.1266,0.2120,0
370,0,5160.1953,5172.8786,5179.8778,0.1670,0
371,1,5173.3330,5185.8037,5186.0248,0.1833,0
371,0,5173.3330,5185.8037,5192.7489,0.1695,0
372,1,5186.3001,5198.7697,5198.9767,0.1754,0
372,0,5186.3001,5198.7697,5205.6804,0.1780,0
373,1,5199.1824,5211.7440,5211.9508,0.1764,0
373,0,5199.1824,5211.7440,5218.6357,0.1698,0
374,1,5212.1506,5224.8954,5225.1205,0.1817,0
374,0,5212.1506,5224.8954,5231.7939,0.1646,0
375,1,5225.3119,5238.1560,5238.3607,0.1748,0
375,0,5225.3119,5238.1560,5245.0367,0.1695,0
376,1,5238.5557,5251.5673,5251.7737,0.1773,0
376,0,5238.5557,5251.5673,5258.4512,0.1690,0
377,1,5251.9678,5265.0405,5265.2674,0.1946,0
377,0,5251.9678,5265.0405,5271.9518,0.1693,0
378,1,5265.4656,5278.4922,5278.6947,0.1736,0
378,0,5265.4656,5278.4922,5285.3843,0.1674,0
379,1,5278.8890,5291.8711,5292.0723,0.1701,0
379,0,5278.8890,5291.8711,5298.7648,0.1664,0
380,1,5292.2649,5305.2205,5305.4233,0.1753,0
380,0,5292.2649,5305.2205,5312.1164,0.1611,0
381,1,5305.6093,5318.5574,5318.7552,0.1704,0
381,0,5305.6093,5318.5574,5325.4473,0.1587,0
382,1,5318.9384,5331.9077,5332.1130,0.1751,0
382,0,5318.9384,5331.9077,5338.8064,0.1594,0
383,1,5332.2977,5345.2319,5345.4323,0.1723,0
383,0,5332.2977,5345.2319,5352.1244,0.1631,0
384,1,5345.6208,5358.5897,5358.7883,0.1704,0
384,0,5345.6208,5358.5897,5365.4795,0.1621,0
385,1,5358.9751,5371.9093,5372.1171,0.1785,0
385,0,5358.9751,5371.9093,5378.8080,0.1615,0
386,1,5372.3054,5385.2485,5385.4463,0.1709,0
386,0,5372.3054,5385.2485,5392.1356,0.1547,0
387,1,5385.6260,5398.5500,5398.7511,0.1733,0
387,0,5385.6260,5398.5500,5405.4391,0.1536,0
388,1,5398.9289,5411.8537,5412.0488,0.1684,0
388,0,5398.9289,5411.8537,5418.7355,0.1688,0
389,1,5412.2422,5424.7835,5424.9903,0.1753,0
389,0,5412.2422,5424.7835,5431.6563,0.1656,0
390,1,5425.1816,5437.3488,5437.5690,0.1840,0
390,0,5425.1816,5437.3488,5444.2106,0.1678,0
391,1,5437.7638,5450.0285,5450.2922,0.2279,0
391,0,5437.7638,5450.0285,5456.9076,0.1691,0
392,1,5450.4993,5462.9482,5463.1887,0.2108,0
392,0,5450.4993,5462.9482,5469.7845,0.1765,0
393,1,5463.4029,5475.9748,5476.2126,0.2029,0
393,0,5463.4029,5475.9748,5482.8053,0.1717,0
394,1,5476.4195,5489.1264,5489.3988,0.2251,0
394,0,5476.4195,5489.1264,5495.9960,0.1769,0
395,1,5489.6135,5502.6218,5502.8607,0.2061,0
395,0,5489.6135,5502.6218,5509.4668,0.1783,0
396,1,5503.0823,5516.0993,5516.3140,0.1827,0
396,0,5503.0823,5516.0993,5522.9300,0.1694,0
397,1,5516.5159,5529.6295,5529.8361,0.1757,0
397,0,5516.5159,5529.6295,5536.4711,0.1567,0
398,1,5530.0270,5543.0312,5543.2302,0.1727,0
398,0,5530.0270,5543.0312,5549.8732,0.1568,0
399,1,5543.4117,5556.4833,5556.6898,0.1761,0
399,0,5543.4117,5556.4833,5563.3439,0.1562,0
400,1,5556.8707,5569.9217,5570.1442,0.1894,0
400,0,5556.8707,5569.9217,5576.8056,0.1601,0
401,1,5570.3314,5583.2999,5583.5002,0.1729,0
401,0,5570.3314,5583.2999,5590.1741,0.1568,0
402,1,5583.6856,5596.7598,5596.9775,0.1877,0
402,0,5583.6856,5596.7598,5603.6569,0.1690,0
403,1,5597.3098,5610.3549,5610.5655,0.1820,0
403,0,5597.3098,5610.3549,5617.2772,0.1621,0
404,1,5610.7723,5623.9482,5624.3046,0.2973,0
404,0,5610.7723,5623.9482,5631.0427,0.2297,0
405,1,5624.5874,5638.0627,5638.3385,0.2412,0
405,0,5624.5874,5638.0627,5645.0819,0.1862,0
406,1,5638.5676,5651.7149,5651.9337,0.1876,0
406,0,5638.5676,5651.7149,5658.6846,0.1570,0
407,1,5652.1228,5664.9918,5665.2087,0.1876,0
407,0,5652.1228,5664.9918,5671.9536,0.1672,0
408,1,5665.4041,5678.2595,5678.4629,0.1739,0
408,0,5665.4041,5678.2595,5685.1956,0.1565,0
409,1,5678.6464,5691.0722,5691.2731,0.1712,0
409,0,5678.6464,5691.0722,5697.9755,0.1540,0
410,1,5691.4524,5703.5459,5703.7501,0.1749,0
410,0,5691.4524,5703.5459,5710.4070,0.1675,0
411,1,5703.9433,5716.0966,5716.2958,0.1721,0
411,0,5703.9433,5716.0966,5722.9171,0.1553,0
412,1,5716.4758,5728.7809,5728.9840,0.1756,0
412,0,5716.4758,5728.7809,5735.5794,0.1647,0
413,1,5729.1737,5741.5836,5741.7873,0.1752,0
413,0,5729.1737,5741.5836,5748.3651,0.1577,0
414,1,5741.9705,5754.5277,5754.7346,0.1780,0
414,0,5741.9705,5754.5277,5761.3055,0.1575,0
415,1,5754.9172,5767.5992,5767.7988,0.1725,0
415,0,5754.9172,5767.5992,5774.3665,0.1612,0
416,1,5767.9847,5780.8100,5781.0104,0.1725,0
416,0,5767.9847,5780.8100,5787.5832,0.1825,0
417,1,5781.2280,5794.0314,5794.2352,0.1769,0
417,0,5781.2280,5794.0314,5800.8153,0.1589,0
418,1,5794.4191,5807.2487,5807.4535,0.1750,0
418,0,5794.4191,5807.2487,5814.0438,0.1673,0
419,1,5807.6477,5820.4895,5820.6983,0.1769,0
419,0,5807.6477,5820.4895,5827.2894,0.1587,0
420,1,5820.8879,5833.6818,5833.8841,0.1740,0
420,0,5820.8879,5833.6818,5840.4761,0.1621,0
421,1,5834.0752,5846.8387,5847.0505,0.1799,0
421,0,5834.0752,5846.8387,5853.6448,0.1661,0
422,1,5847.2422,5860.0561,5860.2632,0.1790,0
422,0,5847.2422,5860.0561,5866.8575,0.1595,0
423,1,5860.4488,5873.2223,5873.4473,0.1917,0
423,0,5860.4488,5873.2223,5880.0525,0.1682,0
424,1,5873.6463,5886.5467,5886.7544,0.1790,0
424,0,5873.6463,5886.5467,5893.3611,0.1607,0
425,1,5886.9472,5899.7678,5899.9705,0.1746,0
425,0,5886.9472,5899.7678,5906.5883,0.1682,0
426,1,5900.1653,5912.8766,5913.1184,0.2049,0
426,0,5900.1653,5912.8766,5919.7256,0.1757,0
427,1,5913.3357,5926.4774,5926.7223,0.2074,0
427,0,5913.3357,5926.4774,5933.3597,0.1662,0
428,1,5926.9269,5939.7755,5940.0036,0.1971,0
428,0,5926.9269,5939.7755,5946.6354,0.1720,0
429,1,5940.2113,5952.6616,5952.9039,0.2002,0
429,0,5940.2113,5952.6616,5959.5197,0.1623,0
430,1,5953.1031,5965.4218,5965.6365,0.1809,0
430,0,5953.1031,5965.4218,5972.2299,0.1589,0
431,1,5965.8296,5977.9240,5978.1272,0.1745,0
431,0,5965.8296,5977.9240,5984.6860,0.1613,0
432,1,5978.3156,5990.5460,5990.7501,0.1745,0
432,0,5978.3156,5990.5460,5997.2868,0.1588,0
433,1,5990.9351,6003.1904,6003.3954,0.1751,0
433,0,5990.9351,6003.1904,6009.9126,0.1565,0
434,1,6003.5774,6016.0098,6016.2153,0.1738,0
434,0,6003.5774,6016.0098,6022.7235,0.1544,0
435,1,6016.3945,6028.9579,6029.1710,0.1843,0
435,0,6016.3945,6028.9579,6035.6790,0.1612,0
436,1,6029.3590,6042.0708,6042.2672,0.1677,0
436,0,6029.3590,6042.0708,6048.7804,0.1612,0
437,1,6042.4539,6055.1652,6055.3691,0.1736,0
437,0,6042.4539,6055.1652,6061.8988,0.1561,0
438,1,6055.5506,6068.2803,6068.4794,0.1700,0
438,0,6055.5506,6068.2803,6075.0057,0.1580,0
439,1,6068.6627,6081.4416,6081.6457,0.1739,0
439,0,6068.6627,6081.4416,6088.1777,0.1566,0
440,1,6081.8276,6094.5472,6094.7490,0.1715,0
440,0,6081.8276,6094.5472,6101.2849,0.1550,0
441,1,6094.9287,6107.6607,6107.8604,0.1703,0
441,0,6094.9287,6107.6607,6114.4012,0.1640,0
442,1,6108.1767,6120.8616,6121.0698,0.1762,0
442,0,6108.1767,6120.8616,6127.6368,0.1602,0
443,1,6121.2671,6134.0444,6134.3831,0.2723,0
443,0,6121.2671,6134.0444,6140.9616,0.2054,0
444,1,6134.6356,6147.8888,6148.1918,0.2633,0
444,0,6134.6356,6147.8888,6154.7864,0.1740,0
445,1,6148.4083,6161.2978,6161.5084,0.1781,0
445,0,6148.4083,6161.2978,6168.1261,0.1612,0
446,1,6161.6965,6174.3808,6174.5863,0.1764,0
446,0,6161.6965,6174.3808,6181.1895,0.1606,0
447,1,6174.7725,6187.4067,6187.6098,0.1747,0
447,0,6174.7725,6187.4067,6194.2047,0.1587,0
448,1,6187.7937,6200.4588,6200.6656,0.1764,0
448,0,6187.7937,6200.4588,6207.2557,0.1569,0
449,1,6200.8474,6213.1867,6213.3900,0.1745,0
449,0,6200.8474,6213.1867,6219.9592,0.1610,0
450,1,6213.5763,6225.5693,6225.7680,0.1700,0
450,0,6213.5763,6225.5693,6232.3005,0.1551,0
451,1,6225.9483,6237.8998,6238.1071,0.1772,0
451,0,6225.9483,6237.8998,6244.6064,0.1825,0
452,1,6238.3181,6250.4943,6250.6979,0.1756,0
452,0,6238.3181,6250.4943,6257.1785,0.1629,0
453,1,6250.8880,6263.1057,6263.3118,0.1750,0
453,0,6250.8880,6263.1057,6269.7758,0.1597,0
454,1,6263.4979,6275.8863,6276.0926,0.1759,0
454,0,6263.4979,6275.8863,6282.5505,0.1638,0
455,1,6276.2822,6288.8474,6289.0535,0.1760,0
455,0,6276.2822,6288.8474,6295.5171,0.1653,0
456,1,6289.2449,6301.9874,6302.1944,0.1787,0
456,0,6289.2449,6301.9874,6308.6708,0.1615,0
457,1,6302.3837,6315.1242,6315.3235,0.1703,0
457,0,6302.3837,6315.1242,6321.8105,0.1586,0
458,1,6315.5116,6328.2417,6328.4430,0.1710,0
458,0,6315.5116,6328.2417,6334.9397,0.1527,0
459,1,6328.6224,6341.3536,6341.5547,0.1720,0
459,0,6328.6224,6341.3536,6348.0586,0.1522,0
460,1,6341.7326,6354.5158,6354.7189,0.1719,0
460,0,6341.7326,6354.5158,6361.2320,0.1526,0
461,1,6354.8991,6367.6278,6367.8307,0.1711,0
461,0,6354.8991,6367.6278,6374.3500,0.1516,0
462,1,6368.0084,6380.7912,6381.0016,0.1803,0
462,0,6368.0084,6380.7912,6387.5296,0.1723,0
463,1,6381.2488,6393.9644,6394.1743,0.1818,0
463,0,6381.2488,6393.9644,6400.7090,0.1570,0
464,1,6394.3601,6407.1474,6407.3444,0.1678,0
464,0,6394.3601,6407.1474,6413.8873,0.1604,0
465,1,6407.5313,6420.3012,6420.5083,0.1749,0
465,0,6407.5313,6420.3012,6427.0587,0.1547,0
466,1,6420.6907,6433.5519,6433.7589,0.1760,0
466,0,6420.6907,6433.5519,6440.3181,0.1826,0
467,1,6433.9695,6446.7649,6446.9674,0.1747,0
467,0,6433.9695,6446.7649,6453.5313,0.1781,0
468,1,6447.1719,6459.9106,6460.1191,0.1766,0
468,0,6447.1719,6459.9106,6466.6859,0.1682,0
469,1,6460.3124,6472.6934,6472.8987,0.1758,0
469,0,6460.3124,6472.6934,6479.4521,0.1684,0
470,1,6473.0927,6485.2142,6485.4174,0.1757,0
470,0,6473.0927,6485.2142,6491.9419,0.1657,0
471,1,6485.6087,6497.6531,6497.8576,0.1759,0
471,0,6485.6087,6497.6531,6504.3640,0.1758,0
472,1,6498.0601,6510.2584,6510.5338,0.2388,0
472,0,6498.0601,6510.2584,6517.0342,0.1716,0
473,1,6510.7441,6523.2000,6523.4233,0.1941,0
473,0,6510.7441,6523.2000,6529.9030,0.1583,0
474,1,6523.6167,6536.1455,6536.3524,0.1780,0
474,0,6523.6167,6536.1455,6542.8323,0.1578,0
475,1,6536.5399,6549.1525,6549.3607,0.1785,0
475,0,6536.5399,6549.1525,6555.8448,0.1594,0
476,1,6549.5454,6562.3455,6562.5457,0.1713,0
476,0,6549.5454,6562.3455,6569.0427,0.1590,0
477,1,6562.7295,6575.5899,6575.7921,0.1749,0
477,0,6562.7295,6575.5899,6582.3019,0.1595,0
478,1,6575.9763,6588.8293,6589.0824,0.2165,0
478,0,6575.9763,6588.8293,6595.6209,0.1769,0
479,1,6589.3007,6602.7012,6602.9257,0.1903,0
479,0,6589.3007,6602.7012,6609.4944,0.1621,0
480,1,6603.1274,6616.0622,6616.2635,0.1728,0
480,0,6603.1274,6616.0622,6622.8467,0.1564,0
481,1,6616.5718,6629.4998,6629.7027,0.1729,0
481,0,6616.5718,6629.4998,6636.3217,0.1697,0
482,1,6629.9114,6643.0272,6643.3736,0.2910,0
482,0,6629.9114,6643.0272,6650.0082,0.1999,0
483,1,6643.6228,6657.0378,6657.3022,0.2305,0
483,0,6643.6228,6657.0378,6663.9599,0.1816,0
484,1,6657.5240,6670.5853,6670.7950,0.1784,0
484,0,6657.5240,6670.5853,6677.4706,0.1638,0
485,1,6670.9866,6683.9074,6684.1157,0.1778,0
485,0,6670.9866,6683.9074,6690.7884,0.1587,0
486,1,6684.3003,6697.2299,6697.4330,0.1732,0
486,0,6684.3003,6697.2299,6704.1058,0.1565,0
