frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
257,1,1552.1357,1557.2741,1557.6251,0.1606,0
257,0,1552.1357,1557.2741,1560.3290,0.0458,0
258,1,1557.6869,1562.8872,1563.2123,0.1169,0
258,0,1557.6869,1562.8872,1565.8823,0.0491,0
259,1,1563.2777,1568.7168,1569.0151,0.1116,0
259,0,1563.2777,1568.7168,1571.6976,0.0372,0
260,1,1569.0688,1573.9334,1574.3007,0.1237,0
260,0,1569.0688,1573.9334,1577.0041,0.0459,0
261,1,1574.3708,1579.5781,1579.9456,0.1868,0
261,0,1574.3708,1579.5781,1582.6221,0.0453,0
262,1,1580.0089,1584.8766,1585.3618,0.3154,0
262,0,1580.0089,1584.8766,1588.0299,0.0381,0
263,1,1585.4230,1590.3518,1590.8168,0.2917,0
263,0,1585.4230,1590.3518,1593.4938,0.0452,0
264,1,1590.8790,1595.8411,1596.3381,0.2977,0
264,0,1590.8790,1595.8411,1598.9937,0.0433,0
265,1,1596.3985,1601.4802,1601.9802,0.2918,0
265,0,1596.3985,1601.4802,1604.6370,0.0481,0
266,1,1602.0445,1607.0246,1607.5207,0.2899,0
266,0,1602.0445,1607.0246,1610.2426,0.0448,0
267,1,1607.5841,1612.4600,1612.9816,0.3155,0
267,0,1607.5841,1612.4600,1615.6288,0.0434,0
268,1,1613.0421,1617.9285,1618.4137,0.3051,0
268,0,1613.0421,1617.9285,1621.0602,0.0364,0
269,1,1618.4711,1623.9498,1624.2456,0.1154,0
269,0,1618.4711,1623.9498,1626.9298,0.0380,0
270,1,1624.3044,1629.3121,1629.8019,0.3186,0
270,0,1624.3044,1629.3121,1632.4777,0.0368,0
271,1,1629.8562,1635.4629,1635.7655,0.1140,0
271,0,1629.8562,1635.4629,1638.4620,0.0379,0
272,1,1635.8451,1640.6575,1641.1544,0.3177,0
272,0,1635.8451,1640.6575,1643.8641,0.0365,0
273,1,1641.2272,1646.1117,1646.4124,0.1124,0
273,0,1641.2272,1646.1117,1649.0836,0.0366,0
274,1,1646.4990,1651.7747,1652.1282,0.1750,0
274,0,1646.4990,1651.7747,1654.7960,0.0450,0
275,1,1652.2282,1657.2784,1657.5837,0.1169,0
275,0,1652.2282,1657.2784,1660.3888,0.0429,0
276,1,1657.6614,1662.8112,1663.3460,0.2685,0
276,0,1657.6614,1662.8112,1666.0424,0.0480,0
277,1,1663.4231,1668.8663,1669.1948,0.1174,0
277,0,1663.4231,1668.8663,1671.9326,0.0466,0
278,1,1669.2747,1674.3859,1674.7685,0.1863,0
278,0,1669.2747,1674.3859,1677.5616,0.0367,0
279,1,1674.8322,1679.6268,1680.1261,0.3220,0
279,0,1674.8322,1679.6268,1682.8193,0.0390,0
280,1,1680.1826,1685.3380,1685.6602,0.1214,0
280,0,1680.1826,1685.3380,1688.3532,0.0410,0
281,1,1685.7179,1690.4960,1691.0004,0.2914,0
281,0,1685.7179,1690.4960,1693.7003,0.0451,0
282,1,1691.0624,1696.3491,1696.6352,0.1157,0
282,0,1691.0624,1696.3491,1699.3247,0.0441,0
283,1,1696.6964,1701.8834,1702.2016,0.1201,0
283,0,1696.6964,1701.8834,1704.8969,0.0440,0
284,1,1702.2625,1707.3352,1707.6943,0.1540,0
284,0,1702.2625,1707.3352,1710.3836,0.0475,0
285,1,1707.7600,1712.6958,1713.1800,0.3072,0
285,0,1707.7600,1712.6958,1715.8630,0.0469,0
286,1,1713.2490,1718.3446,1718.6399,0.1178,0
286,0,1713.2490,1718.3446,1721.3349,0.0419,0
287,1,1718.6984,1723.9584,1724.3131,0.1782,0
287,0,1718.6984,1723.9584,1727.0093,0.0447,0
288,1,1724.3951,1729.3237,1729.6174,0.1187,0
288,0,1724.3951,1729.3237,1732.3066,0.0424,0
289,1,1729.6761,1735.1103,1735.4711,0.1830,0
289,0,1729.6761,1735.1103,1738.1806,0.0429,0
290,1,1735.5355,1740.7610,1741.0646,0.1217,0
290,0,1735.5355,1740.7610,1743.7735,0.0456,0
291,1,1741.1287,1746.3042,1746.5926,0.1165,0
291,0,1741.1287,1746.3042,1749.3061,0.0449,0
292,1,1746.6545,1751.8674,1752.1590,0.1155,0
292,0,1746.6545,1751.8674,1754.8922,0.0444,0
293,1,1752.2215,1757.4164,1757.7131,0.1178,0
293,0,1752.2215,1757.4164,1760.4282,0.0441,0
294,1,1757.7755,1762.7623,1763.0551,0.1175,0
294,0,1757.7755,1762.7623,1765.7523,0.0367,0
295,1,1763.1147,1768.7725,1769.0928,0.1139,0
295,0,1763.1147,1768.7725,1771.9402,0.0494,0
296,1,1769.1689,1774.1800,1774.4713,0.1181,0
296,0,1769.1689,1774.1800,1777.2020,0.0437,0
297,1,1774.5325,1779.4373,1779.7363,0.1217,0
297,0,1774.5325,1779.4373,1782.4533,0.0432,0
298,1,1779.7960,1784.9581,1785.3122,0.1834,0
298,0,1779.7960,1784.9581,1788.0523,0.0458,0
299,1,1785.3741,1790.6755,1790.9656,0.1189,0
299,0,1785.3741,1790.6755,1793.6912,0.0442,0
300,1,1791.0272,1796.2539,1796.5401,0.1152,0
300,0,1791.0272,1796.2539,1799.3326,0.0433,0
301,1,1796.6002,1801.7776,1802.1038,0.1202,0
301,0,1796.6002,1801.7776,1804.8330,0.0438,0
302,1,1802.1660,1807.2950,1807.6494,0.1799,0
302,0,1802.1660,1807.2950,1810.3783,0.0369,0
303,1,1807.7027,1812.9400,1813.2348,0.1162,0
303,0,1807.7027,1812.9400,1815.9635,0.0529,0
304,1,1813.3042,1818.6269,1818.9180,0.1168,0
304,0,1813.3042,1818.6269,1821.6643,0.0368,0
305,1,1818.9727,1824.1912,1824.5165,0.1212,0
305,0,1818.9727,1824.1912,1827.2594,0.0441,0
306,1,1824.5770,1829.4845,1829.8116,0.1242,0
306,0,1824.5770,1829.4845,1832.6402,0.0444,0
307,1,1829.8725,1835.2027,1835.4913,0.1138,0
307,0,1829.8725,1835.2027,1838.2492,0.0446,0
308,1,1835.5547,1840.7621,1841.1723,0.1811,0
308,0,1835.5547,1840.7621,1843.9057,0.0474,0
309,1,1841.2372,1846.3963,1846.7254,0.1232,0
309,0,1841.2372,1846.3963,1849.4735,0.0433,0
310,1,1846.7851,1851.9596,1852.2761,0.1229,0
310,0,1846.7851,1851.9596,1855.0088,0.0374,0
311,1,1852.3378,1857.2588,1857.5633,0.1217,0
311,0,1852.3378,1857.2588,1860.3147,0.0426,0
312,1,1857.6259,1862.8053,1863.2443,0.1923,0
312,0,1857.6259,1862.8053,1865.9538,0.0451,0
313,1,1863.3085,1868.7478,1869.0532,0.1128,0
313,0,1863.3085,1868.7478,1871.7909,0.0372,0
314,1,1869.1076,1874.3174,1874.6996,0.1186,0
314,0,1869.1076,1874.3174,1877.4942,0.0452,0
315,1,1874.7711,1879.5776,1879.8686,0.1155,0
315,0,1874.7711,1879.5776,1882.5823,0.0432,0
316,1,1879.9299,1885.1179,1885.5081,0.1797,0
316,0,1879.9299,1885.1179,1888.2719,0.0449,0
317,1,1885.5687,1890.8524,1891.1515,0.1165,0
317,0,1885.5687,1890.8524,1893.8743,0.0477,0
318,1,1891.2152,1896.4225,1896.7122,0.1166,0
318,0,1891.2152,1896.4225,1899.4375,0.0476,0
319,1,1896.7802,1901.7747,1902.0928,0.1194,0
319,0,1896.7802,1901.7747,1904.8088,0.0434,0
320,1,1902.1533,1907.3878,1907.7735,0.1830,0
320,0,1902.1533,1907.3878,1910.5337,0.0441,0
321,1,1907.8334,1913.0841,1913.3751,0.1145,0
321,0,1907.8334,1913.0841,1916.1041,0.0431,0
322,1,1913.4364,1918.6071,1918.8975,0.1149,0
322,0,1913.4364,1918.6071,1921.6278,0.0377,0
323,1,1918.9540,1924.1916,1924.4852,0.1176,0
323,0,1918.9540,1924.1916,1927.2359,0.0446,0
324,1,1924.5483,1929.6859,1930.0579,0.1646,0
324,0,1924.5483,1929.6859,1932.8153,0.1754,0
325,1,1930.2538,1935.0884,1935.3827,0.1176,0
325,0,1930.2538,1935.0884,1938.0955,0.0386,0
326,1,1935.4435,1940.6957,1941.0660,0.1891,0
326,0,1935.4435,1940.6957,1943.8030,0.0395,0
327,1,1941.1287,1946.4071,1946.7080,0.1202,0
327,0,1941.1287,1946.4071,1949.4356,0.0441,0
328,1,1946.7693,1951.9076,1952.1972,0.1164,0
328,0,1946.7693,1951.9076,1954.9256,0.0443,0
329,1,1952.2579,1957.4630,1957.8192,0.1799,0
329,0,1952.2579,1957.4630,1960.5551,0.0471,0
330,1,1957.8855,1963.0711,1963.3604,0.1153,0
330,0,1957.8855,1963.0711,1966.0854,0.0361,0
331,1,1963.4132,1968.9080,1969.3343,0.1162,0
331,0,1963.4132,1968.9080,1972.0997,0.2880,0
332,1,1969.6466,1974.7483,1975.0480,0.1130,0
332,0,1969.6466,1974.7483,1977.7950,0.2434,0
333,1,1975.3313,1980.3363,1980.6243,0.1151,0
333,0,1975.3313,1980.3363,1983.3572,0.2246,0
334,1,1980.8682,1985.8234,1986.3130,0.3030,0
334,0,1980.8682,1985.8234,1989.2355,0.2806,0
335,1,1986.6145,1991.5566,1991.9239,0.1336,0
335,0,1986.6145,1991.5566,1994.6315,0.1383,0
336,1,1992.0822,1997.4741,1998.0173,0.3483,0
336,0,1992.0822,1997.4741,2000.7400,0.0731,0
337,1,1998.1173,2003.5926,2003.8827,0.1124,0
337,0,1998.1173,2003.5926,2006.6519,0.0388,0
338,1,2003.9424,2009.2258,2009.5287,0.1203,0
338,0,2003.9424,2009.2258,2012.2990,0.0362,0
339,1,2009.5833,2014.8549,2015.1437,0.1126,0
339,0,2009.5833,2014.8549,2017.8879,0.0423,0
340,1,2015.2051,2020.6783,2020.9650,0.1124,0
340,0,2015.2051,2020.6783,2023.7123,0.0370,0
341,1,2021.9837,2026.7701,2027.1715,0.1316,0
341,0,2021.9837,2026.7701,2029.8967,0.0436,0
342,1,2027.2966,2032.9253,2033.2367,0.1160,0
342,0,2027.2966,2032.9253,2036.0180,0.1142,0
343,1,2033.3862,2039.1908,2039.5605,0.1846,0
343,0,2033.3862,2039.1908,2042.3669,0.0459,0
344,1,2039.6250,2044.8782,2045.1829,0.1155,0
344,0,2039.6250,2044.8782,2047.9695,0.0848,0
345,1,2045.2880,2050.5412,2050.9012,0.1827,0
345,0,2045.2880,2050.5412,2053.7123,0.0370,0
346,1,2050.9545,2056.4162,2056.7026,0.1093,0
346,0,2050.9545,2056.4162,2059.4965,0.0437,0
347,1,2056.7638,2062.0972,2062.3917,0.1175,0
347,0,2056.7638,2062.0972,2065.1903,0.0430,0
348,1,2062.4563,2068.2017,2068.4961,0.1145,0
348,0,2062.4563,2068.2017,2071.3242,0.0447,0
349,1,2068.5609,2074.0742,2074.3696,0.1183,0
349,0,2068.5609,2074.0742,2077.2004,0.0424,0
350,1,2074.4304,2079.7460,2080.0374,0.1161,0
350,0,2074.4304,2079.7460,2082.8655,0.0425,0
351,1,2080.0963,2085.2848,2085.5866,0.1150,0
351,0,2080.0963,2085.2848,2088.4043,0.0446,0
352,1,2085.6492,2090.8291,2091.1218,0.1186,0
352,0,2085.6492,2090.8291,2093.9347,0.0437,0
353,1,2091.1818,2096.3851,2096.7577,0.1269,0
353,0,2091.1818,2096.3851,2099.5989,0.0462,0
354,1,2096.8211,2102.2595,2102.6628,0.1248,0
354,0,2096.8211,2102.2595,2105.4868,0.2362,0
355,1,2102.9184,2108.0305,2108.3218,0.1093,0
355,0,2102.9184,2108.0305,2111.1377,0.0431,0
356,1,2108.3855,2113.5830,2113.9498,0.1139,0
356,0,2108.3855,2113.5830,2116.7755,0.2001,0
357,1,2114.1804,2119.1536,2119.5403,0.1903,0
357,0,2114.1804,2119.1536,2122.3176,0.0744,0
358,1,2119.6421,2124.7590,2125.0583,0.1208,0
358,0,2119.6421,2124.7590,2127.8287,0.0505,0
359,1,2125.1268,2130.2280,2130.8073,0.2788,0
359,0,2125.1268,2130.2280,2133.5948,0.3113,0
360,1,2131.1412,2136.7260,2137.0884,0.1797,0
360,0,2131.1412,2136.7260,2139.9284,0.0624,0
361,1,2137.1878,2142.5436,2142.8395,0.1164,0
361,0,2137.1878,2142.5436,2145.6267,0.0440,0
362,1,2142.9088,2148.1850,2148.4842,0.1215,0
362,0,2142.9088,2148.1850,2151.2648,0.0446,0
363,1,2148.5641,2154.0803,2154.3675,0.1115,0
363,0,2148.5641,2154.0803,2157.1688,0.0440,0
364,1,2154.4456,2159.7074,2160.0500,0.1625,0
364,0,2154.4456,2159.7074,2163.0010,0.0426,0
365,1,2160.1254,2166.1001,2166.5271,0.1485,0
365,0,2160.1254,2166.1001,2169.4577,0.0432,0
366,1,2166.5895,2171.9234,2172.2861,0.1842,0
366,0,2166.5895,2171.9234,2175.1157,0.0382,0
367,1,2172.3441,2177.4119,2177.7821,0.1329,0
367,0,2172.3441,2177.4119,2180.6010,0.2833,0
368,1,2178.0911,2183.1113,2183.4566,0.1162,0
368,0,2178.0911,2183.1113,2186.2512,0.2115,0
369,1,2183.6867,2189.1867,2189.5761,0.1971,0
369,0,2183.6867,2189.1867,2192.3833,0.0507,0
370,1,2189.6476,2194.9450,2195.3081,0.1843,0
370,0,2189.6476,2194.9450,2198.1101,0.0449,0
371,1,2195.3718,2201.0925,2201.3832,0.1155,0
371,0,2195.3718,2201.0925,2204.2060,0.0424,0
372,1,2201.4460,2206.9710,2207.2674,0.1161,0
372,0,2201.4460,2206.9710,2210.1168,0.0373,0
373,1,2207.3262,2212.6563,2212.9416,0.1181,0
373,0,2207.3262,2212.6563,2215.7699,0.0446,0
374,1,2213.0058,2218.3299,2218.6275,0.1175,0
374,0,2213.0058,2218.3299,2221.4810,0.0426,0
375,1,2218.6869,2224.1196,2224.4056,0.1099,0
375,0,2218.6869,2224.1196,2227.2870,0.0377,0
376,1,2224.4614,2229.5218,2229.8090,0.1160,0
376,0,2224.4614,2229.5218,2232.6280,0.0435,0
377,1,2229.8721,2235.1985,2235.5643,0.1866,0
377,0,2229.8721,2235.1985,2238.4035,0.0424,0
378,1,2235.6235,2240.9233,2241.2206,0.1194,0
378,0,2235.6235,2240.9233,2244.0375,0.0428,0
379,1,2241.3270,2246.2279,2246.5283,0.1135,0
379,0,2241.3270,2246.2279,2249.3191,0.0426,0
380,1,2246.5894,2251.8682,2252.2428,0.1945,0
380,0,2246.5894,2251.8682,2255.0329,0.0432,0
381,1,2252.3049,2257.4928,2257.7889,0.1173,0
381,0,2252.3049,2257.4928,2260.5720,0.0376,0
382,1,2257.8447,2263.0846,2263.4428,0.1847,0
382,0,2257.8447,2263.0846,2266.2275,0.0496,0
383,1,2263.5129,2268.7583,2269.0566,0.1052,0
383,0,2263.5129,2268.7583,2271.8460,0.0415,0
384,1,2269.1404,2274.2140,2274.5040,0.1162,0
384,0,2269.1404,2274.2140,2277.2811,0.0374,0
385,1,2274.5640,2279.6551,2279.9431,0.1139,0
385,0,2274.5640,2279.6551,2282.7043,0.0448,0
386,1,2280.0099,2285.1427,2285.4323,0.1138,0
386,0,2280.0099,2285.1427,2288.2410,0.0436,0
387,1,2285.4958,2290.8408,2291.2162,0.1799,0
387,0,2285.4958,2290.8408,2294.0103,0.0457,0
388,1,2291.2812,2296.2941,2296.5837,0.1134,0
388,0,2291.2812,2296.2941,2299.3348,0.0373,0
389,1,2296.6466,2301.9401,2302.2341,0.1209,0
389,0,2296.6466,2301.9401,2305.0210,0.0438,0
390,1,2302.2967,2307.4059,2307.7003,0.1172,0
390,0,2302.2967,2307.4059,2310.4487,0.0445,0
391,1,2307.7631,2313.0356,2313.3944,0.1830,0
391,0,2307.7631,2313.0356,2316.1651,0.0379,0
392,1,2313.4515,2318.4818,2318.8733,0.1140,0
392,0,2313.4515,2318.4818,2321.6492,0.0446,0
393,1,2318.9448,2324.1134,2324.4057,0.1191,0
393,0,2318.9448,2324.1134,2327.1492,0.0371,0
394,1,2324.4675,2329.6564,2329.9444,0.1150,0
394,0,2324.4675,2329.6564,2332.6733,0.0428,0
395,1,2330.0060,2335.6245,2335.9594,0.1150,0
395,0,2330.0060,2335.6245,2338.7279,0.2697,0
396,1,2336.2488,2341.4505,2341.7399,0.1165,0
396,0,2336.2488,2341.4505,2344.5012,0.0397,0
397,1,2341.8015,2347.0574,2347.3439,0.1146,0
397,0,2341.8015,2347.0574,2350.1301,0.2266,0
398,1,2347.5956,2352.9963,2353.5009,0.2894,0
398,0,2347.5956,2352.9963,2356.2754,0.0408,0
399,1,2353.5612,2358.9268,2359.2976,0.1845,0
399,0,2353.5612,2358.9268,2362.1035,0.0460,0
400,1,2359.3608,2365.2854,2365.8762,0.1117,0
400,0,2359.3608,2365.2854,2368.7209,0.0585,0
401,1,2365.9610,2371.6098,2371.9702,0.1163,0
401,0,2365.9610,2371.6098,2374.8031,0.0427,0
402,1,2372.0417,2377.2918,2377.6907,0.1738,0
402,0,2372.0417,2377.2918,2380.5118,0.0457,0
403,1,2377.7601,2383.0520,2383.3388,0.1114,0
403,0,2377.7601,2383.0520,2386.2023,0.2728,0
404,1,2383.6311,2389.4056,2389.8644,0.2808,0
404,0,2383.6311,2389.4056,2392.7016,0.0384,0
405,1,2389.9238,2395.6619,2395.9524,0.1141,0
405,0,2389.9238,2395.6619,2398.8397,0.0611,0
406,1,2396.0351,2402.0802,2402.3660,0.1129,0
406,0,2396.0351,2402.0802,2405.2916,0.0368,0
407,1,2402.4219,2407.6511,2407.9432,0.1116,0
407,0,2402.4219,2407.6511,2410.8166,0.0373,0
408,1,2407.9986,2413.4052,2413.6965,0.1154,0
408,0,2407.9986,2413.4052,2416.5502,0.2153,0
409,1,2413.9439,2419.8309,2420.3392,0.3130,0
409,0,2413.9439,2419.8309,2423.2599,0.0460,0
410,1,2420.4054,2426.0338,2426.3289,0.1175,0
410,0,2420.4054,2426.0338,2429.2515,0.0423,0
411,1,2426.3889,2432.4208,2432.7241,0.1230,0
411,0,2426.3889,2432.4208,2435.6529,0.0460,0
412,1,2432.7896,2438.6747,2438.9648,0.1124,0
412,0,2432.7896,2438.6747,2441.9440,0.0370,0
413,1,2439.0240,2444.4888,2445.0780,0.4116,0
413,0,2439.0240,2444.4888,2448.0168,0.0499,0
414,1,2445.1482,2450.7538,2451.1112,0.1808,0
414,0,2445.1482,2450.7538,2454.0430,0.0447,0
415,1,2451.1746,2457.0284,2457.3180,0.1135,0
415,0,2451.1746,2457.0284,2460.2982,0.0372,0
416,1,2457.3801,2463.0976,2463.4202,0.1138,0
416,0,2457.3801,2463.0976,2466.4074,0.1781,0
417,1,2463.6178,2468.8743,2469.1612,0.1129,0
417,0,2463.6178,2468.8743,2472.1010,0.0385,0
418,1,2469.2374,2474.9278,2475.2287,0.1298,0
418,0,2469.2374,2474.9278,2478.1730,0.2827,0
419,1,2475.5335,2481.1561,2481.5349,0.2019,0
419,0,2475.5335,2481.1561,2484.4806,0.0460,0
420,1,2481.5998,2487.6196,2487.9102,0.1112,0
420,0,2481.5998,2487.6196,2490.9035,0.0369,0
421,1,2487.9673,2493.5977,2493.8863,0.1161,0
421,0,2487.9673,2493.5977,2497.0649,0.0444,0
422,1,2493.9496,2499.6706,2500.0018,0.1111,0
422,0,2493.9496,2499.6706,2502.9738,0.0389,0
423,1,2500.0601,2505.6414,2506.2286,0.3464,0
423,0,2500.0601,2505.6414,2509.2589,0.0915,0
424,1,2506.3681,2512.3509,2512.6469,0.1171,0
424,0,2506.3681,2512.3509,2515.6711,0.0379,0
425,1,2512.7103,2518.7001,2519.0621,0.1201,0
425,0,2512.7103,2518.7001,2522.1535,0.0453,0
426,1,2519.1294,2524.6326,2524.9110,0.1093,0
426,0,2519.1294,2524.6326,2527.9230,0.1406,0
427,1,2526.2634,2532.8212,2533.1937,0.1181,0
427,0,2526.2634,2532.8212,2536.2854,0.0426,0
428,1,2533.3446,2539.1998,2539.8018,0.4264,0
428,0,2533.3446,2539.1998,2542.8795,0.0370,0
429,1,2539.8645,2545.9243,2546.2075,0.1137,0
429,0,2539.8645,2545.9243,2549.2967,0.0364,0
430,1,2546.2727,2552.3661,2552.7050,0.1119,0
430,0,2546.2727,2552.3661,2555.8123,0.1798,0
431,1,2552.9084,2558.8491,2559.3374,0.3159,0
431,0,2552.9084,2558.8491,2562.4430,0.0455,0
432,1,2559.4082,2565.9278,2566.2172,0.1151,0
432,0,2559.4082,2565.9278,2569.4710,0.0494,0
433,1,2566.2909,2572.3952,2572.6895,0.1136,0
433,0,2566.2909,2572.3952,2575.8932,0.0445,0
434,1,2572.7590,2578.8103,2579.1630,0.1786,0
434,0,2572.7590,2578.8103,2582.4791,0.0406,0
435,1,2579.2361,2585.4258,2585.7108,0.1131,0
435,0,2579.2361,2585.4258,2588.9440,0.0370,0
436,1,2585.7731,2591.5456,2591.8946,0.1717,0
436,0,2585.7731,2591.5456,2595.0510,0.1732,0
437,1,2592.0940,2598.5439,2598.8887,0.1141,0
437,0,2592.0940,2598.5439,2602.0798,0.0529,0
438,1,2598.9661,2605.1588,2605.4550,0.1068,0
438,0,2598.9661,2605.1588,2608.6636,0.0418,0
439,1,2605.5212,2611.6052,2611.9783,0.1926,0
439,0,2605.5212,2611.6052,2615.1764,0.0441,0
440,1,2612.0454,2617.9630,2618.2721,0.1205,0
440,0,2612.0454,2617.9630,2621.4692,0.0476,0
441,1,2618.3446,2624.4688,2624.8189,0.1172,0
441,0,2618.3446,2624.4688,2628.0335,0.0417,0
442,1,2624.8853,2630.8690,2631.6023,0.5550,0
442,0,2624.8853,2630.8690,2634.8018,0.0460,0
443,1,2631.6742,2637.9000,2638.1867,0.1159,0
443,0,2631.6742,2637.9000,2641.4123,0.0391,0
444,1,2638.2502,2643.7783,2644.1396,0.1213,0
444,0,2638.2502,2643.7783,2647.3057,0.0489,0
445,1,2644.2095,2649.8147,2650.1038,0.1107,0
445,0,2644.2095,2649.8147,2653.2727,0.2426,0
446,1,2650.3880,2656.4805,2656.9589,0.2978,0
446,0,2650.3880,2656.4805,2660.1222,0.0374,0
447,1,2657.0356,2662.8822,2663.1770,0.1156,0
447,0,2657.0356,2662.8822,2666.4865,0.0451,0
448,1,2663.2628,2669.2772,2669.7386,0.2068,0
448,0,2663.2628,2669.2772,2672.8951,0.1796,0
449,1,2669.9407,2675.3927,2675.6921,0.1174,0
449,0,2669.9407,2675.3927,2678.9009,0.0380,0
450,1,2675.7554,2681.5624,2681.9323,0.1757,0
450,0,2675.7554,2681.5624,2685.0658,0.0440,0
451,1,2682.0000,2688.0051,2688.2994,0.1170,0
451,0,2682.0000,2688.0051,2691.7649,0.0372,0
452,1,2688.3606,2693.7889,2694.0755,0.1103,0
452,0,2688.3606,2693.7889,2697.2799,0.0361,0
453,1,2694.1364,2699.7951,2700.1638,0.1914,0
453,0,2694.1364,2699.7951,2703.2717,0.0879,0
454,1,2700.2774,2706.2603,2706.6009,0.1562,0
454,0,2700.2774,2706.2603,2709.7169,0.0417,0
455,1,2706.6664,2712.4436,2712.7482,0.1130,0
455,0,2706.6664,2712.4436,2715.8460,0.0503,0
456,1,2712.8194,2718.2922,2718.5845,0.1149,0
456,0,2712.8194,2718.2922,2721.6749,0.0424,0
457,1,2718.6705,2724.2151,2724.5043,0.1178,0
457,0,2718.6705,2724.2151,2727.6474,0.0437,0
458,1,2724.5760,2729.9000,2730.1921,0.1173,0
458,0,2724.5760,2729.9000,2733.2491,0.0372,0
459,1,2730.2555,2735.7105,2736.0243,0.1055,0
459,0,2730.2555,2735.7105,2739.0833,0.3393,0
460,1,2736.3892,2742.0969,2742.3876,0.1174,0
460,0,2736.3892,2742.0969,2745.4260,0.0793,0
461,1,2742.4937,2748.2270,2748.5124,0.1164,0
461,0,2742.4937,2748.2270,2751.5486,0.0366,0
462,1,2748.5735,2754.5261,2754.8603,0.1138,0
462,0,2748.5735,2754.5261,2757.9081,0.0485,0
463,1,2754.9287,2760.4829,2760.7726,0.1125,0
463,0,2754.9287,2760.4829,2763.8470,0.1040,0
464,1,2760.9019,2766.7129,2767.0691,0.1878,0
464,0,2760.9019,2766.7129,2770.0895,0.1556,0
465,1,2767.2431,2773.1669,2773.5518,0.1832,0
465,0,2767.2431,2773.1669,2776.6159,0.0373,0
466,1,2773.6150,2779.3638,2779.6568,0.1146,0
466,0,2773.6150,2779.3638,2782.7159,0.0372,0
467,1,2779.7195,2785.4745,2786.0561,0.1374,0
467,0,2779.7195,2785.4745,2789.1540,0.1266,0
468,1,2786.2070,2791.8597,2792.3542,0.2930,0
468,0,2786.2070,2791.8597,2795.4131,0.0471,0
469,1,2792.4295,2798.6208,2798.9103,0.1126,0
469,0,2792.4295,2798.6208,2801.9815,0.0433,0
470,1,2799.0052,2805.0327,2805.3972,0.1200,0
470,0,2799.0052,2805.0327,2808.5181,0.0446,0
471,1,2805.4644,2810.7075,2811.0680,0.1707,0
471,0,2805.4644,2810.7075,2814.1627,0.2928,0
472,1,2811.3841,2816.7281,2817.2274,0.3148,0
472,0,2811.3841,2816.7281,2820.2580,0.2030,0
473,1,2817.4551,2823.4404,2823.7425,0.1187,0
473,0,2817.4551,2823.4404,2826.7962,0.0442,0
474,1,2823.8108,2829.5785,2829.9293,0.1679,0
474,0,2823.8108,2829.5785,2832.9846,0.0382,0
475,1,2829.9924,2835.5670,2835.8512,0.1191,0
475,0,2829.9924,2835.5670,2838.9003,0.0406,0
476,1,2835.9155,2841.6024,2841.8957,0.1184,0
476,0,2835.9155,2841.6024,2844.9453,0.1810,0
477,1,2842.1029,2847.8397,2848.2242,0.1822,0
477,0,2842.1029,2847.8397,2851.2793,0.0432,0
478,1,2848.2899,2854.2563,2854.5391,0.1151,0
478,0,2848.2899,2854.2563,2857.5955,0.0377,0
479,1,2854.6018,2860.3610,2860.6426,0.1173,0
479,0,2854.6018,2860.3610,2863.8835,0.0360,0
480,1,2860.7030,2866.2947,2866.5799,0.1132,0
480,0,2860.7030,2866.2947,2869.6379,0.1347,0
481,1,2866.7418,2872.5830,2873.0845,0.3298,0
481,0,2866.7418,2872.5830,2876.1470,0.0370,0
482,1,2873.1467,2878.8980,2879.1848,0.1173,0
482,0,2873.1467,2878.8980,2882.2642,0.0487,0
483,1,2879.2588,2884.9260,2885.2208,0.1229,0
483,0,2879.2588,2884.9260,2888.2765,0.0416,0
484,1,2885.2872,2891.0273,2891.3254,0.1176,0
484,0,2885.2872,2891.0273,2894.3755,0.0919,0
485,1,2891.4425,2896.6606,2897.1536,0.2868,0
485,0,2891.4425,2896.6606,2900.1840,0.2577,0
486,1,2897.4387,2903.1094,2903.6069,0.3166,0
486,0,2897.4387,2903.1094,2906.6334,0.0464,0
487,1,2903.6781,2909.4395,2909.7251,0.1144,0
487,0,2903.6781,2909.4395,2912.7502,0.0434,0
488,1,2909.7931,2915.5528,2915.8501,0.1213,0
488,0,2909.7931,2915.5528,2918.8825,0.0427,0
489,1,2915.9186,2921.4989,2921.7910,0.1231,0
489,0,2915.9186,2921.4989,2924.8552,0.0379,0
490,1,2921.8542,2927.0816,2927.3705,0.1142,0
490,0,2921.8542,2927.0816,2930.5221,0.0369,0
491,1,2927.4327,2933.0819,2933.4145,0.1146,0
491,0,2927.4327,2933.0819,2936.4052,0.2137,0
492,1,2933.6554,2939.5686,2939.9371,0.1860,0
492,0,2933.6554,2939.5686,2943.1342,0.0383,0
493,1,2940.0007,2945.8928,2946.2033,0.1184,0
493,0,2940.0007,2945.8928,2949.2646,0.0413,0
494,1,2946.2698,2952.0242,2952.3152,0.1179,0
494,0,2946.2698,2952.0242,2955.4373,0.0358,0
495,1,2952.3759,2957.6124,2958.2100,0.1206,0
495,0,2952.3759,2957.6124,2961.2412,0.0452,0
496,1,2958.2950,2964.3322,2964.9162,0.4032,0
496,0,2958.2950,2964.3322,2967.9461,0.0433,0
497,1,2964.9854,2970.9789,2971.2760,0.1138,0
