frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
250,0,2462.9809,2471.6127,2481.4575,3.6956,0
251,1,2476.3276,2484.9509,2485.8069,0.8014,0
251,0,2476.3276,2484.9509,2492.6536,0.5973,0
252,1,2486.4722,2494.9658,2495.8299,0.8095,0
252,0,2486.4722,2494.9658,2503.8559,0.1974,0
253,1,2496.1036,2504.8874,2505.7534,0.8151,0
253,0,2496.1036,2504.8874,2512.7255,0.1979,0
254,1,2506.0255,2517.9590,2518.8232,0.5131,0
254,0,2506.0255,2517.9590,2524.4847,0.2203,0
255,1,2519.1142,2527.9323,2528.7825,0.4864,0
255,0,2519.1142,2527.9323,2537.3525,0.2409,0
256,1,2530.9651,2539.5061,2540.3370,0.7746,0
256,0,2530.9651,2539.5061,2547.2656,0.2807,0
257,1,2540.7049,2549.7134,2550.6741,0.7929,0
257,0,2540.7049,2549.7134,2556.8798,2.3312,0
258,1,2553.0628,2563.3759,2565.9743,1.0326,0
258,0,2553.0628,2563.3759,2573.2092,0.4498,0
259,1,2566.7391,2577.4503,2578.4997,0.9840,0
259,0,2566.7391,2577.4503,2585.6357,0.2955,0
260,1,2578.8906,2587.7775,2588.6387,0.8207,0
260,0,2578.8906,2587.7775,2596.6736,0.4772,0
261,1,2589.1658,2598.0975,2599.0178,0.8660,0
261,0,2589.1658,2598.0975,2604.7996,0.2020,0
262,1,2600.6468,2609.2813,2610.1645,0.7839,0
262,0,2600.6468,2609.2813,2617.5095,0.2261,0
263,1,2610.4446,2619.3379,2620.6631,0.2607,0
263,0,2610.4446,2619.3379,2627.3087,0.1871,0
264,1,2620.9125,2630.8815,2631.7496,0.8116,0
264,0,2620.9125,2630.8815,2640.0062,0.2980,0
265,1,2632.0959,2641.9015,2642.7596,0.8133,0
265,0,2632.0959,2641.9015,2649.4033,0.2212,0
266,1,2643.0464,2653.2741,2653.5783,0.2570,0
266,0,2643.0464,2653.2741,2660.3122,0.1879,0
267,1,2653.8138,2663.8026,2664.1045,0.2578,0
267,0,2653.8138,2663.8026,2671.3127,0.1903,0
268,1,2664.3591,2675.9423,2676.9144,0.8157,0
268,0,2664.3591,2675.9423,2684.0676,0.2335,0
269,1,2677.2438,2685.8532,2686.7304,0.8246,0
269,0,2677.2438,2685.8532,2694.3202,0.2900,0
270,1,2687.5686,2697.9282,2698.7904,0.8017,0
270,0,2687.5686,2697.9282,2706.3169,0.2160,0
271,1,2699.0744,2708.9470,2709.2660,0.2632,0
271,0,2699.0744,2708.9470,2716.3157,0.1947,0
272,1,2709.5120,2717.8071,2718.6700,0.6342,0
272,0,2709.5120,2717.8071,2726.3193,0.1983,0
273,1,2718.9405,2729.9888,2730.8441,0.7950,0
273,0,2718.9405,2729.9888,2737.6141,0.2062,0
274,1,2731.1011,2739.6078,2741.1101,0.3001,0
274,0,2731.1011,2739.6078,2748.7801,0.2018,0
275,1,2741.3950,2753.0196,2753.3872,0.2987,0
275,0,2741.3950,2753.0196,2759.0375,0.1857,0
276,1,2753.6340,2762.9752,2763.3059,0.2482,0
276,0,2753.6340,2762.9752,2768.8848,0.1636,0
277,1,2763.5245,2772.7368,2773.0132,0.2415,0
277,0,2763.5245,2772.7368,2778.5046,0.1543,0
278,1,2773.2085,2781.4591,2782.3197,0.8301,0
278,0,2773.2085,2781.4591,2787.6996,0.1603,0
279,1,2782.5225,2790.6170,2791.4804,0.8263,0
279,0,2782.5225,2790.6170,2796.7857,0.1711,0
280,1,2791.6870,2799.8447,2800.7022,0.8275,0
280,0,2791.6870,2799.8447,2805.9491,0.1616,0
281,1,2800.9117,2809.1546,2810.0083,0.8231,0
281,0,2800.9117,2809.1546,2815.1921,0.1631,0
282,1,2810.2125,2818.3641,2819.2164,0.8225,0
282,0,2810.2125,2818.3641,2824.3499,0.1684,0
283,1,2819.4832,2827.7453,2828.6030,0.8255,0
283,0,2819.4832,2827.7453,2833.7075,0.1614,0
284,1,2828.8050,2837.0293,2837.8910,0.8153,0
284,0,2828.8050,2837.0293,2842.9844,0.1743,0
285,1,2838.1271,2846.5779,2847.4387,0.8166,0
285,0,2838.1271,2846.5779,2852.4543,0.1554,0
286,1,2847.6458,2855.8557,2856.7158,0.8272,0
286,0,2847.6458,2855.8557,2861.7055,0.1551,0
287,1,2856.9126,2864.8827,2865.7456,0.8309,0
287,0,2856.9126,2864.8827,2870.7227,0.1621,0
288,1,2865.9516,2874.1069,2874.4987,0.3477,0
288,0,2865.9516,2874.1069,2879.4231,0.1590,0
289,1,2874.7220,2883.2877,2883.5801,0.2477,0
289,0,2874.7220,2883.2877,2888.4856,0.1754,0
290,1,2883.8313,2892.6712,2892.9424,0.2343,0
290,0,2883.8313,2892.6712,2897.8089,0.1556,0
291,1,2893.1416,2901.4644,2902.3173,0.8190,0
291,0,2893.1416,2901.4644,2907.1428,0.1621,0
292,1,2902.5364,2910.7633,2911.6142,0.8169,0
292,0,2902.5364,2910.7633,2916.4234,0.1583,0
293,1,2911.8142,2920.1174,2920.9807,0.8236,0
293,0,2911.8142,2920.1174,2925.7860,0.1658,0
294,1,2921.2049,2931.8197,2932.5860,0.6952,0
294,0,2921.2049,2931.8197,2937.6195,0.2196,0
295,1,2932.8585,2942.8978,2945.0070,0.2843,0
295,0,2932.8585,2942.8978,2950.0626,0.2074,0
296,1,2945.2912,2953.7793,2954.6229,0.5694,0
296,0,2945.2912,2953.7793,2961.3235,1.6517,0
297,1,2956.3269,2966.6351,2967.5073,0.8191,0
297,0,2956.3269,2966.6351,2972.6759,0.1736,0
298,1,2967.7385,2976.0978,2976.9705,0.8137,0
298,0,2967.7385,2976.0978,2982.1114,0.1933,0
299,1,2977.2245,2985.6257,2986.4918,0.8155,0
299,0,2977.2245,2985.6257,2991.5863,0.1855,0
300,1,2986.7397,2995.0742,2995.9323,0.8236,0
300,0,2986.7397,2995.0742,3000.9837,0.1549,0
301,1,2996.1467,3004.4512,3004.6601,0.1787,0
301,0,2996.1467,3004.4512,3009.6847,0.8220,0
302,1,3005.5332,3013.6666,3013.8722,0.1765,0
302,0,3005.5332,3013.6666,3018.8503,0.1491,0
303,1,3014.0555,3022.6634,3022.8610,0.1692,0
303,0,3014.0555,3022.6634,3027.7963,0.1526,0
304,1,3023.0572,3031.0815,3031.9374,0.8270,0
304,0,3023.0572,3031.0815,3036.7976,0.1531,0
305,1,3032.2992,3040.3460,3041.1999,0.8241,0
305,0,3032.2992,3040.3460,3046.0555,0.1619,0
306,1,3041.4096,3049.5317,3050.5216,0.9198,0
306,0,3041.4096,3049.5317,3055.3515,0.2522,0
307,1,3050.8274,3059.1101,3060.1580,0.9884,0
307,0,3050.8274,3059.1101,3064.9960,0.2601,0
308,1,3060.4867,3068.9755,3070.0271,1.0020,0
308,0,3060.4867,3068.9755,3074.8643,0.1679,0
309,1,3070.2382,3078.4725,3079.5275,1.0147,0
309,0,3070.2382,3078.4725,3084.3544,0.1600,0
310,1,3079.7344,3087.7431,3088.6099,0.8279,0
310,0,3079.7344,3087.7431,3093.4210,0.1611,0
311,1,3088.8016,3096.8111,3097.6862,0.8273,0
311,0,3088.8016,3096.8111,3102.4799,0.1593,0
312,1,3097.8868,3105.8182,3106.6813,0.8257,0
312,0,3097.8868,3105.8182,3111.4405,0.1559,0
313,1,3106.8786,3114.8222,3115.6909,0.8260,0
313,0,3106.8786,3114.8222,3120.4248,0.1565,0
314,1,3115.8877,3123.8746,3124.0756,0.1713,0
314,0,3115.8877,3123.8746,3128.7903,0.1533,0
315,1,3124.2556,3132.5222,3132.7698,0.1952,0
315,0,3124.2556,3132.5222,3137.4490,0.1485,0
316,1,3132.9585,3140.9115,3141.7716,0.8281,0
316,0,3132.9585,3140.9115,3146.4033,0.1572,0
317,1,3141.9583,3149.9217,3150.7821,0.8295,0
317,0,3141.9583,3149.9217,3155.4032,0.1571,0
318,1,3150.9795,3158.9470,3159.8090,0.8293,0
318,0,3150.9795,3158.9470,3164.4181,0.1582,0
319,1,3159.9970,3167.9906,3168.8745,0.8303,0
319,0,3159.9970,3167.9906,3173.4862,0.2016,0
320,1,3169.1177,3177.1638,3178.0468,0.8405,0
320,0,3169.1177,3177.1638,3182.6739,0.1744,0
321,1,3178.2718,3186.3899,3187.2495,0.8232,0
321,0,3178.2718,3186.3899,3191.8572,0.1689,0
322,1,3187.4696,3195.5379,3196.4009,0.8271,0
322,0,3187.4696,3195.5379,3201.0172,0.1764,0
323,1,3196.6233,3204.7214,3205.5732,0.8152,0
323,0,3196.6233,3204.7214,3210.1808,0.1644,0
324,1,3205.7878,3214.0857,3214.2963,0.1777,0
324,0,3205.7878,3214.0857,3218.9128,0.1554,0
325,1,3214.4861,3222.6631,3222.8668,0.1738,0
325,0,3214.4861,3222.6631,3227.4564,0.1537,0
326,1,3223.0694,3231.1628,3232.0196,0.8255,0
326,0,3223.0694,3231.1628,3236.5752,0.1641,0
327,1,3232.2212,3240.2933,3241.1488,0.8235,0
327,0,3232.2212,3240.2933,3245.7123,0.1593,0
328,1,3241.3555,3249.4847,3250.3372,0.8219,0
328,0,3241.3555,3249.4847,3254.9016,0.1607,0
329,1,3250.5371,3258.7486,3259.6147,0.8299,0
329,0,3250.5371,3258.7486,3264.1873,0.1553,0
330,1,3259.8124,3267.8332,3268.6942,0.8274,0
330,0,3259.8124,3267.8332,3273.2811,0.1573,0
331,1,3268.8837,3276.9064,3277.7651,0.8252,0
331,0,3268.8837,3276.9064,3282.3343,0.1547,0
332,1,3277.9707,3286.0784,3286.9417,0.8303,0
332,0,3277.9707,3286.0784,3291.5176,0.1595,0
333,1,3287.1459,3295.2431,3296.0950,0.8114,0
333,0,3287.1459,3295.2431,3300.6711,0.1696,0
334,1,3296.3138,3304.4143,3305.3749,0.9304,0
334,0,3296.3138,3304.4143,3309.9559,0.1541,0
335,1,3305.5723,3313.6736,3313.8656,0.1615,0
335,0,3305.5723,3313.6736,3318.4529,0.1461,0
336,1,3314.0697,3322.5366,3322.7357,0.1694,0
336,0,3314.0697,3322.5366,3327.3094,0.1540,0
337,1,3322.9363,3330.8787,3331.7293,0.8228,0
337,0,3322.9363,3330.8787,3336.2713,0.1536,0
338,1,3331.9129,3339.9359,3340.7860,0.8171,0
338,0,3331.9129,3339.9359,3345.3243,0.1543,0
339,1,3340.9931,3349.0911,3349.9413,0.8197,0
339,0,3340.9931,3349.0911,3354.4840,0.1529,0
340,1,3350.1231,3358.1076,3358.9706,0.8243,0
340,0,3350.1231,3358.1076,3363.5194,0.1730,0
341,1,3359.1924,3367.3938,3368.2525,0.8241,0
341,0,3359.1924,3367.3938,3372.8100,0.1881,0
342,1,3368.4881,3376.5570,3377.4201,0.8310,0
342,0,3368.4881,3376.5570,3381.9789,0.1650,0
343,1,3377.6282,3385.6921,3386.5448,0.8242,0
343,0,3377.6282,3385.6921,3391.1172,0.1579,0
344,1,3386.7405,3394.7722,3395.6420,0.8341,0
344,0,3386.7405,3394.7722,3400.2027,0.1593,0
345,1,3395.8405,3403.9345,3404.3109,0.3333,0
345,0,3395.8405,3403.9345,3408.8810,0.2142,0
346,1,3404.5664,3413.5485,3413.7543,0.1744,0
346,0,3404.5664,3413.5485,3418.3509,0.1519,0
347,1,3413.9511,3422.7483,3422.9706,0.1917,0
347,0,3413.9511,3422.7483,3427.5645,0.1458,0
348,1,3423.1564,3431.2476,3432.1006,0.8103,0
348,0,3423.1564,3431.2476,3436.6625,0.1448,0
349,1,3432.2972,3440.2760,3441.1297,0.8228,0
349,0,3432.2972,3440.2760,3445.6978,0.1653,0
350,1,3441.3291,3449.6044,3450.5221,0.8228,0
350,0,3441.3291,3449.6044,3455.1503,0.3776,0
351,1,3450.9866,3459.5624,3460.4120,0.8144,0
351,0,3450.9866,3459.5624,3465.0281,0.1597,0
352,1,3460.6117,3468.6732,3469.5293,0.7818,0
352,0,3460.6117,3468.6732,3474.1478,0.1656,0
353,1,3469.7480,3477.9403,3478.8035,0.8211,0
353,0,3469.7480,3477.9403,3483.5193,0.2674,0
354,1,3479.1153,3487.6514,3489.3882,1.6840,0
354,0,3479.1153,3487.6514,3494.3433,0.2497,0
355,1,3489.7419,3498.2255,3499.0808,0.8152,0
355,0,3489.7419,3498.2255,3503.8027,0.2778,0
356,1,3499.4416,3507.7953,3508.6495,0.8095,0
356,0,3499.4416,3507.7953,3513.4482,0.1724,0
357,1,3508.8733,3517.0989,3518.2987,1.0703,0
357,0,3508.8733,3517.0989,3523.0200,0.1904,0
358,1,3518.5729,3527.1075,3527.9663,0.8127,0
358,0,3518.5729,3527.1075,3532.7379,0.3175,0
359,1,3528.3716,3536.9724,3537.8306,0.8034,0
359,0,3528.3716,3536.9724,3544.8713,0.3921,0
360,1,3538.4785,3547.3607,3548.2388,0.8228,0
360,0,3538.4785,3547.3607,3553.0679,0.2093,0
361,1,3548.5042,3558.4567,3559.3912,0.8609,0
361,0,3548.5042,3558.4567,3564.3495,0.2585,0
362,1,3559.7325,3568.7821,3571.5463,0.3309,0
362,0,3559.7325,3568.7821,3576.4839,0.2269,0
363,1,3571.8338,3580.1829,3581.2232,1.0031,0
363,0,3571.8338,3580.1829,3586.2186,0.1737,0
364,1,3581.4604,3589.7700,3590.8009,0.9978,0
364,0,3581.4604,3589.7700,3595.7804,0.1692,0
365,1,3591.0204,3599.6127,3601.4567,1.7888,0
365,0,3591.0204,3599.6127,3606.4429,0.1794,0
366,1,3601.7202,3612.6784,3612.9276,0.2137,0
366,0,3601.7202,3612.6784,3618.0623,0.1541,0
367,1,3613.1167,3621.3016,3622.1721,0.8232,0
367,0,3613.1167,3621.3016,3627.2247,0.2028,0
368,1,3622.4135,3630.3697,3631.2248,0.8247,0
368,0,3622.4135,3630.3697,3636.2348,0.1785,0
369,1,3631.4394,3639.5525,3640.4008,0.8116,0
369,0,3631.4394,3639.5525,3645.3724,0.1592,0
370,1,3640.6178,3648.8331,3649.6883,0.8133,0
370,0,3640.6178,3648.8331,3654.6238,0.1591,0
371,1,3649.8862,3658.0411,3658.9007,0.8269,0
371,0,3649.8862,3658.0411,3663.8086,0.1592,0
372,1,3659.1093,3667.1786,3668.0331,0.8209,0
372,0,3659.1093,3667.1786,3672.9088,0.1641,0
373,1,3668.2490,3676.4750,3678.1698,1.6422,0
373,0,3668.2490,3676.4750,3683.0305,0.5800,0
374,1,3678.8141,3688.2812,3689.1345,0.8105,0
374,0,3678.8141,3688.2812,3694.1246,0.1508,0
375,1,3689.3747,3697.5467,3698.4086,0.8140,0
375,0,3689.3747,3697.5467,3703.3832,0.1509,0
376,1,3698.6104,3707.0168,3707.8915,0.8115,0
376,0,3698.6104,3707.0168,3712.8318,0.1626,0
377,1,3708.1195,3716.5374,3717.3939,0.8193,0
377,0,3708.1195,3716.5374,3722.2900,0.1492,0
378,1,3717.5945,3725.8093,3726.6569,0.8142,0
378,0,3717.5945,3725.8093,3731.5301,0.1490,0
379,1,3726.8505,3734.9221,3735.8001,0.8284,0
379,0,3726.8505,3734.9221,3740.6428,0.1548,0
380,1,3735.9996,3744.0816,3744.2961,0.1860,0
380,0,3735.9996,3744.0816,3749.1123,0.1421,0
381,1,3744.4802,3752.7065,3752.8942,0.1601,0
381,0,3744.4802,3752.7065,3757.6623,0.1396,0
382,1,3753.0761,3761.0328,3761.8804,0.8195,0
382,0,3753.0761,3761.0328,3766.5926,0.1450,0
383,1,3762.0574,3770.0796,3770.9250,0.8145,0
383,0,3762.0574,3770.0796,3775.6179,0.1459,0
384,1,3771.1227,3779.2704,3780.1120,0.8131,0
384,0,3771.1227,3779.2704,3784.7962,0.1388,0
385,1,3780.2900,3788.3291,3789.1789,0.8214,0
385,0,3780.2900,3788.3291,3793.8496,0.1402,0
386,1,3789.3602,3797.3269,3798.1771,0.8219,0
386,0,3789.3602,3797.3269,3802.8306,0.1399,0
387,1,3798.3617,3806.3936,3807.2456,0.8248,0
387,0,3798.3617,3806.3936,3811.8938,0.1676,0
388,1,3807.4533,3815.4408,3816.2968,0.8258,0
388,0,3807.4533,3815.4408,3820.9316,0.1456,0
389,1,3816.4838,3824.4346,3825.2899,0.8235,0
389,0,3816.4838,3824.4346,3829.9134,0.1497,0
390,1,3825.4804,3833.4693,3833.6583,0.1606,0
390,0,3825.4804,3833.4693,3838.2795,0.1450,0
391,1,3833.8344,3842.3856,3842.5741,0.1592,0
391,0,3833.8344,3842.3856,3847.1743,0.1399,0
392,1,3842.7550,3850.5610,3851.4072,0.8163,0
392,0,3842.7550,3850.5610,3855.9585,0.1492,0
393,1,3851.5872,3859.5294,3860.3771,0.8185,0
393,0,3851.5872,3859.5294,3864.9270,0.1484,0
394,1,3860.5665,3868.3778,3869.2148,0.8058,0
394,0,3860.5665,3868.3778,3873.7502,0.1589,0
395,1,3869.4125,3877.3778,3878.2215,0.8150,0
395,0,3869.4125,3877.3778,3882.7572,0.1522,0
396,1,3878.4172,3886.2100,3887.0526,0.8128,0
396,0,3878.4172,3886.2100,3891.5744,0.1423,0
397,1,3887.2352,3894.9565,3895.7974,0.8130,0
397,0,3887.2352,3894.9565,3900.3091,0.1458,0
398,1,3895.9836,3903.7730,3903.9551,0.1544,0
398,0,3895.9836,3903.7730,3908.4571,0.1301,0
399,1,3904.1117,3912.2703,3912.4560,0.1567,0
399,0,3904.1117,3912.2703,3916.9365,0.1326,0
400,1,3912.6260,3920.4001,3921.2396,0.8095,0
400,0,3912.6260,3920.4001,3925.6781,0.1525,0
401,1,3921.4276,3929.3276,3930.1692,0.8127,0
401,0,3921.4276,3929.3276,3934.6100,0.1356,0
402,1,3930.3490,3938.0536,3938.8987,0.8138,0
402,0,3930.3490,3938.0536,3943.3333,0.1424,0
403,1,3939.0733,3946.8499,3947.6929,0.8131,0
403,0,3939.0733,3946.8499,3952.1271,0.1407,0
404,1,3947.8828,3955.8186,3956.6603,0.8147,0
404,0,3947.8828,3955.8186,3961.1058,0.1452,0
405,1,3956.8459,3964.6195,3965.4625,0.8129,0
405,0,3956.8459,3964.6195,3969.9019,0.1413,0
406,1,3965.6497,3973.5212,3973.7408,0.1767,0
406,0,3965.6497,3973.5212,3978.1989,0.1532,0
407,1,3973.9217,3981.7048,3982.5532,0.8075,0
407,0,3973.9217,3981.7048,3986.9817,0.1451,0
408,1,3982.7531,3990.8600,3991.6932,0.8033,0
408,0,3982.7531,3990.8600,3996.1215,0.1540,0
409,1,3991.8940,4000.0730,4000.9219,0.8173,0
409,0,3991.8940,4000.0730,4005.3717,0.1443,0
410,1,4001.1086,4009.1616,4010.0093,0.8167,0
410,0,4001.1086,4009.1616,4014.4706,0.1461,0
411,1,4010.1881,4018.0839,4018.9341,0.8211,0
411,0,4010.1881,4018.0839,4023.3984,0.1432,0
412,1,4019.1151,4026.8599,4027.7105,0.8219,0
412,0,4019.1151,4026.8599,4032.1673,0.1442,0
413,1,4027.8928,4035.7517,4036.6064,0.8241,0
413,0,4027.8928,4035.7517,4041.0630,0.1436,0
414,1,4036.7867,4044.5938,4045.4401,0.8179,0
414,0,4036.7867,4044.5938,4049.8957,0.1447,0
415,1,4045.7858,4053.6288,4053.8128,0.1571,0
415,0,4045.7858,4053.6288,4058.3036,0.1375,0
416,1,4053.9857,4062.5020,4062.8568,0.3003,0
416,0,4053.9857,4062.5020,4067.3403,0.1903,0
417,1,4063.1069,4071.2367,4072.2784,0.9876,0
417,0,4063.1069,4071.2367,4076.7497,0.1900,0
418,1,4072.5149,4080.7423,4081.7733,0.9995,0
418,0,4072.5149,4080.7423,4086.2712,0.1489,0
419,1,4081.9772,4090.1140,4091.1491,1.0013,0
419,0,4081.9772,4090.1140,4095.6591,0.1506,0
420,1,4091.3391,4099.3292,4100.1729,0.8127,0
420,0,4091.3391,4099.3292,4104.7000,0.1518,0
421,1,4100.3766,4108.3256,4109.3541,0.9964,0
421,0,4100.3766,4108.3256,4113.8733,0.1466,0
422,1,4109.5347,4117.3198,4118.3573,1.0029,0
422,0,4109.5347,4117.3198,4122.8783,0.1516,0
423,1,4118.5542,4126.3296,4127.3630,0.9994,0
423,0,4118.5542,4126.3296,4131.8849,0.1428,0
424,1,4127.5454,4135.3192,4136.3529,0.9993,0
424,0,4127.5454,4135.3192,4140.8727,0.1441,0
425,1,4136.5557,4144.5920,4145.6250,1.0013,0
425,0,4136.5557,4144.5920,4150.1589,0.1407,0
426,1,4145.8084,4153.6371,4153.8243,0.1565,0
426,0,4145.8084,4153.6371,4158.3588,0.1374,0
427,1,4153.9897,4162.2807,4162.4695,0.1577,0
427,0,4153.9897,4162.2807,4166.9841,0.1347,0
428,1,4162.6428,4170.3990,4171.2421,0.8131,0
428,0,4162.6428,4170.3990,4175.7144,0.1512,0
429,1,4171.4242,4179.2355,4180.0803,0.8106,0
429,0,4171.4242,4179.2355,4184.5489,0.1443,0
430,1,4180.2977,4188.3567,4189.1996,0.8112,0
430,0,4180.2977,4188.3567,4193.6782,0.1612,0
431,1,4189.4033,4197.3562,4198.2091,0.8191,0
431,0,4189.4033,4197.3562,4202.7188,0.1468,0
432,1,4198.3972,4206.1110,4206.9714,0.8047,0
432,0,4198.3972,4206.1110,4211.4528,0.1587,0
433,1,4207.1792,4215.0558,4215.9085,0.8207,0
433,0,4207.1792,4215.0558,4220.3860,0.1478,0
434,1,4216.0959,4223.8976,4224.0839,0.1570,0
434,0,4216.0959,4223.8976,4228.5569,0.1447,0
435,1,4224.2672,4232.2669,4232.4579,0.1606,0
435,0,4224.2672,4232.2669,4236.9057,0.1512,0
436,1,4232.6467,4240.4051,4241.2544,0.8196,0
436,0,4232.6467,4240.4051,4245.6642,0.1733,0
437,1,4241.4607,4249.3424,4250.1861,0.8128,0
437,0,4241.4607,4249.3424,4254.6014,0.1569,0
438,1,4250.3870,4258.1904,4259.0358,0.8130,0
438,0,4250.3870,4258.1904,4263.4548,0.1496,0
439,1,4259.2161,4267.0734,4267.9208,0.8159,0
439,0,4259.2161,4267.0734,4272.3449,0.1454,0
440,1,4268.1075,4275.9583,4276.8061,0.8170,0
440,0,4268.1075,4275.9583,4281.2342,0.1446,0
441,1,4276.9898,4284.8233,4285.6672,0.8130,0
441,0,4276.9898,4284.8233,4290.0977,0.1436,0
442,1,4285.8498,4293.6953,4293.8788,0.1531,0
442,0,4285.8498,4293.6953,4298.3117,0.1385,0
443,1,4294.0471,4302.4217,4302.6091,0.1574,0
443,0,4294.0471,4302.4217,4307.0373,0.1385,0
444,1,4302.7858,4310.6801,4311.5218,0.8110,0
444,0,4302.7858,4310.6801,4315.9222,0.1471,0
445,1,4311.6994,4319.6341,4320.4803,0.8144,0
445,0,4311.6994,4319.6341,4324.8905,0.1455,0
446,1,4320.6663,4328.5644,4329.4073,0.8118,0
446,0,4320.6663,4328.5644,4333.8239,0.1468,0
447,1,4329.5924,4337.5940,4338.4408,0.8155,0
447,0,4329.5924,4337.5940,4342.8698,0.1446,0
448,1,4338.6287,4346.5352,4347.3848,0.8179,0
448,0,4338.6287,4346.5352,4351.8189,0.1442,0
449,1,4347.5680,4355.4572,4356.3066,0.8176,0
449,0,4347.5680,4355.4572,4360.7453,0.1431,0
450,1,4356.4897,4364.3575,4365.2947,0.9008,0
450,0,4356.4897,4364.3575,4369.7385,0.1531,0
451,1,4365.4985,4373.5439,4373.7511,0.1764,0
451,0,4365.4985,4373.5439,4378.2195,0.1443,0
452,1,4373.9343,4382.5685,4382.7841,0.1832,0
452,0,4373.9343,4382.5685,4387.2515,0.1408,0
453,1,4382.9675,4390.9102,4391.7558,0.8129,0
453,0,4382.9675,4390.9102,4396.1960,0.1492,0
454,1,4391.9369,4399.8967,4400.7448,0.8159,0
454,0,4391.9369,4399.8967,4405.1930,0.1484,0
455,1,4400.9344,4408.8284,4409.6765,0.8132,0
455,0,4400.9344,4408.8284,4414.1346,0.1526,0
456,1,4409.8709,4417.9306,4418.7797,0.8136,0
456,0,4409.8709,4417.9306,4423.2664,0.1835,0
457,1,4419.0215,4427.1768,4428.0242,0.8124,0
457,0,4419.0215,4427.1768,4432.5058,0.1552,0
458,1,4428.2279,4436.3437,4437.1933,0.8199,0
458,0,4428.2279,4436.3437,4441.6866,0.1607,0
459,1,4437.3958,4445.3651,4446.2111,0.8159,0
459,0,4437.3958,4445.3651,4450.7086,0.1615,0
460,1,4446.4149,4454.3823,4455.3254,0.9114,0
460,0,4446.4149,4454.3823,4459.8243,0.1491,0
461,1,4455.5166,4463.4740,4463.6640,0.1607,0
461,0,4455.5166,4463.4740,4468.1689,0.1401,0
462,1,4463.8311,4472.5664,4472.7651,0.1670,0
462,0,4463.8311,4472.5664,4477.2836,0.1401,0
463,1,4472.9485,4480.9621,4481.8235,0.8082,0
463,0,4472.9485,4480.9621,4486.3076,0.1773,0
464,1,4482.0316,4490.0132,4490.8602,0.8200,0
464,0,4482.0316,4490.0132,4495.3510,0.1525,0
465,1,4491.0530,4499.0253,4499.8676,0.8132,0
465,0,4491.0530,4499.0253,4504.3641,0.1439,0
466,1,4500.0841,4508.0172,4508.8650,0.8160,0
466,0,4500.0841,4508.0172,4513.3591,0.1437,0
467,1,4509.0509,4516.9495,4517.8022,0.8222,0
467,0,4509.0509,4516.9495,4522.2951,0.1434,0
468,1,4517.9861,4525.9521,4526.8027,0.8190,0
468,0,4517.9861,4525.9521,4531.2993,0.1435,0
469,1,4526.9882,4534.9352,4535.7871,0.8209,0
469,0,4526.9882,4534.9352,4540.2860,0.1473,0
470,1,4535.9752,4543.9443,4544.1358,0.1593,0
470,0,4535.9752,4543.9443,4548.6438,0.1409,0
471,1,4544.3071,4552.5003,4552.7083,0.1784,0
471,0,4544.3071,4552.5003,4557.1910,0.1356,0
472,1,4553.0519,4561.0075,4561.8582,0.8219,0
472,0,4553.0519,4561.0075,4566.3396,0.1467,0
473,1,4562.0496,4570.0666,4571.0070,0.8927,0
473,0,4562.0496,4570.0666,4575.4861,0.2071,0
474,1,4571.2908,4579.6421,4580.6830,0.9958,0
474,0,4571.2908,4579.6421,4585.1972,0.1713,0
475,1,4580.8977,4589.2014,4590.2258,0.9878,0
475,0,4580.8977,4589.2014,4594.7647,0.1719,0
476,1,4590.4478,4598.6355,4599.6673,0.9984,0
476,0,4590.4478,4598.6355,4604.2239,0.1557,0
477,1,4599.8589,4607.8860,4608.7359,0.8200,0
477,0,4599.8589,4607.8860,4613.3010,0.1594,0
478,1,4608.9393,4616.9370,4617.7908,0.8223,0
478,0,4608.9393,4616.9370,4622.3511,0.1583,0
479,1,4617.9904,4626.0016,4626.8520,0.8152,0
479,0,4617.9904,4626.0016,4631.4145,0.1487,0
480,1,4627.0452,4635.1304,4635.9803,0.8135,0
480,0,4627.0452,4635.1304,4640.5476,0.1637,0
481,1,4636.2025,4644.3640,4644.5907,0.1921,0
481,0,4636.2025,4644.3640,4649.1692,0.8641,0
482,1,4645.5065,4653.6924,4653.8886,0.1659,0
482,0,4645.5065,4653.6924,4658.4700,0.1342,0
483,1,4654.0585,4662.5664,4662.7604,0.1638,0
483,0,4654.0585,4662.5664,4667.3303,0.1480,0
484,1,4662.9494,4670.9291,4671.7702,0.8125,0
484,0,4662.9494,4670.9291,4676.3054,0.1550,0
485,1,4671.9569,4679.9605,4680.8135,0.8216,0
485,0,4671.9569,4679.9605,4685.3559,0.1684,0
486,1,4681.0278,4689.2685,4690.1165,0.8167,0
486,0,4681.0278,4689.2685,4694.6685,0.1604,0
487,1,4690.3166,4698.3725,4699.2238,0.8139,0
487,0,4690.3166,4698.3725,4703.7719,0.1650,0
488,1,4699.4381,4707.5842,4708.4328,0.8169,0
488,0,4699.4381,4707.5842,4712.9866,0.1438,0
489,1,4708.6188,4716.6613,4717.5074,0.8134,0
489,0,4708.6188,4716.6613,4722.0624,0.1448,0
490,1,4717.6923,4725.6792,4726.5273,0.8160,0
490,0,4717.6923,4725.6792,4731.0792,0.1432,0
