frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
655,1,1901.3160,1903.7641,1904.0567,0.1134,0
655,0,1901.3160,1903.7641,1904.2480,0.0450,0
656,1,1904.1236,1906.6025,1906.9180,0.1346,0
656,0,1904.1236,1906.6025,1907.1050,0.0363,0
657,1,1906.9765,1909.6498,1909.9751,0.1192,0
657,0,1906.9765,1909.6498,1910.1892,0.0420,0
658,1,1910.0409,1912.6011,1912.8925,0.1156,0
658,0,1910.0409,1912.6011,1913.1781,0.0361,0
659,1,1912.9472,1915.6696,1916.0249,0.1270,0
659,0,1912.9472,1915.6696,1916.2439,0.0535,0
660,1,1916.0973,1918.3809,1918.7392,0.1184,0
660,0,1916.0973,1918.3809,1918.9846,0.0415,0
661,1,1918.8208,1921.1210,1921.4978,0.1174,0
661,0,1918.8208,1921.1210,1921.7080,0.0418,0
662,1,1921.5567,1923.8819,1924.1836,0.1140,0
662,0,1921.5567,1923.8819,1924.5021,0.1014,0
663,1,1924.3203,1926.8063,1927.1427,0.1133,0
663,0,1924.3203,1926.8063,1927.3262,0.0378,0
664,1,1927.1985,1929.6415,1929.9809,0.1155,0
664,0,1927.1985,1929.6415,1930.1901,0.0429,0
665,1,1930.0615,1932.3630,1932.7428,0.1200,0
665,0,1930.0615,1932.3630,1932.9906,0.0439,0
666,1,1932.8036,1935.1516,1935.5065,0.1196,0
666,0,1932.8036,1935.1516,1935.7170,0.0478,0
667,1,1935.5709,1937.8837,1938.3078,0.1224,0
667,0,1935.5709,1937.8837,1938.5465,0.0508,0
668,1,1938.3777,1940.6655,1941.0827,0.1218,0
668,0,1938.3777,1940.6655,1941.6957,0.4434,0
669,1,1941.5465,1943.7571,1944.1016,0.1158,0
669,0,1941.5465,1943.7571,1944.5411,0.2818,0
670,1,1944.4274,1946.6923,1947.1732,0.2824,0
670,0,1944.4274,1946.6923,1947.3864,0.0412,0
671,1,1947.2383,1949.7407,1950.0532,0.1190,0
671,0,1947.2383,1949.7407,1950.2654,0.0452,0
672,1,1950.1186,1952.6061,1952.9163,0.1149,0
672,0,1950.1186,1952.6061,1953.1298,0.0438,0
673,1,1952.9769,1955.4293,1955.7929,0.1866,0
673,0,1952.9769,1955.4293,1955.9804,0.0432,0
674,1,1955.8532,1958.4061,1958.7282,0.1278,0
674,0,1955.8532,1958.4061,1958.9378,0.0399,0
675,1,1958.7853,1961.2590,1961.5779,0.1176,0
675,0,1958.7853,1961.2590,1961.7986,0.0437,0
676,1,1961.6457,1964.1683,1964.5094,0.1230,0
676,0,1961.6457,1964.1683,1964.7177,0.0409,0
677,1,1964.5692,1967.0295,1967.3250,0.1156,0
677,0,1964.5692,1967.0295,1967.5104,0.0444,0
678,1,1967.3871,1969.8356,1970.1702,0.1211,0
678,0,1967.3871,1969.8356,1970.3840,0.0461,0
679,1,1970.2367,1972.7879,1973.1253,0.1268,0
679,0,1970.2367,1972.7879,1973.3484,0.0440,0
680,1,1973.1901,1975.9013,1976.1907,0.1141,0
680,0,1973.1901,1975.9013,1976.3810,0.0391,0
681,1,1976.2534,1978.7316,1979.0573,0.1200,0
681,0,1976.2534,1978.7316,1979.2760,0.0459,0
682,1,1979.1234,1981.6072,1981.9319,0.1209,0
682,0,1979.1234,1981.6072,1982.1358,0.0451,0
683,1,1981.9996,1984.4793,1984.7736,0.1144,0
683,0,1981.9996,1984.4793,1984.9530,0.0355,0
684,1,1984.8320,1987.3168,1987.6392,0.1191,0
684,0,1984.8320,1987.3168,1987.8599,0.0450,0
685,1,1987.7048,1990.3497,1990.6594,0.1156,0
685,0,1987.7048,1990.3497,1990.9475,0.0447,0
686,1,1990.7281,1993.1741,1993.7498,0.2606,0
686,0,1990.7281,1993.1741,1994.0160,0.0427,0
687,1,1993.8231,1996.1387,1996.4845,0.1165,0
687,0,1993.8231,1996.1387,1996.6689,0.0384,0
688,1,1996.5403,1998.8772,1999.1979,0.1185,0
688,0,1996.5403,1998.8772,1999.4521,0.0853,0
689,1,1999.3003,2001.6411,2001.9613,0.1190,0
689,0,1999.3003,2001.6411,2002.2470,0.1106,0
690,1,2002.0999,2004.3920,2004.6773,0.1140,0
690,0,2002.0999,2004.3920,2004.9073,0.0367,0
691,1,2004.7334,2007.3809,2007.7938,0.1220,0
691,0,2004.7334,2007.3809,2008.1404,0.1744,0
692,1,2007.9888,2010.2113,2010.5263,0.1172,0
692,0,2007.9888,2010.2113,2010.7261,0.0399,0
693,1,2010.5828,2012.8071,2013.1734,0.1172,0
693,0,2010.5828,2012.8071,2013.3773,0.0385,0
694,1,2013.2291,2015.5471,2015.8687,0.1222,0
694,0,2013.2291,2015.5471,2016.1268,0.0913,0
695,1,2015.9771,2018.2922,2018.6119,0.1179,0
695,0,2015.9771,2018.2922,2018.8724,0.1076,0
696,1,2018.7553,2021.0687,2021.3552,0.1168,0
696,0,2018.7553,2021.0687,2021.5622,0.0371,0
697,1,2022.6107,2025.0453,2025.4749,0.2482,0
697,0,2022.6107,2025.0453,2025.7883,0.0404,0
698,1,2025.6646,2028.3076,2028.6386,0.1239,0
698,0,2025.6646,2028.3076,2028.8575,0.0440,0
699,1,2028.7021,2031.1901,2031.5247,0.1206,0
699,0,2028.7021,2031.1901,2031.7531,0.0455,0
700,1,2031.5937,2034.1283,2034.4587,0.1209,0
700,0,2031.5937,2034.1283,2034.6721,0.0440,0
701,1,2034.5211,2037.0034,2037.3222,0.1166,0
701,0,2034.5211,2037.0034,2037.5384,0.0451,0
702,1,2037.3915,2040.0327,2040.3729,0.1277,0
702,0,2037.3915,2040.0327,2040.5896,0.0424,0
703,1,2040.4366,2043.1070,2043.4330,0.1217,0
703,0,2040.4366,2043.1070,2043.7369,0.0440,0
704,1,2043.4965,2046.0995,2046.4129,0.1155,0
704,0,2043.4965,2046.0995,2046.6865,0.1062,0
705,1,2046.5378,2048.8886,2049.2905,0.1234,0
705,0,2046.5378,2048.8886,2049.5031,0.0439,0
706,1,2049.3516,2051.6354,2051.9727,0.1188,0
706,0,2049.3516,2051.6354,2052.2439,0.0991,0
707,1,2052.0969,2054.3626,2054.8394,0.1723,0
707,0,2052.0969,2054.3626,2055.0620,0.0426,0
708,1,2054.9032,2057.4374,2057.7939,0.1140,0
708,0,2054.9032,2057.4374,2058.4001,0.4344,0
709,1,2058.2485,2060.4511,2060.7664,0.1182,0
709,0,2058.2485,2060.4511,2061.0862,0.1509,0
710,1,2060.9529,2063.1512,2063.4582,0.1125,0
710,0,2060.9529,2063.1512,2063.9160,0.2801,0
711,1,2063.7615,2066.0079,2066.6248,0.3872,0
711,0,2063.7615,2066.0079,2066.8772,0.0479,0
712,1,2066.6964,2069.2408,2069.5496,0.1156,0
712,0,2066.6964,2069.2408,2069.7625,0.0448,0
713,1,2069.6164,2072.2167,2072.5219,0.1146,0
713,0,2069.6164,2072.2167,2072.7413,0.0390,0
714,1,2072.5883,2075.1824,2075.5549,0.1585,0
714,0,2072.5883,2075.1824,2075.7627,0.0462,0
715,1,2075.6191,2078.0885,2078.4159,0.1202,0
715,0,2075.6191,2078.0885,2078.6249,0.0439,0
716,1,2078.4779,2080.9555,2081.2840,0.1187,0
716,0,2078.4779,2080.9555,2081.5005,0.0422,0
717,1,2081.3464,2083.8202,2084.1200,0.1154,0
717,0,2081.3464,2083.8202,2084.3047,0.0374,0
718,1,2084.1807,2086.6752,2087.0000,0.1195,0
718,0,2084.1807,2086.6752,2087.2112,0.0445,0
719,1,2087.0618,2089.6650,2089.9825,0.1210,0
719,0,2087.0618,2089.6650,2090.2055,0.0459,0
720,1,2090.0527,2092.7007,2092.9963,0.1144,0
720,0,2090.0527,2092.7007,2093.2168,0.0366,0
721,1,2093.0575,2095.5761,2096.0140,0.1230,0
721,0,2093.0575,2095.5761,2096.2494,0.0561,0
722,1,2096.0918,2098.5917,2098.9107,0.1180,0
722,0,2096.0918,2098.5917,2099.1333,0.0447,0
723,1,2098.9795,2101.5222,2101.9141,0.1279,0
723,0,2098.9795,2101.5222,2102.1496,0.0438,0
724,1,2101.9769,2104.4526,2104.8492,0.1194,0
724,0,2101.9769,2104.4526,2105.0576,0.0444,0
725,1,2104.9207,2107.2228,2107.6241,0.1190,0
725,0,2104.9207,2107.2228,2107.9052,0.0498,0
726,1,2107.7103,2110.1619,2110.4802,0.1126,0
726,0,2107.7103,2110.1619,2110.6743,0.0438,0
727,1,2110.5415,2112.7598,2113.1881,0.1260,0
727,0,2110.5415,2112.7598,2113.4093,0.0401,0
728,1,2113.2481,2115.5709,2115.8590,0.1166,0
728,0,2113.2481,2115.5709,2116.1067,0.0930,0
729,1,2115.9801,2118.2786,2118.6249,0.1191,0
729,0,2115.9801,2118.2786,2118.8962,0.0816,0
730,1,2118.7242,2121.1847,2121.4930,0.1189,0
730,0,2118.7242,2121.1847,2121.6802,0.0368,0
731,1,2121.5467,2123.8823,2124.1767,0.1149,0
731,0,2121.5467,2123.8823,2124.4091,0.0381,0
732,1,2124.2384,2126.5639,2127.0748,0.2687,0
732,0,2124.2384,2126.5639,2127.2676,0.0393,0
733,1,2127.1363,2129.3927,2129.6883,0.1185,0
733,0,2127.1363,2129.3927,2129.9130,0.0377,0
734,1,2129.7437,2132.1457,2132.4713,0.1199,0
734,0,2129.7437,2132.1457,2132.7187,0.0397,0
735,1,2132.5273,2135.0165,2135.3920,0.1198,0
735,0,2132.5273,2135.0165,2135.6010,0.0392,0
736,1,2135.4485,2137.9030,2138.2521,0.1192,0
736,0,2135.4485,2137.9030,2138.4496,0.0433,0
737,1,2138.3117,2140.5896,2140.9451,0.1139,0
737,0,2138.3117,2140.5896,2141.1940,0.0391,0
738,1,2141.0252,2143.4195,2143.7794,0.1229,0
738,0,2141.0252,2143.4195,2144.0612,0.0492,0
739,1,2143.8492,2146.1996,2146.5315,0.1220,0
739,0,2143.8492,2146.1996,2146.9112,0.0393,0
740,1,2146.6457,2149.0078,2149.3004,0.1112,0
740,0,2146.6457,2149.0078,2149.5884,0.0362,0
741,1,2149.4098,2151.7931,2152.1617,0.1226,0
741,0,2149.4098,2151.7931,2152.4157,0.0361,0
742,1,2152.2664,2154.6068,2155.0757,0.1152,0
742,0,2152.2664,2154.6068,2155.5357,0.2986,0
743,1,2155.3972,2157.6781,2158.1796,0.2453,0
743,0,2155.3972,2157.6781,2158.4954,0.1207,0
744,1,2158.3195,2160.8283,2161.1878,0.1744,0
744,0,2158.3195,2160.8283,2161.4127,0.0438,0
745,1,2161.2528,2163.4717,2164.1063,0.3965,0
745,0,2161.2528,2163.4717,2164.3057,0.0452,0
746,1,2164.1710,2166.6430,2166.9752,0.1207,0
746,0,2164.1710,2166.6430,2167.1795,0.0423,0
747,1,2167.0450,2169.6270,2169.9608,0.1238,0
747,0,2167.0450,2169.6270,2170.1536,0.0445,0
748,1,2170.0267,2172.5048,2172.8199,0.1163,0
748,0,2170.0267,2172.5048,2173.0314,0.0461,0
749,1,2172.8824,2175.4492,2175.8155,0.1525,0
749,0,2172.8824,2175.4492,2176.0254,0.0442,0
750,1,2175.8764,2178.3627,2178.6873,0.1222,0
750,0,2175.8764,2178.3627,2178.8990,0.0424,0
751,1,2178.7505,2181.2208,2181.5282,0.1129,0
751,0,2178.7505,2181.2208,2181.7459,0.0445,0
752,1,2181.5960,2184.1090,2184.4405,0.1230,0
752,0,2181.5960,2184.1090,2184.6543,0.0428,0
753,1,2184.5040,2187.0989,2187.4782,0.1760,0
753,0,2184.5040,2187.0989,2187.6923,0.0418,0
754,1,2187.5382,2190.0231,2190.3307,0.1170,0
754,0,2187.5382,2190.0231,2190.5439,0.0449,0
755,1,2190.3988,2193.0891,2193.4142,0.1205,0
755,0,2190.3988,2193.0891,2193.6278,0.0442,0
756,1,2193.5137,2196.0192,2196.3117,0.1161,0
756,0,2193.5137,2196.0192,2196.5234,0.0372,0
757,1,2196.3690,2198.9045,2199.2808,0.1180,0
757,0,2196.3690,2198.9045,2199.4867,0.0428,0
758,1,2199.3403,2201.6173,2201.9267,0.1152,0
758,0,2199.3403,2201.6173,2202.1730,0.0353,0
759,1,2201.9890,2204.6504,2205.0268,0.1342,0
759,0,2201.9890,2204.6504,2205.5298,0.3233,0
760,1,2205.3726,2207.6237,2208.1373,0.3024,0
760,0,2205.3726,2207.6237,2208.4391,0.1449,0
761,1,2208.3062,2210.5318,2211.1225,0.3927,0
761,0,2208.3062,2210.5318,2211.3371,0.0439,0
762,1,2211.1900,2213.7125,2214.0034,0.1146,0
762,0,2211.1900,2213.7125,2214.2075,0.0383,0
763,1,2214.0620,2216.5264,2216.8488,0.1206,0
763,0,2214.0620,2216.5264,2217.0633,0.0428,0
764,1,2216.9120,2219.5244,2219.8995,0.1226,0
764,0,2216.9120,2219.5244,2220.1453,0.0513,0
765,1,2219.9728,2222.4600,2222.7864,0.1194,0
765,0,2219.9728,2222.4600,2222.9944,0.0417,0
766,1,2222.8495,2225.4777,2225.8449,0.1645,0
766,0,2222.8495,2225.4777,2226.0513,0.0443,0
767,1,2225.9071,2228.3736,2228.7021,0.1197,0
767,0,2225.9071,2228.3736,2228.9156,0.0440,0
768,1,2228.7705,2231.2834,2231.6206,0.1243,0
768,0,2228.7705,2231.2834,2231.8276,0.0439,0
769,1,2231.6827,2234.1439,2234.4673,0.1201,0
769,0,2231.6827,2234.1439,2234.6874,0.0440,0
770,1,2234.5314,2237.1815,2237.4980,0.1185,0
770,0,2234.5314,2237.1815,2237.7000,0.0384,0
771,1,2237.5533,2240.0128,2240.3440,0.1248,0
771,0,2237.5533,2240.0128,2240.5612,0.0433,0
772,1,2240.4111,2243.3385,2243.7169,0.1214,0
772,0,2240.4111,2243.3385,2243.9297,0.0406,0
773,1,2243.7826,2246.2671,2246.6039,0.1188,0
773,0,2243.7826,2246.2671,2246.8117,0.0411,0
774,1,2246.6633,2249.0287,2249.4135,0.1247,0
774,0,2246.6633,2249.0287,2249.6443,0.0467,0
775,1,2249.4769,2251.8029,2252.1598,0.1179,0
775,0,2249.4769,2251.8029,2252.3568,0.0423,0
776,1,2252.2182,2254.5558,2254.9251,0.1161,0
776,0,2252.2182,2254.5558,2255.1564,0.0493,0
777,1,2254.9969,2257.2277,2257.6252,0.1243,0
777,0,2254.9969,2257.2277,2257.8872,0.0411,0
778,1,2257.6966,2260.1747,2260.5282,0.1200,0
778,0,2257.6966,2260.1747,2260.7399,0.0450,0
779,1,2260.5914,2262.8967,2263.2551,0.1163,0
779,0,2260.5914,2262.8967,2263.4562,0.0444,0
780,1,2263.3260,2265.6647,2266.0096,0.1224,0
780,0,2263.3260,2265.6647,2266.2176,0.0363,0
781,1,2266.0677,2268.3803,2268.7502,0.1197,0
781,0,2266.0677,2268.3803,2268.9740,0.0399,0
782,1,2268.8230,2271.2653,2271.7742,0.1242,0
782,0,2268.8230,2271.2653,2272.2309,0.2656,0
783,1,2272.0599,2274.2889,2274.7928,0.3042,0
783,0,2272.0599,2274.2889,2275.1282,0.1569,0
784,1,2274.9757,2277.2314,2277.7140,0.2856,0
784,0,2274.9757,2277.2314,2277.9266,0.0438,0
785,1,2277.7810,2280.2784,2280.6478,0.1285,0
785,0,2277.7810,2280.2784,2280.9001,0.0496,0
786,1,2280.7217,2283.3958,2283.8086,0.2058,0
786,0,2280.7217,2283.3958,2284.0184,0.0386,0
787,1,2283.8672,2286.3486,2286.7305,0.1751,0
787,0,2283.8672,2286.3486,2286.9400,0.0432,0
788,1,2286.7913,2289.2747,2289.6052,0.1195,0
788,0,2286.7913,2289.2747,2289.8161,0.0404,0
789,1,2289.6662,2292.2363,2292.6066,0.1637,0
789,0,2289.6662,2292.2363,2292.8208,0.0467,0
790,1,2292.6738,2295.1732,2295.4953,0.1187,0
790,0,2292.6738,2295.1732,2295.6972,0.0427,0
791,1,2295.5543,2298.0846,2298.3831,0.1173,0
791,0,2295.5543,2298.0846,2298.5642,0.0373,0
792,1,2298.4367,2301.0447,2301.3649,0.1231,0
792,0,2298.4367,2301.0447,2301.5748,0.0444,0
793,1,2301.4275,2303.8928,2304.1993,0.1168,0
793,0,2301.4275,2303.8928,2304.3926,0.0466,0
794,1,2304.2661,2306.7299,2307.0312,0.1177,0
794,0,2304.2661,2306.7299,2307.2382,0.0434,0
795,1,2307.0929,2309.7550,2310.0484,0.1181,0
795,0,2307.0929,2309.7550,2310.2528,0.0371,0
796,1,2310.1031,2312.6241,2312.9413,0.1191,0
796,0,2310.1031,2312.6241,2313.1765,0.0432,0
797,1,2313.0024,2315.5180,2315.8388,0.1204,0
797,0,2313.0024,2315.5180,2316.1206,0.1053,0
798,1,2315.9762,2318.4482,2318.9009,0.1139,0
798,0,2315.9762,2318.4482,2319.4261,0.3519,0
799,1,2319.2734,2321.4813,2321.7794,0.1157,0
799,0,2319.2734,2321.4813,2322.1737,0.2372,0
800,1,2322.0444,2324.2712,2324.6572,0.1277,0
800,0,2322.0444,2324.2712,2325.1020,0.2417,0
801,1,2324.9859,2327.1651,2327.7608,0.3856,0
801,0,2324.9859,2327.1651,2327.9734,0.0425,0
802,1,2327.8207,2330.0252,2330.5211,0.3030,0
802,0,2327.8207,2330.0252,2330.7346,0.0402,0
803,1,2330.5796,2332.7774,2333.3767,0.3934,0
803,0,2330.5796,2332.7774,2333.5860,0.0440,0
804,1,2333.4415,2335.9246,2336.2492,0.1205,0
804,0,2333.4415,2335.9246,2336.4633,0.0458,0
805,1,2336.3187,2338.8016,2339.1263,0.1173,0
805,0,2336.3187,2338.8016,2339.3347,0.0470,0
806,1,2339.1944,2341.7730,2342.1555,0.1608,0
806,0,2339.1944,2341.7730,2342.3691,0.0457,0
807,1,2342.2220,2344.6925,2345.0152,0.1190,0
807,0,2342.2220,2344.6925,2345.2157,0.0400,0
808,1,2345.0726,2347.5446,2347.8607,0.1192,0
808,0,2345.0726,2347.5446,2348.0683,0.0409,0
809,1,2347.9252,2350.5619,2350.9035,0.1218,0
809,0,2347.9252,2350.5619,2351.1149,0.0452,0
810,1,2350.9702,2353.4832,2353.7999,0.1199,0
810,0,2350.9702,2353.4832,2353.9900,0.0430,0
811,1,2353.8855,2356.3959,2356.7214,0.1200,0
811,0,2353.8855,2356.3959,2356.9441,0.0402,0
812,1,2356.7931,2359.5069,2359.8287,0.1203,0
812,0,2356.7931,2359.5069,2360.0481,0.0424,0
813,1,2359.8919,2362.3679,2362.6846,0.1175,0
813,0,2359.8919,2362.3679,2362.9057,0.0439,0
814,1,2362.7529,2365.2689,2365.6680,0.1152,0
814,0,2362.7529,2365.2689,2365.8774,0.0453,0
815,1,2365.7342,2368.3921,2368.7569,0.1254,0
815,0,2365.7342,2368.3921,2368.9964,0.0535,0
816,1,2368.8282,2371.1809,2371.5143,0.1150,0
816,0,2368.8282,2371.1809,2371.7256,0.0392,0
817,1,2371.5706,2373.8787,2374.2053,0.1201,0
817,0,2371.5706,2373.8787,2374.5337,0.1073,0
818,1,2374.3561,2376.7641,2377.0745,0.1153,0
818,0,2374.3561,2376.7641,2377.3004,0.0391,0
819,1,2377.1327,2379.4882,2379.8625,0.1198,0
819,0,2377.1327,2379.4882,2380.0805,0.0393,0
820,1,2379.9315,2382.2455,2382.6123,0.1155,0
820,0,2379.9315,2382.2455,2382.8019,0.0383,0
821,1,2382.6683,2385.1355,2385.5227,0.1195,0
821,0,2382.6683,2385.1355,2385.7278,0.0438,0
822,1,2385.5833,2387.8648,2388.2897,0.1242,0
822,0,2385.5833,2387.8648,2388.5379,0.0457,0
823,1,2388.3630,2390.6188,2390.9772,0.1175,0
823,0,2388.3630,2390.6188,2391.2692,0.0414,0
824,1,2391.0570,2393.4735,2393.9037,0.1276,0
824,0,2391.0570,2393.4735,2394.1531,0.0428,0
825,1,2393.9697,2396.2796,2396.7430,0.1275,0
825,0,2393.9697,2396.2796,2397.2664,0.3429,0
826,1,2397.1067,2399.3153,2399.6251,0.1137,0
826,0,2397.1067,2399.3153,2400.1004,0.3036,0
827,1,2399.9478,2402.1343,2402.4380,0.1130,0
827,0,2399.9478,2402.1343,2402.8332,0.2292,0
828,1,2402.6856,2404.8846,2405.2087,0.1187,0
828,0,2402.6856,2404.8846,2405.5831,0.2085,0
829,1,2405.4351,2407.6123,2408.1377,0.3084,0
829,0,2405.4351,2407.6123,2408.4731,0.1554,0
830,1,2408.3165,2410.5744,2411.1010,0.3554,0
830,0,2408.3165,2410.5744,2411.2796,0.0370,0
831,1,2411.1595,2413.3434,2413.7207,0.1712,0
831,0,2411.1595,2413.3434,2414.1455,0.2568,0
832,1,2414.0001,2416.2017,2416.7958,0.4104,0
832,0,2414.0001,2416.2017,2416.9775,0.0379,0
833,1,2416.8506,2419.2896,2419.5858,0.1191,0
833,0,2416.8506,2419.2896,2419.7692,0.0373,0
834,1,2419.6395,2422.0829,2422.3960,0.1148,0
834,0,2419.6395,2422.0829,2422.6110,0.0447,0
835,1,2422.4643,2425.0736,2425.3651,0.1159,0
835,0,2422.4643,2425.0736,2425.5500,0.0356,0
836,1,2425.4228,2427.9050,2428.2068,0.1142,0
836,0,2425.4228,2427.9050,2428.3938,0.0376,0
837,1,2428.2650,2430.6964,2431.0697,0.1596,0
837,0,2428.2650,2430.6964,2431.2845,0.0444,0
838,1,2431.1323,2433.6041,2433.9263,0.1204,0
838,0,2431.1323,2433.6041,2434.1331,0.0440,0
839,1,2433.9912,2436.4583,2436.7794,0.1182,0
839,0,2433.9912,2436.4583,2436.9945,0.0437,0
840,1,2436.8427,2439.3322,2439.6365,0.1127,0
840,0,2436.8427,2439.3322,2439.8518,0.0450,0
841,1,2439.7049,2442.4371,2442.7634,0.1191,0
841,0,2439.7049,2442.4371,2442.9754,0.0481,0
842,1,2442.8303,2445.3032,2445.5950,0.1171,0
842,0,2442.8303,2445.3032,2445.7840,0.0374,0
843,1,2445.6563,2448.2407,2448.5778,0.1191,0
843,0,2445.6563,2448.2407,2448.8060,0.0438,0
844,1,2448.6455,2451.1545,2451.4861,0.1234,0
844,0,2448.6455,2451.1545,2451.6914,0.0433,0
845,1,2451.5485,2453.9864,2454.3074,0.1158,0
845,0,2451.5485,2453.9864,2454.5192,0.0429,0
846,1,2454.3700,2456.8440,2457.1895,0.1200,0
846,0,2454.3700,2456.8440,2457.4250,0.0458,0
847,1,2457.2959,2459.9676,2460.2871,0.1163,0
847,0,2457.2959,2459.9676,2460.5283,0.0405,0
848,1,2460.3453,2462.8309,2463.1939,0.1145,0
848,0,2460.3453,2462.8309,2463.4036,0.0408,0
849,1,2463.2519,2465.6979,2466.0757,0.1186,0
849,0,2463.2519,2465.6979,2466.3086,0.0549,0
850,1,2466.1471,2468.4255,2468.8318,0.1181,0
850,0,2466.1471,2468.4255,2469.0860,0.0434,0
851,1,2468.9059,2471.1351,2471.5210,0.1148,0
851,0,2468.9059,2471.1351,2471.7644,0.0478,0
852,1,2471.5915,2473.9292,2474.2988,0.1195,0
852,0,2471.5915,2473.9292,2474.6928,0.0395,0
853,1,2474.3702,2476.8238,2477.1625,0.1128,0
853,0,2474.3702,2476.8238,2477.3412,0.0368,0
854,1,2477.2173,2479.5480,2479.9503,0.1256,0
854,0,2477.2173,2479.5480,2480.1730,0.0460,0
855,1,2480.0164,2482.3064,2482.6364,0.1240,0
855,0,2480.0164,2482.3064,2482.8414,0.0395,0
856,1,2482.6937,2484.9674,2485.2852,0.1191,0
856,0,2482.6937,2484.9674,2485.6223,0.0400,0
857,1,2485.3411,2487.8759,2488.2599,0.1115,0
857,0,2485.3411,2487.8759,2488.4568,0.0397,0
858,1,2488.3160,2490.6495,2490.9755,0.1157,0
858,0,2488.3160,2490.6495,2491.1717,0.0368,0
859,1,2491.0387,2493.4704,2493.8166,0.1154,0
859,0,2491.0387,2493.4704,2493.9990,0.0367,0
860,1,2493.8712,2496.2752,2496.6198,0.1139,0
860,0,2493.8712,2496.2752,2496.7963,0.0363,0
861,1,2496.6729,2498.9363,2499.3020,0.1167,0
861,0,2496.6729,2498.9363,2499.5351,0.0386,0
862,1,2499.3728,2501.6412,2501.9615,0.1198,0
862,0,2499.3728,2501.6412,2502.2362,0.1072,0
863,1,2502.0901,2504.3241,2504.6499,0.1186,0
863,0,2502.0901,2504.3241,2504.9005,0.0435,0
864,1,2504.7169,2507.1893,2507.4841,0.1130,0
864,0,2504.7169,2507.1893,2507.7854,0.0384,0
865,1,2507.5423,2509.9794,2510.3960,0.1710,0
865,0,2507.5423,2509.9794,2510.5848,0.0392,0
866,1,2510.4532,2512.8318,2513.1895,0.1198,0
866,0,2510.4532,2512.8318,2513.4260,0.0467,0
867,1,2513.2550,2515.5548,2515.8793,0.1234,0
867,0,2513.2550,2515.5548,2516.1589,0.1038,0
868,1,2516.0070,2518.2873,2518.6069,0.1219,0
868,0,2516.0070,2518.2873,2518.8569,0.0398,0
869,1,2518.6683,2521.1455,2521.5804,0.1162,0
869,0,2518.6683,2521.1455,2521.8497,0.0783,0
870,1,2522.8539,2525.3552,2525.7221,0.1521,0
870,0,2522.8539,2525.3552,2525.9867,0.0442,0
871,1,2525.8265,2528.4143,2528.7073,0.1195,0
871,0,2525.8265,2528.4143,2528.8961,0.0368,0
872,1,2528.7668,2531.2478,2531.5763,0.1184,0
872,0,2528.7668,2531.2478,2531.8048,0.0540,0
873,1,2531.6546,2534.0867,2534.4171,0.1212,0
873,0,2531.6546,2534.0867,2534.6362,0.0445,0
874,1,2534.4812,2536.9269,2537.3184,0.1153,0
874,0,2534.4812,2536.9269,2537.5108,0.0486,0
875,1,2537.3860,2539.9791,2540.3102,0.1251,0
875,0,2537.3860,2539.9791,2540.5206,0.0420,0
876,1,2540.3712,2542.9989,2543.3198,0.1182,0
876,0,2540.3712,2542.9989,2543.5396,0.0433,0
877,1,2543.3898,2545.9007,2546.2181,0.1175,0
877,0,2543.3898,2545.9007,2546.5307,0.0444,0
878,1,2546.2807,2548.8467,2549.1768,0.1213,0
878,0,2546.2807,2548.8467,2549.4556,0.1148,0
879,1,2549.3134,2551.7042,2552.0760,0.1144,0
879,0,2549.3134,2551.7042,2552.2751,0.0368,0
880,1,2552.1369,2554.3846,2554.7114,0.1208,0
880,0,2552.1369,2554.3846,2554.9667,0.0386,0
881,1,2554.7693,2557.3843,2557.7802,0.1163,0
881,0,2554.7693,2557.3843,2558.4109,0.4531,0
882,1,2558.2536,2560.4282,2560.7510,0.1162,0
882,0,2558.2536,2560.4282,2561.1581,0.2283,0
883,1,2561.0076,2563.1901,2563.4680,0.1151,0
883,0,2561.0076,2563.1901,2563.8200,0.2036,0
884,1,2563.6896,2565.8535,2566.2098,0.1535,0
884,0,2563.6896,2565.8535,2566.6820,0.3108,0
885,1,2566.5379,2568.7041,2569.1130,0.1230,0
885,0,2566.5379,2568.7041,2569.5372,0.2683,0
886,1,2569.4086,2571.5889,2571.8787,0.1170,0
886,0,2569.4086,2571.5889,2572.1675,0.1272,0
887,1,2572.0260,2574.1753,2574.5650,0.1739,0
887,0,2572.0260,2574.1753,2574.8550,0.1081,0
888,1,2574.7270,2577.0508,2577.3707,0.1156,0
888,0,2574.7270,2577.0508,2577.7870,0.2330,0
889,1,2577.6303,2579.8253,2580.1494,0.1145,0
889,0,2577.6303,2579.8253,2580.5877,0.2702,0
890,1,2580.4367,2582.6001,2582.8942,0.1069,0
890,0,2580.4367,2582.6001,2583.3782,0.3311,0
891,1,2583.2512,2585.4135,2585.7373,0.1164,0
891,0,2583.2512,2585.4135,2586.2017,0.2913,0
892,1,2586.0902,2588.2471,2588.6049,0.1244,0
892,0,2586.0902,2588.2471,2589.0346,0.2361,0
893,1,2588.8599,2591.0521,2591.6236,0.2344,0
893,0,2588.8599,2591.0521,2591.9925,0.1030,0
894,1,2591.7472,2594.3008,2594.6100,0.1169,0
894,0,2591.7472,2594.3008,2594.7946,0.0379,0
895,1,2594.6719,2597.1018,2597.4201,0.1168,0
