frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
244,1,5828.9289,5851.6145,5852.4681,0.8035,0
244,0,5828.9289,5851.6145,5864.6018,0.1495,0
245,1,5852.6797,5875.7749,5876.6269,0.8205,0
245,0,5852.6797,5875.7749,5888.7580,0.1604,0
246,1,5876.8327,5900.1121,5900.9683,0.8210,0
246,0,5876.8327,5900.1121,5913.1051,0.1613,0
247,1,5901.1789,5925.3518,5925.6149,0.2223,0
247,0,5901.1789,5925.3518,5937.8086,0.1557,0
248,1,5925.8235,5948.8752,5949.7613,0.8317,0
248,0,5925.8235,5948.8752,5961.9191,0.1670,0
249,1,5949.9870,5973.3073,5974.3475,1.0041,0
249,0,5949.9870,5973.3073,5986.4987,0.1539,0
250,1,5974.5572,5998.5073,5998.7554,0.1937,0
250,0,5974.5572,5998.5073,6010.9536,0.1575,0
251,1,5998.9676,6022.2336,6022.4598,0.1928,0
251,0,5998.9676,6022.2336,6034.6259,0.1494,0
252,1,6022.6784,6045.2404,6046.0880,0.8132,0
252,0,6022.6784,6045.2404,6058.1929,0.2121,0
253,1,6046.3647,6069.9444,6070.7966,0.8153,0
253,0,6046.3647,6069.9444,6082.9336,0.1508,0
254,1,6071.0077,6094.5272,6095.3624,0.7997,0
254,0,6071.0077,6094.5272,6107.5104,0.1542,0
255,1,6095.5805,6118.7071,6119.5786,0.8192,0
255,0,6095.5805,6118.7071,6131.7252,0.2085,0
256,1,6119.8362,6142.9591,6143.8113,0.8180,0
256,0,6119.8362,6142.9591,6155.9553,0.1506,0
257,1,6144.1797,6167.9787,6168.1858,0.1725,0
257,0,6144.1797,6167.9787,6180.3831,0.1473,0
258,1,6168.3899,6191.1302,6192.1671,0.9878,0
258,0,6168.3899,6191.1302,6204.2945,0.1586,0
259,1,6192.3725,6216.4960,6216.7387,0.2068,0
259,0,6192.3725,6216.4960,6228.9209,0.1550,0
260,1,6216.9567,6240.2481,6240.4535,0.1730,0
260,0,6216.9567,6240.2481,6252.6060,0.1502,0
261,1,6240.6492,6263.9316,6264.1302,0.1679,0
261,0,6240.6492,6263.9316,6276.2539,0.1475,0
262,1,6264.3189,6286.7698,6287.6224,0.8211,0
262,0,6264.3189,6286.7698,6299.6806,0.1559,0
263,1,6287.8241,6311.2074,6312.0623,0.8245,0
263,0,6287.8241,6311.2074,6324.1526,0.1530,0
264,1,6312.2634,6335.6990,6336.5680,0.8142,0
264,0,6312.2634,6335.6990,6348.6766,0.1801,0
265,1,6336.8043,6359.9238,6360.7741,0.8095,0
265,0,6336.8043,6359.9238,6372.8796,0.1510,0
266,1,6360.9814,6384.3831,6385.2272,0.8053,0
266,0,6360.9814,6384.3831,6397.3556,0.1461,0
267,1,6385.4287,6408.9352,6409.7759,0.8035,0
267,0,6385.4287,6408.9352,6421.9208,0.1517,0
268,1,6409.9838,6433.5886,6434.4383,0.8140,0
268,0,6409.9838,6433.5886,6446.5933,0.1427,0
269,1,6434.6296,6458.1679,6458.4092,0.2085,0
269,0,6434.6296,6458.1679,6470.5780,0.1395,0
270,1,6458.6022,6482.2812,6482.4916,0.1797,0
270,0,6458.6022,6482.2812,6494.6512,0.1510,0
271,1,6482.7038,6507.0921,6507.3595,0.2116,0
271,0,6482.7038,6507.0921,6519.5599,0.2164,0
272,1,6507.6377,6530.0476,6530.9010,0.8169,0
272,0,6507.6377,6530.0476,6543.0197,0.1505,0
273,1,6531.1102,6554.5708,6555.4187,0.8139,0
273,0,6531.1102,6554.5708,6567.5538,0.1492,0
274,1,6555.6164,6578.9817,6579.8254,0.8109,0
274,0,6555.6164,6578.9817,6591.9706,0.1495,0
275,1,6580.0277,6603.1224,6603.9719,0.8163,0
275,0,6580.0277,6603.1224,6616.1103,0.1474,0
276,1,6604.1660,6628.2677,6628.4643,0.1645,0
276,0,6604.1660,6628.2677,6640.6481,0.1397,0
277,1,6628.6452,6652.3844,6652.5824,0.1668,0
277,0,6628.6452,6652.3844,6664.7570,0.1374,0
278,1,6652.9221,6676.4871,6677.3475,0.8273,0
278,0,6652.9221,6676.4871,6689.5341,0.1445,0
279,1,6677.6222,6700.9993,6702.0301,0.9803,0
279,0,6677.6222,6700.9993,6714.2073,0.1446,0
280,1,6702.2335,6727.4376,6727.6453,0.1754,0
280,0,6702.2335,6727.4376,6739.9272,0.1633,0
281,1,6727.8613,6751.5133,6751.7150,0.1680,0
281,0,6727.8613,6751.5133,6763.9819,0.1495,0
282,1,6751.9043,6774.8796,6775.7290,0.8152,0
282,0,6751.9043,6774.8796,6787.9319,0.1541,0
283,1,6775.9283,6799.6916,6800.5414,0.8161,0
283,0,6775.9283,6799.6916,6812.7674,0.1430,0
284,1,6800.7281,6824.4886,6825.3318,0.8118,0
284,0,6800.7281,6824.4886,6837.6006,0.1557,0
285,1,6825.5325,6848.9131,6849.7743,0.8151,0
285,0,6825.5325,6848.9131,6862.0186,0.1571,0
286,1,6849.9796,6873.6869,6874.5402,0.8194,0
286,0,6849.9796,6873.6869,6886.8047,0.1475,0
287,1,6874.7421,6898.6080,6898.8206,0.1765,0
287,0,6874.7421,6898.6080,6911.1045,0.1448,0
288,1,6899.0098,6922.8425,6923.6976,0.8235,0
288,0,6899.0098,6922.8425,6935.9653,0.1542,0
289,1,6923.8959,6948.1064,6948.3078,0.1680,0
289,0,6923.8959,6948.1064,6960.6139,0.1367,0
290,1,6948.4871,6972.4327,6972.6303,0.1680,0
290,0,6948.4871,6972.4327,6984.9243,0.1471,0
291,1,6972.8173,6997.4826,6997.7184,0.2019,0
291,0,6972.8173,6997.4826,7010.0359,0.1499,0
292,1,6997.9273,7020.7424,7021.5954,0.8199,0
292,0,6997.9273,7020.7424,7033.8521,0.1555,0
293,1,7021.7914,7046.5106,7046.7902,0.2278,0
293,0,7021.7914,7046.5106,7059.1283,0.1425,0
294,1,7046.9789,7071.1070,7071.3760,0.2262,0
294,0,7046.9789,7071.1070,7083.7122,0.1494,0
295,1,7071.5828,7094.6837,7095.5150,0.7813,0
295,0,7071.5828,7094.6837,7107.7822,0.1679,0
296,1,7095.7419,7119.8036,7120.6616,0.8142,0
296,0,7095.7419,7119.8036,7132.9614,0.1546,0
297,1,7120.8680,7145.6720,7145.8832,0.1711,0
297,0,7120.8680,7145.6720,7158.2512,0.1560,0
298,1,7146.0794,7169.3640,7170.2108,0.8156,0
298,0,7146.0794,7169.3640,7182.5293,0.1617,0
299,1,7170.5819,7194.2109,7195.0517,0.8103,0
299,0,7170.5819,7194.2109,7207.4063,0.1521,0
300,1,7195.2545,7219.9224,7220.9640,0.9922,0
300,0,7195.2545,7219.9224,7233.3671,0.1640,0
301,1,7221.1886,7246.4665,7246.6943,0.1891,0
301,0,7221.1886,7246.4665,7259.1870,0.1481,0
302,1,7246.8926,7269.8683,7270.7236,0.8104,0
302,0,7246.8926,7269.8683,7283.1270,0.1551,0
303,1,7270.9191,7295.9313,7296.1954,0.2158,0
303,0,7270.9191,7295.9313,7308.6754,0.1666,0
304,1,7296.4094,7320.5325,7320.7358,0.1683,0
304,0,7296.4094,7320.5325,7333.1895,0.1545,0
305,1,7320.9391,7343.8804,7344.7281,0.8156,0
305,0,7320.9391,7343.8804,7357.1055,0.1566,0
306,1,7344.9256,7368.0441,7368.8957,0.8198,0
306,0,7344.9256,7368.0441,7381.2462,0.1530,0
307,1,7369.0937,7394.9939,7395.1939,0.1692,0
307,0,7369.0937,7394.9939,7407.6594,0.1398,0
308,1,7395.3889,7418.6894,7419.5382,0.8190,0
308,0,7395.3889,7418.6894,7431.9447,0.1472,0
309,1,7419.7280,7443.3528,7444.2051,0.8204,0
309,0,7419.7280,7443.3528,7456.6029,0.1525,0
310,1,7444.4035,7468.7597,7469.0177,0.2139,0
310,0,7444.4035,7468.7597,7481.4475,0.1496,0
311,1,7469.2102,7493.1377,7493.3346,0.1671,0
311,0,7469.2102,7493.1377,7505.7433,0.1488,0
312,1,7493.5240,7517.4864,7517.6903,0.1715,0
312,0,7493.5240,7517.4864,7530.0777,0.1508,0
313,1,7517.8867,7541.7479,7541.9495,0.1708,0
313,0,7517.8867,7541.7479,7554.3123,0.1448,0
314,1,7542.1334,7565.9728,7566.1735,0.1699,0
314,0,7542.1334,7565.9728,7578.5204,0.1483,0
315,1,7566.3606,7589.0072,7589.8588,0.8191,0
315,0,7566.3606,7589.0072,7602.1188,0.1519,0
316,1,7590.0513,7613.7502,7614.5994,0.8168,0
316,0,7590.0513,7613.7502,7626.8717,0.1605,0
317,1,7614.8041,7638.6469,7638.8498,0.1684,0
317,0,7614.8041,7638.6469,7651.1428,0.1435,0
318,1,7639.0387,7662.8659,7663.7225,0.8247,0
318,0,7639.0387,7662.8659,7675.9995,0.1518,0
319,1,7663.9203,7687.9952,7688.1989,0.1684,0
319,0,7663.9203,7687.9952,7700.5057,0.1449,0
320,1,7688.5471,7712.2866,7712.4970,0.1792,0
320,0,7688.5471,7712.2866,7724.8151,0.1482,0
321,1,7712.6979,7737.5115,7737.8216,0.2580,0
321,0,7712.6979,7737.5115,7750.1621,0.1679,0
322,1,7738.0514,7760.9590,7762.0066,1.0105,0
322,0,7738.0514,7760.9590,7774.2803,0.1557,0
323,1,7762.2142,7786.5877,7786.8063,0.1855,0
323,0,7762.2142,7786.5877,7799.1354,0.1474,0
324,1,7787.0092,7809.9194,7810.7684,0.8184,0
324,0,7787.0092,7809.9194,7823.0349,0.1676,0
325,1,7810.9817,7834.1123,7835.0111,0.8254,0
325,0,7810.9817,7834.1123,7847.2808,0.1685,0
326,1,7835.2445,7858.1037,7858.9515,0.8059,0
326,0,7835.2445,7858.1037,7871.1760,0.1591,0
327,1,7859.1678,7882.7914,7883.6406,0.8165,0
327,0,7859.1678,7882.7914,7895.8808,0.1632,0
328,1,7883.8514,7907.3141,7908.1653,0.8160,0
328,0,7883.8514,7907.3141,7920.4072,0.1584,0
329,1,7908.3774,7931.3598,7932.2034,0.8098,0
329,0,7908.3774,7931.3598,7944.4271,0.1566,0
330,1,7932.4137,7956.6117,7956.8510,0.1930,0
330,0,7932.4137,7956.6117,7969.1187,0.1715,0
331,1,7957.0795,7980.8938,7981.1315,0.1873,0
331,0,7957.0795,7980.8938,7993.3967,0.1677,0
332,1,7981.3572,8004.2507,8005.0892,0.8068,0
332,0,7981.3572,8004.2507,8017.2921,0.1516,0
333,1,8005.2904,8028.5983,8029.4515,0.8187,0
333,0,8005.2904,8028.5983,8041.6511,0.1586,0
