frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
249,0,2614.9202,2625.4614,2631.2129,0.0427,0
250,1,2625.8210,2636.4978,2636.7977,0.1166,0
250,0,2625.8210,2636.4978,2642.2872,0.0416,0
251,1,2636.8659,2647.4341,2647.8797,0.1668,0
251,0,2636.8659,2647.4341,2653.3831,0.0806,0
252,1,2648.0057,2658.3099,2658.6968,0.2131,0
252,0,2648.0057,2658.3099,2664.1305,0.0733,0
253,1,2658.8158,2669.3257,2669.6798,0.1752,0
253,0,2658.8158,2669.3257,2675.4773,0.0411,0
254,1,2669.7661,2681.0995,2681.3967,0.1160,0
254,0,2669.7661,2681.0995,2686.9426,0.0439,0
255,1,2681.4688,2691.4987,2691.8722,0.1790,0
255,0,2681.4688,2691.4987,2697.3344,0.1442,0
256,1,2692.0442,2701.8782,2702.1564,0.1104,0
256,0,2692.0442,2701.8782,2707.5780,0.0359,0
257,1,2702.2171,2713.0531,2713.4521,0.1743,0
257,0,2702.2171,2713.0531,2718.9372,0.0538,0
258,1,2713.5355,2723.6328,2724.0221,0.2098,0
258,0,2713.5355,2723.6328,2729.4714,0.0740,0
259,1,2724.1419,2734.1627,2734.4521,0.1176,0
259,0,2724.1419,2734.1627,2739.8679,0.0421,0
260,1,2734.5189,2745.3284,2745.6251,0.1129,0
260,0,2734.5189,2745.3284,2751.0448,0.0404,0
261,1,2745.6913,2755.8538,2756.1666,0.1203,0
261,0,2745.6913,2755.8538,2761.5731,0.0533,0
262,1,2756.2446,2766.8793,2767.1675,0.1187,0
262,0,2756.2446,2766.8793,2772.6339,0.0377,0
263,1,2767.2312,2778.0982,2778.3813,0.1118,0
263,0,2767.2312,2778.0982,2783.8133,0.0439,0
264,1,2778.4511,2788.7053,2789.0149,0.1187,0
264,0,2778.4511,2788.7053,2794.4348,0.0413,0
265,1,2789.0793,2799.3461,2799.7010,0.1831,0
265,0,2789.0793,2799.3461,2805.1185,0.0448,0
266,1,2799.7705,2810.4819,2811.0201,0.3682,0
266,0,2799.7705,2810.4819,2816.4435,0.0464,0
267,1,2811.0906,2820.9477,2821.3332,0.2193,0
267,0,2811.0906,2820.9477,2826.7317,0.0841,0
268,1,2821.4440,2831.5976,2831.8864,0.1170,0
268,0,2821.4440,2831.5976,2837.3564,0.0428,0
269,1,2831.9534,2842.3767,2842.8489,0.2957,0
269,0,2831.9534,2842.3767,2848.2388,0.0419,0
270,1,2842.9160,2853.2718,2853.5613,0.1163,0
270,0,2842.9160,2853.2718,2858.9400,0.0362,0
271,1,2853.6228,2864.0241,2864.3107,0.1200,0
271,0,2853.6228,2864.0241,2869.6937,0.0396,0
272,1,2864.3752,2874.8770,2875.2231,0.1787,0
272,0,2864.3752,2874.8770,2880.6090,0.0462,0
273,1,2875.3211,2885.6413,2885.9907,0.1745,0
273,0,2875.3211,2885.6413,2891.3731,0.0430,0
274,1,2886.0596,2896.6561,2897.0036,0.1802,0
274,0,2886.0596,2896.6561,2902.4069,0.0439,0
275,1,2897.0729,2907.6887,2908.0420,0.1778,0
275,0,2897.0729,2907.6887,2913.4746,0.0391,0
276,1,2908.1061,2917.7792,2918.1580,0.2100,0
276,0,2908.1061,2917.7792,2923.5215,0.0835,0
277,1,2918.2655,2928.5060,2928.8043,0.1150,0
277,0,2918.2655,2928.5060,2934.1724,0.0383,0
278,1,2928.8689,2939.6401,2939.9820,0.1262,0
278,0,2928.8689,2939.6401,2945.3529,0.0482,0
279,1,2940.0537,2950.5059,2950.8118,0.1196,0
279,0,2940.0537,2950.5059,2956.1967,0.0474,0
280,1,2950.8847,2961.2978,2961.5876,0.1142,0
280,0,2950.8847,2961.2978,2966.9761,0.0424,0
281,1,2961.6561,2972.3031,2972.5962,0.1223,0
281,0,2961.6561,2972.3031,2977.9976,0.0453,0
282,1,2972.6664,2982.8771,2983.1738,0.1213,0
282,0,2972.6664,2982.8771,2988.5595,0.0410,0
283,1,2983.2649,2993.1084,2993.5086,0.2183,0
283,0,2983.2649,2993.1084,2998.8690,0.0741,0
284,1,2993.6092,3003.1711,3003.5147,0.1744,0
284,0,2993.6092,3003.1711,3008.8361,0.0436,0
285,1,3003.5832,3013.6986,3013.9895,0.1201,0
285,0,3003.5832,3013.6986,3019.3003,0.0425,0
286,1,3014.0568,3024.0775,3024.4537,0.1748,0
286,0,3014.0568,3024.0775,3029.7536,0.0456,0
287,1,3024.5252,3034.5961,3034.9758,0.2112,0
287,0,3024.5252,3034.5961,3040.2619,0.0833,0
288,1,3036.6022,3046.6672,3046.9705,0.1195,0
288,0,3036.6022,3046.6672,3052.2747,0.0417,0
289,1,3047.1168,3056.9380,3057.2906,0.1730,0
289,0,3047.1168,3056.9380,3062.5603,0.0365,0
290,1,3057.3531,3067.4357,3067.7301,0.1165,0
290,0,3057.3531,3067.4357,3072.9921,0.0429,0
291,1,3067.7979,3078.6678,3078.9654,0.1185,0
291,0,3067.7979,3078.6678,3084.2617,0.0383,0
292,1,3079.0266,3089.1863,3089.4927,0.1176,0
292,0,3079.0266,3089.1863,3094.7942,0.0418,0
293,1,3089.5614,3099.9176,3100.2409,0.1173,0
293,0,3089.5614,3099.9176,3105.5587,0.0524,0
294,1,3100.3365,3111.2327,3111.5260,0.1128,0
294,0,3100.3365,3111.2327,3116.8766,0.0415,0
295,1,3111.5936,3121.6746,3122.0644,0.1613,0
295,0,3111.5936,3121.6746,3127.3991,0.0498,0
296,1,3122.1447,3132.3131,3132.6901,0.1698,0
296,0,3122.1447,3132.3131,3138.0116,0.0383,0
297,1,3132.7553,3143.3851,3143.7329,0.1758,0
297,0,3132.7553,3143.3851,3149.1198,0.0811,0
298,1,3143.8430,3153.8383,3154.2039,0.1838,0
298,0,3143.8430,3153.8383,3159.5312,0.0458,0
299,1,3154.2957,3164.6346,3164.9320,0.1202,0
299,0,3154.2957,3164.6346,3170.2960,0.0447,0
300,1,3165.0213,3175.5232,3175.8171,0.1236,0
300,0,3165.0213,3175.5232,3181.2342,0.0367,0
301,1,3175.8972,3185.8724,3186.2749,0.1672,0
301,0,3175.8972,3185.8724,3191.5897,0.0510,0
302,1,3186.3652,3196.6008,3196.9556,0.1787,0
302,0,3186.3652,3196.6008,3202.2776,0.0372,0
303,1,3197.0185,3207.6625,3208.1391,0.2736,0
303,0,3197.0185,3207.6625,3213.4686,0.0478,0
304,1,3208.2112,3218.2225,3218.6153,0.2134,0
304,0,3208.2112,3218.2225,3223.9411,0.0767,0
305,1,3218.7180,3228.7398,3229.0582,0.1131,0
305,0,3218.7180,3228.7398,3234.3743,0.0478,0
306,1,3229.1291,3239.7289,3240.0229,0.1175,0
306,0,3229.1291,3239.7289,3245.3417,0.0407,0
307,1,3240.0887,3250.4138,3250.7082,0.1166,0
307,0,3240.0887,3250.4138,3256.0402,0.0431,0
308,1,3250.7761,3261.1692,3261.4649,0.1134,0
308,0,3250.7761,3261.1692,3266.7994,0.0443,0
309,1,3261.5345,3272.0567,3272.3533,0.1161,0
309,0,3261.5345,3272.0567,3277.7044,0.0441,0
310,1,3272.4218,3282.5572,3282.8421,0.1043,0
310,0,3272.4218,3282.5572,3288.1911,0.0469,0
311,1,3282.9144,3292.8755,3293.2454,0.1785,0
311,0,3282.9144,3292.8755,3298.5719,0.0402,0
312,1,3293.3100,3303.6610,3304.2230,0.1407,0
312,0,3293.3100,3303.6610,3309.5595,0.2684,0
313,1,3304.5170,3314.3826,3314.6709,0.1195,0
313,0,3304.5170,3314.3826,3320.1856,0.0364,0
314,1,3314.7328,3324.8002,3325.0900,0.1176,0
314,0,3314.7328,3324.8002,3330.3957,0.0419,0
315,1,3325.1571,3335.2962,3335.6582,0.1737,0
315,0,3325.1571,3335.2962,3340.9434,0.0416,0
316,1,3335.7239,3346.0058,3346.6645,0.4318,0
316,0,3335.7239,3346.0058,3352.1675,0.0416,0
317,1,3346.7308,3356.4925,3356.8855,0.2178,0
317,0,3346.7308,3356.4925,3362.1708,0.0786,0
318,1,3356.9903,3367.1510,3367.4425,0.1215,0
318,0,3356.9903,3367.1510,3372.7225,0.0428,0
319,1,3367.5109,3378.0880,3378.3724,0.1103,0
319,0,3367.5109,3378.0880,3383.6559,0.0489,0
320,1,3378.4463,3388.5501,3388.8547,0.1162,0
320,0,3378.4463,3388.5501,3394.2049,0.0456,0
321,1,3388.9249,3399.0653,3399.4698,0.1781,0
321,0,3388.9249,3399.0653,3404.7471,0.0450,0
322,1,3399.5402,3409.8276,3410.1820,0.1740,0
322,0,3399.5402,3409.8276,3415.4777,0.0432,0
323,1,3410.2508,3420.1089,3420.4070,0.1172,0
323,0,3410.2508,3420.1089,3425.6762,0.0428,0
324,1,3420.4744,3430.7744,3431.1638,0.1423,0
324,0,3420.4744,3430.7744,3436.4448,0.0444,0
325,1,3431.2340,3441.9678,3442.2825,0.1200,0
325,0,3431.2340,3441.9678,3447.5936,0.0985,0
326,1,3442.4082,3452.9966,3453.2845,0.1176,0
326,0,3442.4082,3452.9966,3458.6319,0.0357,0
327,1,3453.3454,3463.4646,3463.8287,0.1843,0
327,0,3453.3454,3463.4646,3469.1662,0.0434,0
328,1,3463.9235,3474.3502,3474.7035,0.1763,0
328,0,3463.9235,3474.3502,3480.0698,0.0470,0
329,1,3474.7759,3484.5839,3484.9403,0.1893,0
329,0,3474.7759,3484.5839,3490.2378,0.0372,0
330,1,3485.0024,3495.0891,3495.3783,0.1124,0
330,0,3485.0024,3495.0891,3500.6720,0.0493,0
331,1,3495.4524,3506.0788,3506.4144,0.1211,0
331,0,3495.4524,3506.0788,3511.7388,0.0412,0
332,1,3506.4869,3516.7800,3517.0733,0.1184,0
332,0,3506.4869,3516.7800,3522.3916,0.0444,0
333,1,3517.1431,3527.1630,3527.7210,0.3450,0
333,0,3517.1431,3527.1630,3533.0442,0.0524,0
334,1,3527.8206,3538.2876,3538.5890,0.1141,0
334,0,3527.8206,3538.2876,3543.9943,0.1205,0
335,1,3540.2964,3550.5595,3550.8625,0.1161,0
335,0,3540.2964,3550.5595,3556.1747,0.0440,0
336,1,3551.0115,3561.1637,3561.4508,0.1178,0
336,0,3551.0115,3561.1637,3566.7586,0.0429,0
337,1,3561.5182,3572.1170,3572.4531,0.1224,0
337,0,3561.5182,3572.1170,3577.8283,0.0461,0
338,1,3572.5194,3582.3598,3582.7535,0.1733,0
338,0,3572.5194,3582.3598,3588.0776,0.0385,0
339,1,3582.8177,3592.6164,3592.9928,0.2063,0
339,0,3582.8177,3592.6164,3598.2784,0.0838,0
340,1,3593.1025,3603.2585,3603.5709,0.1150,0
340,0,3593.1025,3603.2585,3608.8602,0.0375,0
341,1,3603.6339,3613.7451,3614.0343,0.1157,0
341,0,3603.6339,3613.7451,3619.3204,0.0385,0
342,1,3614.0956,3624.1005,3624.4662,0.1721,0
342,0,3614.0956,3624.1005,3629.7361,0.0440,0
343,1,3624.5349,3634.6260,3635.1277,0.3260,0
343,0,3624.5349,3634.6260,3640.4037,0.0736,0
344,1,3635.2273,3645.8608,3646.1491,0.1160,0
344,0,3635.2273,3645.8608,3651.4457,0.0412,0
345,1,3646.2146,3656.2158,3656.5035,0.1194,0
345,0,3646.2146,3656.2158,3661.7819,0.0420,0
346,1,3656.5704,3667.0109,3667.3022,0.1141,0
346,0,3656.5704,3667.0109,3672.6074,0.0402,0
347,1,3667.3867,3678.4017,3678.6898,0.1204,0
347,0,3667.3867,3678.4017,3684.0259,0.0440,0
348,1,3678.7767,3689.1497,3689.4443,0.1250,0
348,0,3678.7767,3689.1497,3695.2342,0.0427,0
349,1,3689.5285,3699.8818,3700.5097,0.4448,0
349,0,3689.5285,3699.8818,3705.8527,0.0404,0
350,1,3700.5756,3711.4617,3711.7600,0.1139,0
350,0,3700.5756,3711.4617,3717.1305,0.0464,0
351,1,3711.8317,3721.7739,3722.0785,0.1187,0
351,0,3711.8317,3721.7739,3727.5803,0.0413,0
352,1,3722.1450,3732.5644,3732.9218,0.1736,0
352,0,3722.1450,3732.5644,3738.2759,0.0412,0
353,1,3732.9880,3743.6830,3744.2352,0.3632,0
353,0,3732.9880,3743.6830,3749.6173,0.0424,0
354,1,3744.3042,3754.2289,3754.6265,0.2185,0
354,0,3744.3042,3754.2289,3759.9784,0.0754,0
355,1,3754.7292,3764.8074,3765.0985,0.1142,0
355,0,3754.7292,3764.8074,3770.5245,0.0372,0
356,1,3765.1610,3775.8828,3776.2163,0.1535,0
356,0,3765.1610,3775.8828,3781.5795,0.0423,0
357,1,3776.2845,3786.6711,3786.9583,0.1208,0
357,0,3776.2845,3786.6711,3792.3214,0.0451,0
358,1,3787.0275,3797.4105,3797.6998,0.1175,0
358,0,3787.0275,3797.4105,3803.0654,0.0428,0
359,1,3797.7657,3808.6187,3808.9793,0.1715,0
359,0,3797.7657,3808.6187,3814.3677,0.0389,0
360,1,3809.0486,3819.9013,3820.1974,0.1224,0
360,0,3809.0486,3819.9013,3825.6056,0.0419,0
361,1,3820.2633,3831.3838,3831.6636,0.1108,0
361,0,3820.2633,3831.3838,3837.1410,0.0363,0
362,1,3831.7240,3843.1156,3843.4031,0.1172,0
362,0,3831.7240,3843.1156,3848.8953,0.0371,0
363,1,3843.4645,3854.2207,3854.6315,0.1406,0
363,0,3843.4645,3854.2207,3860.1706,0.0655,0
364,1,3854.7235,3865.9930,3866.3502,0.1725,0
364,0,3854.7235,3865.9930,3871.8869,0.0452,0
365,1,3866.4210,3878.6018,3878.8872,0.1131,0
365,0,3866.4210,3878.6018,3884.5487,0.0370,0
366,1,3878.9538,3890.1501,3890.6114,0.2876,0
366,0,3878.9538,3890.1501,3896.2341,0.0381,0
367,1,3890.6740,3901.9886,3902.3355,0.1142,0
367,0,3890.6740,3901.9886,3907.9803,0.0432,0
368,1,3902.4076,3914.2432,3914.5294,0.1173,0
368,0,3902.4076,3914.2432,3920.2192,0.0360,0
369,1,3914.5904,3925.6841,3926.0576,0.2079,0
369,0,3914.5904,3925.6841,3931.7402,0.0879,0
370,1,3926.1723,3937.9517,3938.5482,0.4129,0
370,0,3926.1723,3937.9517,3944.2962,0.0382,0
371,1,3938.6146,3950.1267,3950.4162,0.1105,0
371,0,3938.6146,3950.1267,3956.2104,0.0370,0
372,1,3950.4784,3961.8416,3962.2091,0.2060,0
372,0,3950.4784,3961.8416,3967.9798,0.0819,0
373,1,3962.3165,3973.9800,3974.3353,0.1780,0
373,0,3962.3165,3973.9800,3980.1632,0.0358,0
374,1,3974.4563,3985.5677,3985.9212,0.1706,0
374,0,3974.4563,3985.5677,3991.7047,0.0380,0
375,1,3985.9835,3997.7602,3998.0479,0.1155,0
375,0,3985.9835,3997.7602,4003.9199,0.0378,0
376,1,3998.1112,4010.2523,4010.6410,0.1750,0
376,0,3998.1112,4010.2523,4016.4999,0.1632,0
377,1,4010.8314,4021.6565,4022.1300,0.2880,0
377,0,4010.8314,4021.6565,4027.9649,0.0436,0
378,1,4022.1997,4033.6263,4033.9748,0.1806,0
378,0,4022.1997,4033.6263,4039.8738,0.0375,0
379,1,4034.0377,4046.0383,4046.3242,0.1135,0
379,0,4034.0377,4046.0383,4052.2021,0.0494,0
380,1,4047.8931,4058.8541,4059.3567,0.2895,0
380,0,4047.8931,4058.8541,4065.2184,0.0422,0
381,1,4059.5068,4071.2172,4071.7567,0.2895,0
381,0,4059.5068,4071.2172,4077.6164,0.0508,0
382,1,4071.8390,4083.2041,4083.5703,0.1844,0
382,0,4071.8390,4083.2041,4089.4617,0.0447,0
383,1,4083.6404,4095.1631,4095.5365,0.1937,0
383,0,4083.6404,4095.1631,4101.4259,0.0700,0
384,1,4095.6323,4107.7872,4108.1274,0.1568,0
384,0,4095.6323,4107.7872,4114.0503,0.0405,0
385,1,4108.1944,4119.7132,4120.1226,0.1767,0
385,0,4108.1944,4119.7132,4126.0439,0.0529,0
386,1,4120.2085,4132.1370,4132.5278,0.2110,0
386,0,4120.2085,4132.1370,4138.4675,0.0761,0
387,1,4132.6306,4144.4036,4144.7048,0.1188,0
387,0,4132.6306,4144.4036,4150.6633,0.0398,0
388,1,4144.7698,4155.9405,4156.2933,0.1739,0
388,0,4144.7698,4155.9405,4162.2317,0.0377,0
389,1,4156.3568,4168.1112,4168.4150,0.1191,0
389,0,4156.3568,4168.1112,4174.3690,0.0412,0
390,1,4168.5013,4180.7085,4180.9975,0.1194,0
390,0,4168.5013,4180.7085,4187.0168,0.0371,0
391,1,4181.0761,4192.5468,4192.9336,0.2045,0
391,0,4181.0761,4192.5468,4198.9761,0.0714,0
392,1,4193.0491,4205.0952,4205.7889,0.5124,0
392,0,4193.0491,4205.0952,4211.7963,0.0402,0
393,1,4205.8573,4217.7015,4218.0014,0.1186,0
393,0,4205.8573,4217.7015,4224.0132,0.0421,0
394,1,4218.0694,4229.9216,4230.3546,0.1776,0
394,0,4218.0694,4229.9216,4236.3829,0.0493,0
395,1,4230.4271,4242.5734,4242.8763,0.1203,0
395,0,4230.4271,4242.5734,4248.9501,0.0408,0
396,1,4242.9436,4254.4866,4255.1509,0.4192,0
396,0,4242.9436,4254.4866,4261.1910,0.0477,0
397,1,4255.2295,4267.0833,4267.4507,0.1838,0
397,0,4255.2295,4267.0833,4273.4976,0.0433,0
398,1,4267.5208,4280.2213,4280.5202,0.1154,0
398,0,4267.5208,4280.2213,4286.6163,0.0407,0
399,1,4280.5868,4292.2148,4292.6788,0.1815,0
399,0,4280.5868,4292.2148,4298.8639,0.0639,0
400,1,4292.7693,4304.9881,4305.4702,0.2952,0
400,0,4292.7693,4304.9881,4311.5837,0.0461,0
401,1,4305.5407,4317.5066,4317.7902,0.1194,0
401,0,4305.5407,4317.5066,4323.8896,0.0365,0
402,1,4317.8513,4330.1501,4330.4447,0.1104,0
402,0,4317.8513,4330.1501,4336.5755,0.0411,0
403,1,4330.5108,4342.8327,4343.2431,0.2302,0
403,0,4330.5108,4342.8327,4349.4012,0.0812,0
404,1,4343.3498,4355.1682,4355.5213,0.1727,0
404,0,4343.3498,4355.1682,4361.6731,0.0437,0
405,1,4355.5901,4367.8888,4368.1909,0.1211,0
405,0,4355.5901,4367.8888,4374.3704,0.0410,0
406,1,4368.2576,4381.0367,4381.3299,0.1178,0
406,0,4368.2576,4381.0367,4387.5353,0.0427,0
407,1,4381.4005,4393.2930,4393.6649,0.1985,0
407,0,4381.4005,4393.2930,4399.8680,0.0776,0
408,1,4393.7676,4406.5424,4406.8355,0.1146,0
408,0,4393.7676,4406.5424,4413.0737,0.0439,0
409,1,4406.9039,4419.1709,4419.4745,0.1179,0
409,0,4406.9039,4419.1709,4425.7280,0.0424,0
410,1,4419.5433,4431.6239,4432.0087,0.2161,0
410,0,4419.5433,4431.6239,4438.2557,0.0787,0
411,1,4432.1129,4444.7585,4445.0416,0.1158,0
411,0,4432.1129,4444.7585,4451.3172,0.0359,0
412,1,4445.1015,4456.9662,4457.2629,0.1239,0
412,0,4445.1015,4456.9662,4463.5249,0.0405,0
413,1,4457.3278,4469.5426,4469.8927,0.1722,0
413,0,4457.3278,4469.5426,4476.1517,0.0438,0
414,1,4469.9618,4482.3563,4482.6477,0.1153,0
414,0,4469.9618,4482.3563,4488.9181,0.1136,0
415,1,4482.7854,4494.5580,4494.8378,0.1102,0
415,0,4482.7854,4494.5580,4501.0922,0.0429,0
416,1,4494.9053,4507.3390,4507.7618,0.1785,0
416,0,4494.9053,4507.3390,4514.0291,0.0379,0
417,1,4507.8242,4519.5115,4519.8624,0.1771,0
417,0,4507.8242,4519.5115,4526.1053,0.0427,0
418,1,4519.9302,4531.8414,4532.2303,0.2116,0
418,0,4519.9302,4531.8414,4538.4681,0.0751,0
419,1,4532.3585,4544.8425,4545.1425,0.1147,0
419,0,4532.3585,4544.8425,4551.4009,0.0435,0
420,1,4545.2127,4556.9134,4557.3949,0.1996,0
420,0,4545.2127,4556.9134,4563.6319,0.0487,0
421,1,4559.3096,4571.7261,4572.0218,0.1160,0
421,0,4559.3096,4571.7261,4578.2822,0.0645,0
422,1,4572.1987,4584.0753,4584.3657,0.1194,0
422,0,4572.1987,4584.0753,4590.6054,0.0414,0
423,1,4584.4330,4596.7852,4597.0734,0.1183,0
423,0,4584.4330,4596.7852,4603.3255,0.0409,0
424,1,4597.1472,4609.5829,4609.8786,0.1123,0
424,0,4597.1472,4609.5829,4616.1659,0.0408,0
425,1,4609.9474,4621.1548,4621.6713,0.2932,0
425,0,4609.9474,4621.1548,4627.8930,0.0427,0
426,1,4621.7493,4633.9116,4634.2595,0.1764,0
426,0,4621.7493,4633.9116,4640.4892,0.0393,0
427,1,4634.3245,4646.9538,4647.2448,0.1166,0
427,0,4634.3245,4646.9538,4653.5005,0.0412,0
428,1,4647.3104,4659.3650,4659.6629,0.1214,0
428,0,4647.3104,4659.3650,4665.9190,0.0418,0
429,1,4659.7256,4672.2295,4672.5842,0.1662,0
429,0,4659.7256,4672.2295,4678.8531,0.0379,0
430,1,4672.6497,4684.7942,4685.0926,0.1149,0
430,0,4672.6497,4684.7942,4691.3567,0.0474,0
431,1,4685.1814,4696.9070,4697.2546,0.1768,0
431,0,4685.1814,4696.9070,4703.5019,0.0373,0
432,1,4697.3337,4709.4075,4709.9008,0.3170,0
432,0,4697.3337,4709.4075,4716.2582,0.0400,0
433,1,4709.9813,4722.0042,4722.3667,0.1834,0
433,0,4709.9813,4722.0042,4728.6389,0.0462,0
434,1,4722.4413,4734.4187,4734.8881,0.2904,0
434,0,4722.4413,4734.4187,4741.1193,0.0463,0
435,1,4734.9598,4747.4545,4747.8211,0.1788,0
435,0,4734.9598,4747.4545,4754.0725,0.0456,0
436,1,4747.8924,4759.7101,4760.0869,0.2078,0
436,0,4747.8924,4759.7101,4766.3303,0.0780,0
437,1,4760.1909,4772.5766,4773.0947,0.3330,0
437,0,4760.1909,4772.5766,4779.3644,0.0392,0
438,1,4773.1584,4785.4854,4785.7808,0.1182,0
438,0,4773.1584,4785.4854,4792.3337,0.0477,0
439,1,4785.8577,4798.3242,4798.6212,0.1168,0
439,0,4785.8577,4798.3242,4804.9091,0.0483,0
440,1,4798.6972,4811.5541,4811.8737,0.1238,0
440,0,4798.6972,4811.5541,4818.1891,0.0518,0
441,1,4811.9535,4823.8235,4824.2125,0.2151,0
441,0,4811.9535,4823.8235,4830.5048,0.0748,0
442,1,4824.3140,4836.0864,4836.4328,0.1756,0
442,0,4824.3140,4836.0864,4842.6943,0.0441,0
443,1,4836.5014,4849.1259,4849.4499,0.1166,0
443,0,4836.5014,4849.1259,4855.7555,0.0374,0
444,1,4849.5162,4861.7898,4862.0797,0.1141,0
444,0,4849.5162,4861.7898,4868.3713,0.0426,0
445,1,4862.1460,4874.7559,4875.0528,0.1233,0
445,0,4862.1460,4874.7559,4881.3665,0.0367,0
446,1,4875.1140,4886.9767,4887.2978,0.1147,0
446,0,4875.1140,4886.9767,4893.6067,0.0503,0
447,1,4887.3909,4900.1724,4900.4703,0.1142,0
447,0,4887.3909,4900.1724,4906.7971,0.0401,0
448,1,4900.5360,4913.3286,4913.6171,0.1169,0
448,0,4900.5360,4913.3286,4919.9568,0.0361,0
449,1,4913.6783,4925.6124,4925.9756,0.1826,0
449,0,4913.6783,4925.6124,4932.3047,0.0461,0
450,1,4926.0461,4938.9757,4939.3828,0.1803,0
450,0,4926.0461,4938.9757,4945.7514,0.0380,0
451,1,4939.4468,4951.6725,4952.2085,0.2863,0
451,0,4939.4468,4951.6725,4958.5714,0.0394,0
452,1,4952.2730,4964.6417,4964.9443,0.1158,0
452,0,4952.2730,4964.6417,4971.3026,0.0400,0
453,1,4965.0078,4977.8299,4978.1221,0.1137,0
453,0,4965.0078,4977.8299,4984.5136,0.0471,0
454,1,4978.1999,4989.9672,4990.3380,0.2005,0
454,0,4978.1999,4989.9672,4996.6983,0.0701,0
455,1,4990.4347,5002.5796,5002.9394,0.1828,0
455,0,4990.4347,5002.5796,5009.2814,0.0433,0
456,1,5003.0066,5015.6910,5015.9873,0.1101,0
456,0,5003.0066,5015.6910,5022.3503,0.0411,0
457,1,5016.0550,5027.9327,5028.2327,0.1161,0
457,0,5016.0550,5027.9327,5034.5758,0.0441,0
458,1,5028.3024,5040.7875,5041.2153,0.1704,0
458,0,5028.3024,5040.7875,5047.5685,0.0436,0
459,1,5041.2812,5053.5926,5053.8806,0.1169,0
459,0,5041.2812,5053.5926,5060.2422,0.0463,0
460,1,5053.9517,5066.1170,5066.4754,0.1810,0
460,0,5053.9517,5066.1170,5072.8178,0.0450,0
461,1,5068.0544,5080.7774,5081.0778,0.1187,0
461,0,5068.0544,5080.7774,5087.4519,0.0435,0
462,1,5081.2208,5092.7794,5093.2462,0.2844,0
462,0,5081.2208,5092.7794,5099.5733,0.0424,0
463,1,5093.3138,5105.6929,5106.2558,0.1718,0
463,0,5093.3138,5105.6929,5112.5858,0.0413,0
464,1,5106.3192,5118.4641,5118.8087,0.1232,0
464,0,5106.3192,5118.4641,5125.1128,0.0456,0
465,1,5118.9297,5130.3737,5130.7309,0.1750,0
465,0,5118.9297,5130.3737,5137.0261,0.0431,0
466,1,5130.7994,5143.2272,5143.5882,0.1777,0
466,0,5130.7994,5143.2272,5149.9018,0.0480,0
467,1,5143.6615,5155.2132,5155.5811,0.1743,0
467,0,5143.6615,5155.2132,5161.8419,0.0441,0
468,1,5155.6508,5167.6620,5168.1630,0.2047,0
468,0,5155.6508,5167.6620,5174.5934,0.0664,0
469,1,5168.2555,5181.0343,5181.3312,0.1190,0
469,0,5168.2555,5181.0343,5187.6096,0.0406,0
470,1,5181.3982,5193.1612,5193.5697,0.1976,0
470,0,5181.3982,5193.1612,5199.8527,0.0419,0
471,1,5193.6525,5205.8557,5206.2107,0.1801,0
471,0,5193.6525,5205.8557,5212.4830,0.0448,0
472,1,5206.2971,5218.5967,5218.9026,0.1145,0
472,0,5206.2971,5218.5967,5225.2680,0.1832,0
473,1,5219.1283,5231.5747,5231.9014,0.1445,0
473,0,5219.1283,5231.5747,5238.1905,0.0378,0
474,1,5231.9656,5244.7188,5245.1021,0.1263,0
474,0,5231.9656,5244.7188,5251.4272,0.0474,0
475,1,5245.1855,5257.0329,5257.4284,0.2139,0
475,0,5245.1855,5257.0329,5263.7269,0.0546,0
476,1,5257.5139,5269.1564,5269.5013,0.1707,0
476,0,5257.5139,5269.1564,5275.8163,0.0453,0
477,1,5269.5723,5282.2544,5282.5483,0.1220,0
477,0,5269.5723,5282.2544,5288.8417,0.0417,0
478,1,5282.6148,5294.3036,5294.6014,0.1131,0
478,0,5282.6148,5294.3036,5300.8666,0.0432,0
479,1,5294.6712,5306.9751,5307.3299,0.1712,0
479,0,5294.6712,5306.9751,5313.6084,0.0434,0
480,1,5307.4017,5319.2016,5319.5643,0.1841,0
480,0,5307.4017,5319.2016,5325.8117,0.0431,0
481,1,5319.6325,5331.5052,5331.8898,0.2058,0
481,0,5319.6325,5331.5052,5338.1302,0.0694,0
482,1,5331.9848,5344.3981,5344.6814,0.1122,0
482,0,5331.9848,5344.3981,5350.9371,0.0366,0
483,1,5344.7428,5356.3749,5356.6744,0.1158,0
483,0,5344.7428,5356.3749,5362.9084,0.0404,0
484,1,5356.7401,5368.8501,5369.1924,0.1167,0
484,0,5356.7401,5368.8501,5375.4277,0.0437,0
485,1,5369.2623,5382.1373,5382.4383,0.1225,0
485,0,5369.2623,5382.1373,5388.7109,0.0433,0
486,1,5382.5071,5394.2548,5394.5381,0.1152,0
486,0,5382.5071,5394.2548,5400.7846,0.0369,0
487,1,5394.5990,5406.9084,5407.2680,0.1817,0
487,0,5394.5990,5406.9084,5413.5539,0.0383,0
488,1,5407.3321,5419.1555,5419.5149,0.1707,0
488,0,5407.3321,5419.1555,5425.7602,0.0444,0
489,1,5419.5847,5431.5471,5431.9335,0.2155,0
489,0,5419.5847,5431.5471,5438.1628,0.0805,0
