frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
488,0,5343.4102,5354.2879,5354.5007,0.1734,0
489,0,5354.5062,5365.6653,5367.7993,2.0322,0
490,0,5367.8251,5380.5786,5384.9871,4.2445,0
491,0,5385.6812,5398.2886,5401.3164,1.6365,0
492,0,5401.3005,5416.1323,5416.6921,0.4410,0
493,0,5416.7490,5428.4080,5429.0147,0.4631,0
494,0,5428.9980,5443.0334,5445.6980,0.3841,0
495,0,5445.7151,5459.6611,5460.0459,0.3053,0
496,0,5460.1134,5474.5608,5475.0134,0.2869,0
497,0,5475.0506,5488.2683,5488.7340,0.2702,0
498,0,5488.7495,5499.2842,5499.6890,0.2475,0
499,0,5499.7492,5512.7954,5513.1856,0.2952,0
500,0,5513.1976,5525.9072,5526.2694,0.2908,0
501,0,5526.3193,5538.4145,5538.9854,0.3497,0
502,0,5539.0334,5551.1280,5554.5227,0.9238,0
503,0,5552.1295,5563.5512,5564.5593,0.7318,0
504,0,5564.6674,5576.6509,5577.7933,1.0686,0
505,0,5577.8527,5589.9716,5590.3372,0.2952,0
506,0,5590.3776,5607.1779,5609.8914,0.9652,0
507,0,5608.2164,5620.9344,5624.9356,3.6982,0
508,0,5624.7389,5636.2621,5637.3407,1.0089,0
509,0,5637.3865,5650.2953,5653.3340,2.9417,0
510,0,5653.3790,5666.8780,5669.4570,2.4169,0
511,0,5669.5004,5682.7970,5683.7282,0.3331,0
512,0,5683.7772,5699.0938,5699.4787,0.3267,0
513,0,5699.5239,5714.0845,5714.4065,0.2513,0
514,0,5714.4547,5726.2689,5728.7900,0.2780,0
515,0,5726.5971,5739.0848,5742.5666,0.2562,0
516,0,5739.6219,5753.1090,5753.4648,0.2725,0
517,0,5753.5938,5767.2652,5768.8529,1.5083,0
518,0,5768.8957,5782.7074,5783.2944,0.5179,0
519,0,5783.3128,5794.7244,5795.3884,0.5809,0
520,0,5795.4160,5807.5016,5808.9157,1.3469,0
521,0,5808.9266,5819.8789,5820.1794,0.2357,0
522,0,5820.1906,5832.9088,5833.2496,0.2693,0
523,0,5833.2604,5846.7579,5847.1025,0.2721,0
524,0,5847.1496,5858.1685,5858.5005,0.2721,0
525,0,5858.5466,5872.6454,5872.9826,0.2773,0
526,0,5873.0231,5884.0490,5886.0917,1.9779,0
527,0,5886.1329,5899.1393,5899.4622,0.2601,0
528,0,5899.5040,5910.6550,5911.7790,0.9631,0
529,0,5911.8201,5924.6208,5925.1468,0.3181,0
530,0,5925.1956,5938.5524,5941.4623,0.3786,0
531,0,5938.9882,5951.6472,5952.0970,0.2930,0
532,0,5952.5370,5964.1296,5967.2080,2.6228,0
533,0,5967.3345,5979.5526,5979.9409,0.3121,0
534,0,5980.0614,5992.8996,5993.3346,0.3693,0
535,0,5993.3473,6004.7142,6005.1997,0.3026,0
536,0,6005.2105,6017.6482,6019.7471,1.0405,0
537,0,6019.7590,6036.3400,6036.7832,0.3631,0
538,0,6036.7945,6048.2735,6049.3249,0.3800,0
539,0,6048.7457,6059.3435,6059.7108,0.2961,0
540,0,6059.7211,6070.2394,6070.5096,0.2110,0
541,0,6070.5883,6081.8463,6082.1837,0.2538,0
542,0,6082.1968,6093.0158,6093.3191,0.2452,0
543,0,6093.3300,6103.7383,6104.0440,0.2492,0
544,0,6104.0554,6113.6892,6113.9685,0.2124,0
545,0,6113.9828,6124.0224,6124.4266,0.3489,0
546,0,6124.4376,6135.1335,6135.3295,0.1581,0
547,0,6135.3382,6145.5768,6145.7849,0.1711,0
548,0,6145.7943,6155.9847,6156.1767,0.1589,0
549,0,6156.1802,6166.3218,6166.5129,0.1549,0
550,0,6166.5204,6176.9084,6177.2837,0.2979,0
551,0,6177.2956,6187.4578,6188.1275,0.5783,0
552,0,6188.1397,6199.0879,6200.7637,1.4204,0
553,0,6202.0450,6213.3235,6213.6551,0.2581,0
554,0,6213.6690,6224.3990,6224.7005,0.2527,0
555,0,6224.7189,6236.4685,6236.8739,0.3566,0
556,0,6236.8873,6247.5181,6247.7914,0.2136,0
557,0,6247.8033,6257.9420,6258.2517,0.2601,0
558,0,6258.2675,6268.2931,6268.6059,0.2782,0
559,0,6268.6414,6279.2119,6279.5009,0.2460,0
560,0,6279.5163,6289.9322,6290.3029,0.3401,0
561,0,6290.3275,6300.9303,6301.1474,0.1827,0
562,0,6301.1613,6311.6166,6311.8605,0.2068,0
563,0,6311.8804,6322.4164,6322.6163,0.1710,0
564,0,6322.6360,6332.4606,6332.6667,0.1723,0
565,0,6332.6797,6342.5255,6342.7886,0.2326,0
566,0,6342.8130,6353.4878,6353.7563,0.2381,0
567,0,6353.7769,6364.6212,6365.9475,1.2856,0
568,0,6365.9667,6376.2591,6376.4579,0.1678,0
569,0,6376.4645,6386.6985,6386.8925,0.1624,0
570,0,6386.8978,6397.1470,6397.3533,0.1771,0
571,0,6397.3618,6406.9376,6407.1335,0.1668,0
572,0,6407.1421,6417.1466,6417.4012,0.2250,0
573,0,6417.4228,6428.0466,6428.2687,0.1711,0
574,0,6428.2530,6438.6172,6438.8972,0.2259,0
575,0,6438.9066,6449.5066,6449.7194,0.1760,0
576,0,6449.7268,6459.9920,6460.1978,0.1697,0
577,0,6460.2070,6470.1311,6470.5162,0.3504,0
578,0,6470.5212,6481.1765,6481.4641,0.2336,0
579,0,6481.4746,6491.6851,6491.8829,0.1620,0
580,0,6491.8913,6502.1327,6502.3483,0.1787,0
581,0,6502.3573,6512.6622,6512.8591,0.1626,0
582,0,6512.8678,6523.1510,6523.3476,0.1627,0
583,0,6523.3563,6533.6084,6533.8169,0.1742,0
584,0,6533.8262,6543.4065,6543.6102,0.1687,0
585,0,6543.6177,6553.4761,6553.6784,0.1683,0
586,0,6553.6875,6564.0370,6564.2380,0.1673,0
587,0,6564.2457,6574.5818,6577.7104,2.4631,0
588,0,6578.1981,6589.9147,6591.3927,0.6889,0
589,0,6590.8567,6603.6738,6605.6352,0.9254,0
590,0,6605.6875,6621.5399,6621.9422,0.3325,0
591,0,6622.0065,6633.0670,6634.2092,0.4911,0
592,0,6634.2955,6645.2870,6645.5283,0.1807,0
593,0,6645.5400,6655.9250,6656.1817,0.2096,0
594,0,6656.1872,6666.6737,6666.8899,0.1793,0
595,0,6666.8979,6677.2752,6677.4869,0.1709,0
596,0,6677.4956,6688.1074,6688.5330,0.3623,0
597,0,6688.5449,6699.3367,6700.2222,0.7362,0
598,0,6700.7133,6712.1771,6712.4084,0.1808,0
599,0,6712.4186,6722.9139,6724.6585,1.6686,0
600,0,6724.8094,6737.1621,6737.5221,0.1961,0
601,0,6737.5748,6750.3563,6750.7710,0.3050,0
602,0,6750.7895,6763.6399,6765.6731,1.9686,0
603,0,6765.6809,6778.3115,6778.6518,0.2716,0
604,0,6778.6584,6789.4991,6789.9718,0.4048,0
605,0,6790.0134,6804.7578,6805.1861,0.3341,0
606,0,6805.1534,6816.1647,6816.4595,0.2421,0
607,0,6816.4715,6827.4980,6827.8056,0.2491,0
608,0,6827.8185,6838.5215,6838.8861,0.2916,0
609,0,6839.0379,6851.9289,6852.2061,0.2239,0
610,0,6852.3413,6863.2985,6863.6638,0.2773,0
611,0,6863.6671,6873.7615,6874.0416,0.2229,0
612,0,6874.0529,6884.4512,6884.6803,0.1815,0
613,0,6884.6913,6895.2577,6895.5196,0.2056,0
614,0,6895.5304,6906.3078,6906.5974,0.2341,0
615,0,6906.6056,6917.6627,6921.0559,3.3354,0
616,0,6921.6131,6932.8650,6933.0841,0.1776,0
617,0,6933.0964,6943.5386,6943.8174,0.2430,0
618,0,6943.8462,6954.2069,6954.4651,0.2187,0
619,0,6954.5049,6965.1174,6965.3199,0.1598,0
620,0,6965.3302,6975.9010,6976.1216,0.1784,0
621,0,6976.1308,6986.6715,6986.8666,0.1586,0
622,0,6986.8768,6997.4558,6997.6552,0.1624,0
623,0,6997.6650,7008.2114,7008.4334,0.1861,0
624,0,7008.4458,7018.3929,7018.6793,0.2308,0
625,0,7018.6887,7028.8982,7029.2932,0.3376,0
626,0,7029.3022,7041.8624,7042.1011,0.1931,0
627,0,7042.1127,7053.0181,7053.2241,0.1695,0
628,0,7053.2280,7064.0379,7064.2376,0.1603,0
629,0,7064.2463,7075.0817,7075.2877,0.1634,0
630,0,7075.2961,7086.0948,7086.3017,0.1667,0
631,0,7086.3720,7096.3615,7096.5581,0.1631,0
632,0,7096.5746,7107.0459,7107.3654,0.2657,0
633,0,7107.3733,7118.3047,7118.6185,0.2528,0
634,0,7118.6401,7129.6320,7129.8987,0.2131,0
635,0,7129.9084,7140.5131,7140.9226,0.3615,0
636,0,7140.9336,7151.9605,7152.1836,0.1808,0
637,0,7152.1880,7162.6659,7162.8695,0.1655,0
638,0,7162.8777,7172.9196,7173.1308,0.1711,0
639,0,7173.1397,7183.7893,7183.9902,0.1639,0
640,0,7183.9935,7194.8302,7195.0409,0.1748,0
641,0,7195.0422,7205.9176,7206.1599,0.2018,0
642,0,7206.1643,7217.0240,7217.3343,0.2358,0
643,0,7217.3230,7229.1698,7229.3910,0.1793,0
644,0,7229.4000,7239.5746,7239.8462,0.2203,0
645,0,7239.8551,7250.1900,7250.5998,0.3610,0
646,0,7250.6098,7261.6353,7261.8980,0.2182,0
647,0,7261.9113,7272.6947,7272.9481,0.2110,0
648,0,7272.9611,7283.7547,7284.0807,0.2325,0
649,0,7284.0289,7294.6752,7295.0647,0.3452,0
650,0,7295.0786,7306.0760,7306.3131,0.1985,0
651,0,7306.3185,7316.2893,7316.5339,0.2012,0
652,0,7316.5415,7327.1732,7327.4130,0.2064,0
653,0,7327.4177,7338.3018,7338.6497,0.2449,0
654,0,7338.6149,7349.5792,7349.8816,0.2462,0
655,0,7349.8879,7361.1604,7362.4998,1.2956,0
656,0,7362.5070,7373.2452,7373.4551,0.1751,0
657,0,7373.4635,7383.7272,7383.9783,0.1917,0
658,0,7383.9887,7395.2986,7396.6583,1.3124,0
659,0,7396.6619,7407.1970,7407.4002,0.1663,0
660,0,7407.4081,7418.0654,7418.3035,0.1989,0
661,0,7418.3859,7435.2406,7435.4682,0.1768,0
662,0,7435.4775,7446.0795,7446.2888,0.1710,0
663,0,7446.2973,7456.8994,7457.1541,0.2174,0
664,0,7457.1636,7466.9683,7467.3809,0.3551,0
665,0,7467.3962,7478.4813,7478.7596,0.2259,0
666,0,7478.7697,7489.3523,7489.5777,0.1868,0
667,0,7489.5905,7500.1840,7500.4467,0.2230,0
668,0,7500.4640,7511.2017,7511.4098,0.1696,0
669,0,7511.4212,7521.9452,7522.1454,0.1633,0
670,0,7522.1549,7532.6854,7532.8868,0.1634,0
671,0,7532.8958,7542.7064,7542.9018,0.1605,0
672,0,7542.9099,7553.1435,7553.3500,0.1674,0
673,0,7553.3607,7563.8754,7564.0713,0.1604,0
674,0,7564.0807,7575.0896,7575.3502,0.2116,0
675,0,7575.3606,7585.9205,7586.3256,0.3510,0
676,0,7586.4019,7597.2544,7597.4725,0.1789,0
677,0,7597.4975,7607.6993,7608.0302,0.2710,0
678,0,7608.0436,7618.8376,7620.2006,1.2997,0
679,0,7620.2088,7630.7203,7630.9477,0.1865,0
680,0,7630.9584,7641.6571,7641.8627,0.1665,0
681,0,7641.8718,7652.5345,7652.7517,0.1766,0
682,0,7652.7604,7663.4287,7663.6474,0.1670,0
683,0,7663.6564,7674.3417,7674.5432,0.1616,0
684,0,7674.5547,7684.5382,7684.7801,0.2056,0
685,0,7684.7880,7694.9826,7695.3028,0.2504,0
686,0,7695.3109,7707.3114,7707.5292,0.1777,0
687,0,7707.5334,7718.0316,7718.2251,0.1561,0
688,0,7718.2338,7728.8710,7729.0629,0.1566,0
689,0,7729.0668,7739.6651,7739.8651,0.1619,0
690,0,7739.8751,7750.4729,7750.6738,0.1604,0
691,0,7750.6831,7760.4657,7760.6613,0.1603,0
692,0,7760.6653,7770.9354,7771.1360,0.1639,0
693,0,7771.1447,7781.7431,7781.9295,0.1533,0
694,0,7781.9335,7792.5316,7792.7362,0.1665,0
695,0,7792.7458,7803.3571,7803.6437,0.2038,0
696,0,7803.6540,7814.0483,7814.5311,0.4315,0
697,0,7814.5409,7825.2977,7825.5816,0.2099,0
698,0,7825.5685,7835.6943,7837.0331,1.2963,0
699,0,7837.0424,7847.2813,7847.4845,0.1598,0
700,0,7847.4936,7857.8061,7857.9995,0.1546,0
701,0,7858.0084,7868.3504,7868.5514,0.1626,0
702,0,7868.5620,7878.9221,7879.1143,0.1569,0
703,0,7879.1182,7889.3985,7889.5958,0.1560,0
704,0,7889.6044,7899.1411,7899.3290,0.1529,0
705,0,7899.3328,7909.1956,7909.4983,0.2405,0
706,0,7909.5109,7920.9479,7921.2053,0.2049,0
707,0,7921.2169,7931.5120,7931.9985,0.4374,0
708,0,7932.0037,7942.6552,7942.8651,0.1706,0
709,0,7942.8739,7953.1053,7953.3069,0.1650,0
710,0,7953.3157,7963.5626,7963.7755,0.1760,0
711,0,7963.7854,7973.2894,7973.5267,0.1879,0
712,0,7973.5371,7983.4710,7983.6975,0.1833,0
713,0,7983.7088,7993.9326,7994.3395,0.3490,0
714,0,7994.3508,8004.9811,8005.2425,0.2100,0
715,0,8005.2523,8015.6721,8015.8748,0.1663,0
